Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
864	11262	Pozo, Yohel	STL	C	600.81	591	591		1		
865	11666	Martinez, Justin	ARZ	P	600.81	591	591		1		
866	12511	Anderson, Max	DET	2B	600.83	592	592		1		
867	10124	Baddoo, Akil	MLW	OF	600.85	593	593		1		
868	11815	Waldron, Matt	SD	P	600.85	593	593		1		
869	12621	Davidson, Bo	SF	OF	600.87	594	594		1		
870	12277	Avila, Luinder	KC	P	600.87	594	594		1		
871	12232	Prielipp, Connor	MIN	P	600.89	597	599		2		
872	12514	Valdez, Esmerlyn	PIT	OF	600.89	595	595		1		
873	9822	Bradley, Bobby	CLE	1B	600.91	596	596		1		
874	8452	Pressly, Ryan	CHC	P	600.91	596	596		1		
875	11547	Assad, Javier	CHC	P	600.93	597	597		1		
876	12542	Velazquez , Ralphy	CLE	1B	600.94	598	598		1		
877	8950	Arcia, Orlando	COL	2B, 3B, SS	600.94	598	598		1		
878	10604	Mattson, Isaac	PIT	P	600.94	598	598		1		
879	11391	Cabrera, Oswaldo	NYY	3B	600.94	598	598		1		
880	12009	Kolek, Stephen	KC	P	600.96	599	599		1		
881	12369	Lord, Brad	WAS	P	600.96	599	599		1		
882	11941	Bliss, Ryan	SEA	2B	600.98	600	600		1		
