Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
864	10124	Baddoo, Akil	MLW	OF	600.84	593	593		1		
865	12277	Avila, Luinder	KC	P	600.86	594	594		1		
866	12621	Davidson, Bo	SF	OF	600.86	594	594		1		
867	12514	Valdez, Esmerlyn	PIT	OF	600.88	595	595		1		
868	8452	Pressly, Ryan	CHC	P	600.90	596	596		1		
869	9822	Bradley, Bobby	CLE	1B	600.90	596	596		1		
870	11547	Assad, Javier	CHC	P	600.92	597	597		1		
871	8950	Arcia, Orlando	COL	2B, 3B, SS	600.94	598	598		1		
872	10604	Mattson, Isaac	PIT	P	600.94	598	598		1		
873	11391	Cabrera, Oswaldo	NYY	3B	600.94	598	598		1		
874	12009	Kolek, Stephen	KC	P	600.96	599	599		1		
875	12369	Lord, Brad	WAS	P	600.96	599	599		1		
876	11941	Bliss, Ryan	SEA	2B	600.98	600	600		1		
