"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"MIL","Brewers",58.954,200.814,224.753,43.3795,30.1097,7.8785,1.64156,3.74969,23.8556,18.8093,20.2884,0.33813,62.0955,1.43916,1.41273,0.798923,3.13143,7.51435,1.70316,0.216018,0.290716,0.327618,0.618334,0.27506,0.0902697,0.276283,0.326729,0.111599,6.14756,0.290581,,,19.623,-6.9333,0.89,0.465418,0.465418,0.309047,-6.25675684213638,1.79978388547897,74.7646,184.6,3.128813559,184.6,3.128813559,999,0.01886792,"OF","/players/blake-perkins/19921/stats/batting",23,"NL","Blake Perkins",663368,"19921","19921","batx","thebatx",2026
"CHW","White Sox",33.744,114.615,124.365,27.0583,18.3317,4.76286,0.644071,3.31972,14.4154,11.2958,6.77689,0.0605085,36.1939,1.15432,0.626411,1.19216,2.0255,3.95608,0.86612,0.23608,0.284069,0.375766,0.659835,0.287549,0.0544919,0.291029,0.187239,0.139686,6.11152,0.313472,,,12.1193,-2.57541,0.81,0.263545,0.263545,0.30112,-2.32087820768356,0.983580231666565,82.3684,113.4,3.335294117,113.4,3.335294117,999,0.03571429,"OF","/players/derek-hill/16947/stats/batting",4,"AL","Derek Hill",656537,"16947","16947","batx","thebatx",2026
"STL","Cardinals",35.356,86.812,96.649,20.5718,12.0692,4.98342,0.299327,3.21986,12.0505,11.1959,7.54267,0.330347,27.8773,1.4428,0.713198,0.138284,0.939694,4.2301,0.232039,0.23697,0.306259,0.41254,0.718799,0.31142,0.0780419,0.288438,0.270567,0.175571,6.26164,0.307506,,,11.2916,-0.128269,0,0.614181,0.614181,0.295324,0.736309014260769,-1.06535494327545,101.066,107.9,3.082857142,107.9,3.082857142,999,0,"OF","/players/joshua-baez/sa3017022/stats/batting",28,"NL","Joshua Baez",695491,"sa3017022","sa3017022","batx","thebatx",2026
"SDP","Padres",64.284,234.723,255.301,52.6044,34.9827,11.3689,0.471539,5.78123,25.8391,25.3751,17.6418,0.742068,52.3327,0.792592,1.70776,0.435469,4.1444,4.46919,0.757507,0.224112,0.278731,0.350455,0.629186,0.275009,0.0691021,0.204984,0.337109,0.126343,4.44643,0.262584,,,22.2795,-7.88626,0,0.235882,0.235882,0.275721,-6.50763322412968,0.708597779273987,77.7136,211.9,3.3109375,211.9,3.3109375,999,0,"2B/3B","/players/sung-mun-song/sa3012529/stats/batting",29,"NL","Sung-Mun Song",823550,"sa3012529","sa3012529","batx","thebatx",2026
"PHI","Phillies",45.261,144.609,159.87,32.255,23.065,6.64923,0.299353,2.24141,14.657,14.5769,11.4405,0.282292,27.3725,1.92765,1.09379,0.799588,3.22047,0.733154,0.261669,0.22305,0.28681,0.319671,0.606481,0.269705,0.071561,0.171217,0.417955,0.0966206,3.03254,0.25854,,,13.2631,-5.62678,0,-0.199183,-0.199183,0.274949,-6.12393070757389,3.49236130714417,68.7314,114.2,2.537777777,114.2,2.537777777,999,0,"C","/players/rafael-marchan/21646/stats/batting",26,"NL","Rafael Marchán",665561,"21646","21646","batx","thebatx",2026
"ATH","Athletics",43.414,139.608,152.787,30.8182,21.2394,5.39917,0,4.17956,14.7597,15.2834,9.25538,0.12999,42.7199,1.3766,0.883035,1.31838,2.84527,0.548475,0.239298,0.220748,0.274281,0.349235,0.623516,0.273661,0.060577,0.279604,0.216653,0.128487,2.34431,0.284626,,,13.1662,-4.88672,-0.37,-0.197848,-0.197848,0.27435,-5.55703814327717,2.97984564304352,70.2395,117.6,2.73488372,117.6,2.73488372,999,0.02702703,"C","/players/austin-wynns/15271/stats/batting",10,"AL","Austin Wynns",642851,"15271","15271","batx","thebatx",2026
"BAL","Orioles",58.933,220.765,235.892,51.7153,34.1511,10.2471,0.997413,6.31972,26.0297,24.5486,11.7628,0.0518325,56.4392,1.43641,1.63334,0.294107,3.88659,4.28145,1.41024,0.234255,0.275531,0.375586,0.651118,0.282557,0.0498653,0.239259,0.208416,0.141331,5.02134,0.284363,,,22.0315,-5.84096,-0.56,-0.0334775,-0.0334775,0.271819,-5.4184453189373,-0.0438201427459717,80.6314,205.1,3.476271186,205.1,3.476271186,999,0.05882353,"3B/OF","/players/jeremiah-jackson/22239/stats/batting",2,"AL","Jeremiah Jackson",669236,"22239","22239","batx","thebatx",2026
"CIN","Reds",82.684,285.659,322.763,64.9261,36.8185,13.9344,0.831084,13.3422,37.1487,41.0494,32.9031,0.885736,73.5923,1.60174,2.22116,0.378106,4.4781,2.10421,0.658565,0.227286,0.308423,0.422004,0.730427,0.316425,0.101942,0.228007,0.447099,0.194719,3.44465,0.256706,,,39.02,0.883041,-3.2,-0.313858,-0.313858,0.270102,-1.28313598036766,-6.81529831886292,97.4662,352.5,4.246987951,352.5,4.246987951,999,0,"OF","/players/jj-bleday/26368/stats/batting",18,"NL","JJ Bleday",668709,"26368","26368","batx","thebatx",2026
"WSN","Nationals",35.772,115.324,126.038,27.4998,20.2955,5.50437,0.402126,1.29775,11.6519,10.8184,8.69685,0.671178,21.8018,0.654585,0.831945,0.530817,2.41772,2.68001,0.787304,0.238457,0.293618,0.32692,0.620538,0.273187,0.0690018,0.172978,0.398905,0.0884628,4.56631,0.281572,,,10.8126,-4.07975,-0.28,0.0222978,0.0222978,0.268541,-4.04878381080925,2.48018500208855,72.747,95.9,2.663888888,95.9,2.663888888,999,0.05882353,"C","/players/drew-millas/25643/stats/batting",24,"NL","Drew Millas",686452,"25643","25643","batx","thebatx",2026
"STL","Cardinals",122.074,440.325,494.346,90.4059,53.1683,17.6182,0.853646,18.7658,51.5638,60.4017,47.2556,1.60422,162.461,2.99297,3.37748,0.394914,5.34471,3.81996,1.43096,0.205316,0.284754,0.37706,0.661814,0.288999,0.0955922,0.328637,0.290874,0.171743,3.27086,0.27294,,,48.7557,-9.65512,-0.77,-0.494146,-0.494146,0.26546,-8.86851835250854,-4.98389291763306,85.7069,455.3,3.731967213,455.3,3.731967213,655.349975585938,0.1981982,"2B","/players/nolan-gorman/22263/stats/batting",28,"NL","Nolan Gorman",669357,"22263","22263","batx","thebatx",2026
"SEA","Mariners",104.365,374.086,409.43,87.3732,55.6715,16.9418,0.517862,14.2421,43.6851,51.2722,29.4035,1.59721,96.1429,2.7306,2.71239,0.497149,7.58799,3.42153,1.14089,0.233564,0.292242,0.395836,0.688078,0.297965,0.0718156,0.234821,0.305831,0.162272,3.1746,0.274502,,,43.3612,-5.01611,-0.04,-0.352029,-0.352029,0.264861,-2.12185570597649,-9.38131145387888,96.3324,398.7,3.833653846,398.7,3.833653846,510.739990234375,0.1025641,"OF","/players/dominic-canzone/26438/stats/batting",11,"AL","Dominic Canzone",686527,"26438","26438","batx","thebatx",2026
"LAD","Dodgers",50.789,164.645,182.913,40.2257,29.6864,7.23037,0.393417,2.91547,20.4783,17.4251,11.2917,0.311064,26.0159,1.46356,1.11331,1.386,4.1871,2.59944,1.09128,0.244317,0.296789,0.346134,0.642923,0.283165,0.0617325,0.142231,0.43403,0.101817,4.2218,0.272681,,,17.1736,-4.43898,0.23,-0.20514,-0.20514,0.263335,-4.52550907433033,1.01378087699413,80.0712,146.4,2.870588235,146.4,2.870588235,999,0,"SS","/players/miguel-rojas/7802/stats/batting",22,"NL","Miguel Rojas",500743,"7802","7802","batx","thebatx",2026
"NYY","Yankees",89.195,330.901,362.186,80.4294,51.9452,15.7399,0.247769,12.4965,40.7819,42.0273,26.2526,0.839033,82.9985,1.87242,2.38802,0.494191,6.47424,4.04333,1.57514,0.243062,0.30036,0.405422,0.705782,0.305957,0.0724838,0.22916,0.316302,0.16236,3.43281,0.28568,,,40.7078,-2.08727,-0.29,-0.359439,-0.359439,0.262031,-1.88153669238091,-8.02323630452156,96.4344,362.2,4.069662921,362.2,4.069662921,741.369995117188,0.02097902,"1B","/players/paul-goldschmidt/9218/stats/batting",9,"AL","Paul Goldschmidt",502671,"9218","9218","batx","thebatx",2026
"CLE","Guardians",102.578,357.667,398.365,82.8919,53.4733,17.0166,2.24332,10.1587,43.8388,40.7452,32.2754,0.449089,112.253,5.00143,2.51377,0.907573,6.23347,4.18329,1.18099,0.231757,0.302344,0.377086,0.67943,0.29813,0.0810196,0.281785,0.287523,0.145329,4.60678,0.305899,,,42.2428,-4.82714,-0.45,-0.243114,-0.243114,0.261117,-4.42217433452606,-6.73674696683884,91.0993,377.3,3.663106796,377.3,3.663106796,999,0.04166667,"1B/OF","/players/cj-kayfus/33704/stats/batting",5,"AL","CJ Kayfus",692216,"33704","33704","batx","thebatx",2026
"LAD","Dodgers",50.636,173.7,190.451,39.9495,24.7162,8.3542,0.255542,6.62352,21.7599,23.3269,13.2339,0.0723066,42.1764,1.26814,1.57122,0.502087,3.04482,0.494153,0.189579,0.229992,0.28693,0.395426,0.682355,0.296178,0.0694871,0.221456,0.313774,0.165434,2.62517,0.263507,,,19.8936,-2.60965,-0.95,-0.237234,-0.237234,0.261033,-2.72338996827602,-1.06163140386343,88.9859,181,3.549019607,181,3.549019607,999,0.01801802,"OF","/players/enrique-hernandez/10472/stats/batting",22,"NL","Enrique Hernández",571771,"10472","10472","batx","thebatx",2026
,,46.127,148.819,163.076,38.5527,29.809,6.35988,0.810862,1.57289,16.8827,14.4339,7.70491,0.104326,27.6651,2.35115,0.917358,0.853838,4.10731,1.95007,0.634018,0.259057,0.304199,0.344398,0.648597,0.286239,0.0472473,0.169646,0.278506,0.0853403,4.53559,0.30689,,,15.7182,-3.55048,-0.46,-0.132115,-0.132115,0.257507,-3.72872145473957,0.726393967866898,81.3397,142.3,3.09347826,142.3,3.09347826,999,0.11818182,"SS","/players/jose-iglesias/10231/stats/batting",-1,,"Jose Iglesias",578428,"10231","10231","batx","thebatx",2026
"BAL","Orioles",45.474,167.879,182.737,43.4176,29.268,7.63673,0.687819,5.82496,21.3472,21.4734,11.6049,0.10909,43.7239,1.41216,1.6458,0.195539,3.39561,0.953067,0.333116,0.258625,0.309161,0.416401,0.725562,0.314164,0.0635062,0.239272,0.265414,0.157776,3.71115,0.313336,,,21.7563,0.164515,0.05,-0.224236,-0.224236,0.254377,0.293523728847504,-4.09675903245807,102.404,199,4.422222222,199,4.422222222,999,0.37078652,"1B","/players/ryan-mountcastle/18373/stats/batting",2,"AL","Ryan Mountcastle",663624,"18373","18373","batx","thebatx",2026
"SEA","Mariners",30.968,99.0132,109.73,20.5757,14.9781,3.75225,0.151852,1.69352,9.4553,9.48231,7.57847,0.0708625,23.6188,1.95746,0.644785,0.458836,2.25163,0.391223,0.147095,0.207807,0.275763,0.300083,0.575846,0.25852,0.0690647,0.215245,0.320866,0.0922757,2.59426,0.253978,,,8.1069,-4.85854,0.42,-0.143359,-0.143359,0.251111,-4.13187772035599,2.80950608849525,69.16,79,2.548387096,79,2.548387096,999,0.03030303,"C","/players/andrew-knizner/19514/stats/batting",11,"AL","Andrew Knizner",668800,"19514","19514","batx","thebatx",2026
"PIT","Pirates",79.983,294.598,313.689,78.1206,61.2086,13.5868,2.29765,1.02756,34.4868,24.4038,13.4082,0.251193,53.1911,2.93384,2.08473,0.664275,6.44804,11.8622,2.90597,0.265177,0.301774,0.33736,0.639134,0.281263,0.0427438,0.169566,0.252077,0.0721825,6.16866,0.317957,,,28.9677,-8.09711,2.97,0.672085,0.672085,0.245396,-8.11117899417877,0.0731604099273682,76.3755,265.6,3.32,265.6,3.32,665.809997558594,0.00729927,"OF","/players/jake-mangum/26202/stats/batting",27,"NL","Jake Mangum",663968,"26202","26202","batx","thebatx",2026
"STL","Cardinals",55.254,175.049,190.132,42.9908,31.8936,7.66604,0.854346,2.57683,19.1207,16.5913,10.5025,0.579015,28.4668,2.13849,1.35717,1.08464,4.07431,3.99811,0.962187,0.245593,0.294275,0.343309,0.637584,0.279891,0.0552382,0.149721,0.36894,0.0977166,5.0743,0.278022,,,17.3461,-5.11946,1.83,0.115408,0.115408,0.240379,-4.511464163661,0.535181760787964,79.4677,166.7,3.03090909,166.7,3.03090909,999,0,"OF","/players/nathan-church/31357/stats/batting",28,"NL","Nathan Church",701675,"31357","31357","batx","thebatx",2026
"WSN","Nationals",70.356,246.072,267.362,59.475,42.5654,11.5561,1.03168,4.32189,27.3922,24.2104,16.9011,0.345119,69.0592,1.62154,1.55355,1.21395,5.02029,7.38749,2.26318,0.241698,0.293061,0.349736,0.642797,0.28249,0.0632143,0.258298,0.244734,0.108038,5.23084,0.316528,,,24.9561,-6.63476,-1.32,0.149684,0.149684,0.229549,-6.46668538451195,-0.18490743637085,79.1202,227.2,3.245714285,227.2,3.245714285,999,0,"3B","/players/jose-tena/23691/stats/batting",24,"NL","José Tena",677588,"23691","23691","batx","thebatx",2026
"CLE","Guardians",26.233,94.1764,105.287,21.6296,14.1901,4.97576,0.263195,2.2006,10.8293,10.2452,9.08394,0.399706,20.8395,0.872789,0.801875,0.352033,1.70893,1.63017,0.321806,0.229672,0.301009,0.358196,0.659205,0.289727,0.0862779,0.19793,0.435901,0.128524,4.19123,0.27008,,,10.4463,-1.99419,0,0.037478,0.037478,0.229509,-1.78542419523001,0.40483021736145,85.3102,96.3,3.703846153,96.3,3.703846153,999,0,"2B","/players/juan-brito/sa3009808/stats/batting",5,"AL","Juan Brito",682877,"sa3009808","sa3009808","batx","thebatx",2026
"CHC","Cubs",76.739,266.884,294.807,63.3975,43.4662,11.8092,1.55887,6.56316,35.1891,28.172,22.6072,0.385584,61.0114,2.7503,1.97864,0.586695,4.61336,10.2725,2.73127,0.237547,0.301661,0.367253,0.668914,0.293816,0.0766846,0.206954,0.37054,0.129706,5.78338,0.282353,,,30.2287,-4.60505,0.14,0.484193,0.484193,0.226117,-3.48136174678802,-4.1168764680624,88.6506,286.4,3.719480519,286.4,3.719480519,299.070007324219,0,"3B","/players/matt-shaw/33322/stats/batting",17,"NL","Matt Shaw",807713,"33322","33322","batx","thebatx",2026
"TBR","Rays",57.231,180.711,207.434,42.4184,28.0862,8.26642,0.370289,5.69555,22.8922,22.8684,22.7682,0.106943,54.8749,2.349,1.39407,0.211988,3.48281,1.2978,0.511655,0.234731,0.32591,0.379126,0.705035,0.312338,0.109761,0.264542,0.414911,0.144395,3.11564,0.302161,,,24.3891,-0.120824,-1.26,-0.300497,-0.300497,0.220332,-0.589156687259674,-4.39686298370361,98.8193,207.9,3.647368421,207.9,3.647368421,999,0.54347826,"DH/OF","/players/justyn-henry-malloy/29606/stats/batting",12,"AL","Justyn-Henry Malloy",669234,"29606","29606","batx","thebatx",2026
,,72.401,238.754,277.3,55.0465,36.5968,10.1274,0.576722,7.7456,32.3778,28.4152,32.7993,1.14416,60.6074,3.12688,1.74697,0.873124,5.08071,4.14751,1.39307,0.230558,0.329102,0.375132,0.704234,0.311732,0.118281,0.218563,0.541175,0.144574,3.95914,0.274769,,,32.4672,-0.297952,-0.74,-0.212206,-0.212206,0.220044,-0.588595286011696,-6.64572548866272,98.8516,291.7,4.051388888,291.7,4.051388888,999,0.91666667,"OF","/players/jesse-winker/13590/stats/batting",-1,,"Jesse Winker",608385,"13590","13590","batx","thebatx",2026
"PHI","Phillies",61.982,214.435,238.108,51.1505,32.0624,10.8801,1.09299,7.11505,27.8642,27.3164,15.9071,1.03091,66.6512,5.84765,1.66717,0.250889,3.5317,4.45484,1.26261,0.238536,0.306509,0.39901,0.705519,0.306771,0.0668061,0.27992,0.238661,0.160474,5.09405,0.309377,,,26.9194,-1.21486,-1.24,0.0254288,0.0254288,0.212918,-1.63321028836071,-4.20764088630676,94.1226,245.8,3.964516129,245.8,3.964516129,999,0,"1B/3B","/players/otto-kemp/31792/stats/batting",26,"NL","Otto Kemp",805249,"31792","31792","batx","thebatx",2026
"TEX","Rangers",20.151,75.0074,82.04,17.2089,11.5041,3.63531,0.336811,1.73271,9.2298,7.55247,5.96655,0.148274,20.0068,0.527404,0.415147,0.123533,1.33008,2.29241,0.411903,0.22943,0.289354,0.356178,0.645532,0.283368,0.0727273,0.243866,0.298226,0.126748,5.65596,0.288289,,,7.71623,-1.97743,0,0.171961,0.171961,0.21254,-1.65064284205437,0.904321014881134,81.1507,75.4,3.77,75.4,3.77,999,0,"SS","/players/sebastian-walcott/sa3021069/stats/batting",13,"AL","Sebastian Walcott",806964,"sa3021069","sa3021069","batx","thebatx",2026
"CHC","Cubs",91.032,315.188,348.261,80.1895,55.6811,15.2522,1.04107,8.21506,37.4955,39.4354,27.4999,1.67129,65.8151,2.19417,2.8013,0.577141,7.05025,1.33533,0.441554,0.254418,0.316044,0.387606,0.703651,0.30652,0.0789635,0.188982,0.417836,0.133189,3.12082,0.295026,,,39.3019,-1.84781,0,-0.466345,-0.466345,0.209605,-1.55870878696442,-7.97934770584106,97.3535,346.3,3.805494505,346.3,3.805494505,630.419982910156,0.85714286,"DH","/players/moises-ballesteros/28820/stats/batting",17,"NL","Moisés Ballesteros",694208,"28820","28820","batx","thebatx",2026
"ARI","Diamondbacks",100.269,348.956,398.152,81.1907,52.0368,16.7019,1.06504,11.387,45.1612,46.0225,43.9495,1.32546,101.074,2.05524,2.80253,0.388646,7.30777,2.12925,0.723709,0.232667,0.319777,0.384528,0.704305,0.309438,0.110384,0.253858,0.434825,0.151861,3.34378,0.291703,,,45.8754,-1.16932,-0.25,-0.50901,-0.50901,0.208705,-2.12487143278122,-9.08186054229736,96.5758,402,4.02,402,4.02,999,0.56626506,"1B/OF","/players/pavin-smith/19892/stats/batting",15,"NL","Pavin Smith",656976,"19892","19892","batx","thebatx",2026
"PHI","Phillies",47.994,155.556,169.763,36.5861,27.1594,6.02078,1.15276,2.25324,19.8226,11.531,8.45182,0.250134,36.8992,1.3706,0.996305,3.38867,2.87983,9.07928,1.76639,0.235197,0.278941,0.332178,0.611119,0.268364,0.049786,0.217357,0.229052,0.0969815,7.03272,0.292445,,,13.8989,-6.1599,1.45,0.849998,0.849998,0.202108,-5.62630271911621,1.95364075899124,67.8123,131.6,2.741666666,131.6,2.741666666,999,0.01515152,"OF","/players/johan-rojas/24336/stats/batting",26,"NL","Johan Rojas",679032,"24336","24336","batx","thebatx",2026
"CHW","White Sox",57.114,199.13,219.044,43.8023,27.8099,8.3496,0.619734,7.02305,23.9839,23.1877,16.1901,0.175264,69.631,2.25986,1.14589,0.317936,3.41732,3.54861,1.01404,0.219968,0.284613,0.373929,0.658542,0.288215,0.0739127,0.317886,0.232513,0.153961,4.53829,0.297513,,,21.4642,-4.41757,0.68,-0.00978151,-0.00978151,0.199958,-4.44321980886161,-1.14153701066971,82.8274,200.9,3.524561403,200.9,3.524561403,999,0,"OF","/players/everson-pereira/23695/stats/batting",4,"AL","Everson Pereira",677592,"23695","23695","batx","thebatx",2026
"BOS","Red Sox",45.499,161.109,185.485,37.4181,23.2852,7.25786,0.184959,6.69009,20.3913,23.8193,21.4637,1.50448,46.4553,1.40206,1.31792,0.192287,3.23074,0.227479,0.14228,0.232253,0.325344,0.404174,0.729518,0.317599,0.115717,0.250453,0.46203,0.171921,1.86942,0.281182,,,22.6008,0.684328,-0.03,-0.307512,-0.307512,0.196886,-0.49772284924984,-3.96201231889427,99.1299,198.3,4.406666666,198.3,4.406666666,702.669982910156,0,"1B","/players/triston-casas/22514/stats/batting",3,"AL","Triston Casas",671213,"22514","22514","batx","thebatx",2026
"HOU","Astros",93.97,330.234,366.828,66.797,39.8056,13.0597,2.62771,11.304,42.8692,36.5725,29.3307,1.77679,146.332,4.92459,1.91784,0.420842,4.11308,8.29034,1.94985,0.202272,0.275793,0.360424,0.636217,0.277758,0.0799577,0.398912,0.200439,0.158152,6.31172,0.317983,,,32.831,-10.5126,1.2,0.382376,0.382376,0.196824,-9.79681187868118,-0.905062675476074,76.4561,315,3.351063829,315,3.351063829,999,0,"OF","/players/zach-cole/31583/stats/batting",21,"AL","Zach Cole",805904,"31583","31583","batx","thebatx",2026
"ATL","Braves",44.674,141.758,153.482,31.7135,20.7896,6.62722,1.19907,3.09766,20.8509,11.5678,7.76656,0.1892,41.3198,1.14705,0.937044,1.54881,1.32458,12.1408,2.67768,0.223716,0.267973,0.352938,0.620911,0.270247,0.0506024,0.269216,0.187962,0.129222,8.31065,0.291173,,,12.8007,-5.3344,-0.24,1.13677,1.13677,0.196732,-4.27639126777649,1.09286619722843,70.2423,132.8,2.951111111,132.8,2.951111111,999,0.11428571,"SS","/players/jorge-mateo/17273/stats/batting",16,"NL","Jorge Mateo",622761,"17273","17273","batx","thebatx",2026
"LAD","Dodgers",34.582,112.403,122.959,28.1366,20.9334,4.93319,0.34734,1.92265,13.681,11.4901,7.68922,0.125266,16.0691,0.745104,0.931123,1.19096,2.51174,1.52877,0.556693,0.25032,0.300332,0.351704,0.652036,0.286773,0.0625348,0.130686,0.478511,0.101384,4.05152,0.274946,,,11.9047,-2.62381,-0.06,-0.11527,-0.11527,0.194926,-2.65934597700834,0.473672810941935,82.5428,106.1,3.031428571,106.1,3.031428571,999,0.01709402,"2B/3B","/players/santiago-espinal/19997/stats/batting",22,"NL","Santiago Espinal",669289,"19997","19997","batx","thebatx",2026
,,61.796,224.313,247.198,58.0359,41.661,9.81124,0.819987,5.74375,30.2556,24.5112,15.1373,0.198742,52.4693,4.61153,1.4435,1.69265,5.44732,7.39438,2.45973,0.258727,0.316835,0.386596,0.703431,0.308622,0.0612354,0.212256,0.288497,0.127868,5.2722,0.312111,,,28.3186,-0.88977,-0.56,0.0674785,0.0674785,0.194527,-0.8922134116292,-5.57273346185684,96.7153,259.6,4.187096774,259.6,4.187096774,999,0.86516854,"OF","/players/starling-marte/9241/stats/batting",-1,,"Starling Marte",516782,"9241","9241","batx","thebatx",2026
"ATL","Braves",20.004,62.5361,69.412,15.0411,11.0018,2.55154,0.285356,1.20242,7.5721,6.37612,5.25662,0.173188,14.4623,1.06674,0.36863,0.183945,1.37007,0.91812,0.371522,0.240519,0.30861,0.348129,0.656738,0.290927,0.0757307,0.208355,0.36347,0.10761,4.47882,0.292944,,,6.95452,-1.24705,0.01,-0.0817523,-0.0817523,0.192455,-1.36441680043936,0.93611110188067,84.4086,59,2.95,59,2.95,999,0,"3B","/players/nacho-alvarez-jr/31765/stats/batting",16,"NL","Nacho Alvarez Jr.",805373,"31765","31765","batx","thebatx",2026
"LAD","Dodgers",47.674,155.065,166.923,37.7087,27.7605,6.77404,1.15675,2.01735,20.1298,14.125,9.51229,0.288183,38.2667,0.860842,1.09825,0.387,2.81498,6.34174,1.35498,0.24318,0.288717,0.340814,0.629531,0.276212,0.0569861,0.229248,0.248579,0.0976341,6.47278,0.308005,,,14.7301,-4.99314,0,0.463619,0.463619,0.191119,-4.42128521203995,0.735709846019745,75.3086,144.2,3.004166666,144.2,3.004166666,723.090026855469,0,"2B","/players/hyeseong-kim/35322/stats/batting",22,"NL","Hyeseong Kim",808975,"35322","35322","batx","thebatx",2026
"NYM","Mets",109.77,411.352,450.258,95.754,59.5319,17.8304,0.615364,17.7763,49.4346,57.094,31.2328,0.774953,118.699,3.62907,3.62086,0.423028,8.39883,0.743425,0.306616,0.232779,0.290364,0.40876,0.699124,0.30225,0.0693665,0.263624,0.263126,0.175981,2.19651,0.279994,,,49.2516,-3.9499,-0.06,-0.59492,-0.59492,0.190189,-2.76296120882034,-10.35833125934,95.9373,460.6,4.187272727,460.6,4.187272727,425.489990234375,0.3697479,"3B/DH","/players/mark-vientos/22184/stats/batting",25,"NL","Mark Vientos",668901,"22184","22184","batx","thebatx",2026
"LAD","Dodgers",25.614,86.2365,96.844,18.7981,12.4003,3.71291,0.265402,2.4195,11.5637,9.55207,8.8714,0.167849,26.6367,0.962178,0.596315,0.177655,1.50448,2.04294,0.641902,0.217983,0.296191,0.351364,0.647555,0.286572,0.0916051,0.275047,0.333052,0.13338,4.96963,0.283482,,,9.36055,-2.08231,0.19,4.49991e-05,4.49991e-05,0.189658,-2.01946765420871,0.651157379150391,82.4054,81.8,3.146153846,81.8,3.146153846,999,0,"2B/3B","/players/alex-freeland/31665/stats/batting",22,"NL","Alex Freeland",690976,"31665","31665","batx","thebatx",2026
"COL","Rockies",53.34,184.377,204.503,45.115,31.2762,9.17348,1.3737,3.29157,22.4385,18.4875,13.796,0.416767,55.7674,3.28525,1.26641,1.77882,3.68298,3.52847,0.936807,0.244689,0.306802,0.362902,0.669704,0.294552,0.0674611,0.272697,0.247385,0.118212,5.47201,0.330401,,,21.0914,-3.07218,0.46,0.00556597,0.00556597,0.188052,-6.36659112665802,1.40074071288109,73.7099,183.8,3.467924528,183.8,3.467924528,999,0,"2B/SS","/players/ryan-ritter/31500/stats/batting",19,"NL","Ryan Ritter",690022,"31500","31500","batx","thebatx",2026
"CHW","White Sox",26.205,88.8584,97.061,21.3518,14.2485,4.45776,0.196988,2.44854,10.1718,9.97019,5.85867,0.200201,20.0172,1.5619,0.669271,0.112729,1.57266,1.32073,0.478758,0.24029,0.296781,0.377558,0.674339,0.294532,0.0603607,0.206233,0.292682,0.137267,3.97279,0.281878,,,10.0088,-1.45968,-0.05,-0.073645,-0.073645,0.184991,-1.54035448282957,0.00777114927768707,87.1789,84.9,3.265384615,84.9,3.265384615,999,0.04878049,"2B/3B","/players/curtis-mead/23986/stats/batting",4,"AL","Curtis Mead",678554,"23986","23986","batx","thebatx",2026
"KCR","Royals",24.875,78.6214,86.581,16.9358,11.355,3.07582,0,2.505,8.14763,9.77783,5.74162,0.101121,20.5939,0.568759,0.49484,0.378777,1.742,0.161128,0.0785441,0.21541,0.272119,0.350116,0.622235,0.272899,0.066315,0.237857,0.278802,0.134706,1.92265,0.257613,,,7.4074,-2.82282,0.13,-0.115893,-0.115893,0.184446,-3.22657696902752,2.04936730861664,69.5168,74.1,2.964,74.1,2.964,999,0,"C","/players/elias-diaz/11680/stats/batting",7,"AL","Elias Díaz",553869,"11680","11680","batx","thebatx",2026
"ATH","Athletics",9.123,31.422,34.861,7.68869,4.36648,1.80373,0.188108,1.33038,4.34148,4.27757,2.77747,0.17734,7.88265,0.318413,0.27216,0.0709245,0.400306,0.646252,0.117501,0.244691,0.30999,0.441084,0.751074,0.322067,0.0796726,0.226116,0.352352,0.196393,5.35798,0.282828,,,4.37417,0.255074,0,0.0330383,0.0330383,0.184421,0.180310737341642,0.422361105680466,103.584,39.9,4.433333333,39.9,4.433333333,999,0,"SS","/players/leodalis-de-vries/sa3023363/stats/batting",10,"AL","Leo De Vries",815888,"sa3023363","sa3023363","batx","thebatx",2026
,,48.145,179.303,198.043,44.9855,31.3104,9.27162,0.450517,3.95299,20.8768,20.8432,15.4437,0.383508,29.8195,1.25091,1.56509,0.480526,4.42998,1.05308,0.368856,0.250891,0.312206,0.373765,0.685971,0.300848,0.0779814,0.150571,0.517906,0.122874,3.10794,0.278952,,,21.4375,-1.9628,-0.41,-0.254818,-0.254818,0.183145,-2.27363628149033,-2.63893523812294,91.3751,186.6,3.8875,186.6,3.8875,999,0,"OF","/players/alex-verdugo/17027/stats/batting",-1,,"Alex Verdugo",657077,"17027","17027","batx","thebatx",2026
