"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_1__base","1H",0.0024333566917906,-0.00521690821256038,-0.00242983148960031,2070,0.00676800531448089,0.00779052982661454,2026
"venue_22__base","1H",-0.00129410541885808,-0.00295970695970694,-0.00121453108723533,1911,0.00179356527458292,0.00281731273957559,2026
"venue_2392__base","1H",0.0085241156521081,0.0193500967117988,0.0196265665657035,2068,0.0146542677270698,0.0148026545468301,2026
"venue_2394__cf_in_412","1H",-0.00274636550290905,0.0175543378995434,0.0185136197779063,2190,0.00173756886224981,0.00326103791847175,2026
"venue_2395__bullpen_center","1H",-0.00381506805108151,0.00522378640776703,0.00530421047432543,2060,0.00185905460604726,0.00243247677480398,2026
"venue_2529__sutter_health","1H",0.0251951217407205,0.0474121453459433,0.0459751334367489,2009,0.0415652204648811,0.040475591771549,2026
"venue_2602__base","1H",0.0132842663511257,-0.00290705128205128,-0.00278599873415137,1872,0.0232473707792268,0.0214454660167879,2026
"venue_2680__base","1H",-0.00776971931419802,-0.0292503483511379,-0.0262904521162253,2153,-0.00555141256812607,-0.00411134055063962,2026
"venue_2681__base","1H",0.0114086948444451,0.0336483069977427,0.0343228419712002,2215,0.0148602464550627,0.0150182007865279,2026
"venue_2889__base","1H",-0.0112406260256637,-0.0217080536912751,-0.0221721080245796,2384,-0.00589695121591558,-0.005912520855763,2026
"venue_2__wall_medium","1H",0.0104372984212643,0.017202079002079,0.0189800441153455,2405,0.0337666645760325,0.0348826926682837,2026
"venue_31__base","1H",-0.0141231229831667,0.0264618717504333,0.0281028904553805,2308,-0.0118032787378843,-0.011159972833745,2026
"venue_3289__rf_in_362","1H",-0.0133933185510245,0.000468301712170297,0.00374570669650392,2161,-0.0175763656408553,-0.0155132413212579,2026
"venue_32__base","1H",0.00156939020726977,0.0205281264528126,0.0175955793499494,2151,-0.000452977760379018,-0.00122583258343973,2026
"venue_3309__base","1H",-0.0109311925842404,0.00820759717314487,0.0101849174404329,2264,-0.0100548291123904,-0.0101196143568391,2026
"venue_3312__base","1H",0.00586775154894858,0.00799663582842726,0.00808615844742513,2378,0.0125577107115709,0.0130163249141941,2026
"venue_3313__base","1H",-0.0128407119379203,0.0068630354309889,0.00680235490673759,1891,-0.0107877136532867,-0.00963384110397734,2026
"venue_3__base","1H",0.0131679338809882,0.0100349586016559,0.00899500978058156,2174,0.0191185368760049,0.0180932188531259,2026
"venue_4169__fence_reduced","1H",-0.00411134986754868,0.00795782312925171,0.00938324854192284,2205,0.00113427143768758,0.00178251764811775,2026
"venue_4705__suntrust","1H",-0.000755081601020373,-0.00294341512268402,-0.000813180988532587,1997,0.00157083180432321,0.00388089680725205,2026
"venue_4__base","1H",-0.00878150325966882,-0.00350023730422399,-0.00248677836094129,2107,-0.0054013855043355,-0.00518245498842721,2026
"venue_5325__globe_life","1H",-0.00836093794852598,-0.00561675675675672,-0.00168723730537791,1850,-0.012369137105041,-0.0114163641915,2026
"venue_5340__base","1H",0.0254363687184971,0.111939130434783,0.113332661573648,115,0.156770088941464,0.158920533720962,2026
"venue_5355__sutter_health","1H",0,0.140830409356725,0.138724327607462,342,0,0,2026
"venue_5__wind_tunnel","1H",-0.000826715170176736,-0.0011133300049925,-0.00122201185248006,2003,0.00475397749848922,0.00392459238114034,2026
"venue_680__base","1H",-0.0181351324827171,-0.00586869181773639,-0.0067608309256004,2041,-0.0160352764064614,-0.0161068276591095,2026
"venue_7__walls_in","1H",0,0.0102659192825112,0.0131261047936272,2230,0,0,2026
