"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_17__base","1H",-0.00351823342736163,0.00795510204081633,0.00905764986550069,2205,0.00103429229948901,0.000760198455208685,2026
"venue_17__base","2H",-0.00871311998761402,0.0415159574468085,0.0434747533587882,564,-0.00377308493708183,-0.00400595877811475,2026
"venue_19__base","1H",0.0341268420625585,0.039270942408377,0.0425218391501822,2292,0.0470212408981253,0.0477151147392768,2026
"venue_19__base","2H",0.0285330548534509,0.057289156626506,0.059788099726153,664,0.040623059577177,0.0420134185998629,2026
"venue_1__base","1H",0.00181330984031197,-0.00521690821256038,-0.0022354738377537,2070,0.00676800531448088,0.00786474671140217,2026
"venue_1__base","2H",0.00551667840079554,-0.0208950819672131,-0.0191360934134998,610,0.0261146439265233,0.0279071404966075,2026
"venue_22__base","1H",-0.00148513189160215,-0.00295970695970695,-0.00108575879476203,1911,0.00179356527458292,0.00282397760634646,2026
"venue_22__base","2H",-0.00183137874947243,0.0202510460251046,0.0220694603685441,717,0.0118080343804705,0.0117805867196538,2026
"venue_2392__base","1H",0.008251351662341,0.0193500967117988,0.0198212028559367,2068,0.0146542677270698,0.0149584111105236,2026
"venue_2392__base","2H",0.00674673098192284,0.0240357142857143,0.0263722188161778,532,0.0199350987250046,0.0205679754588608,2026
"venue_2394__cf_in_412","1H",-0.00263163743224493,0.0175543378995434,0.0185844565879416,2190,0.0017375688622498,0.00329864468129283,2026
"venue_2394__cf_in_412","2H",-0.0033780986373029,0.0215228658536585,0.0240344608138704,656,0.00918582995799787,0.011290332998249,2026
"venue_2395__bullpen_center","1H",-0.00404347859904751,0.00522378640776701,0.00531512016418398,2060,0.00185905460604725,0.00245447241969526,2026
"venue_2395__bullpen_center","2H",-0.00578934115925695,0.00538450292397662,0.00535382517970523,684,0.00645972193607021,0.00671342472675208,2026
"venue_2529__sutter_health","1H",0.0241503495440653,0.047356893977103,0.0460198773599325,2009,0.0415652204648811,0.0405553156331068,2026
"venue_2529__sutter_health","2H",0.0233244908568257,0.0643984,0.0621322288323866,625,0.0465736280787236,0.045365822600034,2026
"venue_2602__base","1H",0.0130975632653367,-0.00290705128205128,-0.00273235471058803,1872,0.0232473707792268,0.0214440241010841,2026
"venue_2602__base","2H",0.0145526880219001,0.0213,0.0212958113200701,650,0.0366800559826202,0.0351898430504375,2026
"venue_2680__base","1H",-0.00763919536792698,-0.0292503483511379,-0.0261609013903508,2153,-0.00555141256812607,-0.00407485592862361,2026
"venue_2680__base","2H",-0.00842049658189262,0.0153520140105079,0.0172454950750888,571,0.00216066435259151,0.00354980793850097,2026
"venue_2681__base","1H",0.0109356455050192,0.0336094808126411,0.0343471724579624,2215,0.0148602464550627,0.0150138060136093,2026
"venue_2681__base","2H",0.0129320951557561,0.0563314065510597,0.056164084395723,519,0.0315860621603968,0.0322811425877378,2026
"venue_2889__base","1H",-0.011072275601917,-0.0217080536912752,-0.0221021636230455,2384,-0.00589695121591558,-0.00590192124401716,2026
"venue_2889__base","2H",-0.0133444602067787,-0.0146824085005903,-0.0165833225252566,847,-0.00192641356577909,-0.00186825971074964,2026
"venue_2__wall_medium","1H",0.0102897854656015,0.0172099792099792,0.0190778821485621,2405,0.0337666645760325,0.0349380354499034,2026
"venue_2__wall_medium","2H",0.00438268787239144,-0.0129510869565217,-0.00925067211597243,552,0.00410209038789232,0.00665692213796517,2026
"venue_31__base","1H",-0.014015362573976,0.0264618717504333,0.0281876858081569,2308,-0.0118032787378843,-0.0111122364016597,2026
"venue_31__base","2H",-0.0127809733746081,0.0364176829268293,0.0378269192773377,656,0.00237619342249334,0.00295020199882323,2026
"venue_3289__rf_in_362","1H",-0.0128836899542945,0.000468301712170293,0.00385425593563547,2161,-0.0175763656408553,-0.0154791799512516,2026
"venue_3289__rf_in_362","2H",-0.00678816461193392,0.00471285714285714,0.00836439337328209,700,0.0126859430490352,0.014115967911307,2026
"venue_32__base","1H",0.00131709734665037,0.0205248721524872,0.01752276368624,2151,-0.000452977760379014,-0.00120847973586319,2026
"venue_32__base","2H",0.00556939082559087,0.0309191729323308,0.0288123891483732,532,0.0231180247476756,0.0213454186200058,2026
"venue_3309__base","1H",-0.0107788665197732,0.00820759717314489,0.0101507653792951,2264,-0.0100548291123904,-0.010145551414421,2026
"venue_3309__base","2H",-0.0051035178911879,0.0269867149758454,0.0288555167704421,828,0.0159341201826633,0.0158747512654971,2026
"venue_3312__base","1H",0.00548595530322229,0.00799663582842726,0.00814979362745743,2378,0.0125577107115709,0.0130513207218075,2026
"venue_3312__base","2H",0.00551779538691403,-0.00327457627118644,-0.00109087703246803,590,0.0231099938236867,0.0235130355013011,2026
"venue_3313__base","1H",-0.0124381462568098,0.00686144896879958,0.00682970495618673,1891,-0.0107877136532867,-0.00962978162560726,2026
"venue_3313__base","2H",-0.0114022782763048,-0.00829247311827957,-0.00774964689706313,465,0.000889343194801349,0.00289559888145149,2026
"venue_3__base","1H",0.012689274597193,0.0100432382704692,0.00904560460917686,2174,0.0191185368760049,0.0180246811128394,2026
"venue_3__base","2H",0.0134143387024337,0.0626743772241993,0.0612403676797715,562,0.0325716647784743,0.0313969194710843,2026
"venue_4169__fence_reduced","1H",-0.0036765479599142,0.00795782312925171,0.00952514541204571,2205,0.00113427143768758,0.0018306132254546,2026
"venue_4169__fence_reduced","2H",-0.00393155358084731,0.018289430894309,0.0178831963210629,615,0.0107112322434837,0.0117360122574884,2026
"venue_4705__suntrust","1H",-0.000460711935012288,-0.00293139709564345,-0.000719853061651313,1997,0.00157083180432321,0.00395175817823614,2026
"venue_4705__suntrust","2H",-0.000836221107288835,0.064982800982801,0.0685604523304327,814,0.0102965626463308,0.0125926595110994,2026
"venue_4__base","1H",-0.0086795391963889,-0.003500237304224,-0.00244399851204978,2107,-0.00540138550433551,-0.00516499400044207,2026
"venue_4__base","2H",-0.00376084063327525,-0.00240372670807454,-0.00293808801068549,644,0.0174360848253438,0.0187826832556103,2026
"venue_5325__globe_life","1H",-0.00838312780913621,-0.00561675675675672,-0.0015167267716633,1850,-0.012369137105041,-0.0113704853838947,2026
"venue_5325__globe_life","2H",-0.00484019560805962,0.0376319612590799,0.0406339606368099,826,0.00826143042921431,0.00902097654668652,2026
"venue_5340__base","1H",0.025095100925733,0.111939130434783,0.113355886646091,115,0.156770088941464,0.159018781712933,2026
"venue_5355__sutter_health","1H",0,0.140830409356725,0.138775196168298,342,0,0,2026
"venue_5__wind_tunnel","1H",-0.000642170563278047,-0.00113080379430853,-0.00130422572748854,2003,0.00475397749848923,0.00381212308626116,2026
"venue_5__wind_tunnel","2H",-0.00240793204209342,0.0422470414201183,0.04233694182951,676,0.00715964245843275,0.00692704341989008,2026
"venue_680__base","1H",-0.0172441178147828,-0.00585742283194514,-0.0066549725699619,2041,-0.0160352764064614,-0.0161147882762254,2026
"venue_680__base","2H",-0.0152796641428073,-0.00809055876685935,-0.0100959145688396,519,-0.00025570865762818,-9.61855104225427e-05,2026
"venue_7__walls_in","1H",0,0.0102659192825112,0.0132793378300577,2230,0,0,2026
"venue_7__walls_in","2H",0,0.0367555178268251,0.0406721580786509,589,0,0,2026
