"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.0067722592580939,0.00524975034568911,0.00015652438502481,0.0013009733005172,0.0067722592580939,0.0069287836431187,181.958729453494,183.853007158499,"xbh_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.00744031312664655,0.00177870617433316,-0.00052463870987461,0.00119020201619631,0.00744031312664655,0.00691567441677194,190.043601013546,183.694357659927,"xbh_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00600892486882311,0.0021350984627604,0.000859963909278243,0.00122861648004586,0.00600892486882311,0.00686888877810135,172.720761102235,183.128152002999,"xbh_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00647878099564209,0.00593764758590262,0.000205923155444364,0.00130514478092776,0.00647878099564209,0.00668470415108645,178.407018776732,180.899126586265,"xbh_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0069213774745944,0.00234752057295645,-0.000308969419772285,0.00124065194638576,0.0069213774745944,0.00661240805482212,183.763376779738,180.024190177534,"xbh_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00647878099564209,0.00593764758590262,-5.61818102881742e-05,0.00130302358266677,0.00647878099564209,0.00642259918535391,178.407018776732,177.727099474453,"xbh_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00585894331108219,0.00742581384942406,0.000135415296980316,0.00130662390900848,0.00585894331108219,0.00599435860806251,170.905665512205,172.54447839076,"xbh_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00600892486882311,0.0021350984627604,-0.000721082151519722,0.00122746958276056,0.00600892486882311,0.00528784271730339,172.720761102235,163.994134622376,"xbh_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00354113114977156,0.00198901808593941,0.00050165165700749,0.00121426741024783,0.00354113114977156,0.00404278280677905,142.855212537323,148.92626369908,"xbh_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0039150703666674,0.00180527353465679,0.000108644160093299,0.00119457891676465,0.0039150703666674,0.0040237145267607,147.380671758777,148.695496986879,"xbh_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00346001017715923,0.00181135165219926,0.000533786527379959,0.00119667986834867,0.00346001017715923,0.00399379670453919,141.873476370121,148.333427756531,"xbh_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.0039150703666674,0.00180527353465679,-1.81567823768518e-05,0.00119535417547559,0.0039150703666674,0.00389691358429055,147.380671758777,147.160936105155,"xbh_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00328775792425109,0.00365073255103217,0.000549846380962851,0.00128561109249104,0.00328775792425109,0.00383760430521394,139.788858038804,146.443167784028,"xbh_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00364120939407493,0.00180890369531185,0.000115089878663142,0.00119600803018165,0.00364120939407493,0.00375629927273807,144.066371980051,145.459204101313,"xbh_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.00364120939407493,0.00180890369531185,-3.09321346310471e-05,0.00119690551317513,0.00364120939407493,0.00361027725944388,144.066371980051,143.692027413927,"xbh_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00220869660606858,0.00179525997877773,0.00112457373743134,0.00119411588024692,0.00220869660606858,0.00333327034349992,126.72992286367,140.339655034878,"xbh_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00354113114977156,0.00198901808593941,-0.000419806979419198,0.0012135977527896,0.00354113114977156,0.00312132417035236,142.855212537323,137.774655910997,"xbh_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00346001017715923,0.00181135165219926,-0.000453816764775117,0.00119606414118005,0.00346001017715923,0.00300619341238412,141.873476370121,136.381329063266,"xbh_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00283574606564246,0.00219308226467244,6.72606326182245e-05,0.00123073995477647,0.00283574606564246,0.00290300669826068,134.318553932357,135.132550529584,"xbh_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00283574606564246,0.00219308226467244,-1.71922433821114e-06,0.00123072400553065,0.00283574606564246,0.00283402684130425,134.318553932357,134.297747664163,"xbh_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00328775792425109,0.00365073255103217,-0.000473857812363934,0.00129035084038872,0.00328775792425109,0.00281390011188716,139.788858038804,134.054171464816,"xbh_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00179230250968499,0.00199057454434457,0.000517574016613738,0.00121554277138294,0.00179230250968499,0.00230987652629873,121.690669375147,127.954414926397,"xbh_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00179230250968499,0.00199057454434457,-0.000476149281173507,0.00121648987123571,0.00179230250968499,0.00131615322851148,121.690669375147,115.928251158724,"xbh_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00116528362334326,0.00265178326832907,5.88548034408987e-05,0.00126056328812367,0.00116528362334326,0.00122413842678416,114.102408307543,114.814676507625,"xbh_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00220869660606858,0.00179525997877773,-0.0010735250600538,0.00119374019280514,0.00220869660606858,0.00113517154601478,126.72992286367,113.73798817757,"xbh_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00116528362334326,0.00265178326832907,-3.19220922775255e-05,0.00125846480583333,0.00116528362334326,0.00113336153106573,114.102408307543,113.716083150036,"xbh_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000637477616346942,0.00847934397487877,1.47337525134682e-05,0.00131004475143447,0.000637477616346942,0.00065221136886041,107.714833927599,107.893143645237,"xbh_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",0.000468135112174576,0.00177816775814524,0.000101441866540814,0.00119153012037569,0.000468135112174576,0.00056957697871539,105.665429739793,106.893091909569,"xbh_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.000468135112174576,0.00177816775814524,-9.06220562285876e-05,0.00119105321362441,0.000468135112174576,0.000377513055945988,105.665429739793,104.568710269097,"xbh_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.0001871329739047,0.00825259329016323,4.32512586154953e-06,0.00130927099576901,0.0001871329739047,0.000191458099766249,102.264706679939,102.317049894637,"xbh_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.00012282627688125,0.00844184538217773,-2.83883217122111e-06,0.0013099153771283,-0.00012282627688125,-0.000125665109052471,98.5135410188765,98.4791851165081,"xbh_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00080720695758988,0.00842139731209521,-1.8656635519899e-05,0.00130984506525055,-0.00080720695758988,-0.000825863593109779,90.2310803339346,90.0052953949927,"xbh_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00171927149899024,0.0018081948171954,0.000267023174236332,0.00119535858509499,-0.00171927149899024,-0.00145224832475391,79.1931610600354,82.4247089469378,"xbh_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00163100703891994,0.00843819841061595,-3.76967809424894e-05,0.00130990282458721,-0.00163100703891994,-0.00166870381986243,80.2613486068448,79.8051374441016,"xbh_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00290984645411729,0.00225458874085743,0.000981982047430677,0.00123786543960869,-0.00290984645411729,-0.00192786440668661,64.7846738886764,76.6687435744862,"xbh_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00221943188144668,0.00191368085902698,0.000285030590990979,0.00120781126552373,-0.00221943188144668,-0.0019344012904557,73.1401574896078,76.5896333886705,"xbh_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00171927149899024,0.0018081948171954,-0.000306759974586497,0.00119598508150807,-0.00171927149899024,-0.00202603147357674,79.1931610600354,75.4807134401001,"xbh_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00236733515239398,0.0018026126571415,1.45807034420453e-05,0.00119467759045048,-0.00236733515239398,-0.00235275444895193,71.3502135865642,71.5266710851781,"xbh_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00236733515239398,0.0018026126571415,-6.92959269351526e-05,0.00119484727626806,-0.00236733515239398,-0.00243663107932913,71.3502135865642,70.5115856026872,"xbh_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00221943188144668,0.00191368085902698,-0.000336327388278989,0.00120822616827697,-0.00221943188144668,-0.00255575926972567,73.1401574896078,69.0698813272159,"xbh_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00300387263281726,0.00178194027893102,0.000332931175439544,0.00119194084568606,-0.00300387263281726,-0.00267094145737771,63.6467573016222,67.6759320710127,"xbh_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00355511931228141,0.00193585685261895,0.000650385358869116,0.00121009612401192,-0.00355511931228141,-0.00290473395341229,56.975500968613,64.8465460123123,"xbh_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00287622648438546,0.00842866522768757,-6.64770152032356e-05,0.00130987003730018,-0.00287622648438546,-0.00294270349958869,65.1915469717162,64.3870338105572,"xbh_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00308510684379681,0.0018070786384196,0.000135467422228981,0.00119234701036036,-0.00308510684379681,-0.00294963942156783,62.6636507095223,64.3030944143624,"xbh_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00369764798101282,0.0017807383550693,0.000583302288701688,0.00119210523051714,-0.00369764798101282,-0.00311434569231113,55.2506011745062,62.3097985039895,"xbh_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00308510684379681,0.0018070786384196,-0.000206772201481421,0.00119254643416247,-0.00308510684379681,-0.00329187904527823,62.6636507095223,60.1612676385457,"xbh_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00353714627624418,0.00223298330834657,0.000225391260164312,0.00123732910490915,-0.00353714627624418,-0.00331175501607987,57.1930129010264,59.9207261513588,"xbh_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00300387263281726,0.00178194027893102,-0.000402358422478716,0.00119254291341054,-0.00300387263281726,-0.00340623105529597,63.6467573016222,58.7773652960141,"xbh_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00417242175943592,0.00267809124962702,0.000442555073623109,0.00126198413803735,-0.00417242175943592,-0.00372986668581281,49.5048294645872,54.8606863751149,"xbh_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00353714627624418,0.00223298330834657,-0.000307143837044173,0.00123650916644284,-0.00353714627624418,-0.00384429011328836,57.1930129010264,53.4759197295673,"xbh_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00290984645411729,0.00225458874085743,-0.00104923610688191,0.00123679681703107,-0.00290984645411729,-0.0039590825609992,64.7846738886764,52.0866871549294,"xbh_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00387537337038817,0.00773716528839214,-8.95698777061197e-05,0.00130758860702641,-0.00387537337038817,-0.00396494324809429,53.0997462604061,52.0157603859248,"xbh_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00429246477894136,0.00308492800165426,0.000130011638982124,0.0012748911200462,-0.00429246477894136,-0.00416245313995924,48.0520538127,49.6254709456023,"xbh_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00355511931228141,0.00193585685261895,-0.000732553338985257,0.00121094434160378,-0.00355511931228141,-0.00428767265126667,56.975500968613,48.1100487418114,"xbh_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00369764798101282,0.0017807383550693,-0.000668764474094675,0.00119200622645348,-0.00369764798101282,-0.00436641245510749,55.2506011745062,47.1571297772135,"xbh_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00458609176753672,0.00179314130210015,0.000111814262748987,0.00119398949643467,-0.00458609176753672,-0.00447427750478774,44.4985432335281,45.8517334408778,"xbh_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00429246477894136,0.00308492800165426,-0.00022922157530638,0.00127291387250231,-0.00429246477894136,-0.00452168635424774,48.0520538127,45.2779856089486,"xbh_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00417242175943592,0.00267809124962702,-0.000538990506036007,0.00125965356532305,-0.00417242175943592,-0.00471141226547193,49.5048294645872,42.9818988769239,"xbh_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00458609176753672,0.00179314130210015,-0.000217810676383667,0.00119483375642545,-0.00458609176753672,-0.00480390244392039,44.4985432335281,41.8625711572264,"xbh_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00532800634813572,0.00179497815270417,0.000455790612718685,0.00119436280622454,-0.00532800634813572,-0.00487221573541703,35.5198000886549,41.0358351504559,"xbh_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00509690209554499,0.00812203254036173,-0.00011780255829448,0.00130883478770342,-0.00509690209554499,-0.00521470465383947,38.3166526886197,36.8909913788215,"xbh_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00586339563520981,0.00206518745902419,0.000198839971270228,0.00122056636056166,-0.00586339563520981,-0.00566455566393958,29.0404519037546,31.4468381315707,"xbh_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.0059087398233298,0.00180563842164532,5.44062071167486e-05,0.00119573326116844,-0.0059087398233298,-0.00585433361621306,28.4916908618655,29.1501215922518,"xbh_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00532800634813572,0.00179497815270417,-0.000578934586575035,0.00119397070982034,-0.00532800634813572,-0.00590694093471075,35.5198000886549,28.5134612371608,"xbh_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.0061755704453309,0.00268988855705103,0.000219081583971254,0.00126267270183131,-0.0061755704453309,-0.00595648886135965,25.2624732662221,27.9138260252712,"xbh_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00606024123597326,0.0043886776180813,2.10024218605552e-05,0.00129484246928076,-0.00606024123597326,-0.00603923881411271,26.6582017975141,26.9123757364519,"xbh_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.0059087398233298,0.00180563842164532,-0.000190972429976364,0.00119660864598269,-0.0059087398233298,-0.00609971225330617,28.4916908618655,26.1805186038331,"xbh_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00586339563520981,0.00206518745902419,-0.000334358172949218,0.00122039749927799,-0.00586339563520981,-0.00619775380815903,29.0404519037546,24.9940074318366,"xbh_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00606024123597326,0.0043886776180813,-0.000161070233267619,0.00129206915082945,-0.00606024123597326,-0.00622131146924088,26.6582017975141,24.7089096679173,"xbh_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0061755704453309,0.00268988855705103,-0.000361814950976574,0.0012604363402951,-0.0061755704453309,-0.00653738539630748,25.2624732662221,20.8837434289263,"xbh_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00674237451726848,0.0018069735418999,6.78808002609849e-05,0.00119515056689643,-0.00674237451726848,-0.0066744937170075,18.4029394216561,19.2244413653431,"xbh_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00691422005480287,0.00188948153664797,0.000180406729577813,0.00120405004773098,-0.00691422005480287,-0.00673381332522506,16.3232432107146,18.5065480396587,"xbh_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00674237451726848,0.0018069735418999,-0.000223714471814864,0.00119573776161803,-0.00674237451726848,-0.00696608898908335,18.4029394216561,15.6955188738689,"xbh_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00691422005480287,0.00188948153664797,-0.000340212194895735,0.00120399366302357,-0.00691422005480287,-0.0072544322496986,16.3232432107146,12.2059526322546,"xbh_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00721288621532336,0.0022462450123908,-8.09009283693667e-05,0.00123669123408085,-0.00721288621532336,-0.00729378714369273,12.7087479419818,11.7296747777587,"xbh_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00721288621532336,0.0022462450123908,-8.58074825318674e-05,0.00123800023679348,-0.00721288621532336,-0.00729869369785523,12.7087479419818,11.6702950449653,"xbh_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00903027631740263,0.00209946500223071,0.000823056671977727,0.00122482541426556,-0.00903027631740263,-0.00820721964542491,-9.28553461738022,0.675200276650045,"xbh_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00880692625411262,0.00438932810787484,8.90628166737323e-05,0.00129269427312925,-0.00880692625411262,-0.00871786343743889,-6.58252418718606,-5.50467482880472,"xbh_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00880692625411262,0.00438932810787484,-0.00029261360576022,0.00129274312113175,-0.00880692625411262,-0.00909953985987284,-6.58252418718606,-10.1237706804078,"xbh_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00980174242752217,0.00338783143720923,0.000122738101484414,0.00127896091049374,-0.00980174242752217,-0.00967900432603776,-18.6219140724726,-17.1365222010415,"xbh_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.00986603477637326,0.0023639188886048,-2.05937300210927e-05,0.00124286022978137,-0.00986603477637326,-0.00988662850639435,-19.3999881279095,-19.6492160270364,"xbh_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00903027631740263,0.00209946500223071,-0.00103176965730885,0.00122567683548394,-0.00903027631740263,-0.0100620459747115,-9.28553461738022,-21.7721401915296,"xbh_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00986603477637326,0.0023639188886048,-0.000207435789692435,0.00124273000941665,-0.00986603477637326,-0.0100734705660657,-19.3999881279095,-21.9104020264996,"xbh_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00980174242752217,0.00338783143720923,-0.000349281659132168,0.00127879146726841,-0.00980174242752217,-0.0101510240866543,-18.6219140724726,-22.8489644426526,"xbh_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.0109270259816446,0.00259973955784604,0.000369875999412444,0.0012546247909122,-0.0109270259816446,-0.0105571499822322,-32.2402365341475,-27.7639508794076,"xbh_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.0114611636438878,0.0017855426155388,2.88963676957539e-05,0.00119221621278267,-0.0114611636438878,-0.0114322672761921,-38.7044373986363,-38.3547299388495,"xbh_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.0109270259816446,0.00259973955784604,-0.000622427763417894,0.00125505289555521,-0.0109270259816446,-0.0115494537450625,-32.2402365341475,-39.7729352573013,"xbh_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0114611636438878,0.0017855426155388,-0.000293793431234465,0.0011914773813704,-0.0114611636438878,-0.0117549570751223,-38.7044373986363,-42.2599622874658,"xbh_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0123657287865987,0.0028534082545333,0.000446473357216309,0.00126388729385138,-0.0123657287865987,-0.0119192554293824,-49.6515980106431,-44.2483215414868,"xbh_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0123657287865987,0.0028534082545333,-0.000732277255140497,0.00126407747299786,-0.0123657287865987,-0.0130980060417392,-49.6515980106431,-58.5137090361886,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0123522498417318,0.00119442414235142,1.18925295195106e-12,4.8255003549477e-08,0.0123522498417318,0.012352249842921,369.15923453334,369.159234559255,"double_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0123522498417318,0.00119442414235142,-1.26461225200485e-13,4.82550035493782e-08,0.0123522498417318,0.0123522498416053,369.15923453334,369.159234530585,"double_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.012063687403368,0.00211816891927707,1.59630238579834e-12,4.82550035581889e-08,0.012063687403368,0.0120636874049643,362.871372320365,362.871372355149,"double_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.012063687403368,0.00211816891927707,-5.58338668229713e-13,4.82550035581936e-08,0.012063687403368,0.0120636874028097,362.871372320365,362.871372308198,"double_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0104325866759892,0.00118115221528453,2.14493776628605e-12,4.82550035489301e-08,0.0104325866759892,0.0104325866781342,327.329197505797,327.329197552536,"double_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0104325866759892,0.00118115221528453,-1.24731450332553e-12,4.82550035490097e-08,0.0104325866759892,0.0104325866747419,327.329197505797,327.329197478617,"double_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00708245889909816,0.0036678176579367,6.09377143373916e-13,4.8255003560956e-08,0.00708245889909816,0.00708245889970754,254.328906905258,254.328906918536,"double_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.00695967429645268,0.00270374133455182,4.33517261391946e-13,4.82550035603962e-08,0.00695967429645268,0.00695967429688619,251.653393530448,251.653393539895,"double_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.00695967429645268,0.00270374133455182,1.6529545351482e-13,4.82550035598082e-08,0.00695967429645268,0.00695967429661797,251.653393530448,251.65339353405,"double_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00582484655875191,0.00138165736394986,1.95947929259576e-12,4.82550035527308e-08,0.00582484655875191,0.00582484656071139,226.925156235993,226.925156278691,"double_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00582484655875191,0.00138165736394986,-1.45830753753073e-12,4.82550035526161e-08,0.00582484655875191,0.0058248465572936,226.925156235993,226.925156204216,"double_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00420944190490641,0.0047847597198679,3.62181795864288e-13,4.82550035616802e-08,0.00420944190490641,0.00420944190526859,191.725003578646,191.725003586538,"double_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.00402118810819878,0.00120195118589825,2.47992149252454e-13,4.82550035495943e-08,0.00402118810819878,0.00402118810844677,187.622896798986,187.62289680439,"double_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",0.00402118810819878,0.00120195118589825,9.79922267039436e-14,4.82550035497069e-08,0.00402118810819878,0.00402118810829677,187.622896798986,187.622896801121,"double_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00399332305252491,0.00138823154789024,8.66302114388283e-13,4.82550035527989e-08,0.00399332305252491,0.00399332305339121,187.015708865492,187.015708884369,"double_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00399332305252491,0.00138823154789024,-5.22715257188927e-13,4.825500355296e-08,0.00399332305252491,0.00399332305200219,187.015708865492,187.015708854102,"double_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00395307972445153,0.00151156679667046,7.91180976414261e-13,4.82550035544472e-08,0.00395307972445153,0.00395307972524271,186.138794658113,186.138794675353,"double_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00395307972445153,0.00151156679667046,-4.51056668689613e-13,4.8255003554269e-08,0.00395307972445153,0.00395307972400047,186.138794658113,186.138794648284,"double_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.00381445293207348,0.00479084300934135,3.28196811926044e-13,4.82550035616847e-08,0.00381445293207348,0.00381445293240168,183.118075210209,183.118075217361,"double_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00333025274095023,0.00122007189623279,5.51723947747455e-13,4.82550035497169e-08,0.00333025274095023,0.00333025274150196,172.567207597143,172.567207609165,"double_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00333025274095023,0.00122007189623279,-2.65187882944372e-13,4.82550035497521e-08,0.00333025274095023,0.00333025274068504,172.567207597143,172.567207591364,"double_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.00323588150784956,0.00119693885864222,4.45420308305257e-13,4.82550035494572e-08,0.00323588150784956,0.00323588150829499,170.510830079783,170.510830089489,"double_resid"
