"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",-0.00346484235929487,0.00216803160041519,0.000705479537835405,0.00202653833446782,-0.00275936282145946,39.8726552377068,0.00296769584719634,"double_resid"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",-0.00346484235929487,0.00216803160041519,-0.00156863350769515,0.00198933163766146,-0.00503347586699002,-9.68095114332088,0.00294241421030413,"double_resid"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.0048341700417425,0.00248387533455877,-0.00233340249350868,0.00212986785164716,-0.00716757253525118,-56.1835586042461,0.00327199843262639,"double_resid"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.0048341700417425,0.00248387533455877,0.00112912459862895,0.00211854786569712,-0.00370504544311355,19.265946839052,0.00326464113447087,"double_resid"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",4.63693163563647e-05,0.00289383867267875,0.000441326325078043,0.00223669983731684,0.000487695641434408,110.627034525342,0.00365747569038324,"double_resid"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",4.63693163563647e-05,0.00289383867267875,-0.00042977490214368,0.00223036287825964,-0.000383405585787316,91.645477114811,0.00365360381434684,"double_resid"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",0.003906587872599,0.00196625478279568,0.00285081060663959,0.00190470229623887,0.00675739847923859,247.24574271189,0.00273752601963242,"double_resid"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",0.003906587872599,0.00196625478279568,-0.001877609958155,0.0018887872316596,0.00202897791444401,144.212038238715,0.00272647667830614,"double_resid"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.00542009510866864,0.00210990284644278,0.000142754552395856,0.00198296474685586,-0.00527734055627278,-14.9948359771025,0.00289548600561296,"double_resid"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.00542009510866864,0.00210990284644278,-0.0014929968217271,0.00197266982416227,-0.00691309193039574,-50.6383497812297,0.00288844530095132,"double_resid"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.0050089170559303,0.00240210213363737,0.000225791599114781,0.00210926794885632,-0.00478312545681552,-4.22574050306819,0.00319673363615077,"double_resid"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.0050089170559303,0.00240210213363737,-0.00147360208895136,0.00209535074943244,-0.00648251914488167,-41.256039445479,0.00318756794807143,"double_resid"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",-0.0011563546315897,0.00197810630464053,-0.000274529644172106,0.00191370640779848,-0.00143088427576181,68.8206018090187,0.00275230390177167,"double_resid"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",-0.0011563546315897,0.00197810630464053,-1.35388990022872e-05,0.00189777038114563,-0.00116989353059199,74.5076685450608,0.00274124733871503,"double_resid"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.00149560831626223,0.00196277438022375,0.000406388664159559,0.00189943828558996,-0.00108921965210267,76.2655765909019,0.00273136395751786,"double_resid"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.00149560831626223,0.00196277438022375,-0.000778971345162873,0.00188949532389484,-0.00227457966142511,50.4362259184637,0.00272445881721182,"double_resid"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",0.00270992601295497,0.00196135768207235,-0.00146321650028427,0.00189767764591479,0.00124670951267069,127.166174779123,0.00272912154453203,"double_resid"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",0.00270992601295497,0.00196135768207235,0.00213830735685226,0.00188738891190361,0.00484823336980722,205.644461484869,0.00272197738083932,"double_resid"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.0060181007322366,0.00197796752999378,-0.000445442857702351,0.00191593766899965,-0.00646354358993895,-40.8425564032261,0.00275375610779196,"double_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.0060181007322366,0.00197796752999378,-0.00105377326799091,0.00189868399541503,-0.00707187400022751,-54.0982587792773,0.00274177979862622,"double_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",0.000972553389695266,0.00490470211621388,4.15752964973978e-05,0.00246527693155593,0.00101412868619266,122.098168705407,0.00548941647154365,"double_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",0.000972553389695266,0.00490470211621388,0.000200705082283457,0.00246409642470268,0.00117325847197872,125.565654538548,0.00548888641156158,"double_resid"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",0.011547498682894,0.00196240653912216,0.00555005114513249,0.00190364565919388,0.0170975498280265,472.5607466714,0.00273402747253153,"double_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",0.011547498682894,0.00196240653912216,-0.00267336346450565,0.00188813861893129,0.00887413521838838,293.370072102744,0.0027232529939558,"double_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.00293583283450008,0.00327112692434895,-0.000436623031683132,0.00231616993983488,-0.00337245586618321,26.513173626669,0.00400810610455803,"double_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.00293583283450008,0.00327112692434895,-0.000294745239423238,0.00228742164705555,-0.00323057807392332,29.6047333385635,0.00399156224386129,"double_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.00395598288886247,0.00236596352915263,-0.00259360866463756,0.00210814971757015,-0.00654959155350003,-42.7175673770979,0.00316892389510564,"double_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.00395598288886247,0.00236596352915263,0.00160810283748292,0.00207354061149601,-0.00234788005137955,48.8389884027135,0.00314600605352304,"double_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",0.000434792089386133,0.00218310799510439,-0.000614375011208938,0.00202886342394347,-0.000179582921822804,96.0868341887173,0.00298030993544369,"double_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",0.000434792089386133,0.00218310799510439,0.000722689468005649,0.00200078162978127,0.00115748155739178,125.221870830484,0.00296126453535629,"double_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.0011270778342985,0.00203466957807953,-0.000791391999776307,0.00194654806686022,-0.00191846983407481,58.19596602796,0.00281583551873322,"double_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.0011270778342985,0.00203466957807953,0.000510616828464425,0.00193065182710654,-0.000616461005834078,86.5671295046692,0.00280487018763297,"double_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.00551752194708731,0.00197506095215485,-0.0029053911144853,0.00191484329178889,-0.00842291306157262,-83.5378057634816,0.00275090723159392,"double_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.00551752194708731,0.00197506095215485,0.00153087808371365,0.00189326733909591,-0.00398664386337366,13.1298326724701,0.00273593256167146,"double_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-0.00100913100585489,0.00480294495822051,-0.000287671099151696,0.00245852709519082,-0.00129680210500659,71.7422925866061,0.00539561263893946,"double_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-0.00100913100585489,0.00480294495822051,3.62785844285339e-05,0.00245783227286029,-0.000972852421426357,78.801253502794,0.00539529607651048,"double_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.00273404351564695,0.00218714543619749,-0.000476754997130988,0.00202447391025661,-0.00321079851277794,30.0357359174873,0.00298028518306373,"double_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.00273404351564695,0.00218714543619749,-0.000204343959067331,0.00200679381302528,-0.00293838747471428,35.9716542662184,0.0029683036514272,"double_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.00110122598992401,0.00460001345709557,0.000103958991271309,0.00244898499837559,0.00120518498119532,126.261342764755,0.00521130034902317,"double_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.00110122598992401,0.00460001345709557,0.000170376024974648,0.00244047396890751,0.00127160201489866,127.708589880108,0.00520730611721411,"double_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.00343284689030791,0.00459230021697653,0.000408204922694711,0.00244547559272935,0.00384105181300262,183.697672815671,0.00520284269966695,"double_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.00343284689030791,0.00459230021697653,0.000446978405740434,0.00244229900391773,0.00387982529604835,184.542558658371,0.00520135037344921,"double_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.000299292711165718,0.0048933045914382,-9.84916651709689e-05,0.00246536576864816,-0.000397784376336687,91.3321589495073,0.00547927533509791,"double_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.000299292711165718,0.0048933045914382,2.39325178831271e-05,0.00246258153010996,-0.000275360193282591,93.999818673154,0.00547802314863938,"double_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.0037613319473739,0.00458798633679625,1.80321370356184e-05,0.00245190410908422,0.00377936408440952,182.353478679302,0.00520206232053915,"double_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.0037613319473739,0.00458798633679625,0.000918982672213901,0.00243625109336624,0.0046803146195878,201.985461476615,0.00519470288048866,"double_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",0.00519683791820741,0.00205360695143646,0.00164175966462812,0.00194608196056419,0.00683859758283554,249.015095570598,0.002829228960021,"double_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",0.00519683791820741,0.00205360695143646,-0.000347134739518955,0.00194432985650119,0.00484970317868846,205.676489061906,0.00282802406317027,"double_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",0.000381297963966036,0.00260765542851455,-0.00185840244359818,0.00215444017257935,-0.00147710447963215,67.8134496826356,0.00338252557877766,"double_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",0.000381297963966036,0.00260765542851455,0.00195339056056646,0.00217952218918901,0.0023346885245325,150.873564264698,0.00339855613563005,"double_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.00138974630065271,0.00489071748236801,-0.000157430734687982,0.00246468441871353,-0.00154717703534069,66.28654764471,0.00547665835854212,"double_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.00138974630065271,0.00489071748236801,-0.000188779831949322,0.0024629285300933,-0.00157852613260203,65.6034413984563,0.00547586837284166,"double_resid"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-0.00535414644464343,0.00197470436035605,-0.00015954889027309,0.0019082223514181,-0.00551369533491652,-20.1450776021639,0.00274604622198186,"double_resid"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-0.00535414644464343,0.00197470436035605,-0.00117426439173432,0.00189882968939903,-0.00652841083637775,-42.2560331885455,0.00273952760529118,"double_resid"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",0.0029967709667897,0.00197637270029861,0.00061471300637962,0.00191140089777089,0.00361148397316932,178.695320626011,0.0027494549355254,"double_resid"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",0.0029967709667897,0.00197637270029861,0.000131836039323413,0.00189303896138112,0.00312860700611311,168.173286462848,0.00273672168109812,"double_resid"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",0.00635272204308651,0.00366389697915413,0.00160121815177897,0.00236115786820765,0.00795394019486549,273.318746123566,0.00435880804262515,"double_resid"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",0.00635272204308651,0.00366389697915413,-1.86418950957553e-05,0.00235418020277342,0.00633408014799076,238.02150911376,0.00435503220435682,"double_resid"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,-0.00031149605626707,0.000746757172260613,-0.000756517056254878,-103.39309893094,0.00106439384030817,"triple_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.000445020999987808,0.000758477404385458,0.000200348376163124,0.000738281922158335,-0.000244672623824685,34.218636880937,0.00105846500629407,"triple_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,0.000237248082042303,0.00074965304812231,0.000524982853754205,241.144060967082,0.0010689018590649,"triple_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",0.000287734771711902,0.000761952420924913,-0.000165383939986807,0.000741620977127278,0.000122350831725095,132.894585278142,0.00106328414145446,"triple_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",-0.000317919854244154,0.00134786006880658,-1.42403980026026e-05,0.000919311256636991,-0.000332160252246757,10.6971845676546,0.00163152074815577,"triple_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",-0.000317919854244154,0.00134786006880658,-6.51627183881058e-05,0.000915717894315125,-0.00038308257263226,-2.99351607462173,0.00162949870421925,"triple_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,-0.000291364097787034,0.000785479574936052,0.000465222279436175,225.077155001195,0.00113967603723843,"triple_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,0.000480327811025973,0.000777781890746646,0.00123691418824918,432.55008301477,0.00113438440433003,"triple_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,-0.000307568282390847,0.00077525814136655,-0.00168054358794951,-351.821892732597,0.00111291201835576,"triple_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.00137297530555866,0.000798466013582032,-3.53436702092782e-05,0.000761495713224498,-0.00140831897576794,-278.633050499504,0.00110336924739856,"triple_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,-0.000107900427559512,0.000813771951401723,-0.00168883121412456,-354.050059244623,0.00119723966990289,"triple_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",-0.00158093078656504,0.00087815604439132,-0.000286950128565915,0.000801892149970995,-0.00186788091513096,-402.188396971779,0.00118919681234273,"triple_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,0.000702235861027153,0.00083215385945,0.00514354841051166,1482.86670745308,0.00124057929426863,"triple_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,0.000407018728095643,0.000816648015105357,0.00484833127758015,1403.49621999613,0.00123023205946929,"triple_resid"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,0.00165844555305058,0.000750003402977201,0.00518921623415955,1495.14471241857,0.0010750341761738,"triple_resid"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,-0.000776606336030511,0.000747371134836446,0.00275416434507846,840.46978383245,0.00107319941700088,"triple_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,9.86540303478344e-05,0.000850617731356213,9.59701483988902e-05,125.802016922585,0.00131573909194856,"triple_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-2.68388194894428e-06,0.00100380218827418,-9.93243520908804e-05,0.00084886738713649,-0.000102008234039825,72.5746159107847,0.00131460818274038,"triple_resid"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,0.000510552961039604,0.000736937305924384,0.00164701348963882,542.807171191972,0.00104822648771513,"triple_resid"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,-0.0002267125326402,0.00073050778172863,0.000909747995959014,344.589943629738,0.00104371633878684,"triple_resid"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,0.000940432840856216,0.000732043037470459,0.00575513386993225,1647.29427828467,0.00104034326965749,"triple_resid"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,0.000262078613191573,0.00072590748572681,0.00507677964226761,1464.91561623487,0.00103603512867416,"triple_resid"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,-0.000173861956923371,0.000739468812805924,-0.00127161176874601,-241.878687524484,0.00105046816221145,"triple_resid"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.00109774981182264,0.000746102697158573,-0.000100310149387401,0.000730285711437937,-0.00119805996121004,-222.103944915545,0.00104402416401045,"triple_resid"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,-0.000812830019012371,0.000737313210207922,-0.0028122687738186,-656.09142742311,0.00104897604078864,"triple_resid"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",-0.00199943875480623,0.000746136692705494,0.000313453632023936,0.000732356710337447,-0.00168598512278229,-353.284874463716,0.00104549811830427,"triple_resid"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,0.000236933567371536,0.000742037119375351,0.000102005858712733,127.424745471574,0.00105396682787688,"triple_resid"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",-0.000134927708658803,0.000748483124548566,-0.000270632879988171,0.00073229056247016,-0.000405560588646975,-9.03683432799345,0.0010471277169557,"triple_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,0.000817199265378385,0.000765071541436157,0.00454444440911737,1321.79483416479,0.00109657045031421,"triple_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,0.000113711075748477,0.000753265933148599,0.00384095621948746,1132.65879054605,0.00108836659955597,"triple_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,0.00225311874310684,0.000811574731559583,0.00403011665652298,1183.515446276,0.00119723455967986,"triple_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,-0.00180929879835741,0.000803736347361122,-3.23008849412694e-05,91.3157581417396,0.00119193504942812,"triple_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,0.00162335142850403,0.000785607930455611,0.0052251297401612,1504.80022410698,0.00114138032979153,"triple_resid"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,-0.000723777467718436,0.000779994614625112,0.00287800084393873,873.763797570407,0.0011375239934544,"triple_resid"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,0.000222030950904461,0.000776722181351597,0.0012582493709304,438.28614525674,0.00112207577925503,"triple_resid"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,3.67731807454504e-05,0.000770474325303475,0.00107299160077139,388.478739512035,0.00111775998914751,"triple_resid"
"venue_2397__base__L","venue_2397__base","L",39,"2397","Tokyo Dome","CHC",-0.000387015827767349,0.00188755443756191,-5.85323770866316e-05,0.000966822630632729,-0.00044554820485398,-19.7876893311406,0.00212075641077971,"triple_resid"
"venue_2397__base__R","venue_2397__base","R",49,"2397","Tokyo Dome","CHC",-0.000387015827767349,0.00188755443756191,-3.81280308967486e-05,0.000966081194051107,-0.000425143858664097,-14.3018867720218,0.00212041850309293,"triple_resid"
"venue_2523__steinbrenner__L","venue_2523__steinbrenner","L",1914,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,-0.000524786568480371,0.000892834725119158,-0.00222751630651388,-498.878030250806,0.00148603016905951,"triple_resid"
"venue_2523__steinbrenner__R","venue_2523__steinbrenner","R",2157,"2523","George M. Steinbrenner Field","TBR",-0.00170272973803351,0.00118791069402394,9.95157155717178e-05,0.000889365339101482,-0.00160321402246179,-331.031482478804,0.0014839482886447,"triple_resid"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-0.000280128307597102,0.000875685746460234,-0.0016546113334632,-344.849886538384,0.00137754630383741,"triple_resid"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",-0.0013744830258661,0.00106339470219787,-6.31602106347002e-05,0.000860318164634694,-0.0014376432365008,-286.517013213895,0.00136782880400396,"triple_resid"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",0.0005006294886358,0.00191214283138866,0.000153252424304355,0.000969192759304083,0.000653881912940155,275.799167392443,0.00214374084541917,"triple_resid"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",0.0005006294886358,0.00191214283138866,-2.82160636490037e-05,0.000966894757781006,0.000472413424986797,227.010527641391,0.00214270289126968,"triple_resid"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",-0.000189590798573574,0.00153268383220398,2.84818882177889e-05,0.000952662106972351,-0.000161108910355785,56.6851265655932,0.00180462872069589,"triple_resid"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",-0.000189590798573574,0.00153268383220398,-7.58337602219323e-05,0.000929139401274408,-0.000265424558795506,28.639383475305,0.00179232244769183,"triple_resid"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,0.000269527073153765,0.000736474363374832,-0.000831678161773111,-123.600508723005,0.00104766498614264,"triple_resid"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",-0.00110120523492688,0.000745122429726082,-0.000544562200001561,0.000730175996787223,-0.00164576743492844,-342.472163637435,0.00104324705682073,"triple_resid"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,-0.00071086654297981,0.000737019730367851,-0.00139737374244206,-275.69037405055,0.00104844170858038,"triple_resid"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-0.000686507199462252,0.000745675487956694,0.000539405684735547,0.000731039857251529,-0.000147101514726706,60.4510794696216,0.00104424671712665,"triple_resid"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,0.000484893112324315,0.000733751155538555,0.000906778133699303,343.791482466958,0.00104443285096827,"triple_resid"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,-0.000379523834475892,0.000729753306203329,4.23611868990961e-05,111.389000428428,0.00104162810534385,"triple_resid"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",-0.000810504066811903,0.00180983138239984,-0.000131129065935439,0.000960583613132802,-0.000941633132747342,-153.162409680035,0.00204895351595359,"triple_resid"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",-0.000810504066811903,0.00180983138239984,-7.1301036787188e-05,0.000962015461795347,-0.000881805103599091,-137.077368172003,0.00204962518072272,"triple_resid"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",-0.000126126293275174,0.00191510250117449,-1.62457629208473e-05,0.000968414155951209,-0.000142372056196021,61.7226162034837,0.00214602972194037,"triple_resid"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",-0.000126126293275174,0.00191510250117449,-1.52553233157046e-05,0.000968026092406275,-0.000141381616590878,61.9889004583176,0.00214585463291066,"triple_resid"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,-0.000127180272386703,0.000950068167284482,-0.00086426460710409,-132.361524808779,0.00178238857528405,"triple_resid"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",-0.000737084334717387,0.00150807145414791,-5.69126442336773e-05,0.000926974283711009,-0.000793996978951064,-113.469748970541,0.00177018666628052,"triple_resid"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,-0.000633932352929714,0.00073542241417175,-0.00168154653194457,-352.091538850319,0.00104546824577481,"triple_resid"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.00104761417901486,0.000743073163058157,0.000372282036103424,0.000728518231263824,-0.000675332142911435,-81.5661606288384,0.00104062314933939,"triple_resid"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,-0.000422442259446706,0.000777732534535783,-0.00203017539746312,-445.822016898795,0.00111947416407807,"triple_resid"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",-0.00160773313801641,0.00080520463781752,2.08975940873088e-05,0.000765174253084729,-0.0015868355439291,-326.6280530029,0.00111078627392789,"triple_resid"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,-0.000945899743361058,0.000819776845835878,-0.0011262307627524,-202.792333700394,0.00122440494671765,"triple_resid"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.000180331019391342,0.000909468744145738,0.0009008605778905,0.000814555082969757,0.000720529558499157,293.717694218267,0.00122091497647047,"triple_resid"
