player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
642203,Taylor Widener,2021,1217,319,0.8672985781990522,1,2.0094100805779864,3,3,3,0,0,1,1,94.8461,92.266,6.03766717494972,0,0,0
642207,Devin Williams,2021,993,226,0,0.9989999999999999,1.8943878041434885,2,2,2,1,0,1,1,132.8455,99.2626,16.035977982172557,1,1,1
642207,Devin Williams,2022,1068,240,0,1,2.0803641240606967,2,2,2,1,0,1,1,119.4565,116.5089,1.440251147052933,2,2,2
642207,Devin Williams,2023,950,231,0,1,2.046549756556767,2,2,2,1,0,1,1,114.283,104.3809,4.856242334523249,2,2,1
642207,Devin Williams,2025,1116,259,0,1,2.002142773281677,2,2,2,1,0,1,1,124.3317,107.9249,8.193019672535092,2,2,2
642216,Allan Winans,2023,535,141,1,1,3.9775687397463253,4,4,4,0,0,2,2,90.8869,82.4669,8.1807535638696,0,0,0
642232,Ryan Yarbrough,2021,2488,653,0.7548387096774194,1,3.4675450721027756,4,4,3,0,0,2,1,123.8212,108.0167,14.236800523170968,2,2,2
642232,Ryan Yarbrough,2022,1355,355,0.5041666666666667,1,3.9135778688110774,4,4,4,0,0,2,1,117.1063,97.5485,11.25896439004987,1,1,1
642232,Ryan Yarbrough,2023,1426,377,0.513011152416357,1,3.89169566628554,4,4,4,0,0,2,1,125.2122,96.6546,16.06153916070952,1,1,1
642232,Ryan Yarbrough,2024,1515,398,0,1,4.522669746423858,4,5,4,0,0,2,2,124.1731,96.5067,14.400601154615876,1,2,1
642232,Ryan Yarbrough,2025,1018,264,0.625,1,4.824216049218005,5,5,4,0,1,3,2,120.0889,97.7758,12.330983600851885,1,1,1
642397,Gregory Soto,2021,1131,276,0,1,2.2263964967266388,2,3,2,1,0,1,1,116.2375,109.2475,3.4346151190490306,2,3,2
642397,Gregory Soto,2022,1102,263,0,1,2.80956709291171,3,3,3,0,0,2,2,112.4746,103.7008,4.916609683774266,3,3,1
642397,Gregory Soto,2023,967,250,0,1,2.7015505279099883,3,3,3,0,0,2,2,132.0607,114.4299,8.807807365238443,3,3,3
642397,Gregory Soto,2024,962,244,0,1,2.5223333702434783,3,3,2,0,0,2,2,127.7033,114.1152,8.743532318015319,3,3,2
642397,Gregory Soto,2025,1032,279,0,1,2.2685083627426534,2,3,2,1,0,1,1,117.5128,113.2654,3.419277945189566,2,3,2
642520,Gerson Garabito,2024,492,115,0.24050632911392406,1,3.382944588403171,4,4,2,0,0,2,2,98.02,93.1746,3.745514212837107,0,0,0
642528,Jonathan Loáisiga,2021,1085,283,0,0.9991,2.6413586472693744,3,3,3,0,0,1,1,138.6097,121.8164,13.107296869606126,3,3,3
642528,Jonathan Loáisiga,2022,761,203,0,0.9973999999999998,2.177385784466592,3,3,2,0,0,1,1,117.1908,108.1191,6.890707502743406,2,2,2
642528,Jonathan Loáisiga,2025,469,135,0,1,2.5004765908382134,3,3,3,0,0,1,1,121.9884,110.0574,12.012863335843242,2,2,2
642545,Jaime Barria,2021,917,250,0.8941176470588236,1.0000000000000002,3.25577067445308,3,4,3,0,0,2,2,94.6463,79.5282,7.442896679910038,0,0,0
642545,Jaime Barria,2022,1123,316,0.058823529411764705,1,3.147482665396594,4,4,3,0,0,2,2,94.5406,93.2506,5.247721041535221,0,0,0
642545,Jaime Barria,2023,1353,362,0.3319838056680162,1,2.686026976091244,3,3,2,0,0,1,1,95.5362,94.7254,4.786970149360716,0,0,0
642546,Jonathan Hernández,2022,511,131,0,1,2.8533135437386163,3,3,3,0,0,1,1,115.4107,90.5776,13.227597775339985,1,1,1
642546,Jonathan Hernández,2023,553,147,0,1,2.3977996890438997,2,3,2,1,0,1,1,111.5222,93.2803,10.132455502651203,1,1,1
642546,Jonathan Hernández,2024,763,192,0.054730258014073496,1.0000000000000002,2.450463220108066,3,3,2,0,0,1,1,111.8511,99.4293,9.56301281822887,1,1,1
642547,Freddy Peralta,2021,2356,580,0.9861431870669746,1,2.7857613616351307,3,4,2,0,0,1,1,110.934,107.3511,7.066706973805599,2,2,2
642547,Freddy Peralta,2022,1353,317,0.9786324786324786,1,2.68264541127499,4,4,3,0,0,1,1,103.2749,102.7665,6.497847519652775,3,3,0
642547,Freddy Peralta,2023,2839,680,1,1,2.8883896211149134,4,4,2,0,0,1,1,110.3857,108.6849,8.897268898469058,3,3,2
642547,Freddy Peralta,2024,3070,725,1,1.0000000000000002,2.6834969872916012,3,4,3,0,0,1,1,106.4205,100.0743,7.088592042105305,2,3,1
642547,Freddy Peralta,2025,3089,723,1,1.0000000000000002,2.7377115217520203,3,4,3,0,0,1,1,104.5778,99.7063,8.269725203623016,1,2,0
642585,Félix Bautista,2022,995,253,0,1,2.1702478722564327,3,3,2,0,0,1,1,156.3478,126.0299,13.732566761993274,3,3,3
642585,Félix Bautista,2023,988,237,0,1,1.7866223322823482,2,2,2,1,0,1,1,138.5875,130.1231,3.714728508681893,2,2,2
642585,Félix Bautista,2025,629,142,0,1,2.114208798161518,2,3,2,1,0,1,1,109.6223,96.0618,6.142520091038828,1,1,1
642701,Dennis Santana,2021,909,237,0,1,3.279738821521424,3,4,3,0,0,1,1,109.4478,91.0705,10.006898244936403,1,2,1
642701,Dennis Santana,2022,991,255,0.034090909090909095,1,2.954742737345767,3,4,2,0,0,1,1,112.0216,92.1539,16.236123925596726,1,2,1
642701,Dennis Santana,2024,1109,287,0,1,4.19439608224455,4,5,3,0,0,3,2,112.4977,109.9939,8.834518315831692,2,2,2
642701,Dennis Santana,2025,1002,270,0,1,3.1273801317415133,3,5,2,0,0,2,1,101.4562,93.0208,8.522786038656069,1,1,0
642758,Domingo Acevedo,2022,1005,266,0,1,2.8700744127474,3,3,3,0,0,1,1,91.5659,89.3647,1.0528406266856587,0,0,0
643230,Steven Brault,2021,498,127,1,1,3.7328694528382997,4,4,3,0,0,2,2,94.0741,88.1679,7.254671792121351,0,0,0
643256,Adam Cimber,2021,1022,286,0,1,2.992512494338166,3,3,3,0,0,2,2,123.6254,117.3199,5.458260900772903,3,3,3
643256,Adam Cimber,2022,1044,293,0,1,2.9821512967212773,3,3,3,0,0,2,2,117.0601,114.0703,3.8519173769201327,3,3,3
643256,Adam Cimber,2024,416,107,0,1,2.99103115380283,3,3,3,0,0,2,2,117.5174,112.1085,4.120308444544117,3,3,3
643290,Justin Dunn,2021,870,218,1,1,2.542708719240072,3,3,2,0,0,1,1,113.2381,112,9.437567568292403,2,2,2
643290,Justin Dunn,2022,540,138,1,1,2.840699750705871,3,4,3,0,0,1,1,97.9163,97.8895,4.486590056558779,0,0,0
643316,Paul Fry,2021,872,215,0,1,2.0044876423979647,2,2,2,1,0,1,1,92.3588,91.1746,0.5893792389181404,0,0,0
643338,Chad Green,2021,1312,315,0,1,2.070250986050193,3,3,3,0,0,1,1,115.9902,112.8947,3.2162898858105127,3,3,3
643338,Chad Green,2024,840,210,0,1,1.9439337622454707,2,2,2,1,0,1,1,108.3126,100.929,3.6105992702350584,2,2,1
643338,Chad Green,2025,710,190,0,1,2.0891875143986876,2,2,2,1,0,1,1,99.617,98.8588,0.3789421779263347,0,0,0
643361,Kevin Herget,2023,418,105,0,1,2.9487625960080246,3,4,2,0,0,1,1,99.6273,88.6063,13.245943673064046,0,0,0
643377,Griffin Jax,2021,1394,360,0.8455284552845528,1,3.1092364504636105,4,4,2,0,0,1,1,109.2851,92.9119,14.766543247041037,1,1,1
643377,Griffin Jax,2022,1157,290,0,0.9999999999999999,2.7256701579970306,3,3,2,0,0,1,1,121.4639,92.4785,16.764763413339953,1,1,1
643377,Griffin Jax,2023,1048,274,0,1,2.817634430557129,3,4,2,0,0,2,2,122.9941,113.5099,13.177988780046022,2,3,2
643377,Griffin Jax,2024,1068,276,0,1,3.6935401755229393,3,5,3,0,0,1,1,115.5837,114.1708,12.057915336427309,2,4,2
643377,Griffin Jax,2025,1093,283,0.030303030303030304,1,3.4719355464330057,4,4,3,0,0,2,2,126.7781,118.9898,11.638132995072343,3,3,3
643410,Mark Leiter Jr.,2022,1086,282,0.21182266009852216,0.9999999999999999,5.095549240036182,4,6,4,0,0,2,2,101.1552,94.1615,9.30933649222779,1,2,0
643410,Mark Leiter Jr.,2023,1057,269,0,1,3.9648930888678158,3,5,3,0,0,2,1,94.6653,87.3852,6.306932775839844,0,0,0
643410,Mark Leiter Jr.,2024,1015,256,0,0.9971000000000001,3.826620713543841,3,5,3,0,0,1,1,97.098,87.5415,7.18540249286549,0,0,0
643410,Mark Leiter Jr.,2025,832,219,0,1,3.2427107686570444,3,3,3,0,0,1,1,101.0274,92.3048,4.548350377498808,1,1,0
643493,Austin Pruitt,2022,809,224,0.09036144578313253,1,3.085453549021346,3,4,3,0,0,1,1,95.6036,83.8638,11.050284647337872,0,0,0
643493,Austin Pruitt,2023,759,196,0.2,1,3.8361738922280657,4,5,3,0,0,2,2,104.2358,94.2297,13.567366936880827,1,1,0
643511,Tyler Rogers,2021,1129,326,0,1,2.136988940697574,2,2,2,1,0,1,1,135.7445,128.9202,3.3918783192321564,2,2,2
643511,Tyler Rogers,2022,1166,319,0,1,2.079268394511372,2,2,2,1,0,1,1,132.9857,125.0901,3.940977954955447,2,2,2
643511,Tyler Rogers,2023,1125,309,0,1,1.9989240990929042,2,2,2,1,0,1,1,130.261,119.1513,5.553354877557241,2,2,2
643511,Tyler Rogers,2024,1002,290,0,1,1.8807988083559675,2,2,2,1,0,1,1,130.519,112.6578,8.563750187084652,2,2,2
643511,Tyler Rogers,2025,978,299,0,1,1.6117533697572404,2,2,2,1,0,1,1,139.2372,131.5634,3.3429845541108514,2,2,2
644364,Víctor Arano,2022,678,187,0,1,2.395090543548761,2,3,2,1,0,1,1,99.9797,98.1583,1.4700975699538061,0,1,0
645261,Sandy Alcantara,2021,3095,837,1,1,4.161661829223932,4,4,4,0,0,2,2,118.5594,113.5363,8.002238388343526,3,3,3
645261,Sandy Alcantara,2022,3248,886,1,1.0000000000000002,4.001900102168508,4,4,4,0,0,2,2,118.328,112.4878,6.508195429762342,4,4,3
645261,Sandy Alcantara,2023,2726,762,1,1,4.075712721921539,4,4,4,0,0,2,2,119.5206,110.8376,7.379549594735685,3,3,3
645261,Sandy Alcantara,2025,2893,745,1,1,4.909516144600175,5,5,5,0,1,2,2,108.9151,108.252,4.020149687851883,4,4,2
647315,Zach Pop,2021,936,246,0,1,1.843480878291807,2,2,2,1,0,1,1,110.1291,103.0724,3.305066781615163,2,2,1
647315,Zach Pop,2022,536,157,0,1,1.5502875612894558,2,2,2,1,0,1,1,114.0347,105.9776,3.382561360053959,2,2,2
647315,Zach Pop,2024,744,209,0,0.9974000000000001,1.7676086701063853,3,3,1,0,0,2,1,124.3959,111.5465,8.939112150896115,2,2,2
647336,Michael Soroka,2023,537,145,0.9072164948453609,1,3.8340944394205025,4,4,4,0,0,2,2,93.8453,92.5578,5.256888533221286,0,0,0
647336,Michael Soroka,2024,1443,347,0.5481171548117155,1,3.404436346077936,3,4,3,0,0,2,2,99.5707,95.5832,3.817422871189655,0,0,0
647336,Michael Soroka,2025,1528,379,0.929368029739777,1,2.8996152616493927,3,4,2,0,0,1,1,97.3777,96.3705,2.2314250175338626,0,0,0
649144,Alex Wells,2021,754,197,0.8671875,1,2.9383969199488416,4,4,3,0,0,1,1,105.1053,82.5722,8.51909703245848,1,1,1
650382,Darwinzon Hernández,2021,754,182,0,1,1.726310730577904,2,3,2,1,0,1,1,105.4085,99.1779,2.516214795865586,1,2,1
650496,J.C. Mejía,2021,982,238,0.8089171974522293,0.9999999999999999,3.618525802762272,4,5,3,0,0,2,2,123.2775,89.7109,19.64545988613385,1,2,1
650530,Bryan Garcia,2021,731,192,0,1,2.4853182310817084,3,3,3,0,0,1,1,99.1045,75.416,11.194195337057192,0,0,0
650556,Bryan Abreu,2021,689,161,0,1,2.801567914292641,3,3,3,0,0,1,1,104.5815,96.8596,3.2380941866343527,1,1,0
650556,Bryan Abreu,2022,1019,248,0,1,2.4492811433322754,3,3,2,0,0,1,1,121.125,108.6793,6.694687355301348,3,3,2
650556,Bryan Abreu,2023,1218,287,0,1,1.9435837499761426,2,2,2,1,0,1,1,118.5138,106.7128,5.809299034855301,2,2,2
650556,Bryan Abreu,2024,1302,325,0,1,2.012524989522795,2,2,2,1,0,1,1,114.7679,102.4781,6.130941747383896,2,2,1
650556,Bryan Abreu,2025,1191,296,0,1,2.06440787414709,2,2,2,1,0,1,1,115.8892,109.3747,3.2568613631425936,2,2,2
650633,Michael King,2021,1009,275,0.38947368421052636,1,2.9593918757472095,4,5,2,0,0,2,1,124.6507,110.0211,13.433695412201757,3,4,3
650633,Michael King,2022,776,199,0,1,3.4304528849594194,3,4,3,0,0,2,2,122.7666,114.8608,9.384497210723568,3,3,3
650633,Michael King,2023,1682,431,0.38535031847133766,1,3.69542722844106,4,4,3,0,0,2,2,121.8594,104.9086,14.291193217018964,2,2,1
650633,Michael King,2024,2895,726,0.9808061420345489,1,3.9810915665778253,4,4,4,0,0,2,2,112.5757,98.099,12.843158856737903,1,1,1
650633,Michael King,2025,1219,308,1,1,3.9464522330276206,4,4,4,0,0,2,2,109.9297,106.9898,9.842072210236296,2,2,2
650644,Aaron Civale,2021,1909,498,1,1,5.428690673639711,6,6,3,0,1,3,2,111.2959,102.5736,12.474901530965111,2,2,1
650644,Aaron Civale,2022,1588,407,1,1,3.908552117578691,3,4,3,0,0,2,1,119.2301,98.1203,14.08845020534839,1,1,1
650644,Aaron Civale,2023,2010,504,1,0.9999999999999999,3.9806335689079,4,5,3,0,0,3,2,138.0759,103.4435,18.559221543042177,2,3,1
650644,Aaron Civale,2024,2700,689,1,0.9999999999999999,4.494595029545985,4,5,4,0,0,2,1,145.0276,124.0863,21.462032069553626,3,3,2
650644,Aaron Civale,2025,1747,435,0.8725490196078431,1.0000000000000002,4.544423007143489,4,6,4,0,0,3,2,120.3,94.9544,15.334810679065319,1,1,1
650668,Humberto Mejía,2021,421,105,1,1,3.550735978632796,4,4,4,0,0,2,2,114.4927,80.2063,13.956902063590565,1,1,1
650671,José Quijada,2021,499,110,0,1,1.7437906573932058,3,3,1,0,0,1,1,107.9982,97.606,5.134402935995038,1,1,1
650671,José Quijada,2022,691,169,0,1,1.3601990787371638,2,2,1,1,0,1,1,107.0711,89.9221,5.434628374885547,1,1,1
650828,Edgar Santana,2021,610,175,0,1,1.879813880753882,2,2,2,1,0,1,1,114.0672,104.3064,4.668619698812097,2,2,1
650893,Génesis Cabrera,2021,1195,296,0,1,3.3064829918359497,4,4,4,0,0,2,2,113.2664,109.5895,8.676557081192296,3,3,3
650893,Génesis Cabrera,2022,736,194,0,0.9999999999999998,3.7523749565702573,4,4,4,0,0,2,2,113.5955,110.8702,6.668253298590874,3,3,3
650893,Génesis Cabrera,2023,951,239,0,1,3.646082634233449,4,4,2,0,0,3,2,117.9483,110.0848,8.173364423534304,2,2,2
650893,Génesis Cabrera,2024,1031,271,0,1.0000000000000002,3.849995252955852,4,5,3,0,0,3,2,123.0377,120.2992,13.669702195896587,2,2,2
650893,Génesis Cabrera,2025,716,187,0,0.9972000000000002,4.8301464510064225,5,5,4,0,1,3,2,112.7585,107.9759,5.373538473975753,3,3,2
650895,Diego Castillo,2021,936,233,0,1,1.8840074583177489,2,2,2,1,0,1,1,116.5596,90.4883,12.03733953826474,1,1,1
650895,Diego Castillo,2022,843,222,0,1,1.9980753738768666,2,3,2,1,0,1,1,103.2541,93.0197,6.2414209330670065,1,1,0
650911,Cristopher Sánchez,2022,662,177,0.33333333333333337,1.0000000000000002,2.229791919831666,3,3,3,0,0,1,1,108.8538,99.4583,4.444431148780126,1,1,1
650911,Cristopher Sánchez,2023,1460,396,0.9899328859060402,1,2.739912341436478,3,3,3,0,0,1,1,123.8453,102.8107,10.513673174542488,2,2,1
650911,Cristopher Sánchez,2024,2798,754,1,1,2.632739571862642,3,3,3,0,0,1,1,112.9388,104.9867,4.762243192406139,3,3,1
650911,Cristopher Sánchez,2025,2897,807,1,1,2.638708877635206,3,3,3,0,0,1,1,128.9882,111.5036,8.93848301713811,3,3,3
650959,Marcos Diplán,2021,512,123,0,1,2.1191222171951933,3,3,2,0,0,1,1,90.1834,81.3342,4.453642741590912,0,0,0
650960,Daniel Duarte,2023,572,136,0,1,4.35761003956398,4,5,4,0,0,3,2,137.3875,102.2913,16.343282344349326,2,2,1
655889,Manuel Rodríguez,2024,605,158,0,1,2.75234110005459,3,3,3,0,0,2,2,114.0878,109.3928,7.659739446698851,2,2,2
655889,Manuel Rodríguez,2025,431,121,0,1,2.574441833695746,3,3,3,0,0,2,2,110.767,110.2535,5.173425224182889,2,2,2
656061,Albert Abreu,2021,642,156,0,1,3.5358783454182583,4,4,4,0,0,2,2,116.6891,112.6649,5.246856748231828,4,4,3
656061,Albert Abreu,2022,707,172,0,1,2.8729899413174564,4,4,2,0,0,2,2,111.0519,107.8316,6.977814107539191,3,3,2
656061,Albert Abreu,2023,1051,268,0,1,2.5291902102993062,3,3,2,0,0,1,1,107.1301,96.1695,9.350229130217532,1,1,1
656186,Dan Altavilla,2025,456,120,0,1,3.990639393228115,4,4,4,0,0,2,2,103.2561,103.2151,6.134740773028472,2,2,0
656212,Charlie Barnes,2021,655,175,0.8771929824561404,1,2.947639625557197,3,3,3,0,0,1,1,85.3526,72.3912,8.847305063421484,0,0,0
656222,Jalen Beeks,2022,999,250,0.2076502732240437,1,2.1022558256136747,2,2,2,1,0,1,1,112.9168,98.401,7.257518246370449,1,1,1
656222,Jalen Beeks,2023,732,192,0.38582677165354334,1,2.5167325330822075,3,3,2,0,0,2,1,106.3946,103.2367,7.168646799150095,2,2,1
656222,Jalen Beeks,2024,1187,312,0,0.9950004999500052,2.482204871936271,3,3,3,0,0,2,1,105.8947,98.794,6.7230119503644925,1,1,1
656222,Jalen Beeks,2025,916,231,0.03488372093023256,1,2.345494559064974,2,3,2,1,0,1,1,91.5608,87.4114,8.640899767158015,0,1,0
656232,Brandon Bielak,2021,835,218,0.11333333333333334,1,4.143794258007079,5,6,3,0,1,2,2,104.8855,96.7425,9.602602338626907,1,1,0
656232,Brandon Bielak,2023,1388,353,0.8833333333333334,0.9964,4.4078879684141326,5,5,3,0,1,2,2,92.6391,90.6603,9.24103723490413,0,0,0
656232,Brandon Bielak,2024,510,140,0,1,4.522648882887636,5,5,4,0,1,2,2,97.5997,90.9646,10.724252418602497,0,0,0
656234,Jake Bird,2022,745,211,0,1,2.3833485541916493,3,3,3,0,0,2,1,125.7196,106.1634,15.843307160388607,2,2,2
656234,Jake Bird,2023,1392,381,0.055970149253731345,1,2.4026678070048435,3,4,2,0,0,2,1,145.709,107.1543,22.742474256079316,2,3,2
656234,Jake Bird,2024,684,185,0,1,3.095609892727211,3,4,3,0,0,1,1,132.1096,125.548,20.624018846071287,2,3,2
656234,Jake Bird,2025,959,248,0,1,3.0398873472124444,3,3,3,0,0,1,1,128.1479,123.3121,19.04697614243052,2,2,2
656240,Scott Blewett,2025,711,194,0.1312741312741313,1,2.7715023266484886,3,3,3,0,0,1,1,96.0702,89.3928,8.743318500769702,0,0,0
656257,Jeff Brigham,2022,419,101,0,1,1.9713053637168787,2,2,2,1,0,1,1,118.0282,93.9574,11.888149035064,1,1,1
656257,Jeff Brigham,2023,681,160,0,1,2.7320397817984694,3,3,3,0,0,2,1,110.6863,99.8979,10.191643321177573,1,1,1
656271,Brock Burke,2022,1330,328,0,1.0000000000000002,2.190112040724604,3,3,2,0,0,1,1,101.742,101.7265,0.562202744939751,3,3,0
656271,Brock Burke,2023,914,250,0,1,2.139973711706936,3,4,2,0,0,1,1,108.4752,94.9438,5.759951919461691,1,1,1
656271,Brock Burke,2024,575,154,0.030030030030030033,1,2.676397763452151,3,3,3,0,0,1,1,109.9664,106.7851,4.521574247275934,2,2,2
656271,Brock Burke,2025,1014,257,0.016216216216216217,1,3.2143256235278868,3,4,3,0,0,1,1,110.8568,102.6076,4.151926069778425,3,4,1
656288,Griffin Canning,2021,1080,277,0.9627659574468085,1,3.376694861516841,4,4,3,0,0,1,1,109.1471,96.5928,6.645075242808783,1,1,1
656288,Griffin Canning,2023,2180,536,0.9448818897637795,1,3.647908253612995,4,4,3,0,0,1,1,111.8866,102.359,14.16275426061095,2,2,1
656288,Griffin Canning,2024,2872,739,0.9650485436893204,1.0000000000000002,3.548650698495577,4,4,3,0,0,1,1,101.3252,91.4226,10.923603989222228,1,1,0
656288,Griffin Canning,2025,1343,328,1,1,3.603788142657981,3,4,3,0,0,1,1,101.5597,91.469,9.015092581692803,1,1,0
656302,Dylan Cease,2021,2957,708,1,0.9999999999999999,2.9180294084709657,3,4,3,0,0,1,1,126.215,107.853,13.981185724044606,2,3,2
656302,Dylan Cease,2022,3120,747,1,1,2.7606452135822863,3,3,2,0,0,1,1,121.2567,97.1867,12.062842098545577,1,1,1
656302,Dylan Cease,2023,3263,784,1,0.9999999999999999,2.7815705401468853,3,3,3,0,0,1,1,115.2912,96.8634,10.57400328313075,1,1,1
656302,Dylan Cease,2024,3188,762,1,0.9999999999999999,2.393400914997171,2,3,2,1,0,1,1,121.2201,99.7802,10.850591924420765,1,1,1
656302,Dylan Cease,2025,3046,722,1,1,2.6572990720468375,2,3,2,1,0,1,1,114.3292,106.0556,6.624858768580691,2,2,2
656322,Sam Coonrod,2021,712,185,0.05511811023622047,1,2.7398042431786678,3,4,3,0,0,2,2,129.8872,120.2353,4.896984011408273,3,4,3
656353,Tucker Davidson,2022,912,243,0.947780678851175,1,2.6629076325955334,2,3,2,1,0,1,1,116.9308,88.7676,13.468277121313289,1,2,1
656353,Tucker Davidson,2023,847,236,0.01984126984126984,1,2.2920728888346944,2,3,2,1,0,1,1,100.5064,85.2617,7.422590437177467,1,2,0
656354,Austin Davis,2021,473,117,0,1,2.43415548557629,2,3,2,1,0,1,1,101.7514,88.1527,6.45167539897799,1,1,0
656354,Austin Davis,2022,1118,264,0.1130952380952381,1,2.8326196548113036,3,3,3,0,0,1,1,115.4884,95.8616,9.97486624567119,1,1,1
656412,Alex Faedo,2022,967,244,1,1.0000000000000002,2.4405936324228756,3,3,2,0,0,1,1,106.5709,84.3764,10.904703232117932,1,1,1
656412,Alex Faedo,2023,1035,262,0.9072164948453609,1,2.5081923833721897,3,3,2,0,0,1,1,107.9203,86.412,11.68305464987316,1,1,1
656412,Alex Faedo,2024,1007,246,0.14534883720930233,1,3.096874687249887,3,4,3,0,0,1,1,103.605,94.1282,5.26980215694385,1,1,0
656420,J.P. Feyereisen,2021,987,234,0,1,2.5907840526049375,3,3,3,0,0,1,1,106.341,105.6516,3.8125072068993364,2,2,2
656427,Jack Flaherty,2021,1353,322,0.9744680851063829,1,2.795141507392982,3,4,2,0,0,1,1,103.6789,98.9834,6.648441846082701,1,1,0
656427,Jack Flaherty,2022,662,167,0.9722222222222222,1,3.0864084499220685,3,4,3,0,0,1,1,104.6144,102.2983,6.0922542432892435,2,2,0
656427,Jack Flaherty,2023,2635,650,0.9790794979079498,1,3.550505982609623,3,4,3,0,0,1,1,109.8517,100.9741,7.500737598049316,2,2,1
656427,Jack Flaherty,2024,2646,649,1,1,3.0491620049045163,3,3,3,0,0,1,1,106.4512,100.3779,4.644760524352986,2,2,1
656427,Jack Flaherty,2025,2831,681,1,1,2.934302729350549,3,3,3,0,0,1,1,112.5925,103.8897,7.32221481780137,2,2,1
656457,Tyler Gilbert,2021,600,157,0.9083333333333334,1,3.337340589423741,3,5,3,0,0,3,2,104.402,95.2283,9.343738756618725,1,2,0
656457,Tyler Gilbert,2022,564,146,0.912621359223301,1,4.250713546029404,5,5,3,0,1,3,2,103.8544,99.8744,10.648101125510141,1,1,0
656457,Tyler Gilbert,2025,841,215,0.13071895424836602,1,4.072818052495049,4,5,3,0,0,3,2,120.146,98.8161,15.667713220965028,1,1,1
656458,Lucas Gilbreath,2021,731,185,0.0234375,1,1.9136256788581285,2,2,2,1,0,1,1,102.5311,101.7466,0.37628889014758943,2,2,0
656458,Lucas Gilbreath,2022,796,187,0,0.9987001299870013,1.6648977225640895,2,2,2,1,0,1,1,110.6313,94.1244,7.23361789195167,1,1,1
656464,Kevin Ginkel,2021,556,129,0,1,1.9353075457215438,2,2,2,1,0,1,1,107.6755,85.995,10.636979033530144,1,1,1
656464,Kevin Ginkel,2022,479,124,0,1,1.8967672295980966,2,2,2,1,0,1,1,124.2424,85.9506,18.573897731848465,1,1,1
656464,Kevin Ginkel,2023,1056,254,0,0.9990999099909991,2.415100533087904,3,3,2,0,0,2,2,110.6656,95.9153,13.92342472265222,1,1,1
656464,Kevin Ginkel,2024,1185,291,0,1.0000000000000002,2.347082527130044,2,3,2,1,0,1,1,109.9852,83.7077,12.368425817198503,1,1,1
656464,Kevin Ginkel,2025,491,121,0,1,2.32165617507265,2,3,2,1,0,1,1,98.8498,83.876,7.278975737662395,0,0,0
656529,Sam Hentges,2021,1260,318,0.5970873786407767,1,3.3288714629950604,3,4,3,0,0,1,1,112.0733,100.1236,11.511322587856537,2,2,1
656529,Sam Hentges,2022,944,245,0,0.9989000000000001,3.645578066919106,4,4,4,0,0,2,2,127.0932,119.8051,11.226664118489467,3,3,3
656529,Sam Hentges,2023,857,223,0,1,3.3467696526392565,4,4,2,0,0,2,2,111.8209,109.466,11.193413964896292,3,3,2
656546,Jeff Hoffman,2021,1360,335,0.6164383561643836,0.9963003699630036,2.6230724633333056,4,4,2,0,0,1,1,105.4489,98.1276,4.243766235918221,1,1,1
656546,Jeff Hoffman,2022,848,197,0.03731343283582089,1,2.664866233871569,3,3,3,0,0,1,1,95.731,95.5218,6.531555771665557,0,0,0
656546,Jeff Hoffman,2023,872,208,0,1,2.681464775721961,3,3,3,0,0,1,1,121.0025,111.1418,5.617156980431311,3,3,3
656546,Jeff Hoffman,2024,1002,265,0,1,2.9429964542190117,3,4,2,0,0,1,1,117.7807,114.7892,3.951552581350137,3,4,3
656546,Jeff Hoffman,2025,1128,287,0,1,3.291198111598597,3,4,3,0,0,1,1,116.6015,110.1319,8.647255650799478,2,3,2
656548,Jordan Holloway,2021,664,158,0.3333333333333333,1,3.241581450892958,4,4,2,0,0,2,2,118.3464,116.6331,15.678012219239267,2,2,2
656550,Grant Holmes,2024,1024,282,0.4926829268292683,1,3.4111098324472287,3,4,3,0,0,1,1,100.6584,97.566,10.58079981885972,1,1,0
656550,Grant Holmes,2025,1966,492,0.991304347826087,1,3.5841633598578144,4,4,4,0,0,2,1,105.1434,101.4873,10.869841746502962,2,2,1
656557,Tanner Houck,2021,1149,285,0.8502415458937198,0.9999999999999999,3.1211959566501397,3,4,3,0,0,2,2,113.5603,112.4446,12.845039057025945,2,2,2
656557,Tanner Houck,2022,918,247,0.2777777777777778,1,3.1885717507082774,3,4,3,0,0,2,2,113.1269,110.4385,11.616005395326537,2,2,2
656557,Tanner Houck,2023,1742,463,1,1,3.7212266425383698,4,5,2,0,0,2,1,112.7164,104.826,12.116419050308057,2,2,1
656557,Tanner Houck,2024,2736,743,1,1,2.962390146426798,3,3,3,0,0,1,1,115.3405,101.9189,10.674549304566174,2,2,1
656557,Tanner Houck,2025,749,203,1,1,3.0970040511909995,3,4,3,0,0,1,1,101.0439,96.5423,5.828511618510229,1,1,0
656578,Andre Jackson,2023,1002,257,0.4470198675496689,1,2.9957026645277343,3,4,3,0,0,1,1,104.6456,93.4841,7.393847961010362,1,1,0
656605,Mitch Keller,2021,1858,470,1,1,2.4876880586445584,3,3,2,0,0,2,1,107.734,90.0584,12.326387543047158,1,1,1
