"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.8506,0.776874,0.151064,2.09684,0.210321,2.98284,0.235617,1.59364,1.06613,0.230396,0.204605,0.894270086759713,0.079096190116937,0.0293049415314975,0.00569837797057714,0.00793364768012071,0.00869090909090909,0.112517540550736,0.0088878536401358,0.0601146737080347,0.0402161448509996,0.182972463221426,0.262068653338363
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7387,102.073,19.6699,4.34354,0.304055,7.87161,0.60471,10.7146,2.98884,10.3185,1.90549,0.578673,0.2121,0.908552702477639,0.0771174551546442,0.0425532706984217,0.00297879948664191,0.00592428947909829,0.00566920733200748,0.104969972470683,0.0292813966474974,0.101089416398068,0.0186679141398803,0.192704241082363,0.269821696237007
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4707,18.298,0.676862,27.3804,4.8404,47.5426,11.7152,45.248,8.96033,3.26038,0.224978,0.921400817905205,0.0607228082003424,0.0405803401137261,0.0015011088736505,0.0107347840357678,0.00723069894523938,0.105437472832596,0.0259813531806932,0.100348629875717,0.0198717476735831,0.207294392647724,0.268017200848067
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6854,92.848,19.5533,4.2161,0.0823007,6.78906,0.578449,9.46376,1.88362,9.12018,1.07927,0.225008,0.230893,0.912086420816819,0.0731201533689471,0.0454086248492159,0.000886402507323798,0.00623006419093572,0.00242340168878166,0.101927451318284,0.0202871359641565,0.0982269946579356,0.0116240522143719,0.210594735481647,0.283714888850595
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.6585,0,45.0114,4.54821,59.3157,18.0152,62.4155,0.304895,0.152776,0.268519,0.88701385345944,0.0929720596770762,0.0406050741625855,0,0.00939443011201329,0.000315562266208671,0.122517913243924,0.0372108010302826,0.128920619904614,0.000629767484131623,0.238179531085081,0.331151590762157
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.423,20.3266,1.68951,38.6901,3.9308,53.2406,10.4827,52.0269,3.98495,1.51496,0.275281,0.893518602540835,0.0877724591651543,0.0461129764065336,0.00383282667876588,0.00891742286751361,0.00343684210526316,0.120781760435572,0.0237810798548094,0.11802835753176,0.00904026769509982,0.245968693284936,0.333741152450091
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42951,1.01739,0.174601,1.6792,0.53338,2.93447,0.524285,2.21048,0.963647,0.213403,0.23438,0.902184834676948,0.0653970479417377,0.0396226194648908,0.00679989874206488,0.0207726759356623,0.00831105658760759,0.114283989562644,0.020418467889551,0.0860879386221132,0.0375295790006621,0.211454219729719,0.276851267671457
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.799,31.0303,2.89109,52.4863,1.63626,82.1514,13.0015,66.0017,25.0158,7.60996,0.270139,0.900878328878947,0.0819851201122162,0.0484702269471862,0.00451596627891901,0.00255588549078169,0.0118869778332472,0.128322865135982,0.0203087194018054,0.103096566191758,0.0390754038235345,0.243362548481474,0.32534766859369
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81545,0.581343,0.0781827,1.322,0.0933517,1.67595,0.218149,1.03741,0.849149,0.187509,0.199822,0.893285995054841,0.0838141127242757,0.0368568439738794,0.00495674253471122,0.00591844924871616,0.0118879731186204,0.106254358714259,0.0138305331896278,0.0657712546757117,0.0538356051480378,0.178498066315856,0.262312179040132
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.801,648.401,140.72,25.4912,3.66738,71.609,6.93362,80.9089,11.1921,55.1701,18.1552,5.66997,0.25502,0.851018119959716,0.11043937316568,0.039313943069181,0.00565603692776538,0.0106934134894918,0.00874454234339552,0.124782194968854,0.017261077635599,0.085086389441102,0.0279999568168464,0.217026192124935,0.327465565290615
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.553,241.646,47.597,8.76644,0.566659,16.2931,3.16102,26.6591,6.60047,22.2543,8.56585,2.13118,0.215808,0.912711155988512,0.0674254901798499,0.036278026534683,0.00234499639969211,0.0130812014268806,0.00881943007539955,0.110322951755874,0.0273146255265968,0.0920946342997608,0.035447927960736,0.196969947774844,0.264395437954694
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4587,19.1663,4.17033,37.193,3.38316,56.0218,12.143,45.7256,12.0316,3.31832,0.232509,0.903011666663113,0.0793124111032684,0.0408712785988916,0.00889304243799353,0.00721443757556889,0.00707616917194627,0.119463986028153,0.0258944050769497,0.0975077994553709,0.025656849553144,0.209958779638464,0.289271190741732
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6597,17.2064,0.704051,16.6543,2.79765,39.5478,11.9957,44.6527,2.21577,0.868438,0.244096,0.938124884454149,0.0416072490344114,0.0429865542103659,0.00175892263799297,0.0069893373039468,0.0021696088179597,0.0988018207527843,0.0299687214258233,0.111555334595802,0.00553563309133244,0.228992390212704,0.270599639247116
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.36,24.3243,0.676036,22.6873,3.39375,58.7947,17.5794,66.2211,1.60935,0.556443,0.269213,0.940299427853458,0.0437199738689555,0.0468745844759242,0.00130276746261006,0.0065399876282223,0.00107230359802899,0.113301395390068,0.0338767023238515,0.127612574505273,0.00310132717185401,0.253139675828591,0.296859649697547
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.8729,58.402,12.0807,2.46536,0.154652,4.52057,0.520897,6.55178,2.20557,7.19328,0.744084,0.270326,0.228485,0.905326872367385,0.077404369713366,0.0422136228211363,0.00264805999794528,0.00891916372726962,0.00462871134550187,0.112184171774939,0.0377653162562926,0.123168384644361,0.0127407280572583,0.206854217321325,0.284258587034691
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3445,10.2007,0.529596,24.1324,1.20818,23.0051,4.30412,23.8183,0.469616,0.159766,0.211347,0.893343227041065,0.0942469391341704,0.039837925445705,0.00206829001581691,0.00471843939778563,0.000623951885337135,0.0898443693737673,0.0168093573646287,0.0930202495557595,0.00183404346722384,0.188805139520806,0.283052078654976
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.6287,0.305149,0.0249684,0.535058,0.140383,0.951246,0.241609,0.846616,0.215829,0.0758947,0.187079,0.920387990273813,0.0565660217782007,0.0322601754942383,0.00263964478274659,0.0148412094301723,0.00802354371498044,0.100565176022835,0.025542763505656,0.0895037530394334,0.0228173168411037,0.172185220424992,0.228751242203193
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.8043,5.79175,0.153013,7.31128,0.548318,12.8166,3.36711,13.3561,1.075,0.40783,0.248055,0.923904307529199,0.062512012859317,0.0495199131312095,0.0013082730552848,0.00468816156227022,0.00348697823150191,0.109582927204638,0.0287890524803776,0.114195694180817,0.00919133364113613,0.22917885052754,0.291690863386857
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.6152,12.632,1.1585,31.0438,6.52215,49.4536,7.97753,24.8676,33.2228,7.87033,0.215546,0.883164191030002,0.0861260771377682,0.0350454714437114,0.00321407367539104,0.0180946660526126,0.0218349766677949,0.137201134150469,0.0221323859884698,0.0689911942426882,0.0921713654749949,0.190361940484844,0.276488017622612
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40098,0.78305,0.0557042,1.25476,0.241507,2.18319,0.408582,1.83129,0.31024,0.101298,0.219949,0.917385722800422,0.0575287698867544,0.0359016092797212,0.00255394984182293,0.0110727156022191,0.00464435376644812,0.100095823208473,0.0187328412269039,0.0839617624134611,0.0142240154050708,0.201778001925634,0.259306771812388
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2543,12.5607,0.648262,36.7156,3.59451,39.8004,13.3863,40.1474,3.47197,1.15631,0.212125,0.868535313075225,0.11226432978847,0.0384065238529137,0.00198217376148921,0.0109908392091632,0.0035356188426093,0.121696642062584,0.0409309393785584,0.122757654886469,0.0106161518563138,0.184237997101325,0.296502326889795
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.6057,19.9287,1.60074,32.5267,6.18099,48.6762,7.31939,39.5665,12.2754,4.0589,0.230433,0.904496913296847,0.0694571203440537,0.0425555040689816,0.00341820076489593,0.0131988110160389,0.00866732578971982,0.103942566608086,0.0156297365571996,0.0844898238091476,0.0262127401510573,0.208426026961407,0.277883147305461
"batx","thebatx",2026,23691,"José Tena","WSN",200.76,218.196,48.4874,9.42102,0.843193,13.848,1.3276,22.3584,3.52468,19.7959,6.03348,1.84949,0.241519,0.920090194137381,0.0634658747181433,0.0431768685035473,0.00386438339841244,0.00608443784487342,0.00847627820858311,0.102469339492933,0.0161537333406662,0.0907253111881061,0.0276516526425782,0.222219472400961,0.285685347119104
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7651,8.34477,0.621246,16.2046,2.25625,23.9504,7.01345,23.1573,3.55738,1.01387,0.220016,0.908948424212792,0.0740466910067948,0.0381313087464529,0.00283877482944394,0.010309902532866,0.00463286465639751,0.109441014791426,0.0320478607951819,0.105816955534333,0.0162553977052042,0.199984006799395,0.27403069780619
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.99,659.331,163.495,25.7879,6.1555,47.6697,9.22532,95.5409,28.0504,87.195,25.5511,6.59174,0.273407,0.90696478703413,0.0723001041965265,0.0391122213273758,0.00933597843875079,0.013991940315259,0.00999761879844873,0.144905821203614,0.0425437299323102,0.132247687428621,0.0387530693991334,0.247971049442541,0.320271153639067
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.86,154.982,32.9423,6.36298,0.204031,9.13034,0.924719,17.0302,4.27989,16.0458,4.29153,1.6444,0.228989,0.928236827502549,0.0589122607786711,0.0410562516937451,0.00131648191402873,0.00596662193028868,0.0106102644178034,0.109885018905421,0.0276154004981224,0.103533313546089,0.0276905059942445,0.21255565162406,0.271467912402731
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6768,11.2399,1.40397,13.3995,2.73862,29.3678,5.35228,23.8329,7.90795,2.18993,0.228527,0.931832614603024,0.0494723978024575,0.0414989219045369,0.005183608518431,0.0101112801275992,0.00808545752599244,0.108429081994329,0.0197611944706994,0.0879936348062382,0.0291970034853497,0.212948960302457,0.262421358104915
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4496,1.55546,49.4953,3.18177,62.6926,22.2677,69.8667,8.54461,2.61824,0.239784,0.886667604121898,0.098027382935278,0.0464428525310301,0.00308064953764312,0.0063016202791372,0.00518552701158417,0.124165153204611,0.044102053225011,0.138373739634353,0.016922935238348,0.212608904900448,0.310636287835726
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5235,4.85659,0.340118,9.09087,3.88639,13.9748,2.83664,12.5344,0.920565,0.300364,0.24113,0.886229233471374,0.0732437680271999,0.0391288129038496,0.00274027941152774,0.0313120578804041,0.00241998743131536,0.112592855186194,0.0228543805088706,0.100987769703025,0.00741685331700479,0.213695837831741,0.286939605858941
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8189,10.7319,1.84833,25.6203,5.81133,37.7917,7.79847,28.3392,6.86119,2.04342,0.220106,0.892355703830458,0.0788506164556417,0.0330291577670949,0.0056885344790442,0.0178853078585014,0.00628895550316691,0.116310068262537,0.0240010525603068,0.0872184708945531,0.0211164217873828,0.196412985270311,0.275263601725953
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05534,0.859375,0.0281441,1.02635,0.172803,1.72894,0.471533,2.11249,0.0418521,0.0078036,0.199268,0.934613088404133,0.047134328358209,0.0394661308840413,0.00129249598163031,0.0079358438576349,0.000358374282433984,0.0794002296211251,0.0216547876004592,0.0970144661308841,0.00192202525832377,0.186238346727899,0.233372675086108
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4175,19.0207,2.47763,24.1204,3.42541,46.2476,8.92533,41.9475,7.83835,2.18331,0.241223,0.918496119738,0.0591054446189698,0.0466089671176282,0.00607126841807342,0.00839374061177531,0.00535005672754361,0.113326684489489,0.021870930748289,0.102789573894058,0.0192073581627627,0.22156210257026,0.28066754718923
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.064,13.3874,4.8368,34.9459,2.5877,47.7361,9.49526,34.5208,11.323,2.53676,0.219504,0.896351222266189,0.0880775173088216,0.0337415535218758,0.0121906528582554,0.00652202952392234,0.00639364053603789,0.120313890156088,0.0239318182390999,0.0870060968386669,0.0285384473854669,0.196752217318651,0.284829734627473
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13576,0.734369,0.0422977,1.6765,0.108593,1.71501,0.267432,1.45138,0.434791,0.124318,0.225036,0.87731536863313,0.105553107095637,0.0462361644525593,0.00266308002266574,0.00683705849020966,0.00782711074733992,0.10797771201914,0.0168376251337908,0.0913794623182018,0.0273746143675628,0.197428697349367,0.302981804445004
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7298,25.172,5.2851,1.01623,0.0756199,1.99514,0.180593,2.87147,0.297612,1.81348,1.23413,0.264306,0.232518,0.902979501032894,0.0792602892102336,0.0403714444621007,0.00300412760209757,0.00717436040044494,0.0105,0.114073971078977,0.0118231368186874,0.0720435404417607,0.0490278881296679,0.209959478785953,0.289219767996186
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17258,0.993694,0.0883202,2.09083,0.506191,2.63156,0.331753,2.04883,0.493797,0.154074,0.222823,0.89109439176999,0.0802591071360025,0.0381441787263445,0.00339028060343173,0.0194307704118844,0.00591432190702852,0.10101569997313,0.0127347510652182,0.0786468849564316,0.0189550113239415,0.198555909562013,0.278815016698015
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.381,126.775,26.0346,6.16095,0.463501,8.73028,0.990038,13.0199,1.61103,10.9429,2.80072,0.737052,0.22564,0.910124235850917,0.0688643660027608,0.0485975152829817,0.0036560915006902,0.00780941037270755,0.00581385919936896,0.102700847958982,0.0127077893906527,0.08631749161901,0.0220920528495366,0.205360678367186,0.274225044369947
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.9311,91.692,20.1739,4.21281,0.18709,5.54662,1.47438,9.60428,2.31228,9.41478,1.25226,0.452912,0.240363,0.91535902805043,0.0604918640666579,0.0459452296819788,0.00204041792086551,0.0160797016097369,0.00493949308554727,0.104745015922872,0.0252179034157833,0.10267831435676,0.0136572438162544,0.220018104087598,0.280509968154256
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.557,32.7097,2.9623,30.6162,3.91917,74.4487,20.5575,79.16,9.78398,3.19277,0.263682,0.928723500959252,0.0488256936038695,0.0521643375100271,0.0047241771402964,0.00625016147011965,0.0050917230017973,0.11872830120676,0.0327844146648359,0.126241725154732,0.0156031646548686,0.244887576927555,0.293713270531424
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15051,0.959522,0.0488688,1.44037,0.349704,2.73565,1.01778,3.13973,0.0778432,0.0289183,0.212583,0.924846356453029,0.05498224987594,0.0366271710501202,0.00186543497347024,0.0133490094285605,0.00110387830667634,0.10442607932206,0.0388510134748254,0.119850746268657,0.00297145474672672,0.196606863381303,0.251589113257243
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.846,25.3328,3.98294,24.2778,6.03199,68.4274,16.4825,62.2209,20.9355,5.5425,0.250468,0.934272837828171,0.0434183417984119,0.0453051005079047,0.00712307747335289,0.0107875921024394,0.00991218971314114,0.122375348737392,0.0294772515916732,0.111275663495243,0.0374409829029258,0.234004578296015,0.277422920094427
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1626,29.354,6.00535,1.22444,0.0898289,1.64717,0.180442,3.02505,0.564919,2.70766,0.681278,0.173394,0.221089,0.925345779110172,0.056113987872181,0.041712884104381,0.00306019281869592,0.00614710090617974,0.00590699734278122,0.103054098248961,0.0192450432649724,0.0922416025073244,0.0232090345438441,0.204583702391497,0.260697690263678
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9913,93.855,20.2167,3.32526,0.638302,4.68106,0.758123,10.9673,1.24698,6.36954,5.02011,0.977599,0.235101,0.91621437323531,0.0498754461669597,0.0354297586702893,0.00680093761653615,0.00807759842309946,0.0104160566831815,0.116853657237228,0.0132862394118587,0.0678657503595972,0.0534879335144638,0.215403548026211,0.26527899419317
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1369,69.342,13.5757,2.49748,0.227245,5.90192,1.18795,7.52502,1.17297,5.37293,1.83461,0.522456,0.222054,0.881672002538144,0.0851132070029708,0.0360168440483401,0.00327716247007586,0.017131752761674,0.00753448126676473,0.108520377260535,0.0169157220732024,0.0774844971301664,0.026457413977099,0.195778893022988,0.280892100025958
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21011,1.03068,0.0746642,1.51431,0.257717,2.80698,0.398908,2.09195,1.05101,0.261885,0.211094,0.925267104029991,0.0567688847235239,0.0386384254920337,0.0027990328022493,0.00966136832239925,0.00981761949390815,0.105228865979381,0.0149543767572634,0.0784236176194939,0.0394005623242737,0.19531808809747,0.252086972820993
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6428,7.09645,0.727168,16.2316,1.79625,18.3008,2.56185,14.4215,4.60837,1.32287,0.224894,0.884860843840652,0.0932395094350461,0.0407642818163541,0.00417708590631014,0.0103182353448028,0.00759898899962662,0.105125657006635,0.0147160869690094,0.0828417152540426,0.0264719533561191,0.198999339403165,0.292238848838211
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8036,1.31614,35.6347,4.18022,56.0069,17.183,57.6234,4.31928,1.15219,0.237217,0.908254247055396,0.0757754637259259,0.0484907509989006,0.00279870796802667,0.00888903537777475,0.00245007623328875,0.119095960379954,0.0365388173101664,0.122533369341247,0.00918473973296021,0.215454199422881,0.291229663148807
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1027,4.12712,0.324921,5.75702,0.90789,10.2736,2.45407,9.14553,2.48976,0.599352,0.205215,0.922927820741622,0.0570793178663494,0.0409192940709895,0.00322150505651398,0.00900148720999405,0.00594241522903034,0.101860003965893,0.0243314495340075,0.090675490779298,0.0246853063652588,0.189398175689074,0.246477493555423
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.156,23.6376,3.7609,57.0299,4.80857,70.5354,4.29825,50.9215,16.5787,4.91758,0.264409,0.89164607172463,0.0883657041920714,0.0366255800801072,0.00582737435794138,0.00745069996978548,0.00761960690130697,0.109291973008359,0.00665997815257559,0.0789009660900083,0.0256880776590717,0.235760050202592,0.324125754394664
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9684,3.64084,50.2562,7.0236,82.4854,19.0306,70.7117,24.6355,5.10329,0.262025,0.898448187414501,0.0826321293275808,0.0558514416500053,0.00598633326318005,0.0115483268441545,0.00839091931495317,0.135623947700726,0.031290447753341,0.116265422761233,0.0405061230664001,0.235415789750605,0.318047919078186
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.788,20.5686,0.45554,45.188,8.97663,56.226,15.7217,54.7451,2.33717,0.955714,0.23616,0.8793933851852,0.0904199440928291,0.0411572024003666,0.000911523000178087,0.0179619895269101,0.00191235740569917,0.112506678245627,0.0314586889228165,0.109543438110922,0.00467661283383725,0.20767693098846,0.29809687508129
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14904,0.480139,0.0533065,0.802492,0.128912,1.24144,0.266556,1.14294,0.135846,0.0403753,0.208244,0.907713959011347,0.0705859794177148,0.0422322983551764,0.00468875890579646,0.0113389040372944,0.0035513501627232,0.109195179875099,0.0234458615533468,0.100531269240918,0.0119488081625473,0.189026299586595,0.25961227900431
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33947,1.29778,0.0681226,2.18151,0.414474,3.20409,0.572663,2.81171,0.551449,0.177903,0.210984,0.912373607020314,0.0662408526402089,0.039406674156621,0.00206852093644673,0.0125853702972702,0.00540196763125133,0.0972911669146449,0.0173887286308566,0.0853766738529742,0.016744572313485,0.192495976679926,0.258736829320135
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.105,25.8829,1.07214,49.535,9.69146,64.8745,13.6207,62.9055,5.05275,1.7649,0.26438,0.884584676555615,0.087692277733225,0.0458207420074955,0.00189801955483799,0.0171568830515886,0.0031244191172175,0.114847939271305,0.0241128536856957,0.111362199998938,0.00894493098448678,0.233866727565311,0.321559005298536
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94659,1.40111,0.116538,4.19954,0.529,4.15726,0.727465,3.57842,0.13997,0.0519922,0.214906,0.878563961224102,0.0997799847937654,0.0332900114046759,0.00276891275422923,0.0125689032503326,0.001235321231705,0.0987754229233986,0.0172843803459418,0.0850223341570044,0.00332565101691694,0.188808924158905,0.288588908952671
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1212,17.5536,0.888076,31.4512,5.15324,50.0358,19.2325,56.9825,2.81626,0.924591,0.230373,0.910586533287462,0.0693607148843077,0.0387117262550613,0.00195851306886848,0.0113646668607369,0.0020390412046471,0.110346150792601,0.042414278279126,0.125666013884846,0.00621082206402555,0.209774966699306,0.279135681583613
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.7528,1.55591,0.0822772,3.26381,0.620795,3.7847,0.763301,3.81254,0.285768,0.0891152,0.229476,0.888348978464936,0.0858197260129894,0.0409116247271962,0.00216342457468907,0.016323394073256,0.00234322526360075,0.0995161841655492,0.0200704951224001,0.100248218558544,0.00751408061844285,0.203854750072309,0.289674476085299
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.206,6.76621,0.985652,17.8459,2.92883,22.3579,6.07094,19.8561,4.13784,1.05531,0.200342,0.888067395061604,0.0901863774649026,0.0341938467136316,0.00498110957256491,0.014801190632612,0.00533313455765674,0.112988305925874,0.0306802171034678,0.10034516217063,0.0209110664146595,0.17791770686989,0.268104084334792
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.441,29.0586,1.90689,35.4665,8.34677,75.9999,22.1395,75.7485,9.31249,3.11975,0.256206,0.914301794149369,0.0617968326651229,0.0506317071513327,0.00332256530079924,0.0145434127693533,0.00543585266961829,0.132422232328143,0.038575866713363,0.131984192946416,0.0162260833808137,0.2342500100188,0.296046842683923
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.004,334.705,66.4716,13.7609,1.45269,30.6099,3.44742,36.2258,10.5127,37.5215,2.94823,0.852902,0.223807,0.887360511495197,0.0914533693849808,0.0411135178739487,0.00434021003570308,0.010299876010218,0.00254822007439387,0.108232025216235,0.0314088525716676,0.11210319535113,0.00880844325600155,0.198597570995354,0.290050940380335
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3603,7.92195,0.25169,15.5027,3.20052,21.0717,6.61169,22.5915,1.64609,0.604718,0.223841,0.896356258793304,0.0790260587647575,0.0403826743877821,0.00128300674917929,0.0163148665456844,0.00308259078767612,0.107414411842669,0.033703535672777,0.115161694839223,0.00839105478865485,0.200641783740799,0.279667842505556
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63416,0.763818,0.0761491,1.7988,0.281706,2.60719,0.300193,1.70912,1.18599,0.166423,0.20336,0.908427347020132,0.0717081921467012,0.0304491927446681,0.00303564281443093,0.0112300578034682,0.00663436316523819,0.103934223639625,0.011967032090891,0.0681331472991828,0.047278851903528,0.18473828981463,0.256446481961331
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29084,10.169,2.09171,0.417753,0.0270836,0.657268,0.0962461,0.945419,0.125183,0.876614,0.135479,0.0392389,0.225137,0.913643426098928,0.0646344773330711,0.0410810305831448,0.00266334939522077,0.0094646572917691,0.00385867833611958,0.0929706952502704,0.0123102566624053,0.0862045432195889,0.0133227455993706,0.205694758579998,0.270329235913069
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6228,3.43319,0.33173,4.57716,0.853228,8.5186,1.32208,6.73929,2.99024,0.654615,0.222226,0.919819974914537,0.0562844002852857,0.0422172351885099,0.00407921595632178,0.0104919701925678,0.00804966675684316,0.104751481763852,0.0162573473352844,0.0828716706426305,0.0367703696416714,0.204407171491109,0.260691571776395
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3962,7.49722,0.747547,17.9456,1.04702,21.5453,5.03966,18.8894,3.76187,1.05651,0.220909,0.893133340527319,0.0922145657658769,0.0385249245916128,0.00384131608832159,0.00538017645819523,0.00542894140498543,0.110711844897666,0.0258966018694086,0.0970643399261075,0.0193305996187188,0.197301227602296,0.289515793368173
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8996,4.42839,0.398515,6.43736,0.729443,8.88231,1.67073,9.08025,0.529236,0.166075,0.236396,0.909493202889483,0.0732308742392355,0.0503769978954553,0.00453347363631193,0.00829808315795461,0.00188925544622035,0.101044422956601,0.0190060861156931,0.103296172003868,0.00602054490643308,0.21500028439793,0.288231158637165
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48525,0.504325,0.0518852,0.812986,0.0679842,1.26622,0.160394,0.963047,0.379485,0.0958662,0.237543,0.909527949230636,0.0706759975658524,0.0438429105450752,0.00451057984873511,0.00591012779274972,0.00833401721290098,0.110077371120577,0.0139436668695123,0.0837213770320786,0.0329900895418586,0.216052334173694,0.286728331739546
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3527,17.2914,3.13951,43.3351,4.88307,51.1091,7.96852,37.85,12.9192,3.93117,0.241045,0.871503881400175,0.105422039930619,0.0420650849139913,0.00763753974451605,0.0118791280168733,0.00956342458455273,0.124333982868806,0.0193851550735532,0.0920783432223285,0.0314287590953212,0.210071692173706,0.315493732104325
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.399,26.5749,3.68518,36.4745,3.32598,75.2899,19.8402,67.4239,21.0277,5.44551,0.258852,0.915507219600932,0.0647960960150077,0.0472096881928259,0.00654663606389631,0.00590852566653402,0.00967382113012336,0.133750746120175,0.0352456511852652,0.119776981126713,0.0373552171565005,0.236980202944688,0.301776298959695
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.6749,3.95636,0.211277,7.55546,0.62839,8.8997,0.989515,7.47955,1.94357,0.542113,0.23159,0.898268909435223,0.0841646429764955,0.044072184471427,0.00235353681630834,0.007,0.00603891054918124,0.0991389105491812,0.0110227804388994,0.083319037540381,0.0216505514091567,0.208030522446252,0.292195165422747
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.256,514.02,113.195,19.2384,3.0604,32.9338,4.02216,55.0789,10.4735,49.7612,13.0447,3.65981,0.24071,0.914859343994397,0.064071047819151,0.0374273374576865,0.00595385393564453,0.00782490953659391,0.00711997587642504,0.107153223609976,0.0203756663164857,0.0968079063071476,0.0253778063110385,0.22021516672503,0.284286214544181
