"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.065,478.191,112.619,61.6304,20.1433,67.0546,9.54475,0.254182,0.926543996018327,0.128882392182203,0.042123963018961,0.140225558406578,0.0199601205376095,0.235510496851676
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5169,40.193,7.30811,4.65674,1.15246,3.82732,0.981992,0.205765,0.883658846067723,0.11585947801856,0.0286731520414002,0.0952235463886746,0.0244319160052745,0.181825442241186
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.402,122.959,28.1367,13.682,1.92265,11.4924,1.52875,0.250321,0.914142112411454,0.111272863312161,0.0156365129840028,0.0934653014419441,0.0124330061239926,0.228829935181646
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2914,16.8275,1.33329,9.83636,5.88902,0.21692,0.897279182187504,0.101427917013248,0.00803641821272287,0.0592887538726749,0.035496124311357,0.194636721999204
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7068,45.338,9.35845,4.63133,0.329801,3.1976,1.66108,0.229899,0.897851691737615,0.102151175614275,0.00727427323657859,0.0705280338788654,0.0366376990603908,0.206415148440602
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.988,489.364,98.5267,57.5172,17.9179,56.682,1.02945,0.233482,0.862319255196541,0.117534595924506,0.0366146672006931,0.115827890895121,0.00210364881764903,0.201336224160339
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.849,521.297,110.609,71.349,18.9635,55.261,29.3681,0.23392,0.907062576611797,0.136868234422987,0.0363775352630075,0.106006748552169,0.0563365989061897,0.212180388530914
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.4501,13.1525,2.50592,12.2394,0.87802,0.207841,0.895813095690614,0.0925828159535977,0.0176396221368135,0.0861553406259239,0.00618054089059706,0.186187016936267
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.323,674.851,147.444,106.959,38.1036,99.0406,16.6338,0.270379,0.808064298637773,0.158492763587814,0.0564622412947451,0.146759210551663,0.0246481075081759,0.218483783827838
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5649,78.601,15.5297,8.37809,1.67497,7.70697,0.846529,0.223241,0.885038358290607,0.106590119718579,0.0213097797737942,0.0980518059566672,0.0107699520362336,0.197576366712892
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.362,579.989,125.434,70.0387,22.4521,70.949,7.35368,0.244338,0.885123683380202,0.120758669560974,0.0387112514202856,0.122328182086212,0.0126789990844654,0.216269618906565
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.522,469.751,102.844,56.41,11.1335,47.0625,9.97389,0.246912,0.886686776611439,0.120084896040668,0.0237008542823751,0.100186056016911,0.0212322911499922,0.218933009189975
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.117,565.513,121.765,71.9645,30.444,79.7698,10.0624,0.236843,0.9091161476394,0.127255253194887,0.0538343061963209,0.141057411589123,0.017793401743196,0.215317773419886
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3947,31.779,5.41752,2.68539,0.492203,2.50608,0.0942855,0.190793,0.893505144907014,0.0845020296422166,0.015488309890179,0.078859624280185,0.00296691211177192,0.170474841876711
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.678,461.606,103.936,54.2134,10.1,44.4638,10.7902,0.250041,0.900503892930335,0.117445180521917,0.0218801315407512,0.0963241379011538,0.0233753460743578,0.225161718001932
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8505,25.609,4.91764,2.83723,0.595905,2.15436,0.854078,0.215209,0.892283962669374,0.110790347143582,0.0232693584286774,0.0841251122652193,0.0333506970205787,0.192027802725604
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.676,59.626,10.299,53.6325,10.5176,0.254,0.9336532197035,0.108208460897702,0.0186904863446388,0.0973315379045386,0.0190871986773836,0.23714904297233
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.736,510.741,125.614,57.2963,14.5786,62.1747,13.5504,0.264597,0.929504386763546,0.112182691422854,0.0285440174178302,0.121734303688171,0.026530863979982,0.245944617722094
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7695,37.522,7.39107,3.97861,1.03717,3.8306,0.510785,0.218868,0.899992004690582,0.106034060018123,0.027641650231864,0.102089440861361,0.0136129470710517,0.196979638612014
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.318,486.237,104.816,55.6543,16.5124,56.054,9.45656,0.235374,0.915845565022818,0.1144592040507,0.0339595711556299,0.115281231169162,0.0194484582621232,0.215565660367269
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.549,591.019,122.457,85.4011,26.9002,68.656,31.5108,0.233451,0.887533226512176,0.14449806182204,0.045514949603989,0.11616547014563,0.0533160524450145,0.207196384549397
"batx","thebatx",2026,20503,"William Contreras","MIL",526.509,602.868,138.511,71.7925,21.0928,80.7744,5.36242,0.263074,0.873340432731543,0.119084940650358,0.0349874267667217,0.13398355858994,0.00889484928707445,0.229753445198617
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4647,56.215,11.3369,6.03587,0.911671,4.94757,1.42421,0.220284,0.915497642977853,0.107371164279996,0.0162175753802366,0.0880115627501556,0.025335052921818,0.201670372676332
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.772,55.151,13.0715,5.39593,0.155364,3.94042,1.27456,0.257455,0.920599807800402,0.0978392050914761,0.00281706587369223,0.0714478431941397,0.0231103697122446,0.237012928142735
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.995,125.306,24.743,14.1095,3.11947,11.9791,2.65067,0.224947,0.8778111183822,0.112600354332594,0.0248948174867923,0.0955987742007566,0.0211535760458398,0.197460616411026
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.311,36.545,7.1417,3.74418,0.433999,2.78037,1.2506,0.214395,0.911506362019428,0.10245396087016,0.0118757422355999,0.0760807223970447,0.0342208236420851,0.195422082364208
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.863,40.812,8.63209,3.88587,0.984207,4.27361,0.129687,0.227982,0.927741840635107,0.0952139076742135,0.0241156277565422,0.104714544741743,0.00317766833284328,0.211508624914241
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.614,285.753,60.1637,34.3818,12.2273,36.6383,3.42687,0.231743,0.908525894741263,0.120319996640455,0.0427897519886055,0.128216676640315,0.0119924200270863,0.210544421230923
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.869,537.901,126.009,67.7748,18.0385,63.9721,7.04665,0.265916,0.880959507418651,0.125998650309258,0.0335349813441507,0.118929133799714,0.0131002730985813,0.234260579549025
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.24,148.107,27.5352,16.2798,1.84779,9.90458,5.71914,0.216404,0.859108617418488,0.10991918005226,0.0124760477222549,0.0668744893894279,0.0386149202941117,0.185914237679515
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.243,515.335,108.96,62.6995,17.7384,60.1132,5.78813,0.243626,0.867868473905324,0.121667459031504,0.03442110471829,0.116648781860343,0.0112317812684953,0.211435279963519
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.405,609.488,154.336,73.5756,5.5998,54.6947,25.607,0.276387,0.91618702911296,0.120717060877327,0.00918771165305962,0.089738764339905,0.0420139526947208,0.253222376814638
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65903,1.22208,0.224952,1.17208,0.0723144,0.199214,0.923134379970952,0.0845203679369251,0.0155579224012726,0.0810623141296079,0.00500134172487724,0.183901376305415
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.1608,58.241,12.3189,6.06269,0.436114,3.96275,2.9624,0.231728,0.912772788928762,0.104096598616095,0.00748809258082794,0.0680405556223279,0.0508645112549578,0.211515942377363
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52166,9.521,1.81525,0.981556,0.313237,1.16904,0.00691769,0.213016,0.895038336309211,0.103093792668837,0.0328995903791618,0.122785421699401,0.00072657178867766,0.190657493960718
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.623,445.339,96.9693,51.3664,12.588,48.9332,3.97337,0.246979,0.881627254743016,0.115342244896584,0.0282661073923461,0.109878541964661,0.00892212449392485,0.217742663454133
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.457,524.933,111.722,64.114,13.0983,55.931,8.59103,0.246379,0.863837861212764,0.122137491832291,0.0249523272493823,0.106548835756182,0.0163659552742921,0.212830970809608
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.146,316.427,66.6091,34.9496,9.08047,34.9695,0.863986,0.237765,0.885341642780167,0.110450751674162,0.0286968874337525,0.110513641377,0.00273044335660358,0.210503844488618
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.581,625.895,121.301,82.1764,39.1189,103.438,7.34282,0.22439,0.863692791921968,0.131294226667412,0.0625007389418353,0.165264141749015,0.0117317121881466,0.193804072568083
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8231,27.6794,6.3117,28.3152,2.12333,0.216778,0.910517895447362,0.0898241446563535,0.0204824907269488,0.0918874188303786,0.00689055041197335,0.197380829528381
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.576,246.145,54.4003,27.4311,6.39582,26.0232,2.92546,0.244412,0.904247496394402,0.111442848727376,0.0259839525482947,0.105723049422089,0.0118851083710821,0.221009161266733
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.093,289.714,71.0085,36.9932,9.53971,35.1518,8.79442,0.265857,0.92191954824413,0.127688686083517,0.0329280255700449,0.121332762655584,0.0303555230330602,0.245098614495675
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.634,13.0018,2.15326,12.0754,0.668427,0.204501,0.886365492459302,0.0884861436271574,0.0146544073610279,0.0821813578700931,0.00454910301083465,0.181262590515599
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.093,441.338,90.0981,47.3151,6.33026,33.6651,10.0921,0.225757,0.904279713054394,0.107208307465027,0.0143433377592684,0.0762796314842592,0.0228670542758611,0.204147614753318
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.102,567.472,141.591,62.8966,14.0898,67.8945,2.61706,0.271715,0.918286717230101,0.110836481799983,0.0248290664561423,0.119643788592212,0.00461178701327995,0.24951187018919
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.637,357.452,85.5987,45.3734,4.78609,30.0849,16.7486,0.26449,0.905399885858801,0.126935644506115,0.0133894620816221,0.084164866891219,0.0468555218602777,0.239469075568188
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.106,345.977,64.6941,32.3995,8.98219,36.4325,0.917751,0.207949,0.89921006309668,0.0936463984600133,0.0259618124904257,0.105303242701104,0.00265263586885833,0.186989597574405
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.038,632.513,157.204,81.3829,17.6023,69.7793,17.701,0.272433,0.912294292765524,0.128665972082787,0.027829151337601,0.110320736490791,0.027985195561198,0.24853876521115
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.608,159.87,32.2551,14.6579,2.2413,14.58,0.733153,0.223052,0.90453493463439,0.0916863701757678,0.0140195158566335,0.0911990992681554,0.00458593232001001,0.201758303621693
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.493,281.043,56.385,27.2867,6.78898,28.9088,0.54534,0.223313,0.898414121682447,0.0970908366335401,0.024156374647296,0.102862551282188,0.00194041481196828,0.200627661959202
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.324,183.646,36.1457,18.0618,3.20984,15.321,3.00826,0.217322,0.905677226838592,0.0983511756313778,0.0174784095488059,0.0834268102762924,0.0163807542772508,0.196822691482526
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.465,528.526,114.16,77.5229,24.3098,68.8024,24.9278,0.243689,0.886361314296742,0.146677552286926,0.0459954666374029,0.130177890964683,0.0471647563223001,0.215996942439918
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3978,24.853,5.10956,2.6365,0.755779,2.85072,0.235045,0.228128,0.901211121393795,0.106083772582787,0.0304099706272885,0.114703255140225,0.00945740956826138,0.205591276707037
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0744,22.628,4.21843,1.71925,0.419883,1.95966,0.112025,0.200169,0.931341700547994,0.0759788757291851,0.0185559041894997,0.0866033233162454,0.00495072476577691,0.186425225384479
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.1343,23.3794,3.0171,17.679,6.32225,0.241941,0.885127952801593,0.108523842900975,0.0140049482200797,0.0820633984895396,0.0293469834889129,0.214148845802136
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0872,10.996,1.49376,6.36557,7.09895,0.234746,0.903069620253165,0.128879512423816,0.017507735583685,0.0746081809657759,0.0832038209095171,0.211992498827942
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.997,269.219,54.7262,25.0142,8.15271,32.0565,0.877243,0.223375,0.910028638394764,0.0929139473811284,0.030282818077476,0.119072205156397,0.00325847358470242,0.203277628993496
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.434,566.568,128.738,66.9663,21.2129,76.3205,0.94057,0.257768,0.881507603676876,0.118196403609099,0.0374410485590432,0.134706690106042,0.00166011846768614,0.227224269637537
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.766,422.639,88.8787,41.4053,8.54023,38.3129,2.50728,0.229207,0.917487501153467,0.0979684790092727,0.0202069141749815,0.0906515962795672,0.00593243879528392,0.210294601302767
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.47,150.854,31.5989,15.9106,4.44965,16.7258,0.572533,0.229861,0.911278454664775,0.105470189719862,0.0294964004931921,0.110874090179909,0.00379527887891604,0.209466769194055
"batx","thebatx",2026,21853,"Will Benson","CIN",210.133,236.962,46.9462,30.3258,9.48277,27.9745,7.29424,0.223412,0.88677931482685,0.127977481621526,0.0400181041686009,0.118054793595598,0.0307823195280256,0.198116997662072
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.251,449.144,84.1515,49.8784,16.023,50.7017,5.18696,0.212369,0.882235986676879,0.111052134727393,0.0356745275457314,0.112885177136954,0.0115485456780008,0.18735973318134
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.231,126.684,25.7101,13.1478,3.78935,13.5863,0.8775,0.221198,0.917487606959048,0.10378421900161,0.0299118278551356,0.107245587445928,0.00692668371696505,0.202946702030249
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5918,38.7639,12.9846,40.7104,6.83665,0.222079,0.893084696424898,0.119028522825323,0.0398705434044997,0.125005450319189,0.0209926336249382,0.198335733520845
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5807,26.4584,6.09941,23.1382,7.08158,0.243831,0.91833075760996,0.114858740384448,0.0264781902793936,0.100445397558562,0.0307418951535884,0.223917327961937
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5227,102.277,20.9797,9.89373,1.86409,9.77722,1.48073,0.224327,0.914405975928117,0.0967346519745397,0.0182258963403307,0.0955954906772784,0.0144776440450932,0.205126274724523
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5455,31.93,6.00918,3.52042,0.864033,3.24591,1.01437,0.210512,0.894002505480739,0.11025430629502,0.0270602254932665,0.101657062323833,0.0317685562167241,0.188198559348575
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.351,450.258,95.7543,49.4408,17.7763,57.1079,0.743412,0.23278,0.913589541995922,0.109805489297247,0.0394802535435239,0.126833726441285,0.00165108004743947,0.212665405167704
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.08,633.274,144.268,77.3625,11.8459,58.5354,31.112,0.254855,0.893894270094777,0.122162760511248,0.0187058050701592,0.0924329752997912,0.0491288131203871,0.227812921421059
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6593,102.718,19.0778,11.0742,3.46202,11.5959,1.20943,0.208138,0.892339220000389,0.107811678576296,0.0337041219649915,0.112890632605775,0.0117742752000623,0.185729862341556
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29483,1.11614,0.307337,1.24881,0.000227865,0.192522,0.920661157024793,0.0862083880435622,0.0237380860430988,0.0964555495481579,1.75998300764656e-05,0.177248011122268
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9844,26.2903,6.37191,27.5493,0.212573,0.227736,0.906326155162053,0.0969266956448003,0.0234918651078938,0.101568358532512,0.000783711044503187,0.206402471620969
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7658,66.311,11.7945,6.25784,0.870629,4.42461,1.65682,0.194098,0.916375865241061,0.094371069656618,0.0131294807799611,0.0667251285608722,0.0249855981662168,0.17786641733649
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.766,235.892,51.715,26.0101,6.3196,24.5448,4.2815,0.234253,0.935877435436556,0.110262747358961,0.0267902260356434,0.104051006392756,0.0181502552015329,0.219231682295288
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5605,75.87,13.8016,9.77091,2.88608,8.90979,1.44477,0.207354,0.877296691709503,0.1287848952155,0.0380398049294846,0.117434954527481,0.0190427046263345,0.181911163832872
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.326,494.346,90.4072,51.5631,18.7658,60.397,3.81997,0.205319,0.89072431050317,0.104305688728138,0.0379608614209481,0.122175561246576,0.00772732054067394,0.182882434570119
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.839,581.093,142.812,65.6121,1.61101,40.6865,27.6464,0.272625,0.901471881437223,0.112911530512328,0.00277237894794809,0.0700171917403927,0.0475765497089106,0.245764447343196
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03911,2.28758,0.275925,1.36919,0.923829,0.222122,0.903517837622975,0.113662923581437,0.0137098777700487,0.0680309052966312,0.0459022657259267,0.200691145781576
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.212,528.421,117.562,62.7275,26.0802,75.4474,1.99996,0.2408,0.923907263337377,0.118707432142175,0.0493549650751957,0.142778958444119,0.00378478523752841,0.22247791060537
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1464,12.1838,0.719876,7.87878,3.16003,0.216257,0.910079036507339,0.0917109522017313,0.00541871283402333,0.0593058336469703,0.0237864508844562,0.196811441475348
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.906,332.069,64.1307,37.5981,6.07876,27.4731,15.4125,0.216726,0.891097934465427,0.113223757713005,0.018305713571577,0.082733106673613,0.0464135465821862,0.19312462169007
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.11,185.485,37.4181,20.3901,6.69029,23.8176,0.22748,0.232252,0.868587756422352,0.109928565652209,0.0360691700137477,0.128407148826051,0.00122640644796075,0.20173113728873
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.83,613.203,142.417,78.513,24.6398,78.0879,6.38341,0.257149,0.903175620471524,0.128037534062945,0.0401821256582241,0.127344288922266,0.0104099458091366,0.232250983768833
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.622,190.903,40.584,19.2149,4.43379,19.485,1.0363,0.23375,0.909477588094477,0.100652687490506,0.0232253552851448,0.102067542154916,0.00542841128740774,0.212589639764697
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.437,348.123,89.077,46.9207,6.43972,34.9263,14.5102,0.288801,0.886000063196054,0.134781959250035,0.0184984042996297,0.100327470463026,0.0416812448473672,0.255877951183921
"batx","thebatx",2026,22541,"George Valera","CLE",319.069,357.826,70.2063,38.0942,10.5463,38.131,2.71774,0.220035,0.891687579996982,0.106460123076579,0.0294732635414978,0.106562966357951,0.00759514400854046,0.196202344156098
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.627,562.171,121.992,74.115,22.3806,66.9452,15.5692,0.240792,0.901197322522862,0.131837110060818,0.0398110183556249,0.119083339410962,0.027694776144625,0.217001588484643
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1763,21.44,3.92401,2.41013,0.19053,1.28781,0.863189,0.204628,0.89441697761194,0.112412779850746,0.00888666044776119,0.0600657649253731,0.0402606809701493,0.183022854477612
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3126,102.687,19.7882,10.7852,3.00772,10.3836,1.91091,0.212064,0.908708989453388,0.105029847984652,0.0292901730501427,0.10111893423705,0.0186090741768676,0.192704042381217
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.573,435.741,90.2978,45.9815,11.3207,43.7833,8.64305,0.22486,0.921586446994889,0.105524841591679,0.0259803415331585,0.100480101711797,0.0198352920656996,0.207228146995578
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5062,61.943,13.0485,6.27935,1.25641,6.05676,0.71818,0.230922,0.912228984711751,0.1013730365013,0.0202833249923317,0.0977795715415785,0.0115942075779346,0.210653342589155
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.298,483.861,115.262,59.2832,18.0279,62.3981,0.293962,0.26849,0.887234143690027,0.122521137268761,0.037258427523607,0.128958729883169,0.000607533981866693,0.238213040521968
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.416,440.214,108.305,53.1706,10.462,51.9593,3.96893,0.275293,0.893692613138156,0.120783528011376,0.0237657139482161,0.118031911752012,0.009015910443557,0.246028068166846
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4885,26.034,5.50127,2.97279,0.531241,2.24824,0.97326,0.234212,0.902224014749942,0.114188753168933,0.0204056618268418,0.0863578397480218,0.0373841899055082,0.211310977951909
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.596,639.906,155.738,82.1487,12.9986,65.7407,24.9614,0.270098,0.901063593715327,0.128376199004229,0.0203132960153523,0.102734932943276,0.0390079167877782,0.243376370904477
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4894,16.218,2.89282,1.72315,0.22422,1.06548,0.873239,0.19965,0.893414724380318,0.106249229251449,0.0138253792082871,0.0656973732889382,0.0538438155136268,0.178370945862622
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.408,647.845,140.616,80.8452,11.1794,55.1242,18.1225,0.255012,0.851141862636896,0.124790960800809,0.0172562881553458,0.0850885628506819,0.027973512182698,0.217051918282923
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.038,218.072,42.9411,24.0375,5.95904,20.1444,7.70076,0.215744,0.912716900840089,0.110227356102572,0.0273260207637844,0.0923749954143586,0.0353129241718332,0.196912487618768
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.08,449.607,94.3969,53.4737,11.656,43.9549,11.5181,0.232459,0.903188784872122,0.118934313745115,0.0259248632694776,0.0977629351856177,0.0256181509629521,0.209954248932957
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.364,412.85,94.5241,40.8141,12.3773,46.0685,2.27259,0.244019,0.938268136126923,0.098859392031004,0.0299801380646724,0.111586532638973,0.00550463848855517,0.228955068426789
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4306,17.4771,65.8259,1.58816,0.269221,0.940358962532002,0.113240449856295,0.0338712021814503,0.127572787686512,0.00307790700153298,0.253165292924047
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33919,1.80929,0.609586,1.9953,0.205451,0.228374,0.905530439090853,0.112051155013315,0.0377522759645755,0.123570941970645,0.0127237877005016,0.206799405462315
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.803,256.075,48.354,23.029,4.30296,23.8438,0.464263,0.211335,0.893499951186176,0.0899306843698135,0.0168035145953334,0.0931125646783169,0.00181299619252172,0.188827491945719
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95272,10.813,1.86166,1.08554,0.27616,0.962518,0.246648,0.18705,0.920440210857301,0.100392120595579,0.0255396282252844,0.0890148894848793,0.0228103209100157,0.172168685841117
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.1242,12.981,3.40831,13.5332,1.08191,0.247976,0.924084211949176,0.109666463909165,0.0287941842389835,0.114331576101649,0.00914022370911057,0.229151459854015
"batx","thebatx",2026,23401,"José Caballero","NYY",311.306,352.452,67.0936,48.1619,7.80054,24.1812,32.4693,0.215523,0.883257862063487,0.136648110948441,0.0221322052364577,0.0686084913690375,0.0921240339110006,0.190362375585895
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.92,332.563,61.2936,40.4717,13.6319,40.8499,3.51926,0.212147,0.868767722206018,0.1216963402423,0.0409904288811443,0.122833568376518,0.0105822355463476,0.184306732859639
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.495,471.417,98.2111,49.0407,7.36916,39.8952,12.3365,0.230275,0.904708570119448,0.104028280694163,0.0156319352081066,0.0846282590572678,0.026168975662736,0.208331689353587
"batx","thebatx",2026,23691,"José Tena","WSN",246.071,267.362,59.4763,27.3868,4.32159,24.269,7.38757,0.241704,0.920366394626013,0.102433404896732,0.016163815351471,0.0907720618487294,0.0276313387841204,0.222456070795401
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.131,219.044,43.8017,23.9844,7.02304,23.1873,3.54882,0.219964,0.909091324117529,0.109495809061193,0.0320622340716934,0.10585681415606,0.0162014024579537,0.199967586420993
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.607,658.878,163.35,95.3887,28.0518,87.2113,25.5084,0.27334,0.907007063523141,0.14477444989816,0.0425751049511442,0.132363351030084,0.0387149062497154,0.247921466493038
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.545,157.857,33.5714,17.3436,4.35847,16.3424,4.37269,0.229086,0.928340206642721,0.10986905870503,0.0276102421812146,0.103526609526343,0.0277003237107002,0.212669694723706
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7896,30.8904,5.6479,25.118,8.31981,0.228486,0.931917293364764,0.108200959049497,0.0197831105008564,0.0879817577436767,0.0291421095586201,0.21293000479875
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.581,504.683,107.306,62.6532,22.2459,69.7746,8.53005,0.239746,0.886855709425521,0.124143670383191,0.044078956493482,0.13825431013131,0.0169017977621596,0.212620595502523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4038,13.336,2.72002,11.9481,0.877987,0.24111,0.886407995692556,0.112195450262485,0.0228834634540315,0.100519080629964,0.00738648371247813,0.21372156414053
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.707,334.731,65.7367,38.8632,8.03244,29.21,7.06462,0.220071,0.892379253788863,0.116102781039103,0.02399670182923,0.0872641016218994,0.0211053652037009,0.196386650773308
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01934,1.28534,0.351037,1.5711,0.0307732,0.199412,0.934763551055686,0.0793517718236819,0.0216716261266823,0.09699345598222,0.00189981479194962,0.186402024941351
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.767,425.377,94.2641,48.2037,9.29872,43.7342,8.15907,0.241229,0.918636879756075,0.11331994912748,0.0218599501148393,0.102812798999476,0.0191807972692459,0.221601308956526
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.381,467.78,92.0496,56.031,11.2051,40.7993,13.3287,0.219489,0.89653469579717,0.119780666125102,0.0239537816922485,0.087218991833768,0.0284935225960922,0.196779682756852
