"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.619,61.6253,20.1446,67.0558,9.54477,0.254181,0.926546087232926,0.128871726987752,0.0421266815979389,0.140228067864096,0.0199601623619014,0.235510496851676
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.3081,4.65666,1.15241,3.82679,0.981994,0.205765,0.883653870076879,0.115857487622223,0.0286719080436892,0.0952103600129376,0.024431965765183,0.181825193441644
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1366,13.681,1.92265,11.4901,1.52877,0.25032,0.914150245203686,0.111264730519929,0.0156365129840028,0.0934465960198115,0.0124331687798372,0.228829121902423
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2913,16.8325,1.33337,9.83787,5.88905,0.216918,0.897279182187504,0.101458054561016,0.00803690041348716,0.0592978554121008,0.0354963051366436,0.194636119248249
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.35847,4.63169,0.329791,3.19718,1.66108,0.2299,0.897849486082315,0.102159115973356,0.00727405267104857,0.0705187701266046,0.0366376990603908,0.206415589571662
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5269,57.5146,17.9181,56.6819,1.02943,0.233483,0.862317211727875,0.117529282905976,0.0366150758944262,0.115827686548254,0.00210360794827572,0.201336632854072
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.608,71.3283,18.9635,55.2514,29.3684,0.233919,0.907064494904057,0.136828525773216,0.0363775352630075,0.105988332946478,0.0563371743938676,0.212178470238655
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.45,13.1711,2.50584,12.2244,0.878014,0.207841,0.895813095690614,0.092713744703017,0.0176390590024074,0.0860497529247793,0.0061804986555166,0.18618631301826
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.446,106.939,38.1063,99.0291,16.6338,0.27038,0.808076153106389,0.158463127416274,0.056466242177903,0.146742169753027,0.0246481075081759,0.218486747444992
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37632,1.67517,7.70364,0.846543,0.223241,0.885048536278164,0.106567600921108,0.0213123242706836,0.0980094400834595,0.0107701301510159,0.197578911209781
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.434,70.0365,22.452,70.9527,7.3532,0.244341,0.885116786697679,0.120754876385587,0.0387110790032225,0.122334561517546,0.0126781714825626,0.216269618906565
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.844,56.4032,11.1343,47.0562,9.97392,0.246911,0.886691034186197,0.120070420286492,0.0237025573122782,0.100172644656424,0.0212323550136136,0.218933009189975
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.766,71.9653,30.4444,79.763,10.0622,0.236845,0.909114379333455,0.127256667839643,0.053835013518699,0.141045387108696,0.017793048082007,0.215319541725831
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41751,2.68509,0.492237,2.50543,0.0942861,0.190792,0.893508291639133,0.0844925894458605,0.0154893797790994,0.0788391705214135,0.00296693099216464,0.170474527203499
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2124,10.1001,44.4606,10.79,0.250042,0.900501726580677,0.117443014172259,0.021880348175717,0.0963172055822498,0.0233749128044263,0.22516388435159
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.91774,2.83671,0.595904,2.15182,0.854035,0.215215,0.892280057792182,0.110770041782186,0.0232693193799055,0.0840259283845523,0.0333490179233863,0.192031707602796
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.677,59.6173,10.2991,53.6223,10.5175,0.254004,0.9336532197035,0.108192672254999,0.0186906678232906,0.0973130270820592,0.0190870171987318,0.237150857758848
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.611,57.3089,14.5795,62.0302,13.5502,0.26459,0.929508302642631,0.112207361461093,0.0285457795634186,0.121451381424244,0.0265304723920735,0.245938743903466
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39108,3.97793,1.03724,3.82991,0.510788,0.218867,0.899997334896861,0.106015937316774,0.0276435158040616,0.102071051649699,0.0136130270241458,0.196979905122328
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.815,55.6543,16.513,56.0529,9.45669,0.23537,0.915847621633072,0.1144592040507,0.0339608051217822,0.115278968897883,0.0194487256214562,0.215563603757016
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.456,85.5047,26.8993,68.5723,31.5108,0.23345,0.887529842526213,0.144673352294935,0.0455134268103056,0.116023850333069,0.0533160524450145,0.207194692556415
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7841,21.0915,80.7652,5.36258,0.263074,0.873345408945242,0.119071007252002,0.0349852704074524,0.133968298201265,0.00889511468513837,0.229753445198617
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.337,6.03588,0.911514,4.94737,1.42419,0.220289,0.915488748554656,0.10737134216846,0.0162147825313528,0.088008004980877,0.0253346971448902,0.201672151560971
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0716,5.39612,0.155366,3.93935,1.27453,0.257457,0.920597994596653,0.0978426501786006,0.00281710213776722,0.0714284419140179,0.0231098257511196,0.237014741346485
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.7427,14.1064,3.11886,11.9641,2.65062,0.224948,0.877795157454551,0.112575614894738,0.0248899494038594,0.0954790672433882,0.0211531770226486,0.197458222271878
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.14168,3.74318,0.43402,2.77986,1.2506,0.214393,0.91150909837187,0.102426597345738,0.0118763168696128,0.0760667669995895,0.0342208236420851,0.19542153509372
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8631,40.812,8.63204,3.88682,0.984199,4.27578,0.12969,0.22798,0.927744290894835,0.095237185141625,0.024115431735764,0.10476771537783,0.00317774184063511,0.211507399784377
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1638,34.3814,12.2285,36.6387,3.4269,0.231742,0.908529394267077,0.12031859683013,0.0427939514195827,0.128218076450641,0.0119925250128608,0.210544771183505
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.009,67.775,18.0394,63.9709,7.04655,0.265916,0.880957648340494,0.125999022124889,0.0335366545144924,0.118926902905925,0.0131000871907656,0.234260579549025
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5351,16.2257,1.8477,9.82306,5.71913,0.216405,0.859101865543155,0.109553903596724,0.0124754400534749,0.0663240765122513,0.0386148527753584,0.185913562491982
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.6999,17.7385,60.1183,5.78812,0.243624,0.867864592934693,0.12166823522563,0.0344212987668216,0.116658678335452,0.0112317618636421,0.211433339478204
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5598,5.59944,54.6633,25.6082,0.276385,0.916190310555745,0.120691137479327,0.00918712099335836,0.0896872456881842,0.0420159215603917,0.253220736093245
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65901,1.22192,0.224952,1.17171,0.0723155,0.199212,0.923134379970952,0.0845093021647417,0.0155579224012726,0.0810367245314337,0.005001417802061,0.183899993083892
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06211,0.436083,3.96153,2.96249,0.231729,0.912776222935733,0.104086639995879,0.00748756030974743,0.0680196081798046,0.0508660565580948,0.211515942377363
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52168,9.521,1.81524,0.981549,0.313235,1.16902,0.00691791,0.213015,0.895040436928894,0.103093057451948,0.0328993803171936,0.122783321079718,0.000726594895494171,0.190656443650877
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9693,51.3654,12.5894,48.9324,3.97345,0.246977,0.881631745703835,0.115339999416175,0.0282692510649191,0.109876745580333,0.0089223041323576,0.217742663454133
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.723,64.1102,13.0979,55.9287,8.59063,0.246381,0.863834051202725,0.122130252813216,0.0249515652473744,0.106544454244637,0.0163651932722843,0.212832875814628
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6088,34.9475,9.08,34.962,0.864042,0.237763,0.885347963353317,0.110444115072355,0.0286954020990623,0.110489939227689,0.00273062033265176,0.210502896402646
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.299,82.1812,39.1172,103.461,7.34281,0.224388,0.863686401073663,0.131301895685379,0.0624980228313056,0.16530088912677,0.0117316962110258,0.19380087714393
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8238,27.6857,6.31183,28.3244,2.1233,0.216781,0.910517895447362,0.0898445891786819,0.0204829125980445,0.0919172743233025,0.00689045305710512,0.197383101141973
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4009,27.438,6.3958,26.0245,2.92525,0.244416,0.9042434337484,0.111470880984785,0.0259838712953747,0.10572833086189,0.0118842552154218,0.221011598854334
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0093,36.9965,9.53989,35.1565,8.79437,0.265861,0.921916096564198,0.127700076627294,0.0329286468724328,0.121348985551268,0.0303553504490636,0.245101375839621
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.6341,13.0015,2.15318,12.0735,0.668424,0.204502,0.886365492459302,0.0884841019219252,0.0146538629062993,0.0821684270702891,0.00454908259378233,0.181263271084009
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.09,441.338,90.1,47.3129,6.32924,33.6554,10.0921,0.225764,0.904272915543189,0.107203322623477,0.0143410266054589,0.0762576528646978,0.0228670542758611,0.204151919843748
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.59,62.8924,14.0899,67.8819,2.6171,0.271713,0.918288479431584,0.110829080553754,0.0248292426762906,0.119621584853526,0.00461185750133927,0.249510107987707
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5979,45.3694,4.78642,30.0829,16.7487,0.264486,0.905402683437217,0.126924454192451,0.0133903852824995,0.0841592717343867,0.0468558016181194,0.239466837505455
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6947,32.4016,8.98281,36.3989,0.917767,0.20795,0.899212953462225,0.0936524682276568,0.0259636045170633,0.105206126418808,0.00265268211470705,0.186991331793732
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.3812,17.6026,69.7764,17.7007,0.272435,0.912292711770351,0.128663284390993,0.0278296256361529,0.110316151604789,0.027984721262646,0.248540346206323
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.255,14.657,2.24141,14.5769,0.733154,0.22305,0.904541189716645,0.0916807406017389,0.0140202039156815,0.091179708513167,0.00458593857509226,0.201757678113467
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3846,27.2805,6.78859,28.8934,0.545371,0.223311,0.898417679856819,0.0970687759524343,0.0241549869592909,0.102807755396861,0.0019405251153738,0.200626238689453
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1455,18.0869,3.20968,15.3028,3.00823,0.217321,0.905671781579779,0.0984878516275879,0.0174775383073958,0.0833277065658931,0.0163805909194864,0.196821602430764
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5157,24.3133,68.8013,24.9276,0.24369,0.886378342787299,0.146663929494481,0.046002088828175,0.130175809704726,0.0471643779113989,0.21600072654893
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63637,0.755884,2.85061,0.235047,0.228127,0.901223192371142,0.106078541825936,0.0304141954693598,0.114698829115197,0.00945749004144369,0.205592886170684
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21844,1.71934,0.419889,1.9593,0.112021,0.20017,0.931337281244476,0.0759828531023511,0.0185561693477108,0.0865874138235814,0.0049505479936362,0.186425667314831
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.1341,23.3799,3.01727,17.6772,6.32217,0.241941,0.885127952801593,0.108526163829718,0.0140057373358523,0.0820550431460653,0.0293466121403141,0.214147917430639
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0872,10.9986,1.49377,6.35739,7.09906,0.234747,0.903069620253165,0.128909985935302,0.0175078527894984,0.0745123066104079,0.0832051101734646,0.211992498827942
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7255,25.0209,8.15272,31.9782,0.87725,0.223371,0.910032352842853,0.0929388341833229,0.0302828552219568,0.118781363871049,0.00325849958583904,0.203275028879834
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.9862,21.2123,76.3502,0.940562,0.257768,0.881504073650471,0.118231527371825,0.0374399895511218,0.13475911099815,0.00166010434758052,0.227224269637537
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.8783,41.4159,8.54016,38.3297,2.50734,0.229205,0.917489867238944,0.097993559515331,0.0202067485489981,0.0906913465155842,0.00593258076041255,0.210293654868576
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.5989,15.91,4.4495,16.7246,0.572531,0.229862,0.911271825738794,0.105466212364273,0.0294954061542949,0.110866135468731,0.00379526562106408,0.209466769194055
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9472,30.3231,9.48411,27.9755,7.29422,0.223413,0.886791975084613,0.127966087389539,0.0400237590837349,0.118059013681519,0.0307822351263072,0.198121217747993
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1502,49.8668,16.02,50.6413,5.18692,0.21237,0.882220401474805,0.1110263078211,0.0356678481734143,0.112750699107636,0.0115484566197033,0.18735683878667
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7097,13.146,3.78938,13.5827,0.877531,0.221194,0.917495500615705,0.103770010419627,0.0299120646648353,0.107217170281961,0.00692692842032143,0.202943544567586
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.592,38.769,12.9846,40.6708,6.83678,0.22208,0.893084696424898,0.119044182897359,0.0398705434044997,0.124883854465731,0.020993032803245,0.198336347641317
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5803,26.4558,6.09907,23.1346,7.08191,0.243828,0.91833075760996,0.114847453506746,0.0264767143030787,0.100429769574051,0.0307433277188352,0.223915591519214
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9799,9.89605,1.86413,9.78122,1.48072,0.22433,0.914404020454257,0.0967573354713181,0.0182262874351027,0.0956346001544824,0.0144775462714002,0.205128230198383
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00926,3.5201,0.864099,3.24578,1.01437,0.210513,0.894011901033511,0.110244284372064,0.0270622925148763,0.101652990917632,0.0317685562167241,0.188201064829314
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.754,49.4346,17.7763,57.094,0.743425,0.232779,0.9135917629448,0.109791719414203,0.0394802535435239,0.126802855251878,0.00165110891977488,0.21266473888304
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3551,11.8468,58.5315,31.1121,0.254854,0.893903744666606,0.122151075205993,0.0187072262559335,0.0924268168281028,0.0491289710299175,0.227814500516364
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0779,11.0724,3.46225,11.5939,1.20943,0.208138,0.892345061235616,0.107794154870617,0.0337063611051617,0.112871161821687,0.0117742752000623,0.185730835880761
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29484,1.11615,0.307343,1.24883,0.000227868,0.192524,0.920661157024793,0.0862091604232641,0.0237385494709199,0.0964570943075616,1.76000617903762e-05,0.17724878350197
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9841,26.2969,6.37186,27.5628,0.212579,0.227734,0.906326155162053,0.0969510284288027,0.023491680768621,0.101618130136153,0.000783733165215917,0.206401365585333
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7945,6.25944,0.870621,4.42554,1.65685,0.194097,0.916377373286483,0.0943951983833753,0.0131293601363273,0.0667391533832999,0.0249860505798435,0.17786641733649
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7153,26.0297,6.31972,24.5486,4.28145,0.234255,0.935873196208434,0.110345836230139,0.026790734743018,0.104067115459617,0.0181500432401268,0.219232954063724
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5609,75.87,13.8017,9.77016,2.88627,8.90922,1.44477,0.207354,0.877301963885594,0.12877500988533,0.0380423092131277,0.117427441676552,0.0190427046263345,0.181912481876895
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4059,51.5638,18.7658,60.4017,3.81996,0.205316,0.890722287628503,0.104307104740404,0.0379608614209481,0.12218506875751,0.00772730031192727,0.182879804833052
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.813,65.6239,1.61111,40.6386,27.6467,0.272626,0.901475323227091,0.112931837072551,0.00277255103744151,0.0699347608730444,0.0475770659773909,0.245766168238131
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03909,2.28834,0.275923,1.3695,0.923844,0.22212,0.903517837622975,0.113700685680215,0.0137097783961045,0.0680463082579748,0.0459030110305078,0.200690152042135
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.727,26.0806,75.4531,1.99992,0.240802,0.923905370906909,0.118706485926941,0.0493557220473827,0.142789745297783,0.00378470954030971,0.22247791060537
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1838,0.71989,7.87676,3.15998,0.216258,0.910079036507339,0.0917109522017313,0.00541881821603312,0.0592906285284155,0.0237860745201355,0.196812194203989
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1306,37.6072,6.07845,27.4801,15.4125,0.216728,0.891091911620777,0.113251161656162,0.0183047800306563,0.0827541866298872,0.0464135465821862,0.193124320547838
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.4181,20.3913,6.69009,23.8193,0.227479,0.232253,0.868582365150821,0.109935035178047,0.0360680917594415,0.128416313987654,0.00122640105668922,0.20173113728873
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.415,78.501,24.6401,78.0735,6.38361,0.257145,0.903178882034171,0.128017964687061,0.0401826148926212,0.127320805671205,0.0104102719654013,0.232247722206186
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5849,19.2107,4.43379,19.464,1.03623,0.233756,0.909472349832114,0.100630686788578,0.0232253552851448,0.101957538645281,0.00542804460904229,0.212594354200825
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0766,46.9156,6.43974,34.922,14.5104,0.288799,0.886002935743975,0.134767309255637,0.0184984617505882,0.100315118506964,0.0416818193569514,0.255876802164752
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2056,38.0853,10.5443,38.0855,2.71771,0.220036,0.891673606725056,0.106435250652552,0.0294676742327276,0.106435809583429,0.00759506016890891,0.196200387898029
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.992,74.1134,22.3798,66.9403,15.5692,0.240793,0.901193764886485,0.131834263951716,0.0398095953010739,0.119074623201837,0.027694776144625,0.217001588484643
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92398,2.40994,0.190544,1.28752,0.863189,0.204626,0.894421641791045,0.112403917910448,0.00888731343283582,0.0600522388059701,0.0402606809701493,0.183021455223881
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7883,10.7847,3.00715,10.3825,1.9109,0.212068,0.908695355789925,0.10502497881913,0.0292846222014471,0.101108222072901,0.0186089767935571,0.192705016214321
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.3001,45.9725,11.3207,43.7355,8.64259,0.224867,0.921581857112367,0.105504187120331,0.0259803415331585,0.100370403519522,0.0198342363927195,0.207233425360478
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.28108,1.25651,6.05972,0.718183,0.230919,0.912233827874013,0.101400965403678,0.0202849393797524,0.0978273574092311,0.0115942560095572,0.210653342589155
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2706,18.0281,62.3879,0.293948,0.268495,0.887232076980786,0.122495096732326,0.0372588408654552,0.128937649448912,0.000607505047937321,0.23821717394045
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.417,440.214,108.304,53.1654,10.462,51.9503,3.96902,0.275291,0.893694884760594,0.120771715574698,0.0237657139482161,0.118011467150068,0.00901611488957643,0.246025796544408
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50126,2.97286,0.531201,2.24769,0.973249,0.234212,0.902216332488285,0.114191441960513,0.0204041253745103,0.0863367135284628,0.037383767381117,0.211310593838826
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.594,639.906,155.738,82.145,12.9982,65.7365,24.9604,0.2701,0.901060468256275,0.128370416904983,0.0203126709235419,0.102728369479267,0.0390063540582523,0.243376370904477
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89287,1.723,0.224233,1.06526,0.873243,0.199652,0.893420890368726,0.106239980268837,0.0138261807867801,0.0656838081144407,0.0538440621531632,0.178374028856826
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.412,647.845,140.616,80.8366,11.1801,55.1183,18.1225,0.255011,0.851148036953284,0.124777686020576,0.0172573686607136,0.0850794557340104,0.027973512182698,0.217051918282923
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9413,24.0386,5.95912,20.1406,7.70061,0.215745,0.91271231519865,0.110232400308155,0.0273263876150996,0.0923575699768884,0.0353122363256172,0.196913404747056
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3968,53.4864,11.6536,43.9515,11.5179,0.232462,0.903175439884165,0.118962560636289,0.0259195252742951,0.0977553730257758,0.0256177061300202,0.209954026516491
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.5251,40.813,12.3773,46.0702,2.27241,0.244022,0.938263291752452,0.0988567276250454,0.0299801380646724,0.111590650357273,0.00550420249485285,0.228957490614024
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4282,17.4774,65.8264,1.58812,0.269223,0.940358962532002,0.113235798576321,0.0338717835914471,0.127573756703173,0.00307782948020008,0.253165292924047
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33918,1.8093,0.609615,1.99528,0.205448,0.228374,0.905530439090853,0.112051774323404,0.0377540719638323,0.123569703350468,0.0127236019074751,0.206798786152226
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3541,23.0342,4.30282,23.8495,0.46426,0.211336,0.89349604608025,0.0899509909206287,0.0168029678805038,0.0931348237820951,0.00181298447720394,0.188827882456312
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86167,1.08555,0.276165,0.962536,0.246644,0.187052,0.920439286044576,0.100393045408305,0.0255400906316471,0.0890165541477851,0.0228099509849255,0.172169610653843
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.1237,12.9808,3.40844,13.5331,1.08193,0.247972,0.924084211949176,0.109664774263314,0.0287952825087862,0.114330731278724,0.00914039267369559,0.229147235739389
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0935,48.2219,7.80068,24.1571,32.4689,0.215523,0.883255024797703,0.136818346895464,0.0221326024536674,0.0685401132636501,0.0921228990046872,0.190362091859317
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.294,40.4643,13.632,40.8398,3.5192,0.212149,0.868764715256959,0.121674088819261,0.0409907295760503,0.122803198191019,0.0105820551294041,0.184307935639262
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2115,49.0308,7.36763,39.8457,12.3362,0.230278,0.904697963798505,0.104007280178695,0.0156286896738981,0.0845232564799318,0.0261683392834794,0.208332537859263
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.475,27.3922,4.32189,24.2104,7.38749,0.241698,0.920370134873318,0.10245360223218,0.0161649374256626,0.0905528833566475,0.027631039564336,0.222451208473904
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8023,23.9839,7.02305,23.1877,3.54861,0.219968,0.909086758824711,0.109493526414784,0.0320622797246215,0.105858640273187,0.0162004437464619,0.199970325596684
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.35,95.3957,28.0524,87.2243,25.508,0.273341,0.907005545791482,0.144785074019773,0.0425760155901396,0.132383081541651,0.0387142991570518,0.247921466493038
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5714,17.3394,4.35866,16.3401,4.3727,0.229085,0.928346541490083,0.109842452346111,0.0276114458022134,0.103512039377411,0.0277003870591738,0.212669694723706
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7898,30.8912,5.64801,25.1162,8.31968,0.228487,0.931917293364764,0.108203761239409,0.0197834958019692,0.087975452816376,0.0291416542027595,0.212930705346228
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.658,22.2452,69.7796,8.53009,0.239747,0.886851746541889,0.124153181303908,0.0440775694842109,0.13826421734039,0.0169018770198322,0.212620595502523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4042,13.3793,2.72006,12.007,0.877966,0.241113,0.886407995692556,0.112559732130839,0.0228837999730785,0.101014604926639,0.00738630703997846,0.213724929331
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.737,38.8922,8.03259,29.2162,7.06452,0.220072,0.89237626631534,0.116189417771285,0.0239971499502586,0.0872826239577452,0.0211050664563485,0.196387547015365
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01931,1.28526,0.351017,1.57083,0.0307748,0.199409,0.934763551055686,0.0793468329423386,0.0216703914063465,0.0969767872576861,0.00189991356957649,0.186400172860847
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2635,48.1995,9.29944,43.7305,8.1591,0.241226,0.918641581467733,0.113310075532998,0.0218616427310362,0.102804100832908,0.0191808677949207,0.221599898443028
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0504,56.0443,11.2029,40.7928,13.3287,0.219494,0.896521869254778,0.11980909829407,0.0239490786267049,0.0872050964128436,0.0284935225960922,0.196781392962504
