"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4498,1.55543,49.4952,3.18172,62.6992,22.2671,69.8741,8.54476,2.6183,0.239784,0.886667604121898,0.0980271848813558,0.0464432486388744,0.00308059012146647,0.00630152125217612,0.00518564584393747,0.124178224763474,0.0441008649014781,0.138388395624593,0.0169232323192312,0.212608904900448,0.310636089781804
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85664,0.340113,9.09089,3.88647,13.9752,2.83655,12.5351,0.920578,0.300369,0.241128,0.886229233471374,0.0732439291641825,0.0391292157463059,0.0027402391272821,0.0313127024283343,0.002420027715561,0.112596077925845,0.0228536553924491,0.100993409497414,0.00741695805604344,0.213694226461915,0.286938155626098
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8176,10.7318,1.84822,25.6217,5.81026,37.7958,7.79821,28.3421,6.86108,2.04345,0.220102,0.892355703830458,0.0788549251820437,0.0330288500009233,0.00568819593625547,0.0178820147604656,0.00628904783301839,0.116322686675571,0.0240002523682607,0.0872273961135288,0.0211160832445941,0.196408984310081,0.275263909492124
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05544,0.859403,0.0281444,1.02634,0.172803,1.72903,0.471538,2.1125,0.0418528,0.00780372,0.199273,0.934613088404133,0.0471338691159587,0.0394674167623421,0.00129250975889782,0.0079358438576349,0.000358379793340987,0.0794043628013777,0.0216550172215844,0.0970149253731343,0.00192205740528129,0.186242939150402,0.233376808266361
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4134,19.019,2.4777,24.1204,3.42529,46.2435,8.9254,41.9411,7.83805,2.18324,0.241212,0.918496119738,0.0591054446189698,0.0466048013800843,0.00607143994844287,0.0083934465597134,0.00534988519717416,0.113316637710707,0.0218711022786584,0.102773891117422,0.0192066230326079,0.221552055791478,0.280657500410448
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0771,13.3932,4.83653,34.9458,2.58767,47.9051,9.49502,34.7231,11.3242,2.53704,0.21954,0.896351222266189,0.0880772652691909,0.0337561718204571,0.0121899723512525,0.00652195391203313,0.00639434624700388,0.120739837131991,0.0239312133439862,0.0875159730115964,0.0285414718610354,0.196785234510274,0.284862499779465
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13577,0.734374,0.0422971,1.6765,0.108592,1.71519,0.267425,1.45149,0.434798,0.12432,0.225037,0.87731536863313,0.105553107095637,0.0462364792545489,0.002663042246427,0.00683699552981175,0.00782723666813574,0.107989044890764,0.0168371844110055,0.0913863879619719,0.0273750550903482,0.197429326953346,0.302982434048983
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28529,1.01632,0.0756474,1.9957,0.180317,2.87122,0.297631,1.81312,1.23413,0.264341,0.232529,0.902971555696806,0.0792825361512792,0.0403750198633402,0.00300522008580963,0.00716339583664389,0.0105013904338153,0.114064039408867,0.0118238916256158,0.0720292388368028,0.0490278881296679,0.209967026855236,0.289249563006515
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993675,0.0883125,2.09068,0.506362,2.63172,0.331746,2.04886,0.493805,0.154072,0.22282,0.89109439176999,0.0802533491996468,0.0381434493877394,0.00338998502936548,0.0194373344593298,0.00591424513454378,0.101021841771909,0.0127344823615216,0.0786480365437027,0.0189553184138805,0.198553222525047,0.278806571724694
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.0334,6.16041,0.463522,8.73016,0.990067,12.9699,1.61105,10.869,2.80062,0.737025,0.225629,0.910132123841451,0.0688634194438967,0.0485932557680931,0.00365625714849142,0.00780963912443305,0.00581364622362453,0.102306448432262,0.0127079471504634,0.0857345691185171,0.0220912640504831,0.205351212778545,0.274214632222441
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1765,4.21407,0.187052,5.54663,1.47441,9.60486,2.31221,9.41485,1.25238,0.452958,0.240394,0.915357937442743,0.0604919731274266,0.04595897133883,0.0020400034899446,0.0160800287920429,0.00493999476508311,0.104751341447455,0.0252171399904027,0.10267907778214,0.0136585525454783,0.220046459887449,0.280538433014876
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.551,32.7066,2.9624,30.6165,3.91892,74.4462,20.5578,79.1551,9.7836,3.19269,0.263672,0.928723500959252,0.0488261720338537,0.0521593937335241,0.00472433661695779,0.00624976277846618,0.00509159542046819,0.118724314290225,0.03278489309482,0.126233910798324,0.0156025586435553,0.244878008327871,0.293704180361725
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15042,0.959513,0.0488651,1.44045,0.349639,2.73595,1.01775,3.14008,0.077842,0.0289189,0.21258,0.924846356453029,0.0549853036607245,0.036626827499332,0.00186529373592396,0.0133465282284231,0.00110390121006222,0.104437531015002,0.0388498683055312,0.119864106577089,0.00297140893995496,0.196603427873421,0.251588731534145
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.3329,3.98292,24.2779,6.03211,68.4336,16.482,62.2262,20.9356,5.54256,0.250466,0.934272837828171,0.0434185206381,0.0453052793475928,0.00712304170541527,0.0107878067100651,0.009912297016954,0.122386436798054,0.0294763573932327,0.111285141998712,0.0374411617426139,0.234002789899134,0.277421310537234
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00541,1.22438,0.0898353,1.64712,0.180436,3.02511,0.564982,2.70771,0.681247,0.173385,0.22109,0.925349185800913,0.0561122845268107,0.0417108400899366,0.00306041084690332,0.0061468965047353,0.00590669074061457,0.103056142263405,0.019247189480139,0.0922433058526947,0.0232079784697145,0.204585746405941,0.260698030932752
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2166,3.325,0.638324,4.68091,0.758098,10.9682,1.24712,6.37049,5.0199,0.977546,0.235101,0.916215438708646,0.0498738479569549,0.0354269884396143,0.00680117202067018,0.00807733205476533,0.0104154919823131,0.116863246497256,0.0132877310745299,0.0678758723562943,0.0534856960204571,0.215402482552874,0.265276330509829
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.5761,2.49768,0.227251,5.90157,1.1882,7.52543,1.17298,5.37327,1.83466,0.522452,0.22206,0.881673444665571,0.0851081595569785,0.0360197283031929,0.00327724899772144,0.01713535808024,0.00753442358166768,0.108526289982983,0.016915866285945,0.0774894003634161,0.0264581350408122,0.195784661532693,0.280892821089672
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21002,1.03063,0.0746739,1.51433,0.257698,2.80701,0.398946,2.092,1.05095,0.261869,0.21109,0.925267104029991,0.0567696344892221,0.0386365510777882,0.00279939643861293,0.00966065604498594,0.00981701968134958,0.105229990627929,0.01495580131209,0.0784254920337395,0.039398313027179,0.195314714151828,0.25208434864105
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6428,7.09648,0.727152,16.2316,1.79623,18.3027,2.56179,14.4226,4.60844,1.3229,0.224894,0.884860843840652,0.0932395094350461,0.0407644541459632,0.00417699399718528,0.0103181204583968,0.00759916132923572,0.105136571215211,0.0147157423097912,0.0828480340063762,0.0264723554585404,0.198999339403165,0.292238848838211
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8037,1.31611,35.6346,4.18017,56.0089,17.1826,57.6239,4.31936,1.15222,0.237217,0.908254247055396,0.075775251080769,0.0484909636440575,0.0027986441744796,0.0088889290551963,0.00245014002683582,0.119100213283092,0.0365379667295388,0.122534432567031,0.00918490984908573,0.215454199422881,0.29122945050365
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1024,4.12712,0.324917,5.75704,0.907907,10.2741,2.454,9.14592,2.48976,0.599356,0.205211,0.922927820741622,0.0570795161610153,0.0409192940709895,0.00322146539758081,0.00900165576046004,0.00594245488796351,0.10186496133254,0.024330755502677,0.0906793575252826,0.0246853063652588,0.189395201269086,0.246474717430101
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.135,23.6284,3.76113,57.0299,4.8085,70.5862,4.29818,50.8854,16.5777,4.91733,0.264374,0.89164607172463,0.0883657041920714,0.0366113250230483,0.00582773073436786,0.00745059150739481,0.00761921953562602,0.109370685714728,0.00665986969018493,0.0788450304856791,0.0256865281963479,0.235727511485392,0.324093215677464
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9683,3.64078,50.2562,7.02352,82.4934,19.0301,70.7183,24.6358,5.10339,0.262025,0.898448187414501,0.0826321293275808,0.0558512772282437,0.00598623461012312,0.0115481953067452,0.00839108373671472,0.13563710144165,0.0312896256445333,0.116276274597496,0.0405066163316847,0.235415789750605,0.318047919078186
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.802,20.575,0.455344,45.1882,8.97682,56.2321,15.7212,54.7502,2.33736,0.955798,0.23619,0.8793933851852,0.0904203442873236,0.0411700086241914,0.000911130809573453,0.0179623697116799,0.00191252548738687,0.11251888417771,0.0314576884365802,0.109553643070532,0.00467699301860704,0.207704944603077,0.298125288890401
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.1489,0.480082,0.0533082,0.802497,0.128908,1.24138,0.266558,1.1429,0.13584,0.0403737,0.208231,0.907713959011347,0.0705864192101328,0.0422272847216114,0.00468890843521858,0.01133855220336,0.00355120942914944,0.109189902366083,0.023446037470314,0.100527750901574,0.0119482804116457,0.189013985398892,0.259600404609025
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33935,1.29778,0.0681218,2.18152,0.414481,3.20426,0.572646,2.81186,0.55145,0.177904,0.21098,0.912373607020314,0.066241156287007,0.039406674156621,0.00206849664470288,0.0125855828500288,0.00540199799593113,0.0972963289102116,0.0173882124312999,0.0853812285549449,0.0167446026781648,0.192492332918349,0.258733489205356
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.108,25.8843,1.07209,49.5349,9.69136,65.0708,13.6205,63.1876,5.0529,1.76496,0.264386,0.884584676555615,0.0876921007022817,0.0458232204407008,0.00189793103936637,0.0171567060206453,0.00312452533578344,0.115195451012883,0.0241124996238092,0.111861604289814,0.00894519653090164,0.233872038493608,0.32156413919589
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94645,1.40112,0.116537,4.19955,0.52901,4.15748,0.727444,3.57849,0.139971,0.0519929,0.214903,0.878563961224102,0.0997802223911804,0.0332902490020909,0.00276888899448774,0.0125691408477476,0.00123533786352404,0.0987806500665273,0.0172838813913705,0.0850239973389089,0.00332567477665843,0.188805597795096,0.288585820186276
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1204,17.5537,0.888061,31.4513,5.15334,50.0201,19.2319,57.0251,2.8163,0.924608,0.230372,0.910586533287462,0.0693609354187066,0.0387119467894602,0.00195847998870864,0.0113648873951359,0.00203907869549492,0.110311526891965,0.0424129550727322,0.125759961538801,0.00621091027778513,0.209773202424114,0.279134137842821
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55593,0.0822753,3.26379,0.620824,3.78506,0.763288,3.81281,0.285774,0.0891173,0.229477,0.888348978464936,0.0858192001262128,0.0409121506139728,0.00216337461544529,0.0163241566090821,0.00234328048171229,0.0995256501275276,0.0200701532959954,0.100255318030028,0.00751423838447582,0.203855538902474,0.289674739028687
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2127,6.76902,0.985589,17.8459,2.9288,22.3601,6.07076,19.8564,4.13834,1.05544,0.200381,0.888067395061604,0.0901863774649026,0.0342080473827308,0.00498079119457444,0.0148010390240451,0.00533379152811328,0.112999423887446,0.0306793074520664,0.100346678256299,0.0209135932241078,0.177951566116496,0.268137943581399
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90701,35.4663,8.34683,75.9962,22.1398,75.7428,9.3122,3.11965,0.256197,0.914301794149369,0.0617964841851056,0.0506273511511166,0.00332277438880961,0.0145435173133585,0.00543567842960965,0.132415785447823,0.0385763894333889,0.131974261265923,0.0162255780847887,0.234241298018368,0.296037782203474
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4736,13.7605,1.45279,30.6091,3.44731,36.2216,10.5139,37.5153,2.94809,0.85286,0.223813,0.887363499200789,0.0914509792205076,0.0411123227917121,0.00434050880626223,0.0102995473626029,0.00254809459075903,0.108219476852751,0.0314124378183774,0.112084671576463,0.00880802497721875,0.198603546406537,0.290054525627045
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3567,7.92035,0.251779,15.5027,3.20058,21.01,6.61148,22.4672,1.64605,0.604707,0.223821,0.896356258793304,0.0790260587647575,0.0403745182798768,0.00128346043268152,0.0163151723997308,0.00308253471443427,0.10709989193157,0.0337024651836144,0.114528067206329,0.00839085088595722,0.200623432498012,0.279649491262769
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63411,0.763756,0.0761546,1.79875,0.281724,2.60697,0.300202,1.70902,1.18597,0.166421,0.203358,0.908427347020132,0.0717061989236596,0.0304467211480965,0.00303586206896552,0.0112307753637632,0.00663428343631652,0.103925453458242,0.0119673908710385,0.0681291608530995,0.0472780546143113,0.184736296591589,0.256442495515248
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.0917,0.417756,0.0270835,0.65727,0.096248,0.945407,0.125179,0.876603,0.135481,0.0392395,0.225135,0.913642442718065,0.0646346740092438,0.0410813255974039,0.00266333956141213,0.00946484413413315,0.00385873733897138,0.0929695151932343,0.01230986331006,0.0862034615006392,0.0133229422755433,0.205693775199135,0.270328449208378
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.4332,0.331727,4.57717,0.853244,8.51942,1.32204,6.73983,2.99026,0.654622,0.222224,0.919819974914537,0.0562845232532402,0.0422173581564644,0.00407917906593542,0.0104921669412951,0.00804975283441135,0.104761565136126,0.0162568554634662,0.0828783109121763,0.0367706155775805,0.204405941811564,0.260690465064804
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3915,7.49518,0.747593,17.9456,1.04701,21.5605,5.03953,18.8758,3.76167,1.05646,0.220882,0.893133340527319,0.0922145657658769,0.0385144419265494,0.00384155246214165,0.00538012507258218,0.00542868447692015,0.110789951029511,0.0258959338564389,0.0969944554923513,0.0193295719064576,0.19727707636416,0.289491642130036
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8987,4.42795,0.398538,6.4374,0.729405,8.8857,1.67074,9.08184,0.529217,0.166071,0.236385,0.909493202889483,0.0732313292759229,0.0503719924918947,0.00453373528240714,0.00829765087310164,0.00188920994255162,0.101082987315852,0.0190061998748649,0.103314259712189,0.0060203287640066,0.214990046072465,0.288221375348387
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48515,0.504274,0.0518878,0.812991,0.0679805,1.26617,0.160395,0.963023,0.379474,0.0958641,0.237533,0.909527949230636,0.0706764322350691,0.0438384769190646,0.00451080587672781,0.00590980613752934,0.00833383465182996,0.11007302442841,0.0139437538033556,0.0837192906198383,0.0329891332695818,0.216043640789359,0.286720073024428
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3676,17.2976,3.13932,43.335,4.88331,51.1187,7.96837,37.8571,12.9206,3.93159,0.241086,0.871503881400175,0.105421796658906,0.042080167760173,0.00763707752826209,0.0118797118689836,0.00956444632574569,0.124357336953216,0.0193847901659843,0.0920956155139237,0.0314321648992977,0.210107939658884,0.315529736317791
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68524,36.4749,3.32576,75.2872,19.8405,67.4195,21.0271,5.4454,0.258843,0.915507219600932,0.0647968066056506,0.0472052470013075,0.00654674265249275,0.0059081348416804,0.00967362571769655,0.133745949633335,0.0352461841282474,0.11976916462964,0.0373541512705361,0.236973097038258,0.301769903643909
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95641,0.211272,7.55543,0.628419,8.90053,0.989497,7.47998,1.9436,0.542122,0.231591,0.898268909435223,0.0841643087891278,0.0440727414503732,0.00235348111841372,0.00700032304778879,0.00603901080539156,0.0991481563996881,0.0110225799264788,0.0833238275593183,0.0216508855965245,0.208031636404144,0.292195945193272
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.192,19.2363,3.06048,32.9335,4.02216,55.0762,10.4736,49.7583,13.0444,3.65973,0.240702,0.914861289443991,0.064070464184273,0.0374232520135403,0.005954009571612,0.00782490953659391,0.00711982024045757,0.107147970896074,0.0203758608614451,0.0968022645033267,0.0253772226761605,0.22020933037625,0.284279794560523
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51017,0.929974,0.091758,1.04797,0.14514,2.03268,0.322762,1.95304,0.235385,0.0833991,0.221866,0.935107410644464,0.0482069092414555,0.042779060674364,0.00422089332535995,0.00667648005888035,0.00383638161828971,0.0935038410230461,0.0148471410828465,0.0898403790422743,0.0108277749666498,0.207469064814389,0.255675974055844
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6962,4.05494,0.258577,5.64688,0.682085,10.1879,2.55482,10.1294,1.34459,0.440868,0.216484,0.933912946241369,0.0526206517383728,0.0377861023361568,0.00240955895371483,0.0063560332858088,0.00410824410835593,0.0949363078098646,0.0238071808634555,0.0943911734831754,0.0125296096465479,0.202176809892557,0.25479746163093
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17255,1.2037,0.0299277,2.71645,0.335655,3.22595,0.942476,3.72991,0.0442354,0.0164275,0.20417,0.902702218506464,0.0811098504075722,0.0359409990743782,0.000893604251888567,0.0100222447821803,0.000490504911767341,0.0963228927174465,0.0281411722552327,0.11137051745245,0.00132081454719178,0.184304738586486,0.265414588994058
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02947,0.608318,0.0229075,1.596,0.0927702,1.68608,0.404468,1.58068,0.197504,0.0638267,0.185517,0.899966933039405,0.0879581151832461,0.0335253788922568,0.00126246899972444,0.00511271424634886,0.00351759162303665,0.0929225682006062,0.0222908790300358,0.0871138054560485,0.0108847616423257,0.166958941857261,0.254917057040507
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42931,1.51179,0.109385,2.32671,0.473734,3.84163,0.871375,3.58794,0.561061,0.17043,0.217205,0.916535812856722,0.062346525898336,0.0405099279187545,0.00293108068276213,0.0126941772287575,0.00456684262708004,0.102940325303465,0.0233493662745518,0.096142447546826,0.0150341916985986,0.199075805889761,0.261422331788097
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.0539,7.24026,0.484458,9.1787,1.29425,17.1437,3.19208,16.5862,2.34677,0.758247,0.234297,0.929840330217034,0.0525479037973814,0.0414503672576758,0.00277351393747173,0.00740955957703824,0.00434095137771722,0.0981473954188684,0.0182746045467817,0.094955717254527,0.0134352189519846,0.217857940265525,0.270405844062906
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5666,5.51877,0.40466,8.75203,0.659346,11.687,1.30147,10.8661,2.69079,0.791185,0.238403,0.914721936555652,0.0692352661972945,0.0436577011312396,0.00320117079344989,0.0052159322838383,0.00625887983545606,0.0924531287081718,0.010295625346096,0.0859591804445851,0.0212862115338976,0.218072937267621,0.287308203464916
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1359,4.47946,0.503924,5.22102,0.931996,10.348,1.14719,8.81048,1.85491,0.521163,0.2484,0.930197045810904,0.0521429356130592,0.0447368894126577,0.00503274775539554,0.00930795274096416,0.00520491565880015,0.103346682779215,0.0114571203147939,0.0879912912343077,0.0185252024887895,0.231060931398496,0.283203867011555
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6589,2.68954,0.318954,4.5097,0.458334,7.30269,1.29391,5.40631,2.25291,0.448294,0.210119,0.915356214959661,0.0685187717459015,0.0408639105398301,0.00484607320297188,0.00696376316149323,0.00681121898597627,0.11095446465199,0.0196592065879636,0.0821415439779996,0.03422991020557,0.192334807116702,0.260853578862604
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01342,1.57013,0.189821,2.80888,0.371198,4.30041,0.799335,3.38832,1.49097,0.331194,0.225516,0.907861522738886,0.0717649463464486,0.0401157383750639,0.00484979560551865,0.00948385283597343,0.00846177823198774,0.109872508942259,0.0204224578436382,0.086569238630557,0.0380932549821155,0.204737353091467,0.276502299437915
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.3668,8.44318,0.323071,12.7088,1.91178,19.4065,5.15347,22.1668,0.604722,0.218906,0.254412,0.908607287947115,0.0710175297424463,0.0471809916570273,0.0018053399495957,0.0106831402658799,0.00122325973859058,0.108444675417568,0.0287978966544288,0.123869395874895,0.00337922247741027,0.231160137019217,0.302177666761664
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.813,35.4231,5.52218,47.9961,6.41013,104.31,31.1258,96.4773,36.9387,8.51059,0.291784,0.907629542548614,0.0727112281318362,0.0536638832162789,0.00836577325584918,0.00971096453221672,0.0128930361222375,0.158023427037443,0.0471537300861092,0.146157353823406,0.0559599267980827,0.264831265944747,0.337542494076583
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.147,28.5741,2.92045,37.866,11.9833,74.4119,16.2766,64.1108,30.2835,8.25341,0.244455,0.908022570868189,0.0617356612869829,0.0465864088940046,0.0047614195321811,0.0195372352479877,0.0134561275081233,0.121319068666372,0.0265369108039853,0.104524444980656,0.0493733665711812,0.221970239191857,0.28370590047884
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2599,5.44262,0.523673,7.08465,1.40901,14.7644,1.52052,8.50582,7.62626,1.66951,0.219984,0.913062766754884,0.0541896770640518,0.0416299775122765,0.00400551484648687,0.0107773562391959,0.012769890926892,0.112931205923297,0.0116302834676988,0.0650600437516254,0.0583323899707813,0.200858969848093,0.255048646912145
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3829,12.0734,0.301996,20.1178,3.16005,29.4256,8.18264,33.9359,0.620315,0.297194,0.217298,0.918795038677622,0.0605061174404196,0.0363118511122072,0.000908280499981954,0.00950413844543628,0.000893838047231212,0.0885001744402873,0.024610035730183,0.102065312849632,0.00186565391047003,0.19965262322101,0.260158740661429
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98197,0.387253,0.0296171,0.791349,0.103298,1.0595,0.286014,1.08313,0.131603,0.0419385,0.211079,0.90259444391041,0.0760693069306931,0.0372251273671056,0.00284697683360569,0.0099296356820148,0.00403138517735269,0.101845621455349,0.0274934153609536,0.104117081611074,0.0126504854368932,0.190519081034317,0.26658838796501
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.292,20.6062,2.33303,45.7504,3.76148,56.4576,9.0593,45.5465,11.9404,3.43525,0.243538,0.889267413074705,0.093216923562791,0.0419853502990047,0.00475357328416141,0.00766405525728665,0.00699935818417058,0.115032956733463,0.0184584195030512,0.0928014751576524,0.0243286912050856,0.216571073462444,0.309787997025235
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24939,0.423939,0.0224967,0.983138,0.107022,1.1745,0.24044,1.06981,0.177974,0.0656985,0.194917,0.904262654756308,0.0770363579376273,0.0332188528443818,0.00176278796426892,0.00838598965679361,0.00514797837329572,0.092031029619182,0.0188403071618868,0.0838277699420154,0.0139456198088074,0.176256856292117,0.253293214229745
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.256,25.4763,1.47,39.1035,4.11217,71.1649,28.5203,76.5443,5.99189,1.76851,0.255723,0.908900794299598,0.0743415374202944,0.0484342145787627,0.00279468743227161,0.00781784341385328,0.00336219909581405,0.135295001121677,0.0542213088262693,0.145522036205461,0.0113914691690843,0.232426739265168,0.306768276685463
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49918,0.121915,6.03151,0.343592,7.21427,2.60837,8.07927,0.633715,0.209644,0.207217,0.896773610211124,0.0908921171205112,0.0376615078587682,0.00183720369505267,0.00517777543362619,0.00315923989210205,0.108715773293751,0.0393069515815489,0.121750930544463,0.00954979731460691,0.185827092029717,0.276719209150228
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0951,3.17821,0.114819,6.74447,0.959999,7.8643,1.27979,6.13421,2.02607,0.618983,0.19033,0.896202485689736,0.0816195708736219,0.0384617525685864,0.00138950540341026,0.0116176224994857,0.00749074824827853,0.0951714206188811,0.0154876381106822,0.074234385778079,0.024518896808781,0.170574709861678,0.252194280735299
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.126,29.0826,6.94233,62.9298,7.92857,96.3133,25.4953,77.0315,34.0438,6.61506,0.260047,0.869913119200191,0.104579023637959,0.0483305192905953,0.0115370157409131,0.0131759851365365,0.0109931465872531,0.160056934510357,0.0423690140657821,0.128013740062219,0.0565752213565902,0.226219123082241,0.3307981467202
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.405,28.5828,1.65659,27.9008,4.77356,72.6742,18.1005,66.6887,18.9385,5.0378,0.261275,0.932984309672817,0.0487877722812963,0.0499803280752464,0.00289673900689129,0.00834712116681617,0.00880917533542818,0.127079235015676,0.0316508154668541,0.116612896739007,0.0331161552840539,0.24376574846865,0.292553520749946
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.868,20.0865,3.14371,31.2131,6.87782,60.4537,23.2568,67.621,2.77093,0.846331,0.250388,0.909884660306545,0.0659239953450158,0.04242392881507,0.00663970971822984,0.0145263807075829,0.00178750335289807,0.12768194884164,0.0491197982558594,0.142819729191439,0.00585237533027366,0.227823879392824,0.29374787473784
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0321,3.28315,0.155085,5.30201,0.871856,6.69723,2.39216,9.19792,0.201365,0.0423113,0.200299,0.911563784937282,0.0689898766460209,0.0427204236714724,0.00201796960391402,0.0113446104200281,0.000550555613386769,0.0871445115286525,0.03112684120127,0.119683547597981,0.00262016603341488,0.182586009472753,0.251575886118774
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.8518,1.98684,0.111097,3.30141,0.320821,5.36178,1.18042,5.16485,0.921439,0.160276,0.234786,0.920464412315291,0.0657468036802485,0.0395674513084,0.00221247062572191,0.00638907476002708,0.00319185884414705,0.10677858764488,0.0235077866730394,0.102856773011511,0.0183502409686542,0.216111044728562,0.28185784840881
