"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2316,33.141,6.37009,1.30447,0.0692726,2.19967,0.418149,3.2313,0.582193,2.8363,0.558537,0.177318,0.21071,0.912211460124921,0.0663730726290697,0.0393612142059684,0.00209023867716726,0.0126172716574636,0.00535041187652756,0.0975015841404906,0.0175671524697505,0.0855828128300293,0.0168533538517244,0.192211761865967,0.258584834495036
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",500.484,565.869,132.223,25.8975,1.08799,49.6827,9.72266,65.2138,13.7504,63.3358,5.07889,1.7464,0.264191,0.884452055157642,0.087798942864868,0.0457658928126475,0.00192268882020397,0.0171818212342433,0.00308622667083724,0.1152454013208,0.0242996170491757,0.111926611989701,0.00897538122781068,0.233663621792323,0.321462564657191
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7717,37.31,7.03463,1.24089,0.104022,3.7291,0.470139,3.69271,0.651712,3.17954,0.124182,0.0453821,0.214655,0.878362369337979,0.099949075314929,0.0332589118198874,0.00278804610024122,0.0126008844813723,0.00121635218440096,0.0989737335834897,0.017467488608952,0.0852195121951219,0.00332838381131064,0.188545430179577,0.288494505494505
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.76,453.303,95.0726,17.5547,0.897485,31.4533,5.14388,50.0144,19.191,56.9684,2.79698,0.922321,0.230334,0.910560927238514,0.0693869222131775,0.0387261941791693,0.00197987880071387,0.0113475534024703,0.00203466776085753,0.110333264946405,0.0423359210064791,0.125673997304231,0.00617022168395091,0.209733004193663,0.27911992640684
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7807,38.032,7.746,1.55463,0.0830817,3.26701,0.622656,3.79197,0.770514,3.81841,0.286452,0.087995,0.229303,0.888217816575516,0.0859016091712242,0.0408768931426167,0.00218452092974337,0.0163718973496003,0.00231370950778292,0.0997047223390829,0.0202596234749685,0.100399926377787,0.00753186790071519,0.203670593184687,0.289572202355911
"batx","thebatx",2026,24770,"James Outman","MIN",182.19,205.16,36.4762,7.02345,1.0197,18.5194,3.02675,23.1937,6.29978,20.5933,4.27915,1.0955,0.200209,0.888038604016377,0.0902680834470657,0.0342340124780659,0.00497026710859817,0.0147531195164749,0.00533973484109963,0.113051764476506,0.0307066679664652,0.10037677909924,0.0208576233183856,0.177793916942874,0.26806200038994
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.905,574.099,134.432,29.0166,1.92902,35.5112,8.29642,75.9186,21.9083,75.6444,9.25136,3.16473,0.256107,0.914310946369877,0.0618555336274754,0.0505428506233245,0.00336008249448266,0.014451200925276,0.00551251613397689,0.132239561469363,0.0381611882271176,0.13176194349755,0.0161145725737199,0.234161703817634,0.29601723744511
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",295.38,332.921,66.0971,13.6764,1.44598,30.4885,3.42522,36.0184,10.4586,37.38,2.92128,0.848694,0.22377,0.887237512803338,0.0915787829545147,0.041080015979767,0.00434331267778242,0.0102883867343904,0.00254923540419499,0.1081890298299,0.0314146599343388,0.112278888985675,0.0087746942968452,0.198536890133095,0.290115673087609
"batx","thebatx",2026,24934,"David Fry","CLE",186.893,208.515,41.7806,8.41103,0.272475,16.4846,3.40648,22.4535,7.06589,24.0424,1.75453,0.634257,0.223554,0.896304822195046,0.079057142172026,0.0403377694650265,0.00130674052226459,0.0163368582595976,0.00304178116682253,0.107682900510755,0.0338867227777378,0.115302975805098,0.00841440663741218,0.200372155480421,0.279429297652447
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7862,25.084,4.63703,0.76437,0.0768215,1.80014,0.281156,2.61874,0.302925,1.72684,1.18419,0.166946,0.203502,0.908395790145113,0.0717644713761761,0.0304724126933503,0.00306256976558763,0.0112085791739754,0.00665547759527986,0.104398819964918,0.0120764232179876,0.0688422899059161,0.0472089778344762,0.184860070164248,0.256624541540424
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.28966,10.169,2.08909,0.417459,0.0273171,0.658152,0.0965737,0.946198,0.127206,0.878031,0.135955,0.0387905,0.224884,0.913527387157046,0.0647214082013964,0.0410521191857606,0.00268631133838135,0.00949687284885436,0.00381458353820435,0.0930473006195299,0.0125091946110729,0.0863438882879339,0.0133695545284689,0.205437112793785,0.270158520995181
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6308,81.146,16.5646,3.42245,0.332862,4.57388,0.854147,8.51981,1.33448,6.73892,2.99503,0.645934,0.221954,0.919710152071575,0.0563660562443004,0.0421764473911222,0.00410201365440071,0.0105260518078525,0.00796014590984152,0.104993591797501,0.0164454193675597,0.0830468538190422,0.0369091514061075,0.204133290611983,0.260499346856284
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",190.012,212.752,41.9262,8.18601,0.821136,19.6191,1.14863,23.6139,5.54626,20.6754,4.12746,1.14127,0.220651,0.893114988343235,0.0922158193577499,0.0384767710761826,0.00385959238926074,0.00539891516883508,0.005364320899451,0.110992611115289,0.0260691321350681,0.0971807550575318,0.0194003346619538,0.19706606753403,0.28928188689178
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",94.8449,104.308,22.4019,5.24625,0.473978,7.66168,0.864969,10.5803,1.99223,10.8441,0.624686,0.196594,0.236196,0.909277332515243,0.0734524676918357,0.0502957587145761,0.00454402346895732,0.00829245120220884,0.00188474517774284,0.101433255359129,0.0190994938068029,0.103962303946006,0.00598885991486751,0.214766844345592,0.288219312037428
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.46,11.503,2.48285,0.503624,0.0519766,0.815463,0.0679825,1.26665,0.161846,0.963849,0.378919,0.0959984,0.237367,0.909328001390942,0.0708913326958185,0.0437819699208902,0.00451852560201686,0.00590998000521603,0.00834550986699122,0.110114752673216,0.0140698948100496,0.0837910979744414,0.0329408849865253,0.215843692949665,0.286735025645484
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.686,411.566,86.3679,17.3027,3.13848,43.3725,4.90219,51.199,8.0527,37.9296,13.0146,3.88969,0.24079,0.871515139734575,0.105384069626743,0.0420411307056462,0.00762570280343857,0.011911066511811,0.00945095075880904,0.124400460679454,0.0195659991350112,0.0921592162617903,0.0316221456582905,0.20985188280859,0.315235952435332
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.192,561.57,132.63,26.3756,3.64201,36.3405,3.30038,74.7288,19.5887,66.6438,20.7716,5.53915,0.25794,0.915632957601011,0.0647123243763021,0.0469676086685542,0.00648540698399131,0.00587705895970226,0.00986368573819827,0.133071211068967,0.0348820271738163,0.11867407446979,0.0369884431148388,0.236177146215076,0.300889470591378
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6286,89.771,18.6556,3.95286,0.213309,7.56294,0.630962,8.91846,1.00669,7.49501,1.95174,0.536303,0.231377,0.898158648115761,0.0842470285504228,0.0440327054393958,0.00237614597141616,0.00702857270165198,0.00597412304641811,0.0993467823684709,0.0112139777879271,0.0834903253834757,0.0217413195798198,0.207813213621325,0.292060242171748
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.358,514.183,113.211,19.2369,3.06764,33.0004,4.01883,55.0904,10.5102,49.9178,13.0254,3.66719,0.240692,0.914767699437749,0.0641802626691275,0.0374125554520472,0.0059660471077418,0.00781595268610592,0.00713207165542229,0.107141620784818,0.0204405824385481,0.0970817782773837,0.0253322260751522,0.220176474134695,0.284356736803823
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",16.1601,17.283,3.58453,0.739012,0.0728462,0.834572,0.115214,1.61589,0.258477,1.55274,0.186466,0.0661427,0.221814,0.935028640860962,0.048288607301973,0.0427594746282474,0.00421490481976509,0.00666631950471562,0.00382703812995429,0.0934959208470752,0.0149555632702656,0.0898420413122722,0.0107889833940867,0.207402071399641,0.255690678701614
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.723,120.716,24.3988,4.5575,0.294325,6.36449,0.768213,11.478,2.87676,11.4106,1.50904,0.496703,0.21645,0.933786739123231,0.0527228370721363,0.0377539017197389,0.00243816064150568,0.00636380430100401,0.00411464097551277,0.0950826733821531,0.023830809503297,0.0945243381159084,0.0125007455515425,0.202117366380596,0.254840203452732
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2122,33.473,6.14258,1.19772,0.0298626,2.721,0.333218,3.20052,0.935544,3.69797,0.0428665,0.0163809,0.203314,0.902584172317988,0.0812893974247901,0.0357816747826607,0.00089213993367789,0.00995482926537807,0.00048937651241299,0.0956149732620321,0.0279492127983748,0.110476204702297,0.00128062916380366,0.183508499387566,0.264797896812356
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3258,18.145,3.02866,0.608039,0.0233323,1.59995,0.0928233,1.68577,0.404517,1.57966,0.197175,0.0639454,0.185514,0.899740975475338,0.0881758060071645,0.03351000275558,0.00128588040782585,0.00511564067236153,0.0035241333700744,0.0929054836042987,0.0222935794984844,0.0870575916230367,0.0108666299255993,0.166914301460457,0.255090107467622
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.1974,37.318,7.42053,1.51059,0.110205,2.33136,0.474876,3.8471,0.879042,3.59365,0.564328,0.168717,0.216991,0.91637815531379,0.0624728013291173,0.0404788573878557,0.00295313253657752,0.0127251192454044,0.00452106222198403,0.103089661825393,0.0235554424138485,0.096298033120746,0.0151221394501313,0.198845865266091,0.261318666595209
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.477,170.462,37.0981,7.06074,0.476908,8.97765,1.26728,16.7651,3.15332,16.2187,2.30413,0.7326,0.234091,0.92969107484366,0.052666576715045,0.0414211965130058,0.00279773791226197,0.00743438420293086,0.00429773204585186,0.0983509521183607,0.0184986683249053,0.0951455456348042,0.0135169715244453,0.217632668864615,0.27029924557966
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.74,123.29,26.8653,5.37725,0.397098,8.57258,0.643543,11.3923,1.28872,10.699,2.61968,0.771269,0.238294,0.914429394111445,0.0695318355097737,0.0436146483899749,0.00322084516181361,0.00521975018249655,0.00625573039175927,0.0924024657312029,0.0104527536702085,0.0867791386162706,0.0212481142022873,0.217903317381783,0.287435152891556
"batx","thebatx",2026,25660,"Will Brennan","SFG",128.607,138.395,31.6736,6.0581,0.62036,7.36988,1.25677,14.0332,1.48087,12.0736,2.65177,0.721681,0.246282,0.929274901549911,0.0532525018967448,0.0437739802738538,0.00448253188337729,0.00908103616460132,0.00521464648289317,0.101399617038188,0.0107003143177138,0.0872401459590303,0.0191608800895986,0.228863759528885,0.28211626142563
"batx","thebatx",2026,25690,"Grant McCray","SFG",59.0696,64.621,12.2673,2.58873,0.279411,4.52179,0.439172,6.98883,1.17716,5.13327,2.28524,0.441193,0.207675,0.914092941922904,0.0699740022593275,0.0400601971495334,0.00432384209467511,0.00679611890871389,0.00682739357174912,0.108151065443122,0.0182163692917163,0.0794365608703053,0.0353637362467309,0.189834573900125,0.259808576159453
"batx","thebatx",2026,25705,"Dustin Harris","CHW",24.3917,26.872,5.499,1.07857,0.130172,1.93313,0.254983,2.94837,0.549989,2.32204,1.02264,0.22808,0.225445,0.907699464126228,0.0719384489431378,0.0401373176540637,0.00484415004465615,0.00948879874962787,0.00848764513247991,0.109719038404287,0.0204669916641858,0.0864111342661506,0.0380559690384043,0.204636796665674,0.276575245608812
"batx","thebatx",2026,25714,"Blaine Crim","COL",141.714,155.942,35.9311,7.31274,0.281697,11.0615,1.65544,16.8064,4.45057,19.1527,0.516798,0.192545,0.253546,0.90876094958382,0.0709334239653204,0.0468939734003668,0.00180642161829398,0.0106157417501379,0.0012347218837773,0.107773402931859,0.028539905862436,0.122819381564941,0.00331403983532339,0.23041323056008,0.3013466545254
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.574,660.63,174.78,35.3723,5.59506,48.053,6.43052,104.702,31.2886,96.8377,37.1515,8.4071,0.291507,0.907579129013215,0.0727381438929507,0.0535432844406097,0.00846927932428137,0.00973392065149933,0.0127258828693823,0.158488109834552,0.0473617607435327,0.146583866914915,0.0562364712471429,0.264565641887289,0.33730378578024
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.148,613.753,136.082,28.563,2.9344,38.0717,11.966,74.4229,16.3273,64.7364,30.273,8.26135,0.244248,0.907772344900962,0.062030979889304,0.0465382653934074,0.00478107642651034,0.019496442379915,0.0134603822710439,0.121258714825019,0.0266023954261731,0.105476307244119,0.0493244024876457,0.221721115823466,0.28375209571277
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.575,120.011,24.0709,4.98706,0.48793,6.50689,1.29629,13.5701,1.4182,7.82175,7.03468,1.51253,0.219676,0.913041304547083,0.0542191132479523,0.0415550241227887,0.00406571064319104,0.0108014265359009,0.012603261367708,0.11307380156819,0.0118172500854088,0.0651752755997367,0.0586169601119897,0.200572447525644,0.254791560773596
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.636,332.687,66.3943,12.0698,0.308722,20.1677,3.15827,29.6039,8.20371,34.0531,0.611811,0.294548,0.217233,0.918689338627599,0.0606206434276061,0.0362797464283245,0.000927965324764719,0.00949321734843862,0.000885360714425271,0.0889842404422174,0.0246589436918184,0.102357771719364,0.00183899881870948,0.199569865970116,0.260190509397722
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74592,9.69,1.84443,0.360289,0.0277516,0.737286,0.0963753,0.987992,0.268054,1.00904,0.123344,0.0386302,0.21089,0.902571723426213,0.076087306501548,0.0371815273477812,0.00286394220846233,0.00994585139318886,0.00398660474716202,0.10195995872033,0.027662951496388,0.10413209494324,0.0127289989680083,0.190343653250774,0.266430959752322
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.538,484.248,104.811,20.3105,2.31198,45.2277,3.70964,55.8704,8.97972,45.2442,11.7619,3.39338,0.243441,0.889085757710925,0.0933978044307875,0.0419423518527697,0.00477437180948605,0.00766062017809056,0.00700752506979895,0.115375592671524,0.0185436387966497,0.0934318778807553,0.0242890006773389,0.216440749368092,0.30983855379888
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97,7.709,1.35957,0.256453,0.0135772,0.594968,0.064484,0.709696,0.145361,0.646689,0.107258,0.0398609,0.19506,0.904138020495525,0.0771783629523933,0.0332667012582696,0.00176121416526138,0.00836476845245817,0.00517069658840317,0.0920607082630691,0.018856012452977,0.0838875340511091,0.0139133480347646,0.176361395771177,0.25353975872357
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.374,525.258,121.966,25.4013,1.48292,39.0797,4.09782,70.791,28.4336,76.3206,5.95399,1.76535,0.255493,0.908837180966306,0.0744009610515213,0.0483596632512023,0.0028232221118003,0.00780153753012805,0.00336091977656694,0.134773768319569,0.0541326357713733,0.145301166283998,0.0113353628121799,0.232202079739861,0.306603040791383
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4992,66.362,12.3106,2.49658,0.122989,6.04394,0.343809,7.18205,2.59842,8.03407,0.632044,0.209934,0.206903,0.896585395256322,0.0910753141858292,0.0376206262620174,0.00185330460203128,0.00518081130767608,0.00316346704439288,0.108225339802899,0.0391552394442603,0.12106431391459,0.00952418552786233,0.185506765920256,0.276582080106085
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.9022,90.273,15.3985,3.46538,0.128344,7.37051,1.046,8.59791,1.40722,6.70865,2.20854,0.677231,0.190335,0.896194875544183,0.0816468933125076,0.0383877792917041,0.00142173185780909,0.0115870747621105,0.00750203272296257,0.0952434282675883,0.0155884926833051,0.0743151329854995,0.0244651224618657,0.170577027461146,0.252223920773653
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.672,603.315,136.229,29.1196,6.87922,63.31,7.89083,96.2082,25.4803,76.879,33.824,6.76227,0.259647,0.86964852523143,0.104936890347497,0.048265997033059,0.0114023685802607,0.0130791211887654,0.0112085229109172,0.159465950622809,0.042233824784731,0.127427629016351,0.0560635820425482,0.225800784001724,0.330737674349221
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.876,572.297,139.441,28.5979,1.68128,27.9964,4.76631,72.7746,18.1466,66.6861,18.9134,5.03801,0.261185,0.932865277993769,0.0489193548105267,0.0499703825111786,0.00293777531596356,0.00832838543623328,0.00880313892961172,0.127162295102019,0.0317083612180389,0.116523588276716,0.0330482249601169,0.243651460692612,0.292570815503139
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.497,473.137,107.746,20.1088,3.11686,31.2051,6.85362,60.4254,23.238,67.543,2.74858,0.84329,0.250282,0.909878111413819,0.0659536244259062,0.0425010092214306,0.0065876479751108,0.0144854872901506,0.00178233788522141,0.127712269384977,0.0491147384372814,0.142755692325901,0.00580926877416055,0.227726852898843,0.29368047732475
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0388,76.858,14.0243,3.28113,0.156486,5.32423,0.871587,6.69046,2.39047,9.27509,0.199587,0.0419662,0.200236,0.91127533893674,0.0692735954617607,0.0426908064222332,0.00203604049025476,0.0113402248302064,0.000546022535064665,0.0870496239818887,0.0311024226495615,0.120678263811184,0.00259682791641729,0.182470269848292,0.251743865310052
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2637,51.351,11.1014,2.03324,0.115102,3.37921,0.327732,5.50669,1.21014,5.31689,0.939861,0.164264,0.234883,0.920404665926662,0.0658061186734436,0.0395949445969894,0.0022414753364102,0.00638219314132149,0.00319884715000682,0.10723627582715,0.0235660454518899,0.103540145274678,0.0183026815446632,0.216186637066464,0.281992755739908
"batx","thebatx",2026,25976,"Riley Greene","DET",561.759,629.417,138.989,26.0631,3.34024,58.0359,4.89915,80.5837,26.8654,82.8689,3.70945,1.12613,0.247418,0.892506875410102,0.0922058031479925,0.0414083191270652,0.00530687922315412,0.00778363151932661,0.00178916362284463,0.128029112655044,0.0426829907676469,0.13165977404487,0.00589346967114012,0.220821808117671,0.313027611265663
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",313.521,351.094,71.6484,11.4589,1.22628,29.6269,1.57499,38.5667,3.7899,22.0486,22.9504,4.15779,0.228528,0.892983075757489,0.0843845238027423,0.032637698166303,0.0034927398360553,0.00448594963172256,0.0118423840908703,0.109847220402513,0.0107945450506132,0.0627997060616245,0.0653682489589683,0.204071844007588,0.28845636781033
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1628,53.851,10.9676,2.41653,0.198436,2.74361,0.517722,5.5287,1.37769,5.14115,1.18664,0.305457,0.21864,0.931511021150954,0.0509481718073945,0.044874375591911,0.00368490835824776,0.00961397188538746,0.00567226235353104,0.102666617147314,0.0255833689253681,0.0954699077083063,0.0220356167944885,0.203665670089692,0.254613841897086
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1486,36.015,7.65304,1.61411,0.124232,2.2403,0.213044,3.56493,0.832673,3.84699,0.405349,0.079051,0.23087,0.920410939886159,0.0622046369568235,0.0448177148410385,0.00344945161738165,0.00591542412883521,0.00219494655004859,0.098984589754269,0.0231201721504928,0.106816326530612,0.0112550048590865,0.212495904484243,0.274700541441066
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.726,230.029,51.8611,9.47486,0.590019,15.3435,3.142,23.524,3.72525,20.7601,4.00836,1.21979,0.24728,0.911737215742363,0.0667024592551374,0.0411898499754379,0.00256497658990823,0.0136591473249025,0.0053027661729608,0.102265366540741,0.0161946971903543,0.0902499250094553,0.0174254550513196,0.225454616591821,0.292157075846958
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94868,11.116,2.00816,0.363576,0.0302032,0.85349,0.178947,1.07931,0.165552,0.829616,0.161031,0.0293412,0.201852,0.894987405541562,0.0767803166606693,0.0327074487225621,0.0027170924793091,0.0160981468154012,0.00263954659949622,0.0970951781216265,0.0148931270241094,0.0746326016552717,0.0144864159769701,0.180654911838791,0.25743522849946
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",381.243,427.336,84.784,14.2796,0.662164,37.098,5.664,46.9813,16.1385,51.6575,0.841799,0.400356,0.222388,0.892138738603815,0.0868122507815864,0.0334153921036374,0.00154951607166258,0.0132542074620439,0.00093686466855121,0.109939953572833,0.037765364958721,0.120882630997622,0.00196987616301926,0.198401258026471,0.285213508808057
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.772,445.748,94.7914,16.9718,0.430781,35.079,3.22348,49.8544,14.865,51.0307,3.74447,1.2107,0.234765,0.905830200023332,0.078696931898741,0.0380748763875553,0.000966422732126673,0.00723161965953857,0.00271610865331981,0.111844360490681,0.0333484390283299,0.114483295494315,0.00840041907086515,0.212656927232427,0.291353859131168
"batx","thebatx",2026,26143,"Troy Johnston","COL",207.541,226.096,52.1479,10.6823,0.927521,13.7219,2.97918,25.2704,4.59207,23.8461,5.19273,1.69047,0.251266,0.917933090368693,0.0606905916071049,0.0472467447455948,0.00410233263746373,0.0131766152430826,0.00747677977496285,0.11176845233883,0.0203102664354964,0.10546891585875,0.0229669255537471,0.230644947279032,0.291335538886137
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47933,6.957,1.45278,0.27521,0.0127868,0.326495,0.0905046,0.643818,0.144253,0.705445,0.0180779,0.0051548,0.224218,0.931339657898519,0.0469304297829524,0.0395587178381486,0.00183797613914043,0.0130091418714963,0.000740951559580279,0.0925424752048297,0.0207349432226534,0.101400747448613,0.00259851947678597,0.20882276843467,0.255753198217623
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8974,16.166,3.29961,0.673135,0.0499096,0.861329,0.177842,1.43598,0.214768,1.41536,0.135136,0.0506775,0.221489,0.921526660893233,0.0532802795991587,0.0416389335642707,0.0030873190647037,0.0110009897315353,0.00313481999257701,0.0888271681306446,0.0132851663986144,0.0875516516144996,0.00835927254732154,0.204108004453792,0.257388284052951
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.188,576.263,120.75,25.3532,1.60173,53.575,6.85215,67.4606,24.1319,78.1251,3.85257,1.09721,0.236214,0.887074131082509,0.0929697030696054,0.043995883823879,0.00277951213248118,0.0118906645056164,0.0019040091069529,0.117065645373727,0.0418765390108336,0.135571952389794,0.00668543703135547,0.209539741402797,0.302509444472402
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.06,537.694,125.368,24.885,0.187793,36.2163,6.61337,59.0465,21.6784,79.597,0.60739,0.246928,0.256346,0.909550785390947,0.0673548523881613,0.0462809702172611,0.000349256268435207,0.0122995049228743,0.000459235178372829,0.109814318180973,0.0403173552243469,0.14803401191012,0.00112962019289782,0.233158636696709,0.30051348908487
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.621,327.667,81.565,14.1792,2.40523,14.1062,3.06391,36.0257,1.14158,25.5816,12.381,3.03699,0.265148,0.938822035786332,0.0430504139873713,0.0432732011462857,0.0073404706607623,0.00935068224752569,0.0092685256678274,0.109946073300027,0.0034839639023765,0.0780719449929349,0.0377853125276577,0.248926501600711,0.291976915588082
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.9257,88.136,17.4461,3.44971,0.519203,5.06673,1.12286,9.33652,1.7375,7.50206,2.30174,0.517742,0.215582,0.918191204502133,0.0574876327493873,0.0391407597349551,0.00589092992647726,0.0127400835073069,0.00587435327221567,0.105933103385677,0.0197138513206862,0.0851191340655351,0.0261157756194971,0.197945221022057,0.255432853771444
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.051,185.222,43.6401,8.44804,0.638041,12.0192,1.23625,20.2612,2.42061,16.0607,3.55551,1.08457,0.258148,0.912693956441459,0.064890779712993,0.0456103486626859,0.00344473658636663,0.00667442312468281,0.00585551392383194,0.109388733519776,0.0130686959432465,0.0867105419442615,0.0191959378475559,0.235609700791483,0.300500480504476
"batx","thebatx",2026,26284,"John Rave","KCR",94.1624,104.858,20.1881,3.95582,0.678991,8.61158,0.552411,11.3087,1.94219,8.83293,2.55479,0.5672,0.214396,0.89799919891663,0.0821261134105171,0.0377254954319175,0.00647533807625551,0.00526818173148448,0.00540922008811917,0.107847756012894,0.0185220965496195,0.0842370634572469,0.024364283125751,0.192527990234412,0.274654103644929
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.276,559.523,122.571,24.3944,1.21995,60.7937,3.84274,66.3478,17.5653,64.247,1.05415,0.367876,0.250515,0.874451988568835,0.108652727412457,0.0435985652064348,0.00218033932474626,0.0068678856811963,0.000657481461888072,0.118579218369933,0.031393347547822,0.114824591661111,0.00188401549176709,0.219063380772551,0.327716108185008
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",583.025,659.683,155.877,34.6269,2.71836,64.9782,5.72751,94.2434,24.9708,80.1112,20.6256,5.18323,0.267359,0.883795701874991,0.0984991276112921,0.0524902112075042,0.00412070646052725,0.00868221554898337,0.00785715260208312,0.142861647185087,0.0378527262336607,0.121438933548386,0.031265926210013,0.236290763897205,0.334789891508497
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.678,558.607,128.411,23.2677,3.30491,46.5143,2.85627,70.0385,13.3848,57.2331,22.2299,5.23581,0.254947,0.90166789889851,0.0832683800954875,0.041653076313043,0.00591634190047744,0.00511320123091905,0.00937297599206598,0.125380634327891,0.0239610316376272,0.102456825639493,0.0397952406611446,0.229877176619699,0.313145556715186
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4539,11.625,2.04651,0.409239,0.0541641,0.935178,0.122425,1.15683,0.188245,0.825729,0.293455,0.0671916,0.195766,0.899260215053764,0.0804454193548387,0.0352033548387097,0.00465927741935484,0.0105311827956989,0.00577992258064516,0.0995122580645161,0.0161931182795699,0.0710304516129032,0.0252434408602151,0.176043870967742,0.256489290322581
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.054,507.227,114.886,22.2661,1.02646,29.117,4.27745,55.0205,15.96,59.6913,3.74777,1.42132,0.24441,0.926713286161817,0.0574042785577266,0.0438977026065253,0.00202366987561782,0.00843300928381178,0.00280213789881059,0.108473129387828,0.0314652019707153,0.11768162972397,0.00738874310712955,0.226498195088195,0.283902473645922
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.726,590.713,126.024,26.8931,1.63319,58.0158,8.04084,73.7422,24.6074,80.363,3.15699,1.02704,0.242482,0.879828275321518,0.0982131762801902,0.0455265077965103,0.00276477748077323,0.013612092505159,0.00173864465484931,0.124835918627151,0.0416571160614376,0.136044068777901,0.0053443719708217,0.213342181397735,0.311555357677925
"batx","thebatx",2026,26323,"Spencer Steer","CIN",387.903,438.306,89.8111,18.1936,1.72433,41.1215,5.49869,50.6406,13.3721,47.0247,7.9749,2.59256,0.23153,0.885004996509288,0.0938191583049285,0.0415089001747638,0.00393407801855325,0.0125453222178113,0.0059149543925933,0.115537090525797,0.0305085944522776,0.107287374573928,0.0181948227950336,0.204905020693306,0.298724178998234
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.176,279.473,59.2584,12.129,1.7888,17.5366,2.95727,31.018,6.17831,26.8302,8.95936,2.19714,0.23132,0.916639532262508,0.0627488165225263,0.0433995412794796,0.00640061830659849,0.0105815946442053,0.00786172546185141,0.11098746569436,0.0221070013919055,0.0960028339052431,0.032058052119525,0.212036225324092,0.274785041846618
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.553,334.046,67.0538,14.4094,0.867913,34.1379,1.66065,38.3925,13.7519,42.5386,2.17983,0.683494,0.226876,0.884767367368566,0.102195206648186,0.043135975284841,0.00259818408243176,0.00497132131502847,0.00204610742233106,0.114931775863204,0.0411676834926926,0.127343539512522,0.00652553839890314,0.200732234482676,0.302927441130862
