"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.596,19.924,1.60093,32.5265,6.18128,48.7076,7.31925,39.5479,12.2749,4.05875,0.23041,0.904496913296847,0.0694566932664815,0.0425454677460341,0.00341860648858955,0.0131994302785186,0.00866700548154064,0.104009617786927,0.015629437602899,0.0844501055949297,0.0262116724571268,0.208405313699154,0.277862006965635
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.4819,9.41841,0.842993,13.8441,1.32953,22.3552,3.52454,19.7921,6.03324,1.84914,0.241489,0.920099360208253,0.0634480008799428,0.0431649067810592,0.00386346679132523,0.00609328310326496,0.0084746741461805,0.102454673779538,0.0161530917157051,0.0907078956534492,0.0276505527140736,0.222194265706062,0.285642266586005
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7689,8.34695,0.621148,16.2047,2.25629,23.9511,7.01321,23.1682,3.55764,1.01394,0.220036,0.908948424212792,0.0740471479553835,0.0381412702256869,0.002838327019827,0.0103100853123015,0.00463318452040961,0.109444213431547,0.032046764118569,0.105866762930503,0.0162565857715348,0.200001370845766,0.27404851880115
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.493,25.7887,6.15537,47.6697,9.2255,95.4795,28.0495,87.1652,25.5513,6.59178,0.273404,0.906963270345244,0.0723001041965265,0.0391134346784847,0.00933578126919559,0.0139922133192585,0.00999767946600418,0.144812696506004,0.0425423649123126,0.132202490099813,0.0387533727369106,0.247968016064769,0.320268120261295
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9377,6.36096,0.204046,9.13222,0.923738,17.0396,4.27974,16.0545,4.29093,1.64442,0.228958,0.928230375140339,0.0589243912196255,0.0410432179220813,0.00131657869946187,0.00596029216296086,0.0106103934650476,0.109945671110193,0.0276144326437909,0.103589449097315,0.0276866345769186,0.212525970757894,0.27145036197752
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6747,11.2398,1.40393,13.3996,2.73866,29.3651,5.35213,23.8306,7.90782,2.1899,0.228519,0.931832614603024,0.0494727670132325,0.0414985526937618,0.00518346083412098,0.0101114278119093,0.00808534676275992,0.108419113303403,0.0197606406545369,0.0879851429584121,0.0291965235113422,0.212941206876181,0.262413973889414
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4499,1.55543,49.4952,3.18172,62.6964,22.2671,69.8659,8.54477,2.6183,0.239784,0.886667604121898,0.0980271848813558,0.0464434466927966,0.00308059012146647,0.00630152125217612,0.00518564584393747,0.124172679253654,0.0441008649014781,0.138372155202976,0.0169232521246235,0.212608904900448,0.310636089781804
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85666,0.340113,9.09089,3.88647,13.9734,2.83655,12.5321,0.920577,0.300369,0.241128,0.886229233471374,0.0732439291641825,0.0391293768832885,0.0027402391272821,0.0313127024283343,0.002420027715561,0.112581575597415,0.0228536553924491,0.100969238950031,0.00741694999919431,0.213694226461915,0.286938155626098
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.817,10.7318,1.84822,25.6217,5.81026,37.7883,7.79821,28.3495,6.86103,2.04344,0.2201,0.892355703830458,0.0788549251820437,0.0330288500009233,0.00568819593625547,0.0178820147604656,0.00628901705640123,0.116299604212703,0.0240002523682607,0.0872501708102252,0.0211159293615083,0.196407137713051,0.275262062895095
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05546,0.859404,0.0281442,1.02634,0.172803,1.72891,0.471538,2.11242,0.041853,0.00780375,0.199274,0.934613088404133,0.0471338691159587,0.0394674626865672,0.00129250057405281,0.0079358438576349,0.000358381171067738,0.0793988518943743,0.0216550172215844,0.097011251435132,0.00192206659012629,0.186243857634902,0.233377726750861
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4149,19.0195,2.47775,24.1204,3.42529,46.2624,8.9254,41.9716,7.83815,2.18326,0.241216,0.918496119738,0.0591054446189698,0.046606026597009,0.00607156247013534,0.0083934465597134,0.00534993420585115,0.113362950910459,0.0218711022786584,0.102848629349826,0.0192068680759929,0.221555731442252,0.280661176061222
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0745,13.3926,4.83648,34.9458,2.58767,47.7619,9.49502,34.5292,11.324,2.53699,0.219533,0.896351222266189,0.0880772652691909,0.0337546595826728,0.0121898463314372,0.00652195391203313,0.00639422022718852,0.120378916380812,0.0239312133439862,0.0870272681676467,0.028540967781774,0.196778681479876,0.284855946749067
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13578,0.734378,0.0422971,1.6765,0.108592,1.71513,0.267425,1.45124,0.434798,0.12432,0.225038,0.87731536863313,0.105553107095637,0.0462367310961405,0.002663042246427,0.00683699552981175,0.00782723666813574,0.107985267266889,0.0168371844110055,0.0913706478624945,0.0273750550903482,0.197429956557325,0.302983063652962
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28538,1.01634,0.0756498,1.9957,0.180317,2.87127,0.297631,1.81314,1.23415,0.264344,0.232534,0.902971555696806,0.0792825361512792,0.040375814396949,0.00300531542984268,0.00716339583664389,0.0105015096138567,0.114066025742889,0.0118238916256158,0.0720300333704116,0.0490286826632767,0.209970602256475,0.289253138407755
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993679,0.0883124,2.09068,0.506362,2.63142,0.331746,2.04917,0.493805,0.154072,0.22282,0.89109439176999,0.0802533491996468,0.0381436029327089,0.00338998119074124,0.0194373344593298,0.00591424513454378,0.101010325899198,0.0127344823615216,0.0786599362788377,0.0189553184138805,0.198553222525047,0.278806571724694
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.034,6.16056,0.463539,8.73016,0.990067,13.0241,1.61105,10.9505,2.80066,0.737035,0.225634,0.910132123841451,0.0688634194438967,0.0485944389666732,0.00365639124433051,0.00780963912443305,0.00581372510352988,0.102733977519227,0.0127079471504634,0.0863774403470716,0.0220915795701045,0.205355945572865,0.274219365016762
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1761,4.21396,0.187043,5.54663,1.47441,9.60463,2.31221,9.41954,1.25235,0.452949,0.240389,0.915357937442743,0.0604919731274266,0.0459577716703747,0.0020399053352528,0.0160800287920429,0.00493989661039131,0.104748833049775,0.0252171399904027,0.102730227282642,0.0136582253631724,0.220042097456703,0.28053407058413
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.552,32.7065,2.96237,30.6165,3.91892,74.4479,20.5578,79.1575,9.78364,3.1927,0.263673,0.928723500959252,0.0488261720338537,0.0521592342568627,0.00472428877395937,0.00624976277846618,0.00509161136813433,0.118727025393469,0.03278489309482,0.126237738238198,0.0156026224342199,0.244879603094485,0.293705775128339
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15037,0.959512,0.0488647,1.44045,0.349639,2.73542,1.01775,3.14098,0.0778412,0.0289186,0.212578,0.924846356453029,0.0549853036607245,0.0366267893270222,0.00186527846700004,0.0133465282284231,0.00110388975836928,0.104417299690804,0.0388498683055312,0.119898461655915,0.00297137840210711,0.19660151925793,0.251586822918655
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.333,3.98292,24.2779,6.03211,68.4335,16.482,62.2276,20.9356,5.54255,0.250466,0.934272837828171,0.0434185206381,0.0453054581872809,0.00712304170541527,0.0107878067100651,0.00991227913298519,0.122386257958366,0.0294763573932327,0.111287645754346,0.0374411617426139,0.234002789899134,0.277421310537234
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00547,1.2244,0.0898384,1.64712,0.180436,3.02515,0.564982,2.70775,0.681252,0.173386,0.221093,0.925349185800913,0.0561122845268107,0.0417115214280848,0.00306051645431628,0.0061468965047353,0.00590672480752197,0.103057504939702,0.019247189480139,0.0922446685289909,0.0232081488042515,0.204587790420386,0.260700074947196
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2168,3.32507,0.638334,4.68091,0.758098,10.9661,1.24712,6.36943,5.01993,0.97755,0.235103,0.916215438708646,0.0498738479569549,0.0354277342709499,0.00680127856800383,0.00807733205476533,0.0104155346012466,0.116840871557189,0.0132877310745299,0.0678645783389271,0.053486015662458,0.215404613499547,0.265278461456502
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.576,2.49768,0.22725,5.90157,1.1882,7.52448,1.17298,5.37225,1.83466,0.522451,0.222059,0.881673444665571,0.0851081595569785,0.0360197283031929,0.00327723457644718,0.01713535808024,0.00753440916039341,0.108512589772432,0.016915866285945,0.0774746906636671,0.0264581350408122,0.195783219405267,0.280891378962245
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21009,1.03065,0.0746761,1.51433,0.257698,2.80705,0.398946,2.09202,1.05096,0.261872,0.211093,0.925267104029991,0.0567696344892221,0.0386373008434864,0.00279947891283974,0.00966065604498594,0.00981713214620431,0.105231490159325,0.01495580131209,0.0784262417994377,0.0393986879100281,0.195317338331771,0.252086972820993
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6432,7.09652,0.727156,16.2316,1.79623,18.304,2.56179,14.4216,4.60847,1.32291,0.224896,0.884860843840652,0.0932395094350461,0.0407646839187753,0.0041770169744665,0.0103181204583968,0.00759921877243875,0.105144038831605,0.0147157423097912,0.0828422896860729,0.0264725277881495,0.199001637131286,0.292241146566333
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0018,17.1826,57.625,4.31936,1.15222,0.237217,0.908254247055396,0.075775251080769,0.0484911762892144,0.0027986441744796,0.0088889290551963,0.00245014002683582,0.119085115476952,0.0365379667295388,0.122536771663757,0.00918490984908573,0.215454199422881,0.29122945050365
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1019,4.12705,0.324909,5.75704,0.907907,10.2726,2.454,9.14459,2.48972,0.599344,0.205206,0.922927820741622,0.0570795161610153,0.0409186000396589,0.00322138607971446,0.00900165576046004,0.00594233591116399,0.1018500892326,0.024330755502677,0.090666170930002,0.024684909775927,0.189390243902439,0.246469760063454
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6293,3.76119,57.0299,4.8085,70.582,4.29818,50.9071,16.578,4.9174,0.26438,0.89164607172463,0.0883657041920714,0.0366127195394997,0.00582782370213129,0.00745059150739481,0.00761932799801669,0.109364177971288,0.00665986969018493,0.0788786538267856,0.0256869930351651,0.235733709336288,0.324099413528359
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9684,3.64078,50.2562,7.02352,82.4928,19.0301,70.7064,24.6358,5.10339,0.262025,0.898448187414501,0.0826321293275808,0.0558514416500053,0.00598623461012312,0.0115481953067452,0.00839108373671472,0.135636114911081,0.0312896256445333,0.116256708407871,0.0405066163316847,0.235415789750605,0.318047919078186
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.798,20.5741,0.455265,45.1882,8.97682,56.2378,15.7212,54.7623,2.33731,0.955776,0.236182,0.8793933851852,0.0904203442873236,0.041168207748966,0.000910972732748116,0.0179623697116799,0.00191248146599247,0.112530289720804,0.0314576884365802,0.109577854837451,0.00467689296998341,0.207696940713187,0.29811728500051
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14891,0.480082,0.0533078,0.802497,0.128908,1.24139,0.266558,1.14291,0.135841,0.040374,0.208232,0.907713959011347,0.0705864192101328,0.0422272847216114,0.00468887325182514,0.01133855220336,0.00355123581669452,0.109190781950919,0.023446037470314,0.10052863048641,0.0119483683701293,0.189014864983728,0.25960128419386
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33921,1.29776,0.0681192,2.18152,0.414481,3.2038,0.572646,2.8115,0.551441,0.177901,0.210975,0.912373607020314,0.066241156287007,0.0394060668630249,0.00206841769653539,0.0125855828500288,0.00540190690189172,0.0972823611575016,0.0173882124312999,0.0853702972702153,0.0167443293960465,0.192488081863177,0.258729238150184
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.106,25.8839,1.07205,49.5349,9.69136,65.0455,13.6205,63.1918,5.05286,1.76494,0.264383,0.884584676555615,0.0876921007022817,0.0458225123169279,0.00189786022698908,0.0171567060206453,0.00312448992959479,0.115150662184243,0.0241124996238092,0.11186903958943,0.00894512571852434,0.233868497874744,0.321560598577025
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94627,1.40109,0.116534,4.19955,0.52901,4.15701,0.727444,3.57812,0.13997,0.0519921,0.214898,0.878563961224102,0.0997802223911804,0.033289536209846,0.00276881771526326,0.0125691408477476,0.00123531885573085,0.0987694829880251,0.0172838813913705,0.0850152062345562,0.00332565101691694,0.188801321041627,0.288581543432807
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1188,17.5535,0.888039,31.4513,5.15334,50.0166,19.2319,57.0226,2.81626,0.924595,0.230368,0.910586533287462,0.0693609354187066,0.0387115057206623,0.00195843147114087,0.0113648873951359,0.00203905002602306,0.110303808188001,0.0424129550727322,0.125754448178827,0.00621082206402555,0.209769673873731,0.279130609292437
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55594,0.0822752,3.26379,0.620824,3.78479,0.763288,3.81235,0.285774,0.0891173,0.229477,0.888348978464936,0.0858192001262128,0.0409124135573611,0.00216337198601141,0.0163241566090821,0.00234328048171229,0.0995185506560438,0.0200701532959954,0.100243222634167,0.00751423838447582,0.203855538902474,0.289674739028687
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2116,6.76872,0.985567,17.8459,2.9288,22.3634,6.07076,19.8643,4.13825,1.05542,0.200374,0.888067395061604,0.0901863774649026,0.0342065312970618,0.00498068001495871,0.0148010390240451,0.00533369045573535,0.113016100829804,0.0306793074520664,0.100386601845582,0.0209131383984071,0.17794600713571,0.268132384600613
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90698,35.4663,8.34683,75.9977,22.1398,75.7437,9.31224,3.11966,0.256198,0.914301794149369,0.0617964841851056,0.0506273511511166,0.00332272211680702,0.0145435173133585,0.00543569585361051,0.132418399047953,0.0385763894333889,0.131975829426001,0.0162256477807921,0.234241298018368,0.296037782203474
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4745,13.7607,1.45279,30.6091,3.44731,36.2404,10.5139,37.5171,2.94812,0.852868,0.223816,0.887363499200789,0.0914509792205076,0.0411129203328304,0.00434050880626223,0.0102995473626029,0.00254811849240376,0.108275645717871,0.0314124378183774,0.112090049446528,0.00880811460838649,0.198606235341569,0.290057214562077
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92054,0.251792,15.5027,3.20058,21.087,6.61148,22.5817,1.64607,0.604714,0.223825,0.896356258793304,0.0790260587647575,0.0403754868176906,0.00128352670105826,0.0163151723997308,0.00308257039740636,0.107492404624513,0.0337024651836144,0.115111738678303,0.00839095283730604,0.200627510551965,0.279653569316722
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63418,0.763759,0.076156,1.79875,0.281724,2.60563,0.300202,1.71046,1.18599,0.166423,0.203361,0.908427347020132,0.0717061989236596,0.030446840741479,0.00303591787921068,0.0112307753637632,0.00663436316523819,0.103872035080726,0.0119673908710385,0.0681865656766992,0.047278851903528,0.184739087103847,0.256445286027506
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.09169,0.417757,0.0270834,0.65727,0.096248,0.945407,0.125179,0.876604,0.135481,0.0392394,0.225135,0.913642442718065,0.0646346740092438,0.0410814239354902,0.0026633297276035,0.00946484413413315,0.00385872750516275,0.0929695151932343,0.01230986331006,0.0862035598387255,0.0133229422755433,0.205692791818271,0.270327465827515
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43321,0.331727,4.57717,0.853244,8.51935,1.32204,6.74016,2.99025,0.654621,0.222223,0.919819974914537,0.0562845232532402,0.042217481124419,0.00407917906593542,0.0104921669412951,0.0080497405376159,0.104760704360444,0.0162568554634662,0.0828823688546765,0.0367704926096259,0.204405941811564,0.260690465064804
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49537,0.747606,17.9456,1.04701,21.5604,5.03953,18.8847,3.76171,1.05648,0.220886,0.893133340527319,0.0922145657658769,0.0385154182531975,0.00384161926343862,0.00538012507258218,0.00542878724814626,0.11078943717338,0.0258959338564389,0.0970401886879711,0.0193297774489099,0.197280673357073,0.28949523912295
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.899,4.42796,0.398545,6.4374,0.729405,8.88554,1.67074,9.08258,0.529222,0.166072,0.236388,0.909493202889483,0.0732313292759229,0.0503721062510665,0.00453381491382743,0.00829765087310164,0.0018892213184688,0.101081167169103,0.0190061998748649,0.103322677890905,0.00602038564359251,0.21499345884762,0.288224788123542
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48518,0.504277,0.0518886,0.812991,0.0679805,1.26619,0.160395,0.963033,0.379477,0.095865,0.237536,0.909527949230636,0.0706764322350691,0.0438387377205946,0.00451087542380249,0.00590980613752934,0.00833391289228897,0.110074763105277,0.0139437538033556,0.0837201599582718,0.0329893940711119,0.21604624880466,0.286722681039729
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3652,17.2971,3.13927,43.335,4.88331,51.1146,7.96837,37.8562,12.9204,3.93152,0.24108,0.871503881400175,0.105421796658906,0.04207895140161,0.00763695589240579,0.0118797118689836,0.00956427603554686,0.124347362812999,0.0193847901659843,0.0920934260685102,0.0314316783558725,0.210102101137782,0.315523897796688
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68522,36.4749,3.32576,75.2897,19.8405,67.4209,21.0272,5.44543,0.258844,0.915507219600932,0.0647968066056506,0.0472052470013075,0.0065467071229606,0.0059081348416804,0.00967367901199477,0.133750390824854,0.0352461841282474,0.11977165169689,0.0373543289181968,0.236973097038258,0.301769903643909
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95643,0.211272,7.55543,0.628419,8.90016,0.989497,7.47901,1.9436,0.542122,0.231591,0.898268909435223,0.0841643087891278,0.0440729642419517,0.00235348111841372,0.00700032304778879,0.00603901080539156,0.0991440347554862,0.0110225799264788,0.0833130221677621,0.0216508855965245,0.208031636404144,0.292195945193272
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.196,19.237,3.06054,32.9335,4.02216,55.0656,10.4736,49.7678,13.0448,3.65983,0.24071,0.914861289443991,0.064070464184273,0.0374246138282557,0.0059541262985876,0.00782490953659391,0.00712001478541691,0.107127349130384,0.0203758608614451,0.096820746274464,0.0253780008559978,0.220217112174624,0.284287576358897
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51022,0.929991,0.0917604,1.04797,0.14514,2.03271,0.322762,1.95307,0.235387,0.0833998,0.221869,0.935107410644464,0.0482069092414555,0.0427798426790561,0.00422100372602236,0.00667648005888035,0.00383641381848291,0.0935052210313262,0.0148471410828465,0.0898417590505543,0.0108278669672018,0.207471364828189,0.255678274069644
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6957,4.05483,0.258567,5.64688,0.682085,10.1874,2.55482,10.134,1.34456,0.440859,0.216479,0.933912946241369,0.0526206517383728,0.037785077297252,0.00240946576835984,0.0063560332858088,0.00410816024153644,0.0949316485421151,0.0238071808634555,0.0944340387464706,0.012529330090483,0.202172150624808,0.254792802363181
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17259,1.2037,0.0299266,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442357,0.0164276,0.204171,0.902702218506464,0.0811098504075722,0.0359409990743782,0.000893571407243737,0.0100222447821803,0.000490507897644143,0.0963231913051268,0.0281411722552327,0.11137081604013,0.00132082350482219,0.184305932937207,0.265415783344779
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02946,0.60832,0.0229073,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185516,0.899966933039405,0.0879581151832461,0.0335254891154588,0.00126245797740424,0.00511271424634886,0.00351758611187655,0.0929225682006062,0.0222908790300358,0.0871143565720584,0.0108847616423257,0.166958390741251,0.254916505924497
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42923,1.51178,0.109385,2.32671,0.473734,3.84091,0.871375,3.589,0.561055,0.170429,0.217203,0.916535812856722,0.062346525898336,0.0405096599587342,0.00293108068276213,0.0126941772287575,0.004566815831078,0.102921032181998,0.0233493662745518,0.0961708513089847,0.0150340309225863,0.199073662209598,0.261420188107934
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.053,7.24012,0.484442,9.1787,1.29425,17.1415,3.19208,16.5834,2.34672,0.758232,0.234291,0.929840330217034,0.0525479037973814,0.0414495657600202,0.00277342233773966,0.00740955957703824,0.0043408655029684,0.0981348004557087,0.0182746045467817,0.0949396873014147,0.0134349327028218,0.217852787780596,0.270400691577977
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5671,5.51888,0.404675,8.75203,0.659346,11.6873,1.30147,10.8671,2.69082,0.791194,0.238407,0.914721936555652,0.0692352661972945,0.0436585713155605,0.00320128945494818,0.0052159322838383,0.00625895103235503,0.0924555019381378,0.010295625346096,0.0859670912111384,0.0212864488568942,0.218076892650898,0.287312158848192
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1359,4.47943,0.503917,5.22102,0.931996,10.3459,1.14719,8.8066,1.85491,0.521163,0.2484,0.930197045810904,0.0521429356130592,0.0447365897991591,0.0050326778455792,0.00930795274096416,0.00520491565880015,0.103325709834314,0.0114571203147939,0.0879525412218238,0.0185252024887895,0.231060931398496,0.283203867011555
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68953,0.31895,4.5097,0.458334,7.30146,1.29391,5.40338,2.25291,0.448295,0.210119,0.915356214959661,0.0685187717459015,0.0408637586034003,0.00484601242839996,0.00696376316149323,0.00681123417961925,0.110935776471124,0.0196592065879636,0.0820970266040689,0.03422991020557,0.192333287752404,0.260852059498306
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01322,1.57009,0.189817,2.80888,0.371198,4.3003,0.799335,3.38825,1.49095,0.331188,0.22551,0.907861522738886,0.0717649463464486,0.0401147164026571,0.00484969340827798,0.00948385283597343,0.00846162493612672,0.10986969851814,0.0204224578436382,0.0865674501788452,0.0380927439959121,0.204732243229433,0.276497189575881
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.3671,8.44317,0.323064,12.7088,1.91178,19.4066,5.15347,22.1675,0.604725,0.218908,0.254413,0.908607287947115,0.0710175297424463,0.0471809357764329,0.00180530083317966,0.0106831402658799,0.00122327091470945,0.108445234223511,0.0287978966544288,0.123873307516499,0.00337923924158857,0.231161813437048,0.302179343179494
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.809,35.4221,5.52208,47.9961,6.41013,104.309,31.1258,96.4661,36.9379,8.51041,0.291776,0.907629542548614,0.0727112281318362,0.0536623682759373,0.00836562176181502,0.00971096453221672,0.012892763432976,0.158021912097102,0.0471537300861092,0.14614038649158,0.0559587148458094,0.264825206183381,0.337536434315217
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.149,28.5746,2.92052,37.866,11.9833,74.4162,16.2766,64.1087,30.2839,8.25351,0.244458,0.908022570868189,0.0617356612869829,0.0465872240799404,0.0047615336582121,0.0195372352479877,0.0134562905453105,0.12132607926542,0.0265369108039853,0.104521021199725,0.0493740187199298,0.2219734999356,0.283709161222583
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2592,5.44245,0.523657,7.08465,1.40901,14.7629,1.52052,8.50704,7.62611,1.66948,0.219978,0.913062766754884,0.0541896770640518,0.0416286772017317,0.00400539246431795,0.0107773562391959,0.0127696614603252,0.112919732594961,0.0116302834676988,0.0650693753920054,0.0583312426379477,0.200853615628203,0.255043292692255
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3827,12.0733,0.30201,20.1178,3.16005,29.4315,8.18264,33.8392,0.620313,0.297193,0.217298,0.918795038677622,0.0605061174404196,0.0363115503530912,0.000908322606258196,0.00950413844543628,0.000893835039640051,0.0885179192281318,0.024610035730183,0.101774478784452,0.00186564789528771,0.199652021702778,0.260158139143197
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98199,0.387255,0.0296173,0.791349,0.103298,1.05951,0.286014,1.08313,0.131604,0.0419388,0.211081,0.90259444391041,0.0760693069306931,0.0372253196193406,0.00284699605882918,0.0099296356820148,0.00403141401518793,0.101846582716524,0.0274934153609536,0.104117081611074,0.0126505815630107,0.190521003556666,0.266590310487359
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.293,20.6063,2.33307,45.7504,3.76148,56.4592,9.0593,45.5483,11.9405,3.43529,0.243542,0.889267413074705,0.093216923562791,0.0419855540500616,0.00475365478458419,0.00766405525728665,0.00699943968459336,0.115036216750374,0.0184584195030512,0.0928051426766776,0.0243288949561426,0.216573110973013,0.309790034535804
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24944,0.42395,0.0224981,0.983138,0.107022,1.17452,0.24044,1.06982,0.177976,0.0656993,0.194921,0.904262654756308,0.0770363579376273,0.0332197147782479,0.0017628976649428,0.00838598965679361,0.00514804105939508,0.0920325967716659,0.0188403071618868,0.0838285535182573,0.0139457765240558,0.176260774173327,0.253297132110954
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.255,25.4763,1.47001,39.1035,4.11217,71.1065,28.5203,76.5523,5.99186,1.76851,0.255722,0.908900794299598,0.0743415374202944,0.0484342145787627,0.00279470644375074,0.00781784341385328,0.00336219909581405,0.135183974083552,0.0542213088262693,0.145537245388766,0.0113914121346469,0.232424838117255,0.30676637553755
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49919,0.121914,6.03151,0.343592,7.21429,2.60837,8.07931,0.633716,0.209644,0.207217,0.896773610211124,0.0908921171205112,0.0376616585542278,0.00183718862550671,0.00517777543362619,0.00315923989210205,0.10871607468467,0.0393069515815489,0.121751533326301,0.00954981238415287,0.185827092029717,0.276719209150228
