"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.798,537.901,125.779,67.3648,17.8781,63.7726,6.91533,0.26547,0.880827512869469,0.125236428264681,0.0332367852076869,0.118558247707292,0.0128561389549378,0.233832991572799
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.244,148.107,27.4844,16.2232,1.83682,9.82009,5.68497,0.215998,0.859135624919821,0.109537023908391,0.0124019796498477,0.0663040234425112,0.0383842087139703,0.18557124241258
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.139,515.335,108.764,62.3198,17.664,59.9599,5.66609,0.243245,0.867666663432524,0.120930656757255,0.034276732610826,0.116351305461496,0.0109949644406066,0.211054944841705
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.403,609.488,154.036,73.3606,5.51583,54.4307,25.3949,0.275852,0.916183747670176,0.120364305777964,0.00904994027774132,0.0893056138923162,0.0416659556873966,0.252730160396923
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3495,14.459,2.6535,1.21605,0.223211,1.1655,0.0696135,0.198771,0.92326578601563,0.0841033266477626,0.0154375129677018,0.0806072342485649,0.00481454457431358,0.183518915554326
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.1508,58.241,12.3042,6.07976,0.429248,4.02574,2.94636,0.231496,0.91260108858021,0.104389691111073,0.00737020312151234,0.0691220961178551,0.0505891038958809,0.211263542864992
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52262,9.521,1.81153,0.975344,0.312877,1.16201,0.00520446,0.212555,0.895139166053986,0.102441340195358,0.0328617792248713,0.122047053880895,0.000546629555718937,0.190266778699716
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.843,445.339,96.9161,51.3486,12.5944,49.0014,3.85188,0.246704,0.882121260433063,0.115302275345299,0.0282804784669656,0.110031683728575,0.00864932107899825,0.217623203896358
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.396,524.933,111.52,64.0401,13.0475,55.8909,8.44885,0.245966,0.863721655906563,0.121996711961336,0.0248555529943821,0.106472445054893,0.0160951016605929,0.212446159795631
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.19,316.427,66.5312,34.6839,9.06327,35.264,0.793288,0.237451,0.885480695389458,0.109611063531241,0.0286425305046662,0.111444345773275,0.00250701741633931,0.210257658164442
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.578,625.895,121.121,82.1767,39.0973,103.563,7.23052,0.224059,0.863687998785739,0.131294705981035,0.0624662283609871,0.165463855758554,0.0115522891219773,0.193516484394347
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.603,308.151,60.831,27.6621,6.31797,28.2958,2.06145,0.216787,0.910602269666495,0.0897680033490075,0.0205028378944089,0.0918244626822564,0.00668973977043722,0.197406466310348
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.494,246.145,54.3044,27.3715,6.34026,25.973,2.86402,0.244071,0.903914359422292,0.111200715025696,0.0257582319364602,0.105519104592821,0.0116354994007597,0.220619553515204
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.081,289.714,70.9926,36.9951,9.55385,35.1453,8.72253,0.265809,0.921878128084939,0.127695244275389,0.0329768323242922,0.121310326736022,0.0301073817627039,0.245043732784746
"batx","thebatx",2026,21587,"César Salazar","HOU",130.226,146.936,26.5504,13.0183,2.13977,12.0887,0.63811,0.203879,0.886277018565906,0.0885984374149289,0.0145625986824196,0.0822718734687211,0.00434277508575162,0.180693635324223
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.052,441.338,89.9615,47.2553,6.26923,33.641,9.9877,0.225438,0.904186813734598,0.107072810408349,0.0142050537229969,0.0762250248109159,0.0226305008859423,0.203838101409804
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.144,567.472,141.329,62.8357,14.0013,67.8677,2.4944,0.271189,0.91836072969239,0.110729163729664,0.0246731116248907,0.119596561592466,0.00439563537936674,0.249050173400626
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.668,357.452,85.5125,45.3427,4.75824,30.1044,16.6307,0.264198,0.9054866107897,0.126849758848741,0.0133115495227331,0.0842194196703334,0.0465256873650168,0.239227924308718
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.218,345.977,64.7348,32.3411,8.97346,36.4061,0.845259,0.208005,0.899533784037667,0.0934776011122127,0.0259365795992219,0.105226937050729,0.00244310748980424,0.187107235452068
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.06,632.513,156.88,81.047,17.5504,69.4603,17.5273,0.271861,0.912329074659335,0.128134915804102,0.0277470976881108,0.109816399030534,0.0277105766996093,0.248026522775026
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.617,159.87,32.2135,14.6324,2.22761,14.568,0.699611,0.22275,0.904591230374679,0.0915268655782824,0.0139338837805717,0.0911240382811034,0.00437612435103522,0.201498092199912
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.488,281.043,56.3114,27.2866,6.75436,28.9235,0.490894,0.223026,0.898396330810588,0.0970904808161029,0.024033190650541,0.102914856445455,0.00174668645011617,0.200365780325431
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.331,183.646,36.0637,17.9382,3.18466,15.3087,2.96655,0.216819,0.905715343650284,0.0976781416420723,0.0173412979318907,0.0833598335928907,0.0161536325321543,0.196376180259848
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.485,528.526,114.171,77.2634,24.3876,69.7095,24.7741,0.243702,0.886399155386869,0.14618656414254,0.0461426684779935,0.131894173607353,0.0468739475446809,0.216017755039487
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3984,24.853,5.1048,2.61655,0.756887,2.87462,0.229718,0.227909,0.901235263348489,0.105281052589225,0.0304545527702893,0.115664909668853,0.00924306924717338,0.205399750533135
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21367,1.72699,0.417096,1.95579,0.108494,0.199943,0.931337281244476,0.0763209298214601,0.0184327382004596,0.0864322962701078,0.00479467915856461,0.186214866537034
"batx","thebatx",2026,21746,"José Fermín","STL",190.658,215.431,46.0331,23.3038,2.97317,17.7143,6.26053,0.241443,0.885007264506965,0.108172918475057,0.0138010314207333,0.0822272560587845,0.029060488044896,0.213679089824584
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0701,85.32,18.0703,10.9795,1.48315,6.36429,7.05944,0.234466,0.903306375996249,0.128686122831692,0.0173833802156587,0.0745931786216596,0.0827407407407408,0.211794421003282
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",245.038,269.219,54.6915,24.8747,8.14051,31.8898,0.829276,0.223196,0.910180930766402,0.0923957818727504,0.0302375018107934,0.118453006660005,0.00308030265323027,0.203148737644817
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.593,566.568,128.619,66.9292,21.1482,76.2151,0.813918,0.257448,0.881788240776041,0.118130921619294,0.0373268522048545,0.13452065771452,0.0014365760155886,0.227014233066463
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.834,422.639,88.6332,41.1237,8.46607,38.0875,2.42845,0.228534,0.917648394965917,0.0973021893388921,0.020031445275992,0.0901182806130054,0.00574592027711593,0.209713727318113
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.458,150.854,31.5487,15.9178,4.45037,16.7485,0.544241,0.229515,0.911198907552998,0.105517917986928,0.0295011733198987,0.111024566799687,0.00360773330504992,0.209133997109788
"batx","thebatx",2026,21853,"Will Benson","CIN",210.152,236.962,46.9059,30.2999,9.47797,27.9826,7.23597,0.223199,0.886859496459348,0.127868181396173,0.0399978477561803,0.118088976291557,0.0305364151214119,0.197946928199458
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.172,449.144,83.9766,49.4266,15.8736,50.7959,5.08672,0.21197,0.882060096539195,0.110046221256434,0.0353418948043389,0.113094909427711,0.0113253655843115,0.186970325775252
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.244,126.684,25.6111,13.1112,3.76163,13.5571,0.853745,0.220321,0.917590224495595,0.103495311167945,0.0296930156925894,0.107015092671529,0.0067391699030659,0.202165230021155
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.923,325.669,64.5552,38.5843,12.9419,40.4478,6.75334,0.221898,0.893308850397182,0.118477042641455,0.0397394286837249,0.124199110139436,0.0207368217423212,0.198223349474466
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.569,230.356,51.5121,26.428,6.06928,23.1356,7.02543,0.243477,0.918443626386984,0.114726770737467,0.0263473927312508,0.100434110680859,0.0304981420062859,0.223619528034868
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5298,102.277,20.9879,9.88736,1.86606,9.76913,1.45727,0.224398,0.914475395250154,0.0966723701320922,0.0182451577578537,0.0955163917596332,0.0142482669612914,0.205206449152791
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5369,31.93,6.00321,3.5287,0.859522,3.28335,1.00787,0.210367,0.893733166301284,0.110513623551519,0.0269189476980896,0.10282962730974,0.0315649859066708,0.188011587848418
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.405,450.258,95.5674,49.2592,17.7024,56.8458,0.661887,0.232295,0.913709473235345,0.109402164980966,0.0393161254214251,0.126251615740309,0.00147001719014432,0.212250309822369
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.908,633.274,144.109,77.5063,11.7549,59.2624,30.936,0.254652,0.893622665702366,0.122389834416066,0.0185621073974299,0.0935809775863212,0.0488508923467567,0.227561845267609
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9327,12.947,2.29586,1.07313,0.309775,1.22871,6.6291e-05,0.1924,0.921657526840195,0.0828863829458562,0.0239263922144126,0.0949030663474164,5.12018228160964e-06,0.177327566231559
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.886,271.239,55.831,26.2098,6.32218,27.55,0.161347,0.227061,0.906528928362072,0.0966299094156814,0.0233085212672219,0.10157093928233,0.000594851772790786,0.205836918732188
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7775,66.311,11.7611,6.24029,0.861632,4.42678,1.64503,0.193511,0.916552306555473,0.0941064076849995,0.0129938019333142,0.0667578531465368,0.0248077996109243,0.177362730165433
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.755,235.892,51.6678,26.0409,6.31771,24.5706,4.23053,0.23405,0.935830803927221,0.110393315585098,0.0267822138944941,0.104160378478287,0.017934181744188,0.21903159072796
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.595,75.87,13.6967,8.909,2.85273,8.34461,1.43494,0.205671,0.877751416897324,0.117424541979702,0.0376002372479241,0.109985633320153,0.018913140898906,0.180528535653091
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.242,494.346,90.2969,51.3951,18.7104,60.5159,3.72772,0.205107,0.890554389031164,0.103965845784127,0.0378487941644112,0.122416081044451,0.00754071035266797,0.182659311494378
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.949,581.093,142.68,65.5052,1.54733,40.696,27.4284,0.272316,0.901661179879985,0.112727566843861,0.00266279235853813,0.0700335402422676,0.0472013946132547,0.245537289211882
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.188,20.126,4.02837,2.27427,0.27303,1.35949,0.918776,0.221486,0.903706648116864,0.113001589983106,0.0135660339858889,0.0675489416674948,0.045651197456027,0.200157507701481
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.209,528.421,117.429,62.7267,26.0527,75.3591,1.90664,0.24053,0.923901586045975,0.118705918197801,0.0493029232373429,0.14261185683385,0.00360818362631311,0.222226217353209
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.0775,12.1436,0.706991,7.84575,3.12899,0.215688,0.910079036507339,0.0914083552879187,0.00532172374858863,0.0590572073767407,0.0235528039141889,0.196292811441475
"batx","thebatx",2026,22458,"Taylor Walls","TBR",296.014,332.069,64.0599,37.5673,6.03574,27.4543,15.2956,0.216409,0.891423168076514,0.113131005905399,0.0181761621831607,0.0826764919339053,0.046061511312408,0.192911412989469
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.127,185.485,37.3824,20.3823,6.673,23.8065,0.189663,0.232005,0.868679408038386,0.109886513734264,0.03597595492897,0.128347305712052,0.00102252473245815,0.201538668895059
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.909,613.203,141.941,78.1091,24.482,77.6005,6.25092,0.256253,0.903304452196092,0.127378861486327,0.0399247883653537,0.126549446105123,0.0101938835915676,0.231474731858781
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.609,190.903,40.5164,19.0282,4.38663,19.5068,0.993398,0.233377,0.90940949068375,0.0996747039072199,0.022978318832077,0.102181736274443,0.0052036793554842,0.212235533228917
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.408,348.123,88.993,46.904,6.40303,34.8917,14.4085,0.288556,0.885916759306337,0.13473398769975,0.0183930105163979,0.10022808030495,0.0413891067237729,0.255636657158533
"batx","thebatx",2026,22541,"George Valera","CLE",319.007,357.826,70.0772,37.7419,10.4414,38.183,2.63323,0.219673,0.891514311425106,0.105475566336711,0.0291801042965016,0.106708288385975,0.00735896776645632,0.195841554274983
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.593,562.171,121.794,74.0011,22.3995,66.7521,15.4547,0.240418,0.901136842704444,0.131634502669117,0.0398446380193927,0.11873984961871,0.0274911014620107,0.216649382483266
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1814,21.44,3.91362,2.40446,0.18896,1.28784,0.856473,0.204032,0.894654850746269,0.112148320895522,0.00881343283582089,0.0600671641791045,0.0399474347014925,0.182538246268657
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.2998,102.687,19.7483,10.7505,2.97311,10.3557,1.89077,0.211665,0.908584338816014,0.104691927897397,0.0289531294126813,0.1008472348009,0.0184129441896248,0.192315482972528
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.538,435.741,90.1347,45.5359,11.2056,43.8345,8.53755,0.224474,0.921506124050755,0.104502215765787,0.0257161937940198,0.100597602704359,0.0195931757626664,0.206853842075912
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5112,61.943,13.0167,6.23852,1.25006,6.02273,0.705535,0.230338,0.912309704082786,0.100713882117431,0.0201808113911176,0.0972301955023167,0.0113900682885879,0.210139967389374
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.188,483.861,114.983,58.9985,17.9822,62.1107,0.189638,0.267908,0.88700680567353,0.121932745147883,0.0371639789112989,0.128364757647341,0.000391926607021438,0.237636428643763
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.458,440.214,108.097,52.9445,10.4346,51.6838,3.86688,0.274735,0.893788021280559,0.120269914178104,0.02370347149341,0.117406079770294,0.00878409137374095,0.245555570699705
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4886,26.034,5.49358,2.98003,0.526699,2.24182,0.96792,0.233883,0.902227855880771,0.114466851040946,0.0202311976645925,0.0861112391488054,0.0371790735192441,0.211015594991165
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.62,639.906,155.5,82.0608,12.9325,65.7413,24.7608,0.269675,0.901101099223949,0.128238835078902,0.0202099995936903,0.102735870580992,0.0386944332448828,0.243004441277313
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4844,16.218,2.88975,1.72776,0.222263,1.0813,0.869882,0.199508,0.893106424959921,0.106533481317055,0.0137047108151437,0.0666728326550746,0.0536368232827722,0.178181650018498
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.472,647.845,140.278,80.5185,11.1578,54.7658,17.9485,0.25437,0.851240651699095,0.124286673509867,0.0172229468468538,0.0845353441023702,0.0277049294198458,0.216530188548187
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.03,218.072,42.8924,24.1081,5.93072,20.0866,7.65994,0.215507,0.912680215708573,0.110551102388202,0.0271961553982171,0.092109945339154,0.0351257382882718,0.196689166880663
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",405.898,449.607,94.1236,53.3581,11.4994,43.8135,11.4025,0.23189,0.902783986904118,0.118677200310493,0.0255765590838221,0.0974484383027844,0.0253610375283303,0.209346384731554
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.354,412.85,94.2979,40.5174,12.2273,45.763,2.19602,0.243441,0.938243914254572,0.0981407290783578,0.0296168099794114,0.110846554438658,0.0053191716119656,0.228407169674216
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.217,515.987,130.369,58.2061,17.4353,65.483,1.48337,0.268682,0.940366714665292,0.112805361375383,0.0337901923885679,0.126908236060211,0.0028748204896635,0.252659466226862
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6199,16.147,3.33298,1.79697,0.604668,1.98919,0.202305,0.227976,0.905425156375797,0.111288164984208,0.037447699263021,0.123192543506534,0.0125289527466402,0.206414813897318
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.878,256.075,48.3004,23.0136,4.27678,23.8201,0.41013,0.211031,0.893792834130626,0.0898705457385532,0.0167012789221908,0.0930200136678707,0.00160160109342966,0.188618178268086
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95976,10.813,1.86352,0.998952,0.278179,0.914403,0.240607,0.187105,0.921091279015999,0.0923843521686858,0.0257263479145473,0.0845651530565061,0.0222516415425876,0.172340701008046
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.409,118.368,27.1089,12.9763,3.40217,13.5338,1.05334,0.247774,0.924312314138957,0.109626757231684,0.0287423121113815,0.1143366450392,0.00889885779940524,0.229022201946472
"batx","thebatx",2026,23401,"José Caballero","NYY",311.239,352.452,67.0024,48.0075,7.79821,24.2922,32.3628,0.215277,0.883067765255978,0.136210037111436,0.0221255944071817,0.0689234278710292,0.0918218651050356,0.190103616946421
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.824,332.563,61.0697,40.2571,13.5908,40.6491,3.44262,0.211442,0.868479055096328,0.121051048974179,0.0408668432748081,0.122229773005416,0.0103517829704447,0.183633476965267
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.404,471.417,98.0445,48.7545,7.25846,40.1303,12.2095,0.229934,0.904515535078285,0.103421174883384,0.015397111262428,0.085126968268009,0.025899575110783,0.207978286739765
"batx","thebatx",2026,23691,"José Tena","WSN",246.129,267.362,59.4126,27.3564,4.29732,24.2636,7.34139,0.241388,0.920583328969711,0.102319701378655,0.016073039549375,0.0907518645132816,0.0274586141635685,0.222217817042063
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.117,219.044,43.6733,23.8235,6.94133,23.0119,3.50165,0.219335,0.909027410018079,0.108761253446796,0.0316892039955443,0.105056061795804,0.0159860575957342,0.199381402823177
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.589,658.878,163.219,95.4214,28.0881,87.3464,25.362,0.273128,0.906979744353279,0.144824079723409,0.0426301986103649,0.132568396577212,0.038492710334842,0.247722643645713
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.552,157.857,33.5461,17.3399,4.34596,16.3354,4.34114,0.228902,0.928384550574254,0.109845619769792,0.0275309932407179,0.10348226559481,0.0275004592764337,0.212509423085451
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.053,285.491,60.7116,30.9104,5.62534,25.0691,8.26768,0.228194,0.931913790627375,0.108271013797283,0.0197040887453545,0.0878104738853414,0.0289595118585174,0.212656791282387
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.628,504.683,107.207,62.6341,22.1969,69.7442,8.41466,0.2395,0.88694883719087,0.124105824844506,0.0439818658445004,0.138194074300105,0.0166731591910169,0.212424432762744
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.342,118.864,25.3276,13.2995,2.70836,11.9292,0.848059,0.240432,0.886239736169067,0.111888376632117,0.0227853681518374,0.100360075380267,0.00713470016152914,0.213080495356037
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.669,334.731,65.6554,38.9138,8.02975,29.2353,6.9822,0.219827,0.89226572979497,0.116253947199393,0.0239886655254518,0.0873396847020443,0.0208591376358927,0.196143769175846
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.822,425.377,93.91,47.9801,9.27982,43.5206,8.05786,0.240288,0.918766176826674,0.112794297764101,0.02181551893967,0.102310656194388,0.0189428671507862,0.220768870907454
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.194,467.78,91.7631,55.9049,11.0692,40.6956,13.1988,0.218903,0.896134935225961,0.119511094959169,0.023663260507076,0.0869973064260977,0.0282158279533114,0.196167215357647
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3737,16.378,3.23188,1.76736,0.27398,1.49511,0.443704,0.224848,0.877622420319941,0.107910611796312,0.0167285382830626,0.0912877030162413,0.027091464159238,0.1973305653926
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8501,29.729,6.239,3.3871,0.348977,2.14376,1.44879,0.232364,0.903161895791988,0.113932523798311,0.0117386054021326,0.0721100608833126,0.0487332234518484,0.209862423895859
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.356,26.207,5.19329,2.63434,0.330259,2.07461,0.489473,0.222354,0.891212271530507,0.100520471629717,0.012601938413401,0.079162437516694,0.0186771854847941,0.198164230930667
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.658,162.204,33.2271,16.5718,2.0529,13.9066,3.54379,0.225027,0.910322803383394,0.102166407733471,0.0126562846785529,0.0857352469729476,0.0218477349510493,0.204847599319376
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8528,97.061,21.3009,10.1021,2.4171,9.89847,1.30016,0.239732,0.915432563027375,0.104079908511142,0.024902896116875,0.101981949495678,0.0133952874996136,0.21945889698231
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.086,627.703,153.672,74.7233,20.5422,79.5692,9.6459,0.26355,0.928920205893552,0.119042445232857,0.0327259866529234,0.126762497550593,0.0153669808810855,0.244816417955626
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.517,26.51,5.20679,2.76702,1.03068,3.18268,0.0738059,0.212375,0.924820822331196,0.104376461712561,0.0388789136175028,0.120055827989438,0.00278407770652584,0.196408525084874
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.977,557.559,130.436,68.2158,16.4462,61.9826,20.7349,0.250367,0.934389006365246,0.122347231414075,0.0294967886806598,0.111167786727503,0.0371887100737321,0.233941161383818
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7526,35.389,7.2303,3.62348,0.67588,3.25136,0.812687,0.220755,0.925502274718133,0.102390008194637,0.0190985899573314,0.0918748763740145,0.022964395716183,0.204309248636582
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.564,169.763,36.5177,19.7475,2.23183,11.4251,9.0273,0.234744,0.916359866401984,0.116323933954984,0.0131467398667554,0.0673002951173106,0.0531758981639109,0.215109888491603
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8072,70.109,13.7057,7.57336,1.18395,5.46506,1.83544,0.221749,0.881587242722047,0.108022650444308,0.0168872755281062,0.0779509050193271,0.0261798057310759,0.195491306394329
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5281,32.996,6.41695,3.36406,0.495086,2.56894,1.2762,0.210198,0.925206085586131,0.101953570129713,0.0150044247787611,0.077856103770154,0.0386774154442963,0.194476603224633
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.065,172.897,34.3706,18.1738,2.52435,14.3321,4.52028,0.224549,0.885295869795312,0.105113449047699,0.0146003111679208,0.0828938616633024,0.0261443518395345,0.198792344575094
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.337,474.92,102.016,56.4327,17.2771,58.1496,4.24169,0.236511,0.908230859934305,0.118825696959488,0.0363789690895309,0.12244083214015,0.00893137791628064,0.214806704287038
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.72,151.376,28.627,15.3928,3.67603,13.6989,3.70325,0.204889,0.922999682908783,0.101685868301448,0.0242841005179157,0.0904958513899165,0.0244639176619808,0.189111880350914
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.466,645.333,152.019,69.9604,4.18932,50.9599,16.3407,0.264167,0.891734964739135,0.108409766740582,0.0064917182291933,0.0789668279787335,0.0253213457238356,0.235566753908447
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.753,607.269,142.851,82.3194,18.9299,70.5221,24.4101,0.261751,0.898700575856828,0.135556730213464,0.031172182344233,0.116129919360283,0.0401965191702524,0.235235126443141
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.482,505.144,104.861,56.6643,15.8773,55.1385,2.22626,0.235917,0.879911470788528,0.112174548247628,0.0314312354496936,0.109154023407187,0.00440717894303407,0.207586351614589
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.581,11.652,2.19784,1.27234,0.272712,1.17233,0.136874,0.207716,0.908084449021627,0.109194987984895,0.0234047373841401,0.100611912118091,0.0117468245794713,0.188623412289736
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2679,33.173,6.37507,3.22009,0.574946,2.82787,0.547929,0.210621,0.91242576794381,0.0970696047990836,0.0173317456968016,0.0852461339040786,0.0165173183010279,0.192176468815
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.141,550.719,128.51,63.1413,13.2394,61.4486,4.78058,0.263804,0.884554555045313,0.114652481574088,0.024040209253721,0.111578863267837,0.0086806157041976,0.233349494025084
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1631,33.194,6.25701,3.25777,0.57174,2.79811,0.102515,0.214552,0.878565403386154,0.0981433391576791,0.0172241971440622,0.0842956558414171,0.00308835934204977,0.188498222570344
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.781,451.134,94.511,49.8689,19.0768,56.6461,2.70038,0.230076,0.910552075436566,0.110541213918703,0.042286327343982,0.125563801442587,0.00598576032841683,0.209496513231102
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8238,35.812,7.28959,3.56155,0.713826,3.5873,0.260001,0.229061,0.888635094381771,0.0994513012398079,0.0199325924271194,0.100170333966268,0.00726016419077404,0.203551602814699
"batx","thebatx",2026,24770,"James Outman","MIN",185.716,208.97,37.1752,23.5343,6.42059,20.9242,4.28543,0.200172,0.888720869024262,0.112620471838063,0.0307249365937694,0.100130162224243,0.020507393405752,0.177897305833373
"batx","thebatx",2026,24816,"Andy Pages","LAD",530.115,579.443,135.399,76.7271,22.2793,76.6857,9.26318,0.255415,0.914869969953904,0.132415267765768,0.0384495109959047,0.132343819840778,0.0159863524108497,0.233670956418492
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.309,343.972,68.2563,37.1651,10.7443,38.5297,2.94315,0.223565,0.88759840917284,0.108046875908504,0.031235972695452,0.112014059283895,0.00855636505296943,0.198435628481388
"batx","thebatx",2026,24934,"David Fry","CLE",206.467,230.321,46.1034,24.5276,7.69028,26.6077,1.87556,0.223296,0.896431502120953,0.106493111787462,0.0333894000112886,0.115524420265629,0.00814324356007485,0.200170197246452
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4175,25.773,4.75733,2.67609,0.305834,1.75966,1.20955,0.203153,0.908605905404881,0.103833081131417,0.0118664493850153,0.0682753268924844,0.0469308966748147,0.184585806852132
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1136,20.918,4.30022,1.94134,0.256506,1.8038,0.273589,0.224982,0.913739363227842,0.0928071517353476,0.0122624533894254,0.0862319533416197,0.0130791184625681,0.205575102782293
