"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",275.987,309.265,60.7369,10.214,1.75938,24.377,5.52788,35.9678,7.42557,26.9838,6.5394,1.94804,0.220072,0.892396488448418,0.0788223691656023,0.0330266923188851,0.00568890757117682,0.0178742502384686,0.00629893457067563,0.116300906989152,0.0240103794480462,0.0872513863515108,0.0211449727579907,0.196391120883385,0.275213490048987
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3518,21.776,4.05517,0.859213,0.0282073,1.02692,0.172621,1.72897,0.471113,2.11253,0.0419818,0.00783828,0.199253,0.934597722263042,0.0471583394562822,0.0394568791329904,0.00129533890521675,0.00792712160176341,0.000359950404114622,0.0793979610580456,0.0216345058780309,0.0970118479059515,0.00192789309331374,0.186221987509184,0.233380326965467
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.061,407.256,90.2416,18.9789,2.4751,24.077,3.41268,46.1653,8.90098,41.8987,7.82036,2.17967,0.241248,0.918491071954741,0.059120062073978,0.0466018916848371,0.00607750407606027,0.00837969238022276,0.00535208812147642,0.113356954839217,0.0218559824778518,0.102880497770444,0.0192025654625101,0.221584457933094,0.280704520007072
"batx","thebatx",2026,23800,"Parker Meadows","DET",372.995,416.108,81.8947,14.0479,5.07287,36.6367,2.70911,50.0913,9.96061,36.214,11.8801,2.66088,0.219559,0.896389879550501,0.0880461322541263,0.0337602257106328,0.012191234006556,0.00651059340363559,0.00639468599498207,0.120380526209542,0.0239375594797505,0.0870302902131177,0.0285505205379373,0.19681116440924,0.284857296663366
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9357,15.884,3.13627,0.734509,0.0423468,1.67638,0.108369,1.71524,0.26733,1.45137,0.434373,0.124297,0.225053,0.87734197935029,0.105538907076303,0.0462420674892974,0.00266600352556031,0.006822525812138,0.00782529589524049,0.107985394107278,0.0168301435406699,0.0913730798287585,0.0273465751699824,0.197448375723999,0.302987282800302
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7295,25.172,5.28611,1.01645,0.0757539,1.99594,0.180014,2.87227,0.297588,1.81295,1.23534,0.264409,0.232566,0.902967583028762,0.0792920705545845,0.0403801843317972,0.00300945097727634,0.007151358652471,0.0105040918480852,0.114105752423328,0.0118221833783569,0.0720224853011282,0.0490759574129986,0.209999602733196,0.28929167328778
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2145,26.051,5.17392,0.994417,0.088349,2.08984,0.506448,2.63142,0.33208,2.04925,0.494509,0.154281,0.222874,0.891117423515412,0.0802211047560554,0.0381719319795785,0.00339138612721201,0.0194406356761737,0.00592226785919926,0.101010325899198,0.0127473033664735,0.0786630071782273,0.0189823423285095,0.19860734712679,0.278828451882845
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.211,126.588,26.0007,6.15146,0.463351,8.71866,0.986891,12.9564,1.60791,10.8664,2.7958,0.736224,0.225679,0.910125762315543,0.0688743008816002,0.0485943375359434,0.00366030745410307,0.00779608651688944,0.00581590672101621,0.102350933737795,0.0127019148734477,0.0858406800012639,0.0220858217208582,0.205396246089677,0.274270546971277
"batx","thebatx",2026,23986,"Curtis Mead","CHW",84.6074,92.431,20.3387,4.24735,0.188828,5.592,1.48553,9.68225,2.33008,9.49568,1.26303,0.456828,0.24039,0.915357401737512,0.0604991831744761,0.0459515746881458,0.00204290768248748,0.0160717724572925,0.00494236782032002,0.104751111640034,0.0252088584998539,0.102732632991096,0.0136645714100248,0.220041977258712,0.280541160433188
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.033,625.61,153.213,32.6323,2.95888,30.5397,3.90089,74.2728,20.5028,78.9736,9.76692,3.18847,0.263691,0.928746343568677,0.0488158757053116,0.0521607710874187,0.00472959191828775,0.00623533830980963,0.00509657774012564,0.118720608685923,0.0327724940458113,0.126234555074248,0.0156118348491872,0.244901775866754,0.293717651572066
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2281,26.196,5.15008,0.959413,0.0489089,1.4397,0.349398,2.73535,1.01817,3.14089,0.0780921,0.0290145,0.212566,0.924877843945641,0.0549587723316537,0.0366244083066117,0.00186703695220644,0.0133378378378378,0.00110759276225378,0.104418613528783,0.038867384333486,0.119899602992823,0.00298106962895098,0.196597953886089,0.251556726217743
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.15,558.875,130.803,25.323,3.98488,24.261,6.02085,68.399,16.4703,62.1963,20.9061,5.53899,0.250508,0.934287631402371,0.0434104227242228,0.0453106687541937,0.00713018116752404,0.0107731603668083,0.0099109639901588,0.12238693804518,0.0294704540371282,0.111288391858645,0.0374074703645717,0.234046969358085,0.277457392082308
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1634,29.354,6.00593,1.22441,0.0898937,1.64674,0.180032,3.02527,0.56504,2.70844,0.681626,0.173351,0.221104,0.925373032636097,0.0560993391019963,0.0417118620971588,0.00306240035429584,0.00613313347414322,0.00590553246576276,0.10306159296859,0.0192491653607685,0.0922681746951012,0.0232208898276214,0.204603461197792,0.260702800299789
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.4373,94.34,20.3229,3.34239,0.641724,4.70412,0.760658,11.0227,1.25361,6.40252,5.04767,0.982265,0.235118,0.91623171507314,0.0498634725461098,0.0354291922832309,0.00680224719101124,0.00806294254822981,0.0104119673521306,0.116840152639389,0.0132882128471486,0.0678664405342379,0.0535050879796481,0.215421878312487,0.265285350858597
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1401,69.343,13.5758,2.49748,0.227391,5.89991,1.1879,7.52461,1.17318,5.37239,1.83693,0.523089,0.222043,0.881705435299886,0.0850829932365199,0.0360163246470444,0.00327922068557749,0.017130784650217,0.00754350114647477,0.1085128996438,0.0169185065543746,0.077475592345298,0.0264904893067793,0.195777511789222,0.280860505025742
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6812,26.674,5.21116,1.03086,0.0747909,1.51387,0.257305,2.807,0.3989,2.08987,1.05218,0.261888,0.211138,0.925290545100098,0.0567545175076854,0.0386466221789008,0.00280388768088776,0.00964628477168779,0.00981810002249382,0.105233560770788,0.0149546374746945,0.0783485791407363,0.0394459023768464,0.195364774686961,0.252119292194646
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.692,173.682,34.5704,7.08161,0.72585,16.1873,1.79095,18.2618,2.55839,14.3887,4.60424,1.32107,0.224933,0.884904595755461,0.0932007922525075,0.040773424995106,0.00417918955332159,0.010311661542359,0.00760625741297313,0.105145035179236,0.0147303117191189,0.0828450846950173,0.0265095980009443,0.1990442302599,0.292245022512408
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.478,469.543,101.187,22.7685,1.31477,35.5676,4.17166,55.9157,17.1721,57.5368,4.32184,1.15254,0.237261,0.908283160434721,0.0757493988835953,0.0484907665538619,0.00280010563462771,0.00888451110973862,0.00245459947225281,0.11908536598352,0.0365719433576904,0.122537871930792,0.0092043540208245,0.215501029724647,0.291250428608242
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5946,99.243,18.7942,4.05976,0.319969,5.66452,0.892627,10.1078,2.41275,8.99809,2.4518,0.590493,0.205189,0.922932599780337,0.0570772749715345,0.0409072680189031,0.00322409640982236,0.00899435728464476,0.00594997128260935,0.101848996906583,0.0243115383452737,0.090667251090757,0.0247050169785275,0.189375573088278,0.246452848059813
"batx","thebatx",2026,24610,"Steven Kwan","CLE",574.923,644.761,152.007,23.6067,3.75834,56.9559,4.79563,70.5151,4.29267,50.8598,16.5673,4.91455,0.264396,0.891683895272822,0.0883364533524826,0.036613101598887,0.00582904363012031,0.00743784130863995,0.0076222817447085,0.109366261296822,0.00665776931297023,0.0788816321086418,0.0256952576225919,0.235757125508522,0.324093578861004
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.422,607.055,142.919,33.9083,3.63622,50.1549,7.00042,82.3391,18.9884,70.5752,24.5635,5.09252,0.262034,0.898472131849668,0.0826200261920254,0.0558570475492336,0.00598993501412557,0.0115317722446895,0.00838889392229699,0.135636968643698,0.0312795380978659,0.116258329146453,0.0404633847015509,0.235430068115739,0.318050094307765
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.315,502.968,104.472,20.7052,0.459658,45.4729,9.03002,56.5995,15.8201,55.1134,2.35599,0.963373,0.236193,0.879409823288957,0.0904091313960332,0.0411660383960809,0.000913891142180019,0.0179534682126895,0.0019153763261281,0.112531015889679,0.0314534920710662,0.109576354758156,0.00468417473875078,0.2077110273417,0.298120158737733
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3206,11.37,2.14925,0.480056,0.0533482,0.802771,0.12878,1.24131,0.266427,1.14285,0.135912,0.0404188,0.208249,0.907704485488127,0.0706043095866315,0.0422212840809147,0.00469201407211961,0.0113262972735268,0.00355486367634125,0.109174142480211,0.0234324538258575,0.100514511873351,0.011953562005277,0.189028144239226,0.259632453825858
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.3184,33.23,6.39581,1.30904,0.0688146,2.20111,0.418035,3.2327,0.577313,2.83687,0.556946,0.179756,0.210955,0.912380379175444,0.0662386397833283,0.0393933192897984,0.0020708576587421,0.0125800481492627,0.0054094492928077,0.0972825759855552,0.0173732470659043,0.085370749322901,0.016760337044839,0.192470959975925,0.258709599759254
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.984,565.197,132.2,25.8985,1.07461,49.5529,9.68665,65.08,13.6275,63.2253,5.05455,1.76611,0.264409,0.884618991254377,0.0876736783811662,0.0458220761964412,0.00190130167003717,0.0171385375364696,0.00312476888589288,0.115145692563832,0.0241110621606272,0.111864181869331,0.00894298802010626,0.233900746111533,0.321574424492699
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7794,37.31,7.04366,1.24162,0.103381,3.72271,0.468747,3.68513,0.644311,3.17194,0.124466,0.0462514,0.214881,0.878568748324846,0.0997778075582954,0.033278477619941,0.00277086571964621,0.0125635754489413,0.00123965156794425,0.0987705708925221,0.0172691235593675,0.0850158134548378,0.00333599571160547,0.188787456445993,0.288565264004288
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.494,452.975,95.0613,17.5436,0.888249,31.4036,5.14119,49.9661,19.2255,56.965,2.81619,0.924291,0.230455,0.91063303714333,0.06932744632706,0.0387297312213698,0.00196092278823335,0.0113498316684144,0.00204049009327226,0.110306529057895,0.0424427396655445,0.125757492135328,0.00621709807384513,0.209859926044484,0.279187372371544
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7866,38.032,7.75502,1.55638,0.0824145,3.26336,0.620174,3.7849,0.763399,3.81256,0.285646,0.089148,0.229529,0.888372949095499,0.0858056373580143,0.0409229070256626,0.00216697780816155,0.0163066365166176,0.00234402608329828,0.0995188262515776,0.0200725441733277,0.100246108540177,0.00751067522086664,0.203907761884729,0.289713399242743
"batx","thebatx",2026,24770,"James Outman","MIN",181.333,204.183,36.3358,6.98442,1.01716,18.4121,3.0201,23.0758,6.26464,20.4971,4.2708,1.08927,0.200382,0.888090585406229,0.0901745003256882,0.0342066675482288,0.00498160963449455,0.0147911432391531,0.00533477321814255,0.113015285307788,0.0306814965006881,0.100385928309409,0.0209165307591719,0.177957028743823,0.268131529069511
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.458,573.624,134.379,29.0408,1.90882,35.4601,8.33609,75.9554,22.1174,75.7026,9.31118,3.12097,0.256225,0.914288802421098,0.0618176715060737,0.0506268914829226,0.00332765016805433,0.014532324310001,0.00544079396956892,0.13241321841485,0.0385573128042062,0.131972511610393,0.0162322008842029,0.23426321074432,0.296080882250394
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.1,334.799,66.4966,13.764,1.45362,30.6106,3.44305,36.2483,10.5191,37.5253,2.9491,0.854394,0.223819,0.887398110508096,0.0914297832430802,0.0411112339045218,0.00434176924064887,0.0102839315529616,0.00255196102736269,0.108268841902156,0.0314191499974612,0.112083070737965,0.00880856872332355,0.19861648332283,0.29004626656591
"batx","thebatx",2026,24934,"David Fry","CLE",186.429,207.978,41.7309,8.39734,0.267536,16.4316,3.39051,22.3566,7.009,23.9408,1.74674,0.641697,0.223844,0.896388079508409,0.0790064333727606,0.040376097471848,0.00128636682726058,0.0163022531229265,0.00308540807200762,0.107495023512102,0.0337006798796027,0.115112175326236,0.00839867678312129,0.200650549577359,0.27965698295012
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7889,25.086,4.63573,0.763884,0.0762665,1.79891,0.281445,2.60615,0.300162,1.71054,1.18647,0.166542,0.203421,0.908430997369051,0.0717097185681256,0.0304506099019373,0.00304020170613091,0.0112192059315953,0.00663884238220521,0.103888623136411,0.0119653193016025,0.0681870365941162,0.0472961014111457,0.184793510324484,0.256503228892609
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29101,10.169,2.09214,0.417824,0.0271263,0.657156,0.0961027,0.945357,0.125133,0.87666,0.135383,0.0392409,0.225179,0.913660143573606,0.0646234634674009,0.041088012587275,0.00266754843150752,0.00945055561018782,0.00385887501229226,0.0929645982889173,0.0123053397580883,0.0862090667715606,0.0133133051430819,0.205737043957125,0.270360507424525
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8038,81.323,16.6264,3.43379,0.332153,4.57641,0.852071,8.51949,1.32168,6.74037,2.98762,0.654543,0.222267,0.919835716832876,0.0562744856928544,0.0422240940447352,0.00408436727617033,0.0104776139591505,0.00804868241456906,0.104761137685526,0.0162522287667696,0.082883931974964,0.0367377002815932,0.204448925888125,0.26072341158098
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",182.167,203.955,40.2399,7.85542,0.783843,18.8014,1.09476,22.5964,5.28218,19.7921,3.94352,1.10762,0.220895,0.893172513544654,0.0921840602093599,0.0385154568409698,0.00384321541516511,0.00536765462969773,0.00543070775416146,0.110791105881199,0.025898752175725,0.0970415042533892,0.0193352455198451,0.197297933367655,0.289481993577015
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",89.0116,97.874,21.0404,4.92832,0.443969,7.17251,0.811176,9.89316,1.85809,10.1126,0.58988,0.185164,0.236379,0.909450926701678,0.073283098677892,0.0503537200890941,0.00453612808304555,0.00828796207368658,0.0018918609640967,0.101080572981589,0.0189845106974273,0.103322639311768,0.00602693258679527,0.21497435478268,0.288257453460572
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4619,11.503,2.48503,0.504079,0.0519094,0.813567,0.0678624,1.2662,0.160199,0.962832,0.379528,0.0959093,0.237532,0.909493175693297,0.070726506128836,0.0438215248196123,0.00451268364774407,0.00589953925063027,0.00833776406154916,0.11007563244371,0.01392671477006,0.0837026862557594,0.0329938276971225,0.216033208728158,0.286759714856994
"batx","thebatx",2026,25477,"Isaac Collins","KCR",357.138,409.776,86.1036,17.2435,3.13123,43.1865,4.86292,50.9552,7.944,37.739,12.8827,3.92017,0.241093,0.871544453555113,0.105390506032564,0.0420803072898364,0.00764132111202218,0.0118672640662215,0.00956661688337043,0.124348912576627,0.019386201241654,0.0920966576861505,0.0314383956112608,0.210123579711843,0.315514085744407
"batx","thebatx",2026,25479,"Brenton Doyle","COL",513.743,561.142,132.987,26.4894,3.67684,36.3531,3.3073,75.0504,19.7709,67.2066,20.9681,5.43234,0.25886,0.915531184619936,0.0647841366356466,0.0472062330034109,0.00655242345074865,0.00589387356497999,0.00968086509297112,0.13374582547733,0.0352333277494823,0.119767545469774,0.0373668340633921,0.236993488279259,0.301777624914906
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.7033,89.841,18.6944,3.96055,0.211787,7.56012,0.627639,8.9072,0.990281,7.48522,1.94325,0.542455,0.231643,0.898290312886099,0.0841499983303837,0.0440839928317806,0.00235735354682161,0.00698610879219955,0.00603794481361516,0.0991440433655013,0.0110225954742267,0.0833163032468472,0.0216298794537015,0.208083169154395,0.292233167484779
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",469.793,513.513,113.088,19.2149,3.05841,32.9081,4.01124,55.0111,10.4558,49.7188,13.0327,3.65726,0.240718,0.914860967492546,0.0640842588211009,0.0374185268922111,0.00595585700848859,0.00781136991663307,0.0071220397536187,0.107126986074354,0.0203613150981572,0.0968209178735494,0.0253794938005464,0.22022422022422,0.284308479045321
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.715,16.805,3.4866,0.718825,0.0709473,0.80979,0.111963,1.5712,0.249485,1.50874,0.18228,0.0645121,0.221864,0.935138351681047,0.0481874442130318,0.042774471883368,0.00422179708420113,0.00666248140434395,0.00383886343350193,0.0934959833382922,0.0148458792026183,0.0897792323713181,0.0108467717941089,0.207473966081523,0.255661410294555
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.676,120.649,24.3917,4.55803,0.291002,6.34952,0.765603,11.4536,2.87134,11.3937,1.51231,0.495887,0.216477,0.933915739044667,0.052628036701506,0.0377792604994654,0.00241197191854056,0.006345705310446,0.0041101625376091,0.0949332360815257,0.0237991197606279,0.0944367545524621,0.0125347910053129,0.202170759807375,0.254798796508881
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2181,33.474,6.16969,1.20297,0.0299883,2.71452,0.334958,3.2246,0.94157,3.72542,0.0444433,0.0165107,0.204172,0.902733464778634,0.0810933859114537,0.0359374439863775,0.000895868435203442,0.0100065125171775,0.000493239529186832,0.0963314811495489,0.0281283981597658,0.11129294377726,0.00132769612236363,0.184312899563841,0.265406285475294
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3314,18.146,3.0294,0.608262,0.0229427,1.59564,0.0926014,1.68631,0.404556,1.58052,0.197821,0.0639254,0.185495,0.9,0.087933428854844,0.0335204452771961,0.00126433924831919,0.00510313016642786,0.00352283698886807,0.0929301223410118,0.0222945001653257,0.0871001873691171,0.0109016312134906,0.166945883390279,0.254879312245123
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2045,37.318,7.42881,1.51171,0.109452,2.32562,0.47339,3.84085,0.871739,3.58897,0.561912,0.170722,0.217188,0.916568412026368,0.0623189881558497,0.040508869714347,0.00293295460635618,0.0126852993193633,0.00457478964574736,0.102922182324883,0.0233597459670936,0.0961726244707648,0.0150573985744145,0.199067742108366,0.261386730264216
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.617,170.584,37.1609,7.06862,0.47356,8.96351,1.26258,16.7403,3.11472,16.1953,2.29434,0.741636,0.234281,0.929846878956995,0.0525460183839047,0.0414377667307602,0.00277611030342822,0.00740151479622942,0.00434762932045209,0.0981352295643202,0.0182591567790649,0.0949403226562866,0.0134499132392252,0.217845167190358,0.270391185574263
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.801,126.599,27.6111,5.52579,0.405631,8.76895,0.65878,11.6995,1.3016,10.8951,2.69652,0.791942,0.238437,0.914707067196423,0.0692655550201818,0.043647975102489,0.0032040616434569,0.00520367459458606,0.00625551544640953,0.0924138421314544,0.0102812818426686,0.0860599214843719,0.0212996943103816,0.218098879138066,0.287364434158248
"batx","thebatx",2026,25660,"Will Brennan","SFG",102.064,109.724,25.3571,4.90819,0.552472,5.72258,1.02043,11.3371,1.2567,9.64995,2.03481,0.571623,0.248443,0.930188472895629,0.0521543144617404,0.044732146112063,0.00503510626663264,0.00929997083591557,0.00520964419816995,0.103323794247384,0.0114532827822537,0.0879474864204732,0.0185448033247056,0.231098939156429,0.283253253618169
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8322,66.458,12.7838,2.71544,0.322201,4.55477,0.462202,7.37252,1.30631,5.45576,2.27658,0.452974,0.210149,0.915348039363207,0.0685360678925035,0.0408594902043396,0.00484818983418099,0.00695479851936561,0.00681594390442084,0.110935026633362,0.0196561738240693,0.0820933521923621,0.0342559210328328,0.192359083932709,0.260895151825213
"batx","thebatx",2026,25705,"Dustin Harris","CHW",25.481,28.067,5.74623,1.12579,0.136172,2.01446,0.265916,3.08139,0.573048,2.42868,1.06922,0.237528,0.22551,0.907863327038871,0.0717732568496811,0.040110806284961,0.00485167634588663,0.0094743292835002,0.00846289236469876,0.109786938397406,0.020417144689493,0.0865315138775074,0.0380952720276481,0.204732604125842,0.276505860975523
"batx","thebatx",2026,25714,"Blaine Crim","COL",147.53,162.365,37.5366,7.66091,0.293728,11.5293,1.73192,17.6065,4.67395,20.1121,0.550011,0.199177,0.254434,0.908631786407169,0.0710085301635204,0.0471832599390263,0.0018090598343239,0.0106668309056755,0.00122672373972223,0.108437779078003,0.0287866843223601,0.123869676346503,0.00338749730545376,0.231186524189327,0.302195054352847
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.385,660.363,174.897,35.4365,5.52782,48.0007,6.40487,104.354,31.1366,96.5069,36.9612,8.51584,0.291794,0.907659877976204,0.0726883547382273,0.0536621524828011,0.00837088086400964,0.00969901402713356,0.0128956952464024,0.15802520734808,0.047150733763097,0.146142197548924,0.055971034113056,0.264849787162515,0.337538141900742
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.233,613.68,136.221,28.5824,2.92264,37.897,11.9795,74.4243,16.2667,64.2111,30.3118,8.25229,0.244459,0.908018837178986,0.061753682701082,0.0465754138964933,0.00476248207534872,0.0195207600052144,0.0134472200495372,0.121275420414548,0.0265068113674879,0.104632870551427,0.0493934949810976,0.221973992960501,0.283727675661583
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.926,120.39,24.1833,5.01162,0.482624,6.52181,1.29603,13.5945,1.39979,7.83396,7.02375,1.53769,0.219995,0.913082481933715,0.0541723565080156,0.0416282083229504,0.00400883794335078,0.0107652628955893,0.0127725724727967,0.112920508347869,0.0116271284990448,0.0650715175679043,0.058341639671069,0.200874657363568,0.255047013871584
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.478,332.49,66.3789,12.0705,0.302941,20.1331,3.157,29.4311,8.17622,33.8394,0.622062,0.298103,0.217295,0.91875845890102,0.0605524978194833,0.0363033474690968,0.000911128154230202,0.00949502240668892,0.0008965773406719,0.0885172486390568,0.0245908749135312,0.10177569250203,0.00187091942614815,0.199641793738158,0.260194291557641
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74654,9.69,1.84662,0.360777,0.027606,0.736792,0.0961532,0.986825,0.266693,1.00864,0.122792,0.0391119,0.211125,0.902635706914345,0.0760363261093911,0.0372318885448916,0.00284891640866873,0.00992293085655315,0.00403631578947368,0.101839525283798,0.0275224974200206,0.104090815273478,0.0126720330237358,0.190569659442724,0.266605985552116
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.821,484.499,104.922,20.3368,2.30513,45.1957,3.70874,55.7351,8.93589,44.9648,11.7909,3.39327,0.24354,0.889209265653799,0.0932833710699093,0.0419749060369578,0.00475776007793618,0.00765479392114328,0.00700366770622849,0.115036563542959,0.0184435674789834,0.0928067962988572,0.0243362731398826,0.216557722513359,0.309841093583269
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5406,12.762,2.24947,0.423934,0.0225205,0.982931,0.10686,1.17492,0.240474,1.07011,0.178207,0.0657296,0.194918,0.904293997805986,0.0770201379094186,0.0332184610562608,0.00176465287572481,0.00837329572167372,0.00515041529540824,0.0920639398213446,0.0188429713211095,0.0838512772292744,0.0139638771352453,0.176263124902053,0.253283262811472
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.155,526.058,122.306,25.4854,1.47163,39.0928,4.10495,71.1132,28.5252,76.5584,5.98915,1.76811,0.255788,0.908939698664406,0.0743127183694574,0.0484459888453364,0.00279746719943428,0.00780322702059469,0.00336105524485893,0.135181291796722,0.054224439130286,0.145532241691981,0.0113849613540712,0.232495276186276,0.306807994555733
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5095,66.362,12.3266,2.49777,0.122017,6.03477,0.34295,7.21257,2.60505,8.07873,0.633926,0.209787,0.207137,0.896740604562852,0.0909371326964227,0.0376385582110244,0.00183865766553148,0.0051678671528887,0.00316125192128025,0.108685241553901,0.0392551460172991,0.121737289412616,0.00955254513124981,0.185747867755643,0.276685000452066
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.7583,90.11,15.3708,3.46543,0.125462,7.35383,1.04597,8.57598,1.39527,6.69174,2.20981,0.675136,0.190331,0.896219065586505,0.0816094773055155,0.0384577738319831,0.00139232049717013,0.0116077016979248,0.00749235378981245,0.0951723449117745,0.0154840750194207,0.0742619021196316,0.0245234713128399,0.170578182221729,0.252187659527244
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.35,602.771,136.37,29.1304,6.95951,63.053,7.93313,96.4942,25.5233,77.2265,34.091,6.6285,0.260074,0.86989918227652,0.104605231505829,0.0483274742812776,0.0115458607000005,0.013161100981965,0.010996713511433,0.160084343805525,0.0423432779612821,0.128119136454806,0.056557133637816,0.22623848858024,0.330843720086069
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.746,572.071,139.482,28.599,1.66013,27.903,4.76715,72.696,18.1065,66.7096,18.9697,5.04036,0.261327,0.933006567366638,0.0487754142405401,0.0499920464417878,0.0029019649658871,0.00833314396289971,0.00881072454293261,0.127075135778601,0.0316507915975465,0.116610700420053,0.0331596952126572,0.243819386055227,0.292594800295767
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.365,472.97,107.768,20.0664,3.1411,31.1684,6.86539,60.4081,23.2392,67.5708,2.77157,0.846273,0.250411,0.909920290927543,0.0658993170814216,0.04242636953718,0.00664122460198321,0.0145154872402055,0.00178927416115187,0.12772078567351,0.0491346174175952,0.142864875150644,0.00585992769097406,0.227853775080872,0.293753092162294
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0582,76.857,14.0342,3.28318,0.155429,5.30499,0.871049,6.69477,2.39007,9.20957,0.201952,0.0424012,0.200322,0.911539612527161,0.0690241617549475,0.0427180347918862,0.0020223141678702,0.0113333723668631,0.000551689501281601,0.0871068347710684,0.0310976228580351,0.119827341686509,0.00262763313686457,0.182601454649544,0.251625616404491
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2667,51.351,11.1006,2.03208,0.113832,3.37647,0.327488,5.48154,1.20706,5.28659,0.94293,0.164061,0.23485,0.920463087379019,0.0657527604136239,0.0395723549687445,0.0022167435882456,0.0063774415298631,0.00319489396506397,0.106746509318222,0.0235060660941364,0.102950088605869,0.0183624466904247,0.216171058012502,0.281923818426126
"batx","thebatx",2026,25976,"Riley Greene","DET",561.679,629.286,139.042,26.0189,3.36536,57.9899,4.90094,80.325,26.8686,82.595,3.74271,1.13051,0.247547,0.892565542535509,0.0921518991364817,0.041346700864154,0.00534790222569706,0.00778809635046704,0.00179649634665319,0.12764466395248,0.0426969613180652,0.131251926786866,0.0059475500805675,0.220951999567764,0.313103898704246
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",309.169,346.103,70.7138,11.3021,1.20486,29.0969,1.54654,38.0236,3.68705,21.5446,22.6484,4.09328,0.228722,0.893286102691973,0.0840700600688234,0.0326553078129921,0.00348121801891344,0.00446843858620122,0.0118267683319705,0.109862093076339,0.0106530425913673,0.0622490992565797,0.0654383232737075,0.204314322614944,0.288384382683768
