"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,20503,"William Contreras","MIL",524.98,601.323,137.997,71.7487,20.9562,81.3368,5.23687,0.262862,0.8730416099168,0.119318070321608,0.0348501554073268,0.135263078245801,0.00870891351237189,0.229488976806142
"batx","thebatx",2026,20505,"Drew Waters","KCR",48.0811,52.532,10.5753,5.6375,0.848618,4.63272,1.3165,0.219947,0.915272595751161,0.107315541003579,0.0161543059468514,0.0881885327038757,0.0250609152516561,0.201311581512221
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",54.0382,58.703,13.9104,5.7624,0.162645,4.18798,1.34349,0.257418,0.920535577398089,0.098161933802361,0.00277064204555133,0.07134183942899,0.0228862238727152,0.236962335826108
"batx","thebatx",2026,20529,"Nolan Jones","CLE",119.699,136.403,26.8999,15.2901,3.3677,13.0587,2.8422,0.22473,0.877539350307545,0.112095041897905,0.0246893396772798,0.0957361641606123,0.0208367851146969,0.197209005667031
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",37.9946,41.684,8.13974,4.25338,0.493867,3.15156,1.41837,0.214234,0.911491219652624,0.102038671912484,0.0118478792822186,0.0756059879090299,0.0340267248824489,0.195272526628922
"batx","thebatx",2026,20538,"Jose Miranda","SDP",63.2172,68.138,14.3799,6.44485,1.63475,7.09804,0.205992,0.227469,0.927781854471807,0.0945852534562212,0.0239917520326396,0.104171534239338,0.00302315888344243,0.211040828906044
"batx","thebatx",2026,20572,"Kody Clemens","MIN",267.78,294.642,62.0334,35.3269,12.6436,37.6592,3.45075,0.231658,0.908831734783228,0.119897706369085,0.042911736955356,0.127813414245084,0.0117116704339504,0.2105382124748
"batx","thebatx",2026,20599,"Iván Herrera","STL",461.013,523.432,122.47,65.5352,17.4309,62.2505,6.72522,0.265653,0.880750508184444,0.125202891684116,0.033301173791438,0.118927577985297,0.0128483164957435,0.233974995796971
"batx","thebatx",2026,21009,"Leo Rivas","SEA",125.207,145.749,27.0623,15.9556,1.81592,9.66033,5.59518,0.216141,0.859059067300633,0.109473135321683,0.0124592278506199,0.0662805919766173,0.038389148467571,0.185677431749103
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",453.72,522.966,110.442,63.2216,17.9586,61.0374,5.74832,0.243415,0.867589862438476,0.120890459418012,0.0343398997257948,0.116713897270568,0.0109917661951255,0.211183901056665
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",546.748,596.818,150.917,71.8801,5.44674,53.1949,24.8442,0.276027,0.916105077259734,0.120438894269275,0.00912629980999233,0.0891308573132848,0.0416277659185883,0.252869383966301
"batx","thebatx",2026,21489,"Hayden Senger","NYM",16.5167,17.891,3.28533,1.50455,0.277246,1.44224,0.0865352,0.198909,0.92318484154044,0.0840953552065284,0.0154963948353921,0.080612598513219,0.00483680062601308,0.183630316919121
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8632,65.602,13.8658,6.84633,0.487478,4.53159,3.32966,0.231624,0.912520959726838,0.104361604829121,0.00743084052315478,0.0690770098472607,0.0507554647724155,0.211362458461632
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.18824,8.031,1.52888,0.825796,0.264384,0.985029,0.0044927,0.212692,0.89506163615988,0.102826049059893,0.0329204333208816,0.122653343294733,0.000559419748474661,0.190372307309177
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",395.209,448.061,97.5586,51.6633,12.6994,49.2954,3.86915,0.246853,0.882042846844515,0.115304166173802,0.0283430157947244,0.110019394680635,0.0086353197444098,0.217735085178134
"batx","thebatx",2026,21523,"Jonathan India","KCR",448.429,519.228,110.36,63.3503,12.9386,55.2746,8.35194,0.246104,0.863645643147134,0.12200863589791,0.0249189180860816,0.106455352947068,0.0160853035660635,0.212546318765552
"batx","thebatx",2026,21524,"Joey Bart","PIT",285.001,321.889,67.7035,35.2885,9.23821,35.8531,0.809444,0.237555,0.885401489333279,0.109629406410284,0.0286999866413577,0.111383427206273,0.00251466809987294,0.210331822460538
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.609,623.67,120.754,81.8524,38.9943,103.283,7.21014,0.224195,0.863612166690718,0.131243125370789,0.0625239309250084,0.165605207882374,0.0115608254365289,0.193618419997755
"batx","thebatx",2026,21538,"Nick Fortes","TBR",279.592,307.068,60.6519,27.5671,6.31672,28.2052,2.05773,0.216929,0.910521448018029,0.0897752289395183,0.0205710787187203,0.0918532702854091,0.00670121927390676,0.197519441947712
"batx","thebatx",2026,21558,"Matt Vierling","DET",226.253,250.325,55.2557,27.8373,6.46416,26.3997,2.91993,0.244221,0.90383701188455,0.111204633975831,0.0258230700089883,0.105461699790273,0.0116645560770998,0.220735843403575
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",278.5,302.126,74.0669,38.5831,9.98243,36.6791,9.09248,0.26595,0.921800838060941,0.127705328240535,0.0330406188146667,0.121403321792894,0.0300949934795416,0.245152353653774
"batx","thebatx",2026,21587,"César Salazar","HOU",126.081,142.271,25.7247,12.6093,2.08092,11.7064,0.618945,0.204033,0.886203091283536,0.088628743735547,0.0146264523339261,0.0822824047065108,0.00435046495772153,0.180814783054874
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",389.484,430.793,87.8608,46.1291,6.1478,32.827,9.74308,0.225583,0.904109398249275,0.107079502220324,0.0142708911240433,0.0762013310336983,0.0226166163331345,0.203951317686221
"batx","thebatx",2026,21618,"Alec Bohm","PHI",511.168,556.656,138.706,61.6563,13.7743,66.5917,2.45909,0.271352,0.918283464114283,0.110761942743813,0.0247447256474376,0.119628100658216,0.00441761159495272,0.249177229743324
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.584,357.39,85.5429,45.3586,4.78181,30.1313,16.663,0.264361,0.905408657209211,0.126916253952265,0.0133798091720529,0.0843092979658077,0.0466241360978203,0.239354486695207
"batx","thebatx",2026,21626,"Griffin Conine","MIA",304.204,338.209,63.3148,31.654,8.79024,35.5295,0.831474,0.208133,0.899455662031466,0.0935930149700333,0.0259905561354074,0.10505190577424,0.00245846207522567,0.187206135850909
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",573.07,628.197,155.886,80.5092,17.474,68.9994,17.4018,0.27202,0.912245680893096,0.128159160263421,0.0278161150085085,0.10983720075072,0.027701182909183,0.248148271959274
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",149.922,165.749,33.4185,15.176,2.32087,15.1072,0.728733,0.222905,0.904512244417764,0.0915601300761996,0.0140023167560589,0.0911450446156538,0.00439660571104501,0.201621125919312
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",255.814,284.77,57.0925,27.6688,6.86211,29.2495,0.499906,0.22318,0.898317940794325,0.0971619201460828,0.0240970256698388,0.10271271552481,0.00175547283772869,0.200486357411244
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",171.772,189.67,37.268,18.5295,3.30137,15.8096,3.06652,0.216962,0.905636104813624,0.0976933621553224,0.0174058628143618,0.083353192386777,0.0161676596193389,0.196488638161017
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",466.284,526.089,113.685,76.9146,24.3049,69.3493,24.6252,0.243811,0.886321515941219,0.14620073789796,0.0461992172427099,0.131820471441144,0.0468080495885677,0.216094615169677
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",26.9437,29.899,6.14413,3.14836,0.912503,3.45632,0.276052,0.228036,0.901157229338774,0.105299842804107,0.0305195157028663,0.115599852837888,0.00923281715107529,0.205496170440483
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.3051,27.173,5.06308,2.07461,0.502621,2.34834,0.130473,0.200081,0.931258970301402,0.0763482132999669,0.0184970743016965,0.08642181577301,0.00480156773267582,0.186327604607515
"batx","thebatx",2026,21746,"José Fermín","STL",198.583,224.405,47.9874,24.2614,3.11284,18.4953,6.51559,0.241649,0.8849312626724,0.108114346828279,0.0138715269267619,0.0824192865577861,0.0290349591141017,0.213842828813975
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",79.9787,88.548,18.7649,11.4086,1.54481,6.59308,7.33273,0.234624,0.903224239960248,0.128840854677689,0.0174460179789493,0.0744576952613272,0.0828107918868862,0.211917829877581
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",260.772,286.53,58.2392,26.6149,8.68221,34.0097,0.887906,0.223334,0.910103654067637,0.0928869577356647,0.0303012250026175,0.118695075559278,0.00309882385788574,0.203256901546086
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",493.158,559.319,127.031,66.0726,20.9117,75.2652,0.811234,0.257587,0.881711509889705,0.118130440768148,0.0373877876489088,0.134565784462891,0.00145039592790518,0.227117262242119
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",380.439,414.616,87.0084,40.3608,8.33308,37.3766,2.39174,0.228705,0.917569510100913,0.097345013217049,0.0200983078318251,0.0901475099851429,0.00576856657726668,0.209852972388909
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",135.637,148.868,31.151,15.7089,4.40155,16.5177,0.538437,0.229665,0.911122605261037,0.105522341940511,0.0295667974312814,0.110955342988419,0.00361687535266142,0.209252492140688
"batx","thebatx",2026,21853,"Will Benson","CIN",216.582,244.233,48.3657,31.2378,9.78236,28.85,7.45442,0.223314,0.886784341182395,0.127901634914201,0.0400533916383126,0.118124905315825,0.0305217558642771,0.198030978614683
"batx","thebatx",2026,21865,"Bo Naylor","CLE",394.522,447.313,83.6848,49.2763,15.8356,50.3537,5.05843,0.212117,0.881981967883786,0.110160670492474,0.0354016091640529,0.112569274758391,0.0113084797446084,0.187083317498038
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",136.902,149.21,30.1812,15.4437,4.43879,15.9651,1.01078,0.220458,0.917512231083707,0.103503116413109,0.0297486093425374,0.10699752027344,0.00677421084377723,0.202273306078681
"batx","thebatx",2026,21897,"Christopher Morel","MIA",292.573,327.545,64.9625,38.8532,13.035,40.6136,6.8019,0.222039,0.893229937871132,0.118619426338366,0.0397960585568395,0.12399395502908,0.0207663069196599,0.19833152696576
"batx","thebatx",2026,22054,"Dane Myers","CIN",212.032,230.88,51.653,26.4957,6.09767,23.1942,7.03801,0.24361,0.918364518364518,0.114759615384615,0.0264105595980596,0.100459979209979,0.0304834112959113,0.22372227997228
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",104.657,114.455,23.4984,11.0652,2.09536,10.9358,1.63214,0.224527,0.914394303438032,0.0966772967541829,0.0183072823380368,0.0955467214188983,0.0142601022235813,0.205306889170416
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",36.2913,40.61,7.63885,4.4865,1.09552,4.17256,1.28676,0.210487,0.893654272346713,0.110477714848559,0.0269766067471066,0.102747106623984,0.0316857916769269,0.188102684067964
"batx","thebatx",2026,22184,"Mark Vientos","NYM",413.467,452.553,96.1061,49.5084,17.8208,57.1558,0.672191,0.23244,0.913632215453218,0.109398015260091,0.0393783711521081,0.126296367497288,0.00148533099990498,0.212364297662373
"batx","thebatx",2026,22186,"Brice Turang","MIL",563.542,630.682,143.585,77.1574,11.7472,58.9732,30.9146,0.254791,0.893543814473855,0.12233962599218,0.0186261856212798,0.0935070288988746,0.0490177300129067,0.227666240672795
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9308,12.946,2.2969,1.07135,0.310433,1.22915,6.8432e-05,0.192519,0.921581955816468,0.08275529120964,0.0239790668932489,0.0949443843658273,5.28595705237139e-06,0.177421597404604
"batx","thebatx",2026,22217,"Luis Campusano","SDP",276.185,304.689,62.758,29.4551,7.12199,30.9584,0.185455,0.227232,0.906448870815815,0.0966726727909442,0.0233746213351975,0.101606556193364,0.000608669823984456,0.205973960333323
"batx","thebatx",2026,22232,"Mason McCoy","SDP",76.267,83.218,14.7697,7.83488,1.08597,5.55672,2.06858,0.193658,0.916472397798553,0.0941488620250427,0.0130497007858877,0.0667730539066067,0.0248573625898243,0.177482035136629
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",192.936,206.183,45.1846,22.8077,5.53557,21.5226,3.69874,0.234194,0.935751250103064,0.110618722203091,0.026847848755717,0.104385909604575,0.0179391123419487,0.219148038393078
"batx","thebatx",2026,22244,"Jack Suwinski","PIT",92.319,105.311,19.185,12.0545,3.54458,11.7804,2.08198,0.207812,0.876632070723856,0.114465725327838,0.0336582123424903,0.111862958285459,0.0197698246147126,0.182174701598124
"batx","thebatx",2026,22263,"Nolan Gorman","STL",433.276,486.567,88.9266,50.5544,18.4423,59.7555,3.66873,0.205242,0.890475515191125,0.103900182297608,0.0379028992923893,0.122810424874683,0.00754003045829249,0.182763319337316
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",519.109,575.775,141.452,64.9846,1.57384,40.2503,27.2073,0.272489,0.901583083669836,0.112864573835266,0.00273342885675828,0.0699063002040728,0.0472533541748079,0.245672354652425
"batx","thebatx",2026,22274,"Samad Taylor","SDP",31.6387,35.013,7.01254,3.95811,0.477101,2.36565,1.60098,0.221644,0.903627224173878,0.113046868306058,0.0136263959100905,0.0675649044640562,0.0457253020306743,0.200283894553452
"batx","thebatx",2026,22275,"Jake Burger","TEX",477.238,516.59,114.857,61.3383,25.5027,73.6758,1.86799,0.240671,0.923823535105209,0.118736909347839,0.0493673899998064,0.142619485472038,0.00361600108403182,0.222336862889332
"batx","thebatx",2026,22277,"Nick Allen","HOU",142.66,156.77,30.7921,14.3942,0.844551,9.33996,3.69111,0.215842,0.909995534859986,0.0918173119857115,0.00538719780570262,0.0595774701792435,0.0235447470817121,0.196415768323021
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.339,331.343,63.9552,37.4853,6.04305,27.402,15.266,0.216548,0.891339186281286,0.113131407634989,0.0182380493929252,0.0826998005088383,0.0460731024949976,0.193018111141627
"batx","thebatx",2026,22514,"Triston Casas","BOS",171.832,197.826,39.8905,21.7419,7.12866,25.4095,0.204534,0.232148,0.868601700484264,0.10990415819963,0.0360350004549453,0.128443682832388,0.00103390858633344,0.201644374349176
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.196,606.931,140.563,77.3063,24.2699,76.7944,6.21513,0.25641,0.90322623164742,0.127372469028605,0.0399879063682692,0.126529045311576,0.01024025795354,0.231596342912127
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",172.801,190.031,40.3515,18.9629,4.37774,19.3276,0.988412,0.233514,0.909330582904894,0.0997884555677758,0.0230369781772448,0.10170761612579,0.00520131978466671,0.212341670569539
"batx","thebatx",2026,22532,"Tyler Freeman","COL",303.965,343.138,87.764,46.2546,6.33565,34.4274,14.2367,0.288731,0.885838933606887,0.134798827293975,0.0184638541927738,0.100331062138265,0.0414897213366051,0.255768816044857
"batx","thebatx",2026,22541,"George Valera","CLE",314.426,352.719,69.116,37.244,10.3133,37.463,2.59459,0.219816,0.891434824888934,0.105591136286959,0.0292394228833717,0.10621202713775,0.00735596891576581,0.195952018462289
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",500.086,554.998,120.299,73.2579,22.1472,66.1417,15.2534,0.240556,0.901059102915686,0.131996691879971,0.0399050086666979,0.119174663692482,0.0274837026439735,0.216755736056707
"batx","thebatx",2026,22557,"Michael Siani","LAD",22.936,25.639,4.68329,2.87642,0.227506,1.53997,1.02446,0.20419,0.894574671399041,0.112189242950193,0.00887343500136511,0.0600635750224268,0.0399570966106322,0.182662740356488
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",104.246,114.745,22.0792,12.0167,3.32895,11.5751,2.11035,0.211798,0.908501459758595,0.104725260359929,0.0290117216436446,0.100876726654756,0.0183916510523334,0.192419713277267
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.288,432.252,89.4582,45.2216,11.1408,43.2816,8.45159,0.224607,0.921425464775177,0.104618602111731,0.0257738541406402,0.100130479442547,0.019552460138993,0.20695844090947
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",91.7312,100.557,21.1442,10.1318,2.03599,9.78069,1.1485,0.230502,0.912230874031644,0.10075678470917,0.0202471235219826,0.0972651332080313,0.0114213828972622,0.210270791690285
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",427.703,482.229,114.652,58.9879,17.9566,62.1431,0.195947,0.268065,0.886929239013,0.122323418956554,0.0372366655676038,0.128866368468093,0.000406335993895017,0.237754261979267
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",390.578,437.029,107.367,52.5783,10.3889,51.2383,3.85135,0.274892,0.893711858938423,0.120308492113796,0.0237716490210032,0.117242334032753,0.00881257307867441,0.245674772154708
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",31.6691,35.104,7.41165,4.018,0.712512,3.02253,1.30489,0.234034,0.902150752051048,0.114459890610757,0.0202971741112124,0.0861021536007293,0.0371721171376481,0.211134058796718
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",572.021,634.857,154.346,81.4189,12.8755,65.2124,24.5389,0.269826,0.901023380068267,0.128247621117827,0.0202809451577284,0.10271982509447,0.0386526414609904,0.24311931663351
"batx","thebatx",2026,22766,"Steward Berroa","MIL",20.9289,23.436,4.17801,2.49601,0.322485,1.56156,1.26132,0.199629,0.893023553507424,0.106503242874211,0.0137602406554019,0.0666308243727599,0.0538197644649258,0.178273169482847
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",545.025,640.329,138.726,79.8529,11.0713,54.4087,17.7739,0.254531,0.851164011000595,0.124706049546405,0.0172900181000704,0.0849699139036339,0.0277574496860208,0.216648004385246
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",230.163,252.205,49.633,27.8805,6.87436,23.2279,8.85725,0.215643,0.912602842925398,0.11054697567455,0.0272570329692116,0.0920992843123649,0.0351192482306061,0.196796257013144
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",411.956,456.358,95.5908,54.1617,11.7018,44.4455,11.5946,0.232041,0.902703579207552,0.11868248173583,0.0256417111127667,0.0973917406948054,0.0254068078131642,0.209464499362343
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",389.383,415.048,94.8471,40.7468,12.3205,46.021,2.20767,0.243583,0.938163778647289,0.0981737052099998,0.0296845184171469,0.110881151095777,0.00531907152907615,0.228520797594495
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",489.706,520.805,131.653,58.7649,17.6357,66.1064,1.50218,0.26884,0.940286671594935,0.112834746210194,0.0338623861138046,0.126931193056902,0.00288434250823245,0.252787511640633
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",16.1043,17.788,3.6742,2.00345,0.667208,2.21054,0.222744,0.228151,0.905346300876996,0.112629300652125,0.0375088823926242,0.124271418934113,0.0125221497638858,0.206554980885991
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",227.501,254.556,48.0407,22.8788,4.26657,23.6855,0.41099,0.211167,0.893716903156869,0.0898772765128302,0.0167608306227313,0.093046323795157,0.00161453668348026,0.188723502883452
"batx","thebatx",2026,23378,"José Barrero","BAL",10.2232,11.1,1.91405,1.02921,0.286167,0.94525,0.247011,0.187226,0.921009009009009,0.0927216216216216,0.0257808108108108,0.0851576576576577,0.0222532432432432,0.172436936936937
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",110.7,119.774,27.4453,13.131,3.45084,13.6932,1.06379,0.247926,0.92424065323025,0.109631472606743,0.0288112612086095,0.114325312672199,0.00888164376241922,0.229142384824753
"batx","thebatx",2026,23401,"José Caballero","NYY",316.314,358.231,68.1353,48.7944,7.94704,24.6897,32.9006,0.215404,0.882988909390868,0.136209317451589,0.022184121418861,0.0689211709762695,0.091841856232431,0.190199340648911
"batx","thebatx",2026,23565,"Davis Schneider","TOR",317.336,365.425,67.1363,44.237,14.9541,44.6589,3.79099,0.211562,0.86840254498187,0.121056304303209,0.0409224875145379,0.122210850379695,0.0103741944311418,0.183721146610112
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",414.482,458.277,95.3691,47.4487,7.08661,38.8313,11.845,0.230092,0.904435526984771,0.103537162022096,0.0154635951618781,0.0847332508504682,0.0258468131719462,0.208103614189671
"batx","thebatx",2026,23691,"José Tena","WSN",212.349,230.688,51.2871,23.6325,3.72215,20.8744,6.3491,0.241522,0.920503017062006,0.102443560133167,0.0161349961853239,0.0904875849632404,0.0275224545706755,0.222322357469829
"batx","thebatx",2026,23695,"Everson Pereira","CHW",200.643,220.742,44.0327,24.0155,7.00754,23.1974,3.52495,0.219458,0.908948002645623,0.108794429696206,0.0317453860162543,0.105088293120475,0.0159686421251959,0.199475858694766
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",593.083,653.966,162.075,94.6828,27.9214,86.7516,25.1754,0.273275,0.90690188786573,0.144782450463786,0.0426954918145592,0.13265460283868,0.0384964967597704,0.247833985253056
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",150.884,162.537,34.5595,17.8538,4.48525,16.8239,4.48096,0.229046,0.928305555042852,0.109844527707537,0.0275952552341928,0.103508124304005,0.0275688612439014,0.212625432978337
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.225,285.7,60.7891,30.9391,5.64783,25.084,8.27031,0.228337,0.931834091704585,0.108292264613231,0.019768393419671,0.087798389919496,0.0289475323766188,0.212772488624431
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",445.651,502.498,106.798,62.369,22.1317,69.4941,8.37775,0.239645,0.88687119152713,0.124117906936943,0.0440433593765547,0.138297266854793,0.01667220566052,0.212534179240514
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",119.334,134.664,28.7081,15.0683,3.07684,13.513,0.963636,0.240569,0.88616111210123,0.111895532584804,0.0228482742232519,0.100346046456365,0.00715585457137765,0.213183181845185
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",278.55,312.21,61.2678,36.3643,7.50633,27.3363,6.5137,0.219953,0.892187950417988,0.116473847730694,0.0240425675026425,0.0875574132795234,0.0208632010505749,0.196239069856827
"batx","thebatx",2026,23792,"Alek Thomas","ARI",399.2,434.533,95.9796,49.0286,9.50741,44.3936,8.24821,0.24043,0.91868741844693,0.112830556022212,0.0218796040807027,0.102163932313541,0.0189817804401507,0.220879887143209
"batx","thebatx",2026,23800,"Parker Meadows","DET",408.758,456.174,89.5365,54.5203,10.8221,39.6602,12.8922,0.219046,0.896057206241478,0.119516456439867,0.023723623003503,0.0869409479716073,0.0282615843954281,0.19627707848321
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",19.9957,22.786,4.49901,2.45926,0.3826,2.0817,0.617117,0.224999,0.877543228298078,0.10792855262003,0.0167910120249276,0.0913587290441499,0.027083165101378,0.197446238918634
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",27.5287,30.483,6.40054,3.4727,0.359676,2.1973,1.48839,0.232505,0.903083685988912,0.113922514188236,0.0117992323590198,0.0720828002493193,0.0488268871174097,0.209970803398616
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",27.7018,31.086,6.16402,3.12523,0.3939,2.46064,0.581131,0.222513,0.891134272662935,0.10053496750949,0.0126712989770315,0.0791558901113041,0.0186942996847455,0.198289262047224
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",149.383,164.113,33.6365,16.7723,2.08741,14.0492,3.59249,0.225169,0.910244770371634,0.102199703862582,0.012719345816602,0.0856068684382103,0.0218903438484459,0.204959387738936
"batx","thebatx",2026,23986,"Curtis Mead","CHW",98.2357,107.32,23.5646,11.1734,2.67974,10.948,1.43603,0.239878,0.91535314945956,0.104112933283638,0.0249696235557212,0.102012672381662,0.013380823704808,0.219573238911666
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",580.838,625.337,153.167,74.4832,20.505,79.3481,9.63828,0.2637,0.928839969488452,0.119108896483016,0.0327903194597473,0.126888541698316,0.015412937344184,0.244935130977377
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",29.7304,32.15,6.31792,3.36316,1.25189,3.86727,0.0898042,0.212507,0.924740279937792,0.104608398133748,0.0389390357698289,0.12028833592535,0.00279328771384137,0.196513841368585
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",511.325,547.275,128.093,66.9641,16.1798,60.8867,20.3452,0.250512,0.934310904024485,0.122359143026815,0.0295642958293363,0.11125430542232,0.0371754602347997,0.234056004750811
"batx","thebatx",2026,24273,"Liover Peguero","PHI",31.0331,33.534,6.85515,3.44298,0.642551,3.08132,0.77166,0.220898,0.925421959801992,0.102671318661657,0.0191611796982167,0.091886443609471,0.0230112721417069,0.204423868312757
"batx","thebatx",2026,24336,"Johan Rojas","PHI",113.367,123.725,26.6292,14.3966,1.63464,8.32781,6.58948,0.234895,0.916282077187311,0.116359668619923,0.0132118811881188,0.0673090321277026,0.0532590826429582,0.215228935138412
"batx","thebatx",2026,24488,"Max Schuemann","NYY",76.6164,86.915,16.9998,9.38977,1.47312,6.77476,2.27679,0.221883,0.88150952079618,0.108033941206926,0.0169489731346718,0.077946959673244,0.0261955933958465,0.195591094747742
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",31.1565,33.678,6.55308,3.43715,0.507335,2.61955,1.30597,0.210328,0.925129164439694,0.102059207791437,0.0150642852901004,0.0777822317239741,0.0387781340934735,0.194580438268306
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.142,169.61,33.7366,17.8288,2.48734,14.0634,4.43668,0.224698,0.885219031896704,0.105116443605919,0.0146650551264666,0.0829161016449502,0.0261581274688992,0.198906904074052
"batx","thebatx",2026,24598,"Addison Barger","TOR",424.538,467.475,100.468,55.55,17.0356,57.2279,4.18507,0.236651,0.90815123803412,0.118829883951013,0.0364417348521311,0.122419166800364,0.00895250013369699,0.214916305684796
"batx","thebatx",2026,24605,"Michael Helman","TEX",136.229,147.607,27.9314,15.0124,3.59399,13.3563,3.61017,0.205032,0.922916934833714,0.101705203682752,0.0243483710122149,0.090485546078438,0.0244579864098586,0.189228153136369
"batx","thebatx",2026,24610,"Steven Kwan","CLE",571.895,641.385,151.181,69.6074,4.2117,50.4145,16.2099,0.264351,0.891656337457222,0.108526703929777,0.0065665707804205,0.0786025554074386,0.0252732758015856,0.235710220850191
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.718,608.395,143.184,82.4762,19.0035,70.7068,24.4476,0.261897,0.898623427214228,0.135563573007668,0.0312354638022995,0.116218575103346,0.0401837621939694,0.235347101800639
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",440.967,501.194,104.096,56.417,15.7849,54.9648,2.2075,0.236063,0.879832958894161,0.112565194315973,0.0314945909168905,0.109667713500162,0.00440448209675295,0.207696021899704
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5792,11.651,2.1991,1.27181,0.273402,1.17313,0.136983,0.20787,0.908007896317913,0.10915887048322,0.0234659685863874,0.100689211226504,0.0117571882241868,0.188747746974509
"batx","thebatx",2026,24641,"Willie MacIver","TEX",34.9557,38.314,7.36723,3.71983,0.66635,3.26557,0.632682,0.210759,0.912347966800647,0.0970880096048442,0.017391815002349,0.0852317690661377,0.0165130761601503,0.192285587513703
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",484.82,548.143,127.979,62.8117,13.2159,61.1896,4.76474,0.263972,0.884477225833405,0.114589988378945,0.024110314279303,0.111630724099368,0.00869251272022082,0.23347739549716
"batx","thebatx",2026,24703,"Jonah Bride","TEX",28.7354,32.71,6.16946,3.21094,0.565408,2.7568,0.101357,0.214699,0.878489758483644,0.0981638642616937,0.0172854784469581,0.0842800366860287,0.00309865484561296,0.188610822378478
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",408.703,448.891,94.0853,49.6217,19.0086,56.3527,2.69058,0.230204,0.910472698271963,0.110542871209269,0.0423456919385775,0.12553760266969,0.00599383814779089,0.209594979627571
