"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",116.916,128.459,26.3803,6.24283,0.468516,8.84603,1.00112,13.1954,1.63113,11.0916,2.83642,0.745913,0.225634,0.910142535750706,0.068862672136635,0.0485978405561307,0.00364720260939288,0.00779330370001323,0.0058066231248881,0.102720712445216,0.01269767007372,0.0863435025961591,0.0220803524860072,0.205359686748301,0.274222358884936
"batx","thebatx",2026,23986,"Curtis Mead","CHW",85.502,93.407,20.5503,4.29085,0.189912,5.64962,1.50169,9.78375,2.35557,9.59072,1.2739,0.461445,0.240349,0.915370368387808,0.0604839037759483,0.0459371353324697,0.00203316667915681,0.0160768464890212,0.00494015437815153,0.104743220529511,0.025218345520143,0.102676673054482,0.0136381641632854,0.220008136435171,0.280492040211119
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.475,627.15,153.588,32.7253,2.95558,30.6075,3.90684,74.4562,20.5604,79.1664,9.773,3.19121,0.263682,0.928765048234075,0.0488041138483616,0.0521809774376146,0.00471271625607909,0.00622951447022244,0.00508843179462649,0.118721517978155,0.0327838635095272,0.126232001913418,0.0155831938132823,0.244898349677111,0.293702463525472
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2265,26.196,5.15081,0.959675,0.0487388,1.44114,0.349684,2.73353,1.01814,3.14141,0.0776199,0.0288297,0.212611,0.924816765918461,0.0550137425561154,0.0366344098335624,0.0018605435944419,0.0133487555351962,0.00110053825011452,0.104349137272866,0.0388662391204764,0.119919453351657,0.00296304397617957,0.19662582073599,0.251639563292106
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",521.249,557.898,130.552,25.2681,3.96798,24.2108,6.01158,68.2894,16.4437,62.0625,20.8823,5.52811,0.25046,0.934308780458077,0.0433964631527627,0.0452916124452857,0.00711237538044589,0.0107754105589194,0.0099088184578543,0.122404812349211,0.029474384206432,0.111243453104331,0.0374303188037957,0.234006933166995,0.277403396319757
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1936,29.388,6.01223,1.22632,0.0896859,1.64986,0.18026,3.02703,0.564845,2.70863,0.681512,0.173572,0.22109,0.925330066693889,0.0561406016060977,0.0417285967061386,0.0030517864434463,0.00613379610725466,0.00590622022594256,0.103002245814618,0.0192202599700558,0.0921678916564584,0.0231901456376752,0.204581121546209,0.260721723152307
"batx","thebatx",2026,24336,"Johan Rojas","PHI",106.765,116.53,25.1011,4.13057,0.791355,5.8147,0.939686,13.6175,1.54579,7.90896,6.22963,1.21414,0.235107,0.916201836436969,0.0498987385222689,0.035446408650133,0.00679099802625933,0.00806389770874453,0.0104191195400326,0.116858319745988,0.0132651677679567,0.0678705912640522,0.0534594525015018,0.215404616836866,0.265303355359135
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1238,69.325,13.5738,2.49699,0.226752,5.89884,1.18728,7.52288,1.17317,5.37137,1.83404,0.522225,0.222071,0.88169924269744,0.0850896501983411,0.0360186080057699,0.00327085467003246,0.017126289217454,0.0075329967544176,0.108516119725929,0.0169227551388388,0.0774809953119365,0.026455679769203,0.195799495131626,0.280889145329968
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6789,26.673,5.20987,1.0306,0.0745412,1.51534,0.257266,2.8082,0.398588,2.09574,1.05057,0.261976,0.211106,0.925239005736138,0.0568117572076632,0.0386383233981929,0.00279463127507217,0.00964518426873618,0.00982176733025906,0.105282495407341,0.0149435009185318,0.0785715892475537,0.0393870205826116,0.195323735612792,0.252135492820455
"batx","thebatx",2026,24589,"Richie Palacios","TBR",156.122,176.429,35.1107,7.19376,0.735671,16.4449,1.81864,18.5468,2.59534,14.6153,4.6662,1.34149,0.224893,0.884899874737146,0.0932097330937658,0.0407742491313786,0.00416978501266799,0.0103080559318479,0.00760356857432735,0.105123307392776,0.0147103934160484,0.0828395558553299,0.0264480329197581,0.199007532775224,0.29221726586899
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.38,469.428,101.161,22.7724,1.31025,35.5531,4.17091,55.9058,17.1606,57.5188,4.3076,1.14828,0.237256,0.908296906021797,0.0757370672392784,0.0485109537564866,0.00279116286203635,0.00888508993924521,0.0024461259234643,0.11909344990073,0.036556404816074,0.122529546597135,0.00917627410380293,0.215498436394932,0.29123550363421
"batx","thebatx",2026,24605,"Michael Helman","TEX",137.745,149.254,28.266,6.10762,0.480419,8.52624,1.34287,15.2143,3.63446,13.508,3.6813,0.887907,0.205206,0.92288983879829,0.0571257051737307,0.0409209803422354,0.00321880150615729,0.00899721280501695,0.00594896619186086,0.101935626515872,0.0243508381684913,0.0905034370938132,0.0246646656036019,0.189381859112654,0.246507564286384
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.395,645.269,152.125,23.6349,3.75407,56.9861,4.79993,70.5219,4.29074,50.9124,16.5569,4.92072,0.264384,0.891713378451467,0.0883137110259442,0.0366279799587459,0.00581783721207744,0.00743864961744637,0.0076258428655336,0.109290698917816,0.00664953685982125,0.0789010474701249,0.0256589112447677,0.235754390804455,0.324068101830399
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.661,607.296,142.978,33.9223,3.62933,50.1526,7.00671,82.3811,18.9944,70.5864,24.5887,5.0933,0.262027,0.898509128991464,0.082583451891664,0.0558579341869533,0.00597621258826009,0.0115375533512488,0.00838684924649594,0.13565230134893,0.0312770049531036,0.116230635472653,0.0404888225840447,0.235433791758879,0.318017243650543
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.933,500.239,103.898,20.5841,0.45279,45.2091,8.98281,56.3246,15.7427,54.8557,2.33094,0.955318,0.236167,0.879445624991254,0.0903750007496417,0.041148531002181,0.000905147339571685,0.0179570365365355,0.00190972315233318,0.112595379408643,0.0314703571692731,0.109658983006123,0.00465965268601608,0.207696720967378,0.298071721717019
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3191,11.368,2.14874,0.480039,0.0532207,0.802475,0.128611,1.24199,0.266512,1.14321,0.135724,0.0403073,0.208229,0.907732230823364,0.0705906931738213,0.0422272167487685,0.00468162385643913,0.0113134236453202,0.00354568085855032,0.109253166783955,0.0234440534834624,0.100563863476425,0.011939127375088,0.189016537649543,0.259607230823364
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0446,32.932,6.33856,1.29786,0.0680052,2.18324,0.414419,3.20644,0.573043,2.8064,0.550754,0.178068,0.210972,0.9123223612292,0.0662953965747601,0.0394103000121462,0.00206501882667314,0.0125840823515122,0.00540714198955423,0.0973654803838212,0.0174007955787684,0.0852180250212559,0.0167239766792178,0.192474189238431,0.258769585813191
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",498.887,564.026,131.859,25.8379,1.06516,49.492,9.68891,64.9669,13.5881,63.0841,5.03291,1.76225,0.264306,0.884510643126381,0.0877477279416197,0.0458097676348254,0.0018884945020265,0.0171781265402659,0.00312441270437888,0.115184229095822,0.0240912652962807,0.111846085109552,0.0089231879381447,0.233781776017418,0.321529503959037
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.6865,41.761,7.88354,1.39024,0.115542,4.17025,0.524836,4.12813,0.722266,3.54408,0.138291,0.0514622,0.214889,0.878487105193841,0.0998599171475779,0.0332903905557817,0.00276674409137712,0.0125676109288571,0.00123230286631067,0.0988513206101386,0.017295227604703,0.0848657838653289,0.00331148679389861,0.188777567586983,0.288637484734561
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.964,451.363,94.673,17.4702,0.882068,31.3453,5.13334,49.8008,19.1519,56.7193,2.79573,0.919825,0.230368,0.910495543498249,0.0694458783728396,0.0387054322130968,0.00195423195964224,0.0113729747453823,0.00203788303427618,0.11033425424769,0.0424312582112402,0.12566227182999,0.00619397247891387,0.209749137612077,0.279195015984917
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7862,38.03,7.75205,1.55556,0.0819941,3.26189,0.620417,3.78582,0.762992,3.81144,0.285264,0.0889332,0.229444,0.888409150670523,0.0857714961872206,0.0409034972390218,0.00215603733894294,0.0163138837759663,0.00233850118327636,0.0995482513804891,0.0200628977123324,0.10022193005522,0.00750102550617933,0.203840389166448,0.289611885353668
"batx","thebatx",2026,24770,"James Outman","MIN",175.851,198.002,35.2437,6.77416,0.985114,17.8458,2.92967,22.3897,6.07695,19.8906,4.13507,1.05704,0.200417,0.888127392652599,0.0901293926323977,0.0342125837112756,0.00497527297704064,0.0147961636751144,0.00533853193402087,0.11307815072575,0.0306913566529631,0.100456561044838,0.0208839809698892,0.177996686902152,0.26812607953455
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.299,573.411,134.319,29.0366,1.9007,35.4216,8.3243,75.9261,22.1072,75.6747,9.29838,3.11325,0.256187,0.914351137316864,0.0617734923117973,0.0506383728250766,0.00331472538894441,0.014517161338028,0.00542935172154005,0.132411307072937,0.0385538470660661,0.131972878092677,0.0162159079613052,0.234245593474837,0.296019085786635
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",296.836,334.573,66.4111,13.7512,1.4506,30.648,3.44758,36.2137,10.4893,37.5081,2.9473,0.849955,0.22373,0.887208471693771,0.0916033272260463,0.0411007463244195,0.00433567562236044,0.0103044178699417,0.00254041718847606,0.108238560792413,0.0313513044985698,0.112107372680999,0.00880913881275536,0.198495096735242,0.290098423961288
"batx","thebatx",2026,24934,"David Fry","CLE",176.06,196.406,39.406,7.92969,0.250726,15.5139,3.20173,21.0966,6.62036,22.6182,1.64495,0.605418,0.223821,0.896408460026679,0.0789889310917182,0.0403739702453082,0.00127656996222111,0.0163015895644736,0.00308248220522795,0.107413215482215,0.0337075242100547,0.115160432980663,0.00837525330183396,0.200635418469904,0.279624349561622
"batx","thebatx",2026,25005,"Justin Dean","CHC",20.3716,22.424,4.14138,0.682862,0.0679305,1.60767,0.251144,2.33056,0.26809,1.52785,1.05991,0.14852,0.203292,0.908473064573671,0.0716941669639672,0.0304522832679272,0.00302936585800928,0.0111997859436318,0.00662326079200856,0.103931501962183,0.0119554941134499,0.0681345879414913,0.0472667677488405,0.184685158758473,0.25637932572244
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.66863,10.582,2.17667,0.434577,0.0281034,0.683644,0.100026,0.983449,0.130197,0.912643,0.14085,0.0407894,0.225127,0.913686448686449,0.0646044226044226,0.0410675675675676,0.00265577395577396,0.00945246645246645,0.00385460215460215,0.0929360234360234,0.0123036288036288,0.0862448497448497,0.0133103383103383,0.205695520695521,0.270299943299943
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.7874,81.303,16.6194,3.43142,0.330968,4.57391,0.852038,8.51916,1.32137,6.73641,2.98856,0.654226,0.222222,0.919860275758582,0.0562575796711068,0.0422053306766048,0.00407079689556351,0.0104797854937702,0.0080467633420661,0.104782849341353,0.0162524138100685,0.0828556141839785,0.0367582992017515,0.204413121287037,0.260670700958144
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",174.262,195.098,38.4955,7.51718,0.747866,17.9802,1.04731,21.5995,5.05194,18.9371,3.76681,1.06001,0.220906,0.893202390593445,0.0921598376200679,0.038530277091513,0.00383328378558468,0.00536812268705984,0.00543321817753129,0.110711027278598,0.0258943710340444,0.0970645521737793,0.019307271217542,0.197313657751489,0.289473495371557
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.9435,87.901,18.8909,4.42771,0.397972,6.44059,0.727958,8.88163,1.66948,9.07952,0.528302,0.165607,0.236302,0.909472019658479,0.0732709525488902,0.050371554362294,0.00452750253125675,0.00828156676260793,0.00188401724667524,0.101041285082081,0.018992730458129,0.103292567775111,0.00601019328562815,0.214911093161625,0.288182045710515
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4611,11.502,2.48402,0.504232,0.051823,0.813359,0.0678031,1.26563,0.160236,0.961615,0.379398,0.0957362,0.237452,0.909502695183446,0.0707145713788906,0.0438386367588246,0.00450556424969571,0.00589489653973222,0.00832343940184316,0.110035645974613,0.0139311424100156,0.0836041557989915,0.0329853938445488,0.215964180142584,0.286678751521475
"batx","thebatx",2026,25477,"Isaac Collins","KCR",356.478,409.002,85.9272,17.205,3.11885,43.0912,4.85479,50.7923,7.92784,37.6846,12.8378,3.91515,0.241045,0.871580090072909,0.105356942019843,0.0420658089691493,0.00762551283367808,0.0118698441572413,0.00957244707849839,0.124185945301001,0.0193833770984005,0.0921379357558154,0.0313881105715864,0.21008992621063,0.315446868230473
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.362,562.897,133.405,26.5838,3.67837,36.4582,3.31453,75.2834,19.8403,67.418,21.0097,5.44375,0.258856,0.915552934195776,0.0647688653519205,0.0472267572930749,0.00653471238965566,0.00588834191690487,0.00967095223460064,0.133742762885572,0.03524676805881,0.119769691435556,0.0373242351620279,0.236997177103449,0.301766042455369
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.1192,89.187,18.5528,3.93003,0.209201,7.50218,0.623334,8.84477,0.982339,7.42959,1.92977,0.538142,0.231565,0.89832823169296,0.0841174162153677,0.0440650543240607,0.00234564454460852,0.00698906791348515,0.00603386143720497,0.0991710675322637,0.0110143742922175,0.0833035083588415,0.021637346250014,0.208021348402794,0.292138764618162
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",468.245,511.81,112.677,19.1596,3.04262,32.7926,3.99476,54.8422,10.4188,49.5466,12.9841,3.63812,0.240637,0.914880522068736,0.0640718235282624,0.037434985639202,0.00594482327426193,0.00780516207186261,0.00710834098591274,0.107153435845333,0.0203567730212383,0.0968066274594088,0.025368984584123,0.22015396338485,0.284225786913112
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3272,21.738,4.50995,0.930545,0.0915741,1.04847,0.144816,2.03402,0.322379,1.95643,0.235104,0.083359,0.221868,0.93509982519091,0.0482321280706597,0.0428072959793909,0.00421262765663815,0.00666188241788573,0.00383471340509707,0.0935697856288527,0.0148302051706689,0.0900004600239212,0.0108153463980127,0.207468488361395,0.255700616432054
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.5416,105.513,21.3289,3.9849,0.253624,5.5513,0.66975,10.016,2.51216,9.95913,1.3201,0.433476,0.216446,0.933928520656222,0.0526124742922673,0.0377669102385488,0.0024037227640196,0.00634755906855079,0.00410827101873703,0.0949266914977301,0.0238090093163876,0.0943877057803304,0.0125112545373556,0.202144759413532,0.254757233705799
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.5903,33.886,6.24514,1.21797,0.0301089,2.7481,0.338747,3.26481,0.953643,3.77339,0.0443516,0.0164777,0.204154,0.902741545180901,0.0810983887151036,0.0359431623679396,0.00088853508823703,0.00999666528950009,0.000486268665525586,0.0963468689134156,0.0281426842943989,0.111355427020008,0.0013088473115741,0.184298530366523,0.265396919081627
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3295,18.144,3.02998,0.608333,0.022812,1.59556,0.0925632,1.68596,0.404733,1.58035,0.197399,0.0637764,0.185552,0.899994488536155,0.0879387125220459,0.03352805335097,0.00125727513227513,0.0051015873015873,0.00351501322751323,0.0929210758377425,0.022306712962963,0.0871004188712522,0.0108795745149912,0.166996252204586,0.254934964726631
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.202,37.318,7.42954,1.51205,0.109193,2.32789,0.473779,3.83829,0.871565,3.58927,0.560898,0.170319,0.217226,0.916501420226164,0.0623798167104346,0.0405179805991747,0.00292601425585508,0.012695723243475,0.00456399056755453,0.102853582721475,0.0233550833377995,0.0961806634867892,0.0150302267002519,0.199087303714025,0.26146712042446
"batx","thebatx",2026,25629,"Cody Freeman","TEX",165.645,178.15,38.8056,7.38457,0.493528,9.36875,1.31899,17.4975,3.25762,16.8824,2.38984,0.773827,0.23427,0.929806342969408,0.0525891103003087,0.041451417344934,0.00277029469548134,0.00740381700813921,0.00434368229020488,0.0982177939938254,0.0182858265506596,0.0947650856020208,0.0134147628403031,0.217825428010104,0.270414538310413
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.647,126.406,27.573,5.51975,0.403772,8.73536,0.655548,11.6889,1.30086,10.8683,2.68556,0.790486,0.238424,0.914885369365378,0.0691055804313086,0.0436668354350268,0.00319424710852333,0.00518605129503346,0.00625354809107163,0.0924710852332959,0.0102911254212616,0.0859793047798364,0.0212455104979194,0.21813046849042,0.287236048921728
"batx","thebatx",2026,25660,"Will Brennan","SFG",77.1584,82.948,19.1675,3.7112,0.416986,4.32571,0.77114,8.57096,0.949531,7.29786,1.53649,0.430528,0.248417,0.930202054299079,0.0521496600279693,0.0447412836958094,0.0050270772049959,0.00929666779186961,0.00519033611419203,0.103329314751411,0.0114473043352462,0.0879811448136182,0.01852353281574,0.231078507016444,0.283228167044413
"batx","thebatx",2026,25690,"Grant McCray","SFG",44.2594,48.352,9.30167,1.97635,0.234101,3.31345,0.336158,5.36394,0.950403,3.97121,1.65545,0.328544,0.210163,0.915358206485771,0.0685276720714759,0.0408742140966248,0.00484159910655195,0.0069523080741231,0.00679483785572469,0.110935225016545,0.0196559190933157,0.0821312458636664,0.0342374669093316,0.192374048643283,0.260901720714758
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5324,39.138,8.01171,1.56961,0.189531,2.80826,0.371059,4.29948,0.798899,3.38927,1.48961,0.331418,0.225476,0.907874699780265,0.071752772241811,0.0401045020184986,0.00484263375747356,0.00948078593694108,0.00846793397720885,0.109854361490112,0.0204123613879095,0.0865979355102458,0.0380604527569114,0.204704123869385,0.276456896111196
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.69,179.043,41.3912,8.45068,0.3217,12.71,1.90809,19.4157,5.15571,22.1778,0.602468,0.218185,0.254419,0.908664399054976,0.0709885334807839,0.0471991644465296,0.0017967750763783,0.0106571605703658,0.00121861787391856,0.1084415475612,0.0287959317035572,0.123868567885927,0.00336493468049575,0.231180219276933,0.302168752757717
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.966,659.888,174.764,35.3989,5.51447,47.9591,6.40011,104.148,31.1298,96.5107,36.889,8.51921,0.291777,0.907678272676575,0.0726776362049317,0.0536438001600271,0.00835667567829692,0.00969878221758844,0.0129100847416531,0.157826782726766,0.0471743689838276,0.146253152050045,0.055901910627258,0.26483888174963,0.337516517954562
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.035,613.324,136.236,28.5978,2.919,37.7916,11.9306,74.4248,16.284,64.1227,30.2337,8.25081,0.244574,0.908223059916129,0.0616176767907338,0.0466275573758731,0.00475931155474105,0.019452361231584,0.0134526123223614,0.121346629187835,0.0265504040278874,0.104549471405,0.0492948262256165,0.222127293241419,0.283744970032153
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",118.749,130.05,26.1214,5.41184,0.520084,7.04405,1.39999,14.6651,1.51243,8.46428,7.57862,1.66317,0.219972,0.913102652825836,0.0541641676278354,0.0416135332564398,0.00399910803537101,0.0107650134563629,0.0127886966551326,0.112765090349865,0.0116296039984621,0.0650848135332564,0.0582746635909266,0.200856593617839,0.255020761245675
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.562,332.555,66.3723,12.0767,0.299896,20.1169,3.15389,29.4237,8.17624,33.9317,0.617587,0.295685,0.217214,0.91883147148592,0.060491948700215,0.0363148952804799,0.000901793688262092,0.00948381470734164,0.000889131121167927,0.0884776954188029,0.0245861286103051,0.10203334786727,0.00185709732224745,0.199582926132519,0.260074874832734
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.43146,9.341,1.77997,0.347844,0.0265379,0.710319,0.0926578,0.952048,0.256847,0.973185,0.118017,0.0376671,0.21111,0.902629268814902,0.0760431431324269,0.0372384113049995,0.00284101273953538,0.00991947328979767,0.0040324483460015,0.101921421689327,0.0274967348249652,0.104184241515898,0.0126343003961032,0.190554544481319,0.266597687613746
"batx","thebatx",2026,25807,"Jared Triolo","PIT",437.976,492.519,106.628,20.6813,2.33544,45.9245,3.76698,56.6295,9.0813,45.6993,11.9779,3.44263,0.243457,0.889257064194478,0.0932441185010121,0.0419908673574014,0.00474182721884841,0.00764839529033398,0.00698984201624709,0.114979320594738,0.0184384764851711,0.0927868772575271,0.0243196709162489,0.21649520120036,0.309739319701372
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.8007,14.156,2.49552,0.470578,0.0248675,1.09062,0.118625,1.30253,0.266368,1.18656,0.197187,0.072821,0.194952,0.904259677875106,0.0770429499858717,0.0332423000847697,0.00175667561458039,0.00837983893755298,0.0051441791466516,0.0920125741734953,0.0188166148629556,0.0838202882170105,0.0139295705001413,0.176287086747669,0.253330036733541
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.063,525.915,122.214,25.4562,1.46417,39.0445,4.10654,71.1676,28.5332,76.6474,5.9825,1.76802,0.255644,0.909011912571423,0.0742410845859122,0.0484036393713813,0.00278404304878165,0.00780837207533537,0.00336179800918399,0.135321487312589,0.0542543947215805,0.145741041803333,0.0113754123765247,0.232383560081002,0.306624644666914
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5524,66.405,12.35,2.50258,0.121775,6.03439,0.342752,7.22009,2.61277,8.07958,0.633236,0.209541,0.20738,0.89680596340637,0.0908725246592877,0.037686619983435,0.00183382275431067,0.00516153904073488,0.00315550033882991,0.108728107823206,0.0393459829832091,0.1216712596943,0.00953596867705745,0.185979971387697,0.276852496046984
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0573,82.63,14.0946,3.17684,0.114347,6.74081,0.95933,7.87002,1.28008,6.14156,2.02319,0.619549,0.19032,0.896251966598088,0.0815782403485417,0.0384465690427206,0.00138384364032434,0.0116099479607891,0.00749787002299407,0.0952441002057364,0.0154917100326758,0.0743260317076122,0.0244849328331115,0.17057485174876,0.252153092097301
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.135,601.349,136.038,29.0633,6.93137,62.8883,7.91101,96.271,25.4695,77.014,34.0097,6.6055,0.260044,0.869935761097133,0.104578705543703,0.0483301709988709,0.0115263682154622,0.0131554388549744,0.0109844699168037,0.160091727100236,0.0423539408895666,0.128068725482207,0.0565556773188282,0.226221378933032,0.330800084476735
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.583,571.921,139.427,28.5879,1.65319,27.922,4.76533,72.6855,18.0931,66.696,18.9333,5.04024,0.261304,0.932966266319999,0.0488214281343053,0.049985749780127,0.00289059153274666,0.00833214727208828,0.00881282554758437,0.127090105101928,0.0316356629674378,0.116617504865182,0.0331047469842863,0.243787166409347,0.292608594543652
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.76,477.795,108.863,20.2699,3.16807,31.4759,6.93766,60.9846,23.4807,68.2623,2.79177,0.852395,0.250397,0.909929990895677,0.0658774160466309,0.0424238428614782,0.00663060517585994,0.0145201603198024,0.00178401825050492,0.127637585156814,0.0491438796973597,0.142869431450727,0.00584302891407403,0.227844577695455,0.293721993742086
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.327,77.133,14.0903,3.29595,0.154849,5.30969,0.871174,6.72305,2.40205,9.23381,0.200923,0.0422431,0.200354,0.911762799320654,0.0688381107956387,0.0427307378164988,0.00200755837319954,0.0112944394746736,0.000547665720249439,0.0871617854874049,0.0311416643978582,0.119712833676896,0.00260489025449548,0.182675378891006,0.251513489686645
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.3242,50.325,10.8732,1.99161,0.110977,3.30814,0.320383,5.37388,1.18227,5.17654,0.922992,0.160281,0.234719,0.920500745156483,0.0657355191256831,0.0395749627421759,0.00220520615996026,0.00636627918529558,0.00318491803278689,0.106783507203179,0.023492697466468,0.10286219572777,0.0183406259314456,0.216059612518629,0.281795131644312
"batx","thebatx",2026,25976,"Riley Greene","DET",561.913,629.526,139.107,26.0313,3.36074,57.9929,4.90432,80.3032,26.886,82.6211,3.7323,1.12747,0.24756,0.892596969783615,0.0921215327087364,0.0413506352398471,0.00533852454068617,0.007790496341692,0.00179098242169505,0.127561371571627,0.0427083234052287,0.131243348169893,0.00592874639014115,0.220971016288446,0.313092548997182
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",276.119,309.032,63.1628,10.0983,1.0737,25.9192,1.37619,33.9714,3.29623,19.2193,20.187,3.65719,0.228752,0.893496466385358,0.0838722203525848,0.0326771984778275,0.00347439747340081,0.00445322814465816,0.0118343407802428,0.109928421652127,0.010666306401926,0.0621919412876336,0.0653233322115509,0.204389189469052,0.288261409821637
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.162,53.852,10.965,2.41618,0.196969,2.74524,0.518685,5.50713,1.37719,5.11079,1.1889,0.305324,0.218593,0.931478868008616,0.0509774938720939,0.0448670430067593,0.00365759860358018,0.00963167570378073,0.00566968729109411,0.10226416846171,0.0255736091510065,0.0949043675258115,0.0220771744781995,0.203613607665453,0.254591101537547
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1494,36.013,7.65777,1.61593,0.123187,2.23841,0.212084,3.54732,0.824818,3.83751,0.402941,0.0800474,0.231008,0.920484269569322,0.0621556104739955,0.0448707411212618,0.00342062588509705,0.00588909560436509,0.00222273623413767,0.0985010968261461,0.0229033404603893,0.106559020353761,0.0111887651681337,0.212639047010802,0.274794657484797
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",277.027,303.869,68.4708,12.5107,0.771319,20.2851,4.16147,31.0615,4.88994,27.3942,5.3077,1.61183,0.247163,0.911665882337454,0.0667560692271999,0.0411713600268537,0.00253832737133436,0.0136949474938213,0.00530435812800911,0.102220035607449,0.0160922634424703,0.0901513481138254,0.0174670664003238,0.225329994175121,0.292086063402321
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94995,11.116,2.01088,0.36384,0.0299545,0.852354,0.178611,1.07671,0.163458,0.82801,0.160227,0.0296474,0.2021,0.89510165527168,0.0766781216264843,0.03273119827276,0.00269471932349766,0.0160679201151493,0.0026670924793091,0.096861281036344,0.0147047499100396,0.074488125224901,0.0144140878013674,0.180899604174163,0.257577725800648
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.491,429.8,85.2946,14.3493,0.662897,37.2491,5.71318,47.2547,16.2801,51.931,0.853134,0.403071,0.222416,0.892254536993951,0.0866661237785016,0.033385993485342,0.00154233829688227,0.0132926477431363,0.000937810609585854,0.109945788738948,0.0378783154955793,0.120825965565379,0.00198495579339228,0.198451838064216,0.285117961842718
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.334,441.834,94.021,16.8225,0.405703,34.6594,3.20277,49.2163,14.7516,50.3196,3.71828,1.19477,0.234856,0.906073321654739,0.0784443931431262,0.0380742541316422,0.000918224944209816,0.00724880837599642,0.00270411512015825,0.111390929625153,0.033387199717541,0.113888021293065,0.00841555878452088,0.212797113848187,0.291241506991313
"batx","thebatx",2026,26143,"Troy Johnston","COL",211.873,230.789,53.417,10.9379,0.961446,13.9701,3.05591,25.943,4.69728,24.5411,5.36302,1.69625,0.252117,0.918037688104719,0.0605319144326636,0.0473935066229326,0.00416590912045202,0.0132411423421394,0.00734978703491068,0.112410036873508,0.0203531364146471,0.106335657245363,0.0232377626316679,0.231453838787811,0.291985753220474
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47971,6.957,1.45338,0.275548,0.0126744,0.326091,0.090612,0.644293,0.143565,0.706806,0.0182128,0.00518753,0.224297,0.931394279143309,0.0468723587753342,0.0396073019979876,0.0018218197498922,0.0130245795601552,0.000745656173638062,0.0926107517608164,0.020636050021561,0.10159637774903,0.00261791001868622,0.20890901250539,0.255781371280724
