"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6801,26.677,5.20712,1.02949,0.0754652,1.51847,0.256819,2.80803,0.401518,2.08151,1.04793,0.26208,0.210985,0.925145256213217,0.0569205682797916,0.0385909210181055,0.00282884882108183,0.00962698204445777,0.009824193125164,0.10526033661956,0.0150510927015781,0.0780263897739626,0.0392821531656483,0.195191363346703,0.252111931626495
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.579,170.186,33.856,6.93682,0.715095,15.8773,1.75948,17.9013,2.54126,14.0701,4.53764,1.28107,0.224839,0.88479075834675,0.0932938079513003,0.0407602270457029,0.00420184386494776,0.0103385707402489,0.0075274699446488,0.105186678105132,0.0149322505964063,0.0826748381182941,0.0266628277296605,0.198935282573185,0.292229090524485
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.92,470.191,101.257,22.8055,1.32625,35.7518,4.18551,56.0473,17.206,57.6401,4.30728,1.15423,0.237181,0.907971441392966,0.076036759529638,0.048502629782365,0.00282066224151462,0.00890172291685719,0.00245481091726554,0.119201133156526,0.0365936396060324,0.122588692680209,0.00916070277823268,0.215352909774964,0.291389669304602
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.474,99.124,18.763,4.05019,0.3215,5.66546,0.894818,10.1199,2.43001,9.01448,2.46439,0.583062,0.205119,0.922823937694201,0.0571552802550341,0.040859832129454,0.00324341229167507,0.00902725878697389,0.00588214761309067,0.102093337637706,0.02451485008676,0.0909414470763892,0.024861688390299,0.189288164319438,0.246443444574472
"batx","thebatx",2026,24610,"Steven Kwan","CLE",568.615,637.762,150.262,23.3536,3.73382,56.3812,4.76697,69.9034,4.40172,50.4163,16.4712,4.80681,0.26426,0.891578676685033,0.0884047654140573,0.0366180487391848,0.00585456643700942,0.0074745281155039,0.00753699655984521,0.109607345686949,0.0069018223098899,0.0790519033746131,0.0258265622599026,0.235608267660977,0.324013033075034
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.792,615.296,144.727,34.3307,3.7012,50.8492,7.11826,83.6145,19.3458,71.5882,25.0427,5.10878,0.261811,0.898416371957562,0.0826418504264614,0.0557954220407739,0.0060153162055336,0.0115688384127314,0.00830296312669024,0.13589313111088,0.03144145256917,0.116347579051383,0.0407002483357603,0.235215245995423,0.317857096421885
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.477,505.368,104.991,20.7771,0.476068,45.6545,9.05155,56.9791,15.9335,55.3099,2.34702,0.963261,0.236213,0.879511563850501,0.090339119216096,0.0411128128413354,0.000942022447008912,0.0179108095486853,0.00190605855534977,0.112747740260563,0.0315285099175254,0.109444800620538,0.00464418008263285,0.207751579047348,0.298090698263444
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3207,11.372,2.14794,0.47986,0.0529863,0.805425,0.128072,1.2389,0.265435,1.14188,0.134733,0.0409839,0.20812,0.907553640520577,0.0708252725993669,0.042196623285262,0.00465936510728104,0.0112620471333099,0.00360393070699965,0.108943017938797,0.023341100949701,0.100411537108688,0.0118477840309532,0.18887970453746,0.259704977136827
"batx","thebatx",2026,24641,"Willie MacIver","TEX",27.6515,30.311,5.83078,1.19295,0.0633601,2.01025,0.382421,2.95577,0.532389,2.59639,0.51159,0.162153,0.210867,0.912259575731583,0.0663208076275939,0.0393569991092343,0.00209033354227838,0.0126165748408169,0.00534964204414239,0.0975147636171687,0.0175642176107684,0.0856583418560918,0.0168780310778265,0.192365147966085,0.258685955593679
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",503.536,569.307,133.078,26.0578,1.09545,49.9705,9.78512,65.6085,13.8342,63.7189,5.11679,1.7568,0.264287,0.884471822759952,0.0877742588796554,0.0457710866017808,0.00192418150488225,0.0171877739075753,0.0030858570156348,0.115242742492188,0.0243000700852089,0.111923619417994,0.00898775177540413,0.233754371542946,0.321528630422601
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.6459,37.164,7.01211,1.23577,0.103595,3.71193,0.468274,3.67868,0.649012,3.16984,0.123913,0.0452037,0.214793,0.87842804864923,0.0998797223119148,0.0332518028199333,0.00278750941771607,0.0126002044989775,0.00121633031966419,0.0989850392853299,0.0174634592616511,0.0852932945861587,0.00333422128941987,0.188680174362286,0.288559896674201
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.809,453.345,95.1106,17.5568,0.898044,31.4495,5.14084,50.0102,19.203,56.9687,2.8063,0.923206,0.230399,0.910584654071403,0.0693721117471242,0.038727238637241,0.00198092843198888,0.0113397964022985,0.00203643141536799,0.110313778689519,0.0423584687158786,0.125663016025323,0.00619020834022654,0.209797394919984,0.279169506667108
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7874,38.034,7.74943,1.55513,0.0830778,3.26283,0.622066,3.79249,0.770939,3.81883,0.286773,0.0880127,0.229358,0.888347268233686,0.0857871904085818,0.0408878897828259,0.00218430351790503,0.0163555240048378,0.00231405321554399,0.0997131513908608,0.0202697323447442,0.100405689646106,0.00753991165799022,0.203750065730662,0.289537256139244
"batx","thebatx",2026,24770,"James Outman","MIN",177.699,200.085,35.5865,6.8516,0.995181,18.0453,2.95238,22.6549,6.14864,20.0607,4.17271,1.06875,0.200263,0.888117550041232,0.0901881700277382,0.0342434465352225,0.00497379113876602,0.0147556288577355,0.0053414798710548,0.113226378789015,0.0307301396906315,0.100260889122123,0.0208546867581278,0.177856910812905,0.268045080840643
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.895,574.094,134.414,29.0103,1.93014,35.5154,8.29748,75.9053,21.9005,75.6482,9.23708,3.16815,0.256078,0.914301490696645,0.0618633882256216,0.0505323170073194,0.00336206265872836,0.0144531731737311,0.00551852135712967,0.132217546255491,0.0381479339620341,0.131769710186834,0.0160898389462353,0.23413238946932,0.295995777694942
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",292.17,329.345,65.3171,13.5124,1.43218,30.202,3.38893,35.6356,10.3272,36.9796,2.88812,0.839273,0.223559,0.887124443972126,0.0917032291366197,0.0410281012312317,0.00434857064780094,0.010289908758293,0.00254830952344806,0.108201430111281,0.031356783919598,0.112282257207488,0.0087692844889098,0.198324249647027,0.290027478783646
"batx","thebatx",2026,24934,"David Fry","CLE",187.253,208.917,41.8803,8.43163,0.273079,16.5146,3.41448,22.5047,7.08356,24.0974,1.76087,0.63607,0.223656,0.896303316628135,0.0790486173935104,0.0403587549122379,0.00130711718050709,0.0163437154468042,0.00304460623118272,0.107720769492191,0.0339060966795426,0.115344371209619,0.00842856253919021,0.200463820560318,0.279512437953829
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7858,25.084,4.63578,0.763989,0.076845,1.80059,0.281152,2.61739,0.302811,1.72492,1.18345,0.167445,0.20345,0.908379843725084,0.0717824110987083,0.030457223728273,0.00306350661776431,0.0112084197097752,0.00667537075426567,0.104345000797321,0.0120718784882794,0.0687657470897783,0.0471794769574231,0.184810237601658,0.256592648700367
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29162,10.17,2.09016,0.417582,0.0273364,0.657234,0.0964881,0.946483,0.127273,0.87838,0.136119,0.0388049,0.224951,0.913630285152409,0.0646247787610619,0.0410601769911504,0.00268794493608653,0.0094875221238938,0.00381562438544739,0.0930661750245821,0.012514552605703,0.086369714847591,0.0133843657817109,0.205522123893805,0.270146902654867
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6411,81.149,16.5722,3.42326,0.333053,4.56704,0.853361,8.52086,1.33513,6.74017,2.99772,0.646121,0.222025,0.919803078288087,0.0562796830521633,0.0421848698073913,0.00410421570198031,0.0105159767834477,0.00796215603396222,0.105002649447313,0.016452821353313,0.0830591874206706,0.036940935809437,0.204219398883535,0.260499081935699
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",195.742,219.176,43.2007,8.43456,0.846803,20.2187,1.18357,24.3357,5.71566,21.3079,4.25811,1.17674,0.220702,0.893081359272913,0.0922486951126036,0.0384830455889331,0.00386357539146622,0.00540008942584955,0.00536892725480892,0.111032686060518,0.0260779464904917,0.0972182173230646,0.0194278114392087,0.197105066248129,0.289353761360733
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",91.8513,101.014,21.6893,5.07879,0.458909,7.41821,0.837706,10.2475,1.9293,10.5028,0.604011,0.190646,0.236135,0.909292771299028,0.0734374443146495,0.0502780802661017,0.00454302373928366,0.00829296929138535,0.0018873225493496,0.101446334171501,0.0190993327657552,0.103973706614925,0.00597947809214564,0.214715781970816,0.288153226285465
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.462,11.505,2.48271,0.503533,0.0519727,0.815432,0.0679901,1.26623,0.16187,0.963441,0.378411,0.0961525,0.237307,0.909343763581052,0.0708763146458062,0.0437664493698392,0.0045174011299435,0.00590961321164711,0.00835745328118209,0.110059104737071,0.0140695349847892,0.0837410691003911,0.0328910039113429,0.215794002607562,0.286670317253368
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.68,411.572,86.3892,17.3103,3.1404,43.3837,4.90294,51.1955,8.05676,37.9214,13.0317,3.89196,0.240853,0.871487856316756,0.105409746046864,0.0420589836043268,0.00763025667440934,0.0119127151506905,0.00945632841884288,0.124390143158427,0.0195755785136015,0.0921379491316222,0.0316632326786079,0.209900576326864,0.315310322373728
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.068,561.433,132.572,26.3644,3.64221,36.3366,3.29591,74.7172,19.5861,66.6255,20.7581,5.54775,0.257889,0.9156355255213,0.064721168866098,0.0469591206786918,0.0064873457741173,0.00587053130115259,0.00988141060464917,0.133083021482528,0.0348859080246441,0.118670437968555,0.0369734233648539,0.236131470718679,0.300852639584777
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6431,89.775,18.6637,3.95411,0.213298,7.55299,0.630226,8.9197,1.0072,7.49595,1.9535,0.536356,0.231435,0.898280144806461,0.0841324422166527,0.0440446672236146,0.00237591757170704,0.00702006126427179,0.00597444722918407,0.0993561681982735,0.0112191590086327,0.0834970760233918,0.021759955444166,0.20789417989418,0.292026622110833
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.333,514.156,113.168,19.2346,3.0691,33.0005,4.0188,55.0918,10.5099,49.918,13.0177,3.66685,0.240611,0.914767113483067,0.0641838274764858,0.0374100467562374,0.00596920000933569,0.00781630477909428,0.00713178490574845,0.107149970048001,0.0204410723593618,0.0970872653435922,0.0253185803530446,0.220104404110815,0.2842882315873
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.9276,17.035,3.53149,0.728129,0.0718112,0.823446,0.113387,1.59238,0.254501,1.52347,0.183564,0.0652526,0.221722,0.934992662166129,0.0483384796008218,0.0427431171118286,0.00421550924567068,0.00665611975344878,0.00383050190783681,0.0934769592016437,0.0149398884649252,0.0894317581449956,0.0107756970942178,0.207307895509246,0.255646375110067
"batx","thebatx",2026,25543,"Korey Lee","CHW",113.955,122.036,24.674,4.60834,0.297562,6.43397,0.776634,11.6016,2.90907,11.5312,1.52682,0.502729,0.216523,0.933781834868399,0.0527219017339146,0.0377621357632174,0.00243831328460454,0.00636397456488249,0.00411951391392704,0.0950670294011603,0.0238378019600774,0.094490150447409,0.0125112261955489,0.202186240125865,0.254908141859779
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2167,33.477,6.14141,1.19727,0.0298745,2.72072,0.333048,3.20044,0.935334,3.69685,0.0428863,0.0164234,0.203245,0.90261074767751,0.0812713206081788,0.035763957343848,0.000892388804253667,0.00994856169907698,0.000490587567583714,0.0956011590046898,0.0279396003226096,0.110429548645339,0.00128106759864982,0.183451623502703,0.264722944110882
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3306,18.149,3.03171,0.608564,0.0233565,1.59916,0.0927476,1.68743,0.404786,1.58075,0.197387,0.0640033,0.185646,0.899807151909196,0.0881128436828475,0.0335315444377101,0.00128693040938895,0.00511034216761254,0.00352654691718552,0.0929764725329219,0.0223034877954708,0.087098462725219,0.0108759160284313,0.167045567248884,0.255158410931732
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2004,37.321,7.42393,1.51107,0.110293,2.33195,0.474285,3.84727,0.879177,3.59424,0.565285,0.168772,0.217072,0.916384877146915,0.062483588328287,0.0404884649393103,0.00295525307467646,0.0127082607647169,0.00452217250341631,0.103085930173361,0.0235571662066933,0.0963061011226923,0.0151465662763592,0.198920982824683,0.26140457115297
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.492,170.47,37.1175,7.05796,0.476754,8.97051,1.26709,16.768,3.15192,16.2331,2.3074,0.732456,0.234191,0.92973543732035,0.0526222209186367,0.0414029447996715,0.00279670323224028,0.0074329207485188,0.00429668563383587,0.098363348389746,0.0184895876107233,0.0952255528832053,0.0135355194462369,0.217736258579222,0.270358479497859
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.618,123.14,26.8424,5.37281,0.397023,8.548,0.641623,11.3765,1.28797,10.71,2.60819,0.772341,0.23835,0.914552541822316,0.0694169238265389,0.0436317199935033,0.0032241594932597,0.00521051648530128,0.00627205619619945,0.0923867143089167,0.0104593958096476,0.0869741757349358,0.0211806886470684,0.217982783823291,0.287399707649829
"batx","thebatx",2026,25660,"Will Brennan","SFG",142.933,153.809,35.2001,6.73005,0.689292,8.18901,1.3965,15.5923,1.64543,13.4141,2.94455,0.802524,0.246271,0.929288923274971,0.0532414228036071,0.0437558920479296,0.00448148027748701,0.00907944268540853,0.00521766606635502,0.10137443192531,0.0106978785376668,0.0872127118699166,0.0191441983238952,0.228855918704367,0.282097341507974
"batx","thebatx",2026,25690,"Grant McCray","SFG",57.0208,62.379,11.8402,2.49774,0.26963,4.36451,0.42382,6.74441,1.13604,4.95357,2.204,0.426257,0.207647,0.914102502444733,0.0699676173071066,0.0400413600731015,0.00432244825983103,0.00679427371391013,0.00683334134885138,0.10811988008785,0.0182118982349829,0.0794108594238446,0.0353324035332404,0.189810673463826,0.259778290770933
"batx","thebatx",2026,25705,"Dustin Harris","CHW",23.1422,25.496,5.21887,1.02392,0.123613,1.83473,0.241947,2.79777,0.522136,2.20463,0.970822,0.216661,0.225514,0.907679636021337,0.0719614841543772,0.0401600251019768,0.00484832914967054,0.00948960621273925,0.00849784279887041,0.109733683715093,0.0204791339818011,0.0864696422968309,0.0380774239096329,0.204693677439598,0.276655161593976
"batx","thebatx",2026,25714,"Blaine Crim","COL",140.754,154.885,35.6808,7.26201,0.280039,10.9881,1.64271,16.6945,4.42097,19.0221,0.513298,0.191623,0.253498,0.90876456725958,0.0709436033185912,0.0468864641508216,0.00180804467830971,0.010605997998515,0.00123719533847693,0.107786422184201,0.0285435645801724,0.122814346127772,0.00331405881783259,0.23036962907964,0.301313232398231
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.539,659.483,174.534,35.3254,5.58207,47.9623,6.42046,104.505,31.2421,96.6472,37.1328,8.39743,0.2916,0.907588216830457,0.0727271210933413,0.0535652928127033,0.00846431219606874,0.00973559591376882,0.012733353247923,0.15846504003894,0.0473736244906995,0.146549948975182,0.0563059244893348,0.264652765878726,0.337379886972067
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.652,614.234,136.234,28.604,2.94131,38.0495,11.9586,74.4658,16.3513,64.9317,30.2019,8.28798,0.244298,0.907882012392671,0.0619462615224817,0.0465685715867243,0.00478858220157139,0.0194691274009579,0.0134931964039763,0.121233601526454,0.0266206364349743,0.105711666889166,0.0491700231507862,0.221794951109838,0.283741212632319
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",111.523,122.145,24.5091,5.07803,0.496352,6.62118,1.31959,13.8105,1.44379,7.96122,7.16888,1.54064,0.219767,0.913037782962872,0.0542075402185927,0.0415737852552294,0.00406362929305334,0.0108034712841295,0.0126132056162757,0.113066437430922,0.0118202955503705,0.0651784354660445,0.058691555118916,0.200655777968808,0.2548633181874
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.636,332.677,66.369,12.0688,0.309122,20.1605,3.15704,29.5877,8.20402,34.1623,0.610721,0.294931,0.217151,0.9187169536818,0.0606008230205274,0.0362778310493361,0.000929195586109049,0.00948980542688554,0.000886538594492556,0.0889382193539078,0.0246606167543894,0.102689094827716,0.00183577764618534,0.199499815136003,0.26010063815653
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.4315,9.342,1.77891,0.34764,0.0267985,0.711094,0.0929455,0.953283,0.258601,0.971996,0.118994,0.037292,0.210984,0.902536929993577,0.0761179618925284,0.0372125883108542,0.00286860415328623,0.00994920787839863,0.00399186469706701,0.102042710340398,0.0276815457075573,0.104045814600728,0.0127375294369514,0.190420680796403,0.266538642688932
"batx","thebatx",2026,25807,"Jared Triolo","PIT",420.923,473.434,102.426,19.854,2.26226,44.2207,3.62703,54.6281,8.77969,44.2397,11.4807,3.32178,0.243338,0.88908485660092,0.0934041492583972,0.0419361516071934,0.0047784062826075,0.00766111010193607,0.00701635286016636,0.115386938834135,0.0185446968320822,0.0934442815682862,0.0242498426391007,0.216346945931217,0.309751095189615
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97077,7.71,1.35886,0.256349,0.0135876,0.595301,0.0643993,0.710345,0.145292,0.6468,0.107326,0.03988,0.194936,0.904120622568093,0.0772115434500649,0.033248897535668,0.00176233463035019,0.00835269779507134,0.00517250324254215,0.092132944228275,0.0188446173800259,0.0838910505836576,0.0139203631647211,0.176246433203632,0.253457976653697
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.256,525.121,121.982,25.3873,1.48197,39.0598,4.09885,70.7797,28.4116,76.3069,5.95035,1.76879,0.255591,0.908849579430265,0.0743824756579912,0.0483456193905786,0.00282214956172006,0.00780553434351321,0.00336834748562712,0.134787410901487,0.054104863450519,0.145312985007265,0.0113313883847723,0.232293128631306,0.306675604289297
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4959,66.356,12.3068,2.49544,0.122972,6.0415,0.343655,7.17698,2.5982,8.03665,0.630898,0.210151,0.20685,0.896616733980348,0.091046777985412,0.0376068479112665,0.00185321598649708,0.00517895894870095,0.0031670233287118,0.108158719633492,0.0391554644644041,0.12111414190126,0.00950777623726566,0.185466272831394,0.276513050816806
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",89.9518,100.36,17.1265,3.85369,0.142705,8.18421,1.16298,9.57415,1.56513,7.45198,2.45525,0.753146,0.190397,0.896291351135911,0.081548525308888,0.0383986648066959,0.00142193104822639,0.0115880829015544,0.00750444400159426,0.0953980669589478,0.0155951574332403,0.0742524910322838,0.0244644280589876,0.170650657632523,0.252199182941411
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",527.081,606.092,136.818,29.2385,6.90709,63.6059,7.92845,96.6427,25.5813,77.2415,33.9503,6.80463,0.259577,0.869638602720379,0.104944298885318,0.0482410261148472,0.0113961081815962,0.0130812648904787,0.0112270579383988,0.15945219537628,0.0422069586795404,0.127441873510952,0.0560150934181609,0.225738006771249,0.330682305656567
"batx","thebatx",2026,25931,"Michael Harris II","ATL",535.291,573.807,139.76,28.6468,1.68317,28.0697,4.77376,72.9723,18.1766,66.8675,18.9398,5.0577,0.261092,0.932876385265429,0.048918364537205,0.0499241034006208,0.00293333821302285,0.00831945235941702,0.00881428773089209,0.127172202500144,0.0316772015677745,0.116533085166267,0.0330072655091346,0.243566216515309,0.292484581052514
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.645,473.308,107.796,20.1195,3.1213,31.2234,6.85585,60.4861,23.2451,67.4605,2.75521,0.844583,0.250313,0.909862077125255,0.0659684602837898,0.0425082610055186,0.00659464872767838,0.014484965392514,0.00178442578616884,0.127794374910206,0.0491119947264783,0.142529811454698,0.00582117775317552,0.227750217617281,0.293718677901071
"batx","thebatx",2026,25967,"Orelvis Martinez",,64.2353,70.479,12.865,3.01066,0.143437,4.8738,0.798055,6.20431,2.19473,8.47147,0.182448,0.0385861,0.200279,0.911410491068261,0.0691525135146639,0.0427171214120518,0.00203517359780928,0.0113233019764753,0.000547483647611345,0.088030619049646,0.0311401977894124,0.120198498843627,0.00258868599157196,0.182536642120348,0.251689155635012
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2631,51.351,11.0987,2.03236,0.11516,3.37994,0.327672,5.50406,1.20977,5.31278,0.939316,0.16469,0.234829,0.92039298163619,0.0658203345601838,0.0395778076376312,0.00224260481782244,0.00638102471227435,0.00320714299624155,0.10718505968725,0.0235588401394325,0.103460107884949,0.0182920683141516,0.216134057759343,0.281954392319526
"batx","thebatx",2026,25976,"Riley Greene","DET",561.871,629.559,139.034,26.0733,3.34462,58.0648,4.89933,80.6538,26.8697,82.756,3.71801,1.12782,0.247448,0.892483468586741,0.09223091084394,0.0414151811029626,0.00531263948255843,0.00778216179897357,0.00179144448733161,0.128111582869914,0.0426801935958345,0.131450745680707,0.00590573719063662,0.220843479324416,0.313074390168356
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",319.736,357.996,73.0904,11.6895,1.25166,30.1589,1.60298,39.317,3.86724,22.5354,23.3349,4.25486,0.228596,0.893127297511704,0.0842436787003207,0.0326525994703851,0.00349629604800054,0.00447764779494743,0.0118852165945988,0.109825249444128,0.0108024670666711,0.0629487480307043,0.0651820132068515,0.204165409669382,0.288409088369702
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",61.7075,66.243,13.4956,2.97279,0.244207,3.37397,0.636397,6.80017,1.69563,6.32389,1.46363,0.37591,0.218702,0.931532388327823,0.0509332306809776,0.0448770436121552,0.00368653291668554,0.0096070075328714,0.005674712799843,0.102654922029497,0.025597119695666,0.095465030267349,0.0220948628534336,0.203728695862204,0.254661926543182
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",28.1224,30.555,6.49497,1.37046,0.105562,1.90136,0.180776,3.0227,0.706858,3.26532,0.344128,0.0671886,0.230953,0.920386188839797,0.0622274586810669,0.0448522336769759,0.00345481917853052,0.00591641302569138,0.00219893961708395,0.0989265259368352,0.0231339551628211,0.106866961217477,0.0112625756831942,0.212566519391262,0.274793978072329
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.186,229.431,51.7364,9.44966,0.58871,15.3002,3.13181,23.4601,3.71714,20.7054,4.00919,1.21731,0.247322,0.911759962690308,0.0666875879894173,0.0411873722382764,0.00256595664927582,0.0136503349590945,0.00530577820782719,0.102253400804599,0.0162015595102667,0.0902467408501903,0.0174744912413754,0.225498733824113,0.29218632181353
"batx","thebatx",2026,26106,"Maverick Handley","BAL",7.82759,8.746,1.58066,0.286126,0.0237802,0.671666,0.140614,0.849165,0.130264,0.652832,0.12688,0.023102,0.201934,0.894990852961354,0.0767969357420535,0.0327150697461697,0.00271898010519094,0.0160775211525269,0.00264143608506746,0.0970918134004116,0.0148941230276698,0.0746434941687629,0.0145072032929339,0.180729476332037,0.257526412074091
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",380.9,426.96,84.6553,14.2595,0.662045,37.0821,5.65149,46.9619,16.115,51.619,0.841944,0.400487,0.222251,0.892121041783774,0.086851461495222,0.0333977421772531,0.00155060192992318,0.0132365795390669,0.000937996533633127,0.109991334082818,0.0377435825370058,0.120898913247143,0.00197195053400787,0.198274545624883,0.285126007120105
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.865,445.836,94.7627,16.9603,0.430323,35.076,3.21955,49.8866,14.8499,51.052,3.7476,1.21102,0.234639,0.905860002332696,0.0786746696094528,0.0380415668541796,0.000965204694102764,0.00722137736746247,0.00271629029508609,0.11189450829453,0.0333079876905409,0.114508473968006,0.00840578149812936,0.212550579136723,0.291225248746176
"batx","thebatx",2026,26143,"Troy Johnston","COL",202.95,221.088,50.9818,10.4417,0.906595,13.4139,2.91154,24.7136,4.4891,23.3197,5.07491,1.65581,0.251204,0.917960269214069,0.060672221016066,0.047228705311912,0.0041006069981184,0.0131691453177015,0.00748937074829932,0.111781733970184,0.0203045845997974,0.10547700463164,0.0229542535099146,0.230595057171805,0.291267278187871
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48749,6.966,1.45401,0.275466,0.0128087,0.327267,0.0905003,0.644514,0.144296,0.703239,0.0180873,0.00516648,0.224125,0.931307780648866,0.0469806201550388,0.0395443583118002,0.00183874533448177,0.0129917169107092,0.00074167097329888,0.0925228251507321,0.0207143267298306,0.100953057708872,0.00259651162790698,0.208729543496985,0.255710163652024
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8986,16.167,3.29861,0.67283,0.0498777,0.861088,0.177883,1.43626,0.214767,1.41566,0.134911,0.0507338,0.221404,0.921543885693078,0.0532620770705759,0.0416174924228366,0.00308515494525886,0.0110028453021587,0.0031381084926084,0.0888389930104534,0.0132842827982928,0.0875647924785056,0.00834483825075772,0.204033525081957,0.257295602152533
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",482.03,543.427,113.744,23.8682,1.50647,50.5572,6.4607,63.6231,22.7143,73.6785,3.63073,1.03406,0.235969,0.887018863619216,0.0930340229690464,0.0439216306882065,0.00277216627072265,0.0118888093524981,0.00190284987680038,0.11707754675421,0.0417982544113561,0.135581228021427,0.00668117336827209,0.209308701996772,0.302342724965819
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.086,537.724,125.332,24.8843,0.188369,36.2207,6.6148,59.0545,21.6798,79.6003,0.607628,0.247193,0.256258,0.909548392855814,0.0673592772500391,0.0462770863863246,0.000350307964680766,0.0123014780816925,0.000459702375196197,0.109823069083768,0.0403177094568961,0.148031889965856,0.00112999977683719,0.233078679768803,0.300437957018842
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.637,327.679,81.5499,14.1748,2.40458,14.1019,3.06431,36.0305,1.1413,25.5874,12.3638,3.04125,0.265085,0.938836483265635,0.0430357148306727,0.0432581886541402,0.00733821819524596,0.00935156052111976,0.00928118677119986,0.109956695424486,0.00348298182062323,0.0780867861535222,0.0377314383893994,0.24887130392854,0.291907018759213
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",74.4135,81.043,16.0395,3.17131,0.477635,4.6588,1.03238,8.58292,1.59741,6.89593,2.11449,0.476388,0.215545,0.918197746875116,0.0574855323717039,0.039131201954518,0.00589359969398961,0.0127386695951532,0.00587821280061202,0.105905753735671,0.0197106474340782,0.0850897671606431,0.0260909640561184,0.197913453351924,0.255398985723628
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",176.239,193.096,45.5105,8.80126,0.66461,12.5267,1.2894,21.125,2.52121,16.7459,3.70423,1.13303,0.258231,0.912701454198948,0.064872912955214,0.0455797116460206,0.00344186311472014,0.00667750756100592,0.00586770311140573,0.109401541202304,0.013056769689688,0.0867231843228239,0.0191833595724407,0.235688465840825,0.300561378796039
"batx","thebatx",2026,26284,"John Rave","KCR",93.714,104.361,20.0958,3.93779,0.676628,8.57284,0.54972,11.2546,1.93345,8.78974,2.54591,0.564916,0.214438,0.89797913013482,0.0821460123992679,0.0377323904523721,0.00648353312061019,0.00526748498002127,0.00541309493009841,0.107842968158603,0.0185265568555303,0.0842243750059888,0.0243952242696026,0.192560439244545,0.274706451643813
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.234,559.479,122.565,24.389,1.2195,60.7991,3.83673,66.3394,17.567,64.2436,1.05643,0.368207,0.250525,0.87444568965055,0.108670924199121,0.0435923421611892,0.0021797064769187,0.00685768366641107,0.000658124791100291,0.118573530016319,0.0313988550061754,0.11482754491232,0.001888238879386,0.21906988466055,0.327740808859671
