"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1644,29.355,6.00471,1.22364,0.0905227,1.64715,0.179746,3.02526,0.566461,2.71201,0.680605,0.173727,0.221051,0.925375574859479,0.0561113949923352,0.0416842105263158,0.00308372338613524,0.00612318174075967,0.00591814001021972,0.103057741440981,0.0192969170499063,0.0923866462272185,0.0231853176630898,0.204554931016863,0.260666326009198
"batx","thebatx",2026,24336,"Johan Rojas","PHI",76.4451,83.431,17.9709,2.95412,0.569138,4.1614,0.67105,9.76349,1.11709,5.67985,4.45948,0.870839,0.235082,0.916267334683751,0.0498783425824933,0.0354079418921025,0.00682166101329242,0.00804317340077429,0.010437834857547,0.117024727019933,0.0133893876376886,0.0680784121010176,0.0534511152928768,0.215398353130132,0.265276695712625
"batx","thebatx",2026,24488,"Max Schuemann","NYY",63.4778,72.007,14.1014,2.59372,0.238047,6.13862,1.233,7.82123,1.22677,5.58744,1.90938,0.542341,0.222147,0.881550404821753,0.085250322885275,0.0360203869068285,0.00330588692765981,0.017123335231297,0.0075317816323413,0.108617634396656,0.0170368158651242,0.0775957892982627,0.0265165886649909,0.195833738386546,0.281084061271821
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6804,26.677,5.20714,1.02958,0.0754506,1.51816,0.256761,2.80803,0.401537,2.08159,1.0479,0.262148,0.210983,0.925156501855531,0.0569089477827342,0.0385942947107996,0.0028283015331559,0.00962480788694381,0.00982674213742175,0.10526033661956,0.0150518049255913,0.0780293886119129,0.039281028601417,0.195192113056191,0.252101060838925
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.583,170.186,33.8564,6.93728,0.715038,15.873,1.75902,17.8946,2.541,14.0696,4.53771,1.28134,0.224835,0.884814262042706,0.0932685414781474,0.0407629299707379,0.00420150893728039,0.0103358678152139,0.00752905644412584,0.105147309414405,0.0149307228561691,0.0826719001562996,0.0266632390443397,0.19893763294278,0.292206174420928
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.931,470.191,101.258,22.8069,1.32586,35.7413,4.18431,56.0237,17.2037,57.6105,4.30899,1.15494,0.237176,0.907994836141058,0.0760144281791868,0.0485056072957585,0.002819832791355,0.00889917076251991,0.00245632094191509,0.119150940787893,0.036588747976886,0.122525739539889,0.0091643395981633,0.215355036570245,0.291369464749432
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.4753,99.124,18.764,4.05059,0.321433,5.66413,0.894639,10.1207,2.43048,9.01609,2.46461,0.583006,0.205126,0.922837052580606,0.0571418627174045,0.0408638674791171,0.00324273637060651,0.00902545296799968,0.00588158266413785,0.102101408337032,0.0245195916226141,0.0909576893587829,0.0248639078326137,0.189298252693596,0.246440115411
"batx","thebatx",2026,24610,"Steven Kwan","CLE",568.626,637.762,150.265,23.356,3.73362,56.3711,4.76585,69.8932,4.40242,50.4124,16.4732,4.80825,0.264259,0.891595924498481,0.0883889287853463,0.0366218118984825,0.00585425284040128,0.00747277197449833,0.00753925445542381,0.109591352259934,0.00690291989801838,0.0790457882407544,0.025829698225984,0.235612971610099,0.324001900395445
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.804,615.296,144.733,34.3333,3.70074,50.8376,7.11669,83.6337,19.3449,71.5717,25.0428,5.10981,0.261816,0.898435874765966,0.0826229977116705,0.0557996476492615,0.00601456859787809,0.0115662867952985,0.00830463711774495,0.135924335604327,0.0314399898585396,0.116320762689827,0.0407004108591637,0.235224997399626,0.317847995111296
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.485,505.368,104.996,20.7793,0.475461,45.6472,9.05022,56.9834,15.9352,55.3168,2.34953,0.964458,0.23622,0.879527393899099,0.0903246742967501,0.0411171661046999,0.00094082134207152,0.0179081778031059,0.00190842712637128,0.112756248911684,0.0315318738028526,0.109458454037454,0.00464914676038055,0.207761472827722,0.298086147124472
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3207,11.372,2.14797,0.479906,0.0529725,0.805353,0.128059,1.23899,0.265492,1.14199,0.13477,0.0410014,0.208122,0.907553640520577,0.0708189412592332,0.0422006683081252,0.00465815160042209,0.0112609039746746,0.00360546957439325,0.108950932113964,0.0233461132606402,0.100421209989448,0.0118510376362997,0.188882342595849,0.259701283855083
"batx","thebatx",2026,24641,"Willie MacIver","TEX",27.6519,30.311,5.83118,1.19311,0.063338,2.00982,0.382364,2.95599,0.532506,2.59689,0.511709,0.162173,0.210878,0.912272772260895,0.0663066213585827,0.0393622777209594,0.00208960443403385,0.0126146943353898,0.00535030187060803,0.0975220217082907,0.0175680775955924,0.0856748375177328,0.0168819570452971,0.192378344495398,0.25868496585398
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",503.547,569.307,133.09,26.0635,1.09477,49.958,9.78478,65.6143,13.8357,63.7203,5.12013,1.75789,0.264305,0.88449114449673,0.0877523023605893,0.0457810987744749,0.00192298707024505,0.0171871766902567,0.00308777162409737,0.115252930317035,0.0243027048674968,0.11192607854813,0.00899361855729861,0.23377544980125,0.321527752161839
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.6466,37.164,7.01252,1.23593,0.103579,3.71132,0.468203,3.67898,0.649151,3.17081,0.124119,0.0452734,0.214801,0.878446884081369,0.0998633085781939,0.033256108061565,0.0027870788935529,0.0125982940480034,0.00121820579054999,0.0989931116133893,0.0174671994403186,0.0853193951135507,0.00333976428802066,0.188691206543967,0.288554515122161
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.818,453.345,95.1093,17.5572,0.897334,31.4421,5.13931,49.9881,19.2024,56.9228,2.80804,0.924178,0.23039,0.910604506501671,0.0693557886377924,0.0387281209674751,0.00197936229582327,0.0113364214891529,0.00203857547783697,0.110265029944082,0.0423571452205274,0.125561768630954,0.00619404647674508,0.209794527346723,0.279150315984515
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7883,38.034,7.74965,1.55527,0.0830506,3.26204,0.621942,3.7934,0.770912,3.81801,0.286944,0.0880794,0.229359,0.88837093127202,0.0857664195193774,0.0408915706999001,0.00218358836830205,0.0163522637640006,0.00231580690960719,0.0997370773518431,0.0202690224535942,0.100384129988957,0.0075444076352737,0.203755850028921,0.289522269548299
"batx","thebatx",2026,24770,"James Outman","MIN",177.702,200.085,35.5898,6.85291,0.995125,18.0421,2.95204,22.657,6.14917,20.061,4.17326,1.06904,0.200278,0.888132543668941,0.0901721768248494,0.0342499937526551,0.00497351125771547,0.0147539295799285,0.0053429292550666,0.11323687432841,0.0307327885648599,0.100262388484894,0.0208574355898743,0.177873403803384,0.268045580628233
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.899,574.094,134.417,29.0135,1.92948,35.5113,8.29694,75.9006,21.9048,75.6281,9.23878,3.16936,0.256081,0.914308458196741,0.0618562465380234,0.050537891007396,0.00336091302121255,0.0144522325612182,0.00552062902590865,0.132209359442879,0.0381554240246371,0.131734698498852,0.016092800133776,0.234137615094392,0.295993861632416
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",292.168,329.345,65.3224,13.5155,1.4322,30.2031,3.38887,35.6276,10.3302,37.0709,2.88966,0.839987,0.223578,0.887118371312757,0.0917065690992728,0.0410375138532542,0.00434863137439463,0.0102897265785119,0.00255047746284292,0.108177139473804,0.031365892908652,0.112559474107699,0.00877396043662421,0.198340342194355,0.290046911293628
"batx","thebatx",2026,24934,"David Fry","CLE",187.256,208.917,41.8818,8.43227,0.272836,16.5117,3.41392,22.5023,7.08423,24.0941,1.76169,0.636487,0.22366,0.896317676397804,0.07903473628283,0.0403618183297673,0.00130595403916388,0.016341034956466,0.00304660223916675,0.107709281676455,0.0339093036947687,0.115328575462983,0.00843248754289981,0.200471000445153,0.279505736727983
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.786,25.084,4.63603,0.764135,0.0768317,1.80041,0.281118,2.61779,0.302876,1.72522,1.18349,0.1675,0.20346,0.908387816935098,0.0717752352096954,0.0304630441715835,0.00306297639929836,0.0112070642640727,0.00667756338701961,0.10436094721735,0.012074469781534,0.0687777069047999,0.0471810715994259,0.184820204114176,0.256595439323872
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29179,10.17,2.09021,0.417592,0.027321,0.657085,0.0964583,0.946454,0.127277,0.87839,0.136156,0.0388224,0.224952,0.913647000983284,0.064610127826942,0.0410611602753196,0.00268643067846608,0.00948459193706981,0.00381734513274336,0.0930633235004916,0.0125149459193707,0.0863706981317601,0.0133880039331367,0.205527040314651,0.270137168141593
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6424,81.149,16.5726,3.42334,0.332914,4.56591,0.85311,8.52319,1.33515,6.73942,2.99775,0.646249,0.222026,0.919819098202073,0.0562657580500068,0.042185855648252,0.00410250280348495,0.0105128837077475,0.00796373337933924,0.105031362062379,0.0164530678135282,0.0830499451626021,0.0369413054997597,0.204224328087838,0.260490086137845
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",195.745,219.176,43.2025,8.43551,0.846675,20.2152,1.18321,24.3322,5.71602,21.3057,4.25872,1.17713,0.220708,0.893095046902946,0.092232726210899,0.0384873800051101,0.00386299138591817,0.00539844691024565,0.00537070664671314,0.111016717158813,0.0260795890060956,0.0972081797277074,0.0194305945906486,0.197113278826149,0.289346005037048
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",91.8521,101.014,21.6901,5.0794,0.458752,7.41747,0.83757,10.2472,1.92968,10.5007,0.604492,0.190852,0.236142,0.909300690993328,0.0734301185974221,0.0502841190330053,0.00454146949927733,0.00829162294335439,0.00188936187063179,0.101443364286139,0.0191030946205476,0.103952917417388,0.0059842398083434,0.214723701665116,0.288153820262538
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4621,11.505,2.48279,0.503599,0.0519576,0.815347,0.0679743,1.26634,0.161905,0.963557,0.378426,0.096182,0.237313,0.90935245545415,0.0708689265536723,0.0437721860060843,0.00451608865710561,0.00590823989569752,0.0083600173837462,0.110068665797479,0.0140725771403737,0.0837511516731856,0.0328923076923077,0.215800956106041,0.286669882659713
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.686,411.572,86.3937,17.3126,3.14032,43.377,4.90222,51.2029,8.05761,37.9328,13.0324,3.89282,0.240862,0.871502434567949,0.105393466999699,0.0420645719339508,0.00763006229772677,0.0119109657605474,0.00945841796818054,0.124408123001565,0.0195776437658538,0.0921656478088888,0.0316649334745804,0.209911510015259,0.315304977014957
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.072,561.433,132.576,26.3677,3.64168,36.332,3.29509,74.7188,19.5892,66.5692,20.7581,5.54927,0.257894,0.915642650147034,0.0647129755465033,0.0469649984949228,0.00648640176120748,0.00586907075287701,0.00988411796242829,0.133085871332822,0.0348914296095883,0.118570158861342,0.0369734233648539,0.236138595344413,0.300851570890917
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6451,89.775,18.6644,3.95448,0.213231,7.55114,0.630024,8.92192,1.0072,7.49454,1.95369,0.536494,0.231439,0.898302422723475,0.0841118351434141,0.0440487886382623,0.00237517126148705,0.0070178111946533,0.00597598440545809,0.0993808966861598,0.0112191590086327,0.0834813700918964,0.0217620718462824,0.207901977165135,0.292013812308549
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.337,514.156,113.17,19.2371,3.06878,32.9967,4.01809,55.106,10.5118,49.8953,13.0188,3.66818,0.240614,0.914774893223069,0.0641764367234847,0.0374149090937381,0.0059685776301356,0.00781492387524409,0.00713437166929881,0.107177588125005,0.0204447677358623,0.097043115319086,0.0253207197815449,0.220108293980815,0.2842847307043
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.9278,17.035,3.53159,0.728194,0.0717842,0.823225,0.113352,1.59238,0.254524,1.5235,0.183622,0.065291,0.221725,0.935004402700323,0.0483255063105371,0.0427469327854417,0.00421392427355445,0.00665406515996478,0.00383275609040211,0.0934769592016437,0.0149412386263575,0.0894335192251247,0.0107791018491341,0.207313765776343,0.25563927208688
"batx","thebatx",2026,25543,"Korey Lee","CHW",113.957,122.036,24.6748,4.60873,0.297412,6.43236,0.776376,11.6041,2.90929,11.5367,1.52718,0.502936,0.216527,0.93379822347504,0.0527087089055688,0.0377653315415123,0.00243708413910649,0.00636186043462585,0.00412121013471435,0.0950875151594612,0.0238396047068078,0.0945352191156708,0.0125141761447442,0.202192795568521,0.25490150447409
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2169,33.477,6.14147,1.19736,0.0298391,2.72056,0.332989,3.20058,0.935502,3.69707,0.0430465,0.0164918,0.203246,0.902616721928488,0.0812665412073961,0.0357666457567882,0.000891331361830511,0.00994679929503839,0.000492630761418287,0.0956053409803746,0.0279446186934313,0.110436120321415,0.00128585297368342,0.183453415777997,0.264719956985393
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3307,18.149,3.0305,0.608476,0.0233117,1.599,0.0928455,1.68809,0.40578,1.58137,0.197925,0.0637748,0.185571,0.899812661854648,0.0881040277701251,0.0335266956857127,0.00128446195382666,0.0051157364042096,0.00351395669182875,0.0930128381729021,0.0223582566532591,0.0871326243870186,0.0109055595349606,0.166978896908921,0.255082924679046
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2012,37.321,7.42395,1.51104,0.110225,2.33129,0.474133,3.84568,0.879133,3.59309,0.56538,0.16883,0.217067,0.916406312799764,0.0624659039146861,0.0404876611023284,0.00295343104418424,0.0127041879906755,0.0045237265882479,0.103043326813322,0.0235559872457866,0.096275287371721,0.015149111760135,0.198921518716004,0.261387422630691
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.494,170.47,37.1181,7.05857,0.47662,8.96833,1.26679,16.7695,3.1525,16.2358,2.30806,0.732577,0.234192,0.929747169589957,0.0526094327447645,0.0414065231419018,0.00279591717017657,0.00743116090807767,0.00429739543614712,0.0983721475919517,0.0184929899689095,0.0952413914471755,0.0135393910952074,0.217739778260104,0.270349211004869
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.617,123.14,26.8436,5.37362,0.396816,8.54814,0.64151,11.3789,1.28849,10.7122,2.60854,0.772656,0.238361,0.914544420984246,0.0694180607438688,0.0436382978723404,0.00322247847977911,0.00520959883059932,0.00627461426019165,0.0924062043202858,0.0104636186454442,0.0869920415786909,0.0211835309403931,0.217992528828975,0.287410589572844
"batx","thebatx",2026,25660,"Will Brennan","SFG",142.936,153.809,35.2083,6.7342,0.690025,8.18523,1.39633,15.548,1.64787,13.4288,2.94514,0.803517,0.246321,0.929308427985359,0.0532168468685188,0.0437828735639657,0.00448624592839171,0.00907833741848657,0.00522412212549331,0.101086412368587,0.0107137423687821,0.0873082849508156,0.0191480342502714,0.228909231579426,0.282126078447945
"batx","thebatx",2026,25690,"Grant McCray","SFG",57.0226,62.379,11.8449,2.49951,0.269947,4.36248,0.423736,6.72577,1.13774,4.95913,2.20405,0.426739,0.207723,0.914131358309688,0.0699350743038522,0.0400697350069735,0.00432753009827025,0.00679292710687892,0.00684106830824476,0.10782106157521,0.0182391509963289,0.079499991984482,0.0353332050850447,0.18988601933343,0.259821093637282
"batx","thebatx",2026,25705,"Dustin Harris","CHW",23.1426,25.496,5.21907,1.02404,0.123598,1.83433,0.241897,2.79797,0.522156,2.20484,0.970826,0.216702,0.225518,0.907695324756825,0.0719457954188892,0.0401647317226232,0.00484774082208974,0.00948764512080326,0.00849945089425792,0.109741528082837,0.0204799184185755,0.086477878882962,0.0380775807969878,0.204701521807342,0.276647317226232
"batx","thebatx",2026,25714,"Blaine Crim","COL",140.755,154.885,35.6813,7.26284,0.279832,10.9868,1.64249,16.6931,4.42169,19.0058,0.514081,0.191975,0.253498,0.908771023662718,0.0709352099945121,0.046891822965426,0.00180670820286019,0.0106045775898247,0.00123946799238144,0.107777383219808,0.0285482131904316,0.122709106756626,0.00331911418148949,0.230372857281209,0.301308067275721
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.547,659.483,174.541,35.329,5.58105,47.9544,6.41912,104.529,31.2449,96.6814,37.1324,8.39886,0.291607,0.907600347544971,0.0727151420127585,0.0535707516342347,0.00846276552996817,0.00973356401908768,0.0127355216131424,0.158501432182482,0.0473778702407795,0.146601807779731,0.0563053179536091,0.264663380253926,0.337378522266685
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.649,614.234,136.241,28.6076,2.94034,38.0515,11.9582,74.4842,16.357,64.952,30.2017,8.29059,0.244314,0.907877128260565,0.0619495176105523,0.0465744325452515,0.00478700299885711,0.0194684761833438,0.0134974455989086,0.121263557536704,0.0266299162859757,0.105744716183083,0.0491696975419791,0.221806347418085,0.283755865028637
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",111.524,122.145,24.5101,5.07862,0.49621,6.61978,1.31934,13.812,1.44401,7.9635,7.16873,1.54091,0.219774,0.913045969953744,0.0541960784313726,0.0415786155798436,0.00406246674034958,0.0108014245364116,0.012615416103811,0.11307871791723,0.0118220966883622,0.0651971018052315,0.0586903270702853,0.200663964959679,0.254860043391052
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.638,332.677,66.3723,12.0708,0.308803,20.158,3.15659,29.5932,8.20545,34.168,0.612207,0.295703,0.217159,0.918722965519107,0.0605933082238928,0.0362838428866438,0.000928236698058477,0.00948845276349131,0.000888859163693312,0.0889547519065039,0.0246649152180644,0.102706228564043,0.00184024444130493,0.19950973466756,0.260103042891453
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.43172,9.342,1.77893,0.347668,0.0267944,0.710884,0.0929207,0.953247,0.25857,0.971956,0.119018,0.037307,0.210981,0.902560479554699,0.076095482766003,0.0372155855277242,0.00286816527510169,0.00994655320059944,0.00399347034896168,0.102038856775851,0.0276782273603083,0.104041532862342,0.0127400984799829,0.190422821665596,0.266518304431599
"batx","thebatx",2026,25807,"Jared Triolo","PIT",420.926,473.434,102.431,19.8573,2.26189,44.2175,3.62638,54.6228,8.78131,44.2285,11.4823,3.32325,0.243348,0.889091193281429,0.0933973901325211,0.0419431219557531,0.00477762475867808,0.00765973715449249,0.00701945783361567,0.115375744031903,0.0185481186395569,0.09342062462772,0.0242532222020387,0.216357507065399,0.30975489719792
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97077,7.71,1.35896,0.256406,0.0135842,0.595299,0.0643928,0.710467,0.145327,0.646892,0.107348,0.0399013,0.194951,0.904120622568093,0.0772112840466926,0.0332562905317769,0.00176189364461738,0.00835185473411154,0.00517526588845655,0.0921487678339818,0.0188491569390402,0.0839029831387808,0.0139232166018158,0.176259403372244,0.253470687418936
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.263,525.121,121.989,25.3897,1.48144,39.0524,4.09793,70.7851,28.4166,76.3173,5.95237,1.7691,0.255601,0.90886290969129,0.0743683836677642,0.0483501897657873,0.00282114027052813,0.00780378236634985,0.00336893782575825,0.134797694245707,0.0541143850655373,0.145332789966503,0.0113352351172396,0.232306458892332,0.306674842560096
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4964,66.356,12.3076,2.4958,0.122899,6.04103,0.343563,7.17764,2.59867,8.03737,0.631125,0.210286,0.206864,0.896624269093978,0.0910396949786003,0.0376122731930798,0.00185211585990717,0.00517757248779312,0.00316905780939177,0.108168665983483,0.0391625474712159,0.121124992464886,0.00951119717885346,0.185478329013202,0.276518023991802
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",89.9532,100.36,17.1275,3.85414,0.142594,8.1828,1.16275,9.57461,1.56536,7.45312,2.45546,0.753312,0.190405,0.8963053009167,0.0815344758868075,0.0384031486648067,0.00142082502989239,0.0115857911518533,0.00750609804703069,0.0954026504583499,0.0155974491829414,0.0742638501394978,0.024466520526106,0.170660621761658,0.252195097648466
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",527.082,606.092,136.818,29.2397,6.9063,63.6053,7.92749,96.6492,25.586,77.2518,33.9491,6.80659,0.259576,0.869640252634914,0.104943308936597,0.0482430060122886,0.011394804749114,0.0130796809725256,0.0112302917708863,0.159462919820753,0.0422147132778522,0.127458867630657,0.0560131135207196,0.225738006771249,0.330681315707846
"batx","thebatx",2026,25931,"Michael Harris II","ATL",535.298,573.807,139.761,28.6491,1.68268,28.0632,4.77258,72.973,18.1769,66.8706,18.9399,5.05924,0.261089,0.93288858448921,0.0489070366865514,0.0499281117170059,0.00293248426735819,0.00831739591883682,0.00881697156012387,0.127173422422522,0.0316777243916508,0.116538487679655,0.03300743978376,0.243567959261564,0.292474995948115
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.652,473.308,107.801,20.1221,3.12106,31.2168,6.85489,60.5004,23.2461,67.4832,2.75725,0.845393,0.25032,0.909876866649201,0.0659545158754976,0.0425137542572701,0.00659414165828594,0.0144829371149442,0.00178613714536834,0.12782458779484,0.0491141075156135,0.142577771768066,0.00582548784301132,0.227760781562957,0.293715297438454
"batx","thebatx",2026,25967,"Orelvis Martinez",,64.2351,70.479,12.8664,3.01142,0.143402,4.87387,0.798052,6.20519,2.19536,8.47125,0.182797,0.0386717,0.200301,0.911407653343549,0.0691535067183133,0.0427279047659587,0.00203467699598462,0.0113232594106046,0.000548698193788221,0.0880431050383802,0.0311491366222563,0.120195377346444,0.00259363782119497,0.182556506193334,0.251710012911647
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2635,51.351,11.0994,2.03272,0.115113,3.37955,0.327599,5.50502,1.20998,5.31377,0.93954,0.164771,0.23484,0.920400771163171,0.0658127397713774,0.0395848182119141,0.00224168954840217,0.00637960312360032,0.0032087203754552,0.107203754552005,0.0235629296410975,0.103479386964227,0.018296430449261,0.216147689431559,0.281960429202937
"batx","thebatx",2026,25976,"Riley Greene","DET",561.882,629.559,139.042,26.0771,3.34432,58.0548,4.89821,80.4315,26.8712,82.4513,3.72113,1.12901,0.247458,0.892500941134985,0.0922150267091726,0.0414212170741741,0.00531216295851541,0.00778038277587962,0.00179333469936892,0.127758478554035,0.0426825762160497,0.130966756094345,0.00591069304068403,0.22085618663223,0.313071213341402
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",319.734,357.996,73.0946,11.6917,1.25119,30.1602,1.60262,39.3265,3.86879,22.5399,23.3352,4.2561,0.228611,0.893121710857105,0.0842473100258103,0.0326587447904446,0.00349498318416966,0.00447664219711952,0.0118886803204505,0.109851786053475,0.0108067967239857,0.0629613180035531,0.0651828512050414,0.204177141644041,0.288424451669851
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",61.7087,66.243,13.4953,2.97283,0.244064,3.37301,0.636191,6.7971,1.69559,6.31877,1.46367,0.376074,0.218694,0.931550503449421,0.0509187385836994,0.0448776474495418,0.00368437419802847,0.00960389777033045,0.00567718853312803,0.102608577510077,0.0255965158582794,0.0953877390818653,0.0220954666908202,0.203724167081805,0.254642905665504
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",28.1231,30.555,6.49496,1.37054,0.105544,1.90074,0.180709,3.01008,0.706767,3.24792,0.344244,0.0672303,0.230947,0.920409098347243,0.0622071674030437,0.0448548519063983,0.00345423007691049,0.00591422025855016,0.00220030436917035,0.098513500245459,0.0231309769268532,0.106297496318115,0.0112663721158567,0.212566192112584,0.274773359515628
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.191,229.431,51.7361,9.44997,0.588311,15.2964,3.13094,23.4493,3.71717,20.6881,4.0098,1.21802,0.247315,0.91178175573484,0.066671025275573,0.0411887234070374,0.00256421756432217,0.0136465429693459,0.00530887282015072,0.10220632782841,0.0162016902685339,0.0901713369161098,0.0174771499928083,0.225497426241441,0.292168451517014
"batx","thebatx",2026,26106,"Maverick Handley","BAL",7.82779,8.746,1.58068,0.286124,0.0237668,0.671496,0.140573,0.848815,0.130261,0.652685,0.126913,0.0231133,0.201931,0.895013720557969,0.0767774982849302,0.0327148410702035,0.0027174479762177,0.0160728332952207,0.00264272810427624,0.0970517951063343,0.0148937800137206,0.0746266864852504,0.0145109764463755,0.180731763091699,0.257509261376629
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",380.899,426.96,84.6627,14.2628,0.661834,37.0823,5.6513,46.9728,16.1184,51.6298,0.844011,0.401551,0.222271,0.892118699643995,0.0868519299231778,0.0334054712385235,0.00155010773842983,0.0132361345325089,0.000940488570357879,0.110016863406408,0.0377515458122541,0.120924208356755,0.00197679173693086,0.198291877459247,0.285143807382425
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.864,445.836,94.7682,16.9623,0.42986,35.0772,3.21891,49.8977,14.8538,51.0688,3.7495,1.21205,0.234654,0.905857759355458,0.0786773611821387,0.0380460528086561,0.000964166195641447,0.00721994186202998,0.0027186005616415,0.111919405341875,0.0333167353017702,0.114546155985609,0.00841004315488206,0.212562915511533,0.291240276693672
"batx","thebatx",2026,26143,"Troy Johnston","COL",202.951,221.088,50.9809,10.4422,0.906315,13.4126,2.91113,24.7125,4.48993,23.3019,5.07521,1.65641,0.251198,0.917964792299899,0.0606663410044869,0.047230966854827,0.00409934053408598,0.0131672908525112,0.00749208459979737,0.111776758575771,0.0203083387610363,0.105396493703865,0.0229556104356636,0.230590986394558,0.291257327399045
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48759,6.966,1.45405,0.275491,0.0128001,0.327179,0.0904822,0.644518,0.144307,0.703245,0.0181237,0.00517718,0.224128,0.931322136089578,0.0469679873672122,0.0395479471719782,0.00183751076658053,0.0129891185759403,0.000743207005455067,0.0925233993683606,0.0207159058283089,0.100953919035314,0.00260173700832616,0.20873528567327,0.255703273040482
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8987,16.167,3.29865,0.672895,0.0498611,0.860998,0.177856,1.43623,0.214814,1.41554,0.134968,0.0507714,0.221405,0.921550071132554,0.0532565101750479,0.0416215129584957,0.00308412816230593,0.0110011752335003,0.00314043421785118,0.0888371373786107,0.0132871899548463,0.087557369951135,0.00834836395125874,0.204035999257747,0.257292509432795
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",482.026,543.427,113.751,23.8705,1.50563,50.5617,6.46015,63.6061,22.7219,73.8673,3.63337,1.03517,0.235986,0.887011502924956,0.0930423037500897,0.0439258630874064,0.00277062052492791,0.0118877972570373,0.00190489246945772,0.117046263803602,0.0418122397304514,0.135928652790531,0.00668603142648415,0.209321583211729,0.302363886961818
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.089,537.724,125.336,24.8873,0.187652,36.2168,6.6141,59.0696,21.6831,79.5596,0.610452,0.248414,0.256264,0.909553971926118,0.0673520244586442,0.0462826654566283,0.000348974566878175,0.0123001762986216,0.000461973056809813,0.109851150404297,0.0403238464342302,0.147956200578736,0.00113525154168309,0.233086118529208,0.300438142987852
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.639,327.679,81.5523,14.1769,2.40418,14.0993,3.06387,36.0277,1.14182,25.5845,12.3642,3.04212,0.26509,0.938842586799887,0.0430277802361457,0.0432645973651043,0.00733699748839566,0.00935021774358442,0.00928384180859927,0.109948150476533,0.00348456873952862,0.0780779360288575,0.0377326590962497,0.248878628169642,0.291906408405787
