"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.387,469.543,101.129,22.7722,1.32407,35.652,4.17375,55.9518,17.1755,57.5493,4.30772,1.15435,0.237177,0.908089354968554,0.0759291481291383,0.0484986465563324,0.0028199121273238,0.00888896224626924,0.00245845428427215,0.119162249250867,0.0365791844410416,0.12256449356076,0.00917428222761281,0.215377505361596,0.291306653490735
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5856,99.243,18.7748,4.05664,0.322079,5.67137,0.895738,10.1301,2.43141,9.01793,2.46439,0.583862,0.204998,0.922841913283557,0.057146297471862,0.0408758300333525,0.0032453573551787,0.0090257045836986,0.00588315548703687,0.10207369789305,0.0244995616819322,0.0908671644347712,0.0248318773112461,0.189180093306329,0.246326390778191
"batx","thebatx",2026,24610,"Steven Kwan","CLE",574.881,644.761,151.921,23.6141,3.77305,56.9803,4.8142,70.6524,4.44014,50.9438,16.6571,4.86065,0.264266,0.891618754856451,0.0883742968324697,0.0366245787198667,0.00585185828547322,0.00746664267844984,0.00753868487703195,0.109579208419864,0.00688648972254836,0.0790119129413845,0.025834534036643,0.23562374275119,0.32399803958366
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.364,607.055,142.764,33.8586,3.65112,50.1939,7.02081,82.4774,19.0835,70.6796,24.6909,5.03624,0.261777,0.898376588612235,0.0826842707827133,0.0557751768785366,0.00601447974236272,0.0115653606345389,0.00829618403604286,0.13586478984606,0.0314361960613124,0.116430306973833,0.0406732503644645,0.235174737050185,0.317859007832898
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.318,502.968,104.464,20.6789,0.474081,45.488,9.0074,56.6253,15.8395,55.114,2.34356,0.960985,0.236173,0.879415787883126,0.0904391531866838,0.0411137487871992,0.000942566922746576,0.0179084951726551,0.00191062850916957,0.112582311399532,0.0314920631133591,0.109577547676989,0.0046594614369105,0.207695121757249,0.298134274943933
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3183,11.37,2.14826,0.480361,0.0530148,0.80581,0.128063,1.2391,0.265393,1.14198,0.134862,0.0409249,0.208199,0.90750219876869,0.0708715919085312,0.042248109058927,0.00466269129287599,0.011263236587511,0.00359937554969217,0.108979771328056,0.0233415127528584,0.100437994722955,0.0118612137203166,0.188941072999121,0.259812664907652
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.3149,33.23,6.38783,1.30829,0.0695066,2.20358,0.419187,3.23959,0.58318,2.84402,0.560205,0.177837,0.210716,0.912275052663256,0.0663129702076437,0.039370749322901,0.00209168221486609,0.0126147156184171,0.0053517002708396,0.0974899187481192,0.0175498043936202,0.085585916340656,0.0168584110743304,0.192230815528137,0.258543785735781
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.923,565.197,132.087,25.8757,1.08782,49.5923,9.70908,65.1788,13.7361,63.3152,5.07963,1.74618,0.264215,0.884511064283781,0.0877433885884037,0.0457817362795627,0.00192467405170233,0.0171782228143461,0.00308950684451616,0.115320498870305,0.0243032075541802,0.112023241453865,0.00898736192867266,0.23370081582174,0.321444204410144
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7747,37.31,7.03551,1.24125,0.104076,3.72633,0.470044,3.69211,0.651083,3.17991,0.124569,0.0455227,0.214663,0.87844277673546,0.0998748324845886,0.0332685607075851,0.00278949343339587,0.0125983382471187,0.00122012061109622,0.0989576521039936,0.0174506298579469,0.0852294291074779,0.00333875636558563,0.188569016349504,0.288443848834093
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.484,452.975,95.0335,17.5519,0.898185,31.411,5.13628,49.9615,19.1821,56.9104,2.80079,0.923207,0.230393,0.910610960869805,0.0693437827694685,0.0387480545283956,0.00198285777360781,0.0113389922181136,0.00203809702522214,0.110296373972074,0.0423469286384458,0.125636955681881,0.00618310061261659,0.209798554004084,0.279142336773553
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7837,38.032,7.74715,1.55476,0.083147,3.26471,0.62187,3.791,0.770368,3.82043,0.286835,0.0880526,0.229316,0.88829669751788,0.0858411337820783,0.0408803113167859,0.00218623790492217,0.0163512305427009,0.00231522402187631,0.0996792175010518,0.0202557846024401,0.100453039545646,0.00754193836769037,0.20370083087926,0.289541964661338
"batx","thebatx",2026,24770,"James Outman","MIN",181.325,204.183,36.3024,6.98752,1.01508,18.43,3.01162,23.0851,6.26701,20.4989,4.26432,1.09091,0.200207,0.888051404867202,0.0902621667817595,0.0342218500071015,0.00497142269434772,0.0147496118677853,0.00534280522864293,0.113060832684406,0.0306931037353746,0.10039474393069,0.0208847945225606,0.177793449993388,0.268055616775148
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.445,573.624,134.311,28.9865,1.92885,35.505,8.29292,75.8309,21.8892,75.623,9.23936,3.16071,0.256101,0.914266139492071,0.0618959457763274,0.0505322301716804,0.00336256851177775,0.0144570659526101,0.00551007280030124,0.132196177286864,0.0381594912346764,0.13183374475266,0.0161069969178417,0.234144666192488,0.296040611968816
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.06,334.799,66.4759,13.756,1.45534,30.6502,3.4411,36.2721,10.5181,37.538,2.94178,0.853965,0.22378,0.887278635838219,0.091548063166258,0.0410873389705465,0.00434690665145356,0.0102781071628051,0.00255067966152826,0.108339929330733,0.0314161631307143,0.112121003945651,0.00878670485873614,0.198554655181168,0.290102718347426
"batx","thebatx",2026,24934,"David Fry","CLE",186.413,207.978,41.6847,8.39265,0.271982,16.4414,3.39668,22.3978,7.04431,23.9819,1.7545,0.633891,0.223615,0.896311148294531,0.0790535537412611,0.0403535470097799,0.00130774408831703,0.0163319197222783,0.0030478752560367,0.107693121387839,0.0338704574522305,0.115309792381887,0.00843598842185231,0.200428410697285,0.279481964438546
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7886,25.086,4.63838,0.764619,0.0768507,1.79979,0.281091,2.61803,0.302863,1.72627,1.1857,0.167092,0.203539,0.908419038507534,0.0717447978952404,0.0304799091126525,0.00306348959579048,0.011205094475006,0.00666076696165192,0.10436219405246,0.0120729889181217,0.068814079566292,0.0472654069999203,0.184899146934545,0.256643944829786
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29003,10.169,2.08983,0.417701,0.027356,0.657908,0.09643,0.946291,0.127114,0.877833,0.136071,0.0387977,0.224954,0.913563772248992,0.0646974137083292,0.0410759170026551,0.00269013668994001,0.00948274166584718,0.003815291572426,0.0930564460615596,0.0125001475071295,0.0863244173468384,0.0133809617464844,0.205509882977677,0.270207296686006
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.7967,81.323,16.6071,3.43195,0.334018,4.58188,0.854766,8.53652,1.33672,6.75611,3.00254,0.647084,0.222029,0.919748410658731,0.0563417483368789,0.0422014682193229,0.00410730051768872,0.0105107534153929,0.00795696174513975,0.104970549537031,0.0164371702962262,0.0830774811553927,0.0369211662137403,0.204211600654181,0.26055334899106
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",182.157,203.955,40.1964,7.84615,0.787576,18.8074,1.10015,22.6395,5.31299,19.8206,3.96363,1.09518,0.220669,0.893123483121277,0.0922134784633865,0.0384700056384987,0.00386151847221201,0.00539408202789831,0.00536971390747959,0.111002427005957,0.0260498149101517,0.0971812409600157,0.0194338457012576,0.197084651025962,0.289298129489348
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",88.9975,97.874,21.0206,4.92275,0.444986,7.1868,0.810999,9.90062,1.86931,10.1236,0.587313,0.184813,0.236193,0.90930686392709,0.0734291027239103,0.050296810184523,0.00454651899380837,0.00828615362609069,0.00188827472055909,0.101156793428285,0.0190991478840141,0.103435028710383,0.00600070498804586,0.214772053865174,0.288201156589084
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4603,11.503,2.48287,0.503638,0.0520036,0.81519,0.0679201,1.26679,0.161814,0.963784,0.379088,0.0960366,0.237361,0.909354081543945,0.0708675997565852,0.043783186994697,0.00452087281578719,0.00590455533339129,0.00834883073980701,0.110126923411284,0.0140671129270625,0.083785447274624,0.0329555768060506,0.215845431626532,0.286713031383117
"batx","thebatx",2026,25477,"Isaac Collins","KCR",357.128,409.776,85.9976,17.2268,3.12584,43.1844,4.87898,50.9746,8.01093,37.7646,12.975,3.87488,0.240803,0.871520049978525,0.105385381281481,0.0420395533169341,0.00762816758424115,0.0119064562102222,0.00945609308500254,0.124396255515208,0.0195495343797587,0.0921591308422162,0.0316636406231697,0.209864901800008,0.315250283081488
"batx","thebatx",2026,25479,"Brenton Doyle","COL",513.776,561.142,132.528,26.3537,3.64126,36.3346,3.29765,74.579,19.5747,66.7078,20.7378,5.53066,0.257948,0.915589993263737,0.0647511681535155,0.0469644047317791,0.00648901704025006,0.00587667649186837,0.00985607920989696,0.132905752911028,0.0348836836308813,0.118878643908316,0.0369564210128631,0.236175513506385,0.300926681659901
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6978,89.841,18.6733,3.95635,0.213645,7.56335,0.630488,8.92319,1.00695,7.50373,1.95401,0.536549,0.231397,0.898229093620953,0.0841859507351877,0.0440372435747599,0.00237803452766554,0.00701782037154529,0.00597220645362362,0.0993220244654445,0.0112081343707216,0.0835223339010029,0.0217496465978785,0.207848309791743,0.292034260526931
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",469.752,513.513,113.076,19.2129,3.06463,32.9517,4.01159,55.0264,10.4964,49.8118,13.0137,3.66506,0.240714,0.914781125307441,0.0641691641691642,0.0374146321514743,0.00596796965218018,0.00781205149626202,0.0071372292424924,0.107156780840991,0.0204403783351152,0.0970020233178128,0.0253424937635464,0.220200851779799,0.284370015948963
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.7138,16.805,3.48554,0.718727,0.0708794,0.81082,0.112009,1.57068,0.251272,1.50943,0.181447,0.0644143,0.221813,0.935066944361797,0.0482487354953883,0.0427686402856293,0.00421775662005355,0.0066652186849152,0.00383304373698304,0.0934650401666171,0.0149522166022017,0.0898202915798869,0.0107972032133294,0.207410889616186,0.255659625111574
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.667,120.649,24.384,4.5557,0.29448,6.35546,0.767035,11.4515,2.87485,11.396,1.50842,0.496352,0.216426,0.933841142487712,0.052677270429096,0.0377599482797205,0.0024407993435503,0.00635757445150809,0.00411401669305175,0.0949158302182364,0.0238282124178402,0.0944558181170171,0.0125025487156959,0.202106938308647,0.254784208737743
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.212,33.474,6.14525,1.19885,0.0299083,2.72217,0.333206,3.20066,0.935574,3.69577,0.043118,0.0164802,0.203404,0.902551233793392,0.0813219214913067,0.0358143633865089,0.000893478520642887,0.00995417338830137,0.00049232837426062,0.095616299217303,0.0279492740634522,0.110407181693254,0.00128810420027484,0.183582780665591,0.264904702156898
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3292,18.146,3.02956,0.608315,0.0233551,1.59763,0.0927322,1.68556,0.404434,1.57965,0.197426,0.0639829,0.18553,0.899878761159484,0.088043094896947,0.0335233660310812,0.00128706602005952,0.00511033836658217,0.00352600573129064,0.0928887909181087,0.0222877769205335,0.0870522429185495,0.0108798633307616,0.166954700760498,0.254997795657445
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2006,37.318,7.42055,1.51083,0.110256,2.32832,0.474714,3.84611,0.878549,3.59254,0.564975,0.16885,0.216972,0.91646390481805,0.0623913393000697,0.0404852886006753,0.00295449916930168,0.0127207781767512,0.00452462618575486,0.103063133072512,0.0235422316308484,0.0962682887614556,0.015139476928024,0.198846401200493,0.261237740500563
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.601,170.584,37.1286,7.06766,0.477528,8.97487,1.2677,16.7749,3.15227,16.2312,2.30694,0.733456,0.234102,0.929753083524832,0.05261261314074,0.0414321390048305,0.00279937157060451,0.00743152933452141,0.00429967640575904,0.0983380621863715,0.0184792829339211,0.0951507761572011,0.0135237771420532,0.21765581766168,0.27026843080242
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.785,126.599,27.5982,5.5238,0.40779,8.78401,0.660032,11.6927,1.32241,10.9388,2.69146,0.792481,0.238358,0.914580683891658,0.0693845133057923,0.0436322561789588,0.00322111549064369,0.00521356408818395,0.00625977298398882,0.0923601292269291,0.0104456591284291,0.0864051058855125,0.0212597255902495,0.217996982598599,0.287381495904391
"batx","thebatx",2026,25660,"Will Brennan","SFG",101.97,109.724,25.1096,4.80332,0.492005,5.83659,0.996378,11.1267,1.17295,9.56637,2.10377,0.572255,0.246245,0.929331777915497,0.0531933761073238,0.0437763843826328,0.00448402354999818,0.0090807662863184,0.00521540410484488,0.10140625569611,0.0106900040100616,0.0871857569902665,0.0191732893441726,0.228843279501294,0.282036655608618
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.7534,66.458,12.6157,2.66259,0.287458,4.64576,0.451587,7.18795,1.21017,5.27665,2.35081,0.453608,0.207654,0.914162328086912,0.0699052032862861,0.0400642511059617,0.00432540852869481,0.00679507358030636,0.00682548376418189,0.108157783863493,0.0182095458786,0.0793982665743778,0.0353728670739414,0.189829666857263,0.259734870143549
"batx","thebatx",2026,25705,"Dustin Harris","CHW",25.4775,28.067,5.74331,1.12686,0.136031,2.01828,0.266103,3.08006,0.574586,2.42788,1.06781,0.23807,0.225427,0.907738625432002,0.0719093597463213,0.0401489293476325,0.00484665265258132,0.00948099191221007,0.00848220329924823,0.109739551786796,0.0204719421384544,0.0865030106530801,0.0380450350945951,0.204628567356682,0.276537927103004
"batx","thebatx",2026,25714,"Blaine Crim","COL",147.544,162.365,37.4093,7.6135,0.293612,11.5243,1.72392,17.4842,4.63371,19.9758,0.538936,0.20083,0.253547,0.908718011886798,0.0709777353493672,0.0468912635112247,0.00180834539463554,0.0106175592030302,0.00123690450528131,0.107684537923814,0.0285388476580544,0.123030209712684,0.00331928679210421,0.230402488220984,0.301380223570351
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.341,660.363,174.736,35.3697,5.59392,48.0268,6.42491,104.665,31.2583,96.7997,37.1752,8.40602,0.291547,0.907593247956048,0.0727278784547287,0.0535609959976558,0.008470977326107,0.00972936097267715,0.0127293927733686,0.158496160445089,0.0473350263415727,0.146585590046686,0.0562950983019945,0.264605981861491,0.33733386031622
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.17,613.68,136.122,28.5717,2.93408,37.9837,11.9573,74.3784,16.3255,64.4482,30.2708,8.26223,0.244309,0.907916177812541,0.0618949615434754,0.0465579780993352,0.00478112371268413,0.0194845847998957,0.013463417416243,0.121200625733281,0.02660262677617,0.105019228262287,0.0493266849172207,0.221812671098944,0.28370763264242
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.923,120.39,24.153,5.0046,0.489633,6.52591,1.2998,13.6135,1.42116,7.84504,7.06427,1.51763,0.219727,0.913057562920508,0.0542064124927319,0.0415698978320459,0.00406705706454024,0.0107965777888529,0.0126059473378188,0.113078328764848,0.0118046349364565,0.0651635517900158,0.0586782124761193,0.200622975330177,0.254829387822909
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.463,332.49,66.3635,12.0645,0.308875,20.148,3.15544,29.5731,8.199,34.0186,0.615016,0.295808,0.217255,0.918713344762249,0.0605973111973292,0.0362853018135884,0.000928975307528046,0.00949033053625673,0.000889674877439923,0.0889443291527565,0.0246593882522783,0.102314656079882,0.00184972781136275,0.199595476555686,0.260192787753015
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74575,9.69,1.84434,0.360272,0.0277741,0.73737,0.0964616,0.987929,0.267982,1.00995,0.123496,0.0386932,0.210884,0.902554179566563,0.0760959752321981,0.0371797729618163,0.00286626418988648,0.00995475748194014,0.00399310629514964,0.101953457172343,0.0276555211558308,0.10422600619195,0.0127446852425181,0.190334365325077,0.266430340557276
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.77,484.499,104.865,20.321,2.31402,45.246,3.70811,55.7736,8.98415,45.0106,11.7753,3.39714,0.243436,0.889104002278642,0.0933871896536422,0.0419422950305367,0.0047761089290174,0.00765349360886194,0.00701165533881391,0.115116027071263,0.0185431755277101,0.0929013269377233,0.0243040749310112,0.216440075211714,0.309827264865356
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5388,12.762,2.25078,0.424576,0.0224977,0.984804,0.106706,1.17435,0.240538,1.07002,0.177537,0.0660368,0.195062,0.904152954082432,0.0771669017395393,0.0332687666509951,0.00176286632189312,0.00836122864754741,0.00517448675756151,0.0920192759755524,0.0188479862090581,0.0838442250430967,0.0139113775270334,0.176365773389751,0.25353267512929
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,526.058,122.153,25.4421,1.48615,39.1102,4.1042,70.9402,28.4774,76.332,5.96667,1.76856,0.255481,0.908892175387505,0.0743457945701805,0.0483636785297439,0.0028250687186584,0.00780180132228766,0.00336191066384315,0.134852430720567,0.0541335746248513,0.145101870896365,0.0113422284234818,0.232204433731642,0.306550228301822
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5009,66.362,12.3108,2.49723,0.123079,6.04229,0.343654,7.18069,2.59809,8.03289,0.632663,0.209917,0.206901,0.896611012326331,0.0910504505590549,0.03763042102408,0.00185466079985534,0.00517847563364576,0.00316321087369278,0.108204846146891,0.0391502667189054,0.12104653265423,0.00953351315511889,0.185509779693198,0.276560230252253
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.757,90.11,15.3738,3.46017,0.128182,7.3564,1.04404,8.5832,1.4034,6.69617,2.20757,0.676451,0.190372,0.896204638774831,0.0816379980024415,0.0383994007324381,0.00142250582621241,0.0115862834313617,0.0075069470646987,0.0952524692043058,0.0155742980801243,0.0743110642547997,0.0244986128065697,0.170611474864055,0.252249472866497
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.168,602.771,136.135,29.1129,6.87383,63.2856,7.8795,96.1419,25.4627,76.8287,33.7856,6.75257,0.259716,0.869597243397576,0.104991116029139,0.0482984416967638,0.0114037171662207,0.0130721285529662,0.0112025462406121,0.15949987640414,0.0422427422686227,0.127459184333686,0.0560504735629285,0.22584862244534,0.330839738474479
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.686,572.071,139.398,28.5935,1.68195,27.9645,4.76435,72.7301,18.1381,66.7647,18.9107,5.04088,0.261198,0.932901685280324,0.0488829183790124,0.0499824322505423,0.00294010708461013,0.00832824946553837,0.008811633521014,0.127134743764323,0.0317060294963387,0.116707017135985,0.0330565611611146,0.243672551134387,0.2925554695134
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.351,472.97,107.708,20.0956,3.11687,31.1904,6.85044,60.4166,23.2157,67.5701,2.7557,0.844846,0.250278,0.909890690741485,0.0659458316595133,0.0424881070681016,0.00658999513711229,0.0144838784700932,0.00178625705647293,0.127738757215045,0.0490849313909973,0.142863395141341,0.00582637376577796,0.227726917140622,0.293672748800135
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0523,76.857,14.0343,3.2827,0.156732,5.31052,0.870616,6.68692,2.39095,9.23589,0.200311,0.0421393,0.200341,0.911462846585217,0.0690961135615494,0.0427117894271179,0.00203926773098091,0.011327738527395,0.000548281874129877,0.0870046970347528,0.0311090726934437,0.120169795854639,0.00260628179606282,0.182602755767204,0.251698869328753
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2649,51.351,11.1038,2.03366,0.115159,3.37817,0.327559,5.50476,1.21013,5.31518,0.941509,0.164498,0.234926,0.920428034507604,0.065785865903293,0.0396031236003194,0.00224258534400499,0.00637882417090222,0.00320340402329069,0.107198691359467,0.0235658507137154,0.103506845046835,0.0183347743958248,0.21623337422835,0.282019240131643
"batx","thebatx",2026,25976,"Riley Greene","DET",561.645,629.286,138.964,26.0502,3.34092,58.0225,4.8966,80.3426,26.8435,82.5824,3.72032,1.12849,0.247423,0.892511513048121,0.0922037038802707,0.0413964397746017,0.00530906455888102,0.00778119964531231,0.00179328635946136,0.127672632157715,0.0426570748435529,0.131231904094482,0.0059119700740204,0.220828049567287,0.313031753447558
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",309.121,346.103,70.672,11.3027,1.20905,29.1468,1.55059,38.0013,3.7346,21.6356,22.628,4.09933,0.228623,0.893147415653721,0.0842142368023392,0.0326570414009702,0.00349332424162749,0.0044801403050537,0.0118442486774168,0.109797661389817,0.0107904294386353,0.0625120267665984,0.0653793812824506,0.204193549319133,0.288407786121472
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1661,53.852,10.9712,2.4179,0.198685,2.74152,0.517313,5.52645,1.37792,5.13996,1.18765,0.305586,0.218698,0.931555002599718,0.0509084156577286,0.044898982396197,0.00368946371536805,0.00960619846988041,0.00567455247715962,0.10262292951051,0.025587164822105,0.0954460372873802,0.0220539627126198,0.203728738022729,0.254637153680458
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.2506,36.126,7.67624,1.61902,0.124716,2.2473,0.213845,3.56267,0.834917,3.84108,0.407164,0.0794513,0.23086,0.920406355533411,0.0622072745391131,0.0448159220506007,0.00345225045673476,0.005919420915684,0.00219928306482866,0.0986178929302995,0.0231112495155843,0.106324530808836,0.0112706637878536,0.212485190721364,0.274692465260477
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",210.741,231.13,52.1191,9.52485,0.593626,15.4071,3.1548,23.6275,3.74225,20.854,4.03196,1.22635,0.247313,0.91178557521741,0.0666598883745079,0.0412099251503483,0.00256836412408601,0.0136494613421018,0.00530588846103924,0.102226019988751,0.0161911045731839,0.0902262795829187,0.0174445550123307,0.225496906502834,0.292156794877342
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94974,11.116,2.00822,0.363645,0.030217,0.852454,0.178896,1.07903,0.165432,0.829304,0.161234,0.0293695,0.201836,0.895082763584023,0.076687117668226,0.0327136559913638,0.00271833393306945,0.016093558834113,0.0026420924793091,0.0970699892047499,0.0148823317740194,0.0746045340050378,0.0145046779417056,0.180660309463836,0.257347427132062
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.526,429.888,85.2938,14.366,0.666802,37.3155,5.69623,47.259,16.2318,51.9382,0.850369,0.404611,0.222394,0.892153305046896,0.0868028416703886,0.0334180065505434,0.00155110633467322,0.0132504978040792,0.000941200963972011,0.109933284948638,0.037758206788745,0.120817980497246,0.00197811755620069,0.19840935313384,0.285212194804228
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.202,441.793,93.964,16.8263,0.427498,34.7579,3.19291,49.2426,14.7298,50.322,3.71274,1.20155,0.234792,0.905858626098648,0.0786746281629632,0.0380863888744276,0.000967643217524949,0.00722716294735317,0.00271971262559615,0.111460797251201,0.0333409537951031,0.113904022924763,0.00840379996966905,0.212687842496373,0.291362470659336
"batx","thebatx",2026,26143,"Troy Johnston","COL",209.319,228.038,52.6122,10.7829,0.936126,13.8434,3.00477,25.4676,4.63012,24.0913,5.23376,1.7041,0.251349,0.91791280400635,0.0607065489085152,0.0472855401292767,0.00410513160087354,0.0131766196861927,0.00747287732746297,0.111681386435594,0.0203041598330103,0.105645988826424,0.0229512625088801,0.230716810356169,0.291423359264684
"batx","thebatx",2026,26148,"Tristin English","ATL",6.4796,6.957,1.45285,0.275273,0.0127996,0.326219,0.0905111,0.643595,0.144242,0.705298,0.0181511,0.00517989,0.224219,0.931378467730343,0.0468907575104212,0.0395677734655742,0.00183981601264913,0.0130100761822625,0.000744557999137559,0.0925104211585454,0.0207333620813569,0.101379617651286,0.00260904125341383,0.208832830242921,0.255723587753342
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.898,16.166,3.29927,0.673322,0.0499325,0.860793,0.1777,1.43735,0.214631,1.41554,0.135279,0.0507265,0.221457,0.921563775825807,0.0532471235927255,0.0416505010515898,0.00308873561796363,0.0109922058641593,0.00313785104540393,0.0889119138933564,0.0132766918223432,0.0875627860942719,0.00836811827291847,0.204086972658666,0.257334096251392
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",510.893,575.901,120.694,25.3443,1.60178,53.5205,6.84233,67.4967,24.1217,77.9659,3.85682,1.09758,0.236242,0.887119487550812,0.0929335076688528,0.0440080847228951,0.00278134609941639,0.0118810872007515,0.00190584840102726,0.117201914912459,0.0418851503991137,0.135380733841407,0.00669701910571435,0.20957421501265,0.302507722681503
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.576,537.153,125.258,24.8608,0.188305,36.1745,6.60442,58.9954,21.6613,79.4524,0.612457,0.248956,0.256375,0.909565803411691,0.0673448719452372,0.0462825303032842,0.000350561199509265,0.0122952305953797,0.000463473163139739,0.109829787788582,0.0403261268204776,0.147913909072462,0.00114019096979818,0.233188681809466,0.300533553754703
"batx","thebatx",2026,26202,"Jake Mangum","PIT",306.909,326.898,81.3734,14.1466,2.40062,14.0647,3.05452,35.9788,1.13624,25.523,12.3574,3.03121,0.265138,0.93885248609658,0.0430247355444206,0.0432752724091307,0.00734363624127404,0.00934395438332446,0.00927264773721467,0.110061242344707,0.00347582426322584,0.0780763418558694,0.0378020055185409,0.248925964673996,0.291950700218417
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.924,88.13,17.4477,3.45115,0.519546,5.06274,1.12256,9.3369,1.73666,7.49483,2.30307,0.517786,0.215606,0.918234426415523,0.0574462725519119,0.0391597639850221,0.00589522296607285,0.012737546805855,0.00587525246794508,0.105944627255191,0.0197056620900942,0.085042891183479,0.0261326449563145,0.19797685237717,0.255423124929082
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.063,185.224,43.639,8.44872,0.638403,12.0096,1.23622,20.2746,2.41917,16.0417,3.55727,1.08473,0.258123,0.91274888783311,0.0648382499028204,0.045613527404656,0.00344665378136743,0.00667418908996674,0.00585631451647735,0.109459897205546,0.0130607804604155,0.0866070271671058,0.0192052325832506,0.23560121798471,0.300439467887531
"batx","thebatx",2026,26284,"John Rave","KCR",96.9776,107.992,20.793,4.07286,0.699462,8.86889,0.56839,11.6458,1.99888,9.09787,2.63455,0.584474,0.214411,0.898007259797022,0.0821254352174235,0.0377144603303948,0.00647697977627972,0.00526326024149937,0.00541219719979258,0.10783946959034,0.0185095192236462,0.0842457774649974,0.0243957885769316,0.192542040151122,0.274667475368546
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.195,559.402,122.553,24.3917,1.22091,60.7582,3.83984,66.3165,17.5543,64.2168,1.0619,0.370452,0.250519,0.874496337160039,0.108612768635078,0.0436031690984301,0.00218252705567731,0.00686418711409684,0.000662228594105849,0.118548914733948,0.0313804741491807,0.114795442275859,0.00189827708874834,0.219078587491643,0.327691356126721
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.757,659.356,155.806,34.606,2.71849,64.9295,5.72078,94.1716,24.9536,80.0548,20.6366,5.18366,0.267361,0.883827552945601,0.0984741171688739,0.0524845455262408,0.00412294723942756,0.0086763144644168,0.00786170141774701,0.142823603637489,0.0378454127967289,0.1214136217764,0.0312981151305213,0.236300268747081,0.334774385915954
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.417,558.378,128.311,23.2601,3.30672,46.5505,2.85639,69.9984,13.3742,57.2267,22.2025,5.23492,0.254881,0.901570262438706,0.0833673604619093,0.0416565480731691,0.00592200982130385,0.00511551314700794,0.00937522610131488,0.125360239837529,0.0239518748947845,0.102487383098904,0.0397624906425396,0.229792362879626,0.313159723341536
