"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,20503,"William Contreras","MIL",524.979,601.323,137.99,71.7889,20.9557,81.4214,5.23674,0.262848,0.873039946917048,0.119384922911646,0.0348493239074507,0.135403768024839,0.0087086973224041,0.229477335807877
"batx","thebatx",2026,20505,"Drew Waters","KCR",48.0811,52.532,10.5754,5.63756,0.848592,4.63277,1.31653,0.21995,0.915272595751161,0.107316683164547,0.0161538110104317,0.0881894845046829,0.0250614863321404,0.201313485113835
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",54.0382,58.703,13.9105,5.76195,0.162633,4.18759,1.34352,0.25742,0.920535577398089,0.0981542680953273,0.0027704376266971,0.0713351958162275,0.0228867349198508,0.23696403931656
"batx","thebatx",2026,20529,"Nolan Jones","CLE",119.699,136.403,26.9,15.289,3.3676,13.0579,2.84224,0.22473,0.877539350307545,0.112086977559145,0.0246886065555743,0.095730299186968,0.0208370783633791,0.197209738788736
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",37.9946,41.684,8.1396,4.25283,0.493851,3.15143,1.41837,0.214231,0.911491219652624,0.102025477401401,0.0118474954418962,0.0756028692064101,0.0340267248824489,0.195269168026101
"batx","thebatx",2026,20538,"Jose Miranda","SDP",63.2172,68.138,14.3798,6.44417,1.6347,7.09751,0.205994,0.227466,0.927781854471807,0.0945752737092371,0.0239910182277143,0.10416375590713,0.00302318823563944,0.211039361296193
"batx","thebatx",2026,20572,"Kody Clemens","MIN",267.78,294.642,62.0333,35.3247,12.6433,37.6567,3.45081,0.231658,0.908831734783228,0.119890239680697,0.0429107187705758,0.127804929371916,0.0117118740709064,0.210537873079873
"batx","thebatx",2026,20599,"Iván Herrera","STL",461.013,523.432,122.463,65.5282,17.4305,62.2429,6.72508,0.26564,0.880750508184444,0.125189518409268,0.0333004096043039,0.118913058429748,0.0128480490302465,0.233961622522123
"batx","thebatx",2026,21009,"Leo Rivas","SEA",125.207,145.749,27.0627,15.9632,1.81586,9.67305,5.59532,0.216145,0.859059067300633,0.109525279761782,0.0124588161839875,0.0663678653026779,0.0383901090230465,0.185680176193319
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",453.72,522.966,110.439,63.2148,17.9582,61.0291,5.74829,0.243409,0.867589862438476,0.120877456660662,0.0343391348577154,0.116698026257921,0.0109917088300195,0.21117816454607
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",546.747,596.818,150.908,71.8826,5.44655,53.2041,24.8433,0.27601,0.916103401707053,0.120443083150977,0.00912598145498293,0.0891462723979505,0.0416262579211753,0.252854303992172
"batx","thebatx",2026,21489,"Hayden Senger","NYM",16.5167,17.891,3.28522,1.50436,0.277237,1.44217,0.0865341,0.198903,0.923184841540439,0.084084735341792,0.0154958917891677,0.0806086859314739,0.00483673914258566,0.183624168576379
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8632,65.602,13.8651,6.84934,0.48746,4.5353,3.32956,0.231612,0.912520959726838,0.104407487576598,0.00743056614127618,0.069133563001128,0.0507539404286455,0.211351788055242
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.18824,8.031,1.52886,0.825785,0.264377,0.985021,0.00449291,0.212689,0.89506163615988,0.102824679367451,0.0329195616984186,0.122652347154775,0.000559445897148549,0.190369816959283
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",395.209,448.061,97.5588,51.66,12.6991,49.2928,3.86922,0.246854,0.882042846844515,0.115296801105207,0.0283423462430339,0.110013591899317,0.00863547597313759,0.217735531545928
"batx","thebatx",2026,21523,"Jonathan India","KCR",448.429,519.228,110.363,63.3479,12.9382,55.2735,8.3522,0.24611,0.863645643147134,0.122004013651036,0.0249181477116026,0.10645323441725,0.0160858043094748,0.212552096574145
"batx","thebatx",2026,21524,"Joey Bart","PIT",285.001,321.889,67.7057,35.2833,9.23796,35.8618,0.809482,0.237563,0.885401489333279,0.109613251773127,0.0286992099761098,0.111410455156902,0.00251478615299063,0.21033865711472
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.608,623.67,120.754,81.8776,38.9934,103.32,7.21034,0.224197,0.863610563278657,0.131283531354723,0.0625224878541536,0.165664534128626,0.0115611461189411,0.193618419997755
"batx","thebatx",2026,21538,"Nick Fortes","TBR",279.592,307.068,60.6535,27.5647,6.31654,28.2036,2.05781,0.216935,0.910521448018029,0.0897674130811416,0.020570492529342,0.091848059713158,0.00670147980251931,0.197524652519963
"batx","thebatx",2026,21558,"Matt Vierling","DET",226.253,250.325,55.2555,27.8349,6.46399,26.3976,2.91996,0.24422,0.90383701188455,0.111195046439628,0.0258223908918406,0.105453310696095,0.0116646759213023,0.220735044442225
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",278.5,302.126,74.0681,38.5806,9.98216,36.6763,9.09273,0.265954,0.921800838060941,0.127697053547196,0.033039725147786,0.121394054136354,0.0300958209488756,0.245156325506577
"batx","thebatx",2026,21587,"César Salazar","HOU",126.081,142.271,25.7246,12.6087,2.08085,11.7073,0.618952,0.204033,0.886203091283536,0.0886245264319503,0.0146259603151732,0.0822887306619058,0.00435051415959683,0.180814080170941
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",389.483,430.793,87.8616,46.127,6.1476,32.8278,9.74325,0.225585,0.90410707694879,0.107074627489305,0.0142704268639463,0.0762031880740866,0.022617010954217,0.203953174726609
"batx","thebatx",2026,21618,"Alec Bohm","PHI",511.168,556.656,138.701,61.6502,13.7739,66.5861,2.45905,0.271342,0.918283464114283,0.110750984450001,0.0247440070707942,0.119618040585209,0.00441753973728838,0.249168247535282
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.583,357.39,85.5426,45.3537,4.78166,30.1295,16.6631,0.26436,0.905405859145471,0.12690254343994,0.013379389462492,0.0843042614510759,0.0466244159041943,0.239353647276085
"batx","thebatx",2026,21626,"Griffin Conine","MIA",304.204,338.209,63.3143,31.6573,8.79,35.5393,0.831487,0.208131,0.899455662031466,0.0936027722502949,0.0259898465150247,0.105080881939866,0.0024585005129964,0.187204657475112
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",573.071,628.197,155.888,80.5108,17.4735,69.002,17.4022,0.272023,0.912247272750427,0.128161707235151,0.0278153190798428,0.109841339579781,0.0277018196521155,0.248151455673937
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",149.922,165.749,33.4177,15.1742,2.3208,15.1063,0.728733,0.2229,0.904512244417764,0.0915492702821737,0.0140018944307356,0.0911396147186408,0.00439660571104501,0.201616299344189
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",255.814,284.77,57.0876,27.667,6.86192,29.2553,0.49989,0.22316,0.898317940794325,0.0971555992555396,0.0240963584647259,0.102733082838782,0.00175541665203498,0.200469150542543
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",171.772,189.67,37.2684,18.5313,3.30128,15.8135,3.06659,0.216964,0.905636104813624,0.0977028523224548,0.0174053883060052,0.0833737544155639,0.016168028681394,0.196490747087046
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",466.284,526.089,113.687,76.9037,24.3043,69.3667,24.6258,0.243814,0.886321515941219,0.146180018970174,0.0461980767512721,0.131853545692839,0.0468091900800055,0.216098416807802
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",26.9437,29.899,6.14416,3.14787,0.912479,3.45722,0.276058,0.228037,0.901157229338774,0.10528345429613,0.0305187130004348,0.11562995417907,0.00923301782668317,0.205497173818522
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.3051,27.173,5.06321,2.0742,0.502605,2.34821,0.130477,0.200086,0.931258970301402,0.076333124792993,0.0184964854819122,0.0864170316122622,0.0048017149376219,0.186332388768263
"batx","thebatx",2026,21746,"José Fermín","STL",198.583,224.405,47.9839,24.2583,3.11274,18.4945,6.51534,0.241632,0.8849312626724,0.108100532519329,0.0138710813038925,0.0824157215748312,0.0290338450569283,0.213827232013547
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",79.9786,88.548,18.7643,11.4106,1.54476,6.59509,7.33263,0.234617,0.903223110629263,0.128863441297375,0.0174454533134571,0.0744803948141121,0.0828096625559019,0.211911053891675
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",260.771,286.53,58.239,26.5856,8.68199,34.1061,0.887926,0.223333,0.91010016403169,0.0927846996824067,0.0303004571947091,0.119031515024605,0.00309889365860468,0.203256203538896
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",493.158,559.319,127.031,66.0679,20.9112,75.2591,0.811263,0.257587,0.881711509889705,0.118122037692265,0.0373868937046659,0.134554878343128,0.00145044777667127,0.227117262242119
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",380.439,414.616,87.0072,40.3566,8.33284,37.3745,2.39175,0.228702,0.917569510100913,0.0973348833619542,0.0200977289829625,0.0901424450575955,0.00576859069596928,0.209850078144596
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",135.637,148.868,31.1509,15.7072,4.40143,16.5231,0.538445,0.229664,0.911122605261037,0.105510922427923,0.0295659913480399,0.110991616734288,0.00361692909154419,0.209251820404654
"batx","thebatx",2026,21853,"Will Benson","CIN",216.582,244.233,48.365,31.2331,9.78212,28.8447,7.4544,0.223311,0.886784341182395,0.127882390995484,0.0400524089701228,0.118103204726634,0.0305216739752613,0.19802811249913
"batx","thebatx",2026,21865,"Bo Naylor","CLE",394.522,447.313,83.6847,49.2727,15.8352,50.3501,5.0585,0.212116,0.881981967883786,0.110152622436638,0.0354007149356267,0.112561226702555,0.0113086362345829,0.187083093940932
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",136.902,149.21,30.1809,15.447,4.43867,15.9717,1.01079,0.220456,0.917512231083707,0.103525232893238,0.0297478051068963,0.107041753233697,0.00677427786341398,0.202271295489578
"batx","thebatx",2026,21897,"Christopher Morel","MIA",292.573,327.545,64.9605,38.8595,13.0347,40.6259,6.80183,0.222032,0.893229937871132,0.118638660336748,0.0397951426521547,0.124031507121159,0.0207660932085668,0.198325420934528
"batx","thebatx",2026,22054,"Dane Myers","CIN",212.032,230.88,51.6499,26.4915,6.09751,23.1913,7.03774,0.243595,0.918364518364518,0.114741424116424,0.0264098665973666,0.100447418572419,0.0304822418572419,0.223708853083853
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",104.657,114.455,23.499,11.0643,2.0953,10.9351,1.63219,0.224533,0.914394303438032,0.0966694334017736,0.0183067581145428,0.0955406054781355,0.0142605390764929,0.205312131405356
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",36.2913,40.61,7.63872,4.48867,1.09549,4.17652,1.28675,0.210484,0.893654272346713,0.110531149963063,0.0269758680128047,0.102844619551835,0.0316855454321596,0.188099482885989
"batx","thebatx",2026,22184,"Mark Vientos","NYM",413.467,452.553,96.1031,49.5032,17.8204,57.1493,0.672191,0.232432,0.913632215453218,0.109386524893217,0.0393774872777332,0.126282004538695,0.00148533099990498,0.212357668604561
"batx","thebatx",2026,22186,"Brice Turang","MIL",563.542,630.682,143.581,77.1998,11.7468,59.028,30.9141,0.254784,0.893543814473855,0.122406854801627,0.0186255513872284,0.0935939189639153,0.0490169372203424,0.227659898332282
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9308,12.946,2.29692,1.07073,0.310424,1.22839,6.8401e-05,0.192521,0.921581955816468,0.0827073999691024,0.0239783716978217,0.0948856789742005,5.28356249034451e-06,0.177423142283331
"batx","thebatx",2026,22217,"Luis Campusano","SDP",276.185,304.689,62.7572,29.4521,7.12179,30.9562,0.185464,0.227229,0.906448870815815,0.0966628266855712,0.0233739649281727,0.101599335716091,0.000608699362300575,0.205971334705224
"batx","thebatx",2026,22232,"Mason McCoy","SDP",76.267,83.218,14.7695,7.83409,1.08594,5.55664,2.06858,0.193655,0.916472397798553,0.094139368886539,0.0130493402869571,0.0667720925761253,0.0248573625898243,0.177479631810426
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",192.936,206.183,45.1853,22.8061,5.53542,21.5214,3.69883,0.234198,0.935751250103064,0.110610962106478,0.0268471212466595,0.104380089532115,0.0179395488473831,0.219151433435346
"batx","thebatx",2026,22244,"Jack Suwinski","PIT",92.319,105.311,19.185,12.0526,3.54449,11.7835,2.08202,0.207812,0.876632070723856,0.114447683527837,0.0336573577309113,0.111892394906515,0.0197702044420811,0.182174701598124
"batx","thebatx",2026,22263,"Nolan Gorman","STL",433.276,486.567,88.9265,50.5482,18.4419,59.7459,3.66877,0.205242,0.890475515191125,0.10388743996202,0.0379020772062224,0.122790694806676,0.00754011266690918,0.182763113815775
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",519.109,575.775,141.45,64.994,1.57374,40.2617,27.2073,0.272486,0.901583083669836,0.112880899656984,0.00273325517780383,0.0699260996048804,0.0472533541748079,0.245668881073336
"batx","thebatx",2026,22274,"Samad Taylor","SDP",31.6387,35.013,7.01244,3.95776,0.477085,2.36561,1.60097,0.221641,0.903627224173878,0.113036872018964,0.0136259389369663,0.0675637620312455,0.0457250164224717,0.200281038471425
"batx","thebatx",2026,22275,"Jake Burger","TEX",477.238,516.59,114.859,61.3346,25.502,73.6719,1.86805,0.240674,0.923823535105209,0.118729746994715,0.0493660349600263,0.142611935964692,0.00361611723029869,0.222340734431561
"batx","thebatx",2026,22277,"Nick Allen","HOU",142.661,156.77,30.7926,14.3341,0.844512,9.25994,3.69118,0.215845,0.910001913631435,0.0914339478216495,0.00538694903361613,0.059067040887925,0.0235451935957135,0.196418957708745
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.339,331.343,63.956,37.4827,6.04287,27.401,15.2662,0.216551,0.891339186281286,0.113123560781426,0.018237506149217,0.0826967824882373,0.0460737060991178,0.193020525558107
"batx","thebatx",2026,22514,"Triston Casas","BOS",171.832,197.826,39.8905,21.7403,7.12848,25.4078,0.204543,0.232147,0.868601700484264,0.109896070283987,0.0360340905644354,0.128435089422017,0.00103395408085894,0.201644374349176
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.196,606.931,140.561,77.3289,24.2693,76.8272,6.21517,0.256407,0.90322623164742,0.127409705551372,0.0399869177880187,0.126583087698602,0.0102403238588901,0.231593047644625
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",172.801,190.031,40.3522,18.9614,4.37761,19.3262,0.988442,0.233518,0.909330582904894,0.0997805621188122,0.0230362940783346,0.101700248906757,0.00520147765364598,0.212345354179055
"batx","thebatx",2026,22532,"Tyler Freeman","COL",303.965,343.138,87.763,46.2498,6.33546,34.4247,14.2368,0.288728,0.885838933606887,0.134784838752922,0.0184633004796904,0.100323193583923,0.0414900127645437,0.25576590176547
"batx","thebatx",2026,22541,"George Valera","CLE",314.426,352.719,69.1162,37.2412,10.313,37.4605,2.59462,0.219817,0.891434824888934,0.105583197956447,0.0292385723479597,0.10620493934265,0.00735605396930701,0.195952585485897
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",500.087,554.998,120.298,73.2533,22.1465,66.1618,15.2535,0.240555,0.901060904723981,0.131988403561815,0.0399037474008915,0.119210880039207,0.027483882824803,0.216753934248412
"batx","thebatx",2026,22557,"Michael Siani","LAD",22.936,25.639,4.68328,2.87623,0.227498,1.54008,1.02447,0.204189,0.894574671399041,0.112181832364757,0.00887312297671516,0.0600678653613635,0.0399574866414447,0.182662350325676
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",104.246,114.745,22.0793,12.0159,3.32886,11.5744,2.11039,0.211799,0.908501459758595,0.104718288378579,0.0290109372957427,0.100870626171075,0.0183919996514009,0.192420584774936
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.288,432.252,89.4598,45.2183,11.1405,43.2783,8.45183,0.224611,0.921425464775177,0.104610967676263,0.0257731601010522,0.100122845007079,0.0195530153706634,0.206962142453939
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",91.7312,100.557,21.1441,10.1308,2.03593,9.77999,1.1485,0.230501,0.912230874031644,0.100746840100639,0.0202465268454707,0.0972581719820599,0.0114213828972622,0.210269797229432
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",427.703,482.229,114.655,58.9778,17.9561,62.1313,0.195968,0.268071,0.886929239013,0.122302474550473,0.0372356287158176,0.128841898765939,0.000406379541670036,0.237760483089984
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",390.578,437.029,107.366,52.5733,10.3886,51.233,3.85138,0.27489,0.893711858938423,0.120297051225434,0.0237709625677015,0.117230206691089,0.00881264172400458,0.245672483977036
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",31.6691,35.104,7.41169,4.01793,0.71249,3.02231,1.30491,0.234035,0.902150752051048,0.114457896536007,0.0202965474020055,0.08609588650866,0.0371726868732908,0.211135198268004
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",572.021,634.857,154.35,81.4164,12.8752,65.2114,24.5396,0.269832,0.901023380068267,0.128243683223151,0.0202804726103674,0.1027182499366,0.0386537440714996,0.24312561726499
"batx","thebatx",2026,22766,"Steward Berroa","MIL",20.9289,23.436,4.17784,2.49714,0.322475,1.56278,1.26129,0.199621,0.893023553507424,0.106551459293395,0.0137598139614269,0.0666828810377197,0.0538184843830005,0.178265915685271
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",545.024,640.329,138.725,79.8447,11.071,54.4056,17.7741,0.25453,0.851162449303405,0.124693243629447,0.0172895495909134,0.0849650726423448,0.0277577620254588,0.216646442688056
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",230.163,252.205,49.6338,27.8798,6.87416,23.2262,8.85743,0.215646,0.912602842925398,0.110544200154636,0.0272562399635217,0.0920925437640015,0.0351199619357269,0.196799429035903
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",411.956,456.358,95.5904,54.1573,11.7015,44.4424,11.5946,0.23204,0.902703579207552,0.118672840182488,0.0256410537341298,0.0973849477822236,0.0254068078131642,0.209463622857493
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",389.383,415.048,94.8496,40.7439,12.3201,46.0176,2.20776,0.24359,0.938163778647289,0.0981667180663441,0.0296835546731944,0.110872959272181,0.00531928837146547,0.228526820994198
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",489.707,520.805,131.655,58.7636,17.6352,66.1099,1.50222,0.268844,0.940288591699388,0.112832250074404,0.0338614260615778,0.12693791342249,0.0028844193124106,0.252791351849541
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",16.1043,17.788,3.67387,2.00334,0.667191,2.21047,0.222732,0.22813,0.905346300876996,0.112623116707893,0.037507926692152,0.124267483696874,0.0125214751517877,0.206536429053294
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",227.501,254.556,48.0409,22.8768,4.26644,23.6845,0.411003,0.211168,0.893716903156869,0.0898694196954698,0.0167603199296029,0.0930423953864768,0.0016145877527931,0.188724288565188
"batx","thebatx",2026,23378,"José Barrero","BAL",10.2232,11.1,1.91409,1.02863,0.286159,0.944657,0.247018,0.187229,0.921009009009009,0.0926693693693694,0.0257800900900901,0.0851042342342342,0.0222538738738739,0.172440540540541
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",110.7,119.774,27.446,13.1302,3.45075,13.6922,1.06383,0.247932,0.92424065323025,0.10962479336083,0.0288105097934443,0.114316963614808,0.00888197772471488,0.229148229164927
"batx","thebatx",2026,23401,"José Caballero","NYY",316.314,358.231,68.1368,48.8037,7.94682,24.6949,32.9015,0.215409,0.882988909390868,0.136235278353911,0.0221835072899889,0.0689356867496113,0.0918443685778171,0.190203527891221
"batx","thebatx",2026,23565,"Davis Schneider","TOR",317.336,365.425,67.1384,44.2292,14.9537,44.6504,3.79112,0.211569,0.86840254498187,0.121034959293973,0.0409213928986796,0.122187589792707,0.0103745501812958,0.183726893343367
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",414.482,458.277,95.3704,47.4453,7.08639,38.8293,11.8453,0.230095,0.904435526984771,0.103529742928404,0.0154631151028745,0.084728886677708,0.0258474677978602,0.208106450901965
"batx","thebatx",2026,23691,"José Tena","WSN",212.349,230.688,51.2868,23.606,3.72204,20.9352,6.34914,0.241521,0.920503017062006,0.102328686364267,0.0161345193508115,0.0907511444028298,0.0275226279650437,0.222321057012068
"batx","thebatx",2026,23695,"Everson Pereira","CHW",200.643,220.742,44.0337,24.0139,7.00736,23.1958,3.52505,0.219463,0.908948002645623,0.108787181415408,0.0317445705846645,0.105081044839677,0.0159690951427458,0.199480388870265
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",593.082,653.966,162.078,94.702,27.9207,86.7961,25.1763,0.273281,0.906900358734246,0.144811809788276,0.0426944214225204,0.132722649189713,0.0384978729781059,0.247838572647508
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",150.884,162.537,34.5589,17.8516,4.48514,16.8223,4.48095,0.229043,0.928305555042852,0.109830992327901,0.027594578465211,0.103498280391542,0.0275687997194485,0.212621741511164
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.225,285.7,60.7901,30.9384,5.64765,25.0829,8.2705,0.228341,0.931834091704585,0.108289814490725,0.0197677633881694,0.0877945397269864,0.0289481974098705,0.21277598879944
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",445.651,502.498,106.798,62.3648,22.1312,69.4891,8.37785,0.239644,0.88687119152713,0.124109548694721,0.0440423643477188,0.138287316566434,0.0166724046662872,0.212534179240514
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",119.334,134.664,28.7088,15.0657,3.07675,13.5109,0.963668,0.240575,0.88616111210123,0.111876225271788,0.022847605893186,0.10033045208816,0.00715609219984554,0.21318837996792
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",278.55,312.21,61.2683,36.3619,7.50611,27.3353,6.51382,0.219955,0.892187950417988,0.116466160597034,0.0240418628487236,0.0875542103071651,0.0208635854072579,0.196240671343006
"batx","thebatx",2026,23792,"Alek Thomas","ARI",399.2,434.533,95.9792,49.0234,9.50715,44.3897,8.24828,0.240429,0.91868741844693,0.112818589152032,0.0218790057371937,0.102154957160906,0.0189819415326339,0.220878966614734
"batx","thebatx",2026,23800,"Parker Meadows","DET",408.758,456.174,89.5361,54.5159,10.8218,39.6579,12.8923,0.219045,0.896057206241478,0.119506810997558,0.0237229653597092,0.0869359060358547,0.028261803610026,0.196276201624819
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",19.9957,22.786,4.49901,2.45909,0.382589,2.08163,0.617125,0.224999,0.877543228298078,0.107921091898534,0.0167905292723602,0.0913556569823576,0.0270835161941543,0.197446238918634
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",27.5286,30.483,6.4005,3.47262,0.359665,2.19724,1.4884,0.232503,0.903080405471902,0.113919889774628,0.0117988715021487,0.0720808319391136,0.0488272151691106,0.209969491191812
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",27.7018,31.086,6.16406,3.12555,0.393887,2.46125,0.581141,0.222515,0.891134272662935,0.100545261532523,0.0126708807823458,0.0791755130927106,0.0186946213729653,0.198290548800103
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",149.383,164.113,33.6363,16.7703,2.08734,14.0483,3.59251,0.225168,0.910244770371634,0.102187517137582,0.012718919281227,0.0856013844119601,0.0218904657156959,0.204958169066436
"batx","thebatx",2026,23986,"Curtis Mead","CHW",98.2357,107.32,23.5652,11.1726,2.67967,10.9473,1.43608,0.239884,0.91535314945956,0.104105478941483,0.0249689713007827,0.102006149832277,0.0133812896011927,0.219578829668282
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",580.838,625.337,153.165,74.4754,20.5045,79.3391,9.63829,0.263696,0.928839969488452,0.119096423208606,0.0327895198908748,0.126874149458612,0.0154129533355615,0.244931932701887
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",29.7304,32.15,6.31801,3.3629,1.25185,3.86702,0.0898072,0.21251,0.924740279937792,0.104600311041991,0.0389377916018663,0.120280559875583,0.00279338102643857,0.196516640746501
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",511.325,547.275,128.096,66.9597,16.1793,60.8824,20.3459,0.250518,0.934310904024485,0.122351103193093,0.0295633822118679,0.111246448312092,0.0371767392992554,0.234061486455621
"batx","thebatx",2026,24273,"Liover Peguero","PHI",31.0331,33.534,6.85486,3.44288,0.642532,3.08128,0.77164,0.220888,0.925421959801992,0.102668336613586,0.0191606131090833,0.0918852507902427,0.0230106757320928,0.204415220373352
"batx","thebatx",2026,24336,"Johan Rojas","PHI",113.367,123.725,26.6281,14.395,1.63458,8.32801,6.5893,0.234885,0.916282077187311,0.116346736714488,0.013211396241665,0.067310648615882,0.0532576278035967,0.215220044453425
"batx","thebatx",2026,24488,"Max Schuemann","NYY",76.6164,86.915,17.0003,9.39096,1.47307,6.77631,2.27686,0.221889,0.88150952079618,0.108047632744636,0.0169483978599781,0.0779647931887476,0.0261963987804176,0.195596847494679
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",31.1564,33.678,6.55304,3.43707,0.507319,2.61948,1.30598,0.210327,0.925126195142229,0.102056832353465,0.0150638102025061,0.0777801532157492,0.0387784310232199,0.19457925054932
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.142,169.61,33.7369,17.8274,2.48726,14.063,4.43675,0.2247,0.885219031896704,0.105108189375626,0.0146645834561641,0.0829137432934379,0.0261585401804139,0.198908672837686
"batx","thebatx",2026,24598,"Addison Barger","TOR",424.538,467.475,100.468,55.5403,17.0352,57.2181,4.18515,0.236652,0.908151238034119,0.118809134178298,0.0364408791914006,0.122398203112466,0.00895267126584309,0.214916305684796
"batx","thebatx",2026,24605,"Michael Helman","TEX",136.229,147.607,27.932,15.012,3.59389,13.3557,3.61027,0.205037,0.922916934833714,0.10170249378417,0.0243476935375694,0.0904814812305649,0.0244586638845041,0.189232217984242
"batx","thebatx",2026,24610,"Steven Kwan","CLE",571.895,641.385,151.182,69.6026,4.21151,50.4126,16.2102,0.264353,0.891656337457222,0.108519220125198,0.00656627454648924,0.078599593068126,0.0252737435393718,0.235711779976145
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.718,608.395,143.184,82.4711,19.003,70.7025,24.4479,0.261898,0.898623427214228,0.135555190295778,0.0312346419678005,0.116211507326655,0.0401842552946688,0.235347101800639
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",440.967,501.194,104.099,56.4133,15.7845,54.9611,2.20758,0.236069,0.879832958894161,0.112557811945075,0.0314937928227393,0.109660331129263,0.00440464171558319,0.207702007605837
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5792,11.651,2.19909,1.27203,0.273395,1.17347,0.136985,0.20787,0.908007896317913,0.109177752982577,0.0234653677795897,0.100718393270964,0.0117573598832718,0.188746888679083
"batx","thebatx",2026,24641,"Willie MacIver","TEX",34.9557,38.314,7.36736,3.71967,0.666328,3.26548,0.632697,0.210763,0.912347966800647,0.0970838335856345,0.0173912407997077,0.0852294200553323,0.0165134676619512,0.19228898052931
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",484.819,548.143,127.981,62.8401,13.2155,61.2297,4.76488,0.263976,0.884475401491946,0.114641799676362,0.0241095845427197,0.111703880191848,0.00869276812802498,0.233481044180077
"batx","thebatx",2026,24703,"Jonah Bride","TEX",28.7354,32.71,6.16957,3.21072,0.56539,2.75677,0.10136,0.214703,0.878489758483644,0.0981571384897585,0.0172849281565271,0.0842791195353103,0.00309874656068481,0.188614185264445
