"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.618,61.6223,20.1445,67.0528,9.54467,0.254178,0.926546087232926,0.128865453343957,0.0421264724764791,0.140221794220301,0.0199599532404416,0.235508405637078
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.3081,4.65848,1.15242,3.82881,0.981994,0.205765,0.883653870076879,0.115902769138905,0.0286721568432314,0.0952606175204638,0.024431965765183,0.181825193441644
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1362,13.6805,1.92265,11.4896,1.52875,0.250316,0.914150245203686,0.111260664123814,0.0156365129840028,0.0934425296236957,0.0124330061239926,0.22882586878553
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2914,16.833,1.33337,9.83906,5.88909,0.216919,0.897279182187504,0.101461068315793,0.00803690041348716,0.0593050281484696,0.0354965462370258,0.194636721999204
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.3584,4.63184,0.329791,3.19719,1.66107,0.229898,0.897849486082315,0.102162424456306,0.00727405267104857,0.0705189906921346,0.0366374784948608,0.206414045612952
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5269,57.5367,17.9182,56.7106,1.02943,0.233484,0.862317211727875,0.117574443563482,0.0366152802412928,0.115886334098953,0.00210360794827572,0.201336632854072
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.61,71.3502,18.9635,55.2769,29.3687,0.233921,0.907064494904057,0.136870536373699,0.0363775352630075,0.106037249399095,0.0563377498815455,0.212182306823174
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.45,13.1717,2.50584,12.2247,0.878013,0.20784,0.895813095690614,0.0927179682110628,0.0176390590024074,0.0860518646788022,0.00618049161633653,0.18618631301826
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.448,106.978,38.1063,99.081,16.634,0.270383,0.808076153106389,0.158520917950777,0.056466242177903,0.146819075618174,0.0246484038698913,0.218489711062146
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37602,1.67517,7.70324,0.846542,0.22324,0.885048536278164,0.106563784175774,0.0213123242706836,0.0980043510896808,0.0107701174285314,0.197578911209781
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.435,70.04,22.452,70.9568,7.35325,0.244343,0.885116786697679,0.120760910982795,0.0387110790032225,0.122341630617132,0.0126782576910941,0.216271343077196
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.846,56.5704,11.1343,47.2986,9.97402,0.246914,0.886691034186197,0.120426353536235,0.0237025573122782,0.100688662717056,0.0212325678923515,0.218937266764733
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.765,71.9683,30.4444,79.7673,10.0622,0.236844,0.909114379333455,0.127261972757479,0.053835013518699,0.14105299082426,0.017793048082007,0.215317773419886
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41761,2.68545,0.492237,2.50625,0.0942874,0.190796,0.893508291639133,0.0845039176814878,0.0154893797790994,0.0788649737247868,0.00296697189968218,0.170477673935618
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2334,10.1001,44.4837,10.79,0.250042,0.900501726580677,0.117488507515067,0.021880348175717,0.0963672482593381,0.0233749128044263,0.22516388435159
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.9177,2.83597,0.595905,2.15281,0.85403,0.215213,0.892280057792182,0.110741145690968,0.0232693584286774,0.0840645866687493,0.0333488226795267,0.192030145651919
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.469,551.029,130.677,59.6181,10.2992,53.6231,10.5175,0.254004,0.933651404916983,0.108194124084213,0.0186908493019424,0.0973144789112733,0.0190870171987318,0.237150857758848
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.609,57.3511,14.5795,61.8507,13.55,0.264586,0.929508302642631,0.112289986509797,0.0285457795634186,0.121099931276322,0.0265300808041649,0.24593482802438
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39119,3.97885,1.03724,3.83156,0.510795,0.218871,0.899997334896861,0.106040456265657,0.0276435158040616,0.1021150258515,0.0136132135813656,0.196982836735782
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.815,55.6572,16.513,56.0557,9.45675,0.235372,0.915847621633072,0.114465168220436,0.0339608051217822,0.115284727406594,0.0194488490180714,0.215563603757016
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.455,85.5086,26.8994,68.5751,31.5107,0.23345,0.887529842526213,0.144679951067563,0.0455135960096038,0.116028587913417,0.0533158832457163,0.207193000563434
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7825,21.0915,80.7642,5.36258,0.263073,0.873345408945242,0.119068353271363,0.0349852704074524,0.133966639463365,0.00889511468513837,0.229753445198617
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.3371,6.03595,0.911515,4.94742,1.42419,0.22029,0.915488748554656,0.107372587387708,0.0162148003201992,0.0880088944231966,0.0253346971448902,0.201673930445611
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0715,5.39636,0.155367,3.9394,1.27453,0.257456,0.920597994596653,0.0978470018675998,0.00281712026980472,0.0714293485158927,0.0231098257511196,0.237012928142735
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.7425,14.1026,3.11887,11.9698,2.65061,0.224946,0.877795157454551,0.112545289132204,0.0248900292084976,0.0955245558871882,0.0211530972180103,0.197456626179114
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.1418,3.74397,0.43402,2.78075,1.25061,0.214397,0.91150909837187,0.102448214530031,0.0118763168696128,0.0760911205363251,0.0342210972773293,0.195424818716651
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.863,40.812,8.6321,3.88682,0.984201,4.27713,0.129691,0.227982,0.927741840635107,0.095237185141625,0.0241154807409585,0.104800793884152,0.00317776634323238,0.211508869940214
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1644,34.3831,12.2285,36.6408,3.42693,0.231744,0.908529394267077,0.120324546024014,0.0427939514195827,0.128225425454851,0.0119926299986352,0.210546870898993
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.008,67.7729,18.0394,63.9694,7.04653,0.265915,0.880957648340494,0.125995118060758,0.0335366545144924,0.118924114288689,0.0131000500092024,0.234258720470867
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5349,16.2263,1.8477,9.82304,5.71911,0.216403,0.859101865543155,0.109557954721924,0.0124754400534749,0.0663239414747446,0.0386147177378517,0.185912212116915
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.698,17.7385,60.1168,5.7881,0.243623,0.867864592934693,0.121664548303531,0.0344212987668216,0.116655767607479,0.0112317230539358,0.211433339478204
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5565,5.59944,54.6606,25.6081,0.276385,0.916190310555745,0.120685723098732,0.00918712099335836,0.0896828157404247,0.0420157574882524,0.253220736093245
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65905,1.22207,0.224952,1.17214,0.0723164,0.199215,0.923134379970952,0.0845196763261636,0.0155579224012726,0.0810664637941766,0.00500148004702953,0.183902759526938
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06198,0.436083,3.96138,2.96248,0.231729,0.912776222935733,0.104084407891348,0.00748756030974743,0.0680170326745763,0.0508658848577463,0.211515942377363
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52169,9.521,1.81522,0.981533,0.313234,1.169,0.00691783,0.213012,0.895041487238735,0.103091376956202,0.0328992752862094,0.122781220460036,0.000726586493015439,0.190654343031194
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9701,51.3678,12.5894,48.9348,3.97347,0.246979,0.881631745703835,0.115345388569157,0.0282692510649191,0.109882134733316,0.00892234904196578,0.21774445983846
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.724,64.1132,13.0979,55.9311,8.59068,0.246383,0.863834051202725,0.122135967828275,0.0249515652473744,0.106549026256684,0.0163652885225353,0.212834780819647
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6088,34.9461,9.08,34.9608,0.864042,0.237763,0.885347963353317,0.11043969067115,0.0286954020990623,0.110486146883799,0.00273062033265176,0.210502896402646
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.298,82.1834,39.1171,103.465,7.34277,0.224386,0.863686401073663,0.131305410651946,0.0624978630600979,0.165307279975076,0.0117316323025428,0.193799279431854
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8236,27.6824,6.31183,28.3164,2.1233,0.216781,0.910517895447362,0.0898338801431766,0.0204829125980445,0.0918913130251078,0.00689045305710512,0.197382452109518
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4013,27.4393,6.39581,26.0256,2.92527,0.244418,0.9042434337484,0.111476162424587,0.0259839119218347,0.105732799772492,0.0118843364683418,0.221013223912734
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0093,36.9981,9.5399,35.1581,8.79436,0.265861,0.921916096564198,0.127705599315187,0.0329286813892321,0.12135450823916,0.0303553159322642,0.245101375839621
"batx","thebatx",2026,21587,"César Salazar","HOU",130.238,146.936,26.6341,13.0075,2.15318,12.0801,0.668425,0.204503,0.886358686775195,0.0885249360265694,0.0146538629062993,0.0822133445853977,0.00454908939946643,0.181263271084009
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.089,441.338,90.1006,47.3154,6.32925,33.6562,10.0922,0.225765,0.904270649706121,0.107208987216147,0.0143410492638295,0.0762594655343524,0.0228672808595679,0.204153279345989
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.592,62.886,14.0899,67.8647,2.61713,0.271715,0.918288479431584,0.110817802464263,0.0248292426762906,0.119591274988017,0.00461191036738377,0.249513632390673
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5971,45.3669,4.78641,30.0813,16.7485,0.264484,0.905402683437217,0.126917460246411,0.0133903573067153,0.0841547956089209,0.0468552421024361,0.239464599442722
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6956,32.3974,8.98281,36.3934,0.917778,0.207953,0.899212953462225,0.0936403286923697,0.0259636045170633,0.105190229408313,0.00265271390872804,0.186993933122722
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.411,17.6026,69.8118,17.7008,0.272435,0.912292711770351,0.128710398047155,0.0278296256361529,0.110372118833921,0.0279848793621633,0.248540346206323
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.2555,14.6562,2.24141,14.5737,0.733164,0.223054,0.904541189716645,0.0916757365359354,0.0140202039156815,0.0911596922499531,0.00458600112591481,0.201760805654594
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3845,27.2796,6.78859,28.8921,0.54537,0.22331,0.898417679856819,0.0970655735954996,0.0241549869592909,0.102803129770178,0.00194052155719943,0.200625882872016
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1454,18.0878,3.20968,15.3031,3.00823,0.217321,0.905671781579779,0.0984927523605197,0.0174775383073958,0.083329340143537,0.0163805909194864,0.196821057904882
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5122,24.3133,68.7991,24.9276,0.24369,0.886378342787299,0.146657307303709,0.046002088828175,0.130171647184812,0.0471643779113989,0.21600072654893
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63627,0.755884,2.8505,0.235047,0.228127,0.901223192371142,0.106074518166821,0.0304141954693598,0.11469440309017,0.00945749004144369,0.205592886170684
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21843,1.71943,0.419889,1.95936,0.112021,0.200169,0.931337281244476,0.0759868304755171,0.0185561693477108,0.0865900654056921,0.0049505479936362,0.186425225384479
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.134,23.3792,3.01727,17.6766,6.32215,0.24194,0.885127952801593,0.108522914529478,0.0140057373358523,0.0820522580315739,0.0293465193031644,0.21414745324489
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0874,10.9968,1.49377,6.35663,7.09913,0.234749,0.903069620253165,0.128888888888889,0.0175078527894984,0.0745033989685888,0.0832059306141585,0.21199484294421
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7247,25.0399,8.15272,31.8856,0.87724,0.223368,0.910032352842853,0.0930094086970088,0.0302828552219568,0.118437405978033,0.00325846244135815,0.203272057321363
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.9736,21.2123,76.3261,0.940561,0.257768,0.881504073650471,0.118209288205476,0.0374399895511218,0.134716574179975,0.00166010258256732,0.227224269637537
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.8788,41.4162,8.54018,38.3404,2.50736,0.229207,0.917489867238944,0.0979942693409742,0.0202067958707076,0.0907166636301903,0.00593262808212209,0.210294837911314
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.5988,15.9105,4.4495,16.7251,0.572529,0.22986,0.911271825738794,0.105469526827263,0.0294954061542949,0.110869449931722,0.00379525236321211,0.209466106301457
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9473,30.3225,9.48411,27.9751,7.29423,0.223413,0.886791975084613,0.127963555337987,0.0400237590837349,0.11805732564715,0.0307822773271664,0.198121639756585
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1492,49.8537,16.02,50.6654,5.18689,0.212367,0.882220401474805,0.110997141228648,0.0356678481734143,0.112804356731917,0.0115483898259801,0.187354612329231
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7095,13.1456,3.78937,13.5822,0.877523,0.221192,0.917495500615705,0.103766852956964,0.0299119857282688,0.107213223453633,0.00692686527106817,0.202941965836254
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5927,38.763,12.9846,40.6653,6.83684,0.222082,0.893084696424898,0.119025759283199,0.0398705434044997,0.12486696615275,0.0209932170393866,0.198338497062969
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5804,26.4553,6.09906,23.1341,7.08191,0.243829,0.91833075760996,0.114845282953342,0.0264766708920106,0.100427599020646,0.0307433277188352,0.223916025629895
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9798,9.8947,1.86413,9.77836,1.48072,0.224329,0.914404020454257,0.0967441360227617,0.0182262874351027,0.0956066368782815,0.0144775462714002,0.205127252461453
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00925,3.52003,0.864099,3.24571,1.01437,0.210512,0.894011901033511,0.110242092076417,0.0270622925148763,0.101650798621986,0.0317685562167241,0.188200751644222
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.755,49.4466,17.7763,57.1223,0.743433,0.232781,0.9135917629448,0.109818370800741,0.0394802535435239,0.126865708105131,0.00165112668736591,0.212666959831919
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3533,11.8468,58.5298,31.1121,0.254854,0.893903744666606,0.122148232834444,0.0187072262559335,0.0924241323660848,0.0491289710299175,0.227814500516364
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0781,11.075,3.46225,11.5993,1.20945,0.20814,0.892345061235616,0.107819466889932,0.0337063611051617,0.112923732938725,0.0117744699079032,0.18573278295917
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29486,1.11616,0.307343,1.24884,0.000227869,0.192525,0.920661157024793,0.0862099328029659,0.0237385494709199,0.0964578666872635,1.76001390283463e-05,0.177250328261373
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9845,26.2971,6.37187,27.5713,0.212581,0.227736,0.906326155162053,0.0969517657858936,0.0234917176364756,0.10164946781252,0.000783740538786826,0.206402840299514
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7945,6.25946,0.870622,4.42635,1.65686,0.194098,0.916377373286483,0.0943954999924598,0.0131293752167815,0.0667513685512208,0.0249862013843857,0.17786641733649
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7156,26.024,6.31973,24.5394,4.28147,0.234256,0.935873196208434,0.110321672629848,0.0267907771352992,0.104028114560901,0.0181501280246893,0.21923422583216
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.561,75.87,13.8015,9.76977,2.88626,8.90885,1.44475,0.207352,0.877303281929616,0.128769869513642,0.0380421774087255,0.117422564913668,0.01904244101753,0.181909845788849
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4056,51.5625,18.7658,60.4004,3.81995,0.205316,0.890722287628503,0.104304475003338,0.0379608614209481,0.122182439020443,0.00772728008318061,0.182879197970652
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.815,65.6144,1.61111,40.6319,27.6471,0.27263,0.901475323227091,0.112915488570676,0.00277255103744151,0.0699232308769853,0.0475777543353646,0.245769610027999
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03911,2.28847,0.275924,1.36975,0.92385,0.222122,0.903517837622975,0.113707144986585,0.0137098280830766,0.0680587300009937,0.0459033091523402,0.200691145781576
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.729,26.0806,75.4563,1.99991,0.240801,0.923905370906909,0.118710270787876,0.0493557220473827,0.142795801075279,0.00378469061600504,0.22247791060537
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1894,0.719891,7.88137,3.15999,0.216259,0.910079036507339,0.0917531050056455,0.00541882574331953,0.0593253293187806,0.0237861497929996,0.196812194203989
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1305,37.6009,6.07845,27.4725,15.4125,0.216727,0.891091911620777,0.113232189695515,0.0183047800306563,0.0827312998202181,0.0464135465821862,0.193124019405605
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.418,20.3922,6.69009,23.8206,0.227479,0.232253,0.868582365150821,0.109939887322425,0.0360680917594415,0.128423322640645,0.00122640105668922,0.201730598161576
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.414,78.4985,24.64,78.0711,6.38356,0.257143,0.903178882034171,0.128013887733752,0.0401824518144888,0.127316891796028,0.0104101904263352,0.232246091424863
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5846,19.2058,4.43379,19.4731,1.03622,0.233755,0.909472349832114,0.100605019302997,0.0232253552851448,0.102005206832789,0.00542799222641865,0.212592782722115
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0757,46.913,6.43972,34.9205,14.5103,0.288796,0.886002935743975,0.134759840631041,0.0184984042996297,0.100310809685083,0.0416815321021593,0.255874216871623
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2049,38.0753,10.5443,38.1035,2.71769,0.220034,0.891673606725056,0.106407304108701,0.0294676742327276,0.10648611336236,0.00759500427582121,0.196198431639959
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.991,74.1158,22.3798,66.9425,15.5692,0.240792,0.901193764886485,0.131838533115369,0.0398095953010739,0.119078536601852,0.027694776144625,0.216999809666454
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92394,2.40983,0.190543,1.28745,0.86318,0.204623,0.894421641791045,0.112398787313433,0.00888726679104477,0.060048973880597,0.0402602611940298,0.183019589552239
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7885,10.7853,3.00715,10.383,1.91092,0.21207,0.908695355789925,0.105030821817757,0.0292846222014471,0.101113091238424,0.018609171560178,0.19270696388053
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.2994,45.9607,11.3207,43.7558,8.64254,0.224865,0.921581857112367,0.105477106813451,0.0259803415331585,0.10041699082712,0.0198341216456565,0.207231818901595
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.31104,1.25651,6.08898,0.718189,0.230921,0.912233827874013,0.101884635874917,0.0202849393797524,0.0982997271685259,0.0115943528728024,0.210653342589155
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2713,18.0281,62.39,0.293948,0.268494,0.887232076980786,0.122496543428795,0.0372588408654552,0.128941989538318,0.000607505047937321,0.23821717394045
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.418,440.214,108.303,53.1632,10.4619,51.948,3.96898,0.275288,0.893697156383032,0.120766718005334,0.0237654867859723,0.11800624241846,0.00901602402467891,0.24602352492197
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50123,2.97299,0.531201,2.24775,0.973246,0.234211,0.902216332488285,0.114196435430591,0.0204041253745103,0.0863390182069601,0.0373836521471921,0.211309441499577
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.593,639.906,155.739,82.1491,12.9982,65.7388,24.9605,0.270102,0.901058905526749,0.128376824096039,0.0203126709235419,0.102731963757177,0.0390065103312049,0.243377933634003
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89286,1.72297,0.224233,1.06521,0.873242,0.199652,0.893420890368726,0.106238130472315,0.0138261807867801,0.0656807251202368,0.0538440004932791,0.178373412257985
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.413,647.845,140.614,80.8329,11.18,55.1157,18.1223,0.255007,0.85114958053238,0.124771974777918,0.0172572143028039,0.0850754424283586,0.0279732034668786,0.217048831124729
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9412,24.0397,5.95913,20.1413,7.70059,0.215745,0.91271231519865,0.110237444513739,0.027326433471514,0.092360779925896,0.0353121446127884,0.196912946182912
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3977,53.4891,11.6536,43.9532,11.518,0.232464,0.903175439884165,0.118968565880869,0.0259195252742951,0.0977591541056968,0.0256179285464862,0.209956028264684
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.5259,40.8152,12.3773,46.0727,2.27242,0.244025,0.938263291752452,0.0988620564369626,0.0299801380646724,0.11159670582536,0.0055042267167252,0.228959428363813
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4512,17.4774,65.8591,1.58812,0.269223,0.940358962532002,0.113280373342739,0.0338717835914471,0.12763713039282,0.00307782948020008,0.253165292924047
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33917,1.80925,0.609615,1.99524,0.205447,0.228373,0.905530439090853,0.112048677772961,0.0377540719638323,0.123567226110113,0.0127235399764662,0.206798166842138
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3539,23.0314,4.30282,23.8428,0.464259,0.211336,0.89349604608025,0.0899400566240359,0.0168029678805038,0.0931086595723909,0.00181298057209802,0.188827101435126
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86168,1.08556,0.276165,0.962542,0.246646,0.187053,0.920439286044576,0.10039397022103,0.0255400906316471,0.0890171090354203,0.0228101359474706,0.172170535466568
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.124,12.9814,3.40845,13.5338,1.08193,0.247974,0.924084211949176,0.109669843200865,0.0287953669910787,0.1143366450392,0.00914039267369559,0.229149770208164
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0934,48.2243,7.80069,24.1571,32.4689,0.215523,0.883255024797703,0.136825156333345,0.0221326308263253,0.0685401132636501,0.0921228990046872,0.190361808132739
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.2939,40.4648,13.6321,40.8412,3.5192,0.212149,0.868764715256959,0.121675592293791,0.0409910302709562,0.122807407919702,0.0105820551294041,0.184307634944356
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2104,49.0183,7.36763,39.864,12.3361,0.230276,0.904697963798505,0.103980764376338,0.0156286896738981,0.0845620756145833,0.0261681271570605,0.208330204468655
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.4741,27.4126,4.32189,24.1409,7.38739,0.241694,0.920370134873318,0.102529903277205,0.0161649374256626,0.0902929361689395,0.0276306655396055,0.22244784225133
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8026,23.9852,7.02306,23.1888,3.54863,0.21997,0.909086758824711,0.109499461295447,0.0320623253775497,0.105863662095287,0.0162005350523183,0.199971695184529
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.349,95.3982,28.0524,87.2271,25.5079,0.273339,0.907005545791482,0.14478886834892,0.0425760155901396,0.132387331190296,0.0387141473838859,0.247919948761379
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5719,17.3436,4.35866,16.3473,4.37276,0.229088,0.928346541490083,0.10986905870503,0.0276114458022134,0.103557650278417,0.0277007671500155,0.212672862147387
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7896,30.8923,5.64801,25.1166,8.31966,0.228486,0.931917293364764,0.108207614250537,0.0197834958019692,0.0879768539113317,0.0291415841480117,0.21293000479875
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.6607,22.2452,69.7834,8.53009,0.239747,0.886851746541889,0.124158531196811,0.0440775694842109,0.138271746819291,0.0169018770198322,0.212620595502523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4041,13.3338,2.72006,11.9453,0.877966,0.241113,0.886407995692556,0.112176941714901,0.0228837999730785,0.100495524296675,0.00738630703997846,0.213724088033383
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.7373,38.883,8.03259,29.2062,7.06456,0.220074,0.89237626631534,0.116161933014869,0.0239971499502586,0.08725274922251,0.0211051859552895,0.196388443257422
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01932,1.28525,0.351017,1.5708,0.0307749,0.19941,0.934763551055686,0.0793462155821706,0.0216703914063465,0.0969749351771824,0.00189991974317817,0.186400790221015
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2626,48.1973,9.29942,43.7283,8.15902,0.241223,0.918641581467733,0.113304903650174,0.0218615957139197,0.102798928950084,0.0191806797264544,0.221597782672782
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0512,56.047,11.2029,40.7942,13.3288,0.219496,0.896521869254778,0.119814870238146,0.0239490786267049,0.087208089272735,0.0284937363717987,0.196783103168156
