"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",369.445,393.81,90.1922,16.932,0.693616,16.387,2.7485,39.0445,11.7981,44.1574,2.18265,0.85545,0.244129,0.938130062720601,0.0416114369873797,0.0429953530890531,0.00176129605647393,0.0069792539549529,0.00217224042050735,0.0991455270308017,0.0299588634112897,0.112128691500978,0.005542393540032,0.22902465656027,0.27063609354765
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.692,518.651,131.328,24.3167,0.67734,22.6753,3.38483,58.7696,17.5758,66.2233,1.61,0.556631,0.269285,0.940308608293438,0.0437197653142479,0.0468845138638506,0.00130596489739729,0.00652621897962214,0.00107322843299251,0.113312420105235,0.033887527451022,0.127683741089866,0.0031042068751434,0.253210733229089,0.296930498543336
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",95.5068,105.5,21.8192,4.45186,0.279816,8.17243,0.939995,11.8392,3.98133,12.9607,1.34412,0.488582,0.228456,0.905277725118483,0.0774637914691943,0.0421977251184834,0.00265228436018957,0.00890990521327014,0.00463110900473934,0.11221990521327,0.0377377251184834,0.122850236966825,0.0127404739336493,0.206817061611374,0.284280853080569
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.233,255.469,48.2465,10.1796,0.528954,24.0671,1.20301,22.9646,4.29855,23.714,0.471161,0.160217,0.211391,0.893388238886127,0.0942075163718494,0.0398467132998524,0.0020705212765541,0.00470902536119842,0.000627148499426545,0.0898919242647836,0.016826111974447,0.0928253525868109,0.00184429813402017,0.188854616411385,0.283062132783234
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70625,9.459,1.62854,0.305128,0.024979,0.534857,0.140278,0.948771,0.241698,0.841665,0.21608,0.0759957,0.187054,0.920419706100011,0.0565447721746485,0.0322579553864045,0.00264076540860556,0.0148301088910033,0.00803422137646686,0.100303520456708,0.0255521725340945,0.0889803361877577,0.0228438524156888,0.172168305317687,0.228713077492335
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.804,114.517,26.2488,5.67187,0.150151,7.15779,0.53563,12.5534,3.29625,13.0806,1.05337,0.399628,0.248087,0.923915226560249,0.0625041696865967,0.0495286289371884,0.00131116777421693,0.00467729682055939,0.00348968275452553,0.109620405703957,0.0287839360095008,0.114224088999886,0.00919837229406988,0.229213129928308,0.291717299614904
"batx","thebatx",2026,23401,"José Caballero","NYY",317.052,358.983,68.3356,12.5805,1.15451,30.9069,6.49558,49.2405,7.94668,24.7672,33.113,7.84364,0.215534,0.883195025948304,0.0860957204101587,0.0350448349921863,0.00321605758489956,0.0180943944420766,0.0218496140485761,0.137166662488196,0.0221366471392796,0.0689926821047236,0.0922411367669221,0.190358874932796,0.276454595342955
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2889,19.935,4.02215,0.71569,0.0509435,1.14637,0.220509,1.99569,0.373588,1.67487,0.283993,0.0927503,0.219923,0.917426636568849,0.0575053925257085,0.0359011788312014,0.00255548031101079,0.0110613995485327,0.00465263606721846,0.100109857035365,0.0187403059944821,0.0840165537998495,0.0142459493353399,0.201763230499122,0.259268623024831
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.57,327.632,60.3636,12.5816,0.65006,36.7729,3.59894,39.8732,13.4122,40.2141,3.48517,1.16037,0.212122,0.868565952043756,0.112238426038971,0.0384016213312497,0.00198411632563364,0.0109847023489769,0.00354168701469942,0.121701176930214,0.0409367827318455,0.122741673584998,0.0106374529960443,0.184242076476046,0.296480502515017
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",422.748,467.37,97.4137,19.8855,1.59944,32.4531,6.16284,48.6241,7.30524,39.4833,12.2535,4.05193,0.23043,0.904525322549586,0.0694377046023493,0.0425476603119584,0.00342221366369258,0.0131862122087425,0.00866964075571817,0.104037700323084,0.0156305282752423,0.0844797483792284,0.0262179857500481,0.208429509810215,0.277867214412564
"batx","thebatx",2026,23691,"José Tena","WSN",200.667,218.094,48.4588,9.4108,0.842766,13.8416,1.32602,22.3388,3.51845,19.8078,6.0333,1.84705,0.241489,0.920094087870368,0.063466211816923,0.0431502012893523,0.00386423285372362,0.0060800388823168,0.00846905462782103,0.102427393692628,0.0161327225875081,0.0908223059781562,0.0276637596632645,0.222192265720286,0.285658477537209
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.516,221.702,44.3397,8.45472,0.62984,16.4187,2.28366,24.2547,7.1026,23.4687,3.60554,1.02765,0.220031,0.908949851602602,0.0740575186511624,0.0381355152411796,0.00284093061857809,0.010300583666363,0.00463527618154099,0.109402260692281,0.0320366979098069,0.105856961146043,0.0162630016869491,0.199996842608547,0.274054361259709
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.579,659.957,163.7,25.8197,6.16306,47.7018,9.22325,95.581,28.0786,87.2561,25.5595,6.59633,0.273482,0.906996971014778,0.0722801637076355,0.039123306518455,0.00933857811948354,0.0139755317391891,0.00999509058923536,0.144829132807137,0.0425461052765559,0.132214826117459,0.0387290384070477,0.248046463633237,0.320326627340872
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",140.641,151.513,32.206,6.21892,0.199813,8.92737,0.901179,16.6606,4.18579,15.7026,4.19943,1.60803,0.228995,0.928243781061691,0.0589214786849973,0.0410454548454588,0.00131878452674028,0.00594786585969521,0.0106131487067116,0.109961521453605,0.0276266062978094,0.10363863166857,0.0277166315761684,0.212562618389181,0.271484097074178
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.43,266.602,56.7668,11.0601,1.38264,13.1889,2.69393,28.9101,5.26384,23.4621,7.78982,2.15818,0.228502,0.931838470829176,0.0494703715651045,0.0414854352180404,0.00518615764322848,0.0101046878868126,0.00809513807098221,0.108439171499089,0.0197441879655817,0.0880042160223854,0.0292189105858171,0.212927134830196,0.262397506395301
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.15,504.291,107.224,23.4241,1.55507,49.4275,3.17061,62.6335,22.2334,69.7966,8.52584,2.61463,0.239793,0.886690422791602,0.0980138451806596,0.0464495697920447,0.00308367589348214,0.00628726271141067,0.00518476435232832,0.124201106107386,0.0440884330674154,0.13840540481587,0.0169065876646619,0.212623267121563,0.310637112302222
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",110.114,124.248,26.5509,4.86101,0.340695,9.09779,3.89097,13.9901,2.83982,12.5475,0.923918,0.301381,0.241122,0.886243641748761,0.0732228285364754,0.0391234466550769,0.00274205621016032,0.0313161580065675,0.00242564065417552,0.112598190715344,0.0228560620694096,0.100987541046938,0.00743607945399524,0.213692775738845,0.28691560427532
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",275.987,309.265,60.7371,10.2142,1.75939,24.377,5.52788,35.975,7.42557,26.9893,6.5394,1.94804,0.220073,0.892396488448418,0.0788223691656023,0.0330273390134674,0.00568893990590594,0.0178742502384686,0.00629893457067563,0.116324187994115,0.0240103794480462,0.0872691704525245,0.0211449727579907,0.196391767577967,0.275214136743569
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3518,21.776,4.05502,0.859177,0.028204,1.02692,0.17262,1.72873,0.471113,2.1116,0.0419805,0.00783806,0.199246,0.934597722263042,0.0471583394562822,0.0394552259368112,0.00129518736223365,0.00792707567964732,0.000359940301249082,0.0793869397501837,0.0216345058780309,0.0969691403379868,0.00192783339456282,0.186215099191771,0.233373438648053
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.061,407.256,90.2403,18.9789,2.4751,24.0769,3.41267,46.1693,8.90098,41.9017,7.82025,2.17964,0.241245,0.918491071954741,0.0591198165281788,0.0466018916848371,0.00607750407606027,0.00837966782564284,0.00535201445773666,0.113366776671185,0.0218559824778518,0.10288786414442,0.0192022953621309,0.221581265837704,0.280701082365883
"batx","thebatx",2026,23800,"Parker Meadows","DET",372.995,416.108,81.8949,14.0478,5.07286,36.637,2.70913,50.251,9.96063,36.4325,11.8802,2.6609,0.21956,0.896389879550501,0.0880468532207984,0.0337599853884088,0.0121912099743336,0.0065106414680804,0.00639473405942688,0.12076432080133,0.0239376075441953,0.0875553942726408,0.0285507608601613,0.196811645053688,0.284858498274486
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9357,15.884,3.13631,0.73452,0.0423477,1.67638,0.108369,1.71563,0.26733,1.45182,0.434376,0.124298,0.225056,0.87734197935029,0.105538907076303,0.046242760010073,0.00266606018635105,0.006822525812138,0.00782535885167464,0.108009947116595,0.0168301435406699,0.0914014102241249,0.0273467640392848,0.197450893981365,0.302989801057668
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7295,25.172,5.28612,1.01645,0.0757543,1.99594,0.180013,2.87228,0.297587,1.81295,1.23534,0.264409,0.232567,0.902967583028762,0.0792920705545845,0.0403801843317972,0.00300946686794851,0.00715131892579056,0.0105040918480852,0.114106149690132,0.0118221436516765,0.0720224853011282,0.0490759574129986,0.21,0.289292070554584
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2145,26.051,5.17396,0.994429,0.0883499,2.08985,0.506449,2.63136,0.33208,2.04917,0.494512,0.154282,0.222876,0.891117423515412,0.0802214886184792,0.038172392614487,0.00339142067483014,0.019440674062416,0.00592230624544163,0.101008022724655,0.0127473033664735,0.0786599362788377,0.0189824574872366,0.198608882576485,0.278830371194964
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.211,126.588,26.0005,6.15147,0.463353,8.71864,0.986889,13.0055,1.60791,10.9393,2.79577,0.736216,0.225677,0.910125762315543,0.0688741428887414,0.0485944165323727,0.00366032325338895,0.00779607071760356,0.00581584352387272,0.102738806205959,0.0127019148734477,0.0864165639713085,0.0220855847315701,0.20539466616109,0.274268809049831
"batx","thebatx",2026,23986,"Curtis Mead","CHW",84.6075,92.431,20.3392,4.24748,0.188841,5.59196,1.48553,9.6783,2.33008,9.49479,1.26305,0.456835,0.240395,0.915358483625623,0.0604987504192316,0.0459529811426902,0.00204304832794192,0.0160717724572925,0.0049424435524878,0.104708377059644,0.0252088584998539,0.102723004186907,0.013664787787647,0.220047386699268,0.280546137118499
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.033,625.61,153.214,32.6325,2.95889,30.5396,3.90089,74.2885,20.5028,78.9842,9.76698,3.18849,0.263692,0.928746343568677,0.0488157158613194,0.0521610907754032,0.00472960790268698,0.00623533830980963,0.00509660970892409,0.118745704192708,0.0327724940458113,0.126251498537427,0.0156119307555826,0.244903374306677,0.293719090167996
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2281,26.196,5.1501,0.959427,0.04891,1.4397,0.349398,2.7359,1.01817,3.14137,0.0780923,0.0290146,0.212567,0.924877843945641,0.0549587723316537,0.0366249427393495,0.00186707894335013,0.0133378378378378,0.00110759657963048,0.104439609100626,0.038867384333486,0.119917926400977,0.00298107726370438,0.196598717361429,0.251557489693083
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.15,558.875,130.803,25.3234,3.98491,24.261,6.02085,68.4156,16.4703,62.2088,20.9061,5.539,0.250509,0.934287631402371,0.0434104227242228,0.0453113844777455,0.00713023484679043,0.0107731603668083,0.0099109818832476,0.122416640572579,0.0294704540371282,0.111310758219638,0.0374074703645717,0.234046969358085,0.277457392082308
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1634,29.354,6.00596,1.22442,0.0898943,1.64673,0.180032,3.02528,0.56504,2.70844,0.681628,0.173351,0.221105,0.925373032636097,0.0560989984329223,0.0417122027662329,0.00306242079444028,0.00613313347414322,0.00590553246576276,0.103061933637664,0.0192491653607685,0.0922681746951012,0.0232209579614363,0.204604483205015,0.260703481637937
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.4374,94.34,20.323,3.3424,0.641726,4.70411,0.760656,11.0247,1.25361,6.40359,5.04769,0.982268,0.235119,0.9162327750689,0.0498633665465338,0.0354292982828069,0.00680226839092644,0.00806292134831461,0.0104119991520034,0.11686135255459,0.0132882128471486,0.06787778248887,0.0535052999788001,0.215422938308247,0.265286304854781
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1401,69.343,13.5758,2.49751,0.227393,5.89992,1.1879,7.52436,1.17318,5.37224,1.83694,0.523089,0.222044,0.881705435299886,0.0850831374471828,0.0360167572790332,0.00327924952771008,0.017130784650217,0.00754350114647477,0.108509294377226,0.0169185065543746,0.077473429185354,0.0264906335174423,0.195777511789222,0.280860649236405
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6812,26.674,5.21117,1.03086,0.0747913,1.51387,0.257305,2.80701,0.398899,2.08988,1.05218,0.261889,0.211139,0.925290545100098,0.0567545175076854,0.0386466221789008,0.00280390267676389,0.00964628477168779,0.00981813751218415,0.105233935667691,0.0149545999850041,0.0783489540376397,0.0394459023768464,0.195365149583864,0.25211966709155
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.692,173.682,34.5713,7.08172,0.72586,16.1873,1.79095,18.2663,2.55839,14.3599,4.60433,1.32109,0.224939,0.884904595755461,0.0932007922525075,0.0407740583365,0.00417924712981196,0.010311661542359,0.00760637256595387,0.105170944599901,0.0147303117191189,0.0826792644027591,0.0265101161893576,0.199049412144033,0.292250204396541
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.478,469.543,101.187,22.7688,1.31479,35.5677,4.17166,55.9238,17.1721,57.5424,4.32186,1.15255,0.237263,0.908283160434721,0.0757496118566351,0.0484914054729812,0.00280014822923566,0.00888451110973862,0.00245462076955678,0.119102616799739,0.0365719433576904,0.122549798421018,0.00920439661543245,0.215501029724647,0.291250641581282
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5946,99.243,18.7945,4.05982,0.319974,5.66453,0.892627,10.1098,2.41275,8.99989,2.45182,0.590499,0.205192,0.922932599780337,0.0570773757343087,0.0409078725955483,0.00322414679120946,0.00899435728464476,0.00595003174027387,0.101869149461423,0.0243115383452737,0.0906853883901132,0.0247052185040759,0.189378595971504,0.246455971705813
"batx","thebatx",2026,24610,"Steven Kwan","CLE",574.923,644.761,152.008,23.6065,3.75831,56.9565,4.79568,70.5338,4.29268,50.875,16.5675,4.9146,0.264398,0.891683895272822,0.0883373839298593,0.0366127914064281,0.00582899710125147,0.00743791885675467,0.00762235929282323,0.10939526429173,0.00665778482259318,0.0789052067355191,0.0256955678150508,0.235758676470816,0.324096060400676
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.422,607.055,142.921,33.9087,3.63626,50.1549,7.00042,82.3576,18.9884,70.5934,24.5637,5.09255,0.262037,0.898472131849668,0.0826200261920254,0.0558577064681125,0.00599000090601346,0.0115317722446895,0.00838894334121291,0.135667443641845,0.0312795380978659,0.116288309955441,0.0404637141609904,0.235433362710133,0.318053388902159
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.314,502.968,104.47,20.7047,0.459589,45.4732,9.03009,56.6069,15.8201,55.1187,2.35598,0.963367,0.236189,0.8794078350909,0.09040972785545,0.0411650442970527,0.000913753956514132,0.0179536073865534,0.00191536439693977,0.112545728555296,0.0314534920710662,0.109586892207854,0.00468415485677021,0.207707050945587,0.298116778801037
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3206,11.37,2.14921,0.480055,0.0533482,0.802769,0.12878,1.2413,0.266427,1.14284,0.13591,0.0404181,0.208245,0.907704485488127,0.0706041336851363,0.0422211961301671,0.00469201407211961,0.0113262972735268,0.00355480211081794,0.109173262972735,0.0234324538258575,0.100513632365875,0.0119533861037819,0.189024626209323,0.259628759894459
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.3184,33.23,6.39589,1.30905,0.0688161,2.20111,0.418035,3.23333,0.577313,2.83747,0.556951,0.179758,0.210958,0.912380379175444,0.0662386397833283,0.0393936202226903,0.0020709027986759,0.0125800481492627,0.0054095094793861,0.097301534757749,0.0173732470659043,0.0853888052964189,0.016760487511285,0.192473367439061,0.258712007222389
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.984,565.197,132.202,25.8988,1.07464,49.553,9.68665,65.0918,13.6275,63.2365,5.05461,1.76613,0.264413,0.884618991254377,0.0876738553106262,0.0458226069848212,0.00190135474887517,0.0171385375364696,0.00312480427178488,0.115166570240111,0.0241110621606272,0.11188399796885,0.00894309417778226,0.233904284700733,0.321578140011359
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7794,37.31,7.04375,1.24164,0.103383,3.72272,0.468747,3.68585,0.644311,3.17265,0.124467,0.0462517,0.214884,0.878568748324846,0.0997780755829536,0.0332790136692576,0.00277091932457786,0.0125635754489413,0.001239659608684,0.0987898686679174,0.0172691235593675,0.0850348432055749,0.00333602251407129,0.188789868667917,0.288567944250871
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.494,452.975,95.0624,17.5439,0.888267,31.4037,5.14119,49.9747,19.2255,56.9739,2.81621,0.924299,0.230458,0.91063303714333,0.0693276670897952,0.0387303935095756,0.00196096252552569,0.0113498316684144,0.00204050775429108,0.110325514653127,0.0424427396655445,0.125777140018765,0.00621714222639218,0.209862354434571,0.279190021524367
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7866,38.032,7.75509,1.55641,0.0824166,3.26336,0.620175,3.78573,0.763399,3.81376,0.285648,0.0891484,0.229531,0.888372949095499,0.0858056373580143,0.0409236958350862,0.0021670330248212,0.016306662810265,0.00234403660075726,0.0995406499789651,0.0200725441733277,0.100277660917122,0.00751072780816155,0.20390960244005,0.289715239798065
"batx","thebatx",2026,24770,"James Outman","MIN",181.332,204.183,36.3352,6.98422,1.01714,18.4123,3.02012,23.0785,6.26465,20.4986,4.27078,1.08926,0.200379,0.88808568783885,0.0901754798391639,0.0342056880347531,0.00498151168314698,0.0147912411905007,0.00533472424246877,0.113028508739709,0.0306815454763619,0.100393274660476,0.0209164328078244,0.177954090203396,0.26812957004256
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.458,573.624,134.378,29.0407,1.90882,35.46,8.33607,75.9605,22.1174,75.7045,9.31111,3.12095,0.256223,0.914288802421098,0.0618174971758504,0.0506267171526993,0.00332765016805433,0.0145322894439563,0.00544075910352426,0.132422109256238,0.0385573128042062,0.131975823884635,0.0162320788530466,0.234261467442087,0.296078964617938
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.1,334.799,66.4966,13.764,1.45362,30.6105,3.44304,36.254,10.5191,37.5312,2.9491,0.854393,0.223819,0.887398110508096,0.0914294845564055,0.0411112339045218,0.00434176924064887,0.0102839016842942,0.00255195804049594,0.108285867042614,0.0314191499974612,0.112100693251772,0.00880856872332355,0.19861648332283,0.290045967879235
"batx","thebatx",2026,24934,"David Fry","CLE",186.429,207.978,41.7309,8.3973,0.267527,16.4317,3.39054,22.3627,7.00901,23.9472,1.74675,0.6417,0.223844,0.896388079508409,0.0790069141928473,0.0403759051438133,0.00128632355345277,0.0163023973689525,0.00308542249661022,0.107524353537393,0.0337007279616113,0.115142947811788,0.00839872486512997,0.200650549577359,0.279657463770206
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7889,25.086,4.63555,0.763839,0.0762624,1.79891,0.281446,2.61594,0.300162,1.72442,1.18644,0.166539,0.203413,0.908430997369051,0.0717097185681256,0.0304488160727099,0.00304003826835685,0.011219245794467,0.00663872279359005,0.104278880650562,0.0119653193016025,0.0687403332536076,0.047294905524994,0.184786335007574,0.2564960535757
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29101,10.169,2.09215,0.41783,0.0271269,0.657156,0.0961028,0.945364,0.125133,0.876667,0.135384,0.0392409,0.22518,0.913660143573606,0.0646234634674009,0.0410886026157931,0.00266760743435933,0.00945056544399646,0.00385887501229226,0.0929652866555217,0.0123053397580883,0.086209755138165,0.0133134034811683,0.205738027337988,0.270361490805389
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8038,81.323,16.6264,3.43384,0.332158,4.57641,0.852071,8.52161,1.32168,6.74198,2.98762,0.654543,0.222267,0.919835716832876,0.0562744856928544,0.0422247088769475,0.00408442875939156,0.0104776139591505,0.00804868241456906,0.104787206571327,0.0162522287667696,0.0829037295721998,0.0367377002815932,0.204448925888125,0.26072341158098
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",182.167,203.955,40.2402,7.85538,0.783836,18.8015,1.09477,22.6025,5.28219,19.7975,3.94356,1.10763,0.220897,0.893172513544654,0.0921845505135937,0.0385152607192763,0.00384318109386875,0.00536770366012111,0.00543075678458483,0.11082101443946,0.0258988012061484,0.0970679806820132,0.0193354416415386,0.197299404280356,0.28948395479395
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",89.0116,97.874,21.0396,4.92812,0.443951,7.17249,0.811174,9.89389,1.85809,10.1137,0.589863,0.185159,0.236369,0.909450926701678,0.0732828943335309,0.050351676645483,0.00453594417312054,0.00828794163925047,0.00189180987800642,0.101088031550769,0.0189845106974273,0.10333387825163,0.00602675889408832,0.214966181008235,0.288249075341766
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4619,11.503,2.48495,0.504059,0.0519076,0.813564,0.0678622,1.26615,0.160199,0.962799,0.379519,0.095907,0.237524,0.909493175693297,0.0707262453273059,0.0438197861427454,0.00451252716682604,0.0058995218638616,0.00833756411370947,0.110071285751543,0.01392671477006,0.083699817438929,0.0329930452925324,0.21602625402069,0.286752499347996
"batx","thebatx",2026,25477,"Isaac Collins","KCR",357.138,409.776,86.1038,17.2435,3.13122,43.1869,4.86295,50.9669,7.94401,37.7506,12.8828,3.9202,0.241094,0.871544453555113,0.105391482175628,0.0420803072898364,0.00764129670844559,0.0118673372769513,0.00956669009410019,0.124377464761235,0.0193862256452306,0.0921249658349928,0.0314386396470267,0.210124067783374,0.315515549959002
"batx","thebatx",2026,25479,"Brenton Doyle","COL",513.743,561.142,132.988,26.4895,3.67685,36.353,3.3073,75.0675,19.7709,67.2151,20.9683,5.43237,0.258861,0.915531184619936,0.0647839584276351,0.0472064112114224,0.0065524412715498,0.00589387356497999,0.00968091855537457,0.1337762990473,0.0352333277494823,0.119782693150753,0.0373671904794152,0.236995270359374,0.301779228787009
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.7033,89.841,18.6945,3.96061,0.211792,7.56013,0.627639,8.90917,0.990281,7.48781,1.94326,0.542458,0.231645,0.898290312886099,0.0841501096381385,0.0440846606783095,0.00235740920069901,0.00698610879219955,0.00603797820594161,0.0991659709931991,0.0110225954742267,0.0833451319553433,0.0216299907614564,0.208084282231943,0.292234391870082
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",469.793,513.513,113.091,19.2158,3.0585,32.908,4.01123,54.9822,10.4558,49.7639,13.033,3.65735,0.240726,0.914860967492546,0.0640840640840641,0.0374202795255427,0.00595603227182174,0.00781135044292939,0.00712221501695186,0.107070707070707,0.0203613150981572,0.0969087442771653,0.025380078011657,0.220230062335325,0.28431412641939
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.715,16.805,3.48662,0.718827,0.0709476,0.809788,0.111963,1.57121,0.249485,1.50874,0.18228,0.0645124,0.221865,0.935138351681047,0.0481873252008331,0.0427745908955668,0.00422181493603094,0.00666248140434395,0.00383888128533175,0.0934965783992859,0.0148458792026183,0.0897792323713181,0.0108467717941089,0.207475156203511,0.255662481404344
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.676,120.649,24.3923,4.55817,0.291017,6.34948,0.765598,11.4487,2.87134,11.3926,1.51233,0.495894,0.216482,0.933915739044667,0.0526277051612529,0.0377804208903513,0.00241209624613548,0.00634566386791436,0.00411022055715339,0.0948926224005172,0.0237991197606279,0.094427637195501,0.0125349567754395,0.202175732911172,0.254803438072425
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2181,33.474,6.16977,1.20298,0.0299888,2.71451,0.334957,3.22462,0.941569,3.72544,0.0444437,0.0165108,0.204175,0.902733464778634,0.0810930871721336,0.0359377427256976,0.000895883372169445,0.0100064826432455,0.000493242516580032,0.096332078628189,0.0281283682858338,0.1112935412559,0.00132770807193643,0.184315289478401,0.265408376650535
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3314,18.146,3.0294,0.608267,0.0229431,1.59564,0.0926016,1.68632,0.404556,1.58053,0.197821,0.0639254,0.185495,0.9,0.087933428854844,0.0335207208200154,0.00126436129174474,0.00510314118814064,0.00352283698886807,0.0929306734266505,0.0222945001653257,0.0871007384547559,0.0109016312134906,0.166945883390279,0.254879312245123
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2045,37.318,7.42885,1.51174,0.109454,2.32562,0.47339,3.84164,0.871739,3.58966,0.561913,0.170723,0.217189,0.916568412026368,0.0623189881558497,0.0405096736159494,0.00293300819979634,0.0126852993193633,0.00457481644246744,0.102943351733748,0.0233597459670936,0.096191114207621,0.0150574253711346,0.199068813977169,0.261387802133019
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.617,170.584,37.1614,7.06873,0.473569,8.96351,1.26258,16.7436,3.11472,16.1985,2.29437,0.741644,0.234285,0.929846878956995,0.0525460183839047,0.0414384115743563,0.00277616306335881,0.00740151479622942,0.00434767621816818,0.0981545748722037,0.0182591567790649,0.0949590817427191,0.0134500891056606,0.217848098297613,0.270394116681518
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.801,126.599,27.6112,5.52581,0.405633,8.76893,0.658779,11.7014,1.3016,10.8973,2.69652,0.791942,0.238437,0.914707067196423,0.0692653970410509,0.0436481330816199,0.00320407744137,0.00520366669562951,0.00625551544640953,0.0924288501488953,0.0102812818426686,0.0860772991887772,0.0212996943103816,0.218099669033721,0.287365066074772
"batx","thebatx",2026,25660,"Will Brennan","SFG",102.064,109.724,25.3567,4.90818,0.552473,5.72255,1.02042,11.3611,1.2567,9.72785,2.03477,0.571612,0.248438,0.930188472895629,0.0521540410484488,0.0447320549742991,0.00503511538040903,0.00929987969815173,0.00520954394662973,0.10354252488061,0.0114532827822537,0.0886574496008166,0.0185444387736502,0.231095293645875,0.283249334694324
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8322,66.458,12.7836,2.71543,0.322201,4.55474,0.4622,7.36141,1.30631,5.46694,2.27654,0.452967,0.210145,0.915348039363207,0.0685356164795811,0.0408593397333654,0.00484818983418099,0.00695476842517078,0.00681583857473893,0.110767853381083,0.0196561738240693,0.0822615787414608,0.0342553191489362,0.192356074513226,0.260891690992807
"batx","thebatx",2026,25705,"Dustin Harris","CHW",25.481,28.067,5.74639,1.12582,0.136176,2.01444,0.265914,3.08146,0.573047,2.42873,1.06924,0.237532,0.225517,0.907863327038871,0.0717725442690704,0.040111875155877,0.00485181886200876,0.00947425802543913,0.00846303488082089,0.109789432429544,0.0204171090604625,0.0865332953290341,0.0380959846082588,0.204738304770727,0.276510849039798
"batx","thebatx",2026,25714,"Blaine Crim","COL",147.53,162.365,37.5369,7.66094,0.293731,11.5293,1.73192,17.61,4.67395,20.1151,0.550014,0.199178,0.254437,0.908631786407169,0.0710085301635204,0.0471834447079112,0.00180907831121239,0.0106668309056755,0.00122672989868506,0.108459335447911,0.0287866843223601,0.123888153234995,0.00338751578234225,0.231188371878176,0.302196902041696
