"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.8914,6.81586,42.9278,4.04455,0.252737,0.889636313184207,0.109409042491295,0.0152525130463582,0.0960637145644799,0.00905088303481118,0.224842682850417
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.619,61.6234,20.1446,67.0536,9.54476,0.25418,0.926546087232926,0.128867753680015,0.0421266815979389,0.14022346719198,0.0199601414497554,0.235510496851676
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.30811,4.65681,1.15241,3.82705,0.981995,0.205766,0.883653870076879,0.115861219615356,0.0286719080436892,0.095216828801035,0.0244319906451372,0.181825442241186
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1365,13.6806,1.92265,11.49,1.52877,0.250319,0.914150245203686,0.111261477403037,0.0156365129840028,0.0934457827405883,0.0124331687798372,0.2288283086232
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2912,16.8324,1.33337,9.83881,5.88905,0.216918,0.897279182187504,0.101457451810061,0.00803690041348716,0.0593035212710812,0.0354963051366436,0.194635516497294
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.3585,4.6315,0.329791,3.19724,1.66108,0.229901,0.897849486082315,0.102154925228285,0.00727405267104857,0.0705200935197847,0.0366376990603908,0.206416251268252
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5272,57.5165,17.9181,56.6836,1.02943,0.233484,0.862317211727875,0.11753316549644,0.0366150758944262,0.115831160444986,0.00210360794827572,0.201337245894671
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.608,71.3432,18.9635,55.2666,29.3682,0.233917,0.907064494904057,0.136857108327882,0.0363775352630075,0.106017490988822,0.0563367907354157,0.212178470238655
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.4501,13.1716,2.50584,12.2254,0.878016,0.207841,0.895813095690614,0.0927172642930551,0.0176390590024074,0.0860567921048556,0.00618051273387676,0.186187016936267
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.445,106.963,38.1063,99.0563,16.6338,0.270378,0.808076153106389,0.158498690822122,0.056466242177903,0.146782474946321,0.0246481075081759,0.218485265636415
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37677,1.67517,7.70406,0.846543,0.223241,0.885048536278164,0.106573326039109,0.0213123242706836,0.0980147835269271,0.0107701301510159,0.197578911209781
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.435,70.037,22.452,70.9531,7.35325,0.244343,0.885116786697679,0.120755738470902,0.0387110790032225,0.122335251185798,0.0126782576910941,0.216271343077196
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.844,56.4014,11.1343,47.0553,9.97387,0.246909,0.886691034186197,0.12006658846921,0.0237025573122782,0.100170728747783,0.0212322485742447,0.218933009189975
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.766,71.9676,30.4444,79.7635,10.0622,0.236846,0.909114379333455,0.127260734943317,0.053835013518699,0.141046271261669,0.017793048082007,0.215319541725831
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41746,2.68534,0.492237,2.50607,0.0942857,0.19079,0.893508291639133,0.0845004562761572,0.0154893797790994,0.0788593096069732,0.00296691840523616,0.17047295383744
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2142,10.1001,44.4628,10.79,0.250043,0.900501726580677,0.117446913601643,0.021880348175717,0.0963219715514963,0.0233749128044263,0.22516388435159
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.91774,2.83725,0.595904,2.15436,0.854033,0.215215,0.892280057792182,0.110791128119021,0.0232693193799055,0.0841251122652193,0.0333489398258425,0.192031707602796
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.678,59.6195,10.2991,53.6251,10.5175,0.254005,0.9336532197035,0.108196664785338,0.0186906678232906,0.0973181084843085,0.0190870171987318,0.237152672545365
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.612,57.2806,14.5795,62.1602,13.5503,0.264593,0.929508302642631,0.112151951772033,0.0285457795634186,0.121705913564801,0.0265306681860278,0.245940701843008
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39102,3.97854,1.03724,3.83094,0.510785,0.218865,0.899997334896861,0.106032194445925,0.0276435158040616,0.102098502212036,0.0136129470710517,0.196978306060445
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.816,55.6566,16.513,56.0549,9.45677,0.235372,0.915847621633072,0.114463934254283,0.0339608051217822,0.115283082118391,0.0194488901502765,0.215565660367269
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.456,85.5093,26.8993,68.5764,31.5108,0.233451,0.887529842526213,0.14468113546265,0.0455134268103056,0.116030787504293,0.0533160524450145,0.207194692556415
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7789,21.0915,80.7587,5.36257,0.263073,0.873345408945242,0.119062381814925,0.0349852704074524,0.133957516404918,0.00889509809775938,0.229753445198617
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.337,6.03591,0.911514,4.9474,1.42419,0.220289,0.915488748554656,0.107371875833852,0.0162147825313528,0.0880085386462688,0.0253346971448902,0.201672151560971
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0716,5.39625,0.155366,3.93969,1.27453,0.257458,0.920597994596653,0.0978450073434752,0.00281710213776722,0.0714346068067669,0.0231098257511196,0.237014741346485
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.743,14.1091,3.11886,11.9779,2.65064,0.224951,0.877795157454551,0.112597162147064,0.0248899494038594,0.0955891976441671,0.021153336631925,0.197460616411026
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.14162,3.74371,0.43402,2.7806,1.25059,0.214392,0.91150909837187,0.102441100013682,0.0118763168696128,0.0760870160076618,0.0342205500068409,0.195419893282255
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8631,40.812,8.63201,3.88683,0.984199,4.27584,0.12969,0.22798,0.927744290894835,0.0952374301675978,0.024115431735764,0.104769185533667,0.00317774184063511,0.211506664706459
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1637,34.383,12.2285,36.6402,3.4269,0.231742,0.908529394267077,0.120324196071432,0.0427939514195827,0.128223325739362,0.0119925250128608,0.210544421230923
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.008,67.7696,18.0394,63.9667,7.04653,0.265915,0.880957648340494,0.125988983102839,0.0335366545144924,0.118919094777664,0.0131000500092024,0.234258720470867
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5351,16.2803,1.8477,9.90343,5.71914,0.216405,0.859101865543155,0.109922555989926,0.0124754400534749,0.0668667247327945,0.0386149202941117,0.185913562491982
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.6947,17.7385,60.1108,5.78812,0.243624,0.867864592934693,0.12165814470199,0.0344212987668216,0.116644124695586,0.0112317618636421,0.211433339478204
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5639,5.59944,54.6671,25.6081,0.276384,0.916190310555745,0.120697864437036,0.00918712099335836,0.0896934804294752,0.0420157574882524,0.253220736093245
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65899,1.22203,0.224952,1.17201,0.0723153,0.199211,0.923134379970952,0.0845169098831178,0.0155579224012726,0.0810574728542776,0.00500140396984577,0.183898609862369
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06158,0.436083,3.9616,2.96248,0.231728,0.912776222935733,0.104077539877406,0.00748756030974743,0.0680208100822445,0.0508658848577463,0.211515942377363
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52168,9.521,1.81524,0.981548,0.313235,1.16902,0.00691789,0.213014,0.895040436928894,0.103092952420964,0.0328993803171936,0.122783321079718,0.000726592794874488,0.190656443650877
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9691,51.3676,12.5894,48.9351,3.97344,0.246976,0.881631745703835,0.115344939473076,0.0282692510649191,0.109882808377438,0.0089222816775535,0.217742214358051
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.724,64.1126,13.0979,55.932,8.59069,0.246383,0.863834051202725,0.122134824825263,0.0249515652473744,0.106550740761202,0.0163653075725855,0.212834780819647
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6087,34.9434,9.08,34.9613,0.864041,0.237763,0.885347963353317,0.110431157897398,0.0286954020990623,0.110487727027087,0.00273061717236519,0.210502580373988
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.299,82.1768,39.1172,103.446,7.34282,0.224388,0.863686401073663,0.131294865752243,0.0624980228313056,0.165276923445626,0.0117317121881466,0.19380087714393
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8239,27.6817,6.31183,28.3165,2.1233,0.216782,0.910517895447362,0.0898316085295845,0.0204829125980445,0.0918916375413353,0.00689045305710512,0.1973834256582
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4013,27.4309,6.3958,26.0241,2.92527,0.244418,0.9042434337484,0.111442036198176,0.0259838712953747,0.10572670580349,0.0118843364683418,0.221013223912734
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0094,36.9979,9.53989,35.1574,8.79437,0.265861,0.921916096564198,0.1277049089792,0.0329286468724328,0.121352092063207,0.0303553504490636,0.245101721007614
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.6342,13.0018,2.15318,12.0744,0.668426,0.204503,0.886365492459302,0.0884861436271574,0.0146538629062993,0.0821745521859857,0.00454909620515054,0.18126395165242
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.09,441.338,90.0997,47.3144,6.32924,33.6594,10.0921,0.225763,0.904272915543189,0.107206721379079,0.0143410266054589,0.0762667162129706,0.0228670542758611,0.204151240092627
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.59,62.8901,14.0899,67.8799,2.61709,0.271711,0.918288479431584,0.110825027490343,0.0248292426762906,0.11961806045056,0.00461183987932444,0.249510107987707
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5978,45.3683,4.78642,30.0832,16.7487,0.264486,0.905402683437217,0.126921376856193,0.0133903852824995,0.0841601110079116,0.0468558016181194,0.239466557747614
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6942,32.4011,8.98281,36.3985,0.917762,0.207948,0.899212953462225,0.0936510230448845,0.0259636045170633,0.10520497027259,0.00265266766287932,0.18698988661096
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.384,17.6026,69.7787,17.7007,0.272435,0.912292711770351,0.128667711177478,0.0278296256361529,0.110319787893688,0.027984721262646,0.248540346206323
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.2547,14.6564,2.24141,14.5769,0.73315,0.223048,0.904541189716645,0.0916769875523863,0.0140202039156815,0.091179708513167,0.00458591355476324,0.201755801588791
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3844,27.282,6.78859,28.8949,0.545369,0.22331,0.898417679856819,0.0970741132139922,0.0241549869592909,0.102813092658419,0.00194051799902506,0.200625527054579
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1456,18.0877,3.20968,15.3038,3.00824,0.217322,0.905671781579779,0.0984922078346384,0.0174775383073958,0.0833331518247062,0.0163806453720745,0.196822146956645
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5094,24.3133,68.7944,24.9276,0.24369,0.886378342787299,0.146652009551091,0.046002088828175,0.130162754528632,0.0471643779113989,0.21600072654893
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63605,0.755884,2.85035,0.235047,0.228127,0.901223192371142,0.106065666116767,0.0304141954693598,0.114688367601497,0.00945749004144369,0.205592886170684
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21846,1.71938,0.419889,1.9594,0.112022,0.20017,0.931337281244476,0.0759846208237582,0.0185561693477108,0.0865918331270992,0.00495059218667138,0.186426551175535
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.134,23.378,3.01727,17.6766,6.32215,0.24194,0.885127952801593,0.108517344300495,0.0140057373358523,0.0820522580315739,0.0293465193031644,0.21414745324489
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0871,10.9985,1.49377,6.35757,7.09903,0.234745,0.903069620253165,0.128908813877168,0.0175078527894984,0.0745144163150492,0.0832047585560244,0.211991326769808
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7256,25.0096,8.15272,32.0451,0.87725,0.223372,0.910032352842853,0.0928968609199202,0.0302828552219568,0.119029860448185,0.00325849958583904,0.203275400324643
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.973,21.2123,76.3233,0.940563,0.257769,0.881504073650471,0.118208229197554,0.0374399895511218,0.134711632143008,0.00166010611259372,0.227224269637537
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.878,41.4158,8.54016,38.331,2.50733,0.229205,0.917489867238944,0.0979933229067833,0.0202067485489981,0.0906944224267046,0.00593255709955778,0.210292945042933
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.599,15.9104,4.4495,16.7252,0.572532,0.229862,0.911271825738794,0.105468863934665,0.0294954061542949,0.11087011282432,0.00379527224999006,0.209467432086653
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9471,30.3205,9.48411,27.9715,7.29421,0.223413,0.886791975084613,0.127955115166145,0.0400237590837349,0.118042133337835,0.030782192925448,0.198120795739401
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1508,49.8764,16.02,50.6987,5.18695,0.212371,0.882220401474805,0.111047681812514,0.0356678481734143,0.112878497764637,0.0115485234134264,0.187358174661133
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7097,13.1456,3.78938,13.5823,0.87753,0.221194,0.917495500615705,0.103766852956964,0.0299120646648353,0.107214012819298,0.00692692052666477,0.202943544567586
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5915,38.7685,12.9846,40.6696,6.83675,0.222078,0.893084696424898,0.119042647596179,0.0398705434044997,0.124880169742898,0.0209929406851742,0.198334812340137
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5803,26.4534,6.09907,23.1332,7.0819,0.243828,0.91833075760996,0.114837034850405,0.0264767143030787,0.100423692024519,0.0307432843077671,0.223915591519214
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9799,9.89447,1.86413,9.77832,1.48072,0.22433,0.914404020454257,0.0967418872278225,0.0182262874351027,0.0956062457835095,0.0144775462714002,0.205128230198383
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00926,3.51982,0.864099,3.24541,1.01437,0.210513,0.894011901033511,0.110235515189477,0.0270622925148763,0.101641403069214,0.0317685562167241,0.188201064829314
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.7534,49.4425,17.7763,57.1103,0.743423,0.232777,0.9135917629448,0.10980926491034,0.0394802535435239,0.126839056718592,0.00165110447787713,0.212663406313713
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3494,11.8468,58.5251,31.1121,0.254854,0.893903744666606,0.122142074362756,0.0187072262559335,0.0924167106181527,0.0491289710299175,0.227814500516364
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0777,11.0741,3.46225,11.5971,1.20943,0.208136,0.892345061235616,0.107810705037092,0.0337063611051617,0.112902315076228,0.0117742752000623,0.185728888802352
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29485,1.11615,0.307343,1.24883,0.000227868,0.192524,0.920661157024793,0.0862091604232641,0.0237385494709199,0.0964570943075616,1.76000617903762e-05,0.177249555881671
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9839,26.297,6.37186,27.5632,0.212579,0.227733,0.906326155162053,0.0969513971073481,0.023491680768621,0.101619604850335,0.000783733165215917,0.206400628228242
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7944,6.2594,0.870621,4.42592,1.65684,0.194096,0.916377373286483,0.0943945951652064,0.0131293601363273,0.0667448839559047,0.0249858997753012,0.177864909291068
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7154,26.0307,6.31972,24.5497,4.28145,0.234255,0.935873196208434,0.110350075458261,0.026790734743018,0.104071778610551,0.0181500432401268,0.219233377986536
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5609,75.87,13.8017,9.7698,2.88627,8.90898,1.44477,0.207354,0.877301963885594,0.128770264926849,0.0380423092131277,0.117424278370898,0.0190427046263345,0.181912481876895
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4059,51.5593,18.7658,60.3942,3.81996,0.205316,0.890722287628503,0.104298001804404,0.0379608614209481,0.122169897197509,0.00772730031192727,0.182879804833052
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.811,65.6232,1.61111,40.6404,27.6466,0.272624,0.901475323227091,0.112930632446097,0.00277255103744151,0.069937858483926,0.0475768938878975,0.245762726448262
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03908,2.28834,0.275923,1.36961,0.923841,0.222119,0.903517837622975,0.113700685680215,0.0137097783961045,0.0680517738249031,0.0459028619695916,0.200689655172414
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.7293,26.0806,75.4537,1.99992,0.240802,0.923905370906909,0.118710838517016,0.0493557220473827,0.142790880756064,0.00378470954030971,0.22247791060537
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1841,0.71989,7.87774,3.15999,0.216259,0.910079036507339,0.0917132103876553,0.00541881821603312,0.0592980052691005,0.0237861497929996,0.196812194203989
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1308,37.5999,6.07845,27.4734,15.4126,0.216728,0.891091911620777,0.11322917827319,0.0183047800306563,0.0827340101003105,0.0464138477244187,0.193124922832303
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.4182,20.3922,6.69009,23.82,0.22748,0.232254,0.868582365150821,0.109939887322425,0.0360680917594415,0.128420087877726,0.00122640644796075,0.201731676415883
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.415,78.4991,24.6401,78.0703,6.38361,0.257145,0.903178882034171,0.128014866202546,0.0401826148926212,0.127315587170969,0.0104102719654013,0.232247722206186
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5848,19.2144,4.43379,19.4862,1.03622,0.233755,0.909472349832114,0.100650068359324,0.0232253552851448,0.102073828069753,0.00542799222641865,0.212593830374588
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0763,46.9146,6.43974,34.9211,14.5104,0.288798,0.886002935743975,0.134764436707715,0.0184984617505882,0.100312533213835,0.0416818193569514,0.255875940400376
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2063,38.0926,10.5443,38.1287,2.71773,0.220039,0.891673606725056,0.106455651629563,0.0294676742327276,0.106556538652865,0.00759511606199661,0.196202344156098
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.992,74.1158,22.3798,66.9427,15.5693,0.240793,0.901193764886485,0.131838533115369,0.0398095953010739,0.11907889236549,0.0276949540264439,0.217001588484643
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92398,2.40987,0.190544,1.28758,0.86319,0.204626,0.894421641791045,0.112400652985075,0.00888731343283582,0.0600550373134328,0.0402607276119403,0.183021455223881
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7883,10.7849,3.00715,10.3825,1.9109,0.212067,0.908695355789925,0.105026926485339,0.0292846222014471,0.101108222072901,0.0186089767935571,0.192705016214321
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.2998,45.9814,11.3207,43.7853,8.64255,0.224866,0.921581857112367,0.105524612097553,0.0259803415331585,0.100484691594319,0.0198341445950691,0.2072327368781
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.28109,1.25651,6.05981,0.718183,0.23092,0.912233827874013,0.10140112684242,0.0202849393797524,0.0978288103579097,0.0115942560095572,0.210653342589155
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2733,18.0281,62.3897,0.293949,0.268495,0.887232076980786,0.122500676847276,0.0372588408654552,0.128941369525546,0.000607507114646562,0.23821717394045
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.417,440.214,108.304,53.1645,10.462,51.9487,3.96901,0.275291,0.893694884760594,0.120769671114503,0.0237657139482161,0.118007832554167,0.00901609217335205,0.246025796544408
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50127,2.97294,0.531201,2.2478,0.97325,0.234213,0.902216332488285,0.114194514865176,0.0204041253745103,0.0863409387723746,0.0373838057924253,0.211310977951909
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.594,639.906,155.74,82.1482,12.9982,65.7397,24.9606,0.270103,0.901060468256275,0.128375417639466,0.0203126709235419,0.10273337021375,0.0390066666041575,0.243379496363528
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89287,1.72285,0.224233,1.06529,0.873243,0.199652,0.893420890368726,0.106230731286225,0.0138261807867801,0.0656856579109631,0.0538440621531632,0.178374028856826
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.412,647.845,140.616,80.8352,11.1801,55.1188,18.1225,0.25501,0.851148036953284,0.12477552500984,0.0172573686607136,0.0850802275235589,0.027973512182698,0.217051918282923
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9414,24.0392,5.95912,20.1416,7.70062,0.215746,0.91271231519865,0.110235151693019,0.0273263876150996,0.0923621556183279,0.0353122821820316,0.1969138633112
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3968,53.4732,11.6536,43.951,11.5179,0.232462,0.903175439884165,0.118933201662785,0.0259195252742951,0.0977542609434462,0.0256177061300202,0.209954026516491
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.526,40.8131,12.3773,46.0702,2.27243,0.244025,0.938263291752452,0.0988569698437689,0.0299801380646724,0.111590650357273,0.00550425093859755,0.228959670582536
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4302,17.4774,65.8276,1.58812,0.269223,0.940358962532002,0.113239674642966,0.0338717835914471,0.12757608234316,0.00307782948020008,0.253165292924047
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33917,1.80916,0.609615,1.99515,0.205447,0.228373,0.905530439090853,0.112043103982164,0.0377540719638323,0.123561652319316,0.0127235399764662,0.206798166842138
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3542,23.0308,4.30282,23.8433,0.464261,0.211337,0.89349604608025,0.0899377135604803,0.0168029678805038,0.0931106121253539,0.00181298838230987,0.188828272966904
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86167,1.08555,0.276165,0.962535,0.246645,0.187052,0.920439286044576,0.100393045408305,0.0255400906316471,0.0890164616665125,0.0228100434661981,0.172169610653843
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.124,12.9813,3.40844,13.5335,1.08194,0.247975,0.924084211949176,0.10966899837794,0.0287952825087862,0.114334110570424,0.0091404771559881,0.229149770208164
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0937,48.2242,7.80068,24.1606,32.4689,0.215524,0.883255024797703,0.136824872606766,0.0221326024536674,0.0685500436938931,0.0921228990046872,0.190362659312474
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.2942,40.4659,13.632,40.8415,3.5192,0.21215,0.868764715256959,0.121678899937756,0.0409907295760503,0.12280831000442,0.0105820551294041,0.184308537029074
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2121,49.0403,7.36763,39.8913,12.3362,0.23028,0.904697963798505,0.104027432188487,0.0156286896738981,0.0846199861269322,0.0261683392834794,0.208333810617776
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.4756,27.3792,4.32189,24.2629,7.38754,0.2417,0.920370134873318,0.102404979017213,0.0161649374256626,0.090749246340168,0.0276312265767013,0.222453452622287
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8027,23.9841,7.02305,23.1881,3.54864,0.21997,0.909086758824711,0.109494439473348,0.0320622797246215,0.105860466390314,0.0162005807052464,0.199972151713811
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.35,95.3903,28.0524,87.2139,25.5081,0.273341,0.907005545791482,0.144776878268815,0.0425760155901396,0.132367297132398,0.0387144509302177,0.247921466493038
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5712,17.3421,4.35866,16.3447,4.37267,0.229083,0.928346541490083,0.109859556433988,0.0276114458022134,0.103541179675276,0.027700197013753,0.212668427754233
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.79,30.8922,5.64801,25.1177,8.31969,0.228488,0.931917293364764,0.108207263976798,0.0197834958019692,0.0879807069224599,0.0291416892301333,0.212931405893706
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.6608,22.2452,69.7813,8.5301,0.239748,0.886851746541889,0.124158729340992,0.0440775694842109,0.138267585791477,0.0169018968342504,0.212620595502523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4042,13.3798,2.72006,12.0078,0.877967,0.241114,0.886407995692556,0.112563938618926,0.0228837999730785,0.101021335307578,0.00738631545295464,0.213724929331
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.7371,38.8936,8.03259,29.2188,7.06453,0.220073,0.89237626631534,0.116193600234218,0.0239971499502586,0.0872903913889063,0.0211050963310838,0.196387845762717
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01931,1.28513,0.351017,1.57075,0.0307748,0.199409,0.934763551055686,0.0793388072601556,0.0216703914063465,0.0969718483763428,0.00189991356957649,0.186400172860847
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2636,48.1984,9.29944,43.7304,8.15911,0.241226,0.918641581467733,0.113307489591586,0.0218616427310362,0.102803865747325,0.019180891303479,0.221600133528611
