"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4716,19.1729,4.16994,37.1928,3.38332,56.0373,12.1427,45.7098,12.0326,3.31861,0.23254,0.903011666663113,0.0793119846122023,0.0408853528040721,0.00889221078041468,0.00721477876842175,0.00707678758399208,0.119497039085774,0.0258937653403505,0.0974741066611507,0.0256589820084744,0.209986288312226,0.289298272924428
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6709,17.212,0.703841,16.6543,2.7977,39.6981,11.9954,44.8749,2.216,0.868532,0.244125,0.938124884454149,0.0416072490344114,0.0430005446269306,0.0017583979973718,0.00698946221838041,0.00216984365709489,0.0991773135402249,0.0299679719392216,0.112110454338778,0.00553620769772706,0.229020371045834,0.270627620080245
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.36,24.3248,0.67604,22.6873,3.39381,58.8073,17.579,66.2491,1.60938,0.556452,0.269212,0.940299427853458,0.0437199738689555,0.046875548010013,0.00130277517088277,0.00654010325231296,0.00107232094164259,0.113325676449107,0.0338759314965804,0.12766653241425,0.00310138498389935,0.253139675828591,0.296859649697547
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.873,58.402,12.0802,2.46512,0.154661,4.52054,0.520898,6.55333,2.2056,7.19014,0.74406,0.270317,0.228476,0.905328584637512,0.0774038560323276,0.0422095133728297,0.00264821410225677,0.00891918084997089,0.00462855724119037,0.112210711961919,0.0377658299373309,0.123114619362351,0.0127403171124277,0.206845655970686,0.284249512003014
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3449,10.2008,0.529587,24.1324,1.20816,23.0107,4.304,23.8154,0.469629,0.159772,0.211349,0.893343227041065,0.0942469391341704,0.0398383159867997,0.00206825486711839,0.00471836128956669,0.000623975317802816,0.0898662396750698,0.0168088887153151,0.0930089238640136,0.00183409423756615,0.188806701685185,0.283053640819355
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.62866,0.305147,0.0249666,0.535088,0.140357,0.951255,0.241601,0.846642,0.215824,0.0758958,0.187075,0.920387990273813,0.0565691933608204,0.032259964055397,0.00263945448778941,0.0148384607252352,0.00802366000634317,0.100566127497621,0.0255419177502907,0.0895065017443704,0.0228167882440004,0.172180991648166,0.228750185008986
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.8072,5.79326,0.15295,7.3113,0.548325,12.8167,3.36702,13.3554,1.07509,0.407865,0.248082,0.923904307529199,0.0625121838608731,0.0495328237486961,0.00130773440038304,0.00468822141281486,0.00348727748422511,0.109583782212418,0.0287882829733751,0.114189709126353,0.00919210314813865,0.229203645753176,0.29171582961405
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.6172,12.6331,1.15854,31.042,6.52354,49.4533,7.97759,24.869,33.2235,7.87025,0.215551,0.883164191030002,0.0861210833245479,0.0350485232184571,0.00321418464901816,0.0180985223861549,0.0218347547205407,0.137200301848266,0.0221325524489105,0.0689950783196373,0.0921733075134694,0.1903674891662,0.276488572490748
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40092,0.783054,0.0557007,1.25483,0.241461,2.18312,0.408572,1.83145,0.310235,0.1013,0.219946,0.917385722800422,0.0575319792765118,0.0359017926734217,0.00255378937233506,0.0110706065746642,0.00464444546329834,0.100092613818715,0.0187323827426528,0.0839690981614782,0.0142237861629453,0.201775251020127,0.259307230296639
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2535,12.5608,0.64825,36.7158,3.59458,39.8001,13.3858,40.1478,3.47201,1.15632,0.212122,0.868535313075225,0.112264941323239,0.0384068296202981,0.00198213706940308,0.0109910532463323,0.00353564941934774,0.121695724760431,0.0409294105416363,0.122758877956006,0.0106162741632676,0.18423555096225,0.296500492285489
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.596,19.924,1.60092,32.5265,6.18128,48.716,7.31925,39.5629,12.275,4.05875,0.23041,0.904496913296847,0.0694566932664815,0.0425454677460341,0.00341858513471094,0.0131994302785186,0.00866700548154064,0.104027555044961,0.015629437602899,0.0844821364128474,0.0262118859959129,0.208405313699154,0.277862006965635
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.4814,9.41833,0.842979,13.8441,1.32953,22.3529,3.52454,19.7917,6.0332,1.84913,0.241487,0.920099360208253,0.0634480008799428,0.0431645401382243,0.00386340262882913,0.00609328310326496,0.00847462831582614,0.102444132798035,0.0161530917157051,0.0907060624392748,0.0276503693926561,0.222191974188344,0.285639975068287
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7693,8.34706,0.621153,16.2047,2.25629,23.9484,7.01321,23.1642,3.55767,1.01395,0.220038,0.908948424212792,0.0740471479553835,0.0381417728691345,0.00283834986725644,0.0103100853123015,0.00463323021526848,0.109431875819652,0.032046764118569,0.105848484986954,0.0162567228561115,0.200003198640121,0.274050346595505
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.494,25.7892,6.15541,47.6697,9.2255,95.5075,28.0495,87.156,25.5515,6.59184,0.273407,0.906963270345244,0.0723001041965265,0.0391141930229278,0.00933584193675104,0.0139922133192585,0.00999777046733735,0.144855163794816,0.0425423649123126,0.132188536562061,0.0387536760746878,0.247969532753655,0.320269636950181
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9374,6.3609,0.204036,9.13222,0.923738,17.0389,4.27974,16.0537,4.2909,1.64441,0.228956,0.928230375140339,0.0589243912196255,0.0410428307803487,0.00131651417583977,0.00596029216296086,0.0106103289414255,0.109941154456647,0.0276144326437909,0.103584287207547,0.0276864410060523,0.212524035049232,0.271448426268857
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6761,11.24,1.40396,13.3996,2.73866,29.3672,5.35213,23.8327,7.90797,2.18994,0.228524,0.931832614603024,0.0494727670132325,0.0414992911153119,0.0051835715973535,0.0101114278119093,0.00808549444706994,0.108426866729679,0.0197606406545369,0.0879928963846881,0.0291970773275047,0.212946375827032,0.262419142840265
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.45,1.55544,49.4952,3.18172,62.6947,22.2671,69.8686,8.54478,2.61831,0.239784,0.886667604121898,0.0980271848813558,0.0464436447467187,0.00308060992685869,0.00630152125217612,0.00518566564932969,0.124169312336977,0.0441008649014781,0.138377502658874,0.0169232719300157,0.212608904900448,0.310636089781804
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85668,0.340114,9.09089,3.88647,13.9745,2.83655,12.5346,0.920578,0.30037,0.241128,0.886229233471374,0.0732439291641825,0.039129538020271,0.00274024718413123,0.0313127024283343,0.00242003577241013,0.112590438131456,0.0228536553924491,0.10098938107285,0.00741695805604344,0.213694226461915,0.286938155626098
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8175,10.7318,1.84822,25.6217,5.81026,37.7907,7.79821,28.3423,6.86107,2.04345,0.220101,0.892355703830458,0.0788549251820437,0.0330288500009233,0.00568819593625547,0.0178820147604656,0.00628904783301839,0.116306990600821,0.0240002523682607,0.0872280116458719,0.0211160524679769,0.196408676543909,0.275263601725953
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.0554,0.859382,0.0281438,1.02634,0.172803,1.72875,0.471538,2.11223,0.0418525,0.00780367,0.199271,0.934613088404133,0.0471338691159587,0.0394664523536165,0.0012924822043628,0.0079358438576349,0.000358377497129736,0.0793915040183697,0.0216550172215844,0.0970025258323766,0.00192204362801378,0.186241102181401,0.233374971297359
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4143,19.0192,2.47773,24.1204,3.42529,46.2516,8.9254,41.9708,7.83812,2.18325,0.241214,0.918496119738,0.0591054446189698,0.0466052914668542,0.00607151346145835,0.0083934465597134,0.00534990970151265,0.113336486224886,0.0218711022786584,0.102846669002747,0.0192067945629774,0.221554261181942,0.280659705800912
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0754,13.3928,4.83649,34.9458,2.58767,47.9002,9.49502,34.7201,11.324,2.53701,0.219535,0.896351222266189,0.0880772652691909,0.0337551636619342,0.0121898715354002,0.00652195391203313,0.00639427063511467,0.120727487190086,0.0239312133439862,0.087508411822675,0.028540967781774,0.196780949836552,0.284858215105743
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13578,0.734381,0.0422973,1.6765,0.108592,1.71505,0.267425,1.45142,0.434798,0.12432,0.225038,0.87731536863313,0.105553107095637,0.0462369199773343,0.00266305483850658,0.00683699552981175,0.00782723666813574,0.107980230435056,0.0168371844110055,0.0913819807341182,0.0273750550903482,0.197429956557325,0.302983063652962
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28534,1.01633,0.0756483,1.9957,0.180317,2.87124,0.297631,1.81313,1.23414,0.264343,0.232532,0.902971555696806,0.0792825361512792,0.0403754171301446,0.00300525583982202,0.00716339583664389,0.0105014698871762,0.114064833942476,0.0118238916256158,0.0720296361036072,0.0490282853964723,0.209969013189258,0.289251549340537
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993683,0.0883127,2.09068,0.506362,2.63152,0.331746,2.04877,0.493805,0.154072,0.22282,0.89109439176999,0.0802533491996468,0.0381437564776784,0.00338999270661395,0.0194373344593298,0.00591424513454378,0.101014164523435,0.0127344823615216,0.0786445817818894,0.0189553184138805,0.198553222525047,0.278806571724694
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.0337,6.16047,0.463529,8.73016,0.990067,12.9727,1.61105,10.8776,2.80064,0.737031,0.225632,0.910132123841451,0.0688634194438967,0.0485937290475251,0.00365631236442516,0.00780963912443305,0.00581369355156774,0.102328534805758,0.0127079471504634,0.085802405837113,0.0220914218102938,0.205353579175705,0.274216998619602
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1763,4.21402,0.187046,5.54663,1.47441,9.6035,2.31221,9.41747,1.25236,0.452953,0.240391,0.915357937442743,0.0604919731274266,0.0459584260349867,0.0020399380534834,0.0160800287920429,0.00493994023469877,0.104736509182917,0.0252171399904027,0.102707651703529,0.013658334423941,0.220044278672076,0.280536251799503
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.552,32.7066,2.9624,30.6165,3.91892,74.4412,20.5578,79.1496,9.78362,3.19269,0.263673,0.928723500959252,0.0488261720338537,0.0521593937335241,0.00472433661695779,0.00624976277846618,0.00509159542046819,0.118716340457156,0.03278489309482,0.126225139581948,0.0156025905388876,0.244879603094485,0.293705775128339
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15041,0.959517,0.048865,1.44045,0.349639,2.73558,1.01775,3.14002,0.0778417,0.0289188,0.212579,0.924846356453029,0.0549853036607245,0.0366269801885712,0.00186528991869298,0.0133465282284231,0.00110389739283124,0.104423407260373,0.0388498683055312,0.119861816238501,0.00297139748826201,0.196603046150323,0.251588349811047
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.846,25.3331,3.98293,24.2779,6.03211,68.4294,16.482,62.222,20.9357,5.54256,0.250467,0.934272837828171,0.0434185206381,0.045305637026969,0.00712305958938408,0.0107878067100651,0.009912297016954,0.122378925531154,0.0294763573932327,0.111277630731812,0.037441340582302,0.234004578296015,0.277423098934115
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.0054,1.22439,0.0898364,1.64712,0.180436,3.02512,0.564982,2.70773,0.681246,0.173384,0.22109,0.925349185800913,0.0561122845268107,0.0417111807590107,0.00306044832050146,0.0061468965047353,0.00590665667370716,0.103056482932479,0.019247189480139,0.0922439871908428,0.0232079444028071,0.204585405736867,0.260697690263678
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2166,3.32503,0.638328,4.68091,0.758098,10.9675,1.24712,6.37026,5.01989,0.977542,0.2351,0.916215438708646,0.0498738479569549,0.0354273080816153,0.00680121463960364,0.00807733205476533,0.0104154493633797,0.116855788183901,0.0132877310745299,0.0678734217676203,0.0534855894731234,0.215402482552874,0.265276330509829
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.5761,2.49769,0.227251,5.90157,1.1882,7.52497,1.17298,5.37312,1.83466,0.522451,0.22206,0.881673444665571,0.0851081595569785,0.0360198725159355,0.00327724899772144,0.01713535808024,0.00753440916039341,0.108519656196822,0.016915866285945,0.0774872371722765,0.0264581350408122,0.195784661532693,0.280892821089672
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21005,1.03064,0.0746747,1.51433,0.257698,2.80702,0.398946,2.092,1.05096,0.261871,0.211091,0.925267104029991,0.0567696344892221,0.0386369259606373,0.00279942642924086,0.00966065604498594,0.0098170946579194,0.105230365510778,0.01495580131209,0.0784254920337395,0.0393986879100281,0.195315838800375,0.252085473289597
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6431,7.09654,0.727154,16.2316,1.79623,18.3053,2.56179,14.4196,4.60847,1.32291,0.224896,0.884860843840652,0.0932395094350461,0.0407647988051814,0.00417700548582589,0.0103181204583968,0.00759921877243875,0.105151506448,0.0147157423097912,0.0828308010454663,0.0264725277881495,0.199001062699256,0.292240572134302
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0058,17.1826,57.6207,4.31936,1.15222,0.237217,0.908254247055396,0.075775251080769,0.0484911762892144,0.0027986441744796,0.0088889290551963,0.00245014002683582,0.119093621283228,0.0365379667295388,0.12252762792201,0.00918490984908573,0.215454199422881,0.29122945050365
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1025,4.12714,0.324917,5.75704,0.907907,10.2734,2.454,9.14535,2.48977,0.599357,0.205212,0.922927820741622,0.0570795161610153,0.0409194923656554,0.00322146539758081,0.00900165576046004,0.00594246480269681,0.101858021019235,0.024330755502677,0.0906737061273052,0.0246854055125917,0.189396192742415,0.24647570890343
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6292,3.76118,57.0299,4.8085,70.5929,4.29818,50.9197,16.578,4.9174,0.264379,0.89164607172463,0.0883657041920714,0.0366125645932273,0.00582780820750405,0.00745059150739481,0.00761932799801669,0.109381067114978,0.00665986969018493,0.0788981770571054,0.0256869930351651,0.235733709336288,0.324099413528359
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9685,3.64079,50.2562,7.02352,82.4876,19.0301,70.7135,24.6358,5.1034,0.262025,0.898448187414501,0.0826321293275808,0.0558516060717668,0.00598625105229927,0.0115481953067452,0.00839110017889088,0.13562756497948,0.0312896256445333,0.116268382352941,0.0405066163316847,0.235415789750605,0.318047919078186
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.799,20.5744,0.455279,45.1882,8.97682,56.2258,15.7212,54.7446,2.33732,0.955782,0.236184,0.8793933851852,0.0904203442873236,0.0411688080407078,0.000911000746362732,0.0179623697116799,0.00191249347182731,0.112506278051133,0.0314576884365802,0.109542437624686,0.00467691297970814,0.207698941685659,0.298119285972983
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.1489,0.480082,0.0533083,0.802497,0.128908,1.24138,0.266558,1.1429,0.13584,0.0403738,0.208231,0.907713959011347,0.0705864192101328,0.0422272847216114,0.00468891723106694,0.01133855220336,0.0035512182249978,0.109189902366083,0.023446037470314,0.100527750901574,0.0119482804116457,0.189013985398892,0.259600404609025
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33938,1.29779,0.0681217,2.18152,0.414481,3.20401,0.572646,2.8117,0.551452,0.177904,0.210981,0.912373607020314,0.066241156287007,0.0394069778034191,0.0020684936082349,0.0125855828500288,0.00540199799593113,0.0972887377402605,0.0173882124312999,0.0853763702061762,0.0167446634075244,0.192493243858744,0.25873440014575
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.108,25.8844,1.07209,49.5349,9.69136,65.0653,13.6205,63.1824,5.05291,1.76496,0.264387,0.884584676555615,0.0876921007022817,0.0458233974716441,0.00189793103936637,0.0171567060206453,0.00312452533578344,0.115185714311004,0.0241124996238092,0.111852398680765,0.00894521423399596,0.233872038493608,0.32156413919589
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94648,1.40113,0.116537,4.19955,0.52901,4.15716,0.727444,3.57829,0.139972,0.051993,0.214903,0.878563961224102,0.0997802223911804,0.0332904865995058,0.00276888899448774,0.0125691408477476,0.00123534023949819,0.0987730469492492,0.0172838813913705,0.0850192453906101,0.00332569853639992,0.188806310587341,0.288586532978521
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1209,17.5538,0.888064,31.4513,5.15334,50.0159,19.2319,57.0202,2.81631,0.924611,0.230373,0.910586533287462,0.0693609354187066,0.0387121673238592,0.00195848660474061,0.0113648873951359,0.00203908531152689,0.110302264447208,0.0424129550727322,0.125749155353252,0.00621093233122502,0.209774305096109,0.279135240514816
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75285,1.55595,0.0822758,3.26379,0.620824,3.78478,0.763288,3.81263,0.285774,0.0891173,0.229477,0.888348978464936,0.0858192001262128,0.0409126765007494,0.00216338776261471,0.0163241566090821,0.00234328048171229,0.0995182877126555,0.0200701532959954,0.100250585049039,0.00751423838447582,0.203856064789251,0.289675264915464
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2119,6.7688,0.985571,17.8459,2.9288,22.3577,6.07076,19.8546,4.13827,1.05543,0.200376,0.888067395061604,0.0901863774649026,0.0342069355865735,0.0049807002294343,0.0148010390240451,0.00533374099192432,0.112987295202094,0.0306793074520664,0.100337581742286,0.020913239470785,0.177947523221379,0.268133900686281
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90701,35.4663,8.34683,75.9913,22.1398,75.7383,9.31221,3.11966,0.256197,0.914301794149369,0.0617964841851056,0.0506273511511166,0.00332277438880961,0.0145435173133585,0.00543569585361051,0.132407247687399,0.0385763894333889,0.131966420465534,0.0162255955087895,0.234241298018368,0.296037782203474
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4742,13.7607,1.4528,30.6091,3.44731,36.2196,10.5139,37.5047,2.94811,0.852865,0.223815,0.887363499200789,0.0914509792205076,0.0411129203328304,0.00434053868331815,0.0102995473626029,0.00254810952928698,0.108213501441568,0.0314124378183774,0.112053001897193,0.00880808473133057,0.198605339029892,0.2900563182504
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92053,0.251791,15.5027,3.20058,21.0122,6.61148,22.4817,1.64607,0.604715,0.223825,0.896356258793304,0.0790260587647575,0.0403754358420162,0.00128352160349081,0.0163151723997308,0.0030825754949738,0.10711110657994,0.0337024651836144,0.114601981934221,0.00839095283730604,0.200627510551965,0.279653569316722
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.6341,0.763742,0.0761546,1.79875,0.281724,2.61639,0.300202,1.72258,1.18597,0.166421,0.203358,0.908427347020132,0.0717061989236596,0.0304461630456448,0.00303586206896552,0.0112307753637632,0.00663428343631652,0.10430097667929,0.0119673908710385,0.0686697229419972,0.0472780546143113,0.18473589794698,0.25644209687064
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.0917,0.417759,0.0270836,0.65727,0.096248,0.945409,0.125179,0.876605,0.135481,0.0392395,0.225136,0.913642442718065,0.0646346740092438,0.0410816206116629,0.00266334939522077,0.00946484413413315,0.00385873733897138,0.092969711869407,0.01230986331006,0.0862036581768119,0.0133229422755433,0.205693775199135,0.270328449208378
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43322,0.331728,4.57717,0.853244,8.51885,1.32204,6.73953,2.99026,0.654622,0.222224,0.919819974914537,0.0562845232532402,0.0422176040923735,0.00407919136273087,0.0104921669412951,0.00804975283441135,0.104754555962716,0.0162568554634662,0.0828746218735397,0.0367706155775805,0.204405941811564,0.260690465064804
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49536,0.747604,17.9456,1.04701,21.5627,5.03953,18.8882,3.76171,1.05648,0.220886,0.893133340527319,0.0922145657658769,0.0385153668675844,0.00384160898631601,0.00538012507258218,0.00542878724814626,0.110801255864383,0.0258959338564389,0.0970581736525408,0.0193297774489099,0.197280673357073,0.28949523912295
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8987,4.42788,0.398539,6.4374,0.729405,8.88577,1.67074,9.082,0.529216,0.16607,0.236384,0.909493202889483,0.0732313292759229,0.0503711961776918,0.00453374665832433,0.00829765087310164,0.00188919856663443,0.101083783630055,0.0190061998748649,0.103316079858939,0.00602031738808941,0.214990046072465,0.288221375348387
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48514,0.504267,0.0518879,0.812991,0.0679805,1.26617,0.160395,0.963019,0.379474,0.0958641,0.237533,0.909527949230636,0.0706764322350691,0.0438378683821612,0.00451081457011214,0.00590980613752934,0.00833383465182996,0.11007302442841,0.0139437538033556,0.0837189428844649,0.0329891332695818,0.216042771450926,0.286719203685995
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3657,17.2972,3.13928,43.335,4.88331,51.1135,7.96837,37.8548,12.9204,3.93154,0.241081,0.871503881400175,0.105421796658906,0.0420791946733226,0.00763698021957705,0.0118797118689836,0.00956432468988938,0.124344686824161,0.0193847901659843,0.0920900202645337,0.0314316783558725,0.210103317496345,0.315525114155251
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5725,3.68525,36.4749,3.32576,75.2818,19.8405,67.4151,21.0271,5.44541,0.258843,0.915507219600932,0.0647968066056506,0.0472054246489682,0.00654676041725883,0.0059081348416804,0.00967364348246262,0.133736356659655,0.0352461841282474,0.119761348132568,0.0373541512705361,0.236973097038258,0.301769903643909
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95645,0.211273,7.55543,0.628419,8.89986,0.989497,7.47978,1.9436,0.542123,0.231592,0.898268909435223,0.0841643087891278,0.0440731870335301,0.00235349225799265,0.00700032304778879,0.00603902194497048,0.0991406928818091,0.0110225799264788,0.0833215996435335,0.0216508855965245,0.208031636404144,0.292195945193272
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.194,19.2366,3.06051,32.9335,4.02216,55.0706,10.4736,49.7763,13.0446,3.65979,0.240707,0.914861289443991,0.064070464184273,0.0374238356484183,0.0059540679350998,0.00782490953659391,0.00711993696743317,0.107137076378351,0.0203758608614451,0.0968372825960079,0.0253776117660791,0.220213221275437,0.28428368545971
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51017,0.929981,0.0917589,1.04797,0.14514,2.03269,0.322762,1.95305,0.235385,0.083399,0.221866,0.935107410644464,0.0482069092414555,0.0427793826762961,0.00422093472560835,0.00667648005888035,0.00383637701826211,0.0935043010258062,0.0148471410828465,0.0898408390450343,0.0108277749666498,0.207469064814389,0.255675974055844
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6959,4.05488,0.25857,5.64688,0.682085,10.1864,2.55482,10.1322,1.34457,0.440863,0.216481,0.933912946241369,0.0526206517383728,0.0377855432240269,0.00240949372396634,0.0063560332858088,0.00410819751567844,0.0949223300066162,0.0238071808634555,0.0944172653825725,0.012529423275838,0.202174014331908,0.25479466607028
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17257,1.20371,0.0299277,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442355,0.0164275,0.20417,0.902702218506464,0.0811098504075722,0.0359412976620585,0.000893604251888567,0.0100222447821803,0.000490504911767341,0.0963231913051268,0.0281411722552327,0.11137081604013,0.00132081753306859,0.184305335761846,0.265415186169419
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02947,0.608322,0.0229075,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185517,0.899966933039405,0.0879581151832461,0.0335255993386608,0.00126246899972444,0.00511271424634886,0.00351758611187655,0.0929225682006062,0.0222908790300358,0.0871143565720584,0.0108847616423257,0.166958941857261,0.254917057040507
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42929,1.51179,0.109385,2.32671,0.473734,3.84109,0.871375,3.58789,0.561059,0.17043,0.217204,0.916535812856722,0.062346525898336,0.0405099279187545,0.00293108068276213,0.0126941772287575,0.00456684262708004,0.102925855462365,0.0233493662745518,0.0961411077467242,0.0150341381065945,0.19907526996972,0.261421795868056
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.054,7.2403,0.484458,9.1787,1.29425,17.1424,3.19208,16.585,2.34677,0.758249,0.234297,0.929840330217034,0.0525479037973814,0.041450596257006,0.00277351393747173,0.00740955957703824,0.00434096282768373,0.0981399529406376,0.0182746045467817,0.0949488472746217,0.0134352189519846,0.21785851276385,0.270406416561232
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5668,5.51882,0.404665,8.75203,0.659346,11.6862,1.30147,10.8657,2.6908,0.791187,0.238404,0.914721936555652,0.0692352661972945,0.0436580966695673,0.00320121034728265,0.0052159322838383,0.00625889565698916,0.0924468000949292,0.010295625346096,0.0859560161379638,0.0212862906415632,0.218074519420932,0.287309785618226
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1358,4.47942,0.503922,5.22102,0.931996,10.3473,1.14719,8.81002,1.8549,0.52116,0.248399,0.930197045810904,0.0521429356130592,0.0447364899279929,0.0050327277811623,0.00930795274096416,0.00520488569745029,0.103339691797581,0.0114571203147939,0.0879866971606627,0.0185251026176233,0.231059932686834,0.283202868299893
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68952,0.318953,4.5097,0.458334,7.30212,1.29391,5.40602,2.2529,0.448293,0.210118,0.915356214959661,0.0685187717459015,0.0408636066669705,0.0048460580093289,0.00696376316149323,0.00681120379233329,0.110945804275491,0.0196592065879636,0.0821371378215355,0.0342297582691402,0.192333287752404,0.260852059498306
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01332,1.57011,0.189818,2.80888,0.371198,4.30035,0.799335,3.38828,1.49096,0.33119,0.225513,0.907861522738886,0.0717649463464486,0.0401152273888605,0.00484971895758814,0.00948385283597343,0.00846167603474706,0.109870975983648,0.0204224578436382,0.0865682166581502,0.0380929994890138,0.20473479816045,0.276499744506898
