"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Carlos Jimenez","SEA",0.9096,1,0.1691,0.0259,0.002,0.0706,0.009,0.0869,0.0186,0.0824,0.0193,0.0061,0.185906,0.9096,0.0706,0.0259,0.002,0.009,0.0061,0.0869,0.0186,0.0824,0.0193,0.1691,0.2397
"steamer","steamer",2026,,"Carlos Jorge","CIN",0.9115,1,0.1882,0.033,0.0028,0.0687,0.009,0.0924,0.0164,0.0843,0.0303,0.0087,0.206473,0.9115,0.0687,0.033,0.0028,0.009,0.0087,0.0924,0.0164,0.0843,0.0303,0.1882,0.2569
"steamer","steamer",2026,,"Carlos Linarez","STL",0.9219,1,0.1808,0.0318,0.0033,0.0593,0.008,0.0857,0.019,0.0855,0.0087,0.0027,0.196117,0.9219,0.0593,0.0318,0.0033,0.008,0.0027,0.0857,0.019,0.0855,0.0087,0.1808,0.2401
"steamer","steamer",2026,,"Carlos Luis",,0.9292,1,0.1882,0.0315,0.0027,0.051,0.009,0.0854,0.0161,0.0838,0.011,0.0033,0.20254,0.9292,0.051,0.0315,0.0027,0.009,0.0033,0.0854,0.0161,0.0838,0.011,0.1882,0.2392
"steamer","steamer",2026,,"Carlos Martinez","MIA",0.9379,1,0.1294,0.0148,0.0015,0.0403,0.011,0.0617,0.0121,0.0617,0.0093,0.0028,0.137968,0.9379,0.0403,0.0148,0.0015,0.011,0.0028,0.0617,0.0121,0.0617,0.0093,0.1294,0.1697
"steamer","steamer",2026,,"Carlos Matias","TBR",0.9297,1,0.1395,0.0168,0.0013,0.0475,0.012,0.0658,0.0114,0.0632,0.0129,0.0039,0.150048,0.9297,0.0475,0.0168,0.0013,0.012,0.0039,0.0658,0.0114,0.0632,0.0129,0.1395,0.187
"steamer","steamer",2026,,"Carlos Mendoza","TOR",8.7969,10.1636,2.0823,0.3936,0.0392,1.0946,0.1626,1.0559,0.1007,0.8423,0.2298,0.0718,0.236708,0.865529930339643,0.107698059742611,0.038726435514975,0.00385690109803613,0.0159982683301192,0.00706442599079066,0.103890353811642,0.00990790664725097,0.08287417844071,0.0226100987838955,0.204878192766343,0.312576252508953
"steamer","steamer",2026,,"Carlos Monteverde","ATL",0.9056,1,0.1416,0.0206,0.0016,0.0746,0.009,0.0747,0.0118,0.0662,0.0079,0.0024,0.15636,0.9056,0.0746,0.0206,0.0016,0.009,0.0024,0.0747,0.0118,0.0662,0.0079,0.1416,0.2162
"steamer","steamer",2026,,"Carlos Mota","COL",0.9415,1,0.151,0.0187,0.0018,0.0357,0.012,0.0671,0.0123,0.0663,0.0082,0.0025,0.160382,0.9415,0.0357,0.0187,0.0018,0.012,0.0025,0.0671,0.0123,0.0663,0.0082,0.151,0.1867
"steamer","steamer",2026,,"Carlos Oviedo",,0.9332,1,0.1248,0.0157,0.0015,0.046,0.01,0.0625,0.0116,0.0603,0.0104,0.0031,0.133733,0.9332,0.046,0.0157,0.0015,0.01,0.0031,0.0625,0.0116,0.0603,0.0104,0.1248,0.1708
"steamer","steamer",2026,,"Carlos Pacheco","ATH",0.8949,1,0.147,0.0225,0.0019,0.0813,0.013,0.0815,0.0133,0.0693,0.0172,0.0051,0.164264,0.8949,0.0813,0.0225,0.0019,0.013,0.0051,0.0815,0.0133,0.0693,0.0172,0.147,0.2283
"steamer","steamer",2026,,"Carlos Renzullo","COL",0.9137,1,0.1802,0.0217,0.0024,0.0655,0.01,0.0777,0.0061,0.0662,0.0142,0.0043,0.19722,0.9137,0.0655,0.0217,0.0024,0.01,0.0043,0.0777,0.0061,0.0662,0.0142,0.1802,0.2457
"steamer","steamer",2026,,"Carlos Rodriguez","SDP",0.9061,1,0.153,0.0234,0.0018,0.0731,0.01,0.0784,0.0139,0.0715,0.0082,0.0025,0.168856,0.9061,0.0731,0.0234,0.0018,0.01,0.0025,0.0784,0.0139,0.0715,0.0082,0.153,0.2261
"steamer","steamer",2026,,"Carlos Rodríguez","SDP",8.0937,8.96183,1.9212,0.3056,0.0308,0.7268,0.0448,0.8676,0.1098,0.7668,0.1894,0.0645,0.23737,0.903130275847678,0.0810995075782513,0.0341001782002113,0.00343679806468099,0.00499897900317234,0.00719719075233518,0.0968105844453644,0.0122519619318822,0.0855628816882266,0.0211340764107331,0.214375858502114,0.295475366080365
"steamer","steamer",2026,,"Carlos Rojas",,0.9152,1,0.1819,0.0292,0.0021,0.064,0.01,0.0816,0.0101,0.0744,0.0055,0.0016,0.198754,0.9152,0.064,0.0292,0.0021,0.01,0.0016,0.0816,0.0101,0.0744,0.0055,0.1819,0.2459
"steamer","steamer",2026,,"Carlos Rondon","NYY",0.9197,1,0.1048,0.0116,9e-04,0.0585,0.011,0.0595,0.0112,0.0544,0.0079,0.0024,0.11395,0.9197,0.0585,0.0116,9e-04,0.011,0.0024,0.0595,0.0112,0.0544,0.0079,0.1048,0.1633
"steamer","steamer",2026,,"Carlos Sanchez","CIN",0.8994,1,0.1754,0.0286,0.0024,0.0828,0.007,0.0854,0.012,0.0744,0.0171,0.0056,0.195019,0.8994,0.0828,0.0286,0.0024,0.007,0.0056,0.0854,0.012,0.0744,0.0171,0.1754,0.2582
"steamer","steamer",2026,,"Carlos Sanchez","MIA",0.9178,1,0.1549,0.0225,0.0023,0.0624,0.009,0.0724,0.0114,0.0677,0.0077,0.0023,0.168773,0.9178,0.0624,0.0225,0.0023,0.009,0.0023,0.0724,0.0114,0.0677,0.0077,0.1549,0.2173
"steamer","steamer",2026,,"Carlos Santiago",,0.9372,1,0.1725,0.0289,0.0024,0.043,0.009,0.0826,0.0199,0.0849,0.0126,0.0038,0.184059,0.9372,0.043,0.0289,0.0024,0.009,0.0038,0.0826,0.0199,0.0849,0.0126,0.1725,0.2155
"steamer","steamer",2026,,"Carlos Silva","MIN",0.919,1,0.1251,0.0168,0.0013,0.0602,0.01,0.0639,0.009,0.0573,0.0093,0.0028,0.136126,0.919,0.0602,0.0168,0.0013,0.01,0.0028,0.0639,0.009,0.0573,0.0093,0.1251,0.1853
"steamer","steamer",2026,,"Carlos Tavares","WSN",0.929,1,0.1482,0.0223,0.0017,0.0512,0.009,0.0696,0.0139,0.0681,0.008,0.0024,0.159526,0.929,0.0512,0.0223,0.0017,0.009,0.0024,0.0696,0.0139,0.0681,0.008,0.1482,0.1994
"steamer","steamer",2026,,"Carlos Tirado",,0.9292,1,0.1322,0.0168,0.0014,0.05,0.01,0.0669,0.0139,0.0652,0.0095,0.0029,0.142273,0.9292,0.05,0.0168,0.0014,0.01,0.0029,0.0669,0.0139,0.0652,0.0095,0.1322,0.1822
"steamer","steamer",2026,,"Carlos Torres","TEX",0.9412,1,0.1506,0.0191,0.0016,0.038,0.01,0.0652,0.0079,0.0623,0.007,0.0021,0.160009,0.9412,0.038,0.0191,0.0016,0.01,0.0021,0.0652,0.0079,0.0623,0.007,0.1506,0.1886
"steamer","steamer",2026,,"Carlos Vasquez",,0.9302,1,0.139,0.0167,0.0016,0.049,0.01,0.0626,0.0057,0.056,0.0121,0.0037,0.14943,0.9302,0.049,0.0167,0.0016,0.01,0.0037,0.0626,0.0057,0.056,0.0121,0.139,0.188
"steamer","steamer",2026,,"Carlos Villarroel","NYY",0.9318,1,0.1279,0.014,0.001,0.0474,0.01,0.0675,0.0169,0.0677,0.0086,0.0026,0.137261,0.9318,0.0474,0.014,0.001,0.01,0.0026,0.0675,0.0169,0.0677,0.0086,0.1279,0.1753
"steamer","steamer",2026,,"Carlos Virahonda","ARI",0.9184,1,0.1633,0.0264,0.0022,0.0518,0.019,0.0776,0.0108,0.0719,0.0074,0.0022,0.177809,0.9184,0.0518,0.0264,0.0022,0.019,0.0022,0.0776,0.0108,0.0719,0.0074,0.1633,0.2151
"steamer","steamer",2026,,"Carson Benge","NYM",232.591,263.509,54.7566,10.9125,1.1695,24.7435,2.8986,28.6432,6.0591,27.2341,4.229,1.3723,0.23542,0.882668144162059,0.0939000185951903,0.0414122477790132,0.00443817858213571,0.0110000037949368,0.00520779176422817,0.10869913361593,0.0229939015365699,0.103351688177633,0.0160487877074407,0.207797836127039,0.30169785472223
"steamer","steamer",2026,,"Carson DeMartini","PHI",0.9011,1,0.1906,0.0358,0.0045,0.0761,0.012,0.1013,0.0204,0.0924,0.0376,0.0113,0.211519,0.9011,0.0761,0.0358,0.0045,0.012,0.0113,0.1013,0.0204,0.0924,0.0376,0.1906,0.2667
"steamer","steamer",2026,,"Carson Roccaforte","KCR",0.8899,1,0.1918,0.0433,0.0047,0.0923,0.007,0.106,0.0217,0.0958,0.0336,0.0106,0.21553,0.8899,0.0923,0.0433,0.0047,0.007,0.0106,0.106,0.0217,0.0958,0.0336,0.1918,0.2841
"steamer","steamer",2026,,"Carson Rucker","DET",0.9369,1,0.1659,0.025,0.0021,0.0413,0.011,0.071,0.0095,0.0678,0.0098,0.003,0.177073,0.9369,0.0413,0.025,0.0021,0.011,0.003,0.071,0.0095,0.0678,0.0098,0.1659,0.2072
"steamer","steamer",2026,,"Carson Taylor","SEA",4.8176,5.46319,1.0169,0.1764,0.0129,0.5321,0.0546,0.5482,0.1236,0.5108,0.0445,0.0132,0.21108,0.881829114491716,0.0973973081661081,0.0322888275897415,0.00236125779993008,0.00999416092063428,0.00241617077202147,0.100344304335013,0.0226241445016556,0.0934984871476189,0.00814542419355724,0.186136671065806,0.283533979231914
"steamer","steamer",2026,,"Carter Aldrete",,0.9232,1,0.1927,0.0392,0.003,0.059,0.007,0.0954,0.0245,0.0977,0.0081,0.0026,0.208731,0.9232,0.059,0.0392,0.003,0.007,0.0026,0.0954,0.0245,0.0977,0.0081,0.1927,0.2517
"steamer","steamer",2026,,"Carter Cunningham","TOR",0.8885,1,0.1495,0.0246,0.0017,0.0917,0.009,0.0887,0.0218,0.0822,0.0115,0.0035,0.168261,0.8885,0.0917,0.0246,0.0017,0.009,0.0035,0.0887,0.0218,0.0822,0.0115,0.1495,0.2412
"steamer","steamer",2026,,"Carter Dorighi","SEA",0.9275,1,0.1844,0.0323,0.0019,0.0517,0.01,0.0794,0.0085,0.0731,0.0138,0.0041,0.198814,0.9275,0.0517,0.0323,0.0019,0.01,0.0041,0.0794,0.0085,0.0731,0.0138,0.1844,0.2361
"steamer","steamer",2026,,"Carter Frederick","KCR",0.913,1,0.169,0.0338,0.0027,0.0662,0.01,0.083,0.0122,0.0749,0.0152,0.0045,0.185104,0.913,0.0662,0.0338,0.0027,0.01,0.0045,0.083,0.0122,0.0749,0.0152,0.169,0.2352
"steamer","steamer",2026,,"Carter Graham","CIN",0.9277,1,0.1795,0.03,0.0014,0.0495,0.012,0.0863,0.0207,0.0868,0.0113,0.0034,0.193489,0.9277,0.0495,0.03,0.0014,0.012,0.0034,0.0863,0.0207,0.0868,0.0113,0.1795,0.229
"steamer","steamer",2026,,"Carter Johnson","MIA",0.9279,1,0.1477,0.0234,0.0026,0.0513,0.01,0.0655,0.0067,0.0599,0.0098,0.003,0.159177,0.9279,0.0513,0.0234,0.0026,0.01,0.003,0.0655,0.0067,0.0599,0.0098,0.1477,0.199
"steamer","steamer",2026,,"Carter Mathison","PHI",0.9131,1,0.1396,0.0189,0.0017,0.0641,0.012,0.0769,0.0185,0.0739,0.0116,0.0034,0.152886,0.9131,0.0641,0.0189,0.0017,0.012,0.0034,0.0769,0.0185,0.0739,0.0116,0.1396,0.2037
"steamer","steamer",2026,,"Carter Trice","CHC",0.8792,1,0.166,0.0321,0.0023,0.1,0.01,0.1019,0.0277,0.0956,0.0212,0.0064,0.188808,0.8792,0.1,0.0321,0.0023,0.01,0.0064,0.1019,0.0277,0.0956,0.0212,0.166,0.266
"steamer","steamer",2026,,"Carter Williams",,0.9202,1,0.2023,0.0373,0.0035,0.059,0.01,0.0985,0.0241,0.099,0.0141,0.0043,0.219844,0.9202,0.059,0.0373,0.0035,0.01,0.0043,0.0985,0.0241,0.099,0.0141,0.2023,0.2613
"steamer","steamer",2026,,"Carter Young","BAL",0.9251,1,0.1793,0.0354,0.0023,0.0571,0.007,0.0818,0.0102,0.0746,0.0113,0.0035,0.193817,0.9251,0.0571,0.0354,0.0023,0.007,0.0035,0.0818,0.0102,0.0746,0.0113,0.1793,0.2364
"steamer","steamer",2026,,"Casey Cook","TEX",0.9141,1,0.167,0.0278,0.002,0.0631,0.012,0.0804,0.0098,0.0704,0.0244,0.0076,0.182693,0.9141,0.0631,0.0278,0.002,0.012,0.0076,0.0804,0.0098,0.0704,0.0244,0.167,0.2301
"steamer","steamer",2026,,"Casey Martin","MIL",2.5275,2.72677,0.4314,0.0865,0.0099,0.1453,0.0245,0.2137,0.0427,0.2097,0.0375,0.0112,0.170683,0.926920862412305,0.053286489142832,0.0317225141834478,0.0036306692533657,0.00898498956641008,0.00410742380178746,0.0783711130751769,0.0156595532443147,0.0769041760031099,0.0137525350506277,0.158209163222421,0.211495652365253
"steamer","steamer",2026,,"Casey Opitz","CHC",0.8952,1,0.1614,0.0288,0.003,0.085,0.009,0.0872,0.0173,0.0798,0.008,0.0023,0.180295,0.8952,0.085,0.0288,0.003,0.009,0.0023,0.0872,0.0173,0.0798,0.008,0.1614,0.2464
"steamer","steamer",2026,,"Casey Saucke","CHW",0.9321,1,0.1754,0.0253,0.002,0.0471,0.01,0.0828,0.0217,0.0856,0.0132,0.004,0.188177,0.9321,0.0471,0.0253,0.002,0.01,0.004,0.0828,0.0217,0.0856,0.0132,0.1754,0.2225
"steamer","steamer",2026,,"Casey Yamauchi","ATH",0.9311,1,0.2172,0.0352,0.0029,0.0421,0.016,0.0875,0.005,0.0766,0.0155,0.0048,0.233272,0.9311,0.0421,0.0352,0.0029,0.016,0.0048,0.0875,0.005,0.0766,0.0155,0.2172,0.2593
"steamer","steamer",2026,,"Cayden Wallace","WSN",1.1254,1.23113,0.248,0.0516,0.0047,0.0801,0.0123,0.1171,0.0243,0.1131,0.0185,0.0056,0.220366,0.914119548707285,0.0650621786488835,0.0419127143356104,0.00381763095692575,0.00999082144046526,0.00454866667208175,0.0951158691608522,0.0197379643092119,0.0918668215379367,0.0150268452559843,0.201440952620763,0.266503131269647
"steamer","steamer",2026,,"Cesar Acosta","NYM",0.9373,1,0.1165,0.0141,0.0011,0.0419,0.01,0.0594,0.0111,0.0576,0.0083,0.0025,0.124293,0.9373,0.0419,0.0141,0.0011,0.01,0.0025,0.0594,0.0111,0.0576,0.0083,0.1165,0.1584
"steamer","steamer",2026,,"Cesar Franco","ATH",0.91,1,0.1311,0.0191,0.0018,0.0692,0.01,0.0718,0.0128,0.0641,0.0084,0.0025,0.144066,0.91,0.0692,0.0191,0.0018,0.01,0.0025,0.0718,0.0128,0.0641,0.0084,0.1311,0.2003
"steamer","steamer",2026,,"Cesar Garcia","MIA",0.9319,1,0.1199,0.0134,0.0019,0.0473,0.01,0.057,0.0083,0.0537,0.0095,0.0029,0.128662,0.9319,0.0473,0.0134,0.0019,0.01,0.0029,0.057,0.0083,0.0537,0.0095,0.1199,0.1672
"steamer","steamer",2026,,"Cesar Gonzalez","ATH",0.916,1,0.1449,0.0222,0.0016,0.0632,0.01,0.0738,0.0117,0.0664,0.0093,0.0028,0.158188,0.916,0.0632,0.0222,0.0016,0.01,0.0028,0.0738,0.0117,0.0664,0.0093,0.1449,0.2081
"steamer","steamer",2026,,"Cesar Hernandez","HOU",0.9171,1,0.1662,0.0234,0.0023,0.0601,0.012,0.0857,0.0177,0.0803,0.0276,0.0086,0.181223,0.9171,0.0601,0.0234,0.0023,0.012,0.0086,0.0857,0.0177,0.0803,0.0276,0.1662,0.2263
"steamer","steamer",2026,,"Cesar Lugo","CHC",0.9162,1,0.1348,0.017,0.0018,0.062,0.011,0.0689,0.0102,0.0616,0.0136,0.0041,0.147129,0.9162,0.062,0.017,0.0018,0.011,0.0041,0.0689,0.0102,0.0616,0.0136,0.1348,0.1968
"steamer","steamer",2026,,"Cesar Mujica","PHI",0.9381,1,0.1163,0.0137,0.0012,0.0401,0.011,0.0566,0.0083,0.0537,0.0091,0.0027,0.123974,0.9381,0.0401,0.0137,0.0012,0.011,0.0027,0.0566,0.0083,0.0537,0.0091,0.1163,0.1564
"steamer","steamer",2026,,"Cesar Paredes","LAA",0.9234,1,0.1256,0.0151,0.0013,0.0548,0.011,0.0592,0.0056,0.051,0.0152,0.0045,0.136019,0.9234,0.0548,0.0151,0.0013,0.011,0.0045,0.0592,0.0056,0.051,0.0152,0.1256,0.1804
"steamer","steamer",2026,,"Cesar Quintas","SEA",0.9175,1,0.1608,0.0266,0.0018,0.0527,0.019,0.0802,0.0159,0.0772,0.0095,0.0029,0.175259,0.9175,0.0527,0.0266,0.0018,0.019,0.0029,0.0802,0.0159,0.0772,0.0095,0.1608,0.2135
"steamer","steamer",2026,,"Chad Castillo",,0.9312,1,0.1631,0.0231,0.0021,0.045,0.013,0.0825,0.0231,0.0859,0.011,0.0034,0.17515,0.9312,0.045,0.0231,0.0021,0.013,0.0034,0.0825,0.0231,0.0859,0.011,0.1631,0.2081
"steamer","steamer",2026,,"Chandler Pollard","TEX",0.9302,1,0.1678,0.0251,0.0022,0.046,0.013,0.0755,0.0078,0.0667,0.0305,0.0089,0.180391,0.9302,0.046,0.0251,0.0022,0.013,0.0089,0.0755,0.0078,0.0667,0.0305,0.1678,0.2138
"steamer","steamer",2026,,"Chandler Redmond",,1.8182,2.0333,0.3558,0.0632,0.0044,0.1749,0.0183,0.201,0.0592,0.1994,0.0172,0.0053,0.195688,0.894211380514435,0.0860178035705503,0.0310824767619141,0.00216396990114592,0.00900014754340235,0.0026066001081985,0.098854079575075,0.029115231397236,0.0980671814292037,0.00845915506811587,0.174986475188118,0.261004278758668
"steamer","steamer",2026,,"Channy Ortiz",,0.9212,1,0.1787,0.0293,0.0031,0.058,0.01,0.0793,0.0083,0.0713,0.0138,0.0043,0.193986,0.9212,0.058,0.0293,0.0031,0.01,0.0043,0.0793,0.0083,0.0713,0.0138,0.1787,0.2367
"steamer","steamer",2026,,"Charles Mack",,0.9272,1,0.1587,0.0252,0.0025,0.052,0.01,0.0805,0.0196,0.0808,0.0128,0.0038,0.17116,0.9272,0.052,0.0252,0.0025,0.01,0.0038,0.0805,0.0196,0.0808,0.0128,0.1587,0.2107
"steamer","steamer",2026,,"Charles McAdoo","TOR",1.4494,1.59203,0.3207,0.0654,0.0042,0.1127,0.0127,0.1696,0.0438,0.1665,0.044,0.0126,0.221264,0.910409979711438,0.0707901233016966,0.0410796278964592,0.00263814124105702,0.00797723660986288,0.00791442372317105,0.10653065582935,0.0275120443710232,0.104583456341903,0.0276376701444068,0.201440927620711,0.272231050922407
"steamer","steamer",2026,,"Charles Nova",,0.9262,1,0.1337,0.0159,0.0015,0.053,0.01,0.0623,0.0058,0.0551,0.0111,0.0033,0.144353,0.9262,0.053,0.0159,0.0015,0.01,0.0033,0.0623,0.0058,0.0551,0.0111,0.1337,0.1867
"steamer","steamer",2026,,"Charlie Condon","COL",101.123,112.882,24.4552,4.4576,0.6916,8.8499,1.6932,12.601,3.3866,12.4461,0.8036,0.2414,0.241836,0.89582927304619,0.0783995676901543,0.0394890239365001,0.00612675182934392,0.0149997342357506,0.00213851632678372,0.111629843553445,0.0300012402331638,0.110257614145745,0.00711893836041176,0.216643929058663,0.295043496748817
"steamer","steamer",2026,,"Charlie Pagliarini","SEA",0.8907,1,0.1527,0.0301,0.0017,0.0885,0.01,0.0882,0.0213,0.0834,0.0056,0.0017,0.171438,0.8907,0.0885,0.0301,0.0017,0.01,0.0017,0.0882,0.0213,0.0834,0.0056,0.1527,0.2412
"steamer","steamer",2026,,"Charlie Szykowny","SFG",0.9287,1,0.2001,0.0381,0.0029,0.0435,0.017,0.0904,0.019,0.0911,0.0072,0.0022,0.215462,0.9287,0.0435,0.0381,0.0029,0.017,0.0022,0.0904,0.019,0.0911,0.0072,0.2001,0.2436
"steamer","steamer",2026,,"Chase Adkison","STL",0.8962,1,0.1776,0.0287,0.0019,0.08,0.013,0.0849,0.0121,0.0757,0.0077,0.0023,0.19817,0.8962,0.08,0.0287,0.0019,0.013,0.0023,0.0849,0.0121,0.0757,0.0077,0.1776,0.2576
"steamer","steamer",2026,,"Chase Call","HOU",0.9131,1,0.1571,0.0232,0.0018,0.0651,0.011,0.0832,0.0179,0.0782,0.0193,0.0058,0.172051,0.9131,0.0651,0.0232,0.0018,0.011,0.0058,0.0832,0.0179,0.0782,0.0193,0.1571,0.2222
"steamer","steamer",2026,,"Chase Davis","STL",0.8873,1,0.1876,0.0362,0.0015,0.0909,0.011,0.0954,0.0191,0.0879,0.0097,0.0029,0.211428,0.8873,0.0909,0.0362,0.0015,0.011,0.0029,0.0954,0.0191,0.0879,0.0097,0.1876,0.2785
"steamer","steamer",2026,,"Chase Harlan","LAD",0.9237,1,0.1614,0.0225,0.0014,0.0565,0.009,0.0862,0.0223,0.087,0.0089,0.0027,0.174732,0.9237,0.0565,0.0225,0.0014,0.009,0.0027,0.0862,0.0223,0.087,0.0089,0.1614,0.2179
"steamer","steamer",2026,,"Chase Jaworsky","MIA",0.9047,1,0.1704,0.0295,0.0028,0.0685,0.016,0.0828,0.0103,0.0714,0.032,0.0092,0.18835,0.9047,0.0685,0.0295,0.0028,0.016,0.0092,0.0828,0.0103,0.0714,0.032,0.1704,0.2389
"steamer","steamer",2026,,"Chase Luttrell",,0.9312,1,0.1692,0.0292,0.0024,0.049,0.009,0.0818,0.0185,0.0823,0.0117,0.0036,0.181701,0.9312,0.049,0.0292,0.0024,0.009,0.0036,0.0818,0.0185,0.0823,0.0117,0.1692,0.2182
"steamer","steamer",2026,,"Chase Pinder",,0.8542,1,0.1825,0.0373,0.0029,0.124,0.011,0.1061,0.0209,0.0913,0.0149,0.0047,0.21365,0.8542,0.124,0.0373,0.0029,0.011,0.0047,0.1061,0.0209,0.0913,0.0149,0.1825,0.3065
"steamer","steamer",2026,,"Chase Strumpf",,0.8702,1,0.1658,0.0351,0.0027,0.109,0.01,0.0997,0.0242,0.091,0.01,0.003,0.190531,0.8702,0.109,0.0351,0.0027,0.01,0.003,0.0997,0.0242,0.091,0.01,0.1658,0.2748
"steamer","steamer",2026,,"Chase Valentine",,0.9212,1,0.1588,0.0273,0.0017,0.058,0.01,0.0733,0.0079,0.0651,0.0161,0.0052,0.172384,0.9212,0.058,0.0273,0.0017,0.01,0.0052,0.0733,0.0079,0.0651,0.0161,0.1588,0.2168
"steamer","steamer",2026,,"Chavez Young",,0.8842,1,0.1815,0.0352,0.004,0.09,0.015,0.0986,0.0177,0.0864,0.0278,0.0078,0.20527,0.8842,0.09,0.0352,0.004,0.015,0.0078,0.0986,0.0177,0.0864,0.0278,0.1815,0.2715
"steamer","steamer",2026,,"Cherif Neymour",,0.9372,1,0.1379,0.0178,0.0018,0.042,0.01,0.0616,0.0055,0.0554,0.0182,0.0054,0.14714,0.9372,0.042,0.0178,0.0018,0.01,0.0054,0.0616,0.0055,0.0554,0.0182,0.1379,0.1799
"steamer","steamer",2026,,"Ching-Hsien Ko","LAD",0.8979,1,0.1568,0.0228,0.002,0.0813,0.01,0.0852,0.0142,0.0755,0.0084,0.0025,0.17463,0.8979,0.0813,0.0228,0.002,0.01,0.0025,0.0852,0.0142,0.0755,0.0084,0.1568,0.2381
"steamer","steamer",2026,,"Chris Brito","KCR",0.8869,1,0.1757,0.0287,0.0019,0.0923,0.01,0.0917,0.0158,0.0808,0.0105,0.0032,0.198106,0.8869,0.0923,0.0287,0.0019,0.01,0.0032,0.0917,0.0158,0.0808,0.0105,0.1757,0.268
"steamer","steamer",2026,,"Chris Lanzilli",,0.9122,1,0.1755,0.0269,0.0024,0.065,0.012,0.0871,0.0185,0.0834,0.013,0.0041,0.192392,0.9122,0.065,0.0269,0.0024,0.012,0.0041,0.0871,0.0185,0.0834,0.013,0.1755,0.2405
"steamer","steamer",2026,,"Chris Meyers","DET",7.9849,8.82666,1.8028,0.3565,0.0406,0.632,0.1147,0.9007,0.2195,0.8907,0.0479,0.0145,0.225776,0.904634369059191,0.0716012625387179,0.0403890033149572,0.00459970135929106,0.0129947228056819,0.00164275048546109,0.102043128431366,0.0248678435557731,0.100910197062082,0.00542674125886802,0.204244867254431,0.275846129793149
"steamer","steamer",2026,,"Chris Newell","LAD",1.0921,1.23113,0.2175,0.0418,0.0025,0.1172,0.0086,0.1364,0.0411,0.1333,0.023,0.0066,0.199158,0.887071227246513,0.0951970953514251,0.0339525476594673,0.00203065476432221,0.0069854523892684,0.00536092857781063,0.11079252394142,0.0333839643254571,0.10827451203366,0.0186820238317643,0.176666964496032,0.271864059847457
"steamer","steamer",2026,,"Chris Rotondo",,0.9012,1,0.1903,0.0384,0.0033,0.074,0.014,0.096,0.0187,0.0892,0.0163,0.0049,0.211163,0.9012,0.074,0.0384,0.0033,0.014,0.0049,0.096,0.0187,0.0892,0.0163,0.1903,0.2643
"steamer","steamer",2026,,"Chris Seise",,0.9182,1,0.1882,0.0394,0.0033,0.062,0.009,0.0888,0.0146,0.0832,0.0158,0.0046,0.204966,0.9182,0.062,0.0394,0.0033,0.009,0.0046,0.0888,0.0146,0.0832,0.0158,0.1882,0.2502
"steamer","steamer",2026,,"Chris Suero","NYM",0.8671,1,0.1644,0.0302,0.0022,0.1051,0.017,0.1007,0.0216,0.087,0.0255,0.0079,0.189598,0.8671,0.1051,0.0302,0.0022,0.017,0.0079,0.1007,0.0216,0.087,0.0255,0.1644,0.2695
"steamer","steamer",2026,,"Chris Williams",,0.8782,1,0.1628,0.0336,0.0021,0.1,0.011,0.1015,0.0306,0.0985,0.0085,0.0025,0.185379,0.8782,0.1,0.0336,0.0021,0.011,0.0025,0.1015,0.0306,0.0985,0.0085,0.1628,0.2628
"steamer","steamer",2026,,"Christian Astudillo","BAL",0.9171,1,0.1379,0.0169,0.0014,0.0601,0.012,0.0687,0.009,0.0608,0.0068,0.002,0.150365,0.9171,0.0601,0.0169,0.0014,0.012,0.002,0.0687,0.009,0.0608,0.0068,0.1379,0.198
"steamer","steamer",2026,,"Christian Cairo","PHI",3.5845,4.05426,0.7414,0.1498,0.0173,0.3734,0.0527,0.3845,0.0345,0.3048,0.153,0.0437,0.206835,0.884131752773626,0.0921006546200786,0.0369487896681515,0.00426711656381189,0.0129986730007449,0.0107787857710162,0.0948385155367441,0.00850956771396013,0.075180180846813,0.0377380829053884,0.18286937690232,0.274970031522399
"steamer","steamer",2026,,"Christian Cerda","ARI",1.7303,1.98987,0.378,0.076,0.0041,0.2223,0.0159,0.2132,0.0469,0.1956,0.0113,0.0034,0.218459,0.869554292491469,0.111715840733314,0.0381934498233553,0.00206043610889154,0.00799047173935986,0.00170865433420274,0.10714267766236,0.0235693789041495,0.0982978787558986,0.00567876293426204,0.189962158331951,0.301677999065266
"steamer","steamer",2026,,"Christian Franklin","WSN",66.8329,77.0116,15.0674,2.8337,0.3733,8.4251,0.9241,7.9061,1.3812,6.7958,1.868,0.5964,0.225449,0.867829002384056,0.109400402017358,0.0367957554446343,0.00484732170218513,0.0119994909857736,0.00774428787351516,0.102661157539903,0.017934960447517,0.0882438489785954,0.0242560860961206,0.19565104477767,0.305051446795028
"steamer","steamer",2026,,"Christian Gonzalez","CHW",0.9081,1,0.1527,0.0173,0.0016,0.0701,0.011,0.0727,0.0105,0.0648,0.0122,0.0038,0.168153,0.9081,0.0701,0.0173,0.0016,0.011,0.0038,0.0727,0.0105,0.0648,0.0122,0.1527,0.2228
