"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Ben Cowles","CHC",26.3703,28.8443,5.6528,1.2285,0.1127,1.846,0.3173,2.698,0.4204,2.4859,0.6084,0.1879,0.214362,0.914229154460327,0.0639987796549058,0.0425907371647085,0.00390718443505303,0.011000440294963,0.00651428531806978,0.0935366779571701,0.0145748033406947,0.0861834053868529,0.0210925555482366,0.195976328078685,0.25997510773359
"steamer","steamer",2026,,"Ben Gobbel","LAA",0.9254,1,0.2103,0.0412,0.0015,0.0508,0.013,0.0974,0.0247,0.0991,0.0129,0.0039,0.227253,0.9254,0.0508,0.0412,0.0015,0.013,0.0039,0.0974,0.0247,0.0991,0.0129,0.2103,0.2611
"steamer","steamer",2026,,"Ben Hartl","TEX",0.9031,1,0.1636,0.026,0.002,0.0641,0.022,0.0799,0.0106,0.0702,0.0086,0.0026,0.181154,0.9031,0.0641,0.026,0.002,0.022,0.0026,0.0799,0.0106,0.0702,0.0086,0.1636,0.2277
"steamer","steamer",2026,,"Ben Malgeri","DET",3.4227,3.77515,0.7725,0.1682,0.0243,0.2741,0.0378,0.3819,0.0786,0.3656,0.0553,0.0176,0.225699,0.906639471279287,0.0726063865011986,0.0445545210124101,0.00643683032462286,0.0100128471716356,0.0046620664079573,0.101161543249937,0.0208203647537184,0.0968438340198403,0.0146484245659113,0.204627630690171,0.27723401719137
"steamer","steamer",2026,,"Ben McCabe","COL",0.9146,1,0.1746,0.0376,0.0034,0.0556,0.019,0.085,0.0148,0.0791,0.0104,0.0031,0.190903,0.9146,0.0556,0.0376,0.0034,0.019,0.0031,0.085,0.0148,0.0791,0.0104,0.1746,0.2302
"steamer","steamer",2026,,"Ben McLaughlin","ARI",0.8795,1,0.2095,0.0469,0.0023,0.1007,0.009,0.1097,0.0219,0.1017,0.0057,0.0017,0.238204,0.8795,0.1007,0.0469,0.0023,0.009,0.0017,0.1097,0.0219,0.1017,0.0057,0.2095,0.3102
"steamer","steamer",2026,,"Ben Metzinger",,0.9012,1,0.1525,0.0234,0.0021,0.079,0.009,0.0806,0.0157,0.0736,0.0106,0.0032,0.169219,0.9012,0.079,0.0234,0.0021,0.009,0.0032,0.0806,0.0157,0.0736,0.0106,0.1525,0.2315
"steamer","steamer",2026,,"Ben Newton","ATH",0.934,1,0.1676,0.0274,0.0022,0.0442,0.011,0.0786,0.0151,0.0765,0.0086,0.0026,0.179443,0.934,0.0442,0.0274,0.0022,0.011,0.0026,0.0786,0.0151,0.0765,0.0086,0.1676,0.2118
"steamer","steamer",2026,,"Ben Norman",,0.9002,1,0.184,0.0339,0.0032,0.079,0.01,0.1016,0.0289,0.1008,0.0164,0.0048,0.204399,0.9002,0.079,0.0339,0.0032,0.01,0.0048,0.1016,0.0289,0.1008,0.0164,0.184,0.263
"steamer","steamer",2026,,"Ben Ross","MIN",3.6761,4.05426,0.744,0.1605,0.0091,0.3061,0.0284,0.3827,0.0786,0.3596,0.0771,0.0236,0.202388,0.906725271689531,0.0755008312244405,0.0395879889301623,0.00224455264339238,0.00700497748047733,0.005821037624622,0.0943945380907983,0.0193870151396309,0.0886968275344946,0.0190170339346761,0.183510677657575,0.259011508882015
"steamer","steamer",2026,,"Benjamin Blackwell",,0.9272,1,0.1683,0.0263,0.0025,0.053,0.009,0.0752,0.0084,0.0679,0.0192,0.0059,0.181514,0.9272,0.053,0.0263,0.0025,0.009,0.0059,0.0752,0.0084,0.0679,0.0192,0.1683,0.2213
"steamer","steamer",2026,,"Bennett Hostetler","MIA",0.9068,1,0.1721,0.0364,0.0025,0.0674,0.015,0.0857,0.0158,0.0798,0.0185,0.0053,0.189788,0.9068,0.0674,0.0364,0.0025,0.015,0.0053,0.0857,0.0158,0.0798,0.0185,0.1721,0.2395
"steamer","steamer",2026,,"Bennett Lee","DET",0.8985,1,0.1289,0.0223,0.0015,0.0797,0.011,0.0716,0.0122,0.0633,0.0062,0.0019,0.143461,0.8985,0.0797,0.0223,0.0015,0.011,0.0019,0.0716,0.0122,0.0633,0.0062,0.1289,0.2086
"steamer","steamer",2026,,"Bennett Thompson","CLE",0.9067,1,0.1777,0.0309,0.0019,0.0715,0.011,0.0827,0.0114,0.0746,0.0108,0.0033,0.195985,0.9067,0.0715,0.0309,0.0019,0.011,0.0033,0.0827,0.0114,0.0746,0.0108,0.1777,0.2492
"steamer","steamer",2026,,"Benny Montgomery","COL",0.9157,1,0.2054,0.0399,0.0031,0.0655,0.008,0.0967,0.0203,0.093,0.0148,0.0045,0.224309,0.9157,0.0655,0.0399,0.0031,0.008,0.0045,0.0967,0.0203,0.093,0.0148,0.2054,0.2709
"steamer","steamer",2026,,"Bernard Moon","CIN",0.9257,1,0.1728,0.0288,0.0016,0.0505,0.013,0.0791,0.0121,0.0738,0.0151,0.0048,0.18667,0.9257,0.0505,0.0288,0.0016,0.013,0.0048,0.0791,0.0121,0.0738,0.0151,0.1728,0.2233
"steamer","steamer",2026,,"Beycker Barroso","TEX",0.9141,1,0.1526,0.0239,0.0018,0.0571,0.018,0.0758,0.0112,0.0683,0.0134,0.0042,0.16694,0.9141,0.0571,0.0239,0.0018,0.018,0.0042,0.0758,0.0112,0.0683,0.0134,0.1526,0.2097
"steamer","steamer",2026,,"Bill Knight","SEA",0.9076,1,0.1858,0.0341,0.0041,0.0636,0.018,0.0919,0.0136,0.0819,0.0321,0.0093,0.204716,0.9076,0.0636,0.0341,0.0041,0.018,0.0093,0.0919,0.0136,0.0819,0.0321,0.1858,0.2494
"steamer","steamer",2026,,"Billy Amick","MIN",0.9027,1,0.1772,0.0317,0.0019,0.0725,0.014,0.088,0.0164,0.0815,0.0075,0.0023,0.1963,0.9027,0.0725,0.0317,0.0019,0.014,0.0023,0.088,0.0164,0.0815,0.0075,0.1772,0.2497
"steamer","steamer",2026,,"BJ Murray","CHC",3.4156,3.9159,0.716,0.1392,0.0072,0.4268,0.0313,0.4101,0.093,0.3707,0.0716,0.0216,0.209626,0.872238821216068,0.108991547281596,0.0355473837432008,0.00183865777982073,0.00799305395949845,0.00551597333946219,0.104726882708956,0.0237493296560178,0.094665338747159,0.0182844301437728,0.182844301437728,0.291835848719324
"steamer","steamer",2026,,"Bjay Cooke","ATH",0.926,1,0.1512,0.0216,0.0018,0.0532,0.01,0.0713,0.0092,0.0639,0.0122,0.0037,0.163283,0.926,0.0532,0.0216,0.0018,0.01,0.0037,0.0713,0.0092,0.0639,0.0122,0.1512,0.2044
"steamer","steamer",2026,,"Bladimir Restituyo",,4.7208,4.98908,1.0475,0.1862,0.0153,0.1746,0.0399,0.4576,0.088,0.4577,0.1499,0.0497,0.22189,0.946226558804429,0.0349964322079421,0.0373215101782293,0.00306669766770627,0.00799746646676341,0.0099617564761439,0.0917203171727052,0.0176385225332125,0.0917403609483111,0.0300456196332791,0.209958549472047,0.244954981679989
"steamer","steamer",2026,,"Blake Burke","MIL",0.9038,1,0.2096,0.0399,0.0028,0.0764,0.009,0.1052,0.0275,0.1054,0.0118,0.0036,0.23191,0.9038,0.0764,0.0399,0.0028,0.009,0.0036,0.1052,0.0275,0.1054,0.0118,0.2096,0.286
"steamer","steamer",2026,,"Blake Hunt","SDP",0.9071,1,0.1878,0.0396,0.0036,0.0701,0.012,0.0966,0.0228,0.0948,0.0054,0.0016,0.207033,0.9071,0.0701,0.0396,0.0036,0.012,0.0016,0.0966,0.0228,0.0948,0.0054,0.1878,0.2579
"steamer","steamer",2026,,"Blake Mitchell","KCR",0.8739,1,0.1488,0.0244,0.0021,0.1063,0.009,0.0888,0.0169,0.0754,0.0169,0.0052,0.170271,0.8739,0.1063,0.0244,0.0021,0.009,0.0052,0.0888,0.0169,0.0754,0.0169,0.1488,0.2551
"steamer","steamer",2026,,"Blake Rambusch","SEA",0.8887,1,0.1986,0.0342,0.0054,0.0875,0.013,0.094,0.0055,0.0747,0.035,0.01,0.223472,0.8887,0.0875,0.0342,0.0054,0.013,0.01,0.094,0.0055,0.0747,0.035,0.1986,0.2861
"steamer","steamer",2026,,"Blake Robertson",,0.8932,1,0.1644,0.0269,0.0018,0.086,0.01,0.086,0.0163,0.0779,0.0066,0.002,0.184057,0.8932,0.086,0.0269,0.0018,0.01,0.002,0.086,0.0163,0.0779,0.0066,0.1644,0.2504
"steamer","steamer",2026,,"Blake Wright","COL",0.9296,1,0.2155,0.0376,0.0028,0.0496,0.01,0.0952,0.0192,0.0941,0.0112,0.0034,0.23182,0.9296,0.0496,0.0376,0.0028,0.01,0.0034,0.0952,0.0192,0.0941,0.0112,0.2155,0.2651
"steamer","steamer",2026,,"Blayberg Diaz","MIL",0.9329,1,0.1755,0.0291,0.0018,0.0453,0.011,0.074,0.0086,0.0702,0.0077,0.0024,0.188123,0.9329,0.0453,0.0291,0.0018,0.011,0.0024,0.074,0.0086,0.0702,0.0077,0.1755,0.2208
"steamer","steamer",2026,,"Blaze Jordan","STL",4.5318,4.91556,1.1232,0.2333,0.0131,0.2915,0.0393,0.5171,0.124,0.5327,0.0322,0.0096,0.247849,0.921929546175817,0.0593014834525466,0.0474615303241136,0.00266500663200124,0.00799501989600371,0.00195298195932915,0.105196559496782,0.0252260169746682,0.108370155180691,0.00655062698858319,0.228498889241511,0.287800372694057
"steamer","steamer",2026,,"Blaze O'Saben",,0.9292,1,0.1685,0.0243,0.0019,0.048,0.012,0.0797,0.0149,0.0765,0.0203,0.006,0.181339,0.9292,0.048,0.0243,0.0019,0.012,0.006,0.0797,0.0149,0.0765,0.0203,0.1685,0.2165
"steamer","steamer",2026,,"Bo Davidson","SFG",1.5173,1.69867,0.3603,0.0672,0.0102,0.1495,0.0136,0.1836,0.0431,0.1763,0.0272,0.0084,0.237461,0.893228231498761,0.0880100313774894,0.039560361930216,0.00600469779297921,0.00800626372397228,0.004945045241277,0.108084560273626,0.0253727916546475,0.103787080480611,0.0160125274479446,0.21210711909906,0.300117150476549
"steamer","steamer",2026,,"Bobby Blandford","ATH",0.92,1,0.1537,0.0208,0.002,0.0582,0.011,0.0827,0.0222,0.0821,0.0099,0.003,0.167065,0.92,0.0582,0.0208,0.002,0.011,0.003,0.0827,0.0222,0.0821,0.0099,0.1537,0.2119
"steamer","steamer",2026,,"Bobby Boser","ATH",0.919,1,0.1482,0.0215,0.0019,0.0572,0.013,0.0729,0.0105,0.0654,0.0092,0.0028,0.161262,0.919,0.0572,0.0215,0.0019,0.013,0.0028,0.0729,0.0105,0.0654,0.0092,0.1482,0.2054
"steamer","steamer",2026,,"Bohan Adderley","NYM",0.9292,1,0.1192,0.0137,0.0014,0.05,0.01,0.06,0.0069,0.0527,0.0177,0.0053,0.128282,0.9292,0.05,0.0137,0.0014,0.01,0.0053,0.06,0.0069,0.0527,0.0177,0.1192,0.1692
"steamer","steamer",2026,,"Bon Ki Shin",,0.9052,1,0.2001,0.0347,0.0031,0.072,0.012,0.098,0.0207,0.0937,0.0124,0.004,0.221056,0.9052,0.072,0.0347,0.0031,0.012,0.004,0.098,0.0207,0.0937,0.0124,0.2001,0.2721
"steamer","steamer",2026,,"Boston Baro","NYM",0.9261,1,0.1814,0.0317,0.003,0.0551,0.008,0.0818,0.0083,0.0729,0.0194,0.0055,0.195875,0.9261,0.0551,0.0317,0.003,0.008,0.0055,0.0818,0.0083,0.0729,0.0194,0.1814,0.2365
"steamer","steamer",2026,,"Bracewell Taveras","STL",0.9516,1,0.1529,0.0181,0.0014,0.0286,0.009,0.0621,0.0083,0.0622,0.0101,0.003,0.160677,0.9516,0.0286,0.0181,0.0014,0.009,0.003,0.0621,0.0083,0.0622,0.0101,0.1529,0.1815
"steamer","steamer",2026,,"Brad Cumbest",,0.9382,1,0.143,0.0215,0.0021,0.041,0.01,0.0695,0.0154,0.0703,0.0095,0.0028,0.15242,0.9382,0.041,0.0215,0.0021,0.01,0.0028,0.0695,0.0154,0.0703,0.0095,0.143,0.184
"steamer","steamer",2026,,"Braden Barry",,0.9174,1,0.1503,0.0222,0.0016,0.0598,0.012,0.0763,0.0132,0.0699,0.0172,0.0051,0.163833,0.9174,0.0598,0.0222,0.0016,0.012,0.0051,0.0763,0.0132,0.0699,0.0172,0.1503,0.2101
"steamer","steamer",2026,,"Braden Montgomery","CHW",105.696,116.775,23.7534,5.1961,0.3396,8.653,1.1677,11.4318,2.3439,10.9135,1.6544,0.5139,0.224733,0.905125240847784,0.0740997645043888,0.044496681652751,0.00290815671162492,0.00999957182616142,0.00440077071290944,0.0978959537572254,0.0200719332048812,0.0934575037465211,0.0141674159708842,0.203411689145793,0.277511453650182
"steamer","steamer",2026,,"Brady Allen",,2.6716,2.96115,0.5351,0.1199,0.0083,0.228,0.0296,0.2824,0.0638,0.2703,0.0334,0.0105,0.200292,0.902217044053831,0.0769971126082772,0.0404910254461949,0.00280296506424869,0.00999611637370616,0.00354591965959171,0.0953683535113047,0.0215456832649477,0.0912821032369181,0.0112794015838441,0.180706819985479,0.257703932593756
"steamer","steamer",2026,,"Brady Day","PHI",0.9211,1,0.1718,0.0237,0.0023,0.0591,0.009,0.0807,0.0129,0.0754,0.0122,0.0037,0.186516,0.9211,0.0591,0.0237,0.0023,0.009,0.0037,0.0807,0.0129,0.0754,0.0122,0.1718,0.2309
"steamer","steamer",2026,,"Brady Lindsly",,0.9092,1,0.1724,0.0324,0.0023,0.072,0.008,0.0856,0.0162,0.0805,0.0078,0.0023,0.189617,0.9092,0.072,0.0324,0.0023,0.008,0.0023,0.0856,0.0162,0.0805,0.0078,0.1724,0.2444
"steamer","steamer",2026,,"Brady Whalen",,0.9112,1,0.1935,0.0389,0.0034,0.069,0.009,0.0968,0.0217,0.0945,0.0111,0.0032,0.212357,0.9112,0.069,0.0389,0.0034,0.009,0.0032,0.0968,0.0217,0.0945,0.0111,0.1935,0.2625
"steamer","steamer",2026,,"Braedon Karpathios","SDP",0.8821,1,0.1816,0.0368,0.0027,0.1001,0.007,0.0981,0.0206,0.0895,0.009,0.0028,0.205872,0.8821,0.1001,0.0368,0.0027,0.007,0.0028,0.0981,0.0206,0.0895,0.009,0.1816,0.2817
"steamer","steamer",2026,,"Brahian Silva",,0.9232,1,0.123,0.0144,0.0014,0.054,0.012,0.0624,0.0093,0.0568,0.011,0.0033,0.133232,0.9232,0.054,0.0144,0.0014,0.012,0.0033,0.0624,0.0093,0.0568,0.011,0.123,0.177
"steamer","steamer",2026,,"Braiden Ward","BOS",0.8892,1,0.2136,0.0424,0.007,0.069,0.031,0.1096,0.0117,0.088,0.0672,0.0163,0.240216,0.8892,0.069,0.0424,0.007,0.031,0.0163,0.1096,0.0117,0.088,0.0672,0.2136,0.2826
"steamer","steamer",2026,,"Brailer Guerrero","TBR",0.9205,1,0.1573,0.0225,0.0023,0.0597,0.009,0.0777,0.0176,0.0763,0.0128,0.0038,0.170885,0.9205,0.0597,0.0225,0.0023,0.009,0.0038,0.0777,0.0176,0.0763,0.0128,0.1573,0.217
"steamer","steamer",2026,,"Brailin Pascual",,0.9522,1,0.128,0.0157,0.0016,0.028,0.009,0.0557,0.0076,0.0551,0.0103,0.0031,0.134426,0.9522,0.028,0.0157,0.0016,0.009,0.0031,0.0557,0.0076,0.0551,0.0103,0.128,0.156
"steamer","steamer",2026,,"Brailyn Antunez","MIL",0.9229,1,0.1276,0.0155,0.0012,0.0533,0.013,0.0635,0.0098,0.0586,0.0122,0.0037,0.13826,0.9229,0.0533,0.0155,0.0012,0.013,0.0037,0.0635,0.0098,0.0586,0.0122,0.1276,0.1809
"steamer","steamer",2026,,"Brainer Bonaci",,1.3676,1.51912,0.3261,0.0658,0.0058,0.1215,0.0137,0.1578,0.0291,0.147,0.0238,0.0073,0.238447,0.900258044130813,0.0799805150350203,0.0433145505292538,0.00381799989467586,0.00901837906156196,0.00480541366054031,0.10387592816894,0.0191558270577703,0.0967665490547159,0.0156669650850492,0.214663752698931,0.294644267733951
"steamer","steamer",2026,,"Brainerh Palacios","TBR",0.9297,1,0.1241,0.0143,0.0014,0.0495,0.01,0.0582,0.0074,0.0539,0.0089,0.0027,0.133484,0.9297,0.0495,0.0143,0.0014,0.01,0.0027,0.0582,0.0074,0.0539,0.0089,0.1241,0.1736
"steamer","steamer",2026,,"Bralyn Brazoban","PIT",0.941,1,0.1289,0.0161,0.0015,0.0382,0.01,0.0589,0.0089,0.0575,0.0094,0.0028,0.136982,0.941,0.0382,0.0161,0.0015,0.01,0.0028,0.0589,0.0089,0.0575,0.0094,0.1289,0.1671
"steamer","steamer",2026,,"Branden Boissiere","WSN",0.9132,1,0.1975,0.0401,0.0029,0.066,0.01,0.0909,0.018,0.0882,0.0044,0.0013,0.216272,0.9132,0.066,0.0401,0.0029,0.01,0.0013,0.0909,0.018,0.0882,0.0044,0.1975,0.2635
"steamer","steamer",2026,,"Branden Fryman",,0.9372,1,0.1906,0.038,0.0041,0.043,0.009,0.0837,0.0124,0.0811,0.0137,0.0042,0.203372,0.9372,0.043,0.038,0.0041,0.009,0.0042,0.0837,0.0124,0.0811,0.0137,0.1906,0.2336
"steamer","steamer",2026,,"Brando Mayea","NYY",0.9338,1,0.14,0.0157,0.0013,0.0454,0.01,0.0695,0.0144,0.0675,0.015,0.0046,0.149925,0.9338,0.0454,0.0157,0.0013,0.01,0.0046,0.0695,0.0144,0.0675,0.015,0.14,0.1854
"steamer","steamer",2026,,"Brandon Butterworth","BAL",0.9172,1,0.2091,0.0434,0.0058,0.06,0.012,0.1003,0.0165,0.0934,0.0195,0.0058,0.227976,0.9172,0.06,0.0434,0.0058,0.012,0.0058,0.1003,0.0165,0.0934,0.0195,0.2091,0.2691
"steamer","steamer",2026,,"Brandon Compton","MIA",0.9077,1,0.1588,0.0232,0.0035,0.0715,0.01,0.0827,0.0191,0.0793,0.0173,0.0051,0.174948,0.9077,0.0715,0.0232,0.0035,0.01,0.0051,0.0827,0.0191,0.0793,0.0173,0.1588,0.2303
"steamer","steamer",2026,,"Brandon Eike","SEA",0.9315,1,0.1595,0.0287,0.0012,0.0467,0.011,0.0795,0.0202,0.0824,0.0054,0.0016,0.171229,0.9315,0.0467,0.0287,0.0012,0.011,0.0016,0.0795,0.0202,0.0824,0.0054,0.1595,0.2062
"steamer","steamer",2026,,"Brandon Lewis",,0.9202,1,0.1807,0.0335,0.003,0.06,0.009,0.0969,0.0313,0.103,0.0073,0.0022,0.19637,0.9202,0.06,0.0335,0.003,0.009,0.0022,0.0969,0.0313,0.103,0.0073,0.1807,0.2407
"steamer","steamer",2026,,"Brandon Martorano",,0.8922,1,0.1679,0.0325,0.0029,0.087,0.01,0.0935,0.0221,0.0879,0.0114,0.0035,0.188186,0.8922,0.087,0.0325,0.0029,0.01,0.0035,0.0935,0.0221,0.0879,0.0114,0.1679,0.2549
"steamer","steamer",2026,,"Brandon McIlwain",,0.8942,1,0.1945,0.0401,0.0032,0.079,0.016,0.0997,0.0193,0.0917,0.0175,0.0056,0.217513,0.8942,0.079,0.0401,0.0032,0.016,0.0056,0.0997,0.0193,0.0917,0.0175,0.1945,0.2735
"steamer","steamer",2026,,"Brandon Parker",,0.9052,1,0.1751,0.0353,0.0027,0.073,0.011,0.0951,0.0248,0.0932,0.0148,0.0045,0.193438,0.9052,0.073,0.0353,0.0027,0.011,0.0045,0.0951,0.0248,0.0932,0.0148,0.1751,0.2481
"steamer","steamer",2026,,"Brandon Pimentel",,0.9422,1,0.1835,0.0299,0.0023,0.033,0.014,0.0798,0.0148,0.0803,0.0101,0.003,0.194757,0.9422,0.033,0.0299,0.0023,0.014,0.003,0.0798,0.0148,0.0803,0.0101,0.1835,0.2165
"steamer","steamer",2026,,"Brandon Vasquez","SFG",0.9347,1,0.1389,0.0177,0.0015,0.0445,0.01,0.0632,0.0088,0.0599,0.0103,0.0031,0.148604,0.9347,0.0445,0.0177,0.0015,0.01,0.0031,0.0632,0.0088,0.0599,0.0103,0.1389,0.1834
"steamer","steamer",2026,,"Brandon Winokur","MIN",0.9231,1,0.1786,0.0318,0.0023,0.0551,0.011,0.0881,0.0196,0.0862,0.0187,0.0055,0.193478,0.9231,0.0551,0.0318,0.0023,0.011,0.0055,0.0881,0.0196,0.0862,0.0187,0.1786,0.2337
"steamer","steamer",2026,,"Branny De Oleo","NYM",0.9374,1,0.1418,0.0174,0.0018,0.0408,0.011,0.0655,0.0081,0.0607,0.0148,0.0045,0.151269,0.9374,0.0408,0.0174,0.0018,0.011,0.0045,0.0655,0.0081,0.0607,0.0148,0.1418,0.1826
"steamer","steamer",2026,,"Brauli Diaz",,0.9412,1,0.1084,0.0125,0.0012,0.037,0.011,0.0538,0.0094,0.0523,0.0105,0.0031,0.115172,0.9412,0.037,0.0125,0.0012,0.011,0.0031,0.0538,0.0094,0.0523,0.0105,0.1084,0.1454
"steamer","steamer",2026,,"Brayan Amoroso","STL",0.9298,1,0.134,0.0153,0.0012,0.0494,0.01,0.0623,0.0099,0.0596,0.007,0.0021,0.144117,0.9298,0.0494,0.0153,0.0012,0.01,0.0021,0.0623,0.0099,0.0596,0.007,0.134,0.1834
"steamer","steamer",2026,,"Brayan Buelvas","ATH",1.1216,1.23113,0.2287,0.0521,0.0032,0.0852,0.0111,0.1186,0.0243,0.1111,0.0211,0.0064,0.203905,0.911032953465515,0.0692047143681008,0.0423188452884748,0.00259923809833243,0.0090161071535906,0.00519847619666485,0.0963342620194455,0.0197379643092119,0.0902422977264789,0.0171387262108794,0.185764297840196,0.254969012208296
"steamer","steamer",2026,,"Brayan Cortesia","WSN",0.928,1,0.1416,0.0162,0.0016,0.0512,0.01,0.0623,0.0052,0.0545,0.0192,0.0059,0.152586,0.928,0.0512,0.0162,0.0016,0.01,0.0059,0.0623,0.0052,0.0545,0.0192,0.1416,0.1928
"steamer","steamer",2026,,"Brayan Cota","ATH",0.91,1,0.1186,0.0139,0.0013,0.0682,0.011,0.0645,0.0084,0.0547,0.008,0.0024,0.13033,0.91,0.0682,0.0139,0.0013,0.011,0.0024,0.0645,0.0084,0.0547,0.008,0.1186,0.1868
"steamer","steamer",2026,,"Brayan Guedez",,0.9292,1,0.143,0.0174,0.0017,0.05,0.01,0.0644,0.0058,0.0572,0.014,0.0042,0.153896,0.9292,0.05,0.0174,0.0017,0.01,0.0042,0.0644,0.0058,0.0572,0.014,0.143,0.193
"steamer","steamer",2026,,"Brayan Hernández",,0.9352,1,0.1489,0.0219,0.0021,0.044,0.01,0.0746,0.0186,0.0765,0.0107,0.0032,0.159217,0.9352,0.044,0.0219,0.0021,0.01,0.0032,0.0746,0.0186,0.0765,0.0107,0.1489,0.1929
"steamer","steamer",2026,,"Brayan Joseph",,0.9462,1,0.1283,0.0155,0.0014,0.034,0.009,0.0561,0.0057,0.0531,0.0107,0.0032,0.135595,0.9462,0.034,0.0155,0.0014,0.009,0.0032,0.0561,0.0057,0.0531,0.0107,0.1283,0.1623
"steamer","steamer",2026,,"Brayan Rijo",,0.9432,1,0.1365,0.0157,0.0015,0.036,0.01,0.0622,0.0109,0.0614,0.0114,0.0035,0.14472,0.9432,0.036,0.0157,0.0015,0.01,0.0035,0.0622,0.0109,0.0614,0.0114,0.1365,0.1725
"steamer","steamer",2026,,"Brayan Sanchez",,0.9162,1,0.1184,0.0132,0.0013,0.063,0.01,0.0632,0.0102,0.0568,0.0107,0.0032,0.129229,0.9162,0.063,0.0132,0.0013,0.01,0.0032,0.0632,0.0102,0.0568,0.0107,0.1184,0.1814
"steamer","steamer",2026,,"Brayden Jobert",,0.8982,1,0.157,0.0251,0.0021,0.077,0.014,0.0846,0.0172,0.0775,0.013,0.004,0.174794,0.8982,0.077,0.0251,0.0021,0.014,0.004,0.0846,0.0172,0.0775,0.013,0.157,0.234
"steamer","steamer",2026,,"Brayden Taylor","TBR",1.0885,1.23113,0.2063,0.0448,0.0054,0.122,0.0074,0.1187,0.0276,0.1098,0.0252,0.0073,0.189527,0.884147084385889,0.0990959524989238,0.036389333376654,0.00438621429093597,0.00601073810239374,0.00592951191182085,0.0964154882100184,0.0224184285981172,0.0891863572490314,0.0204690000243679,0.167569631151869,0.266665583650792
"steamer","steamer",2026,,"Braylen Wimmer","COL",0.9197,1,0.2379,0.0481,0.0032,0.0565,0.013,0.1072,0.0208,0.1026,0.0239,0.0066,0.258671,0.9197,0.0565,0.0481,0.0032,0.013,0.0066,0.1072,0.0208,0.1026,0.0239,0.2379,0.2944
"steamer","steamer",2026,,"Braylin Morel","TEX",0.9372,1,0.1741,0.0283,0.0026,0.042,0.01,0.0823,0.0197,0.0846,0.0095,0.0029,0.185766,0.9372,0.042,0.0283,0.0026,0.01,0.0029,0.0823,0.0197,0.0846,0.0095,0.1741,0.2161
"steamer","steamer",2026,,"Braylin Tavera","BAL",0.9074,1,0.1509,0.0206,0.0021,0.0718,0.01,0.0787,0.0128,0.0694,0.0179,0.0059,0.166299,0.9074,0.0718,0.0206,0.0021,0.01,0.0059,0.0787,0.0128,0.0694,0.0179,0.1509,0.2227
"steamer","steamer",2026,,"Braylon Bishop",,0.9148,1,0.1482,0.0234,0.0019,0.0634,0.011,0.0757,0.0132,0.0694,0.0215,0.0064,0.162003,0.9148,0.0634,0.0234,0.0019,0.011,0.0064,0.0757,0.0132,0.0694,0.0215,0.1482,0.2116
"steamer","steamer",2026,,"Braylon Payne","MIL",0.9088,1,0.1519,0.0207,0.0029,0.0724,0.008,0.0819,0.0185,0.077,0.0259,0.008,0.167143,0.9088,0.0724,0.0207,0.0029,0.008,0.008,0.0819,0.0185,0.077,0.0259,0.1519,0.2243
"steamer","steamer",2026,,"Breiny Ramírez","BAL",0.9398,1,0.1296,0.015,0.0012,0.0394,0.01,0.0637,0.0126,0.0625,0.0108,0.0033,0.137902,0.9398,0.0394,0.015,0.0012,0.01,0.0033,0.0637,0.0126,0.0625,0.0108,0.1296,0.169
"steamer","steamer",2026,,"Brendan Durfee","SDP",0.9141,1,0.1616,0.0276,0.0016,0.0631,0.012,0.0793,0.0145,0.0747,0.005,0.0015,0.176786,0.9141,0.0631,0.0276,0.0016,0.012,0.0015,0.0793,0.0145,0.0747,0.005,0.1616,0.2247
"steamer","steamer",2026,,"Brendan Jones","MIA",0.8695,1,0.1957,0.0363,0.0075,0.1127,0.007,0.108,0.0201,0.0934,0.0423,0.0117,0.225072,0.8695,0.1127,0.0363,0.0075,0.007,0.0117,0.108,0.0201,0.0934,0.0423,0.1957,0.3084
"steamer","steamer",2026,,"Brenden Dixon",,0.9068,1.01405,0.1719,0.0322,0.003,0.0872,0.0091,0.097,0.0244,0.0922,0.0166,0.0049,0.189568,0.894235984418914,0.0859918149992604,0.0317538582910113,0.00295843400226813,0.00897391647354667,0.00483210887037128,0.095656032740003,0.0240619298851142,0.090922538336374,0.016370001479217,0.169518268329964,0.255510083329224
"steamer","steamer",2026,,"Brennan Milone","ATH",16.8404,18.9873,3.8059,0.7811,0.0511,1.7715,0.1709,2.0368,0.4562,1.8889,0.1556,0.0483,0.225998,0.886929684578639,0.0932992052582516,0.0411380238369858,0.00269127258746636,0.00900075313499023,0.00254380559637231,0.107271702664413,0.024026586191823,0.0994822855276948,0.00819495136222633,0.200444507644583,0.293743712902835
"steamer","steamer",2026,,"Brennan Orf","TOR",0.8795,1,0.1587,0.0289,0.0028,0.0997,0.01,0.0896,0.0152,0.0771,0.0096,0.0029,0.180443,0.8795,0.0997,0.0289,0.0028,0.01,0.0029,0.0896,0.0152,0.0771,0.0096,0.1587,0.2584
