"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Chris Williams",,0.8782,1,0.1628,0.1017,0.0306,0.0987,0.0085,0.185379,0.8782,0.1017,0.0306,0.0987,0.0085,0.1628
"steamer","steamer",2026,,"Christian Astudillo","BAL",0.9172,1,0.1382,0.0689,0.009,0.0609,0.0068,0.150676,0.9172,0.0689,0.009,0.0609,0.0068,0.1382
"steamer","steamer",2026,,"Christian Cairo","PHI",3.5845,4.05426,0.7414,0.3845,0.0345,0.3048,0.153,0.206835,0.884131752773626,0.0948385155367441,0.00850956771396013,0.075180180846813,0.0377380829053884,0.18286937690232
"steamer","steamer",2026,,"Christian Cerda","ARI",1.7305,1.98987,0.3783,0.213,0.0469,0.1955,0.0113,0.218607,0.869654801569952,0.107042168583877,0.0235693789041495,0.0982476242166574,0.00567876293426204,0.190112921949675
"steamer","steamer",2026,,"Christian Franklin","WSN",34.6885,39.9669,7.8298,4.1102,0.7244,3.5389,0.9693,0.225717,0.86793071266473,0.102840100182901,0.018124998436206,0.0885457716260205,0.0242525690008482,0.19590711313612
"steamer","steamer",2026,,"Christian Gonzalez","CHW",0.9081,1,0.1529,0.0727,0.0105,0.065,0.0122,0.168374,0.9081,0.0727,0.0105,0.065,0.0122,0.1529
"steamer","steamer",2026,,"Christian Knapczyk","CLE",0.8937,1,0.2001,0.0918,0.0106,0.0802,0.0121,0.223901,0.8937,0.0918,0.0106,0.0802,0.0121,0.2001
"steamer","steamer",2026,,"Christian Martin","STL",0.9081,1,0.1696,0.0762,0.0059,0.0649,0.0178,0.186764,0.9081,0.0762,0.0059,0.0649,0.0178,0.1696
"steamer","steamer",2026,,"Christian Molfetta",,0.9202,1,0.1492,0.0735,0.0119,0.0681,0.0119,0.162139,0.9202,0.0735,0.0119,0.0681,0.0119,0.1492
"steamer","steamer",2026,,"Christian Olivo","CHC",0.9082,1,0.1662,0.0829,0.0125,0.0736,0.0225,0.182999,0.9082,0.0829,0.0125,0.0736,0.0225,0.1662
"steamer","steamer",2026,,"Christian Pregent",,0.9152,1,0.1443,0.0735,0.0131,0.0682,0.0097,0.15767,0.9152,0.0735,0.0131,0.0682,0.0097,0.1443
"steamer","steamer",2026,,"Christian Saez","STL",0.9377,1,0.1195,0.0588,0.0124,0.0592,0.0082,0.127439,0.9377,0.0588,0.0124,0.0592,0.0082,0.1195
"steamer","steamer",2026,,"Christofer Reyes","NYY",0.9389,1,0.1343,0.0616,0.0062,0.0551,0.0207,0.14304,0.9389,0.0616,0.0062,0.0551,0.0207,0.1343
"steamer","steamer",2026,,"Christopher Alvarado","BOS",0.9183,1,0.1479,0.0686,0.0058,0.0591,0.0129,0.161058,0.9183,0.0686,0.0058,0.0591,0.0129,0.1479
"steamer","steamer",2026,,"Christopher Espinola",,0.9092,1,0.1581,0.0801,0.0138,0.0731,0.014,0.173889,0.9092,0.0801,0.0138,0.0731,0.014,0.1581
"steamer","steamer",2026,,"Christopher Familia",,0.9192,1,0.1787,0.0939,0.028,0.0976,0.009,0.194408,0.9192,0.0939,0.028,0.0976,0.009,0.1787
"steamer","steamer",2026,,"Christopher Orelin",,0.9312,1,0.1249,0.0587,0.0055,0.0525,0.0109,0.134128,0.9312,0.0587,0.0055,0.0525,0.0109,0.1249
"steamer","steamer",2026,,"Christopher Paciolla","CHC",0.9362,1,0.1519,0.0704,0.0115,0.0681,0.0114,0.162252,0.9362,0.0704,0.0115,0.0681,0.0114,0.1519
"steamer","steamer",2026,,"CJ Rodriguez","ATH",0.8969,1,0.1543,0.0787,0.0087,0.0657,0.0057,0.172037,0.8969,0.0787,0.0087,0.0657,0.0057,0.1543
"steamer","steamer",2026,,"Clark Elliott","ATH",0.8629,1,0.1859,0.1063,0.0201,0.091,0.0127,0.215436,0.8629,0.1063,0.0201,0.091,0.0127,0.1859
"steamer","steamer",2026,,"Claudiel Lantigua",,0.9402,1,0.1456,0.062,0.0058,0.0575,0.0107,0.154861,0.9402,0.062,0.0058,0.0575,0.0107,0.1456
"steamer","steamer",2026,,"Clay Dungan","SDP",11.7241,13.2292,2.3923,1.2528,0.1668,1.0587,0.3184,0.20405,0.88622894808454,0.0946996039065098,0.0126084721676292,0.0800275148913011,0.0240679708523569,0.180834819943761
"steamer","steamer",2026,,"Clay Winklaar",,0.9332,1,0.1057,0.0554,0.0104,0.0532,0.0085,0.113266,0.9332,0.0554,0.0104,0.0532,0.0085,0.1057
"steamer","steamer",2026,,"Clayton Campbell","DET",0.9127,1,0.1491,0.0758,0.0147,0.0712,0.0085,0.163361,0.9127,0.0758,0.0147,0.0712,0.0085,0.1491
"steamer","steamer",2026,,"Cleudis Valenzuela",,0.9202,1,0.1423,0.0665,0.0059,0.0578,0.0115,0.15464,0.9202,0.0665,0.0059,0.0578,0.0115,0.1423
"steamer","steamer",2026,,"Cliuver Puello",,0.9412,1,0.1298,0.0575,0.0057,0.0535,0.01,0.137909,0.9412,0.0575,0.0057,0.0535,0.01,0.1298
"steamer","steamer",2026,,"Cobb Hightower","BAL",0.9183,1,0.1687,0.0783,0.0084,0.0686,0.0137,0.183709,0.9183,0.0783,0.0084,0.0686,0.0137,0.1687
"steamer","steamer",2026,,"Coby Morales","NYY",0.9087,1,0.1929,0.0947,0.0172,0.0875,0.0166,0.212281,0.9087,0.0947,0.0172,0.0875,0.0166,0.1929
"steamer","steamer",2026,,"Cody Miller","ATL",0.9384,1,0.1852,0.0821,0.0118,0.0782,0.0199,0.197357,0.9384,0.0821,0.0118,0.0782,0.0199,0.1852
"steamer","steamer",2026,,"Cody Milligan",,2.7126,3.04031,0.5491,0.2724,0.0201,0.2175,0.1011,0.202426,0.892211649469955,0.089596126710763,0.00661116794011137,0.0715387575609066,0.0332531879972766,0.180606582881351
"steamer","steamer",2026,,"Cody Morissette","MIA",1.9029,2.08237,0.3784,0.1873,0.0378,0.1787,0.0469,0.198854,0.913814547846924,0.089945590841205,0.0181523936668315,0.0858156811709734,0.0225224143644021,0.181716025490187
"steamer","steamer",2026,,"Cody Roberts",,0.9102,1,0.1848,0.0891,0.0152,0.0832,0.009,0.203032,0.9102,0.0891,0.0152,0.0832,0.009,0.1848
"steamer","steamer",2026,,"Cody Schrier","MIA",0.9309,1,0.1727,0.0828,0.0198,0.0835,0.0212,0.185519,0.9309,0.0828,0.0198,0.0835,0.0212,0.1727
"steamer","steamer",2026,,"Colby Halter","ATH",0.8959,1,0.1935,0.0975,0.0123,0.0827,0.0238,0.215984,0.8959,0.0975,0.0123,0.0827,0.0238,0.1935
"steamer","steamer",2026,,"Colby Jones","ATL",0.9086,1,0.1687,0.0819,0.0051,0.0649,0.0423,0.18567,0.9086,0.0819,0.0051,0.0649,0.0423,0.1687
"steamer","steamer",2026,,"Colby Shade","MIA",0.8836,1,0.1864,0.0973,0.0139,0.0815,0.0452,0.210955,0.8836,0.0973,0.0139,0.0815,0.0452,0.1864
"steamer","steamer",2026,,"Colby Shelton","CHW",0.9362,1,0.1561,0.0686,0.0106,0.0663,0.0131,0.166738,0.9362,0.0686,0.0106,0.0663,0.0131,0.1561
"steamer","steamer",2026,,"Colby Smelley",,0.9082,1,0.1974,0.0914,0.0136,0.0841,0.0073,0.217353,0.9082,0.0914,0.0136,0.0841,0.0073,0.1974
"steamer","steamer",2026,,"Cole Carrigg","COL",0.9117,1,0.221,0.1122,0.0259,0.1066,0.0448,0.242404,0.9117,0.1122,0.0259,0.1066,0.0448,0.221
"steamer","steamer",2026,,"Cole Conn","ATH",0.8909,1,0.1846,0.0962,0.0161,0.0846,0.0121,0.207206,0.8909,0.0962,0.0161,0.0846,0.0121,0.1846
"steamer","steamer",2026,,"Cole Fontenelle","LAA",0.9075,1,0.1628,0.086,0.0209,0.0818,0.0206,0.179394,0.9075,0.086,0.0209,0.0818,0.0206,0.1628
"steamer","steamer",2026,,"Cole Foster","SFG",0.9238,1,0.1567,0.0746,0.013,0.0712,0.01,0.169625,0.9238,0.0746,0.013,0.0712,0.01,0.1567
"steamer","steamer",2026,,"Cole Gabrielson","NYY",0.8865,1,0.1657,0.094,0.0177,0.0822,0.0218,0.186915,0.8865,0.094,0.0177,0.0822,0.0218,0.1657
"steamer","steamer",2026,,"Cole Mathis","CHC",0.9232,1,0.1553,0.0809,0.0208,0.0815,0.0103,0.168219,0.9232,0.0809,0.0208,0.0815,0.0103,0.1553
"steamer","steamer",2026,,"Cole McConnell","CHW",0.9081,1,0.1585,0.0794,0.017,0.0754,0.0103,0.17454,0.9081,0.0794,0.017,0.0754,0.0103,0.1585
"steamer","steamer",2026,,"Cole Messina","COL",0.9048,1,0.1963,0.0935,0.0159,0.0853,0.0145,0.216954,0.9048,0.0935,0.0159,0.0853,0.0145,0.1963
"steamer","steamer",2026,,"Cole Roberts",,0.9192,1,0.1696,0.0765,0.0075,0.0677,0.0134,0.184508,0.9192,0.0765,0.0075,0.0677,0.0134,0.1696
"steamer","steamer",2026,,"Cole Roederer",,2.6814,3.00196,0.5387,0.2935,0.068,0.2768,0.0399,0.200903,0.893216431931138,0.0977694572879052,0.0226518674466016,0.0922064251355781,0.0132913163399912,0.179449426374768
"steamer","steamer",2026,,"Cole Turney",,0.9172,1,0.1712,0.0859,0.0194,0.0838,0.0111,0.186655,0.9172,0.0859,0.0194,0.0838,0.0111,0.1712
"steamer","steamer",2026,,"Cole Urman",,0.9132,1,0.1745,0.0852,0.0149,0.08,0.0086,0.191086,0.9132,0.0852,0.0149,0.08,0.0086,0.1745
"steamer","steamer",2026,,"Colin Barber",,0.9885,1.09321,0.2015,0.1034,0.0219,0.0986,0.0105,0.203844,0.904217853843269,0.0945838402502721,0.0200327475965277,0.0901931010510332,0.00960474199833518,0.184319572634718
"steamer","steamer",2026,,"Colin Burgess","ATL",0.9345,1,0.1568,0.0739,0.0129,0.0721,0.0082,0.16779,0.9345,0.0739,0.0129,0.0721,0.0082,0.1568
"steamer","steamer",2026,,"Colin Davis","SEA",0.9106,1,0.1711,0.0908,0.0218,0.089,0.0142,0.187898,0.9106,0.0908,0.0218,0.089,0.0142,0.1711
"steamer","steamer",2026,,"Colin Houck","NYM",0.918,1,0.1547,0.0768,0.0121,0.0705,0.01,0.168519,0.918,0.0768,0.0121,0.0705,0.01,0.1547
"steamer","steamer",2026,,"Colin Simpson",,0.9052,1,0.1873,0.0979,0.0235,0.0953,0.0126,0.206916,0.9052,0.0979,0.0235,0.0953,0.0126,0.1873
"steamer","steamer",2026,,"Colin Summerhill","LAA",0.9125,1,0.1649,0.081,0.017,0.0773,0.0072,0.180712,0.9125,0.081,0.017,0.0773,0.0072,0.1649
"steamer","steamer",2026,,"Colin Tuft","BAL",0.8946,1,0.1507,0.0833,0.0123,0.0698,0.0254,0.168455,0.8946,0.0833,0.0123,0.0698,0.0254,0.1507
"steamer","steamer",2026,,"Collin Price","HOU",15.5833,17.3508,3.0235,1.6989,0.4492,1.6584,0.138,0.194022,0.898131498259446,0.0979147935541877,0.0258892961707817,0.0955806072342486,0.00795352375682966,0.174257094773728
"steamer","steamer",2026,,"Colt Emerson","SEA",224.469,253.973,52.5121,26.6117,4.7077,24.065,3.583,0.233939,0.883830170923681,0.104781610643651,0.0185362223543448,0.0947541667815083,0.0141077988605088,0.206762529875223
"steamer","steamer",2026,,"Colton Becker","KCR",0.902,1,0.2089,0.1006,0.0078,0.0806,0.0586,0.231596,0.902,0.1006,0.0078,0.0806,0.0586,0.2089
"steamer","steamer",2026,,"Colton Bender",,0.9082,1,0.1522,0.0774,0.0123,0.0698,0.0105,0.167584,0.9082,0.0774,0.0123,0.0698,0.0105,0.1522
"steamer","steamer",2026,,"Colton Ledbetter","STL",0.912,1,0.2106,0.1002,0.0187,0.0943,0.0339,0.230921,0.912,0.1002,0.0187,0.0943,0.0339,0.2106
"steamer","steamer",2026,,"Colton Vincent","SDP",0.9292,1,0.1527,0.0693,0.0089,0.0644,0.0078,0.164335,0.9292,0.0693,0.0089,0.0644,0.0078,0.1527
"steamer","steamer",2026,,"Connor Burns","CIN",0.9055,1,0.1552,0.0883,0.0258,0.0884,0.0052,0.171397,0.9055,0.0883,0.0258,0.0884,0.0052,0.1552
"steamer","steamer",2026,,"Connor Caskenette","MIA",0.8876,1,0.1871,0.0918,0.0121,0.0795,0.0185,0.210793,0.8876,0.0918,0.0121,0.0795,0.0185,0.1871
"steamer","steamer",2026,,"Connor Charping","SEA",0.8791,1.00377,0.1904,0.096,0.0112,0.0801,0.0157,0.216585,0.875798240632814,0.095639439313787,0.0111579345866085,0.079799157177441,0.0156410333044423,0.189684887972344
"steamer","steamer",2026,,"Connor Dykstra","SEA",0.9195,1,0.1326,0.0679,0.0115,0.0635,0.0075,0.144209,0.9195,0.0679,0.0115,0.0635,0.0075,0.1326
"steamer","steamer",2026,,"Connor Hollis",,3.6377,4.0453,0.839,0.3836,0.0376,0.3278,0.0888,0.23064,0.899241094603614,0.0948260944800138,0.00929473710231627,0.0810323090994487,0.0219514003905767,0.207401181618174
"steamer","steamer",2026,,"Connor Hoover",,0.8942,1,0.1689,0.0923,0.0186,0.0847,0.0138,0.188884,0.8942,0.0923,0.0186,0.0847,0.0138,0.1689
"steamer","steamer",2026,,"Connor Hujsak","TBR",0.9373,1,0.1703,0.0802,0.0183,0.0816,0.0182,0.181692,0.9373,0.0802,0.0183,0.0816,0.0182,0.1703
"steamer","steamer",2026,,"Connor Kokx",,1.3243,1.49262,0.283,0.1478,0.025,0.1297,0.0388,0.213698,0.887231847355657,0.0990205142635098,0.0167490721014056,0.0868941860620922,0.0259945599013815,0.189599496187911
"steamer","steamer",2026,,"Connor Pavolony","BAL",0.8996,1,0.1654,0.0885,0.0161,0.0801,0.009,0.183859,0.8996,0.0885,0.0161,0.0801,0.009,0.1654
"steamer","steamer",2026,,"Connor Scott","KCR",0.9191,1,0.2036,0.0976,0.0177,0.0938,0.012,0.221521,0.9191,0.0976,0.0177,0.0938,0.012,0.2036
"steamer","steamer",2026,,"Cooper Bowman","ATH",7.9257,8.82666,1.7081,0.9058,0.151,0.7855,0.3148,0.215514,0.897927415353033,0.1026209234297,0.017107263676181,0.0889917590572198,0.0356646795050449,0.193516007187317
"steamer","steamer",2026,,"Cooper Ingle","CLE",9.1849,10.7498,2.1264,1.1431,0.1988,0.9887,0.0636,0.23151,0.854425198608346,0.106336862081155,0.0184933673184617,0.0919738041637984,0.00591638914212357,0.197808331317792
"steamer","steamer",2026,,"Cooper Johnson","TEX",0.8852,1,0.1637,0.0924,0.0195,0.0843,0.0063,0.18493,0.8852,0.0924,0.0195,0.0843,0.0063,0.1637
"steamer","steamer",2026,,"Cooper Kinney","TBR",0.9263,1,0.212,0.0959,0.0201,0.0971,0.0053,0.228868,0.9263,0.0959,0.0201,0.0971,0.0053,0.212
"steamer","steamer",2026,,"Cooper Pratt","MIL",0.8887,1,0.1952,0.0977,0.0144,0.0854,0.0259,0.219647,0.8887,0.0977,0.0144,0.0854,0.0259,0.1952
"steamer","steamer",2026,,"Core Jackson","NYY",0.9278,1,0.1591,0.0741,0.0093,0.0678,0.0111,0.171481,0.9278,0.0741,0.0093,0.0678,0.0111,0.1591
"steamer","steamer",2026,,"Corey Collins","NYM",0.8874,1,0.1405,0.0832,0.0173,0.0738,0.0104,0.158328,0.8874,0.0832,0.0173,0.0738,0.0104,0.1405
"steamer","steamer",2026,,"Corey Joyce",,0.8652,1,0.1864,0.0977,0.0114,0.0792,0.016,0.215442,0.8652,0.0977,0.0114,0.0792,0.016,0.1864
"steamer","steamer",2026,,"Corey Rosier","BOS",1.4078,1.5759,0.3192,0.162,0.0235,0.1405,0.0538,0.226737,0.893330795101212,0.102798400913764,0.014912113712799,0.0891554032616283,0.0341392220318548,0.202550923281934
"steamer","steamer",2026,,"Cortland Lawson","WSN",2.7276,2.96115,0.5609,0.233,0.0197,0.2078,0.0347,0.205639,0.921128615571653,0.0786856457795113,0.00665282069466255,0.0701754385964912,0.011718420208365,0.189419651149047
"steamer","steamer",2026,,"Creed Willems","BAL",0.9064,1,0.2007,0.1088,0.0324,0.1112,0.0055,0.221425,0.9064,0.1088,0.0324,0.1112,0.0055,0.2007
"steamer","steamer",2026,,"Cris Rodriguez","DET",0.951,1,0.1565,0.0736,0.0219,0.0807,0.0101,0.164564,0.951,0.0736,0.0219,0.0807,0.0101,0.1565
"steamer","steamer",2026,,"Cristhian Rodriguez",,0.9222,1,0.1607,0.0734,0.0074,0.0654,0.0129,0.174257,0.9222,0.0734,0.0074,0.0654,0.0129,0.1607
"steamer","steamer",2026,,"Cristhian Vaquero","WSN",0.9191,1,0.1646,0.0781,0.0141,0.073,0.0192,0.179088,0.9191,0.0781,0.0141,0.073,0.0192,0.1646
"steamer","steamer",2026,,"Cristian Arguelles","COL",0.9097,1,0.1863,0.0847,0.0128,0.0767,0.009,0.204793,0.9097,0.0847,0.0128,0.0767,0.009,0.1863
"steamer","steamer",2026,,"Cristian Benavides",,0.9392,1,0.1326,0.0642,0.0133,0.0639,0.0119,0.141184,0.9392,0.0642,0.0133,0.0639,0.0119,0.1326
"steamer","steamer",2026,,"Cristian Benavides","SDP",0.9382,1,0.1181,0.0603,0.014,0.0609,0.0082,0.125879,0.9382,0.0603,0.014,0.0609,0.0082,0.1181
"steamer","steamer",2026,,"Cristian Bonifacio",,0.9382,1,0.1083,0.0563,0.0121,0.0559,0.0089,0.115434,0.9382,0.0563,0.0121,0.0559,0.0089,0.1083
"steamer","steamer",2026,,"Cristian Feliz",,0.9272,1,0.144,0.0792,0.0256,0.0839,0.0088,0.155306,0.9272,0.0792,0.0256,0.0839,0.0088,0.144
"steamer","steamer",2026,,"Cristian Garcia",,0.9122,1,0.1474,0.0767,0.015,0.0718,0.0099,0.161587,0.9122,0.0767,0.015,0.0718,0.0099,0.1474
"steamer","steamer",2026,,"Cristian Gonzalez",,0.9422,1,0.1791,0.0766,0.0123,0.076,0.0073,0.190087,0.9422,0.0766,0.0123,0.076,0.0073,0.1791
"steamer","steamer",2026,,"Cristian Hernandez","MIA",0.9098,1,0.1857,0.086,0.0095,0.0741,0.0369,0.204111,0.9098,0.086,0.0095,0.0741,0.0369,0.1857
"steamer","steamer",2026,,"Cristian Jauregui","PIT",0.9179,1,0.1357,0.0683,0.0116,0.063,0.0137,0.147837,0.9179,0.0683,0.0116,0.063,0.0137,0.1357
"steamer","steamer",2026,,"Cristian Montilla","MIL",0.942,1,0.146,0.0614,0.0058,0.058,0.011,0.154989,0.942,0.0614,0.0058,0.058,0.011,0.146
"steamer","steamer",2026,,"Cristian Perez","DET",0.9369,1,0.14,0.065,0.0136,0.0651,0.0072,0.149429,0.9369,0.065,0.0136,0.0651,0.0072,0.14
"steamer","steamer",2026,,"Cristian Santana",,0.9148,1,0.2046,0.1039,0.0237,0.1019,0.0141,0.223655,0.9148,0.1039,0.0237,0.1019,0.0141,0.2046
"steamer","steamer",2026,,"Cristian Santana","DET",0.8653,1,0.1343,0.0868,0.021,0.0766,0.0079,0.155206,0.8653,0.0868,0.021,0.0766,0.0079,0.1343
"steamer","steamer",2026,,"Cristofer Lebron","STL",0.9318,1,0.1417,0.0639,0.0088,0.0604,0.0104,0.152071,0.9318,0.0639,0.0088,0.0604,0.0104,0.1417
"steamer","steamer",2026,,"Cristofer Torin","ARI",0.8915,1,0.2042,0.0942,0.0079,0.0794,0.0136,0.229052,0.8915,0.0942,0.0079,0.0794,0.0136,0.2042
"steamer","steamer",2026,,"Cristopfer Gonzalez",,0.9272,1,0.1176,0.0605,0.0105,0.0568,0.0085,0.126833,0.9272,0.0605,0.0105,0.0568,0.0085,0.1176
"steamer","steamer",2026,,"Cristopher Acosta","MIL",0.9139,1,0.114,0.059,0.0059,0.0502,0.0113,0.12474,0.9139,0.059,0.0059,0.0502,0.0113,0.114
"steamer","steamer",2026,,"Cristopher Barete",,0.9322,1,0.1727,0.0787,0.0131,0.0753,0.0179,0.185261,0.9322,0.0787,0.0131,0.0753,0.0179,0.1727
"steamer","steamer",2026,,"Cristopher Larez","NYM",0.9394,1,0.1254,0.0597,0.0084,0.0563,0.0108,0.133489,0.9394,0.0597,0.0084,0.0563,0.0108,0.1254
"steamer","steamer",2026,,"Cristopher Navarro",,0.9202,1,0.1849,0.0825,0.0081,0.0741,0.0115,0.200935,0.9202,0.0825,0.0081,0.0741,0.0115,0.1849
"steamer","steamer",2026,,"Cristopher Polanco","TOR",0.9075,1,0.1081,0.0588,0.004,0.0468,0.0088,0.119118,0.9075,0.0588,0.004,0.0468,0.0088,0.1081
"steamer","steamer",2026,,"Cruzmel Arias","COL",0.9445,1,0.1544,0.0647,0.0079,0.0619,0.0092,0.163473,0.9445,0.0647,0.0079,0.0619,0.0092,0.1544
"steamer","steamer",2026,,"Curley Martha","TEX",0.9352,1,0.1423,0.066,0.0102,0.0628,0.0114,0.15216,0.9352,0.066,0.0102,0.0628,0.0114,0.1423
"steamer","steamer",2026,,"Curtis Washington Jr.","SEA",0.9206,1,0.1618,0.0784,0.0113,0.0712,0.0247,0.175755,0.9206,0.0784,0.0113,0.0712,0.0247,0.1618
"steamer","steamer",2026,,"Cutter Coffey","TOR",0.9085,1,0.1804,0.0918,0.0191,0.0873,0.0111,0.198569,0.9085,0.0918,0.0191,0.0873,0.0111,0.1804
"steamer","steamer",2026,,"D'Andre Smith","NYM",0.9252,1,0.2139,0.0978,0.0144,0.0906,0.0275,0.231193,0.9252,0.0978,0.0144,0.0906,0.0275,0.2139
"steamer","steamer",2026,,"D'Angelo Ortiz","BOS",0.9243,1,0.1659,0.0768,0.0123,0.0722,0.0111,0.179487,0.9243,0.0768,0.0123,0.0722,0.0111,0.1659
"steamer","steamer",2026,,"D'Angelo Tejada","CHW",0.9422,1,0.1324,0.0576,0.0074,0.0551,0.0128,0.140522,0.9422,0.0576,0.0074,0.0551,0.0128,0.1324
"steamer","steamer",2026,,"D'Shawn Knowles",,0.9042,1,0.1967,0.0958,0.0153,0.0867,0.0224,0.21754,0.9042,0.0958,0.0153,0.0867,0.0224,0.1967
"steamer","steamer",2026,,"Daiber De Los Santos","MIN",0.9394,1,0.1232,0.059,0.0094,0.0561,0.0146,0.131148,0.9394,0.059,0.0094,0.0561,0.0146,0.1232
"steamer","steamer",2026,,"Daiverson Gutierrez","NYM",0.8956,1,0.1567,0.0808,0.0109,0.0693,0.0081,0.174966,0.8956,0.0808,0.0109,0.0693,0.0081,0.1567
"steamer","steamer",2026,,"Daje Morales",,0.9172,1,0.1318,0.0651,0.0067,0.0563,0.0129,0.143698,0.9172,0.0651,0.0067,0.0563,0.0129,0.1318
"steamer","steamer",2026,,"Dakota Harris","STL",1.1483,1.23113,0.2732,0.1154,0.019,0.1128,0.0256,0.237917,0.932720346348477,0.0937350239211131,0.0154329762088488,0.091623142966218,0.0207939047866594,0.221909952645131
"steamer","steamer",2026,,"Dakota Jordan","SFG",0.9328,1,0.1915,0.0878,0.0207,0.0893,0.017,0.205296,0.9328,0.0878,0.0207,0.0893,0.017,0.1915
"steamer","steamer",2026,,"Dakota Kotowski",,0.9322,1,0.1496,0.0779,0.0227,0.0815,0.0112,0.160481,0.9322,0.0779,0.0227,0.0815,0.0112,0.1496
"steamer","steamer",2026,,"Dalton McIntyre","ATL",0.9275,1,0.1314,0.0665,0.0108,0.0615,0.0145,0.141671,0.9275,0.0665,0.0108,0.0615,0.0145,0.1314
"steamer","steamer",2026,,"Dalvy Rosario",,1.1415,1.23113,0.2239,0.1076,0.0221,0.1049,0.0241,0.196145,0.92719696538952,0.0873993810564278,0.0179509881166083,0.0852062739109598,0.0195755119280661,0.181865440692697
"steamer","steamer",2026,,"Dameury Pena","MIN",0.9201,1,0.1928,0.0851,0.0103,0.0767,0.0201,0.209542,0.9201,0.0851,0.0103,0.0767,0.0201,0.1928
"steamer","steamer",2026,,"Damian Bravo","SFG",0.9327,1,0.1876,0.0838,0.0168,0.0837,0.012,0.201136,0.9327,0.0838,0.0168,0.0837,0.012,0.1876
"steamer","steamer",2026,,"Damiano Palmegiani","TOR",5.6101,6.31396,1.0663,0.6254,0.1662,0.6028,0.0377,0.190068,0.888523208889508,0.0990503582537742,0.02632262478698,0.0954709880962185,0.00597089623627644,0.168879752168211
"steamer","steamer",2026,,"Damon Dues",,0.8682,1,0.1908,0.0972,0.0079,0.0761,0.0236,0.219765,0.8682,0.0972,0.0079,0.0761,0.0236,0.1908
"steamer","steamer",2026,,"Damon Keith","LAD",0.9068,1,0.1892,0.1075,0.0305,0.1079,0.016,0.208646,0.9068,0.1075,0.0305,0.1079,0.016,0.1892
"steamer","steamer",2026,,"Daneurys De La Cruz",,0.9132,1,0.1527,0.0777,0.0143,0.0721,0.0124,0.167214,0.9132,0.0777,0.0143,0.0721,0.0124,0.1527
"steamer","steamer",2026,,"Dangelo Sarmiento",,0.9352,1,0.1274,0.0593,0.0071,0.0547,0.011,0.136228,0.9352,0.0593,0.0071,0.0547,0.011,0.1274
"steamer","steamer",2026,,"Daniel Bruzual",,0.9472,1,0.1459,0.0624,0.0078,0.0606,0.0099,0.154033,0.9472,0.0624,0.0078,0.0606,0.0099,0.1459
"steamer","steamer",2026,,"Daniel Cabrera","DET",0.8905,1,0.1933,0.0984,0.0183,0.0898,0.0137,0.217069,0.8905,0.0984,0.0183,0.0898,0.0137,0.1933
"steamer","steamer",2026,,"Daniel Campos","CHC",0.9262,1,0.1403,0.0689,0.0115,0.065,0.0092,0.151479,0.9262,0.0689,0.0115,0.065,0.0092,0.1403
"steamer","steamer",2026,,"Daniel Cope",,0.9052,1,0.1749,0.0886,0.0176,0.0834,0.0074,0.193217,0.9052,0.0886,0.0176,0.0834,0.0074,0.1749
"steamer","steamer",2026,,"Daniel Dominguez","TOR",0.9294,1,0.1183,0.0619,0.0117,0.0592,0.0074,0.127286,0.9294,0.0619,0.0117,0.0592,0.0074,0.1183
"steamer","steamer",2026,,"Daniel Flames","TEX",0.8952,1,0.1415,0.071,0.0051,0.0565,0.0112,0.158065,0.8952,0.071,0.0051,0.0565,0.0112,0.1415
"steamer","steamer",2026,,"Daniel Gaitor",,0.9322,1,0.1263,0.0641,0.0129,0.0621,0.0126,0.135486,0.9322,0.0641,0.0129,0.0621,0.0126,0.1263
"steamer","steamer",2026,,"Daniel Guilarte","MIL",0.9128,1,0.1488,0.0702,0.0054,0.0588,0.0243,0.163015,0.9128,0.0702,0.0054,0.0588,0.0243,0.1488
"steamer","steamer",2026,,"Daniel Hernandez","WSN",0.9487,1,0.1462,0.0606,0.0084,0.0599,0.0089,0.154106,0.9487,0.0606,0.0084,0.0599,0.0089,0.1462
"steamer","steamer",2026,,"Daniel Lopez","KCR",0.9361,1,0.1565,0.0727,0.0126,0.0703,0.0127,0.167183,0.9361,0.0727,0.0126,0.0703,0.0127,0.1565
"steamer","steamer",2026,,"Daniel Mateo",,1.1489,1.23113,0.2558,0.1209,0.0292,0.1229,0.0302,0.222648,0.933207703491914,0.098202464402622,0.0237180476472834,0.0998269882140797,0.0245303095530123,0.207776595485448
"steamer","steamer",2026,,"Daniel McElveny",,0.9042,1,0.137,0.0729,0.0114,0.0643,0.0105,0.151515,0.9042,0.0729,0.0114,0.0643,0.0105,0.137
"steamer","steamer",2026,,"Daniel Meza","COL",0.9227,1,0.134,0.0614,0.0054,0.053,0.0089,0.145226,0.9227,0.0614,0.0054,0.053,0.0089,0.134
"steamer","steamer",2026,,"Daniel Mielcarek","LAD",0.9187,1,0.1153,0.0668,0.0132,0.0617,0.0107,0.125503,0.9187,0.0668,0.0132,0.0617,0.0107,0.1153
