"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"German Ramirez","HOU",0.9341,1,0.151,0.0227,0.002,0.0451,0.01,0.068,0.0077,0.0626,0.0113,0.0035,0.161653,0.9341,0.0451,0.0227,0.002,0.01,0.0035,0.068,0.0077,0.0626,0.0113,0.151,0.1961
"steamer","steamer",2026,,"Gery Holguin","MIL",0.9148,1,0.1341,0.0204,0.0018,0.0654,0.009,0.0694,0.0128,0.0648,0.0092,0.0028,0.146589,0.9148,0.0654,0.0204,0.0018,0.009,0.0028,0.0694,0.0128,0.0648,0.0092,0.1341,0.1995
"steamer","steamer",2026,,"Geuri Lubo","CHC",0.9412,1,0.1411,0.0166,0.0016,0.038,0.01,0.0634,0.0086,0.0606,0.0122,0.0037,0.149915,0.9412,0.038,0.0166,0.0016,0.01,0.0037,0.0634,0.0086,0.0606,0.0122,0.1411,0.1791
"steamer","steamer",2026,,"Geury Estevez",,0.9242,1,0.1526,0.0179,0.0016,0.052,0.013,0.0715,0.0115,0.067,0.0095,0.0028,0.165116,0.9242,0.052,0.0179,0.0016,0.013,0.0028,0.0715,0.0115,0.067,0.0095,0.1526,0.2046
"steamer","steamer",2026,,"Geyber Blanco",,0.9482,1,0.1482,0.0215,0.0017,0.03,0.011,0.0622,0.0066,0.0598,0.01,0.003,0.156296,0.9482,0.03,0.0215,0.0017,0.011,0.003,0.0622,0.0066,0.0598,0.01,0.1482,0.1782
"steamer","steamer",2026,,"Ghordy Santos",,0.9192,1,0.1723,0.0279,0.0029,0.061,0.009,0.0844,0.0177,0.0815,0.0138,0.0043,0.187446,0.9192,0.061,0.0279,0.0029,0.009,0.0043,0.0844,0.0177,0.0815,0.0138,0.1723,0.2333
"steamer","steamer",2026,,"Gian Zapata","ARI",0.9254,1,0.134,0.0173,0.0018,0.0528,0.011,0.0696,0.0143,0.0674,0.0109,0.0033,0.144802,0.9254,0.0528,0.0173,0.0018,0.011,0.0033,0.0696,0.0143,0.0674,0.0109,0.134,0.1868
"steamer","steamer",2026,,"Gilbert Lara",,0.9322,1,0.2012,0.0384,0.0037,0.048,0.009,0.0891,0.0148,0.0866,0.0137,0.0042,0.215834,0.9322,0.048,0.0384,0.0037,0.009,0.0042,0.0891,0.0148,0.0866,0.0137,0.2012,0.2492
"steamer","steamer",2026,,"Gilberto Jimenez",,0.9392,1,0.1857,0.0302,0.0029,0.04,0.01,0.0826,0.0161,0.0826,0.0152,0.005,0.197721,0.9392,0.04,0.0302,0.0029,0.01,0.005,0.0826,0.0161,0.0826,0.0152,0.1857,0.2257
"steamer","steamer",2026,,"Gilberto Rojas",,0.9362,1,0.1316,0.0154,0.0015,0.043,0.01,0.0631,0.0111,0.0612,0.0105,0.0031,0.140568,0.9362,0.043,0.0154,0.0015,0.01,0.0031,0.0631,0.0111,0.0612,0.0105,0.1316,0.1746
"steamer","steamer",2026,,"Gio Cueto","LAD",0.9177,1,0.1485,0.0207,0.0015,0.0595,0.012,0.078,0.0142,0.0728,0.0088,0.0026,0.161818,0.9177,0.0595,0.0207,0.0015,0.012,0.0026,0.078,0.0142,0.0728,0.0088,0.1485,0.208
"steamer","steamer",2026,,"Giomar Ubiera","NYM",0.9088,1,0.1113,0.0131,0.0012,0.0694,0.011,0.0623,0.0076,0.052,0.0124,0.0038,0.122469,0.9088,0.0694,0.0131,0.0012,0.011,0.0038,0.0623,0.0076,0.052,0.0124,0.1113,0.1807
"steamer","steamer",2026,,"Gionti Turner",,0.9182,1,0.1842,0.0354,0.0033,0.059,0.012,0.0853,0.0115,0.0776,0.0191,0.006,0.20061,0.9182,0.059,0.0354,0.0033,0.012,0.006,0.0853,0.0115,0.0776,0.0191,0.1842,0.2432
"steamer","steamer",2026,,"Giullianno Allende",,0.9272,1,0.1487,0.0208,0.0021,0.052,0.01,0.0732,0.014,0.0698,0.0172,0.0052,0.160375,0.9272,0.052,0.0208,0.0021,0.01,0.0052,0.0732,0.014,0.0698,0.0172,0.1487,0.2007
"steamer","steamer",2026,,"Givian Sirvania","BOS",0.9232,1,0.1416,0.018,0.0021,0.054,0.012,0.0657,0.0057,0.0573,0.0134,0.004,0.15338,0.9232,0.054,0.018,0.0021,0.012,0.004,0.0657,0.0057,0.0573,0.0134,0.1416,0.1956
"steamer","steamer",2026,,"GJ Hill","COL",0.9147,1,0.1982,0.0396,0.0061,0.0625,0.012,0.1026,0.0259,0.1006,0.0251,0.0069,0.216683,0.9147,0.0625,0.0396,0.0061,0.012,0.0069,0.1026,0.0259,0.1006,0.0251,0.1982,0.2607
"steamer","steamer",2026,,"Gleider Figuereo","TEX",0.9191,1,0.1664,0.0236,0.0015,0.0611,0.009,0.0886,0.027,0.092,0.0071,0.0022,0.181047,0.9191,0.0611,0.0236,0.0015,0.009,0.0022,0.0886,0.027,0.092,0.0071,0.1664,0.2275
"steamer","steamer",2026,,"Glenn Santiago",,0.9072,1,0.1943,0.0369,0.0033,0.072,0.01,0.0976,0.0218,0.0943,0.0132,0.004,0.214175,0.9072,0.072,0.0369,0.0033,0.01,0.004,0.0976,0.0218,0.0943,0.0132,0.1943,0.2663
"steamer","steamer",2026,,"Grant Lavigne",,8.5208,9.70226,1.7943,0.3198,0.0453,0.9605,0.1164,1.0051,0.2407,0.9341,0.1238,0.041,0.210579,0.878228371534055,0.098997553147411,0.032961392500304,0.00466901526036202,0.01199720477497,0.00422581955132103,0.103594420269092,0.0248086528293408,0.0962765376314384,0.0127599136695986,0.184936293193545,0.283933846340956
"steamer","steamer",2026,,"Grant Magill","CHW",0.9281,1,0.1534,0.0206,0.0016,0.0511,0.01,0.0699,0.012,0.0672,0.0092,0.0028,0.165284,0.9281,0.0511,0.0206,0.0016,0.01,0.0028,0.0699,0.012,0.0672,0.0092,0.1534,0.2045
"steamer","steamer",2026,,"Grant Richardson","MIA",2.7119,2.96115,0.5588,0.1104,0.008,0.1907,0.0267,0.2853,0.0802,0.2916,0.0539,0.0163,0.206055,0.915826621413978,0.0644006551508704,0.03728281242085,0.00270165307397464,0.00901676713439035,0.00550461813822333,0.0963477027506205,0.0270840720665957,0.0984752545463756,0.0182023875859041,0.188710467217128,0.253111122367999
"steamer","steamer",2026,,"Grant Smith",,0.9542,1,0.137,0.0164,0.0014,0.024,0.011,0.0578,0.0077,0.0576,0.0094,0.0028,0.143576,0.9542,0.024,0.0164,0.0014,0.011,0.0028,0.0578,0.0077,0.0576,0.0094,0.137,0.161
"steamer","steamer",2026,,"Grant Witherspoon",,0.8932,1,0.1758,0.0341,0.0036,0.087,0.009,0.0968,0.0232,0.0917,0.0141,0.0046,0.19682,0.8932,0.087,0.0341,0.0036,0.009,0.0046,0.0968,0.0232,0.0917,0.0141,0.1758,0.2628
"steamer","steamer",2026,,"Graysen Tarlow","STL",0.8893,1,0.1924,0.0351,0.0026,0.0869,0.013,0.0921,0.0133,0.0818,0.0096,0.003,0.21635,0.8893,0.0869,0.0351,0.0026,0.013,0.003,0.0921,0.0133,0.0818,0.0096,0.1924,0.2793
"steamer","steamer",2026,,"Gregori Arias","MIA",0.9208,1,0.1223,0.0153,0.0016,0.0574,0.011,0.0596,0.0069,0.0529,0.0125,0.0037,0.132819,0.9208,0.0574,0.0153,0.0016,0.011,0.0037,0.0596,0.0069,0.0529,0.0125,0.1223,0.1797
"steamer","steamer",2026,,"Gregori Cano",,0.9302,1,0.1301,0.0148,0.0014,0.049,0.01,0.0649,0.0126,0.0625,0.0113,0.0034,0.139862,0.9302,0.049,0.0148,0.0014,0.01,0.0034,0.0649,0.0126,0.0625,0.0113,0.1301,0.1791
"steamer","steamer",2026,,"Gregory Barrios","TBR",0.9266,1,0.2117,0.0411,0.0027,0.0526,0.01,0.0883,0.0063,0.0774,0.0407,0.0121,0.22847,0.9266,0.0526,0.0411,0.0027,0.01,0.0121,0.0883,0.0063,0.0774,0.0407,0.2117,0.2643
"steamer","steamer",2026,,"Gregory Duran","MIN",0.919,1,0.1509,0.0225,0.0021,0.0602,0.01,0.0776,0.0175,0.0753,0.0104,0.0032,0.1642,0.919,0.0602,0.0225,0.0021,0.01,0.0032,0.0776,0.0175,0.0753,0.0104,0.1509,0.2111
"steamer","steamer",2026,,"Grenyerbert Velasquez",,0.9272,1,0.1343,0.0163,0.0016,0.052,0.01,0.0632,0.0073,0.0569,0.0114,0.0034,0.144845,0.9272,0.052,0.0163,0.0016,0.01,0.0034,0.0632,0.0073,0.0569,0.0114,0.1343,0.1863
"steamer","steamer",2026,,"Greyber Altamirano",,0.9402,1,0.1372,0.0166,0.0017,0.039,0.01,0.0612,0.0072,0.0576,0.011,0.0033,0.145926,0.9402,0.039,0.0166,0.0017,0.01,0.0033,0.0612,0.0072,0.0576,0.011,0.1372,0.1762
"steamer","steamer",2026,,"Greylin De La Paz","LAA",0.9135,1,0.137,0.0167,0.0014,0.0657,0.01,0.066,0.009,0.0582,0.0097,0.003,0.149973,0.9135,0.0657,0.0167,0.0014,0.01,0.003,0.066,0.009,0.0582,0.0097,0.137,0.2027
"steamer","steamer",2026,,"Greyson Jenista",,0.9122,1,0.1923,0.0343,0.0034,0.067,0.01,0.1088,0.0396,0.1171,0.0133,0.004,0.210809,0.9122,0.067,0.0343,0.0034,0.01,0.004,0.1088,0.0396,0.1171,0.0133,0.1923,0.2593
"steamer","steamer",2026,,"Griff O'Ferrall","BAL",0.9035,1,0.201,0.0374,0.0042,0.0767,0.009,0.0958,0.0088,0.0798,0.0329,0.0098,0.222468,0.9035,0.0767,0.0374,0.0042,0.009,0.0098,0.0958,0.0088,0.0798,0.0329,0.201,0.2777
"steamer","steamer",2026,,"Griffin Burkholder","PHI",0.9331,1,0.1521,0.0227,0.0021,0.0451,0.011,0.0773,0.0199,0.0794,0.0096,0.0029,0.163005,0.9331,0.0451,0.0227,0.0021,0.011,0.0029,0.0773,0.0199,0.0794,0.0096,0.1521,0.1972
"steamer","steamer",2026,,"Griffin Doersching",,0.9092,1,0.1651,0.0274,0.0019,0.071,0.009,0.0907,0.0262,0.0915,0.009,0.0027,0.181588,0.9092,0.071,0.0274,0.0019,0.009,0.0027,0.0907,0.0262,0.0915,0.009,0.1651,0.2361
"steamer","steamer",2026,,"Griffin Lockwood-Powell","LAD",2.2965,2.58606,0.4634,0.0898,0.0048,0.241,0.0207,0.2622,0.0574,0.2439,0.011,0.0033,0.201785,0.888030440128999,0.093191959969993,0.0347246390261634,0.00185610542678824,0.00800445465302429,0.00127607248091692,0.101389758938308,0.0221959273953427,0.0943133569986775,0.00425357493638972,0.179191511411182,0.272383471381174
"steamer","steamer",2026,,"Guillermo Batista","DET",0.9076,1,0.1302,0.0169,0.0015,0.0706,0.011,0.0664,0.0084,0.0574,0.0085,0.0026,0.143455,0.9076,0.0706,0.0169,0.0015,0.011,0.0026,0.0664,0.0084,0.0574,0.0085,0.1302,0.2008
"steamer","steamer",2026,,"Guillermo Rosario","PHI",0.9241,1,0.1365,0.019,0.0016,0.0551,0.01,0.0692,0.0128,0.0656,0.0082,0.0025,0.147711,0.9241,0.0551,0.019,0.0016,0.01,0.0025,0.0692,0.0128,0.0656,0.0082,0.1365,0.1916
"steamer","steamer",2026,,"Guillermo Williamson",,0.9072,1,0.166,0.0255,0.0019,0.073,0.009,0.09,0.0255,0.0903,0.0071,0.0021,0.182981,0.9072,0.073,0.0255,0.0019,0.009,0.0021,0.09,0.0255,0.0903,0.0071,0.166,0.239
"steamer","steamer",2026,,"Gunner Gouldsmith","ATH",0.9079,1,0.1596,0.0274,0.0019,0.0713,0.01,0.0774,0.0068,0.0644,0.0136,0.0042,0.17579,0.9079,0.0713,0.0274,0.0019,0.01,0.0042,0.0774,0.0068,0.0644,0.0136,0.1596,0.2309
"steamer","steamer",2026,,"Gustavo Antunez","BOS",0.9322,1,0.1375,0.0171,0.0015,0.047,0.01,0.0656,0.0109,0.0627,0.0098,0.0029,0.147501,0.9322,0.047,0.0171,0.0015,0.01,0.0029,0.0656,0.0109,0.0627,0.0098,0.1375,0.1845
"steamer","steamer",2026,,"Gustavo Baptista","CLE",0.9007,1,0.112,0.0133,0.0011,0.0765,0.012,0.0634,0.0105,0.055,0.0075,0.0023,0.124348,0.9007,0.0765,0.0133,0.0011,0.012,0.0023,0.0634,0.0105,0.055,0.0075,0.112,0.1885
"steamer","steamer",2026,,"Gustavo Beltran",,0.9362,1,0.126,0.0138,0.0013,0.043,0.01,0.0626,0.013,0.062,0.0095,0.0028,0.134587,0.9362,0.043,0.0138,0.0013,0.01,0.0028,0.0626,0.013,0.062,0.0095,0.126,0.169
"steamer","steamer",2026,,"Gustavo Marquez",,0.9182,1,0.1253,0.0145,0.0013,0.06,0.011,0.0635,0.0092,0.0568,0.0107,0.0032,0.136463,0.9182,0.06,0.0145,0.0013,0.011,0.0032,0.0635,0.0092,0.0568,0.0107,0.1253,0.1853
"steamer","steamer",2026,,"Guy Lipscomb","CLE",0.8996,1,0.2066,0.0421,0.0024,0.0816,0.008,0.0989,0.0152,0.088,0.0326,0.0094,0.229658,0.8996,0.0816,0.0421,0.0024,0.008,0.0094,0.0989,0.0152,0.088,0.0326,0.2066,0.2882
"steamer","steamer",2026,,"Hak-Ju Lee",,0.9272,1,0.1801,0.0331,0.0043,0.052,0.01,0.0823,0.0133,0.0787,0.0124,0.0042,0.194241,0.9272,0.052,0.0331,0.0043,0.01,0.0042,0.0823,0.0133,0.0787,0.0124,0.1801,0.2321
"steamer","steamer",2026,,"Hancel Almonte",,0.9392,1,0.1162,0.0132,0.0012,0.039,0.011,0.0582,0.0122,0.0579,0.0094,0.0028,0.123722,0.9392,0.039,0.0132,0.0012,0.011,0.0028,0.0582,0.0122,0.0579,0.0094,0.1162,0.1552
"steamer","steamer",2026,,"Handelfry Encarnacion","MIL",0.9209,1,0.1577,0.0248,0.0022,0.0583,0.01,0.0771,0.0152,0.0748,0.0102,0.0031,0.171246,0.9209,0.0583,0.0248,0.0022,0.01,0.0031,0.0771,0.0152,0.0748,0.0102,0.1577,0.216
"steamer","steamer",2026,,"Haniel German",,0.9392,1,0.1313,0.0158,0.0013,0.04,0.01,0.0627,0.0124,0.0623,0.0085,0.0026,0.1398,0.9392,0.04,0.0158,0.0013,0.01,0.0026,0.0627,0.0124,0.0623,0.0085,0.1313,0.1713
"steamer","steamer",2026,,"Hanley Ramirez","PIT",0.937,1,0.1244,0.0134,0.0013,0.0422,0.01,0.0585,0.0093,0.0565,0.0096,0.0029,0.132764,0.937,0.0422,0.0134,0.0013,0.01,0.0029,0.0585,0.0093,0.0565,0.0096,0.1244,0.1666
"steamer","steamer",2026,,"Hans Montero","NYY",0.9197,1,0.1559,0.0222,0.0018,0.0605,0.009,0.0793,0.0158,0.0743,0.0183,0.0056,0.169512,0.9197,0.0605,0.0222,0.0018,0.009,0.0056,0.0793,0.0158,0.0743,0.0183,0.1559,0.2164
"steamer","steamer",2026,,"Hansel Jimenez","CIN",0.9409,1,0.1365,0.0159,0.0011,0.0363,0.012,0.0639,0.0127,0.0636,0.0105,0.0031,0.145074,0.9409,0.0363,0.0159,0.0011,0.012,0.0031,0.0639,0.0127,0.0636,0.0105,0.1365,0.1728
"steamer","steamer",2026,,"Hao-Yu  Lee","DET",27.5812,30.7987,6.2589,1.213,0.2156,2.4855,0.4004,3.2081,0.6566,2.9881,0.6536,0.1908,0.226926,0.895531304892739,0.0807014581784296,0.0393847792276947,0.00700029546701647,0.0130005487244591,0.00619506667489212,0.104163487419924,0.0213190816495501,0.0970203287801109,0.0212216749408254,0.203219616412381,0.283921074590811
"steamer","steamer",2026,,"Haritzon Castillo","MIN",0.9282,1,0.1476,0.0193,0.0017,0.051,0.01,0.0674,0.0078,0.0613,0.0115,0.0035,0.159017,0.9282,0.051,0.0193,0.0017,0.01,0.0035,0.0674,0.0078,0.0613,0.0115,0.1476,0.1986
"steamer","steamer",2026,,"Harold Coll","LAA",0.9185,1,0.1732,0.0272,0.002,0.0627,0.008,0.0814,0.0157,0.0769,0.0158,0.0047,0.188568,0.9185,0.0627,0.0272,0.002,0.008,0.0047,0.0814,0.0157,0.0769,0.0158,0.1732,0.2359
"steamer","steamer",2026,,"Harold Gonzalez","LAD",0.8989,1,0.1357,0.0165,0.0011,0.0803,0.01,0.0739,0.0078,0.0606,0.0103,0.0031,0.150962,0.8989,0.0803,0.0165,0.0011,0.01,0.0031,0.0739,0.0078,0.0606,0.0103,0.1357,0.216
"steamer","steamer",2026,,"Harold Rivas","BOS",0.9202,1,0.1398,0.0167,0.002,0.06,0.009,0.0701,0.0116,0.0644,0.0138,0.0042,0.151923,0.9202,0.06,0.0167,0.002,0.009,0.0042,0.0701,0.0116,0.0644,0.0138,0.1398,0.1998
"steamer","steamer",2026,,"Harrison Spohn",,2.8208,3.10236,0.4949,0.0936,0.0112,0.2265,0.0217,0.247,0.037,0.2221,0.0398,0.0131,0.175447,0.90924328575665,0.0730089351332534,0.0301705798166557,0.00361015484985624,0.00699467502159646,0.00422259183331399,0.0796168078495081,0.0119264044147036,0.071590660013667,0.0128289431271677,0.159523717428023,0.232532652561276
"steamer","steamer",2026,,"Harry Owen",,0.9262,1,0.1653,0.0258,0.0021,0.052,0.011,0.0775,0.0137,0.0747,0.0074,0.0022,0.178471,0.9262,0.052,0.0258,0.0021,0.011,0.0022,0.0775,0.0137,0.0747,0.0074,0.1653,0.2173
"steamer","steamer",2026,,"Hayden Alvarez","LAA",0.9115,1,0.1731,0.0251,0.0021,0.0687,0.009,0.0816,0.0127,0.0727,0.0256,0.0078,0.189907,0.9115,0.0687,0.0251,0.0021,0.009,0.0078,0.0816,0.0127,0.0727,0.0256,0.1731,0.2418
"steamer","steamer",2026,,"Hayden Cantrelle","CHC",0.8682,1,0.1655,0.0322,0.0051,0.106,0.015,0.0939,0.0111,0.0742,0.0297,0.0084,0.190624,0.8682,0.106,0.0322,0.0051,0.015,0.0084,0.0939,0.0111,0.0742,0.0297,0.1655,0.2715
"steamer","steamer",2026,,"Hayden Gilliland","TOR",0.9114,1,0.1487,0.0253,0.0017,0.0678,0.01,0.0792,0.0165,0.0748,0.0087,0.0026,0.163156,0.9114,0.0678,0.0253,0.0017,0.01,0.0026,0.0792,0.0165,0.0748,0.0087,0.1487,0.2165
"steamer","steamer",2026,,"Haydn McGeary","CHC",1.7205,1.92835,0.3493,0.0614,0.0047,0.1678,0.0193,0.1898,0.0473,0.1817,0.017,0.005,0.203022,0.892213550444681,0.0870173982938782,0.0318406928202868,0.00243731687712293,0.0100085565379729,0.00259289029481163,0.0984261155910493,0.024528742188918,0.0942256333134545,0.00881582700235953,0.18113931599554,0.268156714289418
"steamer","steamer",2026,,"Hector Campusano","BAL",0.8906,1,0.1372,0.0157,0.0013,0.0886,0.01,0.0723,0.0056,0.056,0.0123,0.0037,0.154053,0.8906,0.0886,0.0157,0.0013,0.01,0.0037,0.0723,0.0056,0.056,0.0123,0.1372,0.2258
"steamer","steamer",2026,,"Hector Liriano",,0.9352,1,0.1248,0.015,0.0013,0.044,0.01,0.0606,0.0111,0.0588,0.0085,0.0026,0.133447,0.9352,0.044,0.015,0.0013,0.01,0.0026,0.0606,0.0111,0.0588,0.0085,0.1248,0.1688
"steamer","steamer",2026,,"Hector Nieves",,0.9092,1,0.1825,0.0371,0.0035,0.07,0.01,0.0896,0.0152,0.0827,0.0154,0.0047,0.200726,0.9092,0.07,0.0371,0.0035,0.01,0.0047,0.0896,0.0152,0.0827,0.0154,0.1825,0.2525
"steamer","steamer",2026,,"Hector Osorio","TEX",0.8791,1,0.1686,0.0221,0.0025,0.0961,0.014,0.0889,0.0132,0.0751,0.0126,0.0039,0.191787,0.8791,0.0961,0.0221,0.0025,0.014,0.0039,0.0889,0.0132,0.0751,0.0126,0.1686,0.2647
"steamer","steamer",2026,,"Hector Ramos","BOS",0.9332,1,0.1394,0.018,0.0017,0.046,0.01,0.0661,0.011,0.0636,0.0079,0.0024,0.149378,0.9332,0.046,0.018,0.0017,0.01,0.0024,0.0661,0.011,0.0636,0.0079,0.1394,0.1854
"steamer","steamer",2026,,"Héctor Rodríguez","CIN",23.1783,24.9302,5.8291,1.0789,0.1028,1.3088,0.1745,2.7282,0.7269,2.8315,0.394,0.1299,0.25149,0.929727800017649,0.0524985760242597,0.0432768289063064,0.00412351284787126,0.00699954272328341,0.00521054784959607,0.109433538439323,0.0291574074816889,0.113577107283536,0.0158041251173276,0.233816816551813,0.286315392576072
"steamer","steamer",2026,,"Hector Salas","HOU",0.9091,1,0.1689,0.0283,0.0026,0.0711,0.009,0.0794,0.0067,0.0669,0.017,0.0052,0.185788,0.9091,0.0711,0.0283,0.0026,0.009,0.0052,0.0794,0.0067,0.0669,0.017,0.1689,0.24
"steamer","steamer",2026,,"Hedbert Perez","TOR",0.9034,1,0.1642,0.0285,0.0025,0.0778,0.008,0.0921,0.0242,0.0898,0.0112,0.0035,0.181758,0.9034,0.0778,0.0285,0.0025,0.008,0.0035,0.0921,0.0242,0.0898,0.0112,0.1642,0.242
"steamer","steamer",2026,,"Heins Brito","CLE",0.9359,1,0.1331,0.0159,0.0012,0.0433,0.01,0.0598,0.0077,0.0564,0.0095,0.0028,0.142216,0.9359,0.0433,0.0159,0.0012,0.01,0.0028,0.0598,0.0077,0.0564,0.0095,0.1331,0.1764
"steamer","steamer",2026,,"Heison Sanchez",,0.9202,1,0.1437,0.0186,0.0018,0.059,0.01,0.0672,0.0069,0.0591,0.0115,0.0035,0.156162,0.9202,0.059,0.0186,0.0018,0.01,0.0035,0.0672,0.0069,0.0591,0.0115,0.1437,0.2027
"steamer","steamer",2026,,"Helder Rosario",,0.9322,1,0.1133,0.0129,0.0012,0.047,0.01,0.0578,0.0101,0.0549,0.01,0.003,0.12154,0.9322,0.047,0.0129,0.0012,0.01,0.003,0.0578,0.0101,0.0549,0.01,0.1133,0.1603
"steamer","steamer",2026,,"Hendry Arvelo","LAD",0.9207,1,0.1331,0.0147,0.0013,0.0585,0.01,0.0692,0.0099,0.0621,0.0101,0.003,0.144564,0.9207,0.0585,0.0147,0.0013,0.01,0.003,0.0692,0.0099,0.0621,0.0101,0.1331,0.1916
"steamer","steamer",2026,,"Hendry Mendez","MIN",0.8741,1,0.2186,0.0397,0.0044,0.1061,0.009,0.1089,0.0183,0.0964,0.0104,0.0033,0.250086,0.8741,0.1061,0.0397,0.0044,0.009,0.0033,0.1089,0.0183,0.0964,0.0104,0.2186,0.3247
"steamer","steamer",2026,,"Henniel Alcala","CHC",0.9272,1,0.1238,0.0135,0.0012,0.049,0.013,0.0625,0.0103,0.0585,0.0094,0.0028,0.13352,0.9272,0.049,0.0135,0.0012,0.013,0.0028,0.0625,0.0103,0.0585,0.0094,0.1238,0.1728
"steamer","steamer",2026,,"Henry Bolte","ATH",1.8328,2.0549,0.4204,0.0861,0.0109,0.1732,0.0267,0.2236,0.0425,0.1972,0.0745,0.0204,0.229376,0.891916881600078,0.0842863399678817,0.0418998491410774,0.00530439437442211,0.0129933330089055,0.00992749038882671,0.108813080928512,0.020682271643389,0.0959657404253248,0.0362548055866466,0.204584164679546,0.288870504647428
"steamer","steamer",2026,,"Henry Ramos","KCR",0.92,1,0.1631,0.0251,0.0027,0.0602,0.009,0.0781,0.0105,0.07,0.0202,0.0062,0.177283,0.92,0.0602,0.0251,0.0027,0.009,0.0062,0.0781,0.0105,0.07,0.0202,0.1631,0.2233
"steamer","steamer",2026,,"Herard Gonzalez",,0.9082,1,0.1792,0.0301,0.003,0.072,0.009,0.0851,0.0119,0.0765,0.0143,0.0046,0.197313,0.9082,0.072,0.0301,0.003,0.009,0.0046,0.0851,0.0119,0.0765,0.0143,0.1792,0.2512
"steamer","steamer",2026,,"Heribert Silva","CLE",0.9369,1,0.143,0.0164,0.0013,0.0423,0.01,0.0671,0.0142,0.0671,0.0127,0.0037,0.152631,0.9369,0.0423,0.0164,0.0013,0.01,0.0037,0.0671,0.0142,0.0671,0.0127,0.143,0.1853
"steamer","steamer",2026,,"Heriberto Caraballo","STL",0.9249,1,0.1442,0.0205,0.0017,0.0533,0.011,0.0688,0.0114,0.0655,0.0098,0.0029,0.155909,0.9249,0.0533,0.0205,0.0017,0.011,0.0029,0.0688,0.0114,0.0655,0.0098,0.1442,0.1975
"steamer","steamer",2026,,"Heriberto Rincon","NYM",0.9343,1,0.1571,0.0189,0.0018,0.0459,0.009,0.0722,0.01,0.0666,0.0205,0.0061,0.168147,0.9343,0.0459,0.0189,0.0018,0.009,0.0061,0.0722,0.01,0.0666,0.0205,0.1571,0.203
"steamer","steamer",2026,,"Herlinton Herrera","COL",0.9127,1,0.1443,0.0183,0.0019,0.0665,0.01,0.0678,0.0059,0.0572,0.0105,0.0032,0.158102,0.9127,0.0665,0.0183,0.0019,0.01,0.0032,0.0678,0.0059,0.0572,0.0105,0.1443,0.2108
"steamer","steamer",2026,,"Heudy Pena",,0.9312,1,0.1173,0.0142,0.0012,0.049,0.009,0.0559,0.0056,0.05,0.0097,0.0029,0.125966,0.9312,0.049,0.0142,0.0012,0.009,0.0029,0.0559,0.0056,0.05,0.0097,0.1173,0.1663
"steamer","steamer",2026,,"Hiverson López","CLE",0.9369,1,0.1198,0.0134,0.0011,0.0403,0.012,0.056,0.0085,0.0538,0.0076,0.0023,0.127869,0.9369,0.0403,0.0134,0.0011,0.012,0.0023,0.056,0.0085,0.0538,0.0076,0.1198,0.1601
"steamer","steamer",2026,,"Ho-young Son",,0.9352,1,0.2273,0.0411,0.0031,0.04,0.014,0.0968,0.0177,0.0964,0.0131,0.0043,0.24305,0.9352,0.04,0.0411,0.0031,0.014,0.0043,0.0968,0.0177,0.0964,0.0131,0.2273,0.2673
"steamer","steamer",2026,,"Hogan Windish","SEA",7.8441,8.74751,1.4382,0.3108,0.0186,0.6954,0.1137,0.7754,0.1536,0.7148,0.102,0.0289,0.183348,0.896723753388107,0.0794969082630371,0.0355301108544031,0.00212631937545656,0.0129979845693232,0.00330379730917713,0.0886423679424202,0.0175592825844154,0.0817146822352875,0.0116604610912134,0.164412501386109,0.243909409649146
"steamer","steamer",2026,,"Hojans Hernandez",,0.9262,1,0.1141,0.0138,0.0011,0.053,0.01,0.0585,0.0083,0.0531,0.0108,0.0032,0.123192,0.9262,0.053,0.0138,0.0011,0.01,0.0032,0.0585,0.0083,0.0531,0.0108,0.1141,0.1671
"steamer","steamer",2026,,"Homer Bush Jr.","TBR",0.9034,1,0.2183,0.0328,0.0072,0.0718,0.014,0.0981,0.0099,0.0835,0.0477,0.0136,0.241643,0.9034,0.0718,0.0328,0.0072,0.014,0.0136,0.0981,0.0099,0.0835,0.0477,0.2183,0.2901
"steamer","steamer",2026,,"Hudson Haskin",,0.8862,1,0.1743,0.0344,0.0034,0.083,0.02,0.0937,0.0163,0.0821,0.0218,0.0068,0.196682,0.8862,0.083,0.0344,0.0034,0.02,0.0068,0.0937,0.0163,0.0821,0.0218,0.1743,0.2573
"steamer","steamer",2026,,"Hudson Head",,0.9092,1,0.1797,0.0338,0.0053,0.07,0.01,0.0946,0.0233,0.093,0.0125,0.004,0.197646,0.9092,0.07,0.0338,0.0053,0.01,0.004,0.0946,0.0233,0.093,0.0125,0.1797,0.2497
"steamer","steamer",2026,,"Hudson Potts",,0.9092,1,0.1639,0.0342,0.003,0.071,0.009,0.0931,0.0277,0.0945,0.0112,0.0033,0.180268,0.9092,0.071,0.0342,0.003,0.009,0.0033,0.0931,0.0277,0.0945,0.0112,0.1639,0.2349
