"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Gustavo Beltran",,0.9362,1,0.126,0.0138,0.0013,0.043,0.01,0.0626,0.013,0.062,0.0095,0.0028,0.134587,0.9362,0.043,0.0138,0.0013,0.01,0.0028,0.0626,0.013,0.062,0.0095,0.126,0.169
"steamer","steamer",2026,,"Gustavo Marquez",,0.9182,1,0.1253,0.0145,0.0013,0.06,0.011,0.0635,0.0092,0.0568,0.0107,0.0032,0.136463,0.9182,0.06,0.0145,0.0013,0.011,0.0032,0.0635,0.0092,0.0568,0.0107,0.1253,0.1853
"steamer","steamer",2026,,"Guy Lipscomb","CLE",0.8996,1,0.2066,0.0421,0.0024,0.0816,0.008,0.0989,0.0152,0.088,0.0326,0.0094,0.229658,0.8996,0.0816,0.0421,0.0024,0.008,0.0094,0.0989,0.0152,0.088,0.0326,0.2066,0.2882
"steamer","steamer",2026,,"Hak-Ju Lee",,0.9272,1,0.1801,0.0331,0.0043,0.052,0.01,0.0823,0.0133,0.0787,0.0124,0.0042,0.194241,0.9272,0.052,0.0331,0.0043,0.01,0.0042,0.0823,0.0133,0.0787,0.0124,0.1801,0.2321
"steamer","steamer",2026,,"Hancel Almonte",,0.9392,1,0.1162,0.0132,0.0012,0.039,0.011,0.0582,0.0122,0.0579,0.0094,0.0028,0.123722,0.9392,0.039,0.0132,0.0012,0.011,0.0028,0.0582,0.0122,0.0579,0.0094,0.1162,0.1552
"steamer","steamer",2026,,"Handelfry Encarnacion","MIL",0.9209,1,0.1577,0.0248,0.0022,0.0583,0.01,0.0771,0.0152,0.0748,0.0102,0.0031,0.171246,0.9209,0.0583,0.0248,0.0022,0.01,0.0031,0.0771,0.0152,0.0748,0.0102,0.1577,0.216
"steamer","steamer",2026,,"Haniel German",,0.9392,1,0.1313,0.0158,0.0013,0.04,0.01,0.0627,0.0124,0.0623,0.0085,0.0026,0.1398,0.9392,0.04,0.0158,0.0013,0.01,0.0026,0.0627,0.0124,0.0623,0.0085,0.1313,0.1713
"steamer","steamer",2026,,"Hanley Ramirez","PIT",0.937,1,0.1244,0.0134,0.0013,0.0422,0.01,0.0584,0.0093,0.0564,0.0096,0.0029,0.132764,0.937,0.0422,0.0134,0.0013,0.01,0.0029,0.0584,0.0093,0.0564,0.0096,0.1244,0.1666
"steamer","steamer",2026,,"Hans Montero","NYY",0.9197,1,0.1559,0.0222,0.0018,0.0605,0.009,0.0793,0.0158,0.0743,0.0183,0.0056,0.169512,0.9197,0.0605,0.0222,0.0018,0.009,0.0056,0.0793,0.0158,0.0743,0.0183,0.1559,0.2164
"steamer","steamer",2026,,"Hansel Jimenez","CIN",0.9409,1,0.1365,0.0159,0.0011,0.0363,0.012,0.0639,0.0127,0.0636,0.0105,0.0031,0.145074,0.9409,0.0363,0.0159,0.0011,0.012,0.0031,0.0639,0.0127,0.0636,0.0105,0.1365,0.1728
"steamer","steamer",2026,,"Hao-Yu  Lee","DET",27.5812,30.7987,6.2589,1.213,0.2156,2.4855,0.4004,3.2081,0.6566,2.9881,0.6536,0.1908,0.226926,0.895531304892739,0.0807014581784296,0.0393847792276947,0.00700029546701647,0.0130005487244591,0.00619506667489212,0.104163487419924,0.0213190816495501,0.0970203287801109,0.0212216749408254,0.203219616412381,0.283921074590811
"steamer","steamer",2026,,"Haritzon Castillo","MIN",0.9282,1,0.1476,0.0193,0.0017,0.051,0.01,0.0674,0.0078,0.0613,0.0115,0.0035,0.159017,0.9282,0.051,0.0193,0.0017,0.01,0.0035,0.0674,0.0078,0.0613,0.0115,0.1476,0.1986
"steamer","steamer",2026,,"Harold Coll","LAA",0.9185,1,0.1732,0.0272,0.002,0.0627,0.008,0.0814,0.0157,0.0769,0.0158,0.0047,0.188568,0.9185,0.0627,0.0272,0.002,0.008,0.0047,0.0814,0.0157,0.0769,0.0158,0.1732,0.2359
"steamer","steamer",2026,,"Harold Gonzalez","LAD",0.8989,1,0.1357,0.0165,0.0011,0.0803,0.01,0.0739,0.0078,0.0606,0.0103,0.0031,0.150962,0.8989,0.0803,0.0165,0.0011,0.01,0.0031,0.0739,0.0078,0.0606,0.0103,0.1357,0.216
"steamer","steamer",2026,,"Harold Rivas","BOS",0.9202,1,0.1398,0.0167,0.002,0.06,0.009,0.0701,0.0116,0.0644,0.0138,0.0042,0.151923,0.9202,0.06,0.0167,0.002,0.009,0.0042,0.0701,0.0116,0.0644,0.0138,0.1398,0.1998
"steamer","steamer",2026,,"Harrison Spohn",,2.8208,3.10236,0.4949,0.0936,0.0112,0.2265,0.0217,0.247,0.037,0.2221,0.0398,0.0131,0.175447,0.90924328575665,0.0730089351332534,0.0301705798166557,0.00361015484985624,0.00699467502159646,0.00422259183331399,0.0796168078495081,0.0119264044147036,0.071590660013667,0.0128289431271677,0.159523717428023,0.232532652561276
"steamer","steamer",2026,,"Harry Owen",,0.9262,1,0.1653,0.0258,0.0021,0.052,0.011,0.0775,0.0137,0.0747,0.0074,0.0022,0.178471,0.9262,0.052,0.0258,0.0021,0.011,0.0022,0.0775,0.0137,0.0747,0.0074,0.1653,0.2173
"steamer","steamer",2026,,"Hayden Alvarez","LAA",0.9115,1,0.1731,0.0251,0.0021,0.0687,0.009,0.0816,0.0127,0.0727,0.0256,0.0078,0.189907,0.9115,0.0687,0.0251,0.0021,0.009,0.0078,0.0816,0.0127,0.0727,0.0256,0.1731,0.2418
"steamer","steamer",2026,,"Hayden Cantrelle","CHC",0.8682,1,0.1655,0.0322,0.0051,0.106,0.015,0.0936,0.0111,0.074,0.0297,0.0084,0.190624,0.8682,0.106,0.0322,0.0051,0.015,0.0084,0.0936,0.0111,0.074,0.0297,0.1655,0.2715
"steamer","steamer",2026,,"Hayden Gilliland","TOR",0.9114,1,0.1487,0.0253,0.0017,0.0678,0.01,0.0792,0.0165,0.0748,0.0087,0.0026,0.163156,0.9114,0.0678,0.0253,0.0017,0.01,0.0026,0.0792,0.0165,0.0748,0.0087,0.1487,0.2165
"steamer","steamer",2026,,"Haydn McGeary","CHC",1.7205,1.92835,0.3488,0.0613,0.0047,0.1678,0.0193,0.1891,0.0472,0.181,0.017,0.005,0.202732,0.892213550444681,0.0870173982938782,0.0317888350143905,0.00243731687712293,0.0100085565379729,0.00259289029481163,0.0980631109497757,0.0244768843830218,0.0938626286721809,0.00881582700235953,0.180880026966059,0.267897425259937
"steamer","steamer",2026,,"Hector Campusano","BAL",0.8906,1,0.1372,0.0157,0.0013,0.0886,0.01,0.0723,0.0056,0.056,0.0123,0.0037,0.154053,0.8906,0.0886,0.0157,0.0013,0.01,0.0037,0.0723,0.0056,0.056,0.0123,0.1372,0.2258
"steamer","steamer",2026,,"Hector Liriano",,0.9352,1,0.1248,0.015,0.0013,0.044,0.01,0.0606,0.0111,0.0588,0.0085,0.0026,0.133447,0.9352,0.044,0.015,0.0013,0.01,0.0026,0.0606,0.0111,0.0588,0.0085,0.1248,0.1688
"steamer","steamer",2026,,"Hector Nieves",,0.9092,1,0.1825,0.0371,0.0035,0.07,0.01,0.0896,0.0152,0.0827,0.0154,0.0047,0.200726,0.9092,0.07,0.0371,0.0035,0.01,0.0047,0.0896,0.0152,0.0827,0.0154,0.1825,0.2525
"steamer","steamer",2026,,"Hector Osorio","TEX",0.8791,1,0.1686,0.0221,0.0025,0.0961,0.014,0.0889,0.0132,0.0751,0.0126,0.0039,0.191787,0.8791,0.0961,0.0221,0.0025,0.014,0.0039,0.0889,0.0132,0.0751,0.0126,0.1686,0.2647
"steamer","steamer",2026,,"Hector Ramos","BOS",0.9332,1,0.1394,0.018,0.0017,0.046,0.01,0.0661,0.011,0.0636,0.0079,0.0024,0.149378,0.9332,0.046,0.018,0.0017,0.01,0.0024,0.0661,0.011,0.0636,0.0079,0.1394,0.1854
"steamer","steamer",2026,,"Héctor Rodríguez","CIN",23.1783,24.9302,5.8291,1.0789,0.1028,1.3088,0.1745,2.7282,0.7269,2.8315,0.394,0.1299,0.25149,0.929727800017649,0.0524985760242597,0.0432768289063064,0.00412351284787126,0.00699954272328341,0.00521054784959607,0.109433538439323,0.0291574074816889,0.113577107283536,0.0158041251173276,0.233816816551813,0.286315392576072
"steamer","steamer",2026,,"Hector Salas","HOU",0.9091,1,0.1689,0.0283,0.0026,0.0711,0.009,0.0794,0.0067,0.0669,0.017,0.0052,0.185788,0.9091,0.0711,0.0283,0.0026,0.009,0.0052,0.0794,0.0067,0.0669,0.017,0.1689,0.24
"steamer","steamer",2026,,"Hedbert Perez","TOR",0.9034,1,0.1642,0.0285,0.0025,0.0778,0.008,0.0921,0.0242,0.0898,0.0112,0.0035,0.181758,0.9034,0.0778,0.0285,0.0025,0.008,0.0035,0.0921,0.0242,0.0898,0.0112,0.1642,0.242
"steamer","steamer",2026,,"Heins Brito","CLE",0.9359,1,0.1331,0.0159,0.0012,0.0433,0.01,0.0598,0.0077,0.0564,0.0095,0.0028,0.142216,0.9359,0.0433,0.0159,0.0012,0.01,0.0028,0.0598,0.0077,0.0564,0.0095,0.1331,0.1764
"steamer","steamer",2026,,"Heison Sanchez",,0.9202,1,0.1437,0.0186,0.0018,0.059,0.01,0.0672,0.0069,0.0591,0.0115,0.0035,0.156162,0.9202,0.059,0.0186,0.0018,0.01,0.0035,0.0672,0.0069,0.0591,0.0115,0.1437,0.2027
"steamer","steamer",2026,,"Helder Rosario",,0.9322,1,0.1133,0.0129,0.0012,0.047,0.01,0.0578,0.0101,0.0549,0.01,0.003,0.12154,0.9322,0.047,0.0129,0.0012,0.01,0.003,0.0578,0.0101,0.0549,0.01,0.1133,0.1603
"steamer","steamer",2026,,"Hendry Arvelo","LAD",0.9207,1,0.1331,0.0147,0.0013,0.0585,0.01,0.0692,0.0099,0.0621,0.0101,0.003,0.144564,0.9207,0.0585,0.0147,0.0013,0.01,0.003,0.0692,0.0099,0.0621,0.0101,0.1331,0.1916
"steamer","steamer",2026,,"Hendry Mendez","MIN",0.8741,1,0.2186,0.0397,0.0044,0.1061,0.009,0.1089,0.0183,0.0964,0.0104,0.0033,0.250086,0.8741,0.1061,0.0397,0.0044,0.009,0.0033,0.1089,0.0183,0.0964,0.0104,0.2186,0.3247
"steamer","steamer",2026,,"Henniel Alcala","CHC",0.9272,1,0.1238,0.0135,0.0012,0.049,0.013,0.0624,0.0103,0.0583,0.0094,0.0028,0.13352,0.9272,0.049,0.0135,0.0012,0.013,0.0028,0.0624,0.0103,0.0583,0.0094,0.1238,0.1728
"steamer","steamer",2026,,"Henry Bolte","ATH",1.8328,2.0549,0.4204,0.0861,0.0109,0.1732,0.0267,0.2241,0.0425,0.1976,0.0745,0.0204,0.229376,0.891916881600078,0.0842863399678817,0.0418998491410774,0.00530439437442211,0.0129933330089055,0.00992749038882671,0.109056401771376,0.020682271643389,0.0961603970996156,0.0362548055866466,0.204584164679546,0.288870504647428
"steamer","steamer",2026,,"Henry Ramos","KCR",0.92,1,0.1631,0.0251,0.0027,0.0602,0.009,0.0781,0.0105,0.07,0.0202,0.0062,0.177283,0.92,0.0602,0.0251,0.0027,0.009,0.0062,0.0781,0.0105,0.07,0.0202,0.1631,0.2233
"steamer","steamer",2026,,"Herard Gonzalez",,0.9082,1,0.1792,0.0301,0.003,0.072,0.009,0.0851,0.0119,0.0765,0.0143,0.0046,0.197313,0.9082,0.072,0.0301,0.003,0.009,0.0046,0.0851,0.0119,0.0765,0.0143,0.1792,0.2512
"steamer","steamer",2026,,"Heribert Silva","CLE",0.9369,1,0.143,0.0164,0.0013,0.0423,0.01,0.0671,0.0142,0.0671,0.0127,0.0037,0.152631,0.9369,0.0423,0.0164,0.0013,0.01,0.0037,0.0671,0.0142,0.0671,0.0127,0.143,0.1853
"steamer","steamer",2026,,"Heriberto Caraballo","STL",0.9249,1,0.1442,0.0205,0.0017,0.0533,0.011,0.0688,0.0114,0.0655,0.0098,0.0029,0.155909,0.9249,0.0533,0.0205,0.0017,0.011,0.0029,0.0688,0.0114,0.0655,0.0098,0.1442,0.1975
"steamer","steamer",2026,,"Heriberto Rincon","NYM",0.9343,1,0.1571,0.0189,0.0018,0.0459,0.009,0.0722,0.01,0.0666,0.0205,0.0061,0.168147,0.9343,0.0459,0.0189,0.0018,0.009,0.0061,0.0722,0.01,0.0666,0.0205,0.1571,0.203
"steamer","steamer",2026,,"Herlinton Herrera",,0.9122,1,0.1327,0.0169,0.0016,0.067,0.01,0.0647,0.0054,0.0544,0.01,0.003,0.145472,0.9122,0.067,0.0169,0.0016,0.01,0.003,0.0647,0.0054,0.0544,0.01,0.1327,0.1997
"steamer","steamer",2026,,"Heudy Pena",,0.9312,1,0.1173,0.0142,0.0012,0.049,0.009,0.0559,0.0056,0.05,0.0097,0.0029,0.125966,0.9312,0.049,0.0142,0.0012,0.009,0.0029,0.0559,0.0056,0.05,0.0097,0.1173,0.1663
"steamer","steamer",2026,,"Hiverson López","CLE",0.9369,1,0.1198,0.0134,0.0011,0.0403,0.012,0.056,0.0085,0.0538,0.0076,0.0023,0.127869,0.9369,0.0403,0.0134,0.0011,0.012,0.0023,0.056,0.0085,0.0538,0.0076,0.1198,0.1601
"steamer","steamer",2026,,"Ho-young Son",,0.9352,1,0.2273,0.0411,0.0031,0.04,0.014,0.0968,0.0177,0.0964,0.0131,0.0043,0.24305,0.9352,0.04,0.0411,0.0031,0.014,0.0043,0.0968,0.0177,0.0964,0.0131,0.2273,0.2673
"steamer","steamer",2026,,"Hogan Windish","SEA",7.8441,8.74751,1.4382,0.3108,0.0186,0.6954,0.1137,0.7754,0.1536,0.7148,0.102,0.0289,0.183348,0.896723753388107,0.0794969082630371,0.0355301108544031,0.00212631937545656,0.0129979845693232,0.00330379730917713,0.0886423679424202,0.0175592825844154,0.0817146822352875,0.0116604610912134,0.164412501386109,0.243909409649146
"steamer","steamer",2026,,"Hojans Hernandez",,0.9262,1,0.1141,0.0138,0.0011,0.053,0.01,0.0585,0.0083,0.0531,0.0108,0.0032,0.123192,0.9262,0.053,0.0138,0.0011,0.01,0.0032,0.0585,0.0083,0.0531,0.0108,0.1141,0.1671
"steamer","steamer",2026,,"Homer Bush Jr.","TBR",0.9034,1,0.2183,0.0328,0.0072,0.0718,0.014,0.0981,0.0099,0.0833,0.0477,0.0136,0.241643,0.9034,0.0718,0.0328,0.0072,0.014,0.0136,0.0981,0.0099,0.0833,0.0477,0.2183,0.2901
"steamer","steamer",2026,,"Hudson Haskin",,0.8862,1,0.1743,0.0344,0.0034,0.083,0.02,0.0937,0.0163,0.0821,0.0218,0.0068,0.196682,0.8862,0.083,0.0344,0.0034,0.02,0.0068,0.0937,0.0163,0.0821,0.0218,0.1743,0.2573
"steamer","steamer",2026,,"Hudson Head",,0.9092,1,0.1797,0.0338,0.0053,0.07,0.01,0.0946,0.0233,0.093,0.0125,0.004,0.197646,0.9092,0.07,0.0338,0.0053,0.01,0.004,0.0946,0.0233,0.093,0.0125,0.1797,0.2497
"steamer","steamer",2026,,"Hudson Potts",,0.9092,1,0.1639,0.0342,0.003,0.071,0.009,0.0931,0.0277,0.0945,0.0112,0.0033,0.180268,0.9092,0.071,0.0342,0.003,0.009,0.0033,0.0931,0.0277,0.0945,0.0112,0.1639,0.2349
"steamer","steamer",2026,,"Hudson White","BOS",0.9182,1,0.1605,0.0246,0.0029,0.06,0.011,0.0782,0.0136,0.0738,0.0071,0.0021,0.174799,0.9182,0.06,0.0246,0.0029,0.011,0.0021,0.0782,0.0136,0.0738,0.0071,0.1605,0.2205
"steamer","steamer",2026,,"Hugo Sanchez",,0.9142,1,0.1214,0.0147,0.0014,0.065,0.01,0.0668,0.0133,0.0617,0.0106,0.0032,0.132794,0.9142,0.065,0.0147,0.0014,0.01,0.0032,0.0668,0.0133,0.0617,0.0106,0.1214,0.1864
"steamer","steamer",2026,,"Humberto Tiberi","LAA",0.9453,1,0.1305,0.0148,0.0013,0.0339,0.01,0.059,0.0113,0.0592,0.009,0.0027,0.138051,0.9453,0.0339,0.0148,0.0013,0.01,0.0027,0.059,0.0113,0.0592,0.009,0.1305,0.1644
"steamer","steamer",2026,,"Hun Gon Kim",,0.9282,1,0.2114,0.0334,0.0026,0.05,0.011,0.0921,0.0167,0.0901,0.0117,0.0039,0.227753,0.9282,0.05,0.0334,0.0026,0.011,0.0039,0.0921,0.0167,0.0901,0.0117,0.2114,0.2614
"steamer","steamer",2026,,"Hunter Bishop",,7.6794,8.37242,1.5903,0.3027,0.0501,0.5107,0.0921,0.7742,0.1504,0.7405,0.1442,0.0431,0.207086,0.917225843901763,0.0609978954710824,0.0361544213023236,0.00598393296084047,0.0110004037064552,0.00514785450323801,0.0924702774108322,0.0179637428604872,0.0884451568363747,0.0172232162266107,0.189945081589314,0.250942977060396
"steamer","steamer",2026,,"Hunter Fitz-Gerald","SEA",0.9166,1,0.1932,0.0421,0.0018,0.0646,0.008,0.0937,0.0197,0.0918,0.0111,0.0033,0.210779,0.9166,0.0646,0.0421,0.0018,0.008,0.0033,0.0937,0.0197,0.0918,0.0111,0.1932,0.2578
"steamer","steamer",2026,,"Hunter Haas",,0.9142,1,0.1497,0.0267,0.0017,0.064,0.011,0.0746,0.011,0.0675,0.0116,0.0036,0.16375,0.9142,0.064,0.0267,0.0017,0.011,0.0036,0.0746,0.011,0.0675,0.0116,0.1497,0.2137
"steamer","steamer",2026,,"Hunter Stovall",,1.6448,1.78217,0.3771,0.0686,0.0062,0.1057,0.0125,0.1621,0.0208,0.1516,0.0308,0.0099,0.229268,0.922919811241352,0.0593097179281438,0.0384923997149542,0.00347890493050607,0.00701392123085901,0.00555502561484034,0.0909565305217796,0.0116711649281494,0.0850648366878581,0.0172823019128366,0.211595975692555,0.270905693620698
"steamer","steamer",2026,,"Hyun Seung Lee","PIT",0.9118,1,0.1301,0.0166,0.0013,0.0674,0.01,0.0654,0.0075,0.0567,0.0124,0.0037,0.142685,0.9118,0.0674,0.0166,0.0013,0.01,0.0037,0.0654,0.0075,0.0567,0.0124,0.1301,0.1975
"steamer","steamer",2026,,"Hyungchan Um","KCR",0.914,1,0.1608,0.0256,0.0016,0.0642,0.011,0.079,0.013,0.0728,0.0079,0.0024,0.17593,0.914,0.0642,0.0256,0.0016,0.011,0.0024,0.079,0.013,0.0728,0.0079,0.1608,0.225
"steamer","steamer",2026,,"Ian Farrow",,0.9302,1,0.1519,0.0218,0.0018,0.049,0.01,0.0767,0.0201,0.0787,0.008,0.0024,0.163298,0.9302,0.049,0.0218,0.0018,0.01,0.0024,0.0767,0.0201,0.0787,0.008,0.1519,0.2009
"steamer","steamer",2026,,"Ian Lewis Jr.","MIA",0.9228,1,0.1933,0.0344,0.0034,0.0574,0.009,0.0873,0.0117,0.0792,0.0381,0.0115,0.209471,0.9228,0.0574,0.0344,0.0034,0.009,0.0115,0.0873,0.0117,0.0792,0.0381,0.1933,0.2507
"steamer","steamer",2026,,"Ian Moller","TEX",0.8851,1,0.1659,0.0338,0.002,0.0971,0.007,0.0899,0.0148,0.078,0.0137,0.0039,0.187436,0.8851,0.0971,0.0338,0.002,0.007,0.0039,0.0899,0.0148,0.078,0.0137,0.1659,0.263
"steamer","steamer",2026,,"Ian Petrutz","STL",0.8972,1,0.1901,0.0305,0.0019,0.076,0.016,0.0902,0.0142,0.082,0.0124,0.004,0.211881,0.8972,0.076,0.0305,0.0019,0.016,0.004,0.0902,0.0142,0.082,0.0124,0.1901,0.2661
"steamer","steamer",2026,,"Ibrahim Ruiz",,0.9532,1,0.1373,0.0159,0.0016,0.025,0.011,0.0603,0.0106,0.0615,0.0103,0.0031,0.144041,0.9532,0.025,0.0159,0.0016,0.011,0.0031,0.0603,0.0106,0.0615,0.0103,0.1373,0.1623
"steamer","steamer",2026,,"Ichiro Cano","CIN",0.9055,1,0.1466,0.0208,0.0015,0.0737,0.01,0.0757,0.0137,0.0685,0.0091,0.0027,0.161899,0.9055,0.0737,0.0208,0.0015,0.01,0.0027,0.0757,0.0137,0.0685,0.0091,0.1466,0.2203
"steamer","steamer",2026,,"Idalberto Santiesteban",,0.9392,1,0.134,0.0146,0.0014,0.04,0.01,0.0625,0.0108,0.0608,0.0113,0.0034,0.142675,0.9392,0.04,0.0146,0.0014,0.01,0.0034,0.0625,0.0108,0.0608,0.0113,0.134,0.174
"steamer","steamer",2026,,"Ilan Fernandez","BOS",0.9332,1,0.1486,0.0177,0.002,0.044,0.012,0.0661,0.0068,0.0603,0.0134,0.004,0.159237,0.9332,0.044,0.0177,0.002,0.012,0.004,0.0661,0.0068,0.0603,0.0134,0.1486,0.1926
"steamer","steamer",2026,,"Imanol Vargas",,0.8877,1,0.1886,0.0406,0.0022,0.0955,0.006,0.1013,0.025,0.0977,0.0055,0.0017,0.212459,0.8877,0.0955,0.0406,0.0022,0.006,0.0017,0.1013,0.025,0.0977,0.0055,0.1886,0.2841
"steamer","steamer",2026,,"Ire Garcia","HOU",0.9121,1,0.1257,0.0151,0.0013,0.0671,0.01,0.0665,0.009,0.058,0.0108,0.0032,0.137814,0.9121,0.0671,0.0151,0.0013,0.01,0.0032,0.0665,0.009,0.058,0.0108,0.1257,0.1928
"steamer","steamer",2026,,"Irvin Nunez","MIN",0.9109,1,0.1251,0.0158,0.0013,0.0663,0.012,0.0662,0.0099,0.0584,0.0096,0.0029,0.137337,0.9109,0.0663,0.0158,0.0013,0.012,0.0029,0.0662,0.0099,0.0584,0.0096,0.1251,0.1914
"steamer","steamer",2026,,"Isaac De León",,0.9052,1,0.1662,0.0294,0.0026,0.073,0.011,0.0827,0.0122,0.0736,0.0154,0.0046,0.183606,0.9052,0.073,0.0294,0.0026,0.011,0.0046,0.0827,0.0122,0.0736,0.0154,0.1662,0.2392
"steamer","steamer",2026,,"Isaac Garcia","CIN",0.9348,1,0.1564,0.0198,0.0013,0.0424,0.012,0.0715,0.0131,0.07,0.0089,0.0026,0.167309,0.9348,0.0424,0.0198,0.0013,0.012,0.0026,0.0715,0.0131,0.07,0.0089,0.1564,0.1988
"steamer","steamer",2026,,"Isaac Pena",,0.9042,1,0.1478,0.0209,0.0019,0.075,0.01,0.0757,0.0113,0.0665,0.0135,0.0042,0.163459,0.9042,0.075,0.0209,0.0019,0.01,0.0042,0.0757,0.0113,0.0665,0.0135,0.1478,0.2228
"steamer","steamer",2026,,"Isaac Ponce","SDP",0.9222,1,0.1322,0.0149,0.0011,0.055,0.012,0.0672,0.0132,0.0639,0.0069,0.0021,0.143353,0.9222,0.055,0.0149,0.0011,0.012,0.0021,0.0672,0.0132,0.0639,0.0069,0.1322,0.1872
"steamer","steamer",2026,,"Isael Arias","NYY",0.9308,1,0.1311,0.0146,0.0013,0.0474,0.011,0.0657,0.0109,0.061,0.017,0.005,0.140847,0.9308,0.0474,0.0146,0.0013,0.011,0.005,0.0657,0.0109,0.061,0.017,0.1311,0.1785
"steamer","steamer",2026,,"Isaiah Drake","ATL",0.9236,1,0.1854,0.0241,0.0038,0.0586,0.007,0.0868,0.0132,0.0791,0.0304,0.0093,0.200736,0.9236,0.0586,0.0241,0.0038,0.007,0.0093,0.0868,0.0132,0.0791,0.0304,0.1854,0.244
"steamer","steamer",2026,,"Isaiah Greene","BAL",0.8916,1,0.162,0.026,0.0025,0.0886,0.009,0.0899,0.0174,0.0797,0.0167,0.0049,0.181696,0.8916,0.0886,0.026,0.0025,0.009,0.0049,0.0899,0.0174,0.0797,0.0167,0.162,0.2506
"steamer","steamer",2026,,"Isaias Castillo","NYY",0.9379,1,0.1228,0.0142,0.0012,0.0413,0.01,0.0622,0.0125,0.0605,0.0134,0.004,0.130931,0.9379,0.0413,0.0142,0.0012,0.01,0.004,0.0622,0.0125,0.0605,0.0134,0.1228,0.1641
"steamer","steamer",2026,,"Isaias Dipre",,0.9252,1,0.1452,0.0205,0.0016,0.052,0.012,0.0733,0.0161,0.0719,0.0093,0.0028,0.156939,0.9252,0.052,0.0205,0.0016,0.012,0.0028,0.0733,0.0161,0.0719,0.0093,0.1452,0.1972
"steamer","steamer",2026,,"Isais Chavez","MIL",0.934,1,0.1194,0.0134,0.0012,0.0442,0.011,0.0625,0.0156,0.0638,0.009,0.0027,0.127837,0.934,0.0442,0.0134,0.0012,0.011,0.0027,0.0625,0.0156,0.0638,0.009,0.1194,0.1636
"steamer","steamer",2026,,"Ishel Comenencia","COL",0.9266,1,0.1288,0.0142,0.0016,0.0536,0.009,0.064,0.012,0.0604,0.0086,0.0026,0.139003,0.9266,0.0536,0.0142,0.0016,0.009,0.0026,0.064,0.012,0.0604,0.0086,0.1288,0.1824
"steamer","steamer",2026,,"Isiah Gilliam",,0.8748,1,0.1717,0.0353,0.0025,0.1044,0.01,0.103,0.0265,0.0958,0.0193,0.0059,0.196273,0.8748,0.1044,0.0353,0.0025,0.01,0.0059,0.103,0.0265,0.0958,0.0193,0.1717,0.2761
"steamer","steamer",2026,,"Ismael Del Rosario",,0.9362,1,0.1123,0.0129,0.0012,0.043,0.01,0.0558,0.0093,0.0532,0.0095,0.0029,0.119953,0.9362,0.043,0.0129,0.0012,0.01,0.0029,0.0558,0.0093,0.0532,0.0095,0.1123,0.1553
"steamer","steamer",2026,,"Ismael Javier",,0.9312,1,0.1399,0.0171,0.0016,0.048,0.01,0.0659,0.0101,0.0622,0.0107,0.0033,0.150236,0.9312,0.048,0.0171,0.0016,0.01,0.0033,0.0659,0.0101,0.0622,0.0107,0.1399,0.1879
"steamer","steamer",2026,,"Ismael Mena",,0.9292,1,0.1663,0.0232,0.0023,0.051,0.009,0.0783,0.0151,0.0761,0.0144,0.0045,0.178971,0.9292,0.051,0.0232,0.0023,0.009,0.0045,0.0783,0.0151,0.0761,0.0144,0.1663,0.2173
"steamer","steamer",2026,,"Ismael Munguia","TOR",2.7061,3.00196,0.6524,0.1268,0.0101,0.2065,0.057,0.3183,0.0485,0.2835,0.1062,0.0333,0.241085,0.901444389665419,0.068788391584165,0.042239070473957,0.00336446854721582,0.018987594771416,0.0110927527348799,0.10603072659196,0.0161561113405908,0.0944383003104638,0.0353768871004277,0.217324681208277,0.286113072792442
"steamer","steamer",2026,,"Israel Alvarez","CLE",0.9349,1,0.1365,0.0165,0.0013,0.0423,0.012,0.0583,0.0046,0.0532,0.0074,0.0022,0.146005,0.9349,0.0423,0.0165,0.0013,0.012,0.0022,0.0583,0.0046,0.0532,0.0074,0.1365,0.1788
"steamer","steamer",2026,,"Israfell Bautista","TBR",0.9226,1,0.1456,0.0165,0.0017,0.0576,0.009,0.065,0.0038,0.0542,0.0287,0.0082,0.157815,0.9226,0.0576,0.0165,0.0017,0.009,0.0082,0.065,0.0038,0.0542,0.0287,0.1456,0.2032
"steamer","steamer",2026,,"Ivan Brethowr","PIT",0.8707,1,0.1545,0.0232,0.0022,0.0975,0.021,0.0878,0.0144,0.0732,0.0201,0.0058,0.177443,0.8707,0.0975,0.0232,0.0022,0.021,0.0058,0.0878,0.0144,0.0732,0.0201,0.1545,0.252
"steamer","steamer",2026,,"Ivan Cespedes","CHC",0.9432,1,0.1325,0.0132,0.0012,0.036,0.01,0.0664,0.0182,0.0704,0.0081,0.0024,0.140479,0.9432,0.036,0.0132,0.0012,0.01,0.0024,0.0664,0.0182,0.0704,0.0081,0.1325,0.1685
"steamer","steamer",2026,,"Ivan Johnson","CIN",2.7254,3.04031,0.5701,0.1259,0.0094,0.2487,0.0334,0.3093,0.0743,0.2929,0.063,0.0188,0.20918,0.896421746466643,0.0818008689903332,0.0414102509283593,0.00309178998194263,0.0109857218507323,0.00618357996388526,0.101733046959027,0.0244382974104614,0.0963388601820209,0.020721571155573,0.187513773266542,0.269314642256875
