"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Eddson Martinez","SDP",0.9061,1,0.1309,0.0158,0.0011,0.0721,0.011,0.0675,0.0087,0.0578,0.0103,0.0032,0.144465,0.9061,0.0721,0.0158,0.0011,0.011,0.0032,0.0675,0.0087,0.0578,0.0103,0.1309,0.203
"steamer","steamer",2026,,"Eddy Isturiz",,0.9182,1,0.1461,0.0211,0.0023,0.061,0.01,0.0752,0.0146,0.0705,0.0165,0.0049,0.159116,0.9182,0.061,0.0211,0.0023,0.01,0.0049,0.0752,0.0146,0.0705,0.0165,0.1461,0.2071
"steamer","steamer",2026,,"Eddy Marmolejos","WSN",0.9447,1,0.1408,0.0187,0.0013,0.0355,0.009,0.0613,0.0105,0.0611,0.0087,0.0026,0.149042,0.9447,0.0355,0.0187,0.0013,0.009,0.0026,0.0613,0.0105,0.0611,0.0087,0.1408,0.1763
"steamer","steamer",2026,,"Eddy Rodriguez",,0.9102,1,0.1478,0.0226,0.0017,0.069,0.01,0.0788,0.0173,0.0746,0.0114,0.0034,0.162382,0.9102,0.069,0.0226,0.0017,0.01,0.0034,0.0788,0.0173,0.0746,0.0114,0.1478,0.2168
"steamer","steamer",2026,,"Eddys Leonard","MIL",0.9189,1,0.2048,0.0408,0.0049,0.0573,0.013,0.1029,0.0279,0.1063,0.0146,0.0048,0.222875,0.9189,0.0573,0.0408,0.0049,0.013,0.0048,0.1029,0.0279,0.1063,0.0146,0.2048,0.2621
"steamer","steamer",2026,,"Edgar Alfonso","LAA",0.9404,1,0.1455,0.0177,0.0017,0.0388,0.01,0.0607,0.0062,0.0566,0.0106,0.0032,0.154721,0.9404,0.0388,0.0177,0.0017,0.01,0.0032,0.0607,0.0062,0.0566,0.0106,0.1455,0.1843
"steamer","steamer",2026,,"Edgar Alvarez","CHC",0.9052,1,0.1818,0.0298,0.0018,0.075,0.009,0.088,0.0151,0.081,0.0086,0.0026,0.20084,0.9052,0.075,0.0298,0.0018,0.009,0.0026,0.088,0.0151,0.081,0.0086,0.1818,0.2568
"steamer","steamer",2026,,"Edgar Basabe",,0.9282,1,0.1398,0.0159,0.0016,0.051,0.01,0.0688,0.013,0.0655,0.0152,0.0045,0.150614,0.9282,0.051,0.0159,0.0016,0.01,0.0045,0.0688,0.013,0.0655,0.0152,0.1398,0.1908
"steamer","steamer",2026,,"Edgar Jimenez","NYY",0.951,1,0.1313,0.0162,0.0012,0.0292,0.009,0.0577,0.0072,0.0558,0.0106,0.0032,0.138065,0.951,0.0292,0.0162,0.0012,0.009,0.0032,0.0577,0.0072,0.0558,0.0106,0.1313,0.1605
"steamer","steamer",2026,,"Edgar Lugo","DET",0.9439,1,0.1637,0.0216,0.0019,0.0353,0.01,0.0671,0.0075,0.0642,0.0101,0.0031,0.173429,0.9439,0.0353,0.0216,0.0019,0.01,0.0031,0.0671,0.0075,0.0642,0.0101,0.1637,0.199
"steamer","steamer",2026,,"Edgar Montero","ATH",0.8939,1,0.1309,0.0183,0.0013,0.0873,0.008,0.0751,0.0131,0.0643,0.0086,0.0026,0.146437,0.8939,0.0873,0.0183,0.0013,0.008,0.0026,0.0751,0.0131,0.0643,0.0086,0.1309,0.2182
"steamer","steamer",2026,,"Edgar Mota",,0.9442,1,0.1238,0.0139,0.0013,0.035,0.01,0.0568,0.0082,0.0553,0.0086,0.0026,0.131116,0.9442,0.035,0.0139,0.0013,0.01,0.0026,0.0568,0.0082,0.0553,0.0086,0.1238,0.1588
"steamer","steamer",2026,,"Edgar Walker","PIT",0.936,1,0.1485,0.0179,0.0016,0.0432,0.01,0.0669,0.0104,0.0646,0.0125,0.0038,0.158654,0.936,0.0432,0.0179,0.0016,0.01,0.0038,0.0669,0.0104,0.0646,0.0125,0.1485,0.1917
"steamer","steamer",2026,,"Edgardo De Leon","MIA",0.9269,1,0.1321,0.0154,0.0016,0.0513,0.011,0.066,0.0147,0.0653,0.0096,0.0029,0.142518,0.9269,0.0513,0.0154,0.0016,0.011,0.0029,0.066,0.0147,0.0653,0.0096,0.1321,0.1834
"steamer","steamer",2026,,"Edgardo Figueroa","WSN",0.9496,1,0.1201,0.0134,0.0013,0.0286,0.011,0.0559,0.0125,0.0582,0.0088,0.0027,0.126474,0.9496,0.0286,0.0134,0.0013,0.011,0.0027,0.0559,0.0125,0.0582,0.0088,0.1201,0.1487
"steamer","steamer",2026,,"Edgardo Ordonez","MIL",0.9078,1,0.1363,0.0203,0.0021,0.0714,0.01,0.0732,0.0147,0.0683,0.0093,0.0028,0.150143,0.9078,0.0714,0.0203,0.0021,0.01,0.0028,0.0732,0.0147,0.0683,0.0093,0.1363,0.2077
"steamer","steamer",2026,,"Edgleen Perez","PIT",0.8746,1,0.1487,0.0215,0.0015,0.1036,0.011,0.0772,0.0057,0.0602,0.0068,0.002,0.170021,0.8746,0.1036,0.0215,0.0015,0.011,0.002,0.0772,0.0057,0.0602,0.0068,0.1487,0.2523
"steamer","steamer",2026,,"Ediel Rivera","NYY",0.9268,1,0.1348,0.0194,0.0015,0.0484,0.014,0.0688,0.012,0.064,0.0152,0.0046,0.145447,0.9268,0.0484,0.0194,0.0015,0.014,0.0046,0.0688,0.012,0.064,0.0152,0.1348,0.1832
"steamer","steamer",2026,,"Edinson Duran","NYY",0.9318,1,0.1621,0.0245,0.0022,0.0454,0.012,0.0789,0.0164,0.0775,0.013,0.0039,0.173964,0.9318,0.0454,0.0245,0.0022,0.012,0.0039,0.0789,0.0164,0.0775,0.013,0.1621,0.2075
"steamer","steamer",2026,,"Edrei Campos","BAL",0.9379,1,0.153,0.0222,0.0017,0.0423,0.009,0.0711,0.0113,0.0678,0.0134,0.0042,0.16313,0.9379,0.0423,0.0222,0.0017,0.009,0.0042,0.0711,0.0113,0.0678,0.0134,0.153,0.1953
"steamer","steamer",2026,,"Edrick Felix",,0.9282,1,0.1545,0.0225,0.0021,0.049,0.012,0.0716,0.0106,0.0671,0.0119,0.0036,0.166451,0.9282,0.049,0.0225,0.0021,0.012,0.0036,0.0716,0.0106,0.0671,0.0119,0.1545,0.2035
"steamer","steamer",2026,,"Edryn Rodriguez",,0.9332,1,0.1568,0.0257,0.0025,0.046,0.01,0.0712,0.0099,0.0672,0.0118,0.0036,0.168024,0.9332,0.046,0.0257,0.0025,0.01,0.0036,0.0712,0.0099,0.0672,0.0118,0.1568,0.2028
"steamer","steamer",2026,,"Eduardo Acevedo",,0.9332,1,0.1379,0.0161,0.0017,0.045,0.011,0.0658,0.0112,0.0629,0.0119,0.0036,0.147771,0.9332,0.045,0.0161,0.0017,0.011,0.0036,0.0658,0.0112,0.0629,0.0119,0.1379,0.1829
"steamer","steamer",2026,,"Eduardo Beltre","MIN",0.9149,1,0.153,0.023,0.0016,0.0633,0.011,0.082,0.0203,0.0796,0.0174,0.0052,0.167231,0.9149,0.0633,0.023,0.0016,0.011,0.0052,0.082,0.0203,0.0796,0.0174,0.153,0.2163
"steamer","steamer",2026,,"Eduardo Garcia","MIL",0.9169,1,0.1904,0.0416,0.0029,0.0593,0.013,0.0923,0.0172,0.0875,0.0264,0.0078,0.207656,0.9169,0.0593,0.0416,0.0029,0.013,0.0078,0.0923,0.0172,0.0875,0.0264,0.1904,0.2497
"steamer","steamer",2026,,"Eduardo Guerrero","LAD",0.8841,1,0.1807,0.0336,0.0038,0.0961,0.009,0.0949,0.0097,0.0783,0.011,0.0034,0.204389,0.8841,0.0961,0.0336,0.0038,0.009,0.0034,0.0949,0.0097,0.0783,0.011,0.1807,0.2768
"steamer","steamer",2026,,"Eduardo Guillen","PHI",0.9381,1,0.122,0.0145,0.0018,0.0401,0.011,0.0615,0.0125,0.0606,0.0116,0.0035,0.13005,0.9381,0.0401,0.0145,0.0018,0.011,0.0035,0.0615,0.0125,0.0606,0.0116,0.122,0.1621
"steamer","steamer",2026,,"Eduardo Herrera","CHW",0.9231,1,0.1236,0.0142,0.001,0.0561,0.01,0.0629,0.0131,0.0606,0.0067,0.002,0.133897,0.9231,0.0561,0.0142,0.001,0.01,0.002,0.0629,0.0131,0.0606,0.0067,0.1236,0.1797
"steamer","steamer",2026,,"Eduardo Lopez",,0.9062,1,0.1715,0.029,0.0027,0.075,0.008,0.0897,0.0205,0.086,0.0122,0.0037,0.189252,0.9062,0.075,0.029,0.0027,0.008,0.0037,0.0897,0.0205,0.086,0.0122,0.1715,0.2465
"steamer","steamer",2026,,"Eduardo Oviedo",,0.9382,1,0.1313,0.015,0.0014,0.041,0.01,0.0646,0.0144,0.0649,0.0114,0.0035,0.139949,0.9382,0.041,0.015,0.0014,0.01,0.0035,0.0646,0.0144,0.0649,0.0114,0.1313,0.1723
"steamer","steamer",2026,,"Eduardo Perez","HOU",0.9452,1,0.1228,0.0142,0.0012,0.033,0.011,0.0627,0.0169,0.0661,0.0086,0.0026,0.12992,0.9452,0.033,0.0142,0.0012,0.011,0.0026,0.0627,0.0169,0.0661,0.0086,0.1228,0.1558
"steamer","steamer",2026,,"Eduardo Ponce","SEA",0.9176,1,0.1259,0.0146,0.0013,0.0616,0.01,0.0668,0.0125,0.0627,0.0077,0.0023,0.137206,0.9176,0.0616,0.0146,0.0013,0.01,0.0023,0.0668,0.0125,0.0627,0.0077,0.1259,0.1875
"steamer","steamer",2026,,"Eduardo Quintero","LAD",0.8831,1,0.1844,0.0303,0.0027,0.0961,0.01,0.1087,0.0258,0.0996,0.0269,0.0082,0.20881,0.8831,0.0961,0.0303,0.0027,0.01,0.0082,0.1087,0.0258,0.0996,0.0269,0.1844,0.2805
"steamer","steamer",2026,,"Eduardo Rojas","LAD",0.893,1,0.1295,0.0155,0.0011,0.0852,0.011,0.0743,0.0088,0.0606,0.01,0.003,0.145017,0.893,0.0852,0.0155,0.0011,0.011,0.003,0.0743,0.0088,0.0606,0.01,0.1295,0.2147
"steamer","steamer",2026,,"Eduardo Tait","MIN",0.9312,1,0.1953,0.0374,0.0016,0.049,0.009,0.0908,0.0215,0.0932,0.005,0.0015,0.209729,0.9312,0.049,0.0374,0.0016,0.009,0.0015,0.0908,0.0215,0.0932,0.005,0.1953,0.2443
"steamer","steamer",2026,,"Eduardo Valencia","DET",15.1413,16.6639,3.5194,0.651,0.0531,1.1931,0.15,1.7575,0.4915,1.7973,0.0618,0.0185,0.232437,0.908628832386176,0.0715978852489513,0.0390664850365161,0.00318652896380799,0.00900149424804517,0.00111018429059224,0.105467507606263,0.0294948961527614,0.107855904080077,0.00370861563019461,0.211199059043801,0.282796944292753
"steamer","steamer",2026,,"Eduarlin Tejeda","SDP",0.9151,1,0.1356,0.0166,0.0014,0.0641,0.01,0.0633,0.0043,0.0531,0.0076,0.0023,0.148181,0.9151,0.0641,0.0166,0.0014,0.01,0.0023,0.0633,0.0043,0.0531,0.0076,0.1356,0.1997
"steamer","steamer",2026,,"Eduarqui Fernandez",,0.9152,1,0.1632,0.0282,0.0023,0.066,0.008,0.0844,0.0188,0.0809,0.0186,0.0059,0.178322,0.9152,0.066,0.0282,0.0023,0.008,0.0059,0.0844,0.0188,0.0809,0.0186,0.1632,0.2292
"steamer","steamer",2026,,"Edward Duran","TOR",0.9114,1,0.1778,0.0293,0.0026,0.0668,0.011,0.0849,0.0126,0.0775,0.0095,0.0029,0.195084,0.9114,0.0668,0.0293,0.0026,0.011,0.0029,0.0849,0.0126,0.0775,0.0095,0.1778,0.2446
"steamer","steamer",2026,,"Edward Florentino","PIT",0.8998,1,0.1678,0.0283,0.0016,0.0784,0.011,0.0934,0.0236,0.0891,0.0263,0.0078,0.186486,0.8998,0.0784,0.0283,0.0016,0.011,0.0078,0.0934,0.0236,0.0891,0.0263,0.1678,0.2462
"steamer","steamer",2026,,"Edward Guribe","STL",0.9417,1,0.1444,0.0184,0.0012,0.0365,0.011,0.0673,0.0155,0.0701,0.0073,0.0022,0.15334,0.9417,0.0365,0.0184,0.0012,0.011,0.0022,0.0673,0.0155,0.0701,0.0073,0.1444,0.1809
"steamer","steamer",2026,,"Edward Lantigua","NYM",0.9119,1,0.1344,0.0157,0.0016,0.0643,0.013,0.071,0.0113,0.0629,0.0137,0.0042,0.147385,0.9119,0.0643,0.0157,0.0016,0.013,0.0042,0.071,0.0113,0.0629,0.0137,0.1344,0.1987
"steamer","steamer",2026,,"Edwardo Espinal","LAA",0.9244,1,0.1511,0.0227,0.0016,0.0548,0.01,0.07,0.0116,0.0656,0.0103,0.0031,0.163457,0.9244,0.0548,0.0227,0.0016,0.01,0.0031,0.07,0.0116,0.0656,0.0103,0.1511,0.2059
"steamer","steamer",2026,,"Edwilmin Matos","HOU",0.9381,1,0.1305,0.0148,0.0013,0.0401,0.011,0.0631,0.0121,0.0622,0.0076,0.0023,0.139111,0.9381,0.0401,0.0148,0.0013,0.011,0.0023,0.0631,0.0121,0.0622,0.0076,0.1305,0.1706
"steamer","steamer",2026,,"Edwin Amparo","BAL",0.9074,1,0.1585,0.0257,0.0026,0.0728,0.009,0.0842,0.0119,0.0712,0.041,0.0137,0.174675,0.9074,0.0728,0.0257,0.0026,0.009,0.0137,0.0842,0.0119,0.0712,0.041,0.1585,0.2313
"steamer","steamer",2026,,"Edwin Arroyo","CIN",39.5882,43.1419,9.7874,2.0272,0.1875,2.6575,0.4314,4.271,0.571,3.9419,0.6873,0.2147,0.24723,0.917627642732471,0.0615990487206173,0.0469891219440961,0.00434612291067385,0.00999955959287839,0.00497660047424893,0.0989988850746027,0.0132353929706388,0.0913705701417879,0.015931148141366,0.226865298004956,0.288464346725573
"steamer","steamer",2026,,"Edwin Brito","BOS",0.9352,1,0.1345,0.0158,0.0016,0.042,0.012,0.068,0.0164,0.069,0.0092,0.0028,0.14382,0.9352,0.042,0.0158,0.0016,0.012,0.0028,0.068,0.0164,0.069,0.0092,0.1345,0.1765
"steamer","steamer",2026,,"Edwin Darville","BOS",0.9172,1,0.1371,0.0186,0.0022,0.063,0.009,0.0667,0.0074,0.0583,0.011,0.0033,0.149477,0.9172,0.063,0.0186,0.0022,0.009,0.0033,0.0667,0.0074,0.0583,0.011,0.1371,0.2001
"steamer","steamer",2026,,"Edwin Díaz","HOU",0.9051,1,0.1812,0.0366,0.002,0.0721,0.012,0.1001,0.0285,0.1007,0.0083,0.0025,0.200199,0.9051,0.0721,0.0366,0.002,0.012,0.0025,0.1001,0.0285,0.1007,0.0083,0.1812,0.2533
"steamer","steamer",2026,,"Edwin Sanchez","HOU",0.8691,1,0.1203,0.0164,0.001,0.1061,0.014,0.0793,0.0156,0.066,0.0087,0.0026,0.138419,0.8691,0.1061,0.0164,0.001,0.014,0.0026,0.0793,0.0156,0.066,0.0087,0.1203,0.2264
"steamer","steamer",2026,,"Edwin Solano",,0.9402,1,0.1224,0.0139,0.0013,0.038,0.011,0.0566,0.0072,0.0535,0.0096,0.0029,0.130185,0.9402,0.038,0.0139,0.0013,0.011,0.0029,0.0566,0.0072,0.0535,0.0096,0.1224,0.1604
"steamer","steamer",2026,,"Efren Teran","BOS",0.9322,1,0.1474,0.0182,0.0018,0.048,0.009,0.0653,0.0056,0.0588,0.0111,0.0034,0.158121,0.9322,0.048,0.0182,0.0018,0.009,0.0034,0.0653,0.0056,0.0588,0.0111,0.1474,0.1954
"steamer","steamer",2026,,"Efrenyer Narvaez",,0.9372,1,0.1516,0.021,0.0021,0.041,0.011,0.072,0.0151,0.0722,0.0115,0.0035,0.161758,0.9372,0.041,0.021,0.0021,0.011,0.0035,0.072,0.0151,0.0722,0.0115,0.1516,0.1926
"steamer","steamer",2026,,"EJ Andrews Jr.",,0.9092,1,0.1522,0.0261,0.0026,0.071,0.009,0.083,0.0195,0.0795,0.0127,0.0038,0.1674,0.9092,0.071,0.0261,0.0026,0.009,0.0038,0.083,0.0195,0.0795,0.0127,0.1522,0.2232
"steamer","steamer",2026,,"Elaineiker Coronado","TOR",0.8865,1,0.1505,0.0176,0.0014,0.0927,0.01,0.0746,0.0042,0.0577,0.0077,0.0023,0.169769,0.8865,0.0927,0.0176,0.0014,0.01,0.0023,0.0746,0.0042,0.0577,0.0077,0.1505,0.2432
"steamer","steamer",2026,,"Eli Lovich","CHC",0.9332,1,0.1554,0.0202,0.0028,0.047,0.009,0.0732,0.0136,0.0711,0.014,0.0042,0.166524,0.9332,0.047,0.0202,0.0028,0.009,0.0042,0.0732,0.0136,0.0711,0.014,0.1554,0.2024
"steamer","steamer",2026,,"Eli Serrano III","NYM",0.8996,1,0.1684,0.0306,0.0017,0.0796,0.01,0.0894,0.0171,0.0817,0.0115,0.0035,0.187194,0.8996,0.0796,0.0306,0.0017,0.01,0.0035,0.0894,0.0171,0.0817,0.0115,0.1684,0.248
"steamer","steamer",2026,,"Eli Wilson",,0.9142,1,0.1947,0.0377,0.0031,0.065,0.01,0.098,0.0242,0.0977,0.0118,0.0036,0.212973,0.9142,0.065,0.0377,0.0031,0.01,0.0036,0.098,0.0242,0.0977,0.0118,0.1947,0.2597
"steamer","steamer",2026,,"Elian Adames","PHI",0.9482,1,0.1362,0.0166,0.0015,0.032,0.009,0.0602,0.0092,0.0595,0.0087,0.0026,0.143641,0.9482,0.032,0.0166,0.0015,0.009,0.0026,0.0602,0.0092,0.0595,0.0087,0.1362,0.1682
"steamer","steamer",2026,,"Elian Garcia",,0.9262,1,0.1252,0.0144,0.0014,0.053,0.01,0.0639,0.0113,0.06,0.0113,0.0034,0.135176,0.9262,0.053,0.0144,0.0014,0.01,0.0034,0.0639,0.0113,0.06,0.0113,0.1252,0.1782
"steamer","steamer",2026,,"Elian Peña","NYM",0.92,1,0.1422,0.0179,0.0011,0.0592,0.01,0.0746,0.0155,0.0707,0.0128,0.0038,0.154565,0.92,0.0592,0.0179,0.0011,0.01,0.0038,0.0746,0.0155,0.0707,0.0128,0.1422,0.2014
"steamer","steamer",2026,,"Elian Rayo",,0.9262,1,0.1609,0.0251,0.0017,0.054,0.009,0.0769,0.0157,0.0755,0.0067,0.002,0.173721,0.9262,0.054,0.0251,0.0017,0.009,0.002,0.0769,0.0157,0.0755,0.0067,0.1609,0.2149
"steamer","steamer",2026,,"Elian Soto","WSN",0.923,1,0.1122,0.0132,0.0011,0.0562,0.01,0.0582,0.0109,0.0544,0.0086,0.0026,0.12156,0.923,0.0562,0.0132,0.0011,0.01,0.0026,0.0582,0.0109,0.0544,0.0086,0.1122,0.1684
"steamer","steamer",2026,,"Elias Marrero","PHI",0.9442,1,0.1149,0.0127,0.0013,0.035,0.01,0.052,0.0053,0.0488,0.0073,0.0022,0.12169,0.9442,0.035,0.0127,0.0013,0.01,0.0022,0.052,0.0053,0.0488,0.0073,0.1149,0.1499
"steamer","steamer",2026,,"Elias Medina","LAD",0.9356,1,0.1469,0.018,0.0014,0.0436,0.01,0.0759,0.0176,0.076,0.0146,0.0044,0.157012,0.9356,0.0436,0.018,0.0014,0.01,0.0044,0.0759,0.0176,0.076,0.0146,0.1469,0.1905
"steamer","steamer",2026,,"Elias Perez","SEA",0.9265,1,0.1266,0.014,0.0011,0.0527,0.01,0.0621,0.0097,0.0581,0.0079,0.0024,0.136643,0.9265,0.0527,0.014,0.0011,0.01,0.0024,0.0621,0.0097,0.0581,0.0079,0.1266,0.1793
"steamer","steamer",2026,,"Elias Reyno","ATL",0.9086,1,0.1075,0.0132,0.0011,0.0676,0.013,0.0623,0.0092,0.0533,0.0106,0.0032,0.118314,0.9086,0.0676,0.0132,0.0011,0.013,0.0032,0.0623,0.0092,0.0533,0.0106,0.1075,0.1751
"steamer","steamer",2026,,"Eliesbert Alejos","ARI",0.9423,1,0.1633,0.0203,0.0019,0.0349,0.012,0.0668,0.0046,0.062,0.0102,0.0031,0.173299,0.9423,0.0349,0.0203,0.0019,0.012,0.0031,0.0668,0.0046,0.062,0.0102,0.1633,0.1982
"steamer","steamer",2026,,"Eliezer Alfonzo","LAD",2.7383,2.96115,0.6301,0.1158,0.0045,0.1673,0.0237,0.2945,0.0531,0.2871,0.016,0.0049,0.230106,0.924742076558094,0.0564983199094946,0.0391064282457829,0.00151967985411073,0.00800364723164987,0.00165476250780947,0.0994546037856914,0.0179322222785067,0.0969555746922648,0.00540330614794928,0.212788950238927,0.269287270148422
"steamer","steamer",2026,,"Eliezer Alfonzo","BOS",0.9292,1,0.1262,0.0148,0.0016,0.051,0.009,0.0591,0.0046,0.0513,0.0144,0.0043,0.135816,0.9292,0.051,0.0148,0.0016,0.009,0.0043,0.0591,0.0046,0.0513,0.0144,0.1262,0.1772
"steamer","steamer",2026,,"Eliezer Rivero","LAA",0.9384,1,0.1288,0.0145,0.0013,0.0388,0.012,0.0579,0.0086,0.0552,0.0093,0.0028,0.137255,0.9384,0.0388,0.0145,0.0013,0.012,0.0028,0.0579,0.0086,0.0552,0.0093,0.1288,0.1676
"steamer","steamer",2026,,"Elih Marrero","KCR",0.897,1,0.1906,0.0423,0.0028,0.0832,0.009,0.0962,0.0143,0.0847,0.022,0.007,0.212486,0.897,0.0832,0.0423,0.0028,0.009,0.007,0.0962,0.0143,0.0847,0.022,0.1906,0.2738
"steamer","steamer",2026,,"Elijah Dunham","LAA",10.4185,11.6979,2.0976,0.4354,0.0416,1.0364,0.117,1.1608,0.2893,1.089,0.2561,0.0706,0.201334,0.890629942126364,0.0885970986245394,0.0372203557903555,0.00355619384675882,0.0100017951940092,0.00603527128800896,0.0992314859932125,0.0247309346121953,0.0930936321903931,0.021892818369109,0.179314235888493,0.267911334513032
"steamer","steamer",2026,,"Elijah Green","WSN",0.9201,1,0.1523,0.0245,0.0022,0.0611,0.008,0.0772,0.0183,0.0748,0.0186,0.0052,0.165525,0.9201,0.0611,0.0245,0.0022,0.008,0.0052,0.0772,0.0183,0.0748,0.0186,0.1523,0.2134
"steamer","steamer",2026,,"Elijah Hainline","LAD",0.887,1,0.1713,0.0282,0.0016,0.0912,0.011,0.0945,0.0143,0.0801,0.0219,0.0065,0.193123,0.887,0.0912,0.0282,0.0016,0.011,0.0065,0.0945,0.0143,0.0801,0.0219,0.1713,0.2625
"steamer","steamer",2026,,"Elijah Nunez","WSN",0.8866,1,0.1638,0.0255,0.002,0.0936,0.009,0.0829,0.0105,0.0682,0.0263,0.0077,0.184751,0.8866,0.0936,0.0255,0.002,0.009,0.0077,0.0829,0.0105,0.0682,0.0263,0.1638,0.2574
"steamer","steamer",2026,,"Elio Campos","ATL",0.9275,1,0.181,0.0227,0.0026,0.0527,0.009,0.0783,0.0071,0.0697,0.0167,0.005,0.195148,0.9275,0.0527,0.0227,0.0026,0.009,0.005,0.0783,0.0071,0.0697,0.0167,0.181,0.2337
"steamer","steamer",2026,,"Elio Prado",,0.9032,1,0.1855,0.0354,0.0026,0.075,0.011,0.0936,0.0182,0.087,0.0176,0.0058,0.205381,0.9032,0.075,0.0354,0.0026,0.011,0.0058,0.0936,0.0182,0.087,0.0176,0.1855,0.2605
"steamer","steamer",2026,,"Eliomar Garces","TBR",0.9216,1,0.1393,0.0165,0.0016,0.0576,0.01,0.0651,0.0081,0.0592,0.0108,0.0033,0.15115,0.9216,0.0576,0.0165,0.0016,0.01,0.0033,0.0651,0.0081,0.0592,0.0108,0.1393,0.1969
"steamer","steamer",2026,,"Elis Barreat",,0.9362,1,0.1734,0.0254,0.0028,0.043,0.01,0.0756,0.0105,0.0721,0.0137,0.0042,0.185217,0.9362,0.043,0.0254,0.0028,0.01,0.0042,0.0756,0.0105,0.0721,0.0137,0.1734,0.2164
"steamer","steamer",2026,,"Elis Cuevas","BAL",0.9054,1,0.1743,0.0265,0.0019,0.0718,0.012,0.0916,0.0167,0.0811,0.0352,0.0106,0.192512,0.9054,0.0718,0.0265,0.0019,0.012,0.0106,0.0916,0.0167,0.0811,0.0352,0.1743,0.2461
"steamer","steamer",2026,,"Elisandro Ramirez","ATL",0.9335,1,0.1251,0.0137,0.0015,0.0447,0.011,0.062,0.0104,0.0589,0.0096,0.0029,0.134012,0.9335,0.0447,0.0137,0.0015,0.011,0.0029,0.062,0.0104,0.0589,0.0096,0.1251,0.1698
"steamer","steamer",2026,,"Elorky Rodriguez","TEX",0.9161,1,0.1498,0.0178,0.0013,0.0621,0.011,0.0732,0.0122,0.0673,0.0095,0.0029,0.163519,0.9161,0.0621,0.0178,0.0013,0.011,0.0029,0.0732,0.0122,0.0673,0.0095,0.1498,0.2119
"steamer","steamer",2026,,"Elvin Garcia","BAL",0.9251,1,0.1324,0.0173,0.0016,0.0541,0.01,0.0646,0.0074,0.0571,0.0106,0.0032,0.14312,0.9251,0.0541,0.0173,0.0016,0.01,0.0032,0.0646,0.0074,0.0571,0.0106,0.1324,0.1865
"steamer","steamer",2026,,"Elvis Rijo",,0.9252,1,0.1629,0.0277,0.0023,0.048,0.016,0.0724,0.0066,0.0649,0.0109,0.0033,0.17607,0.9252,0.048,0.0277,0.0023,0.016,0.0033,0.0724,0.0066,0.0649,0.0109,0.1629,0.2109
"steamer","steamer",2026,,"Elvis Rojas",,0.9312,1,0.1295,0.0153,0.0015,0.049,0.009,0.0629,0.0103,0.0594,0.0111,0.0033,0.139068,0.9312,0.049,0.0153,0.0015,0.009,0.0033,0.0629,0.0103,0.0594,0.0111,0.1295,0.1785
"steamer","steamer",2026,,"Ely Brown","CHW",0.9211,1,0.1727,0.0217,0.0018,0.0581,0.01,0.0811,0.0168,0.0782,0.0187,0.0055,0.187493,0.9211,0.0581,0.0217,0.0018,0.01,0.0055,0.0811,0.0168,0.0782,0.0187,0.1727,0.2308
"steamer","steamer",2026,,"Emaarion Boyd","MIA",0.9037,1,0.1996,0.0385,0.0038,0.0685,0.017,0.0965,0.0128,0.0833,0.0584,0.0198,0.22087,0.9037,0.0685,0.0385,0.0038,0.017,0.0198,0.0965,0.0128,0.0833,0.0584,0.1996,0.2681
"steamer","steamer",2026,,"Emdys Rosillo","CIN",0.9358,1,0.1421,0.017,0.0013,0.0444,0.009,0.0642,0.0093,0.0611,0.0076,0.0023,0.151849,0.9358,0.0444,0.017,0.0013,0.009,0.0023,0.0642,0.0093,0.0611,0.0076,0.1421,0.1865
"steamer","steamer",2026,,"Emil Martinez",,0.9422,1,0.1344,0.0154,0.0014,0.037,0.01,0.0596,0.0076,0.057,0.0092,0.0028,0.142645,0.9422,0.037,0.0154,0.0014,0.01,0.0028,0.0596,0.0076,0.057,0.0092,0.1344,0.1714
"steamer","steamer",2026,,"Emil Morales","LAD",0.9168,1,0.1757,0.0266,0.0013,0.0634,0.009,0.0938,0.0246,0.094,0.0098,0.0029,0.191645,0.9168,0.0634,0.0266,0.0013,0.009,0.0029,0.0938,0.0246,0.094,0.0098,0.1757,0.2391
"steamer","steamer",2026,,"Emil Turbi",,0.9282,1,0.1281,0.0174,0.0014,0.05,0.011,0.0594,0.0051,0.0524,0.0096,0.0029,0.138009,0.9282,0.05,0.0174,0.0014,0.011,0.0029,0.0594,0.0051,0.0524,0.0096,0.1281,0.1781
"steamer","steamer",2026,,"Emile Torres","TBR",0.9408,1,0.1098,0.0125,0.0011,0.0384,0.01,0.0548,0.0117,0.0555,0.0094,0.0028,0.116709,0.9408,0.0384,0.0125,0.0011,0.01,0.0028,0.0548,0.0117,0.0555,0.0094,0.1098,0.1482
"steamer","steamer",2026,,"Emiliano Galan",,0.9342,1,0.1407,0.0159,0.0014,0.045,0.01,0.0675,0.0136,0.0665,0.0092,0.0028,0.15061,0.9342,0.045,0.0159,0.0014,0.01,0.0028,0.0675,0.0136,0.0665,0.0092,0.1407,0.1857
