"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Eduardo Rojas","LAD",0.893,1,0.1295,0.0743,0.0088,0.0605,0.01,0.145017
"steamer","steamer",2026,,"Eduardo Tait","MIN",0.9312,1,0.1953,0.0906,0.0215,0.0932,0.005,0.209729
"steamer","steamer",2026,,"Eduardo Valencia","DET",24.2434,26.6813,5.635,2.8077,0.787,2.8719,0.0989,0.232434
"steamer","steamer",2026,,"Eduarlin Tejeda","SDP",0.9151,1,0.1356,0.0633,0.0043,0.0531,0.0076,0.148181
"steamer","steamer",2026,,"Eduarqui Fernandez",,0.9152,1,0.1632,0.0844,0.0188,0.0809,0.0186,0.178322
"steamer","steamer",2026,,"Edward Duran","TOR",0.9114,1,0.1778,0.0849,0.0126,0.0775,0.0095,0.195084
"steamer","steamer",2026,,"Edward Florentino","PIT",0.8998,1,0.1678,0.0932,0.0236,0.089,0.0263,0.186486
"steamer","steamer",2026,,"Edward Guribe","STL",0.9417,1,0.1444,0.0673,0.0155,0.0701,0.0073,0.15334
"steamer","steamer",2026,,"Edward Lantigua","NYM",0.9119,1,0.1344,0.071,0.0113,0.0629,0.0137,0.147385
"steamer","steamer",2026,,"Edwardo Espinal","LAA",0.9244,1,0.1511,0.07,0.0116,0.0656,0.0103,0.163457
"steamer","steamer",2026,,"Edwilmin Matos","HOU",0.9381,1,0.1305,0.0631,0.0121,0.0622,0.0076,0.139111
"steamer","steamer",2026,,"Edwin Amparo","BAL",0.9074,1,0.1585,0.0842,0.0119,0.0712,0.041,0.174675
"steamer","steamer",2026,,"Edwin Arroyo","CIN",32.9184,35.8733,8.1384,3.5418,0.4748,3.2778,0.5715,0.24723
"steamer","steamer",2026,,"Edwin Brito","BOS",0.9352,1,0.1345,0.068,0.0164,0.069,0.0092,0.14382
"steamer","steamer",2026,,"Edwin Darville","BOS",0.9172,1,0.1371,0.0667,0.0074,0.0583,0.011,0.149477
"steamer","steamer",2026,,"Edwin Díaz","HOU",0.9051,1,0.1812,0.1001,0.0285,0.1007,0.0083,0.200199
"steamer","steamer",2026,,"Edwin Sanchez","HOU",0.8691,1,0.1203,0.0793,0.0156,0.066,0.0087,0.138419
"steamer","steamer",2026,,"Edwin Solano",,0.9402,1,0.1224,0.0566,0.0072,0.0535,0.0096,0.130185
"steamer","steamer",2026,,"Efren Teran","BOS",0.9322,1,0.1474,0.0653,0.0056,0.0588,0.0111,0.158121
"steamer","steamer",2026,,"Efrenyer Narvaez",,0.9372,1,0.1516,0.072,0.0151,0.0722,0.0115,0.161758
"steamer","steamer",2026,,"EJ Andrews Jr.",,0.9092,1,0.1522,0.083,0.0195,0.0795,0.0127,0.1674
"steamer","steamer",2026,,"Elaineiker Coronado","TOR",0.8865,1,0.1505,0.0746,0.0042,0.0577,0.0077,0.169769
"steamer","steamer",2026,,"Eli Lovich","CHC",0.9332,1,0.1554,0.0732,0.0136,0.0711,0.014,0.166524
"steamer","steamer",2026,,"Eli Serrano III","NYM",0.8996,1,0.1684,0.0894,0.0171,0.0817,0.0115,0.187194
"steamer","steamer",2026,,"Eli Wilson",,0.9142,1,0.1947,0.098,0.0242,0.0977,0.0118,0.212973
"steamer","steamer",2026,,"Elian Adames","PHI",0.9482,1,0.1362,0.0602,0.0092,0.0595,0.0087,0.143641
"steamer","steamer",2026,,"Elian Garcia",,0.9262,1,0.1252,0.0639,0.0113,0.06,0.0113,0.135176
"steamer","steamer",2026,,"Elian Peña","NYM",0.92,1,0.1422,0.0746,0.0155,0.0707,0.0128,0.154565
"steamer","steamer",2026,,"Elian Rayo",,0.9262,1,0.1609,0.0769,0.0157,0.0755,0.0067,0.173721
"steamer","steamer",2026,,"Elian Soto","WSN",0.923,1,0.1122,0.0582,0.0109,0.0544,0.0086,0.12156
"steamer","steamer",2026,,"Elias Marrero","PHI",0.9442,1,0.1149,0.052,0.0053,0.0488,0.0073,0.12169
"steamer","steamer",2026,,"Elias Medina","LAD",0.9356,1,0.1469,0.0759,0.0176,0.0759,0.0146,0.157012
"steamer","steamer",2026,,"Elias Perez","SEA",0.9265,1,0.1266,0.062,0.0097,0.0581,0.0079,0.136643
"steamer","steamer",2026,,"Elias Reyno","ATL",0.9086,1,0.1075,0.0626,0.0092,0.0537,0.0106,0.118314
"steamer","steamer",2026,,"Eliesbert Alejos","ARI",0.9423,1,0.1633,0.0668,0.0046,0.062,0.0102,0.173299
"steamer","steamer",2026,,"Eliezer Alfonzo","LAD",2.7383,2.96115,0.6301,0.2945,0.0531,0.2865,0.016,0.230106
"steamer","steamer",2026,,"Eliezer Alfonzo","BOS",0.9292,1,0.1262,0.0591,0.0046,0.0513,0.0144,0.135816
"steamer","steamer",2026,,"Eliezer Rivero","LAD",0.9385,1,0.1282,0.0631,0.0096,0.0599,0.0092,0.136601
"steamer","steamer",2026,,"Elih Marrero","KCR",0.897,1,0.1906,0.0962,0.0143,0.0847,0.022,0.212486
"steamer","steamer",2026,,"Elijah Dunham","LAA",10.4185,11.6979,2.0976,1.1608,0.2893,1.089,0.2561,0.201334
"steamer","steamer",2026,,"Elijah Green","WSN",0.9201,1,0.1523,0.0772,0.0183,0.0748,0.0186,0.165525
"steamer","steamer",2026,,"Elijah Hainline","LAD",0.887,1,0.1713,0.0945,0.0143,0.08,0.0219,0.193123
"steamer","steamer",2026,,"Elijah Nunez","WSN",0.8866,1,0.1638,0.0829,0.0105,0.0682,0.0263,0.184751
"steamer","steamer",2026,,"Elio Campos","ATL",0.9275,1,0.181,0.0788,0.0071,0.0702,0.0167,0.195148
"steamer","steamer",2026,,"Elio Prado",,0.9032,1,0.1855,0.0936,0.0182,0.087,0.0176,0.205381
"steamer","steamer",2026,,"Eliomar Garces","TBR",0.9216,1,0.1393,0.0651,0.0081,0.0592,0.0108,0.15115
"steamer","steamer",2026,,"Elis Barreat",,0.9362,1,0.1734,0.0756,0.0105,0.0721,0.0137,0.185217
"steamer","steamer",2026,,"Elis Cuevas","BAL",0.9054,1,0.1743,0.0916,0.0167,0.0811,0.0352,0.192512
"steamer","steamer",2026,,"Elisandro Ramirez","ATL",0.9335,1,0.1251,0.0623,0.0104,0.0592,0.0096,0.134012
"steamer","steamer",2026,,"Elorky Rodriguez","TEX",0.9161,1,0.1498,0.0732,0.0122,0.0673,0.0095,0.163519
"steamer","steamer",2026,,"Elvin Garcia","BAL",0.9251,1,0.1324,0.0646,0.0074,0.0571,0.0106,0.14312
"steamer","steamer",2026,,"Elvis Rijo",,0.9252,1,0.1629,0.0724,0.0066,0.0649,0.0109,0.17607
"steamer","steamer",2026,,"Elvis Rojas",,0.9312,1,0.1295,0.0629,0.0103,0.0594,0.0111,0.139068
"steamer","steamer",2026,,"Ely Brown","CHW",0.9211,1,0.1727,0.0811,0.0168,0.0782,0.0187,0.187493
"steamer","steamer",2026,,"Emaarion Boyd","MIA",0.9037,1,0.1996,0.0965,0.0128,0.0833,0.0584,0.22087
"steamer","steamer",2026,,"Emdys Rosillo","CIN",0.9358,1,0.1421,0.0641,0.0093,0.0611,0.0076,0.151849
"steamer","steamer",2026,,"Emil Martinez",,0.9422,1,0.1344,0.0596,0.0076,0.057,0.0092,0.142645
"steamer","steamer",2026,,"Emil Morales","LAD",0.9168,1,0.1757,0.0938,0.0246,0.0938,0.0098,0.191645
"steamer","steamer",2026,,"Emil Turbi",,0.9282,1,0.1281,0.0594,0.0051,0.0524,0.0096,0.138009
"steamer","steamer",2026,,"Emile Torres","TBR",0.9408,1,0.1098,0.0548,0.0117,0.0555,0.0094,0.116709
"steamer","steamer",2026,,"Emiliano Galan",,0.9342,1,0.1407,0.0675,0.0136,0.0665,0.0092,0.15061
"steamer","steamer",2026,,"Émilien Pitre","TBR",0.9074,1,0.1863,0.0847,0.0111,0.0766,0.0132,0.205312
"steamer","steamer",2026,,"Emilio Sanchez","BAL",0.9084,1,0.1181,0.0618,0.0041,0.0488,0.0128,0.130009
"steamer","steamer",2026,,"Emilio Taveras",,0.9192,1,0.1222,0.0675,0.0153,0.0647,0.01,0.132942
"steamer","steamer",2026,,"Emmanuel Cedeno","TBR",0.8781,1,0.1484,0.0755,0.0061,0.0595,0.0116,0.169001
"steamer","steamer",2026,,"Emmanuel Rodriguez","MIN",43.0654,51.6168,9.0727,5.7874,1.2878,4.8983,1.0529,0.210673
"steamer","steamer",2026,,"Enddy Azocar","BOS",0.9282,1,0.1713,0.0809,0.016,0.079,0.0135,0.184551
"steamer","steamer",2026,,"Enderso Lira",,0.9332,1,0.1636,0.0755,0.0139,0.0741,0.0094,0.175311
"steamer","steamer",2026,,"Enderson Asencio",,0.9292,1,0.1297,0.0646,0.0121,0.0619,0.0102,0.139582
"steamer","steamer",2026,,"Enderson Delgado","DET",0.9137,1,0.1482,0.0738,0.0131,0.0687,0.0075,0.162198
"steamer","steamer",2026,,"Endry Reyes",,0.9372,1,0.1157,0.0592,0.0128,0.059,0.0086,0.123453
"steamer","steamer",2026,,"Endy Rios","SDP",0.9452,1,0.1375,0.0584,0.0053,0.0548,0.0097,0.145472
"steamer","steamer",2026,,"Engel Paulino","MIL",0.9269,1,0.12,0.0611,0.0103,0.0571,0.0136,0.129464
"steamer","steamer",2026,,"Engelth Urena","NYY",0.8985,1,0.1538,0.0839,0.0163,0.0761,0.0084,0.171174
"steamer","steamer",2026,,"Enmanuel Bonilla","TOR",0.9393,1,0.1307,0.0639,0.0131,0.0636,0.0102,0.139146
"steamer","steamer",2026,,"Enmanuel Corniel","BAL",0.932,1,0.1162,0.0615,0.0125,0.0591,0.0094,0.124678
"steamer","steamer",2026,,"Enmanuel Figuereo","BOS",0.9232,1,0.1363,0.0674,0.0107,0.0623,0.0111,0.147639
"steamer","steamer",2026,,"Enmanuel Ramirez","WSN",0.9349,1,0.1416,0.0652,0.0117,0.0635,0.0109,0.15146
"steamer","steamer",2026,,"Enmanuel Santos","KCR",0.9401,1,0.138,0.0682,0.0158,0.0692,0.011,0.146793
"steamer","steamer",2026,,"Enmanuel Tejeda","NYY",0.9036,1,0.1761,0.0864,0.0113,0.0741,0.0249,0.194887
"steamer","steamer",2026,,"Enmanuel Terrero",,0.9192,1,0.1662,0.0845,0.0202,0.0827,0.0182,0.180809
"steamer","steamer",2026,,"Enrique Bradfield Jr.","BAL",1.0917,1.23113,0.2503,0.1349,0.0189,0.1096,0.0775,0.229275
"steamer","steamer",2026,,"Enrique Jimenez","MIN",0.9016,1,0.1525,0.082,0.0177,0.0766,0.0089,0.169144
"steamer","steamer",2026,,"Enry Torres","CIN",0.9206,1,0.13,0.066,0.0118,0.0615,0.0088,0.141212
"steamer","steamer",2026,,"Enyel Rosario",,0.9432,1,0.153,0.064,0.0055,0.0593,0.0149,0.162214
"steamer","steamer",2026,,"Enyervert Perez","ARI",0.9323,1,0.1729,0.0772,0.0114,0.0744,0.0077,0.185455
"steamer","steamer",2026,,"Enzo Paulino",,0.9362,1,0.1652,0.0769,0.016,0.0771,0.0112,0.176458
"steamer","steamer",2026,,"Eriandys Ramon","CHC",0.9422,1,0.1585,0.0692,0.0085,0.0663,0.0106,0.168223
"steamer","steamer",2026,,"Eric Bitonti","MIL",0.9098,1,0.1514,0.0855,0.0262,0.0869,0.0124,0.16641
"steamer","steamer",2026,,"Eric Brown Jr.","MIL",3.6806,4.05426,0.7233,0.3512,0.0464,0.3119,0.1016,0.196517
"steamer","steamer",2026,,"Eric Hartman","ATL",0.9225,1,0.1677,0.081,0.0099,0.0712,0.0318,0.181789
"steamer","steamer",2026,,"Eric Martinez","MIL",0.937,1,0.1292,0.0641,0.0146,0.0654,0.0083,0.137887
"steamer","steamer",2026,,"Eric Mota","HOU",0.9381,1,0.1279,0.0597,0.0075,0.0556,0.0109,0.136339
"steamer","steamer",2026,,"Eric Rataczak","MIA",0.8916,1,0.1858,0.095,0.0195,0.0882,0.0163,0.208389
"steamer","steamer",2026,,"Erick Alvarez",,0.9272,1,0.1684,0.0762,0.0111,0.0717,0.0101,0.181622
"steamer","steamer",2026,,"Erick Arosemena",,0.9272,1,0.1317,0.0659,0.0125,0.063,0.01,0.142041
"steamer","steamer",2026,,"Erick Bautista",,0.9252,1,0.1274,0.0696,0.0186,0.0698,0.0103,0.1377
"steamer","steamer",2026,,"Erick Brito","PHI",1.123,1.23113,0.2395,0.1083,0.0082,0.0923,0.0291,0.213268
"steamer","steamer",2026,,"Erick De La Cruz","ARI",0.9343,1,0.1602,0.076,0.0155,0.0759,0.0113,0.171465
"steamer","steamer",2026,,"Erick Lara","TBR",0.9276,1,0.1258,0.0586,0.0062,0.053,0.0103,0.135619
"steamer","steamer",2026,,"Erick Lugo",,0.9402,1,0.1325,0.0597,0.0079,0.057,0.0079,0.140927
"steamer","steamer",2026,,"Erick Peña",,0.9162,1,0.1323,0.0757,0.0207,0.075,0.0116,0.144401
"steamer","steamer",2026,,"Erick Torres","KCR",0.92,1,0.1911,0.0856,0.0103,0.0773,0.0172,0.207717
"steamer","steamer",2026,,"Eriel Dihigo","COL",0.9018,1,0.1588,0.0787,0.012,0.0689,0.0118,0.176092
"steamer","steamer",2026,,"Erik Ostberg",,0.9042,1,0.1876,0.0988,0.0241,0.0962,0.0145,0.207476
"steamer","steamer",2026,,"Ernesto Martinez Jr.","NYY",2.6518,2.96115,0.5824,0.3084,0.0712,0.2922,0.0365,0.219624
"steamer","steamer",2026,,"Ernie Yake",,0.9072,1,0.2004,0.0952,0.0141,0.087,0.0156,0.220899
"steamer","steamer",2026,,"Ernny Ordonez",,0.9352,1,0.1712,0.0851,0.0241,0.0897,0.0114,0.183062
"steamer","steamer",2026,,"Erny Orellana","LAD",0.9247,1,0.1309,0.0723,0.0162,0.0701,0.0085,0.141559
"steamer","steamer",2026,,"Errol Robinson","BAL",0.9005,1,0.1841,0.0886,0.0081,0.0735,0.0216,0.204442
"steamer","steamer",2026,,"Erubiel Fuentes",,0.9252,1,0.1319,0.0611,0.005,0.0533,0.0111,0.142564
"steamer","steamer",2026,,"Eryks Rivero","MIL",0.9189,1,0.1041,0.058,0.0113,0.054,0.0074,0.113288
"steamer","steamer",2026,,"Esmeiquel Arrieche",,0.9082,1,0.1107,0.0601,0.007,0.0507,0.0075,0.121889
"steamer","steamer",2026,,"Esmerlyn Valdez","PIT",0.8967,1,0.2062,0.109,0.0319,0.1111,0.0061,0.229954
"steamer","steamer",2026,,"Esmil Valencia","MIA",0.9369,1,0.1869,0.084,0.0147,0.0797,0.0479,0.199488
"steamer","steamer",2026,,"Esmith Pineda","CIN",0.9186,1,0.1724,0.0829,0.0173,0.0804,0.0068,0.187677
"steamer","steamer",2026,,"Esnaider Vargas","WSN",0.9496,1,0.1363,0.0604,0.0125,0.0624,0.0094,0.143534
"steamer","steamer",2026,,"Estanlin Cassiani",,0.9372,1,0.1797,0.0764,0.0111,0.0736,0.0119,0.191741
"steamer","steamer",2026,,"Estarling Mercado","NYM",0.9078,1,0.1624,0.0876,0.0208,0.084,0.0107,0.178894
"steamer","steamer",2026,,"Esteban González","CLE",0.9268,1,0.197,0.0904,0.0174,0.0875,0.0267,0.212559
"steamer","steamer",2026,,"Esteban Mejia","TEX",0.9151,1,0.1709,0.0827,0.0137,0.0763,0.015,0.186756
"steamer","steamer",2026,,"Esteban Romero","HOU",0.9241,1,0.1514,0.0706,0.0096,0.0646,0.0088,0.163835
"steamer","steamer",2026,,"Esterling Rodriguez","PHI",0.9261,1,0.1297,0.0662,0.0118,0.0622,0.0114,0.14005
"steamer","steamer",2026,,"Estivel Morillo","CLE",0.9238,1,0.124,0.0616,0.0097,0.0567,0.0119,0.134228
"steamer","steamer",2026,,"Estiven Giron",,0.9212,1,0.1232,0.0635,0.0104,0.0584,0.0092,0.133739
"steamer","steamer",2026,,"Estiven Machado",,0.9152,1,0.1733,0.0792,0.0081,0.07,0.0131,0.189358
"steamer","steamer",2026,,"Estivenzon Montero","NYY",0.9318,1,0.1323,0.0691,0.0174,0.0694,0.0089,0.141983
"steamer","steamer",2026,,"Estuar Suero","PIT",0.9209,1,0.1236,0.0641,0.0113,0.0595,0.0131,0.134217
"steamer","steamer",2026,,"Ethan Anderson","BAL",0.9005,1,0.2015,0.0993,0.0157,0.0888,0.0177,0.223765
"steamer","steamer",2026,,"Ethan Frey","HOU",0.9171,1,0.1682,0.0863,0.0202,0.0836,0.0177,0.183404
"steamer","steamer",2026,,"Ethan Hearn","CHC",0.9202,1,0.1747,0.0891,0.021,0.0888,0.0096,0.18985
"steamer","steamer",2026,,"Ethan Lege",,0.9262,1,0.1588,0.0746,0.0129,0.071,0.0112,0.171453
"steamer","steamer",2026,,"Ethan Long","SDP",0.9141,1,0.1567,0.0813,0.0201,0.0799,0.0064,0.171425
"steamer","steamer",2026,,"Ethan Murray","MIL",34.2582,38.4609,6.6868,3.5061,0.627,3.1583,0.5987,0.195188
"steamer","steamer",2026,,"Ethan O'Donnell","MIA",0.8997,1,0.198,0.0955,0.0179,0.0887,0.0202,0.220073
"steamer","steamer",2026,,"Ethan Salas","SDP",0.9001,1,0.189,0.0957,0.0176,0.0882,0.014,0.209977
"steamer","steamer",2026,,"Ethan Wilson",,3.5692,3.85763,0.7594,0.3745,0.0938,0.3804,0.0625,0.212765
"steamer","steamer",2026,,"Ethan Workinger","ATL",1.1223,1.23113,0.2496,0.1267,0.0287,0.124,0.016,0.2224
"steamer","steamer",2026,,"Euiji Yang",,0.9092,1,0.2346,0.1075,0.0235,0.1055,0.0075,0.258029
"steamer","steamer",2026,,"Euri Rosa","LAD",0.9316,1,0.1309,0.071,0.0169,0.0707,0.0093,0.140511
"steamer","steamer",2026,,"Euribiel Angeles","ATH",1.1388,1.23113,0.2856,0.1213,0.013,0.1092,0.022,0.25079
"steamer","steamer",2026,,"Evan Edwards",,0.8922,1,0.1743,0.0992,0.028,0.097,0.0117,0.19536
"steamer","steamer",2026,,"Evan Estevez","SFG",0.9277,1,0.1388,0.0658,0.0114,0.0627,0.0093,0.149617
"steamer","steamer",2026,,"Evan Mendoza",,0.8872,1,0.1947,0.0928,0.0088,0.077,0.0186,0.219454
"steamer","steamer",2026,,"Evan Skoug",,0.8842,1,0.1683,0.0982,0.024,0.0918,0.0133,0.190342
"steamer","steamer",2026,,"Everett Cooper III","WSN",0.9142,1,0.167,0.0746,0.0075,0.0652,0.0156,0.182673
"steamer","steamer",2026,,"Ewry Espinal",,0.9092,1,0.1234,0.0693,0.0139,0.0631,0.0129,0.135724
"steamer","steamer",2026,,"Eybert Sanchez","ARI",0.9084,1,0.1471,0.0696,0.0041,0.0573,0.0122,0.161933
"steamer","steamer",2026,,"Eyke Ugueto",,0.9282,1,0.1348,0.062,0.0056,0.055,0.0111,0.145227
"steamer","steamer",2026,,"Ezequiel Pagan",,1.1032,1.1936,0.2521,0.1172,0.0241,0.1157,0.0187,0.228517
"steamer","steamer",2026,,"Ezequiel Pena","CHC",0.9142,1,0.1556,0.0706,0.0045,0.0592,0.0136,0.170203
"steamer","steamer",2026,,"Ezequiel Surun",,0.9472,1,0.1488,0.062,0.007,0.0596,0.0106,0.157095
"steamer","steamer",2026,,"Fabian Alcantara","SDP",0.9252,1,0.1209,0.0678,0.0191,0.0684,0.0095,0.130674
"steamer","steamer",2026,,"Fabian Cordero","BAL",0.9379,1,0.1308,0.0641,0.0126,0.0628,0.0088,0.13946
"steamer","steamer",2026,,"Fabian Lopez","MIA",0.947,1,0.1365,0.0583,0.0076,0.0571,0.0129,0.144139
"steamer","steamer",2026,,"Fabian Pertuz",,1.1403,1.23113,0.2312,0.1083,0.0198,0.1049,0.0167,0.202754
"steamer","steamer",2026,,"Facundo Velasquez","STL",0.9219,1,0.1168,0.0616,0.0123,0.0585,0.0104,0.126695
"steamer","steamer",2026,,"Fadriel Cruz",,0.9142,1,0.1516,0.0769,0.0146,0.0715,0.0141,0.165828
"steamer","steamer",2026,,"Faruk De La Cruz",,0.9312,1,0.1274,0.0611,0.0081,0.0565,0.0104,0.136813
"steamer","steamer",2026,,"Feldi Tavarez","WSN",0.9398,1,0.128,0.0606,0.0123,0.0604,0.011,0.136199
"steamer","steamer",2026,,"Félix Amparo","BAL",0.9369,1,0.1663,0.0741,0.0101,0.0693,0.0158,0.1775
"steamer","steamer",2026,,"Felix Cotes","TBR",0.9145,1,0.1387,0.0656,0.0065,0.057,0.0135,0.151668
"steamer","steamer",2026,,"Felix Morrobel","LAA",0.9384,1,0.1484,0.0629,0.0072,0.0585,0.0136,0.158142
"steamer","steamer",2026,,"Felix Reyes","PHI",0.9381,1,0.2326,0.108,0.0276,0.1136,0.0127,0.247948
"steamer","steamer",2026,,"Felix Stevens",,0.8992,1,0.1854,0.1024,0.0301,0.1031,0.0079,0.206183
"steamer","steamer",2026,,"Felix Tena",,0.9382,1,0.1739,0.0771,0.013,0.0757,0.0123,0.185355
"steamer","steamer",2026,,"Felix Valerio",,0.9092,1,0.1959,0.0957,0.0178,0.0901,0.0159,0.215464
"steamer","steamer",2026,,"Feliz Genao","ARI",0.9224,1,0.1342,0.0664,0.0096,0.0611,0.0078,0.14549
"steamer","steamer",2026,,"Felnin Celesten","SEA",0.9255,1,0.1799,0.0797,0.0104,0.0742,0.0155,0.194381
"steamer","steamer",2026,,"Fenwick Trimble","MIA",0.8896,1,0.2035,0.1037,0.0194,0.0939,0.034,0.228755
"steamer","steamer",2026,,"Fernando Caldera","HOU",0.9171,1,0.1347,0.0719,0.0139,0.0672,0.0092,0.146876
"steamer","steamer",2026,,"Fernando Cruz","CHC",0.9462,1,0.1226,0.0578,0.01,0.0572,0.0118,0.129571
"steamer","steamer",2026,,"Fernando Gonzalez","SFG",0.9258,1,0.1592,0.0758,0.0152,0.0744,0.009,0.171959
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0661,0.0071,0.0593,0.0121,0.154502
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0898,0.0096,0.0772,0.0294,0.208794
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.061,0.0087,0.0571,0.0079,0.139104
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.064,0.0143,0.0608,0.0094,0.124674
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0688,0.0176,0.0684,0.0128,0.140786
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.062,0.01,0.0604,0.0151,0.142555
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0753,0.0107,0.0667,0.0093,0.166593
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0593,0.0111,0.0558,0.0111,0.121225
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0619,0.011,0.0601,0.0073,0.137791
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0613,0.0113,0.058,0.0105,0.127361
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.2678,0.0319,0.2315,0.0466,0.213988
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0711,0.0085,0.0665,0.019,0.172487
"steamer","steamer",2026,,"Franchely Silverio","HOU",0.9492,1,0.135,0.0593,0.0079,0.058,0.0088,0.142225
"steamer","steamer",2026,,"Francis Sosa","MIL",0.935,1,0.1049,0.0589,0.0167,0.0611,0.0097,0.112193
"steamer","steamer",2026,,"Francisco Acuna","SDP",0.8981,1,0.1937,0.0948,0.0136,0.0837,0.0193,0.215678
"steamer","steamer",2026,,"Francisco Caldera",,0.9292,1,0.1273,0.0648,0.013,0.0627,0.0095,0.137
"steamer","steamer",2026,,"Francisco Espinoza","LAD",0.9197,1,0.1361,0.0712,0.0111,0.0648,0.0083,0.147983
"steamer","steamer",2026,,"Francisco Garcia",,0.9392,1,0.1531,0.0723,0.0154,0.073,0.0107,0.163011
"steamer","steamer",2026,,"Francisco Hernandez",,0.9212,1,0.1792,0.082,0.0112,0.0754,0.0155,0.194529
"steamer","steamer",2026,,"Francisco Loreto","PIT",0.936,1,0.134,0.0638,0.0122,0.0632,0.0092,0.143162
"steamer","steamer",2026,,"Francisco Perez","TEX",0.9412,1,0.1426,0.0711,0.0194,0.0751,0.0084,0.151509
"steamer","steamer",2026,,"Francisco Urbaez","CIN",2.5008,2.78016,0.6246,0.282,0.0346,0.2516,0.0324,0.24976
"steamer","steamer",2026,,"Francisco Vilorio","NYY",0.9318,1,0.1303,0.0635,0.0103,0.0597,0.0084,0.139837
"steamer","steamer",2026,,"Franco Willias","SFG",0.9416,1,0.1512,0.0653,0.0096,0.0639,0.0103,0.160578
"steamer","steamer",2026,,"Frandy Duran",,0.9322,1,0.1321,0.0643,0.0119,0.062,0.0104,0.141708
"steamer","steamer",2026,,"Frandy Guillen","BAL",0.9457,1,0.1373,0.0629,0.0105,0.0619,0.0084,0.145183
"steamer","steamer",2026,,"Frandy Lafond","MIL",0.9169,1,0.1178,0.0632,0.0117,0.0584,0.0108,0.128476
"steamer","steamer",2026,,"Frank Hernandez",,0.9302,1,0.1593,0.072,0.0104,0.0677,0.012,0.171254
"steamer","steamer",2026,,"Frank Mieses","CHW",0.9311,1,0.1316,0.064,0.014,0.0634,0.009,0.141338
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.096,0.0196,0.0923,0.0067,0.202344
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0644,0.0084,0.0596,0.0077,0.150556
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.1046,0.0277,0.1077,0.0114,0.233572
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.1032,0.0142,0.0961,0.0162,0.25785
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0724,0.0094,0.0645,0.0073,0.164109
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0663,0.0095,0.0591,0.0069,0.140311
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0668,0.0054,0.0579,0.0142,0.158209
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0792,0.0103,0.0691,0.0247,0.179639
"steamer","steamer",2026,,"Fraymi De Leon","BOS",0.9262,1,0.1662,0.0751,0.0072,0.0664,0.0233,0.179443
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1477,0.0683,0.0055,0.0587,0.0176,0.160928
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.1827,0.021,0.1555,0.0388,0.206532
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0635,0.0084,0.0585,0.0092,0.145637
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,1.042,0.171,0.9507,0.2149,0.220972
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0788,0.0169,0.0762,0.012,0.16942
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.0604,0.0083,0.0534,0.0098,0.124836
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0693,0.0105,0.0626,0.0116,0.14915
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0891,0.0223,0.0925,0.0126,0.201985
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0575,0.0092,0.0538,0.0095,0.124677
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.1019,0.026,0.104,0.0052,0.223128
