"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Javi Vaz","KCR",7.8965,9.00468,1.896,0.3748,0.0285,0.9122,0.0991,0.9259,0.0849,0.7526,0.1959,0.0543,0.240106
"steamer","steamer",2026,,"Javier Acevedo","PIT",0.9078,1,0.1282,0.0148,0.0015,0.0714,0.01,0.0658,0.0084,0.0572,0.0098,0.003,0.141221
"steamer","steamer",2026,,"Javier Castillo",,0.9342,1,0.1283,0.0154,0.0015,0.044,0.011,0.0612,0.0091,0.0578,0.0101,0.003,0.137337
"steamer","steamer",2026,,"Javier Francisco",,0.9242,1,0.1531,0.0238,0.0025,0.054,0.011,0.0765,0.016,0.0746,0.0101,0.003,0.165657
"steamer","steamer",2026,,"Javier Herrera","LAD",0.9098,1,0.1436,0.0184,0.0016,0.0704,0.009,0.0761,0.0105,0.0665,0.0124,0.0037,0.157837
"steamer","steamer",2026,,"Javier Mogollon","CHW",0.9121,1,0.1589,0.0247,0.002,0.0661,0.011,0.0808,0.0173,0.0765,0.019,0.0057,0.174213
"steamer","steamer",2026,,"Javier Mora",,0.9292,1,0.1524,0.0231,0.0021,0.05,0.01,0.0687,0.0076,0.0627,0.0113,0.0034,0.164012
"steamer","steamer",2026,,"Javier Osorio","DET",0.9318,1,0.1471,0.0212,0.0017,0.0464,0.011,0.0687,0.0107,0.0644,0.0174,0.0053,0.157866
"steamer","steamer",2026,,"Javier Rivas","PIT",0.94,1,0.2035,0.0396,0.0025,0.0362,0.013,0.0915,0.0222,0.0968,0.0067,0.002,0.216489
"steamer","steamer",2026,,"Javier Roman",,0.9322,1,0.1251,0.0148,0.0013,0.047,0.01,0.0611,0.01,0.058,0.0088,0.0026,0.134199
"steamer","steamer",2026,,"Javier Sanchez","TEX",0.9091,1,0.1343,0.0163,0.0014,0.0671,0.013,0.0695,0.0101,0.0612,0.0084,0.0025,0.147729
"steamer","steamer",2026,,"Javier Valdes",,0.8812,1,0.1858,0.0358,0.0032,0.094,0.014,0.1036,0.0249,0.0971,0.0117,0.0036,0.210849
"steamer","steamer",2026,,"Jax Biggers","HOU",2.6623,3.04258,0.5337,0.1033,0.0142,0.3292,0.0183,0.2787,0.0253,0.2219,0.0478,0.015,0.200466
"steamer","steamer",2026,,"Jaxx Groshans",,0.9132,1,0.1523,0.0244,0.0024,0.066,0.01,0.0802,0.0176,0.0767,0.0119,0.0036,0.166776
"steamer","steamer",2026,,"Jay Allen II","CIN",0.8924,1,0.1867,0.0351,0.0028,0.0808,0.016,0.099,0.0203,0.0897,0.0276,0.0088,0.209211
"steamer","steamer",2026,,"Jay Beshears","MIA",0.9077,1,0.1722,0.033,0.0028,0.0705,0.011,0.0801,0.01,0.0721,0.0095,0.0029,0.18971
"steamer","steamer",2026,,"Jay Harry","TOR",0.9114,1,0.1861,0.0416,0.0022,0.0668,0.011,0.0907,0.0139,0.0834,0.0122,0.0038,0.204191
"steamer","steamer",2026,,"Jay Thomason","MIN",0.8976,1,0.1637,0.0258,0.0022,0.0806,0.011,0.0929,0.0241,0.0882,0.0222,0.0065,0.182375
"steamer","steamer",2026,,"Jayce Easley",,0.8832,1,0.1528,0.0239,0.0022,0.095,0.011,0.0796,0.006,0.0615,0.0224,0.0064,0.173007
"steamer","steamer",2026,,"Jayden Felicia",,0.9072,1,0.1258,0.0162,0.0013,0.073,0.009,0.0634,0.005,0.0519,0.0105,0.0031,0.138668
"steamer","steamer",2026,,"Jayden Kim","PIT",0.9168,1,0.12,0.0141,0.0016,0.0624,0.01,0.0585,0.0043,0.0495,0.0089,0.0027,0.13089
"steamer","steamer",2026,,"Jaylen Palmer","CHC",1.0673,1.1936,0.1982,0.0368,0.0024,0.1015,0.0119,0.1117,0.0259,0.103,0.0292,0.0089,0.185702
"steamer","steamer",2026,,"Jayln Pinder","TEX",0.9231,1,0.1241,0.0151,0.0012,0.0541,0.012,0.0606,0.0064,0.053,0.0118,0.0036,0.134438
"steamer","steamer",2026,,"Jayson Bass","MIN",0.9333,1,0.1437,0.0172,0.0015,0.0469,0.009,0.0667,0.0106,0.0631,0.0135,0.0041,0.15397
"steamer","steamer",2026,,"JD Dix","ARI",0.9094,1,0.1717,0.0266,0.0029,0.0698,0.01,0.08,0.0064,0.0679,0.0188,0.0057,0.188806
"steamer","steamer",2026,,"Je'Von Ward","TOR",0.8705,1,0.1782,0.0381,0.0031,0.1117,0.007,0.1012,0.0196,0.089,0.0105,0.0033,0.20471
"steamer","steamer",2026,,"Jealmy Frias","CIN",0.9368,1,0.1187,0.0133,0.0013,0.0424,0.01,0.0602,0.013,0.0595,0.0096,0.0029,0.126708
"steamer","steamer",2026,,"Jean Arnaez",,0.9432,1,0.1909,0.0305,0.0026,0.035,0.011,0.0785,0.0102,0.0762,0.0111,0.0033,0.202396
"steamer","steamer",2026,,"Jean C. Gutierrez",,0.9422,1,0.1239,0.014,0.0013,0.036,0.011,0.0605,0.0131,0.0612,0.0093,0.0028,0.131501
"steamer","steamer",2026,,"Jean Carlos Sio","SFG",0.9041,1,0.1937,0.0335,0.0023,0.0721,0.013,0.0875,0.0103,0.0776,0.0129,0.004,0.214246
"steamer","steamer",2026,,"Jean Joseph","TOR",0.9303,1,0.169,0.0277,0.0014,0.0449,0.014,0.08,0.0155,0.0786,0.0096,0.0031,0.181662
"steamer","steamer",2026,,"Jean Perez",,0.9502,1,0.1831,0.0284,0.0023,0.028,0.011,0.0767,0.0126,0.077,0.0145,0.0044,0.192696
"steamer","steamer",2026,,"Jean Ramirez","KCR",0.916,1,0.1847,0.0276,0.0026,0.0652,0.008,0.0883,0.0155,0.082,0.0204,0.0068,0.201638
"steamer","steamer",2026,,"Jean Walters","ARI",1.1406,1.23113,0.2555,0.0509,0.0066,0.0687,0.0086,0.111,0.012,0.1037,0.0127,0.0041,0.224005
"steamer","steamer",2026,,"Jefer Lista","MIL",0.9098,1,0.1245,0.0138,0.0014,0.0664,0.013,0.0637,0.0083,0.0558,0.0085,0.0025,0.136843
"steamer","steamer",2026,,"Jeferson Morales",,2.6521,2.96115,0.5953,0.1327,0.0139,0.2327,0.0444,0.3003,0.0551,0.2778,0.0305,0.0093,0.224464
"steamer","steamer",2026,,"Jeferson Quero","MIL",17.7498,19.7039,4.0757,0.7919,0.0605,1.5251,0.2167,2.0696,0.5239,2.0614,0.157,0.0464,0.229619
"steamer","steamer",2026,,"Jefferson Encarnacion",,0.9222,1,0.1518,0.0214,0.0021,0.058,0.009,0.0761,0.0163,0.0738,0.011,0.0033,0.164606
"steamer","steamer",2026,,"Jefferson Pena",,0.9232,1,0.1533,0.0222,0.0019,0.055,0.011,0.0732,0.0117,0.0679,0.0144,0.0044,0.166053
"steamer","steamer",2026,,"Jefferson Rojas","CHC",0.8982,1,0.1953,0.0361,0.0034,0.08,0.011,0.0968,0.0155,0.0871,0.0187,0.0056,0.217435
"steamer","steamer",2026,,"Jefferson Valladares",,0.9252,1,0.1676,0.0285,0.0019,0.05,0.014,0.0807,0.0166,0.0793,0.0089,0.0027,0.18115
"steamer","steamer",2026,,"Jefferson Vargas","CLE",0.9268,1,0.1232,0.0147,0.0011,0.0524,0.01,0.0565,0.0049,0.05,0.0084,0.0025,0.132931
"steamer","steamer",2026,,"Jeffrey Mercedes","CLE",0.9278,1,0.1815,0.031,0.0028,0.0524,0.009,0.0788,0.0113,0.075,0.0094,0.0028,0.195624
"steamer","steamer",2026,,"Jeffrey Wehler",,0.9262,1,0.1897,0.0293,0.0029,0.054,0.009,0.0856,0.0147,0.0818,0.016,0.005,0.204815
"steamer","steamer",2026,,"Jeffry Parra",,0.9142,1,0.169,0.0266,0.0024,0.062,0.013,0.0852,0.0184,0.082,0.0122,0.0037,0.184861
"steamer","steamer",2026,,"Jeffry Rosa",,0.9252,1,0.1451,0.021,0.0017,0.05,0.014,0.0772,0.0216,0.0792,0.0087,0.0026,0.156831
"steamer","steamer",2026,,"Jefrank Silva","CHW",0.9421,1,0.1442,0.0149,0.0013,0.0371,0.01,0.0631,0.011,0.0627,0.0097,0.0029,0.153062
"steamer","steamer",2026,,"Jefrey De Los Santos",,0.9112,1,0.1804,0.0388,0.0048,0.069,0.009,0.0882,0.0136,0.0809,0.014,0.0043,0.197981
"steamer","steamer",2026,,"Jehancarlos Mendez",,0.9342,1,0.1401,0.0167,0.0014,0.045,0.01,0.0626,0.007,0.0578,0.0094,0.0028,0.149968
"steamer","steamer",2026,,"Jeiker Gudino","DET",0.9298,1,0.124,0.0146,0.0014,0.0474,0.012,0.0608,0.0096,0.0571,0.0095,0.0028,0.133362
"steamer","steamer",2026,,"Jeison Lopez","ATH",0.9441,1,0.1376,0.0182,0.0013,0.0341,0.011,0.0632,0.01,0.0611,0.0084,0.0025,0.145747
"steamer","steamer",2026,,"Jeisson Rosario","ATH",0.8718,1,0.1809,0.0342,0.0042,0.1104,0.007,0.1021,0.019,0.0877,0.0161,0.0054,0.207502
"steamer","steamer",2026,,"Jelson Coca",,0.9402,1,0.1295,0.0163,0.0016,0.04,0.009,0.0579,0.0057,0.0537,0.0105,0.0031,0.137737
"steamer","steamer",2026,,"Jemone Nuel","BAL",0.9054,1,0.1272,0.0165,0.0014,0.0748,0.009,0.07,0.0086,0.0576,0.0217,0.0064,0.14049
"steamer","steamer",2026,,"Jensy De Leon",,0.9432,1,0.1395,0.0175,0.0017,0.033,0.013,0.0612,0.0072,0.0582,0.0112,0.0034,0.147901
"steamer","steamer",2026,,"Jeong Choi",,0.8932,1,0.1952,0.0339,0.0018,0.078,0.018,0.1089,0.0349,0.1114,0.0058,0.002,0.21854
"steamer","steamer",2026,,"Jeral Perez","CHW",0.9171,1,0.187,0.0324,0.0021,0.0621,0.01,0.0924,0.0248,0.0943,0.0088,0.0027,0.203904
"steamer","steamer",2026,,"Jeral Toledo",,0.9202,1,0.1636,0.0257,0.0023,0.06,0.009,0.0745,0.008,0.0666,0.0122,0.0039,0.177787
"steamer","steamer",2026,,"Jeremiah Boyd","ARI",0.9244,1,0.1489,0.0221,0.0022,0.0548,0.01,0.0742,0.014,0.0716,0.0089,0.0027,0.161077
"steamer","steamer",2026,,"Jeremiah Jenkins","SFG",0.9228,1,0.1702,0.0263,0.0025,0.0554,0.011,0.0818,0.0182,0.0815,0.0066,0.002,0.184439
"steamer","steamer",2026,,"Jeremy Almonte","MIA",0.9349,1,0.1483,0.0171,0.0016,0.0413,0.013,0.0656,0.0102,0.0635,0.0098,0.003,0.158627
"steamer","steamer",2026,,"Jeremy Arocho",,2.565,2.96115,0.5402,0.0911,0.0113,0.3435,0.0207,0.2755,0.0154,0.2048,0.0892,0.024,0.210604
"steamer","steamer",2026,,"Jeremy Celedonio",,0.9112,1,0.1385,0.0177,0.0017,0.067,0.011,0.0806,0.0246,0.081,0.0118,0.0036,0.151997
"steamer","steamer",2026,,"Jeremy Ciriaco","COL",0.9356,1,0.1742,0.0222,0.0021,0.0446,0.009,0.071,0.006,0.0641,0.0132,0.004,0.186191
"steamer","steamer",2026,,"Jeremy De La Rosa",,1.1255,1.23113,0.2302,0.049,0.0044,0.0837,0.0086,0.1182,0.0273,0.1151,0.025,0.0084,0.204531
"steamer","steamer",2026,,"Jeremy Eierman","ATH",1.4771,1.59851,0.2923,0.0574,0.0042,0.0834,0.0208,0.1517,0.0416,0.1543,0.0154,0.0046,0.197888
"steamer","steamer",2026,,"Jeremy Rivas","STL",4.4541,4.91556,0.9047,0.1619,0.0099,0.3544,0.0541,0.4225,0.0542,0.3729,0.1223,0.0397,0.203116
"steamer","steamer",2026,,"Jeremy Rodriguez","NYM",0.9118,1,0.1593,0.0227,0.0019,0.0694,0.008,0.0762,0.006,0.063,0.0235,0.0075,0.174709
"steamer","steamer",2026,,"Jerffson Pena",,0.9352,1,0.1404,0.0178,0.0016,0.043,0.011,0.0676,0.0133,0.0661,0.0133,0.004,0.150128
"steamer","steamer",2026,,"Jeron Williams","HOU",1.1353,1.23113,0.2529,0.0533,0.0055,0.0703,0.0123,0.1194,0.0172,0.1088,0.0402,0.0112,0.22276
"steamer","steamer",2026,,"Jesmaylin Arias","SDP",0.9372,1,0.1252,0.0157,0.0011,0.042,0.01,0.0607,0.0113,0.0594,0.0082,0.0025,0.133589
"steamer","steamer",2026,,"Jesse Franklin V",,0.9092,1,0.1926,0.0383,0.0034,0.067,0.013,0.1068,0.034,0.1105,0.0174,0.005,0.211835
"steamer","steamer",2026,,"Jesús  Baéz","STL",0.917,1,0.1871,0.0302,0.0015,0.0632,0.009,0.0889,0.0195,0.0877,0.0113,0.0035,0.204035
"steamer","steamer",2026,,"Jesus Abreu",,0.9272,1,0.1102,0.0134,0.0012,0.05,0.012,0.0575,0.0094,0.0534,0.0078,0.0023,0.118852
"steamer","steamer",2026,,"Jesus Alexander","SFG",0.9377,1,0.1539,0.0215,0.0017,0.0425,0.009,0.0678,0.0107,0.0663,0.0076,0.0023,0.164125
"steamer","steamer",2026,,"Jesús Bastidas","MIA",20.1101,22.3488,4.2935,0.96,0.051,1.551,0.447,2.1843,0.4959,2.1065,0.2943,0.0899,0.2135
"steamer","steamer",2026,,"Jesus Bugarin",,0.9502,1,0.1918,0.0286,0.0019,0.031,0.008,0.081,0.0167,0.0839,0.0121,0.0037,0.201852
"steamer","steamer",2026,,"Jesus Castillo","PIT",0.9008,1,0.174,0.025,0.0017,0.0764,0.012,0.0791,0.0055,0.0655,0.0201,0.0067,0.193162
"steamer","steamer",2026,,"Jesus Castro","SDP",0.9252,1,0.1238,0.0147,0.0012,0.054,0.01,0.0638,0.0119,0.0602,0.0093,0.0028,0.133809
"steamer","steamer",2026,,"Jesus Chirinos",,0.9012,1,0.1695,0.0267,0.0019,0.08,0.008,0.0892,0.0212,0.0854,0.0085,0.0026,0.188083
"steamer","steamer",2026,,"Jesus Correa",,0.9292,1,0.1349,0.0153,0.0015,0.051,0.009,0.0648,0.0105,0.0608,0.0115,0.0035,0.145179
"steamer","steamer",2026,,"Jesus Fernandez","ATH",0.9391,1,0.1826,0.0267,0.002,0.0401,0.01,0.0763,0.007,0.0697,0.0126,0.0038,0.194441
"steamer","steamer",2026,,"Jesus Galiz","LAD",0.9267,1,0.1688,0.0296,0.002,0.0515,0.011,0.0864,0.0187,0.0854,0.0086,0.0026,0.182152
"steamer","steamer",2026,,"Jesus Gamez","TEX",0.9512,1,0.1405,0.0174,0.0017,0.028,0.01,0.0669,0.0171,0.0712,0.0106,0.0032,0.147708
"steamer","steamer",2026,,"Jesus Hernandez","MIA",0.9047,1,0.1646,0.0303,0.0025,0.0745,0.01,0.0789,0.009,0.0683,0.0201,0.0061,0.181939
"steamer","steamer",2026,,"Jesus Lizardo","PIT",0.9229,1,0.1291,0.0151,0.0014,0.0573,0.009,0.0616,0.007,0.0555,0.0077,0.0023,0.139885
"steamer","steamer",2026,,"Jesus Lopez","TEX",0.9191,1,0.1494,0.0235,0.0017,0.0601,0.01,0.0754,0.0143,0.0714,0.0091,0.0028,0.16255
"steamer","steamer",2026,,"Jesus Lugo",,0.9402,1,0.1236,0.0139,0.0015,0.039,0.01,0.0608,0.0128,0.0609,0.0099,0.003,0.131461
"steamer","steamer",2026,,"Jesus Machado",,0.9232,1,0.1287,0.0145,0.0014,0.054,0.012,0.0648,0.011,0.0599,0.0119,0.0036,0.139406
"steamer","steamer",2026,,"Jesús Made","MIL",0.9048,1,0.1903,0.0332,0.0042,0.0764,0.008,0.0902,0.0117,0.0794,0.0292,0.0089,0.210323
"steamer","steamer",2026,,"Jesus Morales","KCR",0.92,1,0.1266,0.0156,0.0014,0.0592,0.01,0.0641,0.0082,0.057,0.0088,0.0027,0.137609
"steamer","steamer",2026,,"Jesus Moreno",,0.9292,1,0.1402,0.0194,0.0018,0.05,0.01,0.0695,0.0139,0.0675,0.0106,0.0032,0.150882
"steamer","steamer",2026,,"Jesus Mujica",,0.9402,1,0.1307,0.0159,0.0014,0.039,0.01,0.064,0.0143,0.065,0.0095,0.0029,0.139013
"steamer","steamer",2026,,"Jesus Ordonez",,0.9242,1,0.1705,0.0285,0.0021,0.053,0.012,0.0801,0.0136,0.0762,0.0121,0.0037,0.184484
"steamer","steamer",2026,,"Jesus Ortega","KCR",0.926,1,0.1317,0.0158,0.0015,0.0532,0.01,0.0622,0.0053,0.0543,0.0106,0.0032,0.142225
"steamer","steamer",2026,,"Jesus Perez","MIA",0.9279,1,0.1384,0.0144,0.0014,0.0503,0.011,0.0671,0.014,0.0658,0.0113,0.0034,0.149154
"steamer","steamer",2026,,"Jesus Pinto","DET",0.9258,1,0.1628,0.0246,0.0019,0.0534,0.01,0.0784,0.0162,0.0761,0.0162,0.005,0.175848
"steamer","steamer",2026,,"Jesus Premoli",,0.9512,1,0.1357,0.0152,0.0014,0.028,0.01,0.0628,0.0145,0.0662,0.0088,0.0026,0.142662
"steamer","steamer",2026,,"Jesus Rodriguez","SFG",46.3527,51.9516,11.9759,2.0848,0.2594,4.5717,0.4676,5.4532,0.7596,4.8512,1.0798,0.3447,0.258365
"steamer","steamer",2026,,"Jesus Superlano","ATH",0.9401,1,0.1613,0.025,0.0016,0.0391,0.01,0.0736,0.0131,0.0717,0.0097,0.0029,0.171577
"steamer","steamer",2026,,"Jesus Torres","CIN",0.9469,1,0.141,0.0168,0.0014,0.0323,0.01,0.0644,0.0134,0.0655,0.011,0.0033,0.148907
"steamer","steamer",2026,,"Jesus Valdez","ARI",0.9314,1,0.2041,0.0397,0.0032,0.0498,0.008,0.0958,0.0222,0.0987,0.0086,0.0027,0.219132
"steamer","steamer",2026,,"Jett Williams","MIL",102.672,116.988,22.222,5.037,0.6717,11.8859,1.1699,12.3005,2.331,10.9334,3.4492,1.0245,0.216437
"steamer","steamer",2026,,"Jeury Ramirez","CHC",0.9212,1,0.1245,0.0147,0.002,0.058,0.01,0.0663,0.0129,0.0624,0.0098,0.0029,0.13515
"steamer","steamer",2026,,"Jeyson Moya","SFG",0.9248,1,0.1109,0.0129,0.0015,0.0544,0.01,0.0544,0.005,0.0475,0.0089,0.0027,0.119918
"steamer","steamer",2026,,"Jheremy Vargas","MIL",0.9118,1,0.1871,0.0335,0.0024,0.0694,0.008,0.0833,0.0073,0.0724,0.0222,0.0073,0.205198
"steamer","steamer",2026,,"Jhoan De La Cruz","SDP",0.9021,1,0.1146,0.0136,0.0013,0.0741,0.013,0.0617,0.0059,0.05,0.0091,0.0027,0.127037
"steamer","steamer",2026,,"Jhoan Peguero","BOS",0.9332,1,0.1354,0.0162,0.0017,0.046,0.01,0.0661,0.0118,0.0631,0.0152,0.0045,0.145092
"steamer","steamer",2026,,"Jhoanjel Saez",,0.9322,1,0.1318,0.0162,0.0016,0.047,0.01,0.0609,0.0062,0.0549,0.013,0.0039,0.141386
"steamer","steamer",2026,,"Jhojan Downer","SDP",0.9212,1,0.1088,0.013,0.0011,0.058,0.01,0.0566,0.0067,0.0494,0.0093,0.0028,0.118107
"steamer","steamer",2026,,"Jhomnardo Reyes","MIN",0.9363,1,0.1342,0.0181,0.0022,0.0429,0.01,0.0628,0.0099,0.06,0.0101,0.0031,0.14333
"steamer","steamer",2026,,"Jhon Diaz","TBR",0.9246,1,0.1644,0.0262,0.0035,0.0566,0.008,0.0826,0.0202,0.083,0.0179,0.0056,0.177807
"steamer","steamer",2026,,"Jhon Diaz",,0.9322,1,0.143,0.0171,0.0015,0.044,0.013,0.0641,0.0071,0.0588,0.0104,0.0032,0.153401
"steamer","steamer",2026,,"Jhon GIl","LAD",0.9227,1,0.1391,0.0166,0.0012,0.0565,0.01,0.0717,0.0111,0.0656,0.0106,0.0032,0.150753
"steamer","steamer",2026,,"Jhon Imbert",,0.9092,1,0.1245,0.0144,0.0014,0.07,0.01,0.0707,0.0158,0.0658,0.0125,0.0037,0.136934
"steamer","steamer",2026,,"Jhon Lucena",,0.9452,1,0.1217,0.0149,0.0012,0.034,0.01,0.0571,0.01,0.0567,0.0093,0.0028,0.128756
"steamer","steamer",2026,,"Jhon Simon","TEX",0.9372,1,0.1405,0.0169,0.0014,0.042,0.01,0.0662,0.0126,0.0654,0.0079,0.0024,0.149915
"steamer","steamer",2026,,"Jhonael Cuello","NYM",0.9394,1,0.1401,0.0158,0.0012,0.0398,0.01,0.0678,0.014,0.0676,0.0104,0.0031,0.149138
"steamer","steamer",2026,,"Jhonayker Ugarte","KCR",0.925,1,0.1364,0.0172,0.0015,0.0542,0.01,0.064,0.0065,0.0565,0.0103,0.0031,0.147459
"steamer","steamer",2026,,"Jhoneiker Betancourt",,0.9252,1,0.1573,0.0222,0.002,0.052,0.012,0.0792,0.0188,0.0791,0.0107,0.0032,0.170017
"steamer","steamer",2026,,"Jhonger Ochoa","DET",0.9369,1,0.1292,0.0162,0.0013,0.0403,0.012,0.0569,0.0047,0.0514,0.011,0.0033,0.137902
"steamer","steamer",2026,,"Jhonny Level","SFG",0.9179,1,0.1708,0.0248,0.0024,0.0623,0.009,0.0819,0.0158,0.0781,0.015,0.0046,0.186077
"steamer","steamer",2026,,"Jhonny Osta","BOS",0.9402,1,0.1345,0.0165,0.0015,0.038,0.011,0.064,0.0124,0.0638,0.0089,0.0027,0.143055
"steamer","steamer",2026,,"Jhonny Perdomo",,0.9342,1,0.1747,0.0269,0.0027,0.045,0.01,0.0759,0.0077,0.0689,0.0237,0.0069,0.187005
"steamer","steamer",2026,,"Jhonny Severino","PIT",0.939,1,0.171,0.0296,0.0021,0.0412,0.009,0.078,0.0156,0.079,0.0127,0.0039,0.182109
"steamer","steamer",2026,,"Jhonson Pena",,0.9292,1,0.1362,0.0162,0.0015,0.049,0.011,0.0664,0.011,0.0623,0.0144,0.0043,0.146578
"steamer","steamer",2026,,"Jhorman Bravo","BOS",0.9352,1,0.157,0.0188,0.0023,0.045,0.009,0.0697,0.0083,0.065,0.0141,0.0042,0.167879
"steamer","steamer",2026,,"Jhorvic Abreus","CLE",0.9319,1,0.1348,0.0171,0.0013,0.0473,0.01,0.0636,0.011,0.0611,0.0108,0.0033,0.144651
"steamer","steamer",2026,,"Jhosman Theran","LAD",0.9237,1,0.1186,0.0135,0.001,0.0555,0.01,0.0692,0.0162,0.0666,0.0131,0.004,0.128397
"steamer","steamer",2026,,"Jhosmmel Zue","KCR",0.9291,1,0.128,0.0161,0.0016,0.0501,0.01,0.0657,0.0131,0.0633,0.0086,0.0026,0.137768
"steamer","steamer",2026,,"Jhostin Genao","TEX",0.9372,1,0.1447,0.0158,0.0014,0.042,0.01,0.0681,0.0133,0.0671,0.0118,0.0035,0.154396
"steamer","steamer",2026,,"Jim Haley",,3.1119,3.40759,0.6583,0.1307,0.0126,0.2147,0.0443,0.3348,0.0782,0.3268,0.0636,0.0164,0.211543
"steamer","steamer",2026,,"Jim Jarvis","ATL",0.9086,1,0.2054,0.0433,0.0037,0.0686,0.012,0.0945,0.0083,0.0816,0.0194,0.006,0.226062
"steamer","steamer",2026,,"Jimmy Glowenke",,2.737,3.04031,0.5744,0.1245,0.0078,0.2159,0.0547,0.2908,0.0556,0.2713,0.0316,0.0095,0.209865
"steamer","steamer",2026,,"Jimmy Govern",,0.9232,1,0.198,0.0406,0.0042,0.054,0.012,0.0967,0.0225,0.0972,0.0127,0.0038,0.214471
"steamer","steamer",2026,,"Jimmy Herron",,2.1713,2.41468,0.4737,0.0845,0.0095,0.1908,0.0266,0.2427,0.0482,0.2231,0.0643,0.0174,0.218164
"steamer","steamer",2026,,"Jimmy Obertop","COL",0.9246,1,0.178,0.0265,0.0038,0.0546,0.01,0.0868,0.0215,0.0869,0.0108,0.0032,0.192516
"steamer","steamer",2026,,"Jirvin Morillo","CIN",0.9055,1,0.1328,0.0182,0.001,0.0747,0.009,0.0727,0.0142,0.0661,0.0093,0.0028,0.146659
"steamer","steamer",2026,,"JJ Schwarz",,0.8942,1,0.1811,0.0347,0.0031,0.086,0.009,0.0949,0.0194,0.0878,0.0127,0.0039,0.202527
"steamer","steamer",2026,,"JJ Wetherholt","STL",416.708,478.485,106.285,21.1565,1.3017,49.6188,6.6988,62.3626,11.1773,41.8959,11.287,2.7167,0.255058
"steamer","steamer",2026,,"Jjam Alvarez",,0.9232,1,0.1431,0.0162,0.0013,0.056,0.01,0.0677,0.0103,0.0628,0.0078,0.0023,0.155004
"steamer","steamer",2026,,"Joan Delgado","CHC",0.9402,1,0.1292,0.0167,0.0017,0.039,0.01,0.0638,0.013,0.0631,0.0147,0.0044,0.137418
"steamer","steamer",2026,,"Joan Gutierrez",,0.9082,1,0.118,0.0149,0.0013,0.071,0.01,0.0629,0.0072,0.0531,0.0105,0.0032,0.129927
"steamer","steamer",2026,,"Joan Sierra",,0.9232,1,0.1198,0.0141,0.0013,0.055,0.011,0.065,0.0142,0.0624,0.0104,0.0031,0.129766
"steamer","steamer",2026,,"Joandrew Pena",,0.9422,1,0.1191,0.0131,0.0012,0.036,0.011,0.0601,0.0147,0.062,0.0088,0.0026,0.126406
"steamer","steamer",2026,,"Joaquin Arias Jr.","TEX",0.9261,1,0.1453,0.0181,0.0014,0.0541,0.009,0.0676,0.0091,0.0621,0.0089,0.0027,0.156895
"steamer","steamer",2026,,"Joe Delossantos",,0.9222,1,0.1482,0.0208,0.0027,0.056,0.011,0.0746,0.0144,0.0705,0.0168,0.005,0.160703
"steamer","steamer",2026,,"Joe Gray Jr.",,0.9152,1,0.1909,0.038,0.0037,0.064,0.01,0.0981,0.0248,0.0978,0.0158,0.0047,0.208588
"steamer","steamer",2026,,"Joe Lampe","CLE",3.664,4.05426,0.7744,0.1632,0.0189,0.3061,0.0405,0.3806,0.066,0.3495,0.0846,0.0237,0.211354
"steamer","steamer",2026,,"Joe Mack","MIA",187.108,206.811,40.6571,7.9097,0.5758,15.4074,2.0681,21.2158,6.2318,21.7158,2.0213,0.6072,0.217292
"steamer","steamer",2026,,"Joe Naranjo",,1.156,1.31029,0.2308,0.0451,0.0028,0.1297,0.0105,0.119,0.0181,0.1034,0.0066,0.0019,0.199654
"steamer","steamer",2026,,"Joe Olsavsky","ATL",0.8917,1,0.1589,0.0251,0.0025,0.0805,0.017,0.0834,0.0112,0.071,0.0101,0.0031,0.178199
"steamer","steamer",2026,,"Joe Redfield",,0.9142,1,0.2002,0.038,0.0043,0.065,0.01,0.0941,0.0154,0.0875,0.0199,0.0062,0.218989
"steamer","steamer",2026,,"Joe Rizzo",,0.9152,1,0.2088,0.043,0.0035,0.065,0.009,0.1056,0.0286,0.1078,0.0116,0.0036,0.228147
"steamer","steamer",2026,,"Joe Stewart",,0.9242,1,0.1756,0.0269,0.0026,0.054,0.011,0.0805,0.0119,0.0742,0.0205,0.0059,0.190002
"steamer","steamer",2026,,"Joe Suozzi",,0.9406,1.04487,0.2018,0.0361,0.0036,0.0784,0.0146,0.102,0.0222,0.0968,0.0131,0.0039,0.214544
"steamer","steamer",2026,,"Joe Vetrano","LAD",0.9128,1,0.1691,0.027,0.0024,0.0684,0.008,0.0904,0.0187,0.0851,0.0171,0.0052,0.185254
"steamer","steamer",2026,,"Joel Dragoo","PHI",0.9061,1,0.1553,0.0279,0.002,0.0731,0.01,0.0793,0.0119,0.0708,0.0101,0.0031,0.171394
"steamer","steamer",2026,,"Joel Mendez",,0.9242,1,0.1514,0.0243,0.0025,0.056,0.009,0.0749,0.0154,0.0729,0.0078,0.0023,0.163817
"steamer","steamer",2026,,"Joendry Vargas","LAD",0.9306,1,0.169,0.0244,0.0019,0.0496,0.009,0.0867,0.0188,0.0844,0.0244,0.0073,0.181603
"steamer","steamer",2026,,"Johan Barrios",,0.9342,1,0.1347,0.0148,0.0015,0.045,0.01,0.0641,0.0115,0.0619,0.011,0.0033,0.144188
