"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Nic Kent","COL",2.6823,2.92281,0.6218,0.1184,0.0127,0.1739,0.0351,0.2685,0.033,0.245,0.0298,0.009,0.231816
"steamer","steamer",2026,,"Nicandro Aybar","TBR",0.9266,1,0.1546,0.0195,0.002,0.0536,0.009,0.0669,0.0062,0.0606,0.0123,0.0038,0.166847
"steamer","steamer",2026,,"Nicholas Northcut",,2.8282,3.04031,0.5488,0.11,0.0094,0.149,0.0304,0.3056,0.116,0.3424,0.0204,0.0061,0.194046
"steamer","steamer",2026,,"Nick Biddison","PHI",0.9031,1,0.161,0.0251,0.002,0.0701,0.016,0.0876,0.0194,0.0815,0.0198,0.0058,0.178275
"steamer","steamer",2026,,"Nick Cimillo","PIT",0.8987,1,0.1972,0.0422,0.0039,0.0815,0.009,0.1068,0.0301,0.1082,0.0076,0.0023,0.219428
"steamer","steamer",2026,,"Nick Clarno",,0.9072,1,0.1408,0.022,0.002,0.071,0.011,0.0754,0.0139,0.0687,0.0116,0.0035,0.155203
"steamer","steamer",2026,,"Nick Dalesandro",,0.9142,1,0.1866,0.0337,0.0035,0.065,0.01,0.0862,0.0107,0.0768,0.0206,0.0057,0.204113
"steamer","steamer",2026,,"Nick Decker",,0.9002,1,0.1669,0.0369,0.003,0.079,0.01,0.0948,0.025,0.0921,0.0154,0.0046,0.185403
"steamer","steamer",2026,,"Nick Dunn",,1.778,1.99495,0.429,0.0795,0.0073,0.1795,0.016,0.2005,0.0273,0.1786,0.0144,0.0047,0.241282
"steamer","steamer",2026,,"Nick Gile",,0.9272,1,0.1524,0.0226,0.0021,0.051,0.011,0.0702,0.0093,0.0649,0.0102,0.0031,0.164366
"steamer","steamer",2026,,"Nick Goodwin","TOR",0.9004,1,0.1702,0.0279,0.0019,0.0738,0.015,0.0895,0.018,0.083,0.0106,0.0033,0.189027
"steamer","steamer",2026,,"Nick Kahle",,0.9062,1,0.182,0.0362,0.0026,0.071,0.012,0.0929,0.0201,0.0892,0.0081,0.0024,0.200839
"steamer","steamer",2026,,"Nick Lorusso","NYM",0.9057,1,0.1897,0.0417,0.0019,0.0755,0.008,0.097,0.0194,0.0913,0.0117,0.0036,0.209451
"steamer","steamer",2026,,"Nick Lucky",,0.9202,1,0.1535,0.0237,0.0024,0.057,0.012,0.0763,0.014,0.0716,0.0154,0.0046,0.166812
"steamer","steamer",2026,,"Nick Meyer",,0.8822,1,0.1836,0.0308,0.0029,0.097,0.01,0.0964,0.0173,0.0852,0.0152,0.0047,0.208116
"steamer","steamer",2026,,"Nick Mitchell","CLE",0.8966,1,0.1841,0.0268,0.0039,0.0826,0.01,0.0909,0.0155,0.0815,0.0219,0.0064,0.205331
"steamer","steamer",2026,,"Nick Monistere","HOU",0.9391,1,0.1575,0.0223,0.0021,0.0391,0.011,0.0722,0.0119,0.07,0.0132,0.004,0.167714
"steamer","steamer",2026,,"Nick Montgomery","ATL",0.9225,1,0.133,0.0179,0.002,0.0577,0.009,0.0684,0.0121,0.0641,0.0061,0.0018,0.144173
"steamer","steamer",2026,,"Nick Morabito","NYM",0.9026,1,0.2118,0.0389,0.0031,0.0766,0.01,0.1033,0.0139,0.0883,0.0472,0.014,0.234655
"steamer","steamer",2026,,"Nick Peoples","WSN",0.922,1,0.1395,0.0227,0.0015,0.0562,0.011,0.0706,0.0158,0.0684,0.0123,0.0037,0.151302
"steamer","steamer",2026,,"Nick Podkul",,0.8712,1,0.1688,0.0312,0.0029,0.104,0.014,0.0988,0.0238,0.0905,0.007,0.0021,0.193756
"steamer","steamer",2026,,"Nick Raposo","SEA",0.9057,1,0.1817,0.0368,0.003,0.0755,0.008,0.0898,0.0156,0.0842,0.0064,0.0019,0.200618
"steamer","steamer",2026,,"Nick Roselli","NYM",0.9241,1,0.1603,0.0276,0.0018,0.0551,0.01,0.0782,0.0136,0.0739,0.0103,0.0031,0.173466
"steamer","steamer",2026,,"Nick Schnell","SDP",2.7249,2.96115,0.5636,0.1031,0.0184,0.1806,0.0237,0.293,0.0826,0.3002,0.0462,0.0141,0.206833
"steamer","steamer",2026,,"Nick Schwartz","ATH",0.922,1,0.1594,0.0243,0.0021,0.0582,0.009,0.0767,0.0125,0.0708,0.0082,0.0024,0.172885
"steamer","steamer",2026,,"Nick Tanielu",,0.9022,1,0.1783,0.0359,0.0036,0.075,0.012,0.0944,0.021,0.0899,0.0132,0.004,0.197628
"steamer","steamer",2026,,"Nick Ward",,0.8882,1,0.1856,0.0329,0.0028,0.089,0.012,0.091,0.0112,0.0774,0.0149,0.0043,0.208962
"steamer","steamer",2026,,"Nico Perez","LAD",0.9178,1,0.1678,0.0256,0.0018,0.0624,0.009,0.0852,0.0113,0.0744,0.0319,0.0094,0.182829
"steamer","steamer",2026,,"Nicolas Barrios","MIL",0.939,1,0.1266,0.0151,0.0017,0.0392,0.011,0.0621,0.0131,0.0625,0.0115,0.0035,0.134824
"steamer","steamer",2026,,"Nicolas Deschamps","TOR",0.9024,1,0.1387,0.0235,0.0021,0.0728,0.014,0.0758,0.0129,0.0676,0.0084,0.0026,0.153701
"steamer","steamer",2026,,"Nicolas Vergara","TOR",0.9373,1,0.1097,0.0136,0.001,0.0409,0.011,0.0565,0.0106,0.0549,0.0085,0.0026,0.117038
"steamer","steamer",2026,,"Nik McClaughry",,0.9212,1,0.1497,0.026,0.0025,0.055,0.013,0.0698,0.0068,0.0619,0.0101,0.0031,0.162505
"steamer","steamer",2026,,"Nikau Pouaka-Grego","PHI",0.9141,1,0.156,0.0235,0.0021,0.0641,0.011,0.0756,0.01,0.0679,0.0083,0.0025,0.17066
"steamer","steamer",2026,,"Niko Decolati",,0.9093,1.04487,0.179,0.0334,0.0032,0.1087,0.0157,0.0994,0.0165,0.0841,0.0176,0.0053,0.196855
"steamer","steamer",2026,,"Niko Hulsizer",,0.8782,1,0.1815,0.0379,0.0032,0.1,0.011,0.1079,0.0309,0.104,0.0137,0.0042,0.206673
"steamer","steamer",2026,,"Niurby Asigen",,0.9272,1,0.1304,0.0148,0.0014,0.051,0.011,0.065,0.0116,0.0614,0.0111,0.0033,0.140638
"steamer","steamer",2026,,"Nixson Cueche",,0.9292,1,0.1384,0.0164,0.0015,0.051,0.009,0.0653,0.0094,0.0608,0.0108,0.0033,0.148945
"steamer","steamer",2026,,"Noah Campbell",,0.8732,1,0.1778,0.0344,0.0056,0.105,0.011,0.0966,0.0159,0.0833,0.0118,0.0038,0.203619
"steamer","steamer",2026,,"Noah Cardenas","MIN",1.4104,1.63826,0.2887,0.0637,0.0031,0.1873,0.0229,0.1645,0.03,0.1413,0.0132,0.0043,0.204694
"steamer","steamer",2026,,"Noah Mendlinger","STL",4.4084,5.04781,1.0928,0.2023,0.0163,0.4689,0.1161,0.4919,0.0286,0.3977,0.0704,0.0241,0.24789
"steamer","steamer",2026,,"Noah Miller","LAD",1.5631,1.694,0.3444,0.0661,0.0036,0.1025,0.0102,0.1582,0.0211,0.1476,0.0108,0.0033,0.220331
"steamer","steamer",2026,,"Noah Myers","TBR",0.8659,1,0.1719,0.0334,0.0027,0.1153,0.008,0.096,0.0164,0.0809,0.026,0.007,0.198522
"steamer","steamer",2026,,"Noah Williams",,0.9272,1,0.1545,0.0213,0.0022,0.052,0.01,0.0758,0.0163,0.0745,0.0117,0.0036,0.166631
"steamer","steamer",2026,,"Noelberth Romero","BAL",1.1498,1.23113,0.2251,0.0397,0.0048,0.0558,0.0123,0.1043,0.0178,0.1004,0.0183,0.0059,0.195773
"steamer","steamer",2026,,"Nolan Beltran","PHI",0.9231,1,0.1649,0.024,0.0025,0.0571,0.009,0.0762,0.0099,0.07,0.0094,0.0029,0.178637
"steamer","steamer",2026,,"Nolan Sailors","KCR",0.904,1,0.1795,0.0284,0.0034,0.0732,0.012,0.0919,0.0159,0.0819,0.0301,0.009,0.198562
"steamer","steamer",2026,,"Nomar Fana",,0.9112,1,0.1406,0.0215,0.0018,0.069,0.009,0.0761,0.0167,0.0718,0.0122,0.0037,0.154302
"steamer","steamer",2026,,"Nomar Velasquez","CLE",0.9258,1,0.147,0.0159,0.0012,0.0534,0.01,0.0663,0.0092,0.0613,0.0107,0.0032,0.158782
"steamer","steamer",2026,,"Odalys Peguero",,0.9112,1,0.1557,0.024,0.0022,0.069,0.009,0.0741,0.0066,0.0629,0.0176,0.0051,0.170874
"steamer","steamer",2026,,"Oliver Carrillo",,0.8922,1,0.1618,0.026,0.0017,0.085,0.012,0.0918,0.0248,0.0886,0.007,0.0021,0.181349
"steamer","steamer",2026,,"Oliver Guerrero","TEX",0.9261,1,0.1323,0.0132,0.0014,0.0531,0.01,0.0702,0.0184,0.0707,0.0073,0.0022,0.142857
"steamer","steamer",2026,,"Oliver Tejada","SFG",0.9288,1,0.144,0.0189,0.0019,0.0474,0.013,0.0678,0.0116,0.065,0.0108,0.0033,0.155039
"steamer","steamer",2026,,"Omar Alfonzo","PIT",0.8887,1,0.1848,0.0363,0.0022,0.0915,0.009,0.0965,0.0209,0.0909,0.0049,0.0015,0.207944
"steamer","steamer",2026,,"Omar De Los Santos",,0.9292,1,0.1828,0.031,0.0063,0.05,0.01,0.0974,0.0244,0.0943,0.058,0.017,0.196728
"steamer","steamer",2026,,"Omar Guadamuz","CIN",0.9388,1,0.1234,0.0152,0.0011,0.0394,0.011,0.0571,0.0075,0.0535,0.011,0.0033,0.131444
"steamer","steamer",2026,,"Omar Hernandez","KCR",0.9301,1,0.1969,0.04,0.0027,0.0501,0.009,0.0875,0.011,0.0812,0.0194,0.006,0.211698
"steamer","steamer",2026,,"Omar Martinez","LAA",0.8866,1,0.1714,0.03,0.0024,0.0946,0.008,0.0934,0.0239,0.0885,0.0052,0.0016,0.193323
"steamer","steamer",2026,,"Omar Mejia","KCR",0.9361,1,0.1355,0.0155,0.0013,0.0431,0.01,0.0647,0.0118,0.0629,0.0091,0.0027,0.144749
"steamer","steamer",2026,,"Omar Meregildo",,0.9072,1,0.1945,0.0356,0.0034,0.071,0.011,0.1055,0.0326,0.1085,0.0139,0.0043,0.214396
"steamer","steamer",2026,,"Omar Reyes","KCR",0.898,1,0.1449,0.0175,0.0017,0.0812,0.01,0.0714,0.0054,0.0577,0.0073,0.0022,0.161359
"steamer","steamer",2026,,"Omar Urbina","BAL",0.9319,1,0.1359,0.0145,0.0016,0.0463,0.011,0.0655,0.0103,0.0615,0.0085,0.0026,0.145831
"steamer","steamer",2026,,"Onil Perez","SFG",2.0433,2.30534,0.4683,0.0907,0.0088,0.2119,0.0254,0.2224,0.0242,0.1892,0.0458,0.0139,0.229188
"steamer","steamer",2026,,"Onix Vega","NYM",0.8873,1,0.1787,0.0319,0.0031,0.0919,0.01,0.0916,0.012,0.0781,0.0108,0.0033,0.201397
"steamer","steamer",2026,,"Orlando Martinez","TEX",3.5016,3.86865,0.8013,0.1671,0.0142,0.2983,0.0271,0.3868,0.0704,0.3636,0.0371,0.012,0.228838
"steamer","steamer",2026,,"Oscar Colina",,0.9162,1,0.1337,0.015,0.0015,0.06,0.013,0.0672,0.0099,0.0601,0.0125,0.0037,0.145929
"steamer","steamer",2026,,"Osiris Johnson",,0.9292,1,0.1777,0.0276,0.0024,0.051,0.009,0.0847,0.018,0.0833,0.0188,0.0055,0.19124
"steamer","steamer",2026,,"Osmar Torrealba","CLE",0.9137,1,0.1331,0.0151,0.0011,0.0655,0.01,0.0672,0.0111,0.0612,0.0099,0.003,0.145671
"steamer","steamer",2026,,"Osvaldo Heredia","MIA",0.9148,1,0.1096,0.0124,0.0015,0.0624,0.012,0.0597,0.0104,0.0541,0.0114,0.0035,0.119808
"steamer","steamer",2026,,"Osvaldo Tovalin",,0.9362,1,0.1852,0.0309,0.0025,0.039,0.014,0.083,0.0156,0.0825,0.0118,0.0037,0.197821
"steamer","steamer",2026,,"Oswaldo Linares","SDP",0.8951,1,0.1713,0.0337,0.0024,0.0831,0.011,0.0885,0.0153,0.0796,0.0094,0.0029,0.191375
"steamer","steamer",2026,,"Oswaldo Osorio","LAD",0.9048,1,0.1374,0.02,0.0015,0.0724,0.012,0.077,0.0127,0.068,0.0104,0.0032,0.151857
"steamer","steamer",2026,,"Oswaldo Patino",,0.9252,1,0.151,0.017,0.0016,0.054,0.01,0.0664,0.0053,0.0583,0.0114,0.0034,0.163208
"steamer","steamer",2026,,"Ovandy Frias",,0.9412,1,0.1267,0.0146,0.0014,0.038,0.01,0.0592,0.0097,0.0576,0.0105,0.0031,0.134615
"steamer","steamer",2026,,"Owen Ayers","CHC",0.9212,1,0.1539,0.0239,0.0026,0.057,0.011,0.0769,0.0144,0.0733,0.0095,0.0028,0.167065
"steamer","steamer",2026,,"Owen Carey","ATL",0.9305,1,0.187,0.0281,0.0018,0.0467,0.012,0.0828,0.0116,0.0778,0.0141,0.0044,0.200967
"steamer","steamer",2026,,"Owen Cobb","NYY",0.9358,1,0.1709,0.0258,0.0023,0.0434,0.01,0.0772,0.0106,0.0717,0.0217,0.0064,0.182624
"steamer","steamer",2026,,"P.J. Hilson","PIT",0.9279,1,0.2106,0.0377,0.0035,0.0513,0.01,0.101,0.027,0.1051,0.0168,0.0051,0.226964
"steamer","steamer",2026,,"Pablo Aliendo",,0.9983,1.09321,0.1919,0.0391,0.0021,0.0689,0.0142,0.1012,0.0278,0.1026,0.007,0.0021,0.192227
"steamer","steamer",2026,,"Pablo Arosemena","CLE",0.9158,1,0.1151,0.0143,0.0012,0.0614,0.012,0.0589,0.0074,0.0517,0.0082,0.0025,0.125682
"steamer","steamer",2026,,"Pablo Guerrero","TEX",0.9221,1,0.1608,0.0247,0.0015,0.0581,0.009,0.0796,0.0178,0.0785,0.0052,0.0016,0.174385
"steamer","steamer",2026,,"Pablo Martinez","HOU",0.9221,1,0.141,0.017,0.0016,0.0541,0.013,0.0664,0.0061,0.0577,0.0122,0.0036,0.152912
"steamer","steamer",2026,,"Pablo Nunez","CIN",0.8561,1,0.1457,0.0172,0.0014,0.1191,0.014,0.0852,0.0111,0.0659,0.0131,0.0039,0.17019
"steamer","steamer",2026,,"Paris Johnson",,0.9362,1,0.1261,0.0151,0.0014,0.043,0.01,0.0637,0.0143,0.0638,0.0102,0.0031,0.134693
"steamer","steamer",2026,,"Parker Chavers","CHC",0.8902,1,0.1838,0.0348,0.0047,0.092,0.007,0.0947,0.0132,0.0814,0.024,0.0074,0.20647
"steamer","steamer",2026,,"Parks Harber","SFG",0.9051,1,0.1942,0.0336,0.0031,0.0741,0.01,0.0952,0.0214,0.0925,0.009,0.0027,0.214562
"steamer","steamer",2026,,"Pascanel Ferreras","HOU",3.9938,4.39787,0.8383,0.1752,0.0201,0.3083,0.0484,0.4096,0.0617,0.3718,0.0699,0.0231,0.2099
"steamer","steamer",2026,,"Pascual Archila","TOR",0.8984,1,0.1199,0.016,0.001,0.0788,0.012,0.0678,0.0094,0.0568,0.0097,0.0029,0.133459
"steamer","steamer",2026,,"Patrick Clohisy","ATL",0.9086,1,0.2105,0.038,0.0032,0.0706,0.01,0.1055,0.0161,0.0916,0.0597,0.0173,0.231675
"steamer","steamer",2026,,"Patrick Dorrian",,0.979,1.08752,0.1894,0.0362,0.0038,0.0859,0.0109,0.1047,0.0282,0.1031,0.01,0.003,0.193463
"steamer","steamer",2026,,"Patrick Frick",,0.9162,1,0.2083,0.0403,0.0038,0.061,0.012,0.0911,0.0098,0.082,0.0156,0.0047,0.227352
"steamer","steamer",2026,,"Patrick Lee","DET",0.8965,1,0.1499,0.0248,0.0019,0.0807,0.012,0.0823,0.0139,0.0701,0.0359,0.0102,0.167206
"steamer","steamer",2026,,"Patrick Winkel","MIN",0.9149,1,0.1894,0.0391,0.0019,0.0663,0.008,0.0939,0.0225,0.0934,0.0055,0.0016,0.207017
"steamer","steamer",2026,,"Paul McIntosh","PHI",5.7256,6.43958,1.2152,0.2433,0.0129,0.5673,0.0773,0.6612,0.1583,0.6291,0.0482,0.015,0.21224
"steamer","steamer",2026,,"Paul Witt",,1.4495,1.5752,0.2931,0.0632,0.004,0.0929,0.0158,0.1493,0.0384,0.152,0.0119,0.0036,0.202208
"steamer","steamer",2026,,"Paulino Santana","TEX",0.9121,1,0.1518,0.0212,0.0031,0.0651,0.012,0.0759,0.012,0.0684,0.0139,0.0043,0.166429
"steamer","steamer",2026,,"Paulo Asprilla","STL",0.9328,1,0.1288,0.014,0.0012,0.0464,0.01,0.059,0.0076,0.0554,0.0087,0.0026,0.138079
"steamer","steamer",2026,,"Payton Eeles","BAL",1.5883,1.81781,0.3702,0.0635,0.007,0.1663,0.0436,0.1929,0.0252,0.1578,0.0599,0.0178,0.233079
"steamer","steamer",2026,,"Payton Green","MIA",0.9118,1,0.2032,0.0426,0.0032,0.0674,0.01,0.0922,0.0145,0.0865,0.015,0.0047,0.222856
"steamer","steamer",2026,,"Pedro Blanco","ARI",0.9363,1,0.1355,0.0172,0.0017,0.0429,0.01,0.0669,0.0141,0.0671,0.0086,0.0026,0.144719
"steamer","steamer",2026,,"Pedro Catuy","ARI",0.9423,1,0.1447,0.0179,0.0019,0.0369,0.01,0.0673,0.0124,0.0673,0.0112,0.0033,0.15356
"steamer","steamer",2026,,"Pedro Dalmagro","CLE",0.9399,1,0.1436,0.0188,0.0013,0.0393,0.01,0.0639,0.0105,0.0627,0.0094,0.0028,0.152782
"steamer","steamer",2026,,"Pedro Ibarguen","MIL",0.9078,1,0.1547,0.0205,0.0021,0.0714,0.01,0.0796,0.0159,0.074,0.0176,0.0054,0.170412
"steamer","steamer",2026,,"Pedro Pineda","ATH",0.921,1,0.1695,0.0261,0.0028,0.0592,0.009,0.0849,0.0191,0.0822,0.0105,0.0032,0.184039
"steamer","steamer",2026,,"Pedro Ramirez","CHC",0.9142,1,0.2248,0.04,0.0051,0.066,0.009,0.0983,0.0109,0.0881,0.0227,0.0074,0.245898
"steamer","steamer",2026,,"Pedro Roque","KCR",0.929,1,0.1443,0.0177,0.0019,0.0512,0.009,0.0672,0.008,0.061,0.0122,0.0036,0.155328
"steamer","steamer",2026,,"Pedro Tovar",,0.9292,1,0.1318,0.0182,0.0015,0.051,0.009,0.0624,0.0082,0.0573,0.0099,0.003,0.141842
"steamer","steamer",2026,,"Peson Revierre","CIN",0.9217,1,0.1386,0.0165,0.0013,0.0565,0.011,0.07,0.0138,0.0662,0.0109,0.0033,0.150374
"steamer","steamer",2026,,"Peter Burns","LAA",0.8965,1,0.1592,0.0236,0.002,0.0797,0.013,0.0798,0.0128,0.0703,0.0105,0.0033,0.177579
"steamer","steamer",2026,,"Peyton Carr",,0.9212,1,0.1616,0.0233,0.0021,0.056,0.012,0.0774,0.0143,0.0741,0.0069,0.0021,0.175423
"steamer","steamer",2026,,"Peyton Graham","DET",0.9046,1,0.1814,0.0336,0.0023,0.0716,0.013,0.0856,0.0109,0.0753,0.0163,0.0047,0.200531
"steamer","steamer",2026,,"Peyton Holt",,0.9272,1,0.1431,0.0196,0.0017,0.051,0.011,0.073,0.017,0.0724,0.0103,0.0031,0.154336
"steamer","steamer",2026,,"Peyton Powell",,0.9032,1,0.1604,0.0237,0.0021,0.077,0.009,0.0799,0.0129,0.0718,0.0083,0.0025,0.177591
"steamer","steamer",2026,,"Peyton Stovall","CIN",0.8984,1,0.1667,0.029,0.0018,0.0808,0.01,0.0827,0.0103,0.0709,0.0145,0.0043,0.185552
"steamer","steamer",2026,,"Peyton Williams","TOR",0.9134,1,0.193,0.039,0.0023,0.0678,0.008,0.098,0.0248,0.0985,0.0044,0.0013,0.211298
"steamer","steamer",2026,,"Peyton Wilson","KCR",5.4837,6.13441,1.2377,0.2674,0.0358,0.5171,0.0675,0.6196,0.0858,0.5408,0.1358,0.0385,0.225705
"steamer","steamer",2026,,"Phil Clarke",,1.2652,1.45726,0.2838,0.0521,0.0029,0.1559,0.0204,0.1445,0.0194,0.1216,0.0114,0.0033,0.224312
"steamer","steamer",2026,,"Phillando Williams",,0.9232,1,0.1221,0.0135,0.0013,0.053,0.013,0.0612,0.0088,0.0555,0.0106,0.0032,0.132257
"steamer","steamer",2026,,"Phillip Glasser","WSN",0.8924,1,0.2308,0.0402,0.004,0.0858,0.011,0.1039,0.0149,0.0917,0.0267,0.0083,0.258628
"steamer","steamer",2026,,"Phillip Sikes","BOS",3.5714,3.95844,0.7134,0.1562,0.0113,0.289,0.0554,0.3869,0.0892,0.3665,0.0899,0.0265,0.199754
"steamer","steamer",2026,,"Pier-Olivier Boucher",,0.9262,1,0.1424,0.0204,0.0019,0.053,0.01,0.0708,0.0134,0.0673,0.0146,0.0044,0.153746
"steamer","steamer",2026,,"Pierce Bennett",,0.9032,1,0.1762,0.0264,0.0032,0.075,0.011,0.0853,0.0125,0.0765,0.0107,0.0033,0.195084
"steamer","steamer",2026,,"PJ Morlando","MIA",0.9047,1,0.1495,0.0204,0.0021,0.0735,0.011,0.0781,0.0171,0.0739,0.0102,0.003,0.165248
"steamer","steamer",2026,,"PK Morris",,0.8932,1,0.1825,0.0374,0.0036,0.087,0.009,0.1012,0.026,0.0976,0.0134,0.004,0.204322
"steamer","steamer",2026,,"Poncho Ruiz","MIN",0.8914,1,0.1703,0.0351,0.0014,0.0888,0.009,0.0837,0.0086,0.0706,0.0059,0.0018,0.191048
"steamer","steamer",2026,,"Preston Palmeiro",,0.9032,1,0.1774,0.0366,0.0036,0.076,0.01,0.0923,0.0187,0.0867,0.0134,0.0041,0.196413
"steamer","steamer",2026,,"Queni Pineda","NYY",0.8985,1,0.123,0.0146,0.001,0.0807,0.01,0.0718,0.0134,0.0628,0.0092,0.0028,0.136895
"steamer","steamer",2026,,"Quincy Hamilton",,6.5568,7.39858,1.2743,0.2552,0.0284,0.6955,0.0666,0.7271,0.1709,0.6771,0.1127,0.0358,0.194348
"steamer","steamer",2026,,"Quincy Nieporte",,0.9112,1,0.1938,0.0363,0.0033,0.068,0.01,0.1017,0.0287,0.1034,0.0123,0.0037,0.212687
"steamer","steamer",2026,,"Quincy Scott","TEX",0.9061,1,0.1699,0.0264,0.0018,0.0721,0.011,0.0829,0.0124,0.0737,0.0162,0.0049,0.187507
"steamer","steamer",2026,,"Quinn McDaniel","SFG",0.9011,1,0.1712,0.028,0.0032,0.0781,0.01,0.0859,0.015,0.0778,0.0186,0.0054,0.18999
"steamer","steamer",2026,,"Qyshawn Legito","CIN",0.9328,1,0.1257,0.0147,0.001,0.0464,0.01,0.0618,0.0115,0.0594,0.0088,0.0027,0.134756
"steamer","steamer",2026,,"R.J. Yeager",,4.7741,5.20493,1.0621,0.202,0.0097,0.3123,0.0625,0.5115,0.1168,0.5073,0.0579,0.0173,0.222471
"steamer","steamer",2026,,"Rabel Colon",,0.9242,1,0.148,0.0213,0.002,0.055,0.01,0.0755,0.0172,0.0739,0.0135,0.0041,0.160139
"steamer","steamer",2026,,"Rafael Alvarez",,0.9172,1,0.1193,0.0135,0.0013,0.058,0.014,0.0659,0.014,0.062,0.0106,0.0032,0.13007
"steamer","steamer",2026,,"Rafael Castillo",,0.9222,1,0.1267,0.0155,0.0014,0.057,0.01,0.0611,0.0063,0.0536,0.0101,0.003,0.137389
"steamer","steamer",2026,,"Rafael Cruz",,0.9402,1,0.1644,0.0257,0.0023,0.039,0.01,0.0787,0.0198,0.082,0.011,0.0033,0.174856
"steamer","steamer",2026,,"Rafael Flores","TOR",0.9114,1,0.1336,0.0162,0.0013,0.0618,0.016,0.0693,0.0103,0.0614,0.0104,0.0031,0.146588
"steamer","steamer",2026,,"Rafael Lantigua","TOR",6.1927,7.13012,1.3873,0.2846,0.0178,0.8036,0.057,0.7226,0.0837,0.5892,0.1427,0.0481,0.224022
"steamer","steamer",2026,,"Rafael Martinez",,0.9422,1,0.1417,0.017,0.0016,0.037,0.01,0.0609,0.006,0.0569,0.0112,0.0034,0.150393
"steamer","steamer",2026,,"Rafael Morel",,0.9002,1,0.154,0.0239,0.0014,0.078,0.011,0.0805,0.0136,0.0711,0.0176,0.0054,0.171073
"steamer","steamer",2026,,"Rafael Oropeza",,0.9412,1,0.1291,0.0162,0.0013,0.038,0.01,0.0571,0.0055,0.0531,0.0094,0.0028,0.137165
"steamer","steamer",2026,,"Rafael Ramirez",,0.9382,1,0.1291,0.0144,0.0014,0.041,0.01,0.0642,0.0145,0.0647,0.0107,0.0032,0.137604
"steamer","steamer",2026,,"Rafael Ramirez Jr.","WSN",0.9112,1,0.1489,0.0234,0.0026,0.069,0.009,0.0722,0.0104,0.0644,0.0137,0.0043,0.163411
"steamer","steamer",2026,,"Rafe Perich","TEX",0.8991,1,0.1659,0.026,0.0018,0.0811,0.009,0.0853,0.0157,0.0777,0.0079,0.0023,0.184518
"steamer","steamer",2026,,"Rafhlmil Torres","CIN",0.9106,1,0.1664,0.0263,0.0018,0.0676,0.011,0.0803,0.0111,0.0713,0.0167,0.0052,0.182737
"steamer","steamer",2026,,"Rafy Peguero","LAD",0.9296,1,0.1274,0.0154,0.001,0.0496,0.01,0.0687,0.0152,0.0674,0.0072,0.0022,0.137048
"steamer","steamer",2026,,"Raider Tello","PHI",0.9341,1,0.1753,0.0259,0.0014,0.0451,0.01,0.0798,0.0163,0.08,0.0054,0.0016,0.187667
"steamer","steamer",2026,,"Railin Familia",,0.9252,1,0.1249,0.0153,0.0012,0.053,0.011,0.0625,0.0098,0.0578,0.0087,0.0026,0.134998
"steamer","steamer",2026,,"Railin Tea",,0.9332,1,0.143,0.0184,0.0019,0.044,0.012,0.0652,0.0077,0.06,0.014,0.0042,0.153236
"steamer","steamer",2026,,"Railin Tejada",,0.9342,1,0.1355,0.0158,0.0016,0.045,0.01,0.065,0.0122,0.0633,0.0099,0.003,0.145044
"steamer","steamer",2026,,"Raily Liriano","ARI",0.9403,1,0.138,0.0191,0.0016,0.0389,0.01,0.065,0.0107,0.0632,0.0147,0.0045,0.146762
"steamer","steamer",2026,,"Raimel Medina","KCR",0.924,1,0.149,0.0197,0.0019,0.0532,0.012,0.073,0.0126,0.0685,0.0118,0.0036,0.161255
"steamer","steamer",2026,,"Raimundo De Los Santos","TOR",0.9214,1,0.1306,0.0148,0.0012,0.0588,0.009,0.0655,0.0088,0.0581,0.0155,0.0048,0.141741
"steamer","steamer",2026,,"Rainer Espinoza","SFG",0.912,1,0.1179,0.013,0.0015,0.0662,0.011,0.0648,0.013,0.0601,0.0087,0.0026,0.129276
"steamer","steamer",2026,,"Rainer Nunez",,3.7996,4.13342,0.8708,0.1523,0.009,0.2563,0.0331,0.4088,0.099,0.4132,0.0238,0.0071,0.229182
"steamer","steamer",2026,,"Rainer Reyes",,0.9312,1,0.1337,0.0163,0.0014,0.046,0.012,0.0677,0.0154,0.0674,0.0095,0.0029,0.143578
"steamer","steamer",2026,,"Rainiel Rodriguez","STL",0.8982,1,0.1729,0.0275,0.0016,0.079,0.012,0.0941,0.0264,0.0938,0.0087,0.0027,0.192496
"steamer","steamer",2026,,"Ralphy Velazquez","CLE",0.9037,1,0.2067,0.0424,0.0044,0.0765,0.009,0.1074,0.0309,0.1099,0.0062,0.0019,0.228726
"steamer","steamer",2026,,"Ramcell Medina","KCR",0.918,1,0.1444,0.0189,0.002,0.0602,0.011,0.0695,0.0079,0.0613,0.0093,0.0028,0.157298
"steamer","steamer",2026,,"Ramiro Altagracia",,0.9362,1,0.1432,0.0168,0.0016,0.043,0.01,0.0679,0.0137,0.0672,0.0109,0.0033,0.152959
"steamer","steamer",2026,,"Ramiro Dominguez","MIN",0.9323,1,0.1539,0.0209,0.0015,0.0459,0.011,0.0692,0.0085,0.0639,0.0143,0.0043,0.165076
"steamer","steamer",2026,,"Ramon Hernandez",,0.9292,1,0.2098,0.0402,0.0033,0.051,0.009,0.0978,0.0238,0.1005,0.0091,0.0027,0.225786
