"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Jurdrick Profar","CHW",0.9331,1,0.1297,0.0158,0.0011,0.0461,0.01,0.0602,0.0092,0.057,0.0114,0.0035,0.138999
"steamer","steamer",2026,,"Justice Bigbie","DET",13.9418,15.4286,3.368,0.6444,0.0311,1.1973,0.1234,1.5383,0.2732,1.4454,0.1087,0.0349,0.241576
"steamer","steamer",2026,,"Justice Thompson",,0.9129,1.01405,0.1971,0.0384,0.0036,0.0811,0.0091,0.101,0.0229,0.0967,0.0122,0.0038,0.215905
"steamer","steamer",2026,,"Justin Barry","BOS",0.9432,1,0.1393,0.0177,0.0018,0.036,0.01,0.0637,0.0102,0.0623,0.0117,0.0035,0.147689
"steamer","steamer",2026,,"Justin Bench",,0.9302,1,0.1815,0.0296,0.0024,0.044,0.015,0.0777,0.0088,0.0721,0.0118,0.0035,0.195119
"steamer","steamer",2026,,"Justin Boyd",,0.9002,1,0.1683,0.0338,0.0027,0.078,0.011,0.0882,0.0176,0.0818,0.0099,0.0029,0.186958
"steamer","steamer",2026,,"Justin Capellan","NYY",0.9227,1,0.1306,0.0171,0.001,0.0545,0.012,0.0691,0.0136,0.0649,0.0115,0.0035,0.141541
"steamer","steamer",2026,,"Justin Connell",,0.8832,1,0.2029,0.0392,0.0037,0.094,0.012,0.1071,0.0231,0.099,0.0171,0.0055,0.229733
"steamer","steamer",2026,,"Justin Crawford","PHI",313.478,346.063,83.548,15.0728,1.7615,26.3354,2.0764,39.8706,5.2298,33.6669,17.2336,4.1746,0.266519
"steamer","steamer",2026,,"Justin Dirden",,0.9122,1,0.187,0.0397,0.0059,0.068,0.009,0.0981,0.0247,0.0977,0.0133,0.0042,0.204999
"steamer","steamer",2026,,"Justin Farmer",,0.8912,1,0.1789,0.0352,0.0032,0.088,0.01,0.096,0.0196,0.0876,0.0185,0.0055,0.200741
"steamer","steamer",2026,,"Justin Gonzales","BOS",0.9192,1,0.2061,0.0362,0.0028,0.06,0.01,0.0936,0.0158,0.0889,0.0145,0.0046,0.224217
"steamer","steamer",2026,,"Justin Janas",,0.9142,1,0.1924,0.0301,0.0027,0.055,0.02,0.0864,0.0118,0.0791,0.011,0.0034,0.210457
"steamer","steamer",2026,,"Justin Johnson","KCR",0.905,1,0.1971,0.0456,0.0021,0.0732,0.011,0.0944,0.0128,0.0846,0.0136,0.0041,0.21779
"steamer","steamer",2026,,"Justin Lavey",,0.9242,1,0.1854,0.03,0.003,0.055,0.01,0.0838,0.0128,0.0786,0.0152,0.0043,0.200606
"steamer","steamer",2026,,"Justin Miknis",,0.9062,1,0.1483,0.0219,0.0021,0.074,0.009,0.0781,0.0152,0.0721,0.01,0.003,0.16365
"steamer","steamer",2026,,"Justin Ramirez","NYM",0.9231,1,0.1388,0.018,0.0015,0.0561,0.01,0.0721,0.015,0.069,0.0098,0.003,0.150363
"steamer","steamer",2026,,"Justin Riemer","ATH",0.8528,1,0.1612,0.0258,0.0016,0.1234,0.013,0.0893,0.0062,0.0642,0.0135,0.004,0.189024
"steamer","steamer",2026,,"Justin Rodriguez",,0.9352,1,0.1312,0.0163,0.0018,0.044,0.01,0.0621,0.01,0.0593,0.0101,0.003,0.140291
"steamer","steamer",2026,,"Justin Toerner",,0.8732,1,0.1699,0.0336,0.0033,0.105,0.011,0.0986,0.0212,0.0881,0.015,0.0045,0.194572
"steamer","steamer",2026,,"Justin Trimble","HOU",0.9321,1,0.1329,0.019,0.002,0.0461,0.011,0.0692,0.016,0.0685,0.0128,0.0038,0.142581
"steamer","steamer",2026,,"Justin Williams",,0.9302,1,0.1596,0.0276,0.0027,0.05,0.009,0.0779,0.0169,0.0774,0.0112,0.0035,0.171576
"steamer","steamer",2026,,"Justin Yurchak",,0.8912,1,0.2028,0.0373,0.0035,0.089,0.009,0.1004,0.018,0.0914,0.0135,0.0041,0.227558
"steamer","steamer",2026,,"Kade Kern",,0.9212,1,0.1631,0.0251,0.0022,0.058,0.01,0.0818,0.0178,0.0792,0.0168,0.0052,0.177052
"steamer","steamer",2026,,"Kade Kretzschmar",,0.9102,1,0.1795,0.0277,0.0029,0.067,0.012,0.0855,0.0141,0.0788,0.0117,0.0035,0.197209
"steamer","steamer",2026,,"Kade Snell","CHC",0.9172,1,0.1734,0.0264,0.0033,0.062,0.01,0.0871,0.0166,0.0814,0.026,0.0077,0.189054
"steamer","steamer",2026,,"Kaden Hollow","SDP",0.8951,1,0.1678,0.0281,0.0018,0.0851,0.009,0.0842,0.0128,0.0743,0.0068,0.0021,0.187465
"steamer","steamer",2026,,"Kaden Polcovich","SEA",0.8927,1,0.1715,0.0363,0.0035,0.0845,0.012,0.0922,0.0157,0.0821,0.0219,0.0065,0.192114
"steamer","steamer",2026,,"Kadil Rubio","TBR",0.9337,1,0.1258,0.0139,0.0013,0.0415,0.014,0.0594,0.0098,0.0575,0.0085,0.0026,0.134733
"steamer","steamer",2026,,"Kadon Morton",,0.9132,1,0.16,0.0249,0.0024,0.066,0.01,0.0843,0.0203,0.0817,0.0151,0.0045,0.175208
"steamer","steamer",2026,,"Kaeden Kent","NYY",0.9459,1,0.1786,0.027,0.0022,0.0333,0.01,0.0788,0.0146,0.0793,0.0105,0.0032,0.188815
"steamer","steamer",2026,,"Kaelen Culpepper","MIN",2.0859,2.30534,0.5088,0.0932,0.0086,0.1646,0.03,0.2474,0.0536,0.237,0.0436,0.0128,0.243923
"steamer","steamer",2026,,"Kahlil Watson","CLE",27.6766,30.7987,5.8054,1.1568,0.1338,2.4516,0.3388,3.1952,0.8955,3.1499,0.7334,0.2303,0.209758
"steamer","steamer",2026,,"Kai Murphy","SDP",0.8951,1,0.1882,0.0372,0.0024,0.0831,0.011,0.0917,0.0126,0.0804,0.0139,0.0046,0.210256
"steamer","steamer",2026,,"Kai Roberts","SDP",0.9001,1,0.1591,0.0223,0.002,0.0781,0.011,0.0831,0.0139,0.0723,0.0274,0.0079,0.176758
"steamer","steamer",2026,,"Kala'i Rosario","MIN",1.4142,1.59203,0.3117,0.0723,0.0062,0.1463,0.0143,0.1757,0.0459,0.1683,0.0339,0.01,0.220407
"steamer","steamer",2026,,"Kalae Harrison",,0.9282,1,0.1658,0.0263,0.002,0.052,0.009,0.0769,0.0119,0.0722,0.0169,0.005,0.178625
"steamer","steamer",2026,,"Kale Emshoff",,0.9182,1,0.1847,0.0379,0.0028,0.062,0.009,0.0929,0.023,0.0933,0.0085,0.0026,0.201154
"steamer","steamer",2026,,"Kale Fountain","SDP",0.9212,1,0.149,0.0196,0.0016,0.056,0.012,0.0762,0.0169,0.0735,0.0144,0.0042,0.161746
"steamer","steamer",2026,,"Kamren James","TBR",0.9186,1,0.1788,0.0324,0.0029,0.0576,0.013,0.0872,0.0208,0.0875,0.0105,0.0033,0.194644
"steamer","steamer",2026,,"Kamuel Villar","COL",0.9445,1,0.151,0.0182,0.0022,0.0347,0.01,0.0626,0.0062,0.0586,0.0107,0.0032,0.159873
"steamer","steamer",2026,,"Kane Kepley","CHC",0.8972,1,0.1692,0.0211,0.004,0.078,0.014,0.0898,0.0173,0.081,0.0224,0.0067,0.188587
"steamer","steamer",2026,,"Karell Paz",,0.9202,1,0.1738,0.0284,0.0029,0.056,0.013,0.0862,0.0187,0.0837,0.0176,0.0054,0.188872
"steamer","steamer",2026,,"Karim Ayubi",,0.9162,1,0.1461,0.0226,0.002,0.062,0.011,0.0717,0.0108,0.0651,0.01,0.0031,0.159463
"steamer","steamer",2026,,"Karniel Pratt","HOU",0.9151,1,0.1312,0.0153,0.0015,0.0631,0.011,0.0711,0.0136,0.0647,0.0186,0.0057,0.143372
"steamer","steamer",2026,,"Karson Simas","CHC",0.9192,1,0.188,0.0346,0.0028,0.059,0.011,0.0858,0.0103,0.0769,0.0232,0.0069,0.204526
"steamer","steamer",2026,,"Kasen Wells","SDP",0.9121,1,0.1819,0.0287,0.002,0.0671,0.01,0.0862,0.0129,0.0775,0.023,0.0068,0.19943
"steamer","steamer",2026,,"Kashon Conliffe",,0.9262,1,0.1244,0.0148,0.0014,0.053,0.01,0.064,0.0116,0.06,0.0136,0.0041,0.134312
"steamer","steamer",2026,,"Kavares Tears","SDP",0.9212,1,0.1538,0.0234,0.0014,0.06,0.008,0.0787,0.0191,0.078,0.0085,0.0026,0.166956
"steamer","steamer",2026,,"Kay Robles",,0.9492,1,0.1124,0.0128,0.0012,0.028,0.012,0.0546,0.0119,0.0564,0.0091,0.0027,0.118416
"steamer","steamer",2026,,"Kay-Lan Nicasia","MIL",0.8957,1,0.1363,0.0234,0.0024,0.0835,0.01,0.0811,0.0195,0.0754,0.0171,0.0051,0.152171
"steamer","steamer",2026,,"Kazuma Okamoto","TOR",459.823,516.096,114.187,22.5337,0.8209,45.3132,5.6771,60.8613,21.8761,68.0784,2.5049,0.8619,0.248328
"steamer","steamer",2026,,"Keaton Anthony","PHI",0.9151,1,0.2333,0.0504,0.0023,0.0641,0.01,0.1058,0.0202,0.1032,0.0043,0.0013,0.254945
"steamer","steamer",2026,,"Keduar Trujillo","HOU",0.9181,1,0.1451,0.0206,0.0017,0.0621,0.009,0.0758,0.0163,0.0726,0.009,0.0028,0.158044
"steamer","steamer",2026,,"Keegan Pieternella","TOR",0.9214,1,0.1221,0.014,0.0012,0.0578,0.01,0.0625,0.0086,0.0561,0.0081,0.0024,0.132516
"steamer","steamer",2026,,"Kehden Hettiger","PHI",0.8941,1,0.1514,0.0263,0.0019,0.0871,0.008,0.0841,0.0169,0.0765,0.0065,0.002,0.169332
"steamer","steamer",2026,,"Keiberg Camacaro","SFG",0.9159,1,0.1248,0.0159,0.0019,0.0613,0.012,0.0617,0.0067,0.0538,0.0098,0.003,0.136259
"steamer","steamer",2026,,"Keiner Delgado","PIT",0.8887,1,0.175,0.0294,0.0018,0.0875,0.013,0.091,0.0157,0.0808,0.0182,0.0053,0.196917
"steamer","steamer",2026,,"Keith Jones II","TEX",0.8841,1,0.1933,0.0376,0.0035,0.0961,0.009,0.1051,0.0235,0.0968,0.0194,0.0059,0.21864
"steamer","steamer",2026,,"Keiver Garcia",,0.9272,1,0.1394,0.0172,0.0014,0.052,0.01,0.0624,0.0044,0.0542,0.0124,0.0037,0.150345
"steamer","steamer",2026,,"Kekai Rios",,0.9112,1,0.1782,0.0351,0.003,0.067,0.011,0.0885,0.0167,0.0834,0.0125,0.0037,0.195566
"steamer","steamer",2026,,"Kellen Strahm","HOU",1.7916,2.0333,0.3869,0.0676,0.0058,0.2076,0.0122,0.2026,0.0289,0.1688,0.0624,0.0161,0.215952
"steamer","steamer",2026,,"Kellon Lindsey","LAD",0.9247,1,0.1561,0.023,0.0015,0.0545,0.01,0.0784,0.0128,0.0727,0.0151,0.0045,0.168812
"steamer","steamer",2026,,"Kellum Clark",,0.8942,1,0.15,0.0221,0.0025,0.084,0.011,0.0797,0.0134,0.07,0.0106,0.0032,0.167748
"steamer","steamer",2026,,"Kelvin Alcantara","SEA",0.9205,1,0.133,0.0161,0.0011,0.0587,0.01,0.0673,0.0121,0.0634,0.0078,0.0023,0.144487
"steamer","steamer",2026,,"Kelvin Diaz",,0.9292,1,0.1512,0.0246,0.0018,0.051,0.009,0.0766,0.0164,0.0742,0.0234,0.0071,0.162721
"steamer","steamer",2026,,"Kelvin Diaz",,0.9212,1,0.1424,0.0234,0.0022,0.058,0.01,0.0701,0.0093,0.0628,0.0177,0.0054,0.154581
"steamer","steamer",2026,,"Kelvin Hidalgo","COL",0.9375,1,0.1941,0.0316,0.0032,0.0427,0.009,0.0825,0.011,0.077,0.0244,0.0071,0.20704
"steamer","steamer",2026,,"Kemp Alderman","MIA",22.7644,24.6147,5.3739,0.9966,0.126,1.3883,0.1969,2.5628,0.6903,2.6582,0.5097,0.1619,0.236066
"steamer","steamer",2026,,"Kendall George","LAD",0.8791,1,0.1948,0.0244,0.0039,0.1031,0.007,0.1062,0.0102,0.0802,0.0718,0.0222,0.22159
"steamer","steamer",2026,,"Kendall Simmons",,0.9172,1,0.1918,0.0401,0.004,0.059,0.013,0.0946,0.0211,0.0934,0.0099,0.003,0.209115
"steamer","steamer",2026,,"Kendrick Hernandez","DET",0.9328,1,0.11,0.0128,0.0012,0.0464,0.01,0.0561,0.0108,0.0541,0.0074,0.0022,0.117925
"steamer","steamer",2026,,"Kendrick Herrera","PIT",0.9219,1,0.1404,0.0169,0.0017,0.0573,0.01,0.0646,0.006,0.0572,0.0098,0.0029,0.152294
"steamer","steamer",2026,,"Kendry Chirinos","TOR",0.9094,1,0.1573,0.0232,0.002,0.0698,0.01,0.0794,0.0143,0.0735,0.0059,0.0018,0.172971
"steamer","steamer",2026,,"Kendry Martínez","SEA",0.9365,1,0.1119,0.0126,0.001,0.0427,0.01,0.0526,0.005,0.0481,0.0081,0.0024,0.119487
"steamer","steamer",2026,,"Kenly Hunter","STL",0.9209,1,0.1489,0.0176,0.0016,0.0563,0.012,0.0691,0.0091,0.0629,0.0148,0.0044,0.16169
"steamer","steamer",2026,,"Kenneth Betancourt",,0.9262,1,0.22,0.0425,0.0038,0.054,0.009,0.0925,0.0103,0.0856,0.0154,0.0046,0.23753
"steamer","steamer",2026,,"Kennew Blanco","TOR",0.9453,1,0.1564,0.0195,0.0014,0.0339,0.01,0.0666,0.0083,0.0646,0.0072,0.0022,0.16545
"steamer","steamer",2026,,"Kenni Gomez","HOU",0.9361,1,0.1878,0.0331,0.0031,0.0451,0.008,0.0874,0.017,0.0855,0.0245,0.0078,0.20062
"steamer","steamer",2026,,"Kenny Castillo","ARI",0.9383,1,0.1899,0.036,0.0025,0.0419,0.009,0.0819,0.0116,0.0805,0.0055,0.0017,0.202387
"steamer","steamer",2026,,"Kenny Fenelon","MIL",0.9229,1,0.1173,0.013,0.0013,0.0553,0.011,0.0638,0.0143,0.0616,0.0126,0.0038,0.127099
"steamer","steamer",2026,,"Kenny Piper","TBR",2.4332,2.72677,0.4396,0.0877,0.0063,0.2233,0.0409,0.2575,0.0745,0.2535,0.0366,0.0105,0.180667
"steamer","steamer",2026,,"Kenyon Simmons",,0.9372,1,0.1217,0.0142,0.0012,0.041,0.011,0.0595,0.0107,0.0578,0.01,0.003,0.129855
"steamer","steamer",2026,,"Keoni Cavaco",,0.9372,1,0.1643,0.027,0.0025,0.043,0.009,0.0769,0.0166,0.0778,0.01,0.003,0.175309
"steamer","steamer",2026,,"Kervin Pichardo","WSN",4.0703,4.45269,0.8428,0.1578,0.0155,0.2854,0.049,0.3985,0.0835,0.3855,0.0483,0.0151,0.207061
"steamer","steamer",2026,,"Keshawn Ogans","ATL",4.0191,4.45269,0.8858,0.1725,0.0124,0.3277,0.0579,0.4238,0.0521,0.3714,0.0843,0.0286,0.220398
"steamer","steamer",2026,,"Kevin Alvarez","HOU",0.9211,1,0.152,0.0195,0.002,0.0551,0.013,0.0745,0.0124,0.0692,0.011,0.0033,0.16502
"steamer","steamer",2026,,"Kevin Bazzell","WSN",0.9111,1,0.1685,0.024,0.0019,0.0641,0.014,0.0752,0.0081,0.0663,0.0096,0.0029,0.184941
"steamer","steamer",2026,,"Kevin Bruggeman","LAA",0.8916,1,0.1643,0.0265,0.0032,0.0856,0.012,0.0832,0.0126,0.0721,0.0137,0.0041,0.184275
"steamer","steamer",2026,,"Kevin Dume","ATH",0.926,1,0.126,0.0142,0.0012,0.0542,0.009,0.0667,0.0148,0.0641,0.0074,0.0022,0.136069
"steamer","steamer",2026,,"Kevin Ereu","MIL",0.9159,1,0.114,0.0143,0.0014,0.0613,0.012,0.0576,0.0051,0.049,0.0098,0.003,0.124468
"steamer","steamer",2026,,"Kevin Fitzer","COL",0.9266,1,0.187,0.0287,0.0033,0.0506,0.012,0.083,0.0138,0.0791,0.009,0.0027,0.201813
"steamer","steamer",2026,,"Kevin Garcia","MIL",0.934,1,0.1433,0.0191,0.0018,0.0442,0.011,0.0695,0.0161,0.0709,0.0079,0.0024,0.153426
"steamer","steamer",2026,,"Kevin Graham",,2.4874,2.72677,0.4845,0.1007,0.0078,0.1854,0.0245,0.2392,0.0452,0.2264,0.0261,0.0078,0.194782
"steamer","steamer",2026,,"Kevin Guerrero",,0.9302,1,0.1594,0.0239,0.002,0.051,0.008,0.073,0.0114,0.0691,0.0131,0.0042,0.171361
"steamer","steamer",2026,,"Kevin Hacen",,0.9302,1,0.1228,0.0147,0.0013,0.047,0.012,0.061,0.0102,0.0577,0.0086,0.0026,0.132015
"steamer","steamer",2026,,"Kevin Kilpatrick Jr.","ATL",1.1168,1.23046,0.2316,0.0427,0.0056,0.0881,0.0123,0.1132,0.013,0.0968,0.04,0.0119,0.207378
"steamer","steamer",2026,,"Kevin Made","WSN",0.9112,1,0.1931,0.0398,0.0024,0.068,0.01,0.086,0.0107,0.0776,0.0128,0.0038,0.211918
"steamer","steamer",2026,,"Kevin Maitan",,0.9172,1,0.1859,0.0371,0.0031,0.062,0.01,0.0891,0.0179,0.0864,0.0077,0.0024,0.202682
"steamer","steamer",2026,,"Kevin McGonigle","DET",412.724,474.019,106.304,23.3228,2.3761,52.0946,3.7921,64.5192,12.5962,44.2632,10.4494,2.761,0.257566
"steamer","steamer",2026,,"Kevin Novoa",,0.9172,1,0.1292,0.015,0.0014,0.06,0.012,0.0651,0.009,0.058,0.0104,0.0031,0.140863
"steamer","steamer",2026,,"Kevin Parada","NYM",4.0329,4.45269,0.8153,0.1691,0.0099,0.3273,0.0445,0.4295,0.101,0.416,0.0327,0.01,0.202162
"steamer","steamer",2026,,"Kevin Rivas","CLE",0.9127,1,0.1375,0.0219,0.0019,0.0655,0.011,0.072,0.0152,0.068,0.0096,0.0029,0.150652
"steamer","steamer",2026,,"Kevin Robledo","MIA",0.9057,1,0.123,0.0157,0.0012,0.0735,0.01,0.0658,0.011,0.0589,0.0088,0.0026,0.135807
"steamer","steamer",2026,,"Kevin Sim",,0.9312,1,0.1709,0.0276,0.002,0.047,0.011,0.0798,0.0161,0.079,0.0106,0.0033,0.183527
"steamer","steamer",2026,,"Kevin Tamburini",,0.9502,1,0.1417,0.0168,0.0015,0.029,0.01,0.0604,0.0088,0.0602,0.008,0.0024,0.149126
"steamer","steamer",2026,,"Kevin Verde","NYY",0.951,1,0.1473,0.019,0.0015,0.0292,0.009,0.0641,0.0088,0.0627,0.0116,0.0035,0.15489
"steamer","steamer",2026,,"Kevin Villavicencio","NYM",0.9332,1,0.176,0.0287,0.0027,0.047,0.009,0.0779,0.0074,0.07,0.022,0.0071,0.188598
"steamer","steamer",2026,,"Kevin Watson Jr",,0.9082,1,0.1749,0.0251,0.0024,0.072,0.009,0.0844,0.0141,0.0772,0.0134,0.0041,0.192579
"steamer","steamer",2026,,"Kevyn Castillo","LAA",0.9105,1,0.1783,0.0241,0.0031,0.0697,0.009,0.0837,0.0158,0.078,0.0131,0.0041,0.195826
"steamer","steamer",2026,,"Keyber Rodriguez","TEX",3.7426,4.05426,0.8259,0.1639,0.0136,0.2356,0.0324,0.3617,0.0413,0.3301,0.0658,0.0209,0.220675
"steamer","steamer",2026,,"Khadim Diaw","MIN",0.8958,1,0.1751,0.0274,0.0024,0.0734,0.02,0.0888,0.0159,0.0803,0.0107,0.0032,0.195468
"steamer","steamer",2026,,"Khris Almonte",,0.9472,1,0.1327,0.0152,0.0014,0.031,0.011,0.0618,0.0125,0.0628,0.0113,0.0034,0.140097
"steamer","steamer",2026,,"Kiko Romero",,0.8962,1,0.1558,0.0254,0.0021,0.081,0.012,0.0869,0.0203,0.0813,0.0118,0.0035,0.173845
"steamer","steamer",2026,,"Kleimir Lemos","TEX",0.9512,1,0.1514,0.0204,0.0016,0.028,0.01,0.07,0.0173,0.0744,0.0086,0.0027,0.159167
"steamer","steamer",2026,,"Kleiver Chauran","TBR",0.8922,1,0.1293,0.0178,0.0014,0.087,0.01,0.0677,0.0062,0.0546,0.0133,0.004,0.144923
"steamer","steamer",2026,,"Klendy Leen","TEX",0.9251,1,0.1006,0.0112,0.0011,0.0541,0.01,0.0549,0.0086,0.0498,0.0086,0.0026,0.108745
"steamer","steamer",2026,,"Kleyver Salazar","BOS",0.9073,1,0.1587,0.0231,0.0019,0.0739,0.008,0.0778,0.0112,0.0697,0.0074,0.0022,0.174915
"steamer","steamer",2026,,"Kobe Kato",,0.8842,1,0.1778,0.0398,0.0026,0.095,0.01,0.093,0.0107,0.0762,0.031,0.0094,0.201086
"steamer","steamer",2026,,"Kodey Shojinaga","PHI",0.8931,1,0.1628,0.0266,0.0019,0.0861,0.01,0.0823,0.0098,0.0701,0.0069,0.0021,0.182286
"steamer","steamer",2026,,"Kody Hoese",,7.7632,8.56651,1.7043,0.3595,0.0201,0.6425,0.0685,0.8248,0.1611,0.7884,0.0329,0.0101,0.219536
"steamer","steamer",2026,,"Kody Huff","CLE",3.6721,4.05426,0.7518,0.1595,0.0087,0.298,0.0405,0.3562,0.0576,0.329,0.0346,0.0105,0.204733
"steamer","steamer",2026,,"Kole Myers","LAD",0.8681,1,0.1949,0.0334,0.0042,0.1081,0.013,0.1118,0.0191,0.0942,0.0321,0.0098,0.224513
"steamer","steamer",2026,,"Konner Piotto",,0.8972,1,0.1799,0.0322,0.0038,0.079,0.013,0.0888,0.0132,0.0788,0.0117,0.0035,0.200513
"steamer","steamer",2026,,"Konnor Griffin","PIT",331.86,366.361,86.1096,15.5715,1.3414,24.6927,5.8618,41.6344,8.8818,39.4869,15.4437,4.5352,0.259476
"steamer","steamer",2026,,"Korey Holland",,0.9242,1,0.1858,0.0394,0.0025,0.058,0.007,0.0911,0.0207,0.0902,0.0165,0.005,0.201039
"steamer","steamer",2026,,"Korry Howell",,0.8972,1,0.1824,0.0373,0.0038,0.079,0.013,0.1022,0.0273,0.0993,0.0199,0.0058,0.203299
"steamer","steamer",2026,,"Kristian Robinson","ARI",26.271,29.9374,5.6079,1.0662,0.1591,3.0746,0.2694,3.2209,0.7123,2.9249,0.8264,0.2525,0.213464
"steamer","steamer",2026,,"Kwang-Min Kwon",,0.9112,1,0.1938,0.037,0.0035,0.068,0.01,0.1001,0.0266,0.1004,0.0133,0.004,0.212687
"steamer","steamer",2026,,"Kyle Battle",,0.9132,1,0.1447,0.0237,0.0025,0.065,0.011,0.0773,0.0162,0.0726,0.0144,0.0042,0.158454
"steamer","steamer",2026,,"Kyle Datres",,1.4056,1.58608,0.2744,0.0502,0.0041,0.1459,0.0174,0.1522,0.0339,0.1395,0.0252,0.0072,0.195219
"steamer","steamer",2026,,"Kyle DeBarge","MIN",0.8996,1,0.1744,0.0319,0.0031,0.0796,0.01,0.0889,0.0097,0.0727,0.0448,0.0123,0.193864
"steamer","steamer",2026,,"Kyle Dernedde","CLE",0.9198,1,0.178,0.0373,0.0025,0.0564,0.013,0.0801,0.011,0.0744,0.0094,0.0028,0.19352
"steamer","steamer",2026,,"Kyle Hayes","KCR",0.8839,1,0.1577,0.0342,0.0028,0.0883,0.017,0.0878,0.0143,0.076,0.0082,0.0024,0.178414
"steamer","steamer",2026,,"Kyle Henley","CIN",0.9368,1,0.1686,0.0243,0.0015,0.0424,0.01,0.0755,0.0105,0.0688,0.0361,0.0104,0.179974
"steamer","steamer",2026,,"Kyle Hess","MIN",0.9027,1,0.1645,0.0304,0.003,0.0745,0.012,0.0849,0.0151,0.0773,0.0121,0.0038,0.182231
"steamer","steamer",2026,,"Kyle Lodise","CHW",0.9171,1,0.1714,0.0262,0.0024,0.0601,0.012,0.0831,0.0171,0.0797,0.0177,0.0053,0.186893
"steamer","steamer",2026,,"Kyle Nevin","LAD",0.9088,1,0.203,0.0379,0.0031,0.0724,0.008,0.1051,0.023,0.1012,0.0146,0.0044,0.223371
"steamer","steamer",2026,,"Kyle Sinzza","ARI",0.9343,1,0.1627,0.0199,0.0018,0.0449,0.01,0.0708,0.0075,0.0655,0.0141,0.0042,0.174141
"steamer","steamer",2026,,"Kyler Castillo",,0.9032,1,0.1828,0.0276,0.0027,0.076,0.01,0.0869,0.0126,0.0773,0.0153,0.0047,0.202392
"steamer","steamer",2026,,"Kyler Fedko","MIN",0.8771,1,0.1898,0.0403,0.0014,0.1031,0.009,0.1078,0.0248,0.0977,0.029,0.0087,0.216395
"steamer","steamer",2026,,"Kyoung-min Hur",,0.9162,1,0.2312,0.0399,0.0015,0.056,0.017,0.0971,0.0123,0.0901,0.0083,0.0028,0.252347
"steamer","steamer",2026,,"L.J. Jones",,0.9222,1,0.2086,0.0429,0.0036,0.058,0.009,0.1018,0.0255,0.1037,0.0114,0.0035,0.226198
"steamer","steamer",2026,,"Lamar King Jr.","SDP",0.9192,1,0.1793,0.0329,0.0017,0.059,0.011,0.0818,0.011,0.0748,0.0127,0.0037,0.195061
"steamer","steamer",2026,,"Lamar Sparks",,2.7552,3.04031,0.5994,0.1184,0.0096,0.2311,0.0213,0.3002,0.0659,0.2867,0.0568,0.0186,0.217552
"steamer","steamer",2026,,"Landon Stephens",,0.8872,1,0.1653,0.0311,0.0027,0.091,0.011,0.1029,0.0344,0.1036,0.0119,0.0038,0.186317
"steamer","steamer",2026,,"Landon Wallace",,0.9042,1,0.1877,0.0399,0.0052,0.072,0.013,0.0964,0.02,0.0915,0.0135,0.0041,0.207587
"steamer","steamer",2026,,"Larry Martinez","TBR",0.9378,1,0.1827,0.0258,0.0019,0.0394,0.012,0.0748,0.0105,0.0734,0.0073,0.0022,0.194818
"steamer","steamer",2026,,"Larry Suero","COL",0.9266,1,0.133,0.0162,0.0015,0.0496,0.013,0.0671,0.0138,0.0643,0.0093,0.0028,0.143536
"steamer","steamer",2026,,"Laz Rivera",,0.9152,1,0.1995,0.0394,0.004,0.063,0.011,0.0919,0.0139,0.0854,0.0149,0.005,0.217985
"steamer","steamer",2026,,"Lazaro Armenteros",,1.3079,1.49262,0.2671,0.0495,0.0056,0.1478,0.0209,0.1566,0.0403,0.145,0.0364,0.0121,0.204221
"steamer","steamer",2026,,"Lazaro Montes","SEA",0.8808,1,0.1842,0.0332,0.0031,0.0994,0.009,0.1093,0.0346,0.1095,0.0078,0.0024,0.209128
"steamer","steamer",2026,,"Lazaro Morales","SFG",0.9416,1,0.1345,0.0162,0.0019,0.0366,0.011,0.0622,0.0114,0.0619,0.0117,0.0035,0.142842
"steamer","steamer",2026,,"Leandro Alsinois","CHW",0.9311,1,0.1373,0.0172,0.0012,0.0491,0.009,0.0657,0.013,0.0641,0.0117,0.0036,0.14746
"steamer","steamer",2026,,"Leandro Arias","BAL",0.9093,1,0.1751,0.0278,0.0017,0.0689,0.011,0.0823,0.0087,0.0711,0.0115,0.0037,0.192566
"steamer","steamer",2026,,"Leandro Cedeño","SDP",0.9232,1,0.2125,0.0325,0.0027,0.056,0.01,0.1059,0.0349,0.1141,0.0053,0.0017,0.230178
"steamer","steamer",2026,,"Leandro Emiliani",,0.9242,1,0.1665,0.0277,0.0025,0.055,0.01,0.0861,0.0234,0.0881,0.0111,0.0033,0.180156
"steamer","steamer",2026,,"Leandro Morgado",,0.9472,1,0.1422,0.0177,0.0015,0.032,0.01,0.0635,0.01,0.0626,0.0137,0.0042,0.150127
"steamer","steamer",2026,,"Leandro Pineda","WSN",0.8964,1,0.1911,0.0426,0.0023,0.0798,0.013,0.0963,0.0209,0.0913,0.0087,0.0026,0.213186
"steamer","steamer",2026,,"Leandro Romero","SEA",0.9375,1,0.1428,0.0186,0.0013,0.0427,0.009,0.068,0.0139,0.0684,0.0084,0.0025,0.15232
"steamer","steamer",2026,,"Leandy Mella",,0.9442,1,0.1281,0.0169,0.0016,0.035,0.01,0.0558,0.0055,0.0524,0.0091,0.0028,0.13567
"steamer","steamer",2026,,"Leider Padilla","LAD",0.9296,1,0.1257,0.0142,0.001,0.0486,0.011,0.0669,0.0134,0.0643,0.0088,0.0026,0.135219
