"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Tony Bullard","MIA",0.9188,1,0.2001,0.0411,0.0034,0.0594,0.011,0.0948,0.0212,0.0946,0.0143,0.0043,0.217784,0.9188,0.0594,0.0411,0.0034,0.011,0.0043,0.0948,0.0212,0.0946,0.0143,0.2001,0.2595
"steamer","steamer",2026,,"Tony Ruiz",,0.9432,1,0.1317,0.0177,0.0015,0.036,0.01,0.064,0.0149,0.0661,0.0076,0.0023,0.139631,0.9432,0.036,0.0177,0.0015,0.01,0.0023,0.064,0.0149,0.0661,0.0076,0.1317,0.1677
"steamer","steamer",2026,,"Torin Montgomery",,0.9032,1,0.1745,0.0273,0.0022,0.074,0.012,0.088,0.0183,0.0828,0.0084,0.0025,0.193202,0.9032,0.074,0.0273,0.0022,0.012,0.0025,0.088,0.0183,0.0828,0.0084,0.1745,0.2485
"steamer","steamer",2026,,"Trace Willhoite","NYM",0.9099,1,0.1634,0.0237,0.0019,0.0653,0.014,0.0903,0.0252,0.0897,0.0116,0.0035,0.17958,0.9099,0.0653,0.0237,0.0019,0.014,0.0035,0.0903,0.0252,0.0897,0.0116,0.1634,0.2287
"steamer","steamer",2026,,"Travis Bazzana","CLE",155.829,179.438,33.4767,6.8307,0.8633,19.7023,1.9738,18.3199,3.5338,16.1608,2.7832,0.8173,0.214829,0.868428092154393,0.109800042354462,0.0380671875522465,0.00481113253602916,0.0109998996867999,0.00455477658021155,0.102095988586587,0.0196937103623536,0.0900634202342871,0.0155106499180776,0.186564161437377,0.296364203791839
"steamer","steamer",2026,,"Travis Honeyman","STL",0.8961,1,0.1888,0.0295,0.0023,0.0771,0.016,0.0881,0.0125,0.0789,0.0097,0.0029,0.210691,0.8961,0.0771,0.0295,0.0023,0.016,0.0029,0.0881,0.0125,0.0789,0.0097,0.1888,0.2659
"steamer","steamer",2026,,"Tre Richardson III","STL",0.912,1,0.1809,0.0331,0.0021,0.0652,0.012,0.0805,0.0065,0.0697,0.0217,0.0069,0.198355,0.912,0.0652,0.0331,0.0021,0.012,0.0069,0.0805,0.0065,0.0697,0.0217,0.1809,0.2461
"steamer","steamer",2026,,"Tre' Morgan","TBR",35.2318,40.3975,8.4004,1.5944,0.1871,4.2862,0.4444,4.318,0.8314,3.9009,0.6058,0.1892,0.238432,0.872128225756544,0.106100625038678,0.0394677888483198,0.0046314747199703,0.011000680735194,0.00468345813478557,0.106887802463024,0.0205804814654372,0.0965629061204282,0.0149959774738536,0.207943560863915,0.314044185902593
"steamer","steamer",2026,,"Trei Cruz","DET",35.4066,40.9217,7.4682,1.6807,0.1653,4.8288,0.2455,4.0848,0.6385,3.449,0.6322,0.213,0.210927,0.865227984174655,0.11800096281435,0.0410711187462886,0.00403942162715625,0.00599926200524416,0.0052050623507821,0.0998198999552805,0.0156029685961238,0.0842829110227581,0.0154490160477204,0.182499749521647,0.300500712335998
"steamer","steamer",2026,,"Trent Farquhar","PHI",0.8681,1,0.1914,0.0391,0.0028,0.1091,0.012,0.0993,0.0086,0.0776,0.0281,0.0085,0.220482,0.8681,0.1091,0.0391,0.0028,0.012,0.0085,0.0993,0.0086,0.0776,0.0281,0.1914,0.3005
"steamer","steamer",2026,,"Trent Youngblood","ARI",0.8955,1,0.1704,0.0227,0.0022,0.0857,0.008,0.0863,0.0123,0.0751,0.0168,0.0049,0.190285,0.8955,0.0857,0.0227,0.0022,0.008,0.0049,0.0863,0.0123,0.0751,0.0168,0.1704,0.2561
"steamer","steamer",2026,,"Tres Gonzalez","PIT",3.5811,4.01592,0.822,0.1525,0.0086,0.3474,0.0442,0.3791,0.0438,0.3301,0.0528,0.0173,0.229538,0.891725930795434,0.0865057072850057,0.0379738640211956,0.00214147692185103,0.0110061953425367,0.00430785473814219,0.0943992908225263,0.0109065917647762,0.0821978525468635,0.0131476722643877,0.204685352297855,0.29119105958286
"steamer","steamer",2026,,"Trevor Austin","HOU",0.8981,1,0.1884,0.0412,0.0034,0.0761,0.015,0.0922,0.0108,0.0798,0.0133,0.004,0.209776,0.8981,0.0761,0.0412,0.0034,0.015,0.004,0.0922,0.0108,0.0798,0.0133,0.1884,0.2645
"steamer","steamer",2026,,"Trevor Boone",,1.4227,1.53766,0.2643,0.0498,0.0082,0.0846,0.0138,0.1453,0.0475,0.1545,0.0212,0.0062,0.185774,0.92523704850227,0.0550186647243214,0.0323868735611253,0.0053327783775347,0.00897467580609498,0.00403210072447745,0.0944942314946087,0.0308910942601095,0.100477348698672,0.0137871831224068,0.171884551851515,0.226903216575836
"steamer","steamer",2026,,"Trevor Cohen","SFG",0.914,1,0.1769,0.0246,0.0025,0.0642,0.011,0.0834,0.0148,0.0783,0.0147,0.0044,0.193545,0.914,0.0642,0.0246,0.0025,0.011,0.0044,0.0834,0.0148,0.0783,0.0147,0.1769,0.2411
"steamer","steamer",2026,,"Trevor Hauver","TEX",2.8961,3.34374,0.62,0.1357,0.0103,0.3815,0.0301,0.3531,0.0771,0.3181,0.0186,0.0057,0.214081,0.866125954769211,0.114093799159026,0.0405832989407071,0.00308038304413621,0.00900189608043688,0.00170467799529868,0.105600315814029,0.0230580128837768,0.0951329947902648,0.00556263345834305,0.185421115278102,0.299514914437127
"steamer","steamer",2026,,"Trevor Schwecke",,2.302,2.54578,0.5006,0.106,0.0086,0.1909,0.0255,0.2487,0.0478,0.2329,0.0396,0.0118,0.217463,0.904241529118777,0.0749868409681905,0.0416375334867899,0.0033781395093056,0.0100165764520108,0.00463512165230303,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.196639143995161,0.271625984963351
"steamer","steamer",2026,,"Trevor Werner","KCR",0.915,1,0.1642,0.0309,0.003,0.0662,0.008,0.0862,0.0184,0.0818,0.019,0.0058,0.179454,0.915,0.0662,0.0309,0.003,0.008,0.0058,0.0862,0.0184,0.0818,0.019,0.1642,0.2304
"steamer","steamer",2026,,"Trey Faltine","CIN",0.9146,1,0.1595,0.034,0.0033,0.0636,0.011,0.0803,0.0127,0.0725,0.0205,0.0058,0.174393,0.9146,0.0636,0.034,0.0033,0.011,0.0058,0.0803,0.0127,0.0725,0.0205,0.1595,0.2231
"steamer","steamer",2026,,"Trey Harris",,1.6274,1.76277,0.3362,0.064,0.0057,0.097,0.0194,0.1523,0.0235,0.1441,0.0206,0.0068,0.206587,0.923206090414518,0.0550270313200247,0.0363064948915627,0.0032335472012798,0.0110054062640049,0.00385756508222854,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.19072255597724,0.245749587297265
"steamer","steamer",2026,,"Trey Paige","STL",0.9052,1,0.1896,0.0347,0.0049,0.076,0.008,0.0902,0.0153,0.0843,0.011,0.0033,0.209456,0.9052,0.076,0.0347,0.0049,0.008,0.0033,0.0902,0.0153,0.0843,0.011,0.1896,0.2656
"steamer","steamer",2026,,"Trey Snyder","NYM",0.9047,1,0.1575,0.0209,0.0018,0.0755,0.009,0.0784,0.008,0.0651,0.0228,0.0068,0.174091,0.9047,0.0755,0.0209,0.0018,0.009,0.0068,0.0784,0.008,0.0651,0.0228,0.1575,0.233
"steamer","steamer",2026,,"Tristen Lutz",,0.8902,1,0.1837,0.0344,0.0032,0.088,0.011,0.1023,0.0276,0.0992,0.0132,0.0042,0.206358,0.8902,0.088,0.0344,0.0032,0.011,0.0042,0.1023,0.0276,0.0992,0.0132,0.1837,0.2717
"steamer","steamer",2026,,"Troy Schreffler Jr.",,0.9202,1,0.1688,0.0249,0.004,0.059,0.01,0.0854,0.0191,0.0827,0.0208,0.0061,0.183438,0.9202,0.059,0.0249,0.004,0.01,0.0061,0.0854,0.0191,0.0827,0.0208,0.1688,0.2278
"steamer","steamer",2026,,"TT Bowens","BAL",2.3671,2.58606,0.4879,0.0988,0.0071,0.1678,0.0233,0.2591,0.074,0.2651,0.0141,0.0042,0.206117,0.91533065744801,0.0648863522114723,0.0382048367013913,0.00274548927712427,0.00900984509253459,0.00162409224843971,0.100191024183507,0.0286149586629854,0.102511155966992,0.00545230969119046,0.188665382860413,0.253551735071885
"steamer","steamer",2026,,"Tucker Bradley",,0.8932,1,0.2057,0.0429,0.0043,0.088,0.008,0.104,0.0199,0.0959,0.0168,0.0052,0.230296,0.8932,0.088,0.0429,0.0043,0.008,0.0052,0.104,0.0199,0.0959,0.0168,0.2057,0.2937
"steamer","steamer",2026,,"Tucker Flint","LAA",19.5603,22.1615,3.7774,0.7502,0.0638,2.0965,0.2659,2.1755,0.5866,2.0488,0.3635,0.111,0.193116,0.882625273560003,0.0946009972249171,0.0338514992216231,0.00287886650271868,0.0119982853146222,0.00500868623513751,0.0981657378787537,0.0264693274372222,0.0924486158427904,0.01640231933759,0.170448751212689,0.265049748437606
"steamer","steamer",2026,,"Tucker Mitchell","TEX",0.9221,1,0.1836,0.033,0.0029,0.0561,0.011,0.0882,0.0185,0.0865,0.0089,0.0026,0.199111,0.9221,0.0561,0.033,0.0029,0.011,0.0026,0.0882,0.0185,0.0865,0.0089,0.1836,0.2397
"steamer","steamer",2026,,"Tucker Toman","TOR",0.9184,1,0.1723,0.0303,0.0017,0.0598,0.011,0.0819,0.0138,0.0772,0.0062,0.0019,0.187609,0.9184,0.0598,0.0303,0.0017,0.011,0.0019,0.0819,0.0138,0.0772,0.0062,0.1723,0.2321
"steamer","steamer",2026,,"Turner Hill","SFG",0.8883,1,0.2092,0.0426,0.0066,0.0879,0.013,0.0994,0.0094,0.0837,0.0275,0.0085,0.235506,0.8883,0.0879,0.0426,0.0066,0.013,0.0085,0.0994,0.0094,0.0837,0.0275,0.2092,0.2971
"steamer","steamer",2026,,"Ty Duvall",,0.8992,1,0.16,0.026,0.0025,0.079,0.011,0.0842,0.0153,0.076,0.0144,0.0043,0.177936,0.8992,0.079,0.026,0.0025,0.011,0.0043,0.0842,0.0153,0.076,0.0144,0.16,0.239
"steamer","steamer",2026,,"Ty Hanchey","SFG",0.9179,1,0.1587,0.0231,0.0022,0.0613,0.01,0.076,0.0131,0.0716,0.0103,0.0031,0.172895,0.9179,0.0613,0.0231,0.0022,0.01,0.0031,0.076,0.0131,0.0716,0.0103,0.1587,0.22
"steamer","steamer",2026,,"Ty Southisene","CHC",0.8942,1,0.1649,0.0213,0.0022,0.083,0.012,0.08,0.0048,0.0627,0.0264,0.0078,0.184411,0.8942,0.083,0.0213,0.0022,0.012,0.0078,0.08,0.0048,0.0627,0.0264,0.1649,0.2479
"steamer","steamer",2026,,"Tyler Dearden",,0.9012,1,0.2094,0.0408,0.0036,0.078,0.01,0.1023,0.0213,0.0977,0.0087,0.0026,0.232357,0.9012,0.078,0.0408,0.0036,0.01,0.0026,0.1023,0.0213,0.0977,0.0087,0.2094,0.2874
"steamer","steamer",2026,,"Tyler Hardman","NYY",0.9146,1,0.1724,0.0322,0.0033,0.0676,0.007,0.0993,0.0328,0.1034,0.0144,0.0043,0.188498,0.9146,0.0676,0.0322,0.0033,0.007,0.0043,0.0993,0.0328,0.1034,0.0144,0.1724,0.24
"steamer","steamer",2026,,"Tyler McDonough","BOS",2.7765,3.04031,0.6115,0.1313,0.015,0.2067,0.0243,0.2898,0.0451,0.2679,0.0566,0.0182,0.220241,0.913229243070608,0.0679864882199513,0.043186385598837,0.00493370741799356,0.00799260601714957,0.00598623166716552,0.0953192273156356,0.0148340136367673,0.088116014485365,0.018616522657229,0.201130805740204,0.269117293960155
"steamer","steamer",2026,,"Tyler Miller","BOS",0.9272,1,0.2001,0.0439,0.0052,0.054,0.008,0.0947,0.0192,0.0944,0.009,0.0028,0.215811,0.9272,0.054,0.0439,0.0052,0.008,0.0028,0.0947,0.0192,0.0944,0.009,0.2001,0.2541
"steamer","steamer",2026,,"Tyler Neslony",,0.9042,1,0.2023,0.044,0.0033,0.077,0.008,0.1016,0.0211,0.0964,0.0187,0.0059,0.223734,0.9042,0.077,0.044,0.0033,0.008,0.0059,0.1016,0.0211,0.0964,0.0187,0.2023,0.2793
"steamer","steamer",2026,,"Tyler Osik",,0.9092,1,0.1996,0.0383,0.0036,0.069,0.011,0.0998,0.0231,0.0973,0.0148,0.0045,0.219534,0.9092,0.069,0.0383,0.0036,0.011,0.0045,0.0998,0.0231,0.0973,0.0148,0.1996,0.2686
"steamer","steamer",2026,,"Tyler Reichenborn",,0.9032,1,0.1691,0.0265,0.0026,0.076,0.01,0.0879,0.0185,0.0822,0.0145,0.0046,0.187223,0.9032,0.076,0.0265,0.0026,0.01,0.0046,0.0879,0.0185,0.0822,0.0145,0.1691,0.2451
"steamer","steamer",2026,,"Tyler Robertson","SDP",0.9141,1,0.1902,0.0353,0.0029,0.0631,0.012,0.0947,0.0208,0.0909,0.0221,0.0065,0.208074,0.9141,0.0631,0.0353,0.0029,0.012,0.0065,0.0947,0.0208,0.0909,0.0221,0.1902,0.2533
"steamer","steamer",2026,,"Tyler Rodriguez","MIL",0.8757,1,0.1494,0.02,0.0017,0.0965,0.017,0.083,0.0122,0.0687,0.0186,0.0057,0.170606,0.8757,0.0965,0.02,0.0017,0.017,0.0057,0.083,0.0122,0.0687,0.0186,0.1494,0.2459
"steamer","steamer",2026,,"Tyler Tolve","ATL",0.9345,1.01405,0.1779,0.0361,0.0026,0.0585,0.0101,0.0926,0.0242,0.0941,0.0072,0.0021,0.190369,0.921552191706523,0.0576894630442286,0.0355998224939599,0.00256397613529905,0.00996006114096938,0.00207090380158769,0.091316996203343,0.0238647009516296,0.0927962132044771,0.00710024160544352,0.1754351363345,0.233124599378729
"steamer","steamer",2026,,"Tyler Whitaker","HOU",0.9041,1,0.1493,0.028,0.0023,0.0731,0.012,0.0813,0.015,0.0734,0.0151,0.0045,0.165137,0.9041,0.0731,0.028,0.0023,0.012,0.0045,0.0813,0.015,0.0734,0.0151,0.1493,0.2224
"steamer","steamer",2026,,"Tyler Wilson","NYY",0.9116,1,0.1803,0.0265,0.0016,0.0696,0.008,0.0883,0.0167,0.0821,0.0147,0.0046,0.197784,0.9116,0.0696,0.0265,0.0016,0.008,0.0046,0.0883,0.0167,0.0821,0.0147,0.1803,0.2499
"steamer","steamer",2026,,"Tyresse Turner","CLE",0.8996,1,0.1751,0.0332,0.0029,0.0796,0.01,0.0846,0.0091,0.0708,0.0312,0.0086,0.194642,0.8996,0.0796,0.0332,0.0029,0.01,0.0086,0.0846,0.0091,0.0708,0.0312,0.1751,0.2547
"steamer","steamer",2026,,"Tyson Lewis","CIN",0.9358,1,0.1638,0.0243,0.0018,0.0434,0.01,0.0751,0.0141,0.073,0.0174,0.0053,0.175037,0.9358,0.0434,0.0243,0.0018,0.01,0.0053,0.0751,0.0141,0.073,0.0174,0.1638,0.2072
"steamer","steamer",2026,,"Vance Honeycutt","BAL",0.9103,1,0.1384,0.0212,0.0035,0.0699,0.009,0.0766,0.0131,0.0671,0.0258,0.0078,0.152038,0.9103,0.0699,0.0212,0.0035,0.009,0.0078,0.0766,0.0131,0.0671,0.0258,0.1384,0.2083
"steamer","steamer",2026,,"Vaun Brown",,1.4432,1.5752,0.2917,0.0592,0.0054,0.0977,0.0173,0.1512,0.0345,0.1443,0.0539,0.0147,0.20212,0.916201117318436,0.0620238699847638,0.0375825292026409,0.00342813610970036,0.0109827323514474,0.00933214829862875,0.09598781107161,0.0219019807008634,0.0916074149314373,0.0342178770949721,0.185182833925851,0.247206703910615
"steamer","steamer",2026,,"Viandel Pena","WSN",0.9083,1,0.1911,0.0377,0.0047,0.0739,0.007,0.0874,0.0111,0.0778,0.0199,0.006,0.210393,0.9083,0.0739,0.0377,0.0047,0.007,0.006,0.0874,0.0111,0.0778,0.0199,0.1911,0.265
"steamer","steamer",2026,,"Vicent Nunez",,0.9302,1,0.1173,0.0131,0.0012,0.048,0.011,0.058,0.0081,0.0535,0.0097,0.0029,0.126102,0.9302,0.048,0.0131,0.0012,0.011,0.0029,0.058,0.0081,0.0535,0.0097,0.1173,0.1653
"steamer","steamer",2026,,"Vicente Guaylupo",,0.9182,1,0.1176,0.013,0.0012,0.057,0.014,0.0621,0.0104,0.0564,0.0096,0.0029,0.128077,0.9182,0.057,0.013,0.0012,0.014,0.0029,0.0621,0.0104,0.0564,0.0096,0.1176,0.1746
"steamer","steamer",2026,,"Victor Acosta","CIN",0.9015,1,0.1688,0.0301,0.0024,0.0697,0.018,0.0805,0.0075,0.0678,0.0139,0.0044,0.187243,0.9015,0.0697,0.0301,0.0024,0.018,0.0044,0.0805,0.0075,0.0678,0.0139,0.1688,0.2385
"steamer","steamer",2026,,"Victor Arias","TOR",0.9004,1,0.2078,0.0426,0.0047,0.0788,0.01,0.1025,0.0175,0.0939,0.018,0.0056,0.230786,0.9004,0.0788,0.0426,0.0047,0.01,0.0056,0.1025,0.0175,0.0939,0.018,0.2078,0.2866
"steamer","steamer",2026,,"Victor Bericoto","SFG",6.312,6.87557,1.4684,0.2682,0.0274,0.4483,0.0413,0.6885,0.1661,0.6986,0.0484,0.0155,0.232636,0.918032977629491,0.0652018668997625,0.0390076750000364,0.00398512414243474,0.00600677471104214,0.00225435854772768,0.100137152265194,0.0241579970824237,0.101606121383391,0.00703941636838837,0.213567747837634,0.278769614737396
"steamer","steamer",2026,,"Victor Cardoza","PHI",0.9432,1,0.1438,0.0184,0.0015,0.036,0.01,0.0688,0.0157,0.0704,0.0112,0.0034,0.15246,0.9432,0.036,0.0184,0.0015,0.01,0.0034,0.0688,0.0157,0.0704,0.0112,0.1438,0.1798
"steamer","steamer",2026,,"Victor Diaz",,0.9352,1,0.1509,0.0207,0.0019,0.044,0.01,0.0752,0.0192,0.0774,0.0105,0.0031,0.161356,0.9352,0.044,0.0207,0.0019,0.01,0.0031,0.0752,0.0192,0.0774,0.0105,0.1509,0.1949
"steamer","steamer",2026,,"Victor Duarte","SDP",0.9252,1,0.1621,0.026,0.002,0.054,0.01,0.0764,0.0125,0.0721,0.0116,0.0034,0.175205,0.9252,0.054,0.026,0.002,0.01,0.0034,0.0764,0.0125,0.0721,0.0116,0.1621,0.2161
"steamer","steamer",2026,,"Victor Familia","PIT",0.9319,1,0.1131,0.0149,0.0013,0.0453,0.012,0.0558,0.0077,0.0521,0.0085,0.0026,0.121365,0.9319,0.0453,0.0149,0.0013,0.012,0.0026,0.0558,0.0077,0.0521,0.0085,0.1131,0.1584
"steamer","steamer",2026,,"Victor Figueroa","BAL",0.9005,1,0.1738,0.0289,0.0018,0.0797,0.009,0.0943,0.0229,0.0899,0.01,0.003,0.193004,0.9005,0.0797,0.0289,0.0018,0.009,0.003,0.0943,0.0229,0.0899,0.01,0.1738,0.2535
"steamer","steamer",2026,,"Victor Hurtado","WSN",0.9299,1,0.1425,0.0161,0.0013,0.0483,0.011,0.066,0.0124,0.064,0.0084,0.0025,0.153242,0.9299,0.0483,0.0161,0.0013,0.011,0.0025,0.066,0.0124,0.064,0.0084,0.1425,0.1908
"steamer","steamer",2026,,"Victor Izturis","CLE",0.9157,1,0.121,0.0138,0.0011,0.0635,0.01,0.0622,0.0095,0.0559,0.0103,0.0031,0.132139,0.9157,0.0635,0.0138,0.0011,0.01,0.0031,0.0622,0.0095,0.0559,0.0103,0.121,0.1845
"steamer","steamer",2026,,"Victor Labrada","SEA",0.8808,1,0.1948,0.0385,0.0034,0.0954,0.013,0.1023,0.0144,0.0859,0.0415,0.0128,0.221163,0.8808,0.0954,0.0385,0.0034,0.013,0.0128,0.1023,0.0144,0.0859,0.0415,0.1948,0.2902
"steamer","steamer",2026,,"Victor Leal","MIN",0.9129,1,0.1305,0.0151,0.0013,0.0653,0.011,0.0681,0.0108,0.061,0.0104,0.0032,0.142951,0.9129,0.0653,0.0151,0.0013,0.011,0.0032,0.0681,0.0108,0.061,0.0104,0.1305,0.1958
"steamer","steamer",2026,,"Victor Marquez","PIT",0.9199,1,0.1203,0.0134,0.0013,0.0593,0.01,0.0631,0.011,0.0585,0.0111,0.0033,0.130775,0.9199,0.0593,0.0134,0.0013,0.01,0.0033,0.0631,0.011,0.0585,0.0111,0.1203,0.1796
"steamer","steamer",2026,,"Victor Mesa","MIA",0.9188,1,0.1888,0.0334,0.0034,0.0594,0.011,0.0868,0.0154,0.0831,0.0158,0.0045,0.205485,0.9188,0.0594,0.0334,0.0034,0.011,0.0045,0.0868,0.0154,0.0831,0.0158,0.1888,0.2482
"steamer","steamer",2026,,"Victor Ortega","MIA",0.8906,1,0.1555,0.0235,0.0021,0.0886,0.01,0.0764,0.0082,0.0645,0.0081,0.0024,0.174601,0.8906,0.0886,0.0235,0.0021,0.01,0.0024,0.0764,0.0082,0.0645,0.0081,0.1555,0.2441
"steamer","steamer",2026,,"Victor Rodrigues","LAD",0.8821,1,0.1662,0.0228,0.0016,0.0961,0.011,0.09,0.0116,0.0748,0.01,0.003,0.188414,0.8821,0.0961,0.0228,0.0016,0.011,0.003,0.09,0.0116,0.0748,0.01,0.1662,0.2623
"steamer","steamer",2026,,"Victor Rodriguez","LAA",0.9424,1,0.1296,0.0152,0.0016,0.0368,0.01,0.0614,0.0138,0.0624,0.0097,0.003,0.137521,0.9424,0.0368,0.0152,0.0016,0.01,0.003,0.0614,0.0138,0.0624,0.0097,0.1296,0.1664
"steamer","steamer",2026,,"Victor Santana","ARI",0.9234,1,0.1543,0.0182,0.0018,0.0548,0.011,0.0723,0.0104,0.0676,0.0069,0.0021,0.1671,0.9234,0.0548,0.0182,0.0018,0.011,0.0021,0.0723,0.0104,0.0676,0.0069,0.1543,0.2091
"steamer","steamer",2026,,"Victor Torres",,0.9412,1,0.1582,0.0227,0.0021,0.038,0.01,0.0746,0.0164,0.076,0.0123,0.0037,0.168083,0.9412,0.038,0.0227,0.0021,0.01,0.0037,0.0746,0.0164,0.076,0.0123,0.1582,0.1962
"steamer","steamer",2026,,"Vincent Perozo","NYM",0.9129,1,0.1572,0.0276,0.0018,0.0623,0.014,0.0791,0.0123,0.0718,0.0098,0.0031,0.172198,0.9129,0.0623,0.0276,0.0018,0.014,0.0031,0.0791,0.0123,0.0718,0.0098,0.1572,0.2195
"steamer","steamer",2026,,"Vinicius Dos Santos","SFG",0.9367,1,0.1261,0.0148,0.0015,0.0405,0.012,0.0584,0.0088,0.0561,0.0086,0.0026,0.134622,0.9367,0.0405,0.0148,0.0015,0.012,0.0026,0.0584,0.0088,0.0561,0.0086,0.1261,0.1666
"steamer","steamer",2026,,"Vito Friscia",,0.8732,1,0.1904,0.0371,0.0037,0.105,0.011,0.1047,0.0214,0.0937,0.0164,0.0049,0.218049,0.8732,0.105,0.0371,0.0037,0.011,0.0049,0.1047,0.0214,0.0937,0.0164,0.1904,0.2954
"steamer","steamer",2026,,"Vladi Gomez","NYM",0.9159,1,0.1297,0.0162,0.0014,0.0633,0.01,0.0667,0.0072,0.0565,0.0179,0.0053,0.141609,0.9159,0.0633,0.0162,0.0014,0.01,0.0053,0.0667,0.0072,0.0565,0.0179,0.1297,0.193
"steamer","steamer",2026,,"Vladi Guerrero",,0.9352,1,0.1218,0.0142,0.0015,0.045,0.009,0.0589,0.01,0.0566,0.0079,0.0023,0.13024,0.9352,0.045,0.0142,0.0015,0.009,0.0023,0.0589,0.01,0.0566,0.0079,0.1218,0.1668
"steamer","steamer",2026,,"Vladimir Asencio","BOS",0.9402,1,0.1365,0.0154,0.0016,0.038,0.011,0.0623,0.0094,0.0601,0.0105,0.0032,0.145182,0.9402,0.038,0.0154,0.0016,0.011,0.0032,0.0623,0.0094,0.0601,0.0105,0.1365,0.1745
"steamer","steamer",2026,,"Wade Stauss",,0.8912,1,0.1511,0.03,0.0026,0.083,0.015,0.0834,0.0151,0.074,0.0102,0.0031,0.169547,0.8912,0.083,0.03,0.0026,0.015,0.0031,0.0834,0.0151,0.074,0.0102,0.1511,0.2341
"steamer","steamer",2026,,"Wady Mendez","TEX",0.9081,1,0.1667,0.0265,0.0023,0.0721,0.009,0.085,0.016,0.0779,0.0192,0.0058,0.18357,0.9081,0.0721,0.0265,0.0023,0.009,0.0058,0.085,0.016,0.0779,0.0192,0.1667,0.2388
"steamer","steamer",2026,,"Wagnel Luna","DET",0.9147,1,0.1222,0.0153,0.0014,0.0645,0.01,0.0603,0.0051,0.0508,0.0102,0.0031,0.133596,0.9147,0.0645,0.0153,0.0014,0.01,0.0031,0.0603,0.0051,0.0508,0.0102,0.1222,0.1867
"steamer","steamer",2026,,"Walker Janek","HOU",0.9291,1,0.1766,0.0311,0.0022,0.0491,0.011,0.0876,0.0198,0.0864,0.0215,0.0061,0.190076,0.9291,0.0491,0.0311,0.0022,0.011,0.0061,0.0876,0.0198,0.0864,0.0215,0.1766,0.2257
"steamer","steamer",2026,,"Walker Jenkins","MIN",40.9258,46.4945,9.8153,2.0941,0.1749,4.51,0.5579,5.0544,0.9112,4.5043,0.9459,0.2793,0.239832,0.880228844271903,0.0970007205153298,0.0450397358827388,0.00376173525900913,0.0119992687307101,0.00600716213745712,0.108709632322103,0.0195980169697491,0.0968781253696674,0.0203443418038693,0.211106690038607,0.308107410553936
"steamer","steamer",2026,,"Walker Martin","SFG",0.9061,1,0.1516,0.024,0.002,0.0741,0.009,0.0766,0.0134,0.0702,0.0094,0.0028,0.16731,0.9061,0.0741,0.024,0.002,0.009,0.0028,0.0766,0.0134,0.0702,0.0094,0.1516,0.2257
"steamer","steamer",2026,,"Walking Cabrera",,0.9232,1,0.1795,0.0292,0.0027,0.056,0.01,0.0885,0.0215,0.0887,0.0127,0.0038,0.194432,0.9232,0.056,0.0292,0.0027,0.01,0.0038,0.0885,0.0215,0.0887,0.0127,0.1795,0.2355
"steamer","steamer",2026,,"Wanderly De La Cruz","CIN",0.9136,1,0.1255,0.0155,0.0014,0.0646,0.011,0.0665,0.0112,0.0597,0.0109,0.0033,0.137369,0.9136,0.0646,0.0155,0.0014,0.011,0.0033,0.0665,0.0112,0.0597,0.0109,0.1255,0.1901
"steamer","steamer",2026,,"Wandi Feliz","COL",0.9336,1,0.1404,0.0157,0.0019,0.0466,0.009,0.0694,0.0167,0.0696,0.0099,0.003,0.150386,0.9336,0.0466,0.0157,0.0019,0.009,0.003,0.0694,0.0167,0.0696,0.0099,0.1404,0.187
"steamer","steamer",2026,,"Waner Luciano","HOU",0.9211,1,0.1538,0.0238,0.0016,0.0571,0.011,0.0784,0.0158,0.075,0.0119,0.0036,0.166974,0.9211,0.0571,0.0238,0.0016,0.011,0.0036,0.0784,0.0158,0.075,0.0119,0.1538,0.2109
"steamer","steamer",2026,,"Warel Solano","TBR",0.9408,1,0.1511,0.0192,0.0014,0.0384,0.01,0.0645,0.0098,0.0637,0.0077,0.0023,0.160608,0.9408,0.0384,0.0192,0.0014,0.01,0.0023,0.0645,0.0098,0.0637,0.0077,0.1511,0.1895
"steamer","steamer",2026,,"Welbyn Francisca","CLE",0.9157,1,0.18,0.0279,0.0019,0.0655,0.008,0.0808,0.0084,0.0702,0.0307,0.0094,0.196571,0.9157,0.0655,0.0279,0.0019,0.008,0.0094,0.0808,0.0084,0.0702,0.0307,0.18,0.2455
"steamer","steamer",2026,,"Werner Blakely",,0.9002,1,0.1575,0.0292,0.0026,0.08,0.009,0.0822,0.013,0.0725,0.0156,0.0044,0.174961,0.9002,0.08,0.0292,0.0026,0.009,0.0044,0.0822,0.013,0.0725,0.0156,0.1575,0.2375
"steamer","steamer",2026,,"Wes Kath","CHW",0.9141,1,0.1739,0.0334,0.002,0.0641,0.011,0.0894,0.0248,0.0907,0.0087,0.0026,0.190242,0.9141,0.0641,0.0334,0.002,0.011,0.0026,0.0894,0.0248,0.0907,0.0087,0.1739,0.238
