"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Samuel Escudero","PIT",0.9209,1,0.1447,0.0693,0.0103,0.0645,0.0096,0.157129,0.9209,0.0693,0.0103,0.0645,0.0096,0.1447
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1175,0.058,0.0097,0.0546,0.0146,0.126222,0.9309,0.058,0.0097,0.0546,0.0146,0.1175
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1677,0.0776,0.0053,0.0637,0.0103,0.187061,0.8965,0.0776,0.0053,0.0637,0.0103,0.1677
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1378,0.0676,0.0053,0.0557,0.0103,0.151096,0.912,0.0676,0.0053,0.0557,0.0103,0.1378
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0926,0.0182,0.086,0.0132,0.19098,0.9069,0.0926,0.0182,0.086,0.0132,0.1732
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0632,0.0086,0.058,0.0108,0.139991,0.9272,0.0632,0.0086,0.058,0.0108,0.1298
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0585,0.0064,0.0545,0.0092,0.137497,0.9382,0.0585,0.0064,0.0545,0.0092,0.129
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1722,0.0925,0.0191,0.0829,0.0158,0.195882,0.8791,0.0925,0.0191,0.0829,0.0158,0.1722
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1201,0.0639,0.0126,0.0592,0.0088,0.131156,0.9157,0.0639,0.0126,0.0592,0.0088,0.1201
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1472,0.0615,0.006,0.0578,0.0119,0.155784,0.9449,0.0615,0.006,0.0578,0.0119,0.1472
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1453,0.0686,0.0058,0.0583,0.0125,0.158607,0.9161,0.0686,0.0058,0.0583,0.0125,0.1453
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.924,1,0.1545,0.0711,0.0088,0.0647,0.0083,0.167208,0.924,0.0711,0.0088,0.0647,0.0083,0.1545
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9248,1,0.1347,0.0651,0.0104,0.0603,0.0175,0.145653,0.9248,0.0651,0.0104,0.0603,0.0175,0.1347
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379,0.9282,0.0643,0.0109,0.0606,0.0111,0.1303
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0642,0.0058,0.0565,0.0122,0.149914,0.9252,0.0642,0.0058,0.0565,0.0122,0.1387
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0891,0.0082,0.0783,0.0084,0.227403,0.9072,0.0891,0.0082,0.0783,0.0084,0.2063
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9201,1,0.1462,0.069,0.008,0.0613,0.0107,0.158896,0.9201,0.069,0.008,0.0613,0.0107,0.1462
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9248,1,0.1416,0.0681,0.0116,0.0648,0.0085,0.153114,0.9248,0.0681,0.0116,0.0648,0.0085,0.1416
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.1179,0.063,0.0097,0.0557,0.0115,0.128965,0.9142,0.063,0.0097,0.0557,0.0115,0.1179
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9147,1,0.1524,0.0767,0.0108,0.0671,0.024,0.166612,0.9147,0.0767,0.0108,0.0671,0.024,0.1524
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.1278,0.0631,0.0056,0.0534,0.0104,0.13984,0.9139,0.0631,0.0056,0.0534,0.0104,0.1278
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1284,0.0656,0.005,0.0529,0.0133,0.141706,0.9061,0.0656,0.005,0.0529,0.0133,0.1284
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9175,1,0.1255,0.065,0.0128,0.0614,0.0091,0.136785,0.9175,0.065,0.0128,0.0614,0.0091,0.1255
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1508,0.068,0.0116,0.066,0.0158,0.160613,0.9389,0.068,0.0116,0.066,0.0158,0.1508
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0583,0.0044,0.0531,0.0098,0.144378,0.9392,0.0583,0.0044,0.0531,0.0098,0.1356
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9278,1,0.1237,0.06,0.0097,0.0565,0.0073,0.133326,0.9278,0.06,0.0097,0.0565,0.0073,0.1237
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.073,0.0125,0.0694,0.0142,0.16462,0.9282,0.073,0.0125,0.0694,0.0142,0.1528
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.1407,0.0672,0.0123,0.0649,0.0098,0.150337,0.9359,0.0672,0.0123,0.0649,0.0098,0.1407
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619,0.9252,0.0653,0.0132,0.0627,0.0088,0.1264
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1976,0.0978,0.0161,0.0876,0.0247,0.220733,0.8952,0.0978,0.0161,0.0876,0.0247,0.1976
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0952,0.0233,0.0943,0.0111,0.202149,0.9122,0.0952,0.0233,0.0943,0.0111,0.1844
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.0791,0.0181,0.0763,0.0081,0.166667,0.9132,0.0791,0.0181,0.0763,0.0081,0.1522
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0957,0.0225,0.0873,0.008,0.183913,0.8765,0.0957,0.0225,0.0873,0.008,0.1612
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0914,0.0127,0.0804,0.0127,0.194035,0.9019,0.0914,0.0127,0.0804,0.0127,0.175
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.1036,0.0371,0.1126,0.009,0.206477,0.9202,0.1036,0.0371,0.1126,0.009,0.19
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.086,0.0101,0.08,0.0237,0.221972,0.9339,0.086,0.0101,0.08,0.0237,0.2073
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0655,0.0121,0.0617,0.0095,0.137864,0.9241,0.0655,0.0121,0.0617,0.0095,0.1274
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742,0.9256,0.0746,0.0088,0.0679,0.0088,0.1747
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0617,0.0093,0.0575,0.0077,0.137827,0.9258,0.0617,0.0093,0.0575,0.0077,0.1276
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0659,0.0116,0.0606,0.0122,0.134528,0.921,0.0659,0.0116,0.0606,0.0122,0.1239
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0608,0.0094,0.0569,0.0075,0.132183,0.9275,0.0608,0.0094,0.0569,0.0075,0.1226
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0589,0.005,0.0499,0.0107,0.132904,0.9157,0.0589,0.005,0.0499,0.0107,0.1217
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0678,0.01,0.0626,0.012,0.153003,0.9209,0.0678,0.01,0.0626,0.012,0.1409
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0951,0.0228,0.0967,0.013,0.2117,0.9282,0.0951,0.0228,0.0967,0.013,0.1965
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0608,0.0095,0.0595,0.0095,0.142555,0.9442,0.0608,0.0095,0.0595,0.0095,0.1346
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0658,0.0119,0.0599,0.009,0.133406,0.919,0.0658,0.0119,0.0599,0.009,0.1226
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.1052,0.0182,0.0943,0.0286,0.231441,0.8931,0.1052,0.0182,0.0943,0.0286,0.2067
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0785,0.0143,0.0705,0.0213,0.162768,0.9062,0.0785,0.0143,0.0705,0.0213,0.1475
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0783,0.0172,0.0783,0.0083,0.176572,0.9288,0.0783,0.0172,0.0783,0.0083,0.164
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.096,0.0231,0.092,0.0161,0.203839,0.9012,0.096,0.0231,0.092,0.0161,0.1837
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2151,0.1003,0.0137,0.0882,0.042,0.236973,0.9077,0.1003,0.0137,0.0882,0.042,0.2151
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0889,0.0235,0.0898,0.0154,0.184753,0.9169,0.0889,0.0235,0.0898,0.0154,0.1694
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652,0.8782,0.0967,0.0197,0.0863,0.0142,0.1727
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3575,28.0026,5.0926,2.7164,0.36,2.2145,0.3078,0.209077,0.869829944362309,0.097005278081321,0.0128559490904416,0.0790819423910637,0.0109918364723276,0.181861684272175
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0854,0.0207,0.0839,0.012,0.179742,0.9152,0.0854,0.0207,0.0839,0.012,0.1645
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9004,1,0.2007,0.098,0.0146,0.0855,0.0355,0.222901,0.9004,0.098,0.0146,0.0855,0.0355,0.2007
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0976,0.0199,0.0929,0.0217,0.215852,0.9122,0.0976,0.0199,0.0929,0.0217,0.1969
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0907,0.0261,0.0887,0.0079,0.169383,0.8897,0.0907,0.0261,0.0887,0.0079,0.1507
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.1,0.0187,0.0905,0.0207,0.21849,0.8902,0.1,0.0187,0.0905,0.0207,0.1945
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1378,0.0593,0.0055,0.0544,0.0092,0.14694,0.9378,0.0593,0.0055,0.0544,0.0092,0.1378
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1211,0.0638,0.013,0.0603,0.0102,0.131245,0.9227,0.0638,0.013,0.0603,0.0102,0.1211
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216,0.9162,0.0904,0.0148,0.0848,0.0131,0.1926
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0916,0.0215,0.09,0.0098,0.195685,0.9132,0.0916,0.0215,0.09,0.0098,0.1787
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5711,4.05426,0.6951,0.3805,0.0661,0.3308,0.0286,0.194646,0.880826587342696,0.093851898990198,0.0163038384316743,0.0815931883993626,0.00705430830780463,0.171449290376049
"steamer","steamer",2026,,"Simon Juan","NYM",0.9332,1,0.1587,0.0772,0.0166,0.0764,0.0136,0.17006,0.9332,0.0772,0.0166,0.0764,0.0136,0.1587
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658,0.8972,0.0906,0.0093,0.0772,0.0175,0.1899
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0909,0.0206,0.0906,0.0133,0.21064,0.9286,0.0909,0.0206,0.0906,0.0133,0.1956
"steamer","steamer",2026,,"Slade Caldwell","ARI",0.8755,1,0.1669,0.0891,0.0094,0.0719,0.0177,0.190634,0.8755,0.0891,0.0094,0.0719,0.0177,0.1669
"steamer","steamer",2026,,"Slate Alford","LAA",0.9165,1,0.156,0.0771,0.0174,0.0745,0.0083,0.170213,0.9165,0.0771,0.0174,0.0745,0.0083,0.156
"steamer","steamer",2026,,"Solomon Maguire",,0.9202,1,0.1425,0.0756,0.0181,0.074,0.0123,0.154858,0.9202,0.0756,0.0181,0.074,0.0123,0.1425
"steamer","steamer",2026,,"Sonny DiChiara",,0.8902,1,0.1696,0.0942,0.0232,0.0895,0.0064,0.190519,0.8902,0.0942,0.0232,0.0895,0.0064,0.1696
"steamer","steamer",2026,,"Spence Coffman",,0.9382,1,0.1413,0.0651,0.0108,0.0629,0.0126,0.150608,0.9382,0.0651,0.0108,0.0629,0.0126,0.1413
"steamer","steamer",2026,,"Spencer Bramwell","MIA",0.9198,1,0.165,0.0825,0.0186,0.0813,0.0142,0.179387,0.9198,0.0825,0.0186,0.0813,0.0142,0.165
"steamer","steamer",2026,,"Spencer Henson",,0.9222,1,0.172,0.0901,0.0266,0.0935,0.0109,0.186511,0.9222,0.0901,0.0266,0.0935,0.0109,0.172
"steamer","steamer",2026,,"Spencer Jones","NYY",50.0808,55.2995,10.8189,6.3129,2.169,6.5053,1.571,0.216029,0.905628441486813,0.114158355862169,0.0392227777828009,0.117637591659961,0.0284089367896636,0.195641913579689
"steamer","steamer",2026,,"Spencer Nivens","KCR",0.8869,1,0.1998,0.1038,0.02,0.0944,0.0133,0.225279,0.8869,0.1038,0.02,0.0944,0.0133,0.1998
"steamer","steamer",2026,,"Spencer Packard","SEA",1.8138,2.07334,0.4141,0.2103,0.0348,0.1867,0.0072,0.228305,0.87482033819827,0.101430542023981,0.0167845119469069,0.0900479419680323,0.00347265764418764,0.199726045896959
"steamer","steamer",2026,,"Stanley Consuegra",,1.0912,1.1936,0.2254,0.1177,0.0319,0.1193,0.0144,0.206562,0.914209115281501,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.188840482573727
"steamer","steamer",2026,,"Stanley Tucker","BOS",0.9172,1,0.1583,0.0807,0.016,0.0759,0.0194,0.17259,0.9172,0.0807,0.016,0.0759,0.0194,0.1583
"steamer","steamer",2026,,"Starlin Aguilar","LAA",0.9404,1,0.1487,0.0669,0.0131,0.0668,0.0082,0.158124,0.9404,0.0669,0.0131,0.0668,0.0082,0.1487
"steamer","steamer",2026,,"Starlin Gill",,0.9322,1,0.158,0.0698,0.0075,0.0641,0.0131,0.169492,0.9322,0.0698,0.0075,0.0641,0.0131,0.158
"steamer","steamer",2026,,"Starlin Mieses","BAL",0.9113,1,0.1255,0.0685,0.0118,0.0609,0.0108,0.137715,0.9113,0.0685,0.0118,0.0609,0.0108,0.1255
"steamer","steamer",2026,,"Starlyn Caba","MIA",0.8966,1,0.1638,0.0776,0.0059,0.0631,0.0252,0.18269,0.8966,0.0776,0.0059,0.0631,0.0252,0.1638
"steamer","steamer",2026,,"Starlyn Nunez","BOS",0.9392,1,0.1895,0.0832,0.0126,0.0807,0.0165,0.201767,0.9392,0.0832,0.0126,0.0807,0.0165,0.1895
"steamer","steamer",2026,,"Stephen Hrustich","DET",0.9117,1,0.1614,0.0795,0.0154,0.0748,0.0092,0.177032,0.9117,0.0795,0.0154,0.0748,0.0092,0.1614
"steamer","steamer",2026,,"Stephen Paolini",,0.8982,1,0.1721,0.0925,0.0182,0.0833,0.0302,0.191605,0.8982,0.0925,0.0182,0.0833,0.0302,0.1721
"steamer","steamer",2026,,"Stephen Scott",,2.25,2.52744,0.4582,0.2523,0.0568,0.2361,0.0355,0.203644,0.890228848162568,0.0998243281739626,0.0224733327002817,0.0934146804671921,0.0140458329376761,0.181290159212484
"steamer","steamer",2026,,"Sterlin Thompson","COL",47.3202,52.4714,12.0664,5.9906,1.432,5.8341,0.7669,0.254995,0.901828424627511,0.114168861513129,0.0272910576047142,0.111186284337754,0.0146155810593962,0.229961464721734
"steamer","steamer",2026,,"Sterling Bazil","DET",0.9308,1,0.1232,0.0627,0.0124,0.0601,0.0146,0.132359,0.9308,0.0627,0.0124,0.0601,0.0146,0.1232
"steamer","steamer",2026,,"Steven Cruz","CLE",0.9047,1,0.1276,0.0675,0.011,0.0597,0.0102,0.141041,0.9047,0.0675,0.011,0.0597,0.0102,0.1276
"steamer","steamer",2026,,"Steven Herrera","MIA",0.9289,1,0.1263,0.0619,0.0113,0.0593,0.0119,0.135967,0.9289,0.0619,0.0113,0.0593,0.0119,0.1263
"steamer","steamer",2026,,"Steven Madero","DET",0.9358,1,0.1372,0.0655,0.0135,0.0651,0.0093,0.146613,0.9358,0.0655,0.0135,0.0651,0.0093,0.1372
"steamer","steamer",2026,,"Steven Rivas",,0.9382,1,0.1713,0.0831,0.0224,0.0872,0.0119,0.182584,0.9382,0.0831,0.0224,0.0872,0.0119,0.1713
"steamer","steamer",2026,,"Steven Santos",,0.9332,1,0.123,0.0616,0.0121,0.06,0.0092,0.131805,0.9332,0.0616,0.0121,0.06,0.0092,0.123
"steamer","steamer",2026,,"Stevie Berman",,0.8702,1,0.1734,0.0989,0.019,0.0865,0.0143,0.199265,0.8702,0.0989,0.019,0.0865,0.0143,0.1734
"steamer","steamer",2026,,"Stiven Acevedo",,0.9332,1,0.1699,0.0839,0.0216,0.0856,0.0196,0.182062,0.9332,0.0839,0.0216,0.0856,0.0196,0.1699
"steamer","steamer",2026,,"Stiven De La Cruz","BOS",0.9232,1,0.1251,0.0632,0.0097,0.0578,0.0095,0.135507,0.9232,0.0632,0.0097,0.0578,0.0095,0.1251
"steamer","steamer",2026,,"Stiven Flores","CHW",0.9351,1,0.1594,0.0684,0.0103,0.0659,0.0097,0.170463,0.9351,0.0684,0.0103,0.0659,0.0097,0.1594
"steamer","steamer",2026,,"Stiven Marinez","NYY",0.9187,1,0.1258,0.063,0.0063,0.0536,0.0128,0.136933,0.9187,0.063,0.0063,0.0536,0.0128,0.1258
"steamer","steamer",2026,,"Stiven Martinez","BAL",0.9103,1,0.1336,0.0735,0.0145,0.067,0.0104,0.146765,0.9103,0.0735,0.0145,0.067,0.0104,0.1336
"steamer","steamer",2026,,"Stone Russell","KCR",0.912,1,0.1677,0.078,0.0075,0.0679,0.0086,0.183882,0.912,0.078,0.0075,0.0679,0.0086,0.1677
"steamer","steamer",2026,,"Sung-Mun Song","SDP",251.624,275.864,62.4333,29.2137,5.9613,27.9245,5.8711,0.248122,0.912130615085694,0.105898921207552,0.0216095612330714,0.101225603920773,0.0212825885218803,0.226319128266102
"steamer","steamer",2026,,"T.J. McCants","CHW",0.9221,1,0.1741,0.083,0.0177,0.0801,0.0239,0.188808,0.9221,0.083,0.0177,0.0801,0.0239,0.1741
"steamer","steamer",2026,,"T.J. Rumfield","COL",62.2717,69.5906,15.6725,7.6766,1.7509,7.3512,0.5138,0.251679,0.894829186700503,0.110310875319368,0.0251600072423574,0.105634956445267,0.00738318106181007,0.225210013996143
"steamer","steamer",2026,,"T.J. Schofield-Sam",,0.9242,1,0.2035,0.0892,0.013,0.0851,0.0057,0.22019,0.9242,0.0892,0.013,0.0851,0.0057,0.2035
"steamer","steamer",2026,,"T.J. White","WSN",0.9142,1,0.17,0.0827,0.0189,0.0808,0.0068,0.185955,0.9142,0.0827,0.0189,0.0808,0.0068,0.17
"steamer","steamer",2026,,"Taegun Kim",,0.9272,1,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136,0.9272,0.0937,0.0153,0.0915,0.0047,0.2208
"steamer","steamer",2026,,"Tai Peete","STL",0.9249,1,0.1787,0.0865,0.0188,0.0849,0.0252,0.19321,0.9249,0.0865,0.0188,0.0849,0.0252,0.1787
"steamer","steamer",2026,,"Taishi Nakawake",,0.9362,1,0.1582,0.0671,0.0057,0.0614,0.0109,0.168981,0.9362,0.0671,0.0057,0.0614,0.0109,0.1582
"steamer","steamer",2026,,"Tanner Allen",,1.4354,1.5752,0.3049,0.1479,0.0278,0.1399,0.0219,0.212415,0.91124936515998,0.0938928390045708,0.0176485525647537,0.0888141188420518,0.0139029964448959,0.193562722194007
"steamer","steamer",2026,,"Tanner Kirwer",,0.9042,1,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697,0.9042,0.0951,0.0196,0.0888,0.0217,0.1878
"steamer","steamer",2026,,"Tanner Murphy",,0.9092,1,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937,0.9092,0.0898,0.0194,0.0856,0.0148,0.1736
"steamer","steamer",2026,,"Tanner Murray","CHW",61.4465,65.9207,13.8044,6.0611,1.241,6.1307,0.5106,0.224657,0.932127541121378,0.0919453221825618,0.0188256496062694,0.0930011362136628,0.00774567017643927,0.209409184065096
"steamer","steamer",2026,,"Tanner O'Tremba",,0.9052,1,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059,0.9052,0.0859,0.0176,0.0801,0.0147,0.1648
"steamer","steamer",2026,,"Tanner Schobel","MIN",8.8224,9.84062,1.9296,0.9537,0.1602,0.8672,0.1252,0.218716,0.896528877245539,0.0969146252979995,0.0162794620664145,0.0881245287390429,0.0127227755974725,0.196085206013442
"steamer","steamer",2026,,"Tatem Levins","TBR",0.867,1,0.1696,0.0936,0.0172,0.0821,0.0047,0.195617,0.867,0.0936,0.0172,0.0821,0.0047,0.1696
"steamer","steamer",2026,,"Tavano Baker","BOS",0.9332,1,0.1421,0.0677,0.0111,0.0645,0.0129,0.152272,0.9332,0.0677,0.0111,0.0645,0.0129,0.1421
"steamer","steamer",2026,,"Tavian Josenberger","BAL",0.8789,1,0.182,0.1042,0.0174,0.0867,0.0448,0.207077,0.8789,0.1042,0.0174,0.0867,0.0448,0.182
"steamer","steamer",2026,,"Tayden Hall","MIL",0.8666,1,0.1511,0.0861,0.0128,0.0713,0.0095,0.17436,0.8666,0.0861,0.0128,0.0713,0.0095,0.1511
"steamer","steamer",2026,,"Tayler Aguilar",,0.9102,1,0.1321,0.0751,0.018,0.0716,0.0115,0.145133,0.9102,0.0751,0.018,0.0716,0.0115,0.1321
"steamer","steamer",2026,,"Taylor Snyder",,0.9112,1,0.1766,0.0935,0.0235,0.092,0.0155,0.19381,0.9112,0.0935,0.0235,0.092,0.0155,0.1766
"steamer","steamer",2026,,"Taylor Young","LAD",13.852,15.7386,2.9095,1.5636,0.1197,1.2001,0.5766,0.210042,0.880129109323574,0.0993480995768366,0.00760550493690671,0.0762520173331808,0.0366360413251496,0.184863965028656
"steamer","steamer",2026,,"Teilon Serrano","MIN",0.9282,1,0.1304,0.0671,0.0148,0.0653,0.0134,0.140487,0.9282,0.0671,0.0148,0.0653,0.0134,0.1304
"steamer","steamer",2026,,"Teo Banks","WSN",0.9279,1,0.1616,0.0768,0.017,0.0761,0.0125,0.174157,0.9279,0.0768,0.017,0.0761,0.0125,0.1616
"steamer","steamer",2026,,"Terence Doston",,0.9112,1,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294,0.9112,0.1009,0.0195,0.0956,0.0213,0.2144
"steamer","steamer",2026,,"Termarr Johnson","PIT",0.8786,1,0.203,0.1029,0.0171,0.0909,0.0213,0.231049,0.8786,0.1029,0.0171,0.0909,0.0213,0.203
"steamer","steamer",2026,,"Terrell Tatum",,11.3718,12.9192,2.2808,1.234,0.1744,1.0202,0.4443,0.200566,0.88022478172023,0.0955167502631742,0.0134992878816026,0.0789677379404297,0.0343906743451607,0.176543439222243
"steamer","steamer",2026,,"Tevin Tucker","COL",0.8939,1,0.1637,0.0839,0.0096,0.0685,0.0293,0.18313,0.8939,0.0839,0.0096,0.0685,0.0293,0.1637
"steamer","steamer",2026,,"Thayron Liranzo","DET",0.8824,1,0.174,0.0966,0.0231,0.0906,0.004,0.197189,0.8824,0.0966,0.0231,0.0906,0.004,0.174
"steamer","steamer",2026,,"Theo Gillen","TBR",0.8801,1,0.1481,0.0829,0.0141,0.0702,0.0231,0.168276,0.8801,0.0829,0.0141,0.0702,0.0231,0.1481
"steamer","steamer",2026,,"Theo Hardy","TEX",0.9051,1,0.1584,0.0777,0.0078,0.0657,0.0167,0.175008,0.9051,0.0777,0.0078,0.0657,0.0167,0.1584
"steamer","steamer",2026,,"Thomas Francisco",,0.9292,1,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392,0.9292,0.0837,0.0161,0.0822,0.0119,0.1797
"steamer","steamer",2026,,"Thomas Gavello","SFG",0.906,1,0.1837,0.0926,0.0205,0.0895,0.0109,0.202759,0.906,0.0926,0.0205,0.0895,0.0109,0.1837
"steamer","steamer",2026,,"Thomas Sosa","BAL",0.9123,1,0.1954,0.1021,0.0261,0.1006,0.0173,0.214184,0.9123,0.1021,0.0261,0.1006,0.0173,0.1954
"steamer","steamer",2026,,"Thomas Takayoshi","ATH",0.9391,1,0.1452,0.0678,0.0122,0.0658,0.0076,0.154616,0.9391,0.0678,0.0122,0.0658,0.0076,0.1452
"steamer","steamer",2026,,"Tim Borden II",,0.9242,1,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644,0.9242,0.0807,0.0166,0.0787,0.0112,0.1688
"steamer","steamer",2026,,"Titus Dumitru","PIT",0.9159,1,0.1786,0.0854,0.0159,0.0813,0.0168,0.194999,0.9159,0.0854,0.0159,0.0813,0.0168,0.1786
"steamer","steamer",2026,,"TJayy Walton","PHI",0.9221,1,0.1451,0.0743,0.014,0.0695,0.0185,0.157358,0.9221,0.0743,0.014,0.0695,0.0185,0.1451
"steamer","steamer",2026,,"Toby Simmons",,0.9252,1,0.1346,0.069,0.0136,0.0653,0.017,0.145482,0.9252,0.069,0.0136,0.0653,0.017,0.1346
"steamer","steamer",2026,,"Todd Lott",,0.9222,1,0.2087,0.1025,0.0265,0.1046,0.0144,0.226307,0.9222,0.1025,0.0265,0.1046,0.0144,0.2087
"steamer","steamer",2026,,"Tom Guerrero",,0.9282,1,0.1162,0.0558,0.0046,0.049,0.008,0.125189,0.9282,0.0558,0.0046,0.049,0.008,0.1162
"steamer","steamer",2026,,"Tomas Frick","NYY",0.8975,1,0.1858,0.0972,0.0201,0.0907,0.0078,0.20702,0.8975,0.0972,0.0201,0.0907,0.0078,0.1858
"steamer","steamer",2026,,"Tommy Hawke","CLE",0.8865,1,0.1728,0.0878,0.0086,0.0687,0.0497,0.194924,0.8865,0.0878,0.0086,0.0687,0.0497,0.1728
"steamer","steamer",2026,,"Tommy Hopfe","COL",0.9137,1,0.1997,0.0906,0.0137,0.0827,0.0171,0.218562,0.9137,0.0906,0.0137,0.0827,0.0171,0.1997
"steamer","steamer",2026,,"Tommy Sacco Jr.","HOU",7.1214,7.91157,1.3808,0.6967,0.0946,0.6072,0.1305,0.193894,0.900124753999522,0.0880609032088448,0.0119571715854123,0.0767483571528786,0.0164948297240624,0.17452920216847
"steamer","steamer",2026,,"Tommy Specht",,0.9252,1,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207,0.9252,0.0739,0.0129,0.0701,0.0117,0.1547
"steamer","steamer",2026,,"Tommy Troy","ARI",38.7956,43.3214,9.5496,4.6684,0.7223,4.2333,0.8997,0.246152,0.89552969202288,0.107761983684738,0.0166730530407605,0.0977184486189274,0.0207680268874044,0.22043608932306
