"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1175,0.0138,0.0013,0.0483,0.01,0.058,0.0097,0.0547,0.0146,0.0044,0.126222,0.9309,0.0483,0.0138,0.0013,0.01,0.0044,0.058,0.0097,0.0547,0.0146,0.1175,0.1658
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1677,0.0257,0.0023,0.0837,0.009,0.0779,0.0053,0.0639,0.0103,0.0031,0.187061,0.8965,0.0837,0.0257,0.0023,0.009,0.0031,0.0779,0.0053,0.0639,0.0103,0.1677,0.2514
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1378,0.0179,0.0012,0.0652,0.012,0.0676,0.0053,0.0557,0.0103,0.0031,0.151096,0.912,0.0652,0.0179,0.0012,0.012,0.0031,0.0676,0.0053,0.0557,0.0103,0.1378,0.203
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0284,0.0026,0.0753,0.007,0.0926,0.0182,0.0862,0.0132,0.0041,0.19098,0.9069,0.0753,0.0284,0.0026,0.007,0.0041,0.0926,0.0182,0.0862,0.0132,0.1732,0.2485
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0165,0.0016,0.051,0.011,0.0632,0.0086,0.058,0.0108,0.0033,0.139991,0.9272,0.051,0.0165,0.0016,0.011,0.0033,0.0632,0.0086,0.058,0.0108,0.1298,0.1808
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0152,0.0014,0.041,0.01,0.0585,0.0064,0.0545,0.0092,0.0028,0.137497,0.9382,0.041,0.0152,0.0014,0.01,0.0028,0.0585,0.0064,0.0545,0.0092,0.129,0.17
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1722,0.0276,0.0018,0.1011,0.009,0.0925,0.0191,0.0829,0.0158,0.0051,0.195882,0.8791,0.1011,0.0276,0.0018,0.009,0.0051,0.0925,0.0191,0.0829,0.0158,0.1722,0.2733
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1201,0.0127,0.0017,0.0615,0.012,0.0641,0.0126,0.0594,0.0088,0.0027,0.131156,0.9157,0.0615,0.0127,0.0017,0.012,0.0027,0.0641,0.0126,0.0594,0.0088,0.1201,0.1816
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1472,0.0195,0.0013,0.0323,0.012,0.0617,0.006,0.0578,0.0119,0.0036,0.155784,0.9449,0.0323,0.0195,0.0013,0.012,0.0036,0.0617,0.006,0.0578,0.0119,0.1472,0.1795
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1453,0.0179,0.0021,0.0581,0.015,0.0686,0.0058,0.0583,0.0125,0.0038,0.158607,0.9161,0.0581,0.0179,0.0021,0.015,0.0038,0.0686,0.0058,0.0583,0.0125,0.1453,0.2034
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.924,1,0.1545,0.0195,0.0016,0.0572,0.008,0.0711,0.0088,0.0647,0.0083,0.0025,0.167208,0.924,0.0572,0.0195,0.0016,0.008,0.0025,0.0711,0.0088,0.0647,0.0083,0.1545,0.2117
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9248,1,0.1347,0.0158,0.002,0.0534,0.011,0.0651,0.0104,0.0604,0.0175,0.0053,0.145653,0.9248,0.0534,0.0158,0.002,0.011,0.0053,0.0651,0.0104,0.0604,0.0175,0.1347,0.1881
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0146,0.0014,0.051,0.01,0.0643,0.0109,0.0606,0.0111,0.0033,0.140379,0.9282,0.051,0.0146,0.0014,0.01,0.0033,0.0643,0.0109,0.0606,0.0111,0.1303,0.1813
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0177,0.0019,0.055,0.009,0.0642,0.0058,0.0565,0.0122,0.0037,0.149914,0.9252,0.055,0.0177,0.0019,0.009,0.0037,0.0642,0.0058,0.0565,0.0122,0.1387,0.1937
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0346,0.0026,0.073,0.009,0.0891,0.0082,0.0783,0.0084,0.003,0.227403,0.9072,0.073,0.0346,0.0026,0.009,0.003,0.0891,0.0082,0.0783,0.0084,0.2063,0.2793
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9201,1,0.1462,0.0187,0.0015,0.0591,0.01,0.069,0.008,0.0613,0.0107,0.0032,0.158896,0.9201,0.0591,0.0187,0.0015,0.01,0.0032,0.069,0.008,0.0613,0.0107,0.1462,0.2053
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9248,1,0.1416,0.0187,0.0016,0.0534,0.011,0.0681,0.0116,0.0648,0.0085,0.0025,0.153114,0.9248,0.0534,0.0187,0.0016,0.011,0.0025,0.0681,0.0116,0.0648,0.0085,0.1416,0.195
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.1179,0.0149,0.0013,0.062,0.013,0.063,0.0097,0.0557,0.0115,0.0034,0.128965,0.9142,0.062,0.0149,0.0013,0.013,0.0034,0.063,0.0097,0.0557,0.0115,0.1179,0.1799
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9147,1,0.1524,0.0216,0.0017,0.0585,0.016,0.0767,0.0108,0.0671,0.024,0.0073,0.166612,0.9147,0.0585,0.0216,0.0017,0.016,0.0073,0.0767,0.0108,0.0671,0.024,0.1524,0.2109
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.1278,0.0169,0.0014,0.0643,0.011,0.0632,0.0056,0.0534,0.0104,0.0032,0.13984,0.9139,0.0643,0.0169,0.0014,0.011,0.0032,0.0632,0.0056,0.0534,0.0104,0.1278,0.1921
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1284,0.015,0.0013,0.0731,0.01,0.0656,0.005,0.0529,0.0133,0.004,0.141706,0.9061,0.0731,0.015,0.0013,0.01,0.004,0.0656,0.005,0.0529,0.0133,0.1284,0.2015
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9175,1,0.1255,0.0139,0.0013,0.0617,0.01,0.065,0.0128,0.0614,0.0091,0.0027,0.136785,0.9175,0.0617,0.0139,0.0013,0.01,0.0027,0.065,0.0128,0.0614,0.0091,0.1255,0.1872
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1508,0.0185,0.0026,0.0403,0.01,0.0681,0.0116,0.0661,0.0158,0.0048,0.160613,0.9389,0.0403,0.0185,0.0026,0.01,0.0048,0.0681,0.0116,0.0661,0.0158,0.1508,0.1911
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0166,0.0014,0.04,0.01,0.0583,0.0044,0.0531,0.0098,0.003,0.144378,0.9392,0.04,0.0166,0.0014,0.01,0.003,0.0583,0.0044,0.0531,0.0098,0.1356,0.1756
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9278,1,0.1237,0.014,0.0011,0.0504,0.011,0.06,0.0097,0.0565,0.0073,0.0022,0.133326,0.9278,0.0504,0.014,0.0011,0.011,0.0022,0.06,0.0097,0.0565,0.0073,0.1237,0.1741
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.0225,0.0021,0.051,0.01,0.073,0.0125,0.0694,0.0142,0.0043,0.16462,0.9282,0.051,0.0225,0.0021,0.01,0.0043,0.073,0.0125,0.0694,0.0142,0.1528,0.2038
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.1407,0.0151,0.0016,0.0423,0.011,0.0672,0.0123,0.0649,0.0098,0.0029,0.150337,0.9359,0.0423,0.0151,0.0016,0.011,0.0029,0.0672,0.0123,0.0649,0.0098,0.1407,0.183
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0149,0.0012,0.054,0.01,0.0653,0.0132,0.0627,0.0088,0.0026,0.136619,0.9252,0.054,0.0149,0.0012,0.01,0.0026,0.0653,0.0132,0.0627,0.0088,0.1264,0.1804
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1976,0.0409,0.0036,0.084,0.01,0.0978,0.0161,0.0876,0.0247,0.0067,0.220733,0.8952,0.084,0.0409,0.0036,0.01,0.0067,0.0978,0.0161,0.0876,0.0247,0.1976,0.2816
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0366,0.0032,0.063,0.014,0.0952,0.0233,0.0943,0.0111,0.0034,0.202149,0.9122,0.063,0.0366,0.0032,0.014,0.0034,0.0952,0.0233,0.0943,0.0111,0.1844,0.2474
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.023,0.0019,0.062,0.014,0.0791,0.0181,0.0763,0.0081,0.0024,0.166667,0.9132,0.062,0.023,0.0019,0.014,0.0024,0.0791,0.0181,0.0763,0.0081,0.1522,0.2142
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0287,0.0016,0.0997,0.013,0.0957,0.0225,0.0873,0.008,0.0024,0.183913,0.8765,0.0997,0.0287,0.0016,0.013,0.0024,0.0957,0.0225,0.0873,0.008,0.1612,0.2609
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0343,0.003,0.0733,0.014,0.0914,0.0127,0.0805,0.0127,0.004,0.194035,0.9019,0.0733,0.0343,0.003,0.014,0.004,0.0914,0.0127,0.0805,0.0127,0.175,0.2483
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.032,0.0035,0.061,0.008,0.1036,0.0371,0.1126,0.009,0.0027,0.206477,0.9202,0.061,0.032,0.0035,0.008,0.0027,0.1036,0.0371,0.1126,0.009,0.19,0.251
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.0392,0.0052,0.0463,0.009,0.086,0.0101,0.08,0.0237,0.0068,0.221972,0.9339,0.0463,0.0392,0.0052,0.009,0.0068,0.086,0.0101,0.08,0.0237,0.2073,0.2536
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0147,0.0013,0.0521,0.013,0.0655,0.0121,0.0617,0.0095,0.0028,0.137864,0.9241,0.0521,0.0147,0.0013,0.013,0.0028,0.0655,0.0121,0.0617,0.0095,0.1274,0.1795
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0204,0.0024,0.0526,0.011,0.0746,0.0088,0.0679,0.0088,0.0026,0.188742,0.9256,0.0526,0.0204,0.0024,0.011,0.0026,0.0746,0.0088,0.0679,0.0088,0.1747,0.2273
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0165,0.0015,0.0544,0.009,0.0617,0.0093,0.0575,0.0077,0.0023,0.137827,0.9258,0.0544,0.0165,0.0015,0.009,0.0023,0.0617,0.0093,0.0575,0.0077,0.1276,0.182
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0153,0.0013,0.0572,0.011,0.0661,0.0116,0.0606,0.0122,0.0037,0.134528,0.921,0.0572,0.0153,0.0013,0.011,0.0037,0.0661,0.0116,0.0606,0.0122,0.1239,0.1811
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0139,0.0011,0.0517,0.01,0.0608,0.0094,0.0569,0.0075,0.0023,0.132183,0.9275,0.0517,0.0139,0.0011,0.01,0.0023,0.0608,0.0094,0.0569,0.0075,0.1226,0.1743
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0145,0.0012,0.0635,0.01,0.0589,0.005,0.0499,0.0107,0.0032,0.132904,0.9157,0.0635,0.0145,0.0012,0.01,0.0032,0.0589,0.005,0.0499,0.0107,0.1217,0.1852
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0192,0.0015,0.0573,0.011,0.0678,0.01,0.0625,0.012,0.0036,0.153003,0.9209,0.0573,0.0192,0.0015,0.011,0.0036,0.0678,0.01,0.0625,0.012,0.1409,0.1982
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0424,0.0038,0.052,0.009,0.0951,0.0228,0.0967,0.013,0.004,0.2117,0.9282,0.052,0.0424,0.0038,0.009,0.004,0.0951,0.0228,0.0967,0.013,0.1965,0.2485
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0167,0.0013,0.036,0.009,0.0608,0.0095,0.0595,0.0095,0.0029,0.142555,0.9442,0.036,0.0167,0.0013,0.009,0.0029,0.0608,0.0095,0.0595,0.0095,0.1346,0.1706
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0149,0.0011,0.0552,0.015,0.0658,0.0119,0.0599,0.009,0.0027,0.133406,0.919,0.0552,0.0149,0.0011,0.015,0.0027,0.0658,0.0119,0.0599,0.009,0.1226,0.1778
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.044,0.0042,0.0881,0.008,0.1052,0.0182,0.0943,0.0286,0.009,0.231441,0.8931,0.0881,0.044,0.0042,0.008,0.009,0.1052,0.0182,0.0943,0.0286,0.2067,0.2948
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0223,0.0022,0.072,0.011,0.0785,0.0143,0.0705,0.0213,0.0065,0.162768,0.9062,0.072,0.0223,0.0022,0.011,0.0065,0.0785,0.0143,0.0705,0.0213,0.1475,0.2195
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0245,0.0019,0.0504,0.01,0.0785,0.0172,0.0784,0.0083,0.0025,0.176572,0.9288,0.0504,0.0245,0.0019,0.01,0.0025,0.0785,0.0172,0.0784,0.0083,0.164,0.2144
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.0306,0.0031,0.077,0.011,0.096,0.0231,0.092,0.0161,0.005,0.203839,0.9012,0.077,0.0306,0.0031,0.011,0.005,0.096,0.0231,0.092,0.0161,0.1837,0.2607
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2151,0.0401,0.0045,0.0605,0.021,0.1006,0.0137,0.0884,0.042,0.0112,0.236973,0.9077,0.0605,0.0401,0.0045,0.021,0.0112,0.1006,0.0137,0.0884,0.042,0.2151,0.2756
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0287,0.003,0.0643,0.008,0.0891,0.0235,0.0898,0.0154,0.0051,0.184753,0.9169,0.0643,0.0287,0.003,0.008,0.0051,0.0891,0.0235,0.0898,0.0154,0.1694,0.2337
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.0335,0.0037,0.102,0.009,0.0967,0.0197,0.0863,0.0142,0.0042,0.196652,0.8782,0.102,0.0335,0.0037,0.009,0.0042,0.0967,0.0197,0.0863,0.0142,0.1727,0.2747
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3575,28.0026,5.0926,1.0002,0.0471,3.0635,0.28,2.7164,0.36,2.2145,0.3078,0.093,0.209077,0.869829944362309,0.109400555662688,0.0357181118896103,0.00168198667266611,0.00999907151478791,0.00332112018169741,0.097005278081321,0.0128559490904416,0.0790819423910637,0.0109918364723276,0.181861684272175,0.291262239934863
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0262,0.0024,0.062,0.012,0.0854,0.0207,0.0839,0.012,0.0036,0.179742,0.9152,0.062,0.0262,0.0024,0.012,0.0036,0.0854,0.0207,0.0839,0.012,0.1645,0.2265
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9004,1,0.2007,0.0402,0.0027,0.0798,0.009,0.0982,0.0146,0.0855,0.0355,0.0096,0.222901,0.9004,0.0798,0.0402,0.0027,0.009,0.0096,0.0982,0.0146,0.0855,0.0355,0.2007,0.2805
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0415,0.0035,0.066,0.011,0.0976,0.0199,0.0929,0.0217,0.0065,0.215852,0.9122,0.066,0.0415,0.0035,0.011,0.0065,0.0976,0.0199,0.0929,0.0217,0.1969,0.2629
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0296,0.0018,0.0895,0.01,0.0909,0.0261,0.0887,0.0079,0.0024,0.169383,0.8897,0.0895,0.0296,0.0018,0.01,0.0024,0.0909,0.0261,0.0887,0.0079,0.1507,0.2402
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.0358,0.0035,0.084,0.015,0.1,0.0187,0.0905,0.0207,0.0064,0.21849,0.8902,0.084,0.0358,0.0035,0.015,0.0064,0.1,0.0187,0.0905,0.0207,0.1945,0.2785
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1378,0.0158,0.0014,0.0404,0.011,0.0594,0.0055,0.0544,0.0092,0.0028,0.14694,0.9378,0.0404,0.0158,0.0014,0.011,0.0028,0.0594,0.0055,0.0544,0.0092,0.1378,0.1782
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1211,0.0136,0.0012,0.0575,0.009,0.0639,0.013,0.0603,0.0102,0.0031,0.131245,0.9227,0.0575,0.0136,0.0012,0.009,0.0031,0.0639,0.013,0.0603,0.0102,0.1211,0.1786
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.038,0.0036,0.064,0.009,0.0904,0.0148,0.0848,0.0131,0.0039,0.210216,0.9162,0.064,0.038,0.0036,0.009,0.0039,0.0904,0.0148,0.0848,0.0131,0.1926,0.2566
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0369,0.0032,0.067,0.009,0.0916,0.0215,0.09,0.0098,0.003,0.195685,0.9132,0.067,0.0369,0.0032,0.009,0.003,0.0916,0.0215,0.09,0.0098,0.1787,0.2457
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5711,4.05426,0.6951,0.1356,0.0099,0.407,0.0324,0.3805,0.0661,0.3308,0.0286,0.0088,0.194646,0.880826587342696,0.100388233611066,0.0334463009279129,0.0024418759527016,0.00799159402702343,0.00217055640240142,0.093851898990198,0.0163038384316743,0.0815931883993626,0.00705430830780463,0.171449290376049,0.271837523987115
"steamer","steamer",2026,,"Simon Juan","NYM",0.9332,1,0.1587,0.0224,0.0021,0.047,0.009,0.0773,0.0166,0.0764,0.0136,0.0041,0.17006,0.9332,0.047,0.0224,0.0021,0.009,0.0041,0.0773,0.0166,0.0764,0.0136,0.1587,0.2057
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0384,0.0037,0.083,0.009,0.0906,0.0093,0.0772,0.0175,0.0048,0.211658,0.8972,0.083,0.0384,0.0037,0.009,0.0048,0.0906,0.0093,0.0772,0.0175,0.1899,0.2729
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0346,0.0024,0.0486,0.012,0.0909,0.0206,0.0906,0.0133,0.0041,0.21064,0.9286,0.0486,0.0346,0.0024,0.012,0.0041,0.0909,0.0206,0.0906,0.0133,0.1956,0.2442
"steamer","steamer",2026,,"Slade Caldwell","ARI",0.8755,1,0.1669,0.0319,0.0024,0.1017,0.012,0.0891,0.0094,0.0719,0.0177,0.0055,0.190634,0.8755,0.1017,0.0319,0.0024,0.012,0.0055,0.0891,0.0094,0.0719,0.0177,0.1669,0.2686
"steamer","steamer",2026,,"Slate Alford","LAA",0.9165,1,0.156,0.0215,0.002,0.0607,0.012,0.0771,0.0174,0.0745,0.0083,0.0025,0.170213,0.9165,0.0607,0.0215,0.002,0.012,0.0025,0.0771,0.0174,0.0745,0.0083,0.156,0.2167
"steamer","steamer",2026,,"Solomon Maguire",,0.9202,1,0.1425,0.0192,0.002,0.06,0.009,0.0756,0.0181,0.074,0.0123,0.0037,0.154858,0.9202,0.06,0.0192,0.002,0.009,0.0037,0.0756,0.0181,0.074,0.0123,0.1425,0.2025
"steamer","steamer",2026,,"Sonny DiChiara",,0.8902,1,0.1696,0.0333,0.002,0.087,0.012,0.0942,0.0232,0.0895,0.0064,0.0019,0.190519,0.8902,0.087,0.0333,0.002,0.012,0.0019,0.0942,0.0232,0.0895,0.0064,0.1696,0.2566
"steamer","steamer",2026,,"Spence Coffman",,0.9382,1,0.1413,0.0158,0.0015,0.041,0.01,0.0651,0.0108,0.0629,0.0126,0.0038,0.150608,0.9382,0.041,0.0158,0.0015,0.01,0.0038,0.0651,0.0108,0.0629,0.0126,0.1413,0.1823
"steamer","steamer",2026,,"Spencer Bramwell","MIA",0.9198,1,0.165,0.0341,0.0026,0.0604,0.009,0.0825,0.0186,0.0815,0.0142,0.0044,0.179387,0.9198,0.0604,0.0341,0.0026,0.009,0.0044,0.0825,0.0186,0.0815,0.0142,0.165,0.2254
"steamer","steamer",2026,,"Spencer Henson",,0.9222,1,0.172,0.0273,0.0024,0.055,0.012,0.0901,0.0266,0.0935,0.0109,0.0033,0.186511,0.9222,0.055,0.0273,0.0024,0.012,0.0033,0.0901,0.0266,0.0935,0.0109,0.172,0.227
"steamer","steamer",2026,,"Spencer Jones","NYY",50.0808,55.2995,10.8189,2.1029,0.1371,4.1806,0.4424,6.3129,2.169,6.5053,1.571,0.4719,0.216029,0.905628441486813,0.0755992368827928,0.0380274686027903,0.00247922675611895,0.00800007233338457,0.00853353104458449,0.114158355862169,0.0392227777828009,0.117637591659961,0.0284089367896636,0.195641913579689,0.271241150462482
"steamer","steamer",2026,,"Spencer Nivens","KCR",0.8869,1,0.1998,0.0402,0.0033,0.0963,0.006,0.1038,0.02,0.0944,0.0133,0.0041,0.225279,0.8869,0.0963,0.0402,0.0033,0.006,0.0041,0.1038,0.02,0.0944,0.0133,0.1998,0.2961
"steamer","steamer",2026,,"Spencer Packard","SEA",1.8138,2.07334,0.4141,0.0814,0.003,0.2061,0.0311,0.2103,0.0348,0.1867,0.0072,0.0022,0.228305,0.87482033819827,0.0994048250648712,0.039260323921788,0.00144694068507818,0.0149999517686438,0.001061089835724,0.101430542023981,0.0167845119469069,0.0900479419680323,0.00347265764418764,0.199726045896959,0.29913087096183
"steamer","steamer",2026,,"Stanley Consuegra",,1.0912,1.1936,0.2254,0.0472,0.0037,0.0764,0.0131,0.1177,0.0319,0.1193,0.0144,0.0046,0.206562,0.914209115281501,0.0640080428954424,0.039544235924933,0.00309986595174263,0.0109752010723861,0.00385388739946381,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.188840482573727,0.252848525469169
"steamer","steamer",2026,,"Stanley Tucker","BOS",0.9172,1,0.1583,0.0222,0.0025,0.063,0.009,0.0807,0.016,0.0759,0.0194,0.0059,0.17259,0.9172,0.063,0.0222,0.0025,0.009,0.0059,0.0807,0.016,0.0759,0.0194,0.1583,0.2213
"steamer","steamer",2026,,"Starlin Aguilar","LAA",0.9404,1,0.1487,0.0223,0.0017,0.0388,0.01,0.0669,0.0131,0.0668,0.0082,0.0025,0.158124,0.9404,0.0388,0.0223,0.0017,0.01,0.0025,0.0669,0.0131,0.0668,0.0082,0.1487,0.1875
"steamer","steamer",2026,,"Starlin Gill",,0.9322,1,0.158,0.0227,0.0022,0.046,0.011,0.0698,0.0075,0.0641,0.0131,0.004,0.169492,0.9322,0.046,0.0227,0.0022,0.011,0.004,0.0698,0.0075,0.0641,0.0131,0.158,0.204
"steamer","steamer",2026,,"Starlin Mieses","BAL",0.9113,1,0.1255,0.0143,0.0016,0.0669,0.011,0.0685,0.0118,0.0609,0.0108,0.0033,0.137715,0.9113,0.0669,0.0143,0.0016,0.011,0.0033,0.0685,0.0118,0.0609,0.0108,0.1255,0.1924
"steamer","steamer",2026,,"Starlyn Caba","MIA",0.8966,1,0.1638,0.0228,0.0023,0.0846,0.008,0.0776,0.0059,0.0633,0.0252,0.0079,0.18269,0.8966,0.0846,0.0228,0.0023,0.008,0.0079,0.0776,0.0059,0.0633,0.0252,0.1638,0.2484
"steamer","steamer",2026,,"Starlyn Nunez","BOS",0.9392,1,0.1895,0.0342,0.0037,0.04,0.01,0.0832,0.0126,0.0807,0.0165,0.0051,0.201767,0.9392,0.04,0.0342,0.0037,0.01,0.0051,0.0832,0.0126,0.0807,0.0165,0.1895,0.2295
"steamer","steamer",2026,,"Stephen Hrustich","DET",0.9117,1,0.1614,0.0232,0.0021,0.0645,0.013,0.0797,0.0154,0.075,0.0092,0.0028,0.177032,0.9117,0.0645,0.0232,0.0021,0.013,0.0028,0.0797,0.0154,0.075,0.0092,0.1614,0.2259
"steamer","steamer",2026,,"Stephen Paolini",,0.8982,1,0.1721,0.0335,0.0026,0.082,0.009,0.0925,0.0182,0.0833,0.0302,0.0091,0.191605,0.8982,0.082,0.0335,0.0026,0.009,0.0091,0.0925,0.0182,0.0833,0.0302,0.1721,0.2541
"steamer","steamer",2026,,"Stephen Scott",,2.25,2.52744,0.4582,0.095,0.0114,0.2249,0.0253,0.2523,0.0568,0.2361,0.0355,0.0105,0.203644,0.890228848162568,0.0889833190896718,0.0375874402557529,0.00451049283069034,0.0100101288260058,0.00415440129142532,0.0998243281739626,0.0224733327002817,0.0934146804671921,0.0140458329376761,0.181290159212484,0.270273478302156
"steamer","steamer",2026,,"Sterlin Thompson","COL",42.2475,46.8464,10.773,2.0692,0.3725,3.3448,0.7495,5.3484,1.2785,5.2087,0.6847,0.2068,0.254997,0.901830236688411,0.0713992964240582,0.0441698828511903,0.00795151815294238,0.0159990949144438,0.00441442672222412,0.114168858226032,0.0272913180094949,0.111186772089211,0.0146158509511937,0.229964308890331,0.301363605314389
"steamer","steamer",2026,,"Sterling Bazil","DET",0.9308,1,0.1232,0.0135,0.0016,0.0494,0.009,0.0628,0.0124,0.0602,0.0146,0.0044,0.132359,0.9308,0.0494,0.0135,0.0016,0.009,0.0044,0.0628,0.0124,0.0602,0.0146,0.1232,0.1726
"steamer","steamer",2026,,"Steven Cruz","CLE",0.9047,1,0.1276,0.015,0.0011,0.0745,0.01,0.0675,0.011,0.0597,0.0102,0.003,0.141041,0.9047,0.0745,0.015,0.0011,0.01,0.003,0.0675,0.011,0.0597,0.0102,0.1276,0.2021
"steamer","steamer",2026,,"Steven Herrera","MIA",0.9289,1,0.1263,0.0163,0.0012,0.0503,0.01,0.0619,0.0113,0.0594,0.0119,0.0036,0.135967,0.9289,0.0503,0.0163,0.0012,0.01,0.0036,0.0619,0.0113,0.0594,0.0119,0.1263,0.1766
"steamer","steamer",2026,,"Steven Madero","DET",0.9358,1,0.1372,0.0149,0.002,0.0434,0.01,0.0657,0.0135,0.0652,0.0093,0.0028,0.146613,0.9358,0.0434,0.0149,0.002,0.01,0.0028,0.0657,0.0135,0.0652,0.0093,0.1372,0.1806
"steamer","steamer",2026,,"Steven Rivas",,0.9382,1,0.1713,0.0269,0.0027,0.041,0.01,0.0831,0.0224,0.0872,0.0119,0.0036,0.182584,0.9382,0.041,0.0269,0.0027,0.01,0.0036,0.0831,0.0224,0.0872,0.0119,0.1713,0.2123
"steamer","steamer",2026,,"Steven Santos",,0.9332,1,0.123,0.014,0.0013,0.045,0.011,0.0616,0.0121,0.06,0.0092,0.0027,0.131805,0.9332,0.045,0.014,0.0013,0.011,0.0027,0.0616,0.0121,0.06,0.0092,0.123,0.168
"steamer","steamer",2026,,"Stevie Berman",,0.8702,1,0.1734,0.0349,0.0034,0.109,0.01,0.0989,0.019,0.0865,0.0143,0.0043,0.199265,0.8702,0.109,0.0349,0.0034,0.01,0.0043,0.0989,0.019,0.0865,0.0143,0.1734,0.2824
