"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Carson Rucker","DET",0.9369,1,0.1659,0.025,0.0021,0.0413,0.011,0.071,0.0095,0.0678,0.0098,0.003,0.177073,0.9369,0.0413,0.025,0.0021,0.011,0.003,0.071,0.0095,0.0678,0.0098,0.1659,0.2072
"steamer","steamer",2026,,"Carson Taylor","SEA",4.8176,5.46319,1.0169,0.1764,0.0129,0.5321,0.0546,0.5482,0.1236,0.5108,0.0445,0.0132,0.21108,0.881829114491716,0.0973973081661081,0.0322888275897415,0.00236125779993008,0.00999416092063428,0.00241617077202147,0.100344304335013,0.0226241445016556,0.0934984871476189,0.00814542419355724,0.186136671065806,0.283533979231914
"steamer","steamer",2026,,"Carter Aldrete",,0.9232,1,0.1927,0.0392,0.003,0.059,0.007,0.0954,0.0245,0.0977,0.0081,0.0026,0.208731,0.9232,0.059,0.0392,0.003,0.007,0.0026,0.0954,0.0245,0.0977,0.0081,0.1927,0.2517
"steamer","steamer",2026,,"Carter Cunningham","TOR",0.8885,1,0.1495,0.0246,0.0017,0.0917,0.009,0.0889,0.0218,0.0822,0.0115,0.0035,0.168261,0.8885,0.0917,0.0246,0.0017,0.009,0.0035,0.0889,0.0218,0.0822,0.0115,0.1495,0.2412
"steamer","steamer",2026,,"Carter Dorighi","SEA",0.9275,1,0.1844,0.0323,0.0019,0.0517,0.01,0.0794,0.0085,0.0731,0.0138,0.0041,0.198814,0.9275,0.0517,0.0323,0.0019,0.01,0.0041,0.0794,0.0085,0.0731,0.0138,0.1844,0.2361
"steamer","steamer",2026,,"Carter Frederick","KCR",0.913,1,0.169,0.0338,0.0027,0.0662,0.01,0.083,0.0122,0.0749,0.0152,0.0045,0.185104,0.913,0.0662,0.0338,0.0027,0.01,0.0045,0.083,0.0122,0.0749,0.0152,0.169,0.2352
"steamer","steamer",2026,,"Carter Graham","CIN",0.9277,1,0.1795,0.03,0.0014,0.0495,0.012,0.0863,0.0207,0.0868,0.0113,0.0034,0.193489,0.9277,0.0495,0.03,0.0014,0.012,0.0034,0.0863,0.0207,0.0868,0.0113,0.1795,0.229
"steamer","steamer",2026,,"Carter Johnson","MIA",0.9279,1,0.1477,0.0234,0.0026,0.0513,0.01,0.0653,0.0067,0.0599,0.0098,0.003,0.159177,0.9279,0.0513,0.0234,0.0026,0.01,0.003,0.0653,0.0067,0.0599,0.0098,0.1477,0.199
"steamer","steamer",2026,,"Carter Mathison","PHI",0.9131,1,0.1396,0.0189,0.0017,0.0641,0.012,0.0769,0.0185,0.0739,0.0116,0.0034,0.152886,0.9131,0.0641,0.0189,0.0017,0.012,0.0034,0.0769,0.0185,0.0739,0.0116,0.1396,0.2037
"steamer","steamer",2026,,"Carter Trice","CHC",0.8792,1,0.166,0.0321,0.0023,0.1,0.01,0.1017,0.0277,0.0954,0.0212,0.0064,0.188808,0.8792,0.1,0.0321,0.0023,0.01,0.0064,0.1017,0.0277,0.0954,0.0212,0.166,0.266
"steamer","steamer",2026,,"Carter Williams",,0.9202,1,0.2023,0.0373,0.0035,0.059,0.01,0.0985,0.0241,0.099,0.0141,0.0043,0.219844,0.9202,0.059,0.0373,0.0035,0.01,0.0043,0.0985,0.0241,0.099,0.0141,0.2023,0.2613
"steamer","steamer",2026,,"Carter Young","BAL",0.9251,1,0.1793,0.0354,0.0023,0.0571,0.007,0.0818,0.0102,0.0746,0.0113,0.0035,0.193817,0.9251,0.0571,0.0354,0.0023,0.007,0.0035,0.0818,0.0102,0.0746,0.0113,0.1793,0.2364
"steamer","steamer",2026,,"Casey Cook","TEX",0.9141,1,0.167,0.0278,0.002,0.0631,0.012,0.0804,0.0098,0.0704,0.0244,0.0076,0.182693,0.9141,0.0631,0.0278,0.002,0.012,0.0076,0.0804,0.0098,0.0704,0.0244,0.167,0.2301
"steamer","steamer",2026,,"Casey Martin","MIL",2.5275,2.72677,0.4314,0.0865,0.0099,0.1453,0.0245,0.2137,0.0427,0.2097,0.0375,0.0112,0.170683,0.926920862412305,0.053286489142832,0.0317225141834478,0.0036306692533657,0.00898498956641008,0.00410742380178746,0.0783711130751769,0.0156595532443147,0.0769041760031099,0.0137525350506277,0.158209163222421,0.211495652365253
"steamer","steamer",2026,,"Casey Opitz","CHC",0.8952,1,0.1614,0.0288,0.003,0.085,0.009,0.0869,0.0173,0.0797,0.008,0.0023,0.180295,0.8952,0.085,0.0288,0.003,0.009,0.0023,0.0869,0.0173,0.0797,0.008,0.1614,0.2464
"steamer","steamer",2026,,"Casey Saucke","CHW",0.9321,1,0.1754,0.0253,0.002,0.0471,0.01,0.0828,0.0217,0.0856,0.0132,0.004,0.188177,0.9321,0.0471,0.0253,0.002,0.01,0.004,0.0828,0.0217,0.0856,0.0132,0.1754,0.2225
"steamer","steamer",2026,,"Casey Yamauchi","ATH",0.9311,1,0.2172,0.0352,0.0029,0.0421,0.016,0.0875,0.005,0.0766,0.0155,0.0048,0.233272,0.9311,0.0421,0.0352,0.0029,0.016,0.0048,0.0875,0.005,0.0766,0.0155,0.2172,0.2593
"steamer","steamer",2026,,"Cayden Wallace","WSN",1.1254,1.23113,0.248,0.0516,0.0047,0.0801,0.0123,0.1174,0.0243,0.1136,0.0185,0.0056,0.220366,0.914119548707285,0.0650621786488835,0.0419127143356104,0.00381763095692575,0.00999082144046526,0.00454866667208175,0.0953595477325709,0.0197379643092119,0.0922729524908011,0.0150268452559843,0.201440952620763,0.266503131269647
"steamer","steamer",2026,,"Cesar Acosta","NYM",0.9373,1,0.1165,0.0141,0.0011,0.0419,0.01,0.0594,0.0111,0.0576,0.0083,0.0025,0.124293,0.9373,0.0419,0.0141,0.0011,0.01,0.0025,0.0594,0.0111,0.0576,0.0083,0.1165,0.1584
"steamer","steamer",2026,,"Cesar Franco",,0.9102,1,0.132,0.019,0.0018,0.069,0.01,0.0702,0.0124,0.0637,0.0085,0.0025,0.145023,0.9102,0.069,0.019,0.0018,0.01,0.0025,0.0702,0.0124,0.0637,0.0085,0.132,0.201
"steamer","steamer",2026,,"Cesar Garcia","MIA",0.9319,1,0.1199,0.0134,0.0019,0.0473,0.01,0.0569,0.0083,0.0537,0.0095,0.0029,0.128662,0.9319,0.0473,0.0134,0.0019,0.01,0.0029,0.0569,0.0083,0.0537,0.0095,0.1199,0.1672
"steamer","steamer",2026,,"Cesar Gonzalez","ATH",0.916,1,0.1449,0.0222,0.0016,0.0632,0.01,0.0738,0.0117,0.0664,0.0093,0.0028,0.158188,0.916,0.0632,0.0222,0.0016,0.01,0.0028,0.0738,0.0117,0.0664,0.0093,0.1449,0.2081
"steamer","steamer",2026,,"Cesar Hernandez","HOU",0.9171,1,0.1662,0.0234,0.0023,0.0601,0.012,0.0857,0.0177,0.0803,0.0276,0.0086,0.181223,0.9171,0.0601,0.0234,0.0023,0.012,0.0086,0.0857,0.0177,0.0803,0.0276,0.1662,0.2263
"steamer","steamer",2026,,"Cesar Lugo","CHC",0.9162,1,0.1348,0.017,0.0018,0.062,0.011,0.0687,0.0102,0.0615,0.0136,0.0041,0.147129,0.9162,0.062,0.017,0.0018,0.011,0.0041,0.0687,0.0102,0.0615,0.0136,0.1348,0.1968
"steamer","steamer",2026,,"Cesar Mujica","PHI",0.9381,1,0.1163,0.0137,0.0012,0.0401,0.011,0.0566,0.0083,0.0537,0.0091,0.0027,0.123974,0.9381,0.0401,0.0137,0.0012,0.011,0.0027,0.0566,0.0083,0.0537,0.0091,0.1163,0.1564
"steamer","steamer",2026,,"Cesar Paredes","LAA",0.9234,1,0.1256,0.0151,0.0013,0.0548,0.011,0.0592,0.0056,0.051,0.0152,0.0045,0.136019,0.9234,0.0548,0.0151,0.0013,0.011,0.0045,0.0592,0.0056,0.051,0.0152,0.1256,0.1804
"steamer","steamer",2026,,"Cesar Quintas","SEA",0.9175,1,0.1608,0.0266,0.0018,0.0527,0.019,0.0802,0.0159,0.0772,0.0095,0.0029,0.175259,0.9175,0.0527,0.0266,0.0018,0.019,0.0029,0.0802,0.0159,0.0772,0.0095,0.1608,0.2135
"steamer","steamer",2026,,"Chad Castillo",,0.9312,1,0.1631,0.0231,0.0021,0.045,0.013,0.0825,0.0231,0.0859,0.011,0.0034,0.17515,0.9312,0.045,0.0231,0.0021,0.013,0.0034,0.0825,0.0231,0.0859,0.011,0.1631,0.2081
"steamer","steamer",2026,,"Chandler Pollard","TEX",0.9302,1,0.1678,0.0251,0.0022,0.046,0.013,0.0755,0.0078,0.0667,0.0305,0.0089,0.180391,0.9302,0.046,0.0251,0.0022,0.013,0.0089,0.0755,0.0078,0.0667,0.0305,0.1678,0.2138
"steamer","steamer",2026,,"Chandler Redmond",,1.8182,2.0333,0.3558,0.0632,0.0044,0.1749,0.0183,0.201,0.0592,0.1994,0.0172,0.0053,0.195688,0.894211380514435,0.0860178035705503,0.0310824767619141,0.00216396990114592,0.00900014754340235,0.0026066001081985,0.098854079575075,0.029115231397236,0.0980671814292037,0.00845915506811587,0.174986475188118,0.261004278758668
"steamer","steamer",2026,,"Channy Ortiz",,0.9212,1,0.1787,0.0293,0.0031,0.058,0.01,0.0793,0.0083,0.0713,0.0138,0.0043,0.193986,0.9212,0.058,0.0293,0.0031,0.01,0.0043,0.0793,0.0083,0.0713,0.0138,0.1787,0.2367
"steamer","steamer",2026,,"Charles Mack",,0.9272,1,0.1587,0.0252,0.0025,0.052,0.01,0.0805,0.0196,0.0808,0.0128,0.0038,0.17116,0.9272,0.052,0.0252,0.0025,0.01,0.0038,0.0805,0.0196,0.0808,0.0128,0.1587,0.2107
"steamer","steamer",2026,,"Charles McAdoo","TOR",1.4494,1.59203,0.3207,0.0654,0.0042,0.1127,0.0127,0.17,0.0438,0.1665,0.044,0.0126,0.221264,0.910409979711438,0.0707901233016966,0.0410796278964592,0.00263814124105702,0.00797723660986288,0.00791442372317105,0.106781907376117,0.0275120443710232,0.104583456341903,0.0276376701444068,0.201440927620711,0.272231050922407
"steamer","steamer",2026,,"Charles Nova",,0.9262,1,0.1337,0.0159,0.0015,0.053,0.01,0.0623,0.0058,0.0551,0.0111,0.0033,0.144353,0.9262,0.053,0.0159,0.0015,0.01,0.0033,0.0623,0.0058,0.0551,0.0111,0.1337,0.1867
"steamer","steamer",2026,,"Charlie Condon","COL",101.236,112.882,24.3371,4.3988,0.6825,8.7371,1.6932,12.658,3.5462,12.6238,0.7942,0.2386,0.2404,0.896830318385571,0.077400294112436,0.0389681260076894,0.00604613667369465,0.0149997342357506,0.00211371166350702,0.112134795627292,0.0314151060399355,0.111831824382984,0.00703566556226856,0.215597703796885,0.292997997909321
"steamer","steamer",2026,,"Charlie Pagliarini","SEA",0.8907,1,0.1527,0.0301,0.0017,0.0885,0.01,0.0882,0.0213,0.0834,0.0056,0.0017,0.171438,0.8907,0.0885,0.0301,0.0017,0.01,0.0017,0.0882,0.0213,0.0834,0.0056,0.1527,0.2412
"steamer","steamer",2026,,"Charlie Szykowny","SFG",0.9287,1,0.2001,0.0381,0.0029,0.0435,0.017,0.0904,0.019,0.0912,0.0072,0.0022,0.215462,0.9287,0.0435,0.0381,0.0029,0.017,0.0022,0.0904,0.019,0.0912,0.0072,0.2001,0.2436
"steamer","steamer",2026,,"Chase Adkison","STL",0.8962,1,0.1776,0.0287,0.0019,0.08,0.013,0.0849,0.0121,0.0759,0.0077,0.0023,0.19817,0.8962,0.08,0.0287,0.0019,0.013,0.0023,0.0849,0.0121,0.0759,0.0077,0.1776,0.2576
"steamer","steamer",2026,,"Chase Call","HOU",0.9131,1,0.1571,0.0232,0.0018,0.0651,0.011,0.0832,0.0179,0.0782,0.0193,0.0058,0.172051,0.9131,0.0651,0.0232,0.0018,0.011,0.0058,0.0832,0.0179,0.0782,0.0193,0.1571,0.2222
"steamer","steamer",2026,,"Chase Davis","STL",0.8873,1,0.1876,0.0362,0.0015,0.0909,0.011,0.0954,0.0191,0.0881,0.0097,0.0029,0.211428,0.8873,0.0909,0.0362,0.0015,0.011,0.0029,0.0954,0.0191,0.0881,0.0097,0.1876,0.2785
"steamer","steamer",2026,,"Chase Harlan","LAD",0.9237,1,0.1614,0.0225,0.0014,0.0565,0.009,0.0862,0.0223,0.087,0.0089,0.0027,0.174732,0.9237,0.0565,0.0225,0.0014,0.009,0.0027,0.0862,0.0223,0.087,0.0089,0.1614,0.2179
"steamer","steamer",2026,,"Chase Jaworsky","MIA",0.9047,1,0.1704,0.0295,0.0028,0.0685,0.016,0.0826,0.0103,0.0714,0.032,0.0092,0.18835,0.9047,0.0685,0.0295,0.0028,0.016,0.0092,0.0826,0.0103,0.0714,0.032,0.1704,0.2389
"steamer","steamer",2026,,"Chase Luttrell",,0.9312,1,0.1692,0.0292,0.0024,0.049,0.009,0.0818,0.0185,0.0823,0.0117,0.0036,0.181701,0.9312,0.049,0.0292,0.0024,0.009,0.0036,0.0818,0.0185,0.0823,0.0117,0.1692,0.2182
"steamer","steamer",2026,,"Chase Pinder",,0.8542,1,0.1825,0.0373,0.0029,0.124,0.011,0.1061,0.0209,0.0913,0.0149,0.0047,0.21365,0.8542,0.124,0.0373,0.0029,0.011,0.0047,0.1061,0.0209,0.0913,0.0149,0.1825,0.3065
"steamer","steamer",2026,,"Chase Strumpf",,0.8702,1,0.1658,0.0351,0.0027,0.109,0.01,0.0997,0.0242,0.091,0.01,0.003,0.190531,0.8702,0.109,0.0351,0.0027,0.01,0.003,0.0997,0.0242,0.091,0.01,0.1658,0.2748
"steamer","steamer",2026,,"Chase Valentine",,0.9212,1,0.1588,0.0273,0.0017,0.058,0.01,0.0733,0.0079,0.0651,0.0161,0.0052,0.172384,0.9212,0.058,0.0273,0.0017,0.01,0.0052,0.0733,0.0079,0.0651,0.0161,0.1588,0.2168
"steamer","steamer",2026,,"Chavez Young",,0.8842,1,0.1815,0.0352,0.004,0.09,0.015,0.0986,0.0177,0.0864,0.0278,0.0078,0.20527,0.8842,0.09,0.0352,0.004,0.015,0.0078,0.0986,0.0177,0.0864,0.0278,0.1815,0.2715
"steamer","steamer",2026,,"Cherif Neymour",,0.9372,1,0.1379,0.0178,0.0018,0.042,0.01,0.0616,0.0055,0.0554,0.0182,0.0054,0.14714,0.9372,0.042,0.0178,0.0018,0.01,0.0054,0.0616,0.0055,0.0554,0.0182,0.1379,0.1799
"steamer","steamer",2026,,"Ching-Hsien Ko","LAD",0.8979,1,0.1568,0.0228,0.002,0.0813,0.01,0.0852,0.0142,0.0755,0.0084,0.0025,0.17463,0.8979,0.0813,0.0228,0.002,0.01,0.0025,0.0852,0.0142,0.0755,0.0084,0.1568,0.2381
"steamer","steamer",2026,,"Chris Brito","KCR",0.8869,1,0.1757,0.0287,0.0019,0.0923,0.01,0.0917,0.0158,0.0808,0.0105,0.0032,0.198106,0.8869,0.0923,0.0287,0.0019,0.01,0.0032,0.0917,0.0158,0.0808,0.0105,0.1757,0.268
"steamer","steamer",2026,,"Chris Lanzilli",,0.9122,1,0.1755,0.0269,0.0024,0.065,0.012,0.0871,0.0185,0.0834,0.013,0.0041,0.192392,0.9122,0.065,0.0269,0.0024,0.012,0.0041,0.0871,0.0185,0.0834,0.013,0.1755,0.2405
"steamer","steamer",2026,,"Chris Meyers","DET",7.9849,8.82666,1.8028,0.3565,0.0406,0.632,0.1147,0.9007,0.2195,0.8907,0.0479,0.0145,0.225776,0.904634369059191,0.0716012625387179,0.0403890033149572,0.00459970135929106,0.0129947228056819,0.00164275048546109,0.102043128431366,0.0248678435557731,0.100910197062082,0.00542674125886802,0.204244867254431,0.275846129793149
"steamer","steamer",2026,,"Chris Newell","LAD",1.0921,1.23113,0.2175,0.0418,0.0025,0.1172,0.0086,0.1364,0.0411,0.1333,0.023,0.0066,0.199158,0.887071227246513,0.0951970953514251,0.0339525476594673,0.00203065476432221,0.0069854523892684,0.00536092857781063,0.11079252394142,0.0333839643254571,0.10827451203366,0.0186820238317643,0.176666964496032,0.271864059847457
"steamer","steamer",2026,,"Chris Rotondo",,0.9012,1,0.1903,0.0384,0.0033,0.074,0.014,0.096,0.0187,0.0892,0.0163,0.0049,0.211163,0.9012,0.074,0.0384,0.0033,0.014,0.0049,0.096,0.0187,0.0892,0.0163,0.1903,0.2643
"steamer","steamer",2026,,"Chris Seise",,0.9182,1,0.1885,0.0395,0.0033,0.062,0.009,0.0889,0.0146,0.0833,0.0158,0.0047,0.205293,0.9182,0.062,0.0395,0.0033,0.009,0.0047,0.0889,0.0146,0.0833,0.0158,0.1885,0.2505
"steamer","steamer",2026,,"Chris Suero","NYM",0.8671,1,0.1644,0.0302,0.0022,0.1051,0.017,0.1007,0.0216,0.087,0.0255,0.0079,0.189598,0.8671,0.1051,0.0302,0.0022,0.017,0.0079,0.1007,0.0216,0.087,0.0255,0.1644,0.2695
"steamer","steamer",2026,,"Chris Williams",,0.8782,1,0.1628,0.0336,0.0021,0.1,0.011,0.1015,0.0306,0.0985,0.0085,0.0025,0.185379,0.8782,0.1,0.0336,0.0021,0.011,0.0025,0.1015,0.0306,0.0985,0.0085,0.1628,0.2628
"steamer","steamer",2026,,"Christian Astudillo","BAL",0.9171,1,0.1379,0.0169,0.0014,0.0601,0.012,0.0687,0.009,0.0608,0.0068,0.002,0.150365,0.9171,0.0601,0.0169,0.0014,0.012,0.002,0.0687,0.009,0.0608,0.0068,0.1379,0.198
"steamer","steamer",2026,,"Christian Cairo","PHI",3.5845,4.05426,0.7414,0.1498,0.0173,0.3734,0.0527,0.3845,0.0345,0.3048,0.153,0.0437,0.206835,0.884131752773626,0.0921006546200786,0.0369487896681515,0.00426711656381189,0.0129986730007449,0.0107787857710162,0.0948385155367441,0.00850956771396013,0.075180180846813,0.0377380829053884,0.18286937690232,0.274970031522399
"steamer","steamer",2026,,"Christian Cerda","ARI",1.7303,1.98987,0.378,0.076,0.0041,0.2223,0.0159,0.2132,0.0469,0.1956,0.0113,0.0034,0.218459,0.869554292491469,0.111715840733314,0.0381934498233553,0.00206043610889154,0.00799047173935986,0.00170865433420274,0.10714267766236,0.0235693789041495,0.0982978787558986,0.00567876293426204,0.189962158331951,0.301677999065266
"steamer","steamer",2026,,"Christian Franklin","WSN",57.2078,65.9207,12.8974,2.4256,0.3195,7.2117,0.791,6.7856,1.1823,5.844,1.599,0.5105,0.225448,0.867827556442817,0.109399627127746,0.0367957257735431,0.00484673251345935,0.0119992657844956,0.00774415320225665,0.102935800135617,0.0179351857610735,0.0886519712321016,0.024256417180036,0.195650228228766,0.305049855356512
"steamer","steamer",2026,,"Christian Gonzalez","CHW",0.9081,1,0.1527,0.0173,0.0016,0.0701,0.011,0.0727,0.0105,0.0648,0.0122,0.0038,0.168153,0.9081,0.0701,0.0173,0.0016,0.011,0.0038,0.0727,0.0105,0.0648,0.0122,0.1527,0.2228
"steamer","steamer",2026,,"Christian Knapczyk","CLE",0.8936,1,0.1999,0.0389,0.0029,0.0826,0.013,0.0918,0.0106,0.08,0.0121,0.0038,0.223702,0.8936,0.0826,0.0389,0.0029,0.013,0.0038,0.0918,0.0106,0.08,0.0121,0.1999,0.2825
"steamer","steamer",2026,,"Christian Martin","STL",0.9081,1,0.1696,0.0251,0.0016,0.0701,0.011,0.0762,0.0059,0.0649,0.0178,0.0054,0.186764,0.9081,0.0701,0.0251,0.0016,0.011,0.0054,0.0762,0.0059,0.0649,0.0178,0.1696,0.2397
"steamer","steamer",2026,,"Christian Molfetta",,0.9202,1,0.1492,0.0238,0.0023,0.059,0.01,0.0734,0.0119,0.068,0.0119,0.0036,0.162139,0.9202,0.059,0.0238,0.0023,0.01,0.0036,0.0734,0.0119,0.068,0.0119,0.1492,0.2082
"steamer","steamer",2026,,"Christian Olivo","CHC",0.9082,1,0.166,0.0253,0.0018,0.07,0.011,0.0826,0.0125,0.0733,0.0225,0.007,0.182779,0.9082,0.07,0.0253,0.0018,0.011,0.007,0.0826,0.0125,0.0733,0.0225,0.166,0.236
"steamer","steamer",2026,,"Christian Pregent",,0.9152,1,0.1443,0.0217,0.002,0.064,0.01,0.0733,0.0131,0.068,0.0097,0.0029,0.15767,0.9152,0.064,0.0217,0.002,0.01,0.0029,0.0733,0.0131,0.068,0.0097,0.1443,0.2083
"steamer","steamer",2026,,"Christian Sáez","STL",0.9377,1,0.1195,0.0134,0.0012,0.0415,0.01,0.0588,0.0124,0.0592,0.0082,0.0025,0.127439,0.9377,0.0415,0.0134,0.0012,0.01,0.0025,0.0588,0.0124,0.0592,0.0082,0.1195,0.161
"steamer","steamer",2026,,"Christofer Reyes","NYY",0.9389,1,0.1326,0.0162,0.0012,0.0403,0.01,0.0609,0.0061,0.0545,0.0206,0.0062,0.141229,0.9389,0.0403,0.0162,0.0012,0.01,0.0062,0.0609,0.0061,0.0545,0.0206,0.1326,0.1729
"steamer","steamer",2026,,"Christopher Alvarado","BOS",0.9182,1,0.1477,0.0198,0.0018,0.061,0.01,0.0686,0.0058,0.0591,0.0129,0.0039,0.160858,0.9182,0.061,0.0198,0.0018,0.01,0.0039,0.0686,0.0058,0.0591,0.0129,0.1477,0.2087
"steamer","steamer",2026,,"Christopher Espinola",,0.9092,1,0.1581,0.024,0.0021,0.07,0.01,0.0799,0.0138,0.0729,0.014,0.0042,0.173889,0.9092,0.07,0.024,0.0021,0.01,0.0042,0.0799,0.0138,0.0729,0.014,0.1581,0.2281
"steamer","steamer",2026,,"Christopher Familia",,0.9192,1,0.1787,0.0281,0.0032,0.059,0.011,0.0936,0.028,0.0974,0.009,0.0027,0.194408,0.9192,0.059,0.0281,0.0032,0.011,0.0027,0.0936,0.028,0.0974,0.009,0.1787,0.2377
"steamer","steamer",2026,,"Christopher Orelin",,0.9312,1,0.1249,0.0156,0.0015,0.048,0.01,0.0586,0.0055,0.0524,0.0109,0.0033,0.134128,0.9312,0.048,0.0156,0.0015,0.01,0.0033,0.0586,0.0055,0.0524,0.0109,0.1249,0.1729
"steamer","steamer",2026,,"Christopher Paciolla",,0.9362,1,0.1519,0.0236,0.0015,0.042,0.011,0.0702,0.0115,0.0679,0.0114,0.0035,0.162252,0.9362,0.042,0.0236,0.0015,0.011,0.0035,0.0702,0.0115,0.0679,0.0114,0.1519,0.1939
"steamer","steamer",2026,,"CJ Rodriguez","ATH",0.8969,1,0.1543,0.0258,0.0017,0.0823,0.01,0.079,0.0087,0.0659,0.0057,0.0017,0.172037,0.8969,0.0823,0.0258,0.0017,0.01,0.0017,0.079,0.0087,0.0659,0.0057,0.1543,0.2366
"steamer","steamer",2026,,"Clark Elliott","ATH",0.8628,1,0.1857,0.036,0.0042,0.1114,0.015,0.1066,0.0201,0.0911,0.0127,0.0037,0.215229,0.8628,0.1114,0.036,0.0042,0.015,0.0037,0.1066,0.0201,0.0911,0.0127,0.1857,0.2971
"steamer","steamer",2026,,"Claudiel Lantigua",,0.9402,1,0.1456,0.017,0.0016,0.039,0.01,0.0619,0.0058,0.0573,0.0107,0.0032,0.154861,0.9402,0.039,0.017,0.0016,0.01,0.0032,0.0619,0.0058,0.0573,0.0107,0.1456,0.1846
"steamer","steamer",2026,,"Clay Dungan","SDP",11.7228,13.2292,2.3899,0.5072,0.0675,1.2184,0.1455,1.2524,0.1663,1.0578,0.3183,0.0892,0.203868,0.886130680615608,0.0920992954978381,0.0383394309557645,0.00510234934841109,0.0109983974843528,0.00674266017597436,0.094669367762223,0.0125706769872706,0.0799594835666556,0.0240604118162852,0.180653403078039,0.272752698575878
"steamer","steamer",2026,,"Clay Winklaar",,0.9332,1,0.1057,0.0117,0.0011,0.043,0.013,0.0553,0.0104,0.053,0.0085,0.0026,0.113266,0.9332,0.043,0.0117,0.0011,0.013,0.0026,0.0553,0.0104,0.053,0.0085,0.1057,0.1487
"steamer","steamer",2026,,"Clayton Campbell","DET",0.9127,1,0.1489,0.0239,0.0017,0.0655,0.011,0.0759,0.0145,0.0711,0.0085,0.0025,0.163142,0.9127,0.0655,0.0239,0.0017,0.011,0.0025,0.0759,0.0145,0.0711,0.0085,0.1489,0.2144
"steamer","steamer",2026,,"Cleudis Valenzuela",,0.9202,1,0.1423,0.0182,0.0016,0.06,0.009,0.0663,0.0059,0.0576,0.0115,0.0035,0.15464,0.9202,0.06,0.0182,0.0016,0.009,0.0035,0.0663,0.0059,0.0576,0.0115,0.1423,0.2023
"steamer","steamer",2026,,"Cliuver Puello",,0.9412,1,0.1298,0.015,0.0014,0.037,0.011,0.0574,0.0057,0.0534,0.01,0.003,0.137909,0.9412,0.037,0.015,0.0014,0.011,0.003,0.0574,0.0057,0.0534,0.01,0.1298,0.1668
"steamer","steamer",2026,,"Cobb Hightower","BAL",0.9182,1,0.1684,0.0241,0.0022,0.061,0.01,0.0781,0.0084,0.0685,0.0137,0.0041,0.183402,0.9182,0.061,0.0241,0.0022,0.01,0.0041,0.0781,0.0084,0.0685,0.0137,0.1684,0.2294
"steamer","steamer",2026,,"Coby Morales","NYY",0.9086,1,0.1925,0.0362,0.0024,0.0716,0.009,0.0944,0.0171,0.0871,0.0166,0.005,0.211864,0.9086,0.0716,0.0362,0.0024,0.009,0.005,0.0944,0.0171,0.0871,0.0166,0.1925,0.2641
"steamer","steamer",2026,,"Cody Miller","ATL",0.9384,1,0.1852,0.0285,0.0031,0.0408,0.01,0.0817,0.0118,0.0777,0.0199,0.006,0.197357,0.9384,0.0408,0.0285,0.0031,0.01,0.006,0.0817,0.0118,0.0777,0.0199,0.1852,0.226
"steamer","steamer",2026,,"Cody Milligan",,2.7126,3.04031,0.5491,0.1067,0.0177,0.2675,0.0274,0.2716,0.0201,0.217,0.1011,0.0292,0.202426,0.892211649469955,0.0879844489542185,0.0350951054333275,0.0058217747532324,0.0090122388835349,0.00960428377369413,0.0893329956484701,0.00661116794011137,0.0713743006469735,0.0332531879972766,0.180606582881351,0.268591031835569
"steamer","steamer",2026,,"Cody Morissette","MIA",1.9029,2.08237,0.378,0.0782,0.0071,0.1424,0.0146,0.1867,0.0377,0.1785,0.0469,0.0139,0.198644,0.913814547846924,0.068383620586159,0.0375533646758261,0.00340957658821439,0.00701124199830001,0.00667508656002536,0.0896574576083981,0.0181043714613637,0.0857196367600378,0.0225224143644021,0.181523936668315,0.249907557254474
"steamer","steamer",2026,,"Cody Roberts",,0.9102,1,0.1848,0.0377,0.0033,0.07,0.009,0.0889,0.0152,0.083,0.009,0.0027,0.203032,0.9102,0.07,0.0377,0.0033,0.009,0.0027,0.0889,0.0152,0.083,0.009,0.1848,0.2548
"steamer","steamer",2026,,"Cody Schrier","MIA",0.9309,1,0.1725,0.0251,0.0032,0.0483,0.01,0.0825,0.0198,0.0835,0.0212,0.0063,0.185305,0.9309,0.0483,0.0251,0.0032,0.01,0.0063,0.0825,0.0198,0.0835,0.0212,0.1725,0.2208
"steamer","steamer",2026,,"Colby Halter","ATH",0.8959,1,0.1934,0.0411,0.0064,0.0833,0.01,0.0977,0.0122,0.0828,0.0238,0.0071,0.215872,0.8959,0.0833,0.0411,0.0064,0.01,0.0071,0.0977,0.0122,0.0828,0.0238,0.1934,0.2767
"steamer","steamer",2026,,"Colby Jones","ATL",0.9086,1,0.1687,0.0235,0.0027,0.0706,0.01,0.0814,0.0051,0.0645,0.0423,0.0131,0.18567,0.9086,0.0706,0.0235,0.0027,0.01,0.0131,0.0814,0.0051,0.0645,0.0423,0.1687,0.2393
"steamer","steamer",2026,,"Colby Shade","MIA",0.8836,1,0.1863,0.0387,0.0037,0.0886,0.017,0.0969,0.0138,0.0814,0.0452,0.0126,0.210842,0.8836,0.0886,0.0387,0.0037,0.017,0.0126,0.0969,0.0138,0.0814,0.0452,0.1863,0.2749
