"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Euri Rosa","LAD",0.9316,1,0.1309,0.0144,0.0011,0.0466,0.011,0.071,0.0169,0.0709,0.0093,0.0028,0.140511,0.9316,0.0466,0.0144,0.0011,0.011,0.0028,0.071,0.0169,0.0709,0.0093,0.1309,0.1775
"steamer","steamer",2026,,"Euribiel Angeles","ATH",1.1388,1.23113,0.2856,0.0578,0.0025,0.0692,0.0098,0.1213,0.013,0.1092,0.022,0.0068,0.25079,0.925003858244052,0.0562085238764387,0.0469487381511294,0.00203065476432221,0.00796016667614305,0.00552338095895641,0.0985273691649135,0.0105594047744755,0.088699000105594,0.0178697619260354,0.231982000276169,0.288190524152608
"steamer","steamer",2026,,"Evan Edwards",,0.8922,1,0.1743,0.0304,0.0034,0.086,0.011,0.0992,0.028,0.097,0.0117,0.0034,0.19536,0.8922,0.086,0.0304,0.0034,0.011,0.0034,0.0992,0.028,0.097,0.0117,0.1743,0.2603
"steamer","steamer",2026,,"Evan Estevez","SFG",0.9277,1,0.1388,0.018,0.0018,0.0525,0.009,0.0658,0.0114,0.0627,0.0093,0.0028,0.149617,0.9277,0.0525,0.018,0.0018,0.009,0.0028,0.0658,0.0114,0.0627,0.0093,0.1388,0.1913
"steamer","steamer",2026,,"Evan Mendoza",,0.8872,1,0.1947,0.0344,0.0034,0.093,0.009,0.0928,0.0088,0.077,0.0186,0.0055,0.219454,0.8872,0.093,0.0344,0.0034,0.009,0.0055,0.0928,0.0088,0.077,0.0186,0.1947,0.2877
"steamer","steamer",2026,,"Evan Skoug",,0.8842,1,0.1683,0.0355,0.0033,0.093,0.012,0.0982,0.024,0.0918,0.0133,0.004,0.190342,0.8842,0.093,0.0355,0.0033,0.012,0.004,0.0982,0.024,0.0918,0.0133,0.1683,0.2613
"steamer","steamer",2026,,"Everett Cooper III","WSN",0.9142,1,0.167,0.0254,0.0022,0.065,0.01,0.0746,0.0075,0.0652,0.0156,0.0047,0.182673,0.9142,0.065,0.0254,0.0022,0.01,0.0047,0.0746,0.0075,0.0652,0.0156,0.167,0.232
"steamer","steamer",2026,,"Ewry Espinal",,0.9092,1,0.1234,0.015,0.0015,0.07,0.01,0.0693,0.0139,0.0631,0.0129,0.0038,0.135724,0.9092,0.07,0.015,0.0015,0.01,0.0038,0.0693,0.0139,0.0631,0.0129,0.1234,0.1934
"steamer","steamer",2026,,"Eybert Sanchez","ARI",0.9084,1,0.1471,0.0166,0.0018,0.0718,0.009,0.0696,0.0041,0.0573,0.0122,0.0037,0.161933,0.9084,0.0718,0.0166,0.0018,0.009,0.0037,0.0696,0.0041,0.0573,0.0122,0.1471,0.2189
"steamer","steamer",2026,,"Eyke Ugueto",,0.9282,1,0.1348,0.017,0.0016,0.049,0.012,0.062,0.0056,0.055,0.0111,0.0034,0.145227,0.9282,0.049,0.017,0.0016,0.012,0.0034,0.062,0.0056,0.055,0.0111,0.1348,0.1838
"steamer","steamer",2026,,"Ezequiel Pagan",,1.1032,1.1936,0.2521,0.0466,0.0059,0.0621,0.0155,0.1172,0.0241,0.1157,0.0187,0.0061,0.228517,0.92426273458445,0.0520274798927614,0.0390415549597855,0.00494302949061662,0.0129859249329759,0.00511058981233244,0.0981903485254692,0.020191018766756,0.0969336461126005,0.015666890080429,0.211209785522788,0.26323726541555
"steamer","steamer",2026,,"Ezequiel Pena","CHC",0.9142,1,0.1556,0.0186,0.002,0.065,0.01,0.0706,0.0045,0.0592,0.0136,0.004,0.170203,0.9142,0.065,0.0186,0.002,0.01,0.004,0.0706,0.0045,0.0592,0.0136,0.1556,0.2206
"steamer","steamer",2026,,"Ezequiel Surun",,0.9472,1,0.1488,0.0179,0.0016,0.031,0.011,0.062,0.007,0.0596,0.0106,0.0032,0.157095,0.9472,0.031,0.0179,0.0016,0.011,0.0032,0.062,0.007,0.0596,0.0106,0.1488,0.1798
"steamer","steamer",2026,,"Fabian Alcantara","SDP",0.9252,1,0.1209,0.0135,0.001,0.054,0.01,0.0678,0.0191,0.0684,0.0095,0.0028,0.130674,0.9252,0.054,0.0135,0.001,0.01,0.0028,0.0678,0.0191,0.0684,0.0095,0.1209,0.1749
"steamer","steamer",2026,,"Fabian Cordero","BAL",0.9379,1,0.1308,0.0149,0.001,0.0413,0.01,0.0641,0.0126,0.0628,0.0088,0.0026,0.13946,0.9379,0.0413,0.0149,0.001,0.01,0.0026,0.0641,0.0126,0.0628,0.0088,0.1308,0.1721
"steamer","steamer",2026,,"Fabian Lopez","MIA",0.947,1,0.1365,0.0178,0.0017,0.0332,0.009,0.0583,0.0076,0.0571,0.0129,0.0039,0.144139,0.947,0.0332,0.0178,0.0017,0.009,0.0039,0.0583,0.0076,0.0571,0.0129,0.1365,0.1697
"steamer","steamer",2026,,"Fabian Pertuz",,1.1403,1.23113,0.2312,0.0488,0.0038,0.0653,0.0123,0.1083,0.0198,0.1049,0.0167,0.0051,0.202754,0.926222251102646,0.0530407024440961,0.0396383809995695,0.00308659524176976,0.00999082144046526,0.0041425357192173,0.087967964390438,0.0160827857334319,0.0852062739109598,0.0135647738256723,0.187794952604518,0.240835655048614
"steamer","steamer",2026,,"Facundo Velasquez","STL",0.9219,1,0.1168,0.0142,0.0013,0.0573,0.01,0.0616,0.0123,0.0585,0.0104,0.0032,0.126695,0.9219,0.0573,0.0142,0.0013,0.01,0.0032,0.0616,0.0123,0.0585,0.0104,0.1168,0.1741
"steamer","steamer",2026,,"Fadriel Cruz",,0.9142,1,0.1516,0.0209,0.002,0.066,0.009,0.0769,0.0146,0.0715,0.0141,0.0043,0.165828,0.9142,0.066,0.0209,0.002,0.009,0.0043,0.0769,0.0146,0.0715,0.0141,0.1516,0.2176
"steamer","steamer",2026,,"Faruk De La Cruz",,0.9312,1,0.1274,0.0156,0.0015,0.049,0.009,0.0611,0.0081,0.0565,0.0104,0.0031,0.136813,0.9312,0.049,0.0156,0.0015,0.009,0.0031,0.0611,0.0081,0.0565,0.0104,0.1274,0.1764
"steamer","steamer",2026,,"Feldi Tavarez","WSN",0.9398,1,0.128,0.0148,0.0013,0.0394,0.01,0.0606,0.0123,0.0604,0.011,0.0034,0.136199,0.9398,0.0394,0.0148,0.0013,0.01,0.0034,0.0606,0.0123,0.0604,0.011,0.128,0.1674
"steamer","steamer",2026,,"Félix Amparo","BAL",0.9369,1,0.1663,0.0198,0.0021,0.0403,0.012,0.0741,0.0101,0.0693,0.0158,0.0047,0.1775,0.9369,0.0403,0.0198,0.0021,0.012,0.0047,0.0741,0.0101,0.0693,0.0158,0.1663,0.2066
"steamer","steamer",2026,,"Felix Cotes","TBR",0.9145,1,0.1387,0.0169,0.0016,0.0647,0.01,0.0656,0.0065,0.057,0.0135,0.0041,0.151668,0.9145,0.0647,0.0169,0.0016,0.01,0.0041,0.0656,0.0065,0.057,0.0135,0.1387,0.2034
"steamer","steamer",2026,,"Felix Morrobel","LAA",0.9384,1,0.1484,0.0162,0.0016,0.0408,0.01,0.0629,0.0072,0.0585,0.0136,0.0042,0.158142,0.9384,0.0408,0.0162,0.0016,0.01,0.0042,0.0629,0.0072,0.0585,0.0136,0.1484,0.1892
"steamer","steamer",2026,,"Felix Reyes","PHI",0.9381,1,0.2326,0.0493,0.0035,0.0441,0.007,0.108,0.0276,0.1136,0.0127,0.0038,0.247948,0.9381,0.0441,0.0493,0.0035,0.007,0.0038,0.108,0.0276,0.1136,0.0127,0.2326,0.2767
"steamer","steamer",2026,,"Felix Stevens",,0.8992,1,0.1854,0.0369,0.0032,0.079,0.011,0.1024,0.0301,0.1031,0.0079,0.0024,0.206183,0.8992,0.079,0.0369,0.0032,0.011,0.0024,0.1024,0.0301,0.1031,0.0079,0.1854,0.2644
"steamer","steamer",2026,,"Felix Tena",,0.9382,1,0.1739,0.0273,0.0025,0.04,0.011,0.0771,0.013,0.0757,0.0123,0.0039,0.185355,0.9382,0.04,0.0273,0.0025,0.011,0.0039,0.0771,0.013,0.0757,0.0123,0.1739,0.2139
"steamer","steamer",2026,,"Felix Valerio",,0.9092,1,0.1959,0.0386,0.0038,0.069,0.011,0.0957,0.0178,0.0901,0.0159,0.005,0.215464,0.9092,0.069,0.0386,0.0038,0.011,0.005,0.0957,0.0178,0.0901,0.0159,0.1959,0.2649
"steamer","steamer",2026,,"Feliz Genao","ARI",0.9224,1,0.1342,0.0175,0.0016,0.0568,0.01,0.0664,0.0096,0.0611,0.0078,0.0023,0.14549,0.9224,0.0568,0.0175,0.0016,0.01,0.0023,0.0664,0.0096,0.0611,0.0078,0.1342,0.191
"steamer","steamer",2026,,"Felnin Celesten","SEA",0.9255,1,0.1799,0.0289,0.0023,0.0557,0.008,0.0799,0.0104,0.0742,0.0155,0.0048,0.194381,0.9255,0.0557,0.0289,0.0023,0.008,0.0048,0.0799,0.0104,0.0742,0.0155,0.1799,0.2356
"steamer","steamer",2026,,"Fenwick Trimble","MIA",0.8896,1,0.2035,0.0435,0.0033,0.0876,0.012,0.1037,0.0194,0.0939,0.034,0.01,0.228755,0.8896,0.0876,0.0435,0.0033,0.012,0.01,0.1037,0.0194,0.0939,0.034,0.2035,0.2911
"steamer","steamer",2026,,"Fernando Caldera","HOU",0.9171,1,0.1347,0.022,0.0019,0.0611,0.011,0.0719,0.0139,0.0672,0.0092,0.0028,0.146876,0.9171,0.0611,0.022,0.0019,0.011,0.0028,0.0719,0.0139,0.0672,0.0092,0.1347,0.1958
"steamer","steamer",2026,,"Fernando Cruz","CHC",0.9462,1,0.1226,0.0136,0.0012,0.033,0.01,0.0578,0.01,0.0572,0.0118,0.0035,0.129571,0.9462,0.033,0.0136,0.0012,0.01,0.0035,0.0578,0.01,0.0572,0.0118,0.1226,0.1556
"steamer","steamer",2026,,"Fernando Gonzalez","SFG",0.9258,1,0.1592,0.0223,0.0023,0.0524,0.011,0.0758,0.0152,0.0744,0.009,0.0027,0.171959,0.9258,0.0524,0.0223,0.0023,0.011,0.0027,0.0758,0.0152,0.0744,0.009,0.1592,0.2116
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0185,0.0018,0.052,0.011,0.0661,0.0071,0.0593,0.0121,0.0037,0.154502,0.9262,0.052,0.0185,0.0018,0.011,0.0037,0.0661,0.0071,0.0593,0.0121,0.1431,0.1951
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0359,0.0032,0.0659,0.009,0.0898,0.0096,0.0772,0.0294,0.0087,0.208794,0.9143,0.0659,0.0359,0.0032,0.009,0.0087,0.0898,0.0096,0.0772,0.0294,0.1909,0.2568
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.0147,0.0015,0.0474,0.013,0.061,0.0087,0.0571,0.0079,0.0024,0.139104,0.9288,0.0474,0.0147,0.0015,0.013,0.0024,0.061,0.0087,0.0571,0.0079,0.1292,0.1766
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.0131,0.0013,0.06,0.01,0.064,0.0143,0.0608,0.0094,0.0028,0.124674,0.9192,0.06,0.0131,0.0013,0.01,0.0028,0.064,0.0143,0.0608,0.0094,0.1146,0.1746
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0151,0.0013,0.0551,0.01,0.0688,0.0176,0.0684,0.0128,0.0039,0.140786,0.9241,0.0551,0.0151,0.0013,0.01,0.0039,0.0688,0.0176,0.0684,0.0128,0.1301,0.1852
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.0151,0.0021,0.035,0.01,0.062,0.01,0.0604,0.0151,0.0045,0.142555,0.9442,0.035,0.0151,0.0021,0.01,0.0045,0.062,0.01,0.0604,0.0151,0.1346,0.1696
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0229,0.0021,0.0794,0.007,0.0753,0.0107,0.0667,0.0093,0.0029,0.166593,0.9028,0.0794,0.0229,0.0021,0.007,0.0029,0.0753,0.0107,0.0667,0.0093,0.1504,0.2298
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0123,0.0012,0.052,0.01,0.0593,0.0111,0.0558,0.0111,0.0034,0.121225,0.9272,0.052,0.0123,0.0012,0.01,0.0034,0.0593,0.0111,0.0558,0.0111,0.1124,0.1644
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0158,0.0013,0.043,0.01,0.0619,0.011,0.0601,0.0073,0.0022,0.137791,0.9362,0.043,0.0158,0.0013,0.01,0.0022,0.0619,0.011,0.0601,0.0073,0.129,0.172
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0132,0.0013,0.0462,0.011,0.0613,0.0113,0.058,0.0105,0.0031,0.127361,0.932,0.0462,0.0132,0.0013,0.011,0.0031,0.0613,0.0113,0.058,0.0105,0.1187,0.1649
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.101,0.0065,0.2461,0.0237,0.2678,0.0319,0.2315,0.0466,0.0159,0.213988,0.898130793779444,0.0831096026881448,0.0341083700589298,0.00219509312260439,0.00800364723164987,0.00536953548452459,0.090437836651301,0.0107728416324739,0.0781790858281411,0.0157371291559023,0.192188845549871,0.275298448238016
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0258,0.0026,0.04,0.01,0.0711,0.0085,0.0665,0.019,0.0059,0.172487,0.9392,0.04,0.0258,0.0026,0.01,0.0059,0.0711,0.0085,0.0665,0.019,0.162,0.202
"steamer","steamer",2026,,"Franchely Silverio","HOU",0.9492,1,0.135,0.0165,0.0015,0.03,0.01,0.0593,0.0079,0.058,0.0088,0.0026,0.142225,0.9492,0.03,0.0165,0.0015,0.01,0.0026,0.0593,0.0079,0.058,0.0088,0.135,0.165
"steamer","steamer",2026,,"Francis Sosa","MIL",0.935,1,0.1049,0.0115,0.001,0.0432,0.011,0.0589,0.0167,0.0611,0.0097,0.0029,0.112193,0.935,0.0432,0.0115,0.001,0.011,0.0029,0.0589,0.0167,0.0611,0.0097,0.1049,0.1481
"steamer","steamer",2026,,"Francisco Acuna","SDP",0.8981,1,0.1937,0.0404,0.0032,0.0771,0.014,0.0948,0.0136,0.0837,0.0193,0.0058,0.215678,0.8981,0.0771,0.0404,0.0032,0.014,0.0058,0.0948,0.0136,0.0837,0.0193,0.1937,0.2708
"steamer","steamer",2026,,"Francisco Caldera",,0.9292,1,0.1273,0.0146,0.0014,0.05,0.01,0.0648,0.013,0.0627,0.0095,0.0028,0.137,0.9292,0.05,0.0146,0.0014,0.01,0.0028,0.0648,0.013,0.0627,0.0095,0.1273,0.1773
"steamer","steamer",2026,,"Francisco Espinoza","LAD",0.9197,1,0.1361,0.0156,0.0013,0.0585,0.011,0.0712,0.0111,0.0649,0.0083,0.0025,0.147983,0.9197,0.0585,0.0156,0.0013,0.011,0.0025,0.0712,0.0111,0.0649,0.0083,0.1361,0.1946
"steamer","steamer",2026,,"Francisco Garcia",,0.9392,1,0.1531,0.0228,0.0021,0.039,0.011,0.0723,0.0154,0.073,0.0107,0.0032,0.163011,0.9392,0.039,0.0228,0.0021,0.011,0.0032,0.0723,0.0154,0.073,0.0107,0.1531,0.1921
"steamer","steamer",2026,,"Francisco Hernandez",,0.9212,1,0.1792,0.0311,0.0032,0.059,0.009,0.082,0.0112,0.0754,0.0155,0.0048,0.194529,0.9212,0.059,0.0311,0.0032,0.009,0.0048,0.082,0.0112,0.0754,0.0155,0.1792,0.2382
"steamer","steamer",2026,,"Francisco Loreto","PIT",0.936,1,0.134,0.0158,0.0014,0.0422,0.011,0.0639,0.0122,0.0633,0.0092,0.0028,0.143162,0.936,0.0422,0.0158,0.0014,0.011,0.0028,0.0639,0.0122,0.0633,0.0092,0.134,0.1762
"steamer","steamer",2026,,"Francisco Perez","TEX",0.9412,1,0.1426,0.0154,0.0014,0.037,0.011,0.0711,0.0194,0.0751,0.0084,0.0025,0.151509,0.9412,0.037,0.0154,0.0014,0.011,0.0025,0.0711,0.0194,0.0751,0.0084,0.1426,0.1796
"steamer","steamer",2026,,"Francisco Urbaez","CIN",2.5008,2.78016,0.6246,0.1345,0.011,0.2216,0.0278,0.2828,0.0346,0.2516,0.0324,0.0107,0.24976,0.899516574585635,0.0797076427255985,0.0483785105893186,0.00395660681399632,0.00999942449355433,0.00384869935543278,0.10172076427256,0.0124453268876611,0.0904983885819521,0.0116540055248619,0.224663328729282,0.30437097145488
"steamer","steamer",2026,,"Francisco Vilorio","NYY",0.9318,1,0.1303,0.0168,0.0012,0.0484,0.009,0.0635,0.0103,0.0597,0.0084,0.0026,0.139837,0.9318,0.0484,0.0168,0.0012,0.009,0.0026,0.0635,0.0103,0.0597,0.0084,0.1303,0.1787
"steamer","steamer",2026,,"Franco Willias","SFG",0.9416,1,0.1512,0.0186,0.002,0.0336,0.014,0.0653,0.0096,0.0639,0.0103,0.0031,0.160578,0.9416,0.0336,0.0186,0.002,0.014,0.0031,0.0653,0.0096,0.0639,0.0103,0.1512,0.1848
"steamer","steamer",2026,,"Frandy Duran",,0.9322,1,0.1321,0.0144,0.0014,0.047,0.01,0.0643,0.0119,0.062,0.0104,0.0031,0.141708,0.9322,0.047,0.0144,0.0014,0.01,0.0031,0.0643,0.0119,0.062,0.0104,0.1321,0.1791
"steamer","steamer",2026,,"Frandy Guillen","BAL",0.9457,1,0.1373,0.0148,0.0016,0.0335,0.01,0.0629,0.0105,0.0619,0.0084,0.0025,0.145183,0.9457,0.0335,0.0148,0.0016,0.01,0.0025,0.0629,0.0105,0.0619,0.0084,0.1373,0.1708
"steamer","steamer",2026,,"Frandy Lafond","MIL",0.9169,1,0.1178,0.0145,0.0013,0.0613,0.011,0.0632,0.0117,0.0584,0.0108,0.0033,0.128476,0.9169,0.0613,0.0145,0.0013,0.011,0.0033,0.0632,0.0117,0.0584,0.0108,0.1178,0.1791
"steamer","steamer",2026,,"Frank Hernandez",,0.9302,1,0.1593,0.0212,0.002,0.049,0.01,0.072,0.0104,0.0677,0.012,0.0037,0.171254,0.9302,0.049,0.0212,0.002,0.01,0.0037,0.072,0.0104,0.0677,0.012,0.1593,0.2083
"steamer","steamer",2026,,"Frank Mieses","CHW",0.9311,1,0.1316,0.0142,0.0012,0.0471,0.011,0.064,0.014,0.0634,0.009,0.0027,0.141338,0.9311,0.0471,0.0142,0.0012,0.011,0.0027,0.064,0.014,0.0634,0.009,0.1316,0.1787
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.0368,0.0024,0.0664,0.01,0.096,0.0196,0.0925,0.0067,0.002,0.202344,0.9128,0.0664,0.0368,0.0024,0.01,0.002,0.096,0.0196,0.0925,0.0067,0.1847,0.2511
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0163,0.0018,0.0543,0.009,0.0645,0.0084,0.0597,0.0077,0.0023,0.150556,0.9259,0.0543,0.0163,0.0018,0.009,0.0023,0.0645,0.0084,0.0597,0.0077,0.1394,0.1937
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.0402,0.0037,0.059,0.008,0.1046,0.0277,0.1077,0.0114,0.0035,0.233572,0.9222,0.059,0.0402,0.0037,0.008,0.0035,0.1046,0.0277,0.1077,0.0114,0.2154,0.2744
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.0496,0.0028,0.063,0.009,0.1032,0.0142,0.0961,0.0162,0.0052,0.25785,0.9172,0.063,0.0496,0.0028,0.009,0.0052,0.1032,0.0142,0.0961,0.0162,0.2365,0.2995
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0186,0.0016,0.064,0.013,0.0724,0.0094,0.0645,0.0073,0.0022,0.164109,0.9122,0.064,0.0186,0.0016,0.013,0.0022,0.0724,0.0094,0.0645,0.0073,0.1497,0.2137
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0151,0.0012,0.0618,0.013,0.0663,0.0095,0.0591,0.0069,0.0021,0.140311,0.9144,0.0618,0.0151,0.0012,0.013,0.0021,0.0663,0.0095,0.0591,0.0069,0.1283,0.1901
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0184,0.0017,0.054,0.013,0.0668,0.0054,0.0579,0.0142,0.0043,0.158209,0.9222,0.054,0.0184,0.0017,0.013,0.0043,0.0668,0.0054,0.0579,0.0142,0.1459,0.1999
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0271,0.0023,0.0696,0.01,0.0795,0.0103,0.0692,0.0247,0.0076,0.179639,0.9096,0.0696,0.0271,0.0023,0.01,0.0076,0.0795,0.0103,0.0692,0.0247,0.1634,0.233
"steamer","steamer",2026,,"Fraymi De Leon","BOS",0.9262,1,0.1662,0.0274,0.0023,0.052,0.011,0.0751,0.0072,0.0664,0.0233,0.0073,0.179443,0.9262,0.052,0.0274,0.0023,0.011,0.0073,0.0751,0.0072,0.0664,0.0233,0.1662,0.2182
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1477,0.0204,0.0015,0.0624,0.009,0.0685,0.0055,0.0589,0.0176,0.0053,0.160928,0.9178,0.0624,0.0204,0.0015,0.009,0.0053,0.0685,0.0055,0.0589,0.0176,0.1477,0.2101
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.074,0.0033,0.1809,0.0225,0.1827,0.021,0.1555,0.0388,0.0122,0.206532,0.889717321748319,0.0885020694513752,0.0362031682664553,0.00161446561188247,0.0110077200810168,0.00596863044392912,0.0893826870578566,0.0102738720756157,0.0760755765599162,0.018982201739709,0.183755540552441,0.272257610003816
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0165,0.0016,0.0543,0.01,0.0635,0.0084,0.0585,0.0092,0.0028,0.145637,0.9249,0.0543,0.0165,0.0016,0.01,0.0028,0.0635,0.0084,0.0585,0.0092,0.1347,0.189
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,0.4018,0.0265,0.7684,0.0749,1.042,0.171,0.9507,0.2149,0.0646,0.220972,0.91042712041787,0.0718003345200385,0.0375447350470477,0.00247619581569628,0.00699875723002457,0.00603631130920678,0.0973658883002084,0.0159784711126062,0.0888346929049982,0.0200805464450238,0.201179229856381,0.272979564376419
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0236,0.0018,0.059,0.01,0.0788,0.0169,0.0762,0.012,0.0037,0.16942,0.9202,0.059,0.0236,0.0018,0.01,0.0037,0.0788,0.0169,0.0762,0.012,0.1559,0.2149
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.013,0.0015,0.0654,0.009,0.0604,0.0083,0.0534,0.0098,0.003,0.124836,0.9148,0.0654,0.013,0.0015,0.009,0.003,0.0604,0.0083,0.0534,0.0098,0.1142,0.1796
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0168,0.0021,0.062,0.01,0.0693,0.0105,0.0626,0.0116,0.0035,0.14915,0.9172,0.062,0.0168,0.0021,0.01,0.0035,0.0693,0.0105,0.0626,0.0116,0.1368,0.1988
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0317,0.0025,0.038,0.014,0.0891,0.0223,0.0925,0.0126,0.0039,0.201985,0.9372,0.038,0.0317,0.0025,0.014,0.0039,0.0891,0.0223,0.0925,0.0126,0.1893,0.2273
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0133,0.001,0.0504,0.01,0.0575,0.0092,0.0538,0.0095,0.0028,0.124677,0.9288,0.0504,0.0133,0.001,0.01,0.0028,0.0575,0.0092,0.0538,0.0095,0.1158,0.1662
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.0449,0.0025,0.0561,0.013,0.1019,0.026,0.104,0.0052,0.0015,0.223128,0.9201,0.0561,0.0449,0.0025,0.013,0.0015,0.1019,0.026,0.104,0.0052,0.2053,0.2614
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0379,0.0036,0.071,0.011,0.0922,0.0101,0.0815,0.0156,0.0049,0.22575,0.9072,0.071,0.0379,0.0036,0.011,0.0049,0.0922,0.0101,0.0815,0.0156,0.2048,0.2758
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.0342,0.003,0.104,0.015,0.1031,0.0255,0.0949,0.0116,0.0035,0.200988,0.8702,0.104,0.0342,0.003,0.015,0.0035,0.1031,0.0255,0.0949,0.0116,0.1749,0.2789
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0175,0.0016,0.05,0.012,0.0681,0.0104,0.0635,0.012,0.0036,0.15563,0.9272,0.05,0.0175,0.0016,0.012,0.0036,0.0681,0.0104,0.0635,0.012,0.1443,0.1943
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0138,0.0013,0.0361,0.01,0.0587,0.0096,0.0576,0.0079,0.0024,0.13233,0.9431,0.0361,0.0138,0.0013,0.01,0.0024,0.0587,0.0096,0.0576,0.0079,0.1248,0.1609
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.0389,0.0032,0.0828,0.01,0.1026,0.0254,0.0988,0.0142,0.0042,0.208947,0.8964,0.0828,0.0389,0.0032,0.01,0.0042,0.1026,0.0254,0.0988,0.0142,0.1873,0.2701
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0147,0.0018,0.0487,0.01,0.0638,0.0095,0.0593,0.0101,0.0031,0.140677,0.9305,0.0487,0.0147,0.0018,0.01,0.0031,0.0638,0.0095,0.0593,0.0101,0.1309,0.1796
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0162,0.0014,0.0528,0.01,0.0728,0.0184,0.0731,0.0077,0.0023,0.158247,0.9264,0.0528,0.0162,0.0014,0.01,0.0023,0.0728,0.0184,0.0731,0.0077,0.1466,0.1994
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0143,0.0013,0.0381,0.012,0.0603,0.0103,0.0584,0.0107,0.0032,0.131296,0.9391,0.0381,0.0143,0.0013,0.012,0.0032,0.0603,0.0103,0.0584,0.0107,0.1233,0.1614
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0147,0.0015,0.061,0.012,0.0676,0.0114,0.0618,0.0099,0.003,0.143309,0.9162,0.061,0.0147,0.0015,0.012,0.003,0.0676,0.0114,0.0618,0.0099,0.1313,0.1923
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,2.5356,0.1436,3.2366,0.6243,5.2976,1.0565,5.1265,0.4664,0.1441,0.261269,0.908828331292534,0.0674005214450525,0.0528025589124622,0.00299039574847357,0.0130007246920059,0.00300080798993761,0.110319780759844,0.0220010662135259,0.106756711730848,0.00971253883766066,0.237449084139241,0.304849605584293
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0154,0.001,0.0368,0.009,0.061,0.0151,0.064,0.0062,0.0019,0.128365,0.9434,0.0368,0.0154,0.001,0.009,0.0019,0.061,0.0151,0.064,0.0062,0.1211,0.1579
