"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Joe Stewart",,0.9242,1,0.1756,0.0805,0.0119,0.0742,0.0205,0.190002,0.9242,0.0805,0.0119,0.0742,0.0205,0.1756
"steamer","steamer",2026,,"Joe Suozzi",,0.9406,1.04487,0.2018,0.102,0.0222,0.0968,0.0131,0.214544,0.900207681338348,0.0976197995922938,0.0212466622642051,0.0926431039268043,0.0125374448495985,0.193134074095342
"steamer","steamer",2026,,"Joe Vetrano","LAD",0.9128,1,0.1691,0.0904,0.0187,0.085,0.0171,0.185254,0.9128,0.0904,0.0187,0.085,0.0171,0.1691
"steamer","steamer",2026,,"Joel Dragoo","PHI",0.9061,1,0.1553,0.0793,0.0119,0.0708,0.0101,0.171394,0.9061,0.0793,0.0119,0.0708,0.0101,0.1553
"steamer","steamer",2026,,"Joel Mendez",,0.9242,1,0.1514,0.0749,0.0154,0.0729,0.0078,0.163817,0.9242,0.0749,0.0154,0.0729,0.0078,0.1514
"steamer","steamer",2026,,"Joendry Vargas","LAD",0.9306,1,0.169,0.0867,0.0188,0.0842,0.0244,0.181603,0.9306,0.0867,0.0188,0.0842,0.0244,0.169
"steamer","steamer",2026,,"Johan Barrios",,0.9342,1,0.1347,0.0641,0.0115,0.0619,0.011,0.144188,0.9342,0.0641,0.0115,0.0619,0.011,0.1347
"steamer","steamer",2026,,"Johan Benitez",,0.9322,1,0.1598,0.0746,0.014,0.0727,0.0121,0.171422,0.9322,0.0746,0.014,0.0727,0.0121,0.1598
"steamer","steamer",2026,,"Johan Contreras",,0.9342,1,0.1174,0.0584,0.0102,0.056,0.0089,0.125669,0.9342,0.0584,0.0102,0.056,0.0089,0.1174
"steamer","steamer",2026,,"Johan De Los Santos","PIT",0.9168,1,0.1622,0.0727,0.0047,0.0615,0.0233,0.17692,0.9168,0.0727,0.0047,0.0615,0.0233,0.1622
"steamer","steamer",2026,,"Johan Estrada",,0.9262,1,0.1232,0.0655,0.0144,0.0635,0.0112,0.133017,0.9262,0.0655,0.0144,0.0635,0.0112,0.1232
"steamer","steamer",2026,,"Johan Fernandez","ARI",0.9373,1,0.1306,0.0639,0.0118,0.0631,0.0086,0.139336,0.9373,0.0639,0.0118,0.0631,0.0086,0.1306
"steamer","steamer",2026,,"Johan Ferreira",,0.9292,1,0.1202,0.0624,0.0125,0.06,0.011,0.129359,0.9292,0.0624,0.0125,0.06,0.011,0.1202
"steamer","steamer",2026,,"Johan Machado","MIA",0.9228,1,0.1439,0.0637,0.0043,0.0553,0.0152,0.155938,0.9228,0.0637,0.0043,0.0553,0.0152,0.1439
"steamer","steamer",2026,,"Johan Macias","LAA",0.9304,1,0.1856,0.0749,0.0062,0.0678,0.0108,0.199484,0.9304,0.0749,0.0062,0.0678,0.0108,0.1856
"steamer","steamer",2026,,"Johan Mieses",,0.8872,1,0.1912,0.1105,0.0342,0.1103,0.0133,0.215509,0.8872,0.1105,0.0342,0.1103,0.0133,0.1912
"steamer","steamer",2026,,"Johan Rodriguez","CLE",0.9309,1,0.1389,0.0627,0.0075,0.058,0.0099,0.14921,0.9309,0.0627,0.0075,0.058,0.0099,0.1389
"steamer","steamer",2026,,"Johan Rodriguez","ATL",0.9394,1,0.1465,0.0691,0.0131,0.0687,0.0082,0.155951,0.9394,0.0691,0.0131,0.0687,0.0082,0.1465
"steamer","steamer",2026,,"Johanfran Garcia","BOS",0.9212,1,0.1791,0.0895,0.0238,0.0914,0.0072,0.19442,0.9212,0.0895,0.0238,0.0914,0.0072,0.1791
"steamer","steamer",2026,,"Johanse Gomez","BAL",0.9182,1,0.1067,0.06,0.0098,0.0533,0.0085,0.116206,0.9182,0.06,0.0098,0.0533,0.0085,0.1067
"steamer","steamer",2026,,"Johmphy De La Cruz",,0.9332,1,0.1154,0.0548,0.0054,0.0491,0.0108,0.123661,0.9332,0.0548,0.0054,0.0491,0.0108,0.1154
"steamer","steamer",2026,,"John Bay","NYM",0.914,1,0.1443,0.0799,0.0201,0.0773,0.0136,0.157877,0.914,0.0799,0.0201,0.0773,0.0136,0.1443
"steamer","steamer",2026,,"John Cristino","NYY",0.9328,1,0.1438,0.0723,0.0161,0.0715,0.0101,0.15416,0.9328,0.0723,0.0161,0.0715,0.0101,0.1438
"steamer","steamer",2026,,"John Cruz","MIA",0.9158,1,0.1544,0.0759,0.0143,0.0717,0.015,0.168596,0.9158,0.0759,0.0143,0.0717,0.015,0.1544
"steamer","steamer",2026,,"John Estevez","ATL",0.9096,1,0.1255,0.069,0.011,0.061,0.0099,0.137973,0.9096,0.069,0.011,0.061,0.0099,0.1255
"steamer","steamer",2026,,"John Garcia","HOU",0.8931,1,0.1752,0.0927,0.0165,0.0832,0.0126,0.196171,0.8931,0.0927,0.0165,0.0832,0.0126,0.1752
"steamer","steamer",2026,,"John Gil","ATL",0.9086,1,0.178,0.0876,0.0089,0.0733,0.0379,0.195906,0.9086,0.0876,0.0089,0.0733,0.0379,0.178
"steamer","steamer",2026,,"John McHenry",,0.9102,1,0.1522,0.0762,0.011,0.0678,0.0149,0.167216,0.9102,0.0762,0.011,0.0678,0.0149,0.1522
"steamer","steamer",2026,,"John Michael Faile","CIN",0.9358,1,0.1769,0.0875,0.0275,0.0946,0.0059,0.189036,0.9358,0.0875,0.0275,0.0946,0.0059,0.1769
"steamer","steamer",2026,,"John Peck","DET",0.9227,1,0.2193,0.0944,0.0136,0.0883,0.0194,0.237672,0.9227,0.0944,0.0136,0.0883,0.0194,0.2193
"steamer","steamer",2026,,"John Rhodes","LAD",3.984,4.43685,0.7785,0.4406,0.0997,0.4154,0.0454,0.195407,0.897934345312553,0.0993046868837126,0.0224708971454974,0.0936249816874584,0.0102324847583308,0.175462321241421
"steamer","steamer",2026,,"John Santana","TBR",0.9327,1,0.132,0.0644,0.0137,0.0644,0.0085,0.141525,0.9327,0.0644,0.0137,0.0644,0.0085,0.132
"steamer","steamer",2026,,"John Spikerman","PHI",0.9041,1,0.1561,0.0842,0.0156,0.0751,0.0262,0.172658,0.9041,0.0842,0.0156,0.0751,0.0262,0.1561
"steamer","steamer",2026,,"John Taylor","TEX",0.9271,1,0.1822,0.0805,0.0101,0.0744,0.0137,0.196527,0.9271,0.0805,0.0101,0.0744,0.0137,0.1822
"steamer","steamer",2026,,"John Wimmer","LAA",0.9324,1,0.1469,0.0644,0.0077,0.0596,0.0091,0.15755,0.9324,0.0644,0.0077,0.0596,0.0091,0.1469
"steamer","steamer",2026,,"John Zorrilla",,0.9272,1,0.1266,0.0643,0.0116,0.0607,0.0119,0.13654,0.9272,0.0643,0.0116,0.0607,0.0119,0.1266
"steamer","steamer",2026,,"Johnathon Thomas","WSN",0.9239,1,0.1886,0.0868,0.0121,0.078,0.0423,0.204135,0.9239,0.0868,0.0121,0.078,0.0423,0.1886
"steamer","steamer",2026,,"Johnfrank Salazar","STL",0.9219,1,0.1887,0.0836,0.0124,0.0788,0.0151,0.204686,0.9219,0.0836,0.0124,0.0788,0.0151,0.1887
"steamer","steamer",2026,,"Johnny Ascanio","CIN",0.8914,1,0.1916,0.0932,0.0132,0.0819,0.0101,0.214943,0.8914,0.0932,0.0132,0.0819,0.0101,0.1916
"steamer","steamer",2026,,"Johnny Olmstead","MIA",0.9168,1,0.1951,0.0928,0.0167,0.0884,0.0249,0.212805,0.9168,0.0928,0.0167,0.0884,0.0249,0.1951
"steamer","steamer",2026,,"Johnny Tincher","CLE",0.8976,1,0.1551,0.0778,0.0111,0.0683,0.0083,0.172794,0.8976,0.0778,0.0111,0.0683,0.0083,0.1551
"steamer","steamer",2026,,"JoJo Blackmon",,0.9192,1,0.146,0.0776,0.0185,0.0754,0.0162,0.158834,0.9192,0.0776,0.0185,0.0754,0.0162,0.146
"steamer","steamer",2026,,"Jommer Hernandez",,0.9162,1,0.1646,0.0795,0.0141,0.0746,0.0099,0.179655,0.9162,0.0795,0.0141,0.0746,0.0099,0.1646
"steamer","steamer",2026,,"Jon Jon Gazdar","STL",0.907,1,0.2237,0.093,0.0065,0.0812,0.0166,0.246637,0.907,0.093,0.0065,0.0812,0.0166,0.2237
"steamer","steamer",2026,,"Jonah Advincula","CLE",0.8644,1,0.1903,0.1049,0.0168,0.0864,0.0446,0.220153,0.8644,0.1049,0.0168,0.0864,0.0446,0.1903
"steamer","steamer",2026,,"Jonah Cox","SFG",0.914,1,0.1932,0.0912,0.0131,0.0812,0.0413,0.211379,0.914,0.0912,0.0131,0.0812,0.0413,0.1932
"steamer","steamer",2026,,"Jonatan Yan",,0.9312,1,0.1249,0.0628,0.0119,0.0604,0.0106,0.134128,0.9312,0.0628,0.0119,0.0604,0.0106,0.1249
"steamer","steamer",2026,,"Jonathan Guzmán",,0.9222,1,0.1718,0.0797,0.011,0.0738,0.0117,0.186294,0.9222,0.0797,0.011,0.0738,0.0117,0.1718
"steamer","steamer",2026,,"Jonathan Linares","LAA",0.9175,1,0.1442,0.0723,0.0149,0.0685,0.0096,0.157166,0.9175,0.0723,0.0149,0.0685,0.0096,0.1442
"steamer","steamer",2026,,"Jonathan Martinez","CLE",0.9268,1,0.1396,0.0645,0.0076,0.0581,0.0173,0.150626,0.9268,0.0645,0.0076,0.0581,0.0173,0.1396
"steamer","steamer",2026,,"Jonathan Mejia","STL",0.913,1,0.1444,0.0722,0.011,0.0653,0.0164,0.15816,0.913,0.0722,0.011,0.0653,0.0164,0.1444
"steamer","steamer",2026,,"Jonathan Moya","DET",0.9419,1,0.1401,0.0626,0.0111,0.0622,0.0078,0.148742,0.9419,0.0626,0.0111,0.0622,0.0078,0.1401
"steamer","steamer",2026,,"Jonathan Rangel","MIL",0.9148,1,0.1328,0.0685,0.0124,0.0639,0.0087,0.145168,0.9148,0.0685,0.0124,0.0639,0.0087,0.1328
"steamer","steamer",2026,,"Jonathan Rivero","PIT",0.9269,1,0.1237,0.0602,0.0084,0.0557,0.0087,0.133456,0.9269,0.0602,0.0084,0.0557,0.0087,0.1237
"steamer","steamer",2026,,"Jonathan Taveras",,0.9462,1,0.1343,0.058,0.0057,0.0546,0.013,0.141936,0.9462,0.058,0.0057,0.0546,0.013,0.1343
"steamer","steamer",2026,,"Jonathon Long","CHC",22.8842,26.0276,5.6159,2.9304,0.7229,2.8019,0.0971,0.245405,0.879228203906622,0.112588175628948,0.0277743625997019,0.107651108822942,0.0037306551506862,0.215767108761469
"steamer","steamer",2026,,"Jonierbis Garces","WSN",0.9329,1,0.1256,0.0627,0.0122,0.0595,0.0232,0.134634,0.9329,0.0627,0.0122,0.0595,0.0232,0.1256
"steamer","steamer",2026,,"Jonny Butler",,0.8942,1,0.1875,0.0984,0.0189,0.0904,0.0152,0.209685,0.8942,0.0984,0.0189,0.0904,0.0152,0.1875
"steamer","steamer",2026,,"Jonny Farmelo","SEA",0.9076,1,0.1635,0.0882,0.0226,0.0866,0.0141,0.180145,0.9076,0.0882,0.0226,0.0866,0.0141,0.1635
"steamer","steamer",2026,,"Joo-Hyung Kim",,0.9222,1,0.1772,0.0864,0.0175,0.084,0.0134,0.192149,0.9222,0.0864,0.0175,0.084,0.0134,0.1772
"steamer","steamer",2026,,"Jord David Diaz","TEX",0.9402,1,0.1356,0.0624,0.01,0.0603,0.0104,0.144225,0.9402,0.0624,0.01,0.0603,0.0104,0.1356
"steamer","steamer",2026,,"Jordan Brewer",,0.9062,1,0.1941,0.0983,0.0213,0.0942,0.0152,0.214191,0.9062,0.0983,0.0213,0.0942,0.0152,0.1941
"steamer","steamer",2026,,"Jordan Dissin","PHI",0.8951,1,0.1497,0.0801,0.0136,0.0707,0.008,0.167244,0.8951,0.0801,0.0136,0.0707,0.008,0.1497
"steamer","steamer",2026,,"Jordan McCants",,0.9322,1,0.166,0.0728,0.0072,0.0656,0.0209,0.178073,0.9322,0.0728,0.0072,0.0656,0.0209,0.166
"steamer","steamer",2026,,"Jordan Nwogu","CHC",0.9122,1,0.1904,0.095,0.0198,0.0901,0.0248,0.208726,0.9122,0.095,0.0198,0.0901,0.0248,0.1904
"steamer","steamer",2026,,"Jordan Qsar",,0.8822,1,0.1841,0.1062,0.0287,0.1016,0.0152,0.208683,0.8822,0.1062,0.0287,0.1016,0.0152,0.1841
"steamer","steamer",2026,,"Jordan Sanchez","BAL",0.924,1,0.1427,0.0762,0.0197,0.0758,0.0087,0.154437,0.924,0.0762,0.0197,0.0758,0.0087,0.1427
"steamer","steamer",2026,,"Jordan Sprinkle","CHW",0.9041,1,0.1676,0.0813,0.0063,0.0642,0.0526,0.185378,0.9041,0.0813,0.0063,0.0642,0.0526,0.1676
"steamer","steamer",2026,,"Jordan Thompson","LAD",0.9227,1,0.1706,0.0873,0.0172,0.0834,0.015,0.184892,0.9227,0.0873,0.0172,0.0834,0.015,0.1706
"steamer","steamer",2026,,"Jordan Viars",,0.9212,1,0.1592,0.0818,0.0207,0.0821,0.0084,0.172818,0.9212,0.0818,0.0207,0.0821,0.0084,0.1592
"steamer","steamer",2026,,"Jordy Barley",,0.9132,1,0.179,0.088,0.0142,0.0798,0.0273,0.196014,0.9132,0.088,0.0142,0.0798,0.0273,0.179
"steamer","steamer",2026,,"Jorel Ortega","MIN",3.6473,4.05426,0.7605,0.3871,0.0726,0.3568,0.0657,0.20851,0.8996216325544,0.095479816291999,0.0179070903198118,0.0880061959519123,0.0162051767770197,0.187580470912078
"steamer","steamer",2026,,"Jorge Burgos","TOR",0.9044,1,0.1871,0.1006,0.0263,0.1,0.0065,0.206877,0.9044,0.1006,0.0263,0.1,0.0065,0.1871
"steamer","steamer",2026,,"Jorge Caballero",,0.9032,1,0.181,0.0862,0.0135,0.0777,0.0117,0.200399,0.9032,0.0862,0.0135,0.0777,0.0117,0.181
"steamer","steamer",2026,,"Jorge Corona","CHW",0.9261,1,0.1351,0.0675,0.0148,0.0664,0.0081,0.145881,0.9261,0.0675,0.0148,0.0664,0.0081,0.1351
"steamer","steamer",2026,,"Jorge Garcia",,0.9402,1,0.1354,0.0635,0.0115,0.0624,0.0112,0.144012,0.9402,0.0635,0.0115,0.0624,0.0112,0.1354
"steamer","steamer",2026,,"Jorge Hernandez","KCR",0.9321,1,0.172,0.0733,0.007,0.0668,0.0108,0.18453,0.9321,0.0733,0.007,0.0668,0.0108,0.172
"steamer","steamer",2026,,"Jorge Julio",,0.9292,1,0.1413,0.0665,0.0099,0.0623,0.0099,0.152066,0.9292,0.0665,0.0099,0.0623,0.0099,0.1413
"steamer","steamer",2026,,"Jorge Lara","ARI",0.9034,1,0.1596,0.0769,0.0065,0.0646,0.014,0.176666,0.9034,0.0769,0.0065,0.0646,0.014,0.1596
"steamer","steamer",2026,,"Jorge Puerta",,0.9102,1,0.1647,0.0823,0.0154,0.0767,0.0115,0.180949,0.9102,0.0823,0.0154,0.0767,0.0115,0.1647
"steamer","steamer",2026,,"Jorge Quintana","SDP",0.9212,1,0.1493,0.0713,0.0086,0.063,0.0198,0.162071,0.9212,0.0713,0.0086,0.063,0.0198,0.1493
"steamer","steamer",2026,,"Jorge Ramirez","SFG",0.9347,1,0.1289,0.0609,0.0106,0.0592,0.0091,0.137905,0.9347,0.0609,0.0106,0.0592,0.0091,0.1289
"steamer","steamer",2026,,"Jorge Rodriguez","BOS",0.9442,1,0.1403,0.064,0.011,0.0631,0.0132,0.148591,0.9442,0.064,0.011,0.0631,0.0132,0.1403
"steamer","steamer",2026,,"Jorge Ruiz","LAA",0.9274,1,0.19,0.0793,0.009,0.0727,0.0148,0.204874,0.9274,0.0793,0.009,0.0727,0.0148,0.19
"steamer","steamer",2026,,"Jorgelys Mota","WSN",0.9368,1,0.1678,0.0749,0.0145,0.0735,0.0197,0.17912,0.9368,0.0749,0.0145,0.0735,0.0197,0.1678
"steamer","steamer",2026,,"Jose Acosta",,0.9292,1,0.1842,0.086,0.0164,0.0836,0.0194,0.198235,0.9292,0.086,0.0164,0.0836,0.0194,0.1842
"steamer","steamer",2026,,"Jose Alpuria","ARI",0.9154,1,0.1545,0.0778,0.0119,0.0703,0.0211,0.168779,0.9154,0.0778,0.0119,0.0703,0.0211,0.1545
"steamer","steamer",2026,,"José Alvarez",,0.9132,1,0.2112,0.0944,0.0132,0.0868,0.015,0.231275,0.9132,0.0944,0.0132,0.0868,0.015,0.2112
"steamer","steamer",2026,,"José Anderson","MIL",0.9249,1,0.1542,0.0794,0.0209,0.081,0.0112,0.166721,0.9249,0.0794,0.0209,0.081,0.0112,0.1542
"steamer","steamer",2026,,"Jose Astudillo","SFG",0.9347,1,0.2014,0.0798,0.0069,0.0741,0.0145,0.21547,0.9347,0.0798,0.0069,0.0741,0.0145,0.2014
"steamer","steamer",2026,,"Jose Aular","NYM",0.917,1,0.1208,0.0634,0.0083,0.0555,0.0092,0.131734,0.917,0.0634,0.0083,0.0555,0.0092,0.1208
"steamer","steamer",2026,,"Jose Barrios","MIN",0.9404,1,0.1465,0.0643,0.0084,0.0612,0.012,0.155785,0.9404,0.0643,0.0084,0.0612,0.012,0.1465
"steamer","steamer",2026,,"Jose Bericoto",,0.9242,1,0.1196,0.061,0.0098,0.0562,0.0091,0.129409,0.9242,0.061,0.0098,0.0562,0.0091,0.1196
"steamer","steamer",2026,,"Jose Caguana",,0.9212,1,0.1563,0.0788,0.0179,0.0774,0.0094,0.16967,0.9212,0.0788,0.0179,0.0774,0.0094,0.1563
"steamer","steamer",2026,,"Jose Camacho","LAA",0.9234,1,0.1313,0.0647,0.0123,0.0611,0.0092,0.142192,0.9234,0.0647,0.0123,0.0611,0.0092,0.1313
"steamer","steamer",2026,,"Jose Castro","NYY",0.9248,1,0.1271,0.0701,0.0173,0.0682,0.0152,0.137435,0.9248,0.0701,0.0173,0.0682,0.0152,0.1271
"steamer","steamer",2026,,"José Castro","MIA",0.9168,1,0.1241,0.0717,0.0222,0.0734,0.0087,0.135362,0.9168,0.0717,0.0222,0.0734,0.0087,0.1241
"steamer","steamer",2026,,"Jose Cerice","KCR",0.9431,1,0.1993,0.0839,0.0141,0.0836,0.009,0.211324,0.9431,0.0839,0.0141,0.0836,0.009,0.1993
"steamer","steamer",2026,,"Jose Colmenares",,0.9062,1,0.1531,0.0768,0.0118,0.069,0.0084,0.168947,0.9062,0.0768,0.0118,0.069,0.0084,0.1531
"steamer","steamer",2026,,"Jose Colmenares","PHI",0.9141,1,0.1671,0.0856,0.016,0.0797,0.0196,0.182803,0.9141,0.0856,0.016,0.0797,0.0196,0.1671
"steamer","steamer",2026,,"Jose Contreras",,0.9302,1,0.1572,0.0754,0.0156,0.0742,0.0113,0.168996,0.9302,0.0754,0.0156,0.0742,0.0113,0.1572
"steamer","steamer",2026,,"Jose Cordoba","STL",0.9249,1,0.1882,0.0847,0.0134,0.0808,0.0178,0.203481,0.9249,0.0847,0.0134,0.0808,0.0178,0.1882
"steamer","steamer",2026,,"Jose Cordova","COL",0.8969,1,0.2141,0.1013,0.0158,0.0913,0.012,0.238711,0.8969,0.1013,0.0158,0.0913,0.012,0.2141
"steamer","steamer",2026,,"Jose D. Hernandez","LAD",0.9346,1,0.1501,0.0786,0.0198,0.0801,0.011,0.160603,0.9346,0.0786,0.0198,0.0801,0.011,0.1501
"steamer","steamer",2026,,"Jose De Jesus",,0.9292,1,0.171,0.0783,0.0131,0.0743,0.0188,0.184029,0.9292,0.0783,0.0131,0.0743,0.0188,0.171
"steamer","steamer",2026,,"Jose De La Cruz",,0.9262,1,0.1591,0.0799,0.0208,0.0813,0.0085,0.171777,0.9262,0.0799,0.0208,0.0813,0.0085,0.1591
"steamer","steamer",2026,,"Jose De La Cruz","COL",0.9336,1,0.1297,0.0604,0.0085,0.0563,0.0078,0.138925,0.9336,0.0604,0.0085,0.0563,0.0078,0.1297
"steamer","steamer",2026,,"Jose De La Cruz","HOU",0.9251,1,0.1143,0.0572,0.0056,0.0495,0.0105,0.123554,0.9251,0.0572,0.0056,0.0495,0.0105,0.1143
"steamer","steamer",2026,,"Jose Devers","CLE",0.9319,1,0.1803,0.0819,0.0153,0.0806,0.0141,0.193476,0.9319,0.0819,0.0153,0.0806,0.0141,0.1803
"steamer","steamer",2026,,"Jose Dickson","DET",0.9288,1,0.1366,0.0621,0.0061,0.0555,0.0129,0.147071,0.9288,0.0621,0.0061,0.0555,0.0129,0.1366
"steamer","steamer",2026,,"Jose Escobar","CHC",0.9172,1,0.1799,0.0814,0.0103,0.0738,0.0116,0.19614,0.9172,0.0814,0.0103,0.0738,0.0116,0.1799
"steamer","steamer",2026,,"Jose Escorche",,0.9372,1,0.1735,0.0732,0.0075,0.068,0.0141,0.185126,0.9372,0.0732,0.0075,0.068,0.0141,0.1735
"steamer","steamer",2026,,"Jose Familia","PHI",0.9351,1,0.1171,0.0564,0.0071,0.0521,0.0089,0.125227,0.9351,0.0564,0.0071,0.0521,0.0089,0.1171
"steamer","steamer",2026,,"Jose Fernandez","ARI",0.9353,1,0.2248,0.0993,0.018,0.0995,0.0138,0.240351,0.9353,0.0993,0.018,0.0995,0.0138,0.2248
"steamer","steamer",2026,,"Jose Ferrer",,0.9292,1,0.1382,0.0664,0.0095,0.0617,0.0118,0.14873,0.9292,0.0664,0.0095,0.0617,0.0118,0.1382
"steamer","steamer",2026,,"Jose Gerardo","MIA",0.9289,1,0.1233,0.0649,0.0155,0.0641,0.0174,0.132738,0.9289,0.0649,0.0155,0.0641,0.0174,0.1233
"steamer","steamer",2026,,"Jose Gomez",,0.9242,1,0.1986,0.0877,0.0115,0.0816,0.0147,0.214889,0.9242,0.0877,0.0115,0.0816,0.0147,0.1986
"steamer","steamer",2026,,"Jose Gonzalez","LAD",0.8939,1,0.118,0.0744,0.0139,0.0641,0.0102,0.132006,0.8939,0.0744,0.0139,0.0641,0.0102,0.118
"steamer","steamer",2026,,"Jose Guerra",,0.9402,1,0.1344,0.0614,0.009,0.0593,0.0085,0.142948,0.9402,0.0614,0.009,0.0593,0.0085,0.1344
"steamer","steamer",2026,,"Jose Hernandez",,0.9082,1,0.1395,0.0767,0.0164,0.0714,0.0134,0.153601,0.9082,0.0767,0.0164,0.0714,0.0134,0.1395
"steamer","steamer",2026,,"Jose Izarra","LAD",0.9128,1,0.1849,0.0951,0.0172,0.0888,0.0139,0.202564,0.9128,0.0951,0.0172,0.0888,0.0139,0.1849
"steamer","steamer",2026,,"Jose M. Mendoza","CHW",0.9401,1,0.1433,0.0628,0.0107,0.0622,0.0078,0.152431,0.9401,0.0628,0.0107,0.0622,0.0078,0.1433
"steamer","steamer",2026,,"Jose Marcano","TEX",0.9231,1,0.1508,0.0724,0.0124,0.0682,0.0084,0.163363,0.9231,0.0724,0.0124,0.0682,0.0084,0.1508
"steamer","steamer",2026,,"Jose Marcano","CLE",0.9419,1,0.1498,0.0606,0.0043,0.0564,0.0083,0.15904,0.9419,0.0606,0.0043,0.0564,0.0083,0.1498
"steamer","steamer",2026,,"Jose Marchan",,0.9352,1,0.1287,0.0628,0.0116,0.0609,0.0112,0.137618,0.9352,0.0628,0.0116,0.0609,0.0112,0.1287
"steamer","steamer",2026,,"Jose Medina",,0.9132,1,0.1259,0.064,0.0077,0.0554,0.01,0.137867,0.9132,0.064,0.0077,0.0554,0.01,0.1259
"steamer","steamer",2026,,"José Mejía","ARI",0.9104,1,0.1571,0.0756,0.0069,0.0643,0.0192,0.172562,0.9104,0.0756,0.0069,0.0643,0.0192,0.1571
"steamer","steamer",2026,,"Jose Mena",,0.9342,1,0.1865,0.0849,0.0159,0.084,0.0121,0.199636,0.9342,0.0849,0.0159,0.084,0.0121,0.1865
"steamer","steamer",2026,,"Jose Meza","LAD",0.8949,1,0.1572,0.0902,0.0181,0.0811,0.0152,0.175662,0.8949,0.0902,0.0181,0.0811,0.0152,0.1572
"steamer","steamer",2026,,"Jose Monserrate","MIA",0.9198,1,0.1337,0.0655,0.0097,0.0594,0.0182,0.145358,0.9198,0.0655,0.0097,0.0594,0.0182,0.1337
"steamer","steamer",2026,,"Jose Montilla","KCR",0.9381,1,0.127,0.0626,0.0119,0.0615,0.0087,0.13538,0.9381,0.0626,0.0119,0.0615,0.0087,0.127
"steamer","steamer",2026,,"Jose Monzon","TBR",0.9145,1,0.1571,0.0712,0.007,0.0627,0.0121,0.171788,0.9145,0.0712,0.007,0.0627,0.0121,0.1571
"steamer","steamer",2026,,"Jose Mujica","ATH",0.925,1,0.1992,0.0954,0.02,0.093,0.0119,0.215351,0.925,0.0954,0.02,0.093,0.0119,0.1992
"steamer","steamer",2026,,"Jose Ochoa",,0.9342,1,0.1396,0.0643,0.0092,0.0606,0.0104,0.149433,0.9342,0.0643,0.0092,0.0606,0.0104,0.1396
"steamer","steamer",2026,,"Jose Ortiz","SFG",0.9228,1,0.1615,0.0757,0.0136,0.0723,0.0119,0.175011,0.9228,0.0757,0.0136,0.0723,0.0119,0.1615
"steamer","steamer",2026,,"Jose Pastrano",,0.9022,1,0.1529,0.0755,0.0078,0.0637,0.0138,0.169475,0.9022,0.0755,0.0078,0.0637,0.0138,0.1529
"steamer","steamer",2026,,"Jose Paulino","KCR",0.916,1,0.1287,0.0669,0.0104,0.0598,0.0115,0.140502,0.916,0.0669,0.0104,0.0598,0.0115,0.1287
"steamer","steamer",2026,,"José Peña","BAL",0.931,1,0.1361,0.0644,0.0076,0.0582,0.011,0.146187,0.931,0.0644,0.0076,0.0582,0.011,0.1361
"steamer","steamer",2026,,"Jose Perdomo","ATL",0.9494,1,0.1418,0.0606,0.006,0.0579,0.0098,0.149357,0.9494,0.0606,0.006,0.0579,0.0098,0.1418
"steamer","steamer",2026,,"Jose Perez","TBR",0.8801,1,0.1462,0.0789,0.0111,0.0666,0.0088,0.166117,0.8801,0.0789,0.0111,0.0666,0.0088,0.1462
"steamer","steamer",2026,,"Jose Perez","BAL",0.931,1,0.1291,0.0617,0.0075,0.0555,0.0112,0.138668,0.931,0.0617,0.0075,0.0555,0.0112,0.1291
"steamer","steamer",2026,,"Jose Peroza",,0.8982,1,0.1923,0.0998,0.0228,0.0956,0.0107,0.214095,0.8982,0.0998,0.0228,0.0956,0.0107,0.1923
"steamer","steamer",2026,,"Jose Pirela","CLE",0.9299,1,0.1491,0.072,0.0147,0.0706,0.0137,0.16034,0.9299,0.072,0.0147,0.0706,0.0137,0.1491
"steamer","steamer",2026,,"Jose Ramirez","DET",0.9379,1,0.1433,0.0654,0.0117,0.0643,0.0096,0.152788,0.9379,0.0654,0.0117,0.0643,0.0096,0.1433
"steamer","steamer",2026,,"Jose Ramos","SFG",0.9021,1,0.1643,0.0809,0.0098,0.0696,0.0223,0.182131,0.9021,0.0809,0.0098,0.0696,0.0223,0.1643
"steamer","steamer",2026,,"Jose Ramos","ATH",0.923,1,0.1302,0.0652,0.0087,0.0577,0.0105,0.141062,0.923,0.0652,0.0087,0.0577,0.0105,0.1302
"steamer","steamer",2026,,"Jose Ramos","NYM",9.7826,10.8379,1.9868,1.1096,0.3288,1.1151,0.1213,0.203095,0.902628738039657,0.102381457662462,0.0303379806050988,0.102888936048496,0.0111922051319905,0.183319646795043
"steamer","steamer",2026,,"Jose Riera","CLE",0.9339,1,0.1425,0.0661,0.011,0.0635,0.0137,0.152586,0.9339,0.0661,0.011,0.0635,0.0137,0.1425
"steamer","steamer",2026,,"Jose Rivas","LAD",0.9257,1,0.1335,0.0688,0.0104,0.063,0.0099,0.144215,0.9257,0.0688,0.0104,0.063,0.0099,0.1335
"steamer","steamer",2026,,"Jose Rivera",,0.9332,1,0.1369,0.0613,0.0049,0.0541,0.0172,0.1467,0.9332,0.0613,0.0049,0.0541,0.0172,0.1369
