"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"JJ Schwarz",,0.8942,1,0.1811,0.0347,0.0031,0.086,0.009,0.0949,0.0194,0.0878,0.0127,0.0039,0.202527,0.8942,0.086,0.0347,0.0031,0.009,0.0039,0.0949,0.0194,0.0878,0.0127,0.1811,0.2671
"steamer","steamer",2026,,"JJ Wetherholt","STL",416.708,478.485,106.285,21.1565,1.3017,49.6188,6.6988,62.3626,11.1773,41.8959,11.287,2.7167,0.255058,0.870890414537551,0.103699802501646,0.0442155971451561,0.00272046145647199,0.0140000208992967,0.00567771194499305,0.130333448279465,0.0233597709437077,0.0875594846233424,0.0235890362289309,0.222128175386898,0.325827977888544
"steamer","steamer",2026,,"Jjam Alvarez",,0.9232,1,0.1431,0.0162,0.0013,0.056,0.01,0.0677,0.0103,0.0628,0.0078,0.0023,0.155004,0.9232,0.056,0.0162,0.0013,0.01,0.0023,0.0677,0.0103,0.0628,0.0078,0.1431,0.1991
"steamer","steamer",2026,,"Joan Delgado","CHC",0.9402,1,0.1292,0.0167,0.0017,0.039,0.01,0.0638,0.013,0.0631,0.0147,0.0044,0.137418,0.9402,0.039,0.0167,0.0017,0.01,0.0044,0.0638,0.013,0.0631,0.0147,0.1292,0.1682
"steamer","steamer",2026,,"Joan Gutierrez",,0.9082,1,0.118,0.0149,0.0013,0.071,0.01,0.0629,0.0072,0.0531,0.0105,0.0032,0.129927,0.9082,0.071,0.0149,0.0013,0.01,0.0032,0.0629,0.0072,0.0531,0.0105,0.118,0.189
"steamer","steamer",2026,,"Joan Sierra",,0.9232,1,0.1198,0.0141,0.0013,0.055,0.011,0.065,0.0142,0.0624,0.0104,0.0031,0.129766,0.9232,0.055,0.0141,0.0013,0.011,0.0031,0.065,0.0142,0.0624,0.0104,0.1198,0.1748
"steamer","steamer",2026,,"Joandrew Pena",,0.9422,1,0.1191,0.0131,0.0012,0.036,0.011,0.0601,0.0147,0.062,0.0088,0.0026,0.126406,0.9422,0.036,0.0131,0.0012,0.011,0.0026,0.0601,0.0147,0.062,0.0088,0.1191,0.1551
"steamer","steamer",2026,,"Joaquin Arias Jr.","TEX",0.9261,1,0.1453,0.0181,0.0014,0.0541,0.009,0.0676,0.0091,0.0621,0.0089,0.0027,0.156895,0.9261,0.0541,0.0181,0.0014,0.009,0.0027,0.0676,0.0091,0.0621,0.0089,0.1453,0.1994
"steamer","steamer",2026,,"Joe Delossantos",,0.9222,1,0.1482,0.0208,0.0027,0.056,0.011,0.0746,0.0144,0.0705,0.0168,0.005,0.160703,0.9222,0.056,0.0208,0.0027,0.011,0.005,0.0746,0.0144,0.0705,0.0168,0.1482,0.2042
"steamer","steamer",2026,,"Joe Gray Jr.",,0.9152,1,0.1909,0.038,0.0037,0.064,0.01,0.0981,0.0248,0.0978,0.0158,0.0047,0.208588,0.9152,0.064,0.038,0.0037,0.01,0.0047,0.0981,0.0248,0.0978,0.0158,0.1909,0.2549
"steamer","steamer",2026,,"Joe Lampe","CLE",3.664,4.05426,0.7744,0.1632,0.0189,0.3061,0.0405,0.3816,0.066,0.3503,0.0846,0.0237,0.211354,0.90374075663623,0.0755008312244405,0.040253955099081,0.00466176318243033,0.00998949253377928,0.00584570303828565,0.0941232185404981,0.0162791730180107,0.0864029440637749,0.0208669399594501,0.191008963411325,0.266509794635766
"steamer","steamer",2026,,"Joe Mack","MIA",187.108,206.811,40.6571,7.9097,0.5758,15.4074,2.0681,21.2158,6.2318,21.7601,2.0213,0.6072,0.217292,0.904729438956342,0.0744999057110115,0.0382460314006508,0.00278418459366281,0.00999995164667256,0.00293601404180629,0.102585452417908,0.0301328265904618,0.105217324030153,0.00977365807428038,0.196590606882613,0.271090512593624
"steamer","steamer",2026,,"Joe Naranjo",,1.156,1.31029,0.2308,0.0451,0.0028,0.1297,0.0105,0.119,0.0181,0.1034,0.0066,0.0019,0.199654,0.882247441406101,0.0989857207183143,0.0344198612520892,0.00213693151897672,0.00801349319616268,0.00145006067359134,0.0908195895565104,0.0138137358905281,0.0789138282364973,0.0050370528661594,0.176144212349938,0.275129933068252
"steamer","steamer",2026,,"Joe Olsavsky","ATL",0.8917,1,0.1589,0.0251,0.0025,0.0805,0.017,0.0834,0.0112,0.071,0.0101,0.0031,0.178199,0.8917,0.0805,0.0251,0.0025,0.017,0.0031,0.0834,0.0112,0.071,0.0101,0.1589,0.2394
"steamer","steamer",2026,,"Joe Redfield","LAA",0.9145,1,0.1978,0.0362,0.004,0.0647,0.01,0.0914,0.0162,0.0854,0.0198,0.0061,0.216293,0.9145,0.0647,0.0362,0.004,0.01,0.0061,0.0914,0.0162,0.0854,0.0198,0.1978,0.2625
"steamer","steamer",2026,,"Joe Rizzo",,0.9152,1,0.2088,0.043,0.0035,0.065,0.009,0.1056,0.0286,0.1078,0.0116,0.0036,0.228147,0.9152,0.065,0.043,0.0035,0.009,0.0036,0.1056,0.0286,0.1078,0.0116,0.2088,0.2738
"steamer","steamer",2026,,"Joe Stewart",,0.9242,1,0.1756,0.0269,0.0026,0.054,0.011,0.0805,0.0119,0.0742,0.0205,0.0059,0.190002,0.9242,0.054,0.0269,0.0026,0.011,0.0059,0.0805,0.0119,0.0742,0.0205,0.1756,0.2296
"steamer","steamer",2026,,"Joe Suozzi",,0.9406,1.04487,0.2018,0.0361,0.0036,0.0784,0.0146,0.102,0.0222,0.0968,0.0131,0.0039,0.214544,0.900207681338348,0.0750332577258415,0.034549752600802,0.00344540469149272,0.0139730301377205,0.00373252174911712,0.0976197995922938,0.0212466622642051,0.0926431039268043,0.0125374448495985,0.193134074095342,0.268167331821184
"steamer","steamer",2026,,"Joe Vetrano","LAD",0.9128,1,0.1691,0.027,0.0024,0.0684,0.008,0.0904,0.0187,0.0851,0.0171,0.0052,0.185254,0.9128,0.0684,0.027,0.0024,0.008,0.0052,0.0904,0.0187,0.0851,0.0171,0.1691,0.2375
"steamer","steamer",2026,,"Joel Dragoo","PHI",0.9061,1,0.1553,0.0279,0.002,0.0731,0.01,0.0793,0.0119,0.0708,0.0101,0.0031,0.171394,0.9061,0.0731,0.0279,0.002,0.01,0.0031,0.0793,0.0119,0.0708,0.0101,0.1553,0.2284
"steamer","steamer",2026,,"Joel Mendez",,0.9242,1,0.1514,0.0243,0.0025,0.056,0.009,0.0749,0.0154,0.0729,0.0078,0.0023,0.163817,0.9242,0.056,0.0243,0.0025,0.009,0.0023,0.0749,0.0154,0.0729,0.0078,0.1514,0.2074
"steamer","steamer",2026,,"Joendry Vargas","LAD",0.9306,1,0.169,0.0244,0.0019,0.0496,0.009,0.0867,0.0188,0.0844,0.0244,0.0073,0.181603,0.9306,0.0496,0.0244,0.0019,0.009,0.0073,0.0867,0.0188,0.0844,0.0244,0.169,0.2186
"steamer","steamer",2026,,"Johan Barrios",,0.9342,1,0.1347,0.0148,0.0015,0.045,0.01,0.0641,0.0115,0.0619,0.011,0.0033,0.144188,0.9342,0.045,0.0148,0.0015,0.01,0.0033,0.0641,0.0115,0.0619,0.011,0.1347,0.1797
"steamer","steamer",2026,,"Johan Benitez",,0.9322,1,0.1596,0.0236,0.0022,0.048,0.009,0.0745,0.0139,0.0725,0.0121,0.0037,0.171208,0.9322,0.048,0.0236,0.0022,0.009,0.0037,0.0745,0.0139,0.0725,0.0121,0.1596,0.2076
"steamer","steamer",2026,,"Johan Contreras",,0.9342,1,0.1174,0.0136,0.0013,0.044,0.011,0.0584,0.0102,0.056,0.0089,0.0027,0.125669,0.9342,0.044,0.0136,0.0013,0.011,0.0027,0.0584,0.0102,0.056,0.0089,0.1174,0.1614
"steamer","steamer",2026,,"Johan De Los Santos","PIT",0.9168,1,0.1622,0.0215,0.0018,0.0624,0.01,0.0727,0.0047,0.0615,0.0233,0.0069,0.17692,0.9168,0.0624,0.0215,0.0018,0.01,0.0069,0.0727,0.0047,0.0615,0.0233,0.1622,0.2246
"steamer","steamer",2026,,"Johan Estrada",,0.9262,1,0.1232,0.0146,0.0013,0.054,0.009,0.0655,0.0144,0.0635,0.0112,0.0034,0.133017,0.9262,0.054,0.0146,0.0013,0.009,0.0034,0.0655,0.0144,0.0635,0.0112,0.1232,0.1772
"steamer","steamer",2026,,"Johan Fernandez","ARI",0.9373,1,0.1306,0.0155,0.0016,0.0409,0.011,0.0639,0.0118,0.0631,0.0086,0.0026,0.139336,0.9373,0.0409,0.0155,0.0016,0.011,0.0026,0.0639,0.0118,0.0631,0.0086,0.1306,0.1715
"steamer","steamer",2026,,"Johan Ferreira",,0.9292,1,0.1202,0.0139,0.0014,0.049,0.011,0.0624,0.0125,0.06,0.011,0.0033,0.129359,0.9292,0.049,0.0139,0.0014,0.011,0.0033,0.0624,0.0125,0.06,0.011,0.1202,0.1692
"steamer","steamer",2026,,"Johan Machado","MIA",0.9228,1,0.1439,0.0188,0.002,0.0564,0.01,0.0637,0.0043,0.0553,0.0152,0.0046,0.155938,0.9228,0.0564,0.0188,0.002,0.01,0.0046,0.0637,0.0043,0.0553,0.0152,0.1439,0.2003
"steamer","steamer",2026,,"Johan Macias","LAA",0.9304,1,0.1849,0.0279,0.0031,0.0478,0.011,0.0747,0.0062,0.0677,0.0108,0.0033,0.198732,0.9304,0.0478,0.0279,0.0031,0.011,0.0033,0.0747,0.0062,0.0677,0.0108,0.1849,0.2327
"steamer","steamer",2026,,"Johan Mieses",,0.8872,1,0.1912,0.0353,0.0034,0.092,0.01,0.1105,0.0342,0.1103,0.0133,0.0039,0.215509,0.8872,0.092,0.0353,0.0034,0.01,0.0039,0.1105,0.0342,0.1103,0.0133,0.1912,0.2832
"steamer","steamer",2026,,"Johan Rodriguez","CLE",0.9309,1,0.1389,0.019,0.0013,0.0473,0.011,0.0627,0.0075,0.058,0.0099,0.003,0.14921,0.9309,0.0473,0.019,0.0013,0.011,0.003,0.0627,0.0075,0.058,0.0099,0.1389,0.1862
"steamer","steamer",2026,,"Johan Rodriguez","ATL",0.9394,1,0.1465,0.0154,0.0014,0.0398,0.01,0.0688,0.0131,0.0683,0.0082,0.0025,0.155951,0.9394,0.0398,0.0154,0.0014,0.01,0.0025,0.0688,0.0131,0.0683,0.0082,0.1465,0.1863
"steamer","steamer",2026,,"Johanfran Garcia","BOS",0.9212,1,0.1791,0.027,0.0023,0.057,0.011,0.0895,0.0238,0.0914,0.0072,0.0021,0.19442,0.9212,0.057,0.027,0.0023,0.011,0.0021,0.0895,0.0238,0.0914,0.0072,0.1791,0.2361
"steamer","steamer",2026,,"Johanse Gomez","BAL",0.9182,1,0.1067,0.0129,0.001,0.061,0.01,0.06,0.0098,0.0533,0.0085,0.0026,0.116206,0.9182,0.061,0.0129,0.001,0.01,0.0026,0.06,0.0098,0.0533,0.0085,0.1067,0.1677
"steamer","steamer",2026,,"Johmphy De La Cruz",,0.9332,1,0.1154,0.0139,0.0013,0.046,0.01,0.0548,0.0054,0.0491,0.0108,0.0033,0.123661,0.9332,0.046,0.0139,0.0013,0.01,0.0033,0.0548,0.0054,0.0491,0.0108,0.1154,0.1614
"steamer","steamer",2026,,"John Bay","NYM",0.914,1,0.1443,0.0183,0.002,0.0612,0.014,0.0799,0.0201,0.0773,0.0136,0.0041,0.157877,0.914,0.0612,0.0183,0.002,0.014,0.0041,0.0799,0.0201,0.0773,0.0136,0.1443,0.2055
"steamer","steamer",2026,,"John Cristino","NYY",0.9328,1,0.1438,0.022,0.0017,0.0444,0.012,0.0723,0.0161,0.0715,0.0101,0.003,0.15416,0.9328,0.0444,0.022,0.0017,0.012,0.003,0.0723,0.0161,0.0715,0.0101,0.1438,0.1882
"steamer","steamer",2026,,"John Cruz","MIA",0.9158,1,0.1544,0.0223,0.0021,0.0644,0.009,0.0759,0.0143,0.0717,0.015,0.0046,0.168596,0.9158,0.0644,0.0223,0.0021,0.009,0.0046,0.0759,0.0143,0.0717,0.015,0.1544,0.2188
"steamer","steamer",2026,,"John Estevez","ATL",0.9096,1,0.1255,0.015,0.0014,0.0706,0.009,0.0686,0.011,0.0607,0.0099,0.003,0.137973,0.9096,0.0706,0.015,0.0014,0.009,0.003,0.0686,0.011,0.0607,0.0099,0.1255,0.1961
"steamer","steamer",2026,,"John Garcia","HOU",0.8931,1,0.1752,0.037,0.0022,0.0791,0.017,0.0927,0.0165,0.0832,0.0126,0.0038,0.196171,0.8931,0.0791,0.037,0.0022,0.017,0.0038,0.0927,0.0165,0.0832,0.0126,0.1752,0.2543
"steamer","steamer",2026,,"John Gil","ATL",0.9086,1,0.178,0.0288,0.0018,0.0726,0.008,0.0871,0.0089,0.0727,0.0379,0.0114,0.195906,0.9086,0.0726,0.0288,0.0018,0.008,0.0114,0.0871,0.0089,0.0727,0.0379,0.178,0.2506
"steamer","steamer",2026,,"John McHenry",,0.9102,1,0.1522,0.0243,0.0021,0.067,0.012,0.0762,0.011,0.0678,0.0149,0.0045,0.167216,0.9102,0.067,0.0243,0.0021,0.012,0.0045,0.0762,0.011,0.0678,0.0149,0.1522,0.2192
"steamer","steamer",2026,,"John Michael Faile","CIN",0.9358,1,0.1769,0.0289,0.0013,0.0434,0.01,0.0877,0.0275,0.0946,0.0059,0.0018,0.189036,0.9358,0.0434,0.0289,0.0013,0.01,0.0018,0.0877,0.0275,0.0946,0.0059,0.1769,0.2203
"steamer","steamer",2026,,"John Peck","DET",0.9227,1,0.2193,0.0448,0.0026,0.0575,0.009,0.0946,0.0136,0.0885,0.0194,0.0058,0.237672,0.9227,0.0575,0.0448,0.0026,0.009,0.0058,0.0946,0.0136,0.0885,0.0194,0.2193,0.2768
"steamer","steamer",2026,,"John Rhodes","LAD",3.984,4.43685,0.7785,0.1572,0.0091,0.3652,0.0399,0.4406,0.0997,0.4162,0.0454,0.013,0.195407,0.897934345312553,0.0823106483203174,0.0354305419385375,0.00205100465420287,0.00899286656073566,0.00293000664886124,0.0993046868837126,0.0224708971454974,0.0938052897889268,0.0102324847583308,0.175462321241421,0.257772969561739
"steamer","steamer",2026,,"John Santana","TBR",0.9327,1,0.132,0.0167,0.0015,0.0465,0.01,0.0644,0.0137,0.0644,0.0085,0.0026,0.141525,0.9327,0.0465,0.0167,0.0015,0.01,0.0026,0.0644,0.0137,0.0644,0.0085,0.132,0.1785
"steamer","steamer",2026,,"John Spikerman","PHI",0.9041,1,0.1561,0.0241,0.0025,0.0731,0.012,0.0842,0.0156,0.0751,0.0262,0.0073,0.172658,0.9041,0.0731,0.0241,0.0025,0.012,0.0073,0.0842,0.0156,0.0751,0.0262,0.1561,0.2292
"steamer","steamer",2026,,"John Taylor","TEX",0.9271,1,0.1822,0.0307,0.0022,0.0511,0.011,0.0805,0.0101,0.0744,0.0137,0.0042,0.196527,0.9271,0.0511,0.0307,0.0022,0.011,0.0042,0.0805,0.0101,0.0744,0.0137,0.1822,0.2333
"steamer","steamer",2026,,"John Wimmer","LAA",0.9324,1,0.1469,0.0239,0.0023,0.0468,0.01,0.0644,0.0077,0.0596,0.0091,0.0027,0.15755,0.9324,0.0468,0.0239,0.0023,0.01,0.0027,0.0644,0.0077,0.0596,0.0091,0.1469,0.1937
"steamer","steamer",2026,,"John Zorrilla",,0.9272,1,0.1266,0.0151,0.0015,0.052,0.01,0.0643,0.0116,0.0607,0.0119,0.0035,0.13654,0.9272,0.052,0.0151,0.0015,0.01,0.0035,0.0643,0.0116,0.0607,0.0119,0.1266,0.1786
"steamer","steamer",2026,,"Johnathon Thomas","WSN",0.9239,1,0.1886,0.0365,0.0041,0.0503,0.015,0.0868,0.0121,0.078,0.0423,0.0124,0.204135,0.9239,0.0503,0.0365,0.0041,0.015,0.0124,0.0868,0.0121,0.078,0.0423,0.1886,0.2389
"steamer","steamer",2026,,"Johnfrank Salazar","STL",0.9219,1,0.1887,0.0313,0.0017,0.0573,0.01,0.0836,0.0124,0.0786,0.0151,0.0045,0.204686,0.9219,0.0573,0.0313,0.0017,0.01,0.0045,0.0836,0.0124,0.0786,0.0151,0.1887,0.246
"steamer","steamer",2026,,"Johnny Ascanio","CIN",0.8914,1,0.1916,0.0373,0.0026,0.0868,0.011,0.0934,0.0132,0.0819,0.0101,0.0031,0.214943,0.8914,0.0868,0.0373,0.0026,0.011,0.0031,0.0934,0.0132,0.0819,0.0101,0.1916,0.2784
"steamer","steamer",2026,,"Johnny Olmstead","MIA",0.9168,1,0.1951,0.0402,0.0048,0.0624,0.01,0.0928,0.0167,0.0884,0.0249,0.0078,0.212805,0.9168,0.0624,0.0402,0.0048,0.01,0.0078,0.0928,0.0167,0.0884,0.0249,0.1951,0.2575
"steamer","steamer",2026,,"Johnny Tincher","CLE",0.8976,1,0.1551,0.0261,0.0015,0.0796,0.012,0.0778,0.0111,0.0683,0.0083,0.0025,0.172794,0.8976,0.0796,0.0261,0.0015,0.012,0.0025,0.0778,0.0111,0.0683,0.0083,0.1551,0.2347
"steamer","steamer",2026,,"JoJo Blackmon",,0.9192,1,0.146,0.0217,0.0021,0.06,0.01,0.0776,0.0185,0.0754,0.0162,0.0051,0.158834,0.9192,0.06,0.0217,0.0021,0.01,0.0051,0.0776,0.0185,0.0754,0.0162,0.146,0.206
"steamer","steamer",2026,,"Jommer Hernandez",,0.9162,1,0.1646,0.0252,0.0022,0.062,0.011,0.0795,0.0141,0.0746,0.0099,0.003,0.179655,0.9162,0.062,0.0252,0.0022,0.011,0.003,0.0795,0.0141,0.0746,0.0099,0.1646,0.2266
"steamer","steamer",2026,,"Jon Jon Gazdar","STL",0.907,1,0.2237,0.0422,0.0028,0.0642,0.018,0.093,0.0065,0.081,0.0166,0.005,0.246637,0.907,0.0642,0.0422,0.0028,0.018,0.005,0.093,0.0065,0.081,0.0166,0.2237,0.2879
"steamer","steamer",2026,,"Jonah Advincula","CLE",0.8644,1,0.1903,0.0351,0.0037,0.1128,0.012,0.1049,0.0168,0.0864,0.0446,0.0126,0.220153,0.8644,0.1128,0.0351,0.0037,0.012,0.0126,0.1049,0.0168,0.0864,0.0446,0.1903,0.3031
"steamer","steamer",2026,,"Jonah Cox","SFG",0.914,1,0.1932,0.0296,0.0057,0.0652,0.01,0.0912,0.0131,0.0812,0.0413,0.0116,0.211379,0.914,0.0652,0.0296,0.0057,0.01,0.0116,0.0912,0.0131,0.0812,0.0413,0.1932,0.2584
"steamer","steamer",2026,,"Jonatan Yan",,0.9312,1,0.1249,0.0146,0.0014,0.048,0.01,0.0628,0.0119,0.0604,0.0106,0.0032,0.134128,0.9312,0.048,0.0146,0.0014,0.01,0.0032,0.0628,0.0119,0.0604,0.0106,0.1249,0.1729
"steamer","steamer",2026,,"Jonathan Guzmán",,0.9222,1,0.1718,0.0327,0.0028,0.058,0.009,0.0797,0.011,0.0738,0.0117,0.0036,0.186294,0.9222,0.058,0.0327,0.0028,0.009,0.0036,0.0797,0.011,0.0738,0.0117,0.1718,0.2298
"steamer","steamer",2026,,"Jonathan Linares","LAA",0.9175,1,0.1442,0.0192,0.0024,0.0607,0.011,0.0723,0.0149,0.0685,0.0096,0.0029,0.157166,0.9175,0.0607,0.0192,0.0024,0.011,0.0029,0.0723,0.0149,0.0685,0.0096,0.1442,0.2049
"steamer","steamer",2026,,"Jonathan Martinez","CLE",0.9268,1,0.1396,0.0176,0.0015,0.0514,0.011,0.0645,0.0076,0.0581,0.0173,0.0052,0.150626,0.9268,0.0514,0.0176,0.0015,0.011,0.0052,0.0645,0.0076,0.0581,0.0173,0.1396,0.191
"steamer","steamer",2026,,"Jonathan Mejía","STL",0.913,1,0.1444,0.0204,0.0032,0.0672,0.009,0.0722,0.011,0.0651,0.0164,0.0049,0.15816,0.913,0.0672,0.0204,0.0032,0.009,0.0049,0.0722,0.011,0.0651,0.0164,0.1444,0.2116
"steamer","steamer",2026,,"Jonathan Moya","DET",0.9419,1,0.1401,0.0183,0.0013,0.0353,0.012,0.0628,0.0111,0.0623,0.0078,0.0023,0.148742,0.9419,0.0353,0.0183,0.0013,0.012,0.0023,0.0628,0.0111,0.0623,0.0078,0.1401,0.1754
"steamer","steamer",2026,,"Jonathan Rangel","MIL",0.9148,1,0.1328,0.0159,0.0026,0.0634,0.011,0.0685,0.0124,0.0639,0.0087,0.0026,0.145168,0.9148,0.0634,0.0159,0.0026,0.011,0.0026,0.0685,0.0124,0.0639,0.0087,0.1328,0.1962
"steamer","steamer",2026,,"Jonathan Rivero","PIT",0.9269,1,0.1237,0.0147,0.0013,0.0523,0.01,0.0602,0.0084,0.0557,0.0087,0.0026,0.133456,0.9269,0.0523,0.0147,0.0013,0.01,0.0026,0.0602,0.0084,0.0557,0.0087,0.1237,0.176
"steamer","steamer",2026,,"Jonathan Taveras",,0.9462,1,0.1343,0.0163,0.0017,0.034,0.009,0.058,0.0057,0.0546,0.013,0.004,0.141936,0.9462,0.034,0.0163,0.0017,0.009,0.004,0.058,0.0057,0.0546,0.013,0.1343,0.1683
"steamer","steamer",2026,,"Jonathon Long","CHC",22.8842,26.0276,5.6159,0.9288,0.0764,2.5767,0.2863,2.9304,0.7229,2.8019,0.0971,0.0287,0.245405,0.879228203906622,0.0989987551675913,0.0356851957153176,0.00293534555625567,0.0109998616852879,0.00110267562126358,0.112588175628948,0.0277743625997019,0.107651108822942,0.0037306551506862,0.215767108761469,0.31476586392906
"steamer","steamer",2026,,"Jonierbis Garces","WSN",0.9329,1,0.1256,0.0143,0.0014,0.0453,0.011,0.0627,0.0122,0.0595,0.0232,0.0069,0.134634,0.9329,0.0453,0.0143,0.0014,0.011,0.0069,0.0627,0.0122,0.0595,0.0232,0.1256,0.1709
"steamer","steamer",2026,,"Jonny Butler",,0.8942,1,0.1875,0.0413,0.0041,0.085,0.01,0.0984,0.0189,0.0904,0.0152,0.0043,0.209685,0.8942,0.085,0.0413,0.0041,0.01,0.0043,0.0984,0.0189,0.0904,0.0152,0.1875,0.2725
"steamer","steamer",2026,,"Jonny Farmelo","SEA",0.9076,1,0.1635,0.026,0.0019,0.0716,0.01,0.0884,0.0226,0.0866,0.0141,0.0042,0.180145,0.9076,0.0716,0.026,0.0019,0.01,0.0042,0.0884,0.0226,0.0866,0.0141,0.1635,0.2351
"steamer","steamer",2026,,"Joo-Hyung Kim",,0.9222,1,0.1772,0.0358,0.0035,0.054,0.013,0.0864,0.0175,0.084,0.0134,0.0041,0.192149,0.9222,0.054,0.0358,0.0035,0.013,0.0041,0.0864,0.0175,0.084,0.0134,0.1772,0.2312
"steamer","steamer",2026,,"Jord David Diaz","TEX",0.9402,1,0.1356,0.0149,0.0015,0.037,0.012,0.0624,0.01,0.0603,0.0104,0.0031,0.144225,0.9402,0.037,0.0149,0.0015,0.012,0.0031,0.0624,0.01,0.0603,0.0104,0.1356,0.1726
"steamer","steamer",2026,,"Jordan Brewer",,0.9062,1,0.1941,0.0399,0.0031,0.071,0.012,0.0983,0.0213,0.0942,0.0152,0.0044,0.214191,0.9062,0.071,0.0399,0.0031,0.012,0.0044,0.0983,0.0213,0.0942,0.0152,0.1941,0.2651
"steamer","steamer",2026,,"Jordan Dissin","PHI",0.8951,1,0.1497,0.0228,0.0015,0.0831,0.011,0.0801,0.0136,0.0707,0.008,0.0025,0.167244,0.8951,0.0831,0.0228,0.0015,0.011,0.0025,0.0801,0.0136,0.0707,0.008,0.1497,0.2328
"steamer","steamer",2026,,"Jordan McCants",,0.9322,1,0.166,0.0252,0.0026,0.049,0.008,0.0728,0.0072,0.0656,0.0209,0.0063,0.178073,0.9322,0.049,0.0252,0.0026,0.008,0.0063,0.0728,0.0072,0.0656,0.0209,0.166,0.215
"steamer","steamer",2026,,"Jordan Nwogu","CHC",0.9122,1,0.1904,0.0323,0.0034,0.063,0.014,0.095,0.0198,0.0901,0.0248,0.0079,0.208726,0.9122,0.063,0.0323,0.0034,0.014,0.0079,0.095,0.0198,0.0901,0.0248,0.1904,0.2534
"steamer","steamer",2026,,"Jordan Qsar",,0.8822,1,0.1841,0.0375,0.0037,0.096,0.011,0.1062,0.0287,0.1016,0.0152,0.0046,0.208683,0.8822,0.096,0.0375,0.0037,0.011,0.0046,0.1062,0.0287,0.1016,0.0152,0.1841,0.2801
"steamer","steamer",2026,,"Jordan Sanchez","BAL",0.924,1,0.1427,0.0183,0.0012,0.0552,0.01,0.0762,0.0197,0.0758,0.0087,0.0026,0.154437,0.924,0.0552,0.0183,0.0012,0.01,0.0026,0.0762,0.0197,0.0758,0.0087,0.1427,0.1979
"steamer","steamer",2026,,"Jordan Sprinkle","CHW",0.9041,1,0.1676,0.0261,0.0018,0.0751,0.01,0.0813,0.0063,0.0642,0.0526,0.0142,0.185378,0.9041,0.0751,0.0261,0.0018,0.01,0.0142,0.0813,0.0063,0.0642,0.0526,0.1676,0.2427
"steamer","steamer",2026,,"Jordan Thompson","LAD",0.9227,1,0.1706,0.03,0.0012,0.0545,0.012,0.0873,0.0172,0.0836,0.015,0.0048,0.184892,0.9227,0.0545,0.03,0.0012,0.012,0.0048,0.0873,0.0172,0.0836,0.015,0.1706,0.2251
"steamer","steamer",2026,,"Jordan Viars",,0.9212,1,0.1592,0.0249,0.0024,0.056,0.012,0.0818,0.0207,0.0821,0.0084,0.0026,0.172818,0.9212,0.056,0.0249,0.0024,0.012,0.0026,0.0818,0.0207,0.0821,0.0084,0.1592,0.2152
"steamer","steamer",2026,,"Jordy Barley",,0.9132,1,0.179,0.0345,0.0032,0.067,0.009,0.088,0.0142,0.0798,0.0273,0.0077,0.196014,0.9132,0.067,0.0345,0.0032,0.009,0.0077,0.088,0.0142,0.0798,0.0273,0.179,0.246
"steamer","steamer",2026,,"Jorel Ortega","MIN",3.6473,4.05426,0.7605,0.1632,0.012,0.3268,0.0365,0.3881,0.0726,0.3568,0.0657,0.0202,0.20851,0.8996216325544,0.0806065718528165,0.040253955099081,0.00295984963963831,0.00900287598723318,0.00498241356005782,0.0957264704286356,0.0179070903198118,0.0880061959519123,0.0162051767770197,0.187580470912078,0.268187042764894
"steamer","steamer",2026,,"Jorge Burgos","TOR",0.9044,1,0.1871,0.0382,0.0031,0.0758,0.009,0.1006,0.0263,0.1,0.0065,0.002,0.206877,0.9044,0.0758,0.0382,0.0031,0.009,0.002,0.1006,0.0263,0.1,0.0065,0.1871,0.2629
"steamer","steamer",2026,,"Jorge Caballero",,0.9032,1,0.181,0.0277,0.0023,0.075,0.011,0.0862,0.0135,0.0777,0.0117,0.0036,0.200399,0.9032,0.075,0.0277,0.0023,0.011,0.0036,0.0862,0.0135,0.0777,0.0117,0.181,0.256
"steamer","steamer",2026,,"Jorge Corona","CHW",0.9261,1,0.1351,0.0187,0.0014,0.0471,0.016,0.0675,0.0148,0.0664,0.0081,0.0024,0.145881,0.9261,0.0471,0.0187,0.0014,0.016,0.0024,0.0675,0.0148,0.0664,0.0081,0.1351,0.1822
"steamer","steamer",2026,,"Jorge Garcia",,0.9402,1,0.1354,0.0169,0.0017,0.038,0.011,0.0635,0.0115,0.0624,0.0112,0.0034,0.144012,0.9402,0.038,0.0169,0.0017,0.011,0.0034,0.0635,0.0115,0.0624,0.0112,0.1354,0.1734
"steamer","steamer",2026,,"Jorge Hernandez","KCR",0.9321,1,0.172,0.0251,0.0024,0.0421,0.015,0.0733,0.007,0.0668,0.0108,0.0033,0.18453,0.9321,0.0421,0.0251,0.0024,0.015,0.0033,0.0733,0.007,0.0668,0.0108,0.172,0.2141
"steamer","steamer",2026,,"Jorge Julio",,0.9292,1,0.1413,0.0179,0.0017,0.05,0.01,0.0665,0.0099,0.0623,0.0099,0.003,0.152066,0.9292,0.05,0.0179,0.0017,0.01,0.003,0.0665,0.0099,0.0623,0.0099,0.1413,0.1913
