"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Joswuill Rondon",,0.9382,1,0.1399,0.0161,0.0015,0.038,0.013,0.0664,0.0131,0.0658,0.0112,0.0034,0.149115,0.9382,0.038,0.0161,0.0015,0.013,0.0034,0.0664,0.0131,0.0658,0.0112,0.1399,0.1779
"steamer","steamer",2026,,"Joyner Perez","MIN",0.9241,1,0.138,0.0167,0.0013,0.0541,0.011,0.0697,0.0145,0.0672,0.0088,0.0027,0.149334,0.9241,0.0541,0.0167,0.0013,0.011,0.0027,0.0697,0.0145,0.0672,0.0088,0.138,0.1921
"steamer","steamer",2026,,"JT Mabry",,0.9402,1,0.1594,0.0223,0.0022,0.038,0.011,0.0712,0.0119,0.0699,0.0122,0.0037,0.169538,0.9402,0.038,0.0223,0.0022,0.011,0.0037,0.0712,0.0119,0.0699,0.0122,0.1594,0.1974
"steamer","steamer",2026,,"JT Schwartz","NYM",2.7136,3.04031,0.5906,0.133,0.0068,0.2545,0.0395,0.3039,0.053,0.2758,0.0237,0.0072,0.217644,0.892540563297822,0.0837085691919574,0.0437455391062096,0.00223661402949041,0.0129920962007164,0.00236817956063691,0.0999569122885495,0.0174324328769106,0.0907144337255083,0.00779525772042982,0.1942565067378,0.277965075929757
"steamer","steamer",2026,,"Juan Alonso",,0.9052,1,0.1592,0.0264,0.0025,0.071,0.013,0.082,0.0158,0.0758,0.0101,0.0032,0.175873,0.9052,0.071,0.0264,0.0025,0.013,0.0032,0.082,0.0158,0.0758,0.0101,0.1592,0.2302
"steamer","steamer",2026,,"Juan Alva","MIA",0.9239,1,0.1473,0.0182,0.0016,0.0533,0.012,0.0685,0.0111,0.0646,0.0115,0.0034,0.159433,0.9239,0.0533,0.0182,0.0016,0.012,0.0034,0.0685,0.0111,0.0646,0.0115,0.1473,0.2006
"steamer","steamer",2026,,"Juan Alvarez","ARI",0.9443,1,0.1375,0.0172,0.0017,0.0349,0.01,0.0641,0.012,0.0649,0.0075,0.0023,0.145611,0.9443,0.0349,0.0172,0.0017,0.01,0.0023,0.0641,0.012,0.0649,0.0075,0.1375,0.1724
"steamer","steamer",2026,,"Juan Baez","MIL",0.9128,1,0.182,0.0282,0.0026,0.0674,0.009,0.0803,0.0078,0.0716,0.0104,0.0033,0.199386,0.9128,0.0674,0.0282,0.0026,0.009,0.0033,0.0803,0.0078,0.0716,0.0104,0.182,0.2494
"steamer","steamer",2026,,"Juan Benjamin","CLE",0.9137,1,0.1933,0.0352,0.0017,0.0675,0.008,0.0834,0.0076,0.0731,0.019,0.0058,0.211557,0.9137,0.0675,0.0352,0.0017,0.008,0.0058,0.0834,0.0076,0.0731,0.019,0.1933,0.2608
"steamer","steamer",2026,,"Juan Brima","ARI",0.9254,1,0.1365,0.0168,0.0017,0.0538,0.01,0.0643,0.0065,0.0574,0.0105,0.0032,0.147504,0.9254,0.0538,0.0168,0.0017,0.01,0.0032,0.0643,0.0065,0.0574,0.0105,0.1365,0.1903
"steamer","steamer",2026,,"Juan Brito","CLE",118.147,135.253,27.1757,6.3132,0.3049,14.2962,1.3525,14.5657,3.0446,13.2554,2.2617,0.766,0.230016,0.873525910700687,0.105699688731488,0.0466769683482067,0.00225429380494333,0.00999977819345967,0.00566346032990026,0.107692250818836,0.0225104064235174,0.0980044804921148,0.0167219950758948,0.200924933273199,0.306624622004688
"steamer","steamer",2026,,"Juan Brown","CIN",0.9378,1,0.13,0.015,0.001,0.0404,0.011,0.0627,0.0137,0.0628,0.0072,0.0022,0.138622,0.9378,0.0404,0.015,0.001,0.011,0.0022,0.0627,0.0137,0.0628,0.0072,0.13,0.1704
"steamer","steamer",2026,,"Juan Cabada","CHC",0.9302,1,0.1427,0.0177,0.0016,0.045,0.014,0.0666,0.0089,0.0615,0.0131,0.0039,0.153408,0.9302,0.045,0.0177,0.0016,0.014,0.0039,0.0666,0.0089,0.0615,0.0131,0.1427,0.1877
"steamer","steamer",2026,,"Juan Caricipe","CIN",0.9418,1,0.1334,0.0158,0.0016,0.0374,0.01,0.0588,0.0063,0.0545,0.014,0.0042,0.141644,0.9418,0.0374,0.0158,0.0016,0.01,0.0042,0.0588,0.0063,0.0545,0.014,0.1334,0.1708
"steamer","steamer",2026,,"Juan Castillo","COL",0.9326,1,0.1803,0.0259,0.0024,0.0476,0.009,0.0781,0.0124,0.0747,0.0085,0.0026,0.19333,0.9326,0.0476,0.0259,0.0024,0.009,0.0026,0.0781,0.0124,0.0747,0.0085,0.1803,0.2279
"steamer","steamer",2026,,"Juan Chacon","BOS",0.9132,1,0.1939,0.0411,0.0045,0.067,0.009,0.0919,0.0138,0.0847,0.0166,0.0054,0.21233,0.9132,0.067,0.0411,0.0045,0.009,0.0054,0.0919,0.0138,0.0847,0.0166,0.1939,0.2609
"steamer","steamer",2026,,"Juan Colorado","SFG",0.9387,1,0.1218,0.0139,0.0015,0.0405,0.01,0.0564,0.0086,0.0542,0.0099,0.003,0.129754,0.9387,0.0405,0.0139,0.0015,0.01,0.003,0.0564,0.0086,0.0542,0.0099,0.1218,0.1623
"steamer","steamer",2026,,"Juan Corniel",,0.9292,1,0.1912,0.0382,0.0025,0.051,0.009,0.081,0.007,0.0734,0.0153,0.0054,0.205768,0.9292,0.051,0.0382,0.0025,0.009,0.0054,0.081,0.007,0.0734,0.0153,0.1912,0.2422
"steamer","steamer",2026,,"Juan Elejandro","ATL",0.9355,1,0.1374,0.016,0.0015,0.0427,0.011,0.0613,0.0051,0.0552,0.0089,0.0027,0.146873,0.9355,0.0427,0.016,0.0015,0.011,0.0027,0.0613,0.0051,0.0552,0.0089,0.1374,0.1801
"steamer","steamer",2026,,"Juan Espinal","ATL",0.9146,1,0.1046,0.0119,0.0013,0.0636,0.011,0.0625,0.0129,0.0569,0.0111,0.0033,0.114367,0.9146,0.0636,0.0119,0.0013,0.011,0.0033,0.0625,0.0129,0.0569,0.0111,0.1046,0.1682
"steamer","steamer",2026,,"Juan Fernandez",,0.9072,1,0.2076,0.0383,0.0032,0.07,0.012,0.0974,0.0163,0.0904,0.0157,0.0048,0.228836,0.9072,0.07,0.0383,0.0032,0.012,0.0048,0.0974,0.0163,0.0904,0.0157,0.2076,0.2776
"steamer","steamer",2026,,"Juan Flores","LAA",0.9304,1,0.1721,0.0287,0.0015,0.0438,0.015,0.0799,0.0188,0.0809,0.0058,0.0018,0.184974,0.9304,0.0438,0.0287,0.0015,0.015,0.0018,0.0799,0.0188,0.0809,0.0058,0.1721,0.2159
"steamer","steamer",2026,,"Juan Frances",,0.9442,1,0.1483,0.0165,0.0017,0.035,0.01,0.0655,0.0104,0.0645,0.0112,0.0034,0.157064,0.9442,0.035,0.0165,0.0017,0.01,0.0034,0.0655,0.0104,0.0645,0.0112,0.1483,0.1833
"steamer","steamer",2026,,"Juan Garcia",,0.9322,1,0.1454,0.021,0.0019,0.047,0.01,0.0703,0.0135,0.0687,0.0109,0.0033,0.155975,0.9322,0.047,0.021,0.0019,0.01,0.0033,0.0703,0.0135,0.0687,0.0109,0.1454,0.1924
"steamer","steamer",2026,,"Juan Garcia","KCR",0.9321,1,0.1341,0.0157,0.0015,0.0461,0.011,0.061,0.0056,0.0546,0.0093,0.0028,0.143869,0.9321,0.0461,0.0157,0.0015,0.011,0.0028,0.061,0.0056,0.0546,0.0093,0.1341,0.1802
"steamer","steamer",2026,,"Juan Garcia",,0.9392,1,0.1349,0.016,0.0016,0.039,0.011,0.0659,0.0147,0.0667,0.0108,0.0033,0.143633,0.9392,0.039,0.016,0.0016,0.011,0.0033,0.0659,0.0147,0.0667,0.0108,0.1349,0.1739
"steamer","steamer",2026,,"Juan Gonzalez","CHW",0.9181,1,0.1517,0.0231,0.0018,0.0561,0.015,0.0725,0.0122,0.0677,0.0106,0.0032,0.165233,0.9181,0.0561,0.0231,0.0018,0.015,0.0032,0.0725,0.0122,0.0677,0.0106,0.1517,0.2078
"steamer","steamer",2026,,"Juan Guerrero",,1.1403,1.23113,0.2758,0.0526,0.0026,0.0689,0.0086,0.1179,0.0167,0.1111,0.023,0.0074,0.241866,0.926222251102646,0.0559648453047201,0.0427249762413393,0.0021118809548951,0.0069854523892684,0.00601073810239374,0.0957656786854353,0.0135647738256723,0.0902422977264789,0.0186820238317643,0.224021833600026,0.279986678904746
"steamer","steamer",2026,,"Juan Hernandez","DET",0.9298,1,0.1448,0.017,0.0021,0.0484,0.011,0.0636,0.006,0.0573,0.0107,0.0032,0.155732,0.9298,0.0484,0.017,0.0021,0.011,0.0032,0.0636,0.006,0.0573,0.0107,0.1448,0.1932
"steamer","steamer",2026,,"Juan Jerez",,0.9242,1,0.1573,0.024,0.0021,0.055,0.01,0.0792,0.0179,0.0777,0.0147,0.0044,0.170201,0.9242,0.055,0.024,0.0021,0.01,0.0044,0.0792,0.0179,0.0777,0.0147,0.1573,0.2123
"steamer","steamer",2026,,"Juan Macero","LAD",0.9277,1,0.1524,0.0185,0.0012,0.0505,0.011,0.0717,0.0073,0.0641,0.0101,0.003,0.164277,0.9277,0.0505,0.0185,0.0012,0.011,0.003,0.0717,0.0073,0.0641,0.0101,0.1524,0.2029
"steamer","steamer",2026,,"Juan Machado",,0.9002,1,0.1261,0.0142,0.0015,0.079,0.01,0.0694,0.0106,0.0592,0.0148,0.0044,0.14008,0.9002,0.079,0.0142,0.0015,0.01,0.0044,0.0694,0.0106,0.0592,0.0148,0.1261,0.2051
"steamer","steamer",2026,,"Juan Martinez","MIL",0.9179,1,0.1552,0.0227,0.0028,0.0603,0.011,0.0709,0.0063,0.0622,0.014,0.0041,0.169082,0.9179,0.0603,0.0227,0.0028,0.011,0.0041,0.0709,0.0063,0.0622,0.014,0.1552,0.2155
"steamer","steamer",2026,,"Juan Martinez",,0.9342,1,0.1097,0.0133,0.0011,0.043,0.012,0.0554,0.009,0.0526,0.0076,0.0023,0.117427,0.9342,0.043,0.0133,0.0011,0.012,0.0023,0.0554,0.009,0.0526,0.0076,0.1097,0.1527
"steamer","steamer",2026,,"Juan Martínez",,0.9262,1,0.1236,0.0146,0.0014,0.053,0.01,0.0646,0.0131,0.062,0.0104,0.0031,0.133448,0.9262,0.053,0.0146,0.0014,0.01,0.0031,0.0646,0.0131,0.062,0.0104,0.1236,0.1766
"steamer","steamer",2026,,"Juan Mateo","ATL",0.9295,1,0.1702,0.0241,0.0018,0.0517,0.008,0.0738,0.0062,0.0658,0.0133,0.0041,0.183109,0.9295,0.0517,0.0241,0.0018,0.008,0.0041,0.0738,0.0062,0.0658,0.0133,0.1702,0.2219
"steamer","steamer",2026,,"Juan Matheus","MIA",0.9047,1,0.1852,0.036,0.0021,0.0765,0.008,0.0838,0.0072,0.0715,0.0249,0.0078,0.204709,0.9047,0.0765,0.036,0.0021,0.008,0.0078,0.0838,0.0072,0.0715,0.0249,0.1852,0.2617
"steamer","steamer",2026,,"Juan Monso","CHC",0.9242,1,0.1288,0.0163,0.0017,0.053,0.012,0.0632,0.0074,0.0563,0.012,0.0036,0.139364,0.9242,0.053,0.0163,0.0017,0.012,0.0036,0.0632,0.0074,0.0563,0.012,0.1288,0.1818
"steamer","steamer",2026,,"Juan Montero","BOS",0.9072,1,0.1578,0.0272,0.0027,0.07,0.012,0.0786,0.0111,0.0702,0.0086,0.0026,0.173942,0.9072,0.07,0.0272,0.0027,0.012,0.0026,0.0786,0.0111,0.0702,0.0086,0.1578,0.2278
"steamer","steamer",2026,,"Juan Obispo","WSN",0.9496,1,0.143,0.0177,0.0017,0.0296,0.01,0.063,0.0113,0.0625,0.0222,0.0069,0.15059,0.9496,0.0296,0.0177,0.0017,0.01,0.0069,0.063,0.0113,0.0625,0.0222,0.143,0.1726
"steamer","steamer",2026,,"Juan Olmos","ATL",0.9265,1,0.1152,0.0133,0.0014,0.0517,0.011,0.062,0.0115,0.0581,0.0098,0.0029,0.124339,0.9265,0.0517,0.0133,0.0014,0.011,0.0029,0.062,0.0115,0.0581,0.0098,0.1152,0.1669
"steamer","steamer",2026,,"Juan Ortega","BAL",0.9171,1,0.1271,0.0147,0.0016,0.0571,0.015,0.0683,0.0117,0.0615,0.0131,0.004,0.138589,0.9171,0.0571,0.0147,0.0016,0.015,0.004,0.0683,0.0117,0.0615,0.0131,0.1271,0.1842
"steamer","steamer",2026,,"Juan Ortuno","MIL",0.9108,1,0.144,0.0164,0.0017,0.0664,0.012,0.0706,0.0097,0.0627,0.0144,0.0043,0.158103,0.9108,0.0664,0.0164,0.0017,0.012,0.0043,0.0706,0.0097,0.0627,0.0144,0.144,0.2104
"steamer","steamer",2026,,"Juan Perez","SFG",0.9248,1,0.1441,0.0194,0.0019,0.0544,0.01,0.0656,0.0081,0.0603,0.0075,0.0023,0.155817,0.9248,0.0544,0.0194,0.0019,0.01,0.0023,0.0656,0.0081,0.0603,0.0075,0.1441,0.1985
"steamer","steamer",2026,,"Juan Rojas","HOU",0.9061,1,0.1324,0.0151,0.0017,0.0731,0.01,0.0678,0.0073,0.0568,0.0099,0.003,0.146121,0.9061,0.0731,0.0151,0.0017,0.01,0.003,0.0678,0.0073,0.0568,0.0099,0.1324,0.2055
"steamer","steamer",2026,,"Juan Rujano","STL",0.9328,1,0.1296,0.0155,0.0011,0.0454,0.011,0.0618,0.0111,0.0602,0.0077,0.0023,0.138937,0.9328,0.0454,0.0155,0.0011,0.011,0.0023,0.0618,0.0111,0.0602,0.0077,0.1296,0.175
"steamer","steamer",2026,,"Juan Sanchez","TOR",0.9343,1,0.1574,0.0207,0.0016,0.0429,0.012,0.0739,0.0148,0.0734,0.0071,0.0021,0.168468,0.9343,0.0429,0.0207,0.0016,0.012,0.0021,0.0739,0.0148,0.0734,0.0071,0.1574,0.2003
"steamer","steamer",2026,,"Juan Santander",,0.9272,1,0.1591,0.0213,0.002,0.053,0.009,0.0772,0.0163,0.0757,0.0119,0.0036,0.171592,0.9272,0.053,0.0213,0.002,0.009,0.0036,0.0772,0.0163,0.0757,0.0119,0.1591,0.2121
"steamer","steamer",2026,,"Juan Sierra","HOU",0.9221,1,0.1372,0.0159,0.0013,0.0571,0.01,0.074,0.0189,0.0733,0.0091,0.0028,0.148791,0.9221,0.0571,0.0159,0.0013,0.01,0.0028,0.074,0.0189,0.0733,0.0091,0.1372,0.1943
"steamer","steamer",2026,,"Juan Sulbaran","TEX",0.9312,1,0.1659,0.025,0.002,0.045,0.013,0.0762,0.013,0.0736,0.0098,0.0029,0.178157,0.9312,0.045,0.025,0.002,0.013,0.0029,0.0762,0.013,0.0736,0.0098,0.1659,0.2109
"steamer","steamer",2026,,"Juan Tomas","CHC",0.9282,1,0.1146,0.014,0.0014,0.052,0.009,0.0569,0.006,0.0504,0.0106,0.0032,0.123465,0.9282,0.052,0.014,0.0014,0.009,0.0032,0.0569,0.006,0.0504,0.0106,0.1146,0.1666
"steamer","steamer",2026,,"Juan Torres","NYY",0.953,1,0.1717,0.0206,0.0014,0.0242,0.012,0.0723,0.0121,0.0727,0.0127,0.0039,0.180168,0.953,0.0242,0.0206,0.0014,0.012,0.0039,0.0723,0.0121,0.0727,0.0127,0.1717,0.1959
"steamer","steamer",2026,,"Juan Villavicencio","PHI",0.9201,1,0.1475,0.022,0.0022,0.0591,0.01,0.073,0.0106,0.0661,0.0157,0.0047,0.160309,0.9201,0.0591,0.022,0.0022,0.01,0.0047,0.073,0.0106,0.0661,0.0157,0.1475,0.2066
"steamer","steamer",2026,,"Juan Zabala",,0.9132,1,0.1885,0.0367,0.0028,0.067,0.009,0.0907,0.0166,0.0856,0.014,0.0045,0.206417,0.9132,0.067,0.0367,0.0028,0.009,0.0045,0.0907,0.0166,0.0856,0.014,0.1885,0.2555
"steamer","steamer",2026,,"Juanfel Peguero","TBR",0.9266,1,0.1358,0.016,0.0016,0.0526,0.01,0.0607,0.0052,0.0542,0.0113,0.0035,0.146557,0.9266,0.0526,0.016,0.0016,0.01,0.0035,0.0607,0.0052,0.0542,0.0113,0.1358,0.1884
"steamer","steamer",2026,,"Juarlin Soto","TOR",0.9034,1,0.129,0.0171,0.0011,0.0758,0.01,0.0683,0.0084,0.0582,0.0062,0.0019,0.142794,0.9034,0.0758,0.0171,0.0011,0.01,0.0019,0.0683,0.0084,0.0582,0.0062,0.129,0.2048
"steamer","steamer",2026,,"Jud Fabian","BAL",20.437,23.2258,3.8459,0.7237,0.0564,2.3528,0.1858,2.3851,0.6746,2.2556,0.3235,0.0983,0.188183,0.879926633312954,0.101301139250316,0.0311593142109206,0.00242833400787056,0.0079997244443679,0.0042323622867673,0.102691834081065,0.0290452858459127,0.0971161380878161,0.0139284760912434,0.165587407107613,0.26688854635793
"steamer","steamer",2026,,"Jude Warwick","DET",0.9268,1,0.1581,0.0229,0.0026,0.0494,0.013,0.0711,0.0078,0.0639,0.019,0.0057,0.170587,0.9268,0.0494,0.0229,0.0026,0.013,0.0057,0.0711,0.0078,0.0639,0.019,0.1581,0.2075
"steamer","steamer",2026,,"Julian Brock","TEX",0.9211,1,0.1903,0.0402,0.0024,0.0581,0.01,0.0893,0.0148,0.084,0.0175,0.0056,0.206601,0.9211,0.0581,0.0402,0.0024,0.01,0.0056,0.0893,0.0148,0.084,0.0175,0.1903,0.2484
"steamer","steamer",2026,,"Julio Acosta","CHC",0.9362,1,0.1087,0.0122,0.0011,0.044,0.009,0.0558,0.0102,0.0538,0.0091,0.0027,0.116108,0.9362,0.044,0.0122,0.0011,0.009,0.0027,0.0558,0.0102,0.0538,0.0091,0.1087,0.1527
"steamer","steamer",2026,,"Julio Carreras",,2.9632,3.22703,0.623,0.1309,0.0208,0.2001,0.029,0.2907,0.0328,0.2576,0.0966,0.0276,0.210246,0.918243710160736,0.0620074805626226,0.0405636142211259,0.00644555520091229,0.00898659138588733,0.00855275593967208,0.090082831581981,0.0101641447399002,0.0798257221036061,0.0299346457888523,0.193056773565786,0.255064254128409
"steamer","steamer",2026,,"Julio E. Rodriguez",,0.9042,1,0.1821,0.0334,0.0021,0.074,0.011,0.0942,0.0224,0.0916,0.0076,0.0023,0.201393,0.9042,0.074,0.0334,0.0021,0.011,0.0023,0.0942,0.0224,0.0916,0.0076,0.1821,0.2561
"steamer","steamer",2026,,"Julio Henriquez","MIA",0.9178,1,0.1526,0.0229,0.0019,0.0574,0.014,0.0748,0.0133,0.0699,0.0197,0.006,0.166267,0.9178,0.0574,0.0229,0.0019,0.014,0.006,0.0748,0.0133,0.0699,0.0197,0.1526,0.21
"steamer","steamer",2026,,"Julio Valdez","CHC",0.9422,1,0.1134,0.0122,0.0012,0.037,0.01,0.0579,0.0132,0.0589,0.0091,0.0027,0.120357,0.9422,0.037,0.0122,0.0012,0.01,0.0027,0.0579,0.0132,0.0589,0.0091,0.1134,0.1504
"steamer","steamer",2026,,"Julio Zayas","NYM",0.9241,1,0.1406,0.0167,0.0015,0.0541,0.011,0.0707,0.013,0.0669,0.0076,0.0023,0.152148,0.9241,0.0541,0.0167,0.0015,0.011,0.0023,0.0707,0.013,0.0669,0.0076,0.1406,0.1947
"steamer","steamer",2026,,"July Vittini",,0.9242,1,0.1205,0.0139,0.0013,0.055,0.01,0.063,0.0112,0.0588,0.0107,0.0032,0.130383,0.9242,0.055,0.0139,0.0013,0.01,0.0032,0.063,0.0112,0.0588,0.0107,0.1205,0.1755
"steamer","steamer",2026,,"Juneiker Caceres","CLE",0.9127,1,0.1805,0.0295,0.0019,0.0655,0.011,0.0839,0.0142,0.0784,0.0117,0.0035,0.197765,0.9127,0.0655,0.0295,0.0019,0.011,0.0035,0.0839,0.0142,0.0784,0.0117,0.1805,0.246
"steamer","steamer",2026,,"Junior Aybar","BAL",0.9271,1,0.1354,0.0158,0.0013,0.0531,0.009,0.0678,0.0114,0.0626,0.0141,0.0043,0.146047,0.9271,0.0531,0.0158,0.0013,0.009,0.0043,0.0678,0.0114,0.0626,0.0141,0.1354,0.1885
"steamer","steamer",2026,,"Junior Franco","ARI",0.9204,1,0.2066,0.0344,0.0034,0.0608,0.008,0.0963,0.0169,0.092,0.0219,0.0069,0.224468,0.9204,0.0608,0.0344,0.0034,0.008,0.0069,0.0963,0.0169,0.092,0.0219,0.2066,0.2674
"steamer","steamer",2026,,"Junior Garcia","ATL",0.9176,1,0.1505,0.0206,0.0018,0.0616,0.01,0.0761,0.0139,0.0709,0.0112,0.0034,0.164015,0.9176,0.0616,0.0206,0.0018,0.01,0.0034,0.0761,0.0139,0.0709,0.0112,0.1505,0.2121
"steamer","steamer",2026,,"Junior Gonzalez",,0.9262,1,0.1412,0.0198,0.002,0.053,0.01,0.0709,0.0144,0.0686,0.0108,0.0032,0.152451,0.9262,0.053,0.0198,0.002,0.01,0.0032,0.0709,0.0144,0.0686,0.0108,0.1412,0.1942
"steamer","steamer",2026,,"Junior Perez","ATH",41.8068,47.0835,8.6481,2.0134,0.186,4.4871,0.2825,5.1039,1.2665,4.7103,1.3441,0.3902,0.206859,0.887928892287107,0.0953009015897289,0.0427623265050389,0.00395042849405843,0.00599997876113713,0.00828740429237419,0.108401032208736,0.0268990198264785,0.100041415782599,0.02854715558529,0.183675809997133,0.278976711586862
"steamer","steamer",2026,,"Junior Quezada",,0.9372,1,0.1356,0.0143,0.0014,0.042,0.01,0.0632,0.0108,0.0612,0.011,0.0033,0.144686,0.9372,0.042,0.0143,0.0014,0.01,0.0033,0.0632,0.0108,0.0612,0.011,0.1356,0.1776
"steamer","steamer",2026,,"Junior Sanchez",,0.9282,1,0.1653,0.0251,0.0023,0.051,0.01,0.0726,0.0069,0.0654,0.0138,0.0041,0.178087,0.9282,0.051,0.0251,0.0023,0.01,0.0041,0.0726,0.0069,0.0654,0.0138,0.1653,0.2163
"steamer","steamer",2026,,"Junior Suriel","LAA",0.9453,1,0.1584,0.0191,0.0017,0.0339,0.01,0.0682,0.0131,0.0689,0.0097,0.0029,0.167566,0.9453,0.0339,0.0191,0.0017,0.01,0.0029,0.0682,0.0131,0.0689,0.0097,0.1584,0.1923
"steamer","steamer",2026,,"Junior Tilien","DET",0.9227,1,0.1826,0.0339,0.0022,0.0585,0.008,0.0819,0.0123,0.0775,0.0066,0.002,0.197897,0.9227,0.0585,0.0339,0.0022,0.008,0.002,0.0819,0.0123,0.0775,0.0066,0.1826,0.2411
"steamer","steamer",2026,,"Junwoo Jeon",,0.9122,1,0.2291,0.0414,0.0027,0.066,0.011,0.1011,0.0173,0.0964,0.0067,0.0022,0.251151,0.9122,0.066,0.0414,0.0027,0.011,0.0022,0.1011,0.0173,0.0964,0.0067,0.2291,0.2951
"steamer","steamer",2026,,"Jurdrick Profar","CHW",0.9331,1,0.1297,0.0158,0.0011,0.0461,0.01,0.0602,0.0092,0.057,0.0114,0.0035,0.138999,0.9331,0.0461,0.0158,0.0011,0.01,0.0035,0.0602,0.0092,0.057,0.0114,0.1297,0.1758
"steamer","steamer",2026,,"Justice Bigbie","DET",13.9418,15.4286,3.368,0.6444,0.0311,1.1973,0.1234,1.5383,0.2732,1.4454,0.1087,0.0349,0.241576,0.903633511789793,0.0776026340691962,0.0417665893211309,0.00201573700789443,0.00799813333679012,0.00226203284808732,0.0997044449917685,0.0177073746159729,0.0936831598460003,0.00704535732341236,0.218295892044644,0.295898526113841
"steamer","steamer",2026,,"Justice Thompson",,0.9129,1.01405,0.1971,0.0384,0.0036,0.0811,0.0091,0.101,0.0229,0.0967,0.0122,0.0038,0.215905,0.900251466890193,0.0799763325279819,0.0378679552290321,0.00355012080272176,0.00897391647354667,0.0037473497362063,0.0996006114096938,0.0225827128839801,0.0953601893397761,0.0120309649425571,0.194369113949016,0.274345446476998
"steamer","steamer",2026,,"Justin Barry","BOS",0.9432,1,0.1393,0.0177,0.0018,0.036,0.01,0.0637,0.0102,0.0623,0.0117,0.0035,0.147689,0.9432,0.036,0.0177,0.0018,0.01,0.0035,0.0637,0.0102,0.0623,0.0117,0.1393,0.1753
"steamer","steamer",2026,,"Justin Bench",,0.9302,1,0.1815,0.0296,0.0024,0.044,0.015,0.0777,0.0088,0.0721,0.0118,0.0035,0.195119,0.9302,0.044,0.0296,0.0024,0.015,0.0035,0.0777,0.0088,0.0721,0.0118,0.1815,0.2255
"steamer","steamer",2026,,"Justin Boyd",,0.9002,1,0.1683,0.0338,0.0027,0.078,0.011,0.0882,0.0176,0.0818,0.0099,0.0029,0.186958,0.9002,0.078,0.0338,0.0027,0.011,0.0029,0.0882,0.0176,0.0818,0.0099,0.1683,0.2463
"steamer","steamer",2026,,"Justin Capellan","NYY",0.9227,1,0.1306,0.0171,0.001,0.0545,0.012,0.0691,0.0136,0.0649,0.0115,0.0035,0.141541,0.9227,0.0545,0.0171,0.001,0.012,0.0035,0.0691,0.0136,0.0649,0.0115,0.1306,0.1851
"steamer","steamer",2026,,"Justin Connell",,0.8832,1,0.2029,0.0392,0.0037,0.094,0.012,0.1071,0.0231,0.099,0.0171,0.0055,0.229733,0.8832,0.094,0.0392,0.0037,0.012,0.0055,0.1071,0.0231,0.099,0.0171,0.2029,0.2969
"steamer","steamer",2026,,"Justin Crawford","PHI",313.478,346.063,83.548,15.0728,1.7615,26.3354,2.0764,39.8706,5.2298,33.6669,17.2336,4.1746,0.266519,0.905840844008172,0.0761000164709894,0.0435550752319664,0.00509011364982677,0.00600006357223974,0.012063121454764,0.115211970074813,0.0151122772443168,0.0972854653632431,0.0497990250330142,0.241424249341883,0.317524265812872
"steamer","steamer",2026,,"Justin Dirden",,0.9122,1,0.187,0.0397,0.0059,0.068,0.009,0.0981,0.0247,0.0977,0.0133,0.0042,0.204999,0.9122,0.068,0.0397,0.0059,0.009,0.0042,0.0981,0.0247,0.0977,0.0133,0.187,0.255
"steamer","steamer",2026,,"Justin Farmer",,0.8912,1,0.1789,0.0352,0.0032,0.088,0.01,0.096,0.0196,0.0876,0.0185,0.0055,0.200741,0.8912,0.088,0.0352,0.0032,0.01,0.0055,0.096,0.0196,0.0876,0.0185,0.1789,0.2669
"steamer","steamer",2026,,"Justin Gonzales","BOS",0.9192,1,0.2061,0.0362,0.0028,0.06,0.01,0.0936,0.0158,0.0889,0.0145,0.0046,0.224217,0.9192,0.06,0.0362,0.0028,0.01,0.0046,0.0936,0.0158,0.0889,0.0145,0.2061,0.2661
"steamer","steamer",2026,,"Justin Janas",,0.9142,1,0.1924,0.0301,0.0027,0.055,0.02,0.0864,0.0118,0.0791,0.011,0.0034,0.210457,0.9142,0.055,0.0301,0.0027,0.02,0.0034,0.0864,0.0118,0.0791,0.011,0.1924,0.2474
"steamer","steamer",2026,,"Justin Johnson","KCR",0.905,1,0.1971,0.0456,0.0021,0.0732,0.011,0.0944,0.0128,0.0846,0.0136,0.0041,0.21779,0.905,0.0732,0.0456,0.0021,0.011,0.0041,0.0944,0.0128,0.0846,0.0136,0.1971,0.2703
"steamer","steamer",2026,,"Justin Lavey",,0.9242,1,0.1854,0.03,0.003,0.055,0.01,0.0838,0.0128,0.0786,0.0152,0.0043,0.200606,0.9242,0.055,0.03,0.003,0.01,0.0043,0.0838,0.0128,0.0786,0.0152,0.1854,0.2404
"steamer","steamer",2026,,"Justin Miknis",,0.9062,1,0.1483,0.0219,0.0021,0.074,0.009,0.0781,0.0152,0.0721,0.01,0.003,0.16365,0.9062,0.074,0.0219,0.0021,0.009,0.003,0.0781,0.0152,0.0721,0.01,0.1483,0.2223
