"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Eddie Park","CHW",0.9011,1,0.1864,0.087,0.0144,0.0789,0.015,0.206858,0.9011,0.087,0.0144,0.0789,0.015,0.1864
"steamer","steamer",2026,,"Eddie Rynders","PIT",0.9339,1,0.1272,0.0613,0.0106,0.0595,0.0096,0.136203,0.9339,0.0613,0.0106,0.0595,0.0096,0.1272
"steamer","steamer",2026,,"Eddinson Paulino",,1.4587,1.59203,0.3075,0.1523,0.0313,0.1473,0.0258,0.210804,0.916251578173778,0.0956640264316627,0.0196604335345439,0.092523382097071,0.0162057247664931,0.193149626577389
"steamer","steamer",2026,,"Eddson Martinez","SDP",0.9061,1,0.1309,0.0675,0.0087,0.0578,0.0103,0.144465,0.9061,0.0675,0.0087,0.0578,0.0103,0.1309
"steamer","steamer",2026,,"Eddy Isturiz",,0.9182,1,0.1461,0.0752,0.0146,0.0705,0.0165,0.159116,0.9182,0.0752,0.0146,0.0705,0.0165,0.1461
"steamer","steamer",2026,,"Eddy Marmolejos","WSN",0.9447,1,0.1408,0.0613,0.0105,0.0611,0.0087,0.149042,0.9447,0.0613,0.0105,0.0611,0.0087,0.1408
"steamer","steamer",2026,,"Eddy Rodriguez",,0.9102,1,0.1478,0.0788,0.0173,0.0746,0.0114,0.162382,0.9102,0.0788,0.0173,0.0746,0.0114,0.1478
"steamer","steamer",2026,,"Eddys Leonard","MIL",0.9189,1,0.2048,0.1029,0.0279,0.1063,0.0146,0.222875,0.9189,0.1029,0.0279,0.1063,0.0146,0.2048
"steamer","steamer",2026,,"Edgar Alfonso","LAA",0.9404,1,0.1455,0.0607,0.0062,0.0566,0.0106,0.154721,0.9404,0.0607,0.0062,0.0566,0.0106,0.1455
"steamer","steamer",2026,,"Edgar Alvarez","CHC",0.9052,1,0.1818,0.088,0.0151,0.081,0.0086,0.20084,0.9052,0.088,0.0151,0.081,0.0086,0.1818
"steamer","steamer",2026,,"Edgar Basabe",,0.9282,1,0.1398,0.0688,0.013,0.0655,0.0152,0.150614,0.9282,0.0688,0.013,0.0655,0.0152,0.1398
"steamer","steamer",2026,,"Edgar Jimenez","NYY",0.951,1,0.1313,0.0577,0.0072,0.0558,0.0106,0.138065,0.951,0.0577,0.0072,0.0558,0.0106,0.1313
"steamer","steamer",2026,,"Edgar Lugo","DET",0.9439,1,0.1637,0.0669,0.0075,0.0641,0.0101,0.173429,0.9439,0.0669,0.0075,0.0641,0.0101,0.1637
"steamer","steamer",2026,,"Edgar Montero","ATH",0.8939,1,0.1309,0.0751,0.0131,0.0643,0.0086,0.146437,0.8939,0.0751,0.0131,0.0643,0.0086,0.1309
"steamer","steamer",2026,,"Edgar Mota",,0.9442,1,0.1238,0.0568,0.0082,0.0553,0.0086,0.131116,0.9442,0.0568,0.0082,0.0553,0.0086,0.1238
"steamer","steamer",2026,,"Edgar Walker","PIT",0.936,1,0.1485,0.0667,0.0104,0.0646,0.0125,0.158654,0.936,0.0667,0.0104,0.0646,0.0125,0.1485
"steamer","steamer",2026,,"Edgardo De Leon","MIA",0.9269,1,0.1321,0.066,0.0147,0.0653,0.0096,0.142518,0.9269,0.066,0.0147,0.0653,0.0096,0.1321
"steamer","steamer",2026,,"Edgardo Figueroa","WSN",0.9496,1,0.1201,0.0559,0.0125,0.0582,0.0088,0.126474,0.9496,0.0559,0.0125,0.0582,0.0088,0.1201
"steamer","steamer",2026,,"Edgardo Ordonez","MIL",0.9078,1,0.1363,0.0732,0.0147,0.0683,0.0093,0.150143,0.9078,0.0732,0.0147,0.0683,0.0093,0.1363
"steamer","steamer",2026,,"Edgleen Perez","PIT",0.8746,1,0.1487,0.077,0.0057,0.0602,0.0068,0.170021,0.8746,0.077,0.0057,0.0602,0.0068,0.1487
"steamer","steamer",2026,,"Ediel Rivera","NYY",0.9268,1,0.1348,0.0688,0.012,0.064,0.0152,0.145447,0.9268,0.0688,0.012,0.064,0.0152,0.1348
"steamer","steamer",2026,,"Edinson Duran","NYY",0.9318,1,0.1621,0.0789,0.0164,0.0775,0.013,0.173964,0.9318,0.0789,0.0164,0.0775,0.013,0.1621
"steamer","steamer",2026,,"Edrei Campos","BAL",0.9379,1,0.153,0.0711,0.0113,0.0678,0.0134,0.16313,0.9379,0.0711,0.0113,0.0678,0.0134,0.153
"steamer","steamer",2026,,"Edrick Felix",,0.9282,1,0.1545,0.0716,0.0106,0.0671,0.0119,0.166451,0.9282,0.0716,0.0106,0.0671,0.0119,0.1545
"steamer","steamer",2026,,"Edryn Rodriguez",,0.9332,1,0.1568,0.0712,0.0099,0.0672,0.0118,0.168024,0.9332,0.0712,0.0099,0.0672,0.0118,0.1568
"steamer","steamer",2026,,"Eduardo Acevedo",,0.9332,1,0.1379,0.0658,0.0112,0.0629,0.0119,0.147771,0.9332,0.0658,0.0112,0.0629,0.0119,0.1379
"steamer","steamer",2026,,"Eduardo Beltre","MIN",0.9149,1,0.153,0.0818,0.0203,0.0796,0.0174,0.167231,0.9149,0.0818,0.0203,0.0796,0.0174,0.153
"steamer","steamer",2026,,"Eduardo Garcia","MIL",0.9169,1,0.1904,0.0923,0.0172,0.0875,0.0264,0.207656,0.9169,0.0923,0.0172,0.0875,0.0264,0.1904
"steamer","steamer",2026,,"Eduardo Guerrero","LAD",0.8841,1,0.1807,0.0949,0.0097,0.0781,0.011,0.204389,0.8841,0.0949,0.0097,0.0781,0.011,0.1807
"steamer","steamer",2026,,"Eduardo Guillen","PHI",0.9381,1,0.122,0.0615,0.0125,0.0606,0.0116,0.13005,0.9381,0.0615,0.0125,0.0606,0.0116,0.122
"steamer","steamer",2026,,"Eduardo Herrera","CHW",0.9231,1,0.1236,0.0629,0.0131,0.0606,0.0067,0.133897,0.9231,0.0629,0.0131,0.0606,0.0067,0.1236
"steamer","steamer",2026,,"Eduardo Lopez",,0.9062,1,0.1715,0.0897,0.0205,0.086,0.0122,0.189252,0.9062,0.0897,0.0205,0.086,0.0122,0.1715
"steamer","steamer",2026,,"Eduardo Oviedo",,0.9382,1,0.1313,0.0646,0.0144,0.0649,0.0114,0.139949,0.9382,0.0646,0.0144,0.0649,0.0114,0.1313
"steamer","steamer",2026,,"Eduardo Perez","HOU",0.9452,1,0.1228,0.0627,0.0169,0.0661,0.0086,0.12992,0.9452,0.0627,0.0169,0.0661,0.0086,0.1228
"steamer","steamer",2026,,"Eduardo Ponce","SEA",0.9176,1,0.1259,0.0666,0.0125,0.0627,0.0077,0.137206,0.9176,0.0666,0.0125,0.0627,0.0077,0.1259
"steamer","steamer",2026,,"Eduardo Quintero","LAD",0.8831,1,0.1844,0.1087,0.0258,0.0995,0.0269,0.20881,0.8831,0.1087,0.0258,0.0995,0.0269,0.1844
"steamer","steamer",2026,,"Eduardo Rojas","LAD",0.893,1,0.1295,0.0743,0.0088,0.0605,0.01,0.145017,0.893,0.0743,0.0088,0.0605,0.01,0.1295
"steamer","steamer",2026,,"Eduardo Tait","MIN",0.9312,1,0.1953,0.0906,0.0215,0.0932,0.005,0.209729,0.9312,0.0906,0.0215,0.0932,0.005,0.1953
"steamer","steamer",2026,,"Eduardo Valencia","DET",24.2434,26.6813,5.635,2.8077,0.787,2.8719,0.0989,0.232434,0.908628889896669,0.105231004486288,0.0294963138977486,0.107637184095228,0.00370671593962813,0.211196605862533
"steamer","steamer",2026,,"Eduarlin Tejeda","SDP",0.9151,1,0.1356,0.0633,0.0043,0.0531,0.0076,0.148181,0.9151,0.0633,0.0043,0.0531,0.0076,0.1356
"steamer","steamer",2026,,"Eduarqui Fernandez",,0.9152,1,0.1632,0.0844,0.0188,0.0809,0.0186,0.178322,0.9152,0.0844,0.0188,0.0809,0.0186,0.1632
"steamer","steamer",2026,,"Edward Duran","TOR",0.9114,1,0.1778,0.0849,0.0126,0.0775,0.0095,0.195084,0.9114,0.0849,0.0126,0.0775,0.0095,0.1778
"steamer","steamer",2026,,"Edward Florentino","PIT",0.8998,1,0.1678,0.0932,0.0236,0.0891,0.0263,0.186486,0.8998,0.0932,0.0236,0.0891,0.0263,0.1678
"steamer","steamer",2026,,"Edward Guribe","STL",0.9417,1,0.1444,0.0673,0.0155,0.0701,0.0073,0.15334,0.9417,0.0673,0.0155,0.0701,0.0073,0.1444
"steamer","steamer",2026,,"Edward Lantigua","NYM",0.9119,1,0.1344,0.0708,0.0113,0.0629,0.0137,0.147385,0.9119,0.0708,0.0113,0.0629,0.0137,0.1344
"steamer","steamer",2026,,"Edwardo Espinal","LAA",0.9244,1,0.1511,0.07,0.0116,0.0656,0.0103,0.163457,0.9244,0.07,0.0116,0.0656,0.0103,0.1511
"steamer","steamer",2026,,"Edwilmin Matos","HOU",0.9381,1,0.1305,0.0631,0.0121,0.0622,0.0076,0.139111,0.9381,0.0631,0.0121,0.0622,0.0076,0.1305
"steamer","steamer",2026,,"Edwin Amparo","BAL",0.9074,1,0.1585,0.0842,0.0119,0.0712,0.041,0.174675,0.9074,0.0842,0.0119,0.0712,0.041,0.1585
"steamer","steamer",2026,,"Edwin Arroyo","CIN",32.9184,35.8733,8.1384,3.5418,0.4748,3.2778,0.5715,0.24723,0.917629546208461,0.0987308109373824,0.0132354703916283,0.0913715771897205,0.0159310685105636,0.226865105802923
"steamer","steamer",2026,,"Edwin Brito","BOS",0.9352,1,0.1345,0.068,0.0164,0.069,0.0092,0.14382,0.9352,0.068,0.0164,0.069,0.0092,0.1345
"steamer","steamer",2026,,"Edwin Darville","BOS",0.9172,1,0.1371,0.0667,0.0074,0.0583,0.011,0.149477,0.9172,0.0667,0.0074,0.0583,0.011,0.1371
"steamer","steamer",2026,,"Edwin Díaz","HOU",0.9051,1,0.1812,0.1001,0.0285,0.1007,0.0083,0.200199,0.9051,0.1001,0.0285,0.1007,0.0083,0.1812
"steamer","steamer",2026,,"Edwin Sanchez","HOU",0.8691,1,0.1203,0.0793,0.0156,0.066,0.0087,0.138419,0.8691,0.0793,0.0156,0.066,0.0087,0.1203
"steamer","steamer",2026,,"Edwin Solano",,0.9402,1,0.1224,0.0566,0.0072,0.0535,0.0096,0.130185,0.9402,0.0566,0.0072,0.0535,0.0096,0.1224
"steamer","steamer",2026,,"Efren Teran","BOS",0.9322,1,0.1474,0.0653,0.0056,0.0588,0.0111,0.158121,0.9322,0.0653,0.0056,0.0588,0.0111,0.1474
"steamer","steamer",2026,,"Efrenyer Narvaez",,0.9372,1,0.1516,0.072,0.0151,0.0722,0.0115,0.161758,0.9372,0.072,0.0151,0.0722,0.0115,0.1516
"steamer","steamer",2026,,"EJ Andrews Jr.",,0.9092,1,0.1522,0.083,0.0195,0.0795,0.0127,0.1674,0.9092,0.083,0.0195,0.0795,0.0127,0.1522
"steamer","steamer",2026,,"Elaineiker Coronado","TOR",0.8865,1,0.1505,0.0746,0.0042,0.0577,0.0077,0.169769,0.8865,0.0746,0.0042,0.0577,0.0077,0.1505
"steamer","steamer",2026,,"Eli Lovich","CHC",0.9332,1,0.1554,0.0732,0.0136,0.0711,0.014,0.166524,0.9332,0.0732,0.0136,0.0711,0.014,0.1554
"steamer","steamer",2026,,"Eli Serrano III","NYM",0.8996,1,0.1684,0.0892,0.0171,0.0817,0.0115,0.187194,0.8996,0.0892,0.0171,0.0817,0.0115,0.1684
"steamer","steamer",2026,,"Eli Wilson",,0.9142,1,0.1947,0.098,0.0242,0.0977,0.0118,0.212973,0.9142,0.098,0.0242,0.0977,0.0118,0.1947
"steamer","steamer",2026,,"Elian Adames","PHI",0.9482,1,0.1362,0.0602,0.0092,0.0595,0.0087,0.143641,0.9482,0.0602,0.0092,0.0595,0.0087,0.1362
"steamer","steamer",2026,,"Elian Garcia",,0.9262,1,0.1252,0.0639,0.0113,0.06,0.0113,0.135176,0.9262,0.0639,0.0113,0.06,0.0113,0.1252
"steamer","steamer",2026,,"Elian Peña","NYM",0.92,1,0.1422,0.0744,0.0155,0.0707,0.0128,0.154565,0.92,0.0744,0.0155,0.0707,0.0128,0.1422
"steamer","steamer",2026,,"Elian Rayo",,0.9262,1,0.1609,0.0769,0.0157,0.0755,0.0067,0.173721,0.9262,0.0769,0.0157,0.0755,0.0067,0.1609
"steamer","steamer",2026,,"Elian Soto","WSN",0.923,1,0.1122,0.0582,0.0109,0.0544,0.0086,0.12156,0.923,0.0582,0.0109,0.0544,0.0086,0.1122
"steamer","steamer",2026,,"Elias Marrero","PHI",0.9442,1,0.1149,0.052,0.0053,0.0488,0.0073,0.12169,0.9442,0.052,0.0053,0.0488,0.0073,0.1149
"steamer","steamer",2026,,"Elias Medina","LAD",0.9356,1,0.1469,0.0759,0.0176,0.0759,0.0146,0.157012,0.9356,0.0759,0.0176,0.0759,0.0146,0.1469
"steamer","steamer",2026,,"Elias Perez","SEA",0.9265,1,0.1266,0.062,0.0097,0.0581,0.0079,0.136643,0.9265,0.062,0.0097,0.0581,0.0079,0.1266
"steamer","steamer",2026,,"Elias Reyno","ATL",0.9086,1,0.1075,0.0626,0.0092,0.0537,0.0106,0.118314,0.9086,0.0626,0.0092,0.0537,0.0106,0.1075
"steamer","steamer",2026,,"Eliesbert Alejos","ARI",0.9423,1,0.1633,0.0668,0.0046,0.062,0.0102,0.173299,0.9423,0.0668,0.0046,0.062,0.0102,0.1633
"steamer","steamer",2026,,"Eliezer Alfonzo","LAD",2.7383,2.96115,0.6301,0.2945,0.0531,0.2865,0.016,0.230106,0.924742076558094,0.0994546037856914,0.0179322222785067,0.0967529507117167,0.00540330614794928,0.212788950238927
"steamer","steamer",2026,,"Eliezer Alfonzo","BOS",0.9292,1,0.1262,0.0591,0.0046,0.0513,0.0144,0.135816,0.9292,0.0591,0.0046,0.0513,0.0144,0.1262
"steamer","steamer",2026,,"Eliezer Rivero","LAD",0.9385,1,0.1282,0.0631,0.0096,0.0599,0.0092,0.136601,0.9385,0.0631,0.0096,0.0599,0.0092,0.1282
"steamer","steamer",2026,,"Elih Marrero","KCR",0.897,1,0.1906,0.0962,0.0143,0.0847,0.022,0.212486,0.897,0.0962,0.0143,0.0847,0.022,0.1906
"steamer","steamer",2026,,"Elijah Dunham","LAA",10.4185,11.6979,2.0976,1.1608,0.2893,1.089,0.2561,0.201334,0.890629942126364,0.0992314859932125,0.0247309346121953,0.0930936321903931,0.021892818369109,0.179314235888493
"steamer","steamer",2026,,"Elijah Green","WSN",0.9201,1,0.1523,0.0772,0.0183,0.0748,0.0186,0.165525,0.9201,0.0772,0.0183,0.0748,0.0186,0.1523
"steamer","steamer",2026,,"Elijah Hainline","LAD",0.887,1,0.1713,0.0945,0.0143,0.08,0.0219,0.193123,0.887,0.0945,0.0143,0.08,0.0219,0.1713
"steamer","steamer",2026,,"Elijah Nunez","WSN",0.8866,1,0.1638,0.0829,0.0105,0.0682,0.0263,0.184751,0.8866,0.0829,0.0105,0.0682,0.0263,0.1638
"steamer","steamer",2026,,"Elio Campos","ATL",0.9275,1,0.181,0.0788,0.0071,0.0702,0.0167,0.195148,0.9275,0.0788,0.0071,0.0702,0.0167,0.181
"steamer","steamer",2026,,"Elio Prado",,0.9032,1,0.1855,0.0936,0.0182,0.087,0.0176,0.205381,0.9032,0.0936,0.0182,0.087,0.0176,0.1855
"steamer","steamer",2026,,"Eliomar Garces","TBR",0.9216,1,0.1393,0.0651,0.0081,0.0592,0.0108,0.15115,0.9216,0.0651,0.0081,0.0592,0.0108,0.1393
"steamer","steamer",2026,,"Elis Barreat",,0.9362,1,0.1734,0.0756,0.0105,0.0721,0.0137,0.185217,0.9362,0.0756,0.0105,0.0721,0.0137,0.1734
"steamer","steamer",2026,,"Elis Cuevas","BAL",0.9054,1,0.1743,0.0916,0.0167,0.0811,0.0352,0.192512,0.9054,0.0916,0.0167,0.0811,0.0352,0.1743
"steamer","steamer",2026,,"Elisandro Ramirez","ATL",0.9335,1,0.1251,0.0623,0.0104,0.0592,0.0096,0.134012,0.9335,0.0623,0.0104,0.0592,0.0096,0.1251
"steamer","steamer",2026,,"Elorky Rodriguez","TEX",0.9161,1,0.1498,0.0732,0.0122,0.0673,0.0095,0.163519,0.9161,0.0732,0.0122,0.0673,0.0095,0.1498
"steamer","steamer",2026,,"Elvin Garcia","BAL",0.9251,1,0.1324,0.0646,0.0074,0.0571,0.0106,0.14312,0.9251,0.0646,0.0074,0.0571,0.0106,0.1324
"steamer","steamer",2026,,"Elvis Rijo",,0.9252,1,0.1629,0.0724,0.0066,0.0649,0.0109,0.17607,0.9252,0.0724,0.0066,0.0649,0.0109,0.1629
"steamer","steamer",2026,,"Elvis Rojas",,0.9312,1,0.1295,0.0629,0.0103,0.0594,0.0111,0.139068,0.9312,0.0629,0.0103,0.0594,0.0111,0.1295
"steamer","steamer",2026,,"Ely Brown","CHW",0.9211,1,0.1727,0.0811,0.0168,0.0782,0.0187,0.187493,0.9211,0.0811,0.0168,0.0782,0.0187,0.1727
"steamer","steamer",2026,,"Emaarion Boyd","MIA",0.9037,1,0.1996,0.0965,0.0128,0.0833,0.0584,0.22087,0.9037,0.0965,0.0128,0.0833,0.0584,0.1996
"steamer","steamer",2026,,"Emdys Rosillo","CIN",0.9358,1,0.1421,0.0641,0.0093,0.0611,0.0076,0.151849,0.9358,0.0641,0.0093,0.0611,0.0076,0.1421
"steamer","steamer",2026,,"Emil Martinez",,0.9422,1,0.1344,0.0596,0.0076,0.057,0.0092,0.142645,0.9422,0.0596,0.0076,0.057,0.0092,0.1344
"steamer","steamer",2026,,"Emil Morales","LAD",0.9168,1,0.1757,0.0938,0.0246,0.0938,0.0098,0.191645,0.9168,0.0938,0.0246,0.0938,0.0098,0.1757
"steamer","steamer",2026,,"Emil Turbi",,0.9282,1,0.1281,0.0594,0.0051,0.0524,0.0096,0.138009,0.9282,0.0594,0.0051,0.0524,0.0096,0.1281
"steamer","steamer",2026,,"Emile Torres","TBR",0.9408,1,0.1098,0.0548,0.0117,0.0555,0.0094,0.116709,0.9408,0.0548,0.0117,0.0555,0.0094,0.1098
"steamer","steamer",2026,,"Emiliano Galan",,0.9342,1,0.1407,0.0675,0.0136,0.0665,0.0092,0.15061,0.9342,0.0675,0.0136,0.0665,0.0092,0.1407
"steamer","steamer",2026,,"Émilien Pitre","TBR",0.9074,1,0.1863,0.0847,0.0111,0.0766,0.0132,0.205312,0.9074,0.0847,0.0111,0.0766,0.0132,0.1863
"steamer","steamer",2026,,"Emilio Sanchez","BAL",0.9084,1,0.1181,0.0618,0.0041,0.0488,0.0128,0.130009,0.9084,0.0618,0.0041,0.0488,0.0128,0.1181
"steamer","steamer",2026,,"Emilio Taveras",,0.9192,1,0.1222,0.0675,0.0153,0.0647,0.01,0.132942,0.9192,0.0675,0.0153,0.0647,0.01,0.1222
"steamer","steamer",2026,,"Emmanuel Cedeno","TBR",0.8781,1,0.1484,0.0755,0.0061,0.0595,0.0116,0.169001,0.8781,0.0755,0.0061,0.0595,0.0116,0.1484
"steamer","steamer",2026,,"Emmanuel Rodriguez","MIN",43.0654,51.6168,9.0727,5.7874,1.2878,4.8983,1.0529,0.210673,0.834329133150447,0.112122409758063,0.0249492413322794,0.0948973977464701,0.0203983974209947,0.175770291842966
"steamer","steamer",2026,,"Enddy Azocar","BOS",0.9282,1,0.1713,0.0809,0.016,0.079,0.0135,0.184551,0.9282,0.0809,0.016,0.079,0.0135,0.1713
"steamer","steamer",2026,,"Enderso Lira",,0.9332,1,0.1636,0.0755,0.0139,0.0741,0.0094,0.175311,0.9332,0.0755,0.0139,0.0741,0.0094,0.1636
"steamer","steamer",2026,,"Enderson Asencio",,0.9292,1,0.1297,0.0646,0.0121,0.0619,0.0102,0.139582,0.9292,0.0646,0.0121,0.0619,0.0102,0.1297
"steamer","steamer",2026,,"Enderson Delgado","DET",0.9137,1,0.1482,0.0738,0.0131,0.0687,0.0075,0.162198,0.9137,0.0738,0.0131,0.0687,0.0075,0.1482
"steamer","steamer",2026,,"Endry Reyes",,0.9372,1,0.1157,0.0592,0.0128,0.059,0.0086,0.123453,0.9372,0.0592,0.0128,0.059,0.0086,0.1157
"steamer","steamer",2026,,"Endy Rios","SDP",0.9452,1,0.1375,0.0584,0.0053,0.0548,0.0097,0.145472,0.9452,0.0584,0.0053,0.0548,0.0097,0.1375
"steamer","steamer",2026,,"Engel Paulino","MIL",0.9269,1,0.12,0.0611,0.0103,0.0571,0.0136,0.129464,0.9269,0.0611,0.0103,0.0571,0.0136,0.12
"steamer","steamer",2026,,"Engelth Urena","NYY",0.8985,1,0.1538,0.0839,0.0163,0.0761,0.0084,0.171174,0.8985,0.0839,0.0163,0.0761,0.0084,0.1538
"steamer","steamer",2026,,"Enmanuel Bonilla","TOR",0.9393,1,0.1307,0.0639,0.0131,0.0636,0.0102,0.139146,0.9393,0.0639,0.0131,0.0636,0.0102,0.1307
"steamer","steamer",2026,,"Enmanuel Corniel","BAL",0.932,1,0.1162,0.0615,0.0125,0.0591,0.0094,0.124678,0.932,0.0615,0.0125,0.0591,0.0094,0.1162
"steamer","steamer",2026,,"Enmanuel Figuereo","BOS",0.9232,1,0.1363,0.0674,0.0107,0.0623,0.0111,0.147639,0.9232,0.0674,0.0107,0.0623,0.0111,0.1363
"steamer","steamer",2026,,"Enmanuel Ramirez","WSN",0.9349,1,0.1416,0.0652,0.0117,0.0635,0.0109,0.15146,0.9349,0.0652,0.0117,0.0635,0.0109,0.1416
"steamer","steamer",2026,,"Enmanuel Santos","KCR",0.9401,1,0.138,0.0682,0.0158,0.0692,0.011,0.146793,0.9401,0.0682,0.0158,0.0692,0.011,0.138
"steamer","steamer",2026,,"Enmanuel Tejeda","NYY",0.9036,1,0.1761,0.0864,0.0113,0.0741,0.0249,0.194887,0.9036,0.0864,0.0113,0.0741,0.0249,0.1761
"steamer","steamer",2026,,"Enmanuel Terrero",,0.9192,1,0.1662,0.0845,0.0202,0.0827,0.0182,0.180809,0.9192,0.0845,0.0202,0.0827,0.0182,0.1662
"steamer","steamer",2026,,"Enrique Bradfield Jr.","BAL",1.0917,1.23113,0.2503,0.1349,0.0189,0.1096,0.0775,0.229275,0.886746322484222,0.109574131082826,0.0153517500182759,0.0890239048678856,0.0629502976939885,0.203309155003939
"steamer","steamer",2026,,"Enrique Jimenez","MIN",0.9016,1,0.1525,0.082,0.0177,0.0766,0.0089,0.169144,0.9016,0.082,0.0177,0.0766,0.0089,0.1525
"steamer","steamer",2026,,"Enry Torres","CIN",0.9206,1,0.13,0.066,0.0118,0.0615,0.0088,0.141212,0.9206,0.066,0.0118,0.0615,0.0088,0.13
"steamer","steamer",2026,,"Enyel Rosario",,0.9432,1,0.153,0.064,0.0055,0.0593,0.0149,0.162214,0.9432,0.064,0.0055,0.0593,0.0149,0.153
"steamer","steamer",2026,,"Enyervert Perez","ARI",0.9323,1,0.1729,0.0772,0.0114,0.0744,0.0077,0.185455,0.9323,0.0772,0.0114,0.0744,0.0077,0.1729
"steamer","steamer",2026,,"Enzo Paulino",,0.9362,1,0.1652,0.0769,0.016,0.0771,0.0112,0.176458,0.9362,0.0769,0.016,0.0771,0.0112,0.1652
"steamer","steamer",2026,,"Eriandys Ramon","CHC",0.9422,1,0.1585,0.0692,0.0085,0.0663,0.0106,0.168223,0.9422,0.0692,0.0085,0.0663,0.0106,0.1585
"steamer","steamer",2026,,"Eric Bitonti","MIL",0.9098,1,0.1514,0.0855,0.0262,0.0869,0.0124,0.16641,0.9098,0.0855,0.0262,0.0869,0.0124,0.1514
"steamer","steamer",2026,,"Eric Brown Jr.","MIL",3.6806,4.05426,0.7233,0.3512,0.0464,0.3119,0.1016,0.196517,0.907835215304396,0.0866249327867478,0.0114447519399348,0.0769314252169323,0.025060060282271,0.178404937029199
"steamer","steamer",2026,,"Eric Hartman","ATL",0.9225,1,0.1677,0.081,0.0099,0.0712,0.0318,0.181789,0.9225,0.081,0.0099,0.0712,0.0318,0.1677
"steamer","steamer",2026,,"Eric Martinez","MIL",0.937,1,0.1292,0.0641,0.0146,0.0654,0.0083,0.137887,0.937,0.0641,0.0146,0.0654,0.0083,0.1292
"steamer","steamer",2026,,"Eric Mota","HOU",0.9381,1,0.1279,0.0597,0.0075,0.0556,0.0109,0.136339,0.9381,0.0597,0.0075,0.0556,0.0109,0.1279
"steamer","steamer",2026,,"Eric Rataczak","MIA",0.8916,1,0.1858,0.095,0.0195,0.0882,0.0163,0.208389,0.8916,0.095,0.0195,0.0882,0.0163,0.1858
"steamer","steamer",2026,,"Erick Alvarez",,0.9272,1,0.1684,0.0762,0.0111,0.0717,0.0101,0.181622,0.9272,0.0762,0.0111,0.0717,0.0101,0.1684
"steamer","steamer",2026,,"Erick Arosemena",,0.9272,1,0.1317,0.0659,0.0125,0.063,0.01,0.142041,0.9272,0.0659,0.0125,0.063,0.01,0.1317
"steamer","steamer",2026,,"Erick Bautista",,0.9252,1,0.1274,0.0696,0.0186,0.0698,0.0103,0.1377,0.9252,0.0696,0.0186,0.0698,0.0103,0.1274
"steamer","steamer",2026,,"Erick Brito","PHI",1.123,1.23113,0.2395,0.1083,0.0082,0.0923,0.0291,0.213268,0.912170120133536,0.087967964390438,0.00666054762697684,0.0749717738987759,0.0236368214567105,0.194536726422068
"steamer","steamer",2026,,"Erick De La Cruz","ARI",0.9343,1,0.1602,0.076,0.0155,0.0759,0.0113,0.171465,0.9343,0.076,0.0155,0.0759,0.0113,0.1602
"steamer","steamer",2026,,"Erick Lara","TBR",0.9276,1,0.1258,0.0586,0.0062,0.053,0.0103,0.135619,0.9276,0.0586,0.0062,0.053,0.0103,0.1258
"steamer","steamer",2026,,"Erick Lugo",,0.9402,1,0.1325,0.0597,0.0079,0.057,0.0079,0.140927,0.9402,0.0597,0.0079,0.057,0.0079,0.1325
"steamer","steamer",2026,,"Erick Peña",,0.9162,1,0.1323,0.0757,0.0207,0.075,0.0116,0.144401,0.9162,0.0757,0.0207,0.075,0.0116,0.1323
"steamer","steamer",2026,,"Erick Torres","KCR",0.92,1,0.1911,0.0856,0.0103,0.0773,0.0172,0.207717,0.92,0.0856,0.0103,0.0773,0.0172,0.1911
"steamer","steamer",2026,,"Eriel Dihigo","COL",0.9018,1,0.1588,0.0787,0.012,0.0689,0.0118,0.176092,0.9018,0.0787,0.012,0.0689,0.0118,0.1588
"steamer","steamer",2026,,"Erik Ostberg",,0.9042,1,0.1876,0.0988,0.0241,0.0962,0.0145,0.207476,0.9042,0.0988,0.0241,0.0962,0.0145,0.1876
"steamer","steamer",2026,,"Ernesto Martinez Jr.","NYY",2.6518,2.96115,0.5824,0.3084,0.0712,0.2922,0.0365,0.219624,0.895530452695743,0.104148726001722,0.0240447123583743,0.0986778785269237,0.0123262921500093,0.196680343785354
"steamer","steamer",2026,,"Ernie Yake",,0.9072,1,0.2004,0.0952,0.0141,0.087,0.0156,0.220899,0.9072,0.0952,0.0141,0.087,0.0156,0.2004
"steamer","steamer",2026,,"Ernny Ordonez",,0.9352,1,0.1712,0.0851,0.0241,0.0897,0.0114,0.183062,0.9352,0.0851,0.0241,0.0897,0.0114,0.1712
"steamer","steamer",2026,,"Erny Orellana","LAD",0.9247,1,0.1309,0.0723,0.0162,0.0701,0.0085,0.141559,0.9247,0.0723,0.0162,0.0701,0.0085,0.1309
"steamer","steamer",2026,,"Errol Robinson","BAL",0.9005,1,0.1841,0.0886,0.0081,0.0735,0.0216,0.204442,0.9005,0.0886,0.0081,0.0735,0.0216,0.1841
"steamer","steamer",2026,,"Erubiel Fuentes",,0.9252,1,0.1319,0.0611,0.005,0.0533,0.0111,0.142564,0.9252,0.0611,0.005,0.0533,0.0111,0.1319
