"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0185,0.0018,0.052,0.011,0.0661,0.0071,0.0593,0.0121,0.0037,0.154502,0.9262,0.052,0.0185,0.0018,0.011,0.0037,0.0661,0.0071,0.0593,0.0121,0.1431,0.1951
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0359,0.0032,0.0659,0.009,0.0898,0.0096,0.0772,0.0294,0.0087,0.208794,0.9143,0.0659,0.0359,0.0032,0.009,0.0087,0.0898,0.0096,0.0772,0.0294,0.1909,0.2568
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.0147,0.0015,0.0474,0.013,0.061,0.0087,0.0569,0.0079,0.0024,0.139104,0.9288,0.0474,0.0147,0.0015,0.013,0.0024,0.061,0.0087,0.0569,0.0079,0.1292,0.1766
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.0131,0.0013,0.06,0.01,0.064,0.0143,0.0608,0.0094,0.0028,0.124674,0.9192,0.06,0.0131,0.0013,0.01,0.0028,0.064,0.0143,0.0608,0.0094,0.1146,0.1746
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0151,0.0013,0.0551,0.01,0.0688,0.0176,0.0684,0.0128,0.0039,0.140786,0.9241,0.0551,0.0151,0.0013,0.01,0.0039,0.0688,0.0176,0.0684,0.0128,0.1301,0.1852
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.0151,0.0021,0.035,0.01,0.062,0.01,0.0604,0.0151,0.0045,0.142555,0.9442,0.035,0.0151,0.0021,0.01,0.0045,0.062,0.01,0.0604,0.0151,0.1346,0.1696
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0229,0.0021,0.0794,0.007,0.0753,0.0107,0.0667,0.0093,0.0029,0.166593,0.9028,0.0794,0.0229,0.0021,0.007,0.0029,0.0753,0.0107,0.0667,0.0093,0.1504,0.2298
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0123,0.0012,0.052,0.01,0.0593,0.0111,0.0558,0.0111,0.0034,0.121225,0.9272,0.052,0.0123,0.0012,0.01,0.0034,0.0593,0.0111,0.0558,0.0111,0.1124,0.1644
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0158,0.0013,0.043,0.01,0.0619,0.011,0.0601,0.0073,0.0022,0.137791,0.9362,0.043,0.0158,0.0013,0.01,0.0022,0.0619,0.011,0.0601,0.0073,0.129,0.172
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0132,0.0013,0.0462,0.011,0.0613,0.0113,0.058,0.0105,0.0031,0.127361,0.932,0.0462,0.0132,0.0013,0.011,0.0031,0.0613,0.0113,0.058,0.0105,0.1187,0.1649
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.101,0.0065,0.2461,0.0237,0.2678,0.0319,0.2315,0.0466,0.0159,0.213988,0.898130793779444,0.0831096026881448,0.0341083700589298,0.00219509312260439,0.00800364723164987,0.00536953548452459,0.090437836651301,0.0107728416324739,0.0781790858281411,0.0157371291559023,0.192188845549871,0.275298448238016
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0258,0.0026,0.04,0.01,0.0711,0.0085,0.0665,0.019,0.0059,0.172487,0.9392,0.04,0.0258,0.0026,0.01,0.0059,0.0711,0.0085,0.0665,0.019,0.162,0.202
"steamer","steamer",2026,,"Franchely Silverio","HOU",0.9492,1,0.135,0.0165,0.0015,0.03,0.01,0.0593,0.0079,0.058,0.0088,0.0026,0.142225,0.9492,0.03,0.0165,0.0015,0.01,0.0026,0.0593,0.0079,0.058,0.0088,0.135,0.165
"steamer","steamer",2026,,"Francis Sosa","MIL",0.935,1,0.1049,0.0115,0.001,0.0432,0.011,0.0589,0.0167,0.0611,0.0097,0.0029,0.112193,0.935,0.0432,0.0115,0.001,0.011,0.0029,0.0589,0.0167,0.0611,0.0097,0.1049,0.1481
"steamer","steamer",2026,,"Francisco Acuna","SDP",0.8981,1,0.1937,0.0404,0.0032,0.0771,0.014,0.0948,0.0136,0.0837,0.0193,0.0058,0.215678,0.8981,0.0771,0.0404,0.0032,0.014,0.0058,0.0948,0.0136,0.0837,0.0193,0.1937,0.2708
"steamer","steamer",2026,,"Francisco Caldera",,0.9292,1,0.1273,0.0146,0.0014,0.05,0.01,0.0648,0.013,0.0627,0.0095,0.0028,0.137,0.9292,0.05,0.0146,0.0014,0.01,0.0028,0.0648,0.013,0.0627,0.0095,0.1273,0.1773
"steamer","steamer",2026,,"Francisco Espinoza","LAD",0.9197,1,0.1361,0.0156,0.0013,0.0585,0.011,0.0712,0.0111,0.0649,0.0083,0.0025,0.147983,0.9197,0.0585,0.0156,0.0013,0.011,0.0025,0.0712,0.0111,0.0649,0.0083,0.1361,0.1946
"steamer","steamer",2026,,"Francisco Garcia",,0.9392,1,0.1531,0.0228,0.0021,0.039,0.011,0.0723,0.0154,0.073,0.0107,0.0032,0.163011,0.9392,0.039,0.0228,0.0021,0.011,0.0032,0.0723,0.0154,0.073,0.0107,0.1531,0.1921
"steamer","steamer",2026,,"Francisco Hernandez",,0.9212,1,0.1792,0.0311,0.0032,0.059,0.009,0.082,0.0112,0.0754,0.0155,0.0048,0.194529,0.9212,0.059,0.0311,0.0032,0.009,0.0048,0.082,0.0112,0.0754,0.0155,0.1792,0.2382
"steamer","steamer",2026,,"Francisco Loreto","PIT",0.936,1,0.134,0.0158,0.0014,0.0422,0.011,0.0638,0.0122,0.0632,0.0092,0.0028,0.143162,0.936,0.0422,0.0158,0.0014,0.011,0.0028,0.0638,0.0122,0.0632,0.0092,0.134,0.1762
"steamer","steamer",2026,,"Francisco Perez","TEX",0.9412,1,0.1426,0.0154,0.0014,0.037,0.011,0.0711,0.0194,0.0751,0.0084,0.0025,0.151509,0.9412,0.037,0.0154,0.0014,0.011,0.0025,0.0711,0.0194,0.0751,0.0084,0.1426,0.1796
"steamer","steamer",2026,,"Francisco Urbaez","CIN",2.5008,2.78016,0.6246,0.1345,0.011,0.2216,0.0278,0.2828,0.0346,0.2516,0.0324,0.0107,0.24976,0.899516574585635,0.0797076427255985,0.0483785105893186,0.00395660681399632,0.00999942449355433,0.00384869935543278,0.10172076427256,0.0124453268876611,0.0904983885819521,0.0116540055248619,0.224663328729282,0.30437097145488
"steamer","steamer",2026,,"Francisco Vilorio","NYY",0.9318,1,0.1303,0.0168,0.0012,0.0484,0.009,0.0635,0.0103,0.0597,0.0084,0.0026,0.139837,0.9318,0.0484,0.0168,0.0012,0.009,0.0026,0.0635,0.0103,0.0597,0.0084,0.1303,0.1787
"steamer","steamer",2026,,"Franco Willias","SFG",0.9416,1,0.1512,0.0186,0.002,0.0336,0.014,0.0653,0.0096,0.0637,0.0103,0.0031,0.160578,0.9416,0.0336,0.0186,0.002,0.014,0.0031,0.0653,0.0096,0.0637,0.0103,0.1512,0.1848
"steamer","steamer",2026,,"Frandy Duran",,0.9322,1,0.1321,0.0144,0.0014,0.047,0.01,0.0643,0.0119,0.062,0.0104,0.0031,0.141708,0.9322,0.047,0.0144,0.0014,0.01,0.0031,0.0643,0.0119,0.062,0.0104,0.1321,0.1791
"steamer","steamer",2026,,"Frandy Guillen","BAL",0.9457,1,0.1373,0.0148,0.0016,0.0335,0.01,0.0629,0.0105,0.0619,0.0084,0.0025,0.145183,0.9457,0.0335,0.0148,0.0016,0.01,0.0025,0.0629,0.0105,0.0619,0.0084,0.1373,0.1708
"steamer","steamer",2026,,"Frandy Lafond","MIL",0.9169,1,0.1178,0.0145,0.0013,0.0613,0.011,0.0632,0.0117,0.0584,0.0108,0.0033,0.128476,0.9169,0.0613,0.0145,0.0013,0.011,0.0033,0.0632,0.0117,0.0584,0.0108,0.1178,0.1791
"steamer","steamer",2026,,"Frank Hernandez",,0.9302,1,0.1593,0.0212,0.002,0.049,0.01,0.072,0.0104,0.0677,0.012,0.0037,0.171254,0.9302,0.049,0.0212,0.002,0.01,0.0037,0.072,0.0104,0.0677,0.012,0.1593,0.2083
"steamer","steamer",2026,,"Frank Mieses","CHW",0.9311,1,0.1316,0.0142,0.0012,0.0471,0.011,0.064,0.014,0.0634,0.009,0.0027,0.141338,0.9311,0.0471,0.0142,0.0012,0.011,0.0027,0.064,0.014,0.0634,0.009,0.1316,0.1787
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.0368,0.0024,0.0664,0.01,0.096,0.0196,0.0925,0.0067,0.002,0.202344,0.9128,0.0664,0.0368,0.0024,0.01,0.002,0.096,0.0196,0.0925,0.0067,0.1847,0.2511
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0163,0.0018,0.0543,0.009,0.0644,0.0084,0.0596,0.0077,0.0023,0.150556,0.9259,0.0543,0.0163,0.0018,0.009,0.0023,0.0644,0.0084,0.0596,0.0077,0.1394,0.1937
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.0402,0.0037,0.059,0.008,0.1046,0.0277,0.1077,0.0114,0.0035,0.233572,0.9222,0.059,0.0402,0.0037,0.008,0.0035,0.1046,0.0277,0.1077,0.0114,0.2154,0.2744
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.0496,0.0028,0.063,0.009,0.1032,0.0142,0.0961,0.0162,0.0052,0.25785,0.9172,0.063,0.0496,0.0028,0.009,0.0052,0.1032,0.0142,0.0961,0.0162,0.2365,0.2995
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0186,0.0016,0.064,0.013,0.0724,0.0094,0.0645,0.0073,0.0022,0.164109,0.9122,0.064,0.0186,0.0016,0.013,0.0022,0.0724,0.0094,0.0645,0.0073,0.1497,0.2137
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0151,0.0012,0.0618,0.013,0.0663,0.0095,0.0591,0.0069,0.0021,0.140311,0.9144,0.0618,0.0151,0.0012,0.013,0.0021,0.0663,0.0095,0.0591,0.0069,0.1283,0.1901
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0184,0.0017,0.054,0.013,0.0668,0.0054,0.0579,0.0142,0.0043,0.158209,0.9222,0.054,0.0184,0.0017,0.013,0.0043,0.0668,0.0054,0.0579,0.0142,0.1459,0.1999
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0271,0.0023,0.0696,0.01,0.0795,0.0103,0.0692,0.0247,0.0076,0.179639,0.9096,0.0696,0.0271,0.0023,0.01,0.0076,0.0795,0.0103,0.0692,0.0247,0.1634,0.233
"steamer","steamer",2026,,"Fraymi De Leon",,0.9262,1,0.1609,0.0262,0.0019,0.052,0.011,0.0729,0.007,0.0643,0.0229,0.0072,0.173721,0.9262,0.052,0.0262,0.0019,0.011,0.0072,0.0729,0.007,0.0643,0.0229,0.1609,0.2129
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1472,0.021,0.0014,0.0624,0.009,0.0684,0.0056,0.0589,0.0175,0.0052,0.160384,0.9178,0.0624,0.021,0.0014,0.009,0.0052,0.0684,0.0056,0.0589,0.0175,0.1472,0.2096
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.074,0.0033,0.1809,0.0225,0.1827,0.021,0.1555,0.0388,0.0122,0.206532,0.889717321748319,0.0885020694513752,0.0362031682664553,0.00161446561188247,0.0110077200810168,0.00596863044392912,0.0893826870578566,0.0102738720756157,0.0760755765599162,0.018982201739709,0.183755540552441,0.272257610003816
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0165,0.0016,0.0543,0.01,0.0635,0.0084,0.0585,0.0092,0.0028,0.145637,0.9249,0.0543,0.0165,0.0016,0.01,0.0028,0.0635,0.0084,0.0585,0.0092,0.1347,0.189
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,0.4018,0.0265,0.7684,0.0749,1.042,0.171,0.9507,0.2149,0.0646,0.220972,0.91042712041787,0.0718003345200385,0.0375447350470477,0.00247619581569628,0.00699875723002457,0.00603631130920678,0.0973658883002084,0.0159784711126062,0.0888346929049982,0.0200805464450238,0.201179229856381,0.272979564376419
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0236,0.0018,0.059,0.01,0.0788,0.0169,0.0762,0.012,0.0037,0.16942,0.9202,0.059,0.0236,0.0018,0.01,0.0037,0.0788,0.0169,0.0762,0.012,0.1559,0.2149
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.013,0.0015,0.0654,0.009,0.0604,0.0083,0.0534,0.0098,0.003,0.124836,0.9148,0.0654,0.013,0.0015,0.009,0.003,0.0604,0.0083,0.0534,0.0098,0.1142,0.1796
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0168,0.0021,0.062,0.01,0.0693,0.0105,0.0626,0.0116,0.0035,0.14915,0.9172,0.062,0.0168,0.0021,0.01,0.0035,0.0693,0.0105,0.0626,0.0116,0.1368,0.1988
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0317,0.0025,0.038,0.014,0.0891,0.0223,0.0925,0.0126,0.0039,0.201985,0.9372,0.038,0.0317,0.0025,0.014,0.0039,0.0891,0.0223,0.0925,0.0126,0.1893,0.2273
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0133,0.001,0.0504,0.01,0.0573,0.0092,0.0536,0.0095,0.0028,0.124677,0.9288,0.0504,0.0133,0.001,0.01,0.0028,0.0573,0.0092,0.0536,0.0095,0.1158,0.1662
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.0449,0.0025,0.0561,0.013,0.1019,0.026,0.104,0.0052,0.0015,0.223128,0.9201,0.0561,0.0449,0.0025,0.013,0.0015,0.1019,0.026,0.104,0.0052,0.2053,0.2614
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0379,0.0036,0.071,0.011,0.0922,0.0101,0.0815,0.0156,0.0049,0.22575,0.9072,0.071,0.0379,0.0036,0.011,0.0049,0.0922,0.0101,0.0815,0.0156,0.2048,0.2758
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.0342,0.003,0.104,0.015,0.1031,0.0255,0.0949,0.0116,0.0035,0.200988,0.8702,0.104,0.0342,0.003,0.015,0.0035,0.1031,0.0255,0.0949,0.0116,0.1749,0.2789
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0175,0.0016,0.05,0.012,0.0681,0.0104,0.0635,0.012,0.0036,0.15563,0.9272,0.05,0.0175,0.0016,0.012,0.0036,0.0681,0.0104,0.0635,0.012,0.1443,0.1943
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0138,0.0013,0.0361,0.01,0.0587,0.0096,0.0576,0.0079,0.0024,0.13233,0.9431,0.0361,0.0138,0.0013,0.01,0.0024,0.0587,0.0096,0.0576,0.0079,0.1248,0.1609
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.0389,0.0032,0.0828,0.01,0.1026,0.0254,0.0988,0.0142,0.0042,0.208947,0.8964,0.0828,0.0389,0.0032,0.01,0.0042,0.1026,0.0254,0.0988,0.0142,0.1873,0.2701
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0147,0.0018,0.0487,0.01,0.0638,0.0095,0.0593,0.0101,0.0031,0.140677,0.9305,0.0487,0.0147,0.0018,0.01,0.0031,0.0638,0.0095,0.0593,0.0101,0.1309,0.1796
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0162,0.0014,0.0528,0.01,0.0728,0.0184,0.0731,0.0077,0.0023,0.158247,0.9264,0.0528,0.0162,0.0014,0.01,0.0023,0.0728,0.0184,0.0731,0.0077,0.1466,0.1994
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0143,0.0013,0.0381,0.012,0.0603,0.0103,0.0584,0.0107,0.0032,0.131296,0.9391,0.0381,0.0143,0.0013,0.012,0.0032,0.0603,0.0103,0.0584,0.0107,0.1233,0.1614
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0147,0.0015,0.061,0.012,0.0676,0.0114,0.0618,0.0099,0.003,0.143309,0.9162,0.061,0.0147,0.0015,0.012,0.003,0.0676,0.0114,0.0618,0.0099,0.1313,0.1923
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,2.5356,0.1436,3.2366,0.6243,5.2976,1.0565,5.1265,0.4664,0.1441,0.261269,0.908828331292534,0.0674005214450525,0.0528025589124622,0.00299039574847357,0.0130007246920059,0.00300080798993761,0.110319780759844,0.0220010662135259,0.106756711730848,0.00971253883766066,0.237449084139241,0.304849605584293
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0154,0.001,0.0368,0.009,0.061,0.0151,0.064,0.0062,0.0019,0.128365,0.9434,0.0368,0.0154,0.001,0.009,0.0019,0.061,0.0151,0.064,0.0062,0.1211,0.1579
"steamer","steamer",2026,,"Gabriel Lara","NYY",0.9298,1,0.1391,0.0154,0.0013,0.0494,0.01,0.0703,0.0145,0.0677,0.0138,0.0042,0.149602,0.9298,0.0494,0.0154,0.0013,0.01,0.0042,0.0703,0.0145,0.0677,0.0138,0.1391,0.1885
"steamer","steamer",2026,,"Gabriel Lopez","COL",0.9286,1,0.1333,0.0166,0.0018,0.0506,0.01,0.0638,0.0097,0.0592,0.0087,0.0026,0.143549,0.9286,0.0506,0.0166,0.0018,0.01,0.0026,0.0638,0.0097,0.0592,0.0087,0.1333,0.1839
"steamer","steamer",2026,,"Gabriel Martinez",,4.5136,4.91556,0.9992,0.2106,0.013,0.3048,0.0442,0.4655,0.0867,0.4506,0.039,0.0119,0.221375,0.918227017877922,0.0620071772087005,0.0428435417327832,0.00264466306992489,0.00899185443774463,0.00242088388708509,0.0946992814653875,0.0176378683201914,0.091668090716012,0.00793398920977467,0.203272872266842,0.265280049475543
"steamer","steamer",2026,,"Gabriel Moncada",,0.9162,1,0.169,0.0317,0.002,0.064,0.009,0.0822,0.0153,0.0783,0.0065,0.002,0.184458,0.9162,0.064,0.0317,0.002,0.009,0.002,0.0822,0.0153,0.0783,0.0065,0.169,0.233
"steamer","steamer",2026,,"Gabriel Rincones Jr.","PHI",38.8393,44.3813,8.3334,1.7315,0.1062,4.5757,0.4882,4.9579,1.3003,4.6225,1.1075,0.3327,0.214561,0.875127587519969,0.103099728939891,0.039014179395376,0.0023928997122662,0.0110001284324704,0.00749640051102604,0.111711464062567,0.0292983756672292,0.104154227118178,0.0249542036848853,0.18776827177212,0.290868000712012
"steamer","steamer",2026,,"Gabriel Rodriguez",,0.9012,1,0.1842,0.0353,0.0035,0.076,0.012,0.0946,0.0199,0.0892,0.0124,0.0038,0.204394,0.9012,0.076,0.0353,0.0035,0.012,0.0038,0.0946,0.0199,0.0892,0.0124,0.1842,0.2602
"steamer","steamer",2026,,"Gabriel Rodriguez","CLE",0.9057,1,0.133,0.016,0.0012,0.0705,0.013,0.0669,0.0082,0.0573,0.0129,0.0039,0.146848,0.9057,0.0705,0.016,0.0012,0.013,0.0039,0.0669,0.0082,0.0573,0.0129,0.133,0.2035
"steamer","steamer",2026,,"Gabriel Rodriguez","PIT",0.9289,1,0.11,0.0124,0.0011,0.0493,0.011,0.0577,0.0113,0.0553,0.0104,0.0031,0.11842,0.9289,0.0493,0.0124,0.0011,0.011,0.0031,0.0577,0.0113,0.0553,0.0104,0.11,0.1593
"steamer","steamer",2026,,"Gabriel Silva","KCR",0.9321,1,0.1459,0.022,0.002,0.0471,0.01,0.0752,0.0194,0.0768,0.0089,0.0027,0.156528,0.9321,0.0471,0.022,0.002,0.01,0.0027,0.0752,0.0194,0.0768,0.0089,0.1459,0.193
"steamer","steamer",2026,,"Gabriel Terrero",,0.9322,1,0.1489,0.0181,0.0016,0.047,0.01,0.0701,0.0122,0.0671,0.0144,0.0043,0.15973,0.9322,0.047,0.0181,0.0016,0.01,0.0043,0.0701,0.0122,0.0671,0.0144,0.1489,0.1959
"steamer","steamer",2026,,"Gage Miller","MIA",0.8947,1,0.1947,0.0405,0.0034,0.0825,0.012,0.0923,0.0113,0.0807,0.0201,0.0061,0.217615,0.8947,0.0825,0.0405,0.0034,0.012,0.0061,0.0923,0.0113,0.0807,0.0201,0.1947,0.2772
"steamer","steamer",2026,,"Garret Forrester","MIA",0.8806,1,0.1577,0.0259,0.0021,0.0946,0.014,0.0806,0.0094,0.0666,0.012,0.0035,0.179082,0.8806,0.0946,0.0259,0.0021,0.014,0.0035,0.0806,0.0094,0.0666,0.012,0.1577,0.2523
"steamer","steamer",2026,,"Garret Guillemette","HOU",0.9091,1,0.1902,0.038,0.0018,0.0691,0.011,0.0997,0.0259,0.0994,0.0083,0.0026,0.209218,0.9091,0.0691,0.038,0.0018,0.011,0.0026,0.0997,0.0259,0.0994,0.0083,0.1902,0.2593
"steamer","steamer",2026,,"Garrett Frechette",,0.9422,1,0.1788,0.0277,0.0025,0.036,0.011,0.0794,0.0162,0.0807,0.011,0.0033,0.189769,0.9422,0.036,0.0277,0.0025,0.011,0.0033,0.0794,0.0162,0.0807,0.011,0.1788,0.2148
"steamer","steamer",2026,,"Garrett Howe","CLE",0.9188,1,0.1614,0.0246,0.0017,0.0614,0.009,0.0737,0.0078,0.0642,0.0276,0.0086,0.175664,0.9188,0.0614,0.0246,0.0017,0.009,0.0086,0.0737,0.0078,0.0642,0.0276,0.1614,0.2228
"steamer","steamer",2026,,"Garrett Martin","NYY",0.9127,1,0.1822,0.0364,0.003,0.0615,0.015,0.0991,0.0261,0.0976,0.0213,0.0062,0.199627,0.9127,0.0615,0.0364,0.003,0.015,0.0062,0.0991,0.0261,0.0976,0.0213,0.1822,0.2437
"steamer","steamer",2026,,"Garrett Pennington","DET",0.9308,1,0.1996,0.0371,0.0018,0.0464,0.012,0.0916,0.0214,0.0934,0.0101,0.0031,0.214439,0.9308,0.0464,0.0371,0.0018,0.012,0.0031,0.0916,0.0214,0.0934,0.0101,0.1996,0.246
"steamer","steamer",2026,,"Garrett Spain","MIN",3.6887,4.05426,0.7079,0.1476,0.0148,0.2814,0.0405,0.3806,0.0952,0.3735,0.0575,0.0186,0.19191,0.909833113811152,0.0694084740495183,0.0364061505675512,0.00365048122222058,0.00998949253377928,0.00458776694143937,0.0938765644038616,0.0234814738077972,0.0921253200337423,0.0141826128566002,0.174606463324996,0.244014937374515
"steamer","steamer",2026,,"Garrett Whitley",,0.8742,1,0.1853,0.0386,0.0038,0.104,0.011,0.1073,0.0265,0.0996,0.0163,0.0048,0.211965,0.8742,0.104,0.0386,0.0038,0.011,0.0048,0.1073,0.0265,0.0996,0.0163,0.1853,0.2893
"steamer","steamer",2026,,"Garrett Wolforth",,0.9152,1,0.1828,0.0386,0.0034,0.064,0.01,0.0939,0.0225,0.0929,0.0128,0.0039,0.199738,0.9152,0.064,0.0386,0.0034,0.01,0.0039,0.0939,0.0225,0.0929,0.0128,0.1828,0.2468
"steamer","steamer",2026,,"Gavin Collins",,0.9072,1,0.197,0.0367,0.0036,0.071,0.011,0.0953,0.0176,0.0901,0.0086,0.0027,0.217152,0.9072,0.071,0.0367,0.0036,0.011,0.0027,0.0953,0.0176,0.0901,0.0086,0.197,0.268
"steamer","steamer",2026,,"Gavin Conticello","ARI",0.9024,1,0.2129,0.0468,0.0054,0.0768,0.01,0.1044,0.0184,0.0985,0.0101,0.0032,0.235926,0.9024,0.0768,0.0468,0.0054,0.01,0.0032,0.1044,0.0184,0.0985,0.0101,0.2129,0.2897
"steamer","steamer",2026,,"Gavin Cross","KCR",3.7219,4.05426,0.8269,0.1739,0.0137,0.2562,0.0324,0.4235,0.1047,0.4181,0.1027,0.0281,0.222171,0.918022031147484,0.0631927898062778,0.0428931543610918,0.0033791616719204,0.00799159402702343,0.00693098123948637,0.104458026865569,0.0258246881058442,0.103126094527731,0.0253313798325712,0.203958305584743,0.267151095391021
"steamer","steamer",2026,,"Gavin Dugas","WSN",0.9061,1,0.1555,0.0275,0.0016,0.0621,0.021,0.0745,0.0101,0.0661,0.0099,0.003,0.171615,0.9061,0.0621,0.0275,0.0016,0.021,0.003,0.0745,0.0101,0.0661,0.0099,0.1555,0.2176
"steamer","steamer",2026,,"Gavin Logan","ARI",0.8895,1,0.1662,0.0365,0.0037,0.0877,0.012,0.0925,0.0181,0.0848,0.0071,0.0022,0.186847,0.8895,0.0877,0.0365,0.0037,0.012,0.0022,0.0925,0.0181,0.0848,0.0071,0.1662,0.2539
"steamer","steamer",2026,,"Gavin Turley","ATH",0.929,1,0.1609,0.0236,0.0016,0.0502,0.01,0.0815,0.0206,0.0818,0.0089,0.0027,0.173197,0.929,0.0502,0.0236,0.0016,0.01,0.0027,0.0815,0.0206,0.0818,0.0089,0.1609,0.2111
"steamer","steamer",2026,,"Geisel Cepeda",,0.9071,1,0.2104,0.04,0.0031,0.0711,0.011,0.0998,0.0172,0.0929,0.0157,0.0048,0.231948,0.9071,0.0711,0.04,0.0031,0.011,0.0048,0.0998,0.0172,0.0929,0.0157,0.2104,0.2815
"steamer","steamer",2026,,"Geomaikel Martinez","BOS",0.9412,1,0.1458,0.0179,0.0018,0.038,0.01,0.0655,0.0103,0.0639,0.0097,0.0029,0.154909,0.9412,0.038,0.0179,0.0018,0.01,0.0029,0.0655,0.0103,0.0639,0.0097,0.1458,0.1838
"steamer","steamer",2026,,"Geonchang Seo",,0.9092,1,0.2052,0.0397,0.0037,0.071,0.009,0.0912,0.0088,0.0803,0.0149,0.0049,0.225693,0.9092,0.071,0.0397,0.0037,0.009,0.0049,0.0912,0.0088,0.0803,0.0149,0.2052,0.2762
"steamer","steamer",2026,,"George Feliz","SEA",0.9315,1,0.1483,0.0208,0.002,0.0477,0.01,0.0728,0.0166,0.0735,0.0082,0.0025,0.159206,0.9315,0.0477,0.0208,0.002,0.01,0.0025,0.0728,0.0166,0.0735,0.0082,0.1483,0.196
"steamer","steamer",2026,,"George Lombard Jr.","NYY",0.8754,1,0.1745,0.04,0.0032,0.1008,0.013,0.0969,0.0124,0.0787,0.0274,0.0082,0.199337,0.8754,0.1008,0.04,0.0032,0.013,0.0082,0.0969,0.0124,0.0787,0.0274,0.1745,0.2753
"steamer","steamer",2026,,"George Wolkow","CHW",0.9171,1,0.1612,0.022,0.0017,0.0621,0.01,0.083,0.0225,0.0829,0.017,0.005,0.175771,0.9171,0.0621,0.022,0.0017,0.01,0.005,0.083,0.0225,0.0829,0.017,0.1612,0.2233
"steamer","steamer",2026,,"Geovanny Planchart","TOR",0.8925,1,0.1583,0.0259,0.0018,0.0877,0.009,0.0844,0.014,0.0746,0.0068,0.0021,0.177367,0.8925,0.0877,0.0259,0.0018,0.009,0.0021,0.0844,0.014,0.0746,0.0068,0.1583,0.246
"steamer","steamer",2026,,"Geraldi Diaz",,0.9122,1,0.1494,0.025,0.0023,0.067,0.01,0.0755,0.0146,0.0706,0.0119,0.0036,0.16378,0.9122,0.067,0.025,0.0023,0.01,0.0036,0.0755,0.0146,0.0706,0.0119,0.1494,0.2164
