"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Noah Miller","LAD",1.5631,1.694,0.3444,0.0661,0.0036,0.1025,0.0102,0.1582,0.0211,0.1476,0.0108,0.0033,0.220331,0.922727272727273,0.0605076741440378,0.0390200708382527,0.00212514757969303,0.00602125147579693,0.00194805194805195,0.0933884297520661,0.0124557260920897,0.0871310507674144,0.0063754427390791,0.203305785123967,0.263813459268005
"steamer","steamer",2026,,"Noah Myers","TBR",0.8659,1,0.1719,0.0334,0.0027,0.1153,0.008,0.096,0.0164,0.0809,0.026,0.007,0.198522,0.8659,0.1153,0.0334,0.0027,0.008,0.007,0.096,0.0164,0.0809,0.026,0.1719,0.2872
"steamer","steamer",2026,,"Noah Williams",,0.9272,1,0.1545,0.0213,0.0022,0.052,0.01,0.0758,0.0163,0.0745,0.0117,0.0036,0.166631,0.9272,0.052,0.0213,0.0022,0.01,0.0036,0.0758,0.0163,0.0745,0.0117,0.1545,0.2065
"steamer","steamer",2026,,"Noelberth Romero","BAL",1.1498,1.23113,0.2251,0.0397,0.0048,0.0558,0.0123,0.1043,0.0178,0.1004,0.0183,0.0059,0.195773,0.93393873920707,0.0453242143396717,0.0322467976574367,0.00389885714749864,0.00999082144046526,0.00479234524380041,0.0847189167675225,0.0144582619219741,0.0815510953351799,0.0148643928748386,0.182840154979572,0.228164369319243
"steamer","steamer",2026,,"Nolan Beltran","PHI",0.9231,1,0.1649,0.024,0.0025,0.0571,0.009,0.0762,0.0099,0.07,0.0094,0.0029,0.178637,0.9231,0.0571,0.024,0.0025,0.009,0.0029,0.0762,0.0099,0.07,0.0094,0.1649,0.222
"steamer","steamer",2026,,"Nolan Sailors","KCR",0.904,1,0.1795,0.0284,0.0034,0.0732,0.012,0.0919,0.0159,0.0819,0.0301,0.009,0.198562,0.904,0.0732,0.0284,0.0034,0.012,0.009,0.0919,0.0159,0.0819,0.0301,0.1795,0.2527
"steamer","steamer",2026,,"Nomar Fana",,0.9112,1,0.1406,0.0215,0.0018,0.069,0.009,0.0761,0.0167,0.0718,0.0122,0.0037,0.154302,0.9112,0.069,0.0215,0.0018,0.009,0.0037,0.0761,0.0167,0.0718,0.0122,0.1406,0.2096
"steamer","steamer",2026,,"Nomar Velasquez","CLE",0.9258,1,0.147,0.0159,0.0012,0.0534,0.01,0.0661,0.0092,0.0611,0.0107,0.0032,0.158782,0.9258,0.0534,0.0159,0.0012,0.01,0.0032,0.0661,0.0092,0.0611,0.0107,0.147,0.2004
"steamer","steamer",2026,,"Odalys Peguero",,0.9112,1,0.1557,0.024,0.0022,0.069,0.009,0.0741,0.0066,0.0629,0.0176,0.0051,0.170874,0.9112,0.069,0.024,0.0022,0.009,0.0051,0.0741,0.0066,0.0629,0.0176,0.1557,0.2247
"steamer","steamer",2026,,"Oliver Carrillo",,0.8922,1,0.1618,0.026,0.0017,0.085,0.012,0.0918,0.0248,0.0886,0.007,0.0021,0.181349,0.8922,0.085,0.026,0.0017,0.012,0.0021,0.0918,0.0248,0.0886,0.007,0.1618,0.2468
"steamer","steamer",2026,,"Oliver Guerrero","TEX",0.9261,1,0.1323,0.0132,0.0014,0.0531,0.01,0.0702,0.0184,0.0707,0.0073,0.0022,0.142857,0.9261,0.0531,0.0132,0.0014,0.01,0.0022,0.0702,0.0184,0.0707,0.0073,0.1323,0.1854
"steamer","steamer",2026,,"Oliver Tejada","SFG",0.9288,1,0.144,0.0189,0.0019,0.0474,0.013,0.0678,0.0116,0.0648,0.0108,0.0033,0.155039,0.9288,0.0474,0.0189,0.0019,0.013,0.0033,0.0678,0.0116,0.0648,0.0108,0.144,0.1914
"steamer","steamer",2026,,"Omar Alfonzo","PIT",0.8887,1,0.1848,0.0363,0.0022,0.0915,0.009,0.0963,0.0209,0.0907,0.0049,0.0015,0.207944,0.8887,0.0915,0.0363,0.0022,0.009,0.0015,0.0963,0.0209,0.0907,0.0049,0.1848,0.2763
"steamer","steamer",2026,,"Omar De Los Santos",,0.9292,1,0.1828,0.031,0.0063,0.05,0.01,0.0974,0.0244,0.0943,0.058,0.017,0.196728,0.9292,0.05,0.031,0.0063,0.01,0.017,0.0974,0.0244,0.0943,0.058,0.1828,0.2328
"steamer","steamer",2026,,"Omar Guadamuz","CIN",0.9388,1,0.1234,0.0152,0.0011,0.0394,0.011,0.0571,0.0075,0.0535,0.011,0.0033,0.131444,0.9388,0.0394,0.0152,0.0011,0.011,0.0033,0.0571,0.0075,0.0535,0.011,0.1234,0.1628
"steamer","steamer",2026,,"Omar Hernandez","KCR",0.9301,1,0.1969,0.04,0.0027,0.0501,0.009,0.0875,0.011,0.0812,0.0194,0.006,0.211698,0.9301,0.0501,0.04,0.0027,0.009,0.006,0.0875,0.011,0.0812,0.0194,0.1969,0.247
"steamer","steamer",2026,,"Omar Martinez","LAA",0.8866,1,0.1714,0.03,0.0024,0.0946,0.008,0.0934,0.0239,0.0885,0.0052,0.0016,0.193323,0.8866,0.0946,0.03,0.0024,0.008,0.0016,0.0934,0.0239,0.0885,0.0052,0.1714,0.266
"steamer","steamer",2026,,"Omar Mejia","KCR",0.9361,1,0.1355,0.0155,0.0013,0.0431,0.01,0.0647,0.0118,0.0629,0.0091,0.0027,0.144749,0.9361,0.0431,0.0155,0.0013,0.01,0.0027,0.0647,0.0118,0.0629,0.0091,0.1355,0.1786
"steamer","steamer",2026,,"Omar Meregildo",,0.9072,1,0.1945,0.0356,0.0034,0.071,0.011,0.1055,0.0326,0.1085,0.0139,0.0043,0.214396,0.9072,0.071,0.0356,0.0034,0.011,0.0043,0.1055,0.0326,0.1085,0.0139,0.1945,0.2655
"steamer","steamer",2026,,"Omar Reyes","KCR",0.898,1,0.1449,0.0175,0.0017,0.0812,0.01,0.0714,0.0054,0.0577,0.0073,0.0022,0.161359,0.898,0.0812,0.0175,0.0017,0.01,0.0022,0.0714,0.0054,0.0577,0.0073,0.1449,0.2261
"steamer","steamer",2026,,"Omar Urbina","BAL",0.9319,1,0.1359,0.0145,0.0016,0.0463,0.011,0.0655,0.0103,0.0615,0.0085,0.0026,0.145831,0.9319,0.0463,0.0145,0.0016,0.011,0.0026,0.0655,0.0103,0.0615,0.0085,0.1359,0.1822
"steamer","steamer",2026,,"Onil Perez","SFG",2.0433,2.30534,0.4683,0.0907,0.0088,0.2119,0.0254,0.2224,0.0242,0.1887,0.0458,0.0139,0.229188,0.886333469249655,0.0919170274232868,0.0393434374105338,0.0038172243573616,0.0110178975769301,0.00602947938265071,0.0964716701224114,0.0104973669827444,0.0818534359356971,0.0198669176780865,0.203137064380959,0.295054091804246
"steamer","steamer",2026,,"Onix Vega","NYM",0.8873,1,0.1787,0.0319,0.0031,0.0919,0.01,0.0916,0.012,0.0781,0.0108,0.0033,0.201397,0.8873,0.0919,0.0319,0.0031,0.01,0.0033,0.0916,0.012,0.0781,0.0108,0.1787,0.2706
"steamer","steamer",2026,,"Orlando Martinez","TEX",3.5016,3.86865,0.8013,0.1671,0.0142,0.2983,0.0271,0.3868,0.0704,0.3636,0.0371,0.012,0.228838,0.90512194176263,0.0771070011502721,0.0431933620255128,0.00367053106380779,0.007005027593605,0.00310185723702067,0.0999831982732995,0.0181975624571879,0.0939862742817262,0.00958990862445556,0.207126517002055,0.284233518152327
"steamer","steamer",2026,,"Oscar Colina",,0.9162,1,0.1337,0.015,0.0015,0.06,0.013,0.0672,0.0099,0.0601,0.0125,0.0037,0.145929,0.9162,0.06,0.015,0.0015,0.013,0.0037,0.0672,0.0099,0.0601,0.0125,0.1337,0.1937
"steamer","steamer",2026,,"Osiris Johnson",,0.9292,1,0.1777,0.0276,0.0024,0.051,0.009,0.0847,0.018,0.0833,0.0188,0.0055,0.19124,0.9292,0.051,0.0276,0.0024,0.009,0.0055,0.0847,0.018,0.0833,0.0188,0.1777,0.2287
"steamer","steamer",2026,,"Osmar Torrealba","CLE",0.9137,1,0.1331,0.0151,0.0011,0.0655,0.01,0.067,0.0111,0.0611,0.0099,0.003,0.145671,0.9137,0.0655,0.0151,0.0011,0.01,0.003,0.067,0.0111,0.0611,0.0099,0.1331,0.1986
"steamer","steamer",2026,,"Osvaldo Heredia","MIA",0.9148,1,0.1096,0.0124,0.0015,0.0624,0.012,0.0597,0.0104,0.054,0.0114,0.0035,0.119808,0.9148,0.0624,0.0124,0.0015,0.012,0.0035,0.0597,0.0104,0.054,0.0114,0.1096,0.172
"steamer","steamer",2026,,"Osvaldo Tovalin",,0.9362,1,0.1852,0.0309,0.0025,0.039,0.014,0.083,0.0156,0.0825,0.0118,0.0037,0.197821,0.9362,0.039,0.0309,0.0025,0.014,0.0037,0.083,0.0156,0.0825,0.0118,0.1852,0.2242
"steamer","steamer",2026,,"Oswaldo Linares","SDP",0.8951,1,0.1713,0.0337,0.0024,0.0831,0.011,0.0885,0.0153,0.0796,0.0094,0.0029,0.191375,0.8951,0.0831,0.0337,0.0024,0.011,0.0029,0.0885,0.0153,0.0796,0.0094,0.1713,0.2544
"steamer","steamer",2026,,"Oswaldo Osorio","LAD",0.9048,1,0.1374,0.02,0.0015,0.0724,0.012,0.077,0.0127,0.068,0.0104,0.0032,0.151857,0.9048,0.0724,0.02,0.0015,0.012,0.0032,0.077,0.0127,0.068,0.0104,0.1374,0.2098
"steamer","steamer",2026,,"Oswaldo Patino",,0.9252,1,0.151,0.017,0.0016,0.054,0.01,0.0664,0.0053,0.0583,0.0114,0.0034,0.163208,0.9252,0.054,0.017,0.0016,0.01,0.0034,0.0664,0.0053,0.0583,0.0114,0.151,0.205
"steamer","steamer",2026,,"Ovandy Frias",,0.9412,1,0.1267,0.0146,0.0014,0.038,0.01,0.0592,0.0097,0.0576,0.0105,0.0031,0.134615,0.9412,0.038,0.0146,0.0014,0.01,0.0031,0.0592,0.0097,0.0576,0.0105,0.1267,0.1647
"steamer","steamer",2026,,"Owen Ayers","CHC",0.9212,1,0.1539,0.0239,0.0026,0.057,0.011,0.0769,0.0144,0.0733,0.0095,0.0028,0.167065,0.9212,0.057,0.0239,0.0026,0.011,0.0028,0.0769,0.0144,0.0733,0.0095,0.1539,0.2109
"steamer","steamer",2026,,"Owen Carey","ATL",0.9305,1,0.187,0.0281,0.0018,0.0467,0.012,0.0828,0.0116,0.0778,0.0141,0.0044,0.200967,0.9305,0.0467,0.0281,0.0018,0.012,0.0044,0.0828,0.0116,0.0778,0.0141,0.187,0.2337
"steamer","steamer",2026,,"Owen Cobb","NYY",0.9358,1,0.1709,0.0258,0.0023,0.0434,0.01,0.0772,0.0106,0.0717,0.0217,0.0064,0.182624,0.9358,0.0434,0.0258,0.0023,0.01,0.0064,0.0772,0.0106,0.0717,0.0217,0.1709,0.2143
"steamer","steamer",2026,,"P.J. Hilson","PIT",0.9279,1,0.2106,0.0377,0.0035,0.0513,0.01,0.1008,0.027,0.1049,0.0168,0.0051,0.226964,0.9279,0.0513,0.0377,0.0035,0.01,0.0051,0.1008,0.027,0.1049,0.0168,0.2106,0.2619
"steamer","steamer",2026,,"Pablo Aliendo",,0.9983,1.09321,0.1919,0.0391,0.0021,0.0689,0.0142,0.1012,0.0278,0.1026,0.007,0.0021,0.192227,0.913182279708382,0.0630254022557423,0.0357662297271339,0.00192094839966704,0.0129892701310819,0.00192094839966704,0.0925714181172876,0.0254296978622588,0.0938520503837323,0.00640316133222345,0.17553809423624,0.238563496491982
"steamer","steamer",2026,,"Pablo Arosemena","CLE",0.9158,1,0.1151,0.0143,0.0012,0.0614,0.012,0.0587,0.0074,0.0516,0.0082,0.0025,0.125682,0.9158,0.0614,0.0143,0.0012,0.012,0.0025,0.0587,0.0074,0.0516,0.0082,0.1151,0.1765
"steamer","steamer",2026,,"Pablo Guerrero","TEX",0.9221,1,0.1608,0.0247,0.0015,0.0581,0.009,0.0796,0.0178,0.0785,0.0052,0.0016,0.174385,0.9221,0.0581,0.0247,0.0015,0.009,0.0016,0.0796,0.0178,0.0785,0.0052,0.1608,0.2189
"steamer","steamer",2026,,"Pablo Martinez","HOU",0.9221,1,0.141,0.017,0.0016,0.0541,0.013,0.0664,0.0061,0.0577,0.0122,0.0036,0.152912,0.9221,0.0541,0.017,0.0016,0.013,0.0036,0.0664,0.0061,0.0577,0.0122,0.141,0.1951
"steamer","steamer",2026,,"Pablo Nunez","CIN",0.8561,1,0.1457,0.0172,0.0014,0.1191,0.014,0.0852,0.0111,0.0659,0.0131,0.0039,0.17019,0.8561,0.1191,0.0172,0.0014,0.014,0.0039,0.0852,0.0111,0.0659,0.0131,0.1457,0.2648
"steamer","steamer",2026,,"Paris Johnson",,0.9362,1,0.1261,0.0151,0.0014,0.043,0.01,0.0637,0.0143,0.0638,0.0102,0.0031,0.134693,0.9362,0.043,0.0151,0.0014,0.01,0.0031,0.0637,0.0143,0.0638,0.0102,0.1261,0.1691
"steamer","steamer",2026,,"Parker Chavers","CHC",0.8902,1,0.1838,0.0348,0.0047,0.092,0.007,0.0947,0.0132,0.0814,0.024,0.0074,0.20647,0.8902,0.092,0.0348,0.0047,0.007,0.0074,0.0947,0.0132,0.0814,0.024,0.1838,0.2758
"steamer","steamer",2026,,"Parks Harber","SFG",0.9051,1,0.1942,0.0336,0.0031,0.0741,0.01,0.0952,0.0214,0.0923,0.009,0.0027,0.214562,0.9051,0.0741,0.0336,0.0031,0.01,0.0027,0.0952,0.0214,0.0923,0.009,0.1942,0.2683
"steamer","steamer",2026,,"Pascanel Ferreras","HOU",3.9938,4.39787,0.8383,0.1752,0.0201,0.3083,0.0484,0.4096,0.0617,0.3718,0.0699,0.0231,0.2099,0.908121431511163,0.0701021176160278,0.0398374667736882,0.0045703943045156,0.0110053275790326,0.00525254270817464,0.0931359953795815,0.0140295188352543,0.0845409254934775,0.0158940578052557,0.190615002262459,0.260717119878487
"steamer","steamer",2026,,"Pascual Archila","TOR",0.8984,1,0.1199,0.016,0.001,0.0788,0.012,0.0678,0.0094,0.0568,0.0097,0.0029,0.133459,0.8984,0.0788,0.016,0.001,0.012,0.0029,0.0678,0.0094,0.0568,0.0097,0.1199,0.1987
"steamer","steamer",2026,,"Patrick Clohisy","ATL",0.9086,1,0.2105,0.038,0.0032,0.0706,0.01,0.1055,0.0161,0.0916,0.0597,0.0173,0.231675,0.9086,0.0706,0.038,0.0032,0.01,0.0173,0.1055,0.0161,0.0916,0.0597,0.2105,0.2811
"steamer","steamer",2026,,"Patrick Dorrian",,0.979,1.08752,0.1894,0.0362,0.0038,0.0859,0.0109,0.1047,0.0282,0.1031,0.01,0.003,0.193463,0.900213329410034,0.0789870531116669,0.0332867441518317,0.00349418861262322,0.010022804178314,0.00275856995733412,0.0962740915109607,0.0259305575989407,0.0948028542003825,0.00919523319111373,0.174157716639694,0.253144769751361
"steamer","steamer",2026,,"Patrick Frick",,0.9162,1,0.2083,0.0403,0.0038,0.061,0.012,0.0911,0.0098,0.082,0.0156,0.0047,0.227352,0.9162,0.061,0.0403,0.0038,0.012,0.0047,0.0911,0.0098,0.082,0.0156,0.2083,0.2693
"steamer","steamer",2026,,"Patrick Lee","DET",0.8965,1,0.1499,0.0248,0.0019,0.0807,0.012,0.0823,0.0139,0.0701,0.0359,0.0102,0.167206,0.8965,0.0807,0.0248,0.0019,0.012,0.0102,0.0823,0.0139,0.0701,0.0359,0.1499,0.2306
"steamer","steamer",2026,,"Patrick Winkel","MIN",0.9149,1,0.1894,0.0391,0.0019,0.0663,0.008,0.0939,0.0225,0.0934,0.0055,0.0016,0.207017,0.9149,0.0663,0.0391,0.0019,0.008,0.0016,0.0939,0.0225,0.0934,0.0055,0.1894,0.2557
"steamer","steamer",2026,,"Paul McIntosh","PHI",5.7256,6.43958,1.2152,0.2433,0.0129,0.5673,0.0773,0.6612,0.1583,0.6291,0.0482,0.015,0.21224,0.889126309479811,0.0880958074905506,0.0377819671469257,0.00200323623590358,0.0120038884523525,0.002329344460353,0.10267750381236,0.0245823485382587,0.097692706667205,0.00748496019926765,0.188707959214731,0.276803766705282
"steamer","steamer",2026,,"Paul Witt",,1.4495,1.5752,0.2931,0.0632,0.004,0.0929,0.0158,0.1493,0.0384,0.152,0.0119,0.0036,0.202208,0.92020060944642,0.0589766378872524,0.0401218892839005,0.00253936008125952,0.0100304723209751,0.00228542407313357,0.0947816150330117,0.0243778567800914,0.0964956830878619,0.00755459624174708,0.186071609954292,0.245048247841544
"steamer","steamer",2026,,"Paulino Santana","TEX",0.9121,1,0.1518,0.0212,0.0031,0.0651,0.012,0.0759,0.012,0.0684,0.0139,0.0043,0.166429,0.9121,0.0651,0.0212,0.0031,0.012,0.0043,0.0759,0.012,0.0684,0.0139,0.1518,0.2169
"steamer","steamer",2026,,"Paulo Asprilla","STL",0.9328,1,0.1288,0.014,0.0012,0.0464,0.01,0.059,0.0076,0.0553,0.0087,0.0026,0.138079,0.9328,0.0464,0.014,0.0012,0.01,0.0026,0.059,0.0076,0.0553,0.0087,0.1288,0.1752
"steamer","steamer",2026,,"Payton Eeles","BAL",1.5883,1.81781,0.3702,0.0635,0.007,0.1663,0.0436,0.1929,0.0252,0.1578,0.0599,0.0178,0.233079,0.873743680582679,0.0914837084183716,0.034932143623371,0.0038507874860409,0.0239849049130547,0.00979200246450399,0.106116700865327,0.0138628349497472,0.0868077521853219,0.0329517386305499,0.203651646761763,0.295135355180134
"steamer","steamer",2026,,"Payton Green","MIA",0.9118,1,0.2032,0.0426,0.0032,0.0674,0.01,0.0922,0.0145,0.0863,0.015,0.0047,0.222856,0.9118,0.0674,0.0426,0.0032,0.01,0.0047,0.0922,0.0145,0.0863,0.015,0.2032,0.2706
"steamer","steamer",2026,,"Pedro Blanco","ARI",0.9363,1,0.1355,0.0172,0.0017,0.0429,0.01,0.0669,0.0141,0.0671,0.0086,0.0026,0.144719,0.9363,0.0429,0.0172,0.0017,0.01,0.0026,0.0669,0.0141,0.0671,0.0086,0.1355,0.1784
"steamer","steamer",2026,,"Pedro Catuy","ARI",0.9423,1,0.1447,0.0179,0.0019,0.0369,0.01,0.0673,0.0124,0.0673,0.0112,0.0033,0.15356,0.9423,0.0369,0.0179,0.0019,0.01,0.0033,0.0673,0.0124,0.0673,0.0112,0.1447,0.1816
"steamer","steamer",2026,,"Pedro Dalmagro","CLE",0.9399,1,0.1436,0.0188,0.0013,0.0393,0.01,0.0637,0.0105,0.0626,0.0094,0.0028,0.152782,0.9399,0.0393,0.0188,0.0013,0.01,0.0028,0.0637,0.0105,0.0626,0.0094,0.1436,0.1829
"steamer","steamer",2026,,"Pedro Ibarguen","MIL",0.9078,1,0.1547,0.0205,0.0021,0.0714,0.01,0.0796,0.0159,0.074,0.0176,0.0054,0.170412,0.9078,0.0714,0.0205,0.0021,0.01,0.0054,0.0796,0.0159,0.074,0.0176,0.1547,0.2261
"steamer","steamer",2026,,"Pedro Pineda","ATH",0.921,1,0.1695,0.0261,0.0028,0.0592,0.009,0.0851,0.0191,0.0824,0.0105,0.0032,0.184039,0.921,0.0592,0.0261,0.0028,0.009,0.0032,0.0851,0.0191,0.0824,0.0105,0.1695,0.2287
"steamer","steamer",2026,,"Pedro Ramírez","CHC",0.9142,1,0.2248,0.04,0.0051,0.066,0.009,0.0983,0.0109,0.0881,0.0227,0.0074,0.245898,0.9142,0.066,0.04,0.0051,0.009,0.0074,0.0983,0.0109,0.0881,0.0227,0.2248,0.2908
"steamer","steamer",2026,,"Pedro Roque","KCR",0.929,1,0.1443,0.0177,0.0019,0.0512,0.009,0.0672,0.008,0.061,0.0122,0.0036,0.155328,0.929,0.0512,0.0177,0.0019,0.009,0.0036,0.0672,0.008,0.061,0.0122,0.1443,0.1955
"steamer","steamer",2026,,"Pedro Tovar",,0.9292,1,0.1318,0.0182,0.0015,0.051,0.009,0.0624,0.0082,0.0573,0.0099,0.003,0.141842,0.9292,0.051,0.0182,0.0015,0.009,0.003,0.0624,0.0082,0.0573,0.0099,0.1318,0.1828
"steamer","steamer",2026,,"Peson Revierre","CIN",0.9217,1,0.1386,0.0165,0.0013,0.0565,0.011,0.07,0.0138,0.0662,0.0109,0.0033,0.150374,0.9217,0.0565,0.0165,0.0013,0.011,0.0033,0.07,0.0138,0.0662,0.0109,0.1386,0.1951
"steamer","steamer",2026,,"Peter Burns","LAA",0.8965,1,0.1592,0.0236,0.002,0.0797,0.013,0.0798,0.0128,0.0703,0.0105,0.0033,0.177579,0.8965,0.0797,0.0236,0.002,0.013,0.0033,0.0798,0.0128,0.0703,0.0105,0.1592,0.2389
"steamer","steamer",2026,,"Peyton Carr",,0.9212,1,0.1616,0.0233,0.0021,0.056,0.012,0.0774,0.0143,0.0741,0.0069,0.0021,0.175423,0.9212,0.056,0.0233,0.0021,0.012,0.0021,0.0774,0.0143,0.0741,0.0069,0.1616,0.2176
"steamer","steamer",2026,,"Peyton Graham","DET",0.9046,1,0.1814,0.0336,0.0023,0.0716,0.013,0.0856,0.0109,0.0753,0.0163,0.0047,0.200531,0.9046,0.0716,0.0336,0.0023,0.013,0.0047,0.0856,0.0109,0.0753,0.0163,0.1814,0.253
"steamer","steamer",2026,,"Peyton Holt",,0.9272,1,0.1431,0.0196,0.0017,0.051,0.011,0.073,0.017,0.0724,0.0103,0.0031,0.154336,0.9272,0.051,0.0196,0.0017,0.011,0.0031,0.073,0.017,0.0724,0.0103,0.1431,0.1941
"steamer","steamer",2026,,"Peyton Powell",,0.9032,1,0.1604,0.0237,0.0021,0.077,0.009,0.0799,0.0129,0.0718,0.0083,0.0025,0.177591,0.9032,0.077,0.0237,0.0021,0.009,0.0025,0.0799,0.0129,0.0718,0.0083,0.1604,0.2374
"steamer","steamer",2026,,"Peyton Stovall","CIN",0.8984,1,0.1667,0.029,0.0018,0.0808,0.01,0.0827,0.0103,0.0709,0.0145,0.0043,0.185552,0.8984,0.0808,0.029,0.0018,0.01,0.0043,0.0827,0.0103,0.0709,0.0145,0.1667,0.2475
"steamer","steamer",2026,,"Peyton Williams","TOR",0.9134,1,0.193,0.039,0.0023,0.0678,0.008,0.098,0.0248,0.0985,0.0044,0.0013,0.211298,0.9134,0.0678,0.039,0.0023,0.008,0.0013,0.098,0.0248,0.0985,0.0044,0.193,0.2608
"steamer","steamer",2026,,"Peyton Wilson","KCR",5.4837,6.13441,1.2377,0.2674,0.0358,0.5171,0.0675,0.6196,0.0858,0.5408,0.1358,0.0385,0.225705,0.8939245991057,0.0842949851737983,0.0435901741161742,0.00583593206192609,0.0110035031893858,0.00627607218950152,0.101004008535458,0.0139866751651748,0.0881584374047382,0.0221374182684235,0.201763494777819,0.286058479951617
"steamer","steamer",2026,,"Phil Clarke",,1.2652,1.45726,0.2838,0.0521,0.0029,0.1559,0.0204,0.1445,0.0194,0.1216,0.0114,0.0033,0.224312,0.868204712954449,0.106981595597217,0.035752027778159,0.00199003609513745,0.0139988746002772,0.00226452383239779,0.0991586950852971,0.0133126552571264,0.0834442721271427,0.00782290051191963,0.19474904958621,0.301730645183426
"steamer","steamer",2026,,"Phillando Williams",,0.9232,1,0.1221,0.0135,0.0013,0.053,0.013,0.0612,0.0088,0.0555,0.0106,0.0032,0.132257,0.9232,0.053,0.0135,0.0013,0.013,0.0032,0.0612,0.0088,0.0555,0.0106,0.1221,0.1751
"steamer","steamer",2026,,"Phillip Glasser","WSN",0.8924,1,0.2308,0.0402,0.004,0.0858,0.011,0.1039,0.0149,0.0917,0.0267,0.0083,0.258628,0.8924,0.0858,0.0402,0.004,0.011,0.0083,0.1039,0.0149,0.0917,0.0267,0.2308,0.3166
"steamer","steamer",2026,,"Phillip Sikes","BOS",3.5714,3.95844,0.7134,0.1562,0.0113,0.289,0.0554,0.3869,0.0892,0.3665,0.0899,0.0265,0.199754,0.902224108487182,0.0730085589272542,0.0394599892887097,0.00285465991653278,0.0139954123341518,0.00669455644142642,0.0977405240448257,0.0225341296066127,0.0925869787087843,0.0227109669465749,0.180222511898627,0.253231070825881
"steamer","steamer",2026,,"Pier-Olivier Boucher",,0.9262,1,0.1424,0.0204,0.0019,0.053,0.01,0.0708,0.0134,0.0673,0.0146,0.0044,0.153746,0.9262,0.053,0.0204,0.0019,0.01,0.0044,0.0708,0.0134,0.0673,0.0146,0.1424,0.1954
"steamer","steamer",2026,,"Pierce Bennett",,0.9032,1,0.1762,0.0264,0.0032,0.075,0.011,0.0853,0.0125,0.0765,0.0107,0.0033,0.195084,0.9032,0.075,0.0264,0.0032,0.011,0.0033,0.0853,0.0125,0.0765,0.0107,0.1762,0.2512
"steamer","steamer",2026,,"PJ Morlando","MIA",0.9047,1,0.1495,0.0204,0.0021,0.0735,0.011,0.0781,0.0171,0.0737,0.0102,0.003,0.165248,0.9047,0.0735,0.0204,0.0021,0.011,0.003,0.0781,0.0171,0.0737,0.0102,0.1495,0.223
"steamer","steamer",2026,,"PK Morris",,0.8932,1,0.1825,0.0374,0.0036,0.087,0.009,0.1012,0.026,0.0976,0.0134,0.004,0.204322,0.8932,0.087,0.0374,0.0036,0.009,0.004,0.1012,0.026,0.0976,0.0134,0.1825,0.2695
"steamer","steamer",2026,,"Poncho Ruiz","MIN",0.8914,1,0.1703,0.0351,0.0014,0.0888,0.009,0.0837,0.0086,0.0706,0.0059,0.0018,0.191048,0.8914,0.0888,0.0351,0.0014,0.009,0.0018,0.0837,0.0086,0.0706,0.0059,0.1703,0.2591
"steamer","steamer",2026,,"Preston Palmeiro",,0.9032,1,0.1774,0.0366,0.0036,0.076,0.01,0.0923,0.0187,0.0867,0.0134,0.0041,0.196413,0.9032,0.076,0.0366,0.0036,0.01,0.0041,0.0923,0.0187,0.0867,0.0134,0.1774,0.2534
"steamer","steamer",2026,,"Queni Pineda","NYY",0.8985,1,0.123,0.0146,0.001,0.0807,0.01,0.0718,0.0134,0.0628,0.0092,0.0028,0.136895,0.8985,0.0807,0.0146,0.001,0.01,0.0028,0.0718,0.0134,0.0628,0.0092,0.123,0.2037
"steamer","steamer",2026,,"Quincy Hamilton",,6.5568,7.39858,1.2743,0.2552,0.0284,0.6955,0.0666,0.7271,0.1709,0.6771,0.1127,0.0358,0.194348,0.886224113275791,0.0940045251926721,0.0344931054337454,0.00383857442914722,0.00900172735849312,0.00483876635786867,0.0982756150504556,0.0230990271106077,0.0915175614780133,0.0152326527522849,0.172235753347264,0.266240278539936
"steamer","steamer",2026,,"Quincy Nieporte",,0.9112,1,0.1938,0.0363,0.0033,0.068,0.01,0.1017,0.0287,0.1034,0.0123,0.0037,0.212687,0.9112,0.068,0.0363,0.0033,0.01,0.0037,0.1017,0.0287,0.1034,0.0123,0.1938,0.2618
"steamer","steamer",2026,,"Quincy Scott","TEX",0.9061,1,0.1699,0.0264,0.0018,0.0721,0.011,0.0829,0.0124,0.0737,0.0162,0.0049,0.187507,0.9061,0.0721,0.0264,0.0018,0.011,0.0049,0.0829,0.0124,0.0737,0.0162,0.1699,0.242
"steamer","steamer",2026,,"Quinn McDaniel","SFG",0.9011,1,0.1712,0.028,0.0032,0.0781,0.01,0.0859,0.015,0.0777,0.0186,0.0054,0.18999,0.9011,0.0781,0.028,0.0032,0.01,0.0054,0.0859,0.015,0.0777,0.0186,0.1712,0.2493
"steamer","steamer",2026,,"Qyshawn Legito","CIN",0.9328,1,0.1257,0.0147,0.001,0.0464,0.01,0.0618,0.0115,0.0594,0.0088,0.0027,0.134756,0.9328,0.0464,0.0147,0.001,0.01,0.0027,0.0618,0.0115,0.0594,0.0088,0.1257,0.1721
