"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Roinny Aguiar",,0.9202,1,0.1407,0.0659,0.0062,0.0572,0.0137,0.152902,0.9202,0.0659,0.0062,0.0572,0.0137,0.1407
"steamer","steamer",2026,,"Roismar Quintana",,0.9262,1,0.1831,0.0817,0.0134,0.0784,0.0074,0.197689,0.9262,0.0817,0.0134,0.0784,0.0074,0.1831
"steamer","steamer",2026,,"Rolando Espinosa",,0.9149,1.01405,0.1848,0.0997,0.0252,0.0964,0.0205,0.201989,0.902223756225038,0.0983186233420443,0.0248508456190523,0.0950643459395493,0.0202159656821656,0.182239534539717
"steamer","steamer",2026,,"Roldy Brito","COL",0.9266,1,0.2057,0.0851,0.008,0.0754,0.0242,0.221994,0.9266,0.0851,0.008,0.0754,0.0242,0.2057
"steamer","steamer",2026,,"Romano Donato","MIL",0.9259,1,0.1264,0.0606,0.0071,0.0548,0.0116,0.136516,0.9259,0.0606,0.0071,0.0548,0.0116,0.1264
"steamer","steamer",2026,,"Romeli Espinosa","PHI",0.9482,1,0.1453,0.063,0.0082,0.0612,0.0111,0.153238,0.9482,0.063,0.0082,0.0612,0.0111,0.1453
"steamer","steamer",2026,,"Romeo Sanabria","SDP",1.118,1.23113,0.2565,0.1219,0.0259,0.1178,0.0076,0.229428,0.908108810604891,0.0990147263083509,0.0210375833583781,0.0956844524948624,0.00617319048353951,0.208345178819459
"steamer","steamer",2026,,"Romer Taveras","CLE",0.9147,1,0.1132,0.0595,0.009,0.0529,0.009,0.123756,0.9147,0.0595,0.009,0.0529,0.009,0.1132
"steamer","steamer",2026,,"Romtres Cabrera","STL",0.9288,1,0.1246,0.0628,0.0119,0.0601,0.0149,0.134152,0.9288,0.0628,0.0119,0.0601,0.0149,0.1246
"steamer","steamer",2026,,"Ronaiker Palma",,0.9162,1,0.2052,0.0895,0.011,0.0819,0.0095,0.223969,0.9162,0.0895,0.011,0.0819,0.0095,0.2052
"steamer","steamer",2026,,"Ronald Hernandez","NYM",0.9037,1,0.1667,0.0847,0.0127,0.0744,0.0173,0.184464,0.9037,0.0847,0.0127,0.0744,0.0173,0.1667
"steamer","steamer",2026,,"Ronald Ramirez","DET",0.9278,1,0.145,0.0637,0.0056,0.0566,0.0118,0.156284,0.9278,0.0637,0.0056,0.0566,0.0118,0.145
"steamer","steamer",2026,,"Ronald Rosario","BOS",0.9162,1,0.1954,0.0944,0.0199,0.0923,0.0085,0.213272,0.9162,0.0944,0.0199,0.0923,0.0085,0.1954
"steamer","steamer",2026,,"Ronaldo Flores",,0.9392,1,0.1782,0.0807,0.0163,0.0815,0.0106,0.189736,0.9392,0.0807,0.0163,0.0815,0.0106,0.1782
"steamer","steamer",2026,,"Ronaldo Hernández",,1.8085,1.97388,0.4037,0.2014,0.0536,0.206,0.013,0.223224,0.916215778061483,0.102032545038199,0.0271546395930857,0.104362980525665,0.00658601333414392,0.204521044845685
"steamer","steamer",2026,,"Roni Cabrera","KCR",0.924,1,0.1528,0.0787,0.0172,0.076,0.0182,0.165368,0.924,0.0787,0.0172,0.076,0.0182,0.1528
"steamer","steamer",2026,,"Ronny Hernandez","BOS",0.9053,1,0.1764,0.0819,0.0094,0.0721,0.0057,0.194853,0.9053,0.0819,0.0094,0.0721,0.0057,0.1764
"steamer","steamer",2026,,"Ronny Polanco",,0.9352,1,0.1624,0.0731,0.0118,0.0707,0.0113,0.173653,0.9352,0.0731,0.0118,0.0707,0.0113,0.1624
"steamer","steamer",2026,,"Ronny Suarez","ARI",0.9353,1,0.1269,0.0625,0.01,0.0596,0.0131,0.135678,0.9353,0.0625,0.01,0.0596,0.0131,0.1269
"steamer","steamer",2026,,"Ronny Ugarte","COL",0.9336,1,0.18,0.0796,0.0152,0.0784,0.0065,0.192802,0.9336,0.0796,0.0152,0.0784,0.0065,0.18
"steamer","steamer",2026,,"Ronnyel Espinoza","CHC",0.9102,1,0.1241,0.0634,0.0058,0.053,0.0098,0.136344,0.9102,0.0634,0.0058,0.053,0.0098,0.1241
"steamer","steamer",2026,,"Rony Bello","WSN",0.9398,1,0.1385,0.0591,0.0061,0.0552,0.011,0.147372,0.9398,0.0591,0.0061,0.0552,0.011,0.1385
"steamer","steamer",2026,,"Roosbert Tapia",,0.9412,1,0.1531,0.067,0.01,0.0652,0.0096,0.162665,0.9412,0.067,0.01,0.0652,0.0096,0.1531
"steamer","steamer",2026,,"Roque Salinas",,0.9392,1,0.184,0.0796,0.0136,0.0787,0.0115,0.195911,0.9392,0.0796,0.0136,0.0787,0.0115,0.184
"steamer","steamer",2026,,"Rosman Verdugo","SDP",0.8941,1,0.1506,0.0821,0.0154,0.0737,0.0078,0.168438,0.8941,0.0821,0.0154,0.0737,0.0078,0.1506
"steamer","steamer",2026,,"Rosnel Alarcon","TEX",0.9211,1,0.1431,0.0695,0.0107,0.0639,0.0098,0.155358,0.9211,0.0695,0.0107,0.0639,0.0098,0.1431
"steamer","steamer",2026,,"Rosniell De Paula","COL",0.9316,1,0.1323,0.0594,0.0051,0.0527,0.0091,0.142014,0.9316,0.0594,0.0051,0.0527,0.0091,0.1323
"steamer","steamer",2026,,"Ross Adolph",,0.8782,1,0.1814,0.1032,0.0252,0.0958,0.0152,0.206559,0.8782,0.1032,0.0252,0.0958,0.0152,0.1814
"steamer","steamer",2026,,"Ross Friedrick",,0.9352,1,0.161,0.0771,0.0186,0.079,0.0088,0.172156,0.9352,0.0771,0.0186,0.079,0.0088,0.161
"steamer","steamer",2026,,"Roy Rivero","KCR",0.922,1,0.1494,0.0681,0.0048,0.0585,0.0124,0.162039,0.922,0.0681,0.0048,0.0585,0.0124,0.1494
"steamer","steamer",2026,,"Roybert Herrera","NYM",0.9404,1,0.1424,0.0695,0.0165,0.0711,0.0089,0.151425,0.9404,0.0695,0.0165,0.0711,0.0089,0.1424
"steamer","steamer",2026,,"Royelny Strop","STL",0.9397,1,0.1239,0.0586,0.0111,0.0585,0.0086,0.131851,0.9397,0.0586,0.0111,0.0585,0.0086,0.1239
"steamer","steamer",2026,,"Roynier Hernandez","COL",0.9217,1,0.2061,0.0823,0.0046,0.0713,0.0112,0.223609,0.9217,0.0823,0.0046,0.0713,0.0112,0.2061
"steamer","steamer",2026,,"Rubel Cespedes","LAA",0.9175,1,0.2076,0.0967,0.0222,0.0963,0.0058,0.226267,0.9175,0.0967,0.0222,0.0963,0.0058,0.2076
"steamer","steamer",2026,,"Ruben Cardenas",,0.9022,1,0.2108,0.1096,0.0307,0.1105,0.0116,0.233651,0.9022,0.1096,0.0307,0.1105,0.0116,0.2108
"steamer","steamer",2026,,"Ruben Castillo","NYY",0.9338,1,0.1255,0.0649,0.0131,0.0625,0.0151,0.134397,0.9338,0.0649,0.0131,0.0625,0.0151,0.1255
"steamer","steamer",2026,,"Ruben Ibarra","CIN",0.8944,1,0.1844,0.105,0.0348,0.1079,0.0037,0.206172,0.8944,0.105,0.0348,0.1079,0.0037,0.1844
"steamer","steamer",2026,,"Ruben Santana","ARI",0.9124,1,0.1682,0.0828,0.0134,0.0766,0.0112,0.184349,0.9124,0.0828,0.0134,0.0766,0.0112,0.1682
"steamer","steamer",2026,,"Ruben Vizcaya",,0.9212,1,0.1345,0.067,0.0099,0.0608,0.0129,0.146005,0.9212,0.067,0.0099,0.0608,0.0129,0.1345
"steamer","steamer",2026,,"Rudy Martin","KCR",0.898,1,0.2142,0.1113,0.0211,0.0992,0.0513,0.23853,0.898,0.1113,0.0211,0.0992,0.0513,0.2142
"steamer","steamer",2026,,"Ryan Burrowes","CHW",0.9231,1,0.1727,0.0775,0.0099,0.0696,0.0298,0.187087,0.9231,0.0775,0.0099,0.0696,0.0298,0.1727
"steamer","steamer",2026,,"Ryan Campos","STL",0.8913,1,0.1732,0.0844,0.0096,0.0722,0.0135,0.194323,0.8913,0.0844,0.0096,0.0722,0.0135,0.1732
"steamer","steamer",2026,,"Ryan Castillo",,0.9402,1,0.1439,0.0677,0.015,0.0688,0.0094,0.153053,0.9402,0.0677,0.015,0.0688,0.0094,0.1439
"steamer","steamer",2026,,"Ryan Cermak","TBR",0.9115,1,0.1641,0.0863,0.0216,0.0844,0.0201,0.180033,0.9115,0.0863,0.0216,0.0844,0.0201,0.1641
"steamer","steamer",2026,,"Ryan Cesarini","CLE",0.9007,1,0.1824,0.0902,0.015,0.0807,0.0269,0.202509,0.9007,0.0902,0.015,0.0807,0.0269,0.1824
"steamer","steamer",2026,,"Ryan Clifford","NYM",26.8281,30.9783,5.5249,3.4893,1.0598,3.3466,0.2655,0.205937,0.866028800805725,0.112636910353376,0.0342110445053473,0.1080304600317,0.00857051548987517,0.178347423841851
"steamer","steamer",2026,,"Ryan Galanie","CHW",0.9171,1,0.2137,0.0992,0.0229,0.0993,0.0117,0.233017,0.9171,0.0992,0.0229,0.0993,0.0117,0.2137
"steamer","steamer",2026,,"Ryan Higgins",,0.9162,1,0.1773,0.0907,0.0215,0.0895,0.0132,0.193517,0.9162,0.0907,0.0215,0.0895,0.0132,0.1773
"steamer","steamer",2026,,"Ryan Ignoffo","MIA",1.3975,1.51936,0.3411,0.1528,0.0269,0.1476,0.0291,0.244079,0.919795176916596,0.100568660488627,0.0177048230834035,0.0971461668070767,0.019152801179444,0.224502422072452
"steamer","steamer",2026,,"Ryan Jackson","SDP",0.8801,1,0.1914,0.093,0.0089,0.0764,0.0133,0.217475,0.8801,0.093,0.0089,0.0764,0.0133,0.1914
"steamer","steamer",2026,,"Ryan Johnson","HOU",0.9201,1,0.173,0.0875,0.0196,0.0856,0.0116,0.188023,0.9201,0.0875,0.0196,0.0856,0.0116,0.173
"steamer","steamer",2026,,"Ryan Lasko","ATH",0.8899,1,0.1903,0.0988,0.0171,0.0866,0.018,0.213844,0.8899,0.0988,0.0171,0.0866,0.018,0.1903
"steamer","steamer",2026,,"Ryan Leitch",,0.9332,1,0.167,0.0832,0.0231,0.0869,0.011,0.178954,0.9332,0.0832,0.0231,0.0869,0.011,0.167
"steamer","steamer",2026,,"Ryan McCarthy",,0.9192,1,0.1569,0.0773,0.014,0.0727,0.0129,0.170692,0.9192,0.0773,0.014,0.0727,0.0129,0.1569
"steamer","steamer",2026,,"Ryan McCarty","TOR",0.9064,1,0.1849,0.0924,0.0158,0.0852,0.0132,0.203994,0.9064,0.0924,0.0158,0.0852,0.0132,0.1849
"steamer","steamer",2026,,"Ryan McCrystal","CIN",0.9338,1,0.1892,0.0828,0.0147,0.0817,0.0064,0.202613,0.9338,0.0828,0.0147,0.0817,0.0064,0.1892
"steamer","steamer",2026,,"Ryan Nicholson","LAA",0.8916,1,0.1867,0.0997,0.0279,0.0979,0.0046,0.209399,0.8916,0.0997,0.0279,0.0979,0.0046,0.1867
"steamer","steamer",2026,,"Ryan Picollo","LAA",0.9384,1,0.1459,0.0704,0.0187,0.0732,0.0077,0.155477,0.9384,0.0704,0.0187,0.0732,0.0077,0.1459
"steamer","steamer",2026,,"Ryan Reckley","SFG",0.916,1,0.1468,0.0688,0.0076,0.061,0.01,0.160262,0.916,0.0688,0.0076,0.061,0.01,0.1468
"steamer","steamer",2026,,"Ryan Spikes","TBR",0.9317,1,0.1962,0.092,0.0219,0.094,0.0214,0.210583,0.9317,0.092,0.0219,0.094,0.0214,0.1962
"steamer","steamer",2026,,"Ryan Stafford","BAL",0.9024,1,0.1515,0.079,0.0081,0.0649,0.0233,0.167886,0.9024,0.079,0.0081,0.0649,0.0233,0.1515
"steamer","steamer",2026,,"Ryan Waldschmidt","ARI",107.371,124.629,26.4926,14.4221,2.5168,12.5201,2.9489,0.246738,0.861525006218456,0.115720257724928,0.0201943367915975,0.100458962199809,0.0236614271156793,0.21257171284372
"steamer","steamer",2026,,"Ryan Ward","LAD",29.3513,32.3634,6.4628,3.7969,1.2577,3.9738,0.4422,0.220188,0.906928814648646,0.117320800657533,0.0388618006760724,0.122786851814086,0.0136635829362799,0.199694716871528
"steamer","steamer",2026,,"Ryan Wilson",,0.8912,1,0.1597,0.081,0.01,0.0688,0.0088,0.179197,0.8912,0.081,0.01,0.0688,0.0088,0.1597
"steamer","steamer",2026,,"Ryan Wrobleski",,0.9152,1,0.1827,0.0908,0.0186,0.0869,0.0175,0.199628,0.9152,0.0908,0.0186,0.0869,0.0175,0.1827
"steamer","steamer",2026,,"Sabin Ceballos","SFG",0.8981,1,0.2047,0.0973,0.0163,0.09,0.0094,0.227926,0.8981,0.0973,0.0163,0.09,0.0094,0.2047
"steamer","steamer",2026,,"Sahid Valenzuela",,1.4621,1.5752,0.3085,0.1285,0.0115,0.1174,0.0151,0.210998,0.928199593702387,0.0815769426104622,0.00730066023362113,0.074530218384967,0.0095860843067547,0.195848146267141
"steamer","steamer",2026,,"Saivel Zayas","TEX",0.9412,1,0.1349,0.0633,0.0115,0.0623,0.0108,0.143328,0.9412,0.0633,0.0115,0.0623,0.0108,0.1349
"steamer","steamer",2026,,"Sam Antonacci","CHW",32.2428,37.3125,7.81,3.887,0.4188,3.1281,1.32,0.242225,0.864128643216081,0.104174204355109,0.0112241206030151,0.083835175879397,0.0353768844221106,0.209313232830821
"steamer","steamer",2026,,"Sam Brown","WSN",9.1786,10.2391,2.0386,0.9619,0.157,0.8801,0.0591,0.222104,0.896426443730406,0.0939438036546181,0.0153333789102558,0.0859548202478733,0.00577199167895616,0.199099530232149
"steamer","steamer",2026,,"Sam Kulasingam","KCR",0.909,1,0.2067,0.0903,0.0057,0.0764,0.0179,0.227393,0.909,0.0903,0.0057,0.0764,0.0179,0.2067
"steamer","steamer",2026,,"Sam Mongelli","LAD",0.9207,1,0.1736,0.086,0.0136,0.0789,0.0184,0.188552,0.9207,0.086,0.0136,0.0789,0.0184,0.1736
"steamer","steamer",2026,,"Sam Petersen","WSN",0.9111,1,0.1891,0.0943,0.0231,0.0912,0.0262,0.207551,0.9111,0.0943,0.0231,0.0912,0.0262,0.1891
"steamer","steamer",2026,,"Sam Praytor","MIA",0.8997,1,0.1814,0.0912,0.0171,0.0848,0.0148,0.201623,0.8997,0.0912,0.0171,0.0848,0.0148,0.1814
"steamer","steamer",2026,,"Sam Ruta","KCR",0.902,1,0.1803,0.095,0.0211,0.0907,0.0069,0.199889,0.902,0.095,0.0211,0.0907,0.0069,0.1803
"steamer","steamer",2026,,"Sam Shaw","TOR",0.9014,1,0.1601,0.0817,0.0119,0.0719,0.011,0.177613,0.9014,0.0817,0.0119,0.0719,0.011,0.1601
"steamer","steamer",2026,,"Sami Manzueta","HOU",0.9071,1,0.1269,0.0699,0.0121,0.0622,0.0094,0.139896,0.9071,0.0699,0.0121,0.0622,0.0094,0.1269
"steamer","steamer",2026,,"Samil Dishmey","LAA",0.9234,1,0.137,0.0654,0.0113,0.0609,0.0104,0.148365,0.9234,0.0654,0.0113,0.0609,0.0104,0.137
"steamer","steamer",2026,,"Sammy Hernandez","STL",0.9021,1,0.1597,0.0772,0.01,0.0683,0.0094,0.177031,0.9021,0.0772,0.01,0.0683,0.0094,0.1597
"steamer","steamer",2026,,"Sammy Infante",,0.9202,1,0.176,0.085,0.0161,0.081,0.0162,0.191263,0.9202,0.085,0.0161,0.081,0.0162,0.176
"steamer","steamer",2026,,"Sammy Siani","SEA",3.8093,4.23381,0.7862,0.4031,0.0758,0.3717,0.0934,0.20639,0.899733337112435,0.0952097519728094,0.0179034959055791,0.0877932642230048,0.0220605081475078,0.185695626397973
"steamer","steamer",2026,,"Sammy Stafura","PIT",0.8977,1,0.1688,0.0834,0.0097,0.0717,0.0194,0.188036,0.8977,0.0834,0.0097,0.0717,0.0194,0.1688
"steamer","steamer",2026,,"Samuel Brito","HOU",0.9351,1,0.1325,0.0603,0.0062,0.0549,0.0102,0.141696,0.9351,0.0603,0.0062,0.0549,0.0102,0.1325
"steamer","steamer",2026,,"Samuel Capellan",,0.9392,1,0.1282,0.0611,0.0104,0.0593,0.011,0.136499,0.9392,0.0611,0.0104,0.0593,0.011,0.1282
"steamer","steamer",2026,,"Samuel Escudero","PIT",0.9209,1,0.1447,0.0693,0.0103,0.0645,0.0096,0.157129,0.9209,0.0693,0.0103,0.0645,0.0096,0.1447
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1175,0.058,0.0097,0.0546,0.0146,0.126222,0.9309,0.058,0.0097,0.0546,0.0146,0.1175
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1677,0.0776,0.0053,0.0637,0.0103,0.187061,0.8965,0.0776,0.0053,0.0637,0.0103,0.1677
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1378,0.0676,0.0053,0.0557,0.0103,0.151096,0.912,0.0676,0.0053,0.0557,0.0103,0.1378
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0926,0.0182,0.086,0.0132,0.19098,0.9069,0.0926,0.0182,0.086,0.0132,0.1732
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0632,0.0086,0.058,0.0108,0.139991,0.9272,0.0632,0.0086,0.058,0.0108,0.1298
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0585,0.0064,0.0545,0.0092,0.137497,0.9382,0.0585,0.0064,0.0545,0.0092,0.129
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1722,0.0925,0.0191,0.083,0.0158,0.195882,0.8791,0.0925,0.0191,0.083,0.0158,0.1722
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1201,0.0639,0.0126,0.0592,0.0088,0.131156,0.9157,0.0639,0.0126,0.0592,0.0088,0.1201
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1472,0.0615,0.006,0.0578,0.0119,0.155784,0.9449,0.0615,0.006,0.0578,0.0119,0.1472
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1453,0.0686,0.0058,0.0583,0.0125,0.158607,0.9161,0.0686,0.0058,0.0583,0.0125,0.1453
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.924,1,0.1545,0.0711,0.0088,0.0647,0.0083,0.167208,0.924,0.0711,0.0088,0.0647,0.0083,0.1545
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9248,1,0.1347,0.0651,0.0104,0.0603,0.0175,0.145653,0.9248,0.0651,0.0104,0.0603,0.0175,0.1347
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379,0.9282,0.0643,0.0109,0.0606,0.0111,0.1303
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0642,0.0058,0.0565,0.0122,0.149914,0.9252,0.0642,0.0058,0.0565,0.0122,0.1387
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0891,0.0082,0.0783,0.0084,0.227403,0.9072,0.0891,0.0082,0.0783,0.0084,0.2063
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9201,1,0.1462,0.069,0.008,0.0613,0.0107,0.158896,0.9201,0.069,0.008,0.0613,0.0107,0.1462
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9248,1,0.1416,0.0681,0.0116,0.0648,0.0085,0.153114,0.9248,0.0681,0.0116,0.0648,0.0085,0.1416
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.1179,0.063,0.0097,0.0557,0.0115,0.128965,0.9142,0.063,0.0097,0.0557,0.0115,0.1179
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9147,1,0.1524,0.0767,0.0108,0.0671,0.024,0.166612,0.9147,0.0767,0.0108,0.0671,0.024,0.1524
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.1278,0.0631,0.0056,0.0534,0.0104,0.13984,0.9139,0.0631,0.0056,0.0534,0.0104,0.1278
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1284,0.0656,0.005,0.0529,0.0133,0.141706,0.9061,0.0656,0.005,0.0529,0.0133,0.1284
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9175,1,0.1255,0.065,0.0128,0.0614,0.0091,0.136785,0.9175,0.065,0.0128,0.0614,0.0091,0.1255
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1508,0.068,0.0116,0.066,0.0158,0.160613,0.9389,0.068,0.0116,0.066,0.0158,0.1508
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0583,0.0044,0.0531,0.0098,0.144378,0.9392,0.0583,0.0044,0.0531,0.0098,0.1356
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9278,1,0.1237,0.06,0.0097,0.0565,0.0073,0.133326,0.9278,0.06,0.0097,0.0565,0.0073,0.1237
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.073,0.0125,0.0694,0.0142,0.16462,0.9282,0.073,0.0125,0.0694,0.0142,0.1528
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.1407,0.0672,0.0123,0.0649,0.0098,0.150337,0.9359,0.0672,0.0123,0.0649,0.0098,0.1407
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619,0.9252,0.0653,0.0132,0.0627,0.0088,0.1264
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1976,0.0978,0.0161,0.0876,0.0247,0.220733,0.8952,0.0978,0.0161,0.0876,0.0247,0.1976
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0952,0.0233,0.0943,0.0111,0.202149,0.9122,0.0952,0.0233,0.0943,0.0111,0.1844
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.0791,0.0181,0.0763,0.0081,0.166667,0.9132,0.0791,0.0181,0.0763,0.0081,0.1522
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0957,0.0225,0.0873,0.008,0.183913,0.8765,0.0957,0.0225,0.0873,0.008,0.1612
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0914,0.0127,0.0804,0.0127,0.194035,0.9019,0.0914,0.0127,0.0804,0.0127,0.175
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.1036,0.0371,0.1126,0.009,0.206477,0.9202,0.1036,0.0371,0.1126,0.009,0.19
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.086,0.0101,0.08,0.0237,0.221972,0.9339,0.086,0.0101,0.08,0.0237,0.2073
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0655,0.0121,0.0617,0.0095,0.137864,0.9241,0.0655,0.0121,0.0617,0.0095,0.1274
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742,0.9256,0.0746,0.0088,0.0679,0.0088,0.1747
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0617,0.0093,0.0575,0.0077,0.137827,0.9258,0.0617,0.0093,0.0575,0.0077,0.1276
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0661,0.0116,0.0606,0.0122,0.134528,0.921,0.0661,0.0116,0.0606,0.0122,0.1239
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0607,0.0094,0.0569,0.0075,0.132183,0.9275,0.0607,0.0094,0.0569,0.0075,0.1226
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0589,0.005,0.0499,0.0107,0.132904,0.9157,0.0589,0.005,0.0499,0.0107,0.1217
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0678,0.01,0.0626,0.012,0.153003,0.9209,0.0678,0.01,0.0626,0.012,0.1409
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0951,0.0228,0.0967,0.013,0.2117,0.9282,0.0951,0.0228,0.0967,0.013,0.1965
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0608,0.0095,0.0595,0.0095,0.142555,0.9442,0.0608,0.0095,0.0595,0.0095,0.1346
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0658,0.0119,0.0599,0.009,0.133406,0.919,0.0658,0.0119,0.0599,0.009,0.1226
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.1052,0.0182,0.0943,0.0286,0.231441,0.8931,0.1052,0.0182,0.0943,0.0286,0.2067
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0785,0.0143,0.0705,0.0213,0.162768,0.9062,0.0785,0.0143,0.0705,0.0213,0.1475
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0783,0.0172,0.0783,0.0083,0.176572,0.9288,0.0783,0.0172,0.0783,0.0083,0.164
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.096,0.0231,0.092,0.0161,0.203839,0.9012,0.096,0.0231,0.092,0.0161,0.1837
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2151,0.1003,0.0137,0.0882,0.042,0.236973,0.9077,0.1003,0.0137,0.0882,0.042,0.2151
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0889,0.0235,0.0898,0.0154,0.184753,0.9169,0.0889,0.0235,0.0898,0.0154,0.1694
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652,0.8782,0.0967,0.0197,0.0863,0.0142,0.1727
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3575,28.0026,5.0926,2.7164,0.36,2.2145,0.3078,0.209077,0.869829944362309,0.097005278081321,0.0128559490904416,0.0790819423910637,0.0109918364723276,0.181861684272175
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0854,0.0207,0.0839,0.012,0.179742,0.9152,0.0854,0.0207,0.0839,0.012,0.1645
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9004,1,0.2007,0.098,0.0146,0.0855,0.0355,0.222901,0.9004,0.098,0.0146,0.0855,0.0355,0.2007
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0976,0.0199,0.0929,0.0217,0.215852,0.9122,0.0976,0.0199,0.0929,0.0217,0.1969
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0907,0.0261,0.0887,0.0079,0.169383,0.8897,0.0907,0.0261,0.0887,0.0079,0.1507
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.1,0.0187,0.0905,0.0207,0.21849,0.8902,0.1,0.0187,0.0905,0.0207,0.1945
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1378,0.0593,0.0055,0.0544,0.0092,0.14694,0.9378,0.0593,0.0055,0.0544,0.0092,0.1378
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1211,0.0638,0.013,0.0603,0.0102,0.131245,0.9227,0.0638,0.013,0.0603,0.0102,0.1211
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216,0.9162,0.0904,0.0148,0.0848,0.0131,0.1926
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0916,0.0215,0.09,0.0098,0.195685,0.9132,0.0916,0.0215,0.09,0.0098,0.1787
