"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Eric Mota","HOU",0.9381,1,0.1279,0.0151,0.0014,0.0411,0.01,0.0597,0.0075,0.0556,0.0109,0.0032,0.136339,0.9381,0.0411,0.0151,0.0014,0.01,0.0032,0.0597,0.0075,0.0556,0.0109,0.1279,0.169
"steamer","steamer",2026,,"Eric Rataczak","MIA",0.8916,1,0.1858,0.0352,0.0038,0.0876,0.01,0.095,0.0195,0.0882,0.0163,0.005,0.208389,0.8916,0.0876,0.0352,0.0038,0.01,0.005,0.095,0.0195,0.0882,0.0163,0.1858,0.2734
"steamer","steamer",2026,,"Erick Alvarez",,0.9272,1,0.1684,0.0268,0.0021,0.053,0.009,0.0762,0.0111,0.0717,0.0101,0.003,0.181622,0.9272,0.053,0.0268,0.0021,0.009,0.003,0.0762,0.0111,0.0717,0.0101,0.1684,0.2214
"steamer","steamer",2026,,"Erick Arosemena",,0.9272,1,0.1317,0.0157,0.0016,0.05,0.012,0.0659,0.0125,0.063,0.01,0.003,0.142041,0.9272,0.05,0.0157,0.0016,0.012,0.003,0.0659,0.0125,0.063,0.01,0.1317,0.1817
"steamer","steamer",2026,,"Erick Bautista",,0.9252,1,0.1274,0.0152,0.0014,0.053,0.011,0.0696,0.0186,0.0698,0.0103,0.0031,0.1377,0.9252,0.053,0.0152,0.0014,0.011,0.0031,0.0696,0.0186,0.0698,0.0103,0.1274,0.1804
"steamer","steamer",2026,,"Erick Brito","PHI",1.123,1.23113,0.2395,0.0483,0.0036,0.0801,0.0148,0.1083,0.0082,0.0923,0.0291,0.0092,0.213268,0.912170120133536,0.0650621786488835,0.0392322500467051,0.00292414286062398,0.0120214762047875,0.00747280953270573,0.087967964390438,0.00666054762697684,0.0749717738987759,0.0236368214567105,0.194536726422068,0.259598905070951
"steamer","steamer",2026,,"Erick De La Cruz","ARI",0.9343,1,0.1602,0.0208,0.0019,0.0449,0.01,0.076,0.0155,0.0759,0.0113,0.0034,0.171465,0.9343,0.0449,0.0208,0.0019,0.01,0.0034,0.076,0.0155,0.0759,0.0113,0.1602,0.2051
"steamer","steamer",2026,,"Erick Lara","TBR",0.9276,1,0.1258,0.0162,0.0016,0.0526,0.009,0.0586,0.0062,0.053,0.0103,0.0031,0.135619,0.9276,0.0526,0.0162,0.0016,0.009,0.0031,0.0586,0.0062,0.053,0.0103,0.1258,0.1784
"steamer","steamer",2026,,"Erick Lugo",,0.9402,1,0.1325,0.0166,0.0013,0.039,0.01,0.0597,0.0079,0.057,0.0079,0.0024,0.140927,0.9402,0.039,0.0166,0.0013,0.01,0.0024,0.0597,0.0079,0.057,0.0079,0.1325,0.1715
"steamer","steamer",2026,,"Erick Peña",,0.9162,1,0.1323,0.0205,0.0018,0.065,0.008,0.0757,0.0207,0.075,0.0116,0.0036,0.144401,0.9162,0.065,0.0205,0.0018,0.008,0.0036,0.0757,0.0207,0.075,0.0116,0.1323,0.1973
"steamer","steamer",2026,,"Erick Torres","KCR",0.92,1,0.1911,0.0313,0.0023,0.0592,0.01,0.0856,0.0103,0.0773,0.0172,0.0056,0.207717,0.92,0.0592,0.0313,0.0023,0.01,0.0056,0.0856,0.0103,0.0773,0.0172,0.1911,0.2503
"steamer","steamer",2026,,"Eriel Dihigo","COL",0.9018,1,0.1588,0.0196,0.0023,0.0754,0.012,0.0787,0.012,0.0689,0.0118,0.0035,0.176092,0.9018,0.0754,0.0196,0.0023,0.012,0.0035,0.0787,0.012,0.0689,0.0118,0.1588,0.2342
"steamer","steamer",2026,,"Erik Ostberg",,0.9042,1,0.1876,0.0371,0.0033,0.075,0.01,0.0988,0.0241,0.0962,0.0145,0.0044,0.207476,0.9042,0.075,0.0371,0.0033,0.01,0.0044,0.0988,0.0241,0.0962,0.0145,0.1876,0.2626
"steamer","steamer",2026,,"Ernesto Martinez Jr.","NYY",2.6518,2.96115,0.5824,0.1153,0.0086,0.239,0.0385,0.3084,0.0712,0.2922,0.0365,0.0113,0.219624,0.895530452695743,0.0807118855849923,0.0389375749286595,0.00290427705452274,0.0130017054185029,0.00381608496698918,0.104148726001722,0.0240447123583743,0.0986778785269237,0.0123262921500093,0.196680343785354,0.277392229370346
"steamer","steamer",2026,,"Ernie Yake",,0.9072,1,0.2004,0.0418,0.0042,0.072,0.01,0.0952,0.0141,0.087,0.0156,0.0048,0.220899,0.9072,0.072,0.0418,0.0042,0.01,0.0048,0.0952,0.0141,0.087,0.0156,0.2004,0.2724
"steamer","steamer",2026,,"Ernny Ordonez",,0.9352,1,0.1712,0.0272,0.0026,0.044,0.01,0.0851,0.0241,0.0897,0.0114,0.0034,0.183062,0.9352,0.044,0.0272,0.0026,0.01,0.0034,0.0851,0.0241,0.0897,0.0114,0.1712,0.2152
"steamer","steamer",2026,,"Erny Orellana","LAD",0.9247,1,0.1309,0.0165,0.001,0.0535,0.011,0.0723,0.0162,0.0702,0.0085,0.0026,0.141559,0.9247,0.0535,0.0165,0.001,0.011,0.0026,0.0723,0.0162,0.0702,0.0085,0.1309,0.1844
"steamer","steamer",2026,,"Errol Robinson","BAL",0.9005,1,0.1841,0.0345,0.0033,0.0797,0.009,0.0886,0.0081,0.0735,0.0216,0.0065,0.204442,0.9005,0.0797,0.0345,0.0033,0.009,0.0065,0.0886,0.0081,0.0735,0.0216,0.1841,0.2638
"steamer","steamer",2026,,"Erubiel Fuentes",,0.9252,1,0.1319,0.0149,0.0015,0.052,0.012,0.0611,0.005,0.0533,0.0111,0.0034,0.142564,0.9252,0.052,0.0149,0.0015,0.012,0.0034,0.0611,0.005,0.0533,0.0111,0.1319,0.1839
"steamer","steamer",2026,,"Eryks Rivero","MIL",0.9189,1,0.1041,0.0115,0.0012,0.0593,0.011,0.058,0.0113,0.054,0.0074,0.0022,0.113288,0.9189,0.0593,0.0115,0.0012,0.011,0.0022,0.058,0.0113,0.054,0.0074,0.1041,0.1634
"steamer","steamer",2026,,"Esmeiquel Arrieche",,0.9082,1,0.1107,0.0127,0.0012,0.071,0.01,0.0601,0.007,0.0507,0.0075,0.0022,0.121889,0.9082,0.071,0.0127,0.0012,0.01,0.0022,0.0601,0.007,0.0507,0.0075,0.1107,0.1817
"steamer","steamer",2026,,"Esmerlyn Valdez","PIT",0.8967,1,0.2062,0.0402,0.0026,0.0795,0.013,0.1092,0.0319,0.1113,0.0061,0.0019,0.229954,0.8967,0.0795,0.0402,0.0026,0.013,0.0019,0.1092,0.0319,0.1113,0.0061,0.2062,0.2857
"steamer","steamer",2026,,"Esmil Valencia","MIA",0.9369,1,0.1869,0.0266,0.0027,0.0423,0.01,0.084,0.0147,0.0797,0.0479,0.0152,0.199488,0.9369,0.0423,0.0266,0.0027,0.01,0.0152,0.084,0.0147,0.0797,0.0479,0.1869,0.2292
"steamer","steamer",2026,,"Esmith Pineda","CIN",0.9186,1,0.1724,0.0286,0.0012,0.0596,0.011,0.0831,0.0173,0.0804,0.0068,0.002,0.187677,0.9186,0.0596,0.0286,0.0012,0.011,0.002,0.0831,0.0173,0.0804,0.0068,0.1724,0.232
"steamer","steamer",2026,,"Esnaider Vargas","WSN",0.9496,1,0.1363,0.016,0.0014,0.0296,0.01,0.0604,0.0125,0.0624,0.0094,0.0028,0.143534,0.9496,0.0296,0.016,0.0014,0.01,0.0028,0.0604,0.0125,0.0624,0.0094,0.1363,0.1659
"steamer","steamer",2026,,"Estanlin Cassiani",,0.9372,1,0.1797,0.0241,0.0022,0.041,0.011,0.0764,0.0111,0.0736,0.0119,0.0036,0.191741,0.9372,0.041,0.0241,0.0022,0.011,0.0036,0.0764,0.0111,0.0736,0.0119,0.1797,0.2207
"steamer","steamer",2026,,"Estarling Mercado","NYM",0.9078,1,0.1624,0.0255,0.002,0.0704,0.011,0.0876,0.0208,0.084,0.0107,0.0032,0.178894,0.9078,0.0704,0.0255,0.002,0.011,0.0032,0.0876,0.0208,0.084,0.0107,0.1624,0.2328
"steamer","steamer",2026,,"Esteban González","CLE",0.9268,1,0.197,0.0377,0.0024,0.0514,0.011,0.0904,0.0174,0.0875,0.0267,0.0083,0.212559,0.9268,0.0514,0.0377,0.0024,0.011,0.0083,0.0904,0.0174,0.0875,0.0267,0.197,0.2484
"steamer","steamer",2026,,"Esteban Mejia","TEX",0.9151,1,0.1709,0.0278,0.0024,0.0651,0.009,0.0827,0.0137,0.0763,0.015,0.0046,0.186756,0.9151,0.0651,0.0278,0.0024,0.009,0.0046,0.0827,0.0137,0.0763,0.015,0.1709,0.236
"steamer","steamer",2026,,"Esteban Romero","HOU",0.9241,1,0.1514,0.0169,0.0018,0.0551,0.01,0.0706,0.0096,0.0646,0.0088,0.0026,0.163835,0.9241,0.0551,0.0169,0.0018,0.01,0.0026,0.0706,0.0096,0.0646,0.0088,0.1514,0.2065
"steamer","steamer",2026,,"Esterling Rodriguez","PHI",0.9261,1,0.1297,0.0162,0.0016,0.0531,0.01,0.0662,0.0118,0.0622,0.0114,0.0034,0.14005,0.9261,0.0531,0.0162,0.0016,0.01,0.0034,0.0662,0.0118,0.0622,0.0114,0.1297,0.1828
"steamer","steamer",2026,,"Estivel Morillo","CLE",0.9238,1,0.124,0.0157,0.0013,0.0554,0.01,0.0616,0.0097,0.0567,0.0119,0.0036,0.134228,0.9238,0.0554,0.0157,0.0013,0.01,0.0036,0.0616,0.0097,0.0567,0.0119,0.124,0.1794
"steamer","steamer",2026,,"Estiven Giron",,0.9212,1,0.1232,0.0147,0.0013,0.058,0.01,0.0635,0.0104,0.0584,0.0092,0.0028,0.133739,0.9212,0.058,0.0147,0.0013,0.01,0.0028,0.0635,0.0104,0.0584,0.0092,0.1232,0.1812
"steamer","steamer",2026,,"Estiven Machado",,0.9152,1,0.1733,0.03,0.0027,0.063,0.011,0.0792,0.0081,0.07,0.0131,0.0041,0.189358,0.9152,0.063,0.03,0.0027,0.011,0.0041,0.0792,0.0081,0.07,0.0131,0.1733,0.2363
"steamer","steamer",2026,,"Estivenzon Montero","NYY",0.9318,1,0.1323,0.0153,0.0012,0.0484,0.009,0.0691,0.0174,0.0694,0.0089,0.0027,0.141983,0.9318,0.0484,0.0153,0.0012,0.009,0.0027,0.0691,0.0174,0.0694,0.0089,0.1323,0.1807
"steamer","steamer",2026,,"Estuar Suero","PIT",0.9209,1,0.1236,0.0158,0.0013,0.0593,0.009,0.0642,0.0113,0.0596,0.0131,0.004,0.134217,0.9209,0.0593,0.0158,0.0013,0.009,0.004,0.0642,0.0113,0.0596,0.0131,0.1236,0.1829
"steamer","steamer",2026,,"Ethan Anderson","BAL",0.9005,1,0.2015,0.039,0.0029,0.0807,0.008,0.0993,0.0157,0.0888,0.0177,0.0053,0.223765,0.9005,0.0807,0.039,0.0029,0.008,0.0053,0.0993,0.0157,0.0888,0.0177,0.2015,0.2822
"steamer","steamer",2026,,"Ethan Frey","HOU",0.9171,1,0.1682,0.0229,0.0019,0.0621,0.01,0.0863,0.0202,0.0836,0.0177,0.0054,0.183404,0.9171,0.0621,0.0229,0.0019,0.01,0.0054,0.0863,0.0202,0.0836,0.0177,0.1682,0.2303
"steamer","steamer",2026,,"Ethan Hearn","CHC",0.9202,1,0.1747,0.0344,0.0035,0.058,0.011,0.0891,0.021,0.0888,0.0096,0.0029,0.18985,0.9202,0.058,0.0344,0.0035,0.011,0.0029,0.0891,0.021,0.0888,0.0096,0.1747,0.2327
"steamer","steamer",2026,,"Ethan Lege",,0.9262,1,0.1588,0.0218,0.0017,0.051,0.012,0.0746,0.0129,0.071,0.0112,0.0034,0.171453,0.9262,0.051,0.0218,0.0017,0.012,0.0034,0.0746,0.0129,0.071,0.0112,0.1588,0.2098
"steamer","steamer",2026,,"Ethan Long","SDP",0.9141,1,0.1567,0.0228,0.0017,0.0661,0.009,0.0813,0.0201,0.0799,0.0064,0.0019,0.171425,0.9141,0.0661,0.0228,0.0017,0.009,0.0019,0.0813,0.0201,0.0799,0.0064,0.1567,0.2228
"steamer","steamer",2026,,"Ethan Murray","MIL",34.2582,38.4609,6.6868,1.3592,0.1073,3.4038,0.3846,3.5061,0.627,3.1583,0.5987,0.1788,0.195188,0.890727986084569,0.0885002691044671,0.0353397866404582,0.00278984631144877,0.00999976599611553,0.00464887717136104,0.0911601132578801,0.0163022706176923,0.0821171631449082,0.0155664584032095,0.173859686070789,0.262359955175256
"steamer","steamer",2026,,"Ethan O'Donnell","MIA",0.8997,1,0.198,0.0335,0.0046,0.0785,0.011,0.0955,0.0179,0.0887,0.0202,0.0058,0.220073,0.8997,0.0785,0.0335,0.0046,0.011,0.0058,0.0955,0.0179,0.0887,0.0202,0.198,0.2765
"steamer","steamer",2026,,"Ethan Salas","SDP",0.9001,1,0.189,0.041,0.0026,0.0801,0.009,0.0957,0.0176,0.0882,0.014,0.0043,0.209977,0.9001,0.0801,0.041,0.0026,0.009,0.0043,0.0957,0.0176,0.0882,0.014,0.189,0.2691
"steamer","steamer",2026,,"Ethan Wilson",,3.5692,3.85763,0.7594,0.1519,0.0125,0.2122,0.0347,0.3745,0.0938,0.3804,0.0625,0.0206,0.212765,0.92523129486239,0.0550078675248793,0.0393765083743127,0.00324033149887366,0.00899516024087328,0.00534006631014379,0.0970803317062549,0.024315447567548,0.0986097681737232,0.0162016574943683,0.196856619219573,0.251864486744452
"steamer","steamer",2026,,"Ethan Workinger","ATL",1.1223,1.23113,0.2496,0.0477,0.0044,0.0869,0.0086,0.1261,0.0287,0.1232,0.016,0.0052,0.2224,0.911601536799526,0.07058555960784,0.0387448929032677,0.00357395238520709,0.0069854523892684,0.00422376190979019,0.102426226312412,0.0233119166944189,0.100070666785798,0.0129961904916621,0.202740571669929,0.273326131277769
"steamer","steamer",2026,,"Euiji Yang",,0.9092,1,0.2346,0.0387,0.0021,0.068,0.012,0.1075,0.0235,0.1055,0.0075,0.0023,0.258029,0.9092,0.068,0.0387,0.0021,0.012,0.0023,0.1075,0.0235,0.1055,0.0075,0.2346,0.3026
"steamer","steamer",2026,,"Euri Rosa","LAD",0.9316,1,0.1309,0.0144,0.0011,0.0466,0.011,0.071,0.0169,0.0709,0.0093,0.0028,0.140511,0.9316,0.0466,0.0144,0.0011,0.011,0.0028,0.071,0.0169,0.0709,0.0093,0.1309,0.1775
"steamer","steamer",2026,,"Euribiel Angeles","ATH",1.1388,1.23113,0.2856,0.0578,0.0025,0.0692,0.0098,0.1213,0.013,0.1092,0.022,0.0068,0.25079,0.925003858244052,0.0562085238764387,0.0469487381511294,0.00203065476432221,0.00796016667614305,0.00552338095895641,0.0985273691649135,0.0105594047744755,0.088699000105594,0.0178697619260354,0.231982000276169,0.288190524152608
"steamer","steamer",2026,,"Evan Edwards",,0.8922,1,0.1743,0.0304,0.0034,0.086,0.011,0.0992,0.028,0.097,0.0117,0.0034,0.19536,0.8922,0.086,0.0304,0.0034,0.011,0.0034,0.0992,0.028,0.097,0.0117,0.1743,0.2603
"steamer","steamer",2026,,"Evan Estevez","SFG",0.9277,1,0.1388,0.018,0.0018,0.0525,0.009,0.0658,0.0114,0.0627,0.0093,0.0028,0.149617,0.9277,0.0525,0.018,0.0018,0.009,0.0028,0.0658,0.0114,0.0627,0.0093,0.1388,0.1913
"steamer","steamer",2026,,"Evan Mendoza",,0.8872,1,0.1947,0.0344,0.0034,0.093,0.009,0.0928,0.0088,0.077,0.0186,0.0055,0.219454,0.8872,0.093,0.0344,0.0034,0.009,0.0055,0.0928,0.0088,0.077,0.0186,0.1947,0.2877
"steamer","steamer",2026,,"Evan Skoug",,0.8842,1,0.1683,0.0355,0.0033,0.093,0.012,0.0982,0.024,0.0918,0.0133,0.004,0.190342,0.8842,0.093,0.0355,0.0033,0.012,0.004,0.0982,0.024,0.0918,0.0133,0.1683,0.2613
"steamer","steamer",2026,,"Everett Cooper III","WSN",0.9142,1,0.167,0.0254,0.0022,0.065,0.01,0.0746,0.0075,0.0652,0.0156,0.0047,0.182673,0.9142,0.065,0.0254,0.0022,0.01,0.0047,0.0746,0.0075,0.0652,0.0156,0.167,0.232
"steamer","steamer",2026,,"Ewry Espinal",,0.9092,1,0.1234,0.015,0.0015,0.07,0.01,0.0693,0.0139,0.0631,0.0129,0.0038,0.135724,0.9092,0.07,0.015,0.0015,0.01,0.0038,0.0693,0.0139,0.0631,0.0129,0.1234,0.1934
"steamer","steamer",2026,,"Eybert Sanchez","ARI",0.9084,1,0.1471,0.0166,0.0018,0.0718,0.009,0.0696,0.0041,0.0573,0.0122,0.0037,0.161933,0.9084,0.0718,0.0166,0.0018,0.009,0.0037,0.0696,0.0041,0.0573,0.0122,0.1471,0.2189
"steamer","steamer",2026,,"Eyke Ugueto",,0.9282,1,0.1348,0.017,0.0016,0.049,0.012,0.062,0.0056,0.055,0.0111,0.0034,0.145227,0.9282,0.049,0.017,0.0016,0.012,0.0034,0.062,0.0056,0.055,0.0111,0.1348,0.1838
"steamer","steamer",2026,,"Ezequiel Pagan",,1.1032,1.1936,0.2521,0.0466,0.0059,0.0621,0.0155,0.1172,0.0241,0.1157,0.0187,0.0061,0.228517,0.92426273458445,0.0520274798927614,0.0390415549597855,0.00494302949061662,0.0129859249329759,0.00511058981233244,0.0981903485254692,0.020191018766756,0.0969336461126005,0.015666890080429,0.211209785522788,0.26323726541555
"steamer","steamer",2026,,"Ezequiel Pena","CHC",0.9142,1,0.1556,0.0186,0.002,0.065,0.01,0.0706,0.0045,0.0592,0.0136,0.004,0.170203,0.9142,0.065,0.0186,0.002,0.01,0.004,0.0706,0.0045,0.0592,0.0136,0.1556,0.2206
"steamer","steamer",2026,,"Ezequiel Surun",,0.9472,1,0.1488,0.0179,0.0016,0.031,0.011,0.062,0.007,0.0596,0.0106,0.0032,0.157095,0.9472,0.031,0.0179,0.0016,0.011,0.0032,0.062,0.007,0.0596,0.0106,0.1488,0.1798
"steamer","steamer",2026,,"Fabian Alcantara","SDP",0.9252,1,0.1209,0.0135,0.001,0.054,0.01,0.0678,0.0191,0.0684,0.0095,0.0028,0.130674,0.9252,0.054,0.0135,0.001,0.01,0.0028,0.0678,0.0191,0.0684,0.0095,0.1209,0.1749
"steamer","steamer",2026,,"Fabian Cordero","BAL",0.9379,1,0.1308,0.0149,0.001,0.0413,0.01,0.0641,0.0126,0.0628,0.0088,0.0026,0.13946,0.9379,0.0413,0.0149,0.001,0.01,0.0026,0.0641,0.0126,0.0628,0.0088,0.1308,0.1721
"steamer","steamer",2026,,"Fabian Lopez","MIA",0.947,1,0.1365,0.0178,0.0017,0.0332,0.009,0.0583,0.0076,0.0571,0.0129,0.0039,0.144139,0.947,0.0332,0.0178,0.0017,0.009,0.0039,0.0583,0.0076,0.0571,0.0129,0.1365,0.1697
"steamer","steamer",2026,,"Fabian Pertuz",,1.1403,1.23113,0.2312,0.0488,0.0038,0.0653,0.0123,0.1083,0.0198,0.1049,0.0167,0.0051,0.202754,0.926222251102646,0.0530407024440961,0.0396383809995695,0.00308659524176976,0.00999082144046526,0.0041425357192173,0.087967964390438,0.0160827857334319,0.0852062739109598,0.0135647738256723,0.187794952604518,0.240835655048614
"steamer","steamer",2026,,"Facundo Velasquez","STL",0.9219,1,0.1168,0.0142,0.0013,0.0573,0.01,0.0616,0.0123,0.0585,0.0104,0.0032,0.126695,0.9219,0.0573,0.0142,0.0013,0.01,0.0032,0.0616,0.0123,0.0585,0.0104,0.1168,0.1741
"steamer","steamer",2026,,"Fadriel Cruz",,0.9142,1,0.1516,0.0209,0.002,0.066,0.009,0.0769,0.0146,0.0715,0.0141,0.0043,0.165828,0.9142,0.066,0.0209,0.002,0.009,0.0043,0.0769,0.0146,0.0715,0.0141,0.1516,0.2176
"steamer","steamer",2026,,"Faruk De La Cruz",,0.9312,1,0.1274,0.0156,0.0015,0.049,0.009,0.0611,0.0081,0.0565,0.0104,0.0031,0.136813,0.9312,0.049,0.0156,0.0015,0.009,0.0031,0.0611,0.0081,0.0565,0.0104,0.1274,0.1764
"steamer","steamer",2026,,"Feldi Tavarez","WSN",0.9398,1,0.128,0.0148,0.0013,0.0394,0.01,0.0606,0.0123,0.0604,0.011,0.0034,0.136199,0.9398,0.0394,0.0148,0.0013,0.01,0.0034,0.0606,0.0123,0.0604,0.011,0.128,0.1674
"steamer","steamer",2026,,"Félix Amparo","BAL",0.9369,1,0.1663,0.0198,0.0021,0.0403,0.012,0.0741,0.0101,0.0693,0.0158,0.0047,0.1775,0.9369,0.0403,0.0198,0.0021,0.012,0.0047,0.0741,0.0101,0.0693,0.0158,0.1663,0.2066
"steamer","steamer",2026,,"Felix Cotes","TBR",0.9145,1,0.1387,0.0169,0.0016,0.0647,0.01,0.0656,0.0065,0.057,0.0135,0.0041,0.151668,0.9145,0.0647,0.0169,0.0016,0.01,0.0041,0.0656,0.0065,0.057,0.0135,0.1387,0.2034
"steamer","steamer",2026,,"Felix Morrobel","LAA",0.9384,1,0.1484,0.0162,0.0016,0.0408,0.01,0.0629,0.0072,0.0585,0.0136,0.0042,0.158142,0.9384,0.0408,0.0162,0.0016,0.01,0.0042,0.0629,0.0072,0.0585,0.0136,0.1484,0.1892
"steamer","steamer",2026,,"Felix Reyes","PHI",0.9381,1,0.2326,0.0493,0.0035,0.0441,0.007,0.108,0.0276,0.1136,0.0127,0.0038,0.247948,0.9381,0.0441,0.0493,0.0035,0.007,0.0038,0.108,0.0276,0.1136,0.0127,0.2326,0.2767
"steamer","steamer",2026,,"Felix Stevens",,0.8992,1,0.1854,0.0369,0.0032,0.079,0.011,0.1024,0.0301,0.1031,0.0079,0.0024,0.206183,0.8992,0.079,0.0369,0.0032,0.011,0.0024,0.1024,0.0301,0.1031,0.0079,0.1854,0.2644
"steamer","steamer",2026,,"Felix Tena",,0.9382,1,0.1739,0.0273,0.0025,0.04,0.011,0.0771,0.013,0.0757,0.0123,0.0039,0.185355,0.9382,0.04,0.0273,0.0025,0.011,0.0039,0.0771,0.013,0.0757,0.0123,0.1739,0.2139
"steamer","steamer",2026,,"Felix Valerio",,0.9092,1,0.1959,0.0386,0.0038,0.069,0.011,0.0957,0.0178,0.0901,0.0159,0.005,0.215464,0.9092,0.069,0.0386,0.0038,0.011,0.005,0.0957,0.0178,0.0901,0.0159,0.1959,0.2649
"steamer","steamer",2026,,"Feliz Genao","ARI",0.9224,1,0.1342,0.0175,0.0016,0.0568,0.01,0.0664,0.0096,0.0611,0.0078,0.0023,0.14549,0.9224,0.0568,0.0175,0.0016,0.01,0.0023,0.0664,0.0096,0.0611,0.0078,0.1342,0.191
"steamer","steamer",2026,,"Felnin Celesten","SEA",0.9255,1,0.1799,0.0289,0.0023,0.0557,0.008,0.0799,0.0104,0.0742,0.0155,0.0048,0.194381,0.9255,0.0557,0.0289,0.0023,0.008,0.0048,0.0799,0.0104,0.0742,0.0155,0.1799,0.2356
"steamer","steamer",2026,,"Fenwick Trimble","MIA",0.8896,1,0.2035,0.0435,0.0033,0.0876,0.012,0.1037,0.0194,0.0939,0.034,0.01,0.228755,0.8896,0.0876,0.0435,0.0033,0.012,0.01,0.1037,0.0194,0.0939,0.034,0.2035,0.2911
"steamer","steamer",2026,,"Fernando Caldera","HOU",0.9171,1,0.1347,0.022,0.0019,0.0611,0.011,0.0719,0.0139,0.0672,0.0092,0.0028,0.146876,0.9171,0.0611,0.022,0.0019,0.011,0.0028,0.0719,0.0139,0.0672,0.0092,0.1347,0.1958
"steamer","steamer",2026,,"Fernando Cruz","CHC",0.9462,1,0.1226,0.0136,0.0012,0.033,0.01,0.0578,0.01,0.0572,0.0118,0.0035,0.129571,0.9462,0.033,0.0136,0.0012,0.01,0.0035,0.0578,0.01,0.0572,0.0118,0.1226,0.1556
"steamer","steamer",2026,,"Fernando Gonzalez","SFG",0.9258,1,0.1592,0.0223,0.0023,0.0524,0.011,0.0758,0.0152,0.0744,0.009,0.0027,0.171959,0.9258,0.0524,0.0223,0.0023,0.011,0.0027,0.0758,0.0152,0.0744,0.009,0.1592,0.2116
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0185,0.0018,0.052,0.011,0.0661,0.0071,0.0593,0.0121,0.0037,0.154502,0.9262,0.052,0.0185,0.0018,0.011,0.0037,0.0661,0.0071,0.0593,0.0121,0.1431,0.1951
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0359,0.0032,0.0659,0.009,0.0898,0.0096,0.0772,0.0294,0.0087,0.208794,0.9143,0.0659,0.0359,0.0032,0.009,0.0087,0.0898,0.0096,0.0772,0.0294,0.1909,0.2568
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.0147,0.0015,0.0474,0.013,0.061,0.0087,0.0571,0.0079,0.0024,0.139104,0.9288,0.0474,0.0147,0.0015,0.013,0.0024,0.061,0.0087,0.0571,0.0079,0.1292,0.1766
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.0131,0.0013,0.06,0.01,0.064,0.0143,0.0608,0.0094,0.0028,0.124674,0.9192,0.06,0.0131,0.0013,0.01,0.0028,0.064,0.0143,0.0608,0.0094,0.1146,0.1746
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0151,0.0013,0.0551,0.01,0.0688,0.0176,0.0684,0.0128,0.0039,0.140786,0.9241,0.0551,0.0151,0.0013,0.01,0.0039,0.0688,0.0176,0.0684,0.0128,0.1301,0.1852
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.0151,0.0021,0.035,0.01,0.062,0.01,0.0604,0.0151,0.0045,0.142555,0.9442,0.035,0.0151,0.0021,0.01,0.0045,0.062,0.01,0.0604,0.0151,0.1346,0.1696
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0229,0.0021,0.0794,0.007,0.0753,0.0107,0.0667,0.0093,0.0029,0.166593,0.9028,0.0794,0.0229,0.0021,0.007,0.0029,0.0753,0.0107,0.0667,0.0093,0.1504,0.2298
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0123,0.0012,0.052,0.01,0.0593,0.0111,0.0558,0.0111,0.0034,0.121225,0.9272,0.052,0.0123,0.0012,0.01,0.0034,0.0593,0.0111,0.0558,0.0111,0.1124,0.1644
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0158,0.0013,0.043,0.01,0.0619,0.011,0.0601,0.0073,0.0022,0.137791,0.9362,0.043,0.0158,0.0013,0.01,0.0022,0.0619,0.011,0.0601,0.0073,0.129,0.172
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0132,0.0013,0.0462,0.011,0.0613,0.0113,0.058,0.0105,0.0031,0.127361,0.932,0.0462,0.0132,0.0013,0.011,0.0031,0.0613,0.0113,0.058,0.0105,0.1187,0.1649
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.101,0.0065,0.2461,0.0237,0.2678,0.0319,0.2315,0.0466,0.0159,0.213988,0.898130793779444,0.0831096026881448,0.0341083700589298,0.00219509312260439,0.00800364723164987,0.00536953548452459,0.090437836651301,0.0107728416324739,0.0781790858281411,0.0157371291559023,0.192188845549871,0.275298448238016
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0258,0.0026,0.04,0.01,0.0711,0.0085,0.0665,0.019,0.0059,0.172487,0.9392,0.04,0.0258,0.0026,0.01,0.0059,0.0711,0.0085,0.0665,0.019,0.162,0.202
