"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Vito Friscia",,0.8732,1,0.1904,0.1049,0.0214,0.0939,0.0164,0.218049,0.8732,0.1049,0.0214,0.0939,0.0164,0.1904
"steamer","steamer",2026,,"Vladi Gomez","NYM",0.9159,1,0.1299,0.0667,0.0072,0.0565,0.018,0.141828,0.9159,0.0667,0.0072,0.0565,0.018,0.1299
"steamer","steamer",2026,,"Vladi Guerrero",,0.9352,1,0.1218,0.0591,0.01,0.0567,0.0079,0.13024,0.9352,0.0591,0.01,0.0567,0.0079,0.1218
"steamer","steamer",2026,,"Vladimir Asencio","BOS",0.9403,1,0.1367,0.0624,0.0094,0.0602,0.0105,0.145379,0.9403,0.0624,0.0094,0.0602,0.0105,0.1367
"steamer","steamer",2026,,"Wade Stauss",,0.8912,1,0.1511,0.0836,0.0151,0.0741,0.0102,0.169547,0.8912,0.0836,0.0151,0.0741,0.0102,0.1511
"steamer","steamer",2026,,"Wady Mendez","TEX",0.9082,1,0.1669,0.085,0.016,0.078,0.0192,0.18377,0.9082,0.085,0.016,0.078,0.0192,0.1669
"steamer","steamer",2026,,"Wagnel Luna","DET",0.9147,1,0.1224,0.0601,0.0051,0.0507,0.0102,0.133814,0.9147,0.0601,0.0051,0.0507,0.0102,0.1224
"steamer","steamer",2026,,"Walker Janek","HOU",0.9292,1,0.1767,0.0876,0.0198,0.0864,0.0215,0.190164,0.9292,0.0876,0.0198,0.0864,0.0215,0.1767
"steamer","steamer",2026,,"Walker Jenkins","MIN",82.3483,93.5426,19.7678,10.1748,1.8399,9.0735,1.9038,0.240051,0.880329390031921,0.108771832298867,0.0196691133237691,0.096998586740159,0.02035222454796,0.211324038459483
"steamer","steamer",2026,,"Walker Martin","SFG",0.9061,1,0.1519,0.077,0.0135,0.0703,0.0094,0.167642,0.9061,0.077,0.0135,0.0703,0.0094,0.1519
"steamer","steamer",2026,,"Walking Cabrera",,0.9232,1,0.1795,0.0887,0.0215,0.0889,0.0127,0.194432,0.9232,0.0887,0.0215,0.0889,0.0127,0.1795
"steamer","steamer",2026,,"Wanderly De La Cruz","CIN",0.9136,1,0.1256,0.0665,0.0112,0.0597,0.0109,0.137478,0.9136,0.0665,0.0112,0.0597,0.0109,0.1256
"steamer","steamer",2026,,"Wandi Feliz","COL",0.9336,1,0.1404,0.0694,0.0167,0.0696,0.0099,0.150386,0.9336,0.0694,0.0167,0.0696,0.0099,0.1404
"steamer","steamer",2026,,"Waner Luciano","HOU",0.9211,1,0.1538,0.0784,0.0158,0.075,0.0119,0.166974,0.9211,0.0784,0.0158,0.075,0.0119,0.1538
"steamer","steamer",2026,,"Warel Solano","TBR",0.9412,1,0.1571,0.0673,0.0105,0.0666,0.0079,0.166915,0.9412,0.0673,0.0105,0.0666,0.0079,0.1571
"steamer","steamer",2026,,"Welbyn Francisca","CLE",0.9158,1,0.1802,0.0808,0.0084,0.0704,0.0308,0.196768,0.9158,0.0808,0.0084,0.0704,0.0308,0.1802
"steamer","steamer",2026,,"Werner Blakely",,0.9002,1,0.1575,0.0824,0.013,0.0727,0.0156,0.174961,0.9002,0.0824,0.013,0.0727,0.0156,0.1575
"steamer","steamer",2026,,"Wes Kath","CHW",0.9141,1,0.1742,0.0895,0.0249,0.0911,0.0087,0.19057,0.9141,0.0895,0.0249,0.0911,0.0087,0.1742
"steamer","steamer",2026,,"Wesley Zapata",,0.9262,1,0.1652,0.0737,0.0073,0.0663,0.0137,0.178363,0.9262,0.0737,0.0073,0.0663,0.0137,0.1652
"steamer","steamer",2026,,"Wesly Castillo","TEX",0.9372,1,0.1522,0.0686,0.0111,0.0663,0.0101,0.162399,0.9372,0.0686,0.0111,0.0663,0.0101,0.1522
"steamer","steamer",2026,,"Weston Eberly",,0.9092,1,0.1428,0.0757,0.0142,0.0697,0.0099,0.157061,0.9092,0.0757,0.0142,0.0697,0.0099,0.1428
"steamer","steamer",2026,,"Wilber Sanchez","CHW",0.9181,1,0.1612,0.0751,0.0102,0.0678,0.0212,0.17558,0.9181,0.0751,0.0102,0.0678,0.0212,0.1612
"steamer","steamer",2026,,"Wilberson De Pena","NYY",0.9309,1,0.1301,0.0692,0.0166,0.0685,0.0119,0.139757,0.9309,0.0692,0.0166,0.0685,0.0119,0.1301
"steamer","steamer",2026,,"Wilder Dalis","COL",0.9127,1,0.1901,0.0856,0.0113,0.0765,0.0154,0.208283,0.9127,0.0856,0.0113,0.0765,0.0154,0.1901
"steamer","steamer",2026,,"Wilderd Patiño",,1.4459,1.59203,0.3105,0.1549,0.0311,0.144,0.0459,0.214745,0.908211528677223,0.0972971614856504,0.0195348077611603,0.0904505568362405,0.0288311149915517,0.195034013178144
"steamer","steamer",2026,,"Wilfred Veras","CHW",10.2709,11.1383,2.2471,1.0785,0.2708,1.088,0.2398,0.218783,0.922124561198747,0.0968280617329395,0.02431250729465,0.0976809746550192,0.0215293177594426,0.201745329179498
"steamer","steamer",2026,,"Wilfredo Lara","MIA",0.9078,1,0.1731,0.0854,0.0148,0.0787,0.0218,0.190681,0.9078,0.0854,0.0148,0.0787,0.0218,0.1731
"steamer","steamer",2026,,"Wilfri De La Cruz","BAL",0.9035,1,0.1225,0.0658,0.0053,0.0523,0.0128,0.135584,0.9035,0.0658,0.0053,0.0523,0.0128,0.1225
"steamer","steamer",2026,,"Wilian Trinidad","TBR",0.9293,1,0.1417,0.0629,0.0053,0.0561,0.0134,0.15248,0.9293,0.0629,0.0053,0.0561,0.0134,0.1417
"steamer","steamer",2026,,"Will Bartlett",,0.8882,1,0.1481,0.0854,0.018,0.0768,0.0126,0.166742,0.8882,0.0854,0.018,0.0768,0.0126,0.1481
"steamer","steamer",2026,,"Will Bush","HOU",0.8821,1,0.1754,0.1015,0.0256,0.0953,0.0101,0.198844,0.8821,0.1015,0.0256,0.0953,0.0101,0.1754
"steamer","steamer",2026,,"Will Frizzell",,0.8862,1,0.1753,0.0985,0.0244,0.093,0.0107,0.197811,0.8862,0.0985,0.0244,0.093,0.0107,0.1753
"steamer","steamer",2026,,"Will Holland",,0.8942,1,0.1748,0.0947,0.0178,0.0848,0.0271,0.195482,0.8942,0.0947,0.0178,0.0848,0.0271,0.1748
"steamer","steamer",2026,,"Will McGillis",,0.9242,1,0.1617,0.0778,0.0138,0.0742,0.0114,0.174962,0.9242,0.0778,0.0138,0.0742,0.0114,0.1617
"steamer","steamer",2026,,"Will Simpson","TBR",0.9093,1,0.2057,0.1031,0.0269,0.1043,0.0098,0.226218,0.9093,0.1031,0.0269,0.1043,0.0098,0.2057
"steamer","steamer",2026,,"Will Taylor","PIT",0.9048,1,0.1758,0.0925,0.0223,0.0891,0.0227,0.194297,0.9048,0.0925,0.0223,0.0891,0.0227,0.1758
"steamer","steamer",2026,,"Will Turner","BOS",0.8734,1,0.1507,0.0884,0.0158,0.0753,0.0129,0.172544,0.8734,0.0884,0.0158,0.0753,0.0129,0.1507
"steamer","steamer",2026,,"Will Verdung","ATL",0.8997,1,0.1823,0.0836,0.0046,0.0682,0.0112,0.202623,0.8997,0.0836,0.0046,0.0682,0.0112,0.1823
"steamer","steamer",2026,,"William Bergolla Jr.","CHW",0.9181,1,0.2321,0.0925,0.0046,0.079,0.0358,0.252805,0.9181,0.0925,0.0046,0.079,0.0358,0.2321
"steamer","steamer",2026,,"William Lugo","PIT",0.9028,1,0.1808,0.0884,0.0142,0.0814,0.0083,0.200266,0.9028,0.0884,0.0142,0.0814,0.0083,0.1808
"steamer","steamer",2026,,"William Simoneit","TOR",0.9005,1,0.1674,0.0904,0.0181,0.0838,0.0111,0.185897,0.9005,0.0904,0.0181,0.0838,0.0111,0.1674
"steamer","steamer",2026,,"William Sullivan",,0.9212,1,0.1632,0.0828,0.0201,0.0823,0.0107,0.17716,0.9212,0.0828,0.0201,0.0823,0.0107,0.1632
"steamer","steamer",2026,,"Williams Wong",,0.9172,1,0.1344,0.0646,0.0061,0.0558,0.0092,0.146533,0.9172,0.0646,0.0061,0.0558,0.0092,0.1344
"steamer","steamer",2026,,"Willian Berti","DET",0.9167,1,0.1345,0.068,0.0126,0.0635,0.0068,0.146722,0.9167,0.068,0.0126,0.0635,0.0068,0.1345
"steamer","steamer",2026,,"Willie Joe Garry Jr.",,0.9082,1,0.1884,0.0984,0.0224,0.0948,0.0192,0.207443,0.9082,0.0984,0.0224,0.0948,0.0192,0.1884
"steamer","steamer",2026,,"Willmer De La Cruz",,0.9252,1,0.1571,0.0718,0.0081,0.0647,0.0144,0.169801,0.9252,0.0718,0.0081,0.0647,0.0144,0.1571
"steamer","steamer",2026,,"Willy Fanas",,0.9312,1,0.1503,0.0704,0.0117,0.0672,0.0123,0.161405,0.9312,0.0704,0.0117,0.0672,0.0123,0.1503
"steamer","steamer",2026,,"Willy Montero","NYY",0.9328,1,0.1801,0.0811,0.0142,0.0785,0.0098,0.193075,0.9328,0.0811,0.0142,0.0785,0.0098,0.1801
"steamer","steamer",2026,,"Willy Vasquez","BAL",4.1059,4.41435,0.9175,0.4373,0.0944,0.4325,0.086,0.223459,0.930125613057415,0.0990632822499349,0.0213848018394554,0.0979759194445388,0.0194819169300123,0.207844869573097
"steamer","steamer",2026,,"Wilman Diaz",,0.9272,1,0.1731,0.0794,0.0119,0.0746,0.0149,0.186691,0.9272,0.0794,0.0119,0.0746,0.0149,0.1731
"steamer","steamer",2026,,"Wilmer Feliciano",,0.9342,1,0.1252,0.0632,0.013,0.062,0.0109,0.134018,0.9342,0.0632,0.013,0.062,0.0109,0.1252
"steamer","steamer",2026,,"Wilson Rodriguez","NYY",0.9198,1,0.1575,0.082,0.019,0.0796,0.0135,0.171233,0.9198,0.082,0.019,0.0796,0.0135,0.1575
"steamer","steamer",2026,,"Wilton Lara","HOU",0.9432,1,0.1338,0.0636,0.0119,0.0632,0.0103,0.141858,0.9432,0.0636,0.0119,0.0632,0.0103,0.1338
"steamer","steamer",2026,,"Winder Diaz",,0.9232,1,0.1322,0.0633,0.0066,0.0558,0.0116,0.143198,0.9232,0.0633,0.0066,0.0558,0.0116,0.1322
"steamer","steamer",2026,,"Winder Linares",,0.9282,1,0.1331,0.0658,0.0118,0.0625,0.0112,0.143396,0.9282,0.0658,0.0118,0.0625,0.0112,0.1331
"steamer","steamer",2026,,"Winifer Castillo",,0.9452,1,0.109,0.053,0.0095,0.0525,0.0093,0.11532,0.9452,0.053,0.0095,0.0525,0.0093,0.109
"steamer","steamer",2026,,"Won-Bin Cho","STL",0.9032,1,0.1763,0.0847,0.013,0.076,0.0212,0.195195,0.9032,0.0847,0.013,0.076,0.0212,0.1763
"steamer","steamer",2026,,"Woody Hadeen","DET",0.9006,1,0.1728,0.0838,0.0099,0.0715,0.0239,0.191872,0.9006,0.0838,0.0099,0.0715,0.0239,0.1728
"steamer","steamer",2026,,"Wooyeoul Shin",,0.9062,1,0.1604,0.0832,0.0159,0.0764,0.017,0.177003,0.9062,0.0832,0.0159,0.0764,0.017,0.1604
"steamer","steamer",2026,,"Wuilfredo Antunez","CLE",0.9208,1,0.2161,0.1056,0.0278,0.1084,0.0177,0.234687,0.9208,0.1056,0.0278,0.1084,0.0177,0.2161
"steamer","steamer",2026,,"Wuinder Torres","CLE",0.951,1,0.1527,0.0617,0.007,0.0611,0.0071,0.160568,0.951,0.0617,0.007,0.0611,0.0071,0.1527
"steamer","steamer",2026,,"Wyatt Crenshaw",,0.9242,1,0.159,0.0787,0.017,0.0769,0.0123,0.172041,0.9242,0.0787,0.017,0.0769,0.0123,0.159
"steamer","steamer",2026,,"Wyatt Hendrie","PIT",0.8917,1,0.1759,0.0912,0.0164,0.0827,0.0135,0.197264,0.8917,0.0912,0.0164,0.0827,0.0135,0.1759
"steamer","steamer",2026,,"Wyatt Hoffman","SDP",0.9082,1,0.1529,0.0752,0.0074,0.0636,0.0171,0.168355,0.9082,0.0752,0.0074,0.0636,0.0171,0.1529
"steamer","steamer",2026,,"Wyatt Sanford","PIT",0.9189,1,0.1642,0.0791,0.0115,0.0715,0.0289,0.178692,0.9189,0.0791,0.0115,0.0715,0.0289,0.1642
"steamer","steamer",2026,,"Wyatt Young","NYM",8.6815,9.874,1.8739,0.9178,0.0752,0.7312,0.1585,0.21585,0.879228276281142,0.0929511849301195,0.00761596110998582,0.0740530686651813,0.0160522584565526,0.189781243670245
"steamer","steamer",2026,,"Xavier Casserilla",,0.9352,1,0.1591,0.0737,0.0132,0.072,0.0116,0.170124,0.9352,0.0737,0.0132,0.072,0.0116,0.1591
"steamer","steamer",2026,,"Xavier Fernández",,0.9052,1,0.2098,0.1026,0.0214,0.0985,0.0116,0.231772,0.9052,0.1026,0.0214,0.0985,0.0116,0.2098
"steamer","steamer",2026,,"Xavier Guillen",,0.9212,1,0.1516,0.0745,0.0133,0.0699,0.0139,0.164568,0.9212,0.0745,0.0133,0.0699,0.0139,0.1516
"steamer","steamer",2026,,"Xavier Isaac","TBR",1.4862,1.694,0.3188,0.1911,0.0627,0.1921,0.0196,0.214507,0.877331759149941,0.112809917355372,0.037012987012987,0.113400236127509,0.0115702479338843,0.188193624557261
"steamer","steamer",2026,,"Yadimir Fuentes",,0.9232,1,0.1119,0.0575,0.0069,0.051,0.0076,0.121209,0.9232,0.0575,0.0069,0.051,0.0076,0.1119
"steamer","steamer",2026,,"Yael Romero","CIN",0.8935,1,0.1285,0.0737,0.0141,0.0647,0.009,0.143816,0.8935,0.0737,0.0141,0.0647,0.009,0.1285
"steamer","steamer",2026,,"Yahil Melendez","CHC",0.9132,1,0.1422,0.0702,0.0084,0.0612,0.0124,0.155716,0.9132,0.0702,0.0084,0.0612,0.0124,0.1422
"steamer","steamer",2026,,"Yaikel Mijares","CLE",0.9097,1,0.1401,0.068,0.0072,0.0582,0.0156,0.154007,0.9097,0.068,0.0072,0.0582,0.0156,0.1401
"steamer","steamer",2026,,"Yairo Padilla","STL",0.9328,1,0.148,0.0647,0.0057,0.0582,0.0214,0.158662,0.9328,0.0647,0.0057,0.0582,0.0214,0.148
"steamer","steamer",2026,,"Yaisel Ramos",,0.9282,1,0.1176,0.0608,0.0111,0.0574,0.0108,0.126697,0.9282,0.0608,0.0111,0.0574,0.0108,0.1176
"steamer","steamer",2026,,"Yamal Encarnacion","HOU",0.9021,1,0.2017,0.1026,0.0189,0.0932,0.0326,0.223589,0.9021,0.1026,0.0189,0.0932,0.0326,0.2017
"steamer","steamer",2026,,"Yan Contreras",,0.9232,1,0.1467,0.0715,0.0103,0.0653,0.0161,0.158904,0.9232,0.0715,0.0103,0.0653,0.0161,0.1467
"steamer","steamer",2026,,"Yancel Guerrero","STL",0.9327,1,0.1305,0.0636,0.0116,0.0609,0.0189,0.139916,0.9327,0.0636,0.0116,0.0609,0.0189,0.1305
"steamer","steamer",2026,,"Yandel Ricardo","KCR",0.9301,1,0.1683,0.0753,0.0067,0.0668,0.0211,0.180948,0.9301,0.0753,0.0067,0.0668,0.0211,0.1683
"steamer","steamer",2026,,"Yandro Hernandez","MIN",0.9323,1,0.1301,0.0644,0.0121,0.0618,0.0128,0.139547,0.9323,0.0644,0.0121,0.0618,0.0128,0.1301
"steamer","steamer",2026,,"Yanki Jean-Baptiste",,0.9162,1,0.1352,0.0747,0.0183,0.0724,0.0125,0.147566,0.9162,0.0747,0.0183,0.0724,0.0125,0.1352
"steamer","steamer",2026,,"Yannic Walther","MIL",0.9138,1,0.1358,0.0679,0.01,0.0616,0.0074,0.14861,0.9138,0.0679,0.01,0.0616,0.0074,0.1358
"steamer","steamer",2026,,"Yasel Antuna",,0.8782,1,0.1777,0.0974,0.0169,0.0851,0.0165,0.202346,0.8782,0.0974,0.0169,0.0851,0.0165,0.1777
"steamer","steamer",2026,,"Yasmil Bucce","BAL",0.8858,1,0.1558,0.0874,0.017,0.0772,0.0063,0.175886,0.8858,0.0874,0.017,0.0772,0.0063,0.1558
"steamer","steamer",2026,,"Yassel Garcia","ATL",0.9086,1,0.1187,0.0658,0.0088,0.0563,0.0109,0.130641,0.9086,0.0658,0.0088,0.0563,0.0109,0.1187
"steamer","steamer",2026,,"Yassel Pino",,0.9272,1,0.1732,0.0859,0.0217,0.0874,0.0112,0.186799,0.9272,0.0859,0.0217,0.0874,0.0112,0.1732
"steamer","steamer",2026,,"Yassel Soler","ARI",0.9194,1,0.1733,0.0853,0.0185,0.0843,0.007,0.188492,0.9194,0.0853,0.0185,0.0843,0.007,0.1733
"steamer","steamer",2026,,"Yasser Mercedes","MIN",0.9119,1,0.156,0.082,0.0168,0.0762,0.0216,0.171071,0.9119,0.082,0.0168,0.0762,0.0216,0.156
"steamer","steamer",2026,,"Yaxson Lucena","STL",0.912,1,0.1497,0.0731,0.0127,0.0682,0.008,0.164145,0.912,0.0731,0.0127,0.0682,0.008,0.1497
"steamer","steamer",2026,,"Yeferson Portolatin","STL",0.8863,1,0.1194,0.0673,0.0068,0.0532,0.0147,0.134717,0.8863,0.0673,0.0068,0.0532,0.0147,0.1194
"steamer","steamer",2026,,"Yeicer Crespo",,0.9302,1,0.1141,0.0577,0.0092,0.054,0.0078,0.122662,0.9302,0.0577,0.0092,0.054,0.0078,0.1141
"steamer","steamer",2026,,"Yeider Mindiola","NYM",0.9231,1,0.1252,0.0671,0.0135,0.0634,0.0105,0.13563,0.9231,0.0671,0.0135,0.0634,0.0105,0.1252
"steamer","steamer",2026,,"Yeiferth Castillo","CLE",0.9279,1,0.1561,0.0709,0.0126,0.0687,0.0081,0.168229,0.9279,0.0709,0.0126,0.0687,0.0081,0.1561
"steamer","steamer",2026,,"Yeiker Reyes","COL",0.9147,1,0.1752,0.0812,0.0105,0.0709,0.0268,0.191538,0.9147,0.0812,0.0105,0.0709,0.0268,0.1752
"steamer","steamer",2026,,"Yeiner Fernandez","LAD",4.4138,4.91556,1.0129,0.492,0.0603,0.4326,0.0361,0.229485,0.89792414292573,0.100090325415619,0.0122671679320362,0.0880062495422698,0.00734402590956066,0.206059940271302
"steamer","steamer",2026,,"Yeison Acosta","BAL",0.9251,1,0.1184,0.0611,0.0085,0.0549,0.0082,0.127986,0.9251,0.0611,0.0085,0.0549,0.0082,0.1184
"steamer","steamer",2026,,"Yeison Morrobel",,0.9192,1,0.1728,0.085,0.0179,0.0826,0.0099,0.18799,0.9192,0.085,0.0179,0.0826,0.0099,0.1728
"steamer","steamer",2026,,"Yeisy Celesten","TEX",0.9152,1,0.1319,0.0702,0.0143,0.0658,0.009,0.144121,0.9152,0.0702,0.0143,0.0658,0.009,0.1319
"steamer","steamer",2026,,"Yelinson Betances","LAA",0.9344,1,0.1289,0.0632,0.0141,0.0625,0.0116,0.137949,0.9344,0.0632,0.0141,0.0625,0.0116,0.1289
"steamer","steamer",2026,,"Yelserth Ayala",,0.9392,1,0.149,0.064,0.006,0.0588,0.0139,0.158646,0.9392,0.064,0.006,0.0588,0.0139,0.149
"steamer","steamer",2026,,"Yemil Rosario",,0.9312,1,0.1359,0.062,0.0061,0.0558,0.0115,0.145941,0.9312,0.062,0.0061,0.0558,0.0115,0.1359
"steamer","steamer",2026,,"Yendry Rojas",,0.9232,1,0.1592,0.0711,0.0053,0.0618,0.0155,0.172444,0.9232,0.0711,0.0053,0.0618,0.0155,0.1592
"steamer","steamer",2026,,"Yeniel Laboy",,0.9162,1,0.152,0.0758,0.0137,0.0708,0.0108,0.165903,0.9162,0.0758,0.0137,0.0708,0.0108,0.152
"steamer","steamer",2026,,"Yensi De La Cruz","HOU",0.9332,1,0.1455,0.0714,0.0149,0.0703,0.0111,0.155915,0.9332,0.0714,0.0149,0.0703,0.0111,0.1455
"steamer","steamer",2026,,"Yensi Reyes",,0.9332,1,0.1372,0.0685,0.0155,0.0685,0.01,0.147021,0.9332,0.0685,0.0155,0.0685,0.01,0.1372
"steamer","steamer",2026,,"Yensi Rivas",,0.9332,1,0.1387,0.0622,0.0055,0.0554,0.0164,0.148628,0.9332,0.0622,0.0055,0.0554,0.0164,0.1387
"steamer","steamer",2026,,"Yeral Martinez",,0.9322,1,0.1472,0.0743,0.018,0.075,0.0119,0.157906,0.9322,0.0743,0.018,0.075,0.0119,0.1472
"steamer","steamer",2026,,"Yerald Nin","ARI",0.9224,1,0.1733,0.0763,0.0047,0.0656,0.0223,0.187879,0.9224,0.0763,0.0047,0.0656,0.0223,0.1733
"steamer","steamer",2026,,"Yeremi Villahermosa","LAA",0.9205,1,0.1401,0.0678,0.0113,0.0625,0.0119,0.1522,0.9205,0.0678,0.0113,0.0625,0.0119,0.1401
"steamer","steamer",2026,,"Yeremy Cabrera","WSN",0.9073,1,0.1731,0.0842,0.0158,0.0771,0.0225,0.190786,0.9073,0.0842,0.0158,0.0771,0.0225,0.1731
"steamer","steamer",2026,,"Yerlin Confidan","CIN",0.9126,1,0.1695,0.0843,0.0157,0.0788,0.0127,0.185733,0.9126,0.0843,0.0157,0.0788,0.0127,0.1695
"steamer","steamer",2026,,"Yerlin Luis","CLE",0.8997,1,0.1232,0.0692,0.0121,0.0603,0.0165,0.136935,0.8997,0.0692,0.0121,0.0603,0.0165,0.1232
"steamer","steamer",2026,,"Yeuni Munoz","TOR",0.9264,1,0.1559,0.0816,0.0216,0.083,0.0101,0.168286,0.9264,0.0816,0.0216,0.083,0.0101,0.1559
"steamer","steamer",2026,,"Yeycol Soriano","CIN",0.9267,1,0.1351,0.0664,0.012,0.0627,0.0104,0.145786,0.9267,0.0664,0.012,0.0627,0.0104,0.1351
"steamer","steamer",2026,,"Yhoan Escalona","PHI",0.9271,1,0.1211,0.0617,0.0094,0.0569,0.0095,0.130622,0.9271,0.0617,0.0094,0.0569,0.0095,0.1211
"steamer","steamer",2026,,"Yhoangel Aponte","TOR",0.9274,1,0.1539,0.0795,0.0193,0.0798,0.0108,0.165948,0.9274,0.0795,0.0193,0.0798,0.0108,0.1539
"steamer","steamer",2026,,"Yhoswar Garcia",,0.9272,1,0.1881,0.0906,0.0094,0.0751,0.0824,0.202869,0.9272,0.0906,0.0094,0.0751,0.0824,0.1881
"steamer","steamer",2026,,"Yiddi Cappe","MIA",0.9359,1,0.189,0.08,0.0101,0.0749,0.0305,0.201945,0.9359,0.08,0.0101,0.0749,0.0305,0.189
"steamer","steamer",2026,,"Yidel Diaz",,0.9312,1,0.1278,0.0641,0.0123,0.0619,0.0104,0.137242,0.9312,0.0641,0.0123,0.0619,0.0104,0.1278
"steamer","steamer",2026,,"Yilber Herrera","MIN",0.8986,1,0.121,0.0676,0.0082,0.0556,0.0149,0.134654,0.8986,0.0676,0.0082,0.0556,0.0149,0.121
"steamer","steamer",2026,,"Yimmy Diaz",,0.9252,1,0.1291,0.0658,0.0123,0.0622,0.0109,0.139537,0.9252,0.0658,0.0123,0.0622,0.0109,0.1291
"steamer","steamer",2026,,"Yimy Tovar","SDP",0.9242,1,0.1463,0.0674,0.0074,0.0602,0.0121,0.158299,0.9242,0.0674,0.0074,0.0602,0.0121,0.1463
"steamer","steamer",2026,,"Yirer Garcia","TBR",0.9023,1,0.1605,0.0764,0.0091,0.0666,0.0092,0.177879,0.9023,0.0764,0.0091,0.0666,0.0092,0.1605
"steamer","steamer",2026,,"Ynmanol Mariñez",,0.9242,1,0.174,0.0804,0.0127,0.0758,0.0115,0.188271,0.9242,0.0804,0.0127,0.0758,0.0115,0.174
"steamer","steamer",2026,,"Yoander Rivero",,0.9032,1,0.1544,0.0761,0.008,0.065,0.0099,0.170948,0.9032,0.0761,0.008,0.065,0.0099,0.1544
"steamer","steamer",2026,,"Yoander Santana","PIT",0.944,1,0.1405,0.064,0.0122,0.0649,0.0093,0.148835,0.944,0.064,0.0122,0.0649,0.0093,0.1405
"steamer","steamer",2026,,"Yoeilin Cespedes","BOS",0.9353,1,0.1832,0.0831,0.015,0.0821,0.0114,0.195873,0.9353,0.0831,0.015,0.0821,0.0114,0.1832
"steamer","steamer",2026,,"Yoelqui Céspedes","CHW",0.9141,1,0.1968,0.0962,0.0236,0.0959,0.0151,0.215294,0.9141,0.0962,0.0236,0.0959,0.0151,0.1968
"steamer","steamer",2026,,"Yoelvis Betancourt","ATL",0.9245,1,0.1359,0.0678,0.0102,0.0627,0.0081,0.146998,0.9245,0.0678,0.0102,0.0627,0.0081,0.1359
"steamer","steamer",2026,,"Yoerny Junco","STL",0.9367,1,0.142,0.0613,0.0061,0.057,0.0124,0.151596,0.9367,0.0613,0.0061,0.057,0.0124,0.142
"steamer","steamer",2026,,"Yoffry Solano","MIA",0.9349,1,0.1549,0.0649,0.0059,0.0598,0.013,0.165686,0.9349,0.0649,0.0059,0.0598,0.013,0.1549
"steamer","steamer",2026,,"Yohairo Cuevas","NYM",0.8885,1,0.1627,0.0857,0.0101,0.0707,0.0169,0.183118,0.8885,0.0857,0.0101,0.0707,0.0169,0.1627
"steamer","steamer",2026,,"Yohander Linarez","BOS",0.9443,1,0.177,0.0728,0.0075,0.0693,0.0111,0.18744,0.9443,0.0728,0.0075,0.0693,0.0111,0.177
"steamer","steamer",2026,,"Yohander Martinez",,0.8972,1,0.1539,0.0761,0.0077,0.0636,0.0101,0.171534,0.8972,0.0761,0.0077,0.0636,0.0101,0.1539
"steamer","steamer",2026,,"Yohandy Morales","WSN",51.723,56.943,11.8577,5.6234,1.2619,5.4908,0.4895,0.229254,0.908329382013593,0.0987548952461233,0.0221607572484765,0.0964262508122157,0.00859631561385947,0.208238062624028
"steamer","steamer",2026,,"Yohangel Moris",,0.9342,1,0.1158,0.0595,0.0119,0.0579,0.0095,0.123956,0.9342,0.0595,0.0119,0.0579,0.0095,0.1158
"steamer","steamer",2026,,"Yohendrick Pinango","TOR",3.9208,4.39787,0.8645,0.4527,0.0882,0.4186,0.0386,0.220491,0.891522487022127,0.10293619411215,0.0200551630675759,0.0951824405905586,0.0087769761270797,0.196572431654415
"steamer","steamer",2026,,"Yohendry Sanchez","SFG",0.9298,1,0.1405,0.0647,0.0089,0.0609,0.0072,0.151108,0.9298,0.0647,0.0089,0.0609,0.0072,0.1405
"steamer","steamer",2026,,"Yoiber Ocopio","SDP",0.9002,1,0.137,0.0726,0.0105,0.0628,0.0087,0.152188,0.9002,0.0726,0.0105,0.0628,0.0087,0.137
"steamer","steamer",2026,,"Yoiber Ruiz",,0.9032,1,0.1344,0.0693,0.0081,0.0586,0.011,0.148804,0.9032,0.0693,0.0081,0.0586,0.011,0.1344
"steamer","steamer",2026,,"Yojackson Laya","LAD",0.9138,1,0.1337,0.0682,0.0052,0.0564,0.012,0.146312,0.9138,0.0682,0.0052,0.0564,0.012,0.1337
"steamer","steamer",2026,,"Yojancel Cabrera","LAA",0.9265,1,0.1482,0.068,0.0115,0.0641,0.0099,0.159957,0.9265,0.068,0.0115,0.0641,0.0099,0.1482
"steamer","steamer",2026,,"Yojanser Calzado","CIN",0.9146,1,0.1334,0.068,0.0089,0.0579,0.0254,0.145856,0.9146,0.068,0.0089,0.0579,0.0254,0.1334
"steamer","steamer",2026,,"Yolbert Sanchez",,2.6151,2.80821,0.6369,0.2481,0.0209,0.2282,0.0326,0.243547,0.931233775251851,0.0883480936254767,0.00744246334853875,0.0812617290017484,0.0116088184288212,0.226799277831786
"steamer","steamer",2026,,"Yolfran Castillo","TEX",0.9262,1,0.1761,0.0758,0.0057,0.0665,0.0177,0.190132,0.9262,0.0758,0.0057,0.0665,0.0177,0.1761
"steamer","steamer",2026,,"Yonaiker Hernandez","SDP",0.9512,1,0.1435,0.0617,0.0103,0.0624,0.0083,0.150862,0.9512,0.0617,0.0103,0.0624,0.0083,0.1435
"steamer","steamer",2026,,"Yonatan Henriquez","NYM",0.9077,1,0.167,0.0851,0.0139,0.0758,0.0225,0.183981,0.9077,0.0851,0.0139,0.0758,0.0225,0.167
