"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Tyler Freeman","OF",506.77,"exact_name_team","unique_name","COL",315.8,278.8,78,15,1.5,23.7,9.2,5.4,12.6,4,40.1,30.3,0.28,0.322,372.1,-2.916,-1.615,1.275,0.15,-1.548,1.66,0.373,-1.672,-5.469,9.66,3.84,-3.23
"Spencer Horwitz","1B",388.52,"exact_name_team","unique_name","PIT",486.1,423.7,108.8,25,0.5,52.9,5.1,10.9,2,1.2,55.6,53.1,0.257,0.333,538.3,-0.843,-1.133,-1.002,-0.931,-0.795,0.178,0.862,-4.703,-5.505,3.62,3.78,-0.63
"Connor Norby","3B",409.71,"exact_name_team","unique_name","MIA",450,409.7,99.1,20.7,1.7,31.7,4.2,12.8,8,2.5,49.3,50.6,0.242,0.291,451.5,-0.962,-0.609,-0.118,-1.337,-0.604,-0.781,-1.111,-4.825,-5.512,3.37,3.77,-1.15
"Jorge Soler","OF",403.77,"exact_name_team","unique_name","LAA",474.8,416.1,94.7,19.1,0.2,49.2,5,21.3,0.9,0.5,55.4,62,0.228,0.303,533.3,-0.815,0.806,-1.144,-0.726,0.436,-1.689,-0.524,-4.875,-5.536,3.27,3.73,-1.01
"Chase Meidroth","2B, SS",356.06,"exact_name_team","unique_name","CHW",531.3,461.2,116.3,19.7,1.1,56.6,7.9,6.8,11.6,3.7,60.3,41.9,0.252,0.325,522.6,-0.188,-1.975,0.143,-1.003,-2.54,-0.12,0.52,-6.181,-5.699,1,3.46,0.22
"Brady House","3B",461.84,"exact_name_team","unique_name","WSN",493.5,462.3,111.6,20.8,1.2,22.2,4.4,12.9,5.2,1.9,48.3,53.2,0.241,0.271,435.6,-0.599,-0.814,-0.579,-2.322,-0.873,-0.802,-2.027,-6.014,-5.8,1,3.29,-2.33
"Lane Thomas","OF",459.71,"exact_name_team","unique_name","KCR",387,347.9,82.6,17.4,1.6,30.9,4.2,11.7,15.2,4.9,47.7,43.3,0.237,0.293,405.5,-1.753,-0.45,1.247,-0.179,-0.633,-1.069,-0.985,-3.688,-5.8,5.64,3.29,-2.28
"Evan Carter","OF",284.71,"exact_name_team","unique_name","TEX",433.6,379.8,90.9,17.9,3.3,43.6,6.2,11,17.1,4.9,54.4,44,0.239,0.31,472.2,-1.379,-0.877,1.245,0.017,-1.244,-0.935,-0.189,-4.261,-5.87,4.5,3.17,2.42
"Tommy Edman","2B, OF",377.68,"exact_name_team","unique_name","LAD",441.5,402.7,97.9,19.1,1.9,29.1,4.5,11.1,9.2,2.1,52.1,47.8,0.243,0.288,428.7,-1.241,-0.908,0.08,-0.618,-0.841,-0.699,-1.249,-4.542,-5.89,3.94,3.14,-0.35
"Cedric Mullins","OF",310.71,"exact_name_team","unique_name","TBR",451,401.1,91,18.5,2.1,40.9,3.8,13.6,20.3,4.7,53.3,48.1,0.227,0.292,461.6,-1.191,-0.464,1.601,-0.598,-0.945,-1.733,-1.025,-4.924,-6.017,3.18,2.92,1.56
"Brett Baty","2B, 3B",277.35,"exact_name_team","unique_name","NYM",442.9,399,97.1,16.7,0.9,36.9,3.5,15.9,3.9,1.9,51,52.6,0.243,0.303,470.7,-1.544,0.034,-0.694,-0.852,-0.243,-0.686,-0.554,-4.462,-6.019,4.1,2.92,2.67
"Francisco Alvarez","C",173,"exact_name_team","unique_name","NYM",429.8,381.2,89.2,15.7,0.9,39.6,5.6,18.8,1.1,0.3,51.2,56.2,0.234,0.3,482.1,-1.462,0.706,-1.101,-0.512,0.452,-1.285,-0.693,-4.432,-6.061,4.16,2.85,7.3
"Austin Hays","OF",356.55,"exact_name_team","unique_name","CHW",448.7,409.4,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.8,51.7,0.243,0.288,456.4,-1.278,-0.441,-0.589,-1.212,-0.439,-0.694,-1.229,-4.956,-6.111,3.11,2.77,0.21
"Chase DeLauter","OF",268.65,"exact_name_team","unique_name","CLE",439.8,395.4,97.4,20.7,1,37.9,2.4,12,3.2,1,47.8,48.6,0.246,0.308,453,-1.034,-0.721,-0.788,-1.4,-0.717,-0.487,-0.309,-5.47,-6.22,2.08,2.58,2.98
"Logan O'Hoppe","C",241.77,"exact_name_team","unique_name","LAA",453.4,411.9,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,468.3,-1.346,0.58,-0.858,-1.335,-0.01,-1.372,-1.508,-5.328,-6.337,2.37,2.39,4.02
"Ke'Bryan Hayes","3B",513.26,"exact_name_team","unique_name","CIN",505.4,462.1,112.4,19.9,1.9,34.2,3.7,9.2,10.3,3.2,52.6,47.5,0.243,0.29,446.7,-0.609,-1.513,0.054,-1.798,-1.674,-0.687,-1.132,-6.494,-6.427,1,2.24,-3.36
"Dominic Canzone","OF",343.13,"exact_name_team","unique_name","SEA",414.4,377.6,91,17.5,0.4,30.5,2.9,15.4,4.1,1.5,46,52.3,0.241,0.293,433,-1.836,0.137,-0.617,-1.212,0.191,-0.836,-0.991,-4.627,-6.558,3.77,2.02,0.59
"Gavin Sheets","OF",388.45,"exact_name_team","unique_name","SDP",473.3,426.5,102.1,21.5,0.8,39,3.8,14.2,2.4,0.8,51.4,54.8,0.239,0.298,476.9,-1.044,-0.474,-0.929,-1.42,-0.412,-0.935,-0.757,-5.916,-6.706,1.2,1.77,-0.63
"Marcelo Mayer","3B",386.39,"exact_name_team","unique_name","BOS",420.3,382.5,95.2,22.2,1.7,31.3,2.2,11.5,5.6,1.8,47.9,48.7,0.249,0.301,438.5,-1.821,-0.712,-0.404,-0.96,-0.411,-0.33,-0.631,-4.646,-6.713,3.73,1.76,-0.58
"Lenyn Sosa","1B, 2B",300.42,"exact_name_team","unique_name","CHW",400.3,375.7,93.7,16.8,0.5,17.1,2.8,13.1,2.1,1.2,40.7,46.6,0.249,0.277,383.3,-1.841,-0.253,-0.919,-2.004,-0.374,-0.301,-1.767,-5.214,-6.745,2.6,1.71,1.89
"Victor Scott II","OF",313.48,"exact_name_team","unique_name","STL",512.2,458.1,101.9,17.5,2.9,38.5,7.6,7.5,33,6.1,56.3,38.8,0.223,0.274,434.5,-0.409,-1.813,2.793,-1.307,-2.724,-2.015,-1.879,-7.247,-6.801,1,1.61,1.47
"Jared Triolo","1B, 3B, SS",413.77,"exact_name_team","unique_name","PIT",490.8,432.4,104.4,20.6,2.1,49.2,3.9,8.9,12.9,3.2,54.7,45.6,0.241,0.313,482,-0.773,-1.52,0.422,-1.179,-1.732,-0.801,-0.065,-6.475,-6.849,1,1.53,-1.25
"Josh Smith","1B, 3B, SS",314.35,"exact_name_team","unique_name","TEX",502.7,439.2,105.6,21.1,1.7,47.2,10.3,9.7,9.4,2.8,57.7,46.8,0.24,0.304,496.1,-0.616,-1.421,-0.064,-0.896,-1.718,-0.872,-0.488,-6.654,-6.906,1,1.44,1.45
"Cam Smith","OF",307.03,"exact_name_team","unique_name","HOU",459.5,410,99,19.6,2.2,39.4,5.7,11.1,6.2,1.8,54.1,47.6,0.242,0.301,460.4,-1.153,-0.985,-0.386,-0.644,-1.111,-0.797,-0.616,-5.786,-6.927,1.45,1.4,1.68
"Max Muncy","3B",240.61,"exact_name_team","duplicate_name_needs_team","LAD",444.2,372,82.8,15.6,1.1,62.9,5.7,20.3,2.7,0.8,58.4,59.4,0.223,0.328,542.8,-1.467,0.888,-0.869,0.53,0.623,-2.016,0.634,-4.902,-6.958,3.22,1.35,4.06
"Joc Pederson","UT",582.71,"exact_name_team","unique_name","TEX",398.7,343.8,80.6,14.6,0.8,43.9,7.5,16.9,2.9,1.4,49.4,50.6,0.234,0.312,468.8,-1.834,0.587,-0.788,-0.116,0.232,-1.258,-0.101,-4.754,-6.979,3.51,1.31,-4.6
"Trevor Larnach","OF",429.39,"exact_name_team","unique_name","MIN",439.9,387.9,95.5,18.8,1,44,4,13.3,4.1,1.7,51.3,49.8,0.246,0.317,479.4,-1.708,-0.456,-0.654,-0.729,-0.558,-0.5,0.134,-5.218,-7.083,2.59,1.14,-1.61
"Austin Wells","C",222.39,"exact_name_team","unique_name","NYY",440.7,393.4,88.8,18.6,1.1,38.1,4.8,17.6,4.2,1.1,50.8,54.9,0.226,0.288,463.4,-1.353,0.391,-0.653,-0.85,0.097,-1.806,-1.235,-5.784,-7.104,1.46,1.1,4.84
"Paul Goldschmidt","1B",473.77,"exact_name_team","unique_name","NYY",361.6,327.2,80.9,16.1,0.3,29.4,2,11.8,4.2,1.2,42,42.9,0.247,0.305,384.2,-2.2,-0.242,-0.515,-0.774,-0.245,-0.437,-0.436,-4.602,-7.139,3.82,1.04,-2.58
"Romy Gonzalez","1B, 2B",518.71,"exact_name_team","unique_name","BOS",237.3,218.6,58.1,11,1.3,14.2,2.1,7.7,6.8,2.2,29.7,29.1,0.266,0.305,273.9,-4.036,-0.278,0.564,-0.022,-0.013,0.766,-0.443,-1.836,-7.166,9.34,1,-3.46
"Mike Yastrzemski","OF",380.52,"exact_name_team","unique_name","ATL",461.6,403.7,92.2,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.9,54.2,0.228,0.306,494.9,-1.206,-0.055,-0.614,-0.349,-0.322,-1.644,-0.381,-5.921,-7.241,1.18,1,-0.43
"Jordan Lawlar","3B",294.71,"exact_name_team","unique_name","ARI",340.3,305,73.1,16,2.4,27.5,4.3,7.6,12.9,3.1,41.3,34.6,0.24,0.296,347.4,-1.872,-1.137,1.155,-0.339,-1.218,-0.916,-0.874,-5.084,-7.293,2.85,1,2.08
"Nick Gonzales","2B",577.84,"exact_name_team","unique_name","PIT",394.5,360.2,93.4,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.5,41.7,0.259,0.3,398.3,-1.886,-1.459,-0.836,-1.055,-0.996,0.338,-0.689,-5.241,-7.384,2.54,1,-4.52
"Nolan Gorman","3B, 2B",382.32,"exact_name_team","unique_name","STL",496.8,441.8,94.3,17.8,0.6,48.5,2.4,20,3.8,1.2,53.9,61,0.213,0.288,486.1,-0.606,0.419,-0.768,-1.423,-0.015,-2.598,-1.257,-7.357,-7.423,1,1,-0.47
"Luis Rengifo","2B, 3B",374.23,"exact_name_team","unique_name","MIL",424.5,388.3,95.7,16.1,2.2,28,3.9,8.4,11.8,4.4,45.7,41.6,0.246,0.291,391.7,-1.664,-1.367,0.519,-1.5,-1.437,-0.487,-1.076,-6.017,-7.484,1,1,-0.26
"Isaac Collins","OF",390.42,"exact_name_team","unique_name","KCR",411.1,354.6,86.2,18.2,3.1,46.7,5.1,7.9,13.9,4.3,51.5,39.9,0.243,0.324,442.9,-1.676,-1.422,0.891,-0.006,-1.492,-0.689,0.433,-5.473,-7.551,2.08,1,-0.68
"Wenceel Pérez","OF",489.13,"exact_name_team","unique_name","DET",468.9,422.8,100.6,19.4,4.4,37.7,3.2,12,11.7,3.5,57.5,48.3,0.238,0.295,469.7,-1.791,-0.869,0.337,-0.229,-1.152,-1.028,-0.911,-5.509,-7.588,2.01,1,-2.89
"Tyler Stephenson","C",256.52,"exact_name_team","unique_name","CIN",425.7,376.6,89.5,17.5,0.4,40.8,4.7,14.5,1.1,0.6,47.3,50.1,0.238,0.306,450.9,-1.456,-0.123,-1.101,-1.199,-0.299,-1.051,-0.384,-6.285,-7.621,1,1,3.44
"Dylan Beavers","OF",325.1,"exact_name_team","unique_name","BAL",400.9,349.6,84.2,17.1,1.8,44.7,2.3,11.3,11.2,2.9,50.3,42.9,0.241,0.322,442.5,-2.122,-0.628,0.526,0.021,-0.914,-0.834,0.344,-5.009,-7.63,3.01,1,1.12
"Spencer Steer","1B",282.39,"exact_name_team","unique_name","CIN",416.6,367.6,86.7,18.4,1.4,40.4,5.2,13.2,7.5,2.2,48.8,47.7,0.236,0.305,447.9,-1.746,-0.332,-0.109,-0.686,-0.491,-1.168,-0.435,-5.728,-7.644,1.57,1,2.5
"Luisangel Acuña","2B",349.9,"exact_name_team","unique_name","CHW",342.6,317.2,79.4,14.2,1.6,19.6,1.6,4.6,18.1,4.5,36.7,28.5,0.25,0.289,306,-2.223,-1.923,2.079,-1.538,-2.289,-0.24,-1.196,-5.805,-7.838,1.42,1,0.4
"Miguel Andujar","3B, OF",443.23,"exact_name_team","unique_name","SDP",353.7,328.9,86.5,15,1.2,19.1,2.1,8.4,2.1,0.9,38.2,38.8,0.263,0.299,349.6,-2.599,-1.033,-0.875,-1.473,-0.768,0.567,-0.738,-5.032,-7.876,2.96,1,-1.92
"Edgar Quero","C",330.19,"exact_name_team","unique_name","CHW",426.8,378.6,95.6,17.6,0.4,37.9,5.8,9.2,1.2,0.7,44.9,43.1,0.253,0.313,427.6,-1.395,-1.224,-1.087,-1.708,-1.26,-0.088,-0.07,-6.922,-7.977,1,1,0.96
"Nick Castellanos","OF",365.29,"exact_name_team","unique_name","SDP",334.5,308.5,76.2,14.6,1.3,19.9,2.8,10.2,2.6,0.8,37,39.5,0.247,0.287,334.4,-2.352,-0.429,-0.764,-1.256,-0.281,-0.453,-1.274,-5.462,-8.055,2.1,1,-0.03
"Dillon Dingler","C",238.16,"exact_name_team","unique_name","DET",415.9,378.9,91.9,18.9,1.5,26.2,6.8,12.3,1.3,0.7,44.8,47.3,0.243,0.284,414.5,-1.75,-0.512,-1.057,-1.484,-0.536,-0.733,-1.42,-6.434,-8.08,1,1,4.17
"Jake Mangum","OF",387.45,"exact_name_team","unique_name","PIT",327.1,305.3,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.3,-2.734,-2.49,1.237,-1.605,-2.115,0.938,-0.841,-5.217,-8.155,2.59,1,-0.6
"Brayan Rocchio","2B, SS",494.29,"exact_name_team","unique_name","CLE",468.3,419.7,98.9,21.5,1.7,35.9,6.8,8.3,12,4.5,50.3,43.5,0.236,0.288,422.8,-1.015,-1.544,0.383,-1.513,-1.738,-1.178,-1.241,-7.597,-8.157,1,1,-2.99
"Ha-Seong Kim","SS",417.55,"exact_name_team","unique_name","ATL",356.3,312.1,75.6,14,1.4,36.6,3.1,7.9,13.1,3.7,42.6,34.5,0.242,0.315,367.6,-2.099,-1.174,1.093,-0.471,-1.501,-0.743,0.04,-5.814,-8.165,1.4,1,-1.34
"Carter Jensen","C",180,"exact_name_team","unique_name","KCR",383.2,339.8,82.2,16.7,2.7,38.5,1.7,11.6,3.8,1.1,46.7,44.1,0.242,0.315,418.1,-2.147,-0.454,-0.621,-0.295,-0.451,-0.774,0.027,-5.518,-8.17,1.99,1,6.91
"Brooks Baldwin","OF",547.61,"exact_name_team","unique_name","CHW",378.5,346,84,15.5,1.4,25.4,2.2,12.2,7.7,2,41.5,42,0.243,0.289,384.1,-2.447,-0.286,0.045,-1.323,-0.696,-0.713,-1.185,-5.716,-8.191,1.59,1,-3.99
"Alek Thomas","OF",542.68,"exact_name_team","unique_name","ARI",408.1,375.2,91.4,19,2.7,24.2,3.7,9.3,7.6,2.6,46.9,43,0.244,0.283,386.2,-2.102,-1.099,-0.058,-0.873,-1.01,-0.664,-1.461,-5.974,-8.339,1.08,1,-3.91
"Gabriel Arias","2B, SS",504.42,"exact_name_team","unique_name","CLE",450.9,413,94.7,19.6,1.8,28.6,4.8,11.8,9.6,3.4,48.1,47.3,0.229,0.273,404.1,-1.376,-0.82,0.109,-1.588,-1.037,-1.577,-1.916,-7.351,-8.376,1,1,-3.19
"Yoán Moncada","3B",519.06,"exact_name_team","unique_name","LAA",372.6,330.3,78.9,15.9,1,34.8,4.3,12.1,1.2,0.5,42.2,43.2,0.239,0.305,395.7,-1.838,-0.267,-1.049,-1.012,-0.412,-0.964,-0.424,-6.494,-8.407,1,1,-3.47
"Gavin Lux","OF",505.87,"exact_name_team","unique_name","TBR",446.9,395.7,99.2,20.8,2.2,44.5,2.1,6.8,3.2,1,50.4,42.5,0.251,0.322,439.5,-1.357,-1.775,-0.799,-1.052,-1.611,-0.207,0.348,-7.093,-8.414,1,1,-3.22
"Kyle Isbel","OF",594.23,"exact_name_team","unique_name","KCR",443.8,402.8,95.7,18.4,4.2,29.1,4.2,7.3,9.4,2.9,50.6,39.2,0.238,0.281,388.7,-1.238,-1.652,0.096,-0.96,-1.995,-1.048,-1.551,-7.497,-8.502,1,1,-4.8
"Bryce Eldridge","UT",347.1,"exact_name_team","unique_name","SFG",395.4,356.7,82.7,16.7,0.4,32.8,2.5,15.3,1.5,0.3,43.3,49.9,0.232,0.292,408.9,-2.017,0.27,-1.014,-1.329,0.182,-1.412,-1.04,-6.437,-8.506,1,1,0.47
"Christopher Morel","OF",514.61,"exact_name_team","unique_name","MIA",351.8,313.3,71.4,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.6,0.228,0.294,380.4,-2.386,0.339,-0.01,-0.505,0.054,-1.681,-0.939,-5.716,-8.518,1.59,1,-3.39
"Mauricio Dubón","2B, 3B, SS, OF",412.16,"exact_name_team","unique_name","ATL",407.9,378.7,96.6,18.4,1.6,21.6,2.4,6.1,3.7,1.1,42.7,39.3,0.255,0.29,357.9,-1.823,-1.799,-0.681,-1.751,-1.536,0.071,-1.144,-6.859,-8.543,1,1,-1.21
"Moisés Ballesteros","UT",373.81,"exact_name_team","unique_name","CHC",345.2,311.8,80.6,15.4,0.7,27.5,2.2,8.9,1,0.7,38.4,39.6,0.258,0.313,361.5,-2.635,-0.84,-1.069,-1.199,-0.477,0.281,-0.059,-5.502,-8.551,2.02,1,-0.25
"Owen Caissie","OF",365.9,"exact_name_team","unique_name","MIA",418.8,373,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.3,47,0.237,0.304,430.9,-1.866,-0.531,-0.599,-1.041,-0.62,-1.111,-0.498,-6.787,-8.735,1,1,-0.04
"Kyle Teel","C",200.68,"exact_name_team","unique_name","CHW",429.5,374.8,91.2,16.2,0.8,46.7,3.8,11.6,5.5,1.4,48.9,44,0.243,0.321,454.5,-1.96,-0.744,-0.444,-0.971,-1.183,-0.677,0.316,-6.891,-8.838,1,1,5.84
"Bo Naylor","C",317.87,"exact_name_team","unique_name","CLE",446,392.1,85.6,18,1.2,46.3,3,15.9,5.2,1.7,50.5,51.2,0.218,0.296,449.2,-1.314,0.01,-0.516,-1.029,-0.464,-2.279,-0.871,-7.815,-8.921,1,1,1.34
"Zach McKinstry","3B, SS, OF",321.81,"exact_name_team","unique_name","DET",397.5,355.2,83.4,15.7,4.7,33.9,3.9,7.8,13.6,3.7,48.5,36.8,0.235,0.295,386.5,-1.948,-1.395,0.927,-0.272,-1.755,-1.225,-0.898,-6.743,-8.954,1,1,1.22
"Victor Caratini","C",368.32,"exact_name_team","unique_name","MIN",347.1,310.5,77.7,13.1,0.2,26.6,6.3,9.6,1.3,0.6,37.5,38.6,0.25,0.301,354,-2.322,-0.677,-1.026,-1.472,-0.68,-0.231,-0.641,-6.58,-8.975,1,1,-0.11
"Garrett Mitchell","OF",463.39,"exact_name_team","unique_name","MIL",361.4,320.1,74.5,13.8,2.6,33.9,3.5,9.6,12.5,2.8,43.1,36.4,0.233,0.3,370,-2.261,-0.785,0.939,-0.517,-1.285,-1.354,-0.666,-6.574,-9.067,1,1,-2.36
"Parker Meadows","OF",458.13,"exact_name_team","unique_name","DET",396.8,354.3,80.4,14.3,4.7,36,2.2,9.8,11.1,2.7,49.4,38.4,0.227,0.293,385,-1.806,-0.934,0.533,-0.063,-1.514,-1.726,-0.984,-7.046,-9.09,1,1,-2.25
"Pavin Smith","1B",497.19,"exact_name_team","unique_name","ARI",398.3,346.9,81.3,16.8,1,46.4,1.9,11.4,2.5,0.9,45.8,45.1,0.234,0.321,417.3,-1.686,-0.602,-0.851,-0.878,-0.563,-1.255,0.294,-7.28,-9.106,1,1,-3.05
"José Caballero","OF, 2B, 3B, SS",187.9,"exact_name_team","unique_name","NYY",360.4,314.1,69.2,13.8,1.1,35.1,6.7,7.2,35.8,8.9,43.9,30.3,0.22,0.289,355.4,-2.741,-1.365,4.894,-0.288,-2.243,-2.153,-1.165,-6.118,-9.147,1,1,6.49
"Starling Marte","UT",596.94,"exact_name_team","unique_name","KCR",253.6,230.2,60.5,10.7,0.8,15.8,4.4,5.7,7.4,2,29.8,26.6,0.263,0.301,266.7,-3.705,-1.147,0.613,-0.656,-1.033,0.561,-0.634,-4.605,-9.148,3.81,1,-4.84
"Jake Fraley","OF",589.9,"exact_name_team","unique_name","TBR",359.4,320.2,76.4,14.9,1.2,32.3,3.6,7.8,12,3.4,39.7,35.5,0.239,0.302,352.1,-2.189,-1.197,0.871,-1.251,-1.385,-0.974,-0.555,-7.018,-9.229,1,1,-4.72
"Freddy Fermin","C",389.97,"exact_name_team","unique_name","SDP",434.6,396.4,94,15.4,0.9,29.1,3,9.6,2.8,1,43.8,41.8,0.237,0.283,369.8,-1.301,-1.16,-0.841,-2.08,-1.544,-1.079,-1.453,-8.666,-9.313,1,1,-0.67
"Ryan McMahon","3B",416.39,"exact_name_team","unique_name","NYY",474.9,415.6,89.3,17.2,0.9,52.6,2.8,16.1,3.3,1.5,52.4,51.8,0.215,0.299,459.2,-1.001,-0.137,-0.808,-1.271,-0.794,-2.511,-0.732,-9.008,-9.531,1,1,-1.31
"JJ Bleday","OF",562.97,"exact_name_team","unique_name","CIN",332.4,292.5,67.1,14.9,0.9,35.6,1.7,13.2,2.6,1.2,39,41.3,0.229,0.309,368.9,-2.569,0.353,-0.764,-0.68,0.072,-1.568,-0.241,-6.738,-9.71,1,1,-4.27
"Carson Benge","OF",323.13,"exact_name_team","unique_name","NYM",371.1,330.2,79,16,1.5,33.3,4.3,9.2,7.1,1.4,44,39,0.239,0.303,376.3,-2.497,-0.923,-0.028,-0.559,-1.031,-0.944,-0.554,-6.865,-9.799,1,1,1.18
"Denzel Clarke","OF",450.35,"exact_name_team","unique_name","ATH",378.9,341.7,77.4,16.8,2.8,27.9,5.7,8.6,12.8,2.7,45.4,36,0.227,0.278,354.6,-2.103,-1.121,0.893,-0.459,-1.607,-1.759,-1.708,-7.592,-9.892,1,1,-2.08
"Matt Shaw","3B",309.42,"exact_name_team","unique_name","CHC",297.4,265.8,64.2,11.9,1.9,25.7,3.1,8.4,11.1,3.1,36.6,31.7,0.242,0.303,316.4,-3.48,-0.649,1.11,-0.18,-0.95,-0.789,-0.553,-5.619,-9.917,1.79,1,1.6
"Carson Kelly","C",308.06,"exact_name_team","unique_name","CHC",363.7,321.8,75.5,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.301,369.6,-2.356,-0.274,-0.955,-1.16,-0.471,-1.241,-0.648,-7.68,-10.186,1,1,1.64
"Sean Murphy","C",409.58,"exact_name_team","unique_name","ATL",344.9,301.3,67.6,13.5,0.2,33.5,7.2,13.7,0.6,0.4,40.2,43.4,0.224,0.293,368.2,-2.329,0.367,-1.153,-0.749,0.164,-1.892,-0.998,-7.559,-10.226,1,1,-1.15
"Max Muncy","2B, 3B",477.39,"exact_name_team","duplicate_name_needs_team","ATH",341.4,311.1,72.9,15.8,0.9,21.3,4.8,9.7,3.8,1.5,37.2,37.5,0.234,0.276,320.6,-2.385,-0.613,-0.548,-1.375,-0.757,-1.256,-1.802,-7.768,-10.23,1,1,-2.65
"Troy Johnston","OF",552.68,"exact_name_team","unique_name","COL",239.8,218.6,55.2,11,1.5,15,3.8,5.8,7.5,1.9,27.4,25.8,0.253,0.293,250.5,-3.773,-0.991,0.747,-0.953,-0.889,-0.092,-1.02,-5.717,-10.232,1.59,1,-4.08
"Nathan Lukes","OF",544.16,"exact_name_team","unique_name","TOR",315.2,284.2,73.6,14.1,1.2,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,314.9,-3.118,-1.435,-0.615,-1.057,-1.278,0.314,-0.128,-6.747,-10.368,1,1,-3.93
"Carlos Narváez","C",297.74,"exact_name_team","unique_name","BOS",410.2,363.7,82.8,16.8,0.3,38.2,4.2,12,2.9,1.1,43.9,45.3,0.228,0.295,392.1,-1.82,-0.556,-0.8,-1.554,-0.715,-1.694,-0.912,-8.739,-10.392,1,1,1.98
"Amed Rosario","3B",599.29,"exact_name_team","unique_name","NYY",248.7,232.2,60.9,11.2,1.1,11.7,2.1,4.5,5.3,1.3,28.2,25.5,0.262,0.292,237.7,-3.845,-1.504,0.1,-1.02,-1.18,0.527,-1.056,-5.751,-10.395,1.52,1,-4.88
"Rhys Hoskins","1B",457.39,"exact_name_team","unique_name","CLE",386.9,337.5,74.7,14.9,0.3,41.5,4.6,14.6,2.6,1,43.1,46.8,0.221,0.3,402.7,-2.092,0.185,-0.832,-1.173,-0.12,-2.094,-0.664,-8.285,-10.423,1,1,-2.23
"Joey Loperfido","OF",569.32,"exact_name_team","unique_name","HOU",351,318.9,74.1,14.7,2.1,22.7,5.5,8.6,6.9,1.7,38.7,35.6,0.232,0.276,323.5,-2.283,-0.966,0.001,-1.268,-1.244,-1.394,-1.812,-8.156,-10.457,1,1,-4.38
"Victor Robles","OF",423.35,"exact_name_team","unique_name","SEA",334,298.6,71,14,1.6,22,7.9,5.7,17.9,4.6,39,29.4,0.238,0.278,313.7,-2.986,-1.595,2.14,-0.714,-2.019,-1.043,-1.685,-7.121,-10.468,1,1,-1.47
"Javier Báez","3B, SS, OF",439.13,"exact_name_team","unique_name","DET",353.9,330.1,76.7,14.5,1.2,14.8,4.4,8.9,5.4,1.3,36.6,37.4,0.233,0.259,296.3,-2.286,-0.905,-0.28,-1.87,-0.994,-1.374,-2.615,-8.336,-10.478,1,1,-1.83
"Carson Williams","SS",490.13,"exact_name_team","unique_name","TBR",375.1,338,71.5,13.6,2.5,30.1,3.8,12.5,10.5,3.5,43.5,41.1,0.212,0.271,345.1,-2.097,-0.201,0.526,-0.794,-0.768,-2.718,-2.04,-8.365,-10.537,1,1,-2.91
"Kody Clemens","OF, 2B, 1B",405.48,"exact_name_team","unique_name","MIN",286.7,261.2,60.7,11.5,1.9,20.6,2.5,11.7,3.4,1,34.6,36.3,0.232,0.284,305.5,-3.637,0.452,-0.494,-0.381,0.213,-1.391,-1.444,-6.202,-10.705,1,1,-1.05
"Nasim Nuñez","SS",392,"exact_name_team","unique_name","WSN",345.5,305.8,69.7,11.1,1,32.5,1.5,4.4,26.3,5.9,35.7,25.1,0.228,0.296,299,-2.358,-1.989,3.498,-1.855,-2.897,-1.662,-0.861,-8.856,-10.717,1,1,-0.72
"Colby Thomas","OF",596.39,"exact_name_team","unique_name","ATH",262.2,241.1,56.9,13.3,0.9,14.4,4.3,9.7,4.3,1.2,31.2,32.5,0.236,0.272,272.8,-3.74,0.116,-0.204,-0.539,0.06,-1.159,-2.002,-6.09,-10.72,1,1,-4.83
"Edouard Julien","1B, 2B",487.32,"exact_name_team","unique_name","COL",311.6,267,64.5,12.5,1.1,39,2.6,7.9,3.7,1,36.3,31.6,0.241,0.332,339.9,-2.577,-0.885,-0.491,-0.751,-1.248,-0.8,0.839,-8.017,-10.878,1,1,-2.85
"Patrick Bailey","C",408.77,"exact_name_team","unique_name","SFG",473.3,427.6,94.4,19.1,1.2,36.4,3.1,9.5,2.1,0.8,46.6,44.8,0.221,0.276,373.3,-0.877,-1.337,-0.978,-2.283,-1.631,-2.122,-1.782,-10.969,-11.011,1,1,-1.13
"Edmundo Sosa","2B, 3B",569.58,"exact_name_team","unique_name","PHI",245.5,226.3,56.2,10.5,1.6,11,5,7,3.1,1,28.5,27.9,0.248,0.274,244.8,-3.821,-0.614,-0.455,-0.774,-0.545,-0.366,-1.902,-6.429,-11.084,1,1,-4.38
