"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Denzel Clarke","OF",454.63,"exact_name_team","unique_name","ATH",376.4,8.5,12.7,45.1,35.8,0.226,-2.148,-1.115,0.788,-0.487,-1.55,-1.637,-2.522,-3.154,-12.8,-12.67,-2.17
"Victor Robles","OF",370.83,"exact_name_team","unique_name","SEA",355.4,6.3,18.9,41.1,31.9,0.238,-2.749,-1.551,1.92,-0.862,-1.849,-0.907,-2.22,-3.211,-11.15,-12.92,-0.17
"Jake Fraley","OF",587.88,"exact_name_team","unique_name","TBR",359,7.8,12,39.5,35.2,0.239,-2.23,-1.191,0.776,-1.351,-1.384,-0.887,-2.792,-3.255,-14.28,-13.11,-4.69
"Pavin Smith","1B",512.21,"exact_name_team","unique_name","ARI",398.2,11.4,2.5,45.7,45,0.234,-1.716,-0.6,-0.841,-0.921,-0.538,-1.155,-2.903,-3.257,-14.89,-13.12,-3.34
"Kyle Isbel","OF",596.83,"exact_name_team","unique_name","KCR",441.3,7.3,9.3,50.3,38.9,0.238,-1.276,-1.645,0.044,-1,-1.934,-0.957,-3.538,-3.343,-18.36,-13.49,-4.84
"Christian Moore","2B",455.63,"exact_name_team","unique_name","LAA",427.7,12,7.3,47.3,43.1,0.224,-1.737,-0.647,-0.194,-1.285,-1.229,-1.77,-3.513,-3.485,-18.22,-14.11,-2.19
"Moisés Ballesteros","UT",361.21,"exact_name_team","unique_name","CHC",348.3,9.1,1,38.5,39.8,0.259,-2.724,-0.805,-1.046,-1.284,-0.473,0.333,-2.425,-3.52,-12.27,-14.26,0.08
"Victor Caratini","C",389.88,"exact_name_team","unique_name","MIN",364,10.1,1.3,39.3,40.3,0.25,-2.278,-0.678,-1.005,-1.523,-0.673,-0.185,-3.012,-3.546,-15.48,-14.37,-0.67
"Carson Benge","OF",339.67,"exact_name_team","unique_name","NYM",367.1,9.2,7,43.6,38.6,0.239,-2.555,-0.917,-0.071,-0.593,-0.992,-0.853,-2.502,-3.559,-12.69,-14.43,0.69
"Jake Bauers","OF, 1B",572.88,"exact_name_team","unique_name","MIL",312.6,11.6,8,36.1,37,0.214,-3.015,0.141,0.316,-0.86,-0.243,-2.399,-2.395,-3.621,-12.1,-14.7,-4.44
"Sean Murphy","C",422.38,"exact_name_team","unique_name","ATL",325.4,12.8,0.6,38,41,0.224,-2.742,0.336,-1.118,-0.743,0.184,-1.797,-2.474,-3.635,-12.54,-14.76,-1.45
"Will Benson","OF",588.67,"exact_name_team","unique_name","CIN",237,9,6.6,29.8,28,0.223,-4.034,0.21,0.432,0.01,-0.267,-1.832,-1.34,-3.645,-6.33,-14.8,-4.7
"Carson Kelly","C",318.13,"exact_name_team","unique_name","CHC",367.7,11.9,1.7,41,42.1,0.235,-2.368,-0.274,-0.939,-1.212,-0.455,-1.143,-3.039,-3.7,-15.63,-15.04,1.33
"Davis Schneider","2B, OF",578.33,"exact_name_team","unique_name","TOR",332.6,12.8,3.9,40.2,39.2,0.217,-2.794,0.258,-0.521,-0.388,-0.27,-2.226,-2.589,-3.77,-13.17,-15.34,-4.53
"Edgar Quero","C",329.38,"exact_name_team","unique_name","CHW",429.8,9,1.2,45.1,43.3,0.252,-1.489,-1.256,-1.061,-1.776,-1.226,-0.059,-3.992,-3.812,-20.85,-15.52,0.99
"Troy Johnston","OF",512.83,"exact_name_team","unique_name","COL",240,5.5,7.6,27.3,25.7,0.253,-3.854,-1.075,0.672,-1.021,-0.867,-0.002,-1.811,-3.815,-8.91,-15.54,-3.35
"Michael Massey","2B",600.5,"exact_name_team","unique_name","KCR",315.5,8.9,2.5,33,36.4,0.245,-2.923,-0.627,-0.754,-1.803,-0.41,-0.511,-2.854,-3.867,-14.62,-15.76,-4.9
"Carlos Narváez","C",290.46,"exact_name_team","unique_name","BOS",415.5,12.1,2.9,44.4,45.9,0.227,-1.82,-0.556,-0.798,-1.613,-0.685,-1.574,-3.816,-3.914,-19.88,-15.96,2.22
"Edmundo Sosa","2B, 3B",561.08,"exact_name_team","unique_name","PHI",257.4,7.6,3.2,29.9,29.3,0.249,-3.773,-0.518,-0.478,-0.799,-0.496,-0.258,-1.949,-3.921,-9.67,-15.99,-4.23
"Jake Mangum","OF",382.92,"exact_name_team","unique_name","PIT",313.7,2.2,12.3,33.3,27.1,0.268,-2.982,-2.456,1.119,-1.673,-2.029,0.928,-2.838,-3.961,-14.53,-16.17,-0.49
"Starling Marte",,600.96,"fallback_max_adp","unique_name",,247.2,5.6,6.9,28.8,25.3,0.256,-3.788,-1.102,0.458,-0.775,-1.14,0.165,-2.016,-3.962,-10.03,-16.18,-4.91
"Gavin Lux","OF",483.88,"exact_name_team","unique_name","TBR",446.9,6.8,3.3,50.7,41.9,0.251,-1.372,-1.766,-0.776,-1.048,-1.625,-0.154,-3.97,-3.999,-20.72,-16.33,-2.78
"Edouard Julien","1B, 2B",509,"exact_name_team","unique_name","COL",361.4,9.3,4.3,42.3,36.9,0.241,-2.181,-0.849,-0.515,-0.741,-1.162,-0.737,-3.381,-4.001,-17.5,-16.34,-3.28
"Jeremiah Jackson","OF",576.75,"exact_name_team","unique_name","BAL",235.9,7.2,4.2,26.4,27.8,0.239,-3.863,-0.425,-0.147,-1.166,-0.28,-0.871,-2.045,-4.001,-10.19,-16.34,-4.5
"Rowdy Tellez","1B",593.96,"name_only_unique_fallback","unique_name",,280.4,12.1,0.9,30.3,36.6,0.227,-3.755,0.665,-1.025,-1.503,0.436,-1.597,-2.466,-4.102,-12.49,-16.78,-4.79
"Jonny DeLuca","OF",599.92,"exact_name_team","unique_name","TBR",279.1,7.3,9.2,31.7,28.8,0.231,-3.39,-0.811,0.747,-1.029,-1.09,-1.36,-2.673,-4.132,-13.63,-16.91,-4.89
"Luke Raley","1B, OF",570.29,"exact_name_team","unique_name","SEA",268.4,9.3,4.6,31.4,30.8,0.224,-3.233,-0.078,-0.19,-0.744,-0.442,-1.804,-2.699,-4.136,-13.77,-16.93,-4.39
"Joey Loperfido","OF",571.54,"exact_name_team","unique_name","HOU",345.2,8.2,6.6,37.9,34.8,0.233,-2.418,-1.009,-0.083,-1.353,-1.221,-1.235,-3.554,-4.16,-18.45,-17.03,-4.41
"Freddy Fermin","C",387.46,"exact_name_team","unique_name","SDP",422.6,9.2,2.8,42.7,40.7,0.238,-1.457,-1.196,-0.828,-2.128,-1.482,-0.957,-4.669,-4.205,-24.55,-17.23,-0.6
"George Valera","UT",598.92,"exact_name_team","unique_name","CLE",357.8,11.6,2.3,40.5,38.9,0.223,-2.443,-0.27,-0.832,-1.068,-0.78,-1.827,-3.722,-4.364,-19.37,-17.92,-4.87
"Heriberto Hernández","OF",593.13,"exact_name_team","unique_name","MIA",344,11.4,3.1,38.5,39.4,0.224,-2.748,-0.201,-0.687,-1.185,-0.466,-1.78,-3.488,-4.421,-18.09,-18.16,-4.78
"Amed Rosario","3B",596.42,"exact_name_team","unique_name","NYY",254,4.6,5.4,28.8,26.1,0.262,-3.863,-1.498,0.049,-1.062,-1.126,0.548,-2.396,-4.441,-12.11,-18.25,-4.83
"Ezequiel Duran","1B, SS",600.42,"exact_name_team","unique_name","TEX",285.5,6.3,8.5,31,28.6,0.239,-3.388,-1.179,0.558,-1.466,-1.263,-0.853,-3.145,-4.502,-16.21,-18.51,-4.9
"Max Muncy","2B, 3B",498.67,"exact_name_team","duplicate_name_needs_team","ATH",334.4,9.7,3.7,36.4,36.5,0.233,-2.996,-0.566,-0.565,-1.448,-0.761,-1.207,-3.504,-4.543,-18.18,-18.69,-3.08
"Nasim Nuñez","SS",417.92,"exact_name_team","unique_name","WSN",319,4,24.1,33,23.1,0.227,-2.914,-1.989,3.207,-1.928,-2.829,-1.596,-4.076,-4.559,-21.3,-18.76,-1.35
"Javier Báez","3B, SS, OF",419.63,"exact_name_team","unique_name","DET",330.2,8.2,4.9,33.9,34.8,0.232,-2.678,-0.913,-0.329,-1.988,-0.977,-1.289,-3.942,-4.573,-20.57,-18.82,-1.39
"Dane Myers",,600.96,"fallback_max_adp","unique_name","CIN",230.4,6,8.1,25.1,23.7,0.242,-4.094,-0.829,0.868,-1.42,-1.113,-0.685,-2.751,-4.601,-14.05,-18.95,-4.91
"Nathan Lukes","OF",534.63,"exact_name_team","unique_name","TOR",321.6,6.1,3.2,36.3,32.4,0.259,-3.123,-1.426,-0.622,-1.099,-1.232,0.341,-3.443,-4.836,-17.84,-19.96,-3.76
"Otto Kemp",,600.96,"fallback_max_adp","unique_name","PHI",238.1,7,4.3,28.1,26.7,0.234,-3.838,-0.516,-0.148,-0.638,-0.59,-1.177,-2.831,-4.875,-14.49,-20.13,-4.91
"CJ Kayfus","OF",532.96,"exact_name_team","unique_name","CLE",398.4,11.1,4,46.1,42.7,0.234,-3.108,-0.672,-0.613,-0.837,-0.873,-1.165,-3.541,-4.891,-18.38,-20.2,-3.73
"Patrick Bailey","C",401.5,"exact_name_team","unique_name","SFG",487.3,9.8,2.1,48,46.1,0.221,-0.819,-1.329,-0.96,-2.349,-1.578,-1.981,-5.928,-4.9,-31.44,-20.24,-0.95
"Cole Young","2B",563.54,"exact_name_team","unique_name","SEA",375.2,7.4,5.7,42.1,36.4,0.237,-2.284,-1.375,-0.302,-1.151,-1.434,-0.985,-4.297,-4.925,-22.52,-20.35,-4.28
"Jhostynxon Garcia","OF",551.33,"exact_name_team","unique_name","PIT",264.1,7.7,3.1,29.2,29,0.232,-3.406,-0.546,-0.507,-1.289,-0.733,-1.311,-3.541,-4.96,-18.38,-20.5,-4.06
"Ramón Urías","2B, 3B",600.04,"exact_name_team","unique_name","STL",253.8,6.8,1.6,27.4,28,0.244,-3.3,-0.74,-0.845,-1.507,-0.696,-0.584,-3.705,-5.046,-19.27,-20.87,-4.89
"Austin Martin","OF",537.96,"exact_name_team","unique_name","MIN",334.1,3.6,11.8,38.7,27.4,0.251,-2.696,-2.129,0.89,-0.849,-2.289,-0.121,-4.06,-5.05,-21.22,-20.89,-3.82
"Griffin Conine","OF",583.04,"exact_name_team","unique_name","MIA",346,11.3,1.1,36.8,39.4,0.22,-2.628,-0.239,-1.035,-1.667,-0.489,-2.053,-4.398,-5.062,-23.07,-20.94,-4.61
"Tyrone Taylor",,600.96,"fallback_max_adp","unique_name","NYM",278.1,6.5,7.6,31.2,28,0.23,-3.504,-1.041,0.414,-1.149,-1.228,-1.438,-3.567,-5.096,-18.52,-21.09,-4.91
"José Tena",,600.96,"fallback_max_adp","unique_name","WSN",267.4,5,7.9,27.7,25.4,0.244,-3.322,-1.453,0.535,-1.901,-1.552,-0.536,-3.984,-5.109,-20.8,-21.15,-4.91
"Javier Sanoja","2B, 3B, OF",539.96,"exact_name_team","unique_name","MIA",240,3.6,6.4,27,23.4,0.262,-4.121,-1.758,0.366,-1.115,-1.415,0.527,-2.939,-5.142,-15.08,-21.29,-3.86
"Sam Haggerty",,600.96,"fallback_max_adp","unique_name","TEX",210.8,3.1,10.9,25.5,17.9,0.241,-4.068,-1.805,1.851,-0.377,-2.13,-0.72,-2.977,-5.148,-15.29,-21.32,-4.91
"Rob Refsnyder","OF",598.33,"exact_name_team","unique_name","SEA",234,7.2,2.7,27.4,26.7,0.238,-3.882,-0.398,-0.537,-0.714,-0.478,-0.93,-3.138,-5.19,-16.17,-21.5,-4.86
"Mauricio Dubón","2B, 3B, SS, OF",441.17,"exact_name_team","unique_name","ATL",338.3,5.1,3,35.4,32.7,0.255,-2.756,-1.768,-0.691,-1.816,-1.459,0.135,-4.335,-5.207,-22.72,-21.57,-1.88
"Danny Jansen","C",448.54,"exact_name_team","unique_name","TEX",332.9,11.8,0.9,36.9,37.8,0.214,-2.667,0.001,-1.071,-1.274,-0.509,-2.378,-4.464,-5.21,-23.43,-21.58,-2.04
"Jacob Young","OF",574,"exact_name_team","unique_name","WSN",325.1,2.2,17.2,33.9,22.5,0.244,-2.662,-2.477,1.914,-1.833,-3.004,-0.548,-4.785,-5.217,-25.18,-21.61,-4.46
"Kyle Higashioka","C",478.92,"exact_name_team","unique_name","TEX",269.9,9.7,2,27.8,32.1,0.222,-3.638,0.048,-0.781,-1.967,-0.217,-1.909,-3.962,-5.295,-20.68,-21.95,-2.68
"Casey Schmitt","2B, 3B",565.08,"exact_name_team","unique_name","SFG",287.9,9.1,1.7,31.1,32.6,0.238,-3.779,-0.354,-0.877,-1.511,-0.54,-0.91,-3.687,-5.318,-19.18,-22.05,-4.3
"Everson Pereira",,600.96,"fallback_max_adp","unique_name","CHW",219,7.8,3.9,24.6,24.7,0.224,-4.267,0.009,-0.166,-1.159,-0.554,-1.783,-3.403,-5.404,-17.62,-22.43,-4.91
"Jesse Winker",,600.96,"fallback_max_adp","unique_name",,277.3,7.5,4.1,32.6,29.2,0.234,-3.294,-0.724,-0.338,-0.674,-0.986,-1.177,-3.907,-5.435,-20.38,-22.56,-4.91
"Keibert Ruiz","C",389.79,"exact_name_team","unique_name","WSN",334.5,7.4,1.7,31,35.8,0.244,-2.749,-1.154,-0.911,-2.848,-0.876,-0.549,-4.966,-5.455,-26.17,-22.65,-0.66
"Andrés Chaparro",,600.96,"fallback_max_adp","unique_name","WSN",269.2,9.2,1.1,27.8,32.4,0.231,-3.737,-0.128,-0.983,-1.929,-0.123,-1.355,-4.007,-5.533,-20.93,-22.98,-4.91
"Graham Pauley","3B",588.17,"exact_name_team","unique_name","MIA",317.3,8.7,4.2,33.4,34.3,0.229,-3.207,-0.707,-0.418,-1.744,-0.822,-1.496,-4.448,-5.565,-23.34,-23.12,-4.69
"Vaughn Grissom","2B",584.96,"exact_name_team","unique_name","LAA",315.4,6.3,5.5,33.6,30.2,0.249,-3.411,-1.357,-0.181,-1.656,-1.504,-0.234,-4.361,-5.632,-22.87,-23.41,-4.64
"Matt Vierling","OF",595.54,"exact_name_team","unique_name","DET",246.1,6.2,3.1,28,25.2,0.243,-3.9,-0.904,-0.466,-1.008,-1.143,-0.605,-3.877,-5.748,-20.22,-23.92,-4.82
"Tommy Pham","OF",592.54,"name_only_unique_fallback","unique_name",,316.4,7.6,5.4,35.4,32.3,0.238,-3.648,-1.001,-0.206,-1.181,-1.163,-0.914,-4.12,-5.759,-21.54,-23.97,-4.77
"Sung-Mun Song","3B",535.96,"exact_name_team","unique_name","SDP",255.3,5.5,5,26.9,25.4,0.237,-3.429,-1.222,-0.04,-1.752,-1.301,-0.97,-4.49,-5.77,-23.57,-24.01,-3.78
"Carlos Santana","1B",563.08,"exact_name_team","unique_name","ARI",339.3,9.1,3.2,35.2,36.3,0.221,-2.651,-0.747,-0.651,-1.888,-0.881,-1.952,-5.154,-5.78,-27.2,-24.05,-4.27
"Andrew McCutchen","UT",595.46,"name_only_unique_fallback","unique_name",,301.9,8.8,1.8,33.5,32.2,0.229,-3.114,-0.558,-0.866,-1.248,-0.896,-1.471,-4.651,-5.8,-24.45,-24.14,-4.82
"Blaze Alexander","3B",507.25,"exact_name_team","unique_name","BAL",334.7,8.5,6.3,37.6,32.6,0.223,-3.15,-0.882,-0.091,-1.141,-1.422,-1.869,-4.735,-5.859,-24.91,-24.4,-3.24
"Braxton Fulford","C",599.33,"exact_name_team","unique_name","COL",210.6,6,2.8,24,23.3,0.239,-4.315,-0.63,-0.432,-0.987,-0.677,-0.868,-3.598,-5.884,-18.69,-24.51,-4.88
"Henry Davis","C",537.25,"exact_name_team","unique_name","PIT",283.8,8.2,4.3,30.7,29.9,0.222,-3.408,-0.58,-0.315,-1.517,-0.973,-1.881,-4.697,-5.948,-24.7,-24.78,-3.81
"Joey Bart","C",479.58,"exact_name_team","unique_name","PIT",316.4,8.1,1.2,34.5,33.2,0.237,-3.126,-0.854,-0.99,-1.437,-1.005,-1.007,-4.863,-6.014,-25.61,-25.07,-2.69
"Taylor Walls","SS",598.75,"exact_name_team","unique_name","TBR",332.1,5.7,15.2,35.6,28.5,0.215,-3.085,-1.591,1.487,-1.579,-2.066,-2.358,-5.226,-6.134,-27.6,-25.59,-4.87
"Miguel Amaya","C",430.71,"exact_name_team","unique_name","CHC",281,7.4,1,29.7,30.1,0.232,-3.305,-0.79,-1.011,-1.729,-0.876,-1.272,-5.065,-6.271,-26.71,-26.18,-1.64
"Thomas Saggese","2B, SS",553.13,"exact_name_team","unique_name","STL",281.4,6,3.2,29.1,28.4,0.244,-3.747,-1.229,-0.549,-1.914,-1.226,-0.577,-4.85,-6.347,-25.54,-26.51,-4.09
"Pedro Pagés","C",512.33,"exact_name_team","unique_name","STL",328.6,8.5,0.9,31.8,34,0.224,-2.768,-0.829,-1.069,-2.497,-1.071,-1.77,-6,-6.44,-31.83,-26.91,-3.34
"Colt Emerson","SS",433.5,"exact_name_team","unique_name","SEA",287.3,5.6,4.7,30.6,27.9,0.232,-3.165,-1.383,-0.234,-1.644,-1.436,-1.273,-5.318,-6.44,-28.1,-26.91,-1.7
"Abimelec Ortiz","1B",568.79,"exact_name_team","unique_name","WSN",201.7,7.1,0.7,21.5,23.4,0.226,-4.26,-0.048,-1.007,-1.639,-0.386,-1.689,-4.543,-6.446,-23.86,-26.94,-4.37
"Angel Martínez","2B, OF",575.38,"exact_name_team","unique_name","CLE",275.2,5.8,4.5,29.3,27,0.234,-3.644,-1.238,-0.238,-1.655,-1.379,-1.198,-5.047,-6.504,-26.62,-27.19,-4.48
"Connor Wong","C",583.33,"exact_name_team","unique_name","BOS",220.8,5.1,3.5,23.6,22.3,0.238,-4.095,-1.082,-0.267,-1.625,-1.22,-0.917,-4.78,-6.603,-25.16,-27.62,-4.61
"Luis Campusano","UT",595.67,"exact_name_team","unique_name","SDP",271.2,7.5,0.4,28.6,29.6,0.236,-3.772,-0.69,-1.139,-1.737,-0.756,-1.039,-5.059,-6.635,-26.69,-27.76,-4.82
"Kyle Karros","3B",591.38,"exact_name_team","unique_name","COL",224.7,4.1,1.5,24.6,22.8,0.259,-4.169,-1.496,-0.811,-1.38,-1.197,0.322,-4.694,-6.826,-24.68,-28.59,-4.75
"David Fry","UT",594.83,"exact_name_team","unique_name","CLE",230.3,7.3,2.2,24.7,26.2,0.224,-4.33,-0.341,-0.657,-1.587,-0.504,-1.8,-4.817,-6.854,-25.36,-28.71,-4.81
"Joe Mack","C",466.79,"exact_name_team","unique_name","MIA",236.8,7,1.9,23.9,25.6,0.22,-3.695,-0.514,-0.751,-2.138,-0.822,-2.029,-5.61,-6.885,-29.7,-28.84,-2.43
"Robert Hassell III","OF",589.88,"exact_name_team","unique_name","WSN",254.3,4.8,5.7,24.9,23.4,0.24,-3.871,-1.449,0.121,-2.381,-1.717,-0.821,-5.693,-6.992,-30.15,-29.31,-4.72
"Travis d'Arnaud",,600.96,"fallback_max_adp","unique_name","LAA",228.3,7.7,0.8,22.9,26,0.221,-4.13,-0.156,-1.019,-2.206,-0.486,-1.95,-5.414,-7.003,-28.63,-29.36,-4.91
"Jose Trevino","C",592,"exact_name_team","unique_name","CIN",265.1,6.4,0.8,25.4,27.2,0.237,-3.635,-0.996,-1.034,-2.567,-1.127,-0.971,-5.947,-7.066,-31.54,-29.63,-4.76
"Luis Torrens","C",598.83,"exact_name_team","unique_name","NYM",223.4,5.7,1.1,23.2,24.1,0.235,-4.13,-0.884,-0.916,-1.887,-0.829,-1.084,-5.253,-7.089,-27.75,-29.73,-4.87
"Harry Ford","C",390.75,"exact_name_team","unique_name","WSN",292.5,6.3,5.9,31.4,28,0.228,-3.688,-1.212,-0.021,-1.566,-1.521,-1.542,-5.817,-7.275,-30.83,-30.54,-0.69
"Nick Fortes","C",579.71,"exact_name_team","unique_name","TBR",308.2,6.6,2.2,29.7,29.3,0.225,-3.107,-1.214,-0.793,-2.522,-1.544,-1.709,-6.792,-7.433,-36.17,-31.22,-4.55
"Blake Perkins",,600.96,"fallback_max_adp","unique_name","MIL",224.8,4,7.8,24.2,20.1,0.219,-4.047,-1.517,0.838,-1.532,-1.854,-2.079,-5.923,-7.648,-31.41,-32.15,-4.91
"Ben Williamson","3B",597.29,"exact_name_team","unique_name","TBR",223.1,2.5,4,23.1,19.6,0.25,-4.08,-2.1,-0.144,-1.89,-1.944,-0.178,-5.947,-7.738,-31.54,-32.54,-4.85
"Justyn-Henry Malloy",,600.96,"fallback_max_adp","unique_name","TBR",207.4,5.3,1.3,23.3,21.7,0.23,-4.245,-0.88,-0.859,-1.155,-1.022,-1.418,-5.833,-7.955,-30.92,-33.48,-4.91
"Daniel Schneemann","2B, 3B, OF",596.04,"exact_name_team","unique_name","CLE",221.5,5.3,4.4,23.3,21.7,0.217,-4.336,-1.012,-0.038,-1.744,-1.387,-2.203,-6.299,-8.17,-33.47,-34.41,-4.83
"Bryce Teodosio",,600.96,"fallback_max_adp","unique_name","LAA",217.6,3,9.2,22.3,16.6,0.21,-3.891,-1.874,1.294,-2.014,-2.593,-2.661,-6.976,-8.232,-37.17,-34.68,-4.91
"Liam Hicks","1B, C",497.08,"exact_name_team","unique_name","MIA",323.9,4.2,1.5,32.2,28.7,0.24,-3.137,-1.942,-0.954,-2.277,-1.907,-0.783,-7.693,-8.569,-41.1,-36.14,-3.05
"Travis Bazzana","2B",452.29,"exact_name_team","unique_name","CLE",213.8,4.6,3.5,23.3,19.7,0.213,-4.163,-1.221,-0.248,-1.432,-1.715,-2.446,-7.125,-8.925,-37.99,-37.69,-2.12
"Hunter Feduccia","C",598.46,"exact_name_team","unique_name","TBR",256.1,4.6,1,25.8,23.7,0.214,-3.721,-1.534,-0.998,-2.16,-1.691,-2.372,-8.491,-9.799,-45.46,-41.47,-4.86
