"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Denzel Clarke","OF",455.76,"exact_name_team","unique_name","ATH",376.4,8.5,12.7,45.1,35.8,0.226,-2.164,-1.112,0.787,-0.474,-1.546,-1.635,-2.545,-3.184,-13.04,-12.87,-2.2
"Victor Robles","OF",378.24,"exact_name_team","unique_name","SEA",355.4,6.3,18.9,41.1,31.9,0.238,-2.768,-1.548,1.92,-0.844,-1.845,-0.905,-2.244,-3.245,-11.38,-13.13,-0.37
"Pavin Smith","1B",507.6,"exact_name_team","unique_name","ARI",398.2,11.4,2.5,45.7,45,0.234,-1.729,-0.598,-0.842,-0.902,-0.535,-1.153,-2.924,-3.283,-15.13,-13.3,-3.25
"Jake Fraley","OF",593.24,"exact_name_team","unique_name","TBR",359,7.8,12,39.5,35.2,0.239,-2.246,-1.188,0.776,-1.327,-1.381,-0.884,-2.815,-3.285,-14.53,-13.31,-4.78
"Kyle Isbel","OF",598.44,"exact_name_team","unique_name","KCR",441.3,7.3,9.3,50.3,38.9,0.238,-1.287,-1.641,0.044,-0.98,-1.93,-0.954,-3.556,-3.365,-18.62,-13.66,-4.86
"Christian Moore","2B",465.92,"exact_name_team","unique_name","LAA",427.7,12,7.3,47.3,43.1,0.224,-1.75,-0.644,-0.195,-1.261,-1.226,-1.766,-3.535,-3.513,-18.5,-14.3,-2.41
"Moisés Ballesteros","UT",369.44,"exact_name_team","unique_name","CHC",348.3,9.1,1,38.5,39.8,0.259,-2.743,-0.802,-1.046,-1.261,-0.471,0.335,-2.444,-3.547,-12.48,-14.45,-0.14
"Victor Caratini","C",387.24,"exact_name_team","unique_name","MIN",364,10.1,1.3,39.3,40.3,0.25,-2.295,-0.675,-1.006,-1.497,-0.67,-0.183,-3.031,-3.572,-15.72,-14.56,-0.6
"Carson Benge","OF",339.36,"exact_name_team","unique_name","NYM",367.1,9.2,7,43.6,38.6,0.239,-2.573,-0.914,-0.072,-0.578,-0.989,-0.851,-2.523,-3.589,-12.92,-14.63,0.69
"Jake Bauers","OF, 1B",578.48,"exact_name_team","unique_name","MIL",312.6,11.6,8,36.1,37,0.214,-3.035,0.143,0.315,-0.842,-0.24,-2.395,-2.423,-3.659,-12.37,-14.94,-4.53
"Sean Murphy","C",411.68,"exact_name_team","unique_name","ATL",325.4,12.8,0.6,38,41,0.224,-2.761,0.337,-1.119,-0.727,0.185,-1.794,-2.499,-3.669,-12.79,-14.98,-1.2
"Will Benson","OF",588.84,"exact_name_team","unique_name","CIN",237,9,6.6,29.8,28,0.223,-4.06,0.211,0.431,0.018,-0.265,-1.829,-1.368,-3.687,-6.55,-15.06,-4.71
"Carson Kelly","C",314.84,"exact_name_team","unique_name","CHC",367.7,11.9,1.7,41,42.1,0.235,-2.385,-0.272,-0.94,-1.19,-0.453,-1.14,-3.062,-3.731,-15.89,-15.25,1.43
"Davis Schneider","2B, OF",584.44,"exact_name_team","unique_name","TOR",332.6,12.8,3.9,40.2,39.2,0.217,-2.813,0.259,-0.522,-0.375,-0.268,-2.223,-2.616,-3.806,-13.43,-15.58,-4.63
"Edgar Quero","C",334.56,"exact_name_team","unique_name","CHW",429.8,9,1.2,45.1,43.4,0.252,-1.501,-1.253,-1.062,-1.747,-1.22,-0.057,-4.006,-3.832,-21.1,-15.69,0.83
"Troy Johnston","OF",523.6,"exact_name_team","unique_name","COL",240,5.5,7.6,27.3,25.7,0.253,-3.879,-1.073,0.672,-1.001,-0.865,0,-1.834,-3.851,-9.12,-15.77,-3.56
"Michael Massey","2B",600.52,"exact_name_team","unique_name","KCR",315.5,8.9,2.5,33,36.4,0.245,-2.943,-0.625,-0.755,-1.773,-0.408,-0.509,-2.875,-3.897,-14.86,-15.97,-4.9
"Carlos Narváez","C",296.96,"exact_name_team","unique_name","BOS",415.5,12.1,2.9,44.4,45.9,0.227,-1.834,-0.553,-0.799,-1.586,-0.683,-1.571,-3.838,-3.942,-20.17,-16.17,2
"Edmundo Sosa","2B, 3B",563.52,"exact_name_team","unique_name","PHI",257.4,7.6,3.2,29.9,29.3,0.249,-3.797,-0.516,-0.479,-0.782,-0.494,-0.256,-1.972,-3.955,-9.88,-16.23,-4.28
"Jake Mangum","OF",379.8,"exact_name_team","unique_name","PIT",313.7,2.2,12.3,33.3,27.2,0.268,-3.002,-2.452,1.119,-1.645,-2.021,0.928,-2.853,-3.986,-14.74,-16.36,-0.41
"Starling Marte",,600.96,"fallback_max_adp","unique_name","KCR",247.2,5.6,6.9,28.8,25.3,0.256,-3.812,-1.099,0.458,-0.758,-1.137,0.166,-2.038,-3.997,-10.25,-16.41,-4.91
"Gavin Lux","OF",484.2,"exact_name_team","unique_name","TBR",446.9,6.8,3.3,50.7,41.9,0.251,-1.384,-1.762,-0.777,-1.028,-1.621,-0.153,-3.986,-4.019,-20.99,-16.51,-2.79
"Edouard Julien","1B, 2B",512.08,"exact_name_team","unique_name","COL",361.4,9.3,4.3,42.3,36.9,0.241,-2.197,-0.847,-0.516,-0.724,-1.159,-0.735,-3.402,-4.03,-17.77,-16.55,-3.34
"Jeremiah Jackson","OF",579.88,"exact_name_team","unique_name","BAL",235.9,7.2,4.2,26.4,27.8,0.239,-3.888,-0.423,-0.147,-1.145,-0.279,-0.869,-2.071,-4.038,-10.42,-16.59,-4.56
"Freddy Fermin","C",397.12,"exact_name_team","unique_name","SDP",422.6,9.4,2.8,42.6,40.6,0.237,-1.404,-1.15,-0.832,-2.113,-1.488,-0.983,-4.669,-4.134,-24.76,-17.01,-0.85
"Rowdy Tellez","1B",594.24,"name_only_unique_fallback","unique_name",,280.4,12.1,0.9,30.3,36.6,0.227,-3.78,0.666,-1.025,-1.477,0.437,-1.594,-2.492,-4.14,-12.75,-17.04,-4.8
"Jonny DeLuca","OF",593.4,"exact_name_team","unique_name","TBR",279.1,7.3,9.2,31.7,28.8,0.231,-3.413,-0.808,0.747,-1.009,-1.087,-1.357,-2.699,-4.168,-13.89,-17.16,-4.78
"Luke Raley","1B, OF",563.44,"exact_name_team","unique_name","SEA",268.4,9.3,4.6,31.4,30.8,0.224,-3.254,-0.076,-0.19,-0.727,-0.439,-1.801,-2.724,-4.173,-14.03,-17.18,-4.27
"Joey Loperfido","OF",569.52,"exact_name_team","unique_name","HOU",345.2,8.2,6.6,37.9,34.9,0.233,-2.435,-1.007,-0.084,-1.328,-1.217,-1.233,-3.574,-4.189,-18.72,-17.25,-4.38
"Heriberto Hernández","OF",593.28,"exact_name_team","unique_name","MIA",344,11.4,3.1,38.5,39.3,0.224,-2.767,-0.199,-0.687,-1.163,-0.464,-1.777,-3.513,-4.455,-18.38,-18.41,-4.78
"Amed Rosario","3B",596.08,"exact_name_team","unique_name","NYY",254,4.6,5.4,28.8,26.1,0.262,-3.888,-1.494,0.048,-1.042,-1.123,0.549,-2.416,-4.473,-12.33,-18.48,-4.83
"George Valera","UT",594.92,"exact_name_team","unique_name","CLE",357.8,11.3,2.3,40.4,38.9,0.224,-2.496,-0.33,-0.83,-1.065,-0.79,-1.802,-3.836,-4.524,-20.17,-18.71,-4.81
"Ezequiel Duran","1B, SS",599.52,"exact_name_team","unique_name","TEX",285.5,6.3,8.5,31,28.6,0.239,-3.411,-1.176,0.558,-1.44,-1.26,-0.851,-3.169,-4.536,-16.48,-18.76,-4.88
"Max Muncy","2B, 3B",515.2,"exact_name_team","duplicate_name_needs_team","ATH",334.4,9.7,3.7,36.4,36.5,0.233,-3.016,-0.564,-0.566,-1.423,-0.758,-1.204,-3.527,-4.576,-18.46,-18.93,-3.4
"Javier Báez","3B, SS, OF",419.76,"exact_name_team","unique_name","DET",330.2,8.2,4.9,33.9,34.8,0.232,-2.697,-0.911,-0.33,-1.955,-0.974,-1.286,-3.963,-4.603,-20.87,-19.05,-1.39
"Dane Myers","OF",599.88,"exact_name_team","unique_name","CIN",230.4,6,8.1,25.1,23.7,0.242,-4.12,-0.826,0.868,-1.395,-1.11,-0.683,-2.777,-4.64,-14.32,-19.21,-4.89
"Nasim Nuñez","SS",418.96,"exact_name_team","unique_name","WSN",319,4.1,24.1,33,23.2,0.227,-3.095,-1.961,3.201,-1.897,-2.798,-1.576,-4.149,-4.766,-21.89,-19.76,-1.37
"CJ Kayfus","OF",540.84,"exact_name_team","unique_name","CLE",398.4,11.2,4.1,46.1,43.1,0.235,-3.155,-0.645,-0.609,-0.834,-0.814,-1.123,-3.468,-4.857,-18.14,-20.16,-3.87
"Nathan Lukes","OF",544.88,"exact_name_team","unique_name","TOR",321.6,6.1,3.2,36.3,32.4,0.259,-3.144,-1.422,-0.622,-1.078,-1.229,0.343,-3.462,-4.865,-18.1,-20.19,-3.95
"Otto Kemp","3B",600.44,"exact_name_team","unique_name","PHI",238.1,7,4.3,28.1,26.7,0.234,-3.863,-0.513,-0.148,-0.623,-0.588,-1.174,-2.857,-4.913,-14.76,-20.4,-4.9
"Patrick Bailey","C",403.76,"exact_name_team","unique_name","SFG",487.3,9.8,2.1,48,46.1,0.221,-0.828,-1.326,-0.961,-2.313,-1.574,-1.977,-5.948,-4.923,-31.81,-20.44,-1.01
"Cole Young","2B",571.52,"exact_name_team","unique_name","SEA",375.2,7.4,5.7,42.1,36.4,0.237,-2.301,-1.372,-0.303,-1.129,-1.43,-0.983,-4.318,-4.953,-22.82,-20.57,-4.41
"Jhostynxon Garcia","OF",569.64,"exact_name_team","unique_name","PIT",264.1,7.7,3.1,29.2,29,0.232,-3.428,-0.544,-0.508,-1.265,-0.728,-1.308,-3.563,-4.994,-18.65,-20.75,-4.38
"Ramón Urías","2B, 3B",600.72,"exact_name_team","unique_name","STL",253.8,6.8,1.6,27.4,28,0.244,-3.322,-0.738,-0.845,-1.481,-0.694,-0.582,-3.727,-5.078,-19.56,-21.12,-4.9
"Austin Martin","OF",538.88,"exact_name_team","unique_name","MIN",334.1,3.6,11.8,38.7,27.4,0.251,-2.715,-2.125,0.89,-0.831,-2.285,-0.12,-4.082,-5.08,-21.52,-21.13,-3.84
"Griffin Conine","OF",572.64,"exact_name_team","unique_name","MIA",346,11.3,1.1,36.8,39.4,0.22,-2.647,-0.237,-1.036,-1.639,-0.487,-2.049,-4.423,-5.095,-23.4,-21.19,-4.43
"Tyrone Taylor",,600.96,"fallback_max_adp","unique_name","NYM",278.1,6.5,7.6,31.2,28,0.23,-3.527,-1.038,0.414,-1.128,-1.224,-1.435,-3.592,-5.132,-18.82,-21.36,-4.91
"Javier Sanoja","2B, 3B, OF",542.76,"exact_name_team","unique_name","MIA",240,3.6,6.4,27,23.4,0.262,-4.147,-1.755,0.365,-1.094,-1.412,0.528,-2.96,-5.175,-15.33,-21.54,-3.91
"Sam Haggerty",,600.96,"fallback_max_adp","unique_name","TEX",210.8,3.1,10.9,25.5,17.9,0.241,-4.094,-1.801,1.851,-0.364,-2.126,-0.718,-3.004,-5.187,-15.57,-21.59,-4.91
"Rob Refsnyder","OF",598.44,"exact_name_team","unique_name","SEA",234,7.2,2.7,27.4,26.7,0.238,-3.907,-0.396,-0.537,-0.697,-0.475,-0.928,-3.163,-5.227,-16.45,-21.77,-4.86
"Mauricio Dubón","2B, 3B, SS, OF",440.72,"exact_name_team","unique_name","ATL",338.3,5.1,3,35.4,32.7,0.255,-2.775,-1.764,-0.691,-1.787,-1.456,0.137,-4.353,-5.233,-23.01,-21.8,-1.87
"Danny Jansen","C",443.24,"exact_name_team","unique_name","TEX",332.9,11.8,0.9,36.9,37.8,0.214,-2.685,0.003,-1.072,-1.251,-0.507,-2.374,-4.49,-5.244,-23.77,-21.84,-1.92
"Kyle Higashioka","C",480.92,"exact_name_team","unique_name","TEX",269.9,9.7,2,27.8,32.1,0.222,-3.662,0.05,-0.781,-1.936,-0.215,-1.906,-3.988,-5.333,-21,-22.23,-2.72
"Casey Schmitt","2B, 3B",566.08,"exact_name_team","unique_name","SFG",287.9,9.1,1.7,31.1,32.6,0.238,-3.803,-0.352,-0.878,-1.485,-0.538,-0.908,-3.712,-5.354,-19.48,-22.32,-4.32
"José Tena",,600.96,"fallback_max_adp","unique_name","WSN",267.4,4.8,7.7,27.9,25.5,0.245,-3.472,-1.515,0.498,-1.818,-1.534,-0.519,-4.116,-5.399,-21.71,-22.52,-4.91
"Everson Pereira",,600.96,"fallback_max_adp","unique_name","CHW",219,7.8,3.9,24.6,24.7,0.224,-4.295,0.011,-0.166,-1.137,-0.549,-1.78,-3.429,-5.445,-17.92,-22.72,-4.91
"Jesse Winker",,600.96,"fallback_max_adp","unique_name",,277.3,7.5,4.1,32.6,29.2,0.234,-3.316,-0.721,-0.338,-0.658,-0.983,-1.174,-3.932,-5.47,-20.69,-22.83,-4.91
"Keibert Ruiz","C",396.56,"exact_name_team","unique_name","WSN",334.5,7.4,1.7,31,35.8,0.244,-2.768,-1.151,-0.912,-2.803,-0.883,-0.547,-4.994,-5.488,-26.55,-22.91,-0.83
"Andrés Chaparro",,600.96,"fallback_max_adp","unique_name","WSN",269.2,9.2,1.1,27.8,32.4,0.231,-3.761,-0.126,-0.984,-1.895,-0.132,-1.352,-4.041,-5.575,-21.29,-23.28,-4.91
"Jacob Young","OF",570.48,"exact_name_team","unique_name","WSN",325.1,2.3,17.2,33.8,22.6,0.244,-2.934,-2.445,1.908,-1.836,-2.968,-0.566,-4.963,-5.588,-26.38,-23.34,-4.4
"Graham Pauley","3B",585.28,"exact_name_team","unique_name","MIA",317.3,8.7,4.2,33.4,34.3,0.229,-3.228,-0.705,-0.419,-1.716,-0.82,-1.493,-4.473,-5.6,-23.68,-23.39,-4.65
"Vaughn Grissom","2B",592.6,"exact_name_team","unique_name","LAA",315.4,6.3,5.5,33.6,30.2,0.249,-3.434,-1.354,-0.181,-1.628,-1.501,-0.233,-4.384,-5.665,-23.19,-23.67,-4.77
"Matt Vierling","OF",597.08,"exact_name_team","unique_name","DET",246.1,6.2,3.1,28,25.2,0.243,-3.925,-0.901,-0.467,-0.987,-1.14,-0.603,-3.899,-5.783,-20.51,-24.19,-4.84
"Sung-Mun Song","3B",553.28,"exact_name_team","unique_name","SDP",255.3,5.4,5,26.9,25.5,0.236,-3.403,-1.233,-0.051,-1.704,-1.281,-1.031,-4.522,-5.795,-23.95,-24.24,-4.1
"Tommy Pham","OF",592.8,"name_only_unique_fallback","unique_name",,316.4,7.6,5.4,35.4,32.3,0.238,-3.672,-0.999,-0.207,-1.159,-1.159,-0.912,-4.144,-5.795,-21.86,-24.24,-4.77
"Carlos Santana","1B",569.64,"exact_name_team","unique_name","ARI",339.3,9.1,3.2,35.2,36.3,0.221,-2.67,-0.745,-0.652,-1.858,-0.878,-1.949,-5.179,-5.813,-27.57,-24.32,-4.38
"Andrew McCutchen","UT",595.68,"name_only_unique_fallback","unique_name",,301.9,8.8,1.8,33.5,32.2,0.229,-3.135,-0.557,-0.866,-1.227,-0.895,-1.471,-4.684,-5.842,-24.84,-24.45,-4.82
"Blaze Alexander","3B",509.24,"exact_name_team","unique_name","BAL",334.7,8.5,6.3,37.6,32.6,0.223,-3.171,-0.88,-0.091,-1.12,-1.42,-1.866,-4.762,-5.896,-25.28,-24.68,-3.28
"Braxton Fulford","C",597.88,"exact_name_team","unique_name","COL",210.6,6,2.8,24,23.3,0.239,-4.342,-0.627,-0.432,-0.967,-0.675,-0.866,-3.624,-5.923,-18.99,-24.8,-4.86
"Henry Davis","C",542.4,"exact_name_team","unique_name","PIT",283.8,8.2,4.3,30.7,29.9,0.222,-3.43,-0.577,-0.316,-1.491,-0.967,-1.878,-4.721,-5.983,-25.04,-25.06,-3.9
"Joey Bart","C",480.96,"exact_name_team","unique_name","PIT",316.4,8.1,1.2,34.5,33.2,0.237,-3.147,-0.851,-0.991,-1.411,-1,-1.004,-4.883,-6.045,-25.94,-25.33,-2.72
"Taylor Walls","SS",599.04,"exact_name_team","unique_name","TBR",332.1,5.7,15.2,35.6,28.5,0.215,-3.106,-1.587,1.487,-1.552,-2.062,-2.354,-5.255,-6.172,-27.99,-25.89,-4.87
"Abimelec Ortiz","1B",566.72,"exact_name_team","unique_name","WSN",201.7,7,0.7,21.5,23.6,0.227,-4.113,-0.091,-1.008,-1.615,-0.328,-1.616,-4.41,-6.23,-23.33,-26.14,-4.33
"Miguel Amaya","C",430.72,"exact_name_team","unique_name","CHC",281,7.4,1,29.7,30.1,0.232,-3.327,-0.787,-1.012,-1.701,-0.873,-1.27,-5.088,-6.305,-27.07,-26.46,-1.64
"Thomas Saggese","2B, SS",547.48,"exact_name_team","unique_name","STL",281.4,6,3.2,29.1,28.4,0.244,-3.772,-1.226,-0.55,-1.883,-1.223,-0.575,-4.872,-6.381,-25.88,-26.79,-3.99
"Pedro Pagés","C",511.8,"exact_name_team","unique_name","STL",328.6,8.5,0.9,31.8,34,0.224,-2.788,-0.827,-1.07,-2.459,-1.068,-1.767,-6.024,-6.472,-32.23,-27.19,-3.33
"Colt Emerson","SS",434,"exact_name_team","unique_name","SEA",287.3,5.6,4.7,30.6,27.9,0.232,-3.186,-1.379,-0.234,-1.616,-1.433,-1.271,-5.342,-6.474,-28.47,-27.2,-1.72
"Angel Martínez","2B, OF",577.52,"exact_name_team","unique_name","CLE",275.2,5.8,4.5,29.3,27,0.234,-3.667,-1.235,-0.238,-1.629,-1.376,-1.196,-5.074,-6.541,-26.99,-27.49,-4.52
"Connor Wong","C",582.36,"exact_name_team","unique_name","BOS",220.8,5.1,3.5,23.6,22.3,0.238,-4.121,-1.08,-0.267,-1.598,-1.217,-0.914,-4.805,-6.641,-25.51,-27.93,-4.6
"Luis Campusano","UT",594.24,"exact_name_team","unique_name","SDP",271.2,7.6,0.4,28.7,29.3,0.236,-3.903,-0.64,-1.139,-1.669,-0.814,-1.077,-5.163,-6.806,-27.48,-28.65,-4.8
"Kyle Karros","3B",593.76,"exact_name_team","unique_name","COL",224.7,4.1,1.5,24.6,22.8,0.259,-4.196,-1.493,-0.812,-1.355,-1.194,0.323,-4.715,-6.86,-25.02,-28.88,-4.79
"David Fry","UT",596.16,"exact_name_team","unique_name","CLE",230.3,7.3,2.2,24.7,26.2,0.224,-4.358,-0.339,-0.658,-1.561,-0.503,-1.797,-4.848,-6.898,-25.75,-29.04,-4.83
"Robert Hassell III","OF",592.76,"exact_name_team","unique_name","WSN",254.3,4.6,5.9,24.9,23.4,0.239,-3.77,-1.49,0.157,-2.341,-1.711,-0.859,-5.682,-6.914,-30.35,-29.12,-4.77
"Joe Mack","C",462.72,"exact_name_team","unique_name","MIA",236.8,7,1.9,23.9,25.6,0.22,-3.719,-0.512,-0.751,-2.105,-0.819,-2.026,-5.638,-6.924,-30.11,-29.16,-2.34
"Travis d'Arnaud",,600.96,"fallback_max_adp","unique_name","LAA",228.3,7.7,0.8,22.9,26,0.221,-4.156,-0.154,-1.019,-2.172,-0.484,-1.947,-5.442,-7.044,-29.02,-29.68,-4.91
"Jose Trevino","C",592.52,"exact_name_team","unique_name","CIN",265.1,6.4,0.8,25.4,27.2,0.237,-3.659,-0.993,-1.035,-2.528,-1.124,-0.968,-5.97,-7.1,-31.94,-29.93,-4.77
"Luis Torrens","C",600.04,"exact_name_team","unique_name","NYM",223.4,5.7,1.1,23.2,24.1,0.235,-4.156,-0.881,-0.916,-1.857,-0.826,-1.082,-5.277,-7.126,-28.12,-30.04,-4.89
"Harry Ford","C",388.2,"exact_name_team","unique_name","WSN",292.5,6.2,5.8,31.5,28.1,0.229,-3.677,-1.226,-0.034,-1.508,-1.5,-1.456,-5.754,-7.221,-30.74,-30.46,-0.62
"Nick Fortes","C",582.64,"exact_name_team","unique_name","TBR",308.2,6.6,2.2,29.7,29.3,0.225,-3.128,-1.211,-0.794,-2.484,-1.54,-1.706,-6.817,-7.467,-36.61,-31.53,-4.6
"Blake Perkins",,600.96,"fallback_max_adp","unique_name","MIL",224.8,4,7.8,24.2,20.1,0.219,-4.073,-1.514,0.837,-1.506,-1.85,-2.076,-5.953,-7.69,-31.84,-32.5,-4.91
"Ben Williamson","3B",598.6,"exact_name_team","unique_name","TBR",223.1,2.5,4,23.1,19.6,0.25,-4.106,-2.096,-0.144,-1.86,-1.94,-0.177,-5.97,-7.773,-31.94,-32.86,-4.87
"Justyn-Henry Malloy",,600.96,"fallback_max_adp","unique_name","TBR",207.4,5.3,1.3,23.3,21.7,0.23,-4.272,-0.877,-0.86,-1.133,-1.019,-1.415,-5.86,-7.995,-31.33,-33.83,-4.91
"Bryce Teodosio",,600.96,"fallback_max_adp","unique_name","LAA",217.6,3,9.2,22.3,16.6,0.21,-3.916,-1.87,1.294,-1.982,-2.588,-2.657,-7.006,-8.273,-37.65,-35.04,-4.91
"Liam Hicks","1B, C",499.36,"exact_name_team","unique_name","MIA",323.9,4.2,1.5,32.2,28.7,0.24,-3.158,-1.938,-0.955,-2.242,-1.904,-0.781,-7.717,-8.601,-41.57,-36.47,-3.09
"Travis Bazzana","2B",453.12,"exact_name_team","unique_name","CLE",213.8,4.6,3.5,23.3,19.7,0.213,-4.189,-1.218,-0.249,-1.409,-1.713,-2.443,-7.158,-8.969,-38.49,-38.07,-2.14
"Hunter Feduccia",,600.96,"fallback_max_adp","unique_name","TBR",256.1,4.6,1,25.8,23.7,0.214,-3.745,-1.53,-0.999,-2.127,-1.687,-2.368,-8.518,-9.837,-46,-41.85,-4.91
