"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chase Meidroth","2B, SS",344.42,"exact_name_team","unique_name","CHW",536.5,465.7,117.4,19.9,1.1,57.2,7.9,6.9,11.7,3.7,60.6,42,0.252,0.325,528.1,-0.153,-1.973,0.142,-1.019,-2.553,-0.114,0.523,-6.163,-5.624,1,3.87,0.55
"J.P. Crawford","SS",417.7,"exact_name_team","unique_name","SEA",583.6,504.5,121.4,23.9,0.9,66.3,5.2,10.3,5.1,1.6,64.2,54.2,0.241,0.322,565.8,0.441,-1.561,-0.702,-1.267,-1.718,-0.852,0.344,-6.848,-5.628,1,3.86,-1.34
"Jake Meyers","OF",451.64,"exact_name_team","unique_name","HOU",456.7,409.7,102.3,20.1,1.6,35.9,5.7,9.9,12.1,3.5,52.9,45.4,0.25,0.303,462,-1.195,-1.203,0.441,-0.769,-1.342,-0.272,-0.543,-4.502,-5.632,3.85,3.86,-2.11
"Tyler Freeman","OF",511.94,"exact_name_team","unique_name","COL",308.7,272.6,76.1,14.7,1.4,23,9,5.2,12.3,4,39,29.5,0.279,0.321,362.2,-2.964,-1.616,1.281,0.128,-1.562,1.614,0.32,-1.834,-5.678,9.27,3.78,-3.33
"Lane Thomas","OF",462.64,"exact_name_team","unique_name","KCR",389.6,350.3,83.1,17.5,1.7,31.2,4.2,11.9,15.4,4.9,48,43.6,0.237,0.293,408.4,-1.727,-0.442,1.254,-0.137,-0.611,-1.072,-0.988,-3.589,-5.689,5.71,3.76,-2.34
"Brady House","3B",454.94,"exact_name_team","unique_name","WSN",494,462.8,111.8,20.9,1.2,22.2,4.4,12.9,5.2,1.9,48.5,53.5,0.242,0.271,436.3,-0.583,-0.809,-0.587,-2.282,-0.829,-0.798,-2.023,-5.907,-5.704,1,3.74,-2.18
"Spencer Horwitz","1B",395.97,"exact_name_team","unique_name","PIT",476.7,415.4,106.6,24.5,0.5,51.9,5,10.7,1.9,1.2,54.5,52.2,0.257,0.333,527.9,-0.968,-1.13,-1.003,-0.906,-0.75,0.176,0.861,-4.764,-5.756,3.32,3.66,-0.82
"Evan Carter","OF",281.88,"exact_name_team","unique_name","TEX",434.3,380.4,91,17.9,3.4,43.7,6.3,11.1,17.1,4.9,54.2,43.8,0.239,0.31,473.2,-1.369,-0.87,1.249,0.002,-1.259,-0.938,-0.191,-4.275,-5.855,4.32,3.5,2.51
"Tommy Edman","2B, OF",377.3,"exact_name_team","unique_name","LAD",433,394.9,96,18.7,1.9,28.6,4.4,10.9,9,2,51,47.2,0.243,0.288,420.2,-1.249,-0.91,0.074,-0.595,-0.781,-0.698,-1.247,-4.473,-5.864,3.91,3.48,-0.34
"Cedric Mullins","OF",310.58,"exact_name_team","unique_name","TBR",450.8,401.1,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53.2,48.3,0.227,0.292,461.4,-1.172,-0.457,1.594,-0.58,-0.886,-1.737,-1.025,-4.831,-5.928,3.19,3.38,1.56
"Chase DeLauter","OF",273.33,"exact_name_team","unique_name","CLE",455.7,410,101.1,21.7,1,39.4,2.5,12.4,3.3,1,49.3,50.1,0.246,0.308,470.4,-0.926,-0.723,-0.792,-1.42,-0.725,-0.48,-0.289,-5.374,-5.973,2.08,3.3,2.82
"Brett Baty","2B, 3B",270.09,"exact_name_team","unique_name","NYM",445.7,401.6,97.7,16.8,0.9,37.2,3.5,16,3.9,1.9,51,52.9,0.243,0.303,473.8,-1.533,0.036,-0.696,-0.882,-0.22,-0.685,-0.551,-4.454,-5.994,3.95,3.27,2.93
"Francisco Alvarez","C",169.21,"exact_name_team","unique_name","NYM",427.3,378.9,88.9,15.4,0.9,39.3,5.6,18.7,1.3,0.3,51.6,55.8,0.235,0.3,480.9,-1.567,0.726,-1.074,-0.355,0.458,-1.244,-0.676,-4.251,-6.074,4.36,3.14,7.51
"Austin Hays","OF",351.12,"exact_name_team","unique_name","CHW",449.1,409.8,99.6,20.7,1.9,29.8,5.2,13.7,4.7,1.5,49.6,51.5,0.243,0.288,456.9,-1.266,-0.44,-0.59,-1.235,-0.454,-0.693,-1.228,-4.978,-6.103,2.89,3.09,0.36
"Cam Smith","OF",310.82,"exact_name_team","unique_name","HOU",469.6,419.3,101.2,19.9,2.5,40.2,6,11.4,6.6,1.8,54.5,48.2,0.241,0.301,472.6,-0.832,-0.976,-0.356,-0.748,-1.148,-0.808,-0.62,-5.582,-6.246,1.66,2.86,1.56
"Logan O'Hoppe","C",237.27,"exact_name_team","unique_name","LAA",453.3,411.8,95.8,15.6,1,32.1,4.9,19.1,2.8,1.4,49.7,55.6,0.233,0.282,468,-1.338,0.581,-0.858,-1.308,0.01,-1.37,-1.508,-5.265,-6.282,2.3,2.8,4.2
"Ke'Bryan Hayes","3B",508,"exact_name_team","unique_name","CIN",504.9,461.7,112.3,19.9,1.9,34.2,3.7,9.2,10.3,3.2,52.6,47.4,0.243,0.29,446.3,-0.606,-1.512,0.054,-1.773,-1.652,-0.685,-1.131,-6.439,-6.386,1,2.63,-3.26
"Dominic Canzone","OF",343.67,"exact_name_team","unique_name","SEA",415.5,378.6,91.2,17.5,0.4,30.6,2.9,15.5,4.2,1.5,45.9,52.2,0.241,0.293,434.6,-1.821,0.148,-0.616,-1.23,0.173,-0.833,-0.989,-4.629,-6.522,3.6,2.41,0.57
"Marcelo Mayer","3B",382.39,"exact_name_team","unique_name","BOS",422.4,384.4,95.6,22.3,1.7,31.4,2.2,11.6,5.6,1.8,47.8,48.9,0.249,0.301,440.9,-1.801,-0.704,-0.404,-0.997,-0.386,-0.33,-0.632,-4.629,-6.663,3.6,2.18,-0.48
"Gavin Sheets","OF",392.94,"exact_name_team","unique_name","SDP",473.8,427.1,102.2,21.6,0.8,39,3.8,14.2,2.4,0.8,51.1,54.4,0.239,0.298,477.2,-1.03,-0.473,-0.93,-1.445,-0.453,-0.932,-0.757,-5.954,-6.698,1,2.13,-0.74
"Lenyn Sosa","1B, 2B",305.24,"exact_name_team","unique_name","CHW",395.6,371.4,92.6,16.6,0.5,16.9,2.7,12.9,2.1,1.2,40.3,46.2,0.249,0.277,378.9,-1.862,-0.252,-0.917,-1.964,-0.34,-0.297,-1.765,-5.151,-6.738,2.53,2.06,1.73
"Josh Smith","1B, 3B, SS",306.73,"exact_name_team","unique_name","TEX",511.2,446.5,107.3,21.5,1.7,48,10.5,9.8,9.5,2.8,58.7,47.7,0.24,0.304,504.9,-0.578,-1.415,-0.062,-0.851,-1.691,-0.87,-0.487,-6.533,-6.762,1,2.02,1.69
"Victor Scott II","OF",310.12,"exact_name_team","unique_name","STL",507,453.5,100.9,17.3,2.9,38.2,7.5,7.5,32.7,6.1,55.4,38.4,0.223,0.274,430.3,-0.43,-1.813,2.796,-1.326,-2.707,-2.014,-1.877,-7.266,-6.846,1,1.89,1.58
"Jared Triolo","1B, 3B, SS",412.3,"exact_name_team","unique_name","PIT",484.2,426.6,103,20.4,2.1,48.5,3.9,8.8,12.7,3.2,53.9,45,0.241,0.313,475.6,-0.8,-1.519,0.421,-1.153,-1.713,-0.805,-0.066,-6.463,-6.888,1,1.82,-1.21
"Joc Pederson","UT",582.94,"exact_name_team","unique_name","TEX",398.6,343.7,80.5,14.5,0.8,43.9,7.5,16.9,2.9,1.4,49.1,50.7,0.234,0.312,468.9,-1.822,0.597,-0.787,-0.135,0.26,-1.259,-0.101,-4.723,-6.933,3.4,1.75,-4.61
"Max Muncy","3B",234.55,"exact_name_team","duplicate_name_needs_team","LAD",443.7,371.5,82.6,15.6,1.1,62.9,5.7,20.2,2.7,0.8,58.3,59.3,0.222,0.328,541.4,-1.463,0.879,-0.871,0.563,0.642,-2.022,0.637,-4.87,-6.945,3.11,1.73,4.31
"Austin Wells","C",220.3,"exact_name_team","unique_name","NYY",441,393.7,88.9,18.6,1.1,38.1,4.8,17.7,4.2,1.1,50.8,55,0.226,0.288,463.8,-1.342,0.396,-0.655,-0.825,0.12,-1.807,-1.234,-5.722,-7.047,1.38,1.56,4.93
"Jordan Lawlar","3B",284.3,"exact_name_team","unique_name","ARI",353.1,316.3,75.8,16.4,2.4,28.5,4.4,7.8,13.4,3.2,42.6,35.8,0.24,0.296,358.9,-1.771,-1.158,1.162,-0.355,-1.215,-0.91,-0.88,-5.003,-7.083,2.84,1.5,2.43
"Paul Goldschmidt","1B",478.27,"exact_name_team","unique_name","NYY",344.5,311.7,77,15.3,0.3,28.1,1.9,11.3,4,1.1,39.8,41,0.247,0.305,365.7,-2.208,-0.242,-0.516,-0.802,-0.212,-0.447,-0.442,-4.627,-7.177,3.6,1.35,-2.67
"Trevor Larnach","OF",443.09,"exact_name_team","unique_name","MIN",426.5,376.1,92.6,18.2,1,42.7,3.9,12.9,4,1.7,49.8,48.3,0.246,0.317,464.9,-1.787,-0.45,-0.654,-0.699,-0.543,-0.503,0.132,-5.248,-7.232,2.34,1.26,-1.92
"Mike Yastrzemski","OF",377.39,"exact_name_team","unique_name","ATL",462.2,404.2,92.3,19.8,1.7,49.3,4.1,16.1,4.6,1.6,55.7,53.9,0.228,0.306,495.5,-1.196,-0.053,-0.616,-0.375,-0.341,-1.646,-0.38,-5.96,-7.247,1,1.24,-0.35
"Nick Gonzales","2B",567.3,"exact_name_team","unique_name","PIT",386,352.5,91.4,20.2,2.6,24.3,5,7.2,2.5,1.3,43.5,40.6,0.259,0.3,389.8,-1.841,-1.459,-0.837,-1.032,-1.006,0.34,-0.683,-5.175,-7.264,2.49,1.21,-4.34
"Luisangel Acuña","2B",347.67,"exact_name_team","unique_name","CHW",357.3,330.6,82.8,14.9,1.6,20.3,1.6,4.7,19,4.5,38.6,29.8,0.25,0.289,319.1,-2.069,-1.944,2.099,-1.447,-2.259,-0.222,-1.2,-5.503,-7.391,1.82,1,0.46
"Romy Gonzalez","1B, 2B",543.79,"exact_name_team","unique_name","BOS",209.7,193.2,51.4,9.7,1.1,12.6,1.9,6.8,6,1.9,26.2,25.8,0.266,0.305,242.5,-4.168,-0.26,0.567,0.021,0.014,0.77,-0.44,-1.869,-7.392,9.2,1,-3.93
"Luis Rengifo","2B, 3B",376.82,"exact_name_team","unique_name","MIL",425.9,389.5,96,16.1,2.2,28.1,4,8.5,11.9,4.4,45.9,41.8,0.246,0.291,393.4,-1.65,-1.362,0.522,-1.464,-1.412,-0.482,-1.072,-5.922,-7.393,1,1,-0.33
"Nolan Gorman","3B, 2B",369.15,"exact_name_team","unique_name","STL",496.7,441.7,94.2,17.8,0.6,48.6,2.4,20,3.8,1.2,53.6,60.6,0.213,0.287,485.8,-0.601,0.423,-0.77,-1.446,-0.033,-2.604,-1.258,-7.401,-7.442,1,1,-0.13
"Isaac Collins","OF",395.27,"exact_name_team","unique_name","KCR",411.6,355,86.3,18.2,3.1,46.8,5.1,7.9,13.9,4.3,51.5,40,0.243,0.323,443.6,-1.67,-1.417,0.898,0.035,-1.471,-0.691,0.431,-5.397,-7.489,2.04,1,-0.8
"Spencer Steer","1B",284.36,"exact_name_team","unique_name","CIN",438.3,386.7,91.1,19.3,1.5,42.5,5.5,13.9,7.9,2.3,51,50.2,0.236,0.305,471,-1.712,-0.332,-0.109,-0.731,-0.47,-1.171,-0.436,-5.721,-7.582,1.38,1,2.43
"Tyler Stephenson","C",254.39,"exact_name_team","unique_name","CIN",425.5,376.4,89.4,17.5,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.7,0.237,0.306,450.4,-1.449,-0.122,-1.103,-1.248,-0.33,-1.056,-0.387,-6.368,-7.664,1,1,3.52
"Miguel Andujar","3B, OF",433.7,"exact_name_team","unique_name","SDP",339.5,315.8,83.1,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,336,-2.664,-1.032,-0.876,-1.434,-0.744,0.583,-0.729,-5.003,-7.956,2.84,1,-1.71
"Nick Castellanos","OF",379.12,"exact_name_team","unique_name","SDP",336.3,310.1,76.6,14.7,1.3,20,2.8,10.3,2.6,0.8,37.1,39.7,0.247,0.287,336.2,-2.335,-0.432,-0.766,-1.229,-0.26,-0.444,-1.269,-5.383,-7.974,2.06,1,-0.39
"Dillon Dingler","C",233.88,"exact_name_team","unique_name","DET",417.3,380.1,92.2,19,1.5,26.3,6.8,12.4,1.3,0.7,45,47.4,0.243,0.284,415.8,-1.734,-0.511,-1.056,-1.457,-0.513,-0.728,-1.418,-6.357,-8.002,1,1,4.34
"Dylan Beavers","OF",331.64,"exact_name_team","unique_name","BAL",397.4,346.5,83.5,16.8,1.8,44.2,2.4,11.1,11.3,2.9,49.5,42.4,0.241,0.321,436.4,-2.267,-0.666,0.554,-0.029,-0.921,-0.839,0.323,-5.23,-8.031,2.37,1,0.92
"Edgar Quero","C",318.88,"exact_name_team","unique_name","CHW",428.4,380,95.9,17.8,0.4,37.9,5.9,9.3,1,0.6,44.5,43.5,0.252,0.313,429.5,-1.409,-1.209,-1.117,-1.802,-1.212,-0.097,-0.084,-7.014,-8.064,1,1,1.3
"Carter Jensen","C",180,"exact_name_team","unique_name","KCR",384.4,340.9,82.5,16.8,2.7,38.6,1.7,11.7,3.8,1.1,46.8,44.3,0.242,0.315,419.6,-2.13,-0.448,-0.62,-0.254,-0.425,-0.769,0.029,-5.417,-8.071,2,1,6.91
"Jake Mangum","OF",388.58,"exact_name_team","unique_name","PIT",327.7,305.8,82.2,15.7,1.8,15,3.2,2.3,12.9,3.7,34.8,28.3,0.269,0.296,300.2,-2.72,-2.487,1.239,-1.581,-2.096,0.945,-0.836,-5.139,-8.075,2.56,1,-0.63
"Brayan Rocchio","2B, SS",476.88,"exact_name_team","unique_name","CLE",468.1,419.5,98.8,21.5,1.7,35.9,6.8,8.4,12,4.5,50.3,43.5,0.236,0.288,422.8,-1.01,-1.539,0.389,-1.48,-1.715,-1.182,-1.244,-7.531,-8.104,1,1,-2.64
"Ha-Seong Kim","SS",419.88,"exact_name_team","unique_name","ATL",356.2,311.9,75.6,14,1.4,36.6,3.1,7.9,13.2,3.7,42.3,34.2,0.242,0.315,367.5,-2.083,-1.172,1.095,-0.508,-1.525,-0.745,0.039,-5.857,-8.162,1.1,1,-1.39
"Moisés Ballesteros","UT",365.82,"exact_name_team","unique_name","CHC",354.3,319.8,82.6,15.9,0.7,28.2,2.3,9.4,1.4,0.7,39.3,40.5,0.258,0.313,373.7,-2.541,-0.788,-1.01,-1.199,-0.476,0.282,-0.069,-5.304,-8.214,2.22,1,-0.04
"Wenceel Pérez","OF",494.21,"exact_name_team","unique_name","DET",404.6,364.8,86.8,16.7,3.8,32.5,2.7,10.3,10.1,3,49.6,41.3,0.238,0.295,405.3,-2.097,-0.868,0.335,-0.196,-1.179,-1.027,-0.911,-5.805,-8.285,1.21,1,-2.99
"Yoán Moncada","3B",511.79,"exact_name_team","unique_name","LAA",378.1,335.1,80.1,16.1,1.1,35.4,4.3,12.3,1.3,0.5,42.6,43.8,0.239,0.305,401.6,-1.806,-0.263,-1.05,-1.033,-0.381,-0.957,-0.42,-6.435,-8.309,1,1,-3.33
"Alek Thomas","OF",526.79,"exact_name_team","unique_name","ARI",406.2,373.3,90.8,18.8,2.7,23.9,3.7,9.2,7.5,2.5,46.4,42.6,0.243,0.282,381.8,-2.061,-1.11,-0.072,-0.911,-1.022,-0.693,-1.499,-6.069,-8.364,1,1,-3.61
"Kyle Isbel","OF",592.42,"exact_name_team","unique_name","KCR",444.3,403.3,95.8,18.4,4.2,29.1,4.2,7.4,9.4,2.9,50.6,39.3,0.238,0.281,389.3,-1.226,-1.647,0.094,-0.934,-1.974,-1.045,-1.55,-7.429,-8.437,1,1,-4.77
"Gabriel Arias","2B, SS",496.42,"exact_name_team","unique_name","CLE",432.7,396.4,90.9,18.9,1.7,27.4,4.6,11.3,9.2,3.3,46.1,45.1,0.229,0.273,387.9,-1.417,-0.814,0.11,-1.557,-1.054,-1.581,-1.918,-7.376,-8.459,1,1,-3.03
"Christopher Morel","OF",503.27,"exact_name_team","unique_name","MIA",352.7,314.1,71.5,14.6,1.4,32.3,3.7,13.9,6.9,2.6,42.1,43.4,0.228,0.294,381.1,-2.369,0.34,-0.01,-0.474,0.024,-1.684,-0.94,-5.701,-8.481,1.42,1,-3.17
"Mauricio Dubón","2B, 3B, SS, OF",427.18,"exact_name_team","unique_name","ATL",394.4,366.4,93.5,17.8,1.5,20.8,2.3,5.8,3.5,1,40.9,37.7,0.255,0.29,344.9,-1.783,-1.814,-0.693,-1.803,-1.556,0.074,-1.147,-6.903,-8.512,1,1,-1.56
"Brooks Baldwin","OF",564.85,"exact_name_team","unique_name","CHW",352.4,322.3,78.3,14.2,1.4,23.6,1.7,11.7,7.1,1.9,38.7,38.7,0.243,0.289,358.9,-2.663,-0.208,0.03,-1.289,-0.74,-0.702,-1.17,-5.845,-8.567,1.13,1,-4.3
"Gavin Lux","OF",492.42,"exact_name_team","unique_name","TBR",446.3,395.3,99.1,20.8,2.2,44.5,2.1,6.8,3.2,1,49,42.3,0.251,0.322,439.2,-1.37,-1.77,-0.795,-1.289,-1.606,-0.208,0.347,-7.329,-8.571,1,1,-2.95
"Owen Caissie","OF",352.42,"exact_name_team","unique_name","MIA",422.6,376.3,89.1,19.6,1.5,39.3,3.1,12.4,4.3,1.9,47.8,47.4,0.237,0.304,434.9,-1.848,-0.528,-0.601,-1.007,-0.598,-1.11,-0.496,-6.709,-8.654,1,1,0.32
"Parker Meadows","OF",467.85,"exact_name_team","unique_name","DET",417,372.4,84.5,15.1,4.9,37.8,2.4,10.4,11.7,2.8,51.6,40,0.227,0.293,404.8,-1.687,-0.928,0.531,-0.096,-1.532,-1.726,-0.983,-6.972,-8.838,1,1,-2.45
"Zach McKinstry","3B, SS, OF",327,"exact_name_team","unique_name","DET",396.9,354.7,83.3,15.7,4.7,33.9,3.9,7.7,13.6,3.7,48.4,36.4,0.235,0.295,385.8,-1.914,-1.395,0.92,-0.249,-1.779,-1.222,-0.896,-6.711,-8.876,1,1,1.06
"Bo Naylor","C",315.82,"exact_name_team","unique_name","CLE",445.6,391.8,85.5,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,449,-1.305,0.018,-0.514,-1.06,-0.482,-2.282,-0.873,-7.851,-8.924,1,1,1.4
"José Caballero","OF, 2B, 3B, SS",182.97,"exact_name_team","unique_name","NYY",367.2,319.9,70.5,14,1.1,35.9,6.8,7.3,36.5,9,44.8,30.9,0.22,0.29,362.4,-2.723,-1.367,4.907,-0.244,-2.217,-2.144,-1.152,-6.003,-9.037,1,1,6.75
"Pavin Smith","1B",513.64,"exact_name_team","unique_name","ARI",398,346.5,81.2,16.8,1,46.4,1.9,11.4,2.5,0.9,45.7,45,0.234,0.321,416.8,-1.677,-0.6,-0.853,-0.851,-0.545,-1.259,0.296,-7.233,-9.065,1,1,-3.37
"Victor Caratini","C",360.7,"exact_name_team","unique_name","MIN",336.3,300.8,75.3,12.7,0.2,25.8,6.1,9.3,1.2,0.5,36.3,37.1,0.25,0.301,343,-2.368,-0.673,-1.028,-1.447,-0.706,-0.23,-0.64,-6.623,-9.075,1,1,0.1
"Starling Marte","UT",592.06,"exact_name_team","unique_name","KCR",254.2,230.6,60.6,10.7,0.8,15.8,4.5,5.7,7.5,2,29.9,26.4,0.263,0.301,267.5,-3.687,-1.141,0.621,-0.622,-1.082,0.565,-0.634,-4.58,-9.09,3.7,1,-4.76
"Kyle Teel","C",226.73,"exact_name_team","unique_name","CHW",395.8,345.4,84.2,15,0.8,43,3.6,10.7,5.1,1.3,45,40.5,0.244,0.321,420.5,-2.148,-0.73,-0.438,-0.959,-1.172,-0.647,0.33,-6.979,-9.175,1,1,4.65
"Jake Fraley","OF",587.45,"exact_name_team","unique_name","TBR",358.8,319.7,76.3,14.9,1.2,32.2,3.6,7.8,12,3.4,39.4,35.2,0.239,0.303,351.9,-2.181,-1.191,0.874,-1.286,-1.41,-0.973,-0.553,-7.055,-9.229,1,1,-4.68
"Garrett Mitchell","OF",445.36,"exact_name_team","unique_name","MIL",358.6,317.7,74,13.5,2.6,33.8,3.5,9.3,12.5,2.8,42.4,36,0.233,0.301,365.8,-2.322,-0.827,0.967,-0.574,-1.286,-1.356,-0.647,-6.705,-9.27,1,1,-1.97
"Freddy Fermin","C",384.61,"exact_name_team","unique_name","SDP",434.7,396.5,94,15.4,0.9,29.1,3,9.7,2.8,1,43.5,41.8,0.237,0.283,370.2,-1.291,-1.156,-0.843,-2.112,-1.522,-1.073,-1.449,-8.652,-9.282,1,1,-0.53
"Ryan McMahon","3B",411.55,"exact_name_team","unique_name","NYY",474.6,415.3,89.2,17.2,0.9,52.6,2.8,16.1,3.3,1.5,52.1,51.8,0.215,0.299,459,-0.997,-0.135,-0.808,-1.292,-0.774,-2.51,-0.73,-9.002,-9.518,1,1,-1.2
"Matt Shaw","3B",299.55,"exact_name_team","unique_name","CHC",310.4,277.6,66.9,12.5,1.9,26.5,3.1,8.8,11.6,3.2,38.4,32.9,0.241,0.301,329.2,-3.349,-0.612,1.125,-0.106,-0.953,-0.837,-0.633,-5.45,-9.595,1.93,1,1.92
"JJ Bleday","OF",557.94,"exact_name_team","unique_name","CIN",334,294,67.4,15,0.9,35.8,1.7,13.2,2.6,1.2,39.1,41.2,0.229,0.309,370.5,-2.549,0.349,-0.76,-0.66,0.039,-1.574,-0.241,-6.742,-9.684,1,1,-4.18
"Carson Williams","SS",478.06,"exact_name_team","unique_name","TBR",401.3,361.9,76.2,14.5,2.5,32.4,3.9,13.4,11.2,3.8,45.8,43.7,0.211,0.271,366.9,-1.675,-0.183,0.527,-0.913,-0.786,-2.771,-2.049,-8.151,-9.713,1,1,-2.66
"Max Muncy","2B, 3B",447.91,"exact_name_team","duplicate_name_needs_team","ATH",377.1,343.7,80.5,17.4,0.9,23.5,5.3,10.7,4.2,1.6,41.1,41.1,0.234,0.276,354,-2.171,-0.611,-0.547,-1.346,-0.781,-1.258,-1.803,-7.547,-9.732,1,1,-2.03
"Denzel Clarke","OF",447.24,"exact_name_team","unique_name","ATH",379.2,341.9,77.5,16.8,2.8,27.9,5.7,8.6,12.8,2.7,45.1,35.8,0.227,0.278,354.8,-2.094,-1.12,0.892,-0.495,-1.632,-1.756,-1.706,-7.637,-9.901,1,1,-2.01
"Carson Benge","OF",305.48,"exact_name_team","unique_name","NYM",372.5,331.4,79.3,16.1,1.5,33.4,4.3,9.3,6.6,1.5,43.4,39,0.239,0.303,377,-2.474,-0.921,-0.115,-0.719,-1.03,-0.942,-0.551,-7.082,-9.921,1,1,1.73
"Joey Loperfido","OF",557.33,"exact_name_team","unique_name","HOU",363.7,330.5,76.7,15.4,2.1,23.6,5.6,8.8,7,1.8,40.3,37.2,0.232,0.276,334,-2.084,-0.992,-0.025,-1.211,-1.175,-1.395,-1.809,-7.885,-9.987,1,1,-4.17
"Carson Kelly","C",312.85,"exact_name_team","unique_name","CHC",363.8,321.9,75.5,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.8,0.235,0.301,369.9,-2.344,-0.271,-0.956,-1.126,-0.448,-1.236,-0.644,-7.597,-10.11,1,1,1.49
"Sean Murphy","C",418.58,"exact_name_team","unique_name","ATL",351.6,307,68.9,13.7,0.2,34.1,7.3,14,0.6,0.4,40.7,43.9,0.224,0.293,375.2,-2.285,0.372,-1.154,-0.786,0.14,-1.897,-0.999,-7.579,-10.16,1,1,-1.36
"Nathan Lukes","OF",542.82,"exact_name_team","unique_name","TOR",315.3,284.3,73.6,14.1,1.3,24.7,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.3,-3.102,-1.431,-0.616,-1.023,-1.255,0.321,-0.123,-6.658,-10.28,1,1,-3.91
"Amed Rosario","3B",597.88,"exact_name_team","unique_name","NYY",249.4,232.8,61.1,11.3,1.1,11.7,2.1,4.6,5.3,1.3,28.3,25.2,0.262,0.292,238.6,-3.824,-1.499,0.098,-0.987,-1.244,0.536,-1.051,-5.741,-10.344,1.34,1,-4.86
"Javier Báez","3B, SS, OF",436.88,"exact_name_team","unique_name","DET",356.3,332.3,77.3,14.5,1.2,14.9,4.4,9,5.4,1.3,36.5,37.4,0.233,0.259,298.3,-2.229,-0.905,-0.282,-1.915,-1.019,-1.369,-2.61,-8.338,-10.379,1,1,-1.78
"Bryce Eldridge","UT",355.15,"exact_name_team","unique_name","SFG",365.3,329.7,76,15.1,0.4,30.3,2.1,13.7,1.6,0.3,39.3,45.4,0.23,0.291,370.1,-2.667,0.176,-0.984,-1.465,0.094,-1.503,-1.092,-7.539,-10.396,1,1,0.25
"Carlos Narváez","C",298.24,"exact_name_team","unique_name","BOS",410.1,363.6,82.7,16.7,0.3,38.2,4.2,12,3,1.1,43.6,45,0.227,0.295,392.1,-1.811,-0.551,-0.798,-1.592,-0.735,-1.696,-0.912,-8.782,-10.398,1,1,1.96
"Victor Robles","OF",406.39,"exact_name_team","unique_name","SEA",322,287.9,68.5,13.5,1.6,21.2,7.6,5.6,17.4,4.4,37.4,28.3,0.238,0.278,303.1,-3.005,-1.588,2.152,-0.754,-1.995,-1.036,-1.681,-7.123,-10.486,1,1,-1.07
"Troy Johnston","OF",544.64,"exact_name_team","unique_name","COL",226.1,206.2,52.2,10.4,1.1,14.2,3.4,5.2,7.2,1.8,25.6,24.2,0.253,0.294,232.7,-3.857,-1.081,0.763,-0.981,-0.906,-0.064,-0.971,-5.858,-10.497,1.1,1,-3.94
"Rhys Hoskins","1B",456.52,"exact_name_team","unique_name","CLE",376.7,328.5,72.7,14.5,0.3,40.4,4.5,14.2,2.5,1,41.7,45.2,0.221,0.3,392,-2.119,0.189,-0.831,-1.212,-0.146,-2.098,-0.668,-8.381,-10.527,1,1,-2.21
"Nasim Nuñez","SS",410.3,"exact_name_team","unique_name","WSN",351.1,310.6,70.6,11.1,1,33.3,1.5,4.5,26.6,5.9,36.3,25.3,0.227,0.296,303.2,-2.254,-1.983,3.484,-1.84,-2.91,-1.701,-0.863,-8.837,-10.561,1,1,-1.17
"Kody Clemens","OF, 2B, 1B",394.79,"exact_name_team","unique_name","MIN",285.3,259.8,60.2,11.8,1.9,20.3,2.4,11.9,3.4,1,34.1,35.8,0.232,0.282,305.9,-3.6,0.549,-0.5,-0.455,0.167,-1.433,-1.509,-6.281,-10.653,1,1,-0.79
"Edmundo Sosa","2B, 3B",582.39,"exact_name_team","unique_name","PHI",245.5,226.1,56.3,10.7,1.6,11.2,4.9,7.3,3.1,1,28.5,27.9,0.249,0.275,249.2,-3.775,-0.518,-0.461,-0.731,-0.503,-0.318,-1.835,-6.121,-10.717,1,1,-4.6
"Colby Thomas","OF",594.79,"exact_name_team","unique_name","ATH",259.4,238.5,56.2,13.2,0.9,14.2,4.2,9.6,4.3,1.2,30.5,32.2,0.236,0.272,269.8,-3.73,0.122,-0.206,-0.627,0.084,-1.16,-2.002,-6.141,-10.73,1,1,-4.8
"Jacob Young","OF",569.73,"exact_name_team","unique_name","WSN",320.4,288.3,70.3,11.9,1.7,21.5,4.5,2.4,17,4.2,33.3,22.4,0.244,0.287,271.4,-2.496,-2.436,2.104,-1.777,-3.047,-0.643,-1.295,-8.747,-10.915,1,1,-4.38
"Luke Raley","1B, OF",543.3,"exact_name_team","unique_name","SEA",323.4,285.1,63.8,12,0.8,24,11.1,11.5,5.7,1.6,37.7,37,0.224,0.272,332,-2.745,0.008,-0.125,-0.708,-0.475,-1.924,-2.003,-7.847,-10.939,1,1,-3.92
