"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Jake Meyers","OF",470.64,"exact_name_team","unique_name","HOU",458.5,411.6,102.8,20,1.6,36.3,5.7,10.2,12.5,3.5,53.2,45.6,0.25,0.303,467.2,-1.139,-1.155,0.481,-0.801,-1.357,-0.27,-0.52,-4.391,-5.413,4.29,3.86,-2.51
"Connor Norby","3B",409.25,"exact_name_team","unique_name","MIA",450,409.7,99.1,20.7,1.7,31.7,4.2,12.8,8,2.5,49.3,50.6,0.242,0.291,451.4,-0.946,-0.612,-0.118,-1.349,-0.606,-0.782,-1.113,-4.826,-5.488,3.43,3.73,-1.14
"Spencer Horwitz","1B",388.82,"exact_name_team","unique_name","PIT",486.1,423.7,108.8,25,0.5,52.9,5.1,10.9,2,1.2,55.5,53.1,0.257,0.333,538.2,-0.846,-1.134,-1.003,-0.942,-0.799,0.177,0.86,-4.725,-5.526,3.63,3.67,-0.64
"Jorge Soler","OF",416.39,"exact_name_team","unique_name","LAA",474.8,416.1,94.7,19.1,0.2,49.2,5,21.3,0.9,0.5,55.4,62,0.228,0.303,533.4,-0.814,0.806,-1.145,-0.733,0.434,-1.689,-0.525,-4.885,-5.542,3.31,3.64,-1.31
"Chase Meidroth","2B, SS",351.68,"exact_name_team","unique_name","CHW",531.3,461.2,116.3,19.7,1.1,56.6,7.9,6.8,11.6,3.7,60.3,41.9,0.252,0.325,522.5,-0.181,-1.977,0.143,-1.012,-2.547,-0.122,0.516,-6.194,-5.697,1,3.38,0.35
"Brady House","3B",458.07,"exact_name_team","unique_name","WSN",493.5,462.5,111.7,20.8,1.2,22.1,4.4,12.9,5.2,1.9,48.3,52.9,0.241,0.271,435.6,-0.594,-0.814,-0.58,-2.336,-0.908,-0.801,-2.027,-6.05,-5.809,1,3.19,-2.24
"Tommy Edman","2B, OF",372.32,"exact_name_team","unique_name","LAD",441.5,402.7,97.9,19.1,1.9,29.1,4.5,11.1,9.2,2.1,52.1,47.8,0.243,0.288,428.7,-1.23,-0.91,0.081,-0.626,-0.844,-0.699,-1.251,-4.542,-5.872,3.99,3.09,-0.21
"Lane Thomas","OF",472.36,"exact_name_team","unique_name","KCR",387,348,82.4,17.5,1.7,31.1,4.2,11.8,15.3,4.9,47.6,43.3,0.237,0.293,406.2,-1.772,-0.437,1.262,-0.2,-0.643,-1.1,-0.985,-3.764,-5.883,5.53,3.07,-2.55
"Cedric Mullins","OF",316.04,"exact_name_team","unique_name","TBR",451,401.1,91,18.5,2.1,40.9,3.8,13.6,20.3,4.7,53.5,48.4,0.227,0.292,461.4,-1.173,-0.466,1.597,-0.562,-0.905,-1.733,-1.029,-4.835,-5.937,3.41,2.98,1.39
"Evan Carter","OF",286.25,"exact_name_team","unique_name","TEX",433.6,379.8,90.9,17.9,3.3,43.6,6.2,11,17.1,4.9,54.4,43.9,0.239,0.31,472.2,-1.431,-0.878,1.246,0.015,-1.252,-0.936,-0.191,-4.324,-5.997,4.42,2.87,2.36
"Brett Baty","2B, 3B",273.39,"exact_name_team","unique_name","NYM",442.9,399,97.1,16.7,0.9,36.9,3.5,15.9,3.9,1.9,51,52.6,0.243,0.303,470.7,-1.535,0.032,-0.695,-0.862,-0.246,-0.686,-0.556,-4.467,-6.008,4.14,2.86,2.81
"Francisco Alvarez","C",171.07,"exact_name_team","unique_name","NYM",429.8,381.2,89.2,15.7,0.9,39.6,5.6,18.8,1.1,0.3,51.2,56.2,0.234,0.3,482.1,-1.449,0.704,-1.102,-0.52,0.449,-1.285,-0.695,-4.431,-6.04,4.21,2.8,7.41
"Austin Hays","OF",364.32,"exact_name_team","unique_name","CHW",448.7,409.4,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.8,51.7,0.243,0.288,456.4,-1.266,-0.442,-0.59,-1.222,-0.443,-0.695,-1.232,-4.96,-6.095,3.16,2.71,0
"Logan O'Hoppe","C",243.82,"exact_name_team","unique_name","LAA",453.4,411.9,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,468.3,-1.343,0.58,-0.859,-1.344,-0.013,-1.373,-1.51,-5.337,-6.337,2.41,2.3,3.93
"Ke'Bryan Hayes","3B",510.32,"exact_name_team","unique_name","CIN",505.4,462.2,112.4,19.9,1.9,34.2,3.7,9.2,10.3,3.2,52.6,47.5,0.243,0.29,446.7,-0.601,-1.514,0.054,-1.81,-1.678,-0.686,-1.134,-6.499,-6.415,1,2.17,-3.3
"Trevor Larnach","OF",432.14,"exact_name_team","unique_name","MIN",439.9,388.1,95.5,18.7,1,44.1,3.9,13.4,4,1.7,51.8,50.4,0.246,0.317,479.2,-1.47,-0.446,-0.68,-0.636,-0.482,-0.506,0.139,-4.828,-6.448,3.42,2.11,-1.67
"Jared Triolo","1B, 3B, SS",415,"exact_name_team","unique_name","PIT",490.8,432.3,104.4,20.7,2.1,49.4,3.9,8.8,12.8,3.2,54.8,45.8,0.242,0.313,481.9,-0.608,-1.536,0.406,-1.166,-1.712,-0.797,-0.05,-6.302,-6.478,1,2.06,-1.28
"Dominic Canzone","OF",336.21,"exact_name_team","unique_name","SEA",414.4,377.6,91,17.5,0.4,30.5,2.9,15.4,4.1,1.5,46,52.3,0.241,0.293,432.9,-1.857,0.135,-0.618,-1.222,0.189,-0.838,-0.994,-4.664,-6.618,3.75,1.83,0.79
"Chase DeLauter","OF",266.39,"exact_name_team","unique_name","CLE",439.8,395.5,97.5,20.9,1,37.8,2.4,11.8,3.3,1,47.8,48.6,0.246,0.308,452.2,-1.213,-0.749,-0.781,-1.414,-0.725,-0.48,-0.322,-5.678,-6.662,1.74,1.75,3.07
"Victor Scott II","OF",308.18,"exact_name_team","unique_name","STL",512.2,458.1,102.1,17.7,2.9,38.7,7.5,7.5,33.1,6.1,56.4,38.9,0.223,0.275,436.5,-0.383,-1.82,2.815,-1.305,-2.711,-1.99,-1.853,-7.143,-6.671,1,1.74,1.64
"Gavin Sheets","OF",386.04,"exact_name_team","unique_name","SDP",473.3,426.5,102.1,21.5,0.8,39,3.8,14.2,2.4,0.8,51.4,54.8,0.239,0.298,476.8,-1.035,-0.476,-0.929,-1.43,-0.415,-0.936,-0.759,-5.921,-6.695,1.25,1.7,-0.57
"Marcelo Mayer","3B",374.11,"exact_name_team","unique_name","BOS",420.3,382.5,95.2,22.2,1.7,31.3,2.2,11.5,5.6,1.8,47.9,48.7,0.249,0.301,438.4,-1.826,-0.714,-0.404,-0.968,-0.414,-0.33,-0.635,-4.663,-6.733,3.75,1.63,-0.26
"Lenyn Sosa","1B, 2B",304.82,"exact_name_team","unique_name","CHW",400.3,375.7,93.7,16.8,0.5,17.1,2.8,13.1,2.1,1.2,40.7,46.6,0.249,0.277,383.3,-1.833,-0.254,-0.92,-2.017,-0.377,-0.302,-1.77,-5.226,-6.741,2.63,1.62,1.75
"Romy Gonzalez","1B, 2B",505.68,"exact_name_team","unique_name","BOS",237.3,218.7,58,11.1,1.2,14.2,2.1,7.5,6.6,2.1,29.7,29.2,0.265,0.305,271.6,-3.793,-0.343,0.524,0.003,0.01,0.726,-0.462,-1.719,-6.775,9.59,1.56,-3.21
"Max Muncy","3B",233.61,"exact_name_team","duplicate_name_needs_team","LAD",444.2,372,82.8,15.6,1.1,62.9,5.7,20.3,2.7,0.8,58.4,59.4,0.223,0.328,542.8,-1.413,0.887,-0.87,0.527,0.622,-2.016,0.632,-4.852,-6.838,3.37,1.46,4.35
"Joc Pederson","UT",579.36,"exact_name_team","unique_name","TEX",398.7,343.7,80.6,14.6,0.8,43.9,7.5,16.9,2.9,1.4,49.4,50.6,0.234,0.312,468.7,-1.793,0.586,-0.788,-0.119,0.225,-1.259,-0.102,-4.724,-6.892,3.63,1.36,-4.55
"Cam Smith","OF",316.61,"exact_name_team","unique_name","HOU",459.5,410,99,19.6,2.2,39.4,5.7,11.1,6.2,1.8,54.1,47.6,0.242,0.301,460.4,-1.193,-0.987,-0.386,-0.652,-1.115,-0.796,-0.616,-5.838,-7.028,1.42,1.13,1.37
"Austin Wells","C",223.75,"exact_name_team","unique_name","NYY",440.7,393.3,88.8,18.6,1.1,38.1,4.8,17.6,4.3,1.1,51.3,54.8,0.226,0.288,463.7,-1.353,0.389,-0.631,-0.759,0.08,-1.806,-1.24,-5.691,-7.042,1.71,1.11,4.78
"Josh Smith","1B, 3B, SS",323.11,"exact_name_team","unique_name","TEX",502.7,439.2,105.7,21.2,1.7,47.1,10.4,9.7,9.4,2.8,57.6,47,0.241,0.304,497.5,-0.706,-1.415,-0.058,-0.912,-1.699,-0.851,-0.486,-6.687,-7.056,1,1.09,1.18
"Paul Goldschmidt","1B",477.18,"exact_name_team","unique_name","NYY",361.6,327.2,80.9,16.1,0.3,29.4,2,11.8,4.2,1.2,42,42.9,0.247,0.305,384.3,-2.184,-0.243,-0.516,-0.782,-0.247,-0.436,-0.438,-4.595,-7.107,3.89,1,-2.65
"Nick Gonzales","2B",579.86,"exact_name_team","unique_name","PIT",394.5,360.2,93.4,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.5,41.7,0.259,0.3,398.2,-1.814,-1.461,-0.836,-1.066,-1,0.336,-0.692,-5.188,-7.231,2.71,1,-4.56
"Wenceel Pérez","OF",483.5,"exact_name_team","unique_name","DET",468.9,422.6,100.7,19.6,4.7,37.7,3.5,12,11.7,3.4,57.6,48,0.238,0.295,474.7,-1.658,-0.859,0.34,-0.215,-1.188,-1.001,-0.894,-5.336,-7.231,2.41,1,-2.77
"Luis Rengifo","2B, 3B",386.29,"exact_name_team","unique_name","MIL",424.5,388.6,96.3,16.1,2.2,27.7,3.9,8.4,11.8,4.3,45.7,41.6,0.248,0.292,394,-1.65,-1.369,0.52,-1.511,-1.442,-0.395,-1.043,-5.83,-7.274,1.44,1,-0.57
"Mike Yastrzemski","OF",388.14,"exact_name_team","unique_name","ATL",461.6,403.7,92.2,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.9,54.2,0.228,0.306,494.9,-1.247,-0.056,-0.614,-0.355,-0.324,-1.645,-0.382,-5.971,-7.34,1.16,1,-0.62
"Nolan Gorman","3B, 2B",386.46,"exact_name_team","unique_name","STL",496.8,441.8,94.3,17.8,0.6,48.5,2.4,20,3.8,1.2,53.9,61,0.213,0.288,486,-0.601,0.419,-0.769,-1.435,-0.009,-2.6,-1.261,-7.361,-7.418,1,1,-0.58
"Dylan Beavers","OF",321.07,"exact_name_team","unique_name","BAL",400.9,349.5,84.2,16.9,1.7,44.9,2.3,11.2,11.3,2.9,49.9,43.4,0.241,0.322,441.5,-2.03,-0.659,0.544,-0.064,-0.846,-0.829,0.368,-4.939,-7.445,3.2,1,1.24
"Isaac Collins","OF",374.32,"exact_name_team","unique_name","KCR",411.1,354.6,86.2,18.2,3.1,46.7,5.1,7.9,13.8,4.3,51.4,39.9,0.243,0.324,442.8,-1.671,-1.424,0.891,-0.015,-1.495,-0.69,0.429,-5.482,-7.548,2.13,1,-0.27
"Nick Castellanos","OF",362.79,"exact_name_team","unique_name","SDP",334.5,308.8,77.1,14.9,1.3,19.6,2.8,10.2,2.6,0.8,37.3,40.1,0.25,0.289,339.1,-2.338,-0.432,-0.765,-1.189,-0.179,-0.282,-1.192,-4.937,-7.58,3.21,1,0.04
"Tyler Stephenson","C",253.04,"exact_name_team","unique_name","CIN",425.7,376.6,89.5,17.5,0.4,40.8,4.7,14.5,1.1,0.6,47.3,50.1,0.238,0.306,450.9,-1.446,-0.124,-1.102,-1.208,-0.301,-1.049,-0.386,-6.281,-7.6,1,1,3.57
"Spencer Steer","1B",282.57,"exact_name_team","unique_name","CIN",416.6,367.6,86.7,18.4,1.4,40.4,5.2,13.2,7.5,2.2,48.8,47.7,0.236,0.305,447.9,-1.749,-0.333,-0.11,-0.693,-0.493,-1.167,-0.437,-5.737,-7.653,1.62,1,2.49
"Jordan Lawlar","3B",312.21,"exact_name_team","unique_name","ARI",340.3,304.8,73.1,15.9,2.4,27.6,4.1,7.5,12.8,3.2,41.2,34.8,0.24,0.296,345.2,-2.055,-1.179,1.139,-0.358,-1.204,-0.911,-0.871,-5.324,-7.783,2.44,1,1.51
"Miguel Andujar","3B, OF",437.71,"exact_name_team","unique_name","SDP",353.7,329,86.5,15,1.2,19.1,2.1,8.4,2.1,0.9,38.2,38.8,0.263,0.299,349.6,-2.581,-1.035,-0.876,-1.483,-0.771,0.567,-0.741,-5.029,-7.846,3.02,1,-1.8
"Luisangel Acuña","2B",347.25,"exact_name_team","unique_name","CHW",342.6,317,79.3,14.3,1.6,19.7,1.6,4.6,18.2,4.5,36.6,28.7,0.25,0.289,306.6,-2.231,-1.918,2.102,-1.569,-2.267,-0.255,-1.199,-5.829,-7.865,1.44,1,0.47
"Brooks Baldwin","OF",521.57,"exact_name_team","unique_name","CHW",378.5,346.2,84.2,15.4,1.4,25.6,2.2,12.5,7.6,2,41.7,42.1,0.243,0.29,387.9,-2.396,-0.212,0.035,-1.303,-0.677,-0.693,-1.146,-5.514,-7.911,2.06,1,-3.52
"Dillon Dingler","C",238.93,"exact_name_team","unique_name","DET",415.9,378.9,91.9,18.9,1.5,26.2,6.8,12.3,1.3,0.7,44.8,47.3,0.243,0.284,414.5,-1.73,-0.513,-1.058,-1.496,-0.538,-0.732,-1.422,-6.427,-8.043,1,1,4.13
"Gabriel Arias","2B, SS",507.43,"exact_name_team","unique_name","CLE",450.9,413.3,94.9,19.7,1.7,28.8,4.8,11.9,9.5,3.4,48.2,47.2,0.23,0.274,406.3,-1.261,-0.793,0.087,-1.564,-1.051,-1.559,-1.88,-7.175,-8.045,1,1,-3.25
"Edgar Quero","C",332.32,"exact_name_team","unique_name","CHW",426.8,378.6,95.6,17.6,0.4,37.9,5.8,9.2,1.2,0.7,44.9,43.1,0.253,0.313,427.5,-1.422,-1.226,-1.088,-1.72,-1.265,-0.089,-0.074,-6.97,-8.054,1,1,0.9
"Ha-Seong Kim","SS",409.36,"exact_name_team","unique_name","ATL",356.3,312.1,75.6,14,1.4,36.7,3.1,7.8,13.1,3.7,42.6,34.5,0.242,0.315,367.6,-2.081,-1.176,1.094,-0.478,-1.505,-0.744,0.038,-5.807,-8.13,1.48,1,-1.14
"Carter Jensen","C",175.96,"exact_name_team","unique_name","KCR",383.2,339.8,82.2,16.7,2.7,38.5,1.7,11.6,3.8,1.1,46.7,44.1,0.242,0.315,418.1,-2.131,-0.455,-0.622,-0.305,-0.452,-0.774,0.024,-5.514,-8.141,2.06,1,7.13
"Brayan Rocchio","2B, SS",495,"exact_name_team","unique_name","CLE",468.3,419.7,98.9,21.5,1.7,35.9,6.7,8.3,12,4.5,50.3,43.5,0.236,0.288,422.7,-1.008,-1.546,0.383,-1.526,-1.743,-1.179,-1.244,-7.609,-8.153,1,1,-3
"Jake Mangum","OF",371.93,"exact_name_team","unique_name","PIT",327.1,305.3,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.3,-2.768,-2.493,1.238,-1.618,-2.121,0.936,-0.844,-5.273,-8.248,2.54,1,-0.2
"Alek Thomas","OF",544.61,"exact_name_team","unique_name","ARI",408.1,375.2,91.4,19,2.7,24.2,3.7,9.3,7.6,2.6,46.9,43,0.244,0.283,386.2,-2.082,-1.101,-0.058,-0.882,-1.014,-0.664,-1.463,-5.968,-8.302,1.16,1,-3.94
"Kyle Teel","C",186.64,"exact_name_team","unique_name","CHW",429.5,374.8,91.2,16.2,0.8,46.7,3.8,11.6,5.5,1.4,48.9,44,0.243,0.321,454.4,-1.743,-0.746,-0.444,-0.981,-1.188,-0.678,0.313,-6.69,-8.35,1,1,6.55
"Parker Meadows","OF",444.07,"exact_name_team","unique_name","DET",396.8,354.3,80.4,14.3,4.6,35.9,2.2,9.8,11.1,2.7,49.3,38.3,0.227,0.293,384.9,-1.479,-0.935,0.534,-0.08,-1.528,-1.727,-0.987,-6.748,-8.355,1,1,-1.94
"Gavin Lux","OF",499.46,"exact_name_team","unique_name","TBR",446.9,395.6,99.2,20.8,2.2,44.6,2.1,6.8,3.3,1,50.7,41.9,0.251,0.322,439.9,-1.334,-1.778,-0.782,-1.019,-1.689,-0.207,0.353,-7.105,-8.379,1,1,-3.09
"Bryce Eldridge","UT",349,"exact_name_team","unique_name","SFG",395.4,356.7,82.7,16.7,0.4,32.8,2.5,15.3,1.5,0.3,43.3,49.9,0.232,0.292,408.9,-1.963,0.269,-1.015,-1.339,0.181,-1.411,-1.042,-6.393,-8.388,1,1,0.42
"Yoán Moncada","3B",517.93,"exact_name_team","unique_name","LAA",372.6,330.3,78.9,15.9,1,34.8,4.3,12.1,1.2,0.5,42.2,43.1,0.239,0.305,395.6,-1.858,-0.269,-1.05,-1.02,-0.416,-0.966,-0.427,-6.532,-8.468,1,1,-3.45
"Kyle Isbel","OF",596.39,"exact_name_team","unique_name","KCR",443.8,402.8,95.7,18.4,4.2,29.1,4.2,7.3,9.4,2.9,50.6,39.2,0.238,0.281,388.6,-1.235,-1.654,0.096,-0.973,-2,-1.048,-1.554,-7.512,-8.507,1,1,-4.83
"Moisés Ballesteros","UT",371.57,"exact_name_team","unique_name","CHC",345.2,311.8,80.6,15.4,0.7,27.5,2.2,8.9,1,0.7,38.4,39.6,0.258,0.313,361.4,-2.632,-0.841,-1.07,-1.209,-0.48,0.28,-0.062,-5.515,-8.556,2.06,1,-0.19
"Zach McKinstry","3B, SS, OF",319.54,"exact_name_team","unique_name","DET",397.5,355.2,83.4,15.7,4.7,33.9,3.9,7.8,13.6,3.7,48.5,36.8,0.235,0.295,386.5,-1.806,-1.397,0.928,-0.279,-1.759,-1.225,-0.901,-6.612,-8.634,1,1,1.28
"Christopher Morel","OF",519.07,"exact_name_team","unique_name","MIA",351.8,313.3,71.3,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.6,0.228,0.294,380.3,-2.45,0.336,-0.009,-0.512,0.053,-1.684,-0.941,-5.795,-8.679,1.5,1,-3.47
"Mauricio Dubón","2B, 3B, SS, OF",423.82,"exact_name_team","unique_name","ATL",407.9,378.7,96.6,18.4,1.6,21.6,2.4,6.1,3.7,1.1,42.7,39.3,0.255,0.29,357.9,-1.908,-1.801,-0.682,-1.763,-1.541,0.071,-1.146,-6.962,-8.752,1,1,-1.48
"Owen Caissie","OF",366.39,"exact_name_team","unique_name","MIA",418.8,373,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.3,47,0.237,0.304,430.9,-1.884,-0.533,-0.599,-1.051,-0.623,-1.114,-0.499,-6.823,-8.79,1,1,-0.06
"Bo Naylor","C",327.64,"exact_name_team","unique_name","CLE",446,392.1,85.6,18.1,1.2,46.3,3,15.9,5.2,1.7,50.4,51.2,0.218,0.296,449.1,-1.295,0.009,-0.516,-1.041,-0.466,-2.279,-0.874,-7.81,-8.888,1,1,1.04
"Victor Caratini","C",372.89,"exact_name_team","unique_name","MIN",347.1,310.5,77.7,13.1,0.2,26.6,6.3,9.6,1.3,0.6,37.5,38.6,0.25,0.301,353.9,-2.305,-0.679,-1.027,-1.48,-0.681,-0.232,-0.644,-6.574,-8.944,1,1,-0.23
"Garrett Mitchell","OF",473.89,"exact_name_team","unique_name","MIL",361.4,320.1,74.5,13.8,2.6,33.9,3.5,9.6,12.4,2.8,43.1,36.4,0.233,0.3,369.8,-2.224,-0.787,0.939,-0.524,-1.29,-1.358,-0.67,-6.555,-8.997,1,1,-2.58
"Pavin Smith","1B",483.46,"exact_name_team","unique_name","ARI",398.3,346.9,81.3,16.8,1,46.4,1.9,11.4,2.5,0.9,45.8,45.1,0.234,0.321,417.3,-1.673,-0.603,-0.851,-0.887,-0.567,-1.255,0.292,-7.281,-9.085,1,1,-2.77
"José Caballero","OF, 2B, 3B, SS",188.5,"exact_name_team","unique_name","NYY",360.4,314.1,69.2,13.8,1.1,35.1,6.7,7.2,35.8,8.9,43.9,30.3,0.22,0.289,355.4,-2.728,-1.367,4.899,-0.294,-2.249,-2.153,-1.167,-6.111,-9.118,1,1,6.46
"Jake Fraley","OF",598.57,"exact_name_team","unique_name","TBR",359.4,320.2,76.5,14.9,1.2,32.2,3.6,7.8,12,3.4,39.5,35.2,0.239,0.303,352.2,-2.179,-1.198,0.88,-1.316,-1.442,-0.975,-0.556,-7.118,-9.266,1,1,-4.87
"Freddy Fermin","C",385.07,"exact_name_team","unique_name","SDP",434.6,396.4,94,15.4,0.9,29.1,3,9.6,2.8,1,43.8,41.8,0.237,0.283,369.8,-1.29,-1.162,-0.842,-2.093,-1.548,-1.08,-1.456,-8.675,-9.302,1,1,-0.54
"Ryan McMahon","3B",419.04,"exact_name_team","unique_name","NYY",474.9,415.7,89.3,17.2,0.9,52.6,2.8,16.1,3.2,1.5,51.9,51.9,0.215,0.299,459.2,-0.977,-0.137,-0.822,-1.368,-0.785,-2.511,-0.733,-9.081,-9.538,1,1,-1.37
"Rhys Hoskins","1B",462.68,"name_only_unique_fallback","unique_name","CLE",386.9,337.4,74.6,14.6,0.3,41.7,4.8,15.3,2.5,1,43.6,47.9,0.221,0.301,409.8,-1.939,0.34,-0.841,-1.071,0.039,-2.098,-0.642,-7.735,-9.724,1,1,-2.34
"JJ Bleday","OF",567.54,"exact_name_team","unique_name","CIN",332.4,292.6,67.3,15,0.9,35.5,1.4,12.9,2.6,1.2,39.2,41.2,0.23,0.309,366.6,-2.579,0.29,-0.761,-0.619,0.063,-1.54,-0.234,-6.697,-9.727,1,1,-4.34
"Carson Benge","OF",326.21,"exact_name_team","unique_name","NYM",371.1,330.2,79,16,1.5,33.3,4.3,9.2,7.1,1.4,44,39,0.239,0.303,376.3,-2.498,-0.925,-0.029,-0.568,-1.035,-0.944,-0.555,-6.878,-9.809,1,1,1.08
"Denzel Clarke","OF",442.71,"exact_name_team","unique_name","ATH",378.9,341.7,77.4,16.8,2.8,27.9,5.7,8.6,12.8,2.7,45.4,36,0.226,0.278,354.4,-2.092,-1.122,0.893,-0.462,-1.61,-1.761,-1.712,-7.59,-9.873,1,1,-1.91
"Matt Shaw","3B",306.71,"exact_name_team","unique_name","CHC",297.4,265.8,64.2,11.9,1.9,25.7,3.1,8.3,11.1,3.1,36.6,31.7,0.242,0.302,316.4,-3.464,-0.65,1.112,-0.186,-0.954,-0.791,-0.557,-5.615,-9.89,1.86,1,1.69
"Starling Marte","UT",599.96,"exact_name_team","unique_name","KCR",253.6,229.9,59.2,10.4,0.8,16.1,4.4,5.7,7.1,2,29.5,26.3,0.258,0.297,259.5,-3.727,-1.148,0.536,-0.772,-1.106,0.239,-0.809,-5.529,-10.024,2.03,1,-4.89
"Christian Moore","2B",467.86,"exact_name_team","unique_name","LAA",410.2,366.8,82.4,14.3,2.3,36.3,3.1,11.6,7.1,2.2,45.7,41.2,0.225,0.289,383.4,-1.753,-0.641,-0.152,-1.196,-1.298,-1.878,-1.169,-8.569,-10.075,1,1,-2.45
"Carson Kelly","C",303.11,"exact_name_team","unique_name","CHC",363.7,321.8,75.5,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.3,369.6,-2.341,-0.276,-0.956,-1.17,-0.474,-1.243,-0.651,-7.681,-10.162,1,1,1.8
"Troy Johnston","OF",553.29,"exact_name_team","unique_name","COL",239.8,218.6,55.2,11,1.5,14.9,3.8,5.8,7.5,1.9,27.4,25.8,0.253,0.293,250.5,-3.788,-0.992,0.747,-0.962,-0.893,-0.093,-1.023,-5.744,-10.274,1.61,1,-4.1
"Sean Murphy","C",397.36,"exact_name_team","unique_name","ATL",344.9,301.3,67.6,13.5,0.2,33.5,7.2,13.7,0.6,0.4,40.2,43.4,0.224,0.293,368.2,-2.357,0.365,-1.154,-0.756,0.163,-1.893,-1,-7.598,-10.297,1,1,-0.85
"Nathan Lukes","OF",535.36,"exact_name_team","unique_name","TOR",315.2,284.2,73.6,14.1,1.2,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,314.9,-3.099,-1.437,-0.616,-1.066,-1.282,0.314,-0.131,-6.741,-10.333,1,1,-3.77
"Victor Robles","OF",414.04,"exact_name_team","unique_name","SEA",334,298.6,71,14,1.6,22,7.9,5.7,17.9,4.6,39,29.4,0.238,0.278,313.7,-2.924,-1.597,2.142,-0.722,-2.025,-1.044,-1.687,-7.073,-10.335,1,1,-1.25
"Amed Rosario","3B",599.11,"exact_name_team","unique_name","NYY",248.7,232.2,60.9,11.2,1.1,11.7,2.1,4.5,5.3,1.3,28.2,25.5,0.262,0.292,237.7,-3.821,-1.505,0.101,-1.029,-1.184,0.527,-1.058,-5.739,-10.348,1.62,1,-4.88
"Joey Loperfido","OF",573.04,"exact_name_team","unique_name","HOU",351,318.9,74.3,15,2.1,22.7,5.5,8.6,6.9,1.7,38.7,35.6,0.233,0.277,326,-2.286,-0.968,0.001,-1.278,-1.248,-1.336,-1.775,-8.062,-10.363,1,1,-4.44
"Carlos Narváez","C",298.54,"exact_name_team","unique_name","BOS",410.2,363.8,82.8,16.8,0.3,38.2,4.2,12,2.9,1.1,43.9,45.3,0.228,0.295,392,-1.803,-0.558,-0.801,-1.565,-0.719,-1.695,-0.915,-8.737,-10.363,1,1,1.95
"Colby Thomas","OF",592.96,"exact_name_team","unique_name","ATH",262.2,241.1,56.8,13.4,0.9,14.1,4.2,9.8,4.2,1.5,31.3,32.6,0.236,0.271,272.3,-3.627,0.171,-0.223,-0.508,0.072,-1.167,-2.053,-5.91,-10.391,1.28,1,-4.77
"Javier Báez","3B, SS, OF",439.14,"exact_name_team","unique_name","DET",353.9,330.1,76.8,14.6,1.2,14.6,4.6,9.1,5.3,1.3,36.4,37.3,0.233,0.258,298.3,-2.288,-0.862,-0.291,-1.914,-1.015,-1.374,-2.641,-8.369,-10.474,1,1,-1.83
"Carson Williams","SS",490.86,"exact_name_team","unique_name","TBR",375.1,338,71.5,13.6,2.5,30.1,3.8,12.5,10.5,3.5,43.5,41.1,0.212,0.271,345.1,-2.082,-0.201,0.526,-0.802,-0.771,-2.718,-2.042,-8.359,-10.507,1,1,-2.92
"Austin Martin","OF",568.11,"exact_name_team","unique_name","MIN",331.1,286.7,72.1,15,1,34.6,5.8,3.6,11.7,3.6,38.3,27.1,0.251,0.322,333.8,-2.658,-2.144,1.004,-0.814,-2.373,-0.172,0.367,-7.731,-10.661,1,1,-4.35
"Kody Clemens","OF, 2B, 1B",397.82,"exact_name_team","unique_name","MIN",286.7,261,60.5,11.7,1.9,20.4,2.5,11.8,3.5,1.1,34.6,36.3,0.232,0.282,305.5,-3.646,0.485,-0.486,-0.4,0.204,-1.428,-1.515,-6.28,-10.772,1,1,-0.86
"Edouard Julien","1B, 2B",492.89,"exact_name_team","unique_name","COL",311.6,267,64.5,12.5,1.1,39,2.6,7.9,3.7,1,36.3,31.6,0.241,0.332,339.9,-2.533,-0.887,-0.491,-0.758,-1.252,-0.801,0.837,-7.986,-10.785,1,1,-2.96
"Patrick Bailey","C",403.54,"exact_name_team","unique_name","SFG",473.3,427.6,94.4,19.1,1.2,36.4,3.1,9.5,2.1,0.8,46.6,44.8,0.221,0.276,373.4,-0.864,-1.339,-0.978,-2.297,-1.636,-2.122,-1.784,-10.974,-10.992,1,1,-1
"Edmundo Sosa","2B, 3B",566.86,"exact_name_team","unique_name","PHI",245.5,226.3,56.2,10.5,1.6,11,5,7,3.1,1,28.5,27.9,0.248,0.274,244.8,-3.791,-0.617,-0.456,-0.782,-0.548,-0.367,-1.905,-6.412,-11.025,1,1,-4.33
