"player_name","position","team","adp","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Ezequiel Duran","1B, SS","TEX",599.42,285.7,6.2,8.5,31,28.5,0.239,-4.572,-1.323,0.577,-1.588,-1.508,-1.041,-3.062,-4.312,-11.27,-12.91,-4.88
"Dane Myers",,"CIN",600.89,230.9,6,8.1,25.2,23.7,0.242,-5.454,-0.97,0.904,-1.534,-1.351,-0.86,-2.626,-4.36,-9.53,-13.07,-4.9
"Nasim Nuñez","SS","WSN",424.58,314.3,3.9,23.8,32.4,22.6,0.227,-4.012,-2.124,3.338,-2.059,-3.126,-1.789,-4.004,-4.397,-15.05,-13.19,-1.5
"Javier Báez","3B, SS, OF","DET",424.21,312.6,7.8,4.6,32.1,32.9,0.232,-3.806,-1.057,-0.336,-2.097,-1.2,-1.486,-3.899,-4.512,-14.63,-13.56,-1.49
"Javier Sanoja","2B, 3B, OF","MIA",533.89,242,3.5,6.5,27.2,23.7,0.262,-5.246,-1.94,0.409,-1.271,-1.624,0.434,-2.692,-4.654,-9.79,-14.02,-3.75
"Griffin Conine","OF","MIA",584.26,338.2,11.1,1,35.8,38.4,0.219,-3.48,-0.375,-1.072,-1.819,-0.718,-2.273,-4.277,-4.738,-16.15,-14.29,-4.63
"Tyrone Taylor",,"NYM",600.89,294.5,6.9,8,33,29.7,0.229,-4.604,-1.18,0.436,-1.274,-1.459,-1.643,-3.392,-4.751,-12.6,-14.33,-4.9
"Cole Young","2B","SEA",561.16,371.8,7.3,5.7,41.7,36.1,0.237,-3.214,-1.51,-0.309,-1.287,-1.669,-1.171,-4.209,-4.763,-15.87,-14.37,-4.23
"Otto Kemp",,"PHI",600.89,221.3,6.5,4,26.1,24.8,0.234,-5.255,-0.661,-0.147,-0.787,-0.809,-1.364,-2.765,-4.768,-10.09,-14.38,-4.9
"Tommy Pham","OF",,596.42,331.9,8.3,5.6,37.1,34.2,0.239,-4.403,-1.037,-0.211,-1.299,-1.327,-1.043,-3.543,-4.769,-13.2,-14.39,-4.83
"Jhostynxon Garcia","OF","PIT",552.37,259.8,7.6,3.1,28.6,28.5,0.232,-4.625,-0.692,-0.517,-1.452,-0.933,-1.502,-3.453,-4.781,-12.84,-14.42,-4.08
"Patrick Bailey","C","SFG",398.74,480.2,9.7,2.1,47.1,45.3,0.22,-1.404,-1.471,-0.993,-2.469,-1.827,-2.208,-5.916,-4.844,-22.72,-14.63,-0.89
"Ramón Urías",,"STL",600.89,216.3,6,1.4,23.8,24.2,0.243,-4.724,-0.818,-0.851,-1.469,-0.822,-0.763,-3.393,-4.863,-12.6,-14.69,-4.9
"Austin Martin","OF","MIN",546.89,331.5,3.6,11.7,38.4,27.1,0.251,-3.724,-2.261,0.93,-0.978,-2.557,-0.275,-3.954,-4.866,-14.85,-14.7,-3.98
"Sam Haggerty",,"TEX",600.89,210,3.1,10.9,25.5,17.7,0.241,-5.431,-1.94,1.922,-0.51,-2.402,-0.905,-2.859,-4.925,-10.46,-14.89,-4.9
"Rob Refsnyder",,"SEA",600.89,227.6,7,2.6,26.7,26,0.238,-5.237,-0.537,-0.551,-0.846,-0.672,-1.1,-2.989,-4.965,-10.98,-15.02,-4.9
"Mauricio Dubón","2B, 3B, SS, OF","ATL",431.42,344.9,5.2,3,36,33.3,0.255,-3.734,-1.906,-0.713,-1.944,-1.7,-0.019,-4.245,-4.991,-16.02,-15.1,-1.66
"Casey Schmitt","2B, 3B","SFG",564.37,299.8,9.4,1.7,32.3,33.8,0.238,-4.979,-0.498,-0.906,-1.646,-0.76,-1.108,-3.565,-5.027,-13.29,-15.22,-4.29
"Danny Jansen","C","TEX",440.84,325,11.5,0.8,35.9,36.8,0.214,-3.724,-0.149,-1.107,-1.411,-0.723,-2.603,-4.389,-5.071,-16.6,-15.36,-1.87
"Jesse Winker",,,600.89,275.8,7.4,4.3,32.3,29.2,0.234,-4.378,-0.895,-0.285,-0.872,-1.169,-1.342,-3.704,-5.09,-13.85,-15.42,-4.9
"Jacob Young","OF","WSN",571.32,319.8,2.2,16.9,33.3,22,0.244,-3.7,-2.613,1.989,-1.954,-3.305,-0.719,-4.738,-5.093,-18,-15.43,-4.41
"Thairo Estrada","2B",,600.47,284.8,6.7,5.5,30.9,29.3,0.25,-5.548,-1.189,-0.059,-1.603,-1.333,-0.356,-3.256,-5.108,-12.06,-15.48,-4.9
"Kyle Higashioka","C","TEX",472.53,261.5,9.5,1.9,26.9,31.1,0.222,-4.945,-0.091,-0.805,-2.079,-0.403,-2.124,-3.848,-5.11,-14.43,-15.49,-2.55
"Everson Pereira",,"CHW",600.89,220.7,7.8,3.9,24.7,24.9,0.224,-5.663,-0.146,-0.16,-1.312,-0.77,-2.003,-3.301,-5.171,-12.23,-15.68,-4.9
"José Tena",,"WSN",600.89,230.7,4.3,6.8,23.9,21.9,0.244,-4.746,-1.588,0.56,-2.018,-1.796,-0.713,-4.006,-5.179,-15.06,-15.71,-4.9
"Andrés Chaparro",,"WSN",600.89,286.5,9.8,1.1,29.5,34.4,0.231,-4.889,-0.272,-1.015,-2.055,-0.327,-1.559,-3.853,-5.187,-14.45,-15.73,-4.9
"Keibert Ruiz","C","WSN",377.95,336.4,7.4,1.7,31.2,36,0.244,-3.759,-1.299,-0.94,-2.94,-1.09,-0.725,-4.873,-5.262,-18.54,-15.98,-0.36
"Andrew McCutchen","UT",,598.16,293.8,8.5,1.7,32.7,31.4,0.228,-3.89,-0.714,-0.907,-1.365,-1.094,-1.706,-4.401,-5.264,-16.65,-15.98,-4.86
"Graham Pauley","3B","MIA",577.79,320.5,8.8,4.3,33.7,34.6,0.229,-4.323,-0.849,-0.431,-1.867,-1.043,-1.695,-4.331,-5.329,-16.36,-16.19,-4.52
"Michael Conforto",,,600.89,310.9,10.3,0.9,34.8,36,0.224,-4.383,-0.359,-1.084,-1.307,-0.578,-1.981,-4.075,-5.329,-15.34,-16.19,-4.9
"Vaughn Grissom","2B","LAA",575.42,326.8,6.5,5.6,34.7,31.3,0.249,-4.523,-1.496,-0.183,-1.777,-1.752,-0.397,-4.228,-5.343,-15.95,-16.24,-4.48
"Joey Loperfido","OF","HOU",571.05,161.4,3.8,3,17.6,16.1,0.232,-4.642,-1.173,-0.09,-1.518,-1.495,-1.47,-4.196,-5.465,-15.82,-16.63,-4.41
"Matt Vierling","OF","DET",597.58,250.3,6.3,3.1,28.5,25.6,0.243,-5.185,-1.043,-0.476,-1.139,-1.371,-0.775,-3.732,-5.477,-13.96,-16.67,-4.85
"Sung-Mun Song","3B","SDP",538.89,255.4,5.5,5,26.9,25.4,0.237,-4.623,-1.36,-0.03,-1.871,-1.527,-1.16,-4.372,-5.548,-16.53,-16.9,-3.84
"Carlos Santana","1B","ARI",571.79,335.9,9,3.2,34.8,35.9,0.221,-3.673,-0.887,-0.669,-1.998,-1.094,-2.168,-5.043,-5.593,-19.22,-17.05,-4.42
"Braxton Fulford","C","COL",599.89,211.2,6,2.8,24.1,23.3,0.239,-5.73,-0.771,-0.443,-1.107,-0.891,-1.046,-3.445,-5.618,-12.81,-17.13,-4.89
"Taylor Walls","SS","TBR",599.58,331.3,5.6,15.2,35.7,28.4,0.214,-4.025,-1.748,1.573,-1.648,-2.328,-2.616,-5.014,-5.747,-19.1,-17.54,-4.88
"Joey Bart","C","PIT",469,321.9,8.3,1.2,35,33.9,0.237,-4.207,-0.99,-1.023,-1.582,-1.197,-1.19,-4.716,-5.747,-17.91,-17.54,-2.48
"Blaze Alexander","3B","BAL",512.68,312.2,7.8,5.8,35.2,30.4,0.222,-4.389,-1.039,-0.1,-1.238,-1.644,-2.128,-4.68,-5.798,-17.76,-17.71,-3.35
"Henry Davis","C","PIT",533.95,274.8,7.9,4.1,29.6,29,0.222,-4.66,-0.724,-0.329,-1.662,-1.176,-2.095,-4.621,-5.804,-17.52,-17.73,-3.75
"Thomas Saggese","2B, SS","STL",545.26,321.4,6.8,3.6,33.2,32.4,0.244,-4.744,-1.376,-0.563,-2.037,-1.453,-0.754,-4.632,-5.852,-17.57,-17.88,-3.95
"James Outman",,"MIN",600.89,234.5,7.9,5.2,27.7,25.7,0.21,-5.693,-0.317,0.114,-0.77,-0.938,-2.857,-3.818,-5.914,-14.31,-18.08,-4.9
"Angel Martínez","2B, OF","CLE",579.11,272.9,6,4.7,28.9,26.7,0.234,-4.746,-1.319,-0.193,-1.815,-1.624,-1.349,-4.772,-5.993,-18.13,-18.33,-4.54
"Miguel Amaya","C","CHC",426.42,284.8,7.3,1,30.2,30.6,0.232,-4.529,-0.993,-1.041,-1.788,-1.059,-1.487,-4.962,-6.163,-18.89,-18.88,-1.54
"Jett Williams","SS","MIL",480.53,281.3,6.8,9.7,32.6,28.3,0.221,-5.738,-1.126,0.873,-0.978,-1.472,-2.147,-4.054,-6.186,-15.25,-18.96,-2.71
"Luis Campusano","UT","SDP",596.16,304.7,8.4,0.4,32,33.2,0.236,-4.821,-0.842,-1.176,-1.881,-0.978,-1.245,-4.891,-6.207,-18.61,-19.03,-4.83
"Abimelec Ortiz","1B","WSN",568.21,195.2,6.8,0.7,20.8,22.6,0.225,-5.711,-0.193,-1.039,-1.77,-0.585,-1.898,-4.44,-6.25,-16.8,-19.17,-4.36
"Colt Emerson","SS","SEA",432,278.6,5.4,4.6,29.7,27,0.232,-4.354,-1.52,-0.23,-1.766,-1.673,-1.455,-5.219,-6.277,-19.92,-19.25,-1.67
"Pedro Pagés","C","STL",508.26,322.5,8.3,0.8,31.2,33.4,0.224,-3.839,-0.974,-1.104,-2.601,-1.289,-1.981,-5.923,-6.294,-22.74,-19.31,-3.26
"David Fry","UT","CLE",581.63,232.8,7.3,2,25.1,26.3,0.223,-5.389,-0.507,-0.723,-1.637,-0.761,-2.035,-4.599,-6.314,-17.44,-19.37,-4.59
"Connor Wong","C","BOS",584.68,222.7,5.1,3.5,23.8,22.5,0.238,-5.446,-1.22,-0.273,-1.738,-1.45,-1.105,-4.651,-6.354,-17.65,-19.5,-4.64
"Kyle Karros","3B","COL",595.95,226.1,4.1,1.5,24.8,22.9,0.258,-5.542,-1.625,-0.838,-1.485,-1.413,0.184,-4.529,-6.553,-17.16,-20.14,-4.82
"José Fermín",,"STL",600.89,224.4,3.9,7.7,24.5,20.5,0.243,-5.674,-1.701,0.877,-1.521,-2.012,-0.809,-4.685,-6.568,-17.78,-20.19,-4.9
"Travis d'Arnaud",,"LAA",600.89,227.4,7.7,0.8,22.8,25.9,0.221,-5.509,-0.3,-1.052,-2.295,-0.691,-2.153,-5.262,-6.744,-20.09,-20.76,-4.9
"Robert Hassell III","OF","WSN",596.37,254.9,4.8,5.7,25,23.5,0.24,-5.173,-1.579,0.131,-2.479,-1.96,-0.999,-5.564,-6.748,-21.31,-20.77,-4.83
"Alex Verdugo",,,600.89,206.1,4.2,1.2,22.4,21.3,0.252,-5.739,-1.449,-0.909,-1.586,-1.292,-0.249,-4.703,-6.788,-17.85,-20.9,-4.9
"Luis Torrens","C","NYM",598.26,224.4,5.7,1.1,23.3,24.2,0.235,-5.495,-1.025,-0.945,-2.004,-1.048,-1.282,-5.146,-6.86,-19.63,-21.13,-4.86
"Jose Trevino","C","CIN",595.53,262.5,6.3,0.8,25.2,26.9,0.237,-4.901,-1.14,-1.067,-2.663,-1.355,-1.159,-5.858,-6.88,-22.48,-21.2,-4.82
"Adrian Del Castillo","UT","ARI",593.05,259.4,7.4,0.5,28.2,30.3,0.229,-5.757,-0.743,-1.138,-1.562,-0.516,-1.693,-4.752,-6.9,-18.05,-21.26,-4.78
"Harry Ford","C","WSN",395.32,300,6.5,6,32.2,28.7,0.228,-4.897,-1.347,-0.017,-1.69,-1.752,-1.739,-5.658,-6.977,-21.68,-21.51,-0.8
"Joe Mack","C","MIA",458.79,231.3,6.8,1.9,23.2,24.9,0.219,-5.188,-0.677,-0.759,-2.285,-1.058,-2.311,-5.708,-6.996,-21.88,-21.57,-2.26
"Nick Fortes","C","TBR",583.68,307.1,6.6,2.2,29.5,29.2,0.225,-4.228,-1.352,-0.818,-2.637,-1.784,-1.902,-6.698,-7.236,-25.85,-22.35,-4.62
"Wilmer Flores","1B",,590.68,239.8,7,0.7,24.4,26.1,0.228,-5.617,-0.687,-1.079,-2.17,-0.975,-1.713,-5.657,-7.284,-21.68,-22.5,-4.74
"Blake Perkins",,"MIL",600.89,227.2,4.1,7.8,24.5,20.4,0.219,-5.382,-1.657,0.877,-1.641,-2.086,-2.297,-5.76,-7.375,-22.09,-22.79,-4.9
"Ben Williamson","3B","TBR",596.32,225.5,2.7,4.2,23.4,20,0.251,-5.654,-2.184,-0.098,-1.984,-2.155,-0.277,-5.74,-7.553,-22.01,-23.37,-4.83
"Justyn-Henry Malloy",,"TBR",600.89,208.8,5.3,1.3,23.4,21.8,0.23,-5.638,-1.014,-0.887,-1.287,-1.236,-1.592,-5.663,-7.665,-21.7,-23.73,-4.9
"Daniel Schneemann","2B, 3B, OF","CLE",595.53,227.7,5.4,4.5,23.9,22.3,0.217,-5.718,-1.154,-0.041,-1.883,-1.626,-2.424,-6.183,-7.901,-23.79,-24.49,-4.82
"Bryce Teodosio",,"LAA",600.89,199.9,2.8,8.4,20.5,15.2,0.209,-5.327,-2.008,1.341,-2.115,-2.885,-2.902,-6.939,-8.154,-26.82,-25.31,-4.9
"Liam Hicks","1B, C","MIA",514.79,325.1,4.2,1.4,32.4,28.6,0.241,-4.132,-2.086,-0.988,-2.351,-2.193,-0.913,-7.511,-8.213,-29.11,-25.5,-3.39
"Travis Bazzana","2B","CLE",456.32,207.7,4.4,3.4,22.6,19.1,0.213,-5.586,-1.357,-0.252,-1.574,-1.965,-2.673,-7.034,-8.735,-27.2,-27.18,-2.21
"Hunter Feduccia","C","TBR",597.79,254.6,4.5,1,25.6,23.6,0.214,-5,-1.667,-1.025,-2.28,-1.926,-2.595,-8.37,-9.573,-32.56,-29.89,-4.85
