"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Heriberto Hernández","OF",596.27,"MIA",342.7,11.3,3,38.4,39.2,0.225,-2.707,-0.236,-0.688,-1.17,-0.483,-1.752,-3.295,-4.121,-16.14,-15.99,-4.83
"Max Muncy","2B, 3B",496.8,"ATH",340.1,9.9,3.7,37.1,37.1,0.233,-2.952,-0.57,-0.558,-1.431,-0.792,-1.231,-3.327,-4.236,-16.31,-16.47,-3.04
"Ezequiel Duran","1B, SS",599,"TEX",285.7,6.3,8.5,30.9,28.4,0.24,-3.412,-1.183,0.591,-1.495,-1.33,-0.849,-3.029,-4.268,-14.76,-16.6,-4.87
"Dane Myers",,600.87,"CIN",230.9,6,8.1,25.2,23.7,0.242,-4.083,-0.839,0.896,-1.406,-1.155,-0.704,-2.586,-4.306,-12.45,-16.76,-4.9
"Thomas Saggese","2B, SS",537.6,"STL",321.4,6.7,4,32.9,32.7,0.245,-2.472,-1.278,-0.472,-2.006,-1.212,-0.526,-3.921,-4.345,-19.4,-16.92,-3.81
"Nasim Nuñez","SS",439.67,"WSN",314.3,3.9,23.8,32.4,22.6,0.227,-2.928,-2.008,3.281,-1.951,-2.903,-1.611,-3.981,-4.361,-19.71,-16.99,-1.84
"Tommy Pham",,600.87,,331.9,8,5.3,37.4,34.2,0.239,-2.898,-1,-0.248,-1.114,-1.139,-0.871,-3.405,-4.413,-16.71,-17.2,-4.9
"Javier Báez","3B, SS, OF",437.87,"DET",312.6,7.8,4.6,32.1,32.9,0.232,-2.763,-0.926,-0.318,-1.988,-1.009,-1.314,-3.868,-4.469,-19.12,-17.43,-1.8
"Thairo Estrada","2B",600.33,"COL",284.8,6.5,5.5,30.8,29.4,0.251,-3.757,-1.127,-0.056,-1.506,-1.122,-0.167,-3.025,-4.581,-14.73,-17.89,-4.9
"Javier Sanoja","2B, 3B, OF",526.13,"MIA",242,3.5,6.5,27.2,23.7,0.262,-3.916,-1.823,0.411,-1.145,-1.428,0.557,-2.667,-4.612,-12.88,-18.02,-3.6
"Tyrone Taylor",,600.87,"NYM",294.5,6.9,8,33.1,29.7,0.229,-3.402,-1.052,0.438,-1.141,-1.261,-1.468,-3.358,-4.704,-16.47,-18.4,-4.9
"Griffin Conine","OF",574.87,"MIA",338.2,11.1,1,35.8,38.4,0.22,-2.502,-0.24,-1.039,-1.704,-0.536,-2.082,-4.255,-4.706,-21.14,-18.41,-4.47
"Cole Young","2B",538.2,"SEA",371.8,7.3,5.7,41.7,36.1,0.237,-2.289,-1.387,-0.292,-1.161,-1.471,-1.008,-4.194,-4.736,-20.82,-18.53,-3.82
"Otto Kemp",,600.87,"PHI",221.3,6.5,4,26.1,24.8,0.234,-3.923,-0.531,-0.133,-0.649,-0.627,-1.198,-2.751,-4.736,-13.31,-18.53,-4.9
"Jhostynxon Garcia","OF",543.4,"PIT",259.8,7.6,3.1,28.6,28.5,0.232,-3.419,-0.563,-0.496,-1.331,-0.753,-1.334,-3.443,-4.753,-16.91,-18.6,-3.92
"Patrick Bailey","C",402.67,"SFG",480.2,9.7,2.1,47.2,45.3,0.221,-0.84,-1.348,-0.962,-2.365,-1.626,-2.019,-5.896,-4.822,-29.67,-18.89,-0.98
"Austin Martin","OF",531.67,"MIN",331.5,3.6,11.7,38.4,27.1,0.251,-2.697,-2.145,0.922,-0.84,-2.344,-0.133,-3.929,-4.83,-19.44,-18.92,-3.71
"Sam Haggerty",,600.87,"TEX",210,3.1,10.9,25.5,17.7,0.241,-4.065,-1.822,1.894,-0.365,-2.192,-0.746,-2.836,-4.883,-13.76,-19.14,-4.9
"Rob Refsnyder",,600.87,"SEA",227.6,7,2.6,26.7,26,0.238,-3.909,-0.406,-0.528,-0.71,-0.492,-0.939,-2.971,-4.93,-14.45,-19.33,-4.9
"Mauricio Dubón","2B, 3B, SS, OF",428.6,"ATL",344.9,5.2,3,36,33.3,0.255,-2.706,-1.789,-0.687,-1.835,-1.503,0.114,-4.226,-4.96,-20.98,-19.46,-1.59
"Casey Schmitt","2B, 3B",572.27,"SFG",299.8,9.4,1.7,32.4,33.8,0.238,-3.703,-0.367,-0.877,-1.524,-0.578,-0.947,-3.54,-4.988,-17.41,-19.57,-4.43
"Jesse Winker",,600.87,,275.8,7.3,4.3,32.4,29,0.234,-3.15,-0.8,-0.282,-0.699,-1.008,-1.161,-3.678,-5.012,-18.14,-19.67,-4.9
"Danny Jansen","C",449.53,"TEX",325,11.5,0.8,35.9,36.8,0.214,-2.698,-0.014,-1.073,-1.289,-0.543,-2.407,-4.379,-5.049,-21.78,-19.82,-2.06
"Jacob Young","OF",575.8,"WSN",319.8,2.2,16.9,33.3,22,0.244,-2.678,-2.501,1.958,-1.844,-3.078,-0.568,-4.714,-5.057,-23.52,-19.86,-4.49
"Kyle Higashioka","C",488,"TEX",261.5,9.5,1.9,26.9,31.1,0.222,-3.675,0.044,-0.778,-1.972,-0.228,-1.939,-3.828,-5.075,-18.92,-19.93,-2.87
"Andrés Chaparro",,600.87,"WSN",286.5,9.8,1.1,29.6,34.5,0.231,-3.63,-0.132,-0.983,-1.932,-0.136,-1.385,-3.791,-5.121,-18.72,-20.12,-4.9
"Everson Pereira",,600.87,"CHW",220.7,7.8,3.9,24.7,24.9,0.224,-4.25,-0.01,-0.146,-1.186,-0.585,-1.82,-3.277,-5.13,-16.05,-20.16,-4.9
"José Tena",,600.87,"WSN",230.7,4.3,6.8,23.9,21.9,0.244,-3.516,-1.466,0.56,-1.91,-1.596,-0.56,-3.978,-5.137,-19.7,-20.19,-4.9
"Andrew McCutchen","UT",596.07,,293.8,8.4,1.6,32.8,31.3,0.229,-2.759,-0.612,-0.882,-1.193,-0.926,-1.511,-4.34,-5.157,-21.58,-20.27,-4.83
"Keibert Ruiz","C",381.27,"WSN",336.4,7.4,1.7,31.2,36,0.244,-2.725,-1.175,-0.91,-2.853,-0.902,-0.572,-4.846,-5.225,-24.21,-20.55,-0.45
"Graham Pauley","3B",570.07,"MIA",320.5,8.8,4.3,33.7,34.6,0.229,-3.177,-0.72,-0.411,-1.755,-0.855,-1.519,-4.308,-5.293,-21.41,-20.83,-4.39
"Michael Conforto",,600.87,,310.9,10.3,0.9,34.8,36,0.224,-3.225,-0.226,-1.051,-1.177,-0.397,-1.8,-4.056,-5.299,-20.1,-20.85,-4.9
"Vaughn Grissom","2B",566.53,"LAA",326.8,6.5,5.6,34.7,31.3,0.249,-3.337,-1.374,-0.168,-1.663,-1.554,-0.253,-4.207,-5.307,-20.88,-20.89,-4.33
"Ramón Urías",,600.87,,216.3,6.1,1.6,23.8,24.1,0.243,-3.965,-0.659,-0.785,-1.342,-0.648,-0.654,-3.61,-5.402,-17.78,-21.28,-4.9
"Joey Loperfido","OF",587.4,"HOU",161.4,3.8,3,17.7,16.2,0.232,-3.433,-1.047,-0.077,-1.395,-1.299,-1.299,-4.171,-5.427,-20.7,-21.38,-4.68
"Matt Vierling","OF",595.2,"DET",250.3,6.3,3.1,28.5,25.6,0.243,-3.867,-0.913,-0.455,-1.009,-1.177,-0.621,-3.705,-5.432,-18.27,-21.4,-4.81
"Sung-Mun Song","3B",547,"SDP",255.4,5.5,5,26.9,25.4,0.237,-3.417,-1.236,-0.019,-1.759,-1.332,-0.998,-4.348,-5.511,-21.62,-21.73,-3.98
"Taylor Walls","SS",599.8,"TBR",331.3,5.7,15.3,35.9,28.6,0.215,-2.938,-1.607,1.562,-1.473,-2.078,-2.34,-4.798,-5.548,-23.96,-21.88,-4.89
"Carlos Santana","1B",580.27,"ARI",335.9,9,3.2,34.8,36,0.221,-2.657,-0.758,-0.645,-1.888,-0.905,-1.981,-5.024,-5.563,-25.13,-21.94,-4.56
"Braxton Fulford",,600.87,"COL",211.2,6,2.8,24.1,23.3,0.239,-4.304,-0.642,-0.423,-0.978,-0.707,-0.888,-3.427,-5.581,-16.83,-22.02,-4.9
"Joey Bart","C",471.4,"PIT",321.9,8.3,1.2,35,33.8,0.237,-3.084,-0.863,-0.991,-1.465,-1.012,-1.029,-4.707,-5.722,-23.49,-22.6,-2.53
"Henry Davis","C",550.2,"PIT",274.8,7.9,4.1,29.6,29,0.222,-3.447,-0.595,-0.311,-1.547,-0.992,-1.912,-4.612,-5.778,-22.99,-22.83,-4.04
"James Outman",,600.87,"MIN",234.5,7.9,5.2,27.7,25.7,0.21,-4.274,-0.181,0.123,-0.626,-0.752,-2.652,-3.794,-5.873,-18.74,-23.22,-4.9
"Blaze Alexander","3B",544.07,"BAL",312.2,7.6,5.9,35.3,30.3,0.223,-3.304,-0.976,-0.075,-1.075,-1.471,-1.868,-4.697,-5.883,-23.43,-23.26,-3.93
"Angel Martínez","2B, OF",584.13,"CLE",272.9,6,4.7,28.9,26.7,0.234,-3.516,-1.195,-0.178,-1.701,-1.423,-1.181,-4.745,-5.952,-23.68,-23.55,-4.63
"Miguel Amaya","C",434.73,"CHC",284.8,7.3,1,30.2,30.6,0.232,-3.342,-0.867,-1.009,-1.673,-0.875,-1.318,-4.946,-6.132,-24.73,-24.29,-1.73
"José Fermín",,600.87,"STL",224.4,3.9,7.7,24.5,20.3,0.243,-3.926,-1.598,0.847,-1.404,-1.84,-0.639,-4.525,-6.134,-22.54,-24.3,-4.9
"Jett Williams","SS",499.73,"MIL",281.3,6.8,9.7,32.6,28.3,0.221,-4.31,-1.001,0.866,-0.846,-1.278,-1.964,-4.041,-6.153,-20.02,-24.38,-3.1
"Luis Campusano","UT",591.33,"SDP",304.7,8.4,0.4,32,33.2,0.236,-3.576,-0.714,-1.141,-1.771,-0.794,-1.081,-4.874,-6.174,-24.35,-24.46,-4.75
"Abimelec Ortiz","1B",574.47,"WSN",195.2,6.8,0.7,20.8,22.6,0.225,-4.288,-0.057,-1.007,-1.654,-0.405,-1.717,-4.413,-6.206,-21.96,-24.6,-4.46
"Colt Emerson","SS",413.67,"SEA",278.6,5.4,4.6,29.7,27,0.232,-3.202,-1.398,-0.215,-1.651,-1.474,-1.284,-5.197,-6.242,-26.04,-24.74,-1.25
"Pedro Pagés","C",504.67,"STL",322.5,8.3,0.8,31.1,33.4,0.224,-2.79,-0.848,-1.07,-2.51,-1.096,-1.8,-5.906,-6.266,-29.72,-24.84,-3.19
"David Fry","UT",577.8,"CLE",232.8,7.3,2,25.1,26.3,0.223,-4.03,-0.375,-0.697,-1.519,-0.576,-1.851,-4.577,-6.276,-22.81,-24.88,-4.52
"Connor Wong","C",591,"BOS",222.7,5.1,3.5,23.8,22.5,0.238,-4.076,-1.095,-0.257,-1.622,-1.254,-0.942,-4.624,-6.311,-23.05,-25.03,-4.74
"Cody Freeman",,600.87,"TEX",190.9,4.6,2.5,19.3,19.9,0.239,-4.207,-1.015,-0.432,-2.104,-1.064,-0.857,-4.743,-6.393,-23.68,-25.36,-4.9
"Kyle Karros","3B",595.13,"COL",226.1,4.1,1.5,24.8,22.9,0.258,-4.153,-1.506,-0.81,-1.365,-1.221,0.311,-4.511,-6.517,-22.47,-25.88,-4.81
"Robert Hassell III","OF",597.27,"WSN",254.9,4.8,5.7,25,23.5,0.24,-3.858,-1.457,0.139,-2.381,-1.757,-0.84,-5.536,-6.705,-27.8,-26.65,-4.85
"Travis d'Arnaud",,600.87,"LAA",227.4,7.7,0.8,22.8,25.9,0.221,-4.127,-0.166,-1.019,-2.192,-0.51,-1.966,-5.238,-6.705,-26.25,-26.65,-4.9
"Alex Verdugo",,600.87,,206.1,4.2,1.2,22.4,21.4,0.252,-4.311,-1.327,-0.879,-1.463,-1.099,-0.11,-4.674,-6.744,-23.31,-26.81,-4.9
"Luis Torrens","C",600.33,"NYM",224.4,5.7,1.1,23.3,24.2,0.235,-4.116,-0.895,-0.915,-1.887,-0.858,-1.117,-5.107,-6.808,-25.57,-27.08,-4.9
"Jose Trevino","C",595.47,"CIN",262.5,6.3,0.8,25.2,26.9,0.237,-3.64,-1.011,-1.034,-2.563,-1.16,-0.997,-5.819,-6.83,-29.27,-27.17,-4.82
"Adrian Del Castillo","UT",593.93,"ARI",259.4,7.4,0.5,28.2,30.4,0.229,-4.326,-0.612,-1.103,-1.441,-0.337,-1.517,-4.725,-6.857,-23.58,-27.28,-4.79
"Harry Ford","C",403.87,"WSN",300,6.5,6,32.2,28.7,0.228,-3.637,-1.219,-0.006,-1.571,-1.55,-1.561,-5.628,-6.933,-28.28,-27.59,-1.01
"Joe Mack","C",457,"MIA",231.3,6.8,1.9,23.2,24.9,0.219,-3.87,-0.546,-0.733,-2.181,-0.87,-2.12,-5.681,-6.955,-28.56,-27.68,-2.22
"Nick Fortes","C",593.2,"TBR",307.1,6.7,2.2,29.7,29.4,0.227,-3.101,-1.207,-0.788,-2.484,-1.541,-1.643,-6.479,-7.037,-32.71,-28.02,-4.78
"Wilmer Flores","1B",586.53,,239.8,6.9,0.7,24.6,26.4,0.228,-4.143,-0.604,-1.052,-1.978,-0.733,-1.539,-5.502,-7.133,-27.62,-28.42,-4.67
"Blake Perkins",,600.87,"MIL",227.2,4.1,7.8,24.5,20.4,0.219,-4.025,-1.537,0.87,-1.524,-1.882,-2.11,-5.745,-7.343,-28.89,-29.28,-4.9
"Ben Williamson","3B",594.73,"TBR",225.5,2.7,4.2,23.6,20.1,0.253,-4.243,-2.06,-0.079,-1.818,-1.915,-0.044,-5.525,-7.351,-27.74,-29.32,-4.8
"Justyn-Henry Malloy",,600.87,"TBR",208.8,5.4,1.3,23.6,22,0.232,-4.23,-0.859,-0.856,-1.084,-0.991,-1.305,-5.384,-7.408,-27.01,-29.55,-4.9
"Daniel Schneemann","2B, 3B, OF",599.4,"CLE",227.7,5.4,4.5,23.9,22.3,0.217,-4.294,-1.028,-0.029,-1.771,-1.425,-2.231,-6.157,-7.859,-31.03,-31.41,-4.88
"Bryce Teodosio",,600.87,"LAA",199.9,2.8,8.4,20.5,15.2,0.21,-3.981,-1.892,1.324,-2.009,-2.666,-2.697,-6.918,-8.117,-34.99,-32.48,-4.9
"Liam Hicks","1B, C",532.4,"MIA",325.1,4.2,1.4,32.4,28.6,0.241,-3.024,-1.969,-0.957,-2.25,-1.986,-0.756,-7.491,-8.18,-37.97,-32.74,-3.72
"Justin Turner",,600.87,,193.2,4,0.9,19.5,19.3,0.237,-4.319,-1.293,-0.928,-2.141,-1.299,-1.031,-6.517,-8.244,-32.9,-33,-4.9
"Travis Bazzana","2B",449,"CLE",207.7,4.5,3.4,22.6,19.1,0.213,-4.189,-1.233,-0.236,-1.454,-1.759,-2.473,-7.012,-8.697,-35.48,-34.87,-2.05
"Hunter Feduccia","C",594.87,"TBR",254.6,4.6,1,25.7,23.8,0.216,-3.719,-1.516,-0.992,-2.118,-1.677,-2.327,-8.151,-9.369,-41.4,-37.64,-4.81
