"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chase Meidroth","2B, SS",347.02,"exact_name_team","unique_name","CHW",536.6,465.8,117.5,19.9,1.1,57.2,7.9,6.9,11.7,3.7,60.6,42.1,0.252,0.325,528.3,-0.167,-1.958,0.14,-1.004,-2.542,-0.111,0.528,-6.139,-5.622,1,4.06,0.48
"Brady House","3B",440.3,"exact_name_team","unique_name","WSN",505.3,473.4,114.3,21.3,1.2,22.7,4.5,13.2,5.3,2,49.3,54.6,0.241,0.271,446.2,-0.553,-0.797,-0.584,-2.31,-0.825,-0.804,-2.029,-5.892,-5.637,1,4.04,-1.86
"Jake Meyers","OF",464.67,"exact_name_team","unique_name","HOU",456.5,409.5,102.3,20,1.6,35.9,5.7,9.9,12.1,3.5,52.9,45.3,0.25,0.303,461.9,-1.25,-1.19,0.438,-0.759,-1.333,-0.27,-0.541,-4.523,-5.727,3.79,3.89,-2.39
"Spencer Horwitz","1B",394.35,"exact_name_team","unique_name","PIT",476.6,415.3,106.6,24.5,0.5,51.9,5,10.7,1.9,1.2,54.4,52.2,0.257,0.333,527.8,-1.015,-1.116,-1.003,-0.896,-0.739,0.178,0.864,-4.777,-5.833,3.27,3.73,-0.78
"Lane Thomas","OF",476.93,"exact_name_team","unique_name","KCR",389.4,350.1,83.1,17.5,1.7,31.1,4.2,11.9,15.4,4.9,48,43.6,0.237,0.293,408.4,-1.794,-0.429,1.25,-0.127,-0.599,-1.079,-0.988,-3.642,-5.834,5.58,3.72,-2.64
"Chase DeLauter","OF",267.54,"exact_name_team","unique_name","CLE",459.5,413.4,101.9,21.9,1,39.7,2.5,12.5,3.3,1,49.8,50.6,0.246,0.308,474.5,-0.907,-0.705,-0.793,-1.389,-0.711,-0.482,-0.289,-5.298,-5.884,2.21,3.64,3.03
"Evan Carter","OF",285.63,"exact_name_team","unique_name","TEX",434.3,380.1,91,17.9,3.4,43.7,6.3,11.1,17,4.9,54.6,44,0.239,0.31,473,-1.434,-0.858,1.232,0.086,-1.214,-0.941,-0.195,-4.241,-5.955,4.36,3.53,2.38
"J.P. Crawford","SS",448.35,"exact_name_team","unique_name","SEA",577.7,499.5,120.2,23.4,0.9,65.7,5.2,10.3,5.2,1.6,64.3,53.1,0.241,0.322,561.4,0.23,-1.523,-0.681,-1.145,-1.755,-0.865,0.35,-6.949,-6.023,1,3.42,-2.03
"Cedric Mullins","OF",312.93,"exact_name_team","unique_name","TBR",450.9,401,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53.2,48.1,0.227,0.292,461.6,-1.213,-0.445,1.597,-0.572,-0.912,-1.749,-1.027,-4.912,-6.051,3,3.38,1.49
"Brett Baty","2B, 3B",272.09,"exact_name_team","unique_name","NYM",445.8,401.6,97.7,16.8,0.9,37.2,3.5,16,3.9,1.9,51.1,53,0.243,0.303,473.7,-1.575,0.046,-0.696,-0.856,-0.197,-0.692,-0.552,-4.453,-6.063,3.93,3.36,2.86
"Marcelo Mayer","3B",359.96,"exact_name_team","unique_name","BOS",431.8,393.2,97.8,22.8,1.7,32.2,2.2,11.8,5.7,1.9,48.8,50,0.249,0.301,450.3,-1.542,-0.697,-0.412,-1.004,-0.381,-0.336,-0.62,-4.374,-6.069,4.09,3.35,0.12
"Cam Smith","OF",303.74,"exact_name_team","unique_name","HOU",483.5,431.6,104.2,20.5,2.6,41.4,6.1,11.8,6.8,1.9,56.1,49.6,0.241,0.301,486.6,-0.774,-0.963,-0.358,-0.74,-1.139,-0.81,-0.617,-5.502,-6.093,1.8,3.31,1.78
"Jordan Lawlar","3B",274.41,"exact_name_team","unique_name","ARI",407.9,365.6,87.6,19.1,3.1,33.1,5.1,9,15.8,3.7,49.8,41.4,0.24,0.296,416.9,-1.415,-1.157,1.209,-0.227,-1.208,-0.921,-0.856,-4.482,-6.152,3.87,3.22,2.78
"Austin Hays","OF",351.37,"exact_name_team","unique_name","CHW",449.2,409.8,99.7,20.7,1.9,29.8,5.2,13.7,4.7,1.5,49.6,51.5,0.243,0.288,456.9,-1.316,-0.429,-0.591,-1.216,-0.441,-0.694,-1.228,-4.988,-6.186,2.84,3.16,0.35
"Francisco Alvarez","C",164.15,"exact_name_team","unique_name","NYM",427,378.6,88.8,15.4,0.9,39.3,5.6,18.7,1.3,0.3,51.5,55.7,0.234,0.3,480.4,-1.64,0.735,-1.073,-0.342,0.471,-1.256,-0.677,-4.321,-6.247,4.2,3.07,7.81
"Ke'Bryan Hayes","3B",508.89,"exact_name_team","unique_name","CIN",506.7,463.5,112.8,19.9,1.9,34.2,3.7,9.2,10.6,3.2,52.8,47.7,0.243,0.29,447.7,-0.588,-1.505,0.086,-1.752,-1.629,-0.677,-1.134,-6.315,-6.255,1,3.05,-3.28
"Logan O'Hoppe","C",237.24,"exact_name_team","unique_name","LAA",453.3,411.8,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.6,0.233,0.282,468,-1.389,0.591,-0.857,-1.295,0.02,-1.381,-1.51,-5.31,-6.399,2.19,2.82,4.2
"Dominic Canzone","OF",337.54,"exact_name_team","unique_name","SEA",421,383.6,92.4,17.7,0.4,31,2.9,15.7,4.2,1.5,46.5,52.9,0.241,0.293,440.4,-1.855,0.158,-0.616,-1.216,0.182,-0.837,-0.989,-4.636,-6.579,3.56,2.54,0.75
"Tyler Freeman","OF",559.11,"exact_name_team","unique_name","COL",300.8,265.5,74,14.1,1.4,22.5,8.8,4.9,12,4,37.8,28.5,0.279,0.321,349.2,-3.335,-1.671,1.281,0.072,-1.588,1.609,0.307,-2.349,-6.663,8.22,2.4,-4.2
"Josh Smith","1B, 3B, SS",297.78,"exact_name_team","unique_name","TEX",511.2,446.7,107.4,21.5,1.7,48,10.5,9.9,9.5,2.8,58.7,47.9,0.24,0.304,505.2,-0.572,-1.4,-0.067,-0.843,-1.661,-0.872,-0.481,-6.489,-6.721,1,2.31,1.98
"Gavin Sheets","OF",393.54,"exact_name_team","unique_name","SDP",474,427.3,102.3,21.6,0.8,39,3.8,14.3,2.4,0.8,51.2,54.4,0.239,0.298,477.3,-1.068,-0.462,-0.93,-1.43,-0.442,-0.941,-0.76,-5.976,-6.777,1,2.22,-0.76
"Lenyn Sosa","1B, 2B",304.02,"exact_name_team","unique_name","CHW",398.8,374.3,93.3,16.8,0.5,17,2.8,13,2.1,1.2,40.7,46.6,0.249,0.277,382.1,-1.906,-0.239,-0.917,-1.941,-0.325,-0.295,-1.766,-5.129,-6.784,2.55,2.21,1.77
"Victor Scott II","OF",326.41,"exact_name_team","unique_name","STL",506.9,453.3,100.9,17.3,2.9,38.2,7.5,7.5,32.6,6.1,55.4,38.4,0.223,0.274,430.1,-0.455,-1.798,2.783,-1.311,-2.69,-2.03,-1.879,-7.301,-6.921,1,1.99,1.08
"Nick Gonzales","2B",559.85,"exact_name_team","unique_name","PIT",405.7,370.4,96.2,20.9,2.7,25.6,5.2,7.5,2.6,1.4,46.2,43.1,0.26,0.3,408.9,-1.773,-1.465,-0.842,-0.929,-0.931,0.381,-0.661,-4.856,-6.93,3.11,1.98,-4.21
"Trevor Larnach","OF",437.24,"exact_name_team","unique_name","MIN",426.4,375.9,92.5,18.3,0.9,42.5,3.8,13.1,4,1.6,49.5,48,0.246,0.317,466.5,-1.706,-0.396,-0.662,-0.726,-0.564,-0.5,0.119,-5.174,-7.015,2.46,1.84,-1.79
"Max Muncy","3B",233.52,"exact_name_team","duplicate_name_needs_team","LAD",443.8,371.5,82.6,15.6,1.1,62.9,5.7,20.2,2.7,0.8,58.3,59.3,0.222,0.328,541.3,-1.515,0.888,-0.871,0.566,0.651,-2.041,0.638,-4.965,-7.11,2.89,1.69,4.36
"Austin Wells","C",217.24,"exact_name_team","unique_name","NYY",441.1,393.6,88.9,18.6,1.1,38.1,4.8,17.7,4.3,1.1,51.3,54.9,0.226,0.288,464.3,-1.405,0.407,-0.632,-0.71,0.118,-1.819,-1.237,-5.678,-7.126,1.44,1.67,5.07
"Jared Triolo","1B, 3B, SS",409.48,"exact_name_team","unique_name","PIT",473.4,417.3,100.7,20.1,1.7,47.6,3.8,8.6,12.3,3.1,52.6,43.9,0.241,0.313,464.6,-0.956,-1.49,0.401,-1.161,-1.708,-0.818,-0.049,-6.637,-7.255,1,1.46,-1.15
"Tommy Edman","2B, OF",366.98,"exact_name_team","unique_name","LAD",433,394.9,95.8,19,1.7,28.7,4.4,10.9,9,2.2,51.1,47.1,0.243,0.288,418.6,-1.861,-0.897,0.072,-0.583,-0.787,-0.727,-1.259,-5.126,-7.311,2.56,1.37,-0.07
"Joc Pederson","UT",594.52,"exact_name_team","unique_name","TEX",397.4,342.6,80.3,14.5,0.8,43.8,7.5,16.8,3,1.4,48.8,50.3,0.234,0.312,467.7,-1.982,0.609,-0.78,-0.176,0.247,-1.264,-0.099,-4.946,-7.339,2.93,1.33,-4.8
"Luis Rengifo","2B, 3B",379.78,"exact_name_team","unique_name","MIL",428.3,391.6,96.7,16.1,2.2,28.1,4,8.5,11.9,4.4,45.9,41.8,0.247,0.291,395.3,-1.638,-1.354,0.512,-1.499,-1.43,-0.459,-1.077,-5.923,-7.354,1,1.31,-0.41
"Mike Yastrzemski","OF",388.3,"exact_name_team","unique_name","ATL",462.3,404.3,92.3,19.8,1.7,49.3,4.1,16.1,4.6,1.6,55.7,54,0.228,0.306,495.3,-1.241,-0.043,-0.617,-0.353,-0.322,-1.662,-0.38,-6.001,-7.359,1,1.3,-0.63
"Luisangel Acuña","2B",345.28,"exact_name_team","unique_name","CHW",363.6,336.5,84.3,15.1,1.6,20.7,1.7,4.8,19.3,4.6,39.3,30.4,0.251,0.289,324.8,-2.079,-1.928,2.095,-1.428,-2.247,-0.219,-1.199,-5.456,-7.363,1.89,1.29,0.53
"Nolan Gorman","3B, 2B",366.85,"exact_name_team","unique_name","STL",496.6,441.7,94.2,17.8,0.6,48.6,2.4,20,3.8,1.2,53.6,60.7,0.213,0.287,485.8,-0.629,0.434,-0.771,-1.43,-0.009,-2.626,-1.26,-7.441,-7.53,1,1.03,-0.07
"Paul Goldschmidt","1B",472.76,"exact_name_team","unique_name","NYY",341,308.5,76.2,15.2,0.3,27.8,1.9,11.2,4,1.1,39.4,40.5,0.247,0.305,362.2,-2.384,-0.229,-0.516,-0.786,-0.202,-0.448,-0.439,-4.763,-7.546,3.3,1,-2.55
"Isaac Collins","OF",388.17,"exact_name_team","unique_name","KCR",411.6,355,86.3,18.2,3.1,46.8,5.1,7.9,13.9,4.3,51.5,40,0.243,0.323,443.7,-1.725,-1.402,0.894,0.043,-1.461,-0.694,0.434,-5.443,-7.61,1.92,1,-0.62
"Tyler Stephenson","C",257.48,"exact_name_team","unique_name","CIN",425.5,376.4,89.4,17.5,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.8,0.237,0.306,450.3,-1.503,-0.111,-1.102,-1.231,-0.307,-1.066,-0.388,-6.398,-7.775,1,1,3.4
"Spencer Steer","1B",293.26,"exact_name_team","unique_name","CIN",433.7,382.7,90.1,19,1.5,41.8,5.5,13.9,7.5,2.4,50.7,49.5,0.236,0.304,465.7,-1.827,-0.288,-0.158,-0.676,-0.472,-1.19,-0.466,-5.83,-7.847,1.13,1,2.13
"Alek Thomas","OF",530.37,"exact_name_team","unique_name","ARI",406.4,373.5,91.1,18.6,2.6,24,3.6,9.5,7.5,2.5,46.2,42.6,0.244,0.283,384.7,-1.926,-1.05,-0.069,-0.936,-1.013,-0.654,-1.467,-5.809,-7.901,1.17,1,-3.68
"Edgar Quero","C",308.02,"exact_name_team","unique_name","CHW",428.3,379.9,96,17.7,0.4,38,5.8,9.2,1,0.6,44.5,43.3,0.253,0.313,429.2,-1.423,-1.206,-1.118,-1.772,-1.231,-0.08,-0.065,-6.988,-8.059,1,1,1.64
"Carter Jensen","C",172.7,"exact_name_team","unique_name","KCR",397.6,352.6,85.3,17.4,2.8,39.9,1.8,12.1,4,1.2,48.4,45.8,0.242,0.315,434.1,-2.131,-0.435,-0.619,-0.251,-0.417,-0.775,0.03,-5.411,-8.066,1.98,1,7.31
"Miguel Andujar","3B, OF",440.07,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.8,-2.759,-1.019,-0.876,-1.418,-0.734,0.591,-0.729,-5.027,-8.11,2.76,1,-1.85
"Dillon Dingler","C",227.37,"exact_name_team","unique_name","DET",417.3,380.1,92.2,19,1.5,26.3,6.8,12.4,1.3,0.7,45,47.4,0.243,0.284,415.9,-1.796,-0.498,-1.055,-1.44,-0.506,-0.732,-1.42,-6.389,-8.12,1,1,4.62
"Nick Castellanos","OF",384.13,"exact_name_team","unique_name","SDP",336.3,310.1,76.6,14.7,1.3,20,2.8,10.3,2.6,0.8,37.1,39.7,0.247,0.287,336.2,-2.413,-0.421,-0.766,-1.215,-0.249,-0.446,-1.27,-5.423,-8.122,1.96,1,-0.52
"Moisés Ballesteros","UT",350.59,"exact_name_team","unique_name","CHC",354.7,320.4,82.7,16.1,1,28.5,2.3,9.3,1.4,0.7,39,40.6,0.258,0.314,375.4,-2.495,-0.805,-1.004,-1.251,-0.451,0.266,-0.034,-5.31,-8.154,2.19,1,0.38
"Brayan Rocchio","2B, SS",481.24,"exact_name_team","unique_name","CLE",466.1,417.8,98.4,21.4,1.7,35.7,6.7,8.3,12,4.5,50.1,43.3,0.235,0.288,421.1,-1.061,-1.523,0.386,-1.463,-1.705,-1.19,-1.246,-7.565,-8.211,1,1,-2.73
"Jake Mangum","OF",400.57,"exact_name_team","unique_name","PIT",327.7,305.8,82.2,15.7,1.8,15,3.2,2.3,12.8,3.8,34.8,28.3,0.269,0.296,300.2,-2.813,-2.471,1.233,-1.568,-2.085,0.955,-0.838,-5.161,-8.221,2.49,1,-0.93
"Dylan Beavers","OF",369.46,"exact_name_team","unique_name","BAL",391.6,341.5,82.3,16.5,1.7,43.5,2.3,10.9,11.1,2.9,48.8,41.8,0.241,0.321,430,-2.365,-0.656,0.55,-0.016,-0.908,-0.845,0.326,-5.318,-8.253,2.17,1,-0.14
"Ha-Seong Kim","SS",421.13,"exact_name_team","unique_name","ATL",352.5,308.8,74.8,13.8,1.4,36.3,3.1,7.8,13,3.7,42,33.9,0.242,0.315,363.7,-2.184,-1.16,1.088,-0.486,-1.507,-0.751,0.042,-5.935,-8.384,1,1,-1.42
"Mauricio Dubón","2B, 3B, SS, OF",429.54,"exact_name_team","unique_name","ATL",407.4,378.5,96.5,18.3,1.6,21.6,2.4,6,3.6,1.1,42.3,38.9,0.255,0.29,356.2,-1.775,-1.802,-0.692,-1.787,-1.55,0.075,-1.148,-6.846,-8.45,1,1,-1.61
"Parker Meadows","OF",487.54,"exact_name_team","unique_name","DET",417.4,372.7,84.6,15.1,4.8,37.7,2.7,10.5,11.5,2.8,51.3,40.2,0.227,0.293,405.5,-1.521,-0.898,0.495,-0.146,-1.499,-1.731,-0.998,-6.851,-8.485,1,1,-2.86
"Yoán Moncada","3B",517.2,"exact_name_team","unique_name","LAA",378.1,335,80.1,16.1,1.1,35.4,4.3,12.3,1.3,0.5,42.6,43.5,0.239,0.305,401.6,-1.87,-0.253,-1.043,-1.027,-0.423,-0.966,-0.424,-6.549,-8.49,1,1,-3.43
"Kyle Isbel","OF",592.89,"exact_name_team","unique_name","KCR",444.3,403.3,95.8,18.4,4.2,29.1,4.2,7.4,9.4,2.9,50.6,39.3,0.238,0.281,389.4,-1.274,-1.632,0.092,-0.92,-1.964,-1.053,-1.553,-7.458,-8.532,1,1,-4.77
"Gabriel Arias","2B, SS",489.72,"exact_name_team","unique_name","CLE",434.6,398.2,91.3,18.9,1.7,27.6,4.6,11.4,9.3,3.3,46.4,45.3,0.229,0.273,389.6,-1.512,-0.801,0.107,-1.538,-1.042,-1.593,-1.921,-7.456,-8.669,1,1,-2.9
"Owen Caissie","OF",336.22,"exact_name_team","unique_name","MIA",422.6,376.3,89,19.6,1.5,39.3,3.1,12.4,4,1.9,47.3,47.7,0.237,0.304,434.1,-1.893,-0.517,-0.65,-1.094,-0.553,-1.124,-0.499,-6.869,-8.852,1,1,0.79
"Christopher Morel","OF",501.93,"exact_name_team","unique_name","MIA",347.2,309.1,70.5,14.3,1.4,31.8,3.4,13.6,6.9,2.6,41.3,42.9,0.228,0.295,374.5,-2.604,0.328,0.008,-0.501,0.075,-1.668,-0.927,-5.893,-8.993,1,1,-3.14
"Denzel Clarke","OF",453.2,"exact_name_team","unique_name","ATH",382,344.3,78.1,16.8,2.9,28.1,5.8,8.8,13.1,2.8,45.7,36.1,0.227,0.278,359.6,-1.781,-1.076,0.928,-0.43,-1.613,-1.744,-1.7,-7.151,-9.026,1,1,-2.14
"Victor Caratini","C",341.85,"exact_name_team","unique_name","MIN",352.3,315.1,78.9,13.3,0.2,27,6.4,9.8,1.3,0.6,38,38.9,0.25,0.301,359.2,-2.363,-0.661,-1.028,-1.425,-0.698,-0.23,-0.641,-6.574,-9.029,1,1,0.62
"José Caballero","OF, 2B, 3B, SS",178.7,"exact_name_team","unique_name","NYY",367.1,319.9,70.6,14,1.1,35.9,6.8,7.3,36.6,9,44.5,30.9,0.221,0.29,363,-2.717,-1.35,4.905,-0.289,-2.206,-2.155,-1.145,-6.057,-9.064,1,1,6.98
"Bo Naylor","C",319.78,"exact_name_team","unique_name","CLE",445.6,391.8,85.5,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,449,-1.357,0.03,-0.515,-1.043,-0.471,-2.3,-0.874,-7.916,-9.064,1,1,1.28
"Brooks Baldwin","OF",583.15,"exact_name_team","unique_name","CHW",345.4,315.8,76.8,14.1,1.3,23.2,1.7,11.2,7.1,1.9,38.1,38.1,0.243,0.29,351.3,-2.919,-0.244,0.051,-1.231,-0.695,-0.69,-1.164,-5.993,-9.102,1,1,-4.61
"Carson Benge","OF",272.72,"exact_name_team","unique_name","NYM",381.4,339.2,81.1,16.4,1.8,34,4.2,9.7,6.9,1.8,44.7,40.2,0.239,0.302,386.7,-2.171,-0.86,-0.107,-0.648,-0.979,-0.966,-0.591,-6.645,-9.118,1,1,2.84
"Starling Marte","UT",597.28,"exact_name_team","unique_name","KCR",257.1,233.3,61.3,10.8,0.8,16,4.5,5.8,7.6,2,30.2,26.7,0.263,0.301,270.7,-3.795,-1.127,0.617,-0.607,-1.064,0.573,-0.633,-4.622,-9.281,3.59,1,-4.85
"Carson Williams","SS",445.35,"exact_name_team","unique_name","TBR",424.7,382.7,80.8,15.4,2.7,34,4.1,14.2,11.9,4,49.4,46.3,0.211,0.27,389.3,-1.548,-0.165,0.534,-0.714,-0.775,-2.771,-2.067,-7.818,-9.292,1,1,-1.97
"Pavin Smith","1B",499.48,"exact_name_team","unique_name","ARI",393.9,343,80.3,16.6,1,45.9,1.9,11.3,2.6,0.9,45,44.2,0.234,0.321,412.4,-1.771,-0.59,-0.842,-0.9,-0.59,-1.272,0.297,-7.438,-9.35,1,1,-3.09
"Jake Fraley","OF",583.74,"exact_name_team","unique_name","TBR",362.3,322.8,77.1,15,1.2,32.5,3.6,7.9,12.1,3.5,39.8,35.5,0.239,0.302,355.4,-2.239,-1.175,0.869,-1.275,-1.402,-0.98,-0.554,-7.104,-9.356,1,1,-4.62
"Zach McKinstry","3B, SS, OF",322.15,"exact_name_team","unique_name","DET",405,362,85,16.1,4.5,34.7,4.1,8.1,13.9,3.9,49.3,37.3,0.235,0.296,395,-2.151,-1.333,0.922,-0.263,-1.753,-1.233,-0.879,-6.9,-9.357,1,1,1.2
"Freddy Fermin","C",379.3,"exact_name_team","unique_name","SDP",434.7,396.5,94.1,15.4,0.9,29.1,3,9.7,2.8,1,43.6,41.9,0.237,0.283,370.2,-1.342,-1.142,-0.843,-2.082,-1.501,-1.08,-1.451,-8.654,-9.364,1,1,-0.4
"Kyle Teel","C",235.98,"exact_name_team","unique_name","CHW",394.3,344.2,83.8,14.9,0.8,42.8,3.5,10.7,5,1.3,44.8,40.3,0.244,0.321,418.5,-2.251,-0.716,-0.439,-0.949,-1.166,-0.665,0.32,-7.093,-9.424,1,1,4.26
"Wenceel Pérez","OF",515.17,"exact_name_team","unique_name","DET",403.7,364,86.7,16.6,3.7,32.7,2.9,10.2,10,2.8,49.2,41.3,0.238,0.296,404.6,-2.589,-0.883,0.324,-0.241,-1.163,-1.016,-0.865,-6.337,-9.451,1,1,-3.4
"Gavin Lux","OF",515.65,"exact_name_team","unique_name","TBR",446.3,395.4,98.8,20.6,2.3,44.7,2.2,7.1,3,1,49.5,42.6,0.25,0.322,440.9,-1.789,-1.692,-0.833,-1.173,-1.554,-0.256,0.342,-7.627,-9.455,1,1,-3.41
"Ryan McMahon","3B",407.37,"exact_name_team","unique_name","NYY",474.6,415.3,89.2,17.2,0.9,52.6,2.8,16.1,3.2,1.5,51.9,51.9,0.215,0.299,459,-1.03,-0.12,-0.823,-1.317,-0.748,-2.529,-0.729,-9.094,-9.649,1,1,-1.1
"Garrett Mitchell","OF",454.28,"exact_name_team","unique_name","MIL",358.1,317.3,73.7,13.6,2.6,33.7,3.5,9.4,12.3,2.8,42.6,35.9,0.232,0.3,364.6,-2.464,-0.799,0.923,-0.496,-1.286,-1.401,-0.68,-6.88,-9.65,1,1,-2.16
"Max Muncy","2B, 3B",426.65,"exact_name_team","duplicate_name_needs_team","ATH",377.9,344.6,80.8,17.5,0.9,23.5,5.3,10.8,4.2,1.6,40.9,41.2,0.234,0.276,355.1,-2.242,-0.597,-0.539,-1.401,-0.767,-1.265,-1.8,-7.648,-9.904,1,1,-1.55
"Matt Shaw","3B",296.22,"exact_name_team","unique_name","CHC",313.9,280.8,67.6,12.5,1.9,26.9,3.2,8.7,11.6,3.3,38.7,33.5,0.241,0.301,330.4,-3.454,-0.658,1.085,-0.123,-0.906,-0.852,-0.618,-5.634,-9.943,1.53,1,2.03
"Joey Loperfido","OF",541.07,"exact_name_team","unique_name","HOU",354.2,321.8,74.7,15,2,23,5.5,8.5,6.8,1.8,39.2,36.2,0.232,0.276,325.3,-2.169,-0.98,-0.026,-1.196,-1.167,-1.403,-1.81,-7.957,-10.174,1,1,-3.88
"Carson Kelly","C",314.39,"exact_name_team","unique_name","CHC",363.8,321.9,75.5,13.1,0.8,33.8,4,11.8,1.6,0.3,40.4,41.9,0.235,0.301,369.7,-2.41,-0.26,-0.981,-1.171,-0.422,-1.247,-0.646,-7.728,-10.314,1,1,1.44
"Cole Young","2B",449.07,"exact_name_team","unique_name","SEA",392.9,345.8,81.8,16.8,1.6,37.6,5,7.9,5.9,2.1,44.3,37.9,0.237,0.304,377.6,-1.924,-1.335,-0.301,-1.024,-1.492,-1.114,-0.481,-8.382,-10.344,1,1,-2.05
"Jacob Young","OF",554.48,"exact_name_team","unique_name","WSN",369.1,332.2,81,13.8,2,24.8,5.2,2.8,19.6,4.8,38.4,25.8,0.244,0.287,312.3,-2.278,-2.423,2.089,-1.754,-3.025,-0.65,-1.297,-8.499,-10.396,1,1,-4.12
"Javier Báez","3B, SS, OF",438.17,"exact_name_team","unique_name","DET",341.9,318.8,74.2,14.2,1.1,14.2,4.4,8.7,5.2,1.2,35.2,35.9,0.233,0.258,287.7,-2.288,-0.87,-0.291,-1.858,-1.007,-1.379,-2.628,-8.321,-10.454,1,1,-1.81
"Nathan Lukes","OF",542.46,"exact_name_team","unique_name","TOR",315.4,284.3,73.6,14.1,1.3,24.7,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.4,-3.21,-1.417,-0.617,-1.004,-1.246,0.326,-0.12,-6.709,-10.477,1,1,-3.9
"Rhys Hoskins","1B",439.02,"exact_name_team","unique_name","CLE",397.5,346.7,76.7,15.3,0.3,42.6,4.7,15,2.7,1,44,47.7,0.221,0.3,413.8,-2.096,0.202,-0.83,-1.193,-0.135,-2.114,-0.667,-8.363,-10.485,1,1,-1.83
"Amed Rosario","3B",599.48,"exact_name_team","unique_name","NYY",253,236.2,62,11.4,1.1,11.9,2.1,4.6,5.4,1.4,28.7,25.6,0.262,0.292,242.2,-3.934,-1.482,0.097,-0.973,-1.231,0.543,-1.051,-5.779,-10.53,1.23,1,-4.88
"Carlos Narváez","C",289.63,"exact_name_team","unique_name","BOS",410,363.5,82.7,16.7,0.3,38.2,4.2,12,3,1.1,43.6,45,0.227,0.295,392,-1.878,-0.538,-0.798,-1.574,-0.725,-1.71,-0.915,-8.846,-10.556,1,1,2.25
"Nasim Nuñez","SS",393.74,"exact_name_team","unique_name","WSN",358,317,72.1,11.5,1,33.6,1.6,4.7,27.1,5.8,37.8,25.7,0.227,0.295,310.6,-2.354,-1.943,3.473,-1.63,-2.922,-1.717,-0.892,-8.74,-10.66,1,1,-0.76
"Matt Vierling","OF",557.48,"exact_name_team","unique_name","DET",324.7,292.5,71.4,13.7,1.5,25.5,3.1,8,3.9,1.1,36.9,33.2,0.244,0.299,320.9,-2.902,-0.939,-0.481,-0.943,-1.169,-0.629,-0.733,-7.487,-10.743,1,1,-4.17
"T.J. Rumfield","1B",480.17,"exact_name_team","unique_name","COL",266.7,239.5,59.9,12.6,0.4,21.4,3.4,6.2,1.4,0.6,27.7,28.3,0.25,0.305,268.3,-2.787,-1.064,-0.922,-1.768,-0.935,-0.245,-0.448,-7.84,-10.754,1,1,-2.71
"Kody Clemens","OF, 2B, 1B",393.22,"exact_name_team","unique_name","MIN",287.5,261.6,60.8,11.8,1.8,20.7,2.4,11.9,3.4,1,34.4,36.1,0.232,0.283,308.4,-3.671,0.525,-0.508,-0.431,0.181,-1.385,-1.449,-6.269,-10.758,1,1,-0.75
"Sean Murphy","C",405.2,"exact_name_team","unique_name","ATL",347.5,303.5,67.9,13.6,0.2,33.7,7.2,13.6,0.6,0.4,40.2,43.5,0.224,0.292,367.6,-2.47,0.323,-1.152,-0.777,0.154,-1.955,-1.037,-7.915,-10.763,1,1,-1.04
"Luke Raley","1B, OF",514.2,"exact_name_team","unique_name","SEA",341.2,300.7,67.3,12.7,0.9,25.4,11.7,12.1,6,1.7,39.8,39,0.224,0.272,350.3,-2.695,0.019,-0.127,-0.699,-0.465,-1.936,-2.003,-7.809,-10.84,1,1,-3.38
"Will Benson","OF",588.35,"exact_name_team","unique_name","CIN",256.4,226,50.6,10.3,1.5,26.1,2.2,9.8,7.2,1.8,31.8,30.1,0.224,0.299,281.1,-3.372,0.259,0.526,-0.056,-0.28,-1.947,-0.71,-6.787,-10.945,1,1,-4.7
"Edmundo Sosa","2B, 3B",568.83,"exact_name_team","unique_name","PHI",244.9,225.7,56.2,10.7,1.6,11.2,4.9,7.2,3,0.9,28.5,27.9,0.249,0.275,248.8,-3.907,-0.507,-0.464,-0.716,-0.491,-0.319,-1.839,-6.214,-10.988,1,1,-4.37
"Victor Robles","OF",416.5,"exact_name_team","unique_name","SEA",301.6,269.7,64.1,12.7,1.5,19.9,7.1,5.2,16.3,4.1,35,26.5,0.238,0.278,284,-3.259,-1.573,2.144,-0.748,-1.985,-1.042,-1.683,-7.372,-11.067,1,1,-1.31
"Javier Sanoja","2B, 3B, OF",549.8,"exact_name_team","unique_name","MIA",235.3,218.1,57.4,11.9,2,13.3,0.8,3.5,6.5,2.5,26.3,22.9,0.263,0.3,229.7,-4.101,-1.772,0.499,-1.096,-1.446,0.593,-0.648,-6.189,-11.124,1,1,-4.03
