"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chase Meidroth","2B, SS",346.73,"exact_name_team","unique_name","CHW",536.5,465.7,117.4,19.9,1.1,57.2,7.9,6.9,11.7,3.7,60.6,42,0.252,0.325,528.1,-0.149,-1.961,0.131,-1.013,-2.54,-0.119,0.531,-6.158,-5.617,1,4.1,0.48
"Jake Meyers","OF",453.62,"exact_name_team","unique_name","HOU",456.7,409.7,102.3,20.1,1.6,36,5.7,9.9,12.1,3.5,52.9,45.4,0.25,0.303,462,-1.197,-1.192,0.43,-0.765,-1.331,-0.279,-0.534,-4.505,-5.64,3.84,4.07,-2.15
"Tyler Freeman","OF",522.46,"exact_name_team","unique_name","COL",308.7,272.6,76.1,14.7,1.4,23,9,5.2,12.3,4,39,29.5,0.279,0.321,362.2,-2.97,-1.604,1.27,0.131,-1.55,1.623,0.326,-1.803,-5.658,9.33,4.04,-3.53
"Brady House","3B",451.78,"exact_name_team","unique_name","WSN",494,462.8,111.8,20.9,1.2,22.2,4.4,13,5.2,1.9,48.5,53.5,0.241,0.271,436.2,-0.579,-0.799,-0.596,-2.273,-0.819,-0.81,-2.014,-5.903,-5.698,1,3.98,-2.11
"Lane Thomas","OF",461.43,"exact_name_team","unique_name","KCR",389.6,350.3,83.1,17.5,1.7,31.2,4.2,11.9,15.4,4.9,48,43.6,0.237,0.293,408.4,-1.724,-0.431,1.242,-0.133,-0.601,-1.086,-0.98,-3.608,-5.707,5.66,3.96,-2.32
"Spencer Horwitz","1B",390.95,"exact_name_team","unique_name","PIT",476.7,415.4,106.6,24.5,0.5,51.9,5,10.7,1.9,1.2,54.5,52.3,0.257,0.333,527.9,-0.969,-1.118,-1.012,-0.902,-0.738,0.174,0.867,-4.76,-5.756,3.32,3.89,-0.69
"J.P. Crawford","SS",423.92,"exact_name_team","unique_name","SEA",583.6,504.5,121.4,23.9,0.9,66.3,5.2,10.3,5.1,1.6,64.2,54.2,0.241,0.322,565.8,0.382,-1.55,-0.711,-1.26,-1.707,-0.864,0.352,-6.926,-5.785,1,3.84,-1.49
"Evan Carter","OF",282.51,"exact_name_team","unique_name","TEX",434.3,380.4,91,17.9,3.4,43.7,6.3,11.1,17.1,4.9,54.2,43.8,0.239,0.31,473.3,-1.361,-0.858,1.237,0.005,-1.249,-0.949,-0.182,-4.289,-5.862,4.28,3.72,2.49
"Chase DeLauter","OF",276.51,"exact_name_team","unique_name","CLE",455.7,410,101.1,21.7,1,39.4,2.5,12.4,3.3,1,49.3,50.1,0.246,0.308,470.5,-0.886,-0.711,-0.801,-1.418,-0.717,-0.488,-0.281,-5.344,-5.891,2.14,3.67,2.7
"Tommy Edman","2B, OF",372.57,"exact_name_team","unique_name","LAD",433,394.9,96,18.7,1.9,28.6,4.4,10.9,9,2,51,47.2,0.243,0.288,420.2,-1.274,-0.899,0.064,-0.59,-0.771,-0.708,-1.238,-4.503,-5.93,3.84,3.61,-0.22
"Brett Baty","2B, 3B",269.41,"exact_name_team","unique_name","NYM",445.7,401.6,97.7,16.8,0.9,37.2,3.5,16,3.9,1.9,51,52.9,0.243,0.303,473.7,-1.513,0.046,-0.704,-0.875,-0.211,-0.695,-0.544,-4.444,-5.961,3.96,3.56,2.96
"Cedric Mullins","OF",304.89,"exact_name_team","unique_name","TBR",450.8,401,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53,47.7,0.227,0.292,461.5,-1.178,-0.447,1.592,-0.622,-0.956,-1.756,-1.018,-4.995,-6.052,2.85,3.42,1.74
"Austin Hays","OF",350.46,"exact_name_team","unique_name","CHW",449.1,409.8,99.6,20.7,1.9,29.8,5.2,13.7,4.7,1.5,49.6,51.5,0.243,0.288,456.9,-1.262,-0.429,-0.599,-1.228,-0.444,-0.702,-1.219,-4.978,-6.1,2.88,3.34,0.38
"Francisco Alvarez","C",168.24,"exact_name_team","unique_name","NYM",427.3,378.9,88.9,15.4,0.9,39.3,5.6,18.7,1.3,0.3,51.6,55.8,0.235,0.3,480.9,-1.574,0.735,-1.082,-0.35,0.466,-1.259,-0.668,-4.285,-6.12,4.29,3.31,7.57
"Marcelo Mayer","3B",380.05,"exact_name_team","unique_name","BOS",422.4,384.6,95.5,22.5,1.7,31.7,2.2,11.6,5.5,1.8,48,48.8,0.248,0.301,441.2,-1.576,-0.684,-0.428,-0.944,-0.395,-0.367,-0.609,-4.431,-6.183,3.99,3.21,-0.41
"Cam Smith","OF",309.05,"exact_name_team","unique_name","HOU",469.6,419.3,101.2,19.9,2.5,40.2,6,11.4,6.6,1.8,54.5,48.2,0.241,0.301,472.6,-0.813,-0.965,-0.366,-0.744,-1.138,-0.819,-0.611,-5.577,-6.218,1.66,3.15,1.61
"Ke'Bryan Hayes","3B",507.86,"exact_name_team","unique_name","CIN",504.9,461.9,112.4,19.8,1.9,34.1,3.7,9.1,10.6,3.2,52.6,47.6,0.243,0.29,446.2,-0.567,-1.507,0.077,-1.756,-1.625,-0.682,-1.123,-6.318,-6.23,1,3.13,-3.26
"Logan O'Hoppe","C",235.54,"exact_name_team","unique_name","LAA",453.3,411.8,95.8,15.6,1,32.1,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,467.9,-1.333,0.59,-0.866,-1.301,0.02,-1.387,-1.499,-5.284,-6.299,2.26,3.03,4.27
"Dominic Canzone","OF",345,"exact_name_team","unique_name","SEA",415.5,378.6,91.2,17.5,0.4,30.6,2.9,15.5,4.2,1.5,45.9,52.2,0.241,0.293,434.6,-1.814,0.157,-0.625,-1.224,0.181,-0.845,-0.981,-4.635,-6.522,3.58,2.67,0.53
"Gavin Sheets","OF",393.14,"exact_name_team","unique_name","SDP",473.8,427.1,102.2,21.6,0.8,39,3.8,14.2,2.4,0.8,51.1,54.4,0.239,0.298,477.1,-1.023,-0.463,-0.939,-1.437,-0.443,-0.945,-0.751,-5.96,-6.7,1,2.39,-0.75
"Lenyn Sosa","1B, 2B",303.7,"exact_name_team","unique_name","CHW",395.6,371.4,92.6,16.6,0.5,16.9,2.7,12.9,2.1,1.2,40.3,46.2,0.249,0.277,378.9,-1.85,-0.242,-0.926,-1.956,-0.33,-0.304,-1.755,-5.127,-6.703,2.58,2.39,1.78
"Josh Smith","1B, 3B, SS",302.84,"exact_name_team","unique_name","TEX",511.2,446.5,107.3,21.5,1.7,48,10.5,9.9,9.5,2.8,58.7,47.7,0.24,0.304,505,-0.558,-1.403,-0.072,-0.845,-1.68,-0.881,-0.478,-6.529,-6.735,1,2.33,1.81
"Victor Scott II","OF",317.11,"exact_name_team","unique_name","STL",507,453.5,100.9,17.3,2.9,38.2,7.5,7.5,32.6,6.1,55.4,38.4,0.223,0.274,430.3,-0.427,-1.8,2.78,-1.319,-2.693,-2.035,-1.866,-7.301,-6.88,1,2.1,1.36
"Jared Triolo","1B, 3B, SS",416.05,"exact_name_team","unique_name","PIT",484.2,426.6,103,20.4,2.1,48.5,3.9,8.8,12.7,3.2,53.9,45,0.241,0.313,475.6,-0.798,-1.507,0.41,-1.149,-1.701,-0.816,-0.059,-6.477,-6.902,1,2.07,-1.3
"Nick Gonzales","2B",564.24,"exact_name_team","unique_name","PIT",386,352.5,91.4,20.1,2.6,24.2,4.9,7.1,2.8,1.3,43.7,40.9,0.259,0.3,388.6,-1.746,-1.474,-0.802,-0.992,-0.949,0.347,-0.684,-4.946,-6.955,2.95,1.99,-4.29
"Joc Pederson","UT",584.89,"exact_name_team","unique_name","TEX",398.6,343.7,80.5,14.5,0.8,43.9,7.5,16.9,2.9,1.4,49.1,50.6,0.234,0.312,468.9,-1.818,0.607,-0.795,-0.131,0.268,-1.272,-0.092,-4.752,-6.958,3.34,1.98,-4.64
"Jordan Lawlar","3B",282.24,"exact_name_team","unique_name","ARI",353.1,316.4,75.8,16.4,2.4,28.5,4.4,7.8,13.4,3.2,42.6,35.8,0.24,0.296,358.9,-1.717,-1.147,1.151,-0.351,-1.205,-0.921,-0.872,-4.966,-6.977,2.9,1.95,2.5
"Max Muncy","3B",232.38,"exact_name_team","duplicate_name_needs_team","LAD",443.7,371.5,82.6,15.6,1.1,62.9,5.7,20.2,2.7,0.8,58.3,59.3,0.222,0.328,541.3,-1.455,0.889,-0.88,0.555,0.641,-2.044,0.642,-4.941,-6.999,2.96,1.92,4.41
"Austin Wells","C",220.57,"exact_name_team","unique_name","NYY",441,393.7,88.9,18.6,1.1,38.1,4.8,17.7,4.2,1.1,50.8,55,0.226,0.288,463.9,-1.337,0.405,-0.664,-0.819,0.13,-1.826,-1.225,-5.753,-7.074,1.3,1.8,4.92
"Trevor Larnach","OF",441.76,"exact_name_team","unique_name","MIN",426.5,376.1,92.6,18.2,1,42.7,3.9,12.9,4,1.7,49.8,48.3,0.246,0.317,464.9,-1.767,-0.439,-0.663,-0.693,-0.534,-0.511,0.14,-5.236,-7.196,2.36,1.6,-1.89
"Mike Yastrzemski","OF",380.81,"exact_name_team","unique_name","ATL",462.2,404.2,92.3,19.8,1.7,49.3,4.1,16.1,4.6,1.6,55.7,53.9,0.228,0.306,495.4,-1.19,-0.043,-0.625,-0.369,-0.333,-1.665,-0.373,-5.993,-7.274,1,1.48,-0.43
"Luis Rengifo","2B, 3B",380.03,"exact_name_team","unique_name","MIL",425.9,389.3,96.1,16,2.2,28,3.9,8.4,11.8,4.3,45.6,41.6,0.247,0.291,392.9,-1.587,-1.36,0.502,-1.51,-1.43,-0.464,-1.066,-5.914,-7.277,1,1.48,-0.41
"Luisangel Acuña","2B",351.62,"exact_name_team","unique_name","CHW",357.3,330.6,82.8,14.9,1.6,20.3,1.6,4.7,19,4.5,38.6,29.8,0.25,0.289,319.1,-2.035,-1.931,2.086,-1.44,-2.246,-0.228,-1.191,-5.459,-7.307,1.9,1.43,0.35
"Paul Goldschmidt","1B",471.68,"exact_name_team","unique_name","NYY",344.5,311.7,77,15.3,0.3,28.1,1.9,11.3,4,1.1,39.8,41,0.247,0.305,365.7,-2.277,-0.232,-0.526,-0.796,-0.202,-0.455,-0.433,-4.698,-7.34,3.45,1.38,-2.53
"Isaac Collins","OF",396.38,"exact_name_team","unique_name","KCR",411.6,355,86.3,18.2,3.1,46.8,5.1,7.9,13.9,4.3,51.5,40,0.243,0.323,443.6,-1.659,-1.405,0.886,0.039,-1.46,-0.7,0.438,-5.405,-7.484,2.01,1.15,-0.83
"Nolan Gorman","3B, 2B",373.03,"exact_name_team","unique_name","STL",496.7,441.7,94.2,17.8,0.6,48.6,2.4,20,3.8,1.2,53.6,60.6,0.213,0.287,485.9,-0.596,0.433,-0.779,-1.439,-0.023,-2.629,-1.249,-7.448,-7.486,1,1.15,-0.23
"Romy Gonzalez","1B, 2B",548.73,"exact_name_team","unique_name","BOS",209.7,193.4,51.3,9.8,1.1,12.7,1.5,6.9,6.1,2,26.2,25.7,0.265,0.305,242.4,-4.244,-0.214,0.578,0.011,0.009,0.72,-0.422,-1.978,-7.577,8.98,1,-4.01
"Spencer Steer","1B",284.86,"exact_name_team","unique_name","CIN",438.3,386.9,91.1,19.2,1.5,42.3,5.5,14.1,7.6,2.4,51.2,50,0.236,0.304,470.9,-1.731,-0.287,-0.162,-0.682,-0.475,-1.194,-0.457,-5.757,-7.645,1.3,1,2.41
"Tyler Stephenson","C",252.19,"exact_name_team","unique_name","CIN",425.5,376.4,89.4,17.5,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.8,0.237,0.306,450.3,-1.443,-0.112,-1.111,-1.247,-0.316,-1.069,-0.38,-6.383,-7.673,1,1,3.6
"Miguel Andujar","3B, OF",437.19,"exact_name_team","unique_name","SDP",339.5,315.8,83.1,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,336,-2.659,-1.02,-0.884,-1.426,-0.734,0.584,-0.721,-4.965,-7.914,2.91,1,-1.79
"Nick Castellanos","OF",378.43,"exact_name_team","unique_name","SDP",336.3,310.2,76.6,14.7,1.3,20,2.8,10.3,2.6,0.8,37.1,39.7,0.247,0.287,336.2,-2.325,-0.422,-0.774,-1.222,-0.25,-0.452,-1.26,-5.368,-7.95,2.09,1,-0.37
"Dillon Dingler","C",230.86,"exact_name_team","unique_name","DET",417.3,380.1,92.2,19,1.5,26.3,6.8,12.4,1.3,0.7,45,47.4,0.243,0.284,415.9,-1.727,-0.5,-1.064,-1.45,-0.504,-0.739,-1.409,-6.355,-7.994,1,1,4.47
"Dylan Beavers","OF",335.97,"exact_name_team","unique_name","BAL",397.4,346.5,83.5,16.8,1.8,44.2,2.4,11.1,11.3,2.9,49.5,42.4,0.241,0.321,436.4,-2.247,-0.655,0.542,-0.025,-0.91,-0.851,0.331,-5.232,-8.008,2.36,1,0.79
"Jake Mangum","OF",395.54,"exact_name_team","unique_name","PIT",327.7,305.8,82.2,15.7,1.8,15,3.2,2.3,12.9,3.7,34.8,28.3,0.269,0.296,300.2,-2.712,-2.474,1.227,-1.575,-2.083,0.949,-0.828,-5.093,-8.022,2.65,1,-0.81
"Edgar Quero","C",318.14,"exact_name_team","unique_name","CHW",428.4,380,95.9,17.8,0.4,38,5.9,9.3,1,0.6,44.5,43.5,0.252,0.313,429.5,-1.404,-1.198,-1.125,-1.794,-1.2,-0.102,-0.076,-7.003,-8.05,1,1,1.33
"Carter Jensen","C",177.7,"exact_name_team","unique_name","KCR",384.4,340.9,82.5,16.8,2.7,38.6,1.7,11.7,3.8,1.1,46.8,44.3,0.242,0.315,419.6,-2.124,-0.438,-0.629,-0.249,-0.415,-0.78,0.036,-5.425,-8.074,1.97,1,7.04
"Moisés Ballesteros","UT",362.22,"exact_name_team","unique_name","CHC",354.3,319.8,82.6,15.9,0.7,28.2,2.3,9.4,1.4,0.7,39.3,40.5,0.258,0.313,373.7,-2.498,-0.777,-1.018,-1.191,-0.465,0.281,-0.061,-5.241,-8.098,2.34,1,0.06
"Brayan Rocchio","2B, SS",476.3,"exact_name_team","unique_name","CLE",468.1,419.5,98.8,21.5,1.7,35.9,6.8,8.4,12,4.5,50.3,43.4,0.235,0.288,422.8,-1.004,-1.527,0.378,-1.478,-1.707,-1.196,-1.236,-7.552,-8.117,1,1,-2.63
"Ha-Seong Kim","SS",418.73,"exact_name_team","unique_name","ATL",356.2,311.9,75.6,14,1.4,36.6,3.1,7.9,13.2,3.7,42.3,34.2,0.242,0.315,367.5,-2.083,-1.161,1.083,-0.501,-1.516,-0.756,0.046,-5.876,-8.183,1.05,1,-1.36
"Yoán Moncada","3B",510.86,"exact_name_team","unique_name","LAA",378.1,335.1,80.1,16.1,1.1,35.4,4.3,12.3,1.2,0.5,42.6,43.8,0.239,0.305,401.6,-1.792,-0.254,-1.058,-1.026,-0.371,-0.971,-0.413,-6.441,-8.301,1,1,-3.31
"Alek Thomas","OF",521.92,"exact_name_team","unique_name","ARI",406.2,373.3,90.8,18.8,2.7,23.9,3.7,9.2,7.5,2.5,46.4,42.6,0.243,0.282,381.7,-2.062,-1.099,-0.081,-0.906,-1.012,-0.704,-1.492,-6.076,-8.374,1,1,-3.52
"Wenceel Pérez","OF",493.51,"exact_name_team","unique_name","DET",404.6,364.8,86.8,16.7,3.8,32.5,2.7,10.3,10.1,3,49.6,41.3,0.238,0.295,405.4,-2.13,-0.856,0.324,-0.191,-1.169,-1.04,-0.902,-5.855,-8.379,1.1,1,-2.98
"Kyle Isbel","OF",590.51,"exact_name_team","unique_name","KCR",444.3,403.3,95.8,18.4,4.2,29.1,4.2,7.4,9.4,2.9,50.6,39.3,0.238,0.281,389.3,-1.222,-1.635,0.084,-0.928,-1.962,-1.058,-1.541,-7.435,-8.44,1,1,-4.73
"Gavin Lux","OF",492.19,"exact_name_team","unique_name","TBR",446.3,395.3,99.1,20.8,2.2,44.5,2.1,6.8,3.2,1,49.3,42.7,0.251,0.322,439.2,-1.352,-1.758,-0.808,-1.226,-1.539,-0.214,0.354,-7.197,-8.464,1,1,-2.95
"Mauricio Dubón","2B, 3B, SS, OF",431.84,"exact_name_team","unique_name","ATL",394.4,366.4,93.5,17.8,1.5,20.9,2.3,5.8,3.5,1,40.9,37.7,0.255,0.29,344.9,-1.779,-1.802,-0.701,-1.794,-1.546,0.07,-1.138,-6.878,-8.485,1,1,-1.67
"Christopher Morel","OF",495.22,"exact_name_team","unique_name","MIA",352.7,314.2,71.7,14.4,1.4,32.1,3.7,14,6.9,2.6,42,43.3,0.228,0.294,381.8,-2.407,0.37,-0.013,-0.479,0.022,-1.675,-0.928,-5.715,-8.532,1.38,1,-3.01
"Gabriel Arias","2B, SS",493.46,"exact_name_team","unique_name","CLE",432.7,396.4,90.9,18.8,1.7,27.4,4.6,11.3,9.2,3.3,46.1,45.1,0.229,0.273,387.8,-1.462,-0.803,0.099,-1.554,-1.046,-1.599,-1.909,-7.454,-8.595,1,1,-2.97
"Owen Caissie","OF",348.05,"exact_name_team","unique_name","MIA",422.6,376.3,89,19.6,1.5,39.3,3.1,12.4,4.3,1.9,47.8,47.4,0.237,0.304,434.9,-1.83,-0.517,-0.61,-1.001,-0.59,-1.125,-0.489,-6.715,-8.639,1,1,0.45
"Brooks Baldwin","OF",573.51,"exact_name_team","unique_name","CHW",352.4,322.3,78.3,14.2,1.4,23.6,1.7,11.7,7.1,1.9,38.7,38.7,0.243,0.289,358.9,-2.708,-0.198,0.02,-1.282,-0.729,-0.712,-1.162,-5.895,-8.68,1.02,1,-4.45
"Zach McKinstry","3B, SS, OF",326.92,"exact_name_team","unique_name","DET",396.9,354.6,83.5,15.6,4.7,34,3.9,7.7,13.5,3.7,48.4,36.5,0.235,0.296,386.2,-1.901,-1.392,0.896,-0.239,-1.752,-1.203,-0.853,-6.662,-8.824,1,1,1.06
"Parker Meadows","OF",471.76,"exact_name_team","unique_name","DET",417,372.4,84.5,15.1,4.9,37.8,2.4,10.4,11.7,2.8,51.6,40,0.227,0.293,404.8,-1.68,-0.917,0.519,-0.092,-1.521,-1.744,-0.974,-6.999,-8.858,1,1,-2.53
"Bo Naylor","C",315.65,"exact_name_team","unique_name","CLE",445.6,391.8,85.5,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,449,-1.302,0.028,-0.524,-1.059,-0.475,-2.305,-0.865,-7.903,-8.972,1,1,1.4
"José Caballero","OF, 2B, 3B, SS",182.84,"exact_name_team","unique_name","NYY",367.2,319.9,70.5,14,1.1,35.9,6.8,7.3,36.5,9,44.8,30.9,0.22,0.29,362.5,-2.685,-1.355,4.889,-0.239,-2.203,-2.166,-1.142,-6.018,-9.006,1,1,6.76
"Starling Marte","UT",593.03,"exact_name_team","unique_name","KCR",254.2,230.6,60.6,10.7,0.8,15.8,4.5,5.7,7.5,2,29.9,26.4,0.263,0.301,267.5,-3.68,-1.13,0.609,-0.616,-1.072,0.565,-0.626,-4.554,-9.058,3.74,1,-4.78
"Victor Caratini","C",358.11,"exact_name_team","unique_name","MIN",336.3,300.8,75.3,12.7,0.2,25.8,6.1,9.3,1.2,0.5,36.3,37.1,0.25,0.301,343,-2.364,-0.662,-1.036,-1.441,-0.696,-0.236,-0.632,-6.616,-9.066,1,1,0.17
"Pavin Smith","1B",516.78,"exact_name_team","unique_name","ARI",398,346.5,81.2,16.7,1,46.4,1.9,11.4,2.5,0.9,45.7,45,0.234,0.321,416.7,-1.673,-0.589,-0.861,-0.846,-0.535,-1.275,0.301,-7.26,-9.089,1,1,-3.43
"Kyle Teel","C",227.89,"exact_name_team","unique_name","CHW",395.8,345.4,84.2,15,0.8,43,3.6,10.7,5.1,1.3,45,40.5,0.244,0.321,420.5,-2.164,-0.719,-0.447,-0.952,-1.161,-0.657,0.337,-7.008,-9.227,1,1,4.6
"Jake Fraley","OF",583.43,"exact_name_team","unique_name","TBR",358.8,319.7,76.3,14.9,1.2,32.2,3.6,7.8,12,3.4,39.4,35.2,0.239,0.302,351.8,-2.175,-1.179,0.861,-1.279,-1.398,-0.987,-0.547,-7.069,-9.239,1,1,-4.62
"Freddy Fermin","C",381.92,"exact_name_team","unique_name","SDP",434.7,396.5,94.1,15.4,0.9,29.1,3,9.7,2.8,1,43.5,41.8,0.237,0.283,370.2,-1.287,-1.144,-0.851,-2.103,-1.51,-1.086,-1.441,-8.654,-9.282,1,1,-0.46
"Garrett Mitchell","OF",440.3,"exact_name_team","unique_name","MIL",358.6,317.7,74,13.5,2.6,33.8,3.5,9.3,12.5,2.8,42.4,36,0.233,0.301,365.8,-2.328,-0.816,0.956,-0.57,-1.274,-1.371,-0.639,-6.739,-9.313,1,1,-1.86
"Matt Shaw","3B",295.73,"exact_name_team","unique_name","CHC",310.4,277.6,66.9,12.5,1.9,26.5,3.1,8.8,11.6,3.2,38.4,32.9,0.241,0.301,329.1,-3.284,-0.602,1.112,-0.1,-0.941,-0.85,-0.625,-5.402,-9.466,2.02,1,2.04
"Carson Williams","SS",468.46,"exact_name_team","unique_name","TBR",401.3,361.8,76.2,14.5,2.5,32.4,3.9,13.4,11.2,3.8,45.8,43.7,0.211,0.271,366.9,-1.563,-0.173,0.516,-0.907,-0.775,-2.797,-2.038,-8.093,-9.512,1,1,-2.46
"Ryan McMahon","3B",404.03,"exact_name_team","unique_name","NYY",474.6,415.2,89.2,17.2,0.9,52.6,2.8,16.1,3.3,1.5,52.1,51.8,0.215,0.299,459,-0.99,-0.125,-0.817,-1.285,-0.763,-2.536,-0.721,-9.048,-9.559,1,1,-1.01
"Max Muncy","2B, 3B",443.41,"exact_name_team","duplicate_name_needs_team","ATH",377.1,343.7,80.5,17.4,0.9,23.5,5.3,10.7,4.2,1.6,41.2,41.1,0.234,0.276,354,-2.171,-0.6,-0.556,-1.336,-0.768,-1.273,-1.793,-7.558,-9.749,1,1,-1.93
"Joey Loperfido","OF",552.68,"exact_name_team","unique_name","HOU",363.7,330.5,76.7,15.4,2.1,23.6,5.6,8.8,7,1.8,40.3,37.2,0.232,0.276,333.9,-2.035,-0.981,-0.035,-1.205,-1.165,-1.412,-1.8,-7.859,-9.9,1,1,-4.08
"Denzel Clarke","OF",452.3,"exact_name_team","unique_name","ATH",379.2,341.9,77.4,16.8,2.8,27.9,5.7,8.6,12.8,2.7,45.2,35.8,0.227,0.278,354.8,-2.085,-1.109,0.881,-0.486,-1.618,-1.775,-1.696,-7.655,-9.912,1,1,-2.12
"Carson Benge","OF",301.22,"exact_name_team","unique_name","NYM",372.5,331.4,79.3,16.1,1.5,33.4,4.3,9.3,6.6,1.5,43.4,39,0.239,0.303,376.9,-2.464,-0.909,-0.125,-0.713,-1.019,-0.955,-0.544,-7.089,-9.917,1,1,1.86
"Carson Kelly","C",315.03,"exact_name_team","unique_name","CHC",363.8,321.9,75.5,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.8,0.235,0.301,369.9,-2.338,-0.261,-0.964,-1.118,-0.437,-1.252,-0.637,-7.614,-10.123,1,1,1.42
"Javier Báez","3B, SS, OF",433.59,"exact_name_team","unique_name","DET",356.3,332.3,77.3,14.7,1.2,14.7,4.6,9.1,5.4,1.3,36.7,37.6,0.233,0.258,300.3,-2.187,-0.848,-0.304,-1.87,-0.981,-1.385,-2.624,-8.211,-10.21,1,1,-1.71
"Nathan Lukes","OF",537.11,"exact_name_team","unique_name","TOR",315.3,284.3,73.6,14.1,1.3,24.7,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.3,-3.097,-1.419,-0.625,-1.017,-1.244,0.319,-0.115,-6.638,-10.256,1,1,-3.8
"Amed Rosario","3B",598.22,"exact_name_team","unique_name","NYY",249.4,232.8,61.1,11.3,1.1,11.7,2.1,4.6,5.3,1.3,28.3,25.2,0.262,0.292,238.6,-3.818,-1.487,0.088,-0.98,-1.232,0.536,-1.042,-5.705,-10.305,1.4,1,-4.86
"Carlos Narváez","C",296.43,"exact_name_team","unique_name","BOS",410.1,363.6,82.7,16.7,0.3,38.2,4.2,12,3,1.1,43.6,45,0.227,0.295,392.1,-1.805,-0.541,-0.806,-1.583,-0.726,-1.716,-0.905,-8.81,-10.423,1,1,2.02
"Cole Young","2B",503.46,"exact_name_team","unique_name","SEA",373,328.2,77.7,15.9,1.5,35.7,4.7,7.5,5.6,2,42,36,0.237,0.304,358.1,-1.96,-1.34,-0.312,-1.028,-1.49,-1.121,-0.475,-8.453,-10.462,1,1,-3.17
"Troy Johnston","OF",541.51,"exact_name_team","unique_name","COL",226.1,206.2,52.2,10.4,1.1,14.2,3.4,5.2,7.2,1.8,25.6,24.2,0.253,0.294,232.6,-3.861,-1.07,0.753,-0.975,-0.894,-0.071,-0.964,-5.855,-10.501,1.1,1,-3.88
"Sean Murphy","C",410,"exact_name_team","unique_name","ATL",351.6,307.1,68.7,13.8,0.2,34,7.3,13.8,0.6,0.4,40.6,43.9,0.224,0.292,372.2,-2.357,0.327,-1.161,-0.792,0.141,-1.957,-1.028,-7.841,-10.53,1,1,-1.16
"Victor Robles","OF",402.38,"exact_name_team","unique_name","SEA",322,287.9,68.5,13.5,1.6,21.2,7.6,5.6,17.4,4.4,37.4,28.3,0.238,0.278,303.1,-3.032,-1.576,2.138,-0.749,-1.983,-1.049,-1.671,-7.17,-10.571,1,1,-0.97
"Rhys Hoskins","1B",452.32,"exact_name_team","unique_name","CLE",376.7,328.5,72.7,14.5,0.3,40.4,4.5,14.2,2.5,1,41.7,45.2,0.221,0.3,392,-2.132,0.199,-0.84,-1.21,-0.14,-2.121,-0.66,-8.449,-10.61,1,1,-2.12
"Kody Clemens","OF, 2B, 1B",394.16,"exact_name_team","unique_name","MIN",285.3,259.8,60.2,11.8,1.9,20.3,2.4,11.9,3.4,1,34.1,35.8,0.232,0.282,305.9,-3.59,0.559,-0.51,-0.45,0.176,-1.448,-1.499,-6.296,-10.658,1,1,-0.77
"Nasim Nuñez","SS",408.89,"exact_name_team","unique_name","WSN",351.1,310.6,70.6,11.1,1,33.3,1.5,4.5,26.6,5.9,36.3,25.3,0.227,0.296,303.2,-2.291,-1.971,3.468,-1.832,-2.896,-1.72,-0.855,-8.908,-10.685,1,1,-1.13
"Bryce Eldridge","UT",362.03,"exact_name_team","unique_name","SFG",365.3,329.7,76,15.1,0.4,30.3,2.1,13.7,1.6,0.3,39.3,45.4,0.23,0.291,370.2,-2.784,0.186,-0.993,-1.458,0.104,-1.52,-1.083,-7.681,-10.694,1,1,0.06
"Edmundo Sosa","2B, 3B",583.22,"exact_name_team","unique_name","PHI",245.5,226.1,56.3,10.7,1.6,11.2,4.9,7.3,3.1,1,28.5,28,0.249,0.275,249.2,-3.769,-0.508,-0.47,-0.725,-0.493,-0.325,-1.826,-6.111,-10.702,1,1,-4.61
"Colby Thomas","OF",594.76,"exact_name_team","unique_name","ATH",259.4,238.5,56.2,13.2,0.9,14.2,4.2,9.6,4.3,1.2,30.5,32.2,0.236,0.272,269.8,-3.733,0.131,-0.216,-0.618,0.095,-1.174,-1.992,-6.156,-10.753,1,1,-4.8
"Javier Sanoja","2B, 3B, OF",544.38,"exact_name_team","unique_name","MIA",236.9,219.6,57.8,11.9,2,13.4,0.8,3.6,6.5,2.5,26.5,23,0.263,0.3,231.1,-3.951,-1.775,0.491,-1.094,-1.452,0.587,-0.639,-6.07,-10.809,1,1,-3.94
"Jacob Young","OF",561.92,"exact_name_team","unique_name","WSN",320.4,288.3,70.3,11.9,1.7,21.5,4.5,2.4,17,4.2,33.3,22.4,0.244,0.287,271.4,-2.462,-2.423,2.091,-1.769,-3.032,-0.654,-1.287,-8.717,-10.845,1,1,-4.25
