"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Jorge Soler","OF",398.94,"exact_name_team","unique_name","LAA",474.6,415.9,94.7,19.1,0.2,49.2,4.9,21.3,0.9,0.5,55.4,62,0.228,0.303,533,-0.808,0.806,-1.145,-0.733,0.436,-1.688,-0.524,-4.874,-5.524,3.26,4.09,-0.89
"J.P. Crawford","SS",411.53,"exact_name_team","unique_name","SEA",598.4,517.4,124.5,24.5,0.9,67.9,5.3,10.5,5.2,1.6,66.1,55.7,0.241,0.322,579.8,0.459,-1.567,-0.704,-1.268,-1.718,-0.851,0.345,-6.836,-5.593,1,3.98,-1.19
"Chase Meidroth","2B, SS",352.06,"exact_name_team","unique_name","CHW",536.2,465.4,117.4,19.9,1.1,57.1,7.9,6.9,11.7,3.7,60.8,42.3,0.252,0.325,527.5,-0.155,-1.975,0.143,-1.006,-2.537,-0.119,0.521,-6.146,-5.622,1,3.94,0.33
"Jake Meyers","OF",456.47,"exact_name_team","unique_name","HOU",457.9,410.8,102.6,20.1,1.6,36.1,5.8,9.9,12.2,3.5,53,45.8,0.25,0.303,463,-1.194,-1.205,0.444,-0.808,-1.322,-0.278,-0.545,-4.532,-5.653,3.95,3.89,-2.21
"Lane Thomas","OF",453.13,"exact_name_team","unique_name","KCR",389.7,350.4,83.1,17.5,1.7,31.2,4.2,11.8,15.3,4.9,48,43.6,0.237,0.293,408.3,-1.727,-0.448,1.248,-0.175,-0.631,-1.069,-0.985,-3.654,-5.734,5.7,3.76,-2.14
"Brady House","3B",460.53,"exact_name_team","unique_name","WSN",493.7,462.5,111.7,20.8,1.2,22.2,4.4,12.9,5.2,1.9,48.4,53.2,0.241,0.271,435.8,-0.591,-0.813,-0.578,-2.328,-0.87,-0.802,-2.027,-6.007,-5.781,1,3.68,-2.3
"Spencer Horwitz","1B",397.78,"exact_name_team","unique_name","PIT",477.8,416.3,106.9,24.6,0.5,52,5,10.8,1.9,1.2,54.6,52.3,0.257,0.333,529,-0.967,-1.133,-1.003,-0.943,-0.773,0.176,0.859,-4.826,-5.793,3.36,3.66,-0.86
"Evan Carter","OF",283.06,"exact_name_team","unique_name","TEX",433.4,379.6,90.9,17.9,3.3,43.6,6.2,11,17,4.9,54.4,43.9,0.239,0.31,472,-1.37,-0.875,1.244,0.017,-1.242,-0.936,-0.19,-4.251,-5.848,4.51,3.57,2.47
"Tommy Edman","2B, OF",381.88,"exact_name_team","unique_name","LAD",440.1,401.4,97.6,19,1.9,29,4.5,11,9.2,2,51.9,47.7,0.243,0.288,427.3,-1.239,-0.908,0.078,-0.62,-0.841,-0.7,-1.249,-4.545,-5.89,3.92,3.5,-0.46
"Cedric Mullins","OF",308.34,"exact_name_team","unique_name","TBR",450.7,400.9,91,18.4,2.1,40.8,3.8,13.6,20.2,4.7,53.5,48.6,0.227,0.292,461,-1.173,-0.464,1.591,-0.562,-0.869,-1.735,-1.025,-4.803,-5.917,3.41,3.46,1.63
"Brett Baty","2B, 3B",274.91,"exact_name_team","unique_name","NYM",441.8,398,96.8,16.7,0.9,36.8,3.4,15.9,3.9,1.9,50.9,52.5,0.243,0.303,469.6,-1.539,0.034,-0.694,-0.851,-0.243,-0.686,-0.554,-4.456,-6.007,4.1,3.32,2.76
"Francisco Alvarez","C",171.44,"exact_name_team","unique_name","NYM",429.9,381.3,89.2,15.7,0.9,39.6,5.6,18.8,1.1,0.3,51.3,56.2,0.234,0.3,482.2,-1.451,0.705,-1.102,-0.511,0.451,-1.284,-0.693,-4.42,-6.036,4.17,3.27,7.39
"Austin Hays","OF",355.78,"exact_name_team","unique_name","CHW",448.8,409.6,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.9,51.8,0.243,0.288,456.5,-1.268,-0.443,-0.59,-1.209,-0.436,-0.694,-1.229,-4.942,-6.086,3.13,3.19,0.23
"Chase DeLauter","OF",270.41,"exact_name_team","unique_name","CLE",446.9,401.9,99,21.1,1,38.5,2.4,12.2,3.3,1,48.6,49.4,0.246,0.308,460.4,-0.986,-0.717,-0.792,-1.401,-0.716,-0.49,-0.313,-5.429,-6.115,2.15,3.14,2.92
"Logan O'Hoppe","C",238,"exact_name_team","unique_name","LAA",453,411.5,95.7,15.6,1,32.1,4.9,19.1,2.8,1.4,49.6,55.6,0.233,0.282,467.8,-1.339,0.579,-0.857,-1.338,-0.01,-1.371,-1.508,-5.322,-6.32,2.37,2.81,4.17
"Ke'Bryan Hayes","3B",514.66,"exact_name_team","unique_name","CIN",504.5,461.3,112.2,19.9,1.9,34.2,3.7,9.1,10.3,3.2,52.5,47.4,0.243,0.29,445.8,-0.608,-1.514,0.054,-1.806,-1.672,-0.687,-1.132,-6.501,-6.43,1,2.63,-3.39
"Dominic Canzone","OF",347.13,"exact_name_team","unique_name","SEA",414.9,378,91.1,17.5,0.4,30.5,2.9,15.4,4.1,1.5,46.1,52.4,0.241,0.293,433.8,-1.822,0.14,-0.617,-1.2,0.192,-0.832,-0.988,-4.587,-6.503,3.84,2.52,0.47
"Marcelo Mayer","3B",389.25,"exact_name_team","unique_name","BOS",421.5,383.6,95.5,22.3,1.7,31.4,2.2,11.5,5.6,1.9,48,48.8,0.249,0.301,439.9,-1.802,-0.71,-0.406,-0.97,-0.411,-0.328,-0.63,-4.634,-6.673,3.74,2.24,-0.65
"Gavin Sheets","OF",388.56,"exact_name_team","unique_name","SDP",472.9,426.2,102,21.5,0.8,38.9,3.8,14.2,2.4,0.8,51.4,54.8,0.239,0.298,476.4,-1.037,-0.472,-0.929,-1.423,-0.411,-0.934,-0.764,-5.905,-6.685,1.2,2.22,-0.63
"Lenyn Sosa","1B, 2B",305.28,"exact_name_team","unique_name","CHW",393.8,369.7,92.2,16.6,0.5,16.8,2.7,12.8,2.1,1.2,40.1,45.9,0.249,0.277,377.2,-1.864,-0.254,-0.918,-2.006,-0.373,-0.3,-1.765,-5.236,-6.797,2.54,2.04,1.73
"Cam Smith","OF",308.44,"exact_name_team","unique_name","HOU",465.8,415.9,100.5,19.9,2.2,39.9,5.7,11.3,6.4,1.8,54.5,48.1,0.242,0.301,467.2,-1.089,-0.983,-0.379,-0.708,-1.14,-0.792,-0.607,-5.791,-6.811,1.43,2.02,1.63
"Josh Smith","1B, 3B, SS",310.03,"exact_name_team","unique_name","TEX",507.1,443,106.5,21.4,1.7,47.6,10.4,9.7,9.4,2.8,58.2,47.3,0.24,0.304,500.7,-0.585,-1.418,-0.064,-0.891,-1.714,-0.869,-0.486,-6.606,-6.82,1,2,1.58
"Victor Scott II","OF",311.47,"exact_name_team","unique_name","STL",507,453.5,100.9,17.3,2.9,38.1,7.5,7.4,32.6,6.1,55.7,38.3,0.223,0.274,430,-0.431,-1.815,2.796,-1.312,-2.725,-2.014,-1.879,-7.275,-6.856,1,1.95,1.54
"Jared Triolo","1B, 3B, SS",410.09,"exact_name_team","unique_name","PIT",484.5,426.8,103,20.4,2.1,48.6,3.9,8.7,12.7,3.2,53.9,45,0.241,0.313,475.7,-0.8,-1.521,0.422,-1.191,-1.734,-0.806,-0.067,-6.526,-6.929,1,1.83,-1.16
"Joc Pederson","UT",583.06,"exact_name_team","unique_name","TEX",398.6,343.7,80.5,14.5,0.8,43.9,7.5,16.9,2.9,1.4,49.4,50.6,0.234,0.312,468.7,-1.822,0.589,-0.787,-0.109,0.233,-1.257,-0.1,-4.729,-6.942,3.55,1.81,-4.61
"Max Muncy","3B",239.69,"exact_name_team","duplicate_name_needs_team","LAD",442.7,370.7,82.5,15.6,1.1,62.7,5.7,20.2,2.7,0.8,58.2,59.2,0.222,0.328,540.8,-1.464,0.886,-0.87,0.533,0.622,-2.017,0.634,-4.903,-6.959,3.21,1.78,4.1
"Austin Wells","C",221.91,"exact_name_team","unique_name","NYY",440.6,393.3,88.8,18.6,1.1,38.1,4.8,17.6,4.2,1.1,50.7,54.9,0.226,0.288,463.5,-1.343,0.394,-0.654,-0.858,0.098,-1.806,-1.235,-5.778,-7.082,1.46,1.58,4.86
"Jordan Lawlar","3B",287.03,"exact_name_team","unique_name","ARI",340.9,305.4,73.2,15.9,2.4,27.5,4.3,7.6,13,3.1,41.4,34.8,0.24,0.296,346.8,-1.788,-1.156,1.17,-0.331,-1.196,-0.91,-0.88,-4.969,-7.087,3.07,1.57,2.34
"Paul Goldschmidt","1B",472.53,"exact_name_team","unique_name","NYY",362.1,327.6,81,16.1,0.3,29.5,2,11.9,4.2,1.2,42.1,43,0.247,0.305,384.7,-2.184,-0.242,-0.518,-0.776,-0.245,-0.437,-0.437,-4.593,-7.108,3.82,1.54,-2.55
"Mike Yastrzemski","OF",374,"exact_name_team","unique_name","ATL",461.4,403.5,92.1,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.9,54.2,0.228,0.306,494.6,-1.198,-0.056,-0.615,-0.351,-0.323,-1.645,-0.382,-5.92,-7.227,1.17,1.35,-0.26
"Nick Gonzales","2B",574.56,"exact_name_team","unique_name","PIT",394,359.8,93.3,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.4,41.4,0.259,0.3,397.8,-1.83,-1.46,-0.836,-1.071,-1.027,0.338,-0.685,-5.23,-7.281,2.55,1.26,-4.47
"Trevor Larnach","OF",438.63,"exact_name_team","unique_name","MIN",422.5,372.6,91.7,18,1,42.3,3.8,12.8,4,1.6,49.3,47.8,0.246,0.317,460.6,-1.793,-0.453,-0.653,-0.737,-0.565,-0.502,0.133,-5.317,-7.285,2.38,1.26,-1.82
"Nolan Gorman","3B, 2B",379.53,"exact_name_team","unique_name","STL",496.1,441.2,94.1,17.8,0.6,48.5,2.4,20,3.8,1.2,53.9,60.9,0.213,0.287,485.3,-0.603,0.419,-0.769,-1.426,-0.016,-2.602,-1.26,-7.366,-7.426,1,1.03,-0.4
"Romy Gonzalez","1B, 2B",532.56,"exact_name_team","unique_name","BOS",210.1,193.5,51.5,9.7,1.1,12.6,1.9,6.8,6,1.9,26.3,25.8,0.266,0.305,242.8,-4.166,-0.268,0.563,-0.022,-0.013,0.77,-0.438,-1.948,-7.443,9.11,1,-3.72
"Luis Rengifo","2B, 3B",370.25,"exact_name_team","unique_name","MIL",424.9,388.6,95.8,16.1,2.2,28.1,3.9,8.4,11.8,4.4,45.8,41.6,0.246,0.291,392.3,-1.651,-1.365,0.523,-1.498,-1.436,-0.486,-1.075,-5.994,-7.445,1.03,1,-0.16
"Isaac Collins","OF",399.66,"exact_name_team","unique_name","KCR",409.8,353.4,86,18.1,3.1,46.6,5.1,7.9,13.8,4.3,51.3,39.8,0.243,0.324,441.5,-1.672,-1.421,0.892,-0.001,-1.491,-0.688,0.433,-5.46,-7.535,2.09,1,-0.91
"Tyler Stephenson","C",256.88,"exact_name_team","unique_name","CIN",424.8,375.8,89.2,17.4,0.4,40.8,4.7,14.5,1.1,0.6,47.2,50,0.238,0.306,449.8,-1.451,-0.122,-1.102,-1.208,-0.298,-1.056,-0.387,-6.298,-7.624,1,1,3.42
"Spencer Steer","1B",282.47,"exact_name_team","unique_name","CIN",414.9,366.1,86.3,18.3,1.4,40.3,5.2,13.2,7.4,2.2,48.6,47.5,0.236,0.305,446,-1.744,-0.332,-0.109,-0.691,-0.49,-1.171,-0.436,-5.736,-7.647,1.54,1,2.49
"Dylan Beavers","OF",332.72,"exact_name_team","unique_name","BAL",393.4,343,82.7,16.7,1.7,43.8,2.3,11.2,11,2.9,49.4,42.1,0.241,0.322,434.4,-2.15,-0.625,0.526,0.02,-0.92,-0.831,0.342,-5.037,-7.691,2.94,1,0.89
"Luisangel Acuña","2B",348,"exact_name_team","unique_name","CHW",350.1,324.2,81.1,14.5,1.6,20,1.6,4.7,18.4,4.5,37.5,29.2,0.25,0.289,312.7,-2.169,-1.924,2.075,-1.545,-2.286,-0.239,-1.195,-5.758,-7.718,1.5,1,0.45
"Edgar Quero","C",326.16,"exact_name_team","unique_name","CHW",427.9,379.6,95.9,17.7,0.4,38,5.8,9.2,1.2,0.7,45,43.3,0.253,0.313,429,-1.379,-1.223,-1.086,-1.707,-1.258,-0.086,-0.069,-6.897,-7.931,1,1,1.08
"Miguel Andujar","3B, OF",433.47,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.6,-2.664,-1.03,-0.874,-1.465,-0.767,0.571,-0.735,-5.076,-8.007,2.86,1,-1.7
"Nick Castellanos","OF",371.94,"exact_name_team","unique_name","SDP",334.9,308.9,76.3,14.6,1.3,19.9,2.8,10.2,2.6,0.8,37,39.6,0.247,0.287,334.8,-2.336,-0.429,-0.764,-1.26,-0.281,-0.455,-1.275,-5.454,-8.025,2.1,1,-0.2
"Dillon Dingler","C",233.88,"exact_name_team","unique_name","DET",416.4,379.4,92,18.9,1.5,26.3,6.8,12.3,1.3,0.7,44.9,47.3,0.243,0.284,414.9,-1.736,-0.514,-1.055,-1.493,-0.536,-0.731,-1.419,-6.427,-8.052,1,1,4.34
"Carter Jensen","C",178.5,"exact_name_team","unique_name","KCR",383.9,340.4,82.4,16.8,2.7,38.5,1.7,11.6,3.8,1.1,46.8,44.2,0.242,0.315,419,-2.131,-0.454,-0.622,-0.29,-0.447,-0.765,0.032,-5.476,-8.11,2.06,1,6.99
"Jake Mangum","OF",391.69,"exact_name_team","unique_name","PIT",326.9,305.1,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.4,-2.72,-2.49,1.241,-1.617,-2.117,0.943,-0.837,-5.203,-8.117,2.61,1,-0.71
"Ha-Seong Kim","SS",418.91,"exact_name_team","unique_name","ATL",357.1,312.8,75.8,14,1.4,36.7,3.1,7.9,13.2,3.7,42.7,34.6,0.242,0.315,368.5,-2.082,-1.173,1.096,-0.475,-1.501,-0.746,0.037,-5.8,-8.127,1.41,1,-1.37
"Brayan Rocchio","2B, SS",490.94,"exact_name_team","unique_name","CLE",467.4,418.9,98.7,21.5,1.7,35.8,6.7,8.3,12,4.5,50.2,43.4,0.236,0.288,421.9,-1.012,-1.544,0.385,-1.517,-1.738,-1.179,-1.243,-7.598,-8.152,1,1,-2.92
"Wenceel Pérez","OF",487.28,"exact_name_team","unique_name","DET",413.5,372.8,88.7,17.1,3.9,33.2,2.8,10.6,10.3,3.1,50.7,42.6,0.238,0.295,414.1,-2.084,-0.87,0.336,-0.231,-1.15,-1.029,-0.912,-5.806,-8.268,1.4,1,-2.85
"Moisés Ballesteros","UT",372.88,"exact_name_team","unique_name","CHC",344.9,311.3,80.4,15.5,0.7,27.5,2.2,9.1,1.4,0.7,38.2,39.4,0.258,0.313,363.6,-2.554,-0.791,-1.01,-1.243,-0.507,0.279,-0.07,-5.403,-8.299,2.21,1,-0.23
"Yoán Moncada","3B",512.19,"exact_name_team","unique_name","LAA",375.7,333,79.6,16,1,35.1,4.3,12.2,1.2,0.5,42.6,43.5,0.239,0.305,399.1,-1.809,-0.266,-1.049,-1.016,-0.411,-0.959,-0.422,-6.457,-8.331,1,1,-3.34
"Alek Thomas","OF",527.59,"exact_name_team","unique_name","ARI",407.3,374.3,91,18.9,2.7,24,3.7,9.3,7.6,2.5,46.9,42.7,0.243,0.282,383,-2.06,-1.11,-0.065,-0.869,-1.043,-0.692,-1.501,-6.038,-8.34,1,1,-3.63
"Brooks Baldwin","OF",557.63,"exact_name_team","unique_name","CHW",364.3,332.9,80.9,15,1.4,24.4,2.1,11.7,7.4,2,40,40.4,0.243,0.289,369.7,-2.512,-0.286,0.045,-1.325,-0.696,-0.713,-1.186,-5.785,-8.342,1.44,1,-4.17
"Gabriel Arias","2B, SS",495.34,"exact_name_team","unique_name","CLE",444.4,407.1,93.4,19.4,1.8,28.2,4.7,11.6,9.5,3.4,47.4,46.6,0.229,0.274,398.2,-1.402,-0.821,0.107,-1.594,-1.036,-1.576,-1.915,-7.382,-8.439,1,1,-3.01
"Kyle Isbel","OF",594.44,"exact_name_team","unique_name","KCR",443.9,403,95.8,18.3,4.2,29.1,4.2,7.3,9.3,2.9,50.6,39.2,0.238,0.281,388.8,-1.228,-1.651,0.091,-0.968,-1.994,-1.043,-1.548,-7.488,-8.476,1,1,-4.8
"Bryce Eldridge","UT",349.56,"exact_name_team","unique_name","SFG",394.7,356.1,82.6,16.7,0.4,32.7,2.5,15.3,1.5,0.3,43.3,49.8,0.232,0.292,408.3,-2.008,0.272,-1.013,-1.331,0.181,-1.412,-1.041,-6.429,-8.485,1,1,0.4
"Christopher Morel","OF",513.44,"exact_name_team","unique_name","MIA",352.4,313.9,71.5,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.7,0.228,0.294,380.9,-2.369,0.338,-0.01,-0.511,0.053,-1.684,-0.942,-5.711,-8.49,1.59,1,-3.36
"Gavin Lux","OF",499.59,"exact_name_team","unique_name","TBR",446.5,395.4,99.2,20.8,2.2,44.5,2.1,6.8,3.2,1,49.4,42.6,0.251,0.322,439.2,-1.37,-1.774,-0.796,-1.251,-1.584,-0.207,0.348,-7.272,-8.54,1,1,-3.1
"Mauricio Dubón","2B, 3B, SS, OF",412.41,"exact_name_team","unique_name","ATL",394.2,366,93.4,17.8,1.5,20.9,2.4,5.9,3.5,1,41.3,38,0.255,0.29,346,-1.886,-1.798,-0.682,-1.759,-1.535,0.075,-1.141,-6.92,-8.683,1,1,-1.22
"Owen Caissie","OF",359.56,"exact_name_team","unique_name","MIA",419,373.2,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.4,47,0.237,0.304,431.2,-1.854,-0.529,-0.6,-1.043,-0.62,-1.111,-0.498,-6.776,-8.706,1,1,0.13
"Parker Meadows","OF",459.03,"exact_name_team","unique_name","DET",416.1,371.6,84.4,15,4.9,37.7,2.4,10.3,11.6,2.8,51.7,40.2,0.227,0.293,403.9,-1.688,-0.931,0.531,-0.076,-1.517,-1.727,-0.984,-6.944,-8.827,1,1,-2.27
"Zach McKinstry","3B, SS, OF",321.84,"exact_name_team","unique_name","DET",403.2,360.3,84.6,16,4.8,34.4,4,7.8,13.8,3.7,49.1,37.3,0.235,0.295,391.8,-1.905,-1.398,0.924,-0.285,-1.753,-1.224,-0.898,-6.716,-8.867,1,1,1.21
"Bo Naylor","C",318.84,"exact_name_team","unique_name","CLE",445.6,391.8,85.6,18,1.2,46.2,3,15.9,5.2,1.7,50.4,51.2,0.218,0.296,448.8,-1.306,0.011,-0.516,-1.036,-0.464,-2.279,-0.872,-7.813,-8.907,1,1,1.31
"Garrett Mitchell","OF",456.53,"exact_name_team","unique_name","MIL",360.9,319.6,74.4,13.7,2.6,33.9,3.5,9.6,12.4,2.8,43,36.3,0.233,0.3,369.3,-2.251,-0.788,0.936,-0.521,-1.286,-1.354,-0.666,-6.573,-9.052,1,1,-2.21
"Victor Caratini","C",366.34,"exact_name_team","unique_name","MIN",336.5,301,75.4,12.7,0.2,25.8,6.1,9.3,1.2,0.5,36.3,37.4,0.25,0.301,343.2,-2.367,-0.677,-1.028,-1.483,-0.68,-0.231,-0.64,-6.636,-9.085,1,1,-0.05
"Pavin Smith","1B",500.88,"exact_name_team","unique_name","ARI",397.9,346.5,81.2,16.8,1,46.3,1.9,11.4,2.5,0.9,45.7,45,0.234,0.321,416.9,-1.678,-0.6,-0.851,-0.882,-0.563,-1.256,0.293,-7.275,-9.088,1,1,-3.12
"Starling Marte","UT",594.38,"exact_name_team","unique_name","KCR",253.8,230.3,60.5,10.7,0.8,15.8,4.4,5.7,7.4,2,29.8,26.7,0.263,0.301,267,-3.686,-1.147,0.616,-0.658,-1.033,0.565,-0.632,-4.575,-9.091,3.86,1,-4.8
"José Caballero","OF, 2B, 3B, SS",182.19,"exact_name_team","unique_name","NYY",359,312.8,68.9,13.7,1.1,35,6.6,7.1,35.7,8.8,43.7,30.2,0.22,0.29,354,-2.734,-1.363,4.896,-0.289,-2.241,-2.152,-1.164,-6.104,-9.122,1,1,6.79
"Kyle Teel","C",210.69,"exact_name_team","unique_name","CHW",400.5,349.4,85.1,15.1,0.8,43.5,3.6,10.8,5.1,1.3,45.6,41.1,0.243,0.321,423.9,-2.108,-0.742,-0.443,-0.977,-1.177,-0.676,0.317,-7.035,-9.173,1,1,5.37
"Jake Fraley","OF",591.34,"exact_name_team","unique_name","TBR",358.5,319.4,76.3,14.9,1.2,32.2,3.5,7.8,12,3.4,39.6,35.5,0.239,0.303,351.4,-2.181,-1.196,0.869,-1.254,-1.378,-0.972,-0.553,-6.999,-9.2,1,1,-4.75
"Freddy Fermin","C",388.34,"exact_name_team","unique_name","SDP",434.4,396.2,93.9,15.4,0.9,29.1,3,9.7,2.8,1,43.8,41.8,0.237,0.283,369.7,-1.292,-1.154,-0.841,-2.084,-1.542,-1.083,-1.456,-8.663,-9.297,1,1,-0.63
"Ryan McMahon","3B",419.16,"exact_name_team","unique_name","NYY",473.8,414.6,89,17.2,0.9,52.5,2.8,16.1,3.3,1.5,52.3,51.7,0.215,0.299,458.2,-0.999,-0.136,-0.808,-1.269,-0.794,-2.508,-0.732,-8.996,-9.517,1,1,-1.37
"Matt Shaw","3B",306.88,"exact_name_team","unique_name","CHC",295.8,264.5,63.7,11.9,1.8,25.3,3,8.4,11.1,3,36.6,31.7,0.241,0.301,313.7,-3.368,-0.613,1.125,-0.136,-0.901,-0.842,-0.635,-5.458,-9.637,2.1,1,1.68
"JJ Bleday","OF",560.28,"exact_name_team","unique_name","CIN",333.2,293.3,67.3,14.9,0.9,35.7,1.7,13.2,2.6,1.2,39,41.4,0.229,0.309,369.6,-2.55,0.35,-0.766,-0.692,0.072,-1.571,-0.242,-6.74,-9.684,1,1,-4.22
"Max Muncy","2B, 3B",461.44,"exact_name_team","duplicate_name_needs_team","ATH",378,344.6,80.8,17.5,0.9,23.5,5.3,10.8,4.2,1.6,41.2,41.5,0.234,0.276,355,-2.169,-0.613,-0.546,-1.378,-0.759,-1.257,-1.802,-7.556,-9.736,1,1,-2.32
"Carson Benge","OF",316.5,"exact_name_team","unique_name","NYM",370.9,330,79,16,1.5,33.2,4.3,9.3,7.1,1.4,44,39,0.239,0.303,376.3,-2.484,-0.921,-0.028,-0.559,-1.03,-0.944,-0.553,-6.847,-9.763,1,1,1.38
"Denzel Clarke","OF",452.88,"exact_name_team","unique_name","ATH",377.9,340.8,77.2,16.8,2.8,27.8,5.7,8.6,12.7,2.7,45.3,35.9,0.227,0.278,353.7,-2.095,-1.122,0.894,-0.463,-1.607,-1.754,-1.704,-7.579,-9.868,1,1,-2.13
"Joey Loperfido","OF",561.91,"exact_name_team","unique_name","HOU",352.8,320.5,74.6,14.8,2,23,5.4,8.4,6.8,1.7,39.1,36,0.233,0.277,324.2,-2.065,-1.009,-0.028,-1.239,-1.198,-1.365,-1.772,-7.883,-9.946,1,1,-4.25
"Sean Murphy","C",421.56,"exact_name_team","unique_name","ATL",350.4,306,68.7,13.7,0.2,34,7.3,13.9,0.6,0.4,40.8,44.1,0.224,0.293,374,-2.286,0.37,-1.154,-0.747,0.166,-1.895,-0.999,-7.515,-10.124,1,1,-1.43
"Carson Kelly","C",315.41,"exact_name_team","unique_name","CHC",363.3,321.5,75.4,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.301,369.3,-2.345,-0.274,-0.955,-1.162,-0.469,-1.239,-0.646,-7.665,-10.156,1,1,1.41
"Nathan Lukes","OF",549.13,"exact_name_team","unique_name","TOR",315.3,284.3,73.6,14.1,1.3,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.1,-3.101,-1.434,-0.615,-1.06,-1.277,0.317,-0.126,-6.725,-10.324,1,1,-4.02
"Javier Báez","3B, SS, OF",436.78,"exact_name_team","unique_name","DET",363.6,339.1,78.9,14.9,1.2,15.2,4.5,9.1,5.5,1.3,37.5,38.4,0.233,0.259,304.3,-2.219,-0.905,-0.283,-1.881,-0.995,-1.371,-2.611,-8.277,-10.328,1,1,-1.78
"Amed Rosario","3B",597.78,"exact_name_team","unique_name","NYY",249.2,232.7,61,11.3,1.1,11.7,2.1,4.6,5.3,1.3,28.2,25.5,0.262,0.292,238.3,-3.822,-1.501,0.099,-1.025,-1.179,0.529,-1.054,-5.727,-10.34,1.56,1,-4.85
"Troy Johnston","OF",548.03,"exact_name_team","unique_name","COL",228,207.9,52.5,10.4,1.4,14.2,3.6,5.5,7.2,1.8,26,24.5,0.252,0.292,238.1,-3.819,-0.99,0.745,-0.972,-0.892,-0.097,-1.025,-5.796,-10.361,1.42,1,-4
"Carlos Narváez","C",298.53,"exact_name_team","unique_name","BOS",409.7,363.3,82.7,16.7,0.3,38.2,4.2,11.9,2.9,1.1,43.8,45.3,0.228,0.295,391.5,-1.811,-0.558,-0.798,-1.564,-0.715,-1.694,-0.912,-8.738,-10.376,1,1,1.95
"Victor Robles","OF",420.94,"exact_name_team","unique_name","SEA",329.6,294.7,70.1,13.9,1.6,21.7,7.8,5.7,17.7,4.5,38.6,29,0.238,0.279,310.1,-2.994,-1.592,2.146,-0.699,-2.017,-1.034,-1.68,-7.086,-10.449,1,1,-1.42
"Rhys Hoskins","1B",450.44,"exact_name_team","unique_name","CLE",380.6,332,73.5,14.7,0.3,40.8,4.5,14.3,2.5,1,42.4,46,0.221,0.3,396,-2.114,0.182,-0.832,-1.181,-0.123,-2.094,-0.666,-8.321,-10.484,1,1,-2.08
"Carson Williams","SS",495.97,"exact_name_team","unique_name","TBR",375,337.9,71.4,13.6,2.5,30.1,3.8,12.5,10.5,3.5,43.4,41.1,0.211,0.271,344.8,-2.085,-0.2,0.527,-0.802,-0.769,-2.721,-2.043,-8.368,-10.519,1,1,-3.02
"Nasim Nuñez","SS",402.44,"exact_name_team","unique_name","WSN",346.1,306.2,69.6,11,1,32.8,1.5,4.4,26.2,5.8,36,25.2,0.227,0.296,298.5,-2.261,-1.99,3.487,-1.803,-2.884,-1.702,-0.866,-8.784,-10.544,1,1,-0.98
"Colby Thomas","OF",592.75,"exact_name_team","unique_name","ATH",261.3,240.2,56.7,13.3,0.9,14.3,4.3,9.6,4.3,1.2,31.1,32.4,0.236,0.272,271.9,-3.726,0.117,-0.206,-0.546,0.059,-1.157,-2.001,-6.082,-10.69,1,1,-4.77
"Kody Clemens","OF, 2B, 1B",397.69,"exact_name_team","unique_name","MIN",284.2,258.9,60.1,11.5,1.9,20.4,2.4,11.6,3.4,1,34.3,36,0.232,0.284,303,-3.633,0.459,-0.492,-0.389,0.214,-1.392,-1.444,-6.198,-10.69,1,1,-0.86
"Patrick Bailey","C",405.25,"exact_name_team","unique_name","SFG",473.5,427.8,94.5,19.1,1.2,36.4,3.1,9.6,2.1,0.8,46.6,44.8,0.221,0.276,373.7,-0.867,-1.335,-0.978,-2.284,-1.63,-2.121,-1.782,-10.956,-10.985,1,1,-1.04
"Luke Raley","1B, OF",547.22,"exact_name_team","unique_name","SEA",312.5,275.4,61.7,11.6,0.8,23.2,10.7,11.1,5.5,1.5,36.4,35.7,0.224,0.272,320.7,-2.759,0.002,-0.128,-0.748,-0.5,-1.92,-2,-7.927,-11.014,1,1,-3.99
"Edouard Julien","1B, 2B",492.69,"exact_name_team","unique_name","COL",297.8,255.2,61.6,11.9,1,37.3,2.5,7.5,3.6,1,34.6,30.2,0.241,0.332,324.7,-2.639,-0.887,-0.489,-0.769,-1.248,-0.807,0.834,-8.11,-11.044,1,1,-2.96
