"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Connor Norby","3B",414.97,"exact_name_team","unique_name","MIA",449.3,409.1,98.9,20.7,1.7,31.7,4.2,12.8,8,2.5,49.2,50.5,0.242,0.291,450.8,-0.96,-0.609,-0.121,-1.34,-0.604,-0.78,-1.111,-4.826,-5.51,3.36,3.84,-1.28
"Jorge Soler","OF",401.06,"exact_name_team","unique_name","LAA",474.6,415.9,94.7,19,0.2,49.2,4.9,21.3,0.9,0.5,55.4,62,0.228,0.303,532.9,-0.812,0.805,-1.145,-0.732,0.437,-1.689,-0.525,-4.881,-5.537,3.26,3.8,-0.94
"J.P. Crawford","SS",410,"exact_name_team","unique_name","SEA",598.4,517.4,124.5,24.5,0.9,67.9,5.3,10.5,5.2,1.6,66.1,55.7,0.241,0.322,579.8,0.456,-1.568,-0.704,-1.265,-1.72,-0.851,0.345,-6.84,-5.602,1,3.69,-1.16
"Chase Meidroth","2B, SS",354.03,"exact_name_team","unique_name","CHW",536.2,465.4,117.4,19.9,1.1,57.1,7.9,6.9,11.7,3.7,60.8,42.3,0.252,0.325,527.5,-0.179,-1.976,0.142,-1.005,-2.54,-0.118,0.521,-6.171,-5.677,1,3.56,0.28
"Spencer Horwitz","1B",393,"exact_name_team","unique_name","PIT",477.8,416.4,106.9,24.6,0.5,52,5,10.8,1.9,1.2,54.6,52.3,0.257,0.333,529.1,-0.939,-1.132,-1.003,-0.941,-0.774,0.177,0.859,-4.794,-5.725,3.43,3.48,-0.74
"Lane Thomas","OF",458.61,"exact_name_team","unique_name","KCR",389.7,350.4,83.1,17.5,1.7,31.2,4.2,11.8,15.3,4.9,48,43.6,0.237,0.293,408.3,-1.746,-0.449,1.248,-0.175,-0.632,-1.069,-0.985,-3.675,-5.779,5.66,3.39,-2.26
"Brady House","3B",459.77,"exact_name_team","unique_name","WSN",493.7,462.5,111.7,20.8,1.2,22.2,4.4,12.9,5.2,1.9,48.4,53.2,0.241,0.271,435.8,-0.596,-0.813,-0.578,-2.323,-0.873,-0.803,-2.028,-6.01,-5.792,1,3.37,-2.28
"Evan Carter","OF",283.55,"exact_name_team","unique_name","TEX",433.4,379.6,90.9,17.9,3.3,43.6,6.2,11,17,4.9,54.4,43.9,0.239,0.31,472,-1.376,-0.876,1.244,0.016,-1.244,-0.936,-0.189,-4.259,-5.864,4.5,3.25,2.46
"Tommy Edman","2B, OF",381.97,"exact_name_team","unique_name","LAD",440.1,401.4,97.6,19,1.9,29,4.5,11,9.2,2,51.9,47.7,0.243,0.288,427.3,-1.24,-0.908,0.078,-0.619,-0.841,-0.7,-1.25,-4.546,-5.892,3.92,3.21,-0.46
"Cedric Mullins","OF",310.32,"exact_name_team","unique_name","TBR",450.7,400.9,90.9,18.4,2.1,40.9,3.8,13.6,20.2,4.7,53.5,48.6,0.227,0.292,460.9,-1.177,-0.465,1.59,-0.561,-0.869,-1.736,-1.026,-4.812,-5.933,3.39,3.14,1.57
"Brett Baty","2B, 3B",276.32,"exact_name_team","unique_name","NYM",441.8,398,96.8,16.7,0.9,36.8,3.4,15.9,3.9,1.9,50.9,52.5,0.243,0.302,469.5,-1.542,0.034,-0.694,-0.85,-0.243,-0.687,-0.554,-4.458,-6.014,4.1,3,2.71
"Francisco Alvarez","C",171.77,"exact_name_team","unique_name","NYM",429.9,381.3,89.2,15.7,0.9,39.6,5.6,18.8,1.1,0.3,51.3,56.2,0.234,0.3,482.2,-1.458,0.705,-1.102,-0.51,0.452,-1.284,-0.693,-4.425,-6.051,4.17,2.94,7.37
"Austin Hays","OF",356.39,"exact_name_team","unique_name","CHW",448.8,409.6,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.9,51.8,0.243,0.288,456.5,-1.275,-0.443,-0.59,-1.207,-0.436,-0.694,-1.229,-4.946,-6.101,3.12,2.86,0.21
"Chase DeLauter","OF",268.81,"exact_name_team","unique_name","CLE",446.9,401.9,99,21.1,1,38.5,2.4,12.2,3.3,1,48.6,49.4,0.246,0.308,460.4,-1.021,-0.717,-0.792,-1.399,-0.716,-0.49,-0.313,-5.463,-6.196,2.09,2.7,2.98
"Logan O'Hoppe","C",239.06,"exact_name_team","unique_name","LAA",453,411.5,95.7,15.6,1,32.1,4.9,19.1,2.8,1.4,49.6,55.6,0.233,0.282,467.7,-1.343,0.578,-0.857,-1.336,-0.01,-1.373,-1.509,-5.328,-6.334,2.36,2.47,4.13
"Ke'Bryan Hayes","3B",516.9,"exact_name_team","unique_name","CIN",504.5,461.3,112.2,19.9,1.9,34.2,3.7,9.1,10.3,3.2,52.5,47.4,0.243,0.29,445.8,-0.608,-1.514,0.054,-1.803,-1.674,-0.687,-1.132,-6.5,-6.429,1,2.31,-3.43
"Dominic Canzone","OF",343.52,"exact_name_team","unique_name","SEA",414.9,378,91.1,17.5,0.4,30.5,2.9,15.4,4.1,1.5,46.1,52.4,0.241,0.293,433.8,-1.832,0.14,-0.617,-1.197,0.193,-0.832,-0.989,-4.595,-6.526,3.82,2.15,0.58
"Gavin Sheets","OF",388.9,"exact_name_team","unique_name","SDP",472.9,426.2,102,21.5,0.8,38.9,3.8,14.2,2.4,0.8,51.4,54.8,0.239,0.298,476.4,-1.041,-0.472,-0.929,-1.421,-0.412,-0.934,-0.764,-5.906,-6.693,1.21,1.87,-0.64
"Marcelo Mayer","3B",386.61,"exact_name_team","unique_name","BOS",421.5,383.6,95.5,22.3,1.7,31.4,2.2,11.5,5.6,1.9,48,48.8,0.249,0.301,439.9,-1.815,-0.71,-0.405,-0.968,-0.411,-0.328,-0.63,-4.645,-6.702,3.73,1.86,-0.58
"Lenyn Sosa","1B, 2B",300.13,"exact_name_team","unique_name","CHW",393.8,369.7,92.2,16.6,0.5,16.8,2.7,12.8,2.1,1.2,40.1,45.9,0.249,0.277,377.2,-1.846,-0.254,-0.918,-2.002,-0.373,-0.299,-1.765,-5.213,-6.752,2.59,1.78,1.9
"Victor Scott II","OF",309.58,"exact_name_team","unique_name","STL",507,453.5,100.9,17.3,2.9,38.1,7.5,7.4,32.7,6.1,55.7,38.3,0.223,0.274,430,-0.414,-1.815,2.796,-1.31,-2.728,-2.014,-1.879,-7.256,-6.814,1,1.67,1.59
"Josh Smith","1B, 3B, SS",311.42,"exact_name_team","unique_name","TEX",507.1,443,106.5,21.4,1.7,47.6,10.4,9.7,9.4,2.8,58.2,47.3,0.24,0.304,500.7,-0.607,-1.419,-0.064,-0.89,-1.716,-0.868,-0.486,-6.629,-6.873,1,1.57,1.54
"Jared Triolo","1B, 3B, SS",414.55,"exact_name_team","unique_name","PIT",484.5,426.8,103,20.4,2,48.5,3.9,8.7,12.7,3.2,53.9,45,0.241,0.313,475.7,-0.779,-1.522,0.422,-1.189,-1.735,-0.805,-0.068,-6.504,-6.881,1,1.56,-1.27
"Cam Smith","OF",309.42,"exact_name_team","unique_name","HOU",465.8,415.6,100.4,19.9,2.2,39.9,5.7,11.3,6.3,1.8,54.8,48.3,0.242,0.301,466.9,-1.141,-0.985,-0.386,-0.644,-1.112,-0.794,-0.614,-5.77,-6.895,1.48,1.54,1.6
"Joc Pederson","UT",583.94,"exact_name_team","unique_name","TEX",398.6,343.7,80.5,14.5,0.8,43.9,7.5,16.9,2.9,1.4,49.4,50.6,0.234,0.312,468.7,-1.83,0.589,-0.788,-0.109,0.233,-1.256,-0.1,-4.736,-6.959,3.54,1.43,-4.62
"Max Muncy","3B",240.65,"exact_name_team","duplicate_name_needs_team","LAD",442.7,370.7,82.5,15.6,1.1,62.7,5.7,20.2,2.7,0.8,58.2,59.2,0.222,0.328,540.8,-1.465,0.886,-0.87,0.532,0.623,-2.016,0.633,-4.903,-6.959,3.21,1.43,4.06
"Austin Wells","C",224.48,"exact_name_team","unique_name","NYY",440.6,393.3,88.8,18.6,1.1,38.1,4.8,17.6,4.2,1.1,50.7,54.9,0.226,0.288,463.4,-1.35,0.393,-0.654,-0.857,0.098,-1.806,-1.236,-5.786,-7.1,1.45,1.2,4.74
"Paul Goldschmidt","1B",474.97,"exact_name_team","unique_name","NYY",362.1,327.6,81,16.1,0.3,29.5,2,11.9,4.2,1.2,42.1,43,0.247,0.305,384.7,-2.195,-0.243,-0.519,-0.775,-0.245,-0.437,-0.436,-4.602,-7.133,3.81,1.14,-2.6
"Trevor Larnach","OF",430.42,"exact_name_team","unique_name","MIN",422.5,372.6,91.7,18,1,42.3,3.8,12.8,4,1.6,49.3,47.8,0.246,0.317,460.5,-1.729,-0.454,-0.653,-0.736,-0.565,-0.502,0.133,-5.252,-7.138,2.51,1.13,-1.63
"Romy Gonzalez","1B, 2B",523.13,"exact_name_team","unique_name","BOS",210.1,193.5,51.5,9.7,1.1,12.6,1.9,6.8,6,1.9,26.3,25.8,0.266,0.305,242.8,-4.068,-0.268,0.563,-0.022,-0.013,0.77,-0.439,-1.851,-7.219,9.3,1,-3.55
"Mike Yastrzemski","OF",378.29,"exact_name_team","unique_name","ATL",461.4,403.5,92.1,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.9,54.2,0.228,0.306,494.6,-1.204,-0.056,-0.616,-0.351,-0.323,-1.645,-0.382,-5.927,-7.242,1.17,1,-0.37
"Jordan Lawlar","3B",293.1,"exact_name_team","unique_name","ARI",340.9,305.5,73.2,16,2.4,27.6,4.3,7.7,12.9,3.1,41.3,34.7,0.24,0.296,348,-1.867,-1.137,1.155,-0.342,-1.218,-0.917,-0.875,-5.086,-7.287,2.85,1,2.13
"Nick Gonzales","2B",578.42,"exact_name_team","unique_name","PIT",394,359.8,93.3,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.4,41.4,0.259,0.3,397.8,-1.836,-1.46,-0.836,-1.069,-1.028,0.338,-0.686,-5.234,-7.294,2.55,1,-4.53
"Nolan Gorman","3B, 2B",383.74,"exact_name_team","unique_name","STL",496.1,441.2,94.1,17.8,0.6,48.5,2.4,20,3.8,1.2,53.9,60.9,0.213,0.287,485.4,-0.605,0.421,-0.769,-1.423,-0.016,-2.6,-1.26,-7.36,-7.423,1,1,-0.51
"Luis Rengifo","2B, 3B",374.94,"exact_name_team","unique_name","MIL",424.9,388.6,95.7,16.1,2.2,28.1,4,8.4,11.8,4.4,45.8,41.6,0.246,0.291,392.3,-1.66,-1.366,0.523,-1.496,-1.437,-0.486,-1.075,-6.002,-7.465,1.02,1,-0.28
"Isaac Collins","OF",394.1,"exact_name_team","unique_name","KCR",409.8,353.4,86,18.1,3.1,46.6,5.1,7.9,13.8,4.3,51.3,39.8,0.243,0.324,441.5,-1.675,-1.422,0.892,-0.001,-1.493,-0.688,0.434,-5.466,-7.543,2.09,1,-0.77
"Tyler Stephenson","C",258.32,"exact_name_team","unique_name","CIN",424.8,375.8,89.3,17.4,0.4,40.8,4.7,14.5,1.1,0.6,47.2,50,0.238,0.306,449.8,-1.454,-0.121,-1.102,-1.205,-0.298,-1.054,-0.386,-6.295,-7.626,1,1,3.37
"Dylan Beavers","OF",326.26,"exact_name_team","unique_name","BAL",393.4,343,82.7,16.7,1.7,43.9,2.3,11.1,11,2.9,49.4,42.1,0.241,0.322,434.3,-2.128,-0.626,0.525,0.02,-0.921,-0.832,0.342,-5.021,-7.646,2.98,1,1.08
"Spencer Steer","1B",283.39,"exact_name_team","unique_name","CIN",414.9,366.1,86.3,18.3,1.4,40.3,5.2,13.2,7.4,2.2,48.6,47.5,0.236,0.305,446,-1.745,-0.332,-0.109,-0.69,-0.491,-1.17,-0.437,-5.734,-7.646,1.55,1,2.46
"Wenceel Pérez","OF",489.13,"exact_name_team","unique_name","DET",413.5,372.8,88.7,17.1,3.9,33.2,2.8,10.6,10.3,3.1,50.7,42.6,0.238,0.295,414.1,-1.864,-0.871,0.336,-0.231,-1.151,-1.029,-0.911,-5.587,-7.762,1.84,1,-2.89
"Luisangel Acuña","2B",346.68,"exact_name_team","unique_name","CHW",350.1,324.2,81.1,14.5,1.6,20,1.6,4.7,18.4,4.5,37.5,29.2,0.25,0.289,312.7,-2.209,-1.925,2.075,-1.543,-2.288,-0.239,-1.196,-5.799,-7.812,1.42,1,0.49
"Miguel Andujar","3B, OF",438.74,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.6,-2.615,-1.031,-0.874,-1.462,-0.768,0.571,-0.736,-5.027,-7.895,2.96,1,-1.82
"Edgar Quero","C",326.42,"exact_name_team","unique_name","CHW",427.9,379.6,95.9,17.7,0.4,38,5.8,9.2,1.2,0.7,45,43.3,0.253,0.313,429,-1.39,-1.224,-1.086,-1.704,-1.259,-0.086,-0.069,-6.907,-7.957,1,1,1.08
"Nick Castellanos","OF",370.42,"exact_name_team","unique_name","SDP",334.9,308.9,76.3,14.6,1.3,19.9,2.8,10.2,2.6,0.8,37,39.6,0.247,0.287,334.8,-2.348,-0.43,-0.764,-1.258,-0.281,-0.455,-1.275,-5.465,-8.051,2.09,1,-0.16
"Dillon Dingler","C",237.1,"exact_name_team","unique_name","DET",416.4,379.4,92,18.9,1.5,26.3,6.8,12.3,1.3,0.7,44.9,47.3,0.243,0.284,414.9,-1.745,-0.515,-1.055,-1.491,-0.536,-0.731,-1.419,-6.435,-8.074,1,1,4.21
"Carter Jensen","C",181.39,"exact_name_team","unique_name","KCR",383.9,340.4,82.4,16.8,2.7,38.5,1.7,11.6,3.8,1.1,46.8,44.2,0.242,0.315,419,-2.142,-0.455,-0.622,-0.29,-0.447,-0.765,0.033,-5.488,-8.137,2.04,1,6.83
"Jake Mangum","OF",388.32,"exact_name_team","unique_name","PIT",326.9,305.1,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.4,-2.73,-2.491,1.241,-1.614,-2.119,0.943,-0.837,-5.213,-8.14,2.59,1,-0.63
"Ha-Seong Kim","SS",418.77,"exact_name_team","unique_name","ATL",357.1,312.8,75.8,14,1.4,36.7,3.1,7.9,13.2,3.7,42.7,34.6,0.242,0.315,368.5,-2.094,-1.174,1.095,-0.474,-1.502,-0.745,0.038,-5.814,-8.157,1.39,1,-1.37
"Brayan Rocchio","2B, SS",493.61,"exact_name_team","unique_name","CLE",467.4,418.9,98.7,21.5,1.7,35.8,6.7,8.3,12,4.5,50.2,43.4,0.236,0.288,421.8,-1.014,-1.545,0.385,-1.514,-1.739,-1.179,-1.243,-7.6,-8.157,1,1,-2.98
"Brooks Baldwin","OF",552.52,"exact_name_team","unique_name","CHW",364.3,332.9,80.9,15,1.4,24.4,2.1,11.7,7.4,2,40,40.4,0.243,0.289,369.7,-2.463,-0.287,0.045,-1.323,-0.697,-0.712,-1.186,-5.733,-8.227,1.55,1,-4.08
"Alek Thomas","OF",541.19,"exact_name_team","unique_name","ARI",407.3,374.4,91.2,19,2.7,24.1,3.7,9.3,7.6,2.5,46.8,42.9,0.244,0.283,385.4,-2.1,-1.099,-0.059,-0.878,-1.01,-0.665,-1.462,-5.979,-8.338,1.06,1,-3.88
"Yoán Moncada","3B",518.71,"exact_name_team","unique_name","LAA",375.7,333,79.6,16,1,35.1,4.3,12.2,1.2,0.5,42.6,43.5,0.239,0.305,399.1,-1.83,-0.267,-1.049,-1.014,-0.411,-0.96,-0.422,-6.479,-8.381,1,1,-3.46
"Gabriel Arias","2B, SS",499.65,"exact_name_team","unique_name","CLE",444.4,407.1,93.4,19.4,1.8,28.2,4.7,11.6,9.5,3.4,47.4,46.6,0.229,0.274,398.2,-1.381,-0.822,0.106,-1.592,-1.037,-1.576,-1.915,-7.361,-8.392,1,1,-3.1
"Kyle Isbel","OF",594.23,"exact_name_team","unique_name","KCR",443.9,403,95.8,18.3,4.2,29.1,4.2,7.3,9.3,2.9,50.6,39.2,0.238,0.281,388.8,-1.234,-1.652,0.091,-0.967,-1.996,-1.043,-1.548,-7.497,-8.495,1,1,-4.8
"Bryce Eldridge","UT",348,"exact_name_team","unique_name","SFG",394.7,356.1,82.6,16.7,0.4,32.7,2.5,15.3,1.5,0.3,43.3,49.8,0.232,0.292,408.3,-2.014,0.272,-1.014,-1.328,0.182,-1.412,-1.041,-6.432,-8.496,1,1,0.45
"Christopher Morel","OF",518.55,"exact_name_team","unique_name","MIA",352.4,313.9,71.5,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.7,0.228,0.294,380.9,-2.381,0.337,-0.01,-0.51,0.054,-1.684,-0.942,-5.722,-8.517,1.57,1,-3.46
"Moisés Ballesteros","UT",372.42,"exact_name_team","unique_name","CHC",344.9,311.5,80.5,15.4,0.7,27.5,2.2,8.9,1,0.7,38.4,39.6,0.258,0.313,361.2,-2.631,-0.839,-1.068,-1.196,-0.475,0.283,-0.057,-5.489,-8.534,2.04,1,-0.22
"Gavin Lux","OF",508.13,"exact_name_team","unique_name","TBR",446.5,395.4,99.2,20.8,2.2,44.5,2.1,6.8,3.2,1,49.4,42.6,0.251,0.322,439.1,-1.375,-1.775,-0.796,-1.249,-1.585,-0.208,0.348,-7.279,-8.555,1,1,-3.26
"Mauricio Dubón","2B, 3B, SS, OF",408.32,"exact_name_team","unique_name","ATL",394.2,366,93.4,17.8,1.5,20.9,2.4,5.9,3.5,1,41.3,38,0.255,0.29,346,-1.838,-1.799,-0.683,-1.756,-1.536,0.075,-1.141,-6.871,-8.572,1,1,-1.12
"Owen Caissie","OF",366.35,"exact_name_team","unique_name","MIA",419,373.2,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.4,47,0.237,0.304,431.2,-1.862,-0.53,-0.6,-1.042,-0.62,-1.112,-0.499,-6.785,-8.726,1,1,-0.06
"Kyle Teel","C",203.13,"exact_name_team","unique_name","CHW",400.5,349.4,85.1,15.1,0.8,43.5,3.6,10.8,5.1,1.3,45.6,41.1,0.243,0.321,423.9,-1.996,-0.743,-0.443,-0.976,-1.178,-0.676,0.317,-6.922,-8.915,1,1,5.72
"Bo Naylor","C",319.13,"exact_name_team","unique_name","CLE",445.6,391.8,85.6,18,1.2,46.2,3,15.9,5.2,1.7,50.4,51.2,0.218,0.296,448.8,-1.311,0.01,-0.516,-1.034,-0.464,-2.278,-0.872,-7.817,-8.918,1,1,1.3
"Zach McKinstry","3B, SS, OF",321.06,"exact_name_team","unique_name","DET",403.2,360.2,84.6,16,4.8,34.4,4,7.8,13.8,3.7,49.1,37.3,0.235,0.295,391.7,-1.937,-1.399,0.924,-0.285,-1.755,-1.224,-0.898,-6.751,-8.943,1,1,1.24
"Victor Caratini","C",367.58,"exact_name_team","unique_name","MIN",336.5,301,75.4,12.7,0.2,25.8,6.1,9.3,1.2,0.5,36.3,37.4,0.25,0.301,343.1,-2.333,-0.677,-1.028,-1.48,-0.681,-0.231,-0.64,-6.601,-9.006,1,1,-0.09
"Parker Meadows","OF",457,"exact_name_team","unique_name","DET",416.1,371.6,84.4,15,4.9,37.7,2.4,10.3,11.6,2.8,51.7,40.2,0.227,0.293,403.9,-1.776,-0.932,0.531,-0.076,-1.519,-1.727,-0.984,-7.035,-9.032,1,1,-2.22
"Garrett Mitchell","OF",462.29,"exact_name_team","unique_name","MIL",360.9,319.6,74.4,13.8,2.6,33.9,3.5,9.6,12.4,2.8,43,36.3,0.233,0.3,369.4,-2.258,-0.788,0.936,-0.52,-1.287,-1.352,-0.665,-6.576,-9.064,1,1,-2.33
"Pavin Smith","1B",499.39,"exact_name_team","unique_name","ARI",397.9,346.5,81.2,16.8,1,46.3,1.9,11.4,2.5,0.9,45.7,45,0.234,0.321,416.9,-1.683,-0.6,-0.851,-0.88,-0.564,-1.256,0.293,-7.28,-9.101,1,1,-3.09
"Starling Marte","UT",597.87,"exact_name_team","unique_name","KCR",253.8,230.3,60.5,10.7,0.8,15.8,4.5,5.7,7.4,2,29.8,26.7,0.263,0.301,267,-3.7,-1.147,0.616,-0.657,-1.034,0.566,-0.632,-4.59,-9.125,3.84,1,-4.86
"José Caballero","OF, 2B, 3B, SS",184.23,"exact_name_team","unique_name","NYY",359,312.8,68.9,13.7,1.1,35,6.6,7.1,35.6,8.8,43.7,30.2,0.22,0.29,354,-2.738,-1.364,4.894,-0.289,-2.243,-2.151,-1.163,-6.111,-9.136,1,1,6.68
"Jake Fraley","OF",589.9,"exact_name_team","unique_name","TBR",358.5,319.4,76.3,14.9,1.2,32.2,3.5,7.8,11.9,3.4,39.6,35.5,0.239,0.303,351.3,-2.186,-1.197,0.868,-1.252,-1.379,-0.972,-0.553,-7.007,-9.216,1,1,-4.72
"Freddy Fermin","C",390.39,"exact_name_team","unique_name","SDP",434.4,396.2,93.9,15.4,0.9,29.1,3,9.7,2.8,1,43.8,41.8,0.237,0.283,369.7,-1.298,-1.155,-0.841,-2.08,-1.543,-1.084,-1.456,-8.668,-9.31,1,1,-0.68
"Ryan McMahon","3B",418.77,"exact_name_team","unique_name","NYY",473.8,414.5,89,17.2,0.9,52.5,2.8,16.1,3.3,1.5,52.3,51.7,0.215,0.299,458.2,-1,-0.137,-0.808,-1.266,-0.795,-2.509,-0.732,-8.999,-9.523,1,1,-1.37
"Matt Shaw","3B",310.39,"exact_name_team","unique_name","CHC",295.8,264.4,63.9,11.8,1.8,25.4,3,8.3,11,3,36.3,31.5,0.242,0.302,313.8,-3.325,-0.638,1.104,-0.227,-0.956,-0.797,-0.588,-5.526,-9.598,1.97,1,1.57
"JJ Bleday","OF",562.06,"exact_name_team","unique_name","CIN",333.2,293.3,67.3,14.9,0.9,35.7,1.7,13.2,2.6,1.2,39,41.4,0.229,0.309,369.7,-2.563,0.352,-0.766,-0.69,0.073,-1.569,-0.241,-6.747,-9.709,1,1,-4.25
"Carson Benge","OF",321,"exact_name_team","unique_name","NYM",370.9,330,79,16,1.5,33.2,4.3,9.3,7.1,1.4,44,39,0.239,0.303,376.3,-2.493,-0.922,-0.028,-0.558,-1.031,-0.944,-0.554,-6.858,-9.787,1,1,1.24
"Denzel Clarke","OF",452.16,"exact_name_team","unique_name","ATH",377.9,340.8,77.2,16.8,2.8,27.8,5.7,8.6,12.8,2.7,45.3,35.9,0.227,0.278,353.7,-2.1,-1.122,0.894,-0.462,-1.609,-1.755,-1.706,-7.588,-9.883,1,1,-2.12
"Max Muncy","2B, 3B",468.03,"exact_name_team","duplicate_name_needs_team","ATH",378,344.6,80.8,17.5,0.9,23.5,5.3,10.8,4.2,1.6,41.2,41.5,0.234,0.276,354.9,-2.33,-0.614,-0.546,-1.375,-0.759,-1.258,-1.803,-7.718,-10.108,1,1,-2.46
"Carson Kelly","C",314.1,"exact_name_team","unique_name","CHC",363.3,321.5,75.4,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.301,369.3,-2.353,-0.275,-0.955,-1.161,-0.47,-1.24,-0.647,-7.673,-10.176,1,1,1.45
"Sean Murphy","C",419.52,"exact_name_team","unique_name","ATL",350.4,306,68.7,13.7,0.2,34,7.3,13.9,0.6,0.4,40.8,44.1,0.224,0.293,374.1,-2.318,0.37,-1.154,-0.746,0.166,-1.894,-0.999,-7.544,-10.196,1,1,-1.38
"Joey Loperfido","OF",564,"exact_name_team","unique_name","HOU",352.8,320.6,74.4,14.9,2,22.8,5.5,8.5,6.9,1.7,39,35.6,0.232,0.276,324,-2.148,-0.996,-0.013,-1.244,-1.27,-1.397,-1.809,-8.071,-10.207,1,1,-4.28
"Troy Johnston","OF",551,"exact_name_team","unique_name","COL",228,207.9,52.5,10.4,1.4,14.2,3.7,5.5,7.2,1.8,26,24.5,0.252,0.292,238.1,-3.784,-0.99,0.745,-0.971,-0.893,-0.097,-1.025,-5.76,-10.28,1.5,1,-4.06
"Nathan Lukes","OF",551.68,"exact_name_team","unique_name","TOR",315.3,284.3,73.6,14.1,1.3,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.1,-3.113,-1.435,-0.616,-1.058,-1.278,0.317,-0.126,-6.739,-10.354,1,1,-4.07
"Amed Rosario","3B",599.94,"exact_name_team","unique_name","NYY",249.2,232.7,61,11.3,1.1,11.7,2.1,4.6,5.3,1.3,28.2,25.5,0.262,0.292,238.3,-3.839,-1.502,0.098,-1.023,-1.18,0.53,-1.054,-5.743,-10.377,1.53,1,-4.89
"Carlos Narváez","C",297.58,"exact_name_team","unique_name","BOS",409.7,363.3,82.7,16.7,0.3,38.2,4.2,11.9,2.9,1.1,43.8,45.3,0.228,0.295,391.5,-1.817,-0.558,-0.798,-1.561,-0.716,-1.694,-0.912,-8.743,-10.39,1,1,1.98
"Victor Robles","OF",425.87,"exact_name_team","unique_name","SEA",329.6,294.7,70.1,13.9,1.6,21.7,7.8,5.7,17.7,4.5,38.6,29,0.238,0.278,310,-2.988,-1.593,2.146,-0.697,-2.019,-1.035,-1.681,-7.083,-10.437,1,1,-1.53
"Javier Báez","3B, SS, OF",440.23,"exact_name_team","unique_name","DET",363.6,339.1,78.9,14.9,1.2,15.2,4.5,9.1,5.5,1.3,37.5,38.4,0.233,0.259,304.3,-2.268,-0.906,-0.283,-1.877,-0.996,-1.371,-2.612,-8.324,-10.441,1,1,-1.86
"Rhys Hoskins","1B",458.52,"exact_name_team","unique_name","CLE",380.6,332,73.5,14.7,0.3,40.8,4.5,14.3,2.5,1,42.4,46,0.221,0.3,396,-2.097,0.182,-0.832,-1.179,-0.123,-2.094,-0.666,-8.302,-10.444,1,1,-2.25
"Carson Williams","SS",487.35,"exact_name_team","unique_name","TBR",375,337.9,71.4,13.6,2.5,30.1,3.8,12.5,10.5,3.5,43.4,41.1,0.211,0.271,344.9,-2.093,-0.201,0.526,-0.801,-0.77,-2.721,-2.042,-8.376,-10.539,1,1,-2.85
"Kody Clemens","OF, 2B, 1B",403.29,"exact_name_team","unique_name","MIN",284.2,258.9,60.1,11.5,1.9,20.4,2.4,11.6,3.4,1,34.3,36,0.232,0.284,303,-3.636,0.458,-0.492,-0.389,0.215,-1.392,-1.444,-6.2,-10.696,1,1,-1
"Nasim Nuñez","SS",392.58,"exact_name_team","unique_name","WSN",346.1,306.3,69.8,11.1,1,32.6,1.5,4.4,26.3,5.9,35.8,25.2,0.228,0.296,299.5,-2.353,-1.99,3.502,-1.857,-2.899,-1.662,-0.861,-8.852,-10.706,1,1,-0.73
"Colby Thomas","OF",594.26,"exact_name_team","unique_name","ATH",261.3,240.2,56.7,13.3,0.9,14.3,4.3,9.6,4.3,1.2,31.1,32.4,0.236,0.272,271.9,-3.735,0.117,-0.205,-0.545,0.06,-1.158,-2.001,-6.093,-10.714,1,1,-4.8
"Edouard Julien","1B, 2B",489,"exact_name_team","unique_name","COL",297.8,255.1,61.6,11.9,1,37.3,2.5,7.5,3.6,1,34.6,30.2,0.241,0.332,324.7,-2.592,-0.887,-0.489,-0.768,-1.249,-0.807,0.835,-8.063,-10.936,1,1,-2.89
"Patrick Bailey","C",406.87,"exact_name_team","unique_name","SFG",473.5,427.8,94.5,19.1,1.2,36.4,3.1,9.6,2.1,0.8,46.6,44.8,0.221,0.276,373.6,-0.873,-1.336,-0.978,-2.28,-1.631,-2.121,-1.783,-10.961,-11,1,1,-1.08
"Edmundo Sosa","2B, 3B",573.45,"exact_name_team","unique_name","PHI",245.2,226.1,56.1,10.5,1.6,11,4.9,7,3.1,1,28.5,27.8,0.248,0.274,244.4,-3.816,-0.617,-0.453,-0.782,-0.546,-0.368,-1.903,-6.437,-11.083,1,1,-4.45
