"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chase Meidroth","2B, SS",345.8,"exact_name_team","unique_name","CHW",536.6,465.8,117.5,19.9,1.1,57.2,7.9,6.9,11.7,3.7,60.6,42,0.252,0.325,528.3,-0.144,-1.961,0.131,-1.014,-2.54,-0.118,0.531,-6.153,-5.605,1,4.17,0.51
"Jake Meyers","OF",463.83,"exact_name_team","unique_name","HOU",456.5,409.5,102.3,20,1.6,35.9,5.7,9.9,12.1,3.5,52.9,45.3,0.25,0.303,461.8,-1.191,-1.192,0.43,-0.768,-1.331,-0.279,-0.534,-4.504,-5.63,3.79,4.13,-2.37
"Brady House","3B",439.88,"exact_name_team","unique_name","WSN",505.3,473.4,114.3,21.3,1.2,22.7,4.5,13.2,5.3,2,49.6,54.8,0.241,0.271,446.1,-0.558,-0.799,-0.6,-2.272,-0.801,-0.811,-2.014,-5.87,-5.646,1,4.11,-1.85
"Lane Thomas","OF",461.9,"exact_name_team","unique_name","KCR",389.4,350.1,83,17.5,1.7,31.1,4.2,11.9,15.4,4.9,48,43.6,0.237,0.293,408.3,-1.718,-0.431,1.241,-0.133,-0.601,-1.087,-0.98,-3.604,-5.695,5.63,4.03,-2.33
"Spencer Horwitz","1B",393.49,"exact_name_team","unique_name","PIT",476.6,415.3,106.6,24.5,0.5,51.9,5,10.7,1.9,1.2,54.4,52.2,0.257,0.333,527.9,-0.964,-1.118,-1.012,-0.906,-0.74,0.174,0.868,-4.761,-5.747,3.27,3.95,-0.76
"Tyler Freeman","OF",533.71,"exact_name_team","unique_name","COL",300.8,265.3,74,14.1,1.4,22.6,8.9,5.2,12.1,3.9,37.9,28.6,0.279,0.321,353.1,-3.009,-1.591,1.286,0.117,-1.579,1.615,0.335,-1.889,-5.772,9.14,3.91,-3.74
"Evan Carter","OF",282.49,"exact_name_team","unique_name","TEX",434.3,380.4,91,17.9,3.4,43.7,6.3,11.1,17.1,4.9,54.2,43.8,0.239,0.31,473.3,-1.356,-0.858,1.237,0.004,-1.249,-0.95,-0.182,-4.286,-5.851,4.24,3.78,2.49
"Chase DeLauter","OF",274.9,"exact_name_team","unique_name","CLE",459.5,413.4,101.9,21.9,1,39.7,2.5,12.5,3.3,1,49.8,50.5,0.246,0.308,474.5,-0.875,-0.707,-0.802,-1.406,-0.716,-0.489,-0.283,-5.318,-5.855,2.13,3.78,2.76
"Brett Baty","2B, 3B",270.39,"exact_name_team","unique_name","NYM",445.8,401.6,97.7,16.8,0.9,37.2,3.5,16,3.9,1.9,51.1,53,0.243,0.303,473.9,-1.507,0.046,-0.704,-0.868,-0.2,-0.695,-0.543,-4.418,-5.934,3.97,3.65,2.92
"J.P. Crawford","SS",429.61,"exact_name_team","unique_name","SEA",577.7,499.5,120.1,23.3,0.9,65.7,5.2,10.3,5.2,1.6,64.3,53.1,0.24,0.322,561.3,0.265,-1.526,-0.689,-1.155,-1.754,-0.874,0.353,-6.956,-5.982,1,3.58,-1.62
"Tommy Edman","2B, OF",362.51,"exact_name_team","unique_name","LAD",433,395,95.8,18.8,1.9,28.7,4.4,10.9,9,2,51,47.1,0.243,0.288,420.5,-1.303,-0.89,0.071,-0.606,-0.782,-0.736,-1.239,-4.594,-6.045,3.61,3.48,0.05
"Cedric Mullins","OF",309,"exact_name_team","unique_name","TBR",450.9,401,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53,47.6,0.227,0.292,461.6,-1.173,-0.447,1.593,-0.63,-0.969,-1.756,-1.02,-5.01,-6.051,2.76,3.47,1.61
"Austin Hays","OF",350.54,"exact_name_team","unique_name","CHW",449.2,409.8,99.7,20.7,1.9,29.8,5.2,13.7,4.7,1.5,49.6,51.5,0.243,0.288,456.8,-1.256,-0.431,-0.599,-1.227,-0.442,-0.702,-1.22,-4.97,-6.086,2.84,3.41,0.38
"Francisco Alvarez","C",167.22,"exact_name_team","unique_name","NYM",427,378.6,88.8,15.4,0.9,39.3,5.6,18.7,1.3,0.3,51.5,55.7,0.235,0.3,480.5,-1.568,0.735,-1.082,-0.352,0.467,-1.258,-0.667,-4.279,-6.107,4.25,3.38,7.63
"Marcelo Mayer","3B",371.15,"exact_name_team","unique_name","BOS",431.8,393.1,97.6,22.9,1.7,32.4,2.2,11.9,5.7,1.9,49.1,50,0.248,0.301,450.9,-1.557,-0.687,-0.427,-0.943,-0.386,-0.368,-0.611,-4.406,-6.138,3.99,3.33,-0.18
"Cam Smith","OF",308.54,"exact_name_team","unique_name","HOU",483.5,431.6,104.2,20.5,2.6,41.4,6.1,11.8,6.8,1.9,56.1,49.6,0.241,0.301,486.5,-0.788,-0.965,-0.366,-0.749,-1.138,-0.818,-0.61,-5.555,-6.163,1.64,3.29,1.63
"Ke'Bryan Hayes","3B",509,"exact_name_team","unique_name","CIN",506.7,463.5,112.8,19.9,1.9,34.2,3.7,9.2,10.7,3.2,52.8,47.7,0.243,0.29,447.8,-0.559,-1.508,0.079,-1.765,-1.628,-0.681,-1.123,-6.32,-6.218,1,3.2,-3.28
"Logan O'Hoppe","C",236.39,"exact_name_team","unique_name","LAA",453.3,411.8,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,468,-1.327,0.59,-0.866,-1.304,0.02,-1.387,-1.499,-5.284,-6.289,2.2,3.09,4.24
"Dominic Canzone","OF",341.56,"exact_name_team","unique_name","SEA",421,383.6,92.4,17.7,0.4,31,2.9,15.7,4.2,1.5,46.5,52.9,0.241,0.293,440.3,-1.8,0.157,-0.624,-1.227,0.179,-0.846,-0.982,-4.627,-6.493,3.54,2.77,0.63
"Lenyn Sosa","1B, 2B",301.32,"exact_name_team","unique_name","CHW",398.8,374.3,93.3,16.8,0.5,17,2.8,13,2.1,1.2,40.7,46.6,0.249,0.277,382,-1.84,-0.24,-0.925,-1.955,-0.327,-0.303,-1.755,-5.108,-6.671,2.56,2.49,1.86
"Gavin Sheets","OF",393.54,"exact_name_team","unique_name","SDP",474,427.3,102.3,21.6,0.8,39,3.8,14.3,2.4,0.8,51.2,54.4,0.239,0.298,477.3,-1.017,-0.463,-0.939,-1.441,-0.443,-0.946,-0.751,-5.96,-6.691,1,2.46,-0.76
"Josh Smith","1B, 3B, SS",300.56,"exact_name_team","unique_name","TEX",511.2,446.5,107.3,21.5,1.7,48,10.5,9.9,9.5,2.8,58.7,47.7,0.24,0.304,505.1,-0.553,-1.403,-0.072,-0.847,-1.681,-0.881,-0.478,-6.527,-6.726,1,2.41,1.88
"Jordan Lawlar","3B",278.73,"exact_name_team","unique_name","ARI",407.9,365.4,87.6,19,2.8,32.9,5.1,9.1,15.5,3.8,49.2,41.4,0.24,0.296,414.9,-1.636,-1.141,1.152,-0.355,-1.201,-0.92,-0.872,-4.873,-6.777,3.04,2.32,2.62
"Victor Scott II","OF",315.39,"exact_name_team","unique_name","STL",506.9,453.3,100.9,17.3,2.9,38.2,7.5,7.5,32.6,6.1,55.4,38.4,0.223,0.274,430.3,-0.422,-1.801,2.778,-1.322,-2.694,-2.034,-1.866,-7.301,-6.874,1,2.17,1.41
"Nick Gonzales","2B",559.1,"exact_name_team","unique_name","PIT",405.7,370.6,96.3,21,2.7,25.6,5.2,7.5,2.7,1.4,45.9,42.9,0.26,0.3,409.2,-1.747,-1.467,-0.847,-1.001,-0.961,0.377,-0.645,-4.945,-6.945,2.89,2.06,-4.2
"Joc Pederson","UT",590.22,"exact_name_team","unique_name","TEX",397.4,342.7,80.3,14.5,0.8,43.8,7.5,16.8,2.9,1.4,49,50.5,0.234,0.312,467.6,-1.814,0.608,-0.795,-0.133,0.268,-1.273,-0.093,-4.748,-6.947,3.29,2.06,-4.73
"Max Muncy","3B",230.66,"exact_name_team","duplicate_name_needs_team","LAD",443.8,371.5,82.6,15.6,1.1,62.9,5.7,20.2,2.7,0.8,58.3,59.3,0.222,0.328,541.3,-1.449,0.888,-0.88,0.563,0.647,-2.046,0.642,-4.925,-6.982,2.93,2,4.48
"Austin Wells","C",220.8,"exact_name_team","unique_name","NYY",441.1,393.6,88.9,18.6,1.1,38.2,4.8,17.6,4.3,1.1,51.3,54.9,0.226,0.288,464.1,-1.342,0.403,-0.642,-0.72,0.114,-1.827,-1.227,-5.661,-7.022,1.43,1.94,4.91
"Jared Triolo","1B, 3B, SS",415.2,"exact_name_team","unique_name","PIT",473.4,417.1,100.6,20.1,1.7,47.6,3.8,8.6,12.2,3.1,52.9,44.2,0.241,0.313,464.4,-0.876,-1.494,0.385,-1.113,-1.681,-0.822,-0.047,-6.52,-7.064,1,1.87,-1.28
"Trevor Larnach","OF",440.88,"exact_name_team","unique_name","MIN",426.4,376,92.5,18.2,1,42.7,3.9,12.9,4,1.7,49.7,48.3,0.246,0.317,464.8,-1.761,-0.439,-0.663,-0.695,-0.534,-0.511,0.14,-5.233,-7.184,2.3,1.68,-1.87
"Luis Rengifo","2B, 3B",376.8,"exact_name_team","unique_name","MIL",428.3,391.6,96.7,16.1,2.2,28.1,4,8.5,11.9,4.4,45.9,41.8,0.247,0.291,395.4,-1.577,-1.357,0.504,-1.512,-1.429,-0.464,-1.066,-5.899,-7.248,1,1.58,-0.33
"Mike Yastrzemski","OF",384.63,"exact_name_team","unique_name","ATL",462.3,404.3,92.3,19.8,1.7,49.3,4.1,16.1,4.6,1.6,55.7,54,0.228,0.306,495.5,-1.184,-0.043,-0.625,-0.361,-0.324,-1.665,-0.372,-5.971,-7.251,1,1.58,-0.53
"Luisangel Acuña","2B",344.29,"exact_name_team","unique_name","CHW",363.6,336.4,84.3,15.1,1.6,20.7,1.7,4.8,19.3,4.6,39.3,30.4,0.251,0.289,324.8,-2.02,-1.931,2.087,-1.439,-2.245,-0.226,-1.19,-5.437,-7.265,1.89,1.56,0.55
"Paul Goldschmidt","1B",472.46,"exact_name_team","unique_name","NYY",341,308.5,76.2,15.2,0.3,27.8,1.9,11.2,3.9,1.1,39.4,40.5,0.247,0.305,362.1,-2.275,-0.233,-0.525,-0.796,-0.204,-0.455,-0.431,-4.697,-7.336,3.4,1.44,-2.55
"Isaac Collins","OF",393.39,"exact_name_team","unique_name","KCR",411.6,355,86.3,18.2,3.1,46.8,5.1,7.9,13.9,4.3,51.5,40,0.243,0.323,443.6,-1.652,-1.405,0.885,0.037,-1.46,-0.701,0.437,-5.403,-7.474,1.95,1.23,-0.75
"Nolan Gorman","3B, 2B",368.54,"exact_name_team","unique_name","STL",496.6,441.7,94.2,17.8,0.6,48.6,2.4,20,3.8,1.2,53.6,60.6,0.213,0.288,485.9,-0.59,0.433,-0.779,-1.441,-0.022,-2.63,-1.249,-7.446,-7.476,1,1.22,-0.11
"Romy Gonzalez","1B, 2B",551.8,"exact_name_team","unique_name","BOS",196,180.6,47.9,9.2,1.1,11.9,1.4,6.4,5.7,1.8,24.5,24,0.265,0.305,226.4,-4.254,-0.222,0.579,0.001,0.008,0.72,-0.424,-2.006,-7.618,8.9,1,-4.07
"Tyler Stephenson","C",252.9,"exact_name_team","unique_name","CIN",425.5,376.4,89.4,17.5,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.8,0.237,0.306,450.4,-1.437,-0.112,-1.111,-1.242,-0.308,-1.069,-0.38,-6.364,-7.651,1,1,3.58
"Spencer Steer","1B",287.39,"exact_name_team","unique_name","CIN",433.7,382.7,90.1,19,1.5,41.9,5.5,13.9,7.5,2.4,50.7,49.5,0.236,0.304,465.8,-1.731,-0.29,-0.165,-0.684,-0.473,-1.194,-0.457,-5.764,-7.653,1.22,1,2.32
"Miguel Andujar","3B, OF",438.2,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.8,-2.652,-1.021,-0.884,-1.429,-0.734,0.586,-0.72,-4.957,-7.897,2.87,1,-1.81
"Nick Castellanos","OF",378.9,"exact_name_team","unique_name","SDP",336.3,310.1,76.6,14.7,1.3,20,2.8,10.3,2.6,0.8,37.1,39.7,0.247,0.287,336.2,-2.318,-0.423,-0.774,-1.225,-0.25,-0.451,-1.26,-5.363,-7.934,2.04,1,-0.39
"Edgar Quero","C",310,"exact_name_team","unique_name","CHW",428.3,379.9,96,17.7,0.4,38,5.8,9.2,1,0.6,44.5,43.3,0.253,0.313,429.1,-1.36,-1.209,-1.127,-1.785,-1.231,-0.087,-0.06,-6.965,-7.949,1,1,1.58
"Dillon Dingler","C",229.98,"exact_name_team","unique_name","DET",417.3,380.1,92.2,19,1.5,26.3,6.8,12.4,1.3,0.7,45,47.4,0.243,0.284,415.9,-1.721,-0.5,-1.064,-1.454,-0.505,-0.739,-1.41,-6.355,-7.983,1,1,4.51
"Jake Mangum","OF",399.44,"exact_name_team","unique_name","PIT",327.7,305.8,82.2,15.7,1.8,15,3.2,2.3,12.9,3.7,34.8,28.3,0.269,0.296,300.3,-2.705,-2.475,1.227,-1.58,-2.083,0.95,-0.828,-5.089,-8.007,2.6,1,-0.9
"Dylan Beavers","OF",349.02,"exact_name_team","unique_name","BAL",391.6,341.5,82.3,16.5,1.7,43.5,2.3,10.9,11.1,2.9,48.8,41.8,0.241,0.321,430,-2.248,-0.658,0.542,-0.021,-0.908,-0.85,0.331,-5.231,-8.012,2.31,1,0.42
"Carter Jensen","C",176.61,"exact_name_team","unique_name","KCR",397.6,352.6,85.3,17.4,2.8,39.9,1.8,12.1,4,1.2,48.4,45.8,0.242,0.315,434.1,-2.099,-0.437,-0.628,-0.259,-0.419,-0.782,0.034,-5.416,-8.027,1.93,1,7.1
"Moisés Ballesteros","UT",353.07,"exact_name_team","unique_name","CHC",354.7,320.1,82.7,15.9,0.7,28.3,2.3,9.4,1.4,0.7,39.3,40.6,0.258,0.313,374.2,-2.49,-0.777,-1.017,-1.193,-0.464,0.282,-0.06,-5.233,-8.079,2.3,1,0.31
"Brayan Rocchio","2B, SS",475.66,"exact_name_team","unique_name","CLE",466.1,417.8,98.4,21.4,1.7,35.7,6.7,8.3,12,4.5,50.1,43.3,0.235,0.288,421,-1.001,-1.526,0.377,-1.481,-1.707,-1.198,-1.237,-7.555,-8.115,1,1,-2.61
"Ha-Seong Kim","SS",418.56,"exact_name_team","unique_name","ATL",352.5,308.8,74.8,13.8,1.4,36.3,3.1,7.8,13,3.7,42,33.9,0.242,0.315,363.7,-2.082,-1.162,1.082,-0.494,-1.507,-0.755,0.047,-5.859,-8.172,1.02,1,-1.36
"Yoán Moncada","3B",517.34,"exact_name_team","unique_name","LAA",378.1,335,80.1,16.1,1.1,35.4,4.3,12.3,1.3,0.5,42.6,43.5,0.239,0.305,401.6,-1.793,-0.255,-1.052,-1.035,-0.422,-0.971,-0.417,-6.504,-8.341,1,1,-3.44
"Alek Thomas","OF",527.63,"exact_name_team","unique_name","ARI",406.4,373.5,90.8,18.8,2.7,23.9,3.7,9.3,7.5,2.5,46.4,42.6,0.243,0.282,381.9,-2.055,-1.099,-0.082,-0.91,-1.012,-0.704,-1.492,-6.075,-8.362,1,1,-3.63
"Wenceel Pérez","OF",499.73,"exact_name_team","unique_name","DET",403.7,363.9,86.6,16.7,3.8,32.4,2.7,10.3,10,3,49.5,41.2,0.238,0.295,404.4,-2.124,-0.856,0.323,-0.195,-1.17,-1.04,-0.903,-5.857,-8.372,1.03,1,-3.1
"Kyle Isbel","OF",591.9,"exact_name_team","unique_name","KCR",444.3,403.3,95.8,18.4,4.2,29.1,4.2,7.4,9.4,2.9,50.6,39.3,0.238,0.281,389.3,-1.216,-1.635,0.083,-0.93,-1.962,-1.059,-1.542,-7.435,-8.431,1,1,-4.76
"Mauricio Dubón","2B, 3B, SS, OF",428.76,"exact_name_team","unique_name","ATL",407.4,378.5,96.6,18.3,1.6,21.5,2.4,6,3.6,1.1,42.3,38.9,0.255,0.29,356.3,-1.754,-1.804,-0.7,-1.8,-1.549,0.071,-1.137,-6.862,-8.434,1,1,-1.6
"Gavin Lux","OF",491.88,"exact_name_team","unique_name","TBR",446.3,395.3,99.1,20.8,2.2,44.5,2.1,6.8,3.2,1,49.3,42.7,0.251,0.322,439.2,-1.346,-1.758,-0.808,-1.224,-1.539,-0.214,0.354,-7.188,-8.448,1,1,-2.94
"Gabriel Arias","2B, SS",491.9,"exact_name_team","unique_name","CLE",434.6,398.2,91.3,18.9,1.7,27.6,4.6,11.4,9.3,3.3,46.3,45.3,0.229,0.273,389.6,-1.453,-0.803,0.098,-1.555,-1.046,-1.601,-1.91,-7.448,-8.579,1,1,-2.94
"Christopher Morel","OF",494.78,"exact_name_team","unique_name","MIA",347.2,309.4,70.4,14.3,1.4,31.5,3.4,13.8,6.8,2.6,41.3,43,0.227,0.294,374.7,-2.445,0.389,-0.008,-0.493,0.074,-1.714,-0.966,-5.761,-8.637,1.22,1,-3
"Owen Caissie","OF",339.17,"exact_name_team","unique_name","MIA",422.6,376.3,89,19.6,1.5,39.3,3.1,12.4,4,1.9,47.3,47.6,0.237,0.304,434.3,-1.815,-0.518,-0.658,-1.099,-0.56,-1.125,-0.489,-6.816,-8.693,1,1,0.7
"Zach McKinstry","3B, SS, OF",325.32,"exact_name_team","unique_name","DET",405,361.8,85.2,16,4.7,34.7,4,7.9,13.7,3.7,49.4,37.3,0.235,0.296,394.3,-1.884,-1.388,0.894,-0.243,-1.753,-1.202,-0.853,-6.646,-8.782,1,1,1.11
"Brooks Baldwin","OF",576.29,"exact_name_team","unique_name","CHW",345.4,315.8,76.8,14.1,1.3,23.2,1.7,11.2,7.1,1.9,38.1,38.1,0.243,0.289,351.2,-2.779,-0.246,0.042,-1.242,-0.696,-0.697,-1.155,-5.892,-8.815,1,1,-4.49
"Parker Meadows","OF",475.07,"exact_name_team","unique_name","DET",417.4,372.7,84.6,15.1,4.9,37.8,2.4,10.4,11.7,2.8,51.6,40.1,0.227,0.293,405.2,-1.673,-0.917,0.519,-0.096,-1.522,-1.745,-0.975,-6.999,-8.847,1,1,-2.6
"José Caballero","OF, 2B, 3B, SS",180.07,"exact_name_team","unique_name","NYY",367.1,319.9,70.6,14,1.1,35.9,6.8,7.3,36.6,9,44.5,30.9,0.221,0.29,362.8,-2.612,-1.355,4.895,-0.297,-2.205,-2.162,-1.136,-5.988,-8.857,1,1,6.91
"Denzel Clarke","OF",450.9,"exact_name_team","unique_name","ATH",382,344.3,78.1,16.8,2.9,28.1,5.8,8.8,13.1,2.8,45.7,36.1,0.227,0.278,359.5,-1.718,-1.078,0.92,-0.438,-1.612,-1.755,-1.692,-7.13,-8.92,1,1,-2.09
"Bo Naylor","C",313.71,"exact_name_team","unique_name","CLE",445.6,391.8,85.5,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,449,-1.296,0.029,-0.524,-1.059,-0.475,-2.306,-0.866,-7.9,-8.961,1,1,1.47
"Victor Caratini","C",349.49,"exact_name_team","unique_name","MIN",352.3,315.1,78.9,13.3,0.2,27,6.4,9.8,1.3,0.6,38,38.9,0.25,0.301,359.2,-2.336,-0.664,-1.036,-1.441,-0.696,-0.237,-0.632,-6.591,-9.005,1,1,0.41
"Starling Marte","UT",593.44,"exact_name_team","unique_name","KCR",257.1,233.3,61.3,10.8,0.8,16,4.5,5.8,7.6,2,30.2,26.7,0.263,0.301,270.6,-3.668,-1.13,0.608,-0.615,-1.065,0.564,-0.627,-4.535,-9.027,3.73,1,-4.78
"Pavin Smith","1B",510.37,"exact_name_team","unique_name","ARI",393.9,342.9,80.3,16.6,1,45.9,1.9,11.3,2.5,0.9,45.2,44.6,0.234,0.321,412.3,-1.673,-0.591,-0.861,-0.849,-0.536,-1.276,0.301,-7.268,-9.096,1,1,-3.3
"Jake Fraley","OF",584.66,"exact_name_team","unique_name","TBR",362.3,322.8,77.1,15,1.2,32.5,3.6,7.9,12.1,3.5,39.8,35.5,0.239,0.302,355.3,-2.164,-1.178,0.861,-1.283,-1.402,-0.987,-0.548,-7.066,-9.217,1,1,-4.64
"Kyle Teel","C",233.05,"exact_name_team","unique_name","CHW",394.3,344.2,83.8,14.9,0.8,42.8,3.5,10.7,5,1.3,44.8,40.3,0.244,0.321,418.4,-2.155,-0.718,-0.448,-0.959,-1.166,-0.673,0.323,-7.037,-9.239,1,1,4.38
"Freddy Fermin","C",380.54,"exact_name_team","unique_name","SDP",434.7,396.5,94.1,15.4,0.9,29.1,3,9.7,2.8,1,43.5,41.8,0.237,0.283,370.2,-1.281,-1.145,-0.851,-2.107,-1.51,-1.085,-1.44,-8.65,-9.269,1,1,-0.43
"Garrett Mitchell","OF",441.32,"exact_name_team","unique_name","MIL",358.1,317.3,73.9,13.5,2.6,33.8,3.4,9.3,12.5,2.8,42.3,35.9,0.233,0.301,365.4,-2.322,-0.816,0.956,-0.572,-1.273,-1.371,-0.638,-6.731,-9.297,1,1,-1.88
"Matt Shaw","3B",297.02,"exact_name_team","unique_name","CHC",313.9,280.7,67.6,12.7,1.9,26.8,3.2,8.9,11.7,3.2,38.8,33.3,0.241,0.301,333,-3.272,-0.599,1.114,-0.101,-0.942,-0.849,-0.625,-5.386,-9.431,1.99,1,2
"Carson Williams","SS",460.9,"exact_name_team","unique_name","TBR",424.7,383,80.7,15.4,2.7,34.3,4.1,14.2,11.9,4,48.5,46.2,0.211,0.271,388.4,-1.524,-0.173,0.518,-0.912,-0.78,-2.8,-2.039,-8.069,-9.434,1,1,-2.31
"Carson Benge","OF",291.83,"exact_name_team","unique_name","NYM",381.4,339.4,81.1,16.2,1.5,34.2,4.3,9.7,7,1.8,44.5,40.2,0.239,0.302,384.8,-2.326,-0.876,-0.089,-0.689,-0.978,-0.983,-0.557,-6.863,-9.527,1,1,2.17
"Ryan McMahon","3B",406.32,"exact_name_team","unique_name","NYY",474.6,415.2,89.2,17.2,0.9,52.6,2.8,16.1,3.2,1.5,51.9,51.9,0.215,0.299,458.8,-0.979,-0.125,-0.833,-1.33,-0.75,-2.536,-0.721,-9.087,-9.572,1,1,-1.07
"Max Muncy","2B, 3B",437.71,"exact_name_team","duplicate_name_needs_team","ATH",377.9,344.6,80.7,17.5,0.9,23.5,5.3,10.8,4.2,1.6,40.9,41.2,0.234,0.276,355.1,-2.156,-0.598,-0.548,-1.413,-0.768,-1.274,-1.79,-7.606,-9.745,1,1,-1.8
"Joey Loperfido","OF",544.68,"exact_name_team","unique_name","HOU",354.2,321.8,74.7,15,2,23,5.5,8.5,6.8,1.8,39.2,36.2,0.232,0.276,325.2,-2.042,-0.982,-0.035,-1.207,-1.165,-1.412,-1.8,-7.872,-9.921,1,1,-3.94
"Carson Kelly","C",315.49,"exact_name_team","unique_name","CHC",363.8,322,75.6,13.1,0.8,33.8,4,11.8,1.6,0.3,40.2,41.9,0.235,0.301,369.8,-2.31,-0.26,-0.987,-1.23,-0.422,-1.251,-0.634,-7.7,-10.133,1,1,1.41
"Nathan Lukes","OF",539.76,"exact_name_team","unique_name","TOR",315.4,284.3,73.6,14.1,1.3,24.7,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.4,-3.089,-1.419,-0.625,-1.019,-1.245,0.319,-0.114,-6.631,-10.239,1,1,-3.85
"Javier Báez","3B, SS, OF",439.37,"exact_name_team","unique_name","DET",341.9,318.8,74.2,14.1,1.2,14.1,4.4,8.8,5.1,1.2,35.1,36,0.233,0.258,288.1,-2.2,-0.849,-0.305,-1.882,-0.981,-1.386,-2.626,-8.24,-10.252,1,1,-1.84
"Amed Rosario","3B",599.29,"exact_name_team","unique_name","NYY",253,236.2,62,11.4,1.1,11.9,2.1,4.6,5.4,1.4,28.7,25.6,0.262,0.292,242.1,-3.805,-1.487,0.088,-0.983,-1.231,0.537,-1.041,-5.691,-10.272,1.37,1,-4.88
"Cole Young","2B",484.61,"exact_name_team","unique_name","SEA",392.9,345.8,81.8,16.8,1.6,37.6,5,7.9,5.9,2.1,44.3,37.9,0.237,0.304,377.6,-1.926,-1.338,-0.31,-1.034,-1.491,-1.122,-0.474,-8.425,-10.387,1,1,-2.8
"Carlos Narváez","C",293.54,"exact_name_team","unique_name","BOS",410,363.5,82.7,16.7,0.3,38.2,4.2,12,3,1.1,43.6,45,0.227,0.295,392,-1.799,-0.54,-0.806,-1.587,-0.726,-1.717,-0.905,-8.809,-10.412,1,1,2.12
"Sean Murphy","C",405.07,"exact_name_team","unique_name","ATL",347.5,303.6,67.9,13.6,0.2,33.6,7.2,13.6,0.6,0.4,40.2,43.5,0.224,0.292,367.7,-2.356,0.323,-1.161,-0.787,0.151,-1.958,-1.028,-7.83,-10.525,1,1,-1.04
"Rhys Hoskins","1B",450.66,"exact_name_team","unique_name","CLE",397.5,346.7,76.7,15.3,0.3,42.6,4.7,15,2.7,1,44,47.7,0.221,0.3,413.7,-2.096,0.2,-0.839,-1.209,-0.141,-2.122,-0.66,-8.413,-10.528,1,1,-2.08
"Victor Robles","OF",407.39,"exact_name_team","unique_name","SEA",301.6,269.7,64.1,12.7,1.5,19.9,7.1,5.2,16.3,4.1,35,26.5,0.238,0.278,283.9,-3.053,-1.576,2.136,-0.757,-1.984,-1.05,-1.673,-7.205,-10.629,1,1,-1.1
"TJ Rumfield","1B",504.71,"exact_name_team","unique_name","COL",266.7,239.5,59.9,12.6,0.4,21.4,3.4,6.2,1.4,0.6,27.7,28.3,0.25,0.305,268.3,-2.722,-1.066,-0.93,-1.781,-0.934,-0.249,-0.44,-7.813,-10.638,1,1,-3.2
"Kody Clemens","OF, 2B, 1B",392,"exact_name_team","unique_name","MIN",287.5,261.7,60.6,11.9,1.9,20.5,2.5,12,3.4,1,34.3,36,0.232,0.282,308.1,-3.579,0.557,-0.509,-0.46,0.17,-1.449,-1.502,-6.305,-10.647,1,1,-0.72
"Edmundo Sosa","2B, 3B",581.32,"exact_name_team","unique_name","PHI",244.9,225.7,56.2,10.7,1.6,11.2,4.9,7.2,3,0.9,28.5,27.9,0.249,0.275,248.9,-3.762,-0.508,-0.472,-0.726,-0.493,-0.322,-1.825,-6.101,-10.681,1,1,-4.58
"Jacob Young","OF",559.59,"exact_name_team","unique_name","WSN",369.1,332.2,81,13.7,2,24.8,5.2,2.8,19.6,4.8,38.4,25.8,0.244,0.287,312.4,-2.388,-2.427,2.085,-1.773,-3.027,-0.656,-1.286,-8.654,-10.687,1,1,-4.21
"Nasim Nuñez","SS",403.07,"exact_name_team","unique_name","WSN",358,316.8,72.2,11.5,1,33.8,1.6,4.6,27.2,6.1,37,25.8,0.228,0.296,310.4,-2.343,-1.967,3.483,-1.832,-2.901,-1.683,-0.849,-8.872,-10.714,1,1,-0.99
"Javier Sanoja","2B, 3B, OF",545.54,"exact_name_team","unique_name","MIA",235.3,218.1,57.4,11.9,2,13.3,0.8,3.5,6.5,2.5,26.3,22.9,0.263,0.301,229.7,-3.945,-1.775,0.492,-1.1,-1.451,0.589,-0.639,-6.064,-10.793,1,1,-3.96
"Luke Raley","1B, OF",522.68,"exact_name_team","unique_name","SEA",341.2,300.7,67.3,12.7,0.9,25.4,11.7,12.1,6,1.7,39.8,39,0.224,0.272,350.2,-2.664,0.017,-0.136,-0.707,-0.466,-1.945,-1.992,-7.819,-10.806,1,1,-3.54
"Bryce Eldridge","UT",368.93,"exact_name_team","unique_name","SFG",327,295.1,68,13.5,0.3,27.2,1.9,12.2,1.4,0.3,35.2,40.6,0.23,0.291,330.8,-2.83,0.178,-0.993,-1.469,0.103,-1.531,-1.089,-7.77,-10.84,1,1,-0.12
