"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Freddy Fermin","C",388.93,"SDP",414.6,9,2.7,41.8,39.8,0.237,-1.484,-1.217,-0.828,-2.154,-1.535,-0.983,-4.638,-4.114,-23.13,-15.97,-0.64
"Heriberto Hernández","OF",596.27,"MIA",342.7,11.3,3,38.4,39.2,0.225,-2.708,-0.236,-0.688,-1.172,-0.484,-1.752,-3.297,-4.122,-16.15,-16,-4.83
"Ezequiel Duran","1B, SS",599,"TEX",285.7,6.3,8.5,30.9,28.4,0.24,-3.412,-1.182,0.591,-1.497,-1.329,-0.849,-3.03,-4.268,-14.76,-16.6,-4.87
"Dane Myers",,600.87,"CIN",230.9,6,8.1,25.2,23.7,0.242,-4.084,-0.839,0.896,-1.407,-1.154,-0.704,-2.585,-4.304,-12.45,-16.75,-4.9
"Thomas Saggese","2B, SS",537.6,"STL",321.4,6.7,4,32.9,32.7,0.245,-2.472,-1.277,-0.472,-2.008,-1.211,-0.526,-3.922,-4.345,-19.41,-16.92,-3.81
"Nasim Nuñez","SS",439.67,"WSN",314.3,4,23.7,32.6,22.8,0.228,-2.97,-2,3.259,-1.89,-2.875,-1.57,-3.911,-4.352,-19.35,-16.95,-1.84
"Tommy Pham",,600.87,,331.9,8,5.3,37.4,34.2,0.239,-2.898,-1,-0.248,-1.117,-1.139,-0.871,-3.408,-4.413,-16.73,-17.2,-4.9
"Javier Báez","3B, SS, OF",437.87,"DET",312.6,7.8,4.6,32.1,32.9,0.232,-2.764,-0.926,-0.318,-1.991,-1.008,-1.314,-3.87,-4.469,-19.13,-17.43,-1.8
"Thairo Estrada","2B",600.33,"COL",284.8,6.5,5.5,30.8,29.4,0.251,-3.758,-1.127,-0.056,-1.509,-1.122,-0.167,-3.027,-4.582,-14.75,-17.9,-4.9
"Javier Sanoja","2B, 3B, OF",526.13,"MIA",242,3.5,6.5,27.2,23.7,0.262,-3.917,-1.823,0.411,-1.147,-1.428,0.557,-2.669,-4.611,-12.88,-18.02,-3.6
"Tyrone Taylor",,600.87,"NYM",294.5,6.9,8,33.1,29.7,0.229,-3.403,-1.052,0.438,-1.142,-1.26,-1.468,-3.358,-4.703,-16.47,-18.4,-4.9
"Griffin Conine","OF",574.87,"MIA",338.2,11.1,1,35.8,38.4,0.22,-2.502,-0.24,-1.039,-1.707,-0.536,-2.082,-4.258,-4.707,-21.15,-18.41,-4.47
"Otto Kemp",,600.87,"PHI",221.3,6.5,4,26.1,24.8,0.234,-3.924,-0.531,-0.133,-0.65,-0.627,-1.198,-2.751,-4.735,-13.31,-18.53,-4.9
"Cole Young","2B",538.2,"SEA",371.8,7.3,5.7,41.7,36.1,0.237,-2.289,-1.387,-0.292,-1.165,-1.472,-1.009,-4.198,-4.738,-20.84,-18.54,-3.82
"Jhostynxon Garcia","OF",543.4,"PIT",259.8,7.5,3.1,28.7,28.6,0.231,-3.385,-0.584,-0.5,-1.316,-0.739,-1.361,-3.452,-4.754,-16.96,-18.61,-3.92
"Patrick Bailey","C",402.67,"SFG",480.2,9.7,2.1,47.2,45.3,0.221,-0.84,-1.348,-0.962,-2.369,-1.626,-2.019,-5.9,-4.824,-29.69,-18.9,-0.98
"Austin Martin","OF",531.67,"MIN",331.5,3.6,11.7,38.4,27.1,0.251,-2.698,-2.145,0.922,-0.841,-2.343,-0.133,-3.93,-4.829,-19.44,-18.92,-3.71
"Sam Haggerty",,600.87,"TEX",210,3.1,10.9,25.5,17.7,0.241,-4.066,-1.822,1.894,-0.366,-2.191,-0.747,-2.836,-4.882,-13.76,-19.13,-4.9
"Andrés Chaparro",,600.87,"WSN",286.5,9.9,1.1,29.5,34.7,0.232,-3.506,-0.109,-0.99,-1.965,-0.11,-1.342,-3.669,-4.894,-18.09,-19.18,-4.9
"Rob Refsnyder",,600.87,"SEA",227.6,7,2.6,26.7,26,0.238,-3.91,-0.406,-0.528,-0.712,-0.493,-0.939,-2.974,-4.931,-14.47,-19.34,-4.9
"Mauricio Dubón","2B, 3B, SS, OF",428.6,"ATL",344.9,5.2,3,36,33.3,0.255,-2.706,-1.789,-0.687,-1.837,-1.502,0.114,-4.227,-4.96,-20.99,-19.46,-1.59
"Casey Schmitt","2B, 3B",572.27,"SFG",299.8,9.4,1.7,32.3,33.8,0.238,-3.704,-0.367,-0.877,-1.527,-0.579,-0.947,-3.543,-4.989,-17.43,-19.57,-4.43
"Jesse Winker",,600.87,,275.8,7.3,4.3,32.4,29,0.234,-3.151,-0.8,-0.282,-0.701,-1.008,-1.161,-3.681,-5.013,-18.15,-19.67,-4.9
"Danny Jansen","C",449.53,"TEX",325,11.5,0.8,35.9,36.8,0.214,-2.698,-0.014,-1.073,-1.29,-0.542,-2.407,-4.381,-5.049,-21.79,-19.83,-2.06
"Jacob Young","OF",575.8,"WSN",319.8,2.2,16.9,33.3,22,0.244,-2.678,-2.501,1.959,-1.843,-3.079,-0.568,-4.714,-5.056,-23.53,-19.85,-4.49
"Kyle Higashioka","C",488,"TEX",261.5,9.5,1.9,26.9,31.1,0.222,-3.676,0.044,-0.778,-1.975,-0.228,-1.939,-3.83,-5.076,-18.93,-19.93,-2.87
"Everson Pereira",,600.87,"CHW",220.7,7.8,3.9,24.7,24.9,0.224,-4.251,-0.01,-0.146,-1.187,-0.584,-1.82,-3.278,-5.13,-16.05,-20.16,-4.9
"Andrew McCutchen","UT",596.07,,293.8,8.4,1.6,32.8,31.3,0.229,-2.76,-0.612,-0.882,-1.196,-0.926,-1.511,-4.343,-5.158,-21.59,-20.28,-4.83
"Keibert Ruiz","C",381.27,"WSN",336.4,7.4,1.7,31.2,36,0.244,-2.726,-1.175,-0.91,-2.854,-0.907,-0.572,-4.852,-5.227,-24.24,-20.56,-0.45
"Graham Pauley","3B",570.07,"MIA",320.5,8.8,4.3,33.7,34.6,0.229,-3.178,-0.72,-0.411,-1.758,-0.855,-1.519,-4.311,-5.295,-21.43,-20.84,-4.39
"Michael Conforto",,600.87,,310.9,10.3,0.9,34.8,36,0.224,-3.226,-0.226,-1.051,-1.18,-0.397,-1.801,-4.06,-5.3,-20.12,-20.86,-4.9
"Vaughn Grissom","2B",566.53,"LAA",326.8,6.5,5.6,34.7,31.3,0.249,-3.338,-1.374,-0.168,-1.665,-1.553,-0.253,-4.208,-5.307,-20.89,-20.89,-4.33
"Ramón Urías",,600.87,,216.3,6.1,1.6,23.8,24.1,0.243,-3.966,-0.66,-0.785,-1.346,-0.648,-0.654,-3.614,-5.403,-17.8,-21.28,-4.9
"Joey Loperfido","OF",587.4,"HOU",161.4,3.8,3,17.6,16.2,0.232,-3.433,-1.047,-0.077,-1.398,-1.299,-1.299,-4.173,-5.427,-20.71,-21.38,-4.68
"Matt Vierling","OF",595.2,"DET",250.3,6.3,3.1,28.5,25.6,0.243,-3.868,-0.913,-0.455,-1.011,-1.176,-0.621,-3.705,-5.431,-18.28,-21.4,-4.81
"Sung-Mun Song","3B",547,"SDP",255.4,5.5,5,26.9,25.4,0.237,-3.418,-1.236,-0.019,-1.761,-1.331,-0.998,-4.349,-5.51,-21.63,-21.73,-3.98
"Taylor Walls","SS",599.8,"TBR",331.3,5.7,15.3,35.9,28.6,0.215,-2.939,-1.607,1.562,-1.475,-2.077,-2.34,-4.798,-5.547,-23.96,-21.88,-4.89
"Carlos Santana","1B",580.27,"ARI",335.9,9,3.2,34.8,36,0.221,-2.657,-0.758,-0.645,-1.89,-0.905,-1.98,-5.025,-5.563,-25.14,-21.95,-4.56
"José Tena",,600.87,"WSN",230.7,4.4,6.6,24,21.8,0.244,-3.841,-1.457,0.526,-1.877,-1.613,-0.552,-4.174,-5.576,-20.71,-22,-4.9
"Braxton Fulford",,600.87,"COL",211.2,6,2.8,24.1,23.3,0.239,-4.305,-0.642,-0.423,-0.979,-0.707,-0.888,-3.428,-5.58,-16.83,-22.02,-4.9
"Joey Bart","C",471.4,"PIT",321.9,8.3,1.2,35,33.8,0.237,-3.085,-0.863,-0.991,-1.466,-1.013,-1.03,-4.709,-5.723,-23.5,-22.6,-2.53
"Henry Davis","C",550.2,"PIT",274.8,7.9,4.1,29.6,29,0.222,-3.448,-0.595,-0.311,-1.548,-0.992,-1.912,-4.613,-5.779,-23,-22.83,-4.04
"James Outman",,600.87,"MIN",234.5,7.9,5.2,27.7,25.7,0.21,-4.275,-0.181,0.123,-0.627,-0.752,-2.652,-3.794,-5.872,-18.74,-23.22,-4.9
"Blaze Alexander","3B",544.07,"BAL",312.2,7.6,5.9,35.3,30.3,0.223,-3.305,-0.976,-0.075,-1.077,-1.47,-1.868,-4.698,-5.883,-23.44,-23.26,-3.93
"Angel Martínez","2B, OF",584.13,"CLE",272.9,6,4.7,28.9,26.7,0.234,-3.517,-1.195,-0.178,-1.703,-1.422,-1.181,-4.746,-5.952,-23.69,-23.55,-4.63
"Miguel Amaya","C",434.73,"CHC",284.8,7.3,1,30.2,30.6,0.232,-3.343,-0.867,-1.009,-1.675,-0.875,-1.318,-4.947,-6.132,-24.74,-24.29,-1.73
"José Fermín",,600.87,"STL",224.4,3.9,7.7,24.5,20.3,0.243,-3.927,-1.598,0.847,-1.405,-1.839,-0.639,-4.525,-6.132,-22.54,-24.29,-4.9
"Jett Williams","SS",499.73,"MIL",281.3,6.8,9.7,32.5,28.3,0.221,-4.312,-1.001,0.866,-0.849,-1.28,-1.963,-4.044,-6.154,-20.04,-24.38,-3.1
"Luis Campusano","UT",591.33,"SDP",304.7,8.4,0.4,32,33.2,0.236,-3.577,-0.714,-1.141,-1.773,-0.793,-1.081,-4.875,-6.174,-24.36,-24.46,-4.75
"Abimelec Ortiz","1B",574.47,"WSN",195.2,6.8,0.7,20.8,22.6,0.225,-4.29,-0.057,-1.007,-1.654,-0.411,-1.717,-4.418,-6.208,-21.99,-24.6,-4.46
"Colt Emerson","SS",413.67,"SEA",278.6,5.4,4.6,29.7,27,0.232,-3.203,-1.398,-0.215,-1.655,-1.475,-1.284,-5.202,-6.243,-26.06,-24.75,-1.25
"Pedro Pagés","C",504.67,"STL",322.5,8.3,0.8,31.1,33.4,0.224,-2.79,-0.848,-1.07,-2.513,-1.095,-1.8,-5.908,-6.266,-29.73,-24.84,-3.19
"David Fry","UT",577.8,"CLE",232.8,7.3,2,25.1,26.3,0.223,-4.031,-0.375,-0.697,-1.521,-0.576,-1.851,-4.578,-6.276,-22.82,-24.88,-4.52
"Connor Wong","C",591,"BOS",222.7,5.1,3.5,23.8,22.5,0.238,-4.077,-1.095,-0.257,-1.624,-1.254,-0.942,-4.625,-6.311,-23.06,-25.03,-4.74
"Cody Freeman",,600.87,"TEX",190.9,4.6,2.5,19.3,19.9,0.239,-4.208,-1.015,-0.432,-2.107,-1.064,-0.858,-4.746,-6.393,-23.69,-25.37,-4.9
"Kyle Karros","3B",595.13,"COL",226.1,4.1,1.5,24.8,22.9,0.258,-4.155,-1.506,-0.81,-1.367,-1.221,0.311,-4.513,-6.516,-22.48,-25.87,-4.81
"Travis d'Arnaud",,600.87,"LAA",227.4,7.7,0.8,22.8,25.9,0.221,-4.128,-0.166,-1.019,-2.195,-0.51,-1.966,-5.24,-6.705,-26.26,-26.65,-4.9
"Robert Hassell III","OF",597.27,"WSN",254.9,4.8,5.7,25,23.4,0.24,-3.859,-1.457,0.139,-2.381,-1.761,-0.84,-5.54,-6.706,-27.82,-26.66,-4.85
"Alex Verdugo",,600.87,,206.1,4.2,1.2,22.4,21.4,0.252,-4.313,-1.327,-0.879,-1.466,-1.099,-0.11,-4.677,-6.745,-23.33,-26.82,-4.9
"Luis Torrens","C",600.33,"NYM",224.4,5.7,1.1,23.3,24.2,0.235,-4.117,-0.895,-0.915,-1.89,-0.857,-1.117,-5.108,-6.808,-25.57,-27.08,-4.9
"Jose Trevino","C",595.47,"CIN",262.5,6.3,0.8,25.2,26.9,0.237,-3.641,-1.011,-1.034,-2.566,-1.159,-0.996,-5.82,-6.83,-29.28,-27.17,-4.82
"Adrian Del Castillo","UT",593.93,"ARI",259.4,7.4,0.5,28.2,30.4,0.229,-4.327,-0.612,-1.103,-1.443,-0.337,-1.517,-4.727,-6.856,-23.59,-27.28,-4.79
"Harry Ford","C",403.87,"WSN",300,6.5,6,32.2,28.7,0.228,-3.638,-1.219,-0.006,-1.569,-1.555,-1.561,-5.632,-6.935,-28.3,-27.6,-1.01
"Joe Mack","C",457,"MIA",231.3,6.8,1.9,23.2,24.9,0.219,-3.871,-0.546,-0.732,-2.184,-0.87,-2.12,-5.685,-6.956,-28.57,-27.69,-2.22
"Nick Fortes","C",593.2,"TBR",307.1,6.7,2.2,29.7,29.4,0.227,-3.102,-1.208,-0.788,-2.487,-1.54,-1.643,-6.482,-7.038,-32.72,-28.03,-4.78
"Wilmer Flores","1B",586.53,,239.8,6.9,0.7,24.6,26.4,0.228,-4.144,-0.604,-1.052,-1.982,-0.733,-1.539,-5.506,-7.135,-27.65,-28.43,-4.67
"Blake Perkins",,600.87,"MIL",227.2,4.1,7.8,24.5,20.4,0.219,-4.026,-1.537,0.87,-1.528,-1.882,-2.109,-5.749,-7.344,-28.91,-29.29,-4.9
"Ben Williamson","3B",594.73,"TBR",225.5,2.7,4.2,23.6,20.1,0.253,-4.244,-2.06,-0.079,-1.821,-1.914,-0.044,-5.526,-7.351,-27.75,-29.32,-4.8
"Justyn-Henry Malloy",,600.87,"TBR",208.8,5.4,1.3,23.6,22,0.232,-4.231,-0.859,-0.856,-1.085,-0.991,-1.305,-5.385,-7.408,-27.01,-29.55,-4.9
"Daniel Schneemann","2B, 3B, OF",599.4,"CLE",227.7,5.4,4.5,23.9,22.3,0.217,-4.295,-1.028,-0.029,-1.773,-1.424,-2.231,-6.158,-7.859,-31.04,-31.41,-4.88
"Bryce Teodosio",,600.87,"LAA",199.9,2.8,8.4,20.5,15.2,0.21,-3.982,-1.892,1.324,-2.011,-2.665,-2.697,-6.919,-8.117,-35,-32.48,-4.9
"Liam Hicks","1B, C",532.4,"MIA",325.1,4.2,1.4,32.4,28.6,0.241,-3.025,-1.969,-0.957,-2.253,-1.985,-0.756,-7.494,-8.181,-37.98,-32.74,-3.72
"Justin Turner",,600.87,,193.2,4,0.9,19.5,19.3,0.237,-4.32,-1.293,-0.928,-2.145,-1.299,-1.031,-6.521,-8.245,-32.92,-33.01,-4.9
"Travis Bazzana","2B",449,"CLE",207.7,4.5,3.4,22.6,19.1,0.213,-4.19,-1.233,-0.236,-1.456,-1.758,-2.473,-7.013,-8.697,-35.49,-34.87,-2.05
"Hunter Feduccia","C",594.87,"TBR",254.6,4.6,1,25.7,23.8,0.216,-3.72,-1.516,-0.992,-2.121,-1.676,-2.327,-8.153,-9.37,-41.42,-37.64,-4.81
