"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Jake Meyers","OF",469.35,"exact_name_team","unique_name","HOU",458.5,411.6,102.8,20,1.6,36.2,5.7,10.2,12.5,3.5,53.2,45.6,0.25,0.303,467.1,-1.157,-1.155,0.481,-0.8,-1.356,-0.271,-0.522,-4.411,-5.458,4.26,3.81,-2.48
"Spencer Horwitz","1B",384.61,"exact_name_team","unique_name","PIT",486.1,423.7,108.8,25,0.5,52.9,5.1,10.9,2,1.2,55.6,53.1,0.257,0.333,538.2,-0.836,-1.135,-1.003,-0.94,-0.798,0.178,0.86,-4.711,-5.5,3.67,3.74,-0.53
"Connor Norby","3B",406.58,"exact_name_team","unique_name","MIA",450,409.7,99.1,20.7,1.7,31.7,4.2,12.8,8,2.5,49.3,50.6,0.242,0.291,451.5,-0.955,-0.611,-0.119,-1.348,-0.606,-0.781,-1.113,-4.832,-5.506,3.43,3.73,-1.08
"Jorge Soler","OF",411.65,"exact_name_team","unique_name","LAA",474.8,416.1,94.7,19.1,0.2,49.2,5,21.3,0.9,0.5,55.4,62,0.228,0.303,533.3,-0.808,0.805,-1.145,-0.733,0.436,-1.689,-0.526,-4.876,-5.526,3.34,3.7,-1.2
"Chase Meidroth","2B, SS",351.58,"exact_name_team","unique_name","CHW",531.3,461.2,116.3,19.7,1.1,56.6,7.9,6.8,11.6,3.7,60.3,41.9,0.252,0.325,522.6,-0.184,-1.978,0.143,-1.011,-2.545,-0.121,0.517,-6.193,-5.701,1,3.4,0.35
"Lane Thomas","OF",460.35,"exact_name_team","unique_name","KCR",387,347.9,82.6,17.4,1.6,30.9,4.2,11.7,15.2,4.9,47.7,43.3,0.237,0.293,405.5,-1.743,-0.452,1.248,-0.183,-0.635,-1.069,-0.987,-3.684,-5.781,5.7,3.27,-2.29
"Brady House","3B",467.81,"exact_name_team","unique_name","WSN",493.5,462.4,111.7,20.8,1.2,22.2,4.4,12.9,5.2,1.9,48.3,52.9,0.241,0.271,435.6,-0.597,-0.815,-0.58,-2.335,-0.908,-0.802,-2.026,-6.056,-5.821,1,3.2,-2.45
"Evan Carter","OF",284.97,"exact_name_team","unique_name","TEX",433.6,379.8,90.9,17.9,3.3,43.6,6.2,11,17.1,4.9,54.4,44,0.239,0.31,472.2,-1.37,-0.879,1.246,0.013,-1.248,-0.936,-0.191,-4.26,-5.855,4.56,3.14,2.41
"Tommy Edman","2B, OF",375.81,"exact_name_team","unique_name","LAD",441.5,402.7,97.9,19.1,1.9,29.1,4.5,11.1,9.2,2.1,52.1,47.8,0.243,0.288,428.7,-1.233,-0.911,0.08,-0.625,-0.844,-0.699,-1.251,-4.545,-5.879,3.99,3.1,-0.31
"Cedric Mullins","OF",313,"exact_name_team","unique_name","TBR",451,401.1,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53.6,48.4,0.227,0.292,461.4,-1.177,-0.467,1.597,-0.561,-0.904,-1.733,-1.029,-4.838,-5.946,3.41,2.99,1.49
"Brett Baty","2B, 3B",275.71,"exact_name_team","unique_name","NYM",442.9,399,97.1,16.7,0.9,36.9,3.5,15.9,3.9,1.9,51,52.6,0.243,0.302,470.7,-1.534,0.032,-0.695,-0.861,-0.245,-0.687,-0.556,-4.466,-6.007,4.15,2.89,2.73
"Francisco Alvarez","C",172.61,"exact_name_team","unique_name","NYM",429.8,381.2,89.2,15.7,0.9,39.6,5.6,18.8,1.1,0.3,51.2,56.2,0.234,0.3,482.1,-1.453,0.705,-1.103,-0.52,0.45,-1.286,-0.695,-4.434,-6.047,4.22,2.82,7.32
"Austin Hays","OF",364.1,"exact_name_team","unique_name","CHW",448.7,409.4,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.8,51.7,0.243,0.288,456.4,-1.27,-0.443,-0.59,-1.221,-0.443,-0.694,-1.231,-4.961,-6.101,3.17,2.73,0.01
"Logan O'Hoppe","C",244.68,"exact_name_team","unique_name","LAA",453.4,411.9,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,468.2,-1.337,0.579,-0.859,-1.344,-0.011,-1.373,-1.51,-5.33,-6.324,2.44,2.35,3.9
"Ke'Bryan Hayes","3B",504.39,"exact_name_team","unique_name","CIN",505.4,462.1,112.4,19.9,1.9,34.2,3.7,9.2,10.3,3.2,52.6,47.5,0.243,0.29,446.7,-0.604,-1.515,0.054,-1.809,-1.677,-0.687,-1.134,-6.504,-6.425,1,2.18,-3.19
"Dominic Canzone","OF",338.77,"exact_name_team","unique_name","SEA",414.4,377.6,91,17.5,0.4,30.5,2.9,15.4,4.1,1.5,46,52.3,0.241,0.293,433,-1.826,0.135,-0.618,-1.221,0.19,-0.837,-0.993,-4.628,-6.541,3.83,1.99,0.71
"Chase DeLauter","OF",269.71,"exact_name_team","unique_name","CLE",439.8,395.4,97.5,20.9,1,37.8,2.4,11.8,3.3,1,47.8,48.6,0.246,0.308,452.2,-1.215,-0.75,-0.781,-1.411,-0.726,-0.481,-0.321,-5.679,-6.667,1.75,1.78,2.95
"Gavin Sheets","OF",386.23,"exact_name_team","unique_name","SDP",473.3,426.6,102.1,21.5,0.8,38.9,3.8,14.2,2.4,0.8,51.4,54.8,0.239,0.298,476.6,-1.036,-0.476,-0.93,-1.432,-0.413,-0.936,-0.767,-5.919,-6.695,1.27,1.73,-0.57
"Marcelo Mayer","3B",383.48,"exact_name_team","unique_name","BOS",420.3,382.5,95.2,22.2,1.7,31.3,2.2,11.5,5.6,1.8,47.9,48.7,0.249,0.301,438.5,-1.81,-0.714,-0.404,-0.968,-0.413,-0.33,-0.634,-4.648,-6.698,3.79,1.72,-0.5
"Lenyn Sosa","1B, 2B",301.65,"exact_name_team","unique_name","CHW",400.3,375.7,93.7,16.8,0.5,17.1,2.8,13.1,2.1,1.2,40.8,46.7,0.249,0.277,383.3,-1.83,-0.255,-0.92,-2.005,-0.367,-0.301,-1.769,-5.2,-6.72,2.7,1.69,1.85
"Victor Scott II","OF",308.97,"exact_name_team","unique_name","STL",512.2,458.1,101.9,17.5,2.9,38.5,7.6,7.5,33,6.1,56.3,38.8,0.223,0.274,434.5,-0.404,-1.816,2.795,-1.318,-2.724,-2.015,-1.881,-7.253,-6.796,1,1.56,1.61
"Jared Triolo","1B, 3B, SS",410.19,"exact_name_team","unique_name","PIT",490.8,432.4,104.4,20.6,2.1,49.2,3.9,8.9,12.9,3.2,54.7,45.6,0.241,0.313,482,-0.767,-1.523,0.422,-1.189,-1.736,-0.801,-0.067,-6.484,-6.844,1,1.48,-1.16
"Josh Smith","1B, 3B, SS",316.97,"exact_name_team","unique_name","TEX",502.7,439.2,105.6,21.1,1.7,47.2,10.3,9.7,9.4,2.8,57.7,46.8,0.24,0.304,496,-0.61,-1.424,-0.064,-0.904,-1.721,-0.872,-0.491,-6.661,-6.902,1,1.38,1.36
"Cam Smith","OF",313.32,"exact_name_team","unique_name","HOU",459.5,410,99,19.6,2.2,39.4,5.7,11.1,6.2,1.8,54.1,47.6,0.242,0.301,460.3,-1.145,-0.987,-0.386,-0.651,-1.114,-0.797,-0.618,-5.791,-6.918,1.53,1.35,1.48
"Max Muncy","3B",237.55,"exact_name_team","duplicate_name_needs_team","LAD",444.2,372,82.8,15.6,1.1,62.9,5.7,20.3,2.7,0.8,58.4,59.4,0.223,0.328,542.7,-1.457,0.887,-0.87,0.527,0.622,-2.016,0.632,-4.896,-6.94,3.3,1.32,4.19
"Joc Pederson","UT",585.84,"exact_name_team","unique_name","TEX",398.7,343.8,80.6,14.6,0.8,43.9,7.5,16.9,2.9,1.4,49.4,50.6,0.234,0.312,468.7,-1.823,0.586,-0.788,-0.121,0.231,-1.258,-0.103,-4.75,-6.959,3.59,1.28,-4.66
"Trevor Larnach","OF",428.71,"exact_name_team","unique_name","MIN",439.9,387.9,95.5,18.8,1,44,4,13.3,4.1,1.7,51.3,49.8,0.246,0.317,479.4,-1.698,-0.458,-0.655,-0.736,-0.56,-0.5,0.132,-5.217,-7.067,2.66,1.1,-1.6
"Austin Wells","C",221.68,"exact_name_team","unique_name","NYY",440.7,393.4,88.8,18.6,1.1,38.1,4.8,17.6,4.2,1.1,50.8,54.9,0.226,0.288,463.4,-1.344,0.39,-0.653,-0.858,0.096,-1.806,-1.237,-5.784,-7.09,1.54,1.06,4.87
"Paul Goldschmidt","1B",470.06,"exact_name_team","unique_name","NYY",361.6,327.2,80.9,16.1,0.3,29.4,2,11.8,4.2,1.2,42,42.9,0.247,0.305,384.2,-2.188,-0.244,-0.516,-0.781,-0.247,-0.437,-0.438,-4.6,-7.119,3.89,1.01,-2.5
"Romy Gonzalez","1B, 2B",513.52,"exact_name_team","unique_name","BOS",237.3,218.6,58.1,11,1.3,14.2,2.1,7.7,6.8,2.2,29.7,29.1,0.266,0.305,273.9,-4.017,-0.28,0.564,-0.027,-0.015,0.765,-0.445,-1.825,-7.128,9.38,1,-3.36
"Mike Yastrzemski","OF",384.81,"exact_name_team","unique_name","ATL",461.6,403.7,92.2,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.9,54.2,0.228,0.306,494.9,-1.198,-0.056,-0.614,-0.355,-0.324,-1.645,-0.383,-5.922,-7.228,1.27,1,-0.54
"Nick Gonzales","2B",580.39,"exact_name_team","unique_name","PIT",394.5,360.2,93.4,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.5,41.7,0.259,0.3,398.3,-1.876,-1.461,-0.836,-1.064,-0.999,0.337,-0.691,-5.246,-7.371,2.61,1,-4.56
"Nolan Gorman","3B, 2B",384.1,"exact_name_team","unique_name","STL",496.8,441.8,94.3,17.8,0.6,48.5,2.4,20,3.8,1.2,53.9,61,0.213,0.288,486.1,-0.601,0.418,-0.769,-1.434,-0.008,-2.598,-1.259,-7.355,-7.413,1,1,-0.52
"Luis Rengifo","2B, 3B",371.97,"exact_name_team","unique_name","MIL",424.5,388.3,95.7,16.1,2.2,28,3.9,8.4,11.8,4.4,45.7,41.6,0.246,0.291,391.7,-1.655,-1.37,0.519,-1.51,-1.441,-0.488,-1.078,-6.024,-7.473,1.07,1,-0.2
"Jordan Lawlar","3B",304.48,"exact_name_team","unique_name","ARI",340.3,304.8,73.1,15.9,2.4,27.6,4.1,7.5,12.8,3.2,41.2,34.7,0.24,0.296,345.2,-1.93,-1.179,1.139,-0.358,-1.204,-0.911,-0.87,-5.201,-7.497,2.69,1,1.76
"Isaac Collins","OF",380.84,"exact_name_team","unique_name","KCR",411.1,354.6,86.2,18.2,3.1,46.7,5.1,7.9,13.9,4.3,51.5,39.9,0.243,0.324,442.9,-1.666,-1.425,0.891,-0.01,-1.495,-0.689,0.431,-5.471,-7.534,2.16,1,-0.44
"Wenceel Pérez","OF",489.77,"exact_name_team","unique_name","DET",468.9,422.8,100.6,19.4,4.4,37.7,3.2,12,11.7,3.5,57.5,48.3,0.238,0.295,469.7,-1.781,-0.871,0.337,-0.234,-1.155,-1.029,-0.913,-5.507,-7.571,2.09,1,-2.9
"Tyler Stephenson","C",256.29,"exact_name_team","unique_name","CIN",425.7,376.6,89.5,17.5,0.4,40.8,4.7,14.5,1.1,0.6,47.3,50.1,0.238,0.306,450.9,-1.447,-0.125,-1.102,-1.208,-0.301,-1.051,-0.386,-6.287,-7.608,1,1,3.45
"Dylan Beavers","OF",324.71,"exact_name_team","unique_name","BAL",400.9,349.6,84.2,17.1,1.8,44.7,2.3,11.3,11.2,2.9,50.3,42.9,0.241,0.322,442.5,-2.11,-0.63,0.526,0.017,-0.917,-0.834,0.342,-5.006,-7.609,3.08,1,1.13
"Spencer Steer","1B",282.77,"exact_name_team","unique_name","CIN",416.6,367.6,86.7,18.4,1.4,40.4,5.2,13.2,7.5,2.2,48.8,47.7,0.236,0.305,447.9,-1.736,-0.334,-0.11,-0.692,-0.493,-1.168,-0.437,-5.726,-7.626,1.65,1,2.48
"Miguel Andujar","3B, OF",439.55,"exact_name_team","unique_name","SDP",353.7,328.9,86.5,15,1.2,19.1,2.1,8.4,2.1,0.9,38.2,38.8,0.263,0.299,349.6,-2.586,-1.036,-0.876,-1.482,-0.771,0.567,-0.74,-5.033,-7.856,3.03,1,-1.84
"Luisangel Acuña","2B",349.55,"exact_name_team","unique_name","CHW",342.6,317,79.3,14.3,1.6,19.7,1.6,4.6,18.2,4.5,36.6,28.7,0.25,0.289,306.6,-2.246,-1.919,2.102,-1.568,-2.265,-0.255,-1.197,-5.841,-7.898,1.43,1,0.4
"Brooks Baldwin","OF",541.52,"exact_name_team","unique_name","CHW",378.5,346.2,84.2,15.4,1.4,25.6,2.2,12.5,7.6,2,41.7,42.1,0.243,0.29,387.9,-2.4,-0.213,0.035,-1.302,-0.677,-0.692,-1.145,-5.515,-7.919,2.07,1,-3.88
"Edgar Quero","C",334.65,"exact_name_team","unique_name","CHW",426.8,378.6,95.6,17.6,0.4,37.9,5.8,9.2,1.2,0.7,44.9,43.1,0.253,0.313,427.6,-1.387,-1.226,-1.088,-1.719,-1.264,-0.088,-0.072,-6.931,-7.969,1,1,0.83
"Nick Castellanos","OF",366.1,"exact_name_team","unique_name","SDP",334.5,308.5,76.2,14.6,1.3,19.9,2.8,10.2,2.6,0.8,37,39.5,0.247,0.287,334.4,-2.34,-0.431,-0.765,-1.265,-0.283,-0.453,-1.276,-5.462,-8.036,2.18,1,-0.05
"Gabriel Arias","2B, SS",503.58,"exact_name_team","unique_name","CLE",450.9,413.3,94.9,19.7,1.7,28.8,4.8,11.9,9.5,3.4,48.3,47.2,0.23,0.274,406.3,-1.264,-0.794,0.087,-1.562,-1.052,-1.559,-1.88,-7.177,-8.052,1,1,-3.17
"Dillon Dingler","C",240.61,"exact_name_team","unique_name","DET",415.9,378.9,91.9,18.9,1.5,26.2,6.8,12.3,1.3,0.7,44.8,47.3,0.243,0.284,414.4,-1.74,-0.515,-1.058,-1.494,-0.538,-0.733,-1.422,-6.437,-8.066,1,1,4.06
"Jake Mangum","OF",376.32,"exact_name_team","unique_name","PIT",327.1,305.3,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.3,-2.72,-2.494,1.238,-1.616,-2.119,0.937,-0.843,-5.221,-8.136,2.66,1,-0.32
"Ha-Seong Kim","SS",414.52,"exact_name_team","unique_name","ATL",356.3,312.1,75.6,14,1.4,36.6,3.1,7.9,13.1,3.7,42.6,34.5,0.242,0.315,367.6,-2.088,-1.176,1.094,-0.477,-1.504,-0.744,0.038,-5.813,-8.146,1.48,1,-1.27
"Carter Jensen","C",179.13,"exact_name_team","unique_name","KCR",383.2,339.8,82.2,16.7,2.7,38.5,1.7,11.6,3.8,1.1,46.7,44.1,0.242,0.315,418.1,-2.135,-0.456,-0.622,-0.3,-0.453,-0.774,0.025,-5.515,-8.149,2.07,1,6.96
"Brayan Rocchio","2B, SS",497.97,"exact_name_team","unique_name","CLE",468.3,419.7,98.9,21.5,1.7,35.9,6.8,8.3,12,4.5,50.3,43.4,0.236,0.288,422.7,-1.008,-1.547,0.383,-1.523,-1.743,-1.179,-1.243,-7.607,-8.152,1,1,-3.06
"Alek Thomas","OF",543.26,"exact_name_team","unique_name","ARI",408.1,375.2,91.4,19,2.7,24.2,3.7,9.3,7.6,2.6,46.9,43,0.244,0.283,386.2,-2.091,-1.101,-0.058,-0.882,-1.014,-0.665,-1.463,-5.979,-8.324,1.15,1,-3.92
"Gavin Lux","OF",501.13,"exact_name_team","unique_name","TBR",446.9,395.6,99.2,20.8,2.2,44.6,2.1,6.8,3.3,1,50.7,41.9,0.251,0.322,439.9,-1.338,-1.779,-0.782,-1.018,-1.688,-0.208,0.353,-7.108,-8.388,1,1,-3.13
"Yoán Moncada","3B",515.29,"exact_name_team","unique_name","LAA",372.6,330.3,78.9,15.9,1,34.8,4.3,12.1,1.2,0.5,42.2,43.2,0.239,0.305,395.7,-1.827,-0.269,-1.05,-1.02,-0.414,-0.964,-0.426,-6.495,-8.391,1,1,-3.4
"Bryce Eldridge","UT",346.77,"exact_name_team","unique_name","SFG",395.4,356.7,82.7,16.7,0.4,32.8,2.5,15.3,1.5,0.3,43.4,49.9,0.232,0.292,408.9,-2.006,0.268,-1.015,-1.338,0.181,-1.412,-1.042,-6.436,-8.487,1,1,0.48
"Kyle Isbel","OF",595.16,"exact_name_team","unique_name","KCR",443.8,402.8,95.7,18.4,4.2,29.1,4.2,7.3,9.4,2.9,50.6,39.2,0.238,0.281,388.7,-1.23,-1.654,0.096,-0.968,-1.999,-1.048,-1.553,-7.501,-8.492,1,1,-4.81
"Christopher Morel","OF",510.94,"exact_name_team","unique_name","MIA",351.8,313.3,71.4,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.6,0.228,0.294,380.4,-2.373,0.338,-0.01,-0.513,0.053,-1.682,-0.941,-5.713,-8.496,1.68,1,-3.32
"Moisés Ballesteros","UT",374.19,"exact_name_team","unique_name","CHC",345.2,311.8,80.6,15.4,0.7,27.5,2.2,8.9,1,0.7,38.4,39.6,0.258,0.313,361.4,-2.621,-0.842,-1.07,-1.208,-0.479,0.281,-0.061,-5.503,-8.53,2.1,1,-0.26
"Mauricio Dubón","2B, 3B, SS, OF",414.23,"exact_name_team","unique_name","ATL",407.9,378.7,96.6,18.4,1.6,21.6,2.4,6.1,3.7,1.1,42.7,39.3,0.255,0.29,357.9,-1.812,-1.802,-0.682,-1.762,-1.54,0.07,-1.146,-6.866,-8.531,1,1,-1.26
"Owen Caissie","OF",369.84,"exact_name_team","unique_name","MIA",418.8,373,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.3,47,0.237,0.304,430.9,-1.856,-0.533,-0.6,-1.051,-0.622,-1.112,-0.5,-6.79,-8.719,1,1,-0.15
"Kyle Teel","C",194.13,"exact_name_team","unique_name","CHW",429.5,374.8,91.2,16.2,0.8,46.7,3.8,11.6,5.5,1.4,48.9,44,0.243,0.321,454.5,-1.949,-0.746,-0.444,-0.98,-1.187,-0.678,0.314,-6.894,-8.822,1,1,6.17
"Bo Naylor","C",317,"exact_name_team","unique_name","CLE",446,392.1,85.6,18,1.2,46.3,3,15.9,5.2,1.7,50.5,51.2,0.218,0.296,449.1,-1.305,0.008,-0.516,-1.038,-0.467,-2.279,-0.873,-7.819,-8.911,1,1,1.36
"Zach McKinstry","3B, SS, OF",314.35,"exact_name_team","unique_name","DET",397.5,355.2,83.4,15.7,4.7,33.9,3.9,7.7,13.6,3.7,48.5,36.8,0.235,0.295,386.5,-1.937,-1.398,0.928,-0.277,-1.758,-1.225,-0.9,-6.741,-8.935,1,1,1.45
"Victor Caratini","C",373.32,"exact_name_team","unique_name","MIN",347.1,310.5,77.7,13.1,0.2,26.6,6.3,9.6,1.3,0.6,37.5,38.6,0.25,0.301,353.9,-2.31,-0.679,-1.027,-1.481,-0.682,-0.231,-0.643,-6.581,-8.956,1,1,-0.24
"Garrett Mitchell","OF",469.23,"exact_name_team","unique_name","MIL",361.4,320.1,74.5,13.8,2.6,33.9,3.5,9.6,12.5,2.8,43.1,36.4,0.233,0.3,369.9,-2.249,-0.787,0.939,-0.524,-1.29,-1.355,-0.669,-6.574,-9.047,1,1,-2.48
"Parker Meadows","OF",456.16,"exact_name_team","unique_name","DET",396.8,354.3,80.4,14.3,4.7,36,2.2,9.8,11.1,2.7,49.4,38.4,0.227,0.293,384.9,-1.796,-0.936,0.533,-0.068,-1.517,-1.727,-0.986,-7.044,-9.072,1,1,-2.2
"Pavin Smith","1B",487.32,"exact_name_team","unique_name","ARI",398.3,346.9,81.3,16.8,1,46.4,1.9,11.4,2.5,0.9,45.8,45.1,0.234,0.321,417.3,-1.676,-0.604,-0.851,-0.887,-0.567,-1.255,0.292,-7.285,-9.094,1,1,-2.85
"Starling Marte","UT",597.97,"exact_name_team","unique_name","KCR",253.6,230.2,60.5,10.7,0.8,15.8,4.4,5.7,7.4,2,29.8,26.6,0.263,0.301,266.7,-3.688,-1.149,0.614,-0.663,-1.036,0.561,-0.636,-4.598,-9.114,3.89,1,-4.86
"José Caballero","OF, 2B, 3B, SS",185.42,"exact_name_team","unique_name","NYY",360.4,314.1,69.2,13.8,1.1,35.1,6.7,7.2,35.8,8.9,43.9,30.3,0.22,0.289,355.4,-2.727,-1.368,4.897,-0.293,-2.247,-2.153,-1.167,-6.112,-9.119,1,1,6.62
"Jake Fraley","OF",595.77,"exact_name_team","unique_name","TBR",359.4,320.2,76.5,14.9,1.2,32.3,3.6,7.8,12,3.4,39.5,35.2,0.239,0.303,352.3,-2.183,-1.199,0.88,-1.315,-1.441,-0.975,-0.556,-7.121,-9.276,1,1,-4.82
"Freddy Fermin","C",386.94,"exact_name_team","unique_name","SDP",434.6,396.4,94,15.4,0.9,29.1,3,9.6,2.8,1,43.8,41.8,0.237,0.283,369.8,-1.292,-1.162,-0.842,-2.092,-1.547,-1.079,-1.455,-8.676,-9.307,1,1,-0.59
"Ryan McMahon","3B",416.29,"exact_name_team","unique_name","NYY",474.9,415.6,89.2,17.2,0.9,52.6,2.8,16.1,3.3,1.5,52.4,51.8,0.215,0.299,459.2,-0.994,-0.139,-0.809,-1.28,-0.797,-2.511,-0.734,-9.013,-9.523,1,1,-1.31
"JJ Bleday","OF",565.32,"exact_name_team","unique_name","CIN",332.4,292.6,67.3,15,0.9,35.5,1.4,12.9,2.6,1.2,39.2,41.2,0.23,0.309,366.5,-2.59,0.289,-0.761,-0.618,0.063,-1.542,-0.235,-6.712,-9.756,1,1,-4.31
"Carson Benge","OF",332.77,"exact_name_team","unique_name","NYM",371.1,330.2,79,16,1.5,33.3,4.3,9.2,7.1,1.4,44,39,0.239,0.303,376.3,-2.484,-0.926,-0.029,-0.567,-1.034,-0.944,-0.556,-6.864,-9.777,1,1,0.89
"Denzel Clarke","OF",442.35,"exact_name_team","unique_name","ATH",378.9,341.7,77.4,16.8,2.8,27.9,5.7,8.6,12.8,2.7,45.4,36,0.227,0.278,354.5,-2.091,-1.123,0.893,-0.462,-1.611,-1.759,-1.71,-7.588,-9.871,1,1,-1.9
"Matt Shaw","3B",305.13,"exact_name_team","unique_name","CHC",297.4,265.8,64.2,11.9,1.9,25.7,3.1,8.4,11.1,3.1,36.6,31.7,0.242,0.303,316.4,-3.463,-0.651,1.111,-0.186,-0.954,-0.79,-0.555,-5.612,-9.885,1.88,1,1.74
"Max Muncy","2B, 3B",490.39,"exact_name_team","duplicate_name_needs_team","ATH",341.4,311,72.8,15.9,0.9,21.1,5.1,9.7,4,1.5,37.3,37.5,0.234,0.275,320.8,-2.338,-0.629,-0.5,-1.366,-0.752,-1.28,-1.841,-7.723,-10.135,1,1,-2.91
"Carson Kelly","C",310.84,"exact_name_team","unique_name","CHC",363.7,321.8,75.5,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.301,369.6,-2.344,-0.276,-0.956,-1.17,-0.474,-1.242,-0.65,-7.681,-10.167,1,1,1.56
"Troy Johnston","OF",548.81,"exact_name_team","unique_name","COL",239.8,218.6,55.2,11,1.5,15,3.8,5.8,7.5,1.9,27.4,25.8,0.253,0.293,250.5,-3.755,-0.993,0.747,-0.961,-0.892,-0.092,-1.022,-5.711,-10.199,1.68,1,-4.02
"Sean Murphy","C",405.19,"exact_name_team","unique_name","ATL",344.9,301.3,67.6,13.5,0.2,33.5,7.2,13.7,0.6,0.4,40.2,43.4,0.224,0.293,368.2,-2.317,0.365,-1.154,-0.756,0.163,-1.893,-1,-7.556,-10.204,1,1,-1.04
"Nathan Lukes","OF",531.74,"exact_name_team","unique_name","TOR",315.2,284.2,73.6,14.1,1.2,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,314.9,-3.102,-1.438,-0.616,-1.065,-1.281,0.313,-0.13,-6.745,-10.343,1,1,-3.71
"Amed Rosario","3B",599.29,"exact_name_team","unique_name","NYY",248.7,232.2,60.9,11.2,1.1,11.7,2.1,4.5,5.3,1.3,28.2,25.5,0.262,0.292,237.7,-3.826,-1.506,0.1,-1.028,-1.183,0.527,-1.058,-5.746,-10.363,1.61,1,-4.88
"Carlos Narváez","C",295.03,"exact_name_team","unique_name","BOS",410.2,363.7,82.8,16.8,0.3,38.2,4.2,12,2.9,1.1,43.9,45.3,0.228,0.295,392.1,-1.81,-0.558,-0.801,-1.564,-0.718,-1.695,-0.914,-8.743,-10.378,1,1,2.07
"Colby Thomas","OF",594.39,"exact_name_team","unique_name","ATH",262.2,241.1,56.9,13.4,0.9,14.1,4.2,9.8,4.2,1.5,31.3,32.6,0.236,0.271,272.3,-3.632,0.17,-0.223,-0.508,0.069,-1.165,-2.051,-5.916,-10.402,1.28,1,-4.8
"Rhys Hoskins","1B",456.55,"name_only_unique_fallback","unique_name","CLE",386.9,337.5,74.7,14.9,0.3,41.5,4.6,14.6,2.6,1,43.1,46.8,0.221,0.3,402.7,-2.08,0.183,-0.833,-1.182,-0.123,-2.094,-0.666,-8.287,-10.405,1,1,-2.21
"Joey Loperfido","OF",573.1,"exact_name_team","unique_name","HOU",351,318.9,74.1,14.7,2.1,22.7,5.5,8.6,6.9,1.7,38.7,35.6,0.232,0.276,323.5,-2.27,-0.968,0.001,-1.277,-1.247,-1.394,-1.814,-8.157,-10.437,1,1,-4.44
"Victor Robles","OF",422.06,"exact_name_team","unique_name","SEA",334,298.6,71,14,1.6,22,7.9,5.7,17.9,4.6,39,29.4,0.238,0.278,313.7,-2.971,-1.598,2.142,-0.721,-2.024,-1.043,-1.687,-7.118,-10.442,1,1,-1.44
"Javier Báez","3B, SS, OF",443.74,"exact_name_team","unique_name","DET",353.9,330.1,76.7,14.5,1.2,14.8,4.4,8.9,5.4,1.3,36.6,37.4,0.233,0.259,296.3,-2.273,-0.908,-0.28,-1.881,-0.997,-1.375,-2.617,-8.339,-10.461,1,1,-1.93
"Carson Williams","SS",490.74,"exact_name_team","unique_name","TBR",375.1,338,71.5,13.6,2.5,30.1,3.8,12.5,10.5,3.5,43.5,41.1,0.212,0.271,345.1,-2.085,-0.202,0.526,-0.801,-0.77,-2.718,-2.042,-8.363,-10.516,1,1,-2.92
"Kody Clemens","OF, 2B, 1B",404.71,"exact_name_team","unique_name","MIN",286.7,261.2,60.7,11.5,1.9,20.6,2.5,11.7,3.4,1,34.6,36.3,0.232,0.284,305.5,-3.62,0.451,-0.494,-0.387,0.212,-1.391,-1.446,-6.191,-10.669,1,1,-1.03
"Nasim Nuñez","SS",389.94,"exact_name_team","unique_name","WSN",345.5,305.8,69.7,11.1,1,32.5,1.5,4.4,26.3,5.9,35.7,25.1,0.228,0.296,299,-2.346,-1.992,3.501,-1.866,-2.903,-1.662,-0.863,-8.859,-10.698,1,1,-0.67
"Edouard Julien","1B, 2B",474.35,"exact_name_team","unique_name","COL",311.6,267,64.5,12.5,1.1,39,2.6,7.9,3.7,1,36.3,31.6,0.241,0.332,339.9,-2.564,-0.888,-0.491,-0.758,-1.251,-0.801,0.837,-8.016,-10.856,1,1,-2.59
"Patrick Bailey","C",405.87,"exact_name_team","unique_name","SFG",473.3,427.6,94.4,19.1,1.2,36.4,3.1,9.5,2.1,0.8,46.6,44.8,0.221,0.276,373.3,-0.87,-1.34,-0.979,-2.295,-1.634,-2.122,-1.784,-10.979,-11.007,1,1,-1.06
"Edmundo Sosa","2B, 3B",569.84,"exact_name_team","unique_name","PHI",245.5,226.3,56.2,10.5,1.6,11,5,7,3.1,1,28.5,27.9,0.248,0.274,244.8,-3.803,-0.617,-0.456,-0.782,-0.547,-0.367,-1.905,-6.423,-11.051,1,1,-4.38
